,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_wry_smile
357,23.0,11.0,4.0,23.0,8.0,3.0,13.0,13.0,21.0
358,20.0,15.0,5.0,24.0,5.0,4.0,9.0,8.0,21.0
359,15.0,15.0,1.0,28.0,4.0,7.0,6.0,14.0,21.0
360,32.0,10.0,7.0,21.0,5.0,3.0,10.0,12.0,20.0
361,30.0,18.0,10.0,27.0,4.0,5.0,17.0,7.0,23.0
362,15.0,11.0,4.0,14.0,4.0,4.0,12.0,14.0,12.0
363,26.0,20.0,4.0,16.0,4.0,12.0,14.0,5.0,26.0
364,18.0,9.0,9.0,23.0,1.0,5.0,8.0,13.0,17.0
365,22.0,6.0,6.0,14.0,1.0,5.0,10.0,8.0,19.0
366,27.0,14.0,8.0,17.0,8.0,7.0,12.0,9.0,20.0
367,26.0,14.0,8.0,37.0,8.0,9.0,10.0,16.0,14.0
368,31.0,18.0,6.0,17.0,4.0,2.0,15.0,14.0,19.0
369,18.0,13.0,6.0,22.0,8.0,6.0,5.0,18.0,24.0
370,23.0,14.0,4.0,18.0,3.0,8.0,9.0,11.0,21.0
371,18.0,23.0,5.0,14.0,3.0,2.0,11.0,10.0,20.0
372,21.0,12.0,7.0,15.0,3.0,5.0,8.0,14.0,16.0
373,21.0,12.0,10.0,16.0,2.0,6.0,10.0,11.0,13.0
374,21.0,14.0,13.0,21.0,5.0,6.0,12.0,8.0,19.0
375,26.0,10.0,11.0,19.0,4.0,3.0,14.0,7.0,15.0
376,24.0,15.0,9.0,16.0,0.0,6.0,6.0,11.0,10.0
377,26.0,15.0,3.0,16.0,4.0,8.0,12.0,14.0,17.0
378,29.0,19.0,6.0,22.0,4.0,4.0,12.0,12.0,28.0
379,28.0,10.0,9.0,18.0,5.0,4.0,7.0,10.0,20.0
380,32.0,19.0,9.0,19.0,7.0,6.0,11.0,9.0,29.0
381,19.0,20.0,6.0,24.0,2.0,16.0,14.0,10.0,23.0
382,18.0,11.0,6.0,19.0,4.0,3.0,5.0,9.0,21.0
383,21.0,14.0,8.0,19.0,4.0,3.0,11.0,7.0,12.0
384,22.0,11.0,7.0,19.0,5.0,3.0,9.0,14.0,15.0
385,28.0,10.0,15.0,25.0,2.0,9.0,9.0,9.0,24.0
386,18.0,8.0,8.0,28.0,7.0,1.0,10.0,11.0,18.0
387,22.0,10.0,8.0,26.0,4.0,4.0,6.0,10.0,20.0
388,29.0,16.0,5.0,21.0,3.0,9.0,9.0,16.0,12.0
389,24.0,18.0,9.0,20.0,4.0,3.0,8.0,15.0,18.0
390,16.0,12.0,7.0,18.0,2.0,5.0,14.0,18.0,21.0
391,21.0,15.0,10.0,28.0,2.0,6.0,11.0,13.0,16.0
392,25.0,12.0,5.0,20.0,6.0,7.0,12.0,9.0,19.0
393,21.0,17.0,1.0,18.0,3.0,4.0,13.0,7.0,25.0
394,23.0,15.0,8.0,21.0,5.0,5.0,17.0,13.0,24.0
395,22.0,19.0,6.0,11.0,0.0,3.0,8.0,10.0,30.0
396,17.0,19.0,9.0,21.0,3.0,9.0,10.0,8.0,29.0
397,29.0,14.0,5.0,22.0,2.0,6.0,10.0,5.0,26.0
398,22.0,12.0,7.0,26.0,7.0,6.0,9.0,8.0,15.0
399,28.0,16.0,3.0,29.0,5.0,8.0,6.0,10.0,26.0
400,21.0,8.0,4.0,26.0,2.0,6.0,11.0,2.0,13.0
401,24.0,16.0,4.0,25.0,7.0,7.0,11.0,6.0,25.0
402,14.0,17.0,8.0,24.0,4.0,7.0,6.0,8.0,22.0
403,28.0,14.0,4.0,26.0,6.0,6.0,6.0,7.0,14.0
404,24.0,11.0,8.0,18.0,3.0,13.0,12.0,14.0,31.0
405,33.0,17.0,8.0,20.0,6.0,11.0,11.0,9.0,21.0
406,22.0,11.0,7.0,21.0,1.0,1.0,8.0,13.0,20.0
407,29.0,19.0,8.0,17.0,4.0,6.0,10.0,11.0,25.0
408,13.0,16.0,11.0,15.0,7.0,8.0,9.0,9.0,21.0
409,26.0,12.0,5.0,27.0,4.0,7.0,22.0,17.0,17.0
410,28.0,24.0,15.0,23.0,9.0,9.0,8.0,10.0,26.0
411,17.0,8.0,16.0,27.0,5.0,8.0,18.0,12.0,33.0
412,33.0,11.0,8.0,17.0,3.0,6.0,12.0,33.0,23.0
413,21.0,7.0,8.0,18.0,2.0,3.0,7.0,8.0,12.0
414,21.0,18.0,8.0,17.0,3.0,3.0,7.0,10.0,20.0
415,25.0,10.0,5.0,14.0,3.0,6.0,9.0,7.0,24.0
416,25.0,14.0,7.0,23.0,5.0,5.0,5.0,13.0,23.0
417,17.0,10.0,6.0,20.0,6.0,7.0,6.0,8.0,14.0
418,20.0,9.0,5.0,21.0,5.0,6.0,14.0,13.0,17.0
419,20.0,11.0,6.0,18.0,3.0,7.0,7.0,7.0,30.0
420,25.0,9.0,6.0,25.0,1.0,6.0,6.0,14.0,23.0
421,23.0,18.0,7.0,18.0,1.0,10.0,12.0,19.0,18.0
422,25.0,18.0,6.0,27.0,4.0,4.0,11.0,10.0,15.0
423,16.0,10.0,9.0,24.0,3.0,4.0,7.0,9.0,21.0
424,23.0,19.0,11.0,20.0,9.0,2.0,16.0,12.0,15.0
425,21.0,14.0,9.0,23.0,3.0,5.0,8.0,8.0,23.0
426,17.0,15.0,3.0,19.0,5.0,5.0,17.0,11.0,16.0
427,23.0,9.0,5.0,19.0,1.0,10.0,9.0,12.0,17.0
428,24.0,20.0,10.0,19.0,5.0,5.0,11.0,6.0,31.0
429,21.0,16.0,4.0,24.0,4.0,6.0,9.0,13.0,29.0
430,24.0,14.0,7.0,25.0,1.0,12.0,10.0,9.0,12.0
431,20.0,10.0,8.0,26.0,4.0,8.0,15.0,6.0,36.0
432,20.0,14.0,2.0,27.0,2.0,5.0,4.0,9.0,22.0
433,26.0,14.0,9.0,23.0,6.0,4.0,11.0,12.0,25.0
434,21.0,11.0,7.0,16.0,6.0,7.0,9.0,13.0,24.0
435,24.0,17.0,9.0,23.0,5.0,3.0,9.0,10.0,22.0
436,27.0,14.0,12.0,23.0,6.0,6.0,10.0,12.0,24.0
437,21.0,16.0,3.0,17.0,7.0,5.0,6.0,5.0,25.0
438,21.0,18.0,7.0,29.0,3.0,7.0,10.0,13.0,16.0
439,14.0,14.0,6.0,24.0,2.0,3.0,15.0,11.0,20.0
440,23.0,17.0,3.0,17.0,4.0,8.0,9.0,14.0,25.0
441,23.0,17.0,4.0,24.0,4.0,4.0,8.0,9.0,23.0
442,21.0,14.0,4.0,17.0,6.0,7.0,8.0,7.0,23.0
443,29.0,16.0,5.0,21.0,3.0,5.0,7.0,10.0,21.0
444,18.0,12.0,2.0,23.0,8.0,9.0,2.0,13.0,23.0
445,22.0,10.0,7.0,15.0,2.0,9.0,11.0,8.0,24.0
446,19.0,11.0,8.0,18.0,2.0,6.0,8.0,14.0,16.0
447,15.0,16.0,7.0,16.0,2.0,1.0,14.0,12.0,15.0
448,35.0,14.0,7.0,21.0,3.0,4.0,6.0,5.0,14.0
449,16.0,12.0,14.0,26.0,4.0,9.0,6.0,10.0,25.0
450,22.0,15.0,6.0,25.0,4.0,6.0,13.0,11.0,22.0
451,20.0,19.0,8.0,21.0,3.0,5.0,13.0,12.0,17.0
452,21.0,15.0,5.0,25.0,2.0,5.0,14.0,14.0,19.0
453,25.0,14.0,4.0,28.0,3.0,6.0,17.0,12.0,14.0
454,31.0,12.0,3.0,24.0,2.0,0.0,17.0,8.0,27.0
455,20.0,12.0,5.0,22.0,3.0,9.0,7.0,10.0,15.0
456,21.0,11.0,7.0,21.0,5.0,9.0,7.0,14.0,20.0
457,17.0,11.0,2.0,20.0,4.0,12.0,8.0,6.0,19.0
458,16.0,13.0,5.0,26.0,3.0,5.0,9.0,7.0,23.0
459,30.0,17.0,7.0,22.0,6.0,6.0,11.0,9.0,15.0
460,22.0,16.0,4.0,25.0,8.0,4.0,12.0,7.0,24.0
461,17.0,12.0,2.0,22.0,5.0,10.0,6.0,5.0,16.0
462,27.0,12.0,9.0,36.0,4.0,3.0,10.0,8.0,15.0
463,22.0,20.0,7.0,22.0,1.0,10.0,8.0,8.0,25.0
464,31.0,12.0,9.0,20.0,5.0,8.0,9.0,12.0,14.0
465,19.0,12.0,9.0,24.0,4.0,7.0,6.0,11.0,22.0
466,27.0,13.0,6.0,24.0,1.0,5.0,8.0,6.0,30.0
467,26.0,12.0,7.0,19.0,5.0,10.0,11.0,10.0,17.0
468,19.0,14.0,9.0,25.0,4.0,2.0,8.0,5.0,20.0
469,20.0,12.0,4.0,21.0,7.0,2.0,7.0,7.0,18.0
470,21.0,16.0,5.0,25.0,4.0,8.0,9.0,10.0,20.0
471,15.0,15.0,7.0,23.0,5.0,7.0,9.0,4.0,14.0
472,25.0,20.0,10.0,19.0,5.0,5.0,14.0,7.0,22.0
473,25.0,8.0,11.0,28.0,3.0,8.0,5.0,5.0,13.0
474,21.0,15.0,7.0,28.0,8.0,8.0,9.0,8.0,25.0
475,18.0,7.0,3.0,19.0,2.0,7.0,12.0,11.0,26.0
476,24.0,13.0,4.0,36.0,6.0,3.0,6.0,11.0,23.0
477,17.0,17.0,9.0,16.0,4.0,7.0,9.0,5.0,18.0
478,22.0,12.0,4.0,25.0,2.0,8.0,8.0,4.0,15.0
479,20.0,16.0,3.0,16.0,2.0,6.0,15.0,9.0,25.0
480,24.0,15.0,3.0,22.0,2.0,4.0,10.0,11.0,15.0
481,21.0,13.0,8.0,22.0,4.0,5.0,13.0,7.0,19.0
482,16.0,17.0,4.0,22.0,4.0,5.0,11.0,7.0,27.0
483,19.0,12.0,5.0,17.0,2.0,4.0,8.0,7.0,18.0
484,16.0,11.0,9.0,14.0,3.0,9.0,12.0,3.0,19.0
485,17.0,13.0,5.0,17.0,4.0,7.0,2.0,11.0,21.0
486,18.0,18.0,12.0,18.0,3.0,5.0,3.0,7.0,16.0
487,21.0,15.0,7.0,24.0,4.0,3.0,11.0,7.0,24.0
488,29.0,14.0,6.0,23.0,4.0,5.0,12.0,8.0,19.0
489,25.0,16.0,5.0,17.0,5.0,8.0,8.0,13.0,16.0
490,23.0,18.0,5.0,20.0,4.0,6.0,3.0,15.0,24.0
491,17.0,8.0,5.0,16.0,1.0,4.0,3.0,8.0,12.0
492,24.0,15.0,5.0,21.0,4.0,10.0,9.0,8.0,16.0
493,17.0,11.0,7.0,14.0,7.0,6.0,9.0,6.0,14.0
494,19.0,17.0,3.0,24.0,4.0,2.0,8.0,5.0,20.0
495,19.0,16.0,7.0,20.0,4.0,7.0,3.0,8.0,16.0
496,14.0,17.0,13.0,28.0,3.0,3.0,9.0,10.0,17.0
497,17.0,14.0,4.0,11.0,3.0,2.0,15.0,6.0,17.0
498,19.0,15.0,6.0,26.0,3.0,1.0,9.0,6.0,28.0
499,19.0,10.0,2.0,20.0,2.0,5.0,11.0,11.0,19.0
500,31.0,5.0,3.0,21.0,2.0,4.0,10.0,7.0,20.0
501,26.0,16.0,10.0,21.0,6.0,7.0,12.0,6.0,23.0
502,20.0,21.0,4.0,14.0,3.0,5.0,4.0,12.0,17.0
503,21.0,7.0,3.0,28.0,5.0,8.0,9.0,6.0,18.0
504,27.0,22.0,8.0,16.0,5.0,4.0,6.0,11.0,19.0
505,16.0,20.0,5.0,22.0,1.0,5.0,9.0,6.0,14.0
506,21.0,22.0,9.0,23.0,2.0,7.0,13.0,8.0,21.0
507,28.0,12.0,4.0,16.0,4.0,2.0,9.0,4.0,21.0
508,26.0,12.0,10.0,18.0,3.0,6.0,12.0,13.0,22.0
509,26.0,16.0,9.0,20.0,2.0,6.0,13.0,10.0,28.0
510,23.0,12.0,10.0,15.0,3.0,4.0,9.0,12.0,27.0
511,26.0,13.0,10.0,26.0,4.0,5.0,10.0,8.0,23.0
512,18.0,7.0,9.0,26.0,5.0,5.0,13.0,6.0,20.0
513,17.0,12.0,8.0,23.0,1.0,2.0,9.0,11.0,16.0
514,20.0,14.0,6.0,21.0,5.0,8.0,9.0,9.0,28.0
515,19.0,6.0,7.0,30.0,4.0,7.0,7.0,3.0,27.0
516,17.0,10.0,2.0,16.0,9.0,8.0,6.0,7.0,18.0
517,26.0,9.0,9.0,15.0,2.0,10.0,6.0,6.0,16.0
518,22.0,11.0,7.0,18.0,6.0,8.0,4.0,6.0,13.0
519,24.0,17.0,11.0,21.0,2.0,2.0,6.0,4.0,16.0
520,23.0,7.0,4.0,31.0,3.0,6.0,16.0,4.0,20.0
521,20.0,13.0,11.0,22.0,3.0,4.0,8.0,9.0,17.0
522,15.0,15.0,7.0,25.0,5.0,8.0,7.0,11.0,18.0
523,30.0,12.0,8.0,25.0,1.0,2.0,10.0,9.0,20.0
524,24.0,19.0,17.0,18.0,7.0,3.0,3.0,7.0,28.0
525,25.0,8.0,6.0,21.0,6.0,1.0,6.0,7.0,18.0
526,17.0,8.0,6.0,20.0,2.0,3.0,4.0,7.0,21.0
527,23.0,10.0,6.0,15.0,6.0,7.0,8.0,5.0,18.0
528,23.0,16.0,4.0,14.0,2.0,5.0,6.0,5.0,17.0
529,17.0,7.0,6.0,17.0,6.0,3.0,4.0,8.0,23.0
530,19.0,18.0,5.0,15.0,4.0,5.0,10.0,6.0,21.0
531,33.0,6.0,3.0,17.0,4.0,4.0,7.0,5.0,19.0
532,26.0,12.0,4.0,13.0,3.0,4.0,10.0,8.0,19.0
533,18.0,5.0,2.0,22.0,5.0,4.0,10.0,7.0,15.0
534,28.0,10.0,5.0,13.0,2.0,4.0,9.0,11.0,11.0
535,24.0,11.0,5.0,20.0,5.0,3.0,8.0,6.0,18.0
536,26.0,15.0,4.0,22.0,5.0,5.0,6.0,6.0,20.0
537,17.0,17.0,9.0,19.0,1.0,7.0,6.0,9.0,24.0
538,24.0,13.0,5.0,24.0,4.0,5.0,10.0,6.0,18.0
539,29.0,11.0,2.0,21.0,4.0,9.0,11.0,2.0,23.0
540,23.0,9.0,8.0,23.0,3.0,3.0,13.0,6.0,15.0
541,20.0,8.0,3.0,18.0,5.0,7.0,12.0,9.0,20.0
542,14.0,16.0,5.0,18.0,2.0,6.0,8.0,6.0,18.0
543,22.0,19.0,6.0,21.0,4.0,9.0,8.0,3.0,18.0
544,20.0,8.0,7.0,19.0,7.0,6.0,10.0,5.0,25.0
545,22.0,12.0,6.0,21.0,1.0,4.0,8.0,2.0,24.0
546,17.0,4.0,7.0,20.0,2.0,2.0,6.0,4.0,18.0
547,18.0,12.0,6.0,17.0,1.0,6.0,11.0,5.0,24.0
548,23.0,13.0,5.0,15.0,2.0,3.0,10.0,8.0,18.0
549,21.0,15.0,8.0,30.0,5.0,5.0,7.0,8.0,13.0
550,28.0,15.0,6.0,19.0,7.0,4.0,9.0,7.0,18.0
551,21.0,10.0,5.0,22.0,4.0,9.0,6.0,10.0,19.0
552,23.0,12.0,6.0,25.0,2.0,6.0,8.0,8.0,22.0
553,26.0,10.0,7.0,22.0,1.0,6.0,2.0,8.0,20.0
554,20.0,12.0,4.0,32.0,1.0,7.0,9.0,12.0,21.0
555,19.0,6.0,9.0,20.0,4.0,6.0,16.0,8.0,17.0
556,23.0,14.0,10.0,19.0,5.0,6.0,4.0,3.0,21.0
557,18.0,9.0,7.0,20.0,4.0,2.0,8.0,4.0,31.0
558,23.0,12.0,5.0,29.0,8.0,6.0,8.0,5.0,18.0
559,18.0,7.0,7.0,13.0,5.0,6.0,8.0,8.0,17.0
560,18.0,14.0,4.0,23.0,5.0,4.0,4.0,5.0,23.0
561,32.0,7.0,4.0,11.0,3.0,4.0,4.0,8.0,23.0
562,13.0,5.0,7.0,13.0,2.0,6.0,8.0,8.0,20.0
563,15.0,4.0,7.0,24.0,3.0,4.0,4.0,11.0,11.0
564,26.0,8.0,13.0,17.0,4.0,5.0,11.0,8.0,23.0
565,21.0,12.0,9.0,23.0,2.0,4.0,7.0,8.0,20.0
566,28.0,18.0,12.0,15.0,3.0,6.0,9.0,6.0,16.0
567,24.0,9.0,10.0,26.0,4.0,3.0,9.0,12.0,20.0
568,15.0,14.0,11.0,17.0,3.0,4.0,8.0,6.0,14.0
569,20.0,11.0,4.0,29.0,3.0,7.0,3.0,2.0,18.0
570,13.0,13.0,4.0,16.0,4.0,12.0,6.0,4.0,20.0
571,20.0,12.0,9.0,28.0,2.0,6.0,4.0,7.0,17.0
572,20.0,11.0,13.0,19.0,1.0,5.0,9.0,8.0,18.0
573,17.0,13.0,6.0,15.0,4.0,6.0,8.0,12.0,24.0
574,21.0,9.0,10.0,21.0,10.0,4.0,10.0,8.0,20.0
575,16.0,9.0,4.0,25.0,2.0,4.0,5.0,4.0,14.0
576,14.0,7.0,4.0,17.0,2.0,2.0,10.0,8.0,20.0
577,13.0,8.0,12.0,17.0,6.0,3.0,10.0,10.0,15.0
578,15.0,16.0,7.0,15.0,2.0,2.0,11.0,6.0,15.0
579,16.0,14.0,3.0,14.0,3.0,6.0,6.0,10.0,23.0
580,22.0,14.0,4.0,13.0,4.0,6.0,11.0,5.0,21.0
581,18.0,16.0,4.0,18.0,3.0,8.0,2.0,5.0,22.0
582,24.0,13.0,4.0,9.0,4.0,4.0,8.0,6.0,17.0
583,17.0,4.0,9.0,22.0,3.0,4.0,3.0,7.0,17.0
584,18.0,17.0,11.0,11.0,5.0,4.0,5.0,5.0,22.0
585,20.0,12.0,8.0,23.0,1.0,3.0,5.0,12.0,20.0
586,20.0,19.0,3.0,23.0,6.0,3.0,9.0,4.0,21.0
587,15.0,11.0,5.0,11.0,3.0,4.0,5.0,7.0,20.0
588,21.0,11.0,5.0,25.0,2.0,8.0,5.0,8.0,19.0
589,16.0,13.0,4.0,8.0,3.0,6.0,5.0,11.0,15.0
590,20.0,11.0,3.0,13.0,3.0,7.0,8.0,4.0,17.0
591,24.0,21.0,5.0,24.0,2.0,10.0,4.0,6.0,18.0
592,28.0,12.0,7.0,21.0,1.0,3.0,6.0,2.0,20.0
593,23.0,18.0,7.0,17.0,1.0,7.0,10.0,10.0,21.0
594,19.0,10.0,4.0,15.0,3.0,5.0,6.0,5.0,18.0
595,11.0,20.0,2.0,22.0,3.0,2.0,6.0,2.0,15.0
596,26.0,17.0,6.0,16.0,4.0,3.0,7.0,4.0,17.0
597,21.0,12.0,4.0,22.0,3.0,8.0,4.0,5.0,14.0
598,18.0,15.0,8.0,20.0,3.0,8.0,13.0,6.0,20.0
599,15.0,10.0,4.0,21.0,5.0,5.0,5.0,4.0,24.0
600,20.0,16.0,2.0,11.0,4.0,2.0,10.0,8.0,18.0
601,19.0,9.0,6.0,13.0,2.0,4.0,10.0,17.0,27.0
602,17.0,14.0,2.0,13.0,7.0,7.0,9.0,4.0,19.0
603,16.0,20.0,1.0,18.0,4.0,3.0,10.0,7.0,26.0
604,19.0,13.0,7.0,18.0,5.0,6.0,9.0,7.0,17.0
605,18.0,10.0,6.0,16.0,5.0,8.0,5.0,4.0,17.0
606,20.0,8.0,3.0,20.0,3.0,6.0,12.0,8.0,17.0
607,26.0,13.0,3.0,17.0,3.0,5.0,6.0,2.0,14.0
608,21.0,10.0,9.0,12.0,3.0,3.0,2.0,9.0,28.0
609,21.0,15.0,9.0,20.0,7.0,4.0,6.0,6.0,18.0
610,23.0,18.0,6.0,16.0,2.0,3.0,3.0,12.0,15.0
611,11.0,7.0,7.0,12.0,4.0,8.0,2.0,7.0,18.0
612,14.0,13.0,9.0,20.0,3.0,6.0,6.0,7.0,13.0
613,14.0,15.0,7.0,24.0,1.0,4.0,11.0,12.0,24.0
614,23.0,11.0,9.0,14.0,4.0,4.0,9.0,7.0,24.0
615,27.0,17.0,6.0,21.0,0.0,7.0,8.0,7.0,13.0
616,13.0,11.0,3.0,17.0,1.0,2.0,7.0,11.0,14.0
617,15.0,16.0,5.0,21.0,6.0,6.0,6.0,9.0,23.0
618,18.0,25.0,3.0,18.0,5.0,3.0,7.0,7.0,24.0
619,13.0,14.0,5.0,15.0,2.0,3.0,11.0,5.0,22.0
620,14.0,16.0,5.0,16.0,5.0,6.0,6.0,6.0,19.0
621,15.0,13.0,7.0,28.0,3.0,3.0,4.0,3.0,17.0
622,16.0,16.0,1.0,21.0,3.0,3.0,5.0,6.0,20.0
623,15.0,16.0,4.0,22.0,5.0,11.0,7.0,5.0,22.0
624,18.0,9.0,6.0,14.0,2.0,2.0,9.0,11.0,21.0
625,15.0,14.0,10.0,17.0,5.0,4.0,6.0,8.0,22.0
626,21.0,9.0,5.0,19.0,3.0,6.0,8.0,6.0,16.0
627,17.0,10.0,9.0,17.0,3.0,4.0,8.0,8.0,13.0
628,25.0,22.0,4.0,24.0,7.0,7.0,11.0,10.0,16.0
629,12.0,11.0,2.0,21.0,1.0,5.0,7.0,5.0,14.0
630,18.0,10.0,5.0,18.0,5.0,5.0,3.0,6.0,19.0
631,25.0,9.0,3.0,18.0,3.0,6.0,7.0,11.0,17.0
632,16.0,7.0,4.0,19.0,2.0,5.0,7.0,4.0,14.0
633,22.0,8.0,7.0,23.0,2.0,7.0,3.0,9.0,18.0
634,22.0,7.0,3.0,18.0,3.0,6.0,8.0,6.0,14.0
635,19.0,10.0,6.0,21.0,2.0,9.0,8.0,9.0,15.0
636,10.0,9.0,8.0,19.0,4.0,4.0,8.0,6.0,31.0
637,16.0,13.0,5.0,15.0,1.0,3.0,8.0,6.0,20.0
638,13.0,11.0,2.0,17.0,0.0,4.0,5.0,11.0,21.0
639,17.0,15.0,11.0,18.0,5.0,3.0,6.0,6.0,13.0
640,16.0,13.0,8.0,22.0,2.0,6.0,7.0,12.0,18.0
641,14.0,8.0,6.0,20.0,3.0,5.0,8.0,6.0,18.0
642,22.0,12.0,1.0,11.0,3.0,5.0,4.0,6.0,20.0
643,19.0,9.0,3.0,22.0,3.0,1.0,9.0,4.0,11.0
644,14.0,11.0,5.0,16.0,2.0,8.0,10.0,8.0,23.0
645,16.0,9.0,4.0,11.0,9.0,7.0,7.0,3.0,21.0
646,20.0,8.0,5.0,19.0,4.0,6.0,4.0,3.0,11.0
647,18.0,9.0,3.0,14.0,4.0,3.0,10.0,6.0,16.0
648,15.0,12.0,6.0,16.0,3.0,5.0,5.0,7.0,31.0
649,15.0,9.0,3.0,14.0,1.0,6.0,7.0,13.0,9.0
650,25.0,5.0,1.0,20.0,4.0,2.0,8.0,8.0,24.0
651,20.0,11.0,4.0,13.0,2.0,5.0,6.0,7.0,19.0
652,22.0,9.0,6.0,27.0,1.0,2.0,8.0,6.0,12.0
653,22.0,11.0,5.0,21.0,4.0,7.0,5.0,5.0,23.0
654,19.0,9.0,3.0,21.0,5.0,8.0,9.0,8.0,23.0
655,15.0,14.0,3.0,20.0,6.0,3.0,8.0,4.0,17.0
656,18.0,6.0,6.0,18.0,3.0,3.0,10.0,3.0,24.0
657,25.0,8.0,5.0,23.0,7.0,5.0,8.0,5.0,25.0
658,24.0,17.0,6.0,17.0,3.0,3.0,3.0,4.0,17.0
659,16.0,9.0,6.0,14.0,6.0,2.0,0.0,10.0,10.0
660,27.0,9.0,6.0,19.0,4.0,2.0,3.0,7.0,16.0
661,12.0,14.0,6.0,15.0,5.0,7.0,6.0,6.0,17.0
662,18.0,14.0,4.0,15.0,5.0,4.0,7.0,5.0,16.0
663,15.0,16.0,6.0,8.0,4.0,4.0,9.0,6.0,19.0
664,18.0,13.0,5.0,15.0,6.0,2.0,2.0,9.0,27.0
665,20.0,16.0,8.0,24.0,4.0,6.0,11.0,8.0,32.0
666,18.0,13.0,9.0,18.0,7.0,6.0,11.0,7.0,20.0
667,21.0,17.0,5.0,15.0,5.0,1.0,5.0,7.0,22.0
668,19.0,15.0,4.0,11.0,3.0,1.0,4.0,7.0,18.0
669,15.0,16.0,11.0,20.0,1.0,4.0,6.0,1.0,26.0
670,18.0,12.0,10.0,24.0,2.0,1.0,7.0,6.0,16.0
671,17.0,11.0,3.0,17.0,7.0,8.0,6.0,14.0,24.0
672,23.0,11.0,3.0,16.0,4.0,3.0,8.0,6.0,25.0
673,24.0,16.0,10.0,24.0,1.0,3.0,7.0,1.0,20.0
674,20.0,12.0,8.0,19.0,6.0,4.0,10.0,8.0,28.0
675,20.0,11.0,7.0,27.0,2.0,6.0,7.0,4.0,17.0
676,18.0,12.0,6.0,28.0,5.0,6.0,7.0,2.0,14.0
677,21.0,10.0,4.0,14.0,6.0,10.0,3.0,6.0,23.0
678,16.0,9.0,4.0,18.0,2.0,8.0,8.0,9.0,20.0
679,19.0,7.0,3.0,17.0,2.0,3.0,6.0,3.0,29.0
680,25.0,10.0,2.0,25.0,4.0,3.0,9.0,9.0,18.0
681,19.0,17.0,3.0,15.0,3.0,7.0,1.0,4.0,22.0
682,25.0,9.0,4.0,20.0,4.0,5.0,5.0,12.0,22.0
683,17.0,11.0,6.0,26.0,4.0,6.0,9.0,6.0,23.0
684,20.0,14.0,6.0,24.0,2.0,5.0,6.0,6.0,27.0
685,25.0,9.0,5.0,13.0,5.0,3.0,7.0,4.0,14.0
686,13.0,16.0,6.0,25.0,1.0,3.0,10.0,6.0,23.0
687,17.0,10.0,6.0,22.0,2.0,4.0,6.0,10.0,16.0
688,20.0,13.0,7.0,22.0,2.0,3.0,6.0,7.0,19.0
689,24.0,6.0,7.0,18.0,2.0,3.0,7.0,6.0,21.0
690,16.0,14.0,2.0,24.0,3.0,2.0,3.0,5.0,14.0
691,19.0,17.0,6.0,14.0,7.0,3.0,10.0,4.0,33.0
692,24.0,26.0,10.0,23.0,4.0,3.0,9.0,9.0,22.0
693,23.0,8.0,6.0,18.0,4.0,4.0,4.0,5.0,12.0
694,14.0,11.0,5.0,12.0,3.0,5.0,4.0,9.0,12.0
695,19.0,11.0,10.0,18.0,3.0,8.0,7.0,1.0,16.0
696,18.0,13.0,4.0,18.0,2.0,8.0,11.0,6.0,11.0
697,13.0,10.0,0.0,18.0,1.0,1.0,1.0,8.0,23.0
698,12.0,16.0,4.0,10.0,3.0,10.0,6.0,11.0,26.0
699,12.0,12.0,9.0,18.0,5.0,3.0,6.0,7.0,17.0
700,14.0,10.0,2.0,12.0,4.0,1.0,6.0,6.0,16.0
701,19.0,13.0,3.0,20.0,1.0,3.0,5.0,8.0,21.0
702,14.0,10.0,3.0,27.0,4.0,4.0,5.0,10.0,16.0
703,25.0,14.0,4.0,16.0,2.0,3.0,7.0,7.0,14.0
704,23.0,7.0,4.0,19.0,2.0,5.0,5.0,9.0,20.0
705,12.0,9.0,2.0,17.0,4.0,5.0,11.0,6.0,15.0
706,24.0,8.0,6.0,16.0,4.0,4.0,13.0,5.0,26.0
707,18.0,11.0,7.0,20.0,4.0,10.0,7.0,7.0,21.0
708,27.0,15.0,5.0,34.0,5.0,6.0,7.0,11.0,26.0
709,17.0,9.0,4.0,16.0,6.0,10.0,12.0,10.0,18.0
710,14.0,12.0,6.0,17.0,4.0,5.0,3.0,13.0,25.0
711,23.0,16.0,6.0,18.0,2.0,9.0,7.0,4.0,16.0
712,23.0,6.0,8.0,13.0,5.0,4.0,6.0,7.0,26.0
713,8.0,15.0,3.0,18.0,3.0,6.0,6.0,10.0,23.0
714,19.0,8.0,4.0,25.0,5.0,2.0,5.0,12.0,22.0
715,20.0,13.0,3.0,18.0,0.0,7.0,10.0,6.0,21.0
716,18.0,11.0,3.0,14.0,3.0,10.0,7.0,6.0,19.0
717,13.0,10.0,7.0,18.0,5.0,10.0,2.0,6.0,16.0
718,18.0,11.0,4.0,21.0,0.0,5.0,6.0,5.0,11.0
