,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth
357,13.0,16.0,17.0,11.0,15.0,17.0,8.0,11.0,5.0
358,16.0,16.0,10.0,7.0,22.0,21.0,13.0,14.0,6.0
359,17.0,27.0,12.0,9.0,28.0,20.0,11.0,11.0,4.0
360,19.0,29.0,10.0,10.0,21.0,22.0,13.0,6.0,9.0
361,22.0,22.0,11.0,8.0,13.0,15.0,10.0,12.0,6.0
362,17.0,25.0,14.0,2.0,23.0,29.0,15.0,11.0,3.0
363,18.0,26.0,16.0,14.0,22.0,24.0,12.0,13.0,7.0
364,24.0,22.0,18.0,9.0,21.0,25.0,10.0,15.0,5.0
365,16.0,27.0,17.0,12.0,21.0,16.0,16.0,17.0,5.0
366,18.0,29.0,7.0,6.0,24.0,22.0,11.0,17.0,6.0
367,12.0,25.0,11.0,8.0,13.0,21.0,8.0,11.0,11.0
368,18.0,44.0,10.0,8.0,16.0,24.0,17.0,11.0,5.0
369,20.0,25.0,10.0,6.0,21.0,21.0,9.0,11.0,5.0
370,18.0,28.0,15.0,13.0,22.0,12.0,12.0,12.0,5.0
371,18.0,21.0,19.0,7.0,25.0,22.0,17.0,12.0,7.0
372,23.0,27.0,14.0,14.0,24.0,25.0,11.0,19.0,6.0
373,11.0,28.0,9.0,10.0,24.0,21.0,18.0,13.0,5.0
374,17.0,25.0,12.0,16.0,19.0,23.0,13.0,17.0,10.0
375,13.0,27.0,13.0,9.0,23.0,17.0,6.0,10.0,4.0
376,11.0,22.0,13.0,11.0,18.0,27.0,6.0,13.0,4.0
377,14.0,25.0,18.0,8.0,24.0,20.0,9.0,19.0,2.0
378,17.0,26.0,20.0,10.0,18.0,17.0,10.0,17.0,4.0
379,20.0,22.0,16.0,7.0,23.0,22.0,8.0,8.0,5.0
380,14.0,18.0,15.0,16.0,20.0,25.0,13.0,15.0,3.0
381,15.0,28.0,18.0,7.0,27.0,29.0,17.0,19.0,8.0
382,19.0,30.0,15.0,12.0,19.0,22.0,16.0,9.0,6.0
383,16.0,26.0,19.0,3.0,20.0,25.0,8.0,18.0,3.0
384,16.0,30.0,17.0,10.0,30.0,28.0,7.0,9.0,2.0
385,16.0,23.0,14.0,9.0,25.0,16.0,12.0,14.0,5.0
386,15.0,22.0,15.0,10.0,27.0,32.0,11.0,10.0,6.0
387,21.0,44.0,11.0,11.0,25.0,30.0,11.0,11.0,5.0
388,16.0,33.0,13.0,6.0,12.0,22.0,14.0,13.0,9.0
389,18.0,28.0,7.0,7.0,16.0,13.0,14.0,15.0,3.0
390,17.0,29.0,8.0,11.0,21.0,23.0,7.0,9.0,5.0
391,14.0,22.0,12.0,9.0,19.0,26.0,9.0,15.0,2.0
392,18.0,27.0,13.0,7.0,23.0,20.0,11.0,18.0,4.0
393,19.0,35.0,12.0,9.0,14.0,18.0,12.0,15.0,2.0
394,19.0,19.0,12.0,12.0,23.0,29.0,17.0,15.0,8.0
395,20.0,28.0,16.0,9.0,14.0,21.0,12.0,15.0,3.0
396,13.0,28.0,15.0,17.0,15.0,25.0,8.0,18.0,6.0
397,20.0,24.0,14.0,5.0,22.0,25.0,15.0,11.0,4.0
398,18.0,32.0,10.0,9.0,11.0,22.0,11.0,12.0,3.0
399,14.0,23.0,14.0,5.0,19.0,18.0,7.0,15.0,7.0
400,17.0,27.0,11.0,10.0,18.0,20.0,11.0,12.0,4.0
401,15.0,20.0,7.0,4.0,22.0,19.0,20.0,15.0,6.0
402,18.0,24.0,14.0,8.0,27.0,29.0,17.0,9.0,0.0
403,15.0,24.0,14.0,6.0,28.0,28.0,18.0,12.0,1.0
404,20.0,33.0,25.0,6.0,19.0,36.0,13.0,10.0,7.0
405,11.0,20.0,18.0,2.0,23.0,25.0,9.0,7.0,4.0
406,21.0,18.0,11.0,8.0,25.0,24.0,16.0,5.0,2.0
407,23.0,22.0,12.0,6.0,21.0,25.0,13.0,12.0,5.0
408,14.0,25.0,10.0,4.0,22.0,28.0,11.0,9.0,2.0
409,27.0,22.0,9.0,6.0,28.0,21.0,8.0,9.0,1.0
410,13.0,30.0,19.0,8.0,30.0,23.0,10.0,16.0,5.0
411,16.0,29.0,35.0,7.0,14.0,30.0,15.0,11.0,3.0
412,15.0,25.0,10.0,9.0,21.0,28.0,9.0,8.0,5.0
413,16.0,23.0,8.0,5.0,21.0,29.0,7.0,11.0,4.0
414,21.0,31.0,12.0,3.0,23.0,17.0,11.0,9.0,5.0
415,13.0,26.0,14.0,7.0,19.0,18.0,11.0,5.0,8.0
416,14.0,32.0,13.0,4.0,27.0,28.0,10.0,13.0,4.0
417,13.0,20.0,9.0,4.0,21.0,17.0,10.0,6.0,2.0
418,19.0,23.0,13.0,8.0,20.0,20.0,10.0,11.0,5.0
419,26.0,19.0,10.0,9.0,17.0,28.0,10.0,9.0,3.0
420,9.0,19.0,14.0,9.0,14.0,27.0,14.0,14.0,5.0
421,17.0,29.0,9.0,5.0,16.0,19.0,7.0,16.0,2.0
422,15.0,38.0,8.0,8.0,16.0,26.0,12.0,9.0,5.0
423,17.0,25.0,15.0,11.0,14.0,19.0,13.0,10.0,3.0
424,13.0,35.0,8.0,8.0,35.0,18.0,15.0,15.0,7.0
425,10.0,34.0,16.0,8.0,13.0,29.0,11.0,14.0,7.0
426,14.0,24.0,19.0,10.0,13.0,21.0,14.0,8.0,7.0
427,16.0,27.0,11.0,9.0,17.0,30.0,10.0,5.0,6.0
428,20.0,24.0,14.0,6.0,23.0,39.0,6.0,9.0,8.0
429,26.0,20.0,12.0,6.0,28.0,30.0,7.0,8.0,3.0
430,8.0,22.0,15.0,7.0,19.0,19.0,10.0,5.0,4.0
431,10.0,27.0,14.0,9.0,18.0,20.0,12.0,7.0,7.0
432,18.0,29.0,10.0,4.0,30.0,27.0,8.0,6.0,4.0
433,14.0,27.0,12.0,4.0,22.0,19.0,6.0,4.0,3.0
434,20.0,30.0,13.0,4.0,19.0,26.0,17.0,9.0,4.0
435,13.0,17.0,8.0,6.0,29.0,20.0,10.0,12.0,5.0
436,13.0,30.0,13.0,4.0,21.0,29.0,11.0,9.0,7.0
437,11.0,32.0,8.0,6.0,15.0,26.0,7.0,12.0,5.0
438,24.0,28.0,10.0,9.0,28.0,21.0,9.0,9.0,5.0
439,12.0,25.0,7.0,16.0,17.0,24.0,12.0,5.0,6.0
440,15.0,24.0,10.0,13.0,24.0,27.0,13.0,10.0,5.0
441,15.0,18.0,8.0,7.0,22.0,16.0,10.0,15.0,3.0
442,18.0,20.0,4.0,7.0,23.0,19.0,6.0,8.0,5.0
443,14.0,30.0,8.0,6.0,29.0,28.0,13.0,10.0,6.0
444,17.0,28.0,10.0,10.0,18.0,26.0,14.0,10.0,6.0
445,13.0,24.0,12.0,5.0,17.0,17.0,7.0,7.0,2.0
446,14.0,32.0,10.0,4.0,18.0,21.0,16.0,11.0,6.0
447,20.0,30.0,9.0,4.0,27.0,14.0,13.0,4.0,4.0
448,15.0,18.0,18.0,10.0,26.0,25.0,10.0,9.0,1.0
449,13.0,21.0,14.0,2.0,20.0,14.0,12.0,4.0,6.0
450,13.0,27.0,10.0,2.0,23.0,25.0,16.0,7.0,5.0
451,30.0,22.0,11.0,4.0,18.0,29.0,10.0,4.0,6.0
452,18.0,21.0,10.0,12.0,14.0,18.0,17.0,10.0,7.0
453,10.0,25.0,8.0,6.0,30.0,24.0,10.0,6.0,6.0
454,18.0,20.0,11.0,10.0,25.0,14.0,8.0,15.0,9.0
455,12.0,30.0,12.0,6.0,19.0,25.0,15.0,9.0,1.0
456,18.0,22.0,8.0,6.0,19.0,32.0,15.0,19.0,8.0
457,19.0,25.0,7.0,1.0,18.0,21.0,18.0,12.0,5.0
458,13.0,20.0,6.0,11.0,13.0,17.0,13.0,11.0,4.0
459,21.0,21.0,8.0,6.0,20.0,26.0,13.0,12.0,8.0
460,19.0,21.0,3.0,6.0,14.0,12.0,13.0,7.0,1.0
461,16.0,22.0,16.0,8.0,21.0,21.0,11.0,7.0,2.0
462,12.0,20.0,8.0,5.0,17.0,13.0,8.0,11.0,5.0
463,16.0,18.0,8.0,10.0,26.0,21.0,14.0,12.0,3.0
464,13.0,25.0,4.0,6.0,23.0,29.0,11.0,6.0,7.0
465,20.0,28.0,10.0,11.0,19.0,33.0,7.0,3.0,4.0
466,14.0,27.0,14.0,5.0,20.0,24.0,7.0,9.0,4.0
467,16.0,19.0,6.0,4.0,19.0,28.0,12.0,11.0,6.0
468,13.0,14.0,6.0,5.0,20.0,28.0,7.0,9.0,6.0
469,17.0,29.0,6.0,5.0,14.0,21.0,9.0,4.0,4.0
470,13.0,23.0,16.0,2.0,29.0,26.0,8.0,10.0,1.0
471,15.0,23.0,13.0,6.0,17.0,28.0,14.0,8.0,1.0
472,10.0,20.0,15.0,7.0,20.0,25.0,9.0,9.0,1.0
473,17.0,15.0,9.0,7.0,26.0,18.0,7.0,8.0,4.0
474,13.0,24.0,3.0,9.0,14.0,25.0,11.0,12.0,3.0
475,10.0,19.0,12.0,9.0,26.0,19.0,12.0,11.0,4.0
476,19.0,23.0,7.0,7.0,21.0,24.0,10.0,7.0,2.0
477,14.0,31.0,10.0,8.0,17.0,25.0,12.0,6.0,8.0
478,12.0,26.0,10.0,4.0,19.0,24.0,10.0,9.0,3.0
479,8.0,17.0,8.0,8.0,21.0,19.0,6.0,7.0,4.0
480,14.0,13.0,7.0,6.0,25.0,16.0,18.0,7.0,4.0
481,14.0,18.0,9.0,4.0,22.0,19.0,11.0,5.0,4.0
482,9.0,26.0,6.0,7.0,21.0,23.0,7.0,5.0,3.0
483,20.0,30.0,11.0,8.0,18.0,25.0,13.0,12.0,5.0
484,13.0,27.0,13.0,4.0,24.0,18.0,15.0,14.0,2.0
485,8.0,18.0,10.0,9.0,13.0,22.0,17.0,18.0,7.0
486,8.0,28.0,8.0,6.0,13.0,25.0,15.0,13.0,3.0
487,19.0,26.0,12.0,11.0,21.0,17.0,14.0,13.0,5.0
488,20.0,26.0,11.0,9.0,20.0,25.0,7.0,6.0,7.0
489,9.0,20.0,6.0,6.0,16.0,32.0,11.0,11.0,3.0
490,15.0,20.0,10.0,5.0,15.0,27.0,9.0,10.0,7.0
491,17.0,16.0,11.0,6.0,18.0,15.0,10.0,7.0,4.0
492,16.0,26.0,7.0,1.0,21.0,28.0,7.0,9.0,5.0
493,11.0,28.0,12.0,5.0,30.0,34.0,8.0,12.0,6.0
494,16.0,24.0,10.0,9.0,28.0,16.0,8.0,15.0,8.0
495,13.0,16.0,10.0,8.0,14.0,21.0,7.0,14.0,6.0
496,16.0,21.0,9.0,7.0,21.0,26.0,9.0,11.0,3.0
497,11.0,20.0,8.0,6.0,21.0,23.0,10.0,7.0,7.0
498,16.0,11.0,7.0,6.0,25.0,35.0,14.0,10.0,2.0
499,18.0,20.0,9.0,9.0,13.0,28.0,6.0,9.0,3.0
500,9.0,23.0,13.0,4.0,23.0,26.0,9.0,14.0,7.0
501,16.0,19.0,8.0,10.0,15.0,33.0,8.0,10.0,5.0
502,11.0,26.0,6.0,7.0,19.0,15.0,13.0,6.0,8.0
503,11.0,17.0,6.0,7.0,36.0,27.0,17.0,4.0,2.0
504,18.0,22.0,6.0,5.0,15.0,24.0,8.0,7.0,8.0
505,16.0,21.0,5.0,5.0,26.0,41.0,5.0,7.0,9.0
506,10.0,21.0,7.0,11.0,17.0,18.0,7.0,7.0,2.0
507,11.0,21.0,3.0,9.0,16.0,18.0,6.0,5.0,2.0
508,11.0,26.0,7.0,4.0,20.0,24.0,7.0,7.0,2.0
509,11.0,21.0,10.0,5.0,23.0,22.0,15.0,8.0,7.0
510,18.0,18.0,10.0,4.0,19.0,22.0,15.0,5.0,6.0
511,16.0,22.0,8.0,4.0,18.0,10.0,10.0,5.0,5.0
512,18.0,23.0,10.0,5.0,24.0,29.0,8.0,7.0,4.0
513,16.0,22.0,7.0,8.0,19.0,23.0,6.0,4.0,4.0
514,21.0,18.0,9.0,5.0,15.0,24.0,3.0,2.0,4.0
515,13.0,24.0,6.0,6.0,27.0,19.0,16.0,9.0,5.0
516,14.0,23.0,7.0,8.0,16.0,15.0,7.0,11.0,2.0
517,13.0,17.0,12.0,9.0,20.0,26.0,7.0,11.0,4.0
518,15.0,17.0,10.0,9.0,21.0,27.0,4.0,11.0,1.0
519,16.0,22.0,5.0,7.0,17.0,22.0,6.0,6.0,6.0
520,17.0,24.0,8.0,7.0,18.0,17.0,6.0,4.0,1.0
521,16.0,17.0,7.0,4.0,17.0,22.0,10.0,6.0,2.0
522,12.0,20.0,9.0,4.0,18.0,25.0,14.0,3.0,4.0
523,10.0,19.0,6.0,7.0,12.0,20.0,11.0,3.0,7.0
524,12.0,21.0,6.0,4.0,21.0,16.0,8.0,3.0,4.0
525,11.0,24.0,14.0,5.0,16.0,16.0,9.0,6.0,5.0
526,20.0,23.0,8.0,7.0,22.0,28.0,5.0,6.0,3.0
527,14.0,27.0,9.0,5.0,20.0,25.0,6.0,6.0,9.0
528,8.0,9.0,8.0,2.0,18.0,22.0,11.0,7.0,3.0
529,13.0,24.0,6.0,6.0,23.0,19.0,17.0,12.0,4.0
530,12.0,17.0,6.0,6.0,22.0,26.0,14.0,8.0,2.0
531,8.0,24.0,5.0,8.0,24.0,13.0,11.0,3.0,3.0
532,17.0,23.0,4.0,6.0,28.0,23.0,16.0,7.0,4.0
533,9.0,23.0,6.0,5.0,25.0,29.0,8.0,7.0,5.0
534,11.0,27.0,10.0,4.0,18.0,23.0,11.0,8.0,3.0
535,13.0,24.0,9.0,0.0,21.0,27.0,9.0,8.0,2.0
536,14.0,18.0,9.0,8.0,27.0,27.0,6.0,5.0,4.0
537,13.0,21.0,12.0,4.0,22.0,28.0,9.0,8.0,3.0
538,10.0,24.0,9.0,8.0,20.0,17.0,10.0,7.0,3.0
539,16.0,22.0,7.0,10.0,20.0,22.0,11.0,12.0,6.0
540,5.0,24.0,13.0,7.0,16.0,27.0,4.0,13.0,3.0
541,12.0,23.0,8.0,7.0,22.0,31.0,10.0,6.0,4.0
542,10.0,16.0,5.0,11.0,23.0,24.0,10.0,4.0,4.0
543,18.0,22.0,11.0,5.0,21.0,21.0,7.0,8.0,8.0
544,15.0,23.0,8.0,4.0,25.0,20.0,6.0,6.0,2.0
545,8.0,20.0,10.0,3.0,17.0,22.0,7.0,12.0,2.0
546,10.0,18.0,7.0,6.0,17.0,16.0,4.0,4.0,8.0
547,7.0,15.0,10.0,11.0,20.0,20.0,7.0,7.0,5.0
548,8.0,12.0,3.0,8.0,13.0,18.0,6.0,4.0,4.0
549,16.0,18.0,4.0,6.0,25.0,19.0,11.0,5.0,10.0
550,7.0,17.0,6.0,2.0,21.0,22.0,8.0,9.0,2.0
551,16.0,25.0,9.0,5.0,23.0,20.0,9.0,17.0,1.0
552,10.0,27.0,8.0,5.0,26.0,14.0,11.0,6.0,3.0
553,18.0,29.0,10.0,9.0,34.0,26.0,2.0,9.0,2.0
554,14.0,22.0,10.0,3.0,34.0,23.0,13.0,16.0,2.0
555,9.0,16.0,5.0,6.0,29.0,25.0,10.0,8.0,2.0
556,14.0,26.0,4.0,6.0,22.0,24.0,13.0,11.0,2.0
557,12.0,25.0,8.0,2.0,33.0,22.0,8.0,10.0,5.0
558,7.0,25.0,7.0,5.0,23.0,25.0,10.0,8.0,4.0
559,9.0,25.0,5.0,2.0,26.0,22.0,6.0,7.0,3.0
560,7.0,19.0,6.0,9.0,25.0,21.0,12.0,12.0,4.0
561,8.0,11.0,9.0,7.0,17.0,21.0,13.0,2.0,3.0
562,16.0,27.0,8.0,6.0,25.0,16.0,8.0,8.0,2.0
563,17.0,22.0,9.0,9.0,26.0,23.0,11.0,8.0,5.0
564,11.0,24.0,4.0,9.0,11.0,25.0,10.0,7.0,3.0
565,15.0,21.0,10.0,7.0,30.0,20.0,12.0,8.0,3.0
566,16.0,21.0,4.0,6.0,27.0,22.0,10.0,11.0,8.0
567,11.0,12.0,9.0,4.0,29.0,25.0,9.0,7.0,2.0
568,12.0,21.0,7.0,6.0,17.0,22.0,13.0,13.0,8.0
569,12.0,22.0,9.0,4.0,20.0,30.0,9.0,4.0,5.0
570,11.0,18.0,7.0,9.0,16.0,29.0,13.0,7.0,7.0
571,11.0,20.0,7.0,7.0,22.0,17.0,8.0,10.0,5.0
572,13.0,18.0,11.0,6.0,26.0,33.0,9.0,9.0,1.0
573,8.0,13.0,6.0,3.0,25.0,14.0,7.0,5.0,3.0
574,16.0,17.0,4.0,3.0,22.0,33.0,9.0,5.0,4.0
575,17.0,17.0,3.0,3.0,21.0,14.0,3.0,11.0,8.0
576,13.0,24.0,12.0,1.0,21.0,21.0,5.0,5.0,8.0
577,10.0,26.0,3.0,7.0,27.0,26.0,10.0,4.0,4.0
578,16.0,17.0,9.0,10.0,15.0,35.0,6.0,3.0,4.0
579,13.0,21.0,8.0,3.0,18.0,22.0,9.0,11.0,4.0
580,8.0,17.0,10.0,2.0,19.0,28.0,5.0,12.0,5.0
581,15.0,26.0,10.0,6.0,16.0,26.0,8.0,6.0,3.0
582,11.0,20.0,9.0,4.0,16.0,24.0,3.0,10.0,6.0
583,12.0,21.0,8.0,9.0,14.0,25.0,9.0,4.0,6.0
584,8.0,19.0,2.0,6.0,14.0,21.0,4.0,4.0,6.0
585,15.0,20.0,7.0,4.0,20.0,17.0,16.0,5.0,2.0
586,11.0,20.0,6.0,7.0,24.0,16.0,9.0,4.0,2.0
587,19.0,16.0,7.0,6.0,22.0,25.0,10.0,1.0,3.0
588,13.0,15.0,5.0,10.0,18.0,20.0,2.0,3.0,1.0
589,18.0,23.0,6.0,6.0,21.0,26.0,9.0,5.0,7.0
590,11.0,14.0,8.0,4.0,26.0,20.0,4.0,6.0,6.0
591,19.0,14.0,4.0,3.0,22.0,23.0,8.0,3.0,0.0
592,20.0,18.0,4.0,7.0,21.0,31.0,6.0,6.0,4.0
593,14.0,23.0,9.0,8.0,35.0,24.0,10.0,10.0,3.0
594,13.0,17.0,9.0,6.0,30.0,16.0,11.0,7.0,7.0
595,8.0,18.0,7.0,9.0,23.0,28.0,12.0,6.0,5.0
596,16.0,24.0,6.0,4.0,29.0,22.0,6.0,3.0,4.0
597,15.0,15.0,16.0,3.0,21.0,15.0,5.0,5.0,4.0
598,11.0,24.0,7.0,4.0,17.0,23.0,7.0,7.0,2.0
599,18.0,24.0,5.0,6.0,18.0,21.0,7.0,5.0,4.0
600,16.0,15.0,5.0,4.0,18.0,27.0,8.0,12.0,2.0
601,18.0,17.0,11.0,6.0,14.0,18.0,6.0,9.0,4.0
602,9.0,14.0,5.0,6.0,17.0,25.0,10.0,8.0,4.0
603,8.0,14.0,9.0,8.0,21.0,30.0,6.0,10.0,2.0
604,9.0,18.0,6.0,10.0,18.0,19.0,4.0,10.0,3.0
605,14.0,16.0,7.0,2.0,25.0,17.0,8.0,4.0,1.0
606,14.0,24.0,5.0,6.0,28.0,17.0,4.0,6.0,8.0
607,10.0,16.0,8.0,10.0,20.0,15.0,8.0,8.0,7.0
608,4.0,17.0,4.0,5.0,26.0,25.0,6.0,5.0,5.0
609,7.0,18.0,7.0,6.0,18.0,14.0,11.0,5.0,4.0
610,13.0,23.0,9.0,2.0,26.0,15.0,6.0,5.0,2.0
611,9.0,22.0,5.0,6.0,19.0,30.0,8.0,6.0,5.0
612,16.0,19.0,6.0,7.0,19.0,15.0,9.0,4.0,2.0
613,9.0,22.0,6.0,0.0,23.0,22.0,7.0,2.0,3.0
614,13.0,13.0,9.0,3.0,19.0,26.0,8.0,5.0,3.0
615,10.0,14.0,5.0,6.0,20.0,21.0,3.0,5.0,2.0
616,14.0,17.0,9.0,10.0,17.0,20.0,4.0,5.0,5.0
617,15.0,16.0,10.0,9.0,34.0,18.0,5.0,4.0,2.0
618,8.0,23.0,8.0,8.0,26.0,20.0,4.0,4.0,0.0
619,13.0,15.0,8.0,3.0,22.0,16.0,10.0,9.0,1.0
620,5.0,18.0,14.0,9.0,16.0,15.0,9.0,8.0,3.0
621,19.0,19.0,5.0,5.0,21.0,19.0,11.0,8.0,6.0
622,10.0,20.0,14.0,5.0,20.0,32.0,14.0,4.0,4.0
623,14.0,18.0,7.0,9.0,26.0,21.0,10.0,3.0,0.0
624,13.0,22.0,5.0,13.0,26.0,20.0,9.0,4.0,3.0
625,12.0,21.0,5.0,5.0,30.0,23.0,5.0,10.0,5.0
626,15.0,14.0,8.0,15.0,16.0,18.0,7.0,7.0,6.0
627,9.0,18.0,8.0,4.0,28.0,16.0,9.0,4.0,5.0
628,14.0,17.0,3.0,6.0,24.0,13.0,9.0,5.0,3.0
629,8.0,17.0,5.0,6.0,24.0,25.0,12.0,7.0,3.0
630,8.0,21.0,8.0,7.0,18.0,24.0,11.0,7.0,1.0
631,13.0,21.0,8.0,5.0,22.0,15.0,13.0,6.0,6.0
632,14.0,16.0,11.0,6.0,19.0,23.0,8.0,8.0,9.0
633,8.0,13.0,6.0,10.0,23.0,22.0,8.0,4.0,3.0
634,8.0,19.0,2.0,4.0,18.0,22.0,7.0,9.0,1.0
635,14.0,15.0,3.0,8.0,27.0,23.0,8.0,5.0,2.0
636,16.0,17.0,12.0,7.0,28.0,17.0,11.0,9.0,7.0
637,11.0,11.0,6.0,3.0,23.0,24.0,4.0,3.0,0.0
638,10.0,22.0,6.0,5.0,18.0,28.0,6.0,3.0,1.0
639,15.0,18.0,8.0,8.0,23.0,18.0,7.0,6.0,4.0
640,10.0,24.0,5.0,10.0,20.0,24.0,4.0,4.0,7.0
641,6.0,22.0,8.0,4.0,27.0,16.0,12.0,9.0,2.0
642,8.0,20.0,7.0,4.0,22.0,26.0,6.0,7.0,4.0
643,9.0,21.0,7.0,9.0,19.0,18.0,7.0,7.0,2.0
644,13.0,20.0,10.0,6.0,15.0,21.0,8.0,2.0,6.0
645,7.0,17.0,9.0,7.0,16.0,17.0,7.0,8.0,6.0
646,11.0,12.0,7.0,5.0,22.0,22.0,7.0,2.0,2.0
647,13.0,18.0,10.0,8.0,17.0,17.0,7.0,5.0,5.0
648,13.0,13.0,5.0,9.0,15.0,20.0,7.0,7.0,0.0
649,10.0,23.0,9.0,7.0,21.0,22.0,4.0,6.0,4.0
650,16.0,12.0,6.0,5.0,17.0,23.0,8.0,3.0,3.0
651,9.0,17.0,8.0,6.0,22.0,25.0,9.0,6.0,3.0
652,14.0,14.0,16.0,6.0,19.0,18.0,5.0,4.0,5.0
653,7.0,14.0,8.0,9.0,18.0,29.0,10.0,2.0,1.0
654,8.0,17.0,9.0,7.0,8.0,26.0,4.0,8.0,2.0
655,11.0,18.0,7.0,5.0,9.0,25.0,9.0,6.0,4.0
656,3.0,18.0,8.0,5.0,23.0,24.0,4.0,5.0,2.0
657,12.0,18.0,5.0,3.0,20.0,23.0,7.0,7.0,4.0
658,11.0,10.0,7.0,7.0,23.0,24.0,9.0,3.0,1.0
659,13.0,25.0,2.0,10.0,21.0,16.0,2.0,6.0,3.0
660,4.0,13.0,5.0,3.0,18.0,20.0,2.0,6.0,4.0
661,7.0,21.0,5.0,8.0,24.0,18.0,6.0,7.0,2.0
662,8.0,17.0,9.0,4.0,19.0,23.0,8.0,2.0,3.0
663,7.0,26.0,12.0,5.0,13.0,22.0,6.0,15.0,1.0
664,7.0,19.0,12.0,4.0,17.0,21.0,9.0,5.0,1.0
665,6.0,17.0,5.0,5.0,20.0,26.0,10.0,5.0,2.0
666,7.0,26.0,5.0,5.0,25.0,17.0,9.0,7.0,4.0
667,14.0,15.0,6.0,1.0,19.0,25.0,7.0,4.0,1.0
668,11.0,25.0,5.0,4.0,12.0,12.0,7.0,1.0,1.0
669,18.0,22.0,6.0,7.0,20.0,20.0,12.0,4.0,2.0
670,5.0,10.0,7.0,4.0,19.0,19.0,3.0,6.0,7.0
671,7.0,26.0,14.0,3.0,22.0,33.0,4.0,4.0,8.0
672,13.0,16.0,7.0,2.0,25.0,29.0,4.0,8.0,1.0
673,11.0,20.0,4.0,5.0,22.0,21.0,4.0,7.0,3.0
674,7.0,20.0,8.0,5.0,21.0,18.0,8.0,10.0,1.0
675,18.0,20.0,6.0,5.0,18.0,15.0,6.0,11.0,3.0
676,8.0,20.0,6.0,7.0,24.0,18.0,5.0,8.0,4.0
677,16.0,20.0,8.0,7.0,23.0,18.0,8.0,10.0,2.0
678,13.0,31.0,11.0,4.0,24.0,12.0,7.0,8.0,5.0
679,7.0,22.0,10.0,8.0,19.0,23.0,7.0,8.0,4.0
680,5.0,20.0,6.0,5.0,14.0,27.0,8.0,6.0,2.0
681,7.0,21.0,9.0,8.0,21.0,19.0,13.0,7.0,6.0
682,12.0,15.0,9.0,6.0,23.0,23.0,8.0,5.0,5.0
683,14.0,22.0,6.0,13.0,14.0,22.0,7.0,7.0,1.0
684,8.0,13.0,5.0,8.0,19.0,17.0,6.0,9.0,4.0
685,7.0,21.0,6.0,7.0,18.0,16.0,0.0,7.0,0.0
686,6.0,23.0,7.0,5.0,17.0,19.0,8.0,6.0,1.0
687,15.0,19.0,3.0,5.0,20.0,25.0,5.0,9.0,1.0
688,14.0,23.0,6.0,6.0,25.0,14.0,6.0,4.0,5.0
689,8.0,14.0,8.0,3.0,20.0,22.0,6.0,4.0,4.0
690,11.0,15.0,9.0,8.0,12.0,26.0,11.0,6.0,4.0
691,7.0,26.0,8.0,7.0,18.0,20.0,5.0,3.0,6.0
692,8.0,22.0,7.0,4.0,14.0,15.0,4.0,8.0,3.0
693,12.0,22.0,11.0,10.0,17.0,20.0,5.0,6.0,4.0
694,11.0,19.0,9.0,3.0,17.0,25.0,11.0,7.0,1.0
695,9.0,22.0,6.0,8.0,21.0,16.0,6.0,10.0,2.0
696,13.0,16.0,7.0,9.0,16.0,28.0,7.0,8.0,4.0
697,11.0,23.0,4.0,5.0,15.0,19.0,15.0,8.0,3.0
698,11.0,27.0,16.0,4.0,19.0,21.0,8.0,4.0,8.0
699,9.0,28.0,8.0,7.0,20.0,17.0,11.0,2.0,5.0
700,12.0,17.0,4.0,6.0,20.0,29.0,7.0,3.0,6.0
701,7.0,12.0,8.0,0.0,16.0,16.0,7.0,5.0,4.0
702,16.0,15.0,7.0,4.0,17.0,21.0,9.0,9.0,2.0
703,9.0,17.0,7.0,4.0,21.0,19.0,14.0,8.0,3.0
704,9.0,21.0,4.0,7.0,18.0,17.0,6.0,5.0,6.0
705,8.0,17.0,7.0,1.0,28.0,19.0,8.0,5.0,4.0
706,16.0,17.0,8.0,4.0,24.0,26.0,5.0,4.0,5.0
707,12.0,15.0,6.0,5.0,16.0,18.0,8.0,5.0,1.0
708,14.0,17.0,8.0,3.0,22.0,20.0,8.0,4.0,4.0
709,7.0,13.0,10.0,7.0,19.0,24.0,10.0,5.0,8.0
710,18.0,22.0,5.0,5.0,23.0,22.0,7.0,6.0,5.0
711,12.0,22.0,9.0,3.0,18.0,14.0,4.0,4.0,4.0
712,11.0,18.0,6.0,2.0,14.0,23.0,4.0,7.0,5.0
713,11.0,13.0,10.0,10.0,21.0,23.0,6.0,7.0,6.0
714,8.0,27.0,5.0,5.0,21.0,17.0,9.0,11.0,3.0
715,9.0,21.0,14.0,5.0,28.0,25.0,7.0,3.0,8.0
716,9.0,24.0,6.0,8.0,26.0,27.0,4.0,5.0,2.0
717,11.0,27.0,9.0,4.0,18.0,33.0,9.0,5.0,4.0
718,13.0,18.0,8.0,5.0,18.0,17.0,8.0,6.0,4.0
