,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-crying_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_tears_of_joy
357,11.0,21.0,23.0,5.0,20.0,15.0,11.0,11.0,18.0
358,12.0,25.0,21.0,4.0,13.0,10.0,8.0,4.0,21.0
359,15.0,24.0,24.0,8.0,9.0,8.0,6.0,4.0,19.0
360,13.0,17.0,26.0,5.0,13.0,12.0,8.0,10.0,25.0
361,11.0,17.0,21.0,4.0,20.0,10.0,7.0,9.0,24.0
362,14.0,22.0,21.0,3.0,16.0,7.0,6.0,6.0,21.0
363,13.0,23.0,22.0,4.0,18.0,9.0,11.0,9.0,21.0
364,13.0,25.0,19.0,6.0,18.0,9.0,9.0,16.0,13.0
365,11.0,20.0,24.0,3.0,20.0,10.0,12.0,9.0,17.0
366,8.0,24.0,20.0,6.0,17.0,9.0,5.0,2.0,17.0
367,6.0,32.0,24.0,4.0,15.0,8.0,6.0,9.0,12.0
368,9.0,23.0,15.0,5.0,21.0,11.0,7.0,9.0,14.0
369,11.0,29.0,20.0,8.0,19.0,15.0,10.0,12.0,22.0
370,10.0,29.0,17.0,1.0,12.0,8.0,5.0,11.0,21.0
371,12.0,24.0,18.0,2.0,18.0,9.0,12.0,13.0,26.0
372,9.0,17.0,18.0,6.0,13.0,16.0,7.0,5.0,22.0
373,7.0,26.0,14.0,1.0,25.0,4.0,4.0,7.0,13.0
374,10.0,39.0,11.0,5.0,27.0,9.0,9.0,8.0,24.0
375,9.0,30.0,17.0,5.0,10.0,9.0,12.0,9.0,28.0
376,12.0,21.0,27.0,4.0,18.0,7.0,5.0,8.0,29.0
377,13.0,14.0,32.0,3.0,10.0,17.0,12.0,7.0,27.0
378,11.0,24.0,31.0,5.0,15.0,10.0,9.0,8.0,20.0
379,11.0,21.0,21.0,3.0,16.0,10.0,7.0,3.0,21.0
380,13.0,25.0,16.0,8.0,20.0,9.0,7.0,10.0,24.0
381,9.0,30.0,27.0,5.0,10.0,7.0,11.0,8.0,13.0
382,12.0,27.0,24.0,5.0,18.0,9.0,7.0,3.0,13.0
383,14.0,18.0,12.0,2.0,16.0,8.0,7.0,7.0,20.0
384,14.0,37.0,23.0,4.0,18.0,14.0,5.0,3.0,23.0
385,14.0,25.0,21.0,2.0,20.0,6.0,8.0,9.0,23.0
386,12.0,21.0,11.0,5.0,16.0,13.0,7.0,11.0,23.0
387,15.0,23.0,19.0,3.0,18.0,15.0,4.0,5.0,18.0
388,11.0,16.0,28.0,0.0,16.0,13.0,9.0,6.0,21.0
389,14.0,32.0,19.0,3.0,15.0,18.0,10.0,6.0,21.0
390,15.0,23.0,34.0,3.0,14.0,12.0,7.0,8.0,13.0
391,11.0,23.0,24.0,3.0,18.0,5.0,11.0,12.0,19.0
392,11.0,23.0,16.0,2.0,14.0,13.0,10.0,10.0,18.0
393,7.0,29.0,25.0,9.0,20.0,14.0,7.0,14.0,21.0
394,7.0,28.0,20.0,4.0,16.0,6.0,5.0,7.0,17.0
395,10.0,18.0,18.0,1.0,13.0,14.0,5.0,8.0,27.0
396,14.0,21.0,17.0,7.0,22.0,11.0,12.0,9.0,20.0
397,9.0,18.0,21.0,12.0,19.0,6.0,7.0,8.0,16.0
398,12.0,19.0,25.0,6.0,30.0,7.0,11.0,5.0,21.0
399,12.0,32.0,11.0,8.0,13.0,11.0,8.0,9.0,25.0
400,6.0,29.0,18.0,3.0,14.0,12.0,7.0,8.0,31.0
401,10.0,30.0,21.0,6.0,14.0,13.0,10.0,3.0,17.0
402,12.0,20.0,28.0,3.0,16.0,14.0,11.0,11.0,26.0
403,7.0,34.0,19.0,7.0,14.0,8.0,5.0,3.0,22.0
404,12.0,19.0,22.0,5.0,15.0,9.0,8.0,4.0,19.0
405,8.0,17.0,26.0,2.0,20.0,11.0,9.0,6.0,14.0
406,6.0,10.0,16.0,8.0,17.0,11.0,18.0,4.0,17.0
407,9.0,17.0,22.0,1.0,17.0,6.0,13.0,8.0,24.0
408,9.0,19.0,16.0,1.0,13.0,4.0,6.0,5.0,25.0
409,4.0,15.0,17.0,2.0,20.0,6.0,8.0,9.0,18.0
410,13.0,16.0,10.0,3.0,18.0,8.0,5.0,10.0,21.0
411,10.0,29.0,15.0,2.0,13.0,7.0,6.0,9.0,16.0
412,13.0,23.0,20.0,7.0,11.0,9.0,7.0,8.0,18.0
413,11.0,26.0,20.0,3.0,14.0,10.0,8.0,12.0,23.0
414,17.0,17.0,17.0,3.0,13.0,9.0,9.0,4.0,18.0
415,19.0,19.0,26.0,6.0,18.0,1.0,6.0,7.0,14.0
416,11.0,21.0,17.0,2.0,16.0,11.0,8.0,6.0,17.0
417,13.0,25.0,21.0,5.0,12.0,6.0,8.0,9.0,15.0
418,6.0,22.0,16.0,6.0,19.0,8.0,9.0,5.0,17.0
419,4.0,22.0,14.0,2.0,9.0,16.0,2.0,9.0,18.0
420,10.0,28.0,13.0,6.0,13.0,13.0,9.0,6.0,22.0
421,7.0,26.0,18.0,4.0,11.0,12.0,5.0,5.0,17.0
422,6.0,22.0,14.0,8.0,12.0,13.0,8.0,12.0,16.0
423,6.0,24.0,14.0,2.0,14.0,14.0,2.0,8.0,23.0
424,7.0,23.0,14.0,5.0,13.0,13.0,5.0,6.0,14.0
425,14.0,18.0,28.0,9.0,22.0,6.0,8.0,11.0,11.0
426,16.0,21.0,12.0,5.0,22.0,6.0,8.0,14.0,24.0
427,7.0,22.0,29.0,6.0,14.0,4.0,7.0,7.0,20.0
428,8.0,23.0,24.0,2.0,12.0,7.0,6.0,3.0,19.0
429,10.0,16.0,20.0,3.0,13.0,8.0,2.0,6.0,16.0
430,10.0,29.0,20.0,5.0,16.0,6.0,9.0,8.0,21.0
431,7.0,20.0,11.0,5.0,15.0,5.0,10.0,8.0,17.0
432,9.0,22.0,25.0,4.0,19.0,8.0,14.0,4.0,19.0
433,7.0,33.0,25.0,5.0,10.0,5.0,6.0,4.0,16.0
434,15.0,18.0,19.0,7.0,7.0,10.0,8.0,7.0,19.0
435,13.0,21.0,11.0,1.0,20.0,7.0,10.0,6.0,23.0
436,13.0,22.0,16.0,7.0,25.0,10.0,9.0,6.0,20.0
437,11.0,35.0,24.0,5.0,17.0,7.0,3.0,6.0,24.0
438,14.0,23.0,20.0,5.0,15.0,15.0,5.0,8.0,16.0
439,9.0,20.0,16.0,3.0,17.0,11.0,11.0,5.0,16.0
440,10.0,16.0,17.0,3.0,13.0,8.0,8.0,8.0,15.0
441,8.0,28.0,16.0,4.0,15.0,7.0,9.0,2.0,22.0
442,7.0,25.0,16.0,3.0,16.0,13.0,15.0,7.0,16.0
443,13.0,20.0,18.0,4.0,8.0,9.0,8.0,4.0,23.0
444,15.0,19.0,25.0,2.0,9.0,13.0,4.0,3.0,28.0
445,7.0,19.0,20.0,6.0,19.0,8.0,7.0,7.0,19.0
446,7.0,23.0,21.0,2.0,16.0,4.0,5.0,7.0,14.0
447,13.0,27.0,21.0,10.0,13.0,10.0,8.0,7.0,31.0
448,10.0,31.0,14.0,4.0,12.0,15.0,9.0,12.0,22.0
449,8.0,16.0,20.0,0.0,9.0,8.0,10.0,7.0,23.0
450,7.0,23.0,24.0,6.0,10.0,8.0,12.0,3.0,23.0
451,13.0,14.0,13.0,2.0,15.0,8.0,5.0,18.0,20.0
452,9.0,29.0,14.0,5.0,10.0,10.0,7.0,11.0,19.0
453,10.0,15.0,18.0,6.0,20.0,8.0,8.0,3.0,20.0
454,5.0,16.0,17.0,4.0,13.0,8.0,4.0,8.0,17.0
455,7.0,27.0,20.0,3.0,18.0,7.0,4.0,9.0,17.0
456,8.0,16.0,19.0,8.0,18.0,32.0,4.0,4.0,21.0
457,5.0,19.0,12.0,8.0,12.0,7.0,6.0,10.0,24.0
458,11.0,20.0,13.0,1.0,14.0,12.0,7.0,9.0,13.0
459,10.0,28.0,21.0,5.0,18.0,16.0,6.0,4.0,23.0
460,13.0,28.0,20.0,2.0,12.0,10.0,4.0,4.0,15.0
461,13.0,20.0,19.0,5.0,14.0,11.0,2.0,4.0,18.0
462,11.0,21.0,25.0,5.0,8.0,7.0,3.0,6.0,17.0
463,7.0,25.0,19.0,2.0,18.0,8.0,6.0,9.0,20.0
464,16.0,14.0,21.0,4.0,13.0,8.0,6.0,4.0,17.0
465,9.0,24.0,25.0,1.0,22.0,7.0,4.0,9.0,22.0
466,6.0,17.0,27.0,8.0,14.0,18.0,10.0,5.0,17.0
467,11.0,16.0,16.0,5.0,21.0,9.0,9.0,8.0,19.0
468,11.0,26.0,16.0,5.0,15.0,11.0,7.0,3.0,24.0
469,9.0,25.0,12.0,4.0,16.0,12.0,5.0,9.0,26.0
470,11.0,24.0,23.0,2.0,15.0,5.0,5.0,6.0,20.0
471,9.0,27.0,21.0,9.0,17.0,7.0,7.0,4.0,23.0
472,7.0,8.0,19.0,3.0,18.0,10.0,4.0,6.0,16.0
473,11.0,26.0,19.0,1.0,12.0,7.0,4.0,4.0,22.0
474,12.0,35.0,17.0,3.0,25.0,8.0,10.0,8.0,20.0
475,9.0,19.0,22.0,7.0,18.0,6.0,5.0,9.0,27.0
476,11.0,19.0,17.0,5.0,14.0,5.0,9.0,5.0,19.0
477,7.0,16.0,21.0,7.0,16.0,10.0,2.0,9.0,16.0
478,9.0,13.0,25.0,8.0,18.0,11.0,6.0,4.0,15.0
479,6.0,21.0,20.0,3.0,17.0,8.0,11.0,4.0,14.0
480,9.0,17.0,11.0,2.0,9.0,10.0,6.0,5.0,17.0
481,10.0,23.0,13.0,8.0,9.0,8.0,8.0,6.0,20.0
482,12.0,24.0,24.0,2.0,16.0,11.0,5.0,4.0,27.0
483,10.0,24.0,13.0,8.0,12.0,11.0,4.0,11.0,26.0
484,8.0,25.0,13.0,9.0,16.0,16.0,5.0,6.0,17.0
485,14.0,26.0,26.0,5.0,11.0,6.0,4.0,12.0,18.0
486,9.0,28.0,18.0,7.0,13.0,5.0,6.0,7.0,23.0
487,9.0,25.0,14.0,4.0,15.0,14.0,6.0,8.0,25.0
488,7.0,20.0,17.0,0.0,13.0,6.0,11.0,12.0,21.0
489,13.0,29.0,16.0,3.0,14.0,6.0,4.0,4.0,22.0
490,13.0,18.0,16.0,6.0,13.0,10.0,7.0,7.0,23.0
491,5.0,18.0,20.0,7.0,18.0,12.0,3.0,8.0,19.0
492,7.0,24.0,26.0,3.0,18.0,10.0,4.0,8.0,28.0
493,7.0,23.0,17.0,6.0,14.0,4.0,4.0,5.0,28.0
494,12.0,21.0,20.0,2.0,20.0,13.0,2.0,3.0,28.0
495,10.0,19.0,11.0,5.0,17.0,11.0,7.0,7.0,25.0
496,13.0,18.0,24.0,4.0,11.0,7.0,7.0,5.0,22.0
497,10.0,22.0,24.0,2.0,12.0,5.0,3.0,7.0,21.0
498,4.0,20.0,21.0,4.0,19.0,5.0,6.0,6.0,16.0
499,11.0,20.0,17.0,5.0,15.0,6.0,7.0,6.0,26.0
500,6.0,23.0,21.0,2.0,20.0,12.0,3.0,11.0,23.0
501,8.0,19.0,20.0,7.0,13.0,3.0,3.0,6.0,17.0
502,9.0,25.0,18.0,5.0,16.0,11.0,7.0,3.0,25.0
503,14.0,26.0,17.0,7.0,15.0,7.0,2.0,7.0,26.0
504,15.0,24.0,21.0,3.0,11.0,8.0,5.0,11.0,20.0
505,9.0,18.0,23.0,4.0,11.0,6.0,13.0,9.0,25.0
506,6.0,20.0,16.0,6.0,8.0,5.0,9.0,6.0,18.0
507,10.0,25.0,15.0,5.0,13.0,6.0,11.0,11.0,15.0
508,12.0,19.0,19.0,6.0,17.0,11.0,7.0,12.0,14.0
509,6.0,30.0,18.0,4.0,11.0,11.0,7.0,10.0,21.0
510,9.0,31.0,13.0,3.0,12.0,8.0,3.0,3.0,25.0
511,9.0,25.0,14.0,7.0,11.0,6.0,3.0,11.0,22.0
512,10.0,31.0,14.0,3.0,20.0,15.0,8.0,6.0,24.0
513,8.0,12.0,26.0,1.0,14.0,6.0,6.0,8.0,18.0
514,9.0,15.0,16.0,3.0,12.0,9.0,6.0,2.0,24.0
515,7.0,24.0,23.0,5.0,15.0,9.0,4.0,8.0,21.0
516,6.0,16.0,18.0,4.0,11.0,7.0,8.0,8.0,15.0
517,6.0,16.0,20.0,5.0,11.0,6.0,10.0,2.0,23.0
518,11.0,22.0,19.0,3.0,11.0,6.0,6.0,14.0,13.0
519,15.0,21.0,18.0,1.0,10.0,8.0,4.0,4.0,15.0
520,9.0,15.0,18.0,6.0,18.0,4.0,7.0,7.0,16.0
521,6.0,25.0,18.0,3.0,10.0,8.0,6.0,9.0,19.0
522,5.0,22.0,24.0,5.0,16.0,11.0,4.0,8.0,16.0
523,8.0,24.0,11.0,1.0,10.0,10.0,4.0,6.0,22.0
524,9.0,20.0,23.0,5.0,14.0,12.0,11.0,6.0,24.0
525,8.0,23.0,11.0,3.0,13.0,6.0,2.0,9.0,20.0
526,10.0,15.0,28.0,3.0,12.0,9.0,7.0,6.0,21.0
527,13.0,16.0,19.0,4.0,7.0,5.0,13.0,11.0,15.0
528,9.0,17.0,16.0,6.0,10.0,5.0,10.0,5.0,12.0
529,8.0,19.0,15.0,3.0,8.0,6.0,1.0,5.0,17.0
530,12.0,19.0,23.0,4.0,14.0,5.0,8.0,8.0,18.0
531,12.0,17.0,17.0,2.0,13.0,5.0,9.0,11.0,18.0
532,7.0,12.0,10.0,8.0,4.0,8.0,3.0,8.0,15.0
533,9.0,23.0,14.0,3.0,17.0,7.0,6.0,8.0,15.0
534,8.0,24.0,14.0,0.0,9.0,8.0,5.0,9.0,21.0
535,12.0,21.0,18.0,2.0,15.0,6.0,4.0,14.0,13.0
536,5.0,18.0,18.0,3.0,10.0,7.0,5.0,6.0,22.0
537,4.0,14.0,24.0,8.0,14.0,9.0,16.0,2.0,24.0
538,2.0,20.0,22.0,2.0,13.0,12.0,7.0,11.0,23.0
539,13.0,15.0,27.0,3.0,13.0,6.0,7.0,7.0,30.0
540,11.0,23.0,18.0,3.0,6.0,7.0,7.0,10.0,18.0
541,8.0,20.0,18.0,2.0,10.0,5.0,7.0,5.0,19.0
542,9.0,17.0,11.0,4.0,16.0,4.0,7.0,5.0,23.0
543,9.0,23.0,20.0,3.0,12.0,14.0,2.0,8.0,12.0
544,14.0,19.0,13.0,4.0,11.0,9.0,0.0,11.0,22.0
545,10.0,17.0,15.0,2.0,15.0,4.0,5.0,8.0,16.0
546,3.0,18.0,25.0,3.0,13.0,3.0,5.0,8.0,15.0
547,9.0,26.0,20.0,6.0,5.0,5.0,5.0,7.0,21.0
548,8.0,33.0,17.0,3.0,9.0,4.0,11.0,4.0,18.0
549,3.0,19.0,23.0,5.0,13.0,4.0,4.0,6.0,22.0
550,13.0,20.0,14.0,2.0,6.0,4.0,4.0,4.0,24.0
551,7.0,14.0,19.0,4.0,15.0,8.0,4.0,11.0,22.0
552,12.0,15.0,15.0,9.0,14.0,4.0,6.0,6.0,25.0
553,14.0,17.0,28.0,2.0,19.0,6.0,4.0,3.0,18.0
554,7.0,34.0,21.0,0.0,10.0,10.0,8.0,3.0,20.0
555,11.0,17.0,19.0,4.0,9.0,6.0,4.0,8.0,17.0
556,9.0,22.0,18.0,7.0,13.0,10.0,2.0,6.0,19.0
557,5.0,15.0,16.0,4.0,13.0,7.0,6.0,11.0,20.0
558,7.0,18.0,17.0,2.0,13.0,7.0,4.0,6.0,23.0
559,8.0,21.0,12.0,4.0,10.0,9.0,1.0,7.0,21.0
560,8.0,25.0,14.0,6.0,17.0,9.0,5.0,5.0,24.0
561,6.0,22.0,15.0,2.0,8.0,8.0,6.0,4.0,24.0
562,6.0,24.0,20.0,4.0,13.0,6.0,4.0,7.0,21.0
563,7.0,24.0,12.0,6.0,9.0,8.0,4.0,7.0,15.0
564,10.0,22.0,15.0,5.0,14.0,7.0,2.0,5.0,15.0
565,9.0,23.0,16.0,2.0,15.0,7.0,3.0,7.0,13.0
566,9.0,26.0,22.0,4.0,7.0,9.0,6.0,10.0,19.0
567,3.0,14.0,14.0,4.0,14.0,11.0,7.0,8.0,19.0
568,4.0,19.0,17.0,4.0,19.0,8.0,8.0,5.0,11.0
569,7.0,29.0,16.0,6.0,12.0,9.0,3.0,3.0,16.0
570,8.0,17.0,12.0,2.0,12.0,7.0,9.0,5.0,19.0
571,6.0,23.0,16.0,6.0,16.0,10.0,7.0,4.0,18.0
572,12.0,32.0,20.0,4.0,7.0,8.0,4.0,4.0,12.0
573,12.0,24.0,22.0,3.0,14.0,9.0,4.0,11.0,26.0
574,7.0,12.0,29.0,1.0,13.0,4.0,4.0,6.0,24.0
575,11.0,19.0,19.0,4.0,11.0,3.0,8.0,5.0,22.0
576,9.0,23.0,18.0,6.0,18.0,5.0,3.0,7.0,18.0
577,10.0,20.0,25.0,1.0,13.0,8.0,5.0,9.0,10.0
578,7.0,23.0,19.0,10.0,14.0,7.0,5.0,8.0,34.0
579,5.0,22.0,19.0,5.0,13.0,4.0,6.0,0.0,25.0
580,4.0,23.0,19.0,2.0,13.0,8.0,5.0,5.0,14.0
581,10.0,14.0,20.0,1.0,9.0,3.0,6.0,4.0,22.0
582,7.0,17.0,20.0,1.0,8.0,5.0,4.0,5.0,24.0
583,3.0,9.0,10.0,2.0,6.0,10.0,2.0,5.0,18.0
584,9.0,23.0,16.0,4.0,8.0,11.0,3.0,4.0,22.0
585,7.0,17.0,17.0,4.0,12.0,6.0,5.0,8.0,17.0
586,7.0,24.0,12.0,9.0,17.0,2.0,7.0,7.0,16.0
587,4.0,17.0,15.0,2.0,15.0,6.0,7.0,4.0,19.0
588,5.0,17.0,19.0,4.0,15.0,9.0,7.0,5.0,26.0
589,3.0,25.0,19.0,1.0,13.0,7.0,4.0,3.0,23.0
590,7.0,16.0,26.0,5.0,13.0,10.0,9.0,4.0,21.0
591,7.0,26.0,13.0,6.0,9.0,5.0,5.0,4.0,17.0
592,3.0,17.0,26.0,4.0,11.0,7.0,2.0,3.0,12.0
593,4.0,11.0,18.0,5.0,9.0,8.0,2.0,1.0,14.0
594,5.0,16.0,19.0,1.0,12.0,5.0,6.0,4.0,25.0
595,8.0,20.0,16.0,2.0,8.0,6.0,6.0,4.0,22.0
596,6.0,17.0,17.0,4.0,11.0,2.0,3.0,10.0,16.0
597,10.0,14.0,23.0,6.0,16.0,7.0,5.0,8.0,20.0
598,9.0,28.0,14.0,3.0,17.0,7.0,7.0,6.0,20.0
599,7.0,21.0,19.0,5.0,9.0,5.0,5.0,7.0,24.0
600,6.0,24.0,15.0,1.0,12.0,4.0,5.0,8.0,18.0
601,10.0,19.0,21.0,3.0,17.0,4.0,8.0,11.0,17.0
602,6.0,19.0,13.0,1.0,15.0,4.0,7.0,3.0,19.0
603,8.0,19.0,15.0,9.0,9.0,4.0,4.0,14.0,13.0
604,6.0,19.0,15.0,6.0,13.0,11.0,5.0,4.0,16.0
605,6.0,24.0,13.0,3.0,5.0,6.0,3.0,13.0,17.0
606,12.0,11.0,21.0,6.0,10.0,1.0,1.0,14.0,16.0
607,6.0,29.0,15.0,5.0,11.0,7.0,3.0,11.0,16.0
608,6.0,20.0,11.0,6.0,13.0,8.0,5.0,8.0,20.0
609,8.0,10.0,18.0,5.0,16.0,2.0,9.0,9.0,20.0
610,5.0,19.0,7.0,2.0,15.0,8.0,4.0,2.0,19.0
611,5.0,25.0,25.0,3.0,13.0,8.0,3.0,7.0,15.0
612,8.0,18.0,17.0,8.0,10.0,6.0,3.0,8.0,18.0
613,6.0,19.0,18.0,3.0,9.0,8.0,8.0,6.0,18.0
614,10.0,25.0,11.0,4.0,13.0,4.0,8.0,8.0,20.0
615,9.0,18.0,14.0,1.0,11.0,5.0,6.0,4.0,14.0
616,8.0,24.0,13.0,2.0,4.0,13.0,2.0,9.0,20.0
617,5.0,18.0,17.0,2.0,12.0,9.0,2.0,4.0,20.0
618,5.0,17.0,23.0,2.0,10.0,3.0,5.0,5.0,15.0
619,6.0,26.0,13.0,4.0,10.0,10.0,6.0,4.0,14.0
620,9.0,20.0,20.0,0.0,13.0,3.0,3.0,4.0,19.0
621,5.0,19.0,17.0,3.0,15.0,9.0,8.0,4.0,21.0
622,5.0,19.0,18.0,3.0,12.0,4.0,5.0,3.0,20.0
623,5.0,21.0,18.0,2.0,9.0,4.0,4.0,3.0,22.0
624,4.0,31.0,19.0,4.0,8.0,7.0,1.0,6.0,23.0
625,12.0,22.0,13.0,2.0,11.0,1.0,6.0,2.0,16.0
626,9.0,15.0,15.0,2.0,7.0,7.0,3.0,2.0,20.0
627,7.0,18.0,24.0,6.0,10.0,4.0,8.0,3.0,25.0
628,6.0,11.0,19.0,2.0,14.0,10.0,4.0,6.0,18.0
629,9.0,17.0,20.0,5.0,8.0,3.0,5.0,7.0,21.0
630,7.0,18.0,22.0,2.0,10.0,4.0,2.0,3.0,16.0
631,4.0,23.0,18.0,6.0,11.0,8.0,4.0,4.0,30.0
632,6.0,18.0,14.0,8.0,13.0,8.0,4.0,6.0,25.0
633,5.0,21.0,30.0,5.0,7.0,5.0,12.0,10.0,19.0
634,3.0,23.0,8.0,3.0,9.0,1.0,2.0,6.0,17.0
635,7.0,20.0,15.0,5.0,9.0,9.0,4.0,6.0,24.0
636,5.0,23.0,10.0,0.0,9.0,4.0,2.0,7.0,21.0
637,5.0,24.0,13.0,2.0,12.0,8.0,2.0,0.0,21.0
638,1.0,18.0,13.0,5.0,10.0,5.0,5.0,8.0,17.0
639,2.0,17.0,18.0,1.0,9.0,7.0,6.0,7.0,25.0
640,4.0,18.0,19.0,3.0,9.0,6.0,8.0,2.0,10.0
641,7.0,22.0,17.0,2.0,11.0,7.0,5.0,2.0,18.0
642,9.0,27.0,19.0,4.0,12.0,3.0,5.0,5.0,18.0
643,8.0,14.0,13.0,5.0,15.0,9.0,7.0,7.0,27.0
644,6.0,22.0,25.0,3.0,6.0,5.0,6.0,7.0,14.0
645,6.0,16.0,10.0,7.0,5.0,4.0,7.0,7.0,8.0
646,6.0,23.0,19.0,7.0,17.0,5.0,2.0,7.0,24.0
647,14.0,25.0,20.0,5.0,8.0,7.0,4.0,9.0,26.0
648,5.0,20.0,15.0,1.0,7.0,7.0,2.0,5.0,10.0
649,7.0,19.0,16.0,4.0,17.0,7.0,11.0,2.0,17.0
650,4.0,15.0,17.0,5.0,8.0,11.0,4.0,4.0,26.0
651,5.0,26.0,18.0,5.0,12.0,7.0,3.0,7.0,15.0
652,6.0,24.0,7.0,6.0,12.0,8.0,4.0,2.0,16.0
653,7.0,20.0,16.0,7.0,12.0,6.0,4.0,5.0,30.0
654,6.0,25.0,17.0,5.0,8.0,10.0,10.0,6.0,15.0
655,7.0,15.0,20.0,4.0,10.0,5.0,3.0,3.0,15.0
656,4.0,17.0,19.0,4.0,13.0,6.0,4.0,5.0,15.0
657,4.0,21.0,24.0,7.0,12.0,7.0,5.0,9.0,12.0
658,4.0,22.0,20.0,7.0,10.0,6.0,3.0,2.0,15.0
659,5.0,15.0,15.0,2.0,8.0,8.0,7.0,3.0,19.0
660,5.0,12.0,17.0,2.0,7.0,5.0,3.0,7.0,17.0
661,5.0,22.0,22.0,7.0,7.0,7.0,8.0,4.0,14.0
662,6.0,27.0,22.0,1.0,9.0,5.0,4.0,4.0,19.0
663,10.0,18.0,21.0,4.0,12.0,10.0,9.0,7.0,14.0
664,4.0,19.0,15.0,5.0,13.0,12.0,2.0,4.0,12.0
665,7.0,14.0,16.0,2.0,13.0,5.0,5.0,9.0,24.0
666,5.0,32.0,26.0,5.0,3.0,7.0,7.0,6.0,11.0
667,5.0,21.0,24.0,2.0,12.0,5.0,5.0,5.0,18.0
668,9.0,15.0,10.0,3.0,8.0,3.0,6.0,8.0,14.0
669,5.0,17.0,12.0,3.0,8.0,9.0,5.0,4.0,19.0
670,7.0,24.0,23.0,5.0,7.0,7.0,9.0,6.0,16.0
671,10.0,22.0,13.0,1.0,16.0,10.0,1.0,1.0,14.0
672,5.0,19.0,14.0,4.0,10.0,6.0,4.0,6.0,17.0
673,6.0,19.0,13.0,2.0,4.0,6.0,5.0,5.0,17.0
674,10.0,22.0,22.0,2.0,7.0,9.0,3.0,5.0,10.0
675,5.0,14.0,23.0,5.0,10.0,3.0,8.0,2.0,15.0
676,8.0,12.0,21.0,3.0,10.0,3.0,9.0,4.0,29.0
677,5.0,17.0,18.0,2.0,9.0,6.0,7.0,1.0,20.0
678,9.0,21.0,23.0,2.0,12.0,7.0,4.0,6.0,21.0
679,5.0,14.0,15.0,6.0,11.0,3.0,6.0,8.0,19.0
680,2.0,21.0,14.0,3.0,17.0,4.0,10.0,2.0,21.0
681,9.0,16.0,15.0,4.0,6.0,5.0,6.0,8.0,13.0
682,6.0,18.0,18.0,6.0,14.0,8.0,5.0,3.0,18.0
683,4.0,15.0,14.0,3.0,6.0,5.0,6.0,2.0,16.0
684,9.0,15.0,16.0,2.0,12.0,5.0,5.0,1.0,18.0
685,6.0,12.0,14.0,3.0,11.0,7.0,5.0,7.0,26.0
686,6.0,16.0,18.0,3.0,14.0,7.0,6.0,10.0,15.0
687,6.0,22.0,16.0,4.0,5.0,6.0,5.0,5.0,17.0
688,9.0,25.0,28.0,5.0,18.0,6.0,6.0,6.0,22.0
689,4.0,12.0,20.0,4.0,8.0,2.0,7.0,7.0,14.0
690,8.0,15.0,26.0,6.0,9.0,1.0,2.0,11.0,17.0
691,7.0,16.0,16.0,4.0,15.0,4.0,5.0,7.0,12.0
692,8.0,21.0,15.0,4.0,13.0,5.0,5.0,8.0,24.0
693,4.0,22.0,23.0,5.0,10.0,6.0,9.0,7.0,15.0
694,7.0,14.0,15.0,2.0,9.0,8.0,12.0,8.0,14.0
695,12.0,26.0,16.0,1.0,13.0,6.0,15.0,6.0,19.0
696,7.0,20.0,19.0,4.0,15.0,3.0,4.0,6.0,17.0
697,0.0,16.0,14.0,3.0,12.0,10.0,8.0,4.0,13.0
698,5.0,23.0,12.0,3.0,14.0,5.0,4.0,7.0,21.0
699,4.0,21.0,13.0,3.0,12.0,3.0,7.0,5.0,11.0
700,5.0,24.0,24.0,2.0,9.0,5.0,7.0,13.0,22.0
701,2.0,16.0,16.0,3.0,10.0,6.0,7.0,9.0,12.0
702,6.0,14.0,24.0,6.0,10.0,6.0,5.0,2.0,16.0
703,8.0,27.0,18.0,5.0,6.0,8.0,4.0,4.0,19.0
704,6.0,21.0,15.0,4.0,5.0,3.0,6.0,4.0,22.0
705,5.0,25.0,12.0,7.0,7.0,10.0,6.0,9.0,10.0
706,6.0,17.0,22.0,5.0,10.0,6.0,6.0,3.0,18.0
707,7.0,16.0,15.0,3.0,15.0,9.0,7.0,2.0,22.0
708,8.0,12.0,18.0,5.0,20.0,8.0,5.0,3.0,16.0
709,6.0,22.0,19.0,4.0,16.0,9.0,2.0,3.0,22.0
710,1.0,20.0,17.0,3.0,14.0,9.0,6.0,7.0,19.0
711,1.0,21.0,22.0,3.0,15.0,7.0,8.0,2.0,22.0
712,3.0,18.0,15.0,0.0,11.0,4.0,2.0,8.0,21.0
713,7.0,17.0,16.0,0.0,11.0,8.0,4.0,2.0,17.0
714,5.0,30.0,18.0,5.0,9.0,8.0,8.0,8.0,20.0
715,4.0,19.0,17.0,2.0,7.0,5.0,5.0,12.0,22.0
716,6.0,20.0,14.0,5.0,14.0,6.0,6.0,4.0,14.0
717,4.0,23.0,17.0,4.0,11.0,5.0,6.0,4.0,21.0
718,5.0,23.0,13.0,5.0,8.0,16.0,3.0,5.0,14.0
