,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-grinning_cat_face_with_smiling_eyes
357,4.0,13.0,21.0,25.0,14.0,10.0,15.0,23.0,14.0
358,6.0,8.0,14.0,30.0,19.0,10.0,14.0,24.0,6.0
359,5.0,19.0,24.0,28.0,14.0,9.0,17.0,20.0,7.0
360,4.0,18.0,19.0,23.0,14.0,10.0,9.0,18.0,4.0
361,6.0,7.0,21.0,24.0,16.0,12.0,9.0,13.0,7.0
362,3.0,14.0,22.0,25.0,9.0,15.0,17.0,18.0,5.0
363,4.0,14.0,21.0,29.0,16.0,15.0,15.0,17.0,9.0
364,4.0,12.0,21.0,28.0,18.0,9.0,14.0,19.0,8.0
365,6.0,9.0,17.0,24.0,14.0,15.0,13.0,12.0,6.0
366,5.0,13.0,29.0,32.0,13.0,10.0,7.0,17.0,4.0
367,4.0,13.0,17.0,28.0,16.0,8.0,11.0,12.0,5.0
368,2.0,17.0,21.0,22.0,12.0,9.0,16.0,17.0,10.0
369,3.0,10.0,13.0,34.0,19.0,14.0,8.0,25.0,3.0
370,7.0,10.0,16.0,35.0,17.0,10.0,14.0,19.0,4.0
371,2.0,11.0,20.0,17.0,20.0,11.0,11.0,26.0,10.0
372,7.0,14.0,18.0,21.0,16.0,10.0,7.0,22.0,7.0
373,4.0,10.0,14.0,25.0,17.0,9.0,7.0,22.0,6.0
374,3.0,13.0,14.0,13.0,18.0,8.0,10.0,26.0,5.0
375,6.0,8.0,20.0,24.0,10.0,13.0,10.0,24.0,4.0
376,3.0,8.0,14.0,20.0,10.0,11.0,7.0,18.0,4.0
377,7.0,9.0,23.0,14.0,17.0,13.0,8.0,23.0,6.0
378,8.0,7.0,18.0,20.0,14.0,8.0,6.0,21.0,6.0
379,9.0,15.0,18.0,17.0,20.0,12.0,9.0,12.0,2.0
380,7.0,14.0,22.0,31.0,23.0,10.0,11.0,11.0,10.0
381,7.0,4.0,22.0,20.0,9.0,7.0,6.0,23.0,9.0
382,2.0,4.0,10.0,26.0,14.0,8.0,7.0,19.0,7.0
383,1.0,13.0,21.0,15.0,19.0,11.0,7.0,15.0,4.0
384,1.0,15.0,19.0,27.0,22.0,7.0,4.0,16.0,6.0
385,7.0,10.0,20.0,22.0,22.0,12.0,8.0,23.0,8.0
386,1.0,13.0,22.0,33.0,9.0,7.0,5.0,23.0,4.0
387,3.0,13.0,17.0,27.0,16.0,7.0,10.0,17.0,8.0
388,4.0,5.0,19.0,24.0,8.0,17.0,13.0,24.0,6.0
389,2.0,12.0,16.0,16.0,19.0,3.0,7.0,21.0,5.0
390,4.0,15.0,14.0,41.0,15.0,6.0,7.0,23.0,8.0
391,4.0,10.0,24.0,52.0,11.0,9.0,11.0,29.0,4.0
392,6.0,12.0,24.0,33.0,15.0,14.0,6.0,23.0,6.0
393,3.0,14.0,22.0,27.0,22.0,10.0,6.0,11.0,1.0
394,5.0,13.0,15.0,31.0,18.0,10.0,8.0,20.0,5.0
395,6.0,6.0,18.0,27.0,12.0,11.0,7.0,14.0,10.0
396,2.0,9.0,18.0,28.0,13.0,11.0,6.0,20.0,5.0
397,4.0,20.0,18.0,33.0,9.0,10.0,6.0,19.0,3.0
398,8.0,9.0,16.0,31.0,16.0,10.0,6.0,19.0,4.0
399,5.0,7.0,19.0,32.0,19.0,14.0,8.0,21.0,3.0
400,4.0,9.0,21.0,22.0,16.0,13.0,8.0,26.0,5.0
401,4.0,11.0,18.0,21.0,24.0,11.0,5.0,19.0,5.0
402,1.0,6.0,26.0,28.0,5.0,8.0,12.0,14.0,5.0
403,2.0,5.0,13.0,23.0,12.0,4.0,7.0,16.0,8.0
404,2.0,8.0,16.0,22.0,8.0,8.0,10.0,17.0,3.0
405,4.0,12.0,15.0,16.0,10.0,10.0,15.0,14.0,7.0
406,2.0,12.0,13.0,23.0,13.0,7.0,11.0,16.0,8.0
407,4.0,8.0,12.0,15.0,9.0,5.0,19.0,15.0,3.0
408,2.0,4.0,22.0,22.0,5.0,7.0,18.0,16.0,4.0
409,1.0,11.0,16.0,15.0,13.0,6.0,11.0,16.0,4.0
410,3.0,6.0,15.0,17.0,8.0,10.0,22.0,13.0,7.0
411,4.0,14.0,15.0,24.0,12.0,8.0,26.0,15.0,5.0
412,3.0,10.0,14.0,20.0,10.0,7.0,21.0,16.0,6.0
413,10.0,8.0,24.0,27.0,21.0,11.0,35.0,21.0,7.0
414,1.0,12.0,28.0,25.0,6.0,7.0,23.0,29.0,5.0
415,4.0,13.0,26.0,23.0,19.0,12.0,22.0,27.0,6.0
416,3.0,15.0,21.0,29.0,17.0,10.0,8.0,18.0,5.0
417,4.0,12.0,28.0,38.0,13.0,10.0,23.0,25.0,5.0
418,4.0,9.0,17.0,37.0,17.0,16.0,24.0,27.0,3.0
419,5.0,12.0,23.0,26.0,26.0,13.0,20.0,27.0,8.0
420,2.0,11.0,24.0,40.0,21.0,11.0,8.0,15.0,8.0
421,5.0,14.0,28.0,36.0,31.0,11.0,21.0,25.0,14.0
422,4.0,17.0,27.0,34.0,17.0,18.0,16.0,21.0,8.0
423,2.0,13.0,23.0,18.0,19.0,8.0,14.0,26.0,6.0
424,1.0,12.0,21.0,28.0,22.0,5.0,11.0,30.0,6.0
425,4.0,10.0,22.0,25.0,11.0,3.0,10.0,19.0,9.0
426,6.0,16.0,22.0,16.0,17.0,8.0,12.0,19.0,5.0
427,4.0,8.0,11.0,29.0,19.0,15.0,10.0,22.0,6.0
428,1.0,14.0,16.0,21.0,10.0,11.0,9.0,32.0,9.0
429,4.0,7.0,22.0,23.0,11.0,5.0,13.0,24.0,10.0
430,4.0,8.0,12.0,24.0,10.0,10.0,13.0,24.0,4.0
431,4.0,13.0,18.0,24.0,19.0,11.0,3.0,21.0,7.0
432,2.0,7.0,20.0,17.0,10.0,1.0,6.0,12.0,5.0
433,1.0,5.0,24.0,21.0,15.0,3.0,10.0,27.0,4.0
434,9.0,8.0,17.0,18.0,14.0,10.0,12.0,16.0,10.0
435,6.0,17.0,24.0,17.0,12.0,15.0,9.0,26.0,10.0
436,5.0,16.0,15.0,24.0,20.0,12.0,6.0,15.0,8.0
437,4.0,6.0,21.0,17.0,10.0,11.0,6.0,15.0,4.0
438,3.0,10.0,19.0,22.0,9.0,2.0,12.0,14.0,7.0
439,3.0,8.0,21.0,12.0,17.0,16.0,6.0,9.0,8.0
440,5.0,6.0,27.0,14.0,18.0,8.0,10.0,20.0,4.0
441,1.0,7.0,26.0,15.0,19.0,12.0,13.0,14.0,9.0
442,5.0,9.0,19.0,20.0,13.0,6.0,9.0,14.0,8.0
443,3.0,9.0,15.0,28.0,13.0,7.0,10.0,16.0,11.0
444,7.0,10.0,31.0,27.0,14.0,9.0,9.0,21.0,15.0
445,6.0,8.0,22.0,19.0,11.0,7.0,17.0,20.0,8.0
446,0.0,8.0,24.0,24.0,14.0,3.0,16.0,23.0,5.0
447,3.0,9.0,23.0,20.0,19.0,16.0,12.0,22.0,3.0
448,2.0,12.0,14.0,25.0,14.0,6.0,9.0,14.0,4.0
449,5.0,13.0,19.0,19.0,13.0,5.0,10.0,13.0,9.0
450,3.0,7.0,24.0,14.0,13.0,10.0,13.0,14.0,5.0
451,4.0,7.0,23.0,21.0,17.0,5.0,11.0,26.0,4.0
452,2.0,8.0,14.0,13.0,12.0,8.0,12.0,15.0,7.0
453,4.0,11.0,25.0,15.0,17.0,13.0,8.0,23.0,4.0
454,3.0,6.0,25.0,18.0,17.0,14.0,8.0,19.0,6.0
455,7.0,14.0,18.0,23.0,11.0,13.0,11.0,15.0,6.0
456,2.0,12.0,12.0,25.0,14.0,6.0,11.0,14.0,5.0
457,2.0,9.0,25.0,33.0,12.0,8.0,7.0,20.0,10.0
458,4.0,10.0,20.0,12.0,20.0,9.0,7.0,22.0,12.0
459,3.0,11.0,29.0,21.0,14.0,7.0,6.0,19.0,6.0
460,6.0,6.0,27.0,25.0,15.0,8.0,2.0,13.0,6.0
461,3.0,11.0,32.0,17.0,20.0,5.0,6.0,17.0,9.0
462,6.0,18.0,28.0,21.0,13.0,12.0,10.0,18.0,9.0
463,4.0,7.0,21.0,12.0,6.0,4.0,10.0,14.0,6.0
464,3.0,9.0,22.0,17.0,12.0,6.0,11.0,14.0,6.0
465,4.0,8.0,25.0,16.0,12.0,3.0,8.0,18.0,11.0
466,3.0,9.0,16.0,20.0,11.0,11.0,12.0,17.0,4.0
467,2.0,11.0,16.0,20.0,13.0,6.0,0.0,21.0,6.0
468,7.0,11.0,27.0,20.0,10.0,8.0,6.0,21.0,4.0
469,4.0,10.0,25.0,19.0,15.0,9.0,5.0,21.0,6.0
470,4.0,12.0,26.0,15.0,13.0,10.0,4.0,26.0,3.0
471,1.0,10.0,26.0,23.0,16.0,7.0,8.0,37.0,9.0
472,3.0,11.0,24.0,26.0,18.0,7.0,10.0,21.0,12.0
473,2.0,21.0,22.0,17.0,18.0,2.0,6.0,20.0,11.0
474,4.0,9.0,18.0,16.0,11.0,6.0,9.0,24.0,11.0
475,7.0,8.0,24.0,26.0,15.0,7.0,6.0,19.0,4.0
476,2.0,8.0,14.0,28.0,9.0,9.0,6.0,14.0,3.0
477,4.0,12.0,20.0,21.0,16.0,14.0,7.0,14.0,4.0
478,2.0,8.0,24.0,18.0,19.0,7.0,5.0,19.0,6.0
479,2.0,7.0,28.0,20.0,16.0,2.0,8.0,21.0,8.0
480,2.0,16.0,17.0,21.0,16.0,13.0,6.0,17.0,6.0
481,8.0,8.0,17.0,24.0,8.0,6.0,9.0,23.0,8.0
482,2.0,5.0,19.0,23.0,9.0,9.0,3.0,13.0,12.0
483,6.0,10.0,21.0,18.0,18.0,9.0,9.0,20.0,3.0
484,8.0,7.0,26.0,28.0,17.0,10.0,10.0,20.0,2.0
485,4.0,6.0,23.0,19.0,10.0,8.0,9.0,18.0,4.0
486,7.0,9.0,19.0,20.0,12.0,8.0,8.0,21.0,4.0
487,3.0,11.0,21.0,25.0,18.0,5.0,4.0,25.0,6.0
488,6.0,9.0,13.0,23.0,23.0,6.0,16.0,24.0,7.0
489,6.0,9.0,25.0,28.0,17.0,12.0,7.0,15.0,7.0
490,3.0,9.0,29.0,17.0,11.0,7.0,12.0,22.0,5.0
491,5.0,6.0,19.0,24.0,12.0,8.0,2.0,20.0,6.0
492,4.0,10.0,14.0,18.0,11.0,8.0,5.0,22.0,7.0
493,4.0,15.0,22.0,23.0,16.0,8.0,7.0,21.0,6.0
494,4.0,9.0,15.0,23.0,14.0,6.0,11.0,23.0,7.0
495,6.0,11.0,19.0,19.0,14.0,13.0,7.0,10.0,8.0
496,7.0,10.0,26.0,30.0,14.0,6.0,10.0,17.0,8.0
497,2.0,8.0,20.0,10.0,14.0,9.0,10.0,20.0,8.0
498,4.0,17.0,27.0,23.0,13.0,4.0,11.0,15.0,5.0
499,10.0,8.0,24.0,25.0,13.0,10.0,9.0,13.0,3.0
500,3.0,5.0,28.0,22.0,8.0,10.0,5.0,17.0,5.0
501,3.0,11.0,26.0,11.0,9.0,7.0,7.0,31.0,2.0
502,5.0,11.0,22.0,23.0,16.0,3.0,5.0,21.0,4.0
503,3.0,6.0,25.0,15.0,19.0,9.0,3.0,22.0,9.0
504,4.0,5.0,32.0,18.0,14.0,6.0,5.0,24.0,7.0
505,4.0,10.0,14.0,18.0,20.0,7.0,8.0,18.0,4.0
506,6.0,19.0,20.0,16.0,12.0,8.0,9.0,16.0,3.0
507,1.0,7.0,18.0,18.0,13.0,8.0,6.0,19.0,7.0
508,3.0,9.0,12.0,22.0,18.0,5.0,7.0,14.0,4.0
509,4.0,8.0,20.0,19.0,15.0,11.0,2.0,23.0,5.0
510,7.0,3.0,20.0,23.0,16.0,7.0,4.0,13.0,4.0
511,4.0,7.0,16.0,21.0,14.0,7.0,0.0,25.0,3.0
512,3.0,9.0,21.0,19.0,14.0,10.0,5.0,20.0,4.0
513,2.0,6.0,15.0,22.0,17.0,8.0,4.0,20.0,6.0
514,5.0,11.0,24.0,21.0,9.0,5.0,4.0,17.0,3.0
515,3.0,4.0,20.0,20.0,12.0,11.0,5.0,22.0,4.0
516,6.0,8.0,24.0,21.0,9.0,12.0,5.0,23.0,2.0
517,5.0,10.0,22.0,21.0,18.0,5.0,6.0,21.0,4.0
518,2.0,10.0,19.0,23.0,14.0,4.0,9.0,22.0,5.0
519,4.0,6.0,14.0,27.0,6.0,3.0,2.0,18.0,3.0
520,3.0,13.0,16.0,18.0,13.0,9.0,7.0,21.0,6.0
521,2.0,7.0,16.0,19.0,15.0,2.0,2.0,20.0,8.0
522,3.0,7.0,17.0,16.0,13.0,8.0,6.0,23.0,4.0
523,8.0,2.0,18.0,21.0,14.0,7.0,4.0,33.0,6.0
524,3.0,10.0,20.0,18.0,14.0,10.0,3.0,19.0,6.0
525,6.0,4.0,30.0,11.0,14.0,8.0,6.0,15.0,8.0
526,5.0,10.0,25.0,23.0,8.0,6.0,2.0,19.0,10.0
527,6.0,7.0,15.0,14.0,19.0,12.0,4.0,17.0,5.0
528,3.0,14.0,30.0,20.0,9.0,9.0,2.0,15.0,8.0
529,3.0,15.0,25.0,25.0,11.0,7.0,4.0,9.0,5.0
530,3.0,13.0,32.0,23.0,16.0,7.0,8.0,17.0,6.0
531,7.0,13.0,18.0,30.0,17.0,12.0,2.0,9.0,3.0
532,4.0,13.0,27.0,30.0,9.0,6.0,6.0,16.0,5.0
533,3.0,7.0,21.0,20.0,13.0,8.0,5.0,14.0,9.0
534,4.0,3.0,22.0,33.0,11.0,7.0,11.0,14.0,5.0
535,6.0,11.0,18.0,17.0,17.0,8.0,10.0,17.0,7.0
536,2.0,3.0,20.0,17.0,15.0,8.0,4.0,15.0,7.0
537,2.0,10.0,15.0,20.0,12.0,14.0,9.0,24.0,3.0
538,3.0,10.0,20.0,21.0,10.0,10.0,8.0,22.0,7.0
539,2.0,3.0,24.0,13.0,14.0,9.0,9.0,13.0,6.0
540,6.0,6.0,15.0,24.0,13.0,3.0,4.0,23.0,5.0
541,3.0,11.0,13.0,18.0,13.0,8.0,5.0,21.0,5.0
542,6.0,9.0,18.0,26.0,19.0,7.0,4.0,21.0,5.0
543,4.0,7.0,28.0,20.0,14.0,7.0,3.0,16.0,7.0
544,5.0,7.0,25.0,22.0,10.0,7.0,1.0,17.0,4.0
545,3.0,12.0,21.0,19.0,13.0,7.0,6.0,23.0,4.0
546,1.0,11.0,23.0,18.0,15.0,10.0,6.0,21.0,4.0
547,4.0,10.0,21.0,18.0,13.0,11.0,2.0,22.0,10.0
548,2.0,8.0,16.0,18.0,15.0,3.0,2.0,19.0,6.0
549,1.0,8.0,20.0,28.0,8.0,10.0,2.0,19.0,3.0
550,4.0,6.0,24.0,16.0,13.0,1.0,5.0,18.0,8.0
551,3.0,9.0,22.0,26.0,16.0,5.0,4.0,16.0,4.0
552,3.0,11.0,23.0,18.0,14.0,6.0,1.0,15.0,8.0
553,3.0,7.0,24.0,22.0,14.0,11.0,5.0,26.0,8.0
554,7.0,8.0,25.0,19.0,10.0,2.0,2.0,23.0,3.0
555,2.0,9.0,22.0,25.0,11.0,5.0,1.0,19.0,4.0
556,4.0,2.0,18.0,14.0,8.0,8.0,4.0,12.0,6.0
557,4.0,6.0,17.0,15.0,8.0,2.0,2.0,14.0,4.0
558,3.0,5.0,13.0,18.0,15.0,7.0,6.0,12.0,6.0
559,8.0,8.0,28.0,28.0,12.0,6.0,2.0,9.0,4.0
560,2.0,4.0,26.0,24.0,14.0,5.0,10.0,15.0,5.0
561,4.0,6.0,19.0,17.0,12.0,6.0,8.0,21.0,4.0
562,4.0,9.0,19.0,21.0,12.0,7.0,6.0,20.0,3.0
563,2.0,5.0,23.0,13.0,18.0,9.0,5.0,22.0,8.0
564,2.0,4.0,20.0,14.0,22.0,7.0,3.0,22.0,5.0
565,3.0,12.0,19.0,22.0,14.0,11.0,5.0,25.0,5.0
566,3.0,9.0,12.0,24.0,14.0,8.0,8.0,22.0,5.0
567,1.0,8.0,15.0,21.0,18.0,8.0,4.0,19.0,9.0
568,8.0,5.0,18.0,16.0,10.0,4.0,4.0,24.0,1.0
569,7.0,5.0,20.0,20.0,12.0,6.0,7.0,18.0,4.0
570,2.0,5.0,17.0,19.0,11.0,13.0,5.0,19.0,4.0
571,1.0,4.0,20.0,21.0,13.0,5.0,3.0,20.0,4.0
572,4.0,4.0,23.0,21.0,10.0,5.0,4.0,26.0,7.0
573,1.0,6.0,19.0,27.0,16.0,7.0,1.0,12.0,5.0
574,0.0,9.0,16.0,24.0,12.0,5.0,3.0,17.0,1.0
575,4.0,14.0,26.0,14.0,6.0,10.0,4.0,22.0,5.0
576,3.0,6.0,22.0,19.0,16.0,10.0,6.0,23.0,3.0
577,5.0,8.0,18.0,20.0,13.0,7.0,7.0,21.0,5.0
578,1.0,3.0,12.0,15.0,16.0,7.0,3.0,13.0,5.0
579,6.0,7.0,21.0,13.0,8.0,9.0,7.0,20.0,1.0
580,0.0,4.0,19.0,22.0,6.0,7.0,5.0,12.0,5.0
581,3.0,11.0,16.0,27.0,13.0,5.0,3.0,21.0,10.0
582,7.0,6.0,18.0,23.0,12.0,12.0,4.0,20.0,6.0
583,5.0,6.0,25.0,15.0,12.0,6.0,4.0,14.0,2.0
584,1.0,6.0,23.0,17.0,13.0,8.0,2.0,17.0,4.0
585,3.0,11.0,15.0,11.0,6.0,6.0,2.0,25.0,2.0
586,5.0,3.0,20.0,26.0,18.0,7.0,3.0,20.0,6.0
587,7.0,5.0,19.0,19.0,14.0,9.0,1.0,20.0,5.0
588,4.0,3.0,30.0,17.0,11.0,3.0,5.0,20.0,7.0
589,5.0,8.0,24.0,23.0,9.0,6.0,5.0,18.0,0.0
590,3.0,5.0,25.0,20.0,11.0,1.0,4.0,23.0,4.0
591,2.0,4.0,16.0,10.0,11.0,6.0,4.0,26.0,5.0
592,2.0,7.0,24.0,16.0,8.0,7.0,7.0,19.0,7.0
593,2.0,3.0,14.0,23.0,10.0,14.0,6.0,25.0,5.0
594,2.0,9.0,17.0,15.0,9.0,11.0,5.0,21.0,2.0
595,1.0,5.0,20.0,23.0,10.0,6.0,3.0,25.0,4.0
596,0.0,7.0,13.0,14.0,10.0,4.0,5.0,13.0,6.0
597,4.0,7.0,17.0,25.0,12.0,6.0,4.0,17.0,5.0
598,1.0,4.0,18.0,26.0,14.0,5.0,4.0,14.0,5.0
599,1.0,14.0,15.0,20.0,9.0,11.0,3.0,18.0,2.0
600,3.0,8.0,25.0,18.0,11.0,8.0,7.0,22.0,2.0
601,4.0,7.0,16.0,24.0,12.0,7.0,3.0,19.0,6.0
602,5.0,6.0,17.0,16.0,15.0,11.0,3.0,30.0,6.0
603,3.0,9.0,14.0,11.0,12.0,3.0,3.0,20.0,8.0
604,5.0,4.0,16.0,18.0,11.0,8.0,1.0,24.0,4.0
605,3.0,8.0,34.0,17.0,20.0,8.0,3.0,26.0,7.0
606,6.0,6.0,18.0,8.0,15.0,3.0,3.0,19.0,6.0
607,4.0,7.0,16.0,19.0,11.0,4.0,5.0,15.0,6.0
608,4.0,9.0,20.0,14.0,10.0,4.0,4.0,25.0,4.0
609,4.0,7.0,16.0,13.0,12.0,5.0,2.0,18.0,4.0
610,5.0,6.0,18.0,15.0,10.0,5.0,1.0,25.0,2.0
611,3.0,5.0,18.0,13.0,7.0,4.0,3.0,21.0,7.0
612,6.0,4.0,21.0,16.0,11.0,11.0,9.0,19.0,3.0
613,3.0,5.0,22.0,15.0,5.0,8.0,4.0,16.0,3.0
614,4.0,10.0,18.0,19.0,15.0,10.0,5.0,18.0,7.0
615,4.0,7.0,25.0,23.0,14.0,6.0,1.0,21.0,5.0
616,2.0,7.0,25.0,29.0,11.0,6.0,1.0,17.0,3.0
617,5.0,3.0,16.0,27.0,11.0,7.0,3.0,26.0,4.0
618,5.0,4.0,14.0,28.0,13.0,7.0,2.0,13.0,3.0
619,2.0,3.0,23.0,15.0,12.0,12.0,6.0,22.0,5.0
620,2.0,7.0,24.0,25.0,7.0,9.0,2.0,17.0,3.0
621,2.0,4.0,16.0,17.0,16.0,7.0,1.0,11.0,5.0
622,8.0,7.0,16.0,15.0,12.0,6.0,11.0,13.0,7.0
623,0.0,11.0,12.0,13.0,12.0,6.0,3.0,23.0,3.0
624,5.0,7.0,20.0,19.0,14.0,6.0,3.0,21.0,7.0
625,1.0,9.0,14.0,23.0,11.0,11.0,5.0,14.0,9.0
626,4.0,4.0,22.0,24.0,16.0,6.0,2.0,22.0,4.0
627,6.0,6.0,28.0,19.0,13.0,9.0,9.0,17.0,4.0
628,1.0,7.0,18.0,14.0,13.0,6.0,1.0,18.0,3.0
629,5.0,8.0,31.0,14.0,12.0,13.0,4.0,20.0,4.0
630,6.0,6.0,23.0,23.0,18.0,3.0,2.0,13.0,5.0
631,2.0,7.0,18.0,14.0,13.0,13.0,7.0,13.0,7.0
632,2.0,13.0,17.0,19.0,11.0,7.0,5.0,18.0,5.0
633,1.0,11.0,21.0,15.0,6.0,7.0,8.0,24.0,4.0
634,2.0,8.0,18.0,19.0,8.0,4.0,2.0,21.0,5.0
635,4.0,6.0,26.0,14.0,15.0,8.0,6.0,14.0,3.0
636,3.0,10.0,26.0,23.0,10.0,4.0,5.0,17.0,3.0
637,5.0,11.0,21.0,15.0,9.0,4.0,5.0,18.0,9.0
638,3.0,6.0,20.0,19.0,8.0,4.0,5.0,17.0,4.0
639,1.0,6.0,21.0,17.0,18.0,5.0,2.0,18.0,3.0
640,2.0,5.0,22.0,15.0,19.0,4.0,5.0,31.0,2.0
641,3.0,11.0,18.0,19.0,11.0,8.0,4.0,25.0,5.0
642,6.0,8.0,13.0,24.0,5.0,9.0,4.0,16.0,6.0
643,4.0,6.0,22.0,19.0,14.0,6.0,4.0,17.0,7.0
644,3.0,5.0,17.0,28.0,11.0,8.0,6.0,20.0,3.0
645,4.0,8.0,26.0,21.0,16.0,6.0,1.0,18.0,5.0
646,2.0,10.0,17.0,27.0,11.0,9.0,6.0,24.0,8.0
647,5.0,7.0,32.0,36.0,20.0,21.0,7.0,39.0,7.0
648,3.0,6.0,19.0,19.0,11.0,9.0,6.0,22.0,6.0
649,6.0,3.0,21.0,15.0,9.0,5.0,2.0,14.0,7.0
650,4.0,12.0,26.0,19.0,9.0,7.0,5.0,19.0,5.0
651,3.0,9.0,26.0,25.0,10.0,7.0,2.0,26.0,1.0
652,2.0,5.0,25.0,16.0,16.0,7.0,5.0,25.0,6.0
653,0.0,8.0,12.0,27.0,11.0,9.0,4.0,20.0,7.0
654,2.0,1.0,1.0,7.0,6.0,6.0,2.0,6.0,2.0
655,0.0,3.0,4.0,4.0,5.0,3.0,2.0,5.0,1.0
656,5.0,1.0,14.0,10.0,4.0,5.0,5.0,15.0,5.0
657,4.0,8.0,13.0,14.0,10.0,3.0,3.0,11.0,6.0
658,3.0,4.0,16.0,15.0,6.0,9.0,6.0,24.0,3.0
659,2.0,5.0,23.0,17.0,5.0,5.0,2.0,18.0,1.0
660,0.0,8.0,18.0,13.0,14.0,3.0,6.0,20.0,3.0
661,3.0,6.0,16.0,13.0,9.0,6.0,5.0,19.0,8.0
662,5.0,5.0,27.0,18.0,12.0,7.0,7.0,23.0,9.0
663,1.0,10.0,15.0,22.0,10.0,8.0,4.0,27.0,4.0
664,4.0,9.0,19.0,25.0,14.0,8.0,1.0,18.0,4.0
665,2.0,8.0,18.0,14.0,15.0,6.0,4.0,19.0,4.0
666,3.0,8.0,18.0,20.0,11.0,6.0,5.0,17.0,5.0
667,2.0,7.0,16.0,18.0,10.0,4.0,1.0,22.0,6.0
668,6.0,12.0,25.0,25.0,19.0,10.0,3.0,25.0,4.0
669,7.0,10.0,14.0,17.0,12.0,3.0,4.0,26.0,7.0
670,2.0,9.0,20.0,20.0,10.0,7.0,3.0,17.0,3.0
671,6.0,4.0,26.0,14.0,21.0,5.0,3.0,19.0,5.0
672,4.0,7.0,19.0,9.0,12.0,10.0,3.0,16.0,3.0
673,2.0,8.0,20.0,9.0,12.0,8.0,4.0,9.0,7.0
674,2.0,3.0,14.0,14.0,9.0,7.0,5.0,22.0,4.0
675,2.0,1.0,13.0,15.0,10.0,6.0,6.0,22.0,4.0
676,3.0,8.0,21.0,25.0,9.0,6.0,6.0,33.0,6.0
677,4.0,5.0,21.0,29.0,13.0,9.0,5.0,24.0,2.0
678,3.0,7.0,29.0,20.0,20.0,10.0,5.0,19.0,3.0
679,1.0,4.0,23.0,10.0,15.0,6.0,4.0,21.0,4.0
680,1.0,10.0,30.0,22.0,12.0,6.0,3.0,18.0,7.0
681,6.0,10.0,17.0,19.0,11.0,9.0,7.0,14.0,7.0
682,6.0,6.0,19.0,15.0,8.0,6.0,2.0,23.0,6.0
683,4.0,6.0,19.0,10.0,6.0,8.0,2.0,17.0,3.0
684,3.0,5.0,13.0,11.0,13.0,7.0,8.0,18.0,1.0
685,3.0,6.0,23.0,26.0,17.0,7.0,10.0,36.0,5.0
686,2.0,7.0,17.0,24.0,8.0,4.0,3.0,24.0,11.0
687,2.0,5.0,24.0,18.0,11.0,7.0,4.0,13.0,5.0
688,2.0,7.0,19.0,16.0,10.0,8.0,2.0,12.0,1.0
689,3.0,9.0,15.0,22.0,9.0,9.0,0.0,17.0,7.0
690,1.0,8.0,21.0,15.0,11.0,6.0,4.0,29.0,4.0
691,4.0,8.0,20.0,16.0,14.0,7.0,1.0,15.0,4.0
692,7.0,6.0,25.0,15.0,8.0,12.0,4.0,17.0,6.0
693,4.0,9.0,20.0,18.0,9.0,15.0,3.0,17.0,2.0
694,0.0,5.0,15.0,21.0,19.0,10.0,1.0,22.0,6.0
695,3.0,5.0,18.0,20.0,10.0,11.0,3.0,17.0,7.0
696,4.0,7.0,16.0,21.0,9.0,2.0,3.0,27.0,7.0
697,5.0,8.0,17.0,14.0,7.0,7.0,0.0,19.0,6.0
698,2.0,3.0,12.0,19.0,14.0,4.0,4.0,16.0,1.0
699,6.0,6.0,24.0,22.0,12.0,7.0,5.0,23.0,3.0
700,1.0,8.0,22.0,16.0,9.0,6.0,7.0,15.0,2.0
701,4.0,5.0,17.0,18.0,12.0,7.0,3.0,13.0,4.0
702,0.0,3.0,25.0,23.0,13.0,11.0,2.0,16.0,2.0
703,5.0,3.0,24.0,20.0,12.0,9.0,3.0,22.0,3.0
704,3.0,8.0,16.0,14.0,9.0,4.0,2.0,14.0,3.0
705,3.0,6.0,15.0,28.0,16.0,7.0,5.0,15.0,6.0
706,4.0,6.0,22.0,16.0,14.0,6.0,7.0,22.0,9.0
707,6.0,12.0,15.0,16.0,9.0,4.0,1.0,18.0,5.0
708,4.0,9.0,12.0,25.0,13.0,3.0,0.0,16.0,2.0
709,1.0,10.0,16.0,18.0,16.0,9.0,6.0,9.0,2.0
710,1.0,6.0,19.0,17.0,14.0,7.0,4.0,18.0,7.0
711,2.0,8.0,18.0,12.0,12.0,3.0,2.0,22.0,5.0
712,3.0,5.0,15.0,22.0,14.0,8.0,7.0,19.0,4.0
713,2.0,4.0,21.0,20.0,14.0,5.0,4.0,19.0,4.0
714,2.0,16.0,15.0,19.0,9.0,7.0,4.0,20.0,3.0
715,4.0,13.0,21.0,22.0,11.0,9.0,4.0,18.0,5.0
716,3.0,3.0,12.0,7.0,1.0,3.0,1.0,17.0,5.0
717,3.0,6.0,12.0,8.0,10.0,2.0,2.0,13.0,1.0
718,6.0,7.0,20.0,20.0,9.0,5.0,2.0,22.0,7.0
