,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
403,3980.0,6.0,259.0,3632.0,452.0,3668.0,4398.0
404,3985.0,2.0,258.0,3668.0,455.0,3728.0,4399.0
405,3980.0,2.0,259.0,3690.0,428.0,3734.0,4399.0
406,3996.0,2.0,260.0,3683.0,391.0,3728.0,4399.0
407,4015.0,2.0,257.0,3688.0,392.0,3729.0,4399.0
408,4002.0,2.0,256.0,3709.0,423.0,3733.0,4399.0
409,3906.0,2.0,256.0,3724.0,459.0,3739.0,4398.0
410,3762.0,2.0,262.0,3724.0,501.0,3709.0,4399.0
411,3759.0,2.0,262.0,3645.0,535.0,3644.0,4398.0
412,3726.0,2.0,262.0,3590.0,568.0,3663.0,4398.0
413,3765.0,2.0,263.0,3513.0,563.0,3703.0,4400.0
414,3688.0,2.0,262.0,3531.0,558.0,3646.0,4398.0
415,3712.0,2.0,258.0,3511.0,566.0,3622.0,4398.0
416,3755.0,2.0,260.0,3462.0,539.0,3642.0,4398.0
417,3820.0,2.0,261.0,3439.0,528.0,3631.0,4397.0
418,3824.0,2.0,261.0,3411.0,544.0,3624.0,4398.0
419,3817.0,2.0,259.0,3393.0,557.0,3614.0,4397.0
420,3844.0,2.0,259.0,3368.0,560.0,3578.0,4402.0
421,3812.0,2.0,261.0,3340.0,552.0,3548.0,4397.0
422,3813.0,2.0,258.0,3270.0,538.0,3510.0,4399.0
423,3807.0,2.0,255.0,3209.0,531.0,3433.0,4399.0
424,3811.0,2.0,261.0,3241.0,518.0,3316.0,4397.0
425,3846.0,2.0,256.0,3374.0,502.0,3239.0,4399.0
426,3848.0,2.0,258.0,3490.0,472.0,3250.0,4398.0
427,3846.0,2.0,259.0,3537.0,442.0,3206.0,4401.0
428,3843.0,2.0,258.0,3497.0,429.0,3161.0,4397.0
429,3847.0,2.0,255.0,3488.0,427.0,3140.0,4397.0
430,3790.0,2.0,259.0,3482.0,431.0,3174.0,4398.0
431,3679.0,2.0,261.0,3471.0,443.0,3214.0,4397.0
432,3640.0,2.0,259.0,3473.0,442.0,3191.0,4398.0
433,3687.0,2.0,262.0,3442.0,443.0,3101.0,4398.0
434,3717.0,2.0,260.0,3429.0,436.0,3046.0,4398.0
435,3575.0,2.0,255.0,3454.0,429.0,3037.0,4398.0
436,3506.0,2.0,258.0,3451.0,435.0,2969.0,4400.0
437,3589.0,2.0,255.0,3405.0,441.0,2926.0,4398.0
438,3671.0,2.0,262.0,3366.0,433.0,2922.0,4398.0
439,3546.0,2.0,260.0,3436.0,382.0,2956.0,4399.0
440,3380.0,2.0,257.0,3459.0,403.0,2866.0,4397.0
441,3255.0,2.0,260.0,3458.0,409.0,2844.0,4400.0
442,3114.0,2.0,260.0,3494.0,417.0,2827.0,4398.0
443,3030.0,2.0,256.0,3526.0,449.0,2768.0,4397.0
444,3019.0,2.0,259.0,3523.0,492.0,2762.0,4397.0
445,2990.0,2.0,259.0,3466.0,491.0,2746.0,4397.0
446,2873.0,2.0,258.0,3455.0,509.0,2746.0,4397.0
447,2802.0,2.0,257.0,3428.0,542.0,2768.0,4396.0
448,2767.0,2.0,251.0,3423.0,567.0,2728.0,4394.0
449,2761.0,2.0,259.0,3426.0,578.0,2663.0,4394.0
450,2740.0,2.0,257.0,3385.0,579.0,2656.0,4393.0
451,2713.0,2.0,255.0,3367.0,594.0,2623.0,4395.0
452,2663.0,2.0,258.0,3297.0,611.0,2595.0,4396.0
453,2707.0,2.0,258.0,3158.0,629.0,2528.0,4394.0
454,2744.0,2.0,258.0,3074.0,631.0,2506.0,4395.0
455,2804.0,2.0,257.0,3014.0,646.0,2496.0,4394.0
456,2841.0,2.0,263.0,2975.0,658.0,2467.0,4395.0
457,2840.0,2.0,260.0,2893.0,695.0,2437.0,4393.0
458,2817.0,2.0,257.0,2845.0,701.0,2409.0,4393.0
459,3033.0,2.0,256.0,2873.0,653.0,2149.0,4394.0
460,3143.0,2.0,260.0,3017.0,633.0,2038.0,4396.0
461,3210.0,2.0,259.0,3047.0,618.0,1932.0,4395.0
462,3227.0,2.0,258.0,3067.0,613.0,1707.0,4395.0
463,3157.0,2.0,262.0,3052.0,591.0,1598.0,4396.0
464,3114.0,2.0,258.0,3100.0,576.0,1587.0,4397.0
465,3131.0,2.0,255.0,3130.0,571.0,1576.0,4395.0
466,3123.0,2.0,254.0,3156.0,548.0,1540.0,4397.0
467,3062.0,2.0,258.0,3201.0,548.0,1492.0,4397.0
468,3023.0,2.0,259.0,3165.0,527.0,1382.0,4397.0
469,2963.0,2.0,257.0,3135.0,529.0,1327.0,4396.0
470,2991.0,2.0,257.0,3099.0,544.0,1327.0,4397.0
471,2991.0,2.0,257.0,3099.0,544.0,1327.0,4397.0
472,3293.0,2.0,262.0,3180.0,541.0,1343.0,4396.0
473,3419.0,2.0,255.0,3059.0,526.0,1321.0,4395.0
474,3470.0,2.0,257.0,2959.0,541.0,1321.0,4397.0
475,3454.0,2.0,258.0,2903.0,555.0,1321.0,4396.0
476,3439.0,2.0,260.0,2891.0,572.0,1321.0,4395.0
477,3392.0,2.0,260.0,3011.0,580.0,1320.0,4397.0
478,3328.0,2.0,262.0,3072.0,606.0,1320.0,4398.0
479,3318.0,2.0,262.0,3048.0,620.0,1321.0,4397.0
480,3248.0,2.0,258.0,3101.0,627.0,1328.0,4397.0
481,3106.0,2.0,259.0,3180.0,633.0,1363.0,4397.0
482,3054.0,2.0,260.0,3157.0,636.0,1410.0,4398.0
483,3108.0,2.0,259.0,3037.0,651.0,1431.0,4395.0
484,3073.0,2.0,256.0,2992.0,665.0,1452.0,4398.0
485,3114.0,2.0,259.0,2939.0,688.0,1417.0,4397.0
486,3148.0,2.0,258.0,2862.0,695.0,1348.0,4396.0
487,3084.0,2.0,260.0,2793.0,713.0,1319.0,4398.0
488,3104.0,2.0,261.0,2758.0,735.0,1319.0,4395.0
489,3046.0,2.0,265.0,2788.0,752.0,1319.0,4396.0
490,3034.0,2.0,263.0,2811.0,772.0,1319.0,4396.0
491,3049.0,2.0,259.0,2791.0,777.0,1319.0,4398.0
492,2983.0,2.0,258.0,2813.0,772.0,1318.0,4398.0
493,3023.0,2.0,257.0,2776.0,788.0,1326.0,4395.0
494,3000.0,2.0,257.0,2776.0,808.0,1336.0,4396.0
495,3032.0,2.0,260.0,2853.0,810.0,1335.0,4398.0
496,3027.0,2.0,262.0,2883.0,800.0,1334.0,4394.0
497,3027.0,2.0,262.0,2883.0,800.0,1334.0,4394.0
498,3028.0,2.0,259.0,2822.0,779.0,1333.0,4398.0
499,3028.0,2.0,259.0,2822.0,779.0,1333.0,4398.0
500,3059.0,2.0,262.0,2772.0,810.0,1333.0,4396.0
501,3037.0,2.0,259.0,2773.0,827.0,1333.0,4397.0
502,3035.0,2.0,261.0,2754.0,826.0,1332.0,4397.0
503,3023.0,2.0,259.0,2740.0,817.0,1332.0,4397.0
504,3018.0,2.0,260.0,2756.0,822.0,1332.0,4396.0
505,3042.0,2.0,258.0,2759.0,830.0,1332.0,4396.0
506,3061.0,2.0,254.0,2740.0,823.0,1326.0,4396.0
507,3043.0,2.0,255.0,2766.0,818.0,1305.0,4395.0
508,3064.0,2.0,253.0,2736.0,787.0,1301.0,4396.0
509,3058.0,2.0,248.0,2754.0,755.0,1301.0,4397.0
510,3049.0,2.0,255.0,2769.0,757.0,1301.0,4396.0
511,3035.0,2.0,258.0,2812.0,773.0,1301.0,4396.0
512,3046.0,2.0,251.0,2808.0,779.0,1301.0,4398.0
513,3052.0,2.0,249.0,2789.0,799.0,1301.0,4397.0
514,3061.0,2.0,249.0,2776.0,830.0,1300.0,4397.0
515,3047.0,2.0,248.0,2784.0,867.0,1300.0,4394.0
516,3045.0,2.0,250.0,2779.0,887.0,1299.0,4396.0
517,3037.0,2.0,256.0,2797.0,917.0,1299.0,4398.0
518,3081.0,2.0,256.0,2780.0,931.0,1299.0,4397.0
519,3119.0,2.0,254.0,2787.0,918.0,1298.0,4398.0
520,3115.0,2.0,251.0,2839.0,903.0,1305.0,4396.0
521,3007.0,2.0,257.0,2950.0,892.0,1320.0,4398.0
522,2992.0,2.0,258.0,3020.0,892.0,1316.0,4397.0
523,2991.0,2.0,256.0,3029.0,888.0,1358.0,4399.0
524,3003.0,2.0,255.0,3016.0,882.0,1377.0,4396.0
525,3055.0,2.0,255.0,2981.0,860.0,1317.0,4397.0
526,3048.0,2.0,253.0,2984.0,840.0,1302.0,4397.0
527,3130.0,2.0,248.0,2953.0,829.0,1302.0,4395.0
528,3183.0,2.0,252.0,2940.0,822.0,1301.0,4397.0
529,3221.0,2.0,251.0,2912.0,804.0,1302.0,4396.0
530,3254.0,2.0,255.0,2899.0,804.0,1304.0,4397.0
531,3291.0,2.0,254.0,2961.0,788.0,1304.0,4396.0
532,3301.0,2.0,255.0,3008.0,770.0,1303.0,4398.0
533,3276.0,2.0,254.0,3062.0,760.0,1304.0,4396.0
534,3332.0,2.0,247.0,3098.0,741.0,1306.0,4398.0
535,3350.0,2.0,247.0,3157.0,722.0,1327.0,4399.0
536,3330.0,2.0,248.0,3181.0,696.0,1358.0,4395.0
537,3332.0,2.0,247.0,3216.0,678.0,1356.0,4398.0
538,3380.0,2.0,250.0,3245.0,664.0,1332.0,4397.0
539,3458.0,2.0,256.0,3204.0,648.0,1306.0,4395.0
540,3473.0,2.0,252.0,3257.0,642.0,1332.0,4395.0
541,3529.0,2.0,249.0,3299.0,626.0,1360.0,4396.0
542,3567.0,2.0,248.0,3285.0,623.0,1332.0,4398.0
543,3621.0,2.0,249.0,3248.0,624.0,1332.0,4399.0
544,3667.0,2.0,254.0,3263.0,631.0,1367.0,4397.0
545,3684.0,2.0,252.0,3275.0,618.0,1399.0,4398.0
546,3716.0,2.0,254.0,3267.0,613.0,1402.0,4397.0
547,3683.0,2.0,260.0,3292.0,606.0,1399.0,4398.0
548,3772.0,2.0,259.0,3255.0,597.0,1424.0,4399.0
549,3793.0,2.0,259.0,3289.0,578.0,1434.0,4396.0
550,3767.0,2.0,260.0,3325.0,560.0,1434.0,4399.0
551,3821.0,2.0,256.0,3353.0,532.0,1431.0,4397.0
552,3838.0,2.0,257.0,3364.0,506.0,1457.0,4400.0
553,3857.0,2.0,262.0,3373.0,495.0,1510.0,4398.0
554,3862.0,2.0,255.0,3366.0,484.0,1537.0,4398.0
555,3850.0,2.0,254.0,3401.0,468.0,1552.0,4400.0
556,3816.0,2.0,253.0,3391.0,450.0,1566.0,4399.0
557,3821.0,2.0,250.0,3403.0,439.0,1582.0,4399.0
558,3871.0,2.0,255.0,3473.0,416.0,1631.0,4397.0
559,3889.0,2.0,254.0,3550.0,390.0,1657.0,4398.0
560,3874.0,2.0,255.0,3618.0,376.0,1697.0,4397.0
561,3845.0,2.0,257.0,3653.0,376.0,1733.0,4396.0
562,3822.0,2.0,254.0,3641.0,369.0,1775.0,4399.0
563,3826.0,2.0,255.0,3643.0,373.0,1792.0,4398.0
564,3850.0,2.0,263.0,3662.0,369.0,1794.0,4398.0
565,3882.0,2.0,263.0,3678.0,368.0,1818.0,4397.0
566,3884.0,2.0,262.0,3691.0,376.0,1885.0,4396.0
567,3842.0,2.0,263.0,3654.0,391.0,1858.0,4398.0
568,3844.0,2.0,256.0,3576.0,396.0,1852.0,4397.0
569,3837.0,2.0,255.0,3532.0,401.0,1908.0,4400.0
570,3826.0,2.0,261.0,3562.0,415.0,1935.0,4398.0
571,3838.0,2.0,269.0,3599.0,425.0,1941.0,4398.0
572,3838.0,2.0,266.0,3581.0,427.0,1973.0,4399.0
573,3838.0,2.0,261.0,3576.0,428.0,1988.0,4398.0
574,3849.0,2.0,260.0,3591.0,428.0,2002.0,4398.0
575,3843.0,2.0,274.0,3583.0,441.0,2015.0,4399.0
576,3838.0,2.0,276.0,3605.0,449.0,2033.0,4399.0
577,3836.0,2.0,272.0,3619.0,437.0,2051.0,4399.0
578,3836.0,2.0,272.0,3619.0,437.0,2051.0,4399.0
579,3840.0,2.0,269.0,3429.0,472.0,2054.0,4398.0
580,3834.0,2.0,272.0,3278.0,462.0,2056.0,4396.0
581,3838.0,2.0,273.0,3233.0,443.0,2095.0,4396.0
582,3842.0,2.0,277.0,3208.0,445.0,2121.0,4397.0
583,3838.0,2.0,279.0,3206.0,439.0,2136.0,4394.0
584,3837.0,2.0,281.0,3196.0,436.0,2165.0,4395.0
585,3831.0,2.0,280.0,3199.0,416.0,2174.0,4396.0
586,3841.0,2.0,277.0,3227.0,412.0,2178.0,4394.0
587,3840.0,2.0,279.0,3257.0,414.0,2184.0,4394.0
588,3829.0,2.0,278.0,3234.0,443.0,2195.0,4395.0
589,3809.0,2.0,280.0,3211.0,482.0,2292.0,4394.0
590,3793.0,2.0,279.0,3196.0,491.0,2296.0,4394.0
591,3799.0,2.0,278.0,3223.0,459.0,2273.0,4397.0
592,3795.0,2.0,278.0,3185.0,453.0,2312.0,4396.0
593,3788.0,2.0,286.0,3174.0,478.0,2300.0,4397.0
594,3818.0,2.0,285.0,3190.0,472.0,2275.0,4396.0
595,3827.0,2.0,284.0,3194.0,465.0,2273.0,4397.0
596,3820.0,2.0,278.0,3188.0,461.0,2274.0,4399.0
597,3836.0,2.0,277.0,3190.0,424.0,2293.0,4397.0
598,3833.0,2.0,278.0,3235.0,439.0,2303.0,4396.0
599,3839.0,2.0,285.0,3279.0,460.0,2327.0,4395.0
600,3834.0,2.0,274.0,3383.0,433.0,2416.0,4396.0
601,3826.0,2.0,274.0,3466.0,421.0,2454.0,4397.0
602,3751.0,2.0,275.0,3453.0,445.0,2424.0,4396.0
603,3638.0,2.0,280.0,3361.0,426.0,2344.0,4396.0
604,3484.0,2.0,284.0,3238.0,414.0,2289.0,4397.0
605,3466.0,2.0,288.0,3145.0,400.0,2251.0,4396.0
606,3586.0,2.0,282.0,3048.0,386.0,2212.0,4396.0
607,3722.0,2.0,278.0,2828.0,371.0,2193.0,4398.0
608,3722.0,2.0,278.0,2828.0,371.0,2193.0,4398.0
609,3822.0,2.0,284.0,2677.0,361.0,2327.0,4397.0
610,3806.0,2.0,282.0,2745.0,377.0,2422.0,4396.0
611,3812.0,2.0,282.0,2724.0,388.0,2426.0,4396.0
612,3817.0,2.0,282.0,2742.0,379.0,2449.0,4396.0
613,3804.0,2.0,278.0,2770.0,369.0,2488.0,4397.0
614,3802.0,2.0,278.0,2755.0,375.0,2512.0,4396.0
615,3806.0,2.0,277.0,2719.0,382.0,2482.0,4396.0
616,3802.0,2.0,279.0,2710.0,378.0,2435.0,4397.0
617,3813.0,2.0,282.0,2714.0,362.0,2469.0,4395.0
618,3832.0,2.0,282.0,2737.0,368.0,2576.0,4397.0
619,3835.0,2.0,277.0,2788.0,350.0,2651.0,4398.0
620,3815.0,2.0,280.0,2789.0,337.0,2606.0,4397.0
621,3826.0,2.0,278.0,2760.0,327.0,2532.0,4395.0
622,3807.0,2.0,275.0,2799.0,323.0,2489.0,4396.0
623,3774.0,2.0,275.0,2862.0,320.0,2496.0,4396.0
624,3736.0,2.0,279.0,2912.0,302.0,2422.0,4396.0
625,3692.0,2.0,284.0,2869.0,287.0,2413.0,4398.0
626,3666.0,2.0,286.0,2860.0,282.0,2406.0,4398.0
627,3684.0,2.0,281.0,2880.0,270.0,2513.0,4398.0
628,3721.0,2.0,274.0,2882.0,263.0,2626.0,4398.0
629,3724.0,2.0,275.0,2873.0,257.0,2664.0,4399.0
630,3724.0,2.0,277.0,2885.0,247.0,2681.0,4399.0
631,3738.0,2.0,273.0,2895.0,242.0,2683.0,4397.0
632,3746.0,2.0,271.0,2908.0,246.0,2669.0,4398.0
633,3746.0,2.0,264.0,2975.0,237.0,2675.0,4398.0
634,3747.0,2.0,258.0,2956.0,230.0,2688.0,4398.0
635,3737.0,2.0,261.0,2983.0,242.0,2687.0,4400.0
636,3738.0,2.0,257.0,3033.0,248.0,2693.0,4399.0
637,3690.0,2.0,253.0,3044.0,254.0,2673.0,4399.0
638,3713.0,2.0,253.0,3073.0,265.0,2672.0,4400.0
639,3719.0,2.0,258.0,3071.0,272.0,2665.0,4399.0
640,3742.0,2.0,254.0,3001.0,271.0,2683.0,4397.0
641,3813.0,2.0,255.0,2976.0,265.0,2722.0,4398.0
642,3835.0,2.0,258.0,3043.0,275.0,2734.0,4400.0
643,3822.0,2.0,257.0,3077.0,278.0,2737.0,4398.0
644,3829.0,2.0,262.0,3089.0,293.0,2768.0,4398.0
645,3809.0,2.0,263.0,3079.0,305.0,2793.0,4399.0
646,3804.0,2.0,257.0,3129.0,310.0,2779.0,4398.0
647,3811.0,2.0,254.0,3176.0,314.0,2787.0,4398.0
648,3817.0,2.0,259.0,3197.0,320.0,2829.0,4400.0
649,3822.0,2.0,257.0,3211.0,318.0,2877.0,4399.0
650,3787.0,2.0,252.0,3256.0,328.0,2852.0,4400.0
651,3787.0,2.0,252.0,3256.0,328.0,2852.0,4400.0
652,3721.0,2.0,255.0,3295.0,337.0,2779.0,4398.0
653,3751.0,2.0,263.0,3317.0,329.0,2784.0,4399.0
654,3780.0,2.0,264.0,3354.0,323.0,2788.0,4399.0
655,3797.0,2.0,260.0,3383.0,310.0,2815.0,4400.0
656,3823.0,2.0,260.0,3445.0,300.0,2857.0,4399.0
657,3834.0,2.0,258.0,3508.0,293.0,2922.0,4397.0
658,3831.0,2.0,259.0,3570.0,298.0,3007.0,4397.0
659,3796.0,2.0,260.0,3618.0,302.0,3185.0,4398.0
660,3803.0,2.0,256.0,3641.0,311.0,3283.0,4398.0
661,3816.0,2.0,255.0,3727.0,312.0,3323.0,4398.0
662,3829.0,2.0,258.0,3849.0,313.0,3335.0,4398.0
663,3804.0,2.0,253.0,3986.0,308.0,3290.0,4399.0
664,3789.0,2.0,259.0,4049.0,303.0,3312.0,4398.0
665,3768.0,2.0,261.0,4104.0,294.0,3341.0,4399.0
666,3763.0,2.0,259.0,4103.0,290.0,3340.0,4398.0
667,3779.0,2.0,259.0,4085.0,286.0,3363.0,4397.0
668,3793.0,2.0,261.0,4096.0,284.0,3397.0,4397.0
669,3802.0,2.0,260.0,4115.0,286.0,3365.0,4398.0
670,3804.0,2.0,265.0,4106.0,283.0,3338.0,4398.0
671,3804.0,2.0,261.0,4093.0,283.0,3340.0,4398.0
672,3806.0,2.0,258.0,4092.0,271.0,3355.0,4398.0
673,3815.0,2.0,261.0,4096.0,261.0,3369.0,4399.0
674,3795.0,2.0,260.0,4210.0,249.0,3349.0,4397.0
675,3762.0,2.0,266.0,4398.0,242.0,3249.0,4395.0
676,3742.0,2.0,265.0,4419.0,239.0,3243.0,4396.0
677,3729.0,2.0,256.0,4467.0,250.0,3168.0,4398.0
678,3742.0,2.0,254.0,4428.0,247.0,3119.0,4397.0
679,3778.0,2.0,255.0,4413.0,261.0,3064.0,4397.0
680,3781.0,2.0,255.0,4431.0,261.0,3040.0,4398.0
681,3793.0,2.0,255.0,4438.0,255.0,3034.0,4397.0
682,3768.0,2.0,255.0,4416.0,250.0,3044.0,4397.0
683,3767.0,2.0,260.0,4395.0,237.0,3073.0,4398.0
684,3742.0,2.0,260.0,4423.0,236.0,3083.0,4399.0
685,3732.0,2.0,258.0,4431.0,240.0,3116.0,4398.0
686,3760.0,2.0,257.0,4440.0,244.0,3131.0,4397.0
687,3759.0,2.0,257.0,4405.0,242.0,3119.0,4397.0
688,3776.0,2.0,255.0,4325.0,241.0,3094.0,4398.0
689,3840.0,2.0,258.0,4222.0,233.0,3126.0,4398.0
690,3842.0,2.0,254.0,4227.0,220.0,3142.0,4398.0
691,3845.0,2.0,255.0,4215.0,211.0,3140.0,4397.0
692,3833.0,2.0,260.0,4166.0,212.0,3132.0,4399.0
693,3818.0,2.0,258.0,4131.0,208.0,3123.0,4397.0
694,3809.0,2.0,261.0,4118.0,207.0,3117.0,4399.0
695,3771.0,2.0,260.0,4114.0,210.0,3110.0,4398.0
696,3762.0,2.0,256.0,4105.0,203.0,3091.0,4398.0
697,3764.0,2.0,257.0,4087.0,202.0,3077.0,4399.0
698,3742.0,2.0,259.0,4037.0,198.0,3119.0,4397.0
699,3770.0,2.0,259.0,3983.0,197.0,3189.0,4399.0
700,3763.0,2.0,261.0,4004.0,200.0,3202.0,4399.0
701,3792.0,2.0,259.0,3954.0,182.0,3203.0,4398.0
702,3806.0,2.0,255.0,3888.0,162.0,3201.0,4401.0
703,3815.0,2.0,254.0,3871.0,163.0,3203.0,4401.0
704,3817.0,2.0,257.0,3843.0,161.0,3207.0,4399.0
705,3789.0,2.0,260.0,3820.0,157.0,3197.0,4399.0
706,3774.0,2.0,252.0,3805.0,153.0,3179.0,4400.0
707,3770.0,2.0,252.0,3807.0,148.0,3150.0,4400.0
708,3786.0,2.0,254.0,3801.0,150.0,3103.0,4398.0
709,3791.0,2.0,255.0,3795.0,151.0,3079.0,4400.0
710,3743.0,2.0,254.0,3788.0,151.0,3054.0,4398.0
711,3765.0,2.0,253.0,3756.0,141.0,3067.0,4399.0
712,3801.0,2.0,257.0,3758.0,134.0,3062.0,4399.0
713,3792.0,2.0,259.0,3751.0,128.0,3051.0,4399.0
714,3780.0,2.0,262.0,3746.0,121.0,3085.0,4399.0
715,3762.0,2.0,261.0,3743.0,108.0,3093.0,4400.0
716,3753.0,2.0,262.0,3730.0,99.0,3066.0,4400.0
717,3755.0,2.0,256.0,3730.0,86.0,3035.0,4398.0
718,3735.0,2.0,259.0,3726.0,77.0,2994.0,4399.0
719,3731.0,2.0,257.0,3709.0,66.0,2957.0,4400.0
720,3730.0,2.0,257.0,3690.0,57.0,2927.0,4398.0
721,3724.0,2.0,255.0,3679.0,52.0,2926.0,4399.0
722,3697.0,2.0,256.0,3657.0,48.0,2934.0,4401.0
723,3688.0,2.0,254.0,3599.0,43.0,2927.0,4399.0
724,3685.0,2.0,257.0,3556.0,32.0,2907.0,4400.0
725,3686.0,2.0,258.0,3533.0,28.0,2885.0,4399.0
726,3666.0,2.0,256.0,3517.0,25.0,2891.0,4398.0
727,3673.0,2.0,258.0,3510.0,23.0,2902.0,4399.0
728,3671.0,2.0,254.0,3496.0,19.0,2840.0,4400.0
729,3688.0,2.0,254.0,3479.0,13.0,2774.0,4399.0
730,3681.0,2.0,255.0,3469.0,8.0,2716.0,4399.0
731,3680.0,2.0,257.0,3456.0,7.0,2685.0,4399.0
732,3677.0,2.0,257.0,3441.0,6.0,2664.0,4399.0
733,3661.0,2.0,254.0,3430.0,4.0,2610.0,4397.0
734,3595.0,2.0,258.0,3443.0,3.0,2558.0,4399.0
735,3445.0,2.0,255.0,3560.0,4.0,2498.0,4400.0
736,3332.0,2.0,253.0,3555.0,3.0,2449.0,4399.0
737,3362.0,2.0,261.0,3479.0,2.0,2433.0,4399.0
738,3326.0,2.0,265.0,3440.0,2.0,2384.0,4399.0
739,3353.0,2.0,265.0,3401.0,1.0,2350.0,4398.0
740,3311.0,2.0,260.0,3407.0,1.0,2340.0,4398.0
741,3293.0,2.0,265.0,3400.0,2.0,2331.0,4399.0
742,3267.0,2.0,260.0,3377.0,2.0,2294.0,4398.0
743,3267.0,2.0,260.0,3377.0,2.0,2294.0,4398.0
744,3253.0,2.0,256.0,3340.0,2.0,2287.0,4400.0
745,3161.0,2.0,262.0,3343.0,5.0,2297.0,4397.0
746,3246.0,2.0,262.0,3315.0,6.0,2310.0,4396.0
747,3271.0,2.0,265.0,3392.0,11.0,2179.0,4396.0
748,3190.0,2.0,264.0,3517.0,16.0,2003.0,4394.0
749,3209.0,2.0,260.0,3524.0,19.0,1920.0,4396.0
750,3179.0,2.0,260.0,3513.0,19.0,1924.0,4397.0
751,3149.0,2.0,266.0,3405.0,22.0,1933.0,4396.0
752,3147.0,2.0,266.0,3321.0,27.0,1929.0,4396.0
753,3114.0,2.0,266.0,3302.0,28.0,1908.0,4394.0
754,3095.0,2.0,267.0,3270.0,27.0,1897.0,4397.0
755,3066.0,2.0,266.0,3235.0,29.0,1898.0,4398.0
756,3022.0,2.0,261.0,3246.0,31.0,1858.0,4395.0
757,3061.0,2.0,260.0,3207.0,17.0,1851.0,4396.0
758,2945.0,2.0,263.0,3203.0,16.0,1888.0,4397.0
759,2871.0,2.0,261.0,3191.0,30.0,1823.0,4396.0
760,2954.0,2.0,261.0,3176.0,39.0,1786.0,4396.0
761,2958.0,2.0,260.0,3183.0,40.0,1795.0,4395.0
762,2981.0,2.0,260.0,3158.0,43.0,1788.0,4395.0
763,2930.0,2.0,262.0,3144.0,45.0,1768.0,4396.0
764,2919.0,2.0,259.0,3136.0,51.0,1724.0,4398.0
765,2922.0,2.0,259.0,3131.0,56.0,1695.0,4397.0
766,2912.0,2.0,258.0,3104.0,53.0,1732.0,4399.0
767,2940.0,2.0,261.0,3053.0,54.0,1764.0,4398.0
768,3005.0,2.0,258.0,3030.0,49.0,1740.0,4399.0
769,3046.0,2.0,262.0,2974.0,48.0,1715.0,4396.0
770,3113.0,2.0,263.0,2869.0,48.0,1744.0,4399.0
771,3133.0,2.0,262.0,2790.0,46.0,1767.0,4399.0
772,3146.0,2.0,263.0,2770.0,46.0,1774.0,4397.0
773,3118.0,2.0,259.0,2775.0,44.0,1779.0,4397.0
774,3085.0,2.0,262.0,2786.0,48.0,1783.0,4397.0
775,3128.0,2.0,262.0,2779.0,51.0,1785.0,4398.0
776,3132.0,2.0,261.0,2769.0,53.0,1783.0,4396.0
777,3065.0,2.0,261.0,2755.0,54.0,1782.0,4398.0
778,3051.0,2.0,261.0,2767.0,55.0,1776.0,4400.0
779,3080.0,2.0,256.0,2804.0,55.0,1756.0,4398.0
780,3086.0,2.0,254.0,2804.0,60.0,1733.0,4395.0
781,3040.0,2.0,256.0,2775.0,70.0,1700.0,4399.0
782,2988.0,2.0,255.0,2775.0,73.0,1676.0,4399.0
783,2988.0,2.0,255.0,2775.0,73.0,1676.0,4399.0
784,2975.0,2.0,259.0,2738.0,72.0,1672.0,4397.0
785,3076.0,2.0,260.0,2672.0,80.0,1676.0,4398.0
786,3026.0,2.0,258.0,2674.0,80.0,1672.0,4398.0
787,3028.0,2.0,261.0,2669.0,83.0,1671.0,4398.0
788,3019.0,2.0,259.0,2637.0,90.0,1672.0,4398.0
789,3002.0,2.0,261.0,2621.0,92.0,1677.0,4396.0
790,2971.0,2.0,260.0,2620.0,100.0,1703.0,4398.0
791,2985.0,2.0,262.0,2610.0,110.0,1735.0,4397.0
792,2949.0,2.0,259.0,2606.0,117.0,1756.0,4398.0
793,3117.0,2.0,259.0,2615.0,114.0,1764.0,4397.0
794,3254.0,2.0,262.0,2650.0,115.0,1766.0,4396.0
795,3258.0,2.0,260.0,2675.0,119.0,1777.0,4396.0
796,3273.0,2.0,260.0,2717.0,115.0,1778.0,4399.0
797,3275.0,2.0,257.0,2730.0,114.0,1776.0,4397.0
798,3284.0,2.0,260.0,2726.0,107.0,1775.0,4396.0
799,3303.0,2.0,259.0,2726.0,99.0,1779.0,4396.0
800,3274.0,2.0,254.0,2731.0,98.0,1776.0,4400.0
801,3280.0,2.0,253.0,2746.0,99.0,1777.0,4396.0
802,3320.0,2.0,261.0,2755.0,106.0,1779.0,4397.0
803,3323.0,2.0,261.0,2773.0,111.0,1780.0,4399.0
804,3274.0,2.0,264.0,2810.0,115.0,1786.0,4397.0
805,3149.0,2.0,261.0,2857.0,111.0,1800.0,4398.0
806,3078.0,2.0,263.0,2884.0,107.0,1800.0,4396.0
807,3129.0,2.0,269.0,2842.0,101.0,1803.0,4399.0
808,3108.0,2.0,271.0,2872.0,93.0,1812.0,4399.0
809,3074.0,2.0,271.0,2902.0,86.0,1832.0,4398.0
