,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables
403,3221.0,2.0,626.0,4632.0,4400.0,3655.0,256.0
404,3140.0,2.0,627.0,4645.0,4399.0,3615.0,252.0
405,3140.0,2.0,627.0,4645.0,4399.0,3615.0,252.0
406,3140.0,2.0,627.0,4645.0,4399.0,3615.0,252.0
407,3113.0,2.0,614.0,4518.0,4400.0,3666.0,248.0
408,3165.0,2.0,608.0,4419.0,4399.0,3668.0,248.0
409,3190.0,2.0,610.0,4366.0,4399.0,3603.0,250.0
410,3190.0,2.0,610.0,4366.0,4399.0,3603.0,250.0
411,3269.0,2.0,613.0,4309.0,4400.0,3664.0,253.0
412,3463.0,2.0,628.0,4365.0,4399.0,3813.0,257.0
413,3490.0,2.0,635.0,4370.0,4400.0,3835.0,257.0
414,3495.0,2.0,637.0,4375.0,4399.0,3780.0,257.0
415,3486.0,2.0,641.0,4370.0,4401.0,3675.0,253.0
416,3486.0,2.0,641.0,4370.0,4401.0,3675.0,253.0
417,3497.0,2.0,630.0,4248.0,4401.0,3678.0,253.0
418,3477.0,2.0,626.0,4235.0,4400.0,3676.0,254.0
419,3469.0,2.0,630.0,4168.0,4398.0,3688.0,256.0
420,3469.0,2.0,630.0,4168.0,4398.0,3688.0,256.0
421,3442.0,2.0,643.0,4093.0,4398.0,3735.0,254.0
422,3458.0,2.0,653.0,4058.0,4400.0,3645.0,257.0
423,3438.0,2.0,661.0,4150.0,4400.0,3678.0,257.0
424,3441.0,2.0,677.0,4261.0,4399.0,3653.0,261.0
425,3406.0,2.0,683.0,4271.0,4400.0,3603.0,263.0
426,3367.0,2.0,690.0,4253.0,4400.0,3573.0,263.0
427,3384.0,2.0,685.0,4164.0,4399.0,3606.0,263.0
428,3363.0,2.0,689.0,4094.0,4400.0,3568.0,261.0
429,3348.0,2.0,697.0,4064.0,4400.0,3506.0,255.0
430,3353.0,2.0,700.0,4008.0,4400.0,3477.0,256.0
431,3353.0,2.0,700.0,4008.0,4400.0,3477.0,256.0
432,3380.0,2.0,699.0,3755.0,4400.0,3547.0,262.0
433,3364.0,2.0,694.0,3653.0,4399.0,3582.0,260.0
434,3262.0,2.0,687.0,3653.0,4401.0,3570.0,259.0
435,3131.0,2.0,683.0,3641.0,4401.0,3533.0,256.0
436,3074.0,2.0,680.0,3608.0,4399.0,3490.0,255.0
437,3074.0,2.0,680.0,3608.0,4399.0,3490.0,255.0
438,2993.0,2.0,675.0,3551.0,4400.0,3409.0,245.0
439,2954.0,2.0,678.0,3515.0,4400.0,3430.0,249.0
440,2888.0,2.0,685.0,3462.0,4399.0,3414.0,252.0
441,2801.0,2.0,700.0,3434.0,4400.0,3410.0,253.0
442,2739.0,2.0,711.0,3427.0,4400.0,3400.0,255.0
443,2705.0,2.0,719.0,3415.0,4400.0,3386.0,252.0
444,2683.0,2.0,719.0,3387.0,4399.0,3323.0,253.0
445,2683.0,2.0,719.0,3387.0,4399.0,3323.0,253.0
446,2686.0,2.0,709.0,3420.0,4401.0,3141.0,252.0
447,2750.0,2.0,696.0,3436.0,4400.0,3036.0,253.0
448,2784.0,2.0,684.0,3389.0,4401.0,3064.0,255.0
449,2752.0,2.0,675.0,3369.0,4400.0,3097.0,256.0
450,2708.0,2.0,668.0,3351.0,4400.0,3078.0,249.0
451,2708.0,2.0,668.0,3351.0,4400.0,3078.0,249.0
452,2663.0,2.0,665.0,3333.0,4400.0,3058.0,247.0
453,2506.0,2.0,663.0,3339.0,4400.0,3052.0,261.0
454,2439.0,2.0,665.0,3344.0,4400.0,3010.0,261.0
455,2439.0,2.0,665.0,3344.0,4400.0,3010.0,261.0
456,2358.0,2.0,661.0,3336.0,4400.0,2947.0,257.0
457,2281.0,2.0,626.0,3324.0,4400.0,3030.0,250.0
458,2152.0,2.0,628.0,3388.0,4400.0,3020.0,253.0
459,2152.0,2.0,628.0,3388.0,4400.0,3020.0,253.0
460,1986.0,2.0,633.0,3538.0,4400.0,3021.0,246.0
461,1970.0,2.0,631.0,3597.0,4400.0,2987.0,248.0
462,1970.0,2.0,631.0,3597.0,4400.0,2987.0,248.0
463,1880.0,2.0,629.0,3666.0,4400.0,2871.0,244.0
464,1863.0,2.0,617.0,3678.0,4401.0,2819.0,250.0
465,1843.0,2.0,607.0,3688.0,4399.0,2814.0,251.0
466,1833.0,2.0,604.0,3658.0,4401.0,2813.0,254.0
467,1832.0,2.0,603.0,3705.0,4398.0,2810.0,252.0
468,1832.0,2.0,603.0,3705.0,4398.0,2810.0,252.0
469,1833.0,2.0,592.0,3787.0,4400.0,2907.0,247.0
470,1838.0,2.0,586.0,3722.0,4401.0,2919.0,252.0
471,1823.0,2.0,580.0,3728.0,4398.0,2889.0,250.0
472,1823.0,2.0,576.0,3786.0,4400.0,2827.0,253.0
473,1825.0,2.0,573.0,3808.0,4399.0,2827.0,252.0
474,1823.0,2.0,569.0,3797.0,4401.0,2844.0,249.0
475,1822.0,2.0,568.0,3784.0,4400.0,2790.0,252.0
476,1822.0,2.0,564.0,3786.0,4398.0,2779.0,261.0
477,1826.0,2.0,566.0,3785.0,4399.0,2762.0,259.0
478,1826.0,2.0,566.0,3785.0,4399.0,2762.0,259.0
479,1823.0,2.0,570.0,3751.0,4399.0,2674.0,262.0
480,1803.0,2.0,564.0,3644.0,4399.0,2744.0,260.0
481,1741.0,2.0,547.0,3607.0,4400.0,2732.0,262.0
482,1736.0,2.0,541.0,3586.0,4401.0,2800.0,261.0
483,1736.0,2.0,541.0,3586.0,4401.0,2800.0,261.0
484,1734.0,2.0,517.0,3532.0,4400.0,2765.0,259.0
485,1731.0,2.0,513.0,3576.0,4400.0,2723.0,261.0
486,1735.0,2.0,505.0,3590.0,4400.0,2809.0,264.0
487,1735.0,2.0,505.0,3590.0,4400.0,2809.0,264.0
488,1749.0,2.0,489.0,3604.0,4401.0,2719.0,261.0
489,1732.0,2.0,485.0,3575.0,4401.0,2759.0,265.0
490,1723.0,2.0,470.0,3573.0,4400.0,2732.0,262.0
491,1723.0,2.0,463.0,3576.0,4400.0,2729.0,263.0
492,1736.0,2.0,455.0,3581.0,4401.0,2785.0,260.0
493,1736.0,2.0,455.0,3581.0,4401.0,2785.0,260.0
494,1727.0,2.0,437.0,3578.0,4403.0,2781.0,263.0
495,1767.0,2.0,430.0,3561.0,4402.0,2864.0,263.0
496,1827.0,2.0,420.0,3563.0,4400.0,2833.0,265.0
497,1836.0,2.0,414.0,3519.0,4401.0,2828.0,264.0
498,1836.0,2.0,414.0,3519.0,4401.0,2828.0,264.0
499,1836.0,2.0,414.0,3519.0,4401.0,2828.0,264.0
500,1836.0,2.0,414.0,3519.0,4401.0,2828.0,264.0
501,1855.0,2.0,397.0,3481.0,4402.0,2891.0,266.0
502,1855.0,2.0,397.0,3481.0,4402.0,2891.0,266.0
503,1873.0,2.0,386.0,3520.0,4401.0,2885.0,268.0
504,1873.0,2.0,386.0,3520.0,4401.0,2885.0,268.0
505,1820.0,2.0,381.0,3533.0,4401.0,2932.0,266.0
506,1830.0,2.0,362.0,3634.0,4402.0,2832.0,264.0
507,1867.0,2.0,355.0,3619.0,4400.0,2878.0,267.0
508,1901.0,2.0,343.0,3593.0,4401.0,2842.0,267.0
509,1886.0,2.0,334.0,3613.0,4401.0,2847.0,269.0
510,1919.0,2.0,330.0,3653.0,4400.0,2840.0,261.0
511,1962.0,2.0,319.0,3627.0,4400.0,2863.0,263.0
512,1962.0,2.0,319.0,3627.0,4400.0,2863.0,263.0
513,2022.0,2.0,304.0,3595.0,4400.0,2904.0,268.0
514,2022.0,2.0,304.0,3595.0,4400.0,2904.0,268.0
515,2013.0,2.0,301.0,3641.0,4402.0,2895.0,262.0
516,2066.0,2.0,292.0,3789.0,4399.0,2931.0,264.0
517,2095.0,2.0,291.0,3869.0,4400.0,2909.0,263.0
518,2112.0,2.0,294.0,3896.0,4402.0,2916.0,268.0
519,2111.0,2.0,290.0,3888.0,4401.0,2944.0,267.0
520,2141.0,2.0,286.0,3853.0,4401.0,3003.0,266.0
521,2149.0,2.0,288.0,3801.0,4400.0,2977.0,267.0
522,2149.0,2.0,288.0,3801.0,4400.0,2977.0,267.0
523,2154.0,2.0,291.0,3917.0,4401.0,3034.0,257.0
524,2141.0,2.0,292.0,3941.0,4399.0,3147.0,255.0
525,2115.0,2.0,292.0,3965.0,4399.0,3216.0,254.0
526,2094.0,2.0,296.0,4004.0,4402.0,3223.0,262.0
527,2065.0,2.0,297.0,4036.0,4401.0,3214.0,264.0
528,2033.0,2.0,302.0,4055.0,4402.0,3192.0,259.0
529,2036.0,2.0,305.0,4173.0,4401.0,3148.0,254.0
530,2044.0,2.0,309.0,4180.0,4400.0,3206.0,257.0
531,2018.0,2.0,306.0,4142.0,4400.0,3290.0,263.0
532,1992.0,2.0,309.0,4146.0,4400.0,3297.0,262.0
533,1992.0,2.0,309.0,4146.0,4400.0,3297.0,262.0
534,2140.0,2.0,300.0,4120.0,4400.0,3376.0,263.0
535,2182.0,2.0,297.0,4104.0,4400.0,3444.0,263.0
536,2252.0,2.0,291.0,4137.0,4402.0,3476.0,263.0
537,2330.0,2.0,282.0,4123.0,4401.0,3533.0,263.0
538,2330.0,2.0,282.0,4123.0,4401.0,3533.0,263.0
539,2420.0,2.0,278.0,4161.0,4401.0,3504.0,257.0
540,2640.0,2.0,266.0,4145.0,4400.0,3585.0,264.0
541,2765.0,2.0,257.0,4137.0,4399.0,3656.0,262.0
542,2858.0,2.0,249.0,4192.0,4399.0,3666.0,261.0
543,2898.0,2.0,244.0,4243.0,4399.0,3648.0,256.0
544,2898.0,2.0,244.0,4243.0,4399.0,3648.0,256.0
545,2940.0,2.0,235.0,4300.0,4401.0,3603.0,254.0
546,2937.0,2.0,220.0,4453.0,4401.0,3621.0,262.0
547,2955.0,2.0,213.0,4530.0,4400.0,3582.0,262.0
548,2955.0,2.0,213.0,4530.0,4400.0,3582.0,262.0
549,2988.0,2.0,207.0,4653.0,4401.0,3565.0,260.0
550,3011.0,2.0,201.0,4709.0,4400.0,3566.0,265.0
551,3073.0,2.0,199.0,4758.0,4399.0,3551.0,265.0
552,3032.0,2.0,196.0,4646.0,4400.0,3580.0,259.0
553,2996.0,2.0,191.0,4590.0,4399.0,3550.0,258.0
554,3008.0,2.0,181.0,4466.0,4400.0,3599.0,253.0
555,3019.0,2.0,174.0,4446.0,4401.0,3589.0,256.0
556,3049.0,2.0,170.0,4373.0,4402.0,3615.0,256.0
557,3052.0,2.0,169.0,4356.0,4400.0,3653.0,258.0
558,3049.0,2.0,161.0,4368.0,4399.0,3678.0,256.0
559,3050.0,2.0,155.0,4376.0,4398.0,3690.0,257.0
560,3050.0,2.0,155.0,4376.0,4398.0,3690.0,257.0
561,3048.0,2.0,148.0,4367.0,4401.0,3690.0,259.0
562,3042.0,2.0,147.0,4391.0,4400.0,3688.0,261.0
563,3076.0,2.0,146.0,4494.0,4399.0,3612.0,268.0
564,3152.0,2.0,145.0,4533.0,4400.0,3572.0,269.0
565,3172.0,2.0,146.0,4555.0,4402.0,3590.0,265.0
566,3181.0,2.0,144.0,4560.0,4401.0,3593.0,264.0
567,3181.0,2.0,144.0,4560.0,4401.0,3593.0,264.0
568,3202.0,2.0,138.0,4583.0,4401.0,3588.0,259.0
569,3206.0,2.0,133.0,4595.0,4401.0,3580.0,260.0
570,3212.0,2.0,128.0,4584.0,4402.0,3572.0,263.0
571,3218.0,2.0,118.0,4565.0,4401.0,3561.0,258.0
572,3224.0,2.0,108.0,4567.0,4401.0,3544.0,263.0
573,3229.0,2.0,101.0,4543.0,4401.0,3532.0,264.0
574,3229.0,2.0,92.0,4504.0,4402.0,3526.0,268.0
575,3229.0,2.0,92.0,4504.0,4402.0,3526.0,268.0
576,3222.0,2.0,83.0,4504.0,4402.0,3537.0,263.0
577,3227.0,2.0,78.0,4517.0,4401.0,3604.0,266.0
578,3227.0,2.0,75.0,4502.0,4401.0,3648.0,267.0
579,3227.0,2.0,75.0,4502.0,4401.0,3648.0,267.0
580,3228.0,2.0,68.0,4471.0,4400.0,3702.0,264.0
581,3225.0,2.0,70.0,4473.0,4401.0,3705.0,260.0
582,3225.0,2.0,70.0,4473.0,4401.0,3705.0,260.0
583,3223.0,2.0,69.0,4514.0,4400.0,3644.0,257.0
584,3221.0,2.0,66.0,4529.0,4399.0,3632.0,257.0
585,3221.0,2.0,66.0,4529.0,4399.0,3632.0,257.0
586,3220.0,2.0,60.0,4499.0,4399.0,3608.0,264.0
587,3245.0,2.0,60.0,4495.0,4399.0,3591.0,262.0
588,3263.0,2.0,57.0,4534.0,4401.0,3565.0,268.0
589,3264.0,2.0,54.0,4559.0,4399.0,3573.0,268.0
590,3264.0,2.0,54.0,4559.0,4399.0,3573.0,268.0
591,3264.0,2.0,43.0,4539.0,4400.0,3686.0,270.0
592,3262.0,2.0,40.0,4545.0,4400.0,3663.0,269.0
593,3262.0,2.0,40.0,4545.0,4400.0,3663.0,269.0
594,3262.0,2.0,40.0,4545.0,4400.0,3663.0,269.0
595,3262.0,2.0,40.0,4545.0,4400.0,3663.0,269.0
596,3262.0,2.0,40.0,4545.0,4400.0,3663.0,269.0
597,3302.0,2.0,35.0,4506.0,4399.0,3657.0,263.0
598,3302.0,2.0,35.0,4506.0,4399.0,3657.0,263.0
599,3289.0,2.0,33.0,4548.0,4399.0,3615.0,268.0
600,3289.0,2.0,33.0,4548.0,4399.0,3615.0,268.0
601,3251.0,2.0,28.0,4562.0,4399.0,3399.0,264.0
602,3251.0,2.0,28.0,4562.0,4399.0,3399.0,264.0
603,3211.0,2.0,27.0,4529.0,4400.0,3412.0,272.0
604,3196.0,2.0,26.0,4535.0,4401.0,3415.0,266.0
605,3184.0,2.0,23.0,4537.0,4401.0,3413.0,267.0
606,3162.0,2.0,24.0,4536.0,4400.0,3423.0,271.0
607,3133.0,2.0,24.0,4528.0,4400.0,3431.0,265.0
608,3133.0,2.0,24.0,4544.0,4400.0,3429.0,265.0
609,3167.0,2.0,23.0,4560.0,4400.0,3427.0,260.0
610,3197.0,2.0,21.0,4553.0,4401.0,3416.0,261.0
611,3197.0,2.0,21.0,4553.0,4401.0,3416.0,261.0
612,3290.0,2.0,15.0,4530.0,4400.0,3307.0,264.0
613,3278.0,2.0,16.0,4493.0,4400.0,3314.0,267.0
614,3278.0,2.0,16.0,4493.0,4400.0,3314.0,267.0
615,3246.0,2.0,23.0,4478.0,4400.0,3338.0,261.0
616,3218.0,2.0,28.0,4503.0,4400.0,3300.0,263.0
617,3188.0,2.0,33.0,4509.0,4399.0,3312.0,264.0
618,3188.0,2.0,33.0,4509.0,4399.0,3312.0,264.0
619,3201.0,2.0,29.0,4535.0,4401.0,3301.0,265.0
620,3201.0,2.0,29.0,4535.0,4401.0,3301.0,265.0
621,3206.0,2.0,26.0,4553.0,4401.0,3297.0,261.0
622,3218.0,2.0,17.0,4530.0,4399.0,3303.0,266.0
623,3193.0,2.0,12.0,4514.0,4399.0,3313.0,273.0
624,3183.0,2.0,10.0,4483.0,4399.0,3328.0,275.0
625,3186.0,2.0,11.0,4416.0,4399.0,3332.0,272.0
626,3203.0,2.0,12.0,4378.0,4399.0,3301.0,269.0
627,3203.0,2.0,12.0,4378.0,4399.0,3301.0,269.0
628,3219.0,2.0,10.0,4330.0,4400.0,3266.0,272.0
629,3236.0,2.0,10.0,4325.0,4399.0,3287.0,270.0
630,3236.0,2.0,10.0,4325.0,4399.0,3287.0,270.0
631,3234.0,2.0,9.0,4259.0,4400.0,3279.0,268.0
632,3234.0,2.0,9.0,4259.0,4400.0,3279.0,268.0
633,3247.0,2.0,6.0,4252.0,4398.0,3289.0,272.0
634,3254.0,2.0,4.0,4223.0,4400.0,3281.0,274.0
635,3254.0,2.0,4.0,4223.0,4400.0,3281.0,274.0
636,3262.0,2.0,5.0,4208.0,4400.0,3311.0,279.0
637,3290.0,2.0,5.0,4216.0,4399.0,3339.0,280.0
638,3292.0,2.0,4.0,4269.0,4400.0,3330.0,274.0
639,3289.0,2.0,3.0,4302.0,4401.0,3308.0,273.0
640,3295.0,2.0,3.0,4282.0,4400.0,3312.0,269.0
641,3313.0,2.0,3.0,4292.0,4399.0,3308.0,265.0
642,3326.0,2.0,3.0,4347.0,4398.0,3313.0,269.0
643,3326.0,2.0,3.0,4347.0,4398.0,3313.0,269.0
644,3340.0,2.0,6.0,4387.0,4400.0,3302.0,266.0
645,3314.0,2.0,7.0,4359.0,4399.0,3282.0,266.0
646,3299.0,2.0,6.0,4370.0,4401.0,3302.0,265.0
647,3299.0,2.0,6.0,4370.0,4401.0,3302.0,265.0
648,3292.0,2.0,5.0,4354.0,4401.0,3369.0,266.0
649,3327.0,2.0,3.0,4463.0,4399.0,3405.0,265.0
650,3310.0,2.0,3.0,4541.0,4401.0,3398.0,263.0
651,3310.0,2.0,3.0,4541.0,4401.0,3398.0,263.0
652,3336.0,2.0,3.0,4619.0,4399.0,3429.0,262.0
653,3352.0,2.0,4.0,4668.0,4400.0,3443.0,258.0
654,3376.0,2.0,5.0,4733.0,4399.0,3439.0,263.0
655,3386.0,2.0,6.0,4791.0,4399.0,3454.0,262.0
656,3386.0,2.0,6.0,4842.0,4398.0,3514.0,266.0
657,3361.0,2.0,6.0,4916.0,4400.0,3571.0,265.0
658,3350.0,2.0,7.0,4996.0,4399.0,3578.0,264.0
659,3348.0,2.0,8.0,5046.0,4401.0,3762.0,263.0
660,3348.0,2.0,8.0,5046.0,4401.0,3762.0,263.0
661,3318.0,2.0,8.0,5003.0,4399.0,3887.0,261.0
662,3335.0,2.0,9.0,5030.0,4399.0,3959.0,258.0
663,3359.0,2.0,10.0,5019.0,4399.0,3991.0,260.0
664,3382.0,2.0,10.0,5048.0,4400.0,4007.0,267.0
665,3379.0,2.0,11.0,5125.0,4400.0,3992.0,262.0
666,3379.0,2.0,10.0,5139.0,4401.0,3958.0,264.0
667,3385.0,2.0,10.0,5152.0,4399.0,3944.0,261.0
668,3389.0,2.0,10.0,5162.0,4400.0,3948.0,266.0
669,3385.0,2.0,11.0,5159.0,4399.0,3945.0,268.0
670,3382.0,2.0,12.0,5157.0,4400.0,3931.0,264.0
671,3382.0,2.0,12.0,5157.0,4400.0,3931.0,264.0
672,3314.0,2.0,11.0,5257.0,4399.0,3841.0,263.0
673,3319.0,2.0,11.0,5298.0,4399.0,3868.0,262.0
674,3319.0,2.0,11.0,5327.0,4399.0,3856.0,265.0
675,3319.0,2.0,10.0,5309.0,4400.0,3825.0,265.0
676,3319.0,2.0,10.0,5309.0,4400.0,3825.0,265.0
677,3321.0,2.0,12.0,5321.0,4400.0,3835.0,261.0
678,3319.0,2.0,14.0,5315.0,4400.0,3839.0,258.0
679,3288.0,2.0,15.0,5297.0,4399.0,3787.0,254.0
680,3262.0,2.0,16.0,5275.0,4400.0,3779.0,259.0
681,3251.0,2.0,15.0,5259.0,4400.0,3784.0,259.0
682,3251.0,2.0,15.0,5259.0,4400.0,3784.0,259.0
683,3275.0,2.0,14.0,5163.0,4401.0,3745.0,256.0
684,3301.0,2.0,14.0,5170.0,4400.0,3639.0,257.0
685,3317.0,2.0,14.0,5122.0,4399.0,3609.0,257.0
686,3309.0,2.0,15.0,5051.0,4400.0,3638.0,263.0
687,3309.0,2.0,15.0,5051.0,4400.0,3638.0,263.0
688,3298.0,2.0,20.0,5021.0,4401.0,3619.0,257.0
689,3298.0,2.0,20.0,5021.0,4401.0,3619.0,257.0
690,3282.0,2.0,18.0,4941.0,4399.0,3655.0,259.0
691,3271.0,2.0,19.0,4882.0,4398.0,3673.0,259.0
692,3264.0,2.0,21.0,4837.0,4398.0,3674.0,261.0
693,3270.0,2.0,21.0,4821.0,4399.0,3679.0,263.0
694,3278.0,2.0,20.0,4795.0,4399.0,3657.0,261.0
695,3278.0,2.0,20.0,4795.0,4399.0,3657.0,261.0
696,3299.0,2.0,24.0,4635.0,4400.0,3645.0,267.0
697,3299.0,2.0,24.0,4635.0,4400.0,3645.0,267.0
698,3344.0,2.0,25.0,4547.0,4400.0,3682.0,263.0
699,3349.0,2.0,24.0,4515.0,4399.0,3686.0,260.0
700,3357.0,2.0,22.0,4452.0,4400.0,3703.0,260.0
701,3360.0,2.0,23.0,4402.0,4400.0,3679.0,262.0
702,3360.0,2.0,23.0,4402.0,4400.0,3679.0,262.0
703,3370.0,2.0,26.0,4234.0,4399.0,3676.0,260.0
704,3376.0,2.0,29.0,4190.0,4399.0,3696.0,260.0
705,3358.0,2.0,31.0,4172.0,4399.0,3669.0,252.0
706,3358.0,2.0,31.0,4172.0,4399.0,3669.0,252.0
707,3342.0,2.0,39.0,4096.0,4401.0,3613.0,260.0
708,3333.0,2.0,45.0,4074.0,4400.0,3688.0,262.0
709,3340.0,2.0,50.0,4094.0,4399.0,3676.0,258.0
710,3292.0,2.0,52.0,4117.0,4400.0,3673.0,261.0
711,3184.0,2.0,54.0,4123.0,4400.0,3691.0,262.0
712,3149.0,2.0,58.0,4097.0,4400.0,3689.0,259.0
713,3143.0,2.0,60.0,4048.0,4400.0,3650.0,260.0
714,3135.0,2.0,61.0,3997.0,4400.0,3636.0,263.0
715,3135.0,2.0,61.0,3997.0,4400.0,3636.0,263.0
716,3127.0,2.0,65.0,3883.0,4399.0,3608.0,261.0
717,3134.0,2.0,68.0,3777.0,4400.0,3616.0,259.0
718,3134.0,2.0,68.0,3777.0,4400.0,3616.0,259.0
719,3099.0,2.0,73.0,3715.0,4399.0,3518.0,264.0
720,3084.0,2.0,75.0,3721.0,4400.0,3397.0,264.0
721,3056.0,2.0,72.0,3730.0,4400.0,3324.0,262.0
722,3028.0,2.0,73.0,3700.0,4399.0,3309.0,264.0
723,3027.0,2.0,76.0,3664.0,4399.0,3229.0,259.0
724,3048.0,2.0,84.0,3602.0,4400.0,3203.0,260.0
725,3048.0,2.0,84.0,3602.0,4400.0,3203.0,260.0
726,3090.0,2.0,94.0,3528.0,4401.0,3193.0,264.0
727,2974.0,2.0,102.0,3418.0,4401.0,3180.0,266.0
728,2974.0,2.0,102.0,3418.0,4401.0,3180.0,266.0
729,2836.0,2.0,109.0,3365.0,4402.0,3132.0,266.0
730,2836.0,2.0,109.0,3365.0,4402.0,3132.0,266.0
731,2777.0,2.0,122.0,3378.0,4402.0,3064.0,265.0
732,2652.0,2.0,128.0,3422.0,4401.0,2938.0,267.0
733,2591.0,2.0,136.0,3399.0,4402.0,2910.0,263.0
734,2591.0,2.0,136.0,3399.0,4402.0,2910.0,263.0
735,2597.0,2.0,146.0,3391.0,4402.0,2812.0,265.0
736,2597.0,2.0,146.0,3391.0,4402.0,2812.0,265.0
737,2501.0,2.0,156.0,3352.0,4402.0,2751.0,263.0
738,2512.0,2.0,160.0,3360.0,4402.0,2794.0,262.0
739,2512.0,2.0,160.0,3360.0,4402.0,2794.0,262.0
740,2496.0,2.0,164.0,3361.0,4403.0,2787.0,263.0
741,2408.0,2.0,173.0,3354.0,4402.0,2788.0,253.0
742,1994.0,2.0,200.0,3563.0,4403.0,2886.0,256.0
743,1861.0,2.0,206.0,3580.0,4402.0,2960.0,258.0
744,1830.0,2.0,214.0,3583.0,4401.0,2974.0,258.0
745,1815.0,2.0,218.0,3569.0,4401.0,2936.0,256.0
746,1795.0,2.0,226.0,3577.0,4402.0,2895.0,256.0
747,1799.0,2.0,229.0,3576.0,4400.0,2882.0,253.0
748,1799.0,2.0,229.0,3576.0,4400.0,2882.0,253.0
749,1799.0,2.0,231.0,3539.0,4402.0,2831.0,252.0
750,1799.0,2.0,231.0,3539.0,4402.0,2831.0,252.0
751,1797.0,2.0,241.0,3411.0,4401.0,2899.0,256.0
752,1789.0,2.0,244.0,3429.0,4400.0,2887.0,255.0
753,1786.0,2.0,245.0,3367.0,4401.0,2881.0,255.0
754,1786.0,2.0,245.0,3367.0,4401.0,2881.0,255.0
755,1786.0,2.0,238.0,3344.0,4401.0,2894.0,250.0
756,1785.0,2.0,233.0,3314.0,4401.0,2896.0,248.0
757,1784.0,2.0,226.0,3260.0,4401.0,2890.0,239.0
758,1784.0,2.0,226.0,3260.0,4401.0,2890.0,239.0
759,1784.0,2.0,222.0,3226.0,4400.0,2906.0,243.0
760,1783.0,2.0,229.0,3224.0,4400.0,2892.0,242.0
761,1783.0,2.0,229.0,3224.0,4400.0,2892.0,242.0
762,1784.0,2.0,225.0,3225.0,4399.0,2845.0,244.0
763,1785.0,2.0,227.0,3224.0,4400.0,2811.0,244.0
764,1786.0,2.0,233.0,3226.0,4400.0,2804.0,248.0
765,1786.0,2.0,233.0,3226.0,4400.0,2804.0,248.0
766,1785.0,2.0,241.0,3223.0,4397.0,2802.0,245.0
767,1785.0,2.0,271.0,3174.0,4400.0,2797.0,248.0
768,1786.0,2.0,284.0,3138.0,4399.0,2793.0,250.0
769,1780.0,2.0,300.0,3109.0,4399.0,2796.0,248.0
770,1768.0,2.0,311.0,3095.0,4401.0,2790.0,246.0
771,1731.0,2.0,318.0,3093.0,4401.0,2797.0,246.0
772,1701.0,2.0,323.0,3091.0,4400.0,2792.0,250.0
773,1617.0,2.0,334.0,3105.0,4398.0,2821.0,251.0
774,1625.0,2.0,336.0,3099.0,4399.0,2815.0,248.0
775,1681.0,2.0,336.0,3103.0,4401.0,2810.0,250.0
776,1665.0,2.0,340.0,3128.0,4401.0,2809.0,250.0
777,1648.0,2.0,345.0,3162.0,4400.0,2818.0,248.0
778,1648.0,2.0,345.0,3162.0,4400.0,2818.0,248.0
779,1666.0,2.0,344.0,3164.0,4402.0,2815.0,249.0
780,1666.0,2.0,344.0,3164.0,4402.0,2815.0,249.0
781,1612.0,2.0,351.0,3097.0,4401.0,2818.0,258.0
782,1633.0,2.0,355.0,3091.0,4399.0,2816.0,256.0
783,1640.0,2.0,359.0,3100.0,4401.0,2828.0,258.0
784,1640.0,2.0,359.0,3100.0,4401.0,2828.0,258.0
785,1624.0,2.0,375.0,3102.0,4399.0,2797.0,251.0
786,1615.0,2.0,388.0,3102.0,4401.0,2811.0,252.0
787,1629.0,2.0,410.0,3111.0,4402.0,2808.0,251.0
788,1629.0,2.0,410.0,3111.0,4402.0,2808.0,251.0
789,1621.0,2.0,415.0,3143.0,4401.0,2784.0,250.0
790,1602.0,2.0,425.0,3185.0,4399.0,2774.0,255.0
791,1618.0,2.0,433.0,3191.0,4401.0,2783.0,250.0
792,1618.0,2.0,433.0,3191.0,4401.0,2783.0,250.0
793,1671.0,2.0,455.0,3213.0,4398.0,2773.0,253.0
794,1676.0,2.0,469.0,3230.0,4398.0,2783.0,250.0
795,1710.0,2.0,478.0,3229.0,4397.0,2771.0,250.0
796,1711.0,2.0,487.0,3245.0,4402.0,2776.0,252.0
797,1711.0,2.0,487.0,3245.0,4402.0,2776.0,252.0
798,1712.0,2.0,507.0,3260.0,4397.0,2832.0,253.0
799,1712.0,2.0,507.0,3260.0,4397.0,2832.0,253.0
800,1758.0,2.0,506.0,3328.0,4403.0,2842.0,249.0
801,1821.0,2.0,497.0,3377.0,4401.0,2862.0,250.0
802,1820.0,2.0,499.0,3495.0,4401.0,2829.0,246.0
803,1835.0,2.0,499.0,3510.0,4402.0,2860.0,247.0
804,1837.0,2.0,489.0,3511.0,4401.0,2903.0,249.0
805,1837.0,2.0,489.0,3511.0,4401.0,2903.0,249.0
806,1872.0,2.0,471.0,3518.0,4401.0,2920.0,250.0
807,1875.0,2.0,470.0,3561.0,4400.0,2939.0,250.0
808,1919.0,2.0,469.0,3639.0,4399.0,2931.0,250.0
809,1919.0,2.0,469.0,3639.0,4399.0,2931.0,250.0
