,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
403,2.0,4399.0,4140.0,3842.0,98.0,263.0,4489.0
404,2.0,4399.0,4128.0,3794.0,95.0,266.0,4479.0
405,2.0,4399.0,4124.0,3824.0,96.0,265.0,4437.0
406,2.0,4400.0,4118.0,3818.0,99.0,263.0,4380.0
407,2.0,4401.0,4109.0,3825.0,100.0,259.0,4351.0
408,2.0,4399.0,4126.0,3826.0,105.0,262.0,4292.0
409,2.0,4400.0,4144.0,3798.0,108.0,260.0,4264.0
410,2.0,4400.0,4151.0,3780.0,112.0,263.0,4273.0
411,2.0,4401.0,4138.0,3727.0,117.0,262.0,4245.0
412,2.0,4400.0,4114.0,3713.0,124.0,262.0,4241.0
413,2.0,4401.0,4115.0,3649.0,132.0,262.0,4241.0
414,2.0,4401.0,4114.0,3590.0,132.0,261.0,4217.0
415,2.0,4401.0,4110.0,3551.0,134.0,263.0,4150.0
416,2.0,4401.0,4111.0,3555.0,136.0,261.0,4064.0
417,2.0,4400.0,4109.0,3631.0,133.0,262.0,4017.0
418,2.0,4401.0,4060.0,3618.0,126.0,262.0,3943.0
419,2.0,4401.0,4018.0,3635.0,127.0,264.0,3907.0
420,2.0,4401.0,4028.0,3635.0,128.0,264.0,3893.0
421,2.0,4401.0,4009.0,3733.0,128.0,259.0,3901.0
422,2.0,4400.0,4052.0,3746.0,127.0,255.0,3925.0
423,2.0,4399.0,4035.0,3736.0,134.0,258.0,3891.0
424,2.0,4401.0,4009.0,3748.0,134.0,260.0,3879.0
425,2.0,4401.0,3996.0,3754.0,134.0,261.0,3881.0
426,2.0,4402.0,3958.0,3700.0,138.0,262.0,3869.0
427,2.0,4401.0,3928.0,3650.0,136.0,259.0,3859.0
428,2.0,4402.0,3884.0,3641.0,138.0,259.0,3826.0
429,2.0,4401.0,3854.0,3668.0,136.0,258.0,3775.0
430,2.0,4402.0,3793.0,3587.0,129.0,259.0,3746.0
431,2.0,4400.0,3714.0,3528.0,119.0,259.0,3718.0
432,2.0,4401.0,3663.0,3484.0,118.0,258.0,3704.0
433,2.0,4400.0,3631.0,3407.0,117.0,258.0,3685.0
434,2.0,4400.0,3569.0,3402.0,117.0,260.0,3608.0
435,2.0,4400.0,3514.0,3413.0,112.0,259.0,3546.0
436,2.0,4400.0,3391.0,3409.0,108.0,258.0,3531.0
437,2.0,4401.0,3339.0,3451.0,108.0,253.0,3475.0
438,2.0,4400.0,3312.0,3479.0,106.0,258.0,3453.0
439,2.0,4401.0,3291.0,3415.0,107.0,258.0,3449.0
440,2.0,4402.0,3263.0,3415.0,108.0,259.0,3441.0
441,2.0,4402.0,3230.0,3365.0,101.0,255.0,3445.0
442,2.0,4402.0,3198.0,3319.0,99.0,252.0,3425.0
443,2.0,4402.0,3172.0,3292.0,101.0,255.0,3402.0
444,2.0,4401.0,3167.0,3219.0,102.0,259.0,3391.0
445,2.0,4400.0,3169.0,3082.0,102.0,259.0,3388.0
446,2.0,4401.0,3128.0,3038.0,100.0,260.0,3334.0
447,2.0,4400.0,3091.0,3034.0,95.0,255.0,3276.0
448,2.0,4402.0,3052.0,3072.0,94.0,257.0,3242.0
449,2.0,4401.0,3042.0,3076.0,94.0,252.0,3239.0
450,2.0,4400.0,3048.0,3006.0,98.0,257.0,3226.0
451,2.0,4400.0,3008.0,2983.0,101.0,255.0,3219.0
452,2.0,4402.0,2936.0,3001.0,104.0,255.0,3219.0
453,2.0,4401.0,2862.0,2968.0,108.0,260.0,3204.0
454,2.0,4401.0,2807.0,2925.0,112.0,256.0,3191.0
455,2.0,4400.0,2640.0,3065.0,131.0,251.0,3190.0
456,2.0,4400.0,2640.0,3065.0,131.0,251.0,3190.0
457,2.0,4401.0,2546.0,3229.0,127.0,254.0,3183.0
458,2.0,4401.0,2404.0,3300.0,126.0,257.0,3200.0
459,2.0,4401.0,2383.0,3294.0,128.0,256.0,3199.0
460,2.0,4401.0,2402.0,3276.0,132.0,252.0,3194.0
461,2.0,4400.0,2426.0,3202.0,138.0,251.0,3192.0
462,2.0,4401.0,2455.0,3107.0,139.0,256.0,3206.0
463,2.0,4401.0,2469.0,3048.0,136.0,253.0,3204.0
464,2.0,4402.0,2470.0,2968.0,135.0,244.0,3201.0
465,2.0,4401.0,2459.0,2908.0,135.0,249.0,3272.0
466,2.0,4401.0,2460.0,2885.0,134.0,250.0,3240.0
467,2.0,4401.0,2469.0,2833.0,136.0,255.0,3196.0
468,2.0,4402.0,2433.0,2678.0,131.0,251.0,3187.0
469,2.0,4402.0,2453.0,2636.0,127.0,253.0,3196.0
470,2.0,4401.0,2408.0,2664.0,125.0,253.0,3170.0
471,2.0,4402.0,2355.0,2649.0,126.0,252.0,3072.0
472,2.0,4401.0,2322.0,2688.0,128.0,255.0,3042.0
473,2.0,4400.0,2290.0,2665.0,135.0,255.0,2999.0
474,2.0,4401.0,2288.0,2657.0,140.0,255.0,2981.0
475,2.0,4399.0,2288.0,2626.0,141.0,255.0,2989.0
476,2.0,4402.0,2319.0,2692.0,145.0,258.0,2992.0
477,2.0,4400.0,2329.0,2795.0,146.0,258.0,2987.0
478,2.0,4403.0,2295.0,2785.0,144.0,258.0,3006.0
479,2.0,4402.0,2223.0,2746.0,146.0,258.0,3099.0
480,2.0,4401.0,2208.0,2719.0,144.0,256.0,3106.0
481,2.0,4400.0,2231.0,2690.0,139.0,259.0,3089.0
482,2.0,4401.0,2231.0,2735.0,130.0,264.0,3087.0
483,2.0,4402.0,2234.0,2733.0,126.0,261.0,3110.0
484,2.0,4400.0,2234.0,2687.0,122.0,259.0,3114.0
485,2.0,4401.0,2230.0,2669.0,119.0,258.0,3079.0
486,2.0,4401.0,2229.0,2674.0,114.0,262.0,3040.0
487,2.0,4401.0,2224.0,2695.0,114.0,258.0,3000.0
488,2.0,4402.0,2207.0,2706.0,115.0,256.0,2988.0
489,2.0,4401.0,2195.0,2711.0,121.0,260.0,2982.0
490,2.0,4403.0,2201.0,2717.0,125.0,258.0,2986.0
491,2.0,4404.0,2218.0,2708.0,132.0,257.0,3050.0
492,2.0,4403.0,2219.0,2711.0,138.0,257.0,3111.0
493,2.0,4403.0,2219.0,2711.0,138.0,257.0,3111.0
494,2.0,4401.0,2221.0,2649.0,146.0,257.0,3112.0
495,2.0,4401.0,2220.0,2670.0,141.0,257.0,3107.0
496,2.0,4401.0,2220.0,2670.0,141.0,257.0,3107.0
497,2.0,4401.0,2219.0,2703.0,132.0,253.0,3078.0
498,2.0,4402.0,2218.0,2712.0,129.0,253.0,3060.0
499,2.0,4401.0,2221.0,2733.0,128.0,254.0,3096.0
500,2.0,4401.0,2220.0,2717.0,124.0,255.0,3126.0
501,2.0,4403.0,2225.0,2698.0,122.0,256.0,3126.0
502,2.0,4404.0,2272.0,2753.0,121.0,253.0,3048.0
503,2.0,4403.0,2361.0,2895.0,116.0,252.0,2985.0
504,2.0,4402.0,2438.0,2924.0,110.0,251.0,2991.0
505,2.0,4402.0,2468.0,2923.0,108.0,247.0,2998.0
506,2.0,4403.0,2460.0,2917.0,108.0,251.0,3004.0
507,2.0,4402.0,2462.0,2928.0,106.0,250.0,3011.0
508,2.0,4402.0,2462.0,2940.0,102.0,247.0,3010.0
509,2.0,4402.0,2461.0,2952.0,101.0,247.0,3027.0
510,2.0,4401.0,2462.0,2964.0,100.0,247.0,3060.0
511,2.0,4401.0,2461.0,2997.0,98.0,250.0,3094.0
512,2.0,4402.0,2459.0,3015.0,93.0,255.0,3096.0
513,2.0,4402.0,2469.0,3041.0,88.0,254.0,3122.0
514,2.0,4402.0,2474.0,3091.0,87.0,251.0,3111.0
515,2.0,4404.0,2460.0,3023.0,86.0,247.0,3135.0
516,2.0,4403.0,2447.0,2921.0,87.0,244.0,3192.0
517,2.0,4401.0,2453.0,2908.0,90.0,248.0,3274.0
518,2.0,4403.0,2480.0,2824.0,95.0,251.0,3204.0
519,2.0,4403.0,2488.0,2829.0,99.0,252.0,3186.0
520,2.0,4403.0,2498.0,2885.0,96.0,255.0,3191.0
521,2.0,4401.0,2545.0,2873.0,96.0,253.0,3202.0
522,2.0,4402.0,2548.0,2908.0,93.0,250.0,3236.0
523,2.0,4404.0,2573.0,2932.0,91.0,253.0,3268.0
524,2.0,4403.0,2631.0,2877.0,90.0,255.0,3313.0
525,2.0,4404.0,2671.0,2880.0,92.0,251.0,3391.0
526,2.0,4403.0,2650.0,2921.0,96.0,255.0,3476.0
527,2.0,4403.0,2621.0,3056.0,99.0,254.0,3576.0
528,2.0,4401.0,2628.0,3165.0,100.0,250.0,3624.0
529,2.0,4402.0,2611.0,3243.0,100.0,246.0,3694.0
530,2.0,4400.0,2640.0,3237.0,99.0,247.0,3742.0
531,2.0,4401.0,2635.0,3242.0,99.0,247.0,3752.0
532,2.0,4402.0,2703.0,3259.0,100.0,251.0,3754.0
533,2.0,4401.0,2790.0,3288.0,102.0,248.0,3778.0
534,2.0,4401.0,2824.0,3300.0,104.0,249.0,3834.0
535,2.0,4402.0,2865.0,3320.0,109.0,254.0,3886.0
536,2.0,4400.0,2916.0,3360.0,113.0,250.0,3898.0
537,2.0,4401.0,3041.0,3431.0,117.0,254.0,3882.0
538,2.0,4401.0,3138.0,3411.0,121.0,251.0,3837.0
539,2.0,4401.0,3237.0,3340.0,124.0,251.0,3783.0
540,2.0,4402.0,3321.0,3393.0,126.0,250.0,3772.0
541,2.0,4401.0,3384.0,3419.0,130.0,254.0,3772.0
542,2.0,4401.0,3427.0,3513.0,138.0,253.0,3735.0
543,2.0,4400.0,3434.0,3559.0,145.0,262.0,3736.0
544,2.0,4401.0,3467.0,3565.0,145.0,254.0,3733.0
545,2.0,4402.0,3514.0,3569.0,148.0,245.0,3755.0
546,2.0,4403.0,3524.0,3560.0,146.0,250.0,3800.0
547,2.0,4401.0,3540.0,3587.0,149.0,252.0,3815.0
548,2.0,4400.0,3545.0,3648.0,151.0,250.0,3850.0
549,2.0,4401.0,3562.0,3652.0,157.0,251.0,3898.0
550,2.0,4402.0,3611.0,3602.0,166.0,251.0,3955.0
551,2.0,4402.0,3609.0,3449.0,177.0,253.0,3932.0
552,2.0,4401.0,3576.0,3443.0,183.0,257.0,3836.0
553,2.0,4401.0,3575.0,3436.0,188.0,253.0,3850.0
554,2.0,4400.0,3572.0,3474.0,195.0,256.0,3858.0
555,2.0,4401.0,3572.0,3472.0,201.0,258.0,3879.0
556,2.0,4402.0,3603.0,3450.0,205.0,257.0,3898.0
557,2.0,4401.0,3646.0,3478.0,210.0,259.0,3877.0
558,2.0,4402.0,3649.0,3488.0,215.0,257.0,3904.0
559,2.0,4403.0,3639.0,3463.0,221.0,254.0,3938.0
560,2.0,4402.0,3650.0,3492.0,232.0,258.0,3980.0
561,2.0,4402.0,3628.0,3509.0,233.0,256.0,4010.0
562,2.0,4403.0,3642.0,3565.0,234.0,258.0,3982.0
563,2.0,4401.0,3688.0,3703.0,240.0,254.0,3973.0
564,2.0,4400.0,3737.0,3745.0,240.0,254.0,4025.0
565,2.0,4401.0,3742.0,3774.0,242.0,253.0,4054.0
566,2.0,4400.0,3763.0,3794.0,244.0,254.0,4080.0
567,2.0,4399.0,3775.0,3768.0,249.0,253.0,4097.0
568,2.0,4401.0,3774.0,3750.0,257.0,253.0,4124.0
569,2.0,4401.0,3766.0,3709.0,255.0,252.0,4164.0
570,2.0,4401.0,3726.0,3688.0,261.0,255.0,4195.0
571,2.0,4400.0,3680.0,3730.0,272.0,249.0,4223.0
572,2.0,4401.0,3655.0,3762.0,279.0,246.0,4259.0
573,2.0,4400.0,3611.0,3724.0,285.0,244.0,4317.0
574,2.0,4400.0,3518.0,3766.0,293.0,245.0,4311.0
575,2.0,4401.0,3453.0,3786.0,300.0,245.0,4323.0
576,2.0,4400.0,3438.0,3810.0,312.0,245.0,4352.0
577,2.0,4401.0,3421.0,3821.0,333.0,245.0,4395.0
578,2.0,4402.0,3344.0,3819.0,343.0,248.0,4509.0
579,2.0,4400.0,3322.0,3814.0,358.0,246.0,4550.0
580,2.0,4401.0,3324.0,3814.0,368.0,246.0,4561.0
581,2.0,4400.0,3304.0,3799.0,387.0,248.0,4583.0
582,2.0,4400.0,3272.0,3803.0,406.0,252.0,4594.0
583,2.0,4399.0,3267.0,3800.0,409.0,251.0,4559.0
584,2.0,4400.0,3265.0,3802.0,423.0,248.0,4482.0
585,2.0,4401.0,3268.0,3798.0,446.0,249.0,4439.0
586,2.0,4400.0,3323.0,3866.0,470.0,252.0,4405.0
587,2.0,4400.0,3383.0,3924.0,501.0,252.0,4370.0
588,2.0,4400.0,3383.0,3924.0,501.0,252.0,4370.0
589,2.0,4400.0,3395.0,3913.0,515.0,247.0,4290.0
590,2.0,4401.0,3359.0,3932.0,513.0,249.0,4273.0
591,2.0,4402.0,3361.0,3935.0,525.0,248.0,4253.0
592,2.0,4400.0,3361.0,3938.0,544.0,251.0,4239.0
593,2.0,4401.0,3355.0,3931.0,542.0,249.0,4254.0
594,2.0,4401.0,3358.0,3936.0,547.0,244.0,4196.0
595,2.0,4401.0,3369.0,3941.0,543.0,246.0,4179.0
596,2.0,4400.0,3358.0,3929.0,549.0,247.0,4176.0
597,2.0,4400.0,3365.0,3931.0,540.0,253.0,4122.0
598,2.0,4400.0,3360.0,3927.0,543.0,251.0,4108.0
599,2.0,4401.0,3285.0,3935.0,535.0,247.0,4089.0
600,2.0,4401.0,3294.0,3938.0,522.0,248.0,4107.0
601,2.0,4400.0,3300.0,3878.0,507.0,243.0,4131.0
602,2.0,4402.0,3306.0,3788.0,490.0,252.0,4218.0
603,2.0,4403.0,3309.0,3772.0,473.0,258.0,4202.0
604,2.0,4402.0,3315.0,3764.0,473.0,264.0,4189.0
605,2.0,4403.0,3322.0,3764.0,479.0,267.0,4199.0
606,2.0,4402.0,3328.0,3766.0,483.0,269.0,4200.0
607,2.0,4403.0,3328.0,3751.0,492.0,271.0,4205.0
608,2.0,4404.0,3323.0,3714.0,513.0,270.0,4213.0
609,2.0,4402.0,3331.0,3671.0,525.0,268.0,4162.0
610,2.0,4400.0,3300.0,3727.0,518.0,266.0,4153.0
611,2.0,4400.0,3241.0,3758.0,524.0,266.0,4206.0
612,2.0,4399.0,3235.0,3749.0,539.0,267.0,4099.0
613,2.0,4400.0,3230.0,3747.0,542.0,268.0,4055.0
614,2.0,4402.0,3228.0,3741.0,544.0,266.0,4031.0
615,2.0,4401.0,3224.0,3741.0,526.0,262.0,4005.0
616,2.0,4400.0,3222.0,3754.0,532.0,266.0,3975.0
617,2.0,4400.0,3221.0,3753.0,534.0,269.0,3950.0
618,2.0,4400.0,3211.0,3759.0,527.0,269.0,3930.0
619,2.0,4401.0,3195.0,3767.0,513.0,271.0,3906.0
620,2.0,4400.0,3192.0,3766.0,509.0,271.0,3883.0
621,2.0,4401.0,3195.0,3769.0,514.0,270.0,3880.0
622,2.0,4401.0,3213.0,3746.0,510.0,271.0,3859.0
623,2.0,4403.0,3239.0,3762.0,507.0,265.0,3771.0
624,2.0,4401.0,3224.0,3772.0,520.0,270.0,3758.0
625,2.0,4403.0,3241.0,3788.0,519.0,266.0,3749.0
626,2.0,4402.0,3228.0,3766.0,506.0,272.0,3761.0
627,2.0,4401.0,3212.0,3745.0,507.0,271.0,3784.0
628,2.0,4402.0,3210.0,3742.0,505.0,274.0,3799.0
629,2.0,4401.0,3214.0,3750.0,505.0,273.0,3808.0
630,2.0,4402.0,3216.0,3715.0,507.0,271.0,3807.0
631,2.0,4402.0,3218.0,3727.0,502.0,270.0,3831.0
632,2.0,4402.0,3171.0,3733.0,497.0,264.0,3873.0
633,2.0,4402.0,3174.0,3728.0,493.0,263.0,3872.0
634,2.0,4402.0,3225.0,3718.0,504.0,263.0,3836.0
635,2.0,4402.0,3213.0,3747.0,509.0,257.0,3792.0
636,2.0,4402.0,3180.0,3742.0,512.0,259.0,3799.0
637,2.0,4400.0,3171.0,3721.0,504.0,263.0,3818.0
638,2.0,4401.0,3175.0,3735.0,481.0,252.0,3835.0
639,2.0,4401.0,3182.0,3738.0,487.0,251.0,3843.0
640,2.0,4401.0,3203.0,3718.0,487.0,257.0,3880.0
641,2.0,4401.0,3203.0,3718.0,487.0,257.0,3880.0
642,2.0,4400.0,3126.0,3721.0,463.0,264.0,3971.0
643,2.0,4400.0,3071.0,3716.0,444.0,260.0,4065.0
644,2.0,4400.0,3071.0,3725.0,441.0,261.0,4115.0
645,2.0,4400.0,3109.0,3734.0,445.0,264.0,4137.0
646,2.0,4400.0,3109.0,3734.0,445.0,264.0,4137.0
647,2.0,4400.0,3109.0,3734.0,445.0,264.0,4137.0
648,2.0,4400.0,3160.0,3630.0,464.0,259.0,4154.0
649,2.0,4399.0,3230.0,3699.0,488.0,252.0,4163.0
650,2.0,4399.0,3230.0,3699.0,488.0,252.0,4163.0
651,2.0,4400.0,3192.0,3702.0,471.0,250.0,4270.0
652,2.0,4402.0,3183.0,3731.0,466.0,253.0,4333.0
653,2.0,4402.0,3212.0,3732.0,459.0,250.0,4367.0
654,2.0,4400.0,3272.0,3719.0,459.0,252.0,4380.0
655,2.0,4400.0,3341.0,3783.0,451.0,257.0,4354.0
656,2.0,4400.0,3384.0,3891.0,443.0,257.0,4320.0
657,2.0,4400.0,3384.0,3891.0,443.0,257.0,4320.0
658,2.0,4400.0,3447.0,3950.0,444.0,261.0,4374.0
659,2.0,4399.0,3486.0,3958.0,451.0,258.0,4290.0
660,2.0,4399.0,3486.0,3958.0,451.0,258.0,4290.0
661,2.0,4399.0,3391.0,4058.0,460.0,259.0,4485.0
662,2.0,4399.0,3437.0,4131.0,457.0,257.0,4493.0
663,2.0,4399.0,3435.0,4138.0,462.0,258.0,4549.0
664,2.0,4399.0,3459.0,4118.0,477.0,257.0,4582.0
665,2.0,4399.0,3459.0,4118.0,477.0,257.0,4582.0
666,2.0,4399.0,3500.0,4088.0,490.0,254.0,4577.0
667,2.0,4400.0,3522.0,4075.0,519.0,255.0,4600.0
668,2.0,4399.0,3498.0,4051.0,527.0,259.0,4613.0
669,2.0,4400.0,3458.0,4066.0,530.0,258.0,4626.0
670,2.0,4400.0,3428.0,4062.0,537.0,257.0,4594.0
671,2.0,4400.0,3428.0,4062.0,537.0,257.0,4594.0
672,2.0,4400.0,3428.0,4062.0,537.0,257.0,4594.0
673,2.0,4400.0,3428.0,4062.0,537.0,257.0,4594.0
674,2.0,4400.0,3428.0,4062.0,537.0,257.0,4594.0
675,2.0,4401.0,3264.0,3832.0,604.0,259.0,4677.0
676,2.0,4400.0,3230.0,3834.0,616.0,260.0,4663.0
677,2.0,4400.0,3216.0,3859.0,625.0,258.0,4627.0
678,2.0,4400.0,3230.0,3834.0,616.0,260.0,4663.0
679,2.0,4398.0,3179.0,3809.0,627.0,258.0,4589.0
680,2.0,4398.0,3179.0,3809.0,627.0,258.0,4589.0
681,2.0,4398.0,3179.0,3809.0,627.0,258.0,4589.0
682,2.0,4398.0,3179.0,3809.0,627.0,258.0,4589.0
683,2.0,4399.0,3275.0,3818.0,619.0,257.0,4422.0
684,2.0,4399.0,3275.0,3818.0,619.0,257.0,4422.0
685,2.0,4398.0,3417.0,3723.0,622.0,260.0,4510.0
686,2.0,4398.0,3308.0,3648.0,625.0,261.0,4598.0
687,2.0,4400.0,3221.0,3655.0,626.0,256.0,4632.0
688,2.0,4399.0,3140.0,3615.0,627.0,252.0,4645.0
689,2.0,4399.0,3140.0,3615.0,627.0,252.0,4645.0
690,2.0,4399.0,3140.0,3615.0,627.0,252.0,4645.0
691,2.0,4400.0,3113.0,3666.0,614.0,248.0,4518.0
692,2.0,4399.0,3165.0,3668.0,608.0,248.0,4419.0
693,2.0,4399.0,3190.0,3603.0,610.0,250.0,4366.0
694,2.0,4399.0,3190.0,3603.0,610.0,250.0,4366.0
695,2.0,4400.0,3269.0,3664.0,613.0,253.0,4309.0
696,2.0,4399.0,3463.0,3813.0,628.0,257.0,4365.0
697,2.0,4400.0,3490.0,3835.0,635.0,257.0,4370.0
698,2.0,4399.0,3495.0,3780.0,637.0,257.0,4375.0
699,2.0,4401.0,3486.0,3675.0,641.0,253.0,4370.0
700,2.0,4401.0,3486.0,3675.0,641.0,253.0,4370.0
701,2.0,4401.0,3497.0,3678.0,630.0,253.0,4248.0
702,2.0,4400.0,3477.0,3676.0,626.0,254.0,4235.0
703,2.0,4398.0,3469.0,3688.0,630.0,256.0,4168.0
704,2.0,4398.0,3469.0,3688.0,630.0,256.0,4168.0
705,2.0,4398.0,3442.0,3735.0,643.0,254.0,4093.0
706,2.0,4400.0,3458.0,3645.0,653.0,257.0,4058.0
707,2.0,4400.0,3438.0,3678.0,661.0,257.0,4150.0
708,2.0,4399.0,3441.0,3653.0,677.0,261.0,4261.0
709,2.0,4400.0,3406.0,3603.0,683.0,263.0,4271.0
710,2.0,4400.0,3367.0,3573.0,690.0,263.0,4253.0
711,2.0,4399.0,3384.0,3606.0,685.0,263.0,4164.0
712,2.0,4400.0,3363.0,3568.0,689.0,261.0,4094.0
713,2.0,4400.0,3348.0,3506.0,697.0,255.0,4064.0
714,2.0,4400.0,3353.0,3477.0,700.0,256.0,4008.0
715,2.0,4400.0,3353.0,3477.0,700.0,256.0,4008.0
716,2.0,4400.0,3380.0,3547.0,699.0,262.0,3755.0
717,2.0,4399.0,3364.0,3582.0,694.0,260.0,3653.0
718,2.0,4401.0,3262.0,3570.0,687.0,259.0,3653.0
719,2.0,4401.0,3131.0,3533.0,683.0,256.0,3641.0
720,2.0,4399.0,3074.0,3490.0,680.0,255.0,3608.0
721,2.0,4399.0,3074.0,3490.0,680.0,255.0,3608.0
722,2.0,4400.0,2993.0,3409.0,675.0,245.0,3551.0
723,2.0,4400.0,2954.0,3430.0,678.0,249.0,3515.0
724,2.0,4399.0,2888.0,3414.0,685.0,252.0,3462.0
725,2.0,4400.0,2801.0,3410.0,700.0,253.0,3434.0
726,2.0,4400.0,2739.0,3400.0,711.0,255.0,3427.0
727,2.0,4400.0,2705.0,3386.0,719.0,252.0,3415.0
728,2.0,4399.0,2683.0,3323.0,719.0,253.0,3387.0
729,2.0,4399.0,2683.0,3323.0,719.0,253.0,3387.0
730,2.0,4401.0,2686.0,3141.0,709.0,252.0,3420.0
731,2.0,4400.0,2750.0,3036.0,696.0,253.0,3436.0
732,2.0,4401.0,2784.0,3064.0,684.0,255.0,3389.0
733,2.0,4400.0,2752.0,3097.0,675.0,256.0,3369.0
734,2.0,4400.0,2708.0,3078.0,668.0,249.0,3351.0
735,2.0,4400.0,2708.0,3078.0,668.0,249.0,3351.0
736,2.0,4400.0,2663.0,3058.0,665.0,247.0,3333.0
737,2.0,4400.0,2506.0,3052.0,663.0,261.0,3339.0
738,2.0,4400.0,2439.0,3010.0,665.0,261.0,3344.0
739,2.0,4400.0,2439.0,3010.0,665.0,261.0,3344.0
740,2.0,4400.0,2358.0,2947.0,661.0,257.0,3336.0
741,2.0,4400.0,2281.0,3030.0,626.0,250.0,3324.0
742,2.0,4400.0,2152.0,3020.0,628.0,253.0,3388.0
743,2.0,4400.0,2152.0,3020.0,628.0,253.0,3388.0
744,2.0,4400.0,1986.0,3021.0,633.0,246.0,3538.0
745,2.0,4400.0,1970.0,2987.0,631.0,248.0,3597.0
746,2.0,4400.0,1970.0,2987.0,631.0,248.0,3597.0
747,2.0,4400.0,1880.0,2871.0,629.0,244.0,3666.0
748,2.0,4401.0,1863.0,2819.0,617.0,250.0,3678.0
749,2.0,4399.0,1843.0,2814.0,607.0,251.0,3688.0
750,2.0,4401.0,1833.0,2813.0,604.0,254.0,3658.0
751,2.0,4398.0,1832.0,2810.0,603.0,252.0,3705.0
752,2.0,4398.0,1832.0,2810.0,603.0,252.0,3705.0
753,2.0,4400.0,1833.0,2907.0,592.0,247.0,3787.0
754,2.0,4401.0,1838.0,2919.0,586.0,252.0,3722.0
755,2.0,4398.0,1823.0,2889.0,580.0,250.0,3728.0
756,2.0,4400.0,1823.0,2827.0,576.0,253.0,3786.0
757,2.0,4399.0,1825.0,2827.0,573.0,252.0,3808.0
758,2.0,4401.0,1823.0,2844.0,569.0,249.0,3797.0
759,2.0,4400.0,1822.0,2790.0,568.0,252.0,3784.0
760,2.0,4398.0,1822.0,2779.0,564.0,261.0,3786.0
761,2.0,4399.0,1826.0,2762.0,566.0,259.0,3785.0
762,2.0,4399.0,1826.0,2762.0,566.0,259.0,3785.0
763,2.0,4399.0,1823.0,2674.0,570.0,262.0,3751.0
764,2.0,4399.0,1803.0,2744.0,564.0,260.0,3644.0
765,2.0,4400.0,1741.0,2732.0,547.0,262.0,3607.0
766,2.0,4401.0,1736.0,2800.0,541.0,261.0,3586.0
767,2.0,4401.0,1736.0,2800.0,541.0,261.0,3586.0
768,2.0,4400.0,1734.0,2765.0,517.0,259.0,3532.0
769,2.0,4400.0,1731.0,2723.0,513.0,261.0,3576.0
770,2.0,4400.0,1735.0,2809.0,505.0,264.0,3590.0
771,2.0,4400.0,1735.0,2809.0,505.0,264.0,3590.0
772,2.0,4401.0,1749.0,2719.0,489.0,261.0,3604.0
773,2.0,4401.0,1732.0,2759.0,485.0,265.0,3575.0
774,2.0,4400.0,1723.0,2732.0,470.0,262.0,3573.0
775,2.0,4400.0,1723.0,2729.0,463.0,263.0,3576.0
776,2.0,4401.0,1736.0,2785.0,455.0,260.0,3581.0
777,2.0,4401.0,1736.0,2785.0,455.0,260.0,3581.0
778,2.0,4403.0,1727.0,2781.0,437.0,263.0,3578.0
779,2.0,4402.0,1767.0,2864.0,430.0,263.0,3561.0
780,2.0,4400.0,1827.0,2833.0,420.0,265.0,3563.0
781,2.0,4401.0,1836.0,2828.0,414.0,264.0,3519.0
782,2.0,4401.0,1836.0,2828.0,414.0,264.0,3519.0
783,2.0,4401.0,1836.0,2828.0,414.0,264.0,3519.0
784,2.0,4401.0,1836.0,2828.0,414.0,264.0,3519.0
785,2.0,4402.0,1855.0,2891.0,397.0,266.0,3481.0
786,2.0,4402.0,1855.0,2891.0,397.0,266.0,3481.0
787,2.0,4401.0,1873.0,2885.0,386.0,268.0,3520.0
788,2.0,4401.0,1873.0,2885.0,386.0,268.0,3520.0
789,2.0,4401.0,1820.0,2932.0,381.0,266.0,3533.0
790,2.0,4402.0,1830.0,2832.0,362.0,264.0,3634.0
791,2.0,4400.0,1867.0,2878.0,355.0,267.0,3619.0
792,2.0,4401.0,1901.0,2842.0,343.0,267.0,3593.0
793,2.0,4401.0,1886.0,2847.0,334.0,269.0,3613.0
794,2.0,4400.0,1919.0,2840.0,330.0,261.0,3653.0
795,2.0,4400.0,1962.0,2863.0,319.0,263.0,3627.0
796,2.0,4400.0,1962.0,2863.0,319.0,263.0,3627.0
797,2.0,4400.0,2022.0,2904.0,304.0,268.0,3595.0
798,2.0,4400.0,2022.0,2904.0,304.0,268.0,3595.0
799,2.0,4402.0,2013.0,2895.0,301.0,262.0,3641.0
800,2.0,4399.0,2066.0,2931.0,292.0,264.0,3789.0
801,2.0,4400.0,2095.0,2909.0,291.0,263.0,3869.0
802,2.0,4402.0,2112.0,2916.0,294.0,268.0,3896.0
803,2.0,4401.0,2111.0,2944.0,290.0,267.0,3888.0
804,2.0,4401.0,2141.0,3003.0,286.0,266.0,3853.0
805,2.0,4400.0,2149.0,2977.0,288.0,267.0,3801.0
806,2.0,4400.0,2149.0,2977.0,288.0,267.0,3801.0
807,2.0,4401.0,2154.0,3034.0,291.0,257.0,3917.0
808,2.0,4399.0,2141.0,3147.0,292.0,255.0,3941.0
809,2.0,4399.0,2115.0,3216.0,292.0,254.0,3965.0
