,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
397,235.0,3761.0,4402.0,4198.0,2.0,3971.0,566.0
398,236.0,3751.0,4400.0,4189.0,2.0,3988.0,602.0
399,235.0,3826.0,4402.0,4206.0,2.0,3939.0,616.0
400,229.0,3856.0,4400.0,4256.0,2.0,3956.0,612.0
401,229.0,3883.0,4399.0,4224.0,2.0,3941.0,606.0
402,230.0,3926.0,4400.0,4141.0,2.0,4036.0,601.0
403,231.0,3935.0,4401.0,4115.0,2.0,4125.0,608.0
404,234.0,3932.0,4399.0,4094.0,2.0,4136.0,636.0
405,237.0,3943.0,4401.0,4079.0,2.0,4103.0,645.0
406,232.0,3929.0,4401.0,4054.0,2.0,4116.0,654.0
407,232.0,3893.0,4404.0,4013.0,2.0,4105.0,666.0
408,233.0,3832.0,4399.0,3937.0,2.0,4070.0,679.0
409,231.0,3818.0,4400.0,3873.0,2.0,4098.0,668.0
410,233.0,3773.0,4400.0,3878.0,2.0,4099.0,670.0
411,235.0,3696.0,4401.0,3911.0,2.0,4057.0,668.0
412,233.0,3683.0,4400.0,3884.0,2.0,4108.0,672.0
413,232.0,3667.0,4400.0,3930.0,2.0,4025.0,667.0
414,230.0,3716.0,4399.0,4029.0,2.0,3881.0,664.0
415,233.0,3747.0,4400.0,4057.0,2.0,3842.0,659.0
416,239.0,3741.0,4398.0,4072.0,2.0,3825.0,668.0
417,237.0,3783.0,4399.0,4030.0,2.0,3787.0,665.0
418,236.0,3782.0,4400.0,3977.0,2.0,3902.0,655.0
419,239.0,3783.0,4401.0,3864.0,2.0,3916.0,649.0
420,238.0,3766.0,4399.0,3855.0,2.0,3930.0,639.0
421,240.0,3776.0,4402.0,3840.0,2.0,3898.0,627.0
422,234.0,3770.0,4400.0,3825.0,2.0,3904.0,633.0
423,239.0,3746.0,4400.0,3806.0,2.0,3920.0,632.0
424,239.0,3715.0,4401.0,3835.0,2.0,3923.0,637.0
425,239.0,3680.0,4400.0,3835.0,2.0,3847.0,647.0
426,240.0,3613.0,4401.0,3788.0,2.0,3836.0,657.0
427,234.0,3579.0,4402.0,3740.0,2.0,3822.0,668.0
428,234.0,3581.0,4401.0,3670.0,2.0,3851.0,669.0
429,234.0,3534.0,4400.0,3673.0,2.0,3858.0,683.0
430,229.0,3464.0,4400.0,3687.0,2.0,3827.0,692.0
431,227.0,3457.0,4401.0,3611.0,2.0,3825.0,684.0
432,231.0,3423.0,4400.0,3555.0,2.0,3850.0,684.0
433,233.0,3387.0,4401.0,3527.0,2.0,3854.0,677.0
434,233.0,3361.0,4401.0,3521.0,2.0,3884.0,659.0
435,232.0,3313.0,4401.0,3521.0,2.0,3886.0,638.0
436,231.0,3304.0,4401.0,3523.0,2.0,3893.0,623.0
437,229.0,3288.0,4404.0,3514.0,2.0,3913.0,603.0
438,232.0,3242.0,4401.0,3520.0,2.0,3905.0,588.0
439,235.0,3245.0,4400.0,3552.0,2.0,3835.0,589.0
440,233.0,3232.0,4401.0,3549.0,2.0,3712.0,586.0
441,230.0,3128.0,4401.0,3511.0,2.0,3651.0,596.0
442,228.0,3042.0,4401.0,3461.0,2.0,3698.0,593.0
443,226.0,2976.0,4401.0,3422.0,2.0,3737.0,579.0
444,228.0,2918.0,4401.0,3395.0,2.0,3753.0,582.0
445,227.0,2868.0,4403.0,3360.0,2.0,3748.0,571.0
446,229.0,2838.0,4400.0,3342.0,2.0,3719.0,549.0
447,225.0,2813.0,4401.0,3343.0,2.0,3710.0,539.0
448,224.0,2782.0,4399.0,3343.0,2.0,3706.0,534.0
449,234.0,2773.0,4400.0,3339.0,2.0,3682.0,518.0
450,230.0,2778.0,4401.0,3281.0,2.0,3611.0,527.0
451,230.0,2747.0,4402.0,3231.0,2.0,3586.0,537.0
452,235.0,2678.0,4401.0,3197.0,2.0,3571.0,524.0
453,237.0,2624.0,4400.0,3185.0,2.0,3546.0,520.0
454,235.0,2587.0,4400.0,3180.0,2.0,3486.0,530.0
455,232.0,2556.0,4400.0,3178.0,2.0,3461.0,531.0
456,235.0,2549.0,4403.0,3176.0,2.0,3423.0,535.0
457,237.0,2550.0,4400.0,3181.0,2.0,3407.0,529.0
458,238.0,2550.0,4400.0,3183.0,2.0,3320.0,526.0
459,232.0,2559.0,4401.0,3172.0,2.0,3260.0,513.0
460,230.0,2038.0,4400.0,3226.0,2.0,3435.0,509.0
461,231.0,1979.0,4399.0,3288.0,2.0,3440.0,519.0
462,235.0,1900.0,4402.0,3269.0,2.0,3428.0,527.0
463,236.0,1800.0,4401.0,3216.0,2.0,3431.0,532.0
464,234.0,1789.0,4401.0,3191.0,2.0,3441.0,534.0
465,235.0,1791.0,4399.0,3167.0,2.0,3447.0,541.0
466,236.0,1824.0,4400.0,3149.0,2.0,3407.0,553.0
467,238.0,1844.0,4401.0,3055.0,2.0,3396.0,553.0
468,230.0,1845.0,4402.0,3076.0,2.0,3408.0,560.0
469,233.0,1816.0,4402.0,3092.0,2.0,3366.0,559.0
470,236.0,1799.0,4403.0,3073.0,2.0,3368.0,551.0
471,237.0,1777.0,4403.0,3062.0,2.0,3305.0,538.0
472,237.0,1777.0,4403.0,3062.0,2.0,3305.0,538.0
473,231.0,1774.0,4399.0,3081.0,2.0,3300.0,504.0
474,238.0,1776.0,4400.0,3001.0,2.0,3313.0,505.0
475,234.0,1756.0,4402.0,2964.0,2.0,3317.0,504.0
476,234.0,1701.0,4399.0,2984.0,2.0,3385.0,497.0
477,235.0,1709.0,4401.0,2991.0,2.0,3402.0,496.0
478,234.0,1735.0,4401.0,2988.0,2.0,3349.0,476.0
479,233.0,1735.0,4401.0,2981.0,2.0,3354.0,465.0
480,230.0,1731.0,4402.0,2982.0,2.0,3314.0,461.0
481,231.0,1716.0,4400.0,2983.0,2.0,3332.0,454.0
482,235.0,1702.0,4402.0,2980.0,2.0,3295.0,451.0
483,235.0,1700.0,4400.0,2981.0,2.0,3262.0,452.0
484,232.0,1711.0,4401.0,2983.0,2.0,3188.0,456.0
485,231.0,1684.0,4402.0,2985.0,2.0,3198.0,451.0
486,233.0,1671.0,4400.0,2983.0,2.0,3200.0,448.0
487,230.0,1651.0,4399.0,2981.0,2.0,3184.0,450.0
488,230.0,1628.0,4399.0,2982.0,2.0,3192.0,458.0
489,231.0,1599.0,4399.0,2985.0,2.0,3199.0,469.0
490,230.0,1573.0,4400.0,2973.0,2.0,3192.0,489.0
491,233.0,1588.0,4400.0,2938.0,2.0,3174.0,491.0
492,230.0,1591.0,4400.0,2906.0,2.0,3184.0,503.0
493,230.0,1570.0,4401.0,2906.0,2.0,3176.0,515.0
494,230.0,1548.0,4402.0,2889.0,2.0,3189.0,524.0
495,234.0,1535.0,4401.0,2900.0,2.0,3160.0,543.0
496,231.0,1535.0,4400.0,2928.0,2.0,3107.0,580.0
497,230.0,1532.0,4399.0,2922.0,2.0,3097.0,595.0
498,228.0,1534.0,4402.0,2928.0,2.0,3065.0,618.0
499,228.0,1539.0,4401.0,2945.0,2.0,3025.0,628.0
500,232.0,1542.0,4399.0,2915.0,2.0,3031.0,621.0
501,234.0,1543.0,4402.0,2909.0,2.0,3030.0,607.0
502,233.0,1543.0,4400.0,2885.0,2.0,3056.0,605.0
503,232.0,1541.0,4400.0,2897.0,2.0,3059.0,606.0
504,230.0,1540.0,4399.0,2931.0,2.0,3060.0,611.0
505,230.0,1542.0,4400.0,2934.0,2.0,3066.0,608.0
506,235.0,1541.0,4400.0,2917.0,2.0,3040.0,618.0
507,239.0,1541.0,4399.0,2909.0,2.0,2958.0,637.0
508,236.0,1540.0,4399.0,2939.0,2.0,2896.0,641.0
509,234.0,1556.0,4400.0,2967.0,2.0,2888.0,651.0
510,237.0,1557.0,4400.0,2993.0,2.0,2844.0,657.0
511,235.0,1570.0,4401.0,2957.0,2.0,2822.0,662.0
512,235.0,1611.0,4400.0,2983.0,2.0,2751.0,671.0
513,230.0,1627.0,4401.0,2988.0,2.0,2824.0,686.0
514,233.0,1647.0,4402.0,2991.0,2.0,2835.0,683.0
515,238.0,1648.0,4402.0,2997.0,2.0,2846.0,679.0
516,237.0,1676.0,4401.0,2995.0,2.0,2818.0,665.0
517,238.0,1694.0,4400.0,3006.0,2.0,2832.0,663.0
518,234.0,1723.0,4402.0,3031.0,2.0,2853.0,667.0
519,229.0,1694.0,4402.0,3066.0,2.0,2896.0,654.0
520,230.0,1674.0,4404.0,3074.0,2.0,2948.0,631.0
521,236.0,1714.0,4402.0,3095.0,2.0,2940.0,621.0
522,233.0,1798.0,4402.0,3128.0,2.0,2890.0,613.0
523,227.0,1830.0,4405.0,3163.0,2.0,2906.0,621.0
524,231.0,1840.0,4404.0,3197.0,2.0,2930.0,647.0
525,230.0,1859.0,4402.0,3268.0,2.0,2896.0,648.0
526,232.0,1860.0,4402.0,3324.0,2.0,2861.0,651.0
527,234.0,1863.0,4402.0,3313.0,2.0,2905.0,648.0
528,239.0,1861.0,4402.0,3283.0,2.0,2957.0,640.0
529,240.0,1885.0,4403.0,3275.0,2.0,2988.0,643.0
530,238.0,1917.0,4402.0,3312.0,2.0,3012.0,678.0
531,238.0,1916.0,4402.0,3347.0,2.0,2921.0,713.0
532,233.0,1956.0,4402.0,3356.0,2.0,2976.0,713.0
533,232.0,2024.0,4401.0,3411.0,2.0,2988.0,699.0
534,233.0,2055.0,4403.0,3463.0,2.0,2801.0,711.0
535,229.0,2086.0,4402.0,3543.0,2.0,2724.0,742.0
536,230.0,2100.0,4402.0,3583.0,2.0,2734.0,750.0
537,230.0,2079.0,4404.0,3570.0,2.0,2685.0,778.0
538,228.0,2076.0,4402.0,3546.0,2.0,2672.0,801.0
539,233.0,2075.0,4401.0,3520.0,2.0,2656.0,816.0
540,234.0,2078.0,4402.0,3535.0,2.0,2641.0,829.0
541,232.0,2060.0,4402.0,3550.0,2.0,2742.0,839.0
542,232.0,2060.0,4401.0,3591.0,2.0,2780.0,855.0
543,233.0,2094.0,4401.0,3586.0,2.0,2918.0,881.0
544,232.0,2111.0,4402.0,3642.0,2.0,3074.0,905.0
545,235.0,2123.0,4402.0,3607.0,2.0,3100.0,932.0
546,231.0,2111.0,4401.0,3593.0,2.0,3173.0,953.0
547,230.0,2111.0,4401.0,3597.0,2.0,3125.0,953.0
548,233.0,2203.0,4401.0,3598.0,2.0,3149.0,954.0
549,230.0,2285.0,4399.0,3726.0,2.0,3044.0,946.0
550,228.0,2308.0,4400.0,3890.0,2.0,3032.0,949.0
551,231.0,2301.0,4402.0,3929.0,2.0,3016.0,960.0
552,235.0,2325.0,4401.0,3921.0,2.0,3026.0,987.0
553,237.0,2467.0,4400.0,3839.0,2.0,2971.0,1030.0
554,240.0,2583.0,4399.0,3807.0,2.0,2938.0,1055.0
555,235.0,2691.0,4400.0,3834.0,2.0,2939.0,1085.0
556,232.0,2742.0,4400.0,3849.0,2.0,2936.0,1099.0
557,235.0,2751.0,4400.0,3839.0,2.0,2957.0,1113.0
558,228.0,2785.0,4402.0,3876.0,2.0,2990.0,1107.0
559,231.0,2828.0,4400.0,3939.0,2.0,2973.0,1111.0
560,235.0,2839.0,4397.0,3976.0,2.0,2988.0,1108.0
561,234.0,2870.0,4399.0,4019.0,2.0,2972.0,1093.0
562,232.0,2872.0,4401.0,4049.0,2.0,2963.0,1088.0
563,235.0,2869.0,4401.0,4096.0,2.0,2996.0,1082.0
564,240.0,2886.0,4401.0,4166.0,2.0,2914.0,1077.0
565,237.0,2887.0,4400.0,4215.0,2.0,2913.0,1083.0
566,234.0,2881.0,4400.0,4218.0,2.0,3002.0,1086.0
567,236.0,2908.0,4400.0,4230.0,2.0,3124.0,1092.0
568,238.0,2919.0,4400.0,4209.0,2.0,3182.0,1102.0
569,237.0,2887.0,4399.0,4111.0,2.0,3318.0,1102.0
570,237.0,2836.0,4400.0,4047.0,2.0,3404.0,1094.0
571,240.0,2849.0,4401.0,3977.0,2.0,3427.0,1110.0
572,243.0,2887.0,4401.0,4093.0,2.0,3484.0,1129.0
573,241.0,2939.0,4400.0,4139.0,2.0,3404.0,1136.0
574,243.0,2951.0,4399.0,4182.0,2.0,3412.0,1136.0
575,242.0,2931.0,4401.0,4225.0,2.0,3447.0,1126.0
576,240.0,2931.0,4400.0,4220.0,2.0,3490.0,1102.0
577,238.0,2929.0,4400.0,4151.0,2.0,3559.0,1069.0
578,245.0,2885.0,4399.0,4103.0,2.0,3611.0,1050.0
579,245.0,2885.0,4399.0,4103.0,2.0,3611.0,1050.0
580,234.0,2758.0,4399.0,4275.0,2.0,3498.0,1048.0
581,237.0,2732.0,4400.0,4289.0,2.0,3489.0,1051.0
582,238.0,2725.0,4399.0,4316.0,2.0,3456.0,1062.0
583,236.0,2711.0,4402.0,4316.0,2.0,3440.0,1059.0
584,232.0,2724.0,4399.0,4321.0,2.0,3432.0,1058.0
585,228.0,2716.0,4401.0,4319.0,2.0,3426.0,1067.0
586,225.0,2712.0,4399.0,4321.0,2.0,3422.0,1081.0
587,233.0,2697.0,4398.0,4340.0,2.0,3388.0,1093.0
588,240.0,2675.0,4401.0,4310.0,2.0,3392.0,1096.0
589,236.0,2687.0,4402.0,4272.0,2.0,3405.0,1099.0
590,238.0,2704.0,4400.0,4220.0,2.0,3377.0,1115.0
591,247.0,2694.0,4400.0,4144.0,2.0,3282.0,1158.0
592,248.0,2689.0,4398.0,4087.0,2.0,3155.0,1242.0
593,254.0,2692.0,4400.0,4086.0,2.0,3108.0,1299.0
594,247.0,2681.0,4400.0,4070.0,2.0,3112.0,1342.0
595,244.0,2710.0,4402.0,4049.0,2.0,3005.0,1382.0
596,250.0,2726.0,4399.0,4015.0,2.0,2983.0,1399.0
597,248.0,2726.0,4402.0,3999.0,2.0,2977.0,1376.0
598,255.0,2735.0,4399.0,4028.0,2.0,2915.0,1363.0
599,258.0,2726.0,4400.0,4054.0,2.0,2913.0,1344.0
600,259.0,2737.0,4400.0,4050.0,2.0,2893.0,1361.0
601,258.0,2729.0,4400.0,4042.0,2.0,2886.0,1405.0
602,254.0,2704.0,4400.0,4017.0,2.0,2946.0,1451.0
603,262.0,2705.0,4398.0,3959.0,2.0,3041.0,1488.0
604,264.0,2730.0,4401.0,3979.0,2.0,3018.0,1506.0
605,259.0,2731.0,4401.0,4048.0,2.0,3048.0,1496.0
606,253.0,2731.0,4399.0,4078.0,2.0,3069.0,1502.0
607,257.0,2732.0,4400.0,4130.0,2.0,3067.0,1507.0
608,252.0,2731.0,4399.0,4182.0,2.0,3064.0,1518.0
609,259.0,2730.0,4401.0,4176.0,2.0,2985.0,1534.0
610,261.0,2731.0,4400.0,4169.0,2.0,2905.0,1552.0
611,261.0,2731.0,4402.0,4170.0,2.0,2898.0,1566.0
612,256.0,2727.0,4401.0,4110.0,2.0,2893.0,1609.0
613,256.0,2727.0,4400.0,4067.0,2.0,2832.0,1625.0
614,257.0,2723.0,4400.0,3976.0,2.0,2925.0,1605.0
615,257.0,2724.0,4401.0,3919.0,2.0,3047.0,1595.0
616,252.0,2721.0,4401.0,3852.0,2.0,3204.0,1567.0
617,248.0,2724.0,4401.0,3840.0,2.0,3274.0,1510.0
618,250.0,2733.0,4402.0,3857.0,2.0,3291.0,1413.0
619,248.0,2730.0,4401.0,3865.0,2.0,3359.0,1340.0
620,247.0,2750.0,4401.0,3856.0,2.0,3471.0,1277.0
621,254.0,2840.0,4402.0,3757.0,2.0,3585.0,1249.0
622,245.0,2870.0,4399.0,3764.0,2.0,3578.0,1246.0
623,239.0,2886.0,4397.0,3776.0,2.0,3516.0,1249.0
624,239.0,2920.0,4399.0,3756.0,2.0,3498.0,1284.0
625,240.0,2945.0,4400.0,3778.0,2.0,3479.0,1284.0
626,240.0,2923.0,4399.0,3821.0,2.0,3451.0,1262.0
627,236.0,2914.0,4397.0,3829.0,2.0,3521.0,1234.0
628,237.0,2958.0,4398.0,3785.0,2.0,3566.0,1277.0
629,236.0,2989.0,4397.0,3732.0,2.0,3556.0,1307.0
630,238.0,2986.0,4398.0,3672.0,2.0,3619.0,1280.0
631,240.0,2966.0,4397.0,3688.0,2.0,3577.0,1272.0
632,237.0,2973.0,4398.0,3711.0,2.0,3585.0,1290.0
633,241.0,3024.0,4398.0,3717.0,2.0,3510.0,1311.0
634,244.0,3061.0,4398.0,3794.0,2.0,3438.0,1320.0
635,245.0,3045.0,4398.0,3788.0,2.0,3440.0,1321.0
636,247.0,3039.0,4397.0,3747.0,2.0,3499.0,1321.0
637,245.0,3049.0,4398.0,3768.0,2.0,3501.0,1319.0
638,241.0,3055.0,4395.0,3805.0,2.0,3501.0,1313.0
639,240.0,3105.0,4398.0,3934.0,2.0,3542.0,1323.0
640,239.0,3120.0,4397.0,4093.0,2.0,3609.0,1311.0
641,242.0,3121.0,4396.0,4153.0,2.0,3627.0,1317.0
642,238.0,3102.0,4397.0,4189.0,2.0,3660.0,1293.0
643,238.0,3121.0,4396.0,4194.0,2.0,3683.0,1273.0
644,241.0,3173.0,4395.0,4159.0,2.0,3675.0,1278.0
645,239.0,3164.0,4397.0,4077.0,2.0,3589.0,1274.0
646,239.0,3124.0,4396.0,4032.0,2.0,3590.0,1255.0
647,238.0,3121.0,4397.0,4128.0,2.0,3561.0,1260.0
648,242.0,3141.0,4398.0,4142.0,2.0,3529.0,1260.0
649,243.0,3190.0,4397.0,4145.0,2.0,3561.0,1239.0
650,242.0,3197.0,4396.0,4145.0,2.0,3578.0,1220.0
651,242.0,3197.0,4396.0,4145.0,2.0,3578.0,1220.0
652,244.0,3134.0,4396.0,4243.0,2.0,3548.0,1186.0
653,240.0,3111.0,4396.0,4252.0,2.0,3581.0,1180.0
654,251.0,3092.0,4396.0,4285.0,2.0,3655.0,1185.0
655,259.0,3107.0,4397.0,4328.0,2.0,3695.0,1156.0
656,259.0,3115.0,4396.0,4412.0,2.0,3736.0,1115.0
657,260.0,3111.0,4397.0,4446.0,2.0,3781.0,1095.0
658,259.0,3137.0,4397.0,4447.0,2.0,3857.0,1082.0
659,260.0,3167.0,4397.0,4529.0,2.0,3926.0,1077.0
660,262.0,3197.0,4394.0,4531.0,2.0,4006.0,1083.0
661,263.0,3231.0,4396.0,4602.0,2.0,3962.0,1098.0
662,260.0,3245.0,4396.0,4774.0,2.0,3945.0,1105.0
663,262.0,3134.0,4396.0,4734.0,2.0,4014.0,1114.0
664,267.0,3102.0,4395.0,4717.0,2.0,4135.0,1104.0
665,266.0,3074.0,4396.0,4737.0,2.0,4239.0,1100.0
666,263.0,3070.0,4394.0,4752.0,2.0,4276.0,1111.0
667,265.0,3060.0,4397.0,4766.0,2.0,4249.0,1127.0
668,264.0,3059.0,4396.0,4776.0,2.0,4264.0,1144.0
669,264.0,3083.0,4397.0,4804.0,2.0,4290.0,1162.0
670,265.0,3086.0,4397.0,4794.0,2.0,4277.0,1193.0
671,267.0,3083.0,4395.0,4805.0,2.0,4271.0,1226.0
672,262.0,3087.0,4397.0,4795.0,2.0,4282.0,1251.0
673,265.0,3106.0,4398.0,4808.0,2.0,4236.0,1266.0
674,266.0,3105.0,4397.0,4871.0,2.0,3971.0,1280.0
675,266.0,3049.0,4398.0,4890.0,2.0,3782.0,1306.0
676,260.0,3008.0,4397.0,4768.0,2.0,3789.0,1327.0
677,267.0,3002.0,4395.0,4720.0,2.0,3820.0,1353.0
678,264.0,3005.0,4396.0,4790.0,2.0,3693.0,1379.0
679,263.0,2988.0,4396.0,4871.0,2.0,3554.0,1389.0
680,264.0,2958.0,4397.0,4874.0,2.0,3504.0,1397.0
681,265.0,2940.0,4398.0,4823.0,2.0,3529.0,1416.0
682,266.0,2922.0,4397.0,4790.0,2.0,3498.0,1424.0
683,267.0,2895.0,4396.0,4772.0,2.0,3560.0,1441.0
684,262.0,2865.0,4397.0,4695.0,2.0,3628.0,1446.0
685,259.0,2842.0,4396.0,4645.0,2.0,3615.0,1442.0
686,264.0,2805.0,4396.0,4662.0,2.0,3655.0,1446.0
687,263.0,2752.0,4396.0,4672.0,2.0,3800.0,1461.0
688,262.0,2695.0,4396.0,4651.0,2.0,3897.0,1475.0
689,257.0,2635.0,4396.0,4604.0,2.0,4003.0,1477.0
690,253.0,2628.0,4397.0,4572.0,2.0,4045.0,1473.0
691,253.0,2629.0,4397.0,4552.0,2.0,4015.0,1478.0
692,261.0,2630.0,4397.0,4527.0,2.0,4004.0,1466.0
693,260.0,2630.0,4396.0,4580.0,2.0,3911.0,1462.0
694,261.0,2631.0,4397.0,4566.0,2.0,3950.0,1465.0
695,257.0,2639.0,4398.0,4562.0,2.0,3889.0,1450.0
696,261.0,2662.0,4396.0,4644.0,2.0,3729.0,1451.0
697,259.0,2684.0,4397.0,4728.0,2.0,3580.0,1455.0
698,254.0,2706.0,4397.0,4770.0,2.0,3417.0,1460.0
699,257.0,2733.0,4396.0,4789.0,2.0,3264.0,1484.0
700,259.0,2761.0,4396.0,4768.0,2.0,3120.0,1500.0
701,263.0,2770.0,4395.0,4747.0,2.0,3065.0,1493.0
702,266.0,2774.0,4396.0,4725.0,2.0,3016.0,1489.0
703,265.0,2775.0,4396.0,4662.0,2.0,3071.0,1502.0
704,261.0,2777.0,4396.0,4524.0,2.0,3094.0,1496.0
705,258.0,2768.0,4396.0,4509.0,2.0,2993.0,1506.0
706,262.0,2741.0,4396.0,4535.0,2.0,2945.0,1500.0
707,264.0,2712.0,4395.0,4529.0,2.0,2897.0,1494.0
708,259.0,2683.0,4396.0,4525.0,2.0,2890.0,1486.0
709,259.0,2650.0,4396.0,4529.0,2.0,2836.0,1499.0
710,257.0,2618.0,4396.0,4481.0,2.0,2854.0,1492.0
711,258.0,2542.0,4396.0,4464.0,2.0,2854.0,1490.0
712,267.0,2458.0,4396.0,4408.0,2.0,2995.0,1486.0
713,262.0,2405.0,4397.0,4357.0,2.0,3050.0,1499.0
714,260.0,2316.0,4397.0,4330.0,2.0,3128.0,1504.0
715,255.0,2283.0,4396.0,4360.0,2.0,3049.0,1518.0
716,258.0,2316.0,4395.0,4299.0,2.0,3033.0,1519.0
717,259.0,2372.0,4394.0,4254.0,2.0,2925.0,1525.0
718,255.0,2374.0,4394.0,4256.0,2.0,2906.0,1532.0
719,257.0,2356.0,4396.0,4276.0,2.0,2764.0,1523.0
720,264.0,2334.0,4396.0,4265.0,2.0,2621.0,1501.0
721,258.0,2321.0,4394.0,4276.0,2.0,2532.0,1495.0
722,261.0,2303.0,4395.0,4259.0,2.0,2480.0,1521.0
723,263.0,2239.0,4394.0,4276.0,2.0,2603.0,1556.0
724,263.0,2153.0,4397.0,4258.0,2.0,2684.0,1548.0
725,261.0,2091.0,4395.0,4259.0,2.0,2748.0,1535.0
726,257.0,1962.0,4394.0,4252.0,2.0,2733.0,1532.0
727,255.0,1890.0,4395.0,4168.0,2.0,2747.0,1511.0
728,258.0,1886.0,4395.0,4132.0,2.0,2742.0,1501.0
729,262.0,1887.0,4395.0,4075.0,2.0,2709.0,1514.0
730,261.0,1886.0,4395.0,4015.0,2.0,2649.0,1533.0
731,256.0,1888.0,4395.0,3960.0,2.0,2664.0,1535.0
732,257.0,1887.0,4396.0,3902.0,2.0,2677.0,1522.0
733,256.0,1886.0,4395.0,3879.0,2.0,2668.0,1495.0
734,255.0,1887.0,4395.0,3902.0,2.0,2675.0,1501.0
735,259.0,1897.0,4395.0,3729.0,2.0,2808.0,1519.0
736,260.0,1899.0,4394.0,3622.0,2.0,2926.0,1530.0
737,266.0,1887.0,4397.0,3539.0,2.0,3013.0,1509.0
738,266.0,1887.0,4394.0,3422.0,2.0,3079.0,1500.0
739,266.0,1887.0,4396.0,3276.0,2.0,3199.0,1480.0
740,257.0,1886.0,4396.0,3201.0,2.0,3249.0,1481.0
741,253.0,1877.0,4394.0,3191.0,2.0,3245.0,1467.0
742,258.0,1844.0,4396.0,3166.0,2.0,3266.0,1466.0
743,264.0,1839.0,4397.0,3171.0,2.0,3301.0,1464.0
744,260.0,1884.0,4396.0,3192.0,2.0,3310.0,1457.0
745,260.0,1739.0,4394.0,3128.0,2.0,3495.0,1434.0
746,265.0,1603.0,4397.0,3218.0,2.0,3447.0,1412.0
747,262.0,1555.0,4397.0,3285.0,2.0,3368.0,1392.0
748,257.0,1532.0,4396.0,3328.0,2.0,3268.0,1389.0
749,259.0,1510.0,4396.0,3380.0,2.0,3245.0,1401.0
750,264.0,1495.0,4397.0,3390.0,2.0,3257.0,1411.0
751,267.0,1476.0,4396.0,3367.0,2.0,3263.0,1406.0
752,267.0,1466.0,4400.0,3331.0,2.0,3132.0,1424.0
753,262.0,1455.0,4400.0,3343.0,2.0,3054.0,1430.0
754,263.0,1454.0,4398.0,3351.0,2.0,3071.0,1438.0
755,260.0,1442.0,4399.0,3343.0,2.0,3017.0,1439.0
756,258.0,1443.0,4400.0,3343.0,2.0,2998.0,1436.0
757,265.0,1416.0,4396.0,3276.0,2.0,2855.0,1437.0
758,266.0,1402.0,4398.0,3240.0,2.0,2650.0,1442.0
759,272.0,1364.0,4397.0,3220.0,2.0,2592.0,1437.0
760,268.0,1308.0,4397.0,3062.0,2.0,2607.0,1423.0
761,270.0,1299.0,4396.0,2987.0,2.0,2623.0,1437.0
762,265.0,1269.0,4397.0,2894.0,2.0,2730.0,1428.0
763,260.0,1213.0,4396.0,2877.0,2.0,2764.0,1427.0
764,267.0,1212.0,4397.0,2802.0,2.0,2807.0,1423.0
765,267.0,1211.0,4395.0,2769.0,2.0,2807.0,1420.0
766,261.0,1211.0,4396.0,2813.0,2.0,2794.0,1408.0
767,257.0,1211.0,4395.0,2853.0,2.0,2780.0,1377.0
768,264.0,1234.0,4396.0,2838.0,2.0,2739.0,1381.0
769,260.0,1277.0,4396.0,2759.0,2.0,2801.0,1398.0
770,261.0,1266.0,4396.0,2726.0,2.0,2913.0,1386.0
771,260.0,1255.0,4397.0,2706.0,2.0,2932.0,1368.0
772,259.0,1246.0,4397.0,2686.0,2.0,2923.0,1377.0
773,257.0,1215.0,4396.0,2673.0,2.0,2914.0,1365.0
774,258.0,1210.0,4397.0,2645.0,2.0,2970.0,1344.0
775,257.0,1227.0,4398.0,2660.0,2.0,2977.0,1343.0
776,261.0,1249.0,4396.0,2668.0,2.0,3015.0,1356.0
777,258.0,1242.0,4399.0,2666.0,2.0,2959.0,1369.0
778,260.0,1225.0,4397.0,2645.0,2.0,2920.0,1388.0
779,257.0,1207.0,4399.0,2616.0,2.0,2970.0,1396.0
780,256.0,1229.0,4397.0,2615.0,2.0,2979.0,1377.0
781,265.0,1289.0,4398.0,2626.0,2.0,2997.0,1380.0
782,263.0,1325.0,4396.0,2633.0,2.0,3010.0,1382.0
783,268.0,1329.0,4397.0,2655.0,2.0,2992.0,1375.0
784,266.0,1329.0,4398.0,2667.0,2.0,2911.0,1375.0
785,266.0,1329.0,4398.0,2667.0,2.0,2911.0,1375.0
786,260.0,1330.0,4397.0,2642.0,2.0,2933.0,1385.0
787,264.0,1328.0,4395.0,2645.0,2.0,2969.0,1395.0
788,264.0,1329.0,4395.0,2645.0,2.0,2960.0,1391.0
789,264.0,1325.0,4394.0,2643.0,2.0,3007.0,1377.0
790,259.0,1305.0,4395.0,2615.0,2.0,3041.0,1380.0
791,259.0,1286.0,4397.0,2620.0,2.0,3052.0,1371.0
792,259.0,1286.0,4397.0,2620.0,2.0,3052.0,1371.0
793,261.0,1317.0,4397.0,2675.0,2.0,3062.0,1351.0
794,264.0,1334.0,4397.0,2678.0,2.0,3179.0,1338.0
795,264.0,1373.0,4397.0,2692.0,2.0,3143.0,1342.0
796,257.0,1373.0,4399.0,2669.0,2.0,3209.0,1339.0
