,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
403,298.0,4400.0,3499.0,260.0,2.0,4752.0,3656.0
404,314.0,4399.0,3459.0,262.0,2.0,4728.0,3749.0
405,321.0,4399.0,3405.0,258.0,2.0,4683.0,3800.0
406,336.0,4400.0,3377.0,259.0,2.0,4664.0,3836.0
407,345.0,4400.0,3372.0,255.0,2.0,4637.0,3786.0
408,355.0,4401.0,3451.0,256.0,2.0,4623.0,3807.0
409,368.0,4401.0,3465.0,256.0,2.0,4625.0,3855.0
410,383.0,4399.0,3493.0,259.0,2.0,4610.0,3795.0
411,388.0,4401.0,3468.0,259.0,2.0,4603.0,3822.0
412,392.0,4400.0,3441.0,261.0,2.0,4620.0,3834.0
413,403.0,4400.0,3412.0,260.0,2.0,4584.0,3800.0
414,414.0,4400.0,3354.0,256.0,2.0,4596.0,3791.0
415,414.0,4399.0,3339.0,260.0,2.0,4538.0,3732.0
416,408.0,4400.0,3280.0,260.0,2.0,4565.0,3722.0
417,401.0,4399.0,3251.0,255.0,2.0,4610.0,3652.0
418,400.0,4399.0,3280.0,257.0,2.0,4598.0,3610.0
419,410.0,4400.0,3336.0,253.0,2.0,4497.0,3540.0
420,417.0,4400.0,3379.0,256.0,2.0,4423.0,3553.0
421,417.0,4398.0,3375.0,257.0,2.0,4360.0,3605.0
422,406.0,4399.0,3383.0,260.0,2.0,4285.0,3634.0
423,405.0,4400.0,3369.0,258.0,2.0,4291.0,3625.0
424,406.0,4399.0,3346.0,257.0,2.0,4301.0,3593.0
425,410.0,4399.0,3317.0,260.0,2.0,4265.0,3555.0
426,411.0,4401.0,3294.0,252.0,2.0,4229.0,3533.0
427,416.0,4397.0,3273.0,259.0,2.0,4202.0,3489.0
428,426.0,4400.0,3241.0,258.0,2.0,4170.0,3471.0
429,428.0,4400.0,3217.0,258.0,2.0,4061.0,3453.0
430,430.0,4398.0,3150.0,256.0,2.0,4008.0,3450.0
431,437.0,4398.0,3165.0,253.0,2.0,3952.0,3407.0
432,446.0,4399.0,3170.0,259.0,2.0,3928.0,3243.0
433,455.0,4399.0,3112.0,258.0,2.0,3931.0,3144.0
434,460.0,4399.0,3041.0,253.0,2.0,3924.0,3127.0
435,471.0,4400.0,2998.0,257.0,2.0,3878.0,3084.0
436,478.0,4399.0,3010.0,261.0,2.0,3760.0,3055.0
437,490.0,4401.0,2962.0,261.0,2.0,3715.0,3059.0
438,504.0,4401.0,2886.0,261.0,2.0,3678.0,3069.0
439,517.0,4401.0,2847.0,258.0,2.0,3611.0,3049.0
440,513.0,4401.0,2780.0,258.0,2.0,3568.0,3089.0
441,520.0,4400.0,2718.0,255.0,2.0,3527.0,3113.0
442,524.0,4400.0,2699.0,254.0,2.0,3484.0,3123.0
443,524.0,4401.0,2669.0,256.0,2.0,3451.0,3093.0
444,529.0,4403.0,2611.0,259.0,2.0,3472.0,3018.0
445,521.0,4401.0,2600.0,256.0,2.0,3497.0,3005.0
446,523.0,4397.0,2556.0,259.0,2.0,3478.0,3042.0
447,522.0,4399.0,2525.0,259.0,2.0,3477.0,3031.0
448,521.0,4400.0,2561.0,257.0,2.0,3460.0,2946.0
449,516.0,4399.0,2581.0,259.0,2.0,3408.0,2862.0
450,509.0,4399.0,2553.0,263.0,2.0,3383.0,2855.0
451,519.0,4399.0,2525.0,260.0,2.0,3369.0,2841.0
452,518.0,4399.0,2470.0,257.0,2.0,3358.0,2821.0
453,513.0,4400.0,2425.0,258.0,2.0,3361.0,2820.0
454,537.0,4400.0,2411.0,264.0,2.0,3313.0,2689.0
455,546.0,4398.0,2392.0,262.0,2.0,3359.0,2654.0
456,551.0,4398.0,2413.0,264.0,2.0,3407.0,2684.0
457,554.0,4399.0,2421.0,261.0,2.0,3450.0,2665.0
458,567.0,4399.0,2399.0,265.0,2.0,3538.0,2582.0
459,564.0,4400.0,2366.0,263.0,2.0,3652.0,2525.0
460,548.0,4400.0,2349.0,268.0,2.0,3618.0,2476.0
461,557.0,4399.0,2347.0,266.0,2.0,3542.0,2539.0
462,582.0,4401.0,2355.0,267.0,2.0,3481.0,2487.0
463,591.0,4398.0,2341.0,266.0,2.0,3407.0,2511.0
464,605.0,4399.0,2292.0,268.0,2.0,3403.0,2492.0
465,617.0,4400.0,2275.0,268.0,2.0,3357.0,2436.0
466,641.0,4399.0,2256.0,269.0,2.0,3333.0,2430.0
467,669.0,4401.0,2264.0,262.0,2.0,3321.0,2397.0
468,704.0,4399.0,2240.0,259.0,2.0,3354.0,2319.0
469,704.0,4399.0,2240.0,259.0,2.0,3354.0,2319.0
470,704.0,4399.0,2240.0,259.0,2.0,3354.0,2319.0
471,704.0,4399.0,2240.0,259.0,2.0,3354.0,2319.0
472,704.0,4399.0,2240.0,259.0,2.0,3354.0,2319.0
473,704.0,4399.0,2240.0,259.0,2.0,3354.0,2319.0
474,704.0,4399.0,2240.0,259.0,2.0,3354.0,2319.0
475,640.0,4398.0,2045.0,263.0,2.0,3124.0,2445.0
476,648.0,4400.0,2024.0,263.0,2.0,3122.0,2444.0
477,650.0,4398.0,2012.0,263.0,2.0,3124.0,2492.0
478,644.0,4400.0,2023.0,262.0,2.0,3106.0,2529.0
479,645.0,4401.0,2000.0,261.0,2.0,3100.0,2536.0
480,615.0,4401.0,2000.0,261.0,2.0,3110.0,2581.0
481,607.0,4401.0,1992.0,264.0,2.0,3109.0,2536.0
482,595.0,4399.0,2010.0,262.0,2.0,3113.0,2556.0
483,577.0,4400.0,2039.0,263.0,2.0,3116.0,2593.0
484,584.0,4399.0,2052.0,260.0,2.0,3111.0,2554.0
485,567.0,4400.0,2041.0,263.0,2.0,3110.0,2560.0
486,558.0,4401.0,2014.0,259.0,2.0,3106.0,2555.0
487,542.0,4400.0,2002.0,258.0,2.0,3116.0,2573.0
488,526.0,4402.0,2008.0,259.0,2.0,3146.0,2579.0
489,513.0,4399.0,2075.0,259.0,2.0,3181.0,2643.0
490,493.0,4400.0,2126.0,262.0,2.0,3210.0,2618.0
491,493.0,4400.0,2126.0,262.0,2.0,3210.0,2618.0
492,427.0,4400.0,2162.0,261.0,2.0,3235.0,2625.0
493,408.0,4401.0,2205.0,262.0,2.0,3235.0,2601.0
494,408.0,4401.0,2205.0,262.0,2.0,3235.0,2601.0
495,367.0,4400.0,2188.0,264.0,2.0,3235.0,2682.0
496,362.0,4401.0,2190.0,266.0,2.0,3230.0,2702.0
497,354.0,4401.0,2189.0,263.0,2.0,3231.0,2699.0
498,350.0,4401.0,2179.0,263.0,2.0,3231.0,2778.0
499,360.0,4402.0,2179.0,261.0,2.0,3221.0,2774.0
500,371.0,4401.0,2184.0,263.0,2.0,3190.0,2733.0
501,394.0,4400.0,2172.0,265.0,2.0,3166.0,2689.0
502,440.0,4401.0,2164.0,261.0,2.0,3173.0,2678.0
503,473.0,4401.0,2152.0,261.0,2.0,3203.0,2633.0
504,480.0,4402.0,2152.0,269.0,2.0,3220.0,2618.0
505,474.0,4404.0,2125.0,265.0,2.0,3209.0,2660.0
506,470.0,4400.0,2132.0,262.0,2.0,3203.0,2608.0
507,458.0,4400.0,2126.0,259.0,2.0,3227.0,2573.0
508,455.0,4401.0,2128.0,255.0,2.0,3235.0,2503.0
509,434.0,4400.0,2156.0,261.0,2.0,3233.0,2529.0
510,437.0,4400.0,2222.0,260.0,2.0,3230.0,2589.0
511,437.0,4401.0,2330.0,261.0,2.0,3229.0,2617.0
512,436.0,4401.0,2347.0,259.0,2.0,3262.0,2577.0
513,437.0,4402.0,2308.0,257.0,2.0,3318.0,2530.0
514,425.0,4400.0,2290.0,263.0,2.0,3402.0,2540.0
515,422.0,4400.0,2311.0,261.0,2.0,3451.0,2531.0
516,418.0,4402.0,2377.0,258.0,2.0,3421.0,2567.0
517,406.0,4403.0,2428.0,255.0,2.0,3403.0,2621.0
518,386.0,4401.0,2466.0,254.0,2.0,3394.0,2650.0
519,382.0,4402.0,2508.0,258.0,2.0,3404.0,2647.0
520,374.0,4400.0,2556.0,258.0,2.0,3390.0,2636.0
521,371.0,4401.0,2617.0,253.0,2.0,3356.0,2701.0
522,365.0,4401.0,2704.0,255.0,2.0,3384.0,2799.0
523,356.0,4399.0,2738.0,255.0,2.0,3479.0,2895.0
524,352.0,4400.0,2710.0,258.0,2.0,3538.0,2955.0
525,347.0,4401.0,2664.0,254.0,2.0,3563.0,3073.0
526,336.0,4401.0,2657.0,253.0,2.0,3542.0,3205.0
527,334.0,4400.0,2685.0,260.0,2.0,3582.0,3334.0
528,324.0,4401.0,2716.0,257.0,2.0,3644.0,3283.0
529,335.0,4400.0,2779.0,256.0,2.0,3667.0,3308.0
530,328.0,4401.0,2883.0,253.0,2.0,3681.0,3265.0
531,331.0,4401.0,2946.0,255.0,2.0,3712.0,3320.0
532,330.0,4400.0,2983.0,259.0,2.0,3757.0,3323.0
533,321.0,4401.0,3036.0,259.0,2.0,3761.0,3394.0
534,311.0,4401.0,3055.0,257.0,2.0,3840.0,3461.0
535,302.0,4401.0,3072.0,258.0,2.0,3880.0,3507.0
536,302.0,4401.0,3094.0,255.0,2.0,3921.0,3519.0
537,317.0,4402.0,3114.0,253.0,2.0,4035.0,3393.0
538,315.0,4401.0,3121.0,260.0,2.0,4033.0,3336.0
539,317.0,4399.0,3119.0,258.0,2.0,4070.0,3362.0
540,316.0,4401.0,3137.0,260.0,2.0,4144.0,3377.0
541,309.0,4401.0,3145.0,260.0,2.0,4242.0,3390.0
542,309.0,4402.0,3110.0,256.0,2.0,4325.0,3385.0
543,302.0,4401.0,3088.0,257.0,2.0,4372.0,3413.0
544,307.0,4401.0,3061.0,255.0,2.0,4399.0,3428.0
545,312.0,4400.0,3082.0,255.0,2.0,4417.0,3471.0
546,316.0,4402.0,3157.0,254.0,2.0,4432.0,3482.0
547,313.0,4401.0,3230.0,258.0,2.0,4448.0,3515.0
548,302.0,4401.0,3250.0,257.0,2.0,4402.0,3496.0
549,293.0,4401.0,3254.0,254.0,2.0,4334.0,3575.0
550,296.0,4402.0,3342.0,253.0,2.0,4251.0,3568.0
551,293.0,4400.0,3402.0,257.0,2.0,4174.0,3634.0
552,280.0,4401.0,3411.0,258.0,2.0,4168.0,3706.0
553,273.0,4401.0,3413.0,259.0,2.0,4155.0,3739.0
554,271.0,4400.0,3428.0,261.0,2.0,4138.0,3732.0
555,262.0,4401.0,3438.0,258.0,2.0,4143.0,3751.0
556,255.0,4400.0,3439.0,265.0,2.0,4168.0,3732.0
557,257.0,4401.0,3443.0,262.0,2.0,4171.0,3733.0
558,256.0,4400.0,3426.0,264.0,2.0,4168.0,3718.0
559,250.0,4400.0,3427.0,263.0,2.0,4143.0,3750.0
560,250.0,4400.0,3427.0,263.0,2.0,4143.0,3750.0
561,231.0,4401.0,3460.0,266.0,2.0,4241.0,3762.0
562,229.0,4401.0,3473.0,266.0,2.0,4344.0,3811.0
563,224.0,4400.0,3542.0,264.0,2.0,4418.0,3819.0
564,213.0,4400.0,3578.0,267.0,2.0,4491.0,3797.0
565,213.0,4400.0,3625.0,271.0,2.0,4572.0,3688.0
566,216.0,4400.0,3641.0,271.0,2.0,4494.0,3696.0
567,207.0,4399.0,3688.0,274.0,2.0,4425.0,3715.0
568,207.0,4399.0,3688.0,274.0,2.0,4425.0,3715.0
569,202.0,4401.0,3649.0,274.0,2.0,4363.0,3777.0
570,200.0,4399.0,3637.0,277.0,2.0,4345.0,3836.0
571,196.0,4400.0,3637.0,275.0,2.0,4348.0,3842.0
572,198.0,4399.0,3685.0,275.0,2.0,4328.0,3876.0
573,199.0,4401.0,3699.0,276.0,2.0,4284.0,3897.0
574,197.0,4399.0,3698.0,271.0,2.0,4266.0,3937.0
575,203.0,4400.0,3728.0,271.0,2.0,4209.0,3922.0
576,194.0,4400.0,3796.0,275.0,2.0,4168.0,3943.0
577,191.0,4399.0,3842.0,275.0,2.0,4133.0,3942.0
578,187.0,4399.0,3845.0,276.0,2.0,4109.0,3907.0
579,184.0,4400.0,3843.0,272.0,2.0,4042.0,3875.0
580,175.0,4401.0,3824.0,268.0,2.0,3993.0,3855.0
581,164.0,4401.0,3852.0,277.0,2.0,3975.0,3794.0
582,159.0,4400.0,3824.0,282.0,2.0,4030.0,3743.0
583,156.0,4400.0,3799.0,280.0,2.0,4106.0,3757.0
584,156.0,4400.0,3763.0,284.0,2.0,4162.0,3756.0
585,154.0,4399.0,3770.0,281.0,2.0,4159.0,3762.0
586,154.0,4400.0,3774.0,279.0,2.0,4179.0,3753.0
587,154.0,4400.0,3786.0,281.0,2.0,4173.0,3763.0
588,155.0,4398.0,3795.0,284.0,2.0,4116.0,3789.0
589,156.0,4400.0,3797.0,285.0,2.0,4135.0,3781.0
590,154.0,4399.0,3797.0,284.0,2.0,4166.0,3728.0
591,154.0,4399.0,3797.0,284.0,2.0,4166.0,3728.0
592,154.0,4399.0,3797.0,284.0,2.0,4166.0,3728.0
593,154.0,4399.0,3797.0,284.0,2.0,4166.0,3728.0
594,139.0,4400.0,3829.0,284.0,2.0,4085.0,3758.0
595,138.0,4401.0,3838.0,285.0,2.0,4117.0,3699.0
596,139.0,4399.0,3834.0,282.0,2.0,4148.0,3682.0
597,145.0,4400.0,3835.0,287.0,2.0,4050.0,3654.0
598,142.0,4400.0,3840.0,289.0,2.0,4006.0,3663.0
599,140.0,4398.0,3872.0,287.0,2.0,3999.0,3644.0
600,135.0,4400.0,3947.0,284.0,2.0,3955.0,3603.0
601,133.0,4402.0,3948.0,282.0,2.0,3947.0,3603.0
602,138.0,4401.0,3946.0,288.0,2.0,3934.0,3596.0
603,141.0,4400.0,3918.0,284.0,2.0,3934.0,3596.0
604,140.0,4400.0,3895.0,281.0,2.0,3896.0,3641.0
605,141.0,4401.0,3875.0,284.0,2.0,3885.0,3645.0
606,133.0,4401.0,3878.0,283.0,2.0,3870.0,3652.0
607,130.0,4401.0,3887.0,288.0,2.0,3857.0,3672.0
608,131.0,4401.0,3883.0,284.0,2.0,3851.0,3653.0
609,129.0,4401.0,3855.0,287.0,2.0,3820.0,3637.0
610,127.0,4400.0,3842.0,287.0,2.0,3789.0,3639.0
611,120.0,4401.0,3834.0,287.0,2.0,3778.0,3631.0
612,112.0,4402.0,3868.0,286.0,2.0,3804.0,3658.0
613,102.0,4400.0,3900.0,287.0,2.0,3838.0,3626.0
614,102.0,4401.0,3911.0,285.0,2.0,3848.0,3608.0
615,102.0,4400.0,3921.0,284.0,2.0,3850.0,3624.0
616,105.0,4398.0,3926.0,284.0,3.0,3849.0,3622.0
617,109.0,4400.0,3926.0,284.0,2.0,3826.0,3633.0
618,112.0,4401.0,3930.0,288.0,2.0,3782.0,3615.0
619,112.0,4400.0,3923.0,284.0,2.0,3723.0,3596.0
620,110.0,4401.0,3885.0,284.0,2.0,3672.0,3610.0
621,111.0,4401.0,3779.0,284.0,2.0,3648.0,3661.0
622,102.0,4399.0,3727.0,291.0,2.0,3585.0,3666.0
623,99.0,4398.0,3670.0,281.0,2.0,3598.0,3671.0
624,96.0,4401.0,3681.0,285.0,2.0,3618.0,3679.0
625,94.0,4400.0,3676.0,279.0,2.0,3634.0,3692.0
626,89.0,4399.0,3682.0,276.0,2.0,3638.0,3707.0
627,84.0,4398.0,3697.0,275.0,2.0,3634.0,3713.0
628,80.0,4400.0,3713.0,277.0,2.0,3640.0,3702.0
629,80.0,4400.0,3713.0,277.0,2.0,3640.0,3702.0
630,70.0,4399.0,3731.0,272.0,2.0,3681.0,3683.0
631,69.0,4400.0,3783.0,271.0,2.0,3662.0,3692.0
632,64.0,4400.0,3896.0,273.0,2.0,3593.0,3695.0
633,59.0,4400.0,4026.0,276.0,2.0,3557.0,3766.0
634,58.0,4401.0,4056.0,270.0,2.0,3637.0,3808.0
635,57.0,4400.0,4047.0,266.0,2.0,3713.0,3771.0
636,56.0,4400.0,4054.0,265.0,2.0,3788.0,3766.0
637,54.0,4399.0,4057.0,265.0,2.0,3810.0,3739.0
638,51.0,4401.0,4030.0,265.0,2.0,3819.0,3728.0
639,49.0,4400.0,4011.0,263.0,2.0,3845.0,3714.0
640,49.0,4398.0,4024.0,263.0,2.0,3839.0,3722.0
641,48.0,4400.0,4024.0,262.0,2.0,3873.0,3714.0
642,45.0,4400.0,4011.0,260.0,2.0,3899.0,3717.0
643,45.0,4401.0,4028.0,260.0,2.0,3902.0,3751.0
644,45.0,4401.0,4040.0,265.0,2.0,3905.0,3774.0
645,37.0,4401.0,4041.0,262.0,2.0,3930.0,3759.0
646,38.0,4401.0,4021.0,266.0,2.0,3951.0,3790.0
647,36.0,4401.0,4005.0,262.0,2.0,3968.0,3813.0
648,31.0,4400.0,4034.0,263.0,2.0,3997.0,3831.0
649,30.0,4400.0,4082.0,259.0,2.0,4046.0,3873.0
650,28.0,4398.0,4094.0,259.0,2.0,4116.0,3870.0
651,28.0,4401.0,4115.0,261.0,2.0,4177.0,3867.0
652,26.0,4400.0,4126.0,259.0,2.0,4247.0,3866.0
653,23.0,4399.0,4138.0,257.0,2.0,4307.0,3873.0
654,22.0,4400.0,4146.0,260.0,2.0,4372.0,3875.0
655,22.0,4400.0,4152.0,260.0,2.0,4407.0,3866.0
656,23.0,4401.0,4148.0,260.0,2.0,4440.0,3918.0
657,25.0,4401.0,4133.0,260.0,2.0,4400.0,3970.0
658,26.0,4399.0,4131.0,256.0,2.0,4391.0,3990.0
659,33.0,4399.0,4150.0,256.0,2.0,4430.0,4040.0
660,36.0,4399.0,4166.0,259.0,2.0,4516.0,3989.0
661,41.0,4399.0,4172.0,262.0,2.0,4645.0,3983.0
662,45.0,4401.0,4183.0,259.0,2.0,4745.0,3926.0
663,45.0,4400.0,4188.0,260.0,2.0,4739.0,3921.0
664,44.0,4399.0,4193.0,260.0,2.0,4711.0,3943.0
665,48.0,4400.0,4249.0,263.0,2.0,4661.0,3920.0
666,54.0,4399.0,4272.0,260.0,2.0,4630.0,3953.0
667,55.0,4399.0,4275.0,262.0,2.0,4607.0,3947.0
668,61.0,4400.0,4256.0,262.0,2.0,4624.0,3963.0
669,72.0,4400.0,4267.0,263.0,2.0,4694.0,3989.0
670,80.0,4399.0,4269.0,260.0,2.0,4711.0,3992.0
671,86.0,4399.0,4267.0,259.0,2.0,4734.0,3988.0
672,92.0,4399.0,4280.0,258.0,2.0,4722.0,3955.0
673,94.0,4401.0,4280.0,260.0,2.0,4709.0,3966.0
674,98.0,4399.0,4274.0,259.0,2.0,4749.0,3932.0
675,103.0,4398.0,4276.0,261.0,2.0,4676.0,3948.0
676,108.0,4401.0,4273.0,258.0,2.0,4631.0,3960.0
677,106.0,4401.0,4247.0,265.0,2.0,4648.0,3938.0
678,104.0,4399.0,4198.0,263.0,2.0,4669.0,3917.0
679,101.0,4399.0,4198.0,258.0,2.0,4639.0,3919.0
680,101.0,4398.0,4207.0,264.0,2.0,4617.0,3874.0
681,106.0,4400.0,4212.0,259.0,2.0,4585.0,3854.0
682,112.0,4398.0,4203.0,254.0,2.0,4550.0,3866.0
683,114.0,4399.0,4201.0,256.0,2.0,4550.0,3831.0
684,112.0,4398.0,4196.0,255.0,2.0,4548.0,3804.0
685,108.0,4401.0,4191.0,258.0,2.0,4519.0,3794.0
686,100.0,4399.0,4168.0,259.0,2.0,4488.0,3818.0
687,98.0,4399.0,4140.0,263.0,2.0,4489.0,3842.0
688,95.0,4399.0,4128.0,266.0,2.0,4479.0,3794.0
689,96.0,4399.0,4124.0,265.0,2.0,4437.0,3824.0
690,99.0,4400.0,4118.0,263.0,2.0,4380.0,3818.0
691,100.0,4401.0,4109.0,259.0,2.0,4351.0,3825.0
692,105.0,4399.0,4126.0,262.0,2.0,4292.0,3826.0
693,108.0,4400.0,4144.0,260.0,2.0,4264.0,3798.0
694,112.0,4400.0,4151.0,263.0,2.0,4273.0,3780.0
695,117.0,4401.0,4138.0,262.0,2.0,4245.0,3727.0
696,124.0,4400.0,4114.0,262.0,2.0,4241.0,3713.0
697,132.0,4401.0,4115.0,262.0,2.0,4241.0,3649.0
698,132.0,4401.0,4114.0,261.0,2.0,4217.0,3590.0
699,134.0,4401.0,4110.0,263.0,2.0,4150.0,3551.0
700,136.0,4401.0,4111.0,261.0,2.0,4064.0,3555.0
701,133.0,4400.0,4109.0,262.0,2.0,4017.0,3631.0
702,126.0,4401.0,4060.0,262.0,2.0,3943.0,3618.0
703,127.0,4401.0,4018.0,264.0,2.0,3907.0,3635.0
704,128.0,4401.0,4028.0,264.0,2.0,3893.0,3635.0
705,128.0,4401.0,4009.0,259.0,2.0,3901.0,3733.0
706,127.0,4400.0,4052.0,255.0,2.0,3925.0,3746.0
707,134.0,4399.0,4035.0,258.0,2.0,3891.0,3736.0
708,134.0,4401.0,4009.0,260.0,2.0,3879.0,3748.0
709,134.0,4401.0,3996.0,261.0,2.0,3881.0,3754.0
710,138.0,4402.0,3958.0,262.0,2.0,3869.0,3700.0
711,136.0,4401.0,3928.0,259.0,2.0,3859.0,3650.0
712,138.0,4402.0,3884.0,259.0,2.0,3826.0,3641.0
713,136.0,4401.0,3854.0,258.0,2.0,3775.0,3668.0
714,129.0,4402.0,3793.0,259.0,2.0,3746.0,3587.0
715,119.0,4400.0,3714.0,259.0,2.0,3718.0,3528.0
716,118.0,4401.0,3663.0,258.0,2.0,3704.0,3484.0
717,117.0,4400.0,3631.0,258.0,2.0,3685.0,3407.0
718,117.0,4400.0,3569.0,260.0,2.0,3608.0,3402.0
719,112.0,4400.0,3514.0,259.0,2.0,3546.0,3413.0
720,108.0,4400.0,3391.0,258.0,2.0,3531.0,3409.0
721,108.0,4401.0,3339.0,253.0,2.0,3475.0,3451.0
722,106.0,4400.0,3312.0,258.0,2.0,3453.0,3479.0
723,107.0,4401.0,3291.0,258.0,2.0,3449.0,3415.0
724,108.0,4402.0,3263.0,259.0,2.0,3441.0,3415.0
725,101.0,4402.0,3230.0,255.0,2.0,3445.0,3365.0
726,99.0,4402.0,3198.0,252.0,2.0,3425.0,3319.0
727,101.0,4402.0,3172.0,255.0,2.0,3402.0,3292.0
728,102.0,4401.0,3167.0,259.0,2.0,3391.0,3219.0
729,102.0,4400.0,3169.0,259.0,2.0,3388.0,3082.0
730,100.0,4401.0,3128.0,260.0,2.0,3334.0,3038.0
731,95.0,4400.0,3091.0,255.0,2.0,3276.0,3034.0
732,94.0,4402.0,3052.0,257.0,2.0,3242.0,3072.0
733,94.0,4401.0,3042.0,252.0,2.0,3239.0,3076.0
734,98.0,4400.0,3048.0,257.0,2.0,3226.0,3006.0
735,101.0,4400.0,3008.0,255.0,2.0,3219.0,2983.0
736,104.0,4402.0,2936.0,255.0,2.0,3219.0,3001.0
737,108.0,4401.0,2862.0,260.0,2.0,3204.0,2968.0
738,112.0,4401.0,2807.0,256.0,2.0,3191.0,2925.0
739,131.0,4400.0,2640.0,251.0,2.0,3190.0,3065.0
740,131.0,4400.0,2640.0,251.0,2.0,3190.0,3065.0
741,127.0,4401.0,2546.0,254.0,2.0,3183.0,3229.0
742,126.0,4401.0,2404.0,257.0,2.0,3200.0,3300.0
743,128.0,4401.0,2383.0,256.0,2.0,3199.0,3294.0
744,132.0,4401.0,2402.0,252.0,2.0,3194.0,3276.0
745,138.0,4400.0,2426.0,251.0,2.0,3192.0,3202.0
746,139.0,4401.0,2455.0,256.0,2.0,3206.0,3107.0
747,136.0,4401.0,2469.0,253.0,2.0,3204.0,3048.0
748,135.0,4402.0,2470.0,244.0,2.0,3201.0,2968.0
749,135.0,4401.0,2459.0,249.0,2.0,3272.0,2908.0
750,134.0,4401.0,2460.0,250.0,2.0,3240.0,2885.0
751,136.0,4401.0,2469.0,255.0,2.0,3196.0,2833.0
752,131.0,4402.0,2433.0,251.0,2.0,3187.0,2678.0
753,127.0,4402.0,2453.0,253.0,2.0,3196.0,2636.0
754,125.0,4401.0,2408.0,253.0,2.0,3170.0,2664.0
755,126.0,4402.0,2355.0,252.0,2.0,3072.0,2649.0
756,128.0,4401.0,2322.0,255.0,2.0,3042.0,2688.0
757,135.0,4400.0,2290.0,255.0,2.0,2999.0,2665.0
758,140.0,4401.0,2288.0,255.0,2.0,2981.0,2657.0
759,141.0,4399.0,2288.0,255.0,2.0,2989.0,2626.0
760,145.0,4402.0,2319.0,258.0,2.0,2992.0,2692.0
761,146.0,4400.0,2329.0,258.0,2.0,2987.0,2795.0
762,144.0,4403.0,2295.0,258.0,2.0,3006.0,2785.0
763,146.0,4402.0,2223.0,258.0,2.0,3099.0,2746.0
764,144.0,4401.0,2208.0,256.0,2.0,3106.0,2719.0
765,139.0,4400.0,2231.0,259.0,2.0,3089.0,2690.0
766,130.0,4401.0,2231.0,264.0,2.0,3087.0,2735.0
767,126.0,4402.0,2234.0,261.0,2.0,3110.0,2733.0
768,122.0,4400.0,2234.0,259.0,2.0,3114.0,2687.0
769,119.0,4401.0,2230.0,258.0,2.0,3079.0,2669.0
770,114.0,4401.0,2229.0,262.0,2.0,3040.0,2674.0
771,114.0,4401.0,2224.0,258.0,2.0,3000.0,2695.0
772,115.0,4402.0,2207.0,256.0,2.0,2988.0,2706.0
773,121.0,4401.0,2195.0,260.0,2.0,2982.0,2711.0
774,125.0,4403.0,2201.0,258.0,2.0,2986.0,2717.0
775,132.0,4404.0,2218.0,257.0,2.0,3050.0,2708.0
776,138.0,4403.0,2219.0,257.0,2.0,3111.0,2711.0
777,138.0,4403.0,2219.0,257.0,2.0,3111.0,2711.0
778,146.0,4401.0,2221.0,257.0,2.0,3112.0,2649.0
779,141.0,4401.0,2220.0,257.0,2.0,3107.0,2670.0
780,141.0,4401.0,2220.0,257.0,2.0,3107.0,2670.0
781,132.0,4401.0,2219.0,253.0,2.0,3078.0,2703.0
782,129.0,4402.0,2218.0,253.0,2.0,3060.0,2712.0
783,128.0,4401.0,2221.0,254.0,2.0,3096.0,2733.0
784,124.0,4401.0,2220.0,255.0,2.0,3126.0,2717.0
785,122.0,4403.0,2225.0,256.0,2.0,3126.0,2698.0
786,121.0,4404.0,2272.0,253.0,2.0,3048.0,2753.0
787,116.0,4403.0,2361.0,252.0,2.0,2985.0,2895.0
788,110.0,4402.0,2438.0,251.0,2.0,2991.0,2924.0
789,108.0,4402.0,2468.0,247.0,2.0,2998.0,2923.0
790,108.0,4403.0,2460.0,251.0,2.0,3004.0,2917.0
791,106.0,4402.0,2462.0,250.0,2.0,3011.0,2928.0
792,102.0,4402.0,2462.0,247.0,2.0,3010.0,2940.0
793,101.0,4402.0,2461.0,247.0,2.0,3027.0,2952.0
794,100.0,4401.0,2462.0,247.0,2.0,3060.0,2964.0
795,98.0,4401.0,2461.0,250.0,2.0,3094.0,2997.0
796,93.0,4402.0,2459.0,255.0,2.0,3096.0,3015.0
797,88.0,4402.0,2469.0,254.0,2.0,3122.0,3041.0
798,87.0,4402.0,2474.0,251.0,2.0,3111.0,3091.0
799,86.0,4404.0,2460.0,247.0,2.0,3135.0,3023.0
800,87.0,4403.0,2447.0,244.0,2.0,3192.0,2921.0
801,90.0,4401.0,2453.0,248.0,2.0,3274.0,2908.0
802,95.0,4403.0,2480.0,251.0,2.0,3204.0,2824.0
803,99.0,4403.0,2488.0,252.0,2.0,3186.0,2829.0
804,96.0,4403.0,2498.0,255.0,2.0,3191.0,2885.0
805,96.0,4401.0,2545.0,253.0,2.0,3202.0,2873.0
806,93.0,4402.0,2548.0,250.0,2.0,3236.0,2908.0
807,91.0,4404.0,2573.0,253.0,2.0,3268.0,2932.0
808,90.0,4403.0,2631.0,255.0,2.0,3313.0,2877.0
809,92.0,4404.0,2671.0,251.0,2.0,3391.0,2880.0
