,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
403,164.0,2.0,260.0,4398.0,3866.0,4157.0,4134.0
404,164.0,2.0,264.0,4396.0,3826.0,4133.0,4128.0
405,159.0,2.0,261.0,4396.0,3832.0,4107.0,4133.0
406,155.0,2.0,259.0,4398.0,3824.0,4091.0,4135.0
407,153.0,2.0,258.0,4397.0,3812.0,4066.0,4139.0
408,153.0,2.0,263.0,4396.0,3833.0,4049.0,4134.0
409,155.0,2.0,260.0,4398.0,3870.0,4046.0,4123.0
410,155.0,2.0,260.0,4396.0,3889.0,4009.0,4175.0
411,153.0,2.0,260.0,4397.0,3891.0,3967.0,4355.0
412,151.0,2.0,262.0,4397.0,3906.0,3973.0,4409.0
413,150.0,2.0,260.0,4395.0,3903.0,3966.0,4455.0
414,145.0,2.0,259.0,4397.0,3864.0,3971.0,4482.0
415,142.0,2.0,262.0,4396.0,3881.0,3970.0,4471.0
416,139.0,2.0,259.0,4399.0,3817.0,3952.0,4445.0
417,134.0,2.0,259.0,4396.0,3755.0,3905.0,4408.0
418,131.0,2.0,257.0,4398.0,3750.0,3841.0,4325.0
419,123.0,2.0,257.0,4397.0,3767.0,3752.0,4278.0
420,114.0,2.0,259.0,4396.0,3801.0,3653.0,4322.0
421,105.0,2.0,259.0,4399.0,3813.0,3600.0,4341.0
422,100.0,2.0,262.0,4395.0,3835.0,3532.0,4355.0
423,98.0,2.0,263.0,4396.0,3843.0,3428.0,4350.0
424,99.0,2.0,259.0,4398.0,3778.0,3341.0,4295.0
425,104.0,2.0,259.0,4396.0,3681.0,3239.0,4308.0
426,107.0,2.0,260.0,4396.0,3620.0,2966.0,4380.0
427,110.0,2.0,260.0,4396.0,3703.0,2787.0,4365.0
428,113.0,2.0,263.0,4399.0,3700.0,2783.0,4320.0
429,117.0,2.0,264.0,4397.0,3763.0,2790.0,4287.0
430,118.0,2.0,264.0,4398.0,3773.0,2788.0,4300.0
431,117.0,2.0,262.0,4398.0,3782.0,2783.0,4314.0
432,117.0,2.0,267.0,4396.0,3769.0,2773.0,4289.0
433,119.0,2.0,264.0,4398.0,3755.0,2768.0,4262.0
434,125.0,2.0,261.0,4398.0,3724.0,2745.0,4186.0
435,126.0,2.0,261.0,4399.0,3706.0,2674.0,4150.0
436,126.0,2.0,262.0,4397.0,3691.0,2649.0,4168.0
437,128.0,2.0,259.0,4397.0,3655.0,2646.0,4116.0
438,128.0,2.0,259.0,4397.0,3658.0,2645.0,4065.0
439,130.0,2.0,260.0,4397.0,3660.0,2646.0,3967.0
440,130.0,2.0,258.0,4398.0,3668.0,2640.0,3894.0
441,128.0,2.0,256.0,4398.0,3655.0,2628.0,3855.0
442,129.0,2.0,257.0,4396.0,3649.0,2629.0,3805.0
443,127.0,2.0,258.0,4396.0,3647.0,2621.0,3777.0
444,125.0,2.0,263.0,4396.0,3645.0,2606.0,3748.0
445,123.0,2.0,261.0,4397.0,3631.0,2598.0,3695.0
446,116.0,2.0,259.0,4397.0,3538.0,2597.0,3643.0
447,113.0,2.0,257.0,4398.0,3386.0,2531.0,3522.0
448,112.0,2.0,256.0,4396.0,3301.0,2456.0,3372.0
449,109.0,2.0,260.0,4398.0,3265.0,2401.0,3351.0
450,104.0,2.0,263.0,4397.0,3275.0,2383.0,3343.0
451,99.0,2.0,261.0,4398.0,3282.0,2383.0,3314.0
452,92.0,2.0,259.0,4398.0,3271.0,2373.0,3318.0
453,88.0,2.0,256.0,4397.0,3271.0,2373.0,3296.0
454,83.0,2.0,257.0,4398.0,3328.0,2347.0,3264.0
455,82.0,2.0,256.0,4397.0,3326.0,2316.0,3263.0
456,82.0,2.0,250.0,4398.0,3317.0,2278.0,3252.0
457,80.0,2.0,259.0,4396.0,3200.0,2199.0,3273.0
458,78.0,2.0,263.0,4397.0,3155.0,2166.0,3236.0
459,68.0,2.0,261.0,4397.0,3169.0,2073.0,3216.0
460,58.0,2.0,261.0,4396.0,3171.0,1988.0,3195.0
461,55.0,2.0,261.0,4396.0,3196.0,1960.0,3195.0
462,53.0,2.0,254.0,4394.0,3215.0,1940.0,3219.0
463,52.0,2.0,252.0,4392.0,3183.0,1904.0,3202.0
464,49.0,2.0,255.0,4393.0,3153.0,1890.0,3170.0
465,44.0,2.0,253.0,4395.0,3137.0,1890.0,3143.0
466,42.0,2.0,251.0,4395.0,3137.0,1884.0,3113.0
467,39.0,2.0,250.0,4394.0,3076.0,1885.0,3126.0
468,41.0,2.0,250.0,4394.0,3056.0,1883.0,3128.0
469,41.0,2.0,250.0,4394.0,3056.0,1883.0,3128.0
470,37.0,2.0,255.0,4391.0,3054.0,1880.0,3095.0
471,36.0,2.0,253.0,4394.0,3088.0,1878.0,3005.0
472,32.0,2.0,253.0,4395.0,3081.0,1879.0,2975.0
473,29.0,2.0,247.0,4394.0,3079.0,1881.0,2946.0
474,27.0,2.0,246.0,4394.0,2987.0,1886.0,3008.0
475,25.0,2.0,248.0,4393.0,2967.0,1890.0,3021.0
476,24.0,2.0,257.0,4392.0,2962.0,1892.0,2998.0
477,24.0,2.0,256.0,4392.0,2972.0,1888.0,2935.0
478,21.0,2.0,253.0,4394.0,2997.0,1863.0,2892.0
479,20.0,2.0,251.0,4394.0,2992.0,1834.0,2871.0
480,21.0,2.0,253.0,4395.0,2997.0,1796.0,2858.0
481,24.0,2.0,252.0,4396.0,2971.0,1723.0,2829.0
482,25.0,2.0,255.0,4397.0,3055.0,1656.0,2818.0
483,24.0,2.0,257.0,4396.0,3057.0,1652.0,2820.0
484,21.0,2.0,257.0,4395.0,3065.0,1671.0,2817.0
485,21.0,2.0,255.0,4396.0,3088.0,1687.0,2804.0
486,22.0,2.0,252.0,4394.0,3058.0,1701.0,2803.0
487,21.0,2.0,255.0,4394.0,3071.0,1682.0,2803.0
488,20.0,2.0,249.0,4395.0,3066.0,1672.0,2809.0
489,18.0,2.0,250.0,4394.0,3056.0,1673.0,2802.0
490,16.0,2.0,253.0,4395.0,3065.0,1672.0,2803.0
491,14.0,2.0,255.0,4396.0,3021.0,1674.0,2797.0
492,13.0,2.0,249.0,4395.0,3055.0,1673.0,2786.0
493,12.0,2.0,252.0,4394.0,3070.0,1692.0,2778.0
494,12.0,2.0,253.0,4397.0,3012.0,1717.0,2774.0
495,12.0,2.0,253.0,4397.0,3012.0,1717.0,2774.0
496,13.0,2.0,253.0,4394.0,3011.0,1683.0,2771.0
497,15.0,2.0,253.0,4394.0,3043.0,1663.0,2762.0
498,15.0,2.0,253.0,4394.0,3043.0,1663.0,2762.0
499,15.0,2.0,254.0,4396.0,3061.0,1682.0,2782.0
500,15.0,2.0,256.0,4396.0,3061.0,1697.0,2777.0
501,15.0,2.0,257.0,4396.0,3065.0,1727.0,2773.0
502,15.0,2.0,257.0,4397.0,3065.0,1770.0,2769.0
503,15.0,2.0,256.0,4396.0,3059.0,1802.0,2775.0
504,14.0,2.0,254.0,4395.0,3095.0,1812.0,2790.0
505,13.0,2.0,252.0,4395.0,3122.0,1811.0,2805.0
506,12.0,2.0,254.0,4394.0,3132.0,1834.0,2809.0
507,11.0,2.0,250.0,4395.0,3134.0,1845.0,2813.0
508,9.0,2.0,250.0,4396.0,3139.0,1854.0,2817.0
509,9.0,2.0,247.0,4394.0,3164.0,1882.0,2820.0
510,7.0,2.0,249.0,4395.0,3157.0,1910.0,2828.0
511,6.0,2.0,250.0,4395.0,3158.0,1940.0,2865.0
512,5.0,2.0,247.0,4398.0,3149.0,1978.0,2853.0
513,5.0,2.0,248.0,4396.0,3132.0,1988.0,2848.0
514,5.0,2.0,250.0,4396.0,3136.0,1955.0,2846.0
515,4.0,2.0,255.0,4397.0,3170.0,1976.0,2847.0
516,3.0,2.0,255.0,4395.0,3129.0,2056.0,2865.0
517,3.0,2.0,258.0,4397.0,3040.0,2103.0,2956.0
518,3.0,2.0,258.0,4395.0,2978.0,2204.0,3048.0
519,3.0,2.0,260.0,4396.0,2995.0,2248.0,3055.0
520,3.0,2.0,258.0,4397.0,3021.0,2234.0,3080.0
521,3.0,2.0,251.0,4397.0,3032.0,2240.0,3090.0
522,5.0,2.0,253.0,4399.0,3005.0,2250.0,3098.0
523,6.0,2.0,257.0,4398.0,3079.0,2259.0,3125.0
524,7.0,2.0,259.0,4396.0,3071.0,2257.0,3165.0
525,6.0,2.0,257.0,4398.0,3070.0,2254.0,3214.0
526,6.0,2.0,252.0,4398.0,3111.0,2261.0,3285.0
527,5.0,2.0,253.0,4397.0,3170.0,2292.0,3379.0
528,3.0,2.0,255.0,4397.0,3162.0,2321.0,3442.0
529,2.0,2.0,254.0,4397.0,3123.0,2346.0,3555.0
530,2.0,2.0,254.0,4397.0,3135.0,2356.0,3753.0
531,2.0,2.0,252.0,4398.0,3181.0,2442.0,3710.0
532,2.0,2.0,252.0,4396.0,3177.0,2569.0,3693.0
533,2.0,2.0,249.0,4397.0,3136.0,2677.0,3673.0
534,2.0,2.0,253.0,4397.0,3143.0,2744.0,3631.0
535,2.0,2.0,251.0,4397.0,3147.0,2850.0,3641.0
536,1.0,2.0,252.0,4398.0,3221.0,2924.0,3598.0
537,1.0,2.0,253.0,4398.0,3207.0,3022.0,3566.0
538,1.0,2.0,252.0,4396.0,3238.0,3103.0,3545.0
539,1.0,2.0,252.0,4396.0,3333.0,3209.0,3553.0
540,1.0,2.0,249.0,4396.0,3377.0,3274.0,3668.0
541,2.0,2.0,248.0,4397.0,3557.0,3372.0,3875.0
542,2.0,2.0,252.0,4396.0,3686.0,3513.0,3988.0
543,2.0,2.0,252.0,4397.0,3760.0,3572.0,3984.0
544,3.0,2.0,253.0,4395.0,3746.0,3569.0,4029.0
545,2.0,2.0,250.0,4395.0,3754.0,3577.0,4086.0
546,3.0,2.0,252.0,4398.0,3730.0,3584.0,4139.0
547,4.0,2.0,254.0,4397.0,3694.0,3587.0,4189.0
548,3.0,2.0,250.0,4395.0,3723.0,3605.0,4222.0
549,3.0,2.0,251.0,4396.0,3735.0,3603.0,4262.0
550,3.0,2.0,250.0,4396.0,3733.0,3635.0,4277.0
551,3.0,2.0,249.0,4397.0,3740.0,3685.0,4278.0
552,5.0,2.0,250.0,4396.0,3727.0,3731.0,4250.0
553,7.0,2.0,255.0,4397.0,3678.0,3852.0,4158.0
554,9.0,2.0,255.0,4395.0,3690.0,3935.0,4088.0
555,10.0,2.0,257.0,4396.0,3746.0,3976.0,4062.0
556,9.0,2.0,254.0,4398.0,3768.0,4010.0,4067.0
557,7.0,2.0,256.0,4397.0,3753.0,4043.0,4096.0
558,6.0,2.0,256.0,4396.0,3716.0,4030.0,4163.0
559,5.0,2.0,258.0,4396.0,3715.0,3854.0,4204.0
560,6.0,2.0,260.0,4396.0,3821.0,3773.0,4296.0
561,5.0,2.0,259.0,4395.0,3830.0,3765.0,4394.0
562,5.0,2.0,261.0,4397.0,3829.0,3787.0,4429.0
563,5.0,2.0,257.0,4399.0,3813.0,3828.0,4417.0
564,5.0,2.0,255.0,4399.0,3808.0,3876.0,4339.0
565,6.0,2.0,260.0,4397.0,3793.0,3906.0,4298.0
566,6.0,2.0,258.0,4398.0,3760.0,3915.0,4301.0
567,6.0,2.0,259.0,4398.0,3709.0,3944.0,4296.0
568,7.0,2.0,256.0,4397.0,3693.0,3992.0,4289.0
569,7.0,2.0,255.0,4396.0,3694.0,3996.0,4279.0
570,7.0,2.0,256.0,4396.0,3748.0,3843.0,4294.0
571,7.0,2.0,252.0,4397.0,3809.0,3820.0,4350.0
572,7.0,2.0,251.0,4397.0,3741.0,3828.0,4409.0
573,7.0,2.0,257.0,4397.0,3718.0,3827.0,4441.0
574,7.0,2.0,259.0,4397.0,3717.0,3830.0,4436.0
575,7.0,2.0,260.0,4394.0,3734.0,3847.0,4337.0
576,7.0,2.0,262.0,4396.0,3759.0,3892.0,4282.0
577,6.0,2.0,254.0,4396.0,3747.0,3950.0,4310.0
578,6.0,2.0,253.0,4396.0,3775.0,3970.0,4356.0
579,6.0,2.0,254.0,4397.0,3783.0,3971.0,4339.0
580,6.0,2.0,251.0,4395.0,3821.0,3981.0,4280.0
581,6.0,2.0,253.0,4395.0,3849.0,3988.0,4272.0
582,6.0,2.0,264.0,4396.0,3823.0,3991.0,4301.0
583,6.0,2.0,264.0,4394.0,3796.0,3991.0,4286.0
584,6.0,2.0,264.0,4394.0,3796.0,3991.0,4286.0
585,5.0,2.0,265.0,4394.0,3814.0,3979.0,4180.0
586,5.0,2.0,270.0,4393.0,3863.0,3976.0,4143.0
587,4.0,2.0,273.0,4393.0,3888.0,4005.0,4125.0
588,4.0,2.0,273.0,4396.0,3834.0,4083.0,4069.0
589,4.0,2.0,270.0,4395.0,3762.0,4164.0,4041.0
590,5.0,2.0,274.0,4395.0,3766.0,4244.0,3993.0
591,4.0,2.0,276.0,4395.0,3779.0,4329.0,3882.0
592,4.0,2.0,276.0,4396.0,3741.0,4400.0,3814.0
593,4.0,2.0,272.0,4395.0,3741.0,4417.0,3766.0
594,4.0,2.0,265.0,4395.0,3773.0,4436.0,3709.0
595,4.0,2.0,271.0,4395.0,3796.0,4454.0,3668.0
596,4.0,2.0,270.0,4396.0,3795.0,4463.0,3661.0
597,4.0,2.0,273.0,4395.0,3774.0,4465.0,3665.0
598,4.0,2.0,274.0,4396.0,3736.0,4475.0,3659.0
599,3.0,2.0,276.0,4396.0,3747.0,4510.0,3648.0
600,3.0,2.0,280.0,4395.0,3719.0,4496.0,3644.0
601,3.0,2.0,279.0,4396.0,3758.0,4212.0,3706.0
602,3.0,2.0,278.0,4394.0,3852.0,4011.0,3889.0
603,3.0,2.0,281.0,4393.0,3843.0,4008.0,3917.0
604,3.0,2.0,281.0,4394.0,3811.0,4001.0,3932.0
605,3.0,2.0,280.0,4392.0,3789.0,3990.0,3945.0
606,4.0,2.0,279.0,4393.0,3784.0,3989.0,3927.0
607,4.0,2.0,280.0,4392.0,3777.0,3986.0,3819.0
608,4.0,2.0,281.0,4393.0,3788.0,3981.0,3781.0
609,4.0,2.0,281.0,4393.0,3788.0,3977.0,3762.0
610,4.0,2.0,279.0,4390.0,3799.0,3978.0,3754.0
611,4.0,2.0,275.0,4393.0,3788.0,3973.0,3737.0
612,4.0,2.0,275.0,4392.0,3801.0,3967.0,3759.0
613,4.0,2.0,277.0,4393.0,3806.0,3970.0,3743.0
614,3.0,2.0,279.0,4395.0,3774.0,3975.0,3711.0
615,4.0,2.0,275.0,4394.0,3748.0,3973.0,3726.0
616,4.0,2.0,273.0,4391.0,3802.0,3967.0,3675.0
617,3.0,2.0,278.0,4391.0,3837.0,3930.0,3622.0
618,4.0,2.0,280.0,4393.0,3824.0,3930.0,3611.0
619,3.0,2.0,278.0,4392.0,3815.0,3923.0,3616.0
620,3.0,2.0,277.0,4392.0,3786.0,3926.0,3631.0
621,3.0,2.0,278.0,4391.0,3784.0,3920.0,3636.0
622,2.0,2.0,274.0,4392.0,3775.0,3907.0,3627.0
623,2.0,2.0,274.0,4393.0,3785.0,3905.0,3625.0
624,1.0,2.0,279.0,4392.0,3797.0,3911.0,3643.0
625,1.0,2.0,273.0,4392.0,3783.0,3931.0,3688.0
626,1.0,2.0,275.0,4392.0,3757.0,3936.0,3753.0
627,1.0,2.0,281.0,4390.0,3777.0,3938.0,3777.0
628,1.0,2.0,279.0,4392.0,3808.0,3929.0,3768.0
629,0.0,2.0,278.0,4391.0,3852.0,3926.0,3774.0
630,1.0,2.0,279.0,4392.0,3876.0,3932.0,3781.0
631,1.0,2.0,279.0,4392.0,3876.0,3932.0,3781.0
632,1.0,2.0,280.0,4392.0,3849.0,3939.0,3784.0
633,1.0,2.0,277.0,4392.0,3846.0,3944.0,3780.0
634,1.0,2.0,270.0,4393.0,3850.0,3949.0,3712.0
635,0.0,2.0,266.0,4390.0,3798.0,3965.0,3678.0
636,0.0,2.0,271.0,4391.0,3735.0,3960.0,3681.0
637,0.0,2.0,266.0,4391.0,3653.0,3974.0,3697.0
638,1.0,2.0,272.0,4390.0,3607.0,3976.0,3685.0
639,1.0,2.0,270.0,4392.0,3620.0,3967.0,3682.0
640,0.0,2.0,270.0,4391.0,3614.0,3969.0,3696.0
641,0.0,2.0,268.0,4391.0,3619.0,3961.0,3706.0
642,0.0,2.0,262.0,4392.0,3622.0,3965.0,3727.0
643,0.0,2.0,261.0,4392.0,3640.0,3981.0,3757.0
644,0.0,2.0,265.0,4392.0,3670.0,3988.0,3774.0
645,0.0,2.0,266.0,4391.0,3709.0,4003.0,3802.0
646,0.0,2.0,261.0,4392.0,3727.0,4052.0,3864.0
647,0.0,2.0,266.0,4392.0,3716.0,4070.0,3937.0
648,0.0,2.0,266.0,4391.0,3734.0,4051.0,3934.0
649,0.0,2.0,265.0,4392.0,3680.0,3938.0,3895.0
650,0.0,2.0,265.0,4389.0,3641.0,3827.0,3825.0
651,0.0,2.0,266.0,4392.0,3639.0,3829.0,3866.0
652,0.0,2.0,263.0,4392.0,3674.0,3883.0,3895.0
653,0.0,2.0,261.0,4390.0,3668.0,3915.0,3940.0
654,1.0,2.0,263.0,4390.0,3670.0,3959.0,3966.0
655,1.0,2.0,269.0,4392.0,3664.0,3986.0,4028.0
656,1.0,2.0,263.0,4390.0,3697.0,3998.0,4103.0
657,1.0,2.0,263.0,4392.0,3711.0,3993.0,4199.0
658,1.0,2.0,262.0,4392.0,3723.0,4010.0,4266.0
659,1.0,2.0,261.0,4392.0,3739.0,4058.0,4300.0
660,1.0,2.0,261.0,4392.0,3739.0,4058.0,4300.0
661,1.0,2.0,260.0,4392.0,3868.0,4037.0,4428.0
662,2.0,2.0,265.0,4391.0,3876.0,4077.0,4484.0
663,1.0,2.0,267.0,4393.0,3939.0,4142.0,4484.0
664,1.0,2.0,263.0,4390.0,3959.0,4198.0,4520.0
665,1.0,2.0,262.0,4392.0,3926.0,4223.0,4537.0
666,1.0,2.0,261.0,4392.0,3914.0,4259.0,4540.0
667,1.0,2.0,266.0,4392.0,3916.0,4288.0,4493.0
668,1.0,2.0,265.0,4392.0,3909.0,4302.0,4480.0
669,1.0,2.0,263.0,4392.0,3910.0,4315.0,4506.0
670,1.0,2.0,262.0,4392.0,3906.0,4326.0,4514.0
671,1.0,2.0,266.0,4392.0,3901.0,4328.0,4513.0
672,1.0,2.0,268.0,4392.0,3836.0,4306.0,4533.0
673,1.0,2.0,264.0,4392.0,3791.0,4318.0,4629.0
674,1.0,2.0,260.0,4395.0,3778.0,4320.0,4649.0
675,1.0,2.0,265.0,4392.0,3762.0,4303.0,4622.0
676,1.0,2.0,263.0,4393.0,3731.0,4281.0,4570.0
677,1.0,2.0,261.0,4393.0,3713.0,4241.0,4521.0
678,1.0,2.0,257.0,4394.0,3707.0,4249.0,4506.0
679,0.0,2.0,265.0,4392.0,3730.0,4266.0,4486.0
680,1.0,2.0,260.0,4392.0,3723.0,4261.0,4493.0
681,1.0,2.0,258.0,4392.0,3726.0,4266.0,4492.0
682,1.0,2.0,256.0,4392.0,3731.0,4291.0,4561.0
683,1.0,2.0,260.0,4392.0,3721.0,4305.0,4600.0
684,1.0,2.0,260.0,4392.0,3718.0,4311.0,4570.0
685,1.0,2.0,263.0,4392.0,3752.0,4314.0,4489.0
686,1.0,2.0,260.0,4393.0,3788.0,4312.0,4447.0
687,1.0,2.0,265.0,4392.0,3785.0,4322.0,4448.0
688,2.0,2.0,265.0,4393.0,3778.0,4319.0,4483.0
689,3.0,2.0,261.0,4392.0,3763.0,4309.0,4500.0
690,3.0,2.0,263.0,4391.0,3752.0,4313.0,4447.0
691,2.0,2.0,259.0,4391.0,3735.0,4310.0,4437.0
692,3.0,2.0,260.0,4393.0,3739.0,4287.0,4444.0
693,3.0,2.0,260.0,4392.0,3726.0,4270.0,4419.0
694,4.0,2.0,257.0,4391.0,3714.0,4272.0,4405.0
695,3.0,2.0,255.0,4391.0,3694.0,4268.0,4356.0
696,3.0,2.0,259.0,4393.0,3702.0,4291.0,4336.0
697,3.0,2.0,261.0,4391.0,3705.0,4292.0,4328.0
698,3.0,2.0,263.0,4392.0,3788.0,4209.0,4333.0
699,3.0,2.0,264.0,4392.0,3854.0,4189.0,4347.0
700,3.0,2.0,265.0,4391.0,3883.0,4199.0,4411.0
701,3.0,2.0,262.0,4392.0,3854.0,4228.0,4449.0
702,3.0,2.0,265.0,4392.0,3793.0,4226.0,4418.0
703,3.0,2.0,265.0,4391.0,3754.0,4193.0,4345.0
704,3.0,2.0,264.0,4394.0,3772.0,4160.0,4310.0
705,5.0,2.0,260.0,4392.0,3739.0,4121.0,4294.0
706,7.0,2.0,262.0,4390.0,3708.0,4082.0,4243.0
707,9.0,2.0,264.0,4390.0,3703.0,4061.0,4165.0
708,12.0,2.0,267.0,4390.0,3701.0,4026.0,4136.0
709,13.0,2.0,265.0,4391.0,3693.0,3937.0,4108.0
710,13.0,2.0,256.0,4391.0,3654.0,3919.0,4078.0
711,10.0,2.0,263.0,4391.0,3643.0,3905.0,4061.0
712,6.0,2.0,265.0,4391.0,3619.0,3865.0,4032.0
713,4.0,2.0,262.0,4392.0,3608.0,3850.0,3983.0
714,5.0,2.0,262.0,4392.0,3596.0,3803.0,3940.0
715,5.0,2.0,262.0,4390.0,3576.0,3724.0,3931.0
716,5.0,2.0,263.0,4392.0,3567.0,3646.0,3933.0
717,4.0,2.0,266.0,4391.0,3561.0,3562.0,3932.0
718,3.0,2.0,265.0,4392.0,3561.0,3505.0,3932.0
719,3.0,2.0,264.0,4391.0,3567.0,3476.0,3875.0
720,2.0,2.0,265.0,4391.0,3619.0,3445.0,3824.0
721,2.0,2.0,266.0,4392.0,3606.0,3329.0,3882.0
722,3.0,2.0,266.0,4392.0,3579.0,3201.0,3842.0
723,5.0,2.0,267.0,4391.0,3599.0,3110.0,3841.0
724,5.0,2.0,264.0,4391.0,3554.0,2977.0,3907.0
725,5.0,2.0,262.0,4392.0,3579.0,2898.0,3829.0
726,5.0,2.0,264.0,4390.0,3592.0,2884.0,3765.0
727,4.0,2.0,260.0,4392.0,3615.0,2868.0,3715.0
728,4.0,2.0,260.0,4392.0,3615.0,2868.0,3715.0
729,3.0,2.0,259.0,4394.0,3584.0,2791.0,3616.0
730,3.0,2.0,258.0,4394.0,3555.0,2671.0,3634.0
731,3.0,2.0,265.0,4394.0,3554.0,2656.0,3581.0
732,3.0,2.0,265.0,4395.0,3501.0,2693.0,3515.0
733,3.0,2.0,260.0,4395.0,3360.0,2688.0,3406.0
734,3.0,2.0,260.0,4395.0,3238.0,2678.0,3283.0
735,3.0,2.0,254.0,4395.0,3160.0,2688.0,3259.0
736,3.0,2.0,256.0,4395.0,3132.0,2713.0,3222.0
737,3.0,2.0,262.0,4394.0,3133.0,2699.0,3170.0
738,3.0,2.0,266.0,4394.0,3155.0,2670.0,3120.0
739,3.0,2.0,272.0,4394.0,3114.0,2659.0,3084.0
740,3.0,2.0,269.0,4396.0,3090.0,2639.0,3053.0
741,3.0,2.0,270.0,4396.0,3133.0,2608.0,3019.0
742,3.0,2.0,269.0,4396.0,3105.0,2554.0,2989.0
743,3.0,2.0,262.0,4396.0,2893.0,2465.0,3164.0
744,2.0,2.0,260.0,4396.0,2734.0,2426.0,3200.0
745,3.0,2.0,262.0,4397.0,2792.0,2346.0,3189.0
746,3.0,2.0,261.0,4397.0,2908.0,2273.0,3210.0
747,3.0,2.0,262.0,4397.0,3004.0,2253.0,3229.0
748,3.0,2.0,256.0,4396.0,3001.0,2192.0,3192.0
749,3.0,2.0,256.0,4396.0,2861.0,2134.0,3152.0
750,2.0,2.0,259.0,4395.0,2789.0,2113.0,3131.0
751,2.0,2.0,258.0,4396.0,2828.0,2112.0,3125.0
752,1.0,2.0,263.0,4395.0,2782.0,2111.0,3106.0
753,1.0,2.0,263.0,4396.0,2731.0,2107.0,3045.0
754,1.0,2.0,263.0,4396.0,2731.0,2107.0,3045.0
755,1.0,2.0,260.0,4396.0,2808.0,1982.0,3146.0
756,1.0,2.0,266.0,4395.0,2816.0,1910.0,3151.0
757,1.0,2.0,264.0,4394.0,2814.0,1883.0,3141.0
758,0.0,2.0,259.0,4393.0,2833.0,1884.0,3139.0
759,0.0,2.0,260.0,4392.0,2810.0,1885.0,3143.0
760,1.0,2.0,256.0,4390.0,2789.0,1896.0,3143.0
761,1.0,2.0,261.0,4391.0,2767.0,1908.0,3140.0
762,0.0,2.0,264.0,4392.0,2758.0,1909.0,3141.0
763,0.0,2.0,263.0,4392.0,2757.0,1898.0,3101.0
764,0.0,2.0,262.0,4391.0,2771.0,1884.0,3018.0
765,1.0,2.0,264.0,4391.0,2736.0,1884.0,2974.0
766,1.0,2.0,263.0,4392.0,2769.0,1885.0,2951.0
767,2.0,2.0,256.0,4391.0,2765.0,1885.0,2933.0
768,3.0,2.0,258.0,4390.0,2742.0,1885.0,2955.0
769,2.0,2.0,263.0,4389.0,2736.0,1885.0,2962.0
770,2.0,2.0,264.0,4392.0,2700.0,1887.0,2939.0
771,2.0,2.0,263.0,4391.0,2709.0,1885.0,2920.0
772,1.0,2.0,257.0,4393.0,2707.0,1886.0,2903.0
773,2.0,2.0,264.0,4393.0,2722.0,1886.0,2871.0
774,3.0,2.0,260.0,4392.0,2737.0,1886.0,2852.0
775,3.0,2.0,263.0,4391.0,2711.0,1886.0,2861.0
776,2.0,2.0,266.0,4392.0,2728.0,1885.0,2899.0
777,2.0,2.0,265.0,4394.0,2749.0,1887.0,2950.0
778,1.0,2.0,261.0,4393.0,2780.0,1890.0,2970.0
779,0.0,2.0,259.0,4393.0,2765.0,1886.0,2981.0
780,0.0,2.0,259.0,4393.0,2637.0,1886.0,2922.0
781,0.0,2.0,260.0,4392.0,2645.0,1887.0,2925.0
782,0.0,2.0,261.0,4394.0,2628.0,1886.0,2943.0
783,1.0,2.0,260.0,4393.0,2627.0,1886.0,2950.0
784,1.0,2.0,250.0,4393.0,2670.0,1887.0,2950.0
785,1.0,2.0,258.0,4393.0,2638.0,1886.0,2918.0
786,1.0,2.0,259.0,4395.0,2694.0,1887.0,2898.0
787,1.0,2.0,259.0,4394.0,2662.0,1886.0,2902.0
788,1.0,2.0,262.0,4394.0,2660.0,1887.0,2934.0
789,1.0,2.0,265.0,4393.0,2673.0,1888.0,2950.0
790,1.0,2.0,259.0,4393.0,2623.0,1882.0,2975.0
791,1.0,2.0,259.0,4392.0,2541.0,1855.0,3052.0
792,1.0,2.0,265.0,4392.0,2563.0,1844.0,3144.0
793,1.0,2.0,265.0,4392.0,2520.0,1838.0,3201.0
794,1.0,2.0,268.0,4392.0,2549.0,1827.0,3244.0
795,1.0,2.0,261.0,4393.0,2545.0,1846.0,3258.0
796,1.0,2.0,261.0,4393.0,2538.0,1814.0,3233.0
797,1.0,2.0,264.0,4393.0,2466.0,1752.0,3208.0
798,2.0,2.0,262.0,4393.0,2451.0,1755.0,3221.0
799,4.0,2.0,261.0,4392.0,2477.0,1752.0,3265.0
800,3.0,2.0,265.0,4392.0,2452.0,1755.0,3308.0
801,3.0,2.0,265.0,4393.0,2431.0,1750.0,3318.0
802,2.0,2.0,264.0,4391.0,2478.0,1795.0,3318.0
803,3.0,2.0,265.0,4393.0,2577.0,1922.0,3288.0
804,2.0,2.0,262.0,4392.0,2672.0,2037.0,3292.0
805,2.0,2.0,262.0,4392.0,2672.0,2037.0,3292.0
806,1.0,2.0,256.0,4392.0,2693.0,2090.0,3345.0
807,1.0,2.0,264.0,4394.0,2715.0,2130.0,3380.0
808,1.0,2.0,263.0,4394.0,2735.0,2172.0,3373.0
809,0.0,2.0,264.0,4393.0,2797.0,2186.0,3401.0
