,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
395,260.0,4853.0,228.0,4401.0,3470.0,75.0,4033.0
396,261.0,4887.0,234.0,4399.0,3364.0,45.0,4029.0
397,257.0,4864.0,238.0,4399.0,3311.0,45.0,3985.0
398,258.0,4796.0,233.0,4401.0,3280.0,45.0,3984.0
399,262.0,4746.0,221.0,4400.0,3262.0,45.0,4000.0
400,262.0,4688.0,214.0,4400.0,3266.0,45.0,4007.0
401,267.0,4643.0,211.0,4402.0,3224.0,45.0,4013.0
402,262.0,4648.0,199.0,4399.0,3128.0,46.0,4037.0
403,261.0,4611.0,189.0,4401.0,3130.0,46.0,4034.0
404,260.0,4617.0,172.0,4399.0,3118.0,41.0,4018.0
405,263.0,4645.0,158.0,4400.0,3092.0,5.0,4020.0
406,263.0,4611.0,147.0,4399.0,3109.0,2.0,4053.0
407,264.0,4596.0,128.0,4398.0,3134.0,2.0,4108.0
408,265.0,4636.0,116.0,4401.0,3130.0,2.0,4085.0
409,264.0,4673.0,103.0,4400.0,3134.0,2.0,4084.0
410,260.0,4701.0,92.0,4401.0,3144.0,2.0,3992.0
411,262.0,4703.0,84.0,4400.0,3145.0,2.0,3864.0
412,260.0,4668.0,77.0,4398.0,3114.0,2.0,3863.0
413,263.0,4602.0,78.0,4400.0,3087.0,2.0,3901.0
414,255.0,4514.0,78.0,4400.0,3028.0,2.0,3945.0
415,256.0,4436.0,77.0,4398.0,3034.0,2.0,3934.0
416,254.0,4412.0,72.0,4400.0,3020.0,2.0,3924.0
417,261.0,4469.0,75.0,4401.0,2986.0,2.0,3947.0
418,258.0,4495.0,71.0,4402.0,2987.0,2.0,3950.0
419,254.0,4500.0,68.0,4402.0,2959.0,2.0,3933.0
420,259.0,4519.0,68.0,4401.0,2933.0,2.0,3945.0
421,262.0,4509.0,69.0,4401.0,2932.0,2.0,3939.0
422,266.0,4463.0,69.0,4401.0,2933.0,2.0,3923.0
423,264.0,4322.0,65.0,4401.0,2931.0,2.0,3920.0
424,262.0,4260.0,63.0,4401.0,2896.0,2.0,3914.0
425,256.0,4162.0,57.0,4402.0,2850.0,2.0,3946.0
426,259.0,3994.0,58.0,4402.0,2770.0,2.0,3938.0
427,261.0,3842.0,60.0,4402.0,2763.0,2.0,3937.0
428,260.0,3824.0,58.0,4401.0,2771.0,2.0,3931.0
429,264.0,3829.0,61.0,4401.0,2768.0,2.0,3946.0
430,267.0,3809.0,62.0,4401.0,2782.0,2.0,3950.0
431,268.0,3804.0,65.0,4401.0,2783.0,2.0,3961.0
432,265.0,3775.0,68.0,4400.0,2762.0,2.0,3946.0
433,269.0,3734.0,69.0,4402.0,2738.0,2.0,3934.0
434,269.0,3722.0,70.0,4400.0,2689.0,2.0,3941.0
435,271.0,3697.0,69.0,4402.0,2632.0,2.0,3937.0
436,269.0,3635.0,62.0,4401.0,2615.0,2.0,3937.0
437,270.0,3643.0,60.0,4400.0,2541.0,2.0,3880.0
438,271.0,3681.0,59.0,4400.0,2358.0,2.0,3903.0
439,271.0,3633.0,61.0,4401.0,2221.0,2.0,3874.0
440,273.0,3684.0,58.0,4399.0,2142.0,2.0,3865.0
441,268.0,3635.0,55.0,4397.0,2073.0,2.0,3865.0
442,270.0,3547.0,53.0,4399.0,2077.0,2.0,3868.0
443,267.0,3530.0,57.0,4399.0,2081.0,2.0,3865.0
444,263.0,3530.0,60.0,4396.0,2081.0,2.0,3865.0
445,262.0,3547.0,65.0,4398.0,2084.0,2.0,3867.0
446,262.0,3513.0,66.0,4399.0,2057.0,2.0,3856.0
447,256.0,3384.0,71.0,4399.0,2011.0,2.0,3840.0
448,259.0,3331.0,75.0,4398.0,1988.0,2.0,3795.0
449,262.0,3288.0,79.0,4397.0,1985.0,2.0,3802.0
450,263.0,3287.0,79.0,4396.0,1995.0,2.0,3800.0
451,260.0,3302.0,79.0,4397.0,1996.0,2.0,3745.0
452,261.0,3279.0,78.0,4396.0,1994.0,2.0,3655.0
453,263.0,3208.0,70.0,4397.0,1989.0,2.0,3561.0
454,261.0,3107.0,65.0,4397.0,1952.0,2.0,3526.0
455,260.0,3080.0,58.0,4397.0,1929.0,2.0,3587.0
456,260.0,3081.0,62.0,4397.0,1980.0,2.0,3577.0
457,265.0,3044.0,70.0,4397.0,1987.0,2.0,3643.0
458,260.0,3034.0,78.0,4399.0,1988.0,2.0,3615.0
459,262.0,3057.0,79.0,4398.0,1962.0,2.0,3597.0
460,258.0,3196.0,66.0,4398.0,1759.0,2.0,3454.0
461,260.0,3240.0,72.0,4399.0,1722.0,2.0,3352.0
462,262.0,3233.0,71.0,4397.0,1732.0,2.0,3194.0
463,263.0,3183.0,70.0,4398.0,1692.0,2.0,3149.0
464,264.0,3106.0,72.0,4399.0,1639.0,2.0,3250.0
465,261.0,3089.0,36.0,4399.0,1680.0,2.0,3196.0
466,262.0,3094.0,23.0,4400.0,1717.0,2.0,3062.0
467,260.0,3124.0,19.0,4400.0,1733.0,2.0,2970.0
468,262.0,3206.0,55.0,4397.0,1730.0,2.0,2768.0
469,256.0,3255.0,88.0,4397.0,1722.0,2.0,2720.0
470,255.0,3231.0,101.0,4398.0,1713.0,2.0,2744.0
471,260.0,3200.0,106.0,4396.0,1706.0,2.0,2803.0
472,262.0,3199.0,102.0,4398.0,1693.0,2.0,2825.0
473,264.0,3105.0,96.0,4397.0,1668.0,2.0,2898.0
474,261.0,3040.0,93.0,4400.0,1663.0,2.0,2846.0
475,260.0,2976.0,79.0,4399.0,1664.0,2.0,2804.0
476,261.0,2926.0,67.0,4401.0,1621.0,2.0,2798.0
477,263.0,2912.0,56.0,4399.0,1554.0,2.0,2818.0
478,263.0,2903.0,51.0,4400.0,1522.0,2.0,2789.0
479,258.0,2866.0,46.0,4396.0,1484.0,2.0,2836.0
480,260.0,2842.0,44.0,4398.0,1479.0,2.0,2845.0
481,261.0,2783.0,40.0,4399.0,1478.0,2.0,2852.0
482,262.0,2706.0,37.0,4397.0,1479.0,2.0,2851.0
483,259.0,2661.0,33.0,4399.0,1481.0,2.0,2916.0
484,260.0,2635.0,32.0,4397.0,1480.0,2.0,2963.0
485,261.0,2619.0,30.0,4398.0,1480.0,2.0,2971.0
486,260.0,2621.0,25.0,4400.0,1481.0,2.0,2955.0
487,258.0,2606.0,23.0,4398.0,1481.0,2.0,2975.0
488,262.0,2593.0,22.0,4399.0,1480.0,2.0,2970.0
489,260.0,2527.0,21.0,4398.0,1482.0,2.0,3054.0
490,260.0,2514.0,21.0,4400.0,1482.0,2.0,3064.0
491,262.0,2504.0,24.0,4399.0,1481.0,2.0,3059.0
492,259.0,2457.0,26.0,4400.0,1483.0,2.0,3069.0
493,261.0,2446.0,27.0,4399.0,1482.0,2.0,3054.0
494,260.0,2458.0,25.0,4397.0,1481.0,2.0,3025.0
495,259.0,2477.0,22.0,4399.0,1482.0,2.0,3120.0
496,254.0,2556.0,21.0,4397.0,1482.0,2.0,3084.0
497,255.0,2655.0,22.0,4399.0,1487.0,2.0,2989.0
498,259.0,2753.0,26.0,4399.0,1507.0,2.0,2920.0
499,256.0,2785.0,30.0,4398.0,1528.0,2.0,2857.0
500,259.0,2762.0,33.0,4398.0,1520.0,2.0,2845.0
501,258.0,2739.0,35.0,4400.0,1522.0,2.0,2845.0
502,258.0,2739.0,35.0,4400.0,1522.0,2.0,2845.0
503,267.0,2706.0,37.0,4399.0,1484.0,2.0,2837.0
504,267.0,2658.0,41.0,4400.0,1481.0,2.0,2833.0
505,265.0,2650.0,45.0,4398.0,1482.0,2.0,2814.0
506,260.0,2665.0,50.0,4399.0,1472.0,2.0,2813.0
507,262.0,2708.0,55.0,4399.0,1453.0,2.0,2946.0
508,264.0,2738.0,58.0,4401.0,1448.0,2.0,3005.0
509,263.0,2745.0,60.0,4398.0,1478.0,2.0,2986.0
510,265.0,2753.0,55.0,4399.0,1503.0,2.0,2965.0
511,262.0,2752.0,55.0,4396.0,1484.0,2.0,3025.0
512,260.0,2753.0,54.0,4399.0,1509.0,2.0,3048.0
513,255.0,2754.0,48.0,4398.0,1541.0,2.0,3063.0
514,256.0,2754.0,53.0,4398.0,1575.0,2.0,3051.0
515,256.0,2756.0,57.0,4398.0,1554.0,2.0,3022.0
516,256.0,2767.0,61.0,4399.0,1510.0,2.0,3016.0
517,259.0,2777.0,64.0,4400.0,1478.0,2.0,3003.0
518,261.0,2792.0,65.0,4400.0,1519.0,2.0,2970.0
519,262.0,2867.0,69.0,4399.0,1570.0,2.0,3056.0
520,260.0,2934.0,78.0,4401.0,1600.0,2.0,3018.0
521,259.0,2934.0,85.0,4400.0,1601.0,2.0,3062.0
522,258.0,2906.0,95.0,4399.0,1604.0,2.0,3034.0
523,260.0,2921.0,105.0,4400.0,1611.0,2.0,2952.0
524,257.0,2923.0,117.0,4399.0,1657.0,2.0,2963.0
525,258.0,2925.0,126.0,4401.0,1667.0,2.0,3047.0
526,263.0,2927.0,129.0,4401.0,1635.0,2.0,3044.0
527,262.0,2937.0,136.0,4399.0,1647.0,2.0,3036.0
528,260.0,2948.0,150.0,4399.0,1643.0,2.0,3036.0
529,261.0,2958.0,164.0,4399.0,1672.0,2.0,2983.0
530,258.0,2967.0,175.0,4399.0,1682.0,2.0,2992.0
531,260.0,2987.0,189.0,4398.0,1686.0,2.0,3014.0
532,257.0,3035.0,201.0,4399.0,1707.0,2.0,2985.0
533,255.0,3013.0,222.0,4397.0,1684.0,2.0,2999.0
534,258.0,2987.0,248.0,4399.0,1655.0,2.0,3077.0
535,260.0,3015.0,269.0,4398.0,1629.0,2.0,3119.0
536,263.0,3015.0,290.0,4400.0,1548.0,2.0,3089.0
537,263.0,3035.0,310.0,4398.0,1541.0,2.0,3074.0
538,262.0,3066.0,323.0,4398.0,1509.0,2.0,3179.0
539,262.0,3101.0,344.0,4399.0,1493.0,2.0,3189.0
540,265.0,3200.0,355.0,4398.0,1520.0,2.0,3165.0
541,264.0,3242.0,362.0,4399.0,1558.0,2.0,3144.0
542,261.0,3259.0,368.0,4399.0,1572.0,2.0,3126.0
543,264.0,3285.0,372.0,4400.0,1596.0,2.0,3248.0
544,262.0,3335.0,374.0,4401.0,1688.0,2.0,3292.0
545,259.0,3299.0,367.0,4399.0,1706.0,2.0,3287.0
546,259.0,3188.0,360.0,4397.0,1668.0,2.0,3314.0
547,252.0,3123.0,361.0,4399.0,1593.0,2.0,3389.0
548,247.0,3089.0,365.0,4402.0,1603.0,2.0,3471.0
549,249.0,3104.0,373.0,4400.0,1638.0,2.0,3482.0
550,255.0,3139.0,366.0,4397.0,1667.0,2.0,3499.0
551,259.0,3141.0,373.0,4399.0,1713.0,2.0,3459.0
552,259.0,3141.0,373.0,4399.0,1713.0,2.0,3459.0
553,262.0,3015.0,383.0,4397.0,1811.0,2.0,3497.0
554,265.0,3020.0,379.0,4398.0,1858.0,2.0,3468.0
555,261.0,3071.0,369.0,4399.0,1933.0,2.0,3569.0
556,264.0,3140.0,371.0,4400.0,1985.0,2.0,3561.0
557,269.0,3136.0,364.0,4398.0,2055.0,2.0,3555.0
558,269.0,3208.0,344.0,4398.0,2141.0,2.0,3526.0
559,265.0,3216.0,324.0,4398.0,2226.0,2.0,3529.0
560,254.0,3195.0,317.0,4401.0,2212.0,2.0,3563.0
561,253.0,3198.0,312.0,4398.0,2146.0,2.0,3671.0
562,260.0,3201.0,307.0,4398.0,2113.0,2.0,3703.0
563,263.0,3192.0,303.0,4399.0,2114.0,2.0,3734.0
564,263.0,3193.0,303.0,4399.0,2093.0,2.0,3728.0
565,265.0,3194.0,304.0,4401.0,2093.0,2.0,3777.0
566,264.0,3198.0,299.0,4400.0,2095.0,2.0,3783.0
567,264.0,3201.0,288.0,4399.0,2098.0,2.0,3785.0
568,264.0,3213.0,275.0,4400.0,2113.0,2.0,3748.0
569,265.0,3221.0,266.0,4399.0,2175.0,2.0,3732.0
570,267.0,3240.0,258.0,4396.0,2245.0,2.0,3722.0
571,265.0,3253.0,258.0,4396.0,2268.0,2.0,3704.0
572,265.0,3253.0,258.0,4396.0,2268.0,2.0,3704.0
573,267.0,3211.0,257.0,4396.0,2164.0,2.0,3784.0
574,266.0,3225.0,262.0,4397.0,2134.0,2.0,3804.0
575,263.0,3213.0,273.0,4394.0,2171.0,2.0,3811.0
576,268.0,3193.0,280.0,4394.0,2222.0,2.0,3816.0
577,276.0,3180.0,286.0,4396.0,2241.0,2.0,3804.0
578,278.0,3203.0,283.0,4398.0,2201.0,2.0,3797.0
579,283.0,3183.0,288.0,4397.0,2138.0,2.0,3805.0
580,279.0,3136.0,288.0,4398.0,2143.0,2.0,3796.0
581,271.0,3116.0,292.0,4395.0,2224.0,2.0,3780.0
582,271.0,3149.0,296.0,4396.0,2249.0,2.0,3749.0
583,276.0,3184.0,298.0,4398.0,2240.0,2.0,3735.0
584,278.0,3203.0,292.0,4396.0,2319.0,2.0,3767.0
585,272.0,3270.0,289.0,4398.0,2342.0,2.0,3801.0
586,270.0,3241.0,293.0,4396.0,2376.0,2.0,3797.0
587,276.0,3274.0,288.0,4398.0,2371.0,2.0,3798.0
588,276.0,3300.0,281.0,4396.0,2410.0,2.0,3805.0
589,279.0,3264.0,278.0,4397.0,2432.0,2.0,3818.0
590,278.0,3309.0,279.0,4397.0,2510.0,2.0,3811.0
591,274.0,3352.0,271.0,4395.0,2561.0,2.0,3815.0
592,274.0,3410.0,268.0,4397.0,2602.0,2.0,3814.0
593,276.0,3441.0,269.0,4397.0,2627.0,2.0,3808.0
594,276.0,3444.0,270.0,4397.0,2614.0,2.0,3819.0
595,276.0,3422.0,264.0,4398.0,2582.0,2.0,3809.0
596,275.0,3428.0,261.0,4396.0,2607.0,2.0,3807.0
597,276.0,3440.0,272.0,4395.0,2609.0,2.0,3801.0
598,272.0,3455.0,268.0,4399.0,2614.0,2.0,3807.0
599,267.0,3486.0,264.0,4399.0,2655.0,2.0,3806.0
600,268.0,3556.0,260.0,4396.0,2690.0,2.0,3805.0
601,270.0,3611.0,254.0,4398.0,2692.0,2.0,3759.0
602,264.0,3620.0,254.0,4397.0,2711.0,2.0,3706.0
603,270.0,3535.0,255.0,4398.0,2695.0,2.0,3651.0
604,269.0,3444.0,251.0,4397.0,2636.0,2.0,3647.0
605,265.0,3397.0,245.0,4397.0,2607.0,2.0,3713.0
606,265.0,3316.0,240.0,4397.0,2609.0,2.0,3689.0
607,265.0,3267.0,236.0,4397.0,2593.0,2.0,3727.0
608,264.0,3276.0,227.0,4397.0,2596.0,2.0,3749.0
609,269.0,3335.0,234.0,4396.0,2575.0,2.0,3746.0
610,267.0,3355.0,229.0,4397.0,2583.0,2.0,3756.0
611,265.0,3380.0,218.0,4397.0,2586.0,2.0,3769.0
612,269.0,3400.0,211.0,4397.0,2595.0,2.0,3795.0
613,268.0,3421.0,204.0,4397.0,2651.0,2.0,3767.0
614,271.0,3352.0,195.0,4397.0,2688.0,2.0,3789.0
615,266.0,3404.0,196.0,4398.0,2751.0,2.0,3762.0
616,263.0,3430.0,195.0,4399.0,2798.0,2.0,3690.0
617,268.0,3402.0,201.0,4397.0,2836.0,2.0,3736.0
618,270.0,3394.0,201.0,4397.0,2852.0,2.0,3727.0
619,269.0,3400.0,200.0,4399.0,2805.0,2.0,3793.0
620,264.0,3409.0,199.0,4398.0,2849.0,2.0,3792.0
621,261.0,3417.0,195.0,4398.0,2889.0,2.0,3781.0
622,262.0,3424.0,200.0,4396.0,2890.0,2.0,3800.0
623,264.0,3434.0,205.0,4396.0,2901.0,2.0,3764.0
624,263.0,3458.0,215.0,4399.0,2943.0,2.0,3745.0
625,264.0,3427.0,229.0,4398.0,2964.0,2.0,3760.0
626,265.0,3406.0,242.0,4398.0,2977.0,2.0,3792.0
627,264.0,3419.0,267.0,4399.0,2999.0,2.0,3745.0
628,264.0,3440.0,284.0,4396.0,3027.0,2.0,3719.0
629,269.0,3411.0,292.0,4400.0,3012.0,2.0,3745.0
630,264.0,3384.0,301.0,4398.0,2987.0,2.0,3722.0
631,264.0,3384.0,301.0,4398.0,2987.0,2.0,3722.0
632,264.0,3384.0,301.0,4398.0,2987.0,2.0,3722.0
633,264.0,3384.0,301.0,4398.0,2987.0,2.0,3722.0
634,264.0,3384.0,301.0,4398.0,2987.0,2.0,3722.0
635,264.0,3427.0,329.0,4398.0,3079.0,2.0,3680.0
636,264.0,3445.0,343.0,4397.0,3053.0,2.0,3652.0
637,265.0,3455.0,337.0,4399.0,2977.0,2.0,3705.0
638,263.0,3467.0,347.0,4396.0,3018.0,2.0,3663.0
639,262.0,3489.0,355.0,4398.0,3124.0,2.0,3610.0
640,257.0,3505.0,345.0,4398.0,3177.0,2.0,3604.0
641,259.0,3530.0,349.0,4398.0,3180.0,2.0,3649.0
642,258.0,3537.0,353.0,4399.0,3178.0,2.0,3737.0
643,255.0,3554.0,359.0,4398.0,3218.0,2.0,3638.0
644,259.0,3587.0,361.0,4399.0,3244.0,2.0,3521.0
645,259.0,3587.0,355.0,4397.0,3249.0,2.0,3534.0
646,262.0,3583.0,356.0,4398.0,3259.0,2.0,3608.0
647,260.0,3589.0,354.0,4399.0,3253.0,2.0,3550.0
648,260.0,3598.0,366.0,4399.0,3234.0,2.0,3593.0
649,257.0,3593.0,387.0,4398.0,3247.0,2.0,3708.0
650,260.0,3628.0,388.0,4399.0,3284.0,2.0,3714.0
651,256.0,3683.0,396.0,4399.0,3343.0,2.0,3764.0
652,257.0,3762.0,387.0,4399.0,3358.0,2.0,3761.0
653,255.0,3789.0,375.0,4399.0,3367.0,2.0,3775.0
654,258.0,3847.0,365.0,4399.0,3401.0,2.0,3740.0
655,253.0,3866.0,363.0,4396.0,3427.0,2.0,3684.0
656,254.0,3919.0,360.0,4399.0,3468.0,4.0,3740.0
657,259.0,3978.0,357.0,4397.0,3469.0,29.0,3710.0
658,256.0,3923.0,354.0,4398.0,3468.0,87.0,3746.0
659,258.0,3923.0,350.0,4398.0,3481.0,95.0,3807.0
660,260.0,3931.0,354.0,4399.0,3487.0,95.0,3851.0
661,259.0,3971.0,364.0,4400.0,3537.0,95.0,3847.0
662,260.0,4038.0,356.0,4398.0,3569.0,94.0,3846.0
663,257.0,4174.0,339.0,4401.0,3570.0,93.0,3884.0
664,258.0,4240.0,330.0,4400.0,3583.0,92.0,3959.0
665,260.0,4233.0,325.0,4398.0,3746.0,92.0,3976.0
666,260.0,4201.0,324.0,4398.0,3862.0,92.0,3967.0
667,260.0,4201.0,324.0,4398.0,3862.0,92.0,3967.0
668,258.0,4180.0,319.0,4400.0,3942.0,89.0,4009.0
669,264.0,4165.0,318.0,4397.0,3954.0,89.0,4053.0
670,263.0,4192.0,313.0,4400.0,3966.0,89.0,4106.0
671,258.0,4250.0,312.0,4399.0,3984.0,89.0,4073.0
672,258.0,4279.0,330.0,4398.0,4004.0,61.0,4038.0
673,258.0,4242.0,333.0,4400.0,4020.0,44.0,3966.0
674,259.0,4173.0,343.0,4399.0,4032.0,44.0,3937.0
675,259.0,4038.0,355.0,4400.0,4036.0,49.0,3898.0
676,261.0,3950.0,368.0,4400.0,4008.0,112.0,3879.0
677,259.0,3863.0,370.0,4398.0,3992.0,126.0,3896.0
678,262.0,3772.0,366.0,4399.0,3966.0,126.0,3898.0
679,259.0,3722.0,360.0,4401.0,3968.0,126.0,3924.0
680,260.0,3704.0,371.0,4399.0,3946.0,126.0,3957.0
681,257.0,3744.0,377.0,4399.0,3899.0,97.0,3942.0
682,260.0,3646.0,397.0,4398.0,3890.0,84.0,3936.0
683,256.0,3647.0,409.0,4397.0,3823.0,84.0,3932.0
684,256.0,3714.0,420.0,4398.0,3648.0,84.0,3922.0
685,263.0,3635.0,409.0,4400.0,3663.0,83.0,3962.0
686,260.0,3618.0,412.0,4399.0,3659.0,83.0,3979.0
687,261.0,3653.0,425.0,4398.0,3662.0,83.0,4001.0
688,259.0,3648.0,434.0,4398.0,3672.0,70.0,3976.0
689,259.0,3632.0,452.0,4398.0,3668.0,6.0,3980.0
690,258.0,3668.0,455.0,4399.0,3728.0,2.0,3985.0
691,259.0,3690.0,428.0,4399.0,3734.0,2.0,3980.0
692,260.0,3683.0,391.0,4399.0,3728.0,2.0,3996.0
693,257.0,3688.0,392.0,4399.0,3729.0,2.0,4015.0
694,256.0,3709.0,423.0,4399.0,3733.0,2.0,4002.0
695,256.0,3724.0,459.0,4398.0,3739.0,2.0,3906.0
696,262.0,3724.0,501.0,4399.0,3709.0,2.0,3762.0
697,262.0,3645.0,535.0,4398.0,3644.0,2.0,3759.0
698,262.0,3590.0,568.0,4398.0,3663.0,2.0,3726.0
699,263.0,3513.0,563.0,4400.0,3703.0,2.0,3765.0
700,262.0,3531.0,558.0,4398.0,3646.0,2.0,3688.0
701,258.0,3511.0,566.0,4398.0,3622.0,2.0,3712.0
702,260.0,3462.0,539.0,4398.0,3642.0,2.0,3755.0
703,261.0,3439.0,528.0,4397.0,3631.0,2.0,3820.0
704,261.0,3411.0,544.0,4398.0,3624.0,2.0,3824.0
705,259.0,3393.0,557.0,4397.0,3614.0,2.0,3817.0
706,259.0,3368.0,560.0,4402.0,3578.0,2.0,3844.0
707,261.0,3340.0,552.0,4397.0,3548.0,2.0,3812.0
708,258.0,3270.0,538.0,4399.0,3510.0,2.0,3813.0
709,255.0,3209.0,531.0,4399.0,3433.0,2.0,3807.0
710,261.0,3241.0,518.0,4397.0,3316.0,2.0,3811.0
711,256.0,3374.0,502.0,4399.0,3239.0,2.0,3846.0
712,258.0,3490.0,472.0,4398.0,3250.0,2.0,3848.0
713,259.0,3537.0,442.0,4401.0,3206.0,2.0,3846.0
714,258.0,3497.0,429.0,4397.0,3161.0,2.0,3843.0
715,255.0,3488.0,427.0,4397.0,3140.0,2.0,3847.0
716,259.0,3482.0,431.0,4398.0,3174.0,2.0,3790.0
717,261.0,3471.0,443.0,4397.0,3214.0,2.0,3679.0
718,259.0,3473.0,442.0,4398.0,3191.0,2.0,3640.0
719,262.0,3442.0,443.0,4398.0,3101.0,2.0,3687.0
720,260.0,3429.0,436.0,4398.0,3046.0,2.0,3717.0
721,255.0,3454.0,429.0,4398.0,3037.0,2.0,3575.0
722,258.0,3451.0,435.0,4400.0,2969.0,2.0,3506.0
723,255.0,3405.0,441.0,4398.0,2926.0,2.0,3589.0
724,262.0,3366.0,433.0,4398.0,2922.0,2.0,3671.0
725,260.0,3436.0,382.0,4399.0,2956.0,2.0,3546.0
726,257.0,3459.0,403.0,4397.0,2866.0,2.0,3380.0
727,260.0,3458.0,409.0,4400.0,2844.0,2.0,3255.0
728,260.0,3494.0,417.0,4398.0,2827.0,2.0,3114.0
729,256.0,3526.0,449.0,4397.0,2768.0,2.0,3030.0
730,259.0,3523.0,492.0,4397.0,2762.0,2.0,3019.0
731,259.0,3466.0,491.0,4397.0,2746.0,2.0,2990.0
732,258.0,3455.0,509.0,4397.0,2746.0,2.0,2873.0
733,257.0,3428.0,542.0,4396.0,2768.0,2.0,2802.0
734,251.0,3423.0,567.0,4394.0,2728.0,2.0,2767.0
735,259.0,3426.0,578.0,4394.0,2663.0,2.0,2761.0
736,257.0,3385.0,579.0,4393.0,2656.0,2.0,2740.0
737,255.0,3367.0,594.0,4395.0,2623.0,2.0,2713.0
738,258.0,3297.0,611.0,4396.0,2595.0,2.0,2663.0
739,258.0,3158.0,629.0,4394.0,2528.0,2.0,2707.0
740,258.0,3074.0,631.0,4395.0,2506.0,2.0,2744.0
741,257.0,3014.0,646.0,4394.0,2496.0,2.0,2804.0
742,263.0,2975.0,658.0,4395.0,2467.0,2.0,2841.0
743,260.0,2893.0,695.0,4393.0,2437.0,2.0,2840.0
744,257.0,2845.0,701.0,4393.0,2409.0,2.0,2817.0
745,256.0,2873.0,653.0,4394.0,2149.0,2.0,3033.0
746,260.0,3017.0,633.0,4396.0,2038.0,2.0,3143.0
747,259.0,3047.0,618.0,4395.0,1932.0,2.0,3210.0
748,258.0,3067.0,613.0,4395.0,1707.0,2.0,3227.0
749,262.0,3052.0,591.0,4396.0,1598.0,2.0,3157.0
750,258.0,3100.0,576.0,4397.0,1587.0,2.0,3114.0
751,255.0,3130.0,571.0,4395.0,1576.0,2.0,3131.0
752,254.0,3156.0,548.0,4397.0,1540.0,2.0,3123.0
753,258.0,3201.0,548.0,4397.0,1492.0,2.0,3062.0
754,259.0,3165.0,527.0,4397.0,1382.0,2.0,3023.0
755,257.0,3135.0,529.0,4396.0,1327.0,2.0,2963.0
756,257.0,3099.0,544.0,4397.0,1327.0,2.0,2991.0
757,257.0,3099.0,544.0,4397.0,1327.0,2.0,2991.0
758,262.0,3180.0,541.0,4396.0,1343.0,2.0,3293.0
759,255.0,3059.0,526.0,4395.0,1321.0,2.0,3419.0
760,257.0,2959.0,541.0,4397.0,1321.0,2.0,3470.0
761,258.0,2903.0,555.0,4396.0,1321.0,2.0,3454.0
762,260.0,2891.0,572.0,4395.0,1321.0,2.0,3439.0
763,260.0,3011.0,580.0,4397.0,1320.0,2.0,3392.0
764,262.0,3072.0,606.0,4398.0,1320.0,2.0,3328.0
765,262.0,3048.0,620.0,4397.0,1321.0,2.0,3318.0
766,258.0,3101.0,627.0,4397.0,1328.0,2.0,3248.0
767,259.0,3180.0,633.0,4397.0,1363.0,2.0,3106.0
768,260.0,3157.0,636.0,4398.0,1410.0,2.0,3054.0
769,259.0,3037.0,651.0,4395.0,1431.0,2.0,3108.0
770,256.0,2992.0,665.0,4398.0,1452.0,2.0,3073.0
771,259.0,2939.0,688.0,4397.0,1417.0,2.0,3114.0
772,258.0,2862.0,695.0,4396.0,1348.0,2.0,3148.0
773,260.0,2793.0,713.0,4398.0,1319.0,2.0,3084.0
774,261.0,2758.0,735.0,4395.0,1319.0,2.0,3104.0
775,265.0,2788.0,752.0,4396.0,1319.0,2.0,3046.0
776,263.0,2811.0,772.0,4396.0,1319.0,2.0,3034.0
777,259.0,2791.0,777.0,4398.0,1319.0,2.0,3049.0
778,258.0,2813.0,772.0,4398.0,1318.0,2.0,2983.0
779,257.0,2776.0,788.0,4395.0,1326.0,2.0,3023.0
780,257.0,2776.0,808.0,4396.0,1336.0,2.0,3000.0
781,260.0,2853.0,810.0,4398.0,1335.0,2.0,3032.0
782,262.0,2883.0,800.0,4394.0,1334.0,2.0,3027.0
783,262.0,2883.0,800.0,4394.0,1334.0,2.0,3027.0
784,259.0,2822.0,779.0,4398.0,1333.0,2.0,3028.0
785,259.0,2822.0,779.0,4398.0,1333.0,2.0,3028.0
786,262.0,2772.0,810.0,4396.0,1333.0,2.0,3059.0
787,259.0,2773.0,827.0,4397.0,1333.0,2.0,3037.0
788,261.0,2754.0,826.0,4397.0,1332.0,2.0,3035.0
789,259.0,2740.0,817.0,4397.0,1332.0,2.0,3023.0
790,260.0,2756.0,822.0,4396.0,1332.0,2.0,3018.0
791,258.0,2759.0,830.0,4396.0,1332.0,2.0,3042.0
792,254.0,2740.0,823.0,4396.0,1326.0,2.0,3061.0
793,255.0,2766.0,818.0,4395.0,1305.0,2.0,3043.0
794,253.0,2736.0,787.0,4396.0,1301.0,2.0,3064.0
795,248.0,2754.0,755.0,4397.0,1301.0,2.0,3058.0
796,255.0,2769.0,757.0,4396.0,1301.0,2.0,3049.0
797,258.0,2812.0,773.0,4396.0,1301.0,2.0,3035.0
798,251.0,2808.0,779.0,4398.0,1301.0,2.0,3046.0
799,249.0,2789.0,799.0,4397.0,1301.0,2.0,3052.0
800,249.0,2776.0,830.0,4397.0,1300.0,2.0,3061.0
801,248.0,2784.0,867.0,4394.0,1300.0,2.0,3047.0
