,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
403,3842.0,220.0,254.0,4227.0,4398.0,2.0,3142.0
404,3845.0,211.0,255.0,4215.0,4397.0,2.0,3140.0
405,3833.0,212.0,260.0,4166.0,4399.0,2.0,3132.0
406,3818.0,208.0,258.0,4131.0,4397.0,2.0,3123.0
407,3809.0,207.0,261.0,4118.0,4399.0,2.0,3117.0
408,3771.0,210.0,260.0,4114.0,4398.0,2.0,3110.0
409,3762.0,203.0,256.0,4105.0,4398.0,2.0,3091.0
410,3764.0,202.0,257.0,4087.0,4399.0,2.0,3077.0
411,3742.0,198.0,259.0,4037.0,4397.0,2.0,3119.0
412,3770.0,197.0,259.0,3983.0,4399.0,2.0,3189.0
413,3763.0,200.0,261.0,4004.0,4399.0,2.0,3202.0
414,3792.0,182.0,259.0,3954.0,4398.0,2.0,3203.0
415,3806.0,162.0,255.0,3888.0,4401.0,2.0,3201.0
416,3815.0,163.0,254.0,3871.0,4401.0,2.0,3203.0
417,3817.0,161.0,257.0,3843.0,4399.0,2.0,3207.0
418,3789.0,157.0,260.0,3820.0,4399.0,2.0,3197.0
419,3774.0,153.0,252.0,3805.0,4400.0,2.0,3179.0
420,3770.0,148.0,252.0,3807.0,4400.0,2.0,3150.0
421,3786.0,150.0,254.0,3801.0,4398.0,2.0,3103.0
422,3791.0,151.0,255.0,3795.0,4400.0,2.0,3079.0
423,3743.0,151.0,254.0,3788.0,4398.0,2.0,3054.0
424,3765.0,141.0,253.0,3756.0,4399.0,2.0,3067.0
425,3801.0,134.0,257.0,3758.0,4399.0,2.0,3062.0
426,3792.0,128.0,259.0,3751.0,4399.0,2.0,3051.0
427,3780.0,121.0,262.0,3746.0,4399.0,2.0,3085.0
428,3762.0,108.0,261.0,3743.0,4400.0,2.0,3093.0
429,3753.0,99.0,262.0,3730.0,4400.0,2.0,3066.0
430,3755.0,86.0,256.0,3730.0,4398.0,2.0,3035.0
431,3735.0,77.0,259.0,3726.0,4399.0,2.0,2994.0
432,3731.0,66.0,257.0,3709.0,4400.0,2.0,2957.0
433,3730.0,57.0,257.0,3690.0,4398.0,2.0,2927.0
434,3724.0,52.0,255.0,3679.0,4399.0,2.0,2926.0
435,3697.0,48.0,256.0,3657.0,4401.0,2.0,2934.0
436,3688.0,43.0,254.0,3599.0,4399.0,2.0,2927.0
437,3685.0,32.0,257.0,3556.0,4400.0,2.0,2907.0
438,3686.0,28.0,258.0,3533.0,4399.0,2.0,2885.0
439,3666.0,25.0,256.0,3517.0,4398.0,2.0,2891.0
440,3673.0,23.0,258.0,3510.0,4399.0,2.0,2902.0
441,3671.0,19.0,254.0,3496.0,4400.0,2.0,2840.0
442,3688.0,13.0,254.0,3479.0,4399.0,2.0,2774.0
443,3681.0,8.0,255.0,3469.0,4399.0,2.0,2716.0
444,3680.0,7.0,257.0,3456.0,4399.0,2.0,2685.0
445,3677.0,6.0,257.0,3441.0,4399.0,2.0,2664.0
446,3661.0,4.0,254.0,3430.0,4397.0,2.0,2610.0
447,3595.0,3.0,258.0,3443.0,4399.0,2.0,2558.0
448,3445.0,4.0,255.0,3560.0,4400.0,2.0,2498.0
449,3332.0,3.0,253.0,3555.0,4399.0,2.0,2449.0
450,3362.0,2.0,261.0,3479.0,4399.0,2.0,2433.0
451,3326.0,2.0,265.0,3440.0,4399.0,2.0,2384.0
452,3353.0,1.0,265.0,3401.0,4398.0,2.0,2350.0
453,3311.0,1.0,260.0,3407.0,4398.0,2.0,2340.0
454,3293.0,2.0,265.0,3400.0,4399.0,2.0,2331.0
455,3267.0,2.0,260.0,3377.0,4398.0,2.0,2294.0
456,3267.0,2.0,260.0,3377.0,4398.0,2.0,2294.0
457,3253.0,2.0,256.0,3340.0,4400.0,2.0,2287.0
458,3161.0,5.0,262.0,3343.0,4397.0,2.0,2297.0
459,3246.0,6.0,262.0,3315.0,4396.0,2.0,2310.0
460,3271.0,11.0,265.0,3392.0,4396.0,2.0,2179.0
461,3190.0,16.0,264.0,3517.0,4394.0,2.0,2003.0
462,3209.0,19.0,260.0,3524.0,4396.0,2.0,1920.0
463,3179.0,19.0,260.0,3513.0,4397.0,2.0,1924.0
464,3149.0,22.0,266.0,3405.0,4396.0,2.0,1933.0
465,3147.0,27.0,266.0,3321.0,4396.0,2.0,1929.0
466,3114.0,28.0,266.0,3302.0,4394.0,2.0,1908.0
467,3095.0,27.0,267.0,3270.0,4397.0,2.0,1897.0
468,3066.0,29.0,266.0,3235.0,4398.0,2.0,1898.0
469,3022.0,31.0,261.0,3246.0,4395.0,2.0,1858.0
470,3061.0,17.0,260.0,3207.0,4396.0,2.0,1851.0
471,2945.0,16.0,263.0,3203.0,4397.0,2.0,1888.0
472,2871.0,30.0,261.0,3191.0,4396.0,2.0,1823.0
473,2954.0,39.0,261.0,3176.0,4396.0,2.0,1786.0
474,2958.0,40.0,260.0,3183.0,4395.0,2.0,1795.0
475,2981.0,43.0,260.0,3158.0,4395.0,2.0,1788.0
476,2930.0,45.0,262.0,3144.0,4396.0,2.0,1768.0
477,2919.0,51.0,259.0,3136.0,4398.0,2.0,1724.0
478,2922.0,56.0,259.0,3131.0,4397.0,2.0,1695.0
479,2912.0,53.0,258.0,3104.0,4399.0,2.0,1732.0
480,2940.0,54.0,261.0,3053.0,4398.0,2.0,1764.0
481,3005.0,49.0,258.0,3030.0,4399.0,2.0,1740.0
482,3046.0,48.0,262.0,2974.0,4396.0,2.0,1715.0
483,3113.0,48.0,263.0,2869.0,4399.0,2.0,1744.0
484,3133.0,46.0,262.0,2790.0,4399.0,2.0,1767.0
485,3146.0,46.0,263.0,2770.0,4397.0,2.0,1774.0
486,3118.0,44.0,259.0,2775.0,4397.0,2.0,1779.0
487,3085.0,48.0,262.0,2786.0,4397.0,2.0,1783.0
488,3128.0,51.0,262.0,2779.0,4398.0,2.0,1785.0
489,3132.0,53.0,261.0,2769.0,4396.0,2.0,1783.0
490,3065.0,54.0,261.0,2755.0,4398.0,2.0,1782.0
491,3051.0,55.0,261.0,2767.0,4400.0,2.0,1776.0
492,3080.0,55.0,256.0,2804.0,4398.0,2.0,1756.0
493,3086.0,60.0,254.0,2804.0,4395.0,2.0,1733.0
494,3040.0,70.0,256.0,2775.0,4399.0,2.0,1700.0
495,2988.0,73.0,255.0,2775.0,4399.0,2.0,1676.0
496,2988.0,73.0,255.0,2775.0,4399.0,2.0,1676.0
497,2975.0,72.0,259.0,2738.0,4397.0,2.0,1672.0
498,3076.0,80.0,260.0,2672.0,4398.0,2.0,1676.0
499,3026.0,80.0,258.0,2674.0,4398.0,2.0,1672.0
500,3028.0,83.0,261.0,2669.0,4398.0,2.0,1671.0
501,3019.0,90.0,259.0,2637.0,4398.0,2.0,1672.0
502,3002.0,92.0,261.0,2621.0,4396.0,2.0,1677.0
503,2971.0,100.0,260.0,2620.0,4398.0,2.0,1703.0
504,2985.0,110.0,262.0,2610.0,4397.0,2.0,1735.0
505,2949.0,117.0,259.0,2606.0,4398.0,2.0,1756.0
506,3117.0,114.0,259.0,2615.0,4397.0,2.0,1764.0
507,3254.0,115.0,262.0,2650.0,4396.0,2.0,1766.0
508,3258.0,119.0,260.0,2675.0,4396.0,2.0,1777.0
509,3273.0,115.0,260.0,2717.0,4399.0,2.0,1778.0
510,3275.0,114.0,257.0,2730.0,4397.0,2.0,1776.0
511,3284.0,107.0,260.0,2726.0,4396.0,2.0,1775.0
512,3303.0,99.0,259.0,2726.0,4396.0,2.0,1779.0
513,3274.0,98.0,254.0,2731.0,4400.0,2.0,1776.0
514,3280.0,99.0,253.0,2746.0,4396.0,2.0,1777.0
515,3320.0,106.0,261.0,2755.0,4397.0,2.0,1779.0
516,3323.0,111.0,261.0,2773.0,4399.0,2.0,1780.0
517,3274.0,115.0,264.0,2810.0,4397.0,2.0,1786.0
518,3149.0,111.0,261.0,2857.0,4398.0,2.0,1800.0
519,3078.0,107.0,263.0,2884.0,4396.0,2.0,1800.0
520,3129.0,101.0,269.0,2842.0,4399.0,2.0,1803.0
521,3108.0,93.0,271.0,2872.0,4399.0,2.0,1812.0
522,3074.0,86.0,271.0,2902.0,4398.0,2.0,1832.0
523,3086.0,89.0,259.0,2912.0,4398.0,2.0,1851.0
524,3096.0,93.0,268.0,2906.0,4399.0,2.0,1866.0
525,3144.0,101.0,259.0,2916.0,4400.0,2.0,1878.0
526,3088.0,110.0,262.0,2927.0,4399.0,2.0,1885.0
527,3129.0,119.0,265.0,2934.0,4399.0,2.0,1878.0
528,3109.0,131.0,265.0,2939.0,4399.0,2.0,1909.0
529,3064.0,141.0,270.0,2946.0,4400.0,2.0,1941.0
530,2996.0,142.0,262.0,3001.0,4398.0,2.0,1950.0
531,2952.0,143.0,262.0,3046.0,4400.0,2.0,1951.0
532,2962.0,151.0,269.0,3050.0,4402.0,2.0,1958.0
533,3009.0,153.0,266.0,3027.0,4400.0,2.0,1959.0
534,3012.0,165.0,263.0,3019.0,4398.0,2.0,1955.0
535,3035.0,173.0,260.0,3036.0,4399.0,2.0,1961.0
536,3022.0,178.0,263.0,3045.0,4399.0,2.0,1963.0
537,3016.0,175.0,265.0,3030.0,4399.0,2.0,1961.0
538,3097.0,177.0,257.0,3027.0,4399.0,2.0,1952.0
539,3114.0,175.0,261.0,3076.0,4400.0,2.0,1960.0
540,3152.0,182.0,258.0,3120.0,4399.0,2.0,1989.0
541,3078.0,195.0,263.0,3137.0,4399.0,2.0,2032.0
542,3221.0,206.0,264.0,3113.0,4400.0,2.0,2076.0
543,3345.0,228.0,262.0,3140.0,4397.0,2.0,2095.0
544,3328.0,248.0,257.0,3205.0,4398.0,2.0,2077.0
545,3326.0,257.0,259.0,3245.0,4398.0,2.0,2078.0
546,3324.0,254.0,259.0,3267.0,4398.0,2.0,2078.0
547,3321.0,254.0,258.0,3280.0,4399.0,2.0,2082.0
548,3343.0,257.0,263.0,3225.0,4400.0,2.0,2059.0
549,3365.0,253.0,265.0,3209.0,4399.0,2.0,2029.0
550,3396.0,250.0,262.0,3241.0,4398.0,2.0,2030.0
551,3430.0,247.0,262.0,3285.0,4400.0,2.0,2076.0
552,3391.0,253.0,256.0,3294.0,4401.0,2.0,2139.0
553,3489.0,251.0,262.0,3216.0,4400.0,2.0,2169.0
554,3534.0,247.0,264.0,3173.0,4398.0,2.0,2227.0
555,3582.0,250.0,263.0,3134.0,4399.0,2.0,2241.0
556,3629.0,256.0,260.0,3141.0,4398.0,2.0,2306.0
557,3651.0,259.0,267.0,3185.0,4397.0,2.0,2356.0
558,3644.0,264.0,266.0,3308.0,4400.0,2.0,2360.0
559,3596.0,275.0,265.0,3365.0,4398.0,2.0,2364.0
560,3611.0,278.0,269.0,3316.0,4399.0,2.0,2397.0
561,3625.0,287.0,267.0,3308.0,4399.0,2.0,2393.0
562,3665.0,286.0,264.0,3361.0,4398.0,2.0,2399.0
563,3656.0,286.0,266.0,3417.0,4399.0,2.0,2408.0
564,3681.0,285.0,264.0,3402.0,4399.0,2.0,2483.0
565,3663.0,291.0,266.0,3394.0,4399.0,2.0,2578.0
566,3577.0,302.0,267.0,3354.0,4397.0,2.0,2574.0
567,3482.0,314.0,267.0,3314.0,4398.0,2.0,2562.0
568,3524.0,320.0,266.0,3319.0,4399.0,2.0,2599.0
569,3498.0,325.0,264.0,3414.0,4399.0,2.0,2611.0
570,3537.0,321.0,263.0,3489.0,4399.0,2.0,2630.0
571,3633.0,314.0,254.0,3458.0,4397.0,2.0,2636.0
572,3722.0,307.0,257.0,3418.0,4398.0,2.0,2648.0
573,3729.0,309.0,263.0,3443.0,4398.0,2.0,2682.0
574,3729.0,309.0,263.0,3443.0,4398.0,2.0,2682.0
575,3767.0,297.0,261.0,3419.0,4398.0,2.0,2710.0
576,3767.0,281.0,259.0,3435.0,4399.0,2.0,2746.0
577,3723.0,281.0,264.0,3518.0,4398.0,2.0,2782.0
578,3767.0,305.0,260.0,3599.0,4398.0,2.0,2756.0
579,3833.0,325.0,265.0,3659.0,4396.0,2.0,2770.0
580,3810.0,347.0,262.0,3700.0,4393.0,2.0,2808.0
581,3785.0,369.0,260.0,3743.0,4393.0,2.0,2844.0
582,3831.0,378.0,263.0,3706.0,4395.0,2.0,2853.0
583,3828.0,395.0,264.0,3737.0,4394.0,2.0,2861.0
584,3774.0,398.0,264.0,3811.0,4394.0,2.0,2865.0
585,3728.0,396.0,264.0,3874.0,4396.0,2.0,2872.0
586,3801.0,396.0,263.0,3840.0,4394.0,2.0,2876.0
587,3839.0,396.0,266.0,3797.0,4394.0,2.0,2868.0
588,3827.0,386.0,266.0,3804.0,4394.0,2.0,2897.0
589,3780.0,380.0,265.0,3818.0,4396.0,2.0,2926.0
590,3698.0,368.0,266.0,3915.0,4395.0,2.0,2931.0
591,3719.0,362.0,264.0,3938.0,4393.0,2.0,2948.0
592,3710.0,348.0,266.0,3973.0,4394.0,2.0,2970.0
593,3739.0,333.0,265.0,4005.0,4395.0,2.0,2969.0
594,3815.0,316.0,266.0,3926.0,4394.0,2.0,3012.0
595,3826.0,301.0,268.0,3921.0,4394.0,2.0,3045.0
596,3844.0,296.0,269.0,3892.0,4395.0,2.0,3060.0
597,3846.0,300.0,269.0,3917.0,4396.0,2.0,3069.0
598,3858.0,312.0,270.0,3929.0,4396.0,2.0,3068.0
599,3866.0,325.0,271.0,3895.0,4396.0,2.0,3068.0
600,3869.0,329.0,270.0,3873.0,4397.0,2.0,3068.0
601,3846.0,335.0,268.0,3936.0,4394.0,2.0,3068.0
602,3741.0,349.0,270.0,4016.0,4396.0,2.0,3071.0
603,3642.0,357.0,271.0,4042.0,4396.0,2.0,3049.0
604,3739.0,362.0,269.0,4042.0,4396.0,2.0,3056.0
605,3739.0,362.0,269.0,4042.0,4396.0,2.0,3056.0
606,3737.0,349.0,263.0,4039.0,4397.0,2.0,3065.0
607,3719.0,343.0,264.0,4029.0,4397.0,2.0,3072.0
608,3719.0,343.0,264.0,4029.0,4397.0,2.0,3072.0
609,3770.0,345.0,262.0,3971.0,4395.0,2.0,3138.0
610,3770.0,345.0,262.0,3971.0,4395.0,2.0,3138.0
611,3785.0,327.0,266.0,3956.0,4395.0,2.0,3195.0
612,3838.0,306.0,266.0,3999.0,4396.0,2.0,3205.0
613,3838.0,306.0,266.0,3999.0,4396.0,2.0,3205.0
614,3860.0,262.0,266.0,4036.0,4397.0,2.0,3257.0
615,3865.0,245.0,270.0,4073.0,4398.0,2.0,3289.0
616,3861.0,231.0,271.0,4079.0,4396.0,2.0,3301.0
617,3858.0,220.0,267.0,4120.0,4396.0,2.0,3310.0
618,3860.0,204.0,268.0,4174.0,4397.0,2.0,3321.0
619,3852.0,188.0,267.0,4216.0,4398.0,2.0,3347.0
620,3842.0,182.0,267.0,4259.0,4396.0,2.0,3361.0
621,3806.0,179.0,266.0,4300.0,4397.0,2.0,3367.0
622,3824.0,179.0,266.0,4307.0,4396.0,2.0,3364.0
623,3802.0,182.0,270.0,4301.0,4397.0,2.0,3429.0
624,3724.0,185.0,270.0,4300.0,4397.0,2.0,3464.0
625,3763.0,193.0,271.0,4223.0,4396.0,2.0,3403.0
626,3678.0,194.0,269.0,4036.0,4396.0,2.0,3428.0
627,3625.0,199.0,268.0,3883.0,4395.0,2.0,3411.0
628,3713.0,202.0,266.0,3755.0,4397.0,2.0,3456.0
629,3725.0,203.0,262.0,3760.0,4396.0,2.0,3469.0
630,3788.0,202.0,263.0,3714.0,4397.0,2.0,3475.0
631,3838.0,200.0,261.0,3695.0,4396.0,2.0,3537.0
632,3810.0,198.0,260.0,3681.0,4397.0,2.0,3568.0
633,3845.0,196.0,259.0,3670.0,4395.0,2.0,3571.0
634,3824.0,184.0,262.0,3664.0,4396.0,2.0,3579.0
635,3841.0,177.0,259.0,3744.0,4397.0,2.0,3642.0
636,3811.0,174.0,261.0,3838.0,4398.0,2.0,3676.0
637,3844.0,167.0,259.0,3837.0,4397.0,2.0,3699.0
638,3864.0,164.0,264.0,3736.0,4396.0,2.0,3717.0
639,3851.0,159.0,260.0,3716.0,4395.0,2.0,3728.0
640,3860.0,152.0,259.0,3756.0,4397.0,2.0,3734.0
641,3857.0,142.0,261.0,3786.0,4395.0,2.0,3746.0
642,3874.0,133.0,258.0,3804.0,4395.0,2.0,3752.0
643,3877.0,123.0,254.0,3828.0,4396.0,2.0,3754.0
644,3882.0,120.0,258.0,3834.0,4396.0,2.0,3755.0
645,3874.0,121.0,258.0,3817.0,4394.0,2.0,3856.0
646,3848.0,119.0,257.0,3809.0,4395.0,2.0,3878.0
647,3732.0,124.0,263.0,3802.0,4397.0,2.0,3937.0
648,3755.0,124.0,260.0,3801.0,4394.0,2.0,4000.0
649,3754.0,124.0,260.0,3836.0,4395.0,2.0,3998.0
650,3754.0,124.0,260.0,3836.0,4395.0,2.0,3998.0
651,3754.0,124.0,260.0,3836.0,4395.0,2.0,3998.0
652,3645.0,133.0,264.0,3824.0,4396.0,2.0,4010.0
653,3686.0,133.0,261.0,3814.0,4397.0,2.0,4021.0
654,3708.0,135.0,263.0,3825.0,4395.0,2.0,3998.0
655,3748.0,133.0,261.0,3864.0,4397.0,2.0,4041.0
656,3770.0,131.0,264.0,3872.0,4395.0,2.0,4075.0
657,3787.0,127.0,259.0,3874.0,4397.0,2.0,4142.0
658,3790.0,127.0,259.0,3896.0,4397.0,2.0,4201.0
659,3794.0,126.0,266.0,3996.0,4396.0,2.0,4234.0
660,3800.0,129.0,267.0,4139.0,4398.0,2.0,4261.0
661,3798.0,128.0,263.0,4189.0,4396.0,2.0,4239.0
662,3757.0,126.0,258.0,4225.0,4396.0,2.0,4138.0
663,3727.0,127.0,262.0,4202.0,4398.0,2.0,4081.0
664,3759.0,124.0,268.0,4192.0,4397.0,2.0,4090.0
665,3778.0,122.0,268.0,4176.0,4397.0,2.0,4085.0
666,3798.0,121.0,266.0,4188.0,4395.0,2.0,4080.0
667,3782.0,130.0,263.0,4238.0,4397.0,2.0,4087.0
668,3780.0,134.0,267.0,4301.0,4395.0,2.0,4098.0
669,3783.0,138.0,259.0,4330.0,4398.0,2.0,4107.0
670,3792.0,143.0,265.0,4329.0,4396.0,2.0,4112.0
671,3779.0,146.0,262.0,4268.0,4393.0,2.0,4099.0
672,3789.0,148.0,260.0,4248.0,4396.0,2.0,4101.0
673,3786.0,150.0,262.0,4260.0,4397.0,2.0,4092.0
674,3764.0,152.0,258.0,4310.0,4396.0,2.0,4096.0
675,3767.0,153.0,262.0,4365.0,4396.0,2.0,4099.0
676,3774.0,155.0,263.0,4345.0,4396.0,2.0,4103.0
677,3793.0,153.0,263.0,4309.0,4395.0,2.0,4113.0
678,3799.0,149.0,262.0,4260.0,4397.0,2.0,4118.0
679,3818.0,141.0,260.0,4255.0,4396.0,2.0,4128.0
680,3789.0,133.0,262.0,4262.0,4397.0,2.0,4105.0
681,3767.0,129.0,259.0,4244.0,4397.0,2.0,4101.0
682,3765.0,126.0,261.0,4223.0,4395.0,2.0,4104.0
683,3755.0,127.0,260.0,4190.0,4397.0,2.0,4115.0
684,3709.0,131.0,259.0,4184.0,4397.0,2.0,4098.0
685,3705.0,136.0,262.0,4151.0,4398.0,2.0,4104.0
686,3816.0,145.0,261.0,4127.0,4396.0,2.0,4164.0
687,3888.0,153.0,260.0,4165.0,4397.0,2.0,4187.0
688,3872.0,158.0,261.0,4144.0,4397.0,2.0,4188.0
689,3875.0,162.0,257.0,4150.0,4398.0,2.0,4165.0
690,3866.0,164.0,260.0,4134.0,4398.0,2.0,4157.0
691,3826.0,164.0,264.0,4128.0,4396.0,2.0,4133.0
692,3832.0,159.0,261.0,4133.0,4396.0,2.0,4107.0
693,3824.0,155.0,259.0,4135.0,4398.0,2.0,4091.0
694,3812.0,153.0,258.0,4139.0,4397.0,2.0,4066.0
695,3833.0,153.0,263.0,4134.0,4396.0,2.0,4049.0
696,3870.0,155.0,260.0,4123.0,4398.0,2.0,4046.0
697,3889.0,155.0,260.0,4175.0,4396.0,2.0,4009.0
698,3891.0,153.0,260.0,4355.0,4397.0,2.0,3967.0
699,3906.0,151.0,262.0,4409.0,4397.0,2.0,3973.0
700,3903.0,150.0,260.0,4455.0,4395.0,2.0,3966.0
701,3864.0,145.0,259.0,4482.0,4397.0,2.0,3971.0
702,3881.0,142.0,262.0,4471.0,4396.0,2.0,3970.0
703,3817.0,139.0,259.0,4445.0,4399.0,2.0,3952.0
704,3755.0,134.0,259.0,4408.0,4396.0,2.0,3905.0
705,3750.0,131.0,257.0,4325.0,4398.0,2.0,3841.0
706,3767.0,123.0,257.0,4278.0,4397.0,2.0,3752.0
707,3801.0,114.0,259.0,4322.0,4396.0,2.0,3653.0
708,3813.0,105.0,259.0,4341.0,4399.0,2.0,3600.0
709,3835.0,100.0,262.0,4355.0,4395.0,2.0,3532.0
710,3843.0,98.0,263.0,4350.0,4396.0,2.0,3428.0
711,3778.0,99.0,259.0,4295.0,4398.0,2.0,3341.0
712,3681.0,104.0,259.0,4308.0,4396.0,2.0,3239.0
713,3620.0,107.0,260.0,4380.0,4396.0,2.0,2966.0
714,3703.0,110.0,260.0,4365.0,4396.0,2.0,2787.0
715,3700.0,113.0,263.0,4320.0,4399.0,2.0,2783.0
716,3763.0,117.0,264.0,4287.0,4397.0,2.0,2790.0
717,3773.0,118.0,264.0,4300.0,4398.0,2.0,2788.0
718,3782.0,117.0,262.0,4314.0,4398.0,2.0,2783.0
719,3769.0,117.0,267.0,4289.0,4396.0,2.0,2773.0
720,3755.0,119.0,264.0,4262.0,4398.0,2.0,2768.0
721,3724.0,125.0,261.0,4186.0,4398.0,2.0,2745.0
722,3706.0,126.0,261.0,4150.0,4399.0,2.0,2674.0
723,3691.0,126.0,262.0,4168.0,4397.0,2.0,2649.0
724,3655.0,128.0,259.0,4116.0,4397.0,2.0,2646.0
725,3658.0,128.0,259.0,4065.0,4397.0,2.0,2645.0
726,3660.0,130.0,260.0,3967.0,4397.0,2.0,2646.0
727,3668.0,130.0,258.0,3894.0,4398.0,2.0,2640.0
728,3655.0,128.0,256.0,3855.0,4398.0,2.0,2628.0
729,3649.0,129.0,257.0,3805.0,4396.0,2.0,2629.0
730,3647.0,127.0,258.0,3777.0,4396.0,2.0,2621.0
731,3645.0,125.0,263.0,3748.0,4396.0,2.0,2606.0
732,3631.0,123.0,261.0,3695.0,4397.0,2.0,2598.0
733,3538.0,116.0,259.0,3643.0,4397.0,2.0,2597.0
734,3386.0,113.0,257.0,3522.0,4398.0,2.0,2531.0
735,3301.0,112.0,256.0,3372.0,4396.0,2.0,2456.0
736,3265.0,109.0,260.0,3351.0,4398.0,2.0,2401.0
737,3275.0,104.0,263.0,3343.0,4397.0,2.0,2383.0
738,3282.0,99.0,261.0,3314.0,4398.0,2.0,2383.0
739,3271.0,92.0,259.0,3318.0,4398.0,2.0,2373.0
740,3271.0,88.0,256.0,3296.0,4397.0,2.0,2373.0
741,3328.0,83.0,257.0,3264.0,4398.0,2.0,2347.0
742,3326.0,82.0,256.0,3263.0,4397.0,2.0,2316.0
743,3317.0,82.0,250.0,3252.0,4398.0,2.0,2278.0
744,3200.0,80.0,259.0,3273.0,4396.0,2.0,2199.0
745,3155.0,78.0,263.0,3236.0,4397.0,2.0,2166.0
746,3169.0,68.0,261.0,3216.0,4397.0,2.0,2073.0
747,3171.0,58.0,261.0,3195.0,4396.0,2.0,1988.0
748,3196.0,55.0,261.0,3195.0,4396.0,2.0,1960.0
749,3215.0,53.0,254.0,3219.0,4394.0,2.0,1940.0
750,3183.0,52.0,252.0,3202.0,4392.0,2.0,1904.0
751,3153.0,49.0,255.0,3170.0,4393.0,2.0,1890.0
752,3137.0,44.0,253.0,3143.0,4395.0,2.0,1890.0
753,3137.0,42.0,251.0,3113.0,4395.0,2.0,1884.0
754,3076.0,39.0,250.0,3126.0,4394.0,2.0,1885.0
755,3056.0,41.0,250.0,3128.0,4394.0,2.0,1883.0
756,3056.0,41.0,250.0,3128.0,4394.0,2.0,1883.0
757,3054.0,37.0,255.0,3095.0,4391.0,2.0,1880.0
758,3088.0,36.0,253.0,3005.0,4394.0,2.0,1878.0
759,3081.0,32.0,253.0,2975.0,4395.0,2.0,1879.0
760,3079.0,29.0,247.0,2946.0,4394.0,2.0,1881.0
761,2987.0,27.0,246.0,3008.0,4394.0,2.0,1886.0
762,2967.0,25.0,248.0,3021.0,4393.0,2.0,1890.0
763,2962.0,24.0,257.0,2998.0,4392.0,2.0,1892.0
764,2972.0,24.0,256.0,2935.0,4392.0,2.0,1888.0
765,2997.0,21.0,253.0,2892.0,4394.0,2.0,1863.0
766,2992.0,20.0,251.0,2871.0,4394.0,2.0,1834.0
767,2997.0,21.0,253.0,2858.0,4395.0,2.0,1796.0
768,2971.0,24.0,252.0,2829.0,4396.0,2.0,1723.0
769,3055.0,25.0,255.0,2818.0,4397.0,2.0,1656.0
770,3057.0,24.0,257.0,2820.0,4396.0,2.0,1652.0
771,3065.0,21.0,257.0,2817.0,4395.0,2.0,1671.0
772,3088.0,21.0,255.0,2804.0,4396.0,2.0,1687.0
773,3058.0,22.0,252.0,2803.0,4394.0,2.0,1701.0
774,3071.0,21.0,255.0,2803.0,4394.0,2.0,1682.0
775,3066.0,20.0,249.0,2809.0,4395.0,2.0,1672.0
776,3056.0,18.0,250.0,2802.0,4394.0,2.0,1673.0
777,3065.0,16.0,253.0,2803.0,4395.0,2.0,1672.0
778,3021.0,14.0,255.0,2797.0,4396.0,2.0,1674.0
779,3055.0,13.0,249.0,2786.0,4395.0,2.0,1673.0
780,3070.0,12.0,252.0,2778.0,4394.0,2.0,1692.0
781,3012.0,12.0,253.0,2774.0,4397.0,2.0,1717.0
782,3012.0,12.0,253.0,2774.0,4397.0,2.0,1717.0
783,3011.0,13.0,253.0,2771.0,4394.0,2.0,1683.0
784,3043.0,15.0,253.0,2762.0,4394.0,2.0,1663.0
785,3043.0,15.0,253.0,2762.0,4394.0,2.0,1663.0
786,3061.0,15.0,254.0,2782.0,4396.0,2.0,1682.0
787,3061.0,15.0,256.0,2777.0,4396.0,2.0,1697.0
788,3065.0,15.0,257.0,2773.0,4396.0,2.0,1727.0
789,3065.0,15.0,257.0,2769.0,4397.0,2.0,1770.0
790,3059.0,15.0,256.0,2775.0,4396.0,2.0,1802.0
791,3095.0,14.0,254.0,2790.0,4395.0,2.0,1812.0
792,3122.0,13.0,252.0,2805.0,4395.0,2.0,1811.0
793,3132.0,12.0,254.0,2809.0,4394.0,2.0,1834.0
794,3134.0,11.0,250.0,2813.0,4395.0,2.0,1845.0
795,3139.0,9.0,250.0,2817.0,4396.0,2.0,1854.0
796,3164.0,9.0,247.0,2820.0,4394.0,2.0,1882.0
797,3157.0,7.0,249.0,2828.0,4395.0,2.0,1910.0
798,3158.0,6.0,250.0,2865.0,4395.0,2.0,1940.0
799,3149.0,5.0,247.0,2853.0,4398.0,2.0,1978.0
800,3132.0,5.0,248.0,2848.0,4396.0,2.0,1988.0
801,3136.0,5.0,250.0,2846.0,4396.0,2.0,1955.0
802,3170.0,4.0,255.0,2847.0,4397.0,2.0,1976.0
803,3129.0,3.0,255.0,2865.0,4395.0,2.0,2056.0
804,3040.0,3.0,258.0,2956.0,4397.0,2.0,2103.0
805,2978.0,3.0,258.0,3048.0,4395.0,2.0,2204.0
806,2995.0,3.0,260.0,3055.0,4396.0,2.0,2248.0
807,3021.0,3.0,258.0,3080.0,4397.0,2.0,2234.0
808,3032.0,3.0,251.0,3090.0,4397.0,2.0,2240.0
809,3005.0,5.0,253.0,3098.0,4399.0,2.0,2250.0
