,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
403,3838.0,2.0,254.0,4231.0,4398.0,105.0,3466.0
404,3841.0,2.0,259.0,4217.0,4399.0,94.0,3446.0
405,3805.0,2.0,253.0,4245.0,4400.0,91.0,3402.0
406,3843.0,2.0,254.0,4203.0,4400.0,93.0,3394.0
407,3857.0,2.0,254.0,4108.0,4399.0,94.0,3430.0
408,3833.0,2.0,260.0,4061.0,4399.0,95.0,3458.0
409,3804.0,2.0,252.0,4050.0,4400.0,87.0,3461.0
410,3814.0,2.0,251.0,4057.0,4398.0,85.0,3448.0
411,3863.0,2.0,261.0,4065.0,4400.0,84.0,3467.0
412,3911.0,2.0,262.0,4042.0,4399.0,81.0,3471.0
413,3883.0,2.0,260.0,4026.0,4398.0,81.0,3463.0
414,3913.0,2.0,259.0,4014.0,4397.0,79.0,3493.0
415,3896.0,2.0,257.0,4017.0,4398.0,78.0,3499.0
416,3912.0,2.0,260.0,4017.0,4398.0,76.0,3487.0
417,3913.0,2.0,259.0,4011.0,4399.0,77.0,3451.0
418,3867.0,2.0,257.0,4012.0,4399.0,75.0,3429.0
419,3799.0,2.0,259.0,3994.0,4397.0,75.0,3410.0
420,3752.0,2.0,261.0,3988.0,4399.0,79.0,3388.0
421,3755.0,2.0,259.0,3960.0,4399.0,81.0,3387.0
422,3734.0,2.0,261.0,3970.0,4397.0,79.0,3370.0
423,3658.0,2.0,257.0,3971.0,4398.0,77.0,3305.0
424,3638.0,2.0,255.0,3962.0,4397.0,78.0,3232.0
425,3595.0,2.0,256.0,3924.0,4396.0,77.0,3228.0
426,3458.0,2.0,256.0,3835.0,4397.0,79.0,3243.0
427,3427.0,2.0,260.0,3733.0,4399.0,80.0,3268.0
428,3434.0,2.0,254.0,3725.0,4398.0,80.0,3233.0
429,3438.0,2.0,249.0,3708.0,4398.0,81.0,3173.0
430,3412.0,2.0,258.0,3690.0,4398.0,83.0,3154.0
431,3362.0,2.0,256.0,3663.0,4397.0,91.0,3151.0
432,3343.0,2.0,263.0,3698.0,4398.0,99.0,3111.0
433,3386.0,2.0,261.0,3704.0,4398.0,103.0,3077.0
434,3372.0,2.0,263.0,3680.0,4399.0,109.0,3027.0
435,3377.0,2.0,261.0,3643.0,4398.0,116.0,2992.0
436,3359.0,2.0,259.0,3539.0,4398.0,124.0,2969.0
437,3354.0,2.0,254.0,3411.0,4399.0,131.0,2994.0
438,3366.0,2.0,257.0,3363.0,4398.0,137.0,3002.0
439,3365.0,2.0,263.0,3342.0,4398.0,142.0,2988.0
440,3336.0,2.0,261.0,3368.0,4398.0,144.0,2926.0
441,3277.0,2.0,263.0,3385.0,4398.0,146.0,2879.0
442,3244.0,2.0,266.0,3365.0,4397.0,154.0,2853.0
443,3231.0,2.0,262.0,3364.0,4400.0,163.0,2822.0
444,3247.0,2.0,259.0,3400.0,4399.0,173.0,2809.0
445,3230.0,2.0,258.0,3412.0,4398.0,184.0,2799.0
446,3236.0,2.0,260.0,3378.0,4400.0,202.0,2715.0
447,3261.0,2.0,260.0,3324.0,4398.0,218.0,2611.0
448,3176.0,2.0,261.0,3283.0,4397.0,225.0,2566.0
449,3224.0,2.0,258.0,3207.0,4399.0,228.0,2501.0
450,3258.0,2.0,261.0,3197.0,4400.0,226.0,2381.0
451,3246.0,2.0,256.0,3243.0,4399.0,224.0,2381.0
452,3191.0,2.0,253.0,3293.0,4398.0,228.0,2358.0
453,3111.0,2.0,263.0,3329.0,4399.0,241.0,2294.0
454,3087.0,2.0,260.0,3343.0,4400.0,251.0,2198.0
455,3095.0,2.0,266.0,3362.0,4399.0,267.0,2135.0
456,3022.0,2.0,265.0,3322.0,4398.0,280.0,2148.0
457,2591.0,2.0,263.0,3119.0,4399.0,283.0,2155.0
458,2603.0,2.0,254.0,3055.0,4398.0,279.0,2181.0
459,2525.0,2.0,255.0,3034.0,4398.0,279.0,2203.0
460,2435.0,2.0,257.0,3006.0,4397.0,272.0,2221.0
461,2406.0,2.0,260.0,2991.0,4398.0,263.0,2216.0
462,2410.0,2.0,257.0,2968.0,4398.0,256.0,2217.0
463,2378.0,2.0,261.0,3022.0,4397.0,257.0,2217.0
464,2309.0,2.0,258.0,3049.0,4396.0,266.0,2211.0
465,2274.0,2.0,257.0,3073.0,4397.0,279.0,2191.0
466,2248.0,2.0,259.0,3062.0,4398.0,277.0,2172.0
467,2273.0,2.0,253.0,3070.0,4398.0,272.0,2165.0
468,2255.0,2.0,262.0,3136.0,4399.0,263.0,2157.0
469,2285.0,2.0,267.0,3113.0,4397.0,250.0,2158.0
470,2260.0,2.0,258.0,3077.0,4397.0,246.0,2170.0
471,2259.0,2.0,258.0,3011.0,4399.0,259.0,2194.0
472,2251.0,2.0,259.0,2984.0,4398.0,268.0,2205.0
473,2248.0,2.0,258.0,2928.0,4400.0,271.0,2255.0
474,2214.0,2.0,258.0,2894.0,4397.0,276.0,2253.0
475,2181.0,2.0,260.0,2892.0,4400.0,284.0,2225.0
476,2193.0,2.0,257.0,2910.0,4398.0,286.0,2213.0
477,2190.0,2.0,261.0,2971.0,4397.0,290.0,2211.0
478,2183.0,2.0,263.0,3032.0,4398.0,292.0,2200.0
479,2201.0,2.0,261.0,3094.0,4398.0,283.0,2145.0
480,2204.0,2.0,260.0,3139.0,4399.0,280.0,2092.0
481,2182.0,2.0,258.0,3119.0,4399.0,284.0,2127.0
482,2142.0,2.0,262.0,3067.0,4399.0,283.0,2164.0
483,2100.0,2.0,261.0,3001.0,4397.0,283.0,2129.0
484,2108.0,2.0,262.0,2953.0,4397.0,280.0,2059.0
485,2122.0,2.0,255.0,2959.0,4399.0,286.0,2023.0
486,2165.0,2.0,258.0,2964.0,4399.0,284.0,2023.0
487,2149.0,2.0,260.0,2966.0,4399.0,285.0,2013.0
488,2157.0,2.0,256.0,2974.0,4399.0,282.0,1995.0
489,2184.0,2.0,256.0,2975.0,4398.0,269.0,2003.0
490,2179.0,2.0,262.0,2980.0,4398.0,263.0,2021.0
491,2165.0,2.0,262.0,2982.0,4400.0,256.0,2036.0
492,2147.0,2.0,267.0,2980.0,4399.0,245.0,2059.0
493,2142.0,2.0,263.0,2984.0,4398.0,238.0,2079.0
494,2142.0,2.0,263.0,2984.0,4398.0,238.0,2079.0
495,2114.0,2.0,261.0,2994.0,4399.0,218.0,2055.0
496,2123.0,2.0,264.0,2998.0,4397.0,205.0,2030.0
497,2119.0,2.0,264.0,2994.0,4398.0,198.0,2048.0
498,2146.0,2.0,263.0,3016.0,4399.0,190.0,2081.0
499,2146.0,2.0,263.0,3016.0,4399.0,190.0,2081.0
500,2146.0,2.0,263.0,3016.0,4399.0,190.0,2081.0
501,2191.0,2.0,261.0,3055.0,4399.0,183.0,2064.0
502,2187.0,2.0,265.0,3011.0,4398.0,183.0,2075.0
503,2157.0,2.0,263.0,2975.0,4398.0,183.0,2124.0
504,2204.0,2.0,261.0,2935.0,4398.0,182.0,2156.0
505,2248.0,2.0,262.0,2956.0,4400.0,175.0,2145.0
506,2211.0,2.0,262.0,2960.0,4398.0,173.0,2208.0
507,2214.0,2.0,261.0,2968.0,4400.0,176.0,2234.0
508,2239.0,2.0,256.0,2950.0,4399.0,184.0,2241.0
509,2239.0,2.0,259.0,2955.0,4398.0,195.0,2257.0
510,2248.0,2.0,261.0,2964.0,4398.0,200.0,2270.0
511,2251.0,2.0,255.0,2979.0,4399.0,199.0,2284.0
512,2289.0,2.0,254.0,2978.0,4399.0,197.0,2283.0
513,2328.0,2.0,256.0,2979.0,4400.0,200.0,2265.0
514,2348.0,2.0,255.0,3011.0,4399.0,206.0,2264.0
515,2405.0,2.0,255.0,3052.0,4398.0,209.0,2275.0
516,2495.0,2.0,258.0,3136.0,4399.0,207.0,2216.0
517,2627.0,2.0,260.0,3224.0,4397.0,202.0,2150.0
518,2703.0,2.0,259.0,3227.0,4401.0,200.0,2141.0
519,2744.0,2.0,267.0,3170.0,4400.0,193.0,2170.0
520,2731.0,2.0,267.0,3162.0,4397.0,195.0,2168.0
521,2789.0,2.0,264.0,3141.0,4400.0,189.0,2228.0
522,2786.0,2.0,268.0,3167.0,4400.0,178.0,2289.0
523,2765.0,2.0,272.0,3150.0,4399.0,179.0,2361.0
524,2875.0,2.0,268.0,3096.0,4398.0,178.0,2475.0
525,2900.0,2.0,267.0,3221.0,4400.0,186.0,2548.0
526,2962.0,2.0,266.0,3332.0,4400.0,183.0,2535.0
527,2971.0,2.0,265.0,3387.0,4399.0,173.0,2471.0
528,3117.0,2.0,265.0,3338.0,4397.0,155.0,2423.0
529,3254.0,2.0,265.0,3281.0,4398.0,137.0,2422.0
530,3300.0,2.0,265.0,3299.0,4399.0,127.0,2441.0
531,3428.0,2.0,264.0,3350.0,4399.0,119.0,2448.0
532,3447.0,2.0,261.0,3380.0,4399.0,108.0,2540.0
533,3505.0,2.0,258.0,3357.0,4401.0,104.0,2618.0
534,3531.0,2.0,259.0,3429.0,4400.0,103.0,2630.0
535,3553.0,2.0,254.0,3505.0,4399.0,101.0,2653.0
536,3551.0,2.0,253.0,3523.0,4399.0,100.0,2749.0
537,3570.0,2.0,256.0,3548.0,4400.0,101.0,2792.0
538,3563.0,2.0,255.0,3613.0,4399.0,101.0,2834.0
539,3495.0,2.0,253.0,3641.0,4398.0,98.0,2888.0
540,3554.0,2.0,253.0,3716.0,4399.0,93.0,2902.0
541,3590.0,2.0,255.0,3770.0,4397.0,87.0,2914.0
542,3663.0,2.0,259.0,3766.0,4397.0,90.0,2959.0
543,3699.0,2.0,260.0,3781.0,4399.0,93.0,2980.0
544,3706.0,2.0,259.0,3810.0,4398.0,93.0,2984.0
545,3732.0,2.0,259.0,3813.0,4399.0,93.0,3002.0
546,3765.0,2.0,257.0,3858.0,4398.0,93.0,3062.0
547,3765.0,2.0,256.0,3925.0,4398.0,93.0,3074.0
548,3834.0,2.0,260.0,4109.0,4399.0,96.0,3071.0
549,3841.0,2.0,259.0,4293.0,4397.0,98.0,3086.0
550,3672.0,2.0,256.0,4312.0,4398.0,96.0,3140.0
551,3655.0,2.0,252.0,4328.0,4399.0,96.0,3181.0
552,3715.0,2.0,251.0,4368.0,4397.0,96.0,3214.0
553,3736.0,2.0,252.0,4425.0,4397.0,92.0,3254.0
554,3680.0,2.0,254.0,4486.0,4397.0,88.0,3297.0
555,3695.0,2.0,259.0,4544.0,4398.0,80.0,3349.0
556,3698.0,2.0,259.0,4611.0,4399.0,76.0,3395.0
557,3639.0,2.0,255.0,4647.0,4398.0,70.0,3424.0
558,3672.0,2.0,257.0,4593.0,4399.0,67.0,3441.0
559,3678.0,2.0,254.0,4595.0,4398.0,59.0,3442.0
560,3674.0,2.0,255.0,4631.0,4397.0,59.0,3437.0
561,3676.0,2.0,256.0,4602.0,4400.0,59.0,3428.0
562,3683.0,2.0,256.0,4616.0,4398.0,59.0,3429.0
563,3695.0,2.0,255.0,4613.0,4399.0,54.0,3415.0
564,3731.0,2.0,259.0,4492.0,4399.0,47.0,3397.0
565,3719.0,2.0,262.0,4482.0,4399.0,48.0,3378.0
566,3721.0,2.0,263.0,4463.0,4399.0,52.0,3399.0
567,3670.0,2.0,264.0,4397.0,4399.0,54.0,3422.0
568,3670.0,2.0,266.0,4412.0,4400.0,57.0,3425.0
569,3637.0,2.0,266.0,4529.0,4399.0,58.0,3443.0
570,3634.0,2.0,271.0,4626.0,4400.0,60.0,3425.0
571,3653.0,2.0,268.0,4570.0,4399.0,62.0,3417.0
572,3694.0,2.0,269.0,4562.0,4400.0,60.0,3415.0
573,3784.0,2.0,273.0,4489.0,4400.0,60.0,3441.0
574,3795.0,2.0,271.0,4554.0,4397.0,61.0,3462.0
575,3797.0,2.0,265.0,4562.0,4400.0,59.0,3446.0
576,3846.0,2.0,264.0,4615.0,4401.0,57.0,3448.0
577,3867.0,2.0,259.0,4631.0,4397.0,53.0,3447.0
578,3890.0,2.0,258.0,4657.0,4398.0,55.0,3450.0
579,3905.0,2.0,267.0,4691.0,4399.0,55.0,3480.0
580,3897.0,2.0,261.0,4738.0,4397.0,49.0,3500.0
581,3919.0,2.0,257.0,4741.0,4399.0,45.0,3522.0
582,3924.0,2.0,256.0,4774.0,4402.0,44.0,3544.0
583,3956.0,2.0,258.0,4764.0,4399.0,41.0,3565.0
584,3922.0,2.0,263.0,4758.0,4400.0,38.0,3602.0
585,3863.0,2.0,262.0,4718.0,4398.0,41.0,3621.0
586,3938.0,2.0,261.0,4649.0,4399.0,44.0,3622.0
587,3938.0,2.0,263.0,4617.0,4400.0,48.0,3630.0
588,3938.0,2.0,263.0,4617.0,4400.0,48.0,3630.0
589,3831.0,2.0,267.0,4512.0,4399.0,50.0,3610.0
590,3770.0,2.0,266.0,4497.0,4398.0,53.0,3592.0
591,3774.0,2.0,263.0,4513.0,4399.0,57.0,3567.0
592,3794.0,2.0,266.0,4481.0,4399.0,56.0,3549.0
593,3788.0,2.0,266.0,4411.0,4399.0,59.0,3536.0
594,3811.0,2.0,267.0,4433.0,4398.0,70.0,3519.0
595,3815.0,2.0,265.0,4454.0,4400.0,76.0,3499.0
596,3840.0,2.0,265.0,4457.0,4397.0,83.0,3491.0
597,3888.0,2.0,266.0,4472.0,4397.0,91.0,3493.0
598,3907.0,2.0,263.0,4452.0,4398.0,98.0,3519.0
599,3850.0,2.0,261.0,4448.0,4398.0,97.0,3541.0
600,3803.0,2.0,267.0,4495.0,4399.0,107.0,3546.0
601,3694.0,2.0,264.0,4513.0,4398.0,111.0,3519.0
602,3694.0,2.0,264.0,4513.0,4398.0,111.0,3519.0
603,3739.0,2.0,267.0,4553.0,4399.0,119.0,3573.0
604,3802.0,2.0,267.0,4514.0,4398.0,128.0,3625.0
605,3684.0,2.0,266.0,4489.0,4399.0,129.0,3611.0
606,3674.0,2.0,265.0,4540.0,4400.0,128.0,3554.0
607,3693.0,2.0,265.0,4588.0,4398.0,118.0,3556.0
608,3742.0,2.0,266.0,4564.0,4399.0,116.0,3569.0
609,3725.0,2.0,266.0,4560.0,4399.0,112.0,3566.0
610,3747.0,2.0,267.0,4555.0,4399.0,109.0,3563.0
611,3759.0,2.0,267.0,4538.0,4399.0,107.0,3542.0
612,3773.0,2.0,264.0,4555.0,4398.0,113.0,3534.0
613,3763.0,2.0,264.0,4531.0,4397.0,119.0,3518.0
614,3742.0,2.0,262.0,4518.0,4397.0,114.0,3485.0
615,3697.0,2.0,261.0,4496.0,4399.0,115.0,3436.0
616,3688.0,2.0,263.0,4434.0,4399.0,118.0,3406.0
617,3662.0,2.0,264.0,4434.0,4399.0,122.0,3388.0
618,3697.0,2.0,257.0,4443.0,4397.0,129.0,3381.0
619,3677.0,2.0,261.0,4447.0,4398.0,127.0,3396.0
620,3686.0,2.0,260.0,4413.0,4399.0,123.0,3399.0
621,3626.0,2.0,261.0,4421.0,4398.0,127.0,3407.0
622,3605.0,2.0,260.0,4540.0,4397.0,129.0,3296.0
623,3548.0,2.0,259.0,4683.0,4399.0,144.0,3212.0
624,3515.0,2.0,257.0,4748.0,4398.0,153.0,3201.0
625,3503.0,2.0,263.0,4798.0,4398.0,151.0,3242.0
626,3475.0,2.0,266.0,4841.0,4399.0,161.0,3182.0
627,3473.0,2.0,264.0,4835.0,4399.0,157.0,3089.0
628,3479.0,2.0,267.0,4778.0,4400.0,147.0,3057.0
629,3486.0,2.0,262.0,4781.0,4398.0,148.0,3054.0
630,3533.0,2.0,263.0,4770.0,4400.0,152.0,3038.0
631,3596.0,2.0,269.0,4732.0,4399.0,146.0,3059.0
632,3679.0,2.0,269.0,4547.0,4400.0,137.0,3097.0
633,3649.0,2.0,268.0,4488.0,4400.0,127.0,3218.0
634,3649.0,2.0,268.0,4488.0,4400.0,127.0,3218.0
635,3684.0,2.0,266.0,4507.0,4400.0,91.0,3297.0
636,3700.0,2.0,263.0,4576.0,4400.0,82.0,3349.0
637,3709.0,2.0,261.0,4672.0,4400.0,83.0,3384.0
638,3744.0,2.0,263.0,4670.0,4400.0,87.0,3432.0
639,3711.0,2.0,262.0,4711.0,4402.0,87.0,3390.0
640,3726.0,2.0,261.0,4750.0,4398.0,84.0,3375.0
641,3739.0,2.0,261.0,4782.0,4400.0,85.0,3360.0
642,3747.0,2.0,261.0,4851.0,4400.0,81.0,3395.0
643,3783.0,2.0,262.0,4926.0,4400.0,78.0,3423.0
644,3787.0,2.0,258.0,4954.0,4402.0,76.0,3439.0
645,3755.0,2.0,256.0,4965.0,4400.0,81.0,3475.0
646,3749.0,2.0,258.0,4968.0,4400.0,82.0,3549.0
647,3735.0,2.0,256.0,4964.0,4400.0,83.0,3530.0
648,3705.0,2.0,259.0,4942.0,4401.0,86.0,3424.0
649,3737.0,2.0,261.0,4926.0,4401.0,81.0,3393.0
650,3778.0,2.0,259.0,4913.0,4400.0,83.0,3427.0
651,3771.0,2.0,254.0,4872.0,4401.0,84.0,3396.0
652,3809.0,2.0,251.0,4822.0,4401.0,83.0,3386.0
653,3879.0,2.0,250.0,4853.0,4399.0,80.0,3382.0
654,3951.0,2.0,250.0,4863.0,4400.0,86.0,3421.0
655,3928.0,2.0,249.0,4870.0,4400.0,98.0,3532.0
656,3938.0,2.0,250.0,4950.0,4401.0,102.0,3553.0
657,3957.0,2.0,247.0,4992.0,4401.0,106.0,3595.0
658,3954.0,2.0,247.0,5009.0,4401.0,114.0,3730.0
659,3971.0,2.0,249.0,5023.0,4401.0,123.0,3772.0
660,3982.0,2.0,249.0,5087.0,4399.0,136.0,3811.0
661,4055.0,2.0,251.0,5068.0,4399.0,153.0,3838.0
662,4035.0,2.0,253.0,5105.0,4400.0,166.0,3862.0
663,4034.0,2.0,257.0,5182.0,4400.0,169.0,3875.0
664,4064.0,2.0,254.0,5177.0,4399.0,172.0,3900.0
665,4085.0,2.0,260.0,5229.0,4398.0,184.0,3926.0
666,4092.0,2.0,261.0,5404.0,4400.0,193.0,3934.0
667,4093.0,2.0,261.0,5495.0,4399.0,194.0,3951.0
668,4073.0,2.0,260.0,5495.0,4400.0,199.0,3967.0
669,4015.0,2.0,261.0,5464.0,4399.0,201.0,3943.0
670,3991.0,2.0,259.0,5429.0,4400.0,207.0,3930.0
671,3948.0,2.0,256.0,5417.0,4400.0,216.0,3930.0
672,3876.0,2.0,258.0,5346.0,4400.0,221.0,3896.0
673,3844.0,2.0,256.0,5293.0,4400.0,235.0,3841.0
674,3864.0,2.0,258.0,5226.0,4398.0,235.0,3838.0
675,3896.0,2.0,253.0,5165.0,4401.0,246.0,3849.0
676,3892.0,2.0,255.0,5168.0,4400.0,253.0,3845.0
677,3842.0,2.0,258.0,5163.0,4400.0,258.0,3820.0
678,3788.0,2.0,257.0,5166.0,4400.0,263.0,3738.0
679,3737.0,2.0,251.0,5163.0,4402.0,269.0,3661.0
680,3706.0,2.0,251.0,5082.0,4399.0,267.0,3685.0
681,3756.0,2.0,250.0,4973.0,4401.0,269.0,3764.0
682,3797.0,2.0,250.0,5000.0,4400.0,266.0,3777.0
683,3711.0,2.0,250.0,4946.0,4401.0,271.0,3731.0
684,3703.0,2.0,254.0,4927.0,4401.0,275.0,3635.0
685,3714.0,2.0,256.0,4881.0,4399.0,280.0,3560.0
686,3697.0,2.0,258.0,4831.0,4400.0,284.0,3583.0
687,3688.0,2.0,261.0,4818.0,4400.0,286.0,3589.0
688,3672.0,2.0,259.0,4801.0,4400.0,288.0,3564.0
689,3664.0,2.0,262.0,4803.0,4401.0,287.0,3485.0
690,3656.0,2.0,261.0,4803.0,4401.0,291.0,3467.0
691,3656.0,2.0,260.0,4752.0,4400.0,298.0,3499.0
692,3749.0,2.0,262.0,4728.0,4399.0,314.0,3459.0
693,3800.0,2.0,258.0,4683.0,4399.0,321.0,3405.0
694,3836.0,2.0,259.0,4664.0,4400.0,336.0,3377.0
695,3786.0,2.0,255.0,4637.0,4400.0,345.0,3372.0
696,3807.0,2.0,256.0,4623.0,4401.0,355.0,3451.0
697,3855.0,2.0,256.0,4625.0,4401.0,368.0,3465.0
698,3795.0,2.0,259.0,4610.0,4399.0,383.0,3493.0
699,3822.0,2.0,259.0,4603.0,4401.0,388.0,3468.0
700,3834.0,2.0,261.0,4620.0,4400.0,392.0,3441.0
701,3800.0,2.0,260.0,4584.0,4400.0,403.0,3412.0
702,3791.0,2.0,256.0,4596.0,4400.0,414.0,3354.0
703,3732.0,2.0,260.0,4538.0,4399.0,414.0,3339.0
704,3722.0,2.0,260.0,4565.0,4400.0,408.0,3280.0
705,3652.0,2.0,255.0,4610.0,4399.0,401.0,3251.0
706,3610.0,2.0,257.0,4598.0,4399.0,400.0,3280.0
707,3540.0,2.0,253.0,4497.0,4400.0,410.0,3336.0
708,3553.0,2.0,256.0,4423.0,4400.0,417.0,3379.0
709,3605.0,2.0,257.0,4360.0,4398.0,417.0,3375.0
710,3634.0,2.0,260.0,4285.0,4399.0,406.0,3383.0
711,3625.0,2.0,258.0,4291.0,4400.0,405.0,3369.0
712,3593.0,2.0,257.0,4301.0,4399.0,406.0,3346.0
713,3555.0,2.0,260.0,4265.0,4399.0,410.0,3317.0
714,3533.0,2.0,252.0,4229.0,4401.0,411.0,3294.0
715,3489.0,2.0,259.0,4202.0,4397.0,416.0,3273.0
716,3471.0,2.0,258.0,4170.0,4400.0,426.0,3241.0
717,3453.0,2.0,258.0,4061.0,4400.0,428.0,3217.0
718,3450.0,2.0,256.0,4008.0,4398.0,430.0,3150.0
719,3407.0,2.0,253.0,3952.0,4398.0,437.0,3165.0
720,3243.0,2.0,259.0,3928.0,4399.0,446.0,3170.0
721,3144.0,2.0,258.0,3931.0,4399.0,455.0,3112.0
722,3127.0,2.0,253.0,3924.0,4399.0,460.0,3041.0
723,3084.0,2.0,257.0,3878.0,4400.0,471.0,2998.0
724,3055.0,2.0,261.0,3760.0,4399.0,478.0,3010.0
725,3059.0,2.0,261.0,3715.0,4401.0,490.0,2962.0
726,3069.0,2.0,261.0,3678.0,4401.0,504.0,2886.0
727,3049.0,2.0,258.0,3611.0,4401.0,517.0,2847.0
728,3089.0,2.0,258.0,3568.0,4401.0,513.0,2780.0
729,3113.0,2.0,255.0,3527.0,4400.0,520.0,2718.0
730,3123.0,2.0,254.0,3484.0,4400.0,524.0,2699.0
731,3093.0,2.0,256.0,3451.0,4401.0,524.0,2669.0
732,3018.0,2.0,259.0,3472.0,4403.0,529.0,2611.0
733,3005.0,2.0,256.0,3497.0,4401.0,521.0,2600.0
734,3042.0,2.0,259.0,3478.0,4397.0,523.0,2556.0
735,3031.0,2.0,259.0,3477.0,4399.0,522.0,2525.0
736,2946.0,2.0,257.0,3460.0,4400.0,521.0,2561.0
737,2862.0,2.0,259.0,3408.0,4399.0,516.0,2581.0
738,2855.0,2.0,263.0,3383.0,4399.0,509.0,2553.0
739,2841.0,2.0,260.0,3369.0,4399.0,519.0,2525.0
740,2821.0,2.0,257.0,3358.0,4399.0,518.0,2470.0
741,2820.0,2.0,258.0,3361.0,4400.0,513.0,2425.0
742,2689.0,2.0,264.0,3313.0,4400.0,537.0,2411.0
743,2654.0,2.0,262.0,3359.0,4398.0,546.0,2392.0
744,2684.0,2.0,264.0,3407.0,4398.0,551.0,2413.0
745,2665.0,2.0,261.0,3450.0,4399.0,554.0,2421.0
746,2582.0,2.0,265.0,3538.0,4399.0,567.0,2399.0
747,2525.0,2.0,263.0,3652.0,4400.0,564.0,2366.0
748,2476.0,2.0,268.0,3618.0,4400.0,548.0,2349.0
749,2539.0,2.0,266.0,3542.0,4399.0,557.0,2347.0
750,2487.0,2.0,267.0,3481.0,4401.0,582.0,2355.0
751,2511.0,2.0,266.0,3407.0,4398.0,591.0,2341.0
752,2492.0,2.0,268.0,3403.0,4399.0,605.0,2292.0
753,2436.0,2.0,268.0,3357.0,4400.0,617.0,2275.0
754,2430.0,2.0,269.0,3333.0,4399.0,641.0,2256.0
755,2397.0,2.0,262.0,3321.0,4401.0,669.0,2264.0
756,2319.0,2.0,259.0,3354.0,4399.0,704.0,2240.0
757,2319.0,2.0,259.0,3354.0,4399.0,704.0,2240.0
758,2319.0,2.0,259.0,3354.0,4399.0,704.0,2240.0
759,2319.0,2.0,259.0,3354.0,4399.0,704.0,2240.0
760,2319.0,2.0,259.0,3354.0,4399.0,704.0,2240.0
761,2319.0,2.0,259.0,3354.0,4399.0,704.0,2240.0
762,2319.0,2.0,259.0,3354.0,4399.0,704.0,2240.0
763,2445.0,2.0,263.0,3124.0,4398.0,640.0,2045.0
764,2444.0,2.0,263.0,3122.0,4400.0,648.0,2024.0
765,2492.0,2.0,263.0,3124.0,4398.0,650.0,2012.0
766,2529.0,2.0,262.0,3106.0,4400.0,644.0,2023.0
767,2536.0,2.0,261.0,3100.0,4401.0,645.0,2000.0
768,2581.0,2.0,261.0,3110.0,4401.0,615.0,2000.0
769,2536.0,2.0,264.0,3109.0,4401.0,607.0,1992.0
770,2556.0,2.0,262.0,3113.0,4399.0,595.0,2010.0
771,2593.0,2.0,263.0,3116.0,4400.0,577.0,2039.0
772,2554.0,2.0,260.0,3111.0,4399.0,584.0,2052.0
773,2560.0,2.0,263.0,3110.0,4400.0,567.0,2041.0
774,2555.0,2.0,259.0,3106.0,4401.0,558.0,2014.0
775,2573.0,2.0,258.0,3116.0,4400.0,542.0,2002.0
776,2579.0,2.0,259.0,3146.0,4402.0,526.0,2008.0
777,2643.0,2.0,259.0,3181.0,4399.0,513.0,2075.0
778,2618.0,2.0,262.0,3210.0,4400.0,493.0,2126.0
779,2618.0,2.0,262.0,3210.0,4400.0,493.0,2126.0
780,2625.0,2.0,261.0,3235.0,4400.0,427.0,2162.0
781,2601.0,2.0,262.0,3235.0,4401.0,408.0,2205.0
782,2601.0,2.0,262.0,3235.0,4401.0,408.0,2205.0
783,2682.0,2.0,264.0,3235.0,4400.0,367.0,2188.0
784,2702.0,2.0,266.0,3230.0,4401.0,362.0,2190.0
785,2699.0,2.0,263.0,3231.0,4401.0,354.0,2189.0
786,2778.0,2.0,263.0,3231.0,4401.0,350.0,2179.0
787,2774.0,2.0,261.0,3221.0,4402.0,360.0,2179.0
788,2733.0,2.0,263.0,3190.0,4401.0,371.0,2184.0
789,2689.0,2.0,265.0,3166.0,4400.0,394.0,2172.0
790,2678.0,2.0,261.0,3173.0,4401.0,440.0,2164.0
791,2633.0,2.0,261.0,3203.0,4401.0,473.0,2152.0
792,2618.0,2.0,269.0,3220.0,4402.0,480.0,2152.0
793,2660.0,2.0,265.0,3209.0,4404.0,474.0,2125.0
794,2608.0,2.0,262.0,3203.0,4400.0,470.0,2132.0
795,2573.0,2.0,259.0,3227.0,4400.0,458.0,2126.0
796,2503.0,2.0,255.0,3235.0,4401.0,455.0,2128.0
797,2529.0,2.0,261.0,3233.0,4400.0,434.0,2156.0
798,2589.0,2.0,260.0,3230.0,4400.0,437.0,2222.0
799,2617.0,2.0,261.0,3229.0,4401.0,437.0,2330.0
800,2577.0,2.0,259.0,3262.0,4401.0,436.0,2347.0
801,2530.0,2.0,257.0,3318.0,4402.0,437.0,2308.0
802,2540.0,2.0,263.0,3402.0,4400.0,425.0,2290.0
803,2531.0,2.0,261.0,3451.0,4400.0,422.0,2311.0
804,2567.0,2.0,258.0,3421.0,4402.0,418.0,2377.0
805,2621.0,2.0,255.0,3403.0,4403.0,406.0,2428.0
806,2650.0,2.0,254.0,3394.0,4401.0,386.0,2466.0
807,2647.0,2.0,258.0,3404.0,4402.0,382.0,2508.0
808,2636.0,2.0,258.0,3390.0,4400.0,374.0,2556.0
809,2701.0,2.0,253.0,3356.0,4401.0,371.0,2617.0
