,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
458,4396.0,261.0,684.0,2957.0,1970.0,3192.0
459,4398.0,259.0,749.0,2781.0,1877.0,3130.0
460,4399.0,261.0,730.0,2680.0,1791.0,3090.0
461,4399.0,261.0,730.0,2680.0,1791.0,3090.0
462,4397.0,260.0,718.0,2682.0,1736.0,3090.0
463,4397.0,261.0,723.0,2712.0,1691.0,3086.0
464,4397.0,262.0,768.0,2715.0,1626.0,3077.0
465,4398.0,263.0,790.0,2624.0,1626.0,3067.0
466,4398.0,264.0,816.0,2554.0,1629.0,3067.0
467,4396.0,263.0,833.0,2524.0,1641.0,3028.0
468,4397.0,263.0,841.0,2554.0,1686.0,2989.0
469,4398.0,259.0,844.0,2555.0,1727.0,3008.0
470,4397.0,262.0,848.0,2453.0,1728.0,3032.0
471,4397.0,262.0,848.0,2453.0,1728.0,3032.0
472,4397.0,264.0,882.0,2324.0,1694.0,3055.0
473,4397.0,264.0,882.0,2324.0,1694.0,3055.0
474,4398.0,262.0,872.0,2307.0,1665.0,3058.0
475,4397.0,260.0,871.0,2336.0,1638.0,3059.0
476,4398.0,257.0,856.0,2285.0,1642.0,3042.0
477,4398.0,257.0,856.0,2285.0,1642.0,3042.0
478,4397.0,259.0,830.0,2338.0,1658.0,2978.0
479,4398.0,260.0,835.0,2345.0,1660.0,2937.0
480,4396.0,262.0,861.0,2319.0,1699.0,2930.0
481,4396.0,262.0,861.0,2319.0,1699.0,2930.0
482,4397.0,259.0,893.0,2319.0,1692.0,2866.0
483,4398.0,247.0,916.0,2333.0,1680.0,2805.0
484,4400.0,249.0,929.0,2336.0,1638.0,2778.0
485,4397.0,258.0,909.0,2342.0,1622.0,2751.0
486,4396.0,251.0,912.0,2337.0,1622.0,2742.0
487,4398.0,250.0,922.0,2379.0,1623.0,2707.0
488,4398.0,254.0,931.0,2364.0,1624.0,2730.0
489,4398.0,254.0,931.0,2364.0,1624.0,2730.0
490,4399.0,252.0,925.0,2365.0,1596.0,2849.0
491,4397.0,253.0,928.0,2392.0,1610.0,2836.0
492,4398.0,251.0,918.0,2441.0,1626.0,2822.0
493,4399.0,257.0,892.0,2479.0,1627.0,2813.0
494,4399.0,257.0,892.0,2479.0,1627.0,2813.0
495,4399.0,257.0,892.0,2479.0,1627.0,2813.0
496,4397.0,255.0,832.0,2510.0,1624.0,2786.0
497,4396.0,256.0,788.0,2556.0,1621.0,2776.0
498,4396.0,256.0,788.0,2556.0,1621.0,2776.0
499,4396.0,259.0,778.0,2577.0,1620.0,2778.0
500,4398.0,257.0,786.0,2561.0,1611.0,2778.0
501,4398.0,257.0,786.0,2561.0,1611.0,2778.0
502,4399.0,251.0,800.0,2552.0,1610.0,2769.0
503,4399.0,250.0,795.0,2544.0,1599.0,2763.0
504,4397.0,252.0,771.0,2551.0,1582.0,2796.0
505,4398.0,253.0,723.0,2599.0,1599.0,2830.0
506,4399.0,255.0,721.0,2558.0,1609.0,2863.0
507,4399.0,256.0,744.0,2564.0,1588.0,2869.0
508,4398.0,258.0,735.0,2582.0,1556.0,2868.0
509,4398.0,258.0,735.0,2582.0,1556.0,2868.0
510,4398.0,261.0,708.0,2656.0,1552.0,2815.0
511,4399.0,257.0,711.0,2678.0,1554.0,2810.0
512,4399.0,257.0,711.0,2678.0,1554.0,2810.0
513,4397.0,257.0,668.0,2720.0,1593.0,2841.0
514,4396.0,259.0,647.0,2695.0,1617.0,2861.0
515,4396.0,259.0,647.0,2695.0,1617.0,2861.0
516,4399.0,260.0,616.0,2757.0,1575.0,2838.0
517,4399.0,257.0,626.0,2776.0,1575.0,2858.0
518,4398.0,258.0,631.0,2775.0,1606.0,2888.0
519,4398.0,258.0,617.0,2758.0,1668.0,2921.0
520,4398.0,258.0,617.0,2758.0,1668.0,2921.0
521,4399.0,259.0,614.0,2721.0,1670.0,3039.0
522,4399.0,259.0,614.0,2721.0,1670.0,3039.0
523,4399.0,256.0,655.0,2738.0,1670.0,3010.0
524,4398.0,256.0,668.0,2792.0,1679.0,2968.0
525,4398.0,253.0,685.0,2770.0,1677.0,2944.0
526,4398.0,253.0,685.0,2770.0,1677.0,2944.0
527,4398.0,248.0,681.0,2714.0,1676.0,2915.0
528,4397.0,255.0,668.0,2739.0,1679.0,3019.0
529,4398.0,256.0,648.0,2653.0,1703.0,3118.0
530,4397.0,258.0,632.0,2596.0,1672.0,3119.0
531,4397.0,258.0,632.0,2596.0,1672.0,3119.0
532,4398.0,250.0,562.0,2679.0,1634.0,2983.0
533,4399.0,248.0,530.0,2772.0,1671.0,2986.0
534,4398.0,248.0,463.0,2809.0,1747.0,3025.0
535,4398.0,248.0,463.0,2809.0,1747.0,3025.0
536,4397.0,258.0,464.0,2822.0,1806.0,3047.0
537,4398.0,254.0,475.0,2835.0,1859.0,3061.0
538,4398.0,254.0,475.0,2835.0,1859.0,3061.0
539,4398.0,252.0,485.0,2868.0,1914.0,3066.0
540,4398.0,260.0,487.0,3030.0,2075.0,2993.0
541,4396.0,258.0,458.0,3128.0,2105.0,3079.0
542,4399.0,261.0,445.0,3262.0,2167.0,3033.0
543,4399.0,260.0,425.0,3272.0,2209.0,3025.0
544,4399.0,258.0,403.0,3311.0,2277.0,3032.0
545,4399.0,259.0,411.0,3302.0,2339.0,3029.0
546,4400.0,257.0,389.0,3260.0,2384.0,3032.0
547,4400.0,257.0,389.0,3260.0,2384.0,3032.0
548,4398.0,256.0,449.0,3200.0,2476.0,2985.0
549,4398.0,256.0,449.0,3200.0,2476.0,2985.0
550,4398.0,256.0,449.0,3200.0,2476.0,2985.0
551,4398.0,256.0,449.0,3200.0,2476.0,2985.0
552,4398.0,259.0,465.0,3327.0,2584.0,3018.0
553,4398.0,257.0,468.0,3376.0,2609.0,3099.0
554,4398.0,257.0,468.0,3376.0,2609.0,3099.0
555,4400.0,261.0,493.0,3399.0,2624.0,3213.0
556,4399.0,258.0,495.0,3431.0,2643.0,3247.0
557,4398.0,259.0,481.0,3446.0,2673.0,3220.0
558,4398.0,258.0,458.0,3474.0,2661.0,3217.0
559,4399.0,261.0,446.0,3485.0,2698.0,3220.0
560,4399.0,261.0,446.0,3485.0,2698.0,3220.0
561,4398.0,261.0,423.0,3500.0,2880.0,3216.0
562,4398.0,261.0,423.0,3500.0,2880.0,3216.0
563,4399.0,262.0,412.0,3525.0,2942.0,3270.0
564,4398.0,262.0,419.0,3453.0,2912.0,3318.0
565,4398.0,262.0,419.0,3453.0,2912.0,3318.0
566,4398.0,262.0,419.0,3453.0,2912.0,3318.0
567,4399.0,261.0,406.0,3365.0,3003.0,3326.0
568,4399.0,259.0,386.0,3398.0,3001.0,3330.0
569,4399.0,259.0,386.0,3398.0,3001.0,3330.0
570,4399.0,260.0,361.0,3433.0,2975.0,3332.0
571,4396.0,270.0,344.0,3450.0,2972.0,3329.0
572,4398.0,266.0,326.0,3448.0,2977.0,3329.0
573,4398.0,262.0,302.0,3478.0,3000.0,3342.0
574,4399.0,266.0,269.0,3487.0,3075.0,3349.0
575,4400.0,261.0,238.0,3475.0,3150.0,3337.0
576,4398.0,256.0,214.0,3495.0,3246.0,3304.0
577,4398.0,256.0,214.0,3495.0,3246.0,3304.0
578,4400.0,260.0,198.0,3576.0,3344.0,3320.0
579,4399.0,260.0,167.0,3586.0,3377.0,3296.0
580,4399.0,261.0,154.0,3583.0,3407.0,3295.0
581,4400.0,260.0,135.0,3583.0,3405.0,3307.0
582,4399.0,261.0,114.0,3594.0,3417.0,3315.0
583,4398.0,260.0,95.0,3600.0,3435.0,3317.0
584,4398.0,260.0,95.0,3600.0,3435.0,3317.0
585,4399.0,264.0,89.0,3587.0,3464.0,3351.0
586,4397.0,264.0,90.0,3552.0,3497.0,3356.0
587,4397.0,264.0,90.0,3552.0,3497.0,3356.0
588,4399.0,259.0,89.0,3526.0,3470.0,3343.0
589,4399.0,259.0,89.0,3526.0,3470.0,3343.0
590,4399.0,259.0,89.0,3526.0,3470.0,3343.0
591,4398.0,261.0,93.0,3393.0,3447.0,3399.0
592,4397.0,264.0,97.0,3396.0,3446.0,3391.0
593,4397.0,264.0,97.0,3396.0,3446.0,3391.0
594,4398.0,263.0,110.0,3400.0,3437.0,3376.0
595,4399.0,267.0,126.0,3382.0,3438.0,3336.0
596,4399.0,267.0,126.0,3382.0,3438.0,3336.0
597,4397.0,266.0,128.0,3392.0,3448.0,3309.0
598,4398.0,265.0,128.0,3395.0,3441.0,3315.0
599,4397.0,264.0,133.0,3418.0,3433.0,3287.0
600,4397.0,266.0,148.0,3457.0,3436.0,3282.0
601,4397.0,264.0,158.0,3484.0,3432.0,3279.0
602,4397.0,264.0,158.0,3484.0,3432.0,3279.0
603,4397.0,271.0,170.0,3500.0,3436.0,3283.0
604,4397.0,271.0,170.0,3500.0,3436.0,3283.0
605,4398.0,269.0,200.0,3517.0,3439.0,3303.0
606,4396.0,265.0,208.0,3464.0,3426.0,3320.0
607,4399.0,265.0,218.0,3426.0,3413.0,3332.0
608,4399.0,265.0,218.0,3426.0,3413.0,3332.0
609,4397.0,261.0,233.0,3393.0,3399.0,3355.0
610,4398.0,259.0,235.0,3377.0,3381.0,3326.0
611,4397.0,261.0,236.0,3395.0,3381.0,3324.0
612,4397.0,258.0,235.0,3388.0,3389.0,3308.0
613,4397.0,258.0,235.0,3388.0,3389.0,3308.0
614,4398.0,259.0,254.0,3416.0,3408.0,3283.0
615,4397.0,261.0,261.0,3388.0,3391.0,3288.0
616,4398.0,260.0,276.0,3384.0,3360.0,3283.0
617,4397.0,259.0,275.0,3395.0,3327.0,3283.0
618,4399.0,267.0,276.0,3405.0,3307.0,3272.0
619,4399.0,267.0,276.0,3405.0,3307.0,3272.0
620,4396.0,257.0,319.0,3420.0,3306.0,3265.0
621,4398.0,264.0,323.0,3409.0,3304.0,3256.0
622,4399.0,266.0,339.0,3417.0,3302.0,3246.0
623,4397.0,264.0,353.0,3423.0,3308.0,3250.0
624,4397.0,262.0,381.0,3455.0,3307.0,3260.0
625,4397.0,261.0,403.0,3471.0,3286.0,3271.0
626,4397.0,261.0,403.0,3471.0,3286.0,3271.0
627,4397.0,260.0,407.0,3465.0,3291.0,3266.0
628,4397.0,273.0,419.0,3454.0,3283.0,3282.0
629,4397.0,266.0,445.0,3413.0,3287.0,3290.0
630,4396.0,265.0,468.0,3448.0,3297.0,3294.0
631,4396.0,265.0,468.0,3448.0,3297.0,3294.0
632,4396.0,266.0,471.0,3437.0,3284.0,3293.0
633,4396.0,266.0,471.0,3437.0,3284.0,3293.0
634,4397.0,273.0,490.0,3372.0,3269.0,3301.0
635,4396.0,275.0,461.0,3487.0,3287.0,3268.0
636,4396.0,272.0,453.0,3527.0,3309.0,3284.0
637,4396.0,272.0,453.0,3527.0,3309.0,3284.0
638,4398.0,266.0,418.0,3515.0,3420.0,3316.0
639,4397.0,266.0,422.0,3464.0,3467.0,3326.0
640,4396.0,270.0,414.0,3422.0,3468.0,3326.0
641,4396.0,270.0,414.0,3422.0,3468.0,3326.0
642,4398.0,267.0,407.0,3470.0,3466.0,3323.0
643,4396.0,266.0,399.0,3546.0,3440.0,3315.0
644,4396.0,262.0,404.0,3556.0,3417.0,3359.0
645,4397.0,259.0,402.0,3521.0,3410.0,3383.0
646,4398.0,263.0,407.0,3549.0,3458.0,3390.0
647,4395.0,262.0,407.0,3561.0,3438.0,3440.0
648,4395.0,262.0,407.0,3561.0,3438.0,3440.0
649,4395.0,261.0,412.0,3527.0,3393.0,3583.0
650,4395.0,260.0,420.0,3584.0,3408.0,3622.0
651,4395.0,260.0,420.0,3584.0,3408.0,3622.0
652,4394.0,263.0,423.0,3608.0,3406.0,3655.0
653,4394.0,263.0,423.0,3608.0,3406.0,3655.0
654,4397.0,267.0,438.0,3651.0,3440.0,3767.0
655,4395.0,266.0,462.0,3612.0,3513.0,3797.0
656,4395.0,266.0,462.0,3612.0,3513.0,3797.0
657,4396.0,267.0,487.0,3574.0,3564.0,3811.0
658,4396.0,266.0,511.0,3659.0,3626.0,3843.0
659,4396.0,266.0,511.0,3659.0,3626.0,3843.0
660,4396.0,268.0,496.0,3710.0,3522.0,3883.0
661,4396.0,268.0,496.0,3710.0,3522.0,3883.0
662,4396.0,270.0,511.0,3703.0,3483.0,3918.0
663,4395.0,270.0,538.0,3750.0,3542.0,3930.0
664,4396.0,267.0,543.0,3773.0,3669.0,3937.0
665,4396.0,267.0,543.0,3773.0,3669.0,3937.0
666,4397.0,268.0,561.0,3777.0,3827.0,3985.0
667,4397.0,262.0,550.0,3747.0,3888.0,3977.0
668,4397.0,262.0,550.0,3747.0,3888.0,3977.0
669,4397.0,267.0,547.0,3725.0,3853.0,3983.0
670,4397.0,264.0,584.0,3721.0,3790.0,3978.0
671,4397.0,264.0,584.0,3721.0,3790.0,3978.0
672,4395.0,266.0,622.0,3690.0,3787.0,3979.0
673,4395.0,262.0,636.0,3749.0,3853.0,3979.0
674,4395.0,266.0,651.0,3748.0,3827.0,3980.0
675,4397.0,265.0,663.0,3738.0,3807.0,3981.0
676,4397.0,265.0,663.0,3738.0,3807.0,3981.0
677,4398.0,266.0,678.0,3706.0,3767.0,3981.0
678,4398.0,266.0,678.0,3706.0,3767.0,3981.0
679,4397.0,261.0,681.0,3726.0,3743.0,3979.0
680,4396.0,260.0,682.0,3732.0,3689.0,3961.0
681,4395.0,264.0,681.0,3738.0,3634.0,3945.0
682,4395.0,265.0,691.0,3751.0,3640.0,3896.0
683,4396.0,264.0,699.0,3741.0,3680.0,3860.0
684,4396.0,264.0,699.0,3741.0,3680.0,3860.0
685,4397.0,262.0,738.0,3652.0,3736.0,3843.0
686,4397.0,263.0,742.0,3651.0,3710.0,3825.0
687,4397.0,263.0,751.0,3596.0,3692.0,3807.0
688,4396.0,268.0,749.0,3629.0,3674.0,3773.0
689,4397.0,264.0,763.0,3631.0,3617.0,3764.0
690,4398.0,266.0,790.0,3643.0,3571.0,3775.0
691,4396.0,267.0,814.0,3598.0,3510.0,3785.0
692,4397.0,259.0,839.0,3623.0,3460.0,3763.0
693,4397.0,260.0,850.0,3641.0,3413.0,3764.0
694,4397.0,267.0,858.0,3632.0,3377.0,3767.0
695,4397.0,267.0,858.0,3632.0,3377.0,3767.0
696,4397.0,267.0,870.0,3626.0,3362.0,3742.0
697,4398.0,260.0,902.0,3604.0,3376.0,3696.0
698,4398.0,260.0,902.0,3604.0,3376.0,3696.0
699,4397.0,256.0,922.0,3559.0,3354.0,3719.0
700,4396.0,262.0,961.0,3537.0,3349.0,3728.0
701,4395.0,269.0,970.0,3481.0,3310.0,3729.0
702,4396.0,266.0,986.0,3465.0,3276.0,3732.0
703,4396.0,264.0,985.0,3426.0,3256.0,3731.0
704,4397.0,262.0,997.0,3449.0,3176.0,3687.0
705,4397.0,262.0,997.0,3449.0,3176.0,3687.0
706,4397.0,262.0,997.0,3449.0,3176.0,3687.0
707,4398.0,269.0,1012.0,3374.0,3091.0,3634.0
708,4398.0,269.0,1012.0,3374.0,3091.0,3634.0
709,4397.0,269.0,1008.0,3355.0,2906.0,3430.0
710,4397.0,269.0,1008.0,3355.0,2906.0,3430.0
711,4397.0,261.0,1028.0,3425.0,2878.0,3444.0
712,4397.0,261.0,1028.0,3425.0,2878.0,3444.0
713,4396.0,264.0,1064.0,3271.0,2856.0,3515.0
714,4396.0,264.0,1064.0,3271.0,2856.0,3515.0
715,4396.0,268.0,1052.0,3294.0,2800.0,3400.0
716,4395.0,268.0,1050.0,3276.0,2765.0,3410.0
717,4395.0,268.0,1050.0,3276.0,2765.0,3410.0
718,4394.0,271.0,1042.0,3209.0,2710.0,3471.0
719,4395.0,266.0,1059.0,3119.0,2665.0,3516.0
720,4395.0,266.0,1059.0,3119.0,2665.0,3516.0
721,4370.0,269.0,1045.0,2937.0,2561.0,3523.0
722,4350.0,263.0,1048.0,3039.0,2460.0,3427.0
723,4339.0,269.0,1053.0,3100.0,2292.0,3398.0
724,4332.0,270.0,1062.0,3025.0,2174.0,3404.0
725,4336.0,265.0,1073.0,2883.0,2144.0,3501.0
726,4347.0,261.0,1077.0,2840.0,2129.0,3455.0
727,4342.0,261.0,1076.0,2751.0,2131.0,3455.0
728,4334.0,263.0,1066.0,2713.0,2131.0,3357.0
729,4334.0,263.0,1066.0,2713.0,2131.0,3357.0
730,4339.0,262.0,1080.0,2804.0,2131.0,3105.0
731,4339.0,262.0,1080.0,2804.0,2131.0,3105.0
732,4347.0,258.0,1093.0,2807.0,2118.0,3087.0
733,4347.0,255.0,1118.0,2901.0,2085.0,3012.0
734,4347.0,255.0,1118.0,2901.0,2085.0,3012.0
735,4347.0,265.0,1125.0,3002.0,1984.0,2853.0
736,4346.0,265.0,1049.0,2921.0,1989.0,2805.0
737,4348.0,265.0,1095.0,2806.0,2002.0,2947.0
738,4349.0,263.0,1093.0,2756.0,2026.0,3007.0
739,4349.0,263.0,1093.0,2756.0,2026.0,3007.0
740,4352.0,262.0,1105.0,2484.0,2017.0,3001.0
741,4351.0,254.0,1129.0,2526.0,1993.0,2936.0
742,4353.0,256.0,1090.0,2280.0,1871.0,2836.0
743,4353.0,260.0,1083.0,2188.0,1819.0,2671.0
744,4355.0,255.0,1105.0,2046.0,1755.0,2778.0
745,4357.0,259.0,1086.0,1935.0,1713.0,2884.0
746,4357.0,260.0,1037.0,1915.0,1723.0,2996.0
747,4358.0,257.0,985.0,1889.0,1727.0,3105.0
748,4358.0,257.0,985.0,1889.0,1727.0,3105.0
749,4358.0,259.0,958.0,1775.0,1731.0,3178.0
750,4360.0,261.0,914.0,1755.0,1726.0,3171.0
751,4360.0,261.0,914.0,1755.0,1726.0,3171.0
752,4361.0,262.0,1102.0,1766.0,1701.0,3074.0
753,4361.0,262.0,1102.0,1766.0,1701.0,3074.0
754,4361.0,259.0,1164.0,1917.0,1708.0,3052.0
755,4361.0,262.0,1195.0,2066.0,1729.0,3038.0
756,4363.0,261.0,1209.0,2061.0,1712.0,2926.0
757,4363.0,261.0,1209.0,2061.0,1712.0,2926.0
758,4365.0,257.0,1223.0,2222.0,1698.0,2897.0
759,4367.0,261.0,1227.0,2215.0,1695.0,2884.0
760,4366.0,259.0,1233.0,2174.0,1694.0,2872.0
761,4366.0,259.0,1233.0,2174.0,1694.0,2872.0
762,4368.0,259.0,1238.0,2120.0,1695.0,2830.0
763,4368.0,257.0,1233.0,2067.0,1694.0,2849.0
764,4370.0,261.0,1226.0,1975.0,1695.0,2868.0
765,4370.0,261.0,1226.0,1975.0,1695.0,2868.0
766,4373.0,262.0,1240.0,2095.0,1685.0,2854.0
767,4373.0,262.0,1240.0,2095.0,1685.0,2854.0
768,4371.0,259.0,1247.0,2209.0,1656.0,2794.0
769,4372.0,254.0,1252.0,2111.0,1632.0,2715.0
770,4374.0,257.0,1280.0,2095.0,1632.0,2688.0
771,4374.0,257.0,1280.0,2095.0,1632.0,2688.0
772,4374.0,259.0,1291.0,2059.0,1631.0,2675.0
773,4374.0,259.0,1291.0,2059.0,1631.0,2675.0
774,4376.0,259.0,1310.0,2006.0,1632.0,2653.0
775,4378.0,261.0,1323.0,1979.0,1626.0,2651.0
776,4378.0,257.0,1317.0,1990.0,1597.0,2655.0
777,4379.0,256.0,1311.0,1978.0,1553.0,2674.0
778,4379.0,260.0,1300.0,2049.0,1540.0,2644.0
779,4379.0,260.0,1300.0,2049.0,1540.0,2644.0
780,4379.0,260.0,1300.0,2049.0,1540.0,2644.0
781,4381.0,256.0,1267.0,2096.0,1539.0,2608.0
782,4381.0,256.0,1270.0,2111.0,1538.0,2581.0
783,4381.0,256.0,1270.0,2111.0,1538.0,2581.0
784,4382.0,266.0,1285.0,2117.0,1539.0,2534.0
785,4382.0,259.0,1313.0,2089.0,1540.0,2550.0
786,4382.0,260.0,1307.0,2115.0,1540.0,2505.0
787,4382.0,260.0,1307.0,2115.0,1540.0,2505.0
788,4383.0,258.0,1318.0,2051.0,1507.0,2519.0
789,4386.0,259.0,1336.0,2026.0,1439.0,2617.0
790,4386.0,259.0,1336.0,2026.0,1439.0,2617.0
791,4385.0,259.0,1335.0,2063.0,1419.0,2642.0
792,4387.0,256.0,1383.0,2036.0,1445.0,2735.0
793,4387.0,256.0,1383.0,2036.0,1445.0,2735.0
794,4390.0,255.0,1384.0,1965.0,1456.0,2768.0
795,4388.0,257.0,1371.0,1948.0,1449.0,2764.0
796,4388.0,257.0,1371.0,1948.0,1449.0,2764.0
797,4390.0,258.0,1377.0,2081.0,1420.0,2697.0
798,4392.0,260.0,1379.0,2121.0,1421.0,2663.0
799,4391.0,262.0,1382.0,2089.0,1421.0,2665.0
800,4391.0,262.0,1382.0,2089.0,1421.0,2665.0
801,4391.0,262.0,1382.0,2089.0,1421.0,2665.0
802,4394.0,257.0,1371.0,2251.0,1454.0,2649.0
803,4396.0,262.0,1386.0,2247.0,1453.0,2670.0
804,4396.0,262.0,1386.0,2247.0,1453.0,2670.0
805,4396.0,262.0,1386.0,2247.0,1453.0,2670.0
806,4394.0,260.0,1400.0,2177.0,1487.0,2782.0
807,4396.0,262.0,1396.0,2073.0,1563.0,2829.0
808,4398.0,265.0,1405.0,2099.0,1578.0,2841.0
809,4398.0,261.0,1401.0,2135.0,1590.0,2868.0
810,4398.0,261.0,1401.0,2135.0,1590.0,2868.0
811,4399.0,262.0,1395.0,2052.0,1641.0,2915.0
812,4399.0,261.0,1383.0,2051.0,1655.0,3003.0
813,4399.0,261.0,1383.0,2051.0,1655.0,3003.0
814,4401.0,253.0,1348.0,1906.0,1640.0,3050.0
815,4401.0,253.0,1348.0,1906.0,1640.0,3050.0
816,4401.0,263.0,1343.0,1765.0,1641.0,3136.0
817,4399.0,261.0,1353.0,1809.0,1642.0,3138.0
818,4400.0,259.0,1367.0,1810.0,1659.0,3150.0
819,4402.0,260.0,1358.0,1797.0,1669.0,3146.0
820,4402.0,260.0,1358.0,1797.0,1669.0,3146.0
821,4402.0,260.0,1358.0,1797.0,1669.0,3146.0
822,4397.0,259.0,1369.0,1874.0,1720.0,3116.0
823,4398.0,256.0,1379.0,1933.0,1785.0,3049.0
824,4398.0,256.0,1379.0,1933.0,1785.0,3049.0
825,4398.0,256.0,1379.0,1933.0,1785.0,3049.0
826,4397.0,260.0,1361.0,2177.0,1892.0,3185.0
827,4397.0,260.0,1361.0,2177.0,1892.0,3185.0
828,4396.0,256.0,1395.0,2125.0,1963.0,3262.0
829,4397.0,259.0,1408.0,2103.0,1977.0,3290.0
830,4399.0,262.0,1408.0,2119.0,1967.0,3342.0
831,4399.0,262.0,1408.0,2119.0,1967.0,3342.0
832,4400.0,263.0,1410.0,2117.0,1928.0,3333.0
833,4399.0,258.0,1394.0,2216.0,1866.0,3357.0
834,4399.0,258.0,1394.0,2216.0,1866.0,3357.0
835,4399.0,259.0,1416.0,2297.0,1870.0,3308.0
836,4399.0,259.0,1416.0,2297.0,1870.0,3308.0
837,4400.0,265.0,1406.0,2444.0,1938.0,3134.0
838,4400.0,261.0,1393.0,2468.0,1993.0,3033.0
839,4400.0,269.0,1385.0,2467.0,2000.0,3037.0
840,4400.0,269.0,1385.0,2467.0,2000.0,3037.0
841,4400.0,271.0,1375.0,2700.0,1999.0,2992.0
842,4400.0,271.0,1375.0,2700.0,1999.0,2992.0
843,4401.0,269.0,1384.0,2684.0,2000.0,3090.0
844,4401.0,269.0,1384.0,2684.0,2000.0,3090.0
845,4401.0,264.0,1396.0,2648.0,2003.0,3134.0
846,4402.0,268.0,1406.0,2679.0,1997.0,3137.0
847,4401.0,272.0,1400.0,2682.0,2003.0,3121.0
848,4401.0,272.0,1400.0,2682.0,2003.0,3121.0
849,4399.0,276.0,1399.0,2772.0,1990.0,2951.0
850,4399.0,276.0,1399.0,2772.0,1990.0,2951.0
851,4400.0,279.0,1405.0,2743.0,2004.0,2968.0
852,4400.0,279.0,1405.0,2743.0,2004.0,2968.0
853,4399.0,282.0,1400.0,2771.0,2008.0,3001.0
854,4399.0,277.0,1426.0,2850.0,1995.0,3009.0
855,4399.0,276.0,1439.0,2896.0,2002.0,2968.0
856,4399.0,276.0,1439.0,2896.0,2002.0,2968.0
857,4399.0,278.0,1429.0,2988.0,1943.0,2934.0
858,4399.0,282.0,1431.0,3076.0,1978.0,2931.0
859,4399.0,282.0,1431.0,3076.0,1978.0,2931.0
860,4401.0,279.0,1450.0,3053.0,2009.0,2970.0
861,4397.0,282.0,1451.0,3087.0,2018.0,3064.0
862,4398.0,288.0,1448.0,3042.0,2019.0,3209.0
863,4399.0,285.0,1449.0,3032.0,2017.0,3281.0
864,4401.0,286.0,1451.0,3112.0,1999.0,3273.0
865,4401.0,286.0,1439.0,3200.0,1985.0,3220.0
866,4401.0,285.0,1439.0,3179.0,1984.0,3218.0
867,4401.0,285.0,1439.0,3179.0,1984.0,3218.0
868,4401.0,285.0,1446.0,3158.0,1989.0,3222.0
869,4400.0,288.0,1430.0,3166.0,2006.0,3257.0
870,4400.0,288.0,1430.0,3166.0,2006.0,3257.0
871,4400.0,285.0,1431.0,3060.0,2013.0,3335.0
872,4401.0,288.0,1429.0,3062.0,2015.0,3386.0
873,4400.0,285.0,1430.0,2919.0,2016.0,3324.0
874,4400.0,287.0,1427.0,2792.0,2015.0,3275.0
875,4400.0,287.0,1427.0,2792.0,2015.0,3275.0
876,4399.0,286.0,1417.0,2808.0,1955.0,3233.0
877,4399.0,286.0,1417.0,2808.0,1955.0,3233.0
878,4401.0,283.0,1404.0,2944.0,1927.0,3102.0
879,4399.0,283.0,1396.0,2991.0,1975.0,3030.0
880,4399.0,283.0,1396.0,2991.0,1975.0,3030.0
881,4399.0,283.0,1396.0,2991.0,1975.0,3030.0
882,4399.0,281.0,1401.0,3139.0,1979.0,3004.0
883,4400.0,284.0,1426.0,3135.0,1979.0,2966.0
884,4398.0,292.0,1439.0,3137.0,1980.0,3020.0
885,4399.0,289.0,1448.0,3236.0,1977.0,3121.0
886,4400.0,284.0,1453.0,3269.0,1986.0,3258.0
887,4400.0,284.0,1453.0,3269.0,1986.0,3258.0
888,4401.0,288.0,1446.0,3188.0,2003.0,3357.0
889,4401.0,288.0,1446.0,3188.0,2003.0,3357.0
890,4401.0,285.0,1459.0,3047.0,2011.0,3434.0
891,4401.0,285.0,1459.0,3047.0,2011.0,3434.0
892,4398.0,291.0,1433.0,3130.0,1976.0,3441.0
893,4401.0,287.0,1402.0,3199.0,1977.0,3399.0
894,4401.0,287.0,1402.0,3199.0,1977.0,3399.0
895,4400.0,284.0,1360.0,3307.0,1957.0,3294.0
896,4400.0,289.0,1325.0,3312.0,1966.0,3314.0
897,4400.0,285.0,1309.0,3267.0,2004.0,3395.0
898,4400.0,285.0,1309.0,3267.0,2004.0,3395.0
899,4399.0,288.0,1290.0,3301.0,2044.0,3514.0
900,4399.0,288.0,1290.0,3301.0,2044.0,3514.0
901,4401.0,290.0,1294.0,3255.0,2060.0,3495.0
902,4399.0,290.0,1284.0,3303.0,2067.0,3499.0
903,4399.0,282.0,1282.0,3284.0,2084.0,3534.0
904,4399.0,282.0,1279.0,3254.0,2097.0,3521.0
905,4399.0,285.0,1273.0,3304.0,2124.0,3451.0
906,4399.0,285.0,1273.0,3304.0,2124.0,3451.0
907,4400.0,283.0,1272.0,3310.0,2140.0,3457.0
908,4400.0,282.0,1287.0,3301.0,2145.0,3512.0
909,4400.0,275.0,1256.0,3224.0,2153.0,3557.0
910,4400.0,275.0,1256.0,3224.0,2153.0,3557.0
911,4400.0,275.0,1256.0,3224.0,2153.0,3557.0
912,4399.0,278.0,1213.0,3207.0,2152.0,3639.0
913,4398.0,269.0,1204.0,3193.0,2153.0,3648.0
