,helicopter_theta,helicopter_psi
880,-0.50344,0.8132699999999999
881,-0.50425,0.81408
882,-0.50749,0.8221700000000001
883,-0.5050600000000001,0.81489
884,-0.49777,0.8157
885,-0.49332,0.81084
886,-0.5002,0.8254100000000001
887,-0.5010100000000001,0.8165100000000001
888,-0.5030399999999999,0.81893
889,-0.49899,0.82865
890,-0.49535,0.80679
891,-0.49454,0.81003
892,-0.49737,0.81408
893,-0.49899,0.82865
894,-0.49575,0.80598
895,-0.5022300000000001,0.8173199999999999
896,-0.49332,0.82865
897,-0.49332,0.82865
898,-0.48886999999999997,0.8076
899,-0.49049,0.8084100000000001
900,-0.49454,0.8246
901,-0.4917,0.81408
902,-0.49413,0.8254100000000001
903,-0.49454,0.8254100000000001
904,-0.48927,0.80598
905,-0.49575,0.8213600000000001
906,-0.49008,0.80679
907,-0.48846000000000006,0.8092199999999999
908,-0.49088999999999994,0.8173199999999999
909,-0.48725,0.82865
910,-0.49049,0.8197399999999999
911,-0.48927,0.82055
912,-0.48685,0.8294600000000001
913,-0.4832,0.80598
914,-0.48361000000000004,0.8051699999999999
915,-0.48361000000000004,0.8051699999999999
916,-0.48482,0.81489
917,-0.47591999999999995,0.81084
918,-0.48401000000000005,0.8213600000000001
919,-0.48158,0.8270299999999999
920,-0.47875,0.81408
921,-0.47956000000000004,0.81893
922,-0.48199,0.8157
923,-0.48523,0.8173199999999999
924,-0.48158,0.8270299999999999
925,-0.47591999999999995,0.8092199999999999
926,-0.48482,0.81813
927,-0.48239,0.8246
928,-0.4828,0.8157
929,-0.46943999999999997,0.81003
930,-0.47186999999999996,0.8084100000000001
931,-0.47186999999999996,0.81084
932,-0.4747,0.8294600000000001
933,-0.47065,0.80679
934,-0.47106000000000003,0.8124600000000001
935,-0.46903,0.81084
936,-0.46863,0.82055
937,-0.47308,0.8173199999999999
938,-0.46498999999999996,0.80598
939,-0.47065,0.8157
940,-0.46701000000000004,0.8165100000000001
941,-0.4658,0.8076
942,-0.4658,0.8076
943,-0.46376999999999996,0.81084
944,-0.46701000000000004,0.81408
945,-0.46821999999999997,0.8157
946,-0.46984,0.8270299999999999
947,-0.46458,0.8124600000000001
948,-0.46742,0.8221700000000001
949,-0.47065,0.8157
950,-0.47146000000000005,0.8213600000000001
951,-0.46821999999999997,0.81813
952,-0.46175,0.8213600000000001
953,-0.4577,0.81165
954,-0.46053,0.8165100000000001
955,-0.45932,0.8132699999999999
956,-0.4573,0.8092199999999999
957,-0.46093999999999996,0.8197399999999999
958,-0.45932,0.8084100000000001
959,-0.46538999999999997,0.8213600000000001
960,-0.46538999999999997,0.8213600000000001
961,-0.46093999999999996,0.8221700000000001
962,-0.4581,0.8076
963,-0.45971999999999996,0.81165
964,-0.46458,0.8237899999999999
965,-0.45648999999999995,0.81084
966,-0.46256,0.8246
967,-0.45203000000000004,0.8076
968,-0.45932,0.8165100000000001
969,-0.46013000000000004,0.8197399999999999
970,-0.45891000000000004,0.8229799999999999
971,-0.45163000000000003,0.8084100000000001
972,-0.45487,0.8237899999999999
973,-0.45406,0.8132699999999999
974,-0.46053,0.82055
975,-0.45082,0.81003
976,-0.45406,0.81408
977,-0.45648999999999995,0.82865
978,-0.45648999999999995,0.82865
979,-0.45203000000000004,0.80679
980,-0.45568000000000003,0.8237899999999999
981,-0.45406,0.81408
982,-0.45446000000000003,0.8173199999999999
983,-0.45041000000000003,0.81084
984,-0.45365,0.81003
985,-0.45527,0.8221700000000001
986,-0.45487,0.82055
987,-0.45163000000000003,0.8084100000000001
988,-0.45406,0.8132699999999999
989,-0.45041000000000003,0.81003
990,-0.45365,0.8124600000000001
991,-0.45041000000000003,0.81084
992,-0.45446000000000003,0.8165100000000001
993,-0.46013000000000004,0.8213600000000001
994,-0.45932,0.8165100000000001
995,-0.45851000000000003,0.8246
996,-0.45527,0.81408
997,-0.45243999999999995,0.8051699999999999
998,-0.45487,0.8132699999999999
999,-0.45325,0.8124600000000001
