,helicopter_theta,helicopter_psi
959,-0.66981,0.8237899999999999
960,-0.66819,0.8043600000000001
961,-0.66819,0.8043600000000001
962,-0.669,0.8213600000000001
963,-0.6673899999999999,0.8092199999999999
964,-0.669,0.8262200000000001
965,-0.66819,0.8157
966,-0.6702199999999999,0.8213600000000001
967,-0.66819,0.81165
968,-0.6665800000000001,0.8132699999999999
969,-0.6694100000000001,0.8270299999999999
970,-0.66819,0.8076
971,-0.66819,0.8076
972,-0.669,0.82865
973,-0.67103,0.81813
974,-0.66779,0.81084
975,-0.67548,0.8254100000000001
976,-0.6767,0.81893
977,-0.67589,0.8246
978,-0.67305,0.8092199999999999
979,-0.67386,0.80679
980,-0.6734600000000001,0.8051699999999999
981,-0.67589,0.8254100000000001
982,-0.67629,0.8213600000000001
983,-0.67467,0.8302700000000001
984,-0.67305,0.81084
985,-0.67508,0.8278399999999999
986,-0.67467,0.8237899999999999
987,-0.67629,0.82055
988,-0.67629,0.82055
989,-0.67427,0.81084
990,-0.67508,0.8254100000000001
991,-0.67427,0.8124600000000001
992,-0.67548,0.8262200000000001
993,-0.67305,0.8132699999999999
994,-0.67386,0.80679
995,-0.67265,0.8124600000000001
996,-0.67386,0.8084100000000001
997,-0.6734600000000001,0.8157
998,-0.67508,0.8165100000000001
999,-0.67508,0.8270299999999999
