,helicopter_theta,helicopter_psi
880,-0.50142,0.8124600000000001
881,-0.50344,0.8132699999999999
882,-0.50425,0.81408
883,-0.50749,0.8221700000000001
884,-0.5050600000000001,0.81489
885,-0.49777,0.8157
886,-0.49332,0.81084
887,-0.5002,0.8254100000000001
888,-0.5010100000000001,0.8165100000000001
889,-0.5030399999999999,0.81893
890,-0.49899,0.82865
891,-0.49535,0.80679
892,-0.49454,0.81003
893,-0.49737,0.81408
894,-0.49899,0.82865
895,-0.49575,0.80598
896,-0.5022300000000001,0.8173199999999999
897,-0.49332,0.82865
898,-0.49332,0.82865
899,-0.48886999999999997,0.8076
900,-0.49049,0.8084100000000001
901,-0.49454,0.8246
902,-0.4917,0.81408
903,-0.49413,0.8254100000000001
904,-0.49454,0.8254100000000001
905,-0.48927,0.80598
906,-0.49575,0.8213600000000001
907,-0.49008,0.80679
908,-0.48846000000000006,0.8092199999999999
909,-0.49088999999999994,0.8173199999999999
910,-0.48725,0.82865
911,-0.49049,0.8197399999999999
912,-0.48927,0.82055
913,-0.48685,0.8294600000000001
914,-0.4832,0.80598
915,-0.48361000000000004,0.8051699999999999
916,-0.48361000000000004,0.8051699999999999
917,-0.48482,0.81489
918,-0.47591999999999995,0.81084
919,-0.48401000000000005,0.8213600000000001
920,-0.48158,0.8270299999999999
921,-0.47875,0.81408
922,-0.47956000000000004,0.81893
923,-0.48199,0.8157
924,-0.48523,0.8173199999999999
925,-0.48158,0.8270299999999999
926,-0.47591999999999995,0.8092199999999999
927,-0.48482,0.81813
928,-0.48239,0.8246
929,-0.4828,0.8157
930,-0.46943999999999997,0.81003
931,-0.47186999999999996,0.8084100000000001
932,-0.47186999999999996,0.81084
933,-0.4747,0.8294600000000001
934,-0.47065,0.80679
935,-0.47106000000000003,0.8124600000000001
936,-0.46903,0.81084
937,-0.46863,0.82055
938,-0.47308,0.8173199999999999
939,-0.46498999999999996,0.80598
940,-0.47065,0.8157
941,-0.46701000000000004,0.8165100000000001
942,-0.4658,0.8076
943,-0.4658,0.8076
944,-0.46376999999999996,0.81084
945,-0.46701000000000004,0.81408
946,-0.46821999999999997,0.8157
947,-0.46984,0.8270299999999999
948,-0.46458,0.8124600000000001
949,-0.46742,0.8221700000000001
950,-0.47065,0.8157
951,-0.47146000000000005,0.8213600000000001
952,-0.46821999999999997,0.81813
953,-0.46175,0.8213600000000001
954,-0.4577,0.81165
955,-0.46053,0.8165100000000001
956,-0.45932,0.8132699999999999
957,-0.4573,0.8092199999999999
958,-0.46093999999999996,0.8197399999999999
959,-0.45932,0.8084100000000001
960,-0.46538999999999997,0.8213600000000001
961,-0.46538999999999997,0.8213600000000001
962,-0.46093999999999996,0.8221700000000001
963,-0.4581,0.8076
964,-0.45971999999999996,0.81165
965,-0.46458,0.8237899999999999
966,-0.45648999999999995,0.81084
967,-0.46256,0.8246
968,-0.45203000000000004,0.8076
969,-0.45932,0.8165100000000001
970,-0.46013000000000004,0.8197399999999999
971,-0.45891000000000004,0.8229799999999999
972,-0.45163000000000003,0.8084100000000001
973,-0.45487,0.8237899999999999
974,-0.45406,0.8132699999999999
975,-0.46053,0.82055
976,-0.45082,0.81003
977,-0.45406,0.81408
978,-0.45648999999999995,0.82865
979,-0.45648999999999995,0.82865
980,-0.45203000000000004,0.80679
981,-0.45568000000000003,0.8237899999999999
982,-0.45406,0.81408
983,-0.45446000000000003,0.8173199999999999
984,-0.45041000000000003,0.81084
985,-0.45365,0.81003
986,-0.45527,0.8221700000000001
987,-0.45487,0.82055
988,-0.45163000000000003,0.8084100000000001
989,-0.45406,0.8132699999999999
990,-0.45041000000000003,0.81003
991,-0.45365,0.8124600000000001
992,-0.45041000000000003,0.81084
993,-0.45446000000000003,0.8165100000000001
994,-0.46013000000000004,0.8213600000000001
995,-0.45932,0.8165100000000001
996,-0.45851000000000003,0.8246
997,-0.45527,0.81408
998,-0.45243999999999995,0.8051699999999999
999,-0.45487,0.8132699999999999
