,helicopter_theta,helicopter_psi
938,-0.41601000000000005,0.8043600000000001
939,-0.4156,0.80598
940,-0.41398,0.8229799999999999
941,-0.41439,0.82865
942,-0.40912,0.8051699999999999
943,-0.40871999999999997,0.81489
944,-0.40346,0.80598
945,-0.40305,0.81084
946,-0.40912,0.8270299999999999
947,-0.40508,0.8124600000000001
948,-0.40184000000000003,0.8092199999999999
949,-0.39941,0.8124600000000001
950,-0.39981,0.8132699999999999
951,-0.40346,0.8157
952,-0.40346,0.8157
953,-0.39576999999999996,0.8092199999999999
954,-0.40184000000000003,0.8157
955,-0.39293,0.8051699999999999
956,-0.39334,0.8165100000000001
957,-0.39819,0.8237899999999999
958,-0.38969000000000004,0.8084100000000001
959,-0.3905,0.80679
960,-0.39496,0.8237899999999999
961,-0.38565,0.8092199999999999
962,-0.38806999999999997,0.8221700000000001
963,-0.38484,0.81084
964,-0.39211999999999997,0.8237899999999999
965,-0.3905,0.8270299999999999
966,-0.38969000000000004,0.82865
967,-0.38565,0.8092199999999999
968,-0.38443,0.8278399999999999
969,-0.38605,0.8157
970,-0.38605,0.8157
971,-0.382,0.8229799999999999
972,-0.3816,0.8132699999999999
973,-0.3816,0.8132699999999999
974,-0.37998000000000004,0.81165
975,-0.38281,0.81408
976,-0.3816,0.8124600000000001
977,-0.37836,0.8051699999999999
978,-0.37876,0.80598
979,-0.38605,0.8229799999999999
980,-0.37836,0.8051699999999999
981,-0.37715,0.8084100000000001
982,-0.37956999999999996,0.8084100000000001
983,-0.38322,0.8278399999999999
984,-0.382,0.81893
985,-0.37431,0.81165
986,-0.37431,0.81165
987,-0.37188000000000004,0.80679
988,-0.3816,0.8165100000000001
989,-0.37917,0.8254100000000001
990,-0.37106999999999996,0.8076
991,-0.37390999999999996,0.81165
992,-0.37229,0.80598
993,-0.37674,0.8302700000000001
994,-0.3816,0.8173199999999999
995,-0.37512,0.81813
996,-0.37269,0.8051699999999999
997,-0.37269,0.8051699999999999
998,-0.37634,0.8132699999999999
999,-0.37472,0.81489
