,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
322,6.0,32.0,15.0,303.0,44.0,11.0,300.0,40.0,15.0,220.0
323,1.0,31.0,9.0,312.0,58.0,12.0,308.0,43.0,15.0,220.0
324,1.0,31.0,9.0,312.0,58.0,12.0,308.0,43.0,15.0,220.0
325,1.0,37.0,18.0,286.0,67.0,11.0,321.0,76.0,26.0,213.0
326,1.0,37.0,18.0,286.0,67.0,11.0,321.0,76.0,26.0,213.0
327,1.0,46.0,17.0,387.0,64.0,17.0,363.0,46.0,48.0,175.0
328,1.0,46.0,17.0,387.0,64.0,17.0,363.0,46.0,48.0,175.0
329,1.0,55.0,14.0,155.0,69.0,19.0,423.0,39.0,69.0,185.0
330,1.0,55.0,14.0,155.0,69.0,19.0,423.0,39.0,69.0,185.0
331,2.0,55.0,22.0,231.0,68.0,8.0,488.0,93.0,0.0,203.0
332,2.0,55.0,22.0,231.0,68.0,8.0,488.0,93.0,0.0,203.0
333,3.0,29.0,19.0,378.0,55.0,5.0,385.0,72.0,0.0,292.0
334,3.0,29.0,19.0,378.0,55.0,5.0,385.0,72.0,0.0,292.0
335,3.0,56.0,17.0,286.0,34.0,13.0,381.0,80.0,17.0,243.0
336,3.0,56.0,17.0,286.0,34.0,13.0,381.0,80.0,17.0,243.0
337,4.0,55.0,17.0,235.0,40.0,27.0,389.0,80.0,17.0,196.0
338,4.0,55.0,17.0,235.0,40.0,27.0,389.0,80.0,17.0,196.0
339,6.0,124.0,16.0,174.0,43.0,35.0,469.0,34.0,0.0,258.0
340,6.0,124.0,16.0,174.0,43.0,35.0,469.0,34.0,0.0,258.0
341,0.0,128.0,21.0,240.0,50.0,43.0,527.0,64.0,0.0,305.0
342,0.0,128.0,21.0,240.0,50.0,43.0,527.0,64.0,0.0,305.0
343,0.0,107.0,19.0,224.0,145.0,57.0,531.0,113.0,0.0,325.0
344,0.0,107.0,19.0,224.0,145.0,57.0,531.0,113.0,0.0,325.0
345,0.0,94.0,13.0,304.0,159.0,50.0,389.0,113.0,0.0,311.0
346,0.0,94.0,13.0,304.0,159.0,50.0,389.0,113.0,0.0,311.0
347,0.0,90.0,9.0,122.0,112.0,53.0,432.0,123.0,0.0,256.0
348,0.0,90.0,9.0,122.0,112.0,53.0,432.0,123.0,0.0,256.0
349,0.0,101.0,0.0,134.0,96.0,89.0,582.0,97.0,0.0,256.0
350,0.0,101.0,0.0,134.0,96.0,89.0,582.0,97.0,0.0,256.0
351,0.0,95.0,0.0,202.0,84.0,137.0,340.0,61.0,0.0,152.0
352,0.0,95.0,0.0,202.0,84.0,137.0,340.0,61.0,0.0,152.0
353,1.0,67.0,0.0,231.0,87.0,104.0,492.0,52.0,0.0,229.0
354,1.0,67.0,0.0,231.0,87.0,104.0,492.0,52.0,0.0,229.0
355,1.0,107.0,0.0,196.0,84.0,80.0,488.0,0.0,0.0,214.0
356,1.0,107.0,0.0,196.0,84.0,80.0,488.0,0.0,0.0,214.0
357,0.0,107.0,12.0,152.0,38.0,91.0,614.0,0.0,0.0,234.0
358,0.0,107.0,12.0,152.0,38.0,91.0,614.0,0.0,0.0,234.0
359,0.0,22.0,13.0,206.0,26.0,59.0,325.0,0.0,0.0,365.0
360,0.0,22.0,13.0,206.0,26.0,59.0,325.0,0.0,0.0,365.0
361,5.0,44.0,24.0,229.0,22.0,63.0,944.0,8.0,0.0,365.0
362,5.0,44.0,24.0,229.0,22.0,63.0,944.0,8.0,0.0,365.0
363,2.0,85.0,25.0,219.0,34.0,65.0,637.0,10.0,0.0,122.0
364,2.0,85.0,25.0,219.0,34.0,65.0,637.0,10.0,0.0,122.0
365,10.0,81.0,32.0,91.0,52.0,65.0,464.0,43.0,0.0,252.0
366,10.0,81.0,32.0,91.0,52.0,65.0,464.0,43.0,0.0,252.0
367,24.0,63.0,52.0,94.0,62.0,13.0,665.0,35.0,0.0,198.0
368,24.0,63.0,52.0,94.0,62.0,13.0,665.0,35.0,0.0,198.0
369,24.0,68.0,4.0,73.0,64.0,11.0,727.0,35.0,2.0,129.0
370,24.0,68.0,4.0,73.0,64.0,11.0,727.0,35.0,2.0,129.0
371,4.0,80.0,4.0,109.0,62.0,8.0,656.0,8.0,11.0,128.0
372,4.0,80.0,4.0,109.0,62.0,8.0,656.0,8.0,11.0,128.0
373,11.0,137.0,5.0,100.0,62.0,13.0,341.0,11.0,11.0,134.0
374,11.0,137.0,5.0,100.0,62.0,13.0,341.0,11.0,11.0,134.0
375,12.0,141.0,5.0,93.0,80.0,15.0,214.0,24.0,0.0,85.0
376,12.0,141.0,5.0,93.0,80.0,15.0,214.0,24.0,0.0,85.0
377,10.0,158.0,7.0,97.0,76.0,9.0,206.0,30.0,12.0,85.0
378,10.0,158.0,7.0,97.0,76.0,9.0,206.0,30.0,12.0,85.0
379,3.0,122.0,11.0,11.0,65.0,8.0,190.0,38.0,15.0,77.0
380,3.0,122.0,11.0,11.0,65.0,8.0,190.0,38.0,15.0,77.0
381,3.0,101.0,25.0,17.0,76.0,12.0,143.0,73.0,27.0,54.0
382,3.0,101.0,25.0,17.0,76.0,12.0,143.0,73.0,27.0,54.0
383,2.0,125.0,34.0,23.0,69.0,12.0,101.0,71.0,28.0,52.0
384,2.0,125.0,34.0,23.0,69.0,12.0,101.0,71.0,28.0,52.0
385,3.0,160.0,31.0,13.0,73.0,19.0,85.0,73.0,26.0,52.0
386,3.0,160.0,31.0,13.0,73.0,19.0,85.0,73.0,26.0,52.0
387,4.0,96.0,11.0,12.0,108.0,34.0,97.0,77.0,21.0,56.0
388,4.0,96.0,11.0,12.0,108.0,34.0,97.0,77.0,21.0,56.0
389,4.0,106.0,17.0,19.0,127.0,39.0,117.0,70.0,33.0,60.0
390,4.0,106.0,17.0,19.0,127.0,39.0,117.0,70.0,33.0,60.0
391,4.0,155.0,25.0,22.0,116.0,34.0,123.0,83.0,47.0,67.0
392,4.0,155.0,25.0,22.0,116.0,34.0,123.0,83.0,47.0,67.0
393,7.0,169.0,24.0,28.0,113.0,37.0,127.0,110.0,22.0,79.0
394,7.0,169.0,24.0,28.0,113.0,37.0,127.0,110.0,22.0,79.0
395,6.0,179.0,30.0,44.0,77.0,40.0,144.0,116.0,34.0,87.0
396,6.0,179.0,30.0,44.0,77.0,40.0,144.0,116.0,34.0,87.0
397,5.0,92.0,34.0,60.0,69.0,41.0,129.0,122.0,69.0,102.0
398,5.0,92.0,34.0,60.0,69.0,41.0,129.0,122.0,69.0,102.0
399,4.0,19.0,36.0,63.0,90.0,54.0,138.0,177.0,89.0,118.0
400,4.0,19.0,36.0,63.0,90.0,54.0,138.0,177.0,89.0,118.0
401,5.0,13.0,46.0,80.0,77.0,57.0,156.0,242.0,95.0,139.0
402,5.0,13.0,46.0,80.0,77.0,57.0,156.0,242.0,95.0,139.0
403,3.0,10.0,62.0,95.0,76.0,49.0,166.0,171.0,141.0,130.0
404,3.0,10.0,62.0,95.0,76.0,49.0,166.0,171.0,141.0,130.0
405,4.0,12.0,54.0,76.0,65.0,51.0,184.0,62.0,109.0,124.0
406,4.0,12.0,54.0,76.0,65.0,51.0,184.0,62.0,109.0,124.0
407,4.0,18.0,53.0,63.0,58.0,35.0,186.0,79.0,63.0,137.0
408,4.0,18.0,53.0,63.0,58.0,35.0,186.0,79.0,63.0,137.0
409,4.0,25.0,46.0,106.0,54.0,19.0,174.0,74.0,95.0,136.0
410,4.0,25.0,46.0,106.0,54.0,19.0,174.0,74.0,95.0,136.0
411,5.0,34.0,52.0,112.0,46.0,17.0,190.0,23.0,79.0,146.0
412,5.0,34.0,52.0,112.0,46.0,17.0,190.0,23.0,79.0,146.0
413,4.0,18.0,77.0,85.0,49.0,22.0,204.0,24.0,86.0,145.0
414,4.0,18.0,77.0,85.0,49.0,22.0,204.0,24.0,86.0,145.0
415,4.0,25.0,83.0,92.0,51.0,32.0,219.0,23.0,176.0,136.0
416,4.0,25.0,83.0,92.0,51.0,32.0,219.0,23.0,176.0,136.0
417,4.0,38.0,95.0,121.0,46.0,40.0,249.0,33.0,181.0,169.0
418,4.0,38.0,95.0,121.0,46.0,40.0,249.0,33.0,181.0,169.0
419,2.0,45.0,97.0,122.0,41.0,34.0,235.0,33.0,181.0,187.0
420,2.0,45.0,97.0,122.0,41.0,34.0,235.0,33.0,181.0,187.0
421,2.0,49.0,99.0,126.0,37.0,33.0,233.0,19.0,0.0,201.0
422,2.0,49.0,99.0,126.0,37.0,33.0,233.0,19.0,0.0,201.0
423,1.0,63.0,73.0,172.0,32.0,43.0,267.0,19.0,0.0,187.0
424,1.0,63.0,73.0,172.0,32.0,43.0,267.0,19.0,0.0,187.0
425,1.0,84.0,40.0,337.0,24.0,33.0,250.0,9.0,0.0,196.0
426,1.0,84.0,40.0,337.0,24.0,33.0,250.0,9.0,0.0,196.0
427,0.0,97.0,37.0,220.0,21.0,32.0,257.0,17.0,0.0,228.0
428,0.0,97.0,37.0,220.0,21.0,32.0,257.0,17.0,0.0,228.0
429,4.0,89.0,42.0,196.0,21.0,17.0,292.0,17.0,0.0,198.0
430,4.0,89.0,42.0,196.0,21.0,17.0,292.0,17.0,0.0,198.0
431,3.0,117.0,13.0,302.0,21.0,22.0,330.0,14.0,0.0,192.0
432,3.0,117.0,13.0,302.0,21.0,22.0,330.0,14.0,0.0,192.0
433,3.0,141.0,26.0,613.0,11.0,27.0,305.0,14.0,17.0,198.0
434,3.0,141.0,26.0,613.0,11.0,27.0,305.0,14.0,17.0,198.0
435,2.0,155.0,27.0,431.0,17.0,38.0,334.0,32.0,17.0,119.0
436,2.0,155.0,27.0,431.0,17.0,38.0,334.0,32.0,17.0,119.0
437,2.0,169.0,28.0,340.0,23.0,46.0,462.0,40.0,0.0,161.0
438,2.0,169.0,28.0,340.0,23.0,46.0,462.0,40.0,0.0,161.0
439,7.0,216.0,15.0,359.0,15.0,31.0,463.0,40.0,0.0,182.0
440,7.0,216.0,15.0,359.0,15.0,31.0,463.0,40.0,0.0,182.0
441,7.0,265.0,7.0,249.0,15.0,27.0,599.0,21.0,0.0,169.0
442,7.0,265.0,7.0,249.0,15.0,27.0,599.0,21.0,0.0,169.0
443,3.0,342.0,6.0,259.0,14.0,47.0,550.0,42.0,28.0,198.0
444,3.0,342.0,6.0,259.0,14.0,47.0,550.0,42.0,28.0,198.0
445,3.0,243.0,7.0,390.0,14.0,51.0,227.0,61.0,32.0,241.0
446,3.0,243.0,7.0,390.0,14.0,51.0,227.0,61.0,32.0,241.0
447,0.0,273.0,7.0,276.0,15.0,32.0,368.0,97.0,32.0,196.0
448,0.0,273.0,7.0,276.0,15.0,32.0,368.0,97.0,32.0,196.0
449,2.0,432.0,0.0,423.0,11.0,16.0,373.0,97.0,0.0,123.0
450,2.0,432.0,0.0,423.0,11.0,16.0,373.0,97.0,0.0,123.0
451,3.0,415.0,0.0,195.0,12.0,11.0,292.0,84.0,0.0,139.0
452,3.0,415.0,0.0,195.0,12.0,11.0,292.0,84.0,0.0,139.0
453,2.0,346.0,0.0,220.0,12.0,29.0,378.0,110.0,0.0,120.0
454,2.0,346.0,0.0,220.0,12.0,29.0,378.0,110.0,0.0,120.0
455,1.0,362.0,5.0,244.0,11.0,37.0,477.0,129.0,0.0,102.0
456,1.0,362.0,5.0,244.0,11.0,37.0,477.0,129.0,0.0,102.0
457,0.0,272.0,7.0,274.0,23.0,50.0,485.0,152.0,0.0,125.0
458,0.0,272.0,7.0,274.0,23.0,50.0,485.0,152.0,0.0,125.0
459,0.0,302.0,7.0,221.0,32.0,51.0,393.0,115.0,0.0,118.0
460,0.0,302.0,7.0,221.0,32.0,51.0,393.0,115.0,0.0,118.0
461,0.0,242.0,18.0,458.0,29.0,15.0,390.0,41.0,0.0,128.0
462,0.0,242.0,18.0,458.0,29.0,15.0,390.0,41.0,0.0,128.0
463,7.0,271.0,11.0,303.0,20.0,11.0,345.0,17.0,0.0,173.0
464,7.0,271.0,11.0,303.0,20.0,11.0,345.0,17.0,0.0,173.0
465,7.0,358.0,6.0,296.0,19.0,8.0,257.0,25.0,0.0,153.0
466,7.0,358.0,6.0,296.0,19.0,8.0,257.0,25.0,0.0,153.0
467,5.0,361.0,3.0,365.0,17.0,5.0,223.0,26.0,0.0,113.0
468,5.0,361.0,3.0,365.0,17.0,5.0,223.0,26.0,0.0,113.0
469,3.0,215.0,1.0,280.0,11.0,4.0,183.0,18.0,2.0,117.0
470,3.0,215.0,1.0,280.0,11.0,4.0,183.0,18.0,2.0,117.0
471,5.0,169.0,7.0,242.0,16.0,5.0,133.0,27.0,2.0,81.0
472,5.0,169.0,7.0,242.0,16.0,5.0,133.0,27.0,2.0,81.0
473,8.0,115.0,12.0,253.0,22.0,7.0,130.0,34.0,0.0,72.0
474,8.0,115.0,12.0,253.0,22.0,7.0,130.0,34.0,0.0,72.0
475,4.0,99.0,18.0,200.0,20.0,9.0,130.0,30.0,0.0,59.0
476,4.0,99.0,18.0,200.0,20.0,9.0,130.0,30.0,0.0,59.0
477,3.0,112.0,19.0,214.0,22.0,12.0,129.0,26.0,0.0,58.0
478,3.0,112.0,19.0,214.0,22.0,12.0,129.0,26.0,0.0,58.0
479,3.0,173.0,15.0,182.0,31.0,14.0,119.0,48.0,15.0,54.0
480,3.0,173.0,15.0,182.0,31.0,14.0,119.0,48.0,15.0,54.0
481,5.0,170.0,13.0,220.0,36.0,20.0,112.0,43.0,27.0,49.0
482,5.0,170.0,13.0,220.0,36.0,20.0,112.0,43.0,27.0,49.0
483,12.0,118.0,18.0,302.0,43.0,29.0,113.0,24.0,27.0,48.0
484,12.0,118.0,18.0,302.0,43.0,29.0,113.0,24.0,27.0,48.0
485,15.0,96.0,16.0,239.0,55.0,34.0,123.0,29.0,7.0,56.0
486,15.0,96.0,16.0,239.0,55.0,34.0,123.0,29.0,7.0,56.0
487,15.0,99.0,20.0,204.0,64.0,35.0,135.0,40.0,37.0,62.0
488,15.0,99.0,20.0,204.0,64.0,35.0,135.0,40.0,37.0,62.0
489,30.0,115.0,30.0,135.0,74.0,41.0,159.0,71.0,38.0,71.0
490,30.0,115.0,30.0,135.0,74.0,41.0,159.0,71.0,38.0,71.0
491,23.0,119.0,29.0,145.0,61.0,24.0,168.0,95.0,10.0,80.0
492,23.0,119.0,29.0,145.0,61.0,24.0,168.0,95.0,10.0,80.0
493,17.0,117.0,40.0,158.0,43.0,9.0,142.0,83.0,20.0,72.0
494,17.0,117.0,40.0,158.0,43.0,9.0,142.0,83.0,20.0,72.0
495,11.0,52.0,48.0,239.0,31.0,10.0,147.0,101.0,31.0,64.0
496,11.0,52.0,48.0,239.0,31.0,10.0,147.0,101.0,31.0,64.0
497,10.0,28.0,42.0,225.0,32.0,12.0,151.0,132.0,20.0,75.0
498,10.0,28.0,42.0,225.0,32.0,12.0,151.0,132.0,20.0,75.0
499,5.0,39.0,46.0,235.0,37.0,20.0,154.0,106.0,17.0,78.0
500,5.0,39.0,46.0,235.0,37.0,20.0,154.0,106.0,17.0,78.0
501,6.0,29.0,55.0,308.0,44.0,21.0,155.0,89.0,14.0,94.0
502,6.0,29.0,55.0,308.0,44.0,21.0,155.0,89.0,14.0,94.0
503,7.0,6.0,43.0,25.0,40.0,26.0,148.0,33.0,11.0,121.0
504,7.0,6.0,43.0,25.0,40.0,26.0,148.0,33.0,11.0,121.0
505,6.0,16.0,60.0,54.0,38.0,40.0,199.0,36.0,7.0,146.0
506,6.0,16.0,60.0,54.0,38.0,40.0,199.0,36.0,7.0,146.0
507,12.0,21.0,66.0,42.0,40.0,44.0,263.0,43.0,12.0,140.0
508,12.0,21.0,66.0,42.0,40.0,44.0,263.0,43.0,12.0,140.0
509,13.0,30.0,54.0,46.0,40.0,25.0,342.0,56.0,29.0,143.0
510,13.0,30.0,54.0,46.0,40.0,25.0,342.0,56.0,29.0,143.0
511,7.0,44.0,40.0,61.0,36.0,11.0,317.0,54.0,38.0,170.0
512,7.0,44.0,40.0,61.0,36.0,11.0,317.0,54.0,38.0,170.0
513,9.0,39.0,49.0,56.0,27.0,12.0,237.0,55.0,32.0,188.0
514,9.0,39.0,49.0,56.0,27.0,12.0,237.0,55.0,32.0,188.0
515,7.0,27.0,23.0,53.0,33.0,18.0,251.0,57.0,19.0,160.0
516,7.0,27.0,23.0,53.0,33.0,18.0,251.0,57.0,19.0,160.0
517,2.0,15.0,14.0,40.0,27.0,19.0,250.0,44.0,0.0,162.0
518,2.0,15.0,14.0,40.0,27.0,19.0,250.0,44.0,0.0,162.0
519,3.0,12.0,15.0,42.0,23.0,20.0,257.0,72.0,9.0,205.0
520,3.0,12.0,15.0,42.0,23.0,20.0,257.0,72.0,9.0,205.0
521,5.0,19.0,17.0,56.0,22.0,23.0,265.0,72.0,15.0,213.0
522,5.0,19.0,17.0,56.0,22.0,23.0,265.0,72.0,15.0,213.0
523,5.0,49.0,32.0,52.0,23.0,12.0,272.0,56.0,16.0,217.0
524,5.0,49.0,32.0,52.0,23.0,12.0,272.0,56.0,16.0,217.0
525,4.0,64.0,51.0,40.0,8.0,17.0,322.0,107.0,13.0,233.0
526,4.0,64.0,51.0,40.0,8.0,17.0,322.0,107.0,13.0,233.0
527,0.0,88.0,39.0,41.0,7.0,28.0,311.0,107.0,0.0,271.0
528,0.0,88.0,39.0,41.0,7.0,28.0,311.0,107.0,0.0,271.0
529,4.0,74.0,19.0,32.0,6.0,31.0,351.0,64.0,0.0,262.0
530,4.0,74.0,19.0,32.0,6.0,31.0,351.0,64.0,0.0,262.0
531,292.0,97.0,14.0,16.0,7.0,48.0,379.0,80.0,0.0,244.0
532,292.0,97.0,14.0,16.0,7.0,48.0,379.0,80.0,0.0,244.0
533,366.0,125.0,13.0,18.0,10.0,91.0,418.0,75.0,0.0,265.0
534,366.0,125.0,13.0,18.0,10.0,91.0,418.0,75.0,0.0,265.0
535,727.0,150.0,19.0,29.0,13.0,93.0,448.0,113.0,0.0,261.0
536,727.0,150.0,19.0,29.0,13.0,93.0,448.0,113.0,0.0,261.0
537,1441.0,178.0,21.0,0.0,18.0,188.0,426.0,140.0,12.0,264.0
538,1441.0,178.0,21.0,0.0,18.0,188.0,426.0,140.0,12.0,264.0
539,1441.0,191.0,21.0,0.0,21.0,155.0,431.0,113.0,12.0,295.0
540,1441.0,191.0,21.0,0.0,21.0,155.0,431.0,113.0,12.0,295.0
541,1441.0,220.0,37.0,0.0,15.0,73.0,450.0,87.0,0.0,256.0
542,1441.0,220.0,37.0,0.0,15.0,73.0,450.0,87.0,0.0,256.0
543,721.0,290.0,37.0,12.0,2.0,40.0,370.0,176.0,0.0,238.0
544,721.0,290.0,37.0,12.0,2.0,40.0,370.0,176.0,0.0,238.0
545,721.0,265.0,4.0,17.0,9.0,50.0,603.0,205.0,0.0,191.0
546,721.0,265.0,4.0,17.0,9.0,50.0,603.0,205.0,0.0,191.0
547,481.0,220.0,4.0,21.0,13.0,31.0,501.0,218.0,0.0,193.0
548,481.0,220.0,4.0,21.0,13.0,31.0,501.0,218.0,0.0,193.0
549,481.0,385.0,11.0,32.0,14.0,12.0,326.0,218.0,0.0,187.0
550,481.0,385.0,11.0,32.0,14.0,12.0,326.0,218.0,0.0,187.0
551,1441.0,399.0,20.0,62.0,17.0,15.0,314.0,0.0,0.0,162.0
552,1441.0,399.0,20.0,62.0,17.0,15.0,314.0,0.0,0.0,162.0
553,1441.0,240.0,29.0,72.0,13.0,11.0,336.0,0.0,0.0,190.0
554,1441.0,240.0,29.0,72.0,13.0,11.0,336.0,0.0,0.0,190.0
555,1441.0,473.0,1.0,70.0,14.0,7.0,698.0,26.0,0.0,156.0
556,1441.0,473.0,1.0,70.0,14.0,7.0,698.0,26.0,0.0,156.0
557,482.0,391.0,2.0,73.0,15.0,22.0,682.0,51.0,0.0,96.0
558,482.0,391.0,2.0,73.0,15.0,22.0,682.0,51.0,0.0,96.0
559,244.0,190.0,3.0,85.0,12.0,26.0,740.0,53.0,0.0,69.0
560,244.0,190.0,3.0,85.0,12.0,26.0,740.0,53.0,0.0,69.0
561,246.0,195.0,8.0,55.0,19.0,23.0,670.0,54.0,21.0,66.0
562,246.0,195.0,8.0,55.0,19.0,23.0,670.0,54.0,21.0,66.0
563,364.0,222.0,4.0,8.0,24.0,7.0,412.0,64.0,28.0,55.0
564,364.0,222.0,4.0,8.0,24.0,7.0,412.0,64.0,28.0,55.0
565,482.0,235.0,1.0,7.0,26.0,9.0,341.0,104.0,14.0,59.0
566,482.0,235.0,1.0,7.0,26.0,9.0,341.0,104.0,14.0,59.0
567,246.0,355.0,1.0,10.0,25.0,9.0,352.0,104.0,19.0,67.0
568,246.0,355.0,1.0,10.0,25.0,9.0,352.0,104.0,19.0,67.0
569,185.0,355.0,1.0,16.0,15.0,12.0,407.0,82.0,62.0,68.0
570,185.0,355.0,1.0,16.0,15.0,12.0,407.0,82.0,62.0,68.0
571,148.0,249.0,0.0,18.0,17.0,13.0,200.0,127.0,62.0,55.0
572,148.0,249.0,0.0,18.0,17.0,13.0,200.0,127.0,62.0,55.0
573,210.0,222.0,2.0,25.0,17.0,13.0,129.0,85.0,11.0,43.0
574,210.0,222.0,2.0,25.0,17.0,13.0,129.0,85.0,11.0,43.0
575,485.0,179.0,3.0,31.0,16.0,15.0,135.0,70.0,22.0,46.0
576,485.0,179.0,3.0,31.0,16.0,15.0,135.0,70.0,22.0,46.0
577,212.0,146.0,3.0,31.0,15.0,16.0,174.0,95.0,27.0,37.0
578,212.0,146.0,3.0,31.0,15.0,16.0,174.0,95.0,27.0,37.0
579,213.0,123.0,3.0,31.0,21.0,20.0,193.0,104.0,23.0,44.0
580,213.0,123.0,3.0,31.0,21.0,20.0,193.0,104.0,23.0,44.0
581,246.0,99.0,4.0,24.0,34.0,31.0,155.0,71.0,22.0,61.0
582,246.0,99.0,4.0,24.0,34.0,31.0,155.0,71.0,22.0,61.0
583,191.0,95.0,6.0,19.0,41.0,20.0,210.0,69.0,15.0,63.0
584,191.0,95.0,6.0,19.0,41.0,20.0,210.0,69.0,15.0,63.0
585,171.0,115.0,7.0,24.0,38.0,16.0,237.0,112.0,15.0,65.0
586,171.0,115.0,7.0,24.0,38.0,16.0,237.0,112.0,15.0,65.0
587,167.0,155.0,9.0,19.0,38.0,9.0,212.0,122.0,19.0,72.0
588,167.0,155.0,9.0,19.0,38.0,9.0,212.0,122.0,19.0,72.0
589,187.0,126.0,15.0,13.0,48.0,9.0,299.0,79.0,22.0,70.0
590,187.0,126.0,15.0,13.0,48.0,9.0,299.0,79.0,22.0,70.0
591,363.0,108.0,21.0,12.0,39.0,9.0,285.0,106.0,0.0,61.0
592,363.0,108.0,21.0,12.0,39.0,9.0,285.0,106.0,0.0,61.0
593,484.0,102.0,20.0,20.0,30.0,6.0,268.0,169.0,15.0,52.0
594,484.0,102.0,20.0,20.0,30.0,6.0,268.0,169.0,15.0,52.0
595,289.0,54.0,23.0,22.0,26.0,6.0,260.0,225.0,24.0,63.0
596,289.0,54.0,23.0,22.0,26.0,6.0,260.0,225.0,24.0,63.0
597,242.0,59.0,31.0,24.0,30.0,6.0,272.0,201.0,33.0,68.0
598,242.0,59.0,31.0,24.0,30.0,6.0,272.0,201.0,33.0,68.0
599,722.0,48.0,27.0,20.0,35.0,9.0,315.0,113.0,24.0,74.0
600,722.0,48.0,27.0,20.0,35.0,9.0,315.0,113.0,24.0,74.0
601,481.0,7.0,29.0,29.0,41.0,6.0,306.0,21.0,24.0,77.0
602,481.0,7.0,29.0,29.0,41.0,6.0,306.0,21.0,24.0,77.0
603,361.0,7.0,31.0,29.0,43.0,9.0,308.0,11.0,23.0,80.0
604,361.0,7.0,31.0,29.0,43.0,9.0,308.0,11.0,23.0,80.0
605,361.0,14.0,47.0,19.0,43.0,11.0,397.0,13.0,23.0,87.0
606,361.0,14.0,47.0,19.0,43.0,11.0,397.0,13.0,23.0,87.0
607,243.0,17.0,60.0,18.0,60.0,18.0,392.0,22.0,23.0,83.0
608,243.0,17.0,60.0,18.0,60.0,18.0,392.0,22.0,23.0,83.0
609,243.0,18.0,59.0,22.0,62.0,20.0,358.0,69.0,19.0,63.0
610,243.0,18.0,59.0,22.0,62.0,20.0,358.0,69.0,19.0,63.0
611,162.0,17.0,53.0,34.0,72.0,12.0,442.0,66.0,11.0,56.0
612,162.0,17.0,53.0,34.0,72.0,12.0,442.0,66.0,11.0,56.0
613,163.0,20.0,57.0,32.0,76.0,14.0,540.0,78.0,10.0,61.0
614,163.0,20.0,57.0,32.0,76.0,14.0,540.0,78.0,10.0,61.0
615,291.0,32.0,83.0,37.0,56.0,15.0,509.0,76.0,10.0,68.0
616,291.0,32.0,83.0,37.0,56.0,15.0,509.0,76.0,10.0,68.0
617,483.0,35.0,83.0,39.0,38.0,12.0,483.0,67.0,7.0,78.0
618,483.0,35.0,83.0,39.0,38.0,12.0,483.0,67.0,7.0,78.0
619,485.0,39.0,91.0,43.0,26.0,19.0,340.0,54.0,13.0,94.0
620,485.0,39.0,91.0,43.0,26.0,19.0,340.0,54.0,13.0,94.0
621,365.0,72.0,138.0,47.0,17.0,16.0,520.0,61.0,18.0,102.0
622,365.0,72.0,138.0,47.0,17.0,16.0,520.0,61.0,18.0,102.0
623,363.0,85.0,113.0,64.0,11.0,9.0,506.0,72.0,11.0,95.0
624,363.0,85.0,113.0,64.0,11.0,9.0,506.0,72.0,11.0,95.0
625,289.0,104.0,123.0,93.0,16.0,11.0,502.0,62.0,11.0,98.0
626,289.0,104.0,123.0,93.0,16.0,11.0,502.0,62.0,11.0,98.0
627,289.0,131.0,129.0,49.0,19.0,14.0,663.0,38.0,0.0,82.0
628,289.0,131.0,129.0,49.0,19.0,14.0,663.0,38.0,0.0,82.0
629,1.0,162.0,94.0,64.0,23.0,21.0,616.0,26.0,0.0,58.0
630,1.0,162.0,94.0,64.0,23.0,21.0,616.0,26.0,0.0,58.0
631,0.0,179.0,61.0,1.0,24.0,28.0,517.0,0.0,0.0,66.0
632,0.0,179.0,61.0,1.0,24.0,28.0,517.0,0.0,0.0,66.0
633,0.0,134.0,64.0,3.0,9.0,16.0,571.0,0.0,0.0,68.0
634,0.0,134.0,64.0,3.0,9.0,16.0,571.0,0.0,0.0,68.0
635,5.0,116.0,72.0,23.0,9.0,4.0,508.0,0.0,0.0,62.0
636,5.0,116.0,72.0,23.0,9.0,4.0,508.0,0.0,0.0,62.0
637,6.0,102.0,97.0,45.0,14.0,0.0,943.0,1.0,9.0,54.0
638,6.0,102.0,97.0,45.0,14.0,0.0,943.0,1.0,9.0,54.0
639,5.0,223.0,108.0,65.0,14.0,4.0,948.0,1.0,9.0,52.0
640,5.0,223.0,108.0,65.0,14.0,4.0,948.0,1.0,9.0,52.0
641,5.0,176.0,69.0,66.0,10.0,6.0,758.0,0.0,8.0,51.0
642,5.0,176.0,69.0,66.0,10.0,6.0,758.0,0.0,8.0,51.0
643,1.0,141.0,53.0,97.0,14.0,6.0,872.0,0.0,8.0,66.0
644,1.0,141.0,53.0,97.0,14.0,6.0,872.0,0.0,8.0,66.0
645,0.0,87.0,25.0,1.0,15.0,2.0,925.0,0.0,0.0,77.0
646,0.0,87.0,25.0,1.0,15.0,2.0,925.0,0.0,0.0,77.0
647,0.0,68.0,20.0,31.0,16.0,3.0,798.0,9.0,0.0,65.0
648,0.0,68.0,20.0,31.0,16.0,3.0,798.0,9.0,0.0,65.0
