,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta
322,132.0,189.0,28.0,131.0,215.0,37.0,45.0,5.0,117.0,14.0
323,164.0,233.0,36.0,15.0,165.0,45.0,93.0,4.0,125.0,17.0
324,164.0,233.0,36.0,15.0,165.0,45.0,93.0,4.0,125.0,17.0
325,215.0,270.0,37.0,15.0,144.0,49.0,95.0,4.0,121.0,19.0
326,215.0,270.0,37.0,15.0,144.0,49.0,95.0,4.0,121.0,19.0
327,204.0,230.0,30.0,19.0,171.0,39.0,90.0,2.0,118.0,15.0
328,204.0,230.0,30.0,19.0,171.0,39.0,90.0,2.0,118.0,15.0
329,190.0,302.0,13.0,16.0,308.0,36.0,83.0,6.0,112.0,10.0
330,190.0,302.0,13.0,16.0,308.0,36.0,83.0,6.0,112.0,10.0
331,195.0,356.0,12.0,15.0,303.0,42.0,46.0,9.0,96.0,8.0
332,195.0,356.0,12.0,15.0,303.0,42.0,46.0,9.0,96.0,8.0
333,200.0,214.0,11.0,15.0,267.0,38.0,8.0,4.0,97.0,12.0
334,200.0,214.0,11.0,15.0,267.0,38.0,8.0,4.0,97.0,12.0
335,214.0,234.0,11.0,15.0,208.0,60.0,16.0,3.0,96.0,21.0
336,214.0,234.0,11.0,15.0,208.0,60.0,16.0,3.0,96.0,21.0
337,214.0,336.0,11.0,18.0,172.0,84.0,28.0,2.0,51.0,25.0
338,214.0,336.0,11.0,18.0,172.0,84.0,28.0,2.0,51.0,25.0
339,204.0,388.0,16.0,14.0,10.0,66.0,49.0,3.0,52.0,39.0
340,204.0,388.0,16.0,14.0,10.0,66.0,49.0,3.0,52.0,39.0
341,182.0,360.0,17.0,16.0,10.0,69.0,41.0,8.0,23.0,99.0
342,182.0,360.0,17.0,16.0,10.0,69.0,41.0,8.0,23.0,99.0
343,191.0,427.0,11.0,18.0,0.0,58.0,12.0,5.0,20.0,84.0
344,191.0,427.0,11.0,18.0,0.0,58.0,12.0,5.0,20.0,84.0
345,240.0,458.0,14.0,18.0,0.0,88.0,9.0,1.0,7.0,103.0
346,240.0,458.0,14.0,18.0,0.0,88.0,9.0,1.0,7.0,103.0
347,215.0,452.0,14.0,27.0,0.0,148.0,0.0,2.0,7.0,119.0
348,215.0,452.0,14.0,27.0,0.0,148.0,0.0,2.0,7.0,119.0
349,223.0,624.0,11.0,33.0,0.0,150.0,15.0,2.0,17.0,119.0
350,223.0,624.0,11.0,33.0,0.0,150.0,15.0,2.0,17.0,119.0
351,268.0,670.0,12.0,22.0,0.0,110.0,27.0,0.0,10.0,212.0
352,268.0,670.0,12.0,22.0,0.0,110.0,27.0,0.0,10.0,212.0
353,223.0,386.0,13.0,10.0,0.0,124.0,27.0,0.0,10.0,205.0
354,223.0,386.0,13.0,10.0,0.0,124.0,27.0,0.0,10.0,205.0
355,196.0,862.0,15.0,4.0,0.0,154.0,31.0,7.0,13.0,222.0
356,196.0,862.0,15.0,4.0,0.0,154.0,31.0,7.0,13.0,222.0
357,231.0,862.0,6.0,1.0,5.0,146.0,61.0,11.0,12.0,274.0
358,231.0,862.0,6.0,1.0,5.0,146.0,61.0,11.0,12.0,274.0
359,222.0,573.0,6.0,16.0,3.0,161.0,88.0,0.0,10.0,226.0
360,222.0,573.0,6.0,16.0,3.0,161.0,88.0,0.0,10.0,226.0
361,200.0,586.0,9.0,28.0,0.0,181.0,88.0,1.0,10.0,145.0
362,200.0,586.0,9.0,28.0,0.0,181.0,88.0,1.0,10.0,145.0
363,187.0,406.0,7.0,54.0,3.0,208.0,40.0,1.0,6.0,133.0
364,187.0,406.0,7.0,54.0,3.0,208.0,40.0,1.0,6.0,133.0
365,292.0,429.0,9.0,59.0,3.0,340.0,21.0,14.0,6.0,137.0
366,292.0,429.0,9.0,59.0,3.0,340.0,21.0,14.0,6.0,137.0
367,298.0,466.0,13.0,59.0,13.0,321.0,13.0,7.0,8.0,135.0
368,298.0,466.0,13.0,59.0,13.0,321.0,13.0,7.0,8.0,135.0
369,226.0,619.0,18.0,67.0,23.0,274.0,45.0,18.0,12.0,178.0
370,226.0,619.0,18.0,67.0,23.0,274.0,45.0,18.0,12.0,178.0
371,100.0,629.0,23.0,62.0,33.0,259.0,65.0,18.0,13.0,24.0
372,100.0,629.0,23.0,62.0,33.0,259.0,65.0,18.0,13.0,24.0
373,98.0,535.0,27.0,80.0,0.0,208.0,65.0,5.0,20.0,25.0
374,98.0,535.0,27.0,80.0,0.0,208.0,65.0,5.0,20.0,25.0
375,93.0,570.0,28.0,112.0,6.0,318.0,20.0,6.0,9.0,35.0
376,93.0,570.0,28.0,112.0,6.0,318.0,20.0,6.0,9.0,35.0
377,72.0,673.0,30.0,92.0,32.0,265.0,17.0,7.0,10.0,34.0
378,72.0,673.0,30.0,92.0,32.0,265.0,17.0,7.0,10.0,34.0
379,66.0,488.0,31.0,97.0,52.0,316.0,22.0,5.0,18.0,44.0
380,66.0,488.0,31.0,97.0,52.0,316.0,22.0,5.0,18.0,44.0
381,80.0,212.0,29.0,132.0,52.0,177.0,49.0,3.0,31.0,56.0
382,80.0,212.0,29.0,132.0,52.0,177.0,49.0,3.0,31.0,56.0
383,86.0,168.0,31.0,144.0,34.0,269.0,63.0,2.0,33.0,67.0
384,86.0,168.0,31.0,144.0,34.0,269.0,63.0,2.0,33.0,67.0
385,92.0,68.0,30.0,151.0,38.0,252.0,111.0,6.0,36.0,66.0
386,92.0,68.0,30.0,151.0,38.0,252.0,111.0,6.0,36.0,66.0
387,98.0,61.0,36.0,203.0,45.0,233.0,124.0,8.0,42.0,67.0
388,98.0,61.0,36.0,203.0,45.0,233.0,124.0,8.0,42.0,67.0
389,93.0,68.0,45.0,216.0,47.0,111.0,91.0,6.0,44.0,44.0
390,93.0,68.0,45.0,216.0,47.0,111.0,91.0,6.0,44.0,44.0
391,103.0,73.0,52.0,39.0,60.0,93.0,69.0,5.0,49.0,48.0
392,103.0,73.0,52.0,39.0,60.0,93.0,69.0,5.0,49.0,48.0
393,141.0,87.0,57.0,36.0,9.0,125.0,69.0,8.0,39.0,55.0
394,141.0,87.0,57.0,36.0,9.0,125.0,69.0,8.0,39.0,55.0
395,128.0,94.0,64.0,38.0,0.0,143.0,102.0,14.0,37.0,62.0
396,128.0,94.0,64.0,38.0,0.0,143.0,102.0,14.0,37.0,62.0
397,135.0,90.0,86.0,43.0,13.0,166.0,146.0,15.0,55.0,71.0
398,135.0,90.0,86.0,43.0,13.0,166.0,146.0,15.0,55.0,71.0
399,144.0,76.0,84.0,58.0,20.0,173.0,150.0,9.0,62.0,84.0
400,144.0,76.0,84.0,58.0,20.0,173.0,150.0,9.0,62.0,84.0
401,153.0,93.0,86.0,64.0,20.0,173.0,128.0,8.0,52.0,89.0
402,153.0,93.0,86.0,64.0,20.0,173.0,128.0,8.0,52.0,89.0
403,194.0,95.0,100.0,60.0,27.0,185.0,142.0,7.0,51.0,103.0
404,194.0,95.0,100.0,60.0,27.0,185.0,142.0,7.0,51.0,103.0
405,193.0,98.0,106.0,69.0,55.0,172.0,147.0,9.0,55.0,127.0
406,193.0,98.0,106.0,69.0,55.0,172.0,147.0,9.0,55.0,127.0
407,178.0,145.0,91.0,79.0,70.0,139.0,143.0,7.0,56.0,137.0
408,178.0,145.0,91.0,79.0,70.0,139.0,143.0,7.0,56.0,137.0
409,186.0,154.0,75.0,90.0,74.0,116.0,163.0,7.0,55.0,152.0
410,186.0,154.0,75.0,90.0,74.0,116.0,163.0,7.0,55.0,152.0
411,185.0,119.0,78.0,92.0,67.0,111.0,195.0,7.0,31.0,171.0
412,185.0,119.0,78.0,92.0,67.0,111.0,195.0,7.0,31.0,171.0
413,179.0,106.0,67.0,101.0,111.0,110.0,232.0,9.0,42.0,192.0
414,179.0,106.0,67.0,101.0,111.0,110.0,232.0,9.0,42.0,192.0
415,204.0,140.0,62.0,101.0,134.0,131.0,253.0,8.0,39.0,222.0
416,204.0,140.0,62.0,101.0,134.0,131.0,253.0,8.0,39.0,222.0
417,157.0,159.0,58.0,110.0,134.0,130.0,173.0,14.0,33.0,135.0
418,157.0,159.0,58.0,110.0,134.0,130.0,173.0,14.0,33.0,135.0
419,197.0,186.0,59.0,110.0,27.0,135.0,354.0,9.0,36.0,96.0
420,197.0,186.0,59.0,110.0,27.0,135.0,354.0,9.0,36.0,96.0
421,199.0,262.0,64.0,62.0,53.0,164.0,358.0,3.0,46.0,97.0
422,199.0,262.0,64.0,62.0,53.0,164.0,358.0,3.0,46.0,97.0
423,184.0,284.0,75.0,96.0,53.0,182.0,129.0,4.0,70.0,116.0
424,184.0,284.0,75.0,96.0,53.0,182.0,129.0,4.0,70.0,116.0
425,170.0,310.0,92.0,167.0,0.0,173.0,141.0,10.0,50.0,189.0
426,170.0,310.0,92.0,167.0,0.0,173.0,141.0,10.0,50.0,189.0
427,159.0,297.0,77.0,146.0,0.0,235.0,189.0,13.0,40.0,157.0
428,159.0,297.0,77.0,146.0,0.0,235.0,189.0,13.0,40.0,157.0
429,171.0,273.0,71.0,114.0,5.0,235.0,239.0,15.0,13.0,46.0
430,171.0,273.0,71.0,114.0,5.0,235.0,239.0,15.0,13.0,46.0
431,186.0,287.0,74.0,48.0,24.0,45.0,46.0,12.0,21.0,64.0
432,186.0,287.0,74.0,48.0,24.0,45.0,46.0,12.0,21.0,64.0
433,173.0,262.0,68.0,168.0,45.0,52.0,59.0,2.0,29.0,185.0
434,173.0,262.0,68.0,168.0,45.0,52.0,59.0,2.0,29.0,185.0
435,169.0,310.0,94.0,156.0,91.0,66.0,84.0,2.0,40.0,58.0
436,169.0,310.0,94.0,156.0,91.0,66.0,84.0,2.0,40.0,58.0
437,177.0,324.0,140.0,82.0,76.0,103.0,98.0,2.0,28.0,46.0
438,177.0,324.0,140.0,82.0,76.0,103.0,98.0,2.0,28.0,46.0
439,194.0,315.0,129.0,75.0,68.0,113.0,72.0,1.0,20.0,64.0
440,194.0,315.0,129.0,75.0,68.0,113.0,72.0,1.0,20.0,64.0
441,173.0,353.0,125.0,85.0,1.0,150.0,42.0,2.0,28.0,180.0
442,173.0,353.0,125.0,85.0,1.0,150.0,42.0,2.0,28.0,180.0
443,175.0,486.0,151.0,92.0,18.0,113.0,69.0,2.0,28.0,210.0
444,175.0,486.0,151.0,92.0,18.0,113.0,69.0,2.0,28.0,210.0
445,206.0,513.0,143.0,132.0,35.0,144.0,96.0,0.0,30.0,241.0
446,206.0,513.0,143.0,132.0,35.0,144.0,96.0,0.0,30.0,241.0
447,226.0,437.0,142.0,174.0,49.0,152.0,101.0,1.0,27.0,367.0
448,226.0,437.0,142.0,174.0,49.0,152.0,101.0,1.0,27.0,367.0
449,220.0,467.0,143.0,251.0,96.0,134.0,135.0,3.0,34.0,367.0
450,220.0,467.0,143.0,251.0,96.0,134.0,135.0,3.0,34.0,367.0
451,251.0,452.0,168.0,491.0,101.0,141.0,155.0,13.0,62.0,122.0
452,251.0,452.0,168.0,491.0,101.0,141.0,155.0,13.0,62.0,122.0
453,301.0,489.0,211.0,94.0,101.0,193.0,92.0,18.0,12.0,224.0
454,301.0,489.0,211.0,94.0,101.0,193.0,92.0,18.0,12.0,224.0
455,301.0,524.0,223.0,125.0,0.0,219.0,29.0,3.0,20.0,109.0
456,301.0,524.0,223.0,125.0,0.0,219.0,29.0,3.0,20.0,109.0
457,314.0,506.0,287.0,116.0,17.0,214.0,0.0,6.0,25.0,35.0
458,314.0,506.0,287.0,116.0,17.0,214.0,0.0,6.0,25.0,35.0
459,285.0,572.0,250.0,157.0,25.0,216.0,0.0,16.0,36.0,10.0
460,285.0,572.0,250.0,157.0,25.0,216.0,0.0,16.0,36.0,10.0
461,259.0,747.0,235.0,144.0,25.0,497.0,0.0,0.0,18.0,8.0
462,259.0,747.0,235.0,144.0,25.0,497.0,0.0,0.0,18.0,8.0
463,187.0,569.0,231.0,128.0,0.0,418.0,0.0,5.0,27.0,1.0
464,187.0,569.0,231.0,128.0,0.0,418.0,0.0,5.0,27.0,1.0
465,300.0,688.0,175.0,96.0,0.0,271.0,17.0,15.0,27.0,3.0
466,300.0,688.0,175.0,96.0,0.0,271.0,17.0,15.0,27.0,3.0
467,395.0,673.0,158.0,122.0,0.0,264.0,17.0,12.0,3.0,11.0
468,395.0,673.0,158.0,122.0,0.0,264.0,17.0,12.0,3.0,11.0
469,285.0,585.0,166.0,91.0,14.0,297.0,19.0,12.0,7.0,17.0
470,285.0,585.0,166.0,91.0,14.0,297.0,19.0,12.0,7.0,17.0
471,245.0,521.0,193.0,74.0,8.0,278.0,29.0,15.0,10.0,29.0
472,245.0,521.0,193.0,74.0,8.0,278.0,29.0,15.0,10.0,29.0
473,270.0,445.0,121.0,79.0,11.0,148.0,67.0,20.0,6.0,34.0
474,270.0,445.0,121.0,79.0,11.0,148.0,67.0,20.0,6.0,34.0
475,187.0,466.0,109.0,89.0,14.0,127.0,66.0,14.0,5.0,37.0
476,187.0,466.0,109.0,89.0,14.0,127.0,66.0,14.0,5.0,37.0
477,155.0,505.0,131.0,118.0,11.0,135.0,76.0,7.0,10.0,38.0
478,155.0,505.0,131.0,118.0,11.0,135.0,76.0,7.0,10.0,38.0
479,119.0,520.0,106.0,98.0,32.0,121.0,96.0,5.0,13.0,41.0
480,119.0,520.0,106.0,98.0,32.0,121.0,96.0,5.0,13.0,41.0
481,158.0,371.0,132.0,52.0,32.0,170.0,106.0,5.0,10.0,52.0
482,158.0,371.0,132.0,52.0,32.0,170.0,106.0,5.0,10.0,52.0
483,142.0,320.0,134.0,72.0,41.0,164.0,85.0,7.0,11.0,71.0
484,142.0,320.0,134.0,72.0,41.0,164.0,85.0,7.0,11.0,71.0
485,113.0,210.0,109.0,75.0,52.0,141.0,90.0,7.0,5.0,66.0
486,113.0,210.0,109.0,75.0,52.0,141.0,90.0,7.0,5.0,66.0
487,141.0,212.0,105.0,85.0,23.0,130.0,111.0,9.0,8.0,77.0
488,141.0,212.0,105.0,85.0,23.0,130.0,111.0,9.0,8.0,77.0
489,186.0,232.0,130.0,109.0,36.0,233.0,142.0,13.0,8.0,77.0
490,186.0,232.0,130.0,109.0,36.0,233.0,142.0,13.0,8.0,77.0
491,203.0,186.0,175.0,94.0,26.0,207.0,145.0,15.0,6.0,69.0
492,203.0,186.0,175.0,94.0,26.0,207.0,145.0,15.0,6.0,69.0
493,213.0,303.0,168.0,97.0,59.0,127.0,128.0,14.0,5.0,63.0
494,213.0,303.0,168.0,97.0,59.0,127.0,128.0,14.0,5.0,63.0
495,166.0,225.0,163.0,124.0,66.0,137.0,110.0,19.0,7.0,59.0
496,166.0,225.0,163.0,124.0,66.0,137.0,110.0,19.0,7.0,59.0
497,147.0,163.0,183.0,155.0,96.0,145.0,132.0,26.0,12.0,69.0
498,147.0,163.0,183.0,155.0,96.0,145.0,132.0,26.0,12.0,69.0
499,173.0,167.0,211.0,181.0,118.0,117.0,159.0,30.0,19.0,71.0
500,173.0,167.0,211.0,181.0,118.0,117.0,159.0,30.0,19.0,71.0
501,176.0,178.0,180.0,172.0,93.0,92.0,170.0,6.0,28.0,96.0
502,176.0,178.0,180.0,172.0,93.0,92.0,170.0,6.0,28.0,96.0
503,133.0,198.0,141.0,137.0,152.0,104.0,181.0,12.0,33.0,98.0
504,133.0,198.0,141.0,137.0,152.0,104.0,181.0,12.0,33.0,98.0
505,132.0,198.0,129.0,133.0,134.0,146.0,161.0,12.0,35.0,49.0
506,132.0,198.0,129.0,133.0,134.0,146.0,161.0,12.0,35.0,49.0
507,118.0,210.0,128.0,176.0,115.0,174.0,173.0,6.0,25.0,17.0
508,118.0,210.0,128.0,176.0,115.0,174.0,173.0,6.0,25.0,17.0
509,120.0,231.0,167.0,67.0,94.0,79.0,193.0,9.0,20.0,17.0
510,120.0,231.0,167.0,67.0,94.0,79.0,193.0,9.0,20.0,17.0
511,137.0,272.0,198.0,59.0,38.0,27.0,242.0,10.0,26.0,21.0
512,137.0,272.0,198.0,59.0,38.0,27.0,242.0,10.0,26.0,21.0
513,164.0,211.0,182.0,67.0,47.0,33.0,305.0,5.0,42.0,27.0
514,164.0,211.0,182.0,67.0,47.0,33.0,305.0,5.0,42.0,27.0
515,159.0,217.0,183.0,84.0,58.0,25.0,280.0,6.0,53.0,35.0
516,159.0,217.0,183.0,84.0,58.0,25.0,280.0,6.0,53.0,35.0
517,152.0,253.0,203.0,86.0,64.0,38.0,368.0,8.0,63.0,35.0
518,152.0,253.0,203.0,86.0,64.0,38.0,368.0,8.0,63.0,35.0
519,155.0,290.0,290.0,103.0,64.0,34.0,327.0,6.0,56.0,39.0
520,155.0,290.0,290.0,103.0,64.0,34.0,327.0,6.0,56.0,39.0
521,159.0,296.0,209.0,120.0,74.0,20.0,306.0,5.0,51.0,50.0
522,159.0,296.0,209.0,120.0,74.0,20.0,306.0,5.0,51.0,50.0
523,144.0,308.0,193.0,133.0,52.0,22.0,384.0,6.0,43.0,59.0
524,144.0,308.0,193.0,133.0,52.0,22.0,384.0,6.0,43.0,59.0
525,132.0,372.0,168.0,146.0,14.0,28.0,361.0,8.0,26.0,82.0
526,132.0,372.0,168.0,146.0,14.0,28.0,361.0,8.0,26.0,82.0
527,139.0,432.0,243.0,157.0,7.0,39.0,243.0,9.0,42.0,91.0
528,139.0,432.0,243.0,157.0,7.0,39.0,243.0,9.0,42.0,91.0
529,148.0,615.0,432.0,149.0,0.0,47.0,131.0,3.0,35.0,148.0
530,148.0,615.0,432.0,149.0,0.0,47.0,131.0,3.0,35.0,148.0
531,140.0,624.0,249.0,157.0,0.0,66.0,141.0,9.0,35.0,71.0
532,140.0,624.0,249.0,157.0,0.0,66.0,141.0,9.0,35.0,71.0
533,113.0,467.0,180.0,189.0,0.0,97.0,129.0,5.0,38.0,57.0
534,113.0,467.0,180.0,189.0,0.0,97.0,129.0,5.0,38.0,57.0
535,95.0,388.0,219.0,47.0,0.0,131.0,76.0,2.0,30.0,86.0
536,95.0,388.0,219.0,47.0,0.0,131.0,76.0,2.0,30.0,86.0
537,72.0,305.0,306.0,113.0,0.0,131.0,117.0,3.0,23.0,120.0
538,72.0,305.0,306.0,113.0,0.0,131.0,117.0,3.0,23.0,120.0
539,101.0,423.0,311.0,79.0,0.0,44.0,117.0,0.0,15.0,163.0
540,101.0,423.0,311.0,79.0,0.0,44.0,117.0,0.0,15.0,163.0
541,93.0,388.0,231.0,58.0,0.0,70.0,0.0,1.0,27.0,133.0
542,93.0,388.0,231.0,58.0,0.0,70.0,0.0,1.0,27.0,133.0
543,93.0,398.0,281.0,81.0,0.0,97.0,9.0,2.0,33.0,151.0
544,93.0,398.0,281.0,81.0,0.0,97.0,9.0,2.0,33.0,151.0
545,82.0,455.0,207.0,150.0,0.0,114.0,12.0,7.0,44.0,240.0
546,82.0,455.0,207.0,150.0,0.0,114.0,12.0,7.0,44.0,240.0
547,100.0,604.0,250.0,130.0,0.0,107.0,21.0,6.0,66.0,132.0
548,100.0,604.0,250.0,130.0,0.0,107.0,21.0,6.0,66.0,132.0
549,140.0,874.0,283.0,56.0,0.0,130.0,20.0,3.0,44.0,76.0
550,140.0,874.0,283.0,56.0,0.0,130.0,20.0,3.0,44.0,76.0
551,144.0,889.0,340.0,56.0,0.0,164.0,19.0,5.0,48.0,110.0
552,144.0,889.0,340.0,56.0,0.0,164.0,19.0,5.0,48.0,110.0
553,96.0,529.0,341.0,25.0,4.0,147.0,16.0,0.0,1.0,93.0
554,96.0,529.0,341.0,25.0,4.0,147.0,16.0,0.0,1.0,93.0
555,115.0,320.0,305.0,15.0,34.0,214.0,16.0,0.0,25.0,122.0
556,115.0,320.0,305.0,15.0,34.0,214.0,16.0,0.0,25.0,122.0
557,133.0,308.0,459.0,17.0,55.0,314.0,0.0,0.0,27.0,131.0
558,133.0,308.0,459.0,17.0,55.0,314.0,0.0,0.0,27.0,131.0
559,113.0,325.0,459.0,40.0,34.0,255.0,5.0,0.0,34.0,182.0
560,113.0,325.0,459.0,40.0,34.0,255.0,5.0,0.0,34.0,182.0
561,47.0,702.0,32.0,47.0,14.0,257.0,27.0,9.0,20.0,159.0
562,47.0,702.0,32.0,47.0,14.0,257.0,27.0,9.0,20.0,159.0
563,44.0,636.0,44.0,28.0,0.0,324.0,27.0,6.0,16.0,149.0
564,44.0,636.0,44.0,28.0,0.0,324.0,27.0,6.0,16.0,149.0
565,56.0,456.0,46.0,10.0,0.0,344.0,20.0,3.0,14.0,240.0
566,56.0,456.0,46.0,10.0,0.0,344.0,20.0,3.0,14.0,240.0
567,44.0,286.0,27.0,15.0,0.0,214.0,24.0,3.0,4.0,195.0
568,44.0,286.0,27.0,15.0,0.0,214.0,24.0,3.0,4.0,195.0
569,49.0,164.0,27.0,16.0,20.0,115.0,37.0,6.0,14.0,39.0
570,49.0,164.0,27.0,16.0,20.0,115.0,37.0,6.0,14.0,39.0
571,56.0,162.0,31.0,12.0,15.0,76.0,46.0,4.0,5.0,29.0
572,56.0,162.0,31.0,12.0,15.0,76.0,46.0,4.0,5.0,29.0
573,58.0,154.0,34.0,11.0,15.0,89.0,41.0,1.0,4.0,5.0
574,58.0,154.0,34.0,11.0,15.0,89.0,41.0,1.0,4.0,5.0
575,62.0,84.0,36.0,11.0,30.0,92.0,23.0,6.0,7.0,5.0
576,62.0,84.0,36.0,11.0,30.0,92.0,23.0,6.0,7.0,5.0
577,64.0,100.0,35.0,20.0,44.0,77.0,22.0,4.0,12.0,8.0
578,64.0,100.0,35.0,20.0,44.0,77.0,22.0,4.0,12.0,8.0
579,62.0,132.0,22.0,19.0,44.0,86.0,21.0,2.0,12.0,12.0
580,62.0,132.0,22.0,19.0,44.0,86.0,21.0,2.0,12.0,12.0
581,59.0,111.0,24.0,21.0,22.0,109.0,15.0,5.0,7.0,11.0
582,59.0,111.0,24.0,21.0,22.0,109.0,15.0,5.0,7.0,11.0
583,66.0,104.0,32.0,37.0,22.0,182.0,14.0,8.0,8.0,11.0
584,66.0,104.0,32.0,37.0,22.0,182.0,14.0,8.0,8.0,11.0
585,80.0,97.0,36.0,54.0,13.0,181.0,17.0,9.0,4.0,11.0
586,80.0,97.0,36.0,54.0,13.0,181.0,17.0,9.0,4.0,11.0
587,91.0,90.0,42.0,58.0,13.0,195.0,17.0,8.0,5.0,6.0
588,91.0,90.0,42.0,58.0,13.0,195.0,17.0,8.0,5.0,6.0
589,109.0,78.0,56.0,61.0,33.0,135.0,12.0,6.0,11.0,6.0
590,109.0,78.0,56.0,61.0,33.0,135.0,12.0,6.0,11.0,6.0
591,113.0,82.0,66.0,52.0,48.0,112.0,12.0,10.0,15.0,7.0
592,113.0,82.0,66.0,52.0,48.0,112.0,12.0,10.0,15.0,7.0
593,115.0,114.0,72.0,14.0,46.0,120.0,14.0,16.0,16.0,7.0
594,115.0,114.0,72.0,14.0,46.0,120.0,14.0,16.0,16.0,7.0
595,113.0,135.0,65.0,28.0,22.0,150.0,17.0,20.0,17.0,9.0
596,113.0,135.0,65.0,28.0,22.0,150.0,17.0,20.0,17.0,9.0
597,105.0,150.0,58.0,31.0,0.0,176.0,29.0,9.0,5.0,12.0
598,105.0,150.0,58.0,31.0,0.0,176.0,29.0,9.0,5.0,12.0
599,121.0,140.0,67.0,36.0,1.0,137.0,39.0,4.0,6.0,11.0
600,121.0,140.0,67.0,36.0,1.0,137.0,39.0,4.0,6.0,11.0
601,138.0,129.0,74.0,37.0,19.0,136.0,34.0,6.0,9.0,6.0
602,138.0,129.0,74.0,37.0,19.0,136.0,34.0,6.0,9.0,6.0
603,153.0,162.0,65.0,42.0,26.0,162.0,19.0,6.0,15.0,10.0
604,153.0,162.0,65.0,42.0,26.0,162.0,19.0,6.0,15.0,10.0
605,170.0,150.0,67.0,53.0,26.0,105.0,11.0,8.0,25.0,14.0
606,170.0,150.0,67.0,53.0,26.0,105.0,11.0,8.0,25.0,14.0
607,165.0,147.0,74.0,60.0,34.0,103.0,11.0,16.0,19.0,12.0
608,165.0,147.0,74.0,60.0,34.0,103.0,11.0,16.0,19.0,12.0
609,152.0,165.0,65.0,64.0,72.0,177.0,32.0,10.0,23.0,18.0
610,152.0,165.0,65.0,64.0,72.0,177.0,32.0,10.0,23.0,18.0
611,165.0,186.0,58.0,56.0,51.0,219.0,28.0,5.0,39.0,23.0
612,165.0,186.0,58.0,56.0,51.0,219.0,28.0,5.0,39.0,23.0
613,191.0,193.0,58.0,71.0,10.0,167.0,27.0,10.0,48.0,25.0
614,191.0,193.0,58.0,71.0,10.0,167.0,27.0,10.0,48.0,25.0
615,224.0,168.0,54.0,121.0,10.0,121.0,27.0,24.0,56.0,12.0
616,224.0,168.0,54.0,121.0,10.0,121.0,27.0,24.0,56.0,12.0
617,162.0,140.0,46.0,117.0,0.0,288.0,29.0,26.0,36.0,11.0
618,162.0,140.0,46.0,117.0,0.0,288.0,29.0,26.0,36.0,11.0
619,161.0,164.0,31.0,117.0,0.0,165.0,48.0,10.0,24.0,11.0
620,161.0,164.0,31.0,117.0,0.0,165.0,48.0,10.0,24.0,11.0
621,207.0,177.0,17.0,109.0,0.0,140.0,48.0,4.0,36.0,13.0
622,207.0,177.0,17.0,109.0,0.0,140.0,48.0,4.0,36.0,13.0
623,189.0,189.0,23.0,83.0,16.0,110.0,24.0,2.0,38.0,19.0
624,189.0,189.0,23.0,83.0,16.0,110.0,24.0,2.0,38.0,19.0
625,202.0,271.0,23.0,299.0,16.0,141.0,32.0,1.0,48.0,29.0
626,202.0,271.0,23.0,299.0,16.0,141.0,32.0,1.0,48.0,29.0
627,219.0,252.0,19.0,249.0,0.0,128.0,40.0,1.0,62.0,45.0
628,219.0,252.0,19.0,249.0,0.0,128.0,40.0,1.0,62.0,45.0
629,231.0,262.0,22.0,142.0,0.0,111.0,19.0,1.0,78.0,70.0
630,231.0,262.0,22.0,142.0,0.0,111.0,19.0,1.0,78.0,70.0
631,213.0,279.0,23.0,379.0,13.0,125.0,19.0,1.0,105.0,97.0
632,213.0,279.0,23.0,379.0,13.0,125.0,19.0,1.0,105.0,97.0
633,184.0,294.0,31.0,179.0,43.0,117.0,15.0,7.0,84.0,96.0
634,184.0,294.0,31.0,179.0,43.0,117.0,15.0,7.0,84.0,96.0
635,179.0,217.0,24.0,147.0,43.0,27.0,15.0,7.0,79.0,84.0
636,179.0,217.0,24.0,147.0,43.0,27.0,15.0,7.0,79.0,84.0
637,173.0,198.0,7.0,194.0,0.0,27.0,0.0,6.0,105.0,95.0
638,173.0,198.0,7.0,194.0,0.0,27.0,0.0,6.0,105.0,95.0
639,278.0,213.0,8.0,216.0,0.0,12.0,7.0,3.0,81.0,126.0
640,278.0,213.0,8.0,216.0,0.0,12.0,7.0,3.0,81.0,126.0
641,235.0,251.0,8.0,263.0,0.0,12.0,10.0,13.0,59.0,148.0
642,235.0,251.0,8.0,263.0,0.0,12.0,10.0,13.0,59.0,148.0
643,193.0,270.0,8.0,479.0,0.0,17.0,10.0,13.0,59.0,170.0
644,193.0,270.0,8.0,479.0,0.0,17.0,10.0,13.0,59.0,170.0
645,176.0,217.0,5.0,479.0,0.0,27.0,0.0,0.0,68.0,174.0
646,176.0,217.0,5.0,479.0,0.0,27.0,0.0,0.0,68.0,174.0
647,122.0,176.0,8.0,161.0,0.0,96.0,0.0,0.0,136.0,92.0
648,122.0,176.0,8.0,161.0,0.0,96.0,0.0,0.0,136.0,92.0
