,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton
322,51.0,58.0,186.0,23.0,219.0,28.0,165.0,39.0,56.0,5.0
323,51.0,58.0,186.0,23.0,219.0,28.0,165.0,39.0,56.0,5.0
324,10.0,58.0,193.0,25.0,167.0,27.0,191.0,48.0,71.0,10.0
325,10.0,58.0,193.0,25.0,167.0,27.0,191.0,48.0,71.0,10.0
326,10.0,54.0,168.0,12.0,121.0,27.0,224.0,56.0,121.0,24.0
327,10.0,54.0,168.0,12.0,121.0,27.0,224.0,56.0,121.0,24.0
328,0.0,46.0,140.0,11.0,288.0,29.0,162.0,36.0,117.0,26.0
329,0.0,46.0,140.0,11.0,288.0,29.0,162.0,36.0,117.0,26.0
330,0.0,31.0,164.0,11.0,165.0,48.0,161.0,24.0,117.0,10.0
331,0.0,31.0,164.0,11.0,165.0,48.0,161.0,24.0,117.0,10.0
332,0.0,17.0,177.0,13.0,140.0,48.0,207.0,36.0,109.0,4.0
333,0.0,17.0,177.0,13.0,140.0,48.0,207.0,36.0,109.0,4.0
334,16.0,23.0,189.0,19.0,110.0,24.0,189.0,38.0,83.0,2.0
335,16.0,23.0,189.0,19.0,110.0,24.0,189.0,38.0,83.0,2.0
336,16.0,23.0,271.0,29.0,141.0,32.0,202.0,48.0,299.0,1.0
337,16.0,23.0,271.0,29.0,141.0,32.0,202.0,48.0,299.0,1.0
338,0.0,19.0,252.0,45.0,128.0,40.0,219.0,62.0,249.0,1.0
339,0.0,19.0,252.0,45.0,128.0,40.0,219.0,62.0,249.0,1.0
340,0.0,22.0,262.0,70.0,111.0,19.0,231.0,78.0,142.0,1.0
341,0.0,22.0,262.0,70.0,111.0,19.0,231.0,78.0,142.0,1.0
342,13.0,23.0,279.0,97.0,125.0,19.0,213.0,105.0,379.0,1.0
343,13.0,23.0,279.0,97.0,125.0,19.0,213.0,105.0,379.0,1.0
344,43.0,31.0,294.0,96.0,117.0,15.0,184.0,84.0,179.0,7.0
345,43.0,31.0,294.0,96.0,117.0,15.0,184.0,84.0,179.0,7.0
346,43.0,24.0,217.0,84.0,27.0,15.0,179.0,79.0,147.0,7.0
347,43.0,24.0,217.0,84.0,27.0,15.0,179.0,79.0,147.0,7.0
348,0.0,7.0,198.0,95.0,27.0,0.0,173.0,105.0,194.0,6.0
349,0.0,7.0,198.0,95.0,27.0,0.0,173.0,105.0,194.0,6.0
350,0.0,8.0,213.0,126.0,12.0,7.0,278.0,81.0,216.0,3.0
351,0.0,8.0,213.0,126.0,12.0,7.0,278.0,81.0,216.0,3.0
352,0.0,8.0,251.0,148.0,12.0,10.0,235.0,59.0,263.0,13.0
353,0.0,8.0,251.0,148.0,12.0,10.0,235.0,59.0,263.0,13.0
354,0.0,8.0,270.0,170.0,17.0,10.0,193.0,59.0,479.0,13.0
355,0.0,8.0,270.0,170.0,17.0,10.0,193.0,59.0,479.0,13.0
356,0.0,5.0,217.0,174.0,27.0,0.0,176.0,68.0,479.0,0.0
357,0.0,5.0,217.0,174.0,27.0,0.0,176.0,68.0,479.0,0.0
358,0.0,8.0,176.0,92.0,96.0,0.0,122.0,136.0,161.0,0.0
359,0.0,8.0,176.0,92.0,96.0,0.0,122.0,136.0,161.0,0.0
360,0.0,21.0,197.0,64.0,97.0,0.0,137.0,108.0,180.0,0.0
361,0.0,21.0,197.0,64.0,97.0,0.0,137.0,108.0,180.0,0.0
362,0.0,20.0,247.0,62.0,97.0,19.0,195.0,80.0,201.0,0.0
363,0.0,20.0,247.0,62.0,97.0,19.0,195.0,80.0,201.0,0.0
364,0.0,15.0,253.0,83.0,57.0,21.0,239.0,45.0,178.0,0.0
365,0.0,15.0,253.0,83.0,57.0,21.0,239.0,45.0,178.0,0.0
366,0.0,12.0,248.0,100.0,63.0,21.0,281.0,45.0,193.0,10.0
367,0.0,12.0,248.0,100.0,63.0,21.0,281.0,45.0,193.0,10.0
368,1.0,19.0,217.0,84.0,75.0,2.0,236.0,39.0,256.0,13.0
369,1.0,19.0,217.0,84.0,75.0,2.0,236.0,39.0,256.0,13.0
370,4.0,16.0,238.0,77.0,75.0,5.0,238.0,8.0,249.0,16.0
371,4.0,16.0,238.0,77.0,75.0,5.0,238.0,8.0,249.0,16.0
372,4.0,7.0,283.0,93.0,19.0,6.0,292.0,2.0,231.0,17.0
373,4.0,7.0,283.0,93.0,19.0,6.0,292.0,2.0,231.0,17.0
374,0.0,9.0,194.0,17.0,23.0,5.0,268.0,8.0,217.0,28.0
375,0.0,9.0,194.0,17.0,23.0,5.0,268.0,8.0,217.0,28.0
376,0.0,7.0,126.0,23.0,28.0,8.0,283.0,9.0,205.0,25.0
377,0.0,7.0,126.0,23.0,28.0,8.0,283.0,9.0,205.0,25.0
378,4.0,8.0,149.0,33.0,35.0,26.0,220.0,10.0,151.0,28.0
379,4.0,8.0,149.0,33.0,35.0,26.0,220.0,10.0,151.0,28.0
380,4.0,14.0,119.0,34.0,31.0,45.0,211.0,8.0,122.0,31.0
381,4.0,14.0,119.0,34.0,31.0,45.0,211.0,8.0,122.0,31.0
382,9.0,14.0,65.0,46.0,26.0,50.0,141.0,9.0,153.0,30.0
383,9.0,14.0,65.0,46.0,26.0,50.0,141.0,9.0,153.0,30.0
384,5.0,14.0,56.0,56.0,40.0,60.0,98.0,13.0,165.0,26.0
385,5.0,14.0,56.0,56.0,40.0,60.0,98.0,13.0,165.0,26.0
386,8.0,18.0,51.0,51.0,56.0,100.0,101.0,13.0,175.0,28.0
387,8.0,18.0,51.0,51.0,56.0,100.0,101.0,13.0,175.0,28.0
388,10.0,23.0,62.0,61.0,68.0,105.0,102.0,14.0,145.0,29.0
389,10.0,23.0,62.0,61.0,68.0,105.0,102.0,14.0,145.0,29.0
390,7.0,29.0,70.0,62.0,79.0,91.0,107.0,20.0,177.0,62.0
391,7.0,29.0,70.0,62.0,79.0,91.0,107.0,20.0,177.0,62.0
392,0.0,39.0,78.0,44.0,110.0,68.0,105.0,38.0,136.0,70.0
393,0.0,39.0,78.0,44.0,110.0,68.0,105.0,38.0,136.0,70.0
394,24.0,50.0,89.0,41.0,129.0,92.0,97.0,54.0,125.0,65.0
395,24.0,50.0,89.0,41.0,129.0,92.0,97.0,54.0,125.0,65.0
396,16.0,54.0,100.0,35.0,117.0,103.0,101.0,59.0,116.0,60.0
397,16.0,54.0,100.0,35.0,117.0,103.0,101.0,59.0,116.0,60.0
398,14.0,66.0,103.0,23.0,121.0,110.0,121.0,57.0,51.0,66.0
399,14.0,66.0,103.0,23.0,121.0,110.0,121.0,57.0,51.0,66.0
400,11.0,71.0,91.0,9.0,129.0,109.0,115.0,60.0,50.0,74.0
401,11.0,71.0,91.0,9.0,129.0,109.0,115.0,60.0,50.0,74.0
402,0.0,71.0,100.0,10.0,123.0,91.0,115.0,77.0,60.0,74.0
403,0.0,71.0,100.0,10.0,123.0,91.0,115.0,77.0,60.0,74.0
404,0.0,83.0,133.0,14.0,134.0,68.0,121.0,104.0,122.0,50.0
405,0.0,83.0,133.0,14.0,134.0,68.0,121.0,104.0,122.0,50.0
406,16.0,100.0,147.0,19.0,139.0,41.0,139.0,64.0,88.0,43.0
407,16.0,100.0,147.0,19.0,139.0,41.0,139.0,64.0,88.0,43.0
408,24.0,83.0,145.0,27.0,163.0,25.0,160.0,42.0,112.0,29.0
409,24.0,83.0,145.0,27.0,163.0,25.0,160.0,42.0,112.0,29.0
410,28.0,63.0,155.0,25.0,168.0,19.0,169.0,21.0,89.0,16.0
411,28.0,63.0,155.0,25.0,168.0,19.0,169.0,21.0,89.0,16.0
412,28.0,64.0,175.0,27.0,105.0,29.0,190.0,24.0,94.0,14.0
413,28.0,64.0,175.0,27.0,105.0,29.0,190.0,24.0,94.0,14.0
414,0.0,82.0,199.0,35.0,114.0,27.0,222.0,31.0,120.0,21.0
415,0.0,82.0,199.0,35.0,114.0,27.0,222.0,31.0,120.0,21.0
416,14.0,93.0,230.0,60.0,117.0,21.0,233.0,49.0,197.0,25.0
417,14.0,93.0,230.0,60.0,117.0,21.0,233.0,49.0,197.0,25.0
418,16.0,80.0,223.0,62.0,135.0,30.0,209.0,66.0,166.0,22.0
419,16.0,80.0,223.0,62.0,135.0,30.0,209.0,66.0,166.0,22.0
420,14.0,78.0,213.0,25.0,146.0,51.0,200.0,68.0,180.0,10.0
421,14.0,78.0,213.0,25.0,146.0,51.0,200.0,68.0,180.0,10.0
422,19.0,106.0,215.0,16.0,164.0,37.0,197.0,91.0,226.0,9.0
423,19.0,106.0,215.0,16.0,164.0,37.0,197.0,91.0,226.0,9.0
424,22.0,89.0,213.0,17.0,162.0,16.0,196.0,93.0,282.0,13.0
425,22.0,89.0,213.0,17.0,162.0,16.0,196.0,93.0,282.0,13.0
426,15.0,76.0,234.0,17.0,158.0,28.0,245.0,81.0,212.0,14.0
427,15.0,76.0,234.0,17.0,158.0,28.0,245.0,81.0,212.0,14.0
428,5.0,94.0,250.0,21.0,184.0,30.0,252.0,92.0,227.0,8.0
429,5.0,94.0,250.0,21.0,184.0,30.0,252.0,92.0,227.0,8.0
430,6.0,94.0,288.0,21.0,219.0,30.0,265.0,79.0,249.0,3.0
431,6.0,94.0,288.0,21.0,219.0,30.0,265.0,79.0,249.0,3.0
432,0.0,100.0,483.0,30.0,281.0,45.0,299.0,95.0,228.0,3.0
433,0.0,100.0,483.0,30.0,281.0,45.0,299.0,95.0,228.0,3.0
434,0.0,124.0,382.0,47.0,356.0,68.0,270.0,107.0,242.0,6.0
435,0.0,124.0,382.0,47.0,356.0,68.0,270.0,107.0,242.0,6.0
436,4.0,194.0,328.0,51.0,482.0,86.0,269.0,128.0,304.0,18.0
437,4.0,194.0,328.0,51.0,482.0,86.0,269.0,128.0,304.0,18.0
438,5.0,208.0,237.0,65.0,326.0,73.0,285.0,141.0,317.0,8.0
439,5.0,208.0,237.0,65.0,326.0,73.0,285.0,141.0,317.0,8.0
440,3.0,142.0,250.0,87.0,273.0,75.0,297.0,139.0,370.0,8.0
441,3.0,142.0,250.0,87.0,273.0,75.0,297.0,139.0,370.0,8.0
442,0.0,95.0,321.0,104.0,218.0,98.0,365.0,171.0,395.0,15.0
443,0.0,95.0,321.0,104.0,218.0,98.0,365.0,171.0,395.0,15.0
444,0.0,85.0,255.0,100.0,164.0,195.0,359.0,162.0,366.0,11.0
445,0.0,85.0,255.0,100.0,164.0,195.0,359.0,162.0,366.0,11.0
446,0.0,79.0,419.0,108.0,194.0,238.0,324.0,171.0,402.0,13.0
447,0.0,79.0,419.0,108.0,194.0,238.0,324.0,171.0,402.0,13.0
448,0.0,83.0,458.0,145.0,210.0,98.0,303.0,132.0,352.0,17.0
449,0.0,83.0,458.0,145.0,210.0,98.0,303.0,132.0,352.0,17.0
450,0.0,66.0,395.0,183.0,225.0,28.0,208.0,130.0,344.0,17.0
451,0.0,66.0,395.0,183.0,225.0,28.0,208.0,130.0,344.0,17.0
452,0.0,54.0,329.0,191.0,252.0,0.0,360.0,113.0,77.0,1.0
453,0.0,54.0,329.0,191.0,252.0,0.0,360.0,113.0,77.0,1.0
454,0.0,32.0,333.0,184.0,395.0,0.0,347.0,105.0,85.0,0.0
455,0.0,32.0,333.0,184.0,395.0,0.0,347.0,105.0,85.0,0.0
456,0.0,39.0,322.0,214.0,404.0,15.0,359.0,129.0,85.0,0.0
457,0.0,39.0,322.0,214.0,404.0,15.0,359.0,129.0,85.0,0.0
458,0.0,39.0,379.0,216.0,262.0,32.0,390.0,193.0,116.0,6.0
459,0.0,39.0,379.0,216.0,262.0,32.0,390.0,193.0,116.0,6.0
460,22.0,22.0,383.0,312.0,279.0,39.0,383.0,139.0,145.0,10.0
461,22.0,22.0,383.0,312.0,279.0,39.0,383.0,139.0,145.0,10.0
462,24.0,25.0,388.0,416.0,266.0,46.0,421.0,106.0,134.0,12.0
463,24.0,25.0,388.0,416.0,266.0,46.0,421.0,106.0,134.0,12.0
464,24.0,19.0,333.0,406.0,280.0,29.0,446.0,15.0,164.0,13.0
465,24.0,19.0,333.0,406.0,280.0,29.0,446.0,15.0,164.0,13.0
466,7.0,18.0,565.0,227.0,528.0,59.0,383.0,21.0,158.0,8.0
467,7.0,18.0,565.0,227.0,528.0,59.0,383.0,21.0,158.0,8.0
468,7.0,16.0,519.0,277.0,390.0,77.0,247.0,19.0,167.0,7.0
469,7.0,16.0,519.0,277.0,390.0,77.0,247.0,19.0,167.0,7.0
470,18.0,15.0,303.0,270.0,363.0,88.0,235.0,12.0,176.0,4.0
471,18.0,15.0,303.0,270.0,363.0,88.0,235.0,12.0,176.0,4.0
472,18.0,15.0,236.0,343.0,406.0,52.0,109.0,19.0,99.0,6.0
473,18.0,15.0,236.0,343.0,406.0,52.0,109.0,19.0,99.0,6.0
474,0.0,14.0,172.0,460.0,355.0,10.0,116.0,27.0,63.0,8.0
475,0.0,14.0,172.0,460.0,355.0,10.0,116.0,27.0,63.0,8.0
476,2.0,21.0,126.0,378.0,585.0,26.0,145.0,29.0,59.0,6.0
477,2.0,21.0,126.0,378.0,585.0,26.0,145.0,29.0,59.0,6.0
478,3.0,21.0,72.0,510.0,474.0,44.0,85.0,42.0,57.0,2.0
479,3.0,21.0,72.0,510.0,474.0,44.0,85.0,42.0,57.0,2.0
480,11.0,22.0,68.0,316.0,343.0,64.0,90.0,33.0,70.0,1.0
481,11.0,22.0,68.0,316.0,343.0,64.0,90.0,33.0,70.0,1.0
482,30.0,25.0,54.0,225.0,231.0,101.0,94.0,30.0,84.0,2.0
483,30.0,25.0,54.0,225.0,231.0,101.0,94.0,30.0,84.0,2.0
484,14.0,28.0,59.0,97.0,219.0,98.0,96.0,32.0,100.0,2.0
485,14.0,28.0,59.0,97.0,219.0,98.0,96.0,32.0,100.0,2.0
486,6.0,37.0,68.0,63.0,236.0,82.0,120.0,41.0,103.0,3.0
487,6.0,37.0,68.0,63.0,236.0,82.0,120.0,41.0,103.0,3.0
488,14.0,48.0,92.0,81.0,240.0,74.0,148.0,38.0,84.0,3.0
489,14.0,48.0,92.0,81.0,240.0,74.0,148.0,38.0,84.0,3.0
490,14.0,44.0,122.0,76.0,312.0,131.0,166.0,38.0,105.0,2.0
491,14.0,44.0,122.0,76.0,312.0,131.0,166.0,38.0,105.0,2.0
492,23.0,43.0,113.0,82.0,307.0,131.0,163.0,34.0,123.0,2.0
493,23.0,43.0,113.0,82.0,307.0,131.0,163.0,34.0,123.0,2.0
494,38.0,43.0,111.0,87.0,171.0,172.0,167.0,37.0,118.0,3.0
495,38.0,43.0,111.0,87.0,171.0,172.0,167.0,37.0,118.0,3.0
496,41.0,48.0,119.0,90.0,200.0,172.0,178.0,38.0,149.0,4.0
497,41.0,48.0,119.0,90.0,200.0,172.0,178.0,38.0,149.0,4.0
498,36.0,48.0,122.0,54.0,218.0,135.0,191.0,43.0,147.0,6.0
499,36.0,48.0,122.0,54.0,218.0,135.0,191.0,43.0,147.0,6.0
500,8.0,41.0,139.0,19.0,412.0,128.0,203.0,46.0,176.0,5.0
501,8.0,41.0,139.0,19.0,412.0,128.0,203.0,46.0,176.0,5.0
502,7.0,30.0,154.0,26.0,816.0,122.0,240.0,45.0,195.0,3.0
503,7.0,30.0,154.0,26.0,816.0,122.0,240.0,45.0,195.0,3.0
504,22.0,21.0,125.0,31.0,183.0,95.0,218.0,64.0,205.0,3.0
505,22.0,21.0,125.0,31.0,183.0,95.0,218.0,64.0,205.0,3.0
506,28.0,15.0,130.0,39.0,200.0,74.0,215.0,73.0,230.0,0.0
507,28.0,15.0,130.0,39.0,200.0,74.0,215.0,73.0,230.0,0.0
508,60.0,15.0,157.0,43.0,252.0,59.0,278.0,59.0,271.0,1.0
509,60.0,15.0,157.0,43.0,252.0,59.0,278.0,59.0,271.0,1.0
510,45.0,15.0,179.0,37.0,319.0,49.0,252.0,64.0,355.0,1.0
511,45.0,15.0,179.0,37.0,319.0,49.0,252.0,64.0,355.0,1.0
512,45.0,14.0,157.0,50.0,271.0,23.0,236.0,77.0,294.0,2.0
513,45.0,14.0,157.0,50.0,271.0,23.0,236.0,77.0,294.0,2.0
514,45.0,14.0,157.0,50.0,271.0,23.0,236.0,77.0,294.0,2.0
515,66.0,24.0,183.0,32.0,225.0,32.0,265.0,87.0,346.0,2.0
516,96.0,37.0,177.0,15.0,242.0,53.0,234.0,118.0,419.0,2.0
517,96.0,37.0,177.0,15.0,242.0,53.0,234.0,118.0,419.0,2.0
518,65.0,41.0,188.0,15.0,249.0,58.0,236.0,102.0,388.0,2.0
519,65.0,41.0,188.0,15.0,249.0,58.0,236.0,102.0,388.0,2.0
520,91.0,31.0,222.0,16.0,225.0,48.0,265.0,116.0,408.0,1.0
521,91.0,31.0,222.0,16.0,225.0,48.0,265.0,116.0,408.0,1.0
522,91.0,24.0,266.0,27.0,428.0,51.0,239.0,124.0,189.0,2.0
523,91.0,24.0,266.0,27.0,428.0,51.0,239.0,124.0,189.0,2.0
524,29.0,29.0,247.0,7.0,986.0,20.0,179.0,117.0,253.0,2.0
525,29.0,29.0,247.0,7.0,986.0,20.0,179.0,117.0,253.0,2.0
526,29.0,33.0,238.0,7.0,279.0,24.0,170.0,148.0,237.0,2.0
527,29.0,33.0,238.0,7.0,279.0,24.0,170.0,148.0,237.0,2.0
528,0.0,27.0,249.0,8.0,248.0,44.0,184.0,115.0,20.0,4.0
529,0.0,27.0,249.0,8.0,248.0,44.0,184.0,115.0,20.0,4.0
530,0.0,20.0,251.0,9.0,290.0,44.0,188.0,82.0,22.0,2.0
531,0.0,20.0,251.0,9.0,290.0,44.0,188.0,82.0,22.0,2.0
532,7.0,15.0,262.0,8.0,318.0,38.0,231.0,53.0,25.0,2.0
533,7.0,15.0,262.0,8.0,318.0,38.0,231.0,53.0,25.0,2.0
534,7.0,21.0,238.0,5.0,411.0,38.0,256.0,139.0,19.0,1.0
535,7.0,21.0,238.0,5.0,411.0,38.0,256.0,139.0,19.0,1.0
536,0.0,25.0,279.0,7.0,805.0,0.0,223.0,118.0,11.0,3.0
537,0.0,25.0,279.0,7.0,805.0,0.0,223.0,118.0,11.0,3.0
538,2.0,28.0,340.0,11.0,617.0,14.0,225.0,106.0,23.0,6.0
539,2.0,28.0,340.0,11.0,617.0,14.0,225.0,106.0,23.0,6.0
540,32.0,24.0,314.0,9.0,523.0,14.0,338.0,119.0,23.0,4.0
541,32.0,24.0,314.0,9.0,523.0,14.0,338.0,119.0,23.0,4.0
542,22.0,8.0,332.0,6.0,702.0,0.0,269.0,129.0,23.0,1.0
543,22.0,8.0,332.0,6.0,702.0,0.0,269.0,129.0,23.0,1.0
544,22.0,22.0,503.0,9.0,722.0,0.0,214.0,135.0,29.0,0.0
545,22.0,22.0,503.0,9.0,722.0,0.0,214.0,135.0,29.0,0.0
546,0.0,14.0,539.0,8.0,938.0,0.0,191.0,100.0,37.0,1.0
547,0.0,14.0,539.0,8.0,938.0,0.0,191.0,100.0,37.0,1.0
548,0.0,6.0,338.0,2.0,839.0,0.0,197.0,78.0,65.0,6.0
549,0.0,6.0,338.0,2.0,839.0,0.0,197.0,78.0,65.0,6.0
550,0.0,8.0,337.0,3.0,851.0,0.0,348.0,50.0,75.0,4.0
551,0.0,8.0,337.0,3.0,851.0,0.0,348.0,50.0,75.0,4.0
552,6.0,17.0,321.0,5.0,1274.0,0.0,348.0,61.0,87.0,1.0
553,6.0,17.0,321.0,5.0,1274.0,0.0,348.0,61.0,87.0,1.0
554,6.0,21.0,297.0,14.0,781.0,10.0,128.0,24.0,78.0,0.0
555,6.0,21.0,297.0,14.0,781.0,10.0,128.0,24.0,78.0,0.0
556,0.0,26.0,291.0,15.0,597.0,15.0,280.0,30.0,104.0,14.0
557,0.0,26.0,291.0,15.0,597.0,15.0,280.0,30.0,104.0,14.0
558,0.0,28.0,343.0,17.0,593.0,20.0,289.0,36.0,80.0,1.0
559,0.0,28.0,343.0,17.0,593.0,20.0,289.0,36.0,80.0,1.0
560,0.0,35.0,297.0,12.0,1136.0,0.0,182.0,5.0,94.0,0.0
561,0.0,35.0,297.0,12.0,1136.0,0.0,182.0,5.0,94.0,0.0
562,0.0,37.0,379.0,4.0,1128.0,0.0,181.0,7.0,97.0,4.0
563,0.0,37.0,379.0,4.0,1128.0,0.0,181.0,7.0,97.0,4.0
564,0.0,38.0,587.0,10.0,764.0,7.0,163.0,21.0,82.0,3.0
565,0.0,38.0,587.0,10.0,764.0,7.0,163.0,21.0,82.0,3.0
566,18.0,47.0,579.0,37.0,483.0,12.0,90.0,24.0,113.0,6.0
567,18.0,47.0,579.0,37.0,483.0,12.0,90.0,24.0,113.0,6.0
568,48.0,37.0,327.0,14.0,612.0,17.0,142.0,14.0,144.0,5.0
569,48.0,37.0,327.0,14.0,612.0,17.0,142.0,14.0,144.0,5.0
570,77.0,27.0,272.0,17.0,629.0,2.0,113.0,13.0,130.0,3.0
571,77.0,27.0,272.0,17.0,629.0,2.0,113.0,13.0,130.0,3.0
572,48.0,23.0,282.0,26.0,448.0,10.0,88.0,21.0,141.0,3.0
573,48.0,23.0,282.0,26.0,448.0,10.0,88.0,21.0,141.0,3.0
574,48.0,31.0,173.0,40.0,350.0,13.0,88.0,22.0,108.0,4.0
575,48.0,31.0,173.0,40.0,350.0,13.0,88.0,22.0,108.0,4.0
576,23.0,52.0,171.0,50.0,324.0,12.0,86.0,32.0,112.0,5.0
577,23.0,52.0,171.0,50.0,324.0,12.0,86.0,32.0,112.0,5.0
578,53.0,77.0,197.0,50.0,475.0,16.0,90.0,40.0,137.0,5.0
579,53.0,77.0,197.0,50.0,475.0,16.0,90.0,40.0,137.0,5.0
580,80.0,84.0,165.0,62.0,302.0,14.0,78.0,45.0,116.0,6.0
581,80.0,84.0,165.0,62.0,302.0,14.0,78.0,45.0,116.0,6.0
582,62.0,79.0,166.0,72.0,233.0,22.0,84.0,52.0,108.0,9.0
583,62.0,79.0,166.0,72.0,233.0,22.0,84.0,52.0,108.0,9.0
584,46.0,94.0,165.0,74.0,281.0,46.0,108.0,57.0,101.0,9.0
585,46.0,94.0,165.0,74.0,281.0,46.0,108.0,57.0,101.0,9.0
586,80.0,101.0,188.0,71.0,298.0,66.0,102.0,59.0,100.0,7.0
587,80.0,101.0,188.0,71.0,298.0,66.0,102.0,59.0,100.0,7.0
588,80.0,107.0,217.0,73.0,296.0,80.0,110.0,56.0,132.0,9.0
589,80.0,107.0,217.0,73.0,296.0,80.0,110.0,56.0,132.0,9.0
590,50.0,114.0,250.0,63.0,278.0,95.0,146.0,66.0,103.0,10.0
591,50.0,114.0,250.0,63.0,278.0,95.0,146.0,66.0,103.0,10.0
592,50.0,128.0,227.0,54.0,269.0,130.0,149.0,67.0,97.0,6.0
593,50.0,128.0,227.0,54.0,269.0,130.0,149.0,67.0,97.0,6.0
594,0.0,147.0,216.0,72.0,247.0,135.0,140.0,69.0,144.0,8.0
595,0.0,147.0,216.0,72.0,247.0,135.0,140.0,69.0,144.0,8.0
596,10.0,142.0,277.0,74.0,283.0,178.0,136.0,68.0,161.0,2.0
597,10.0,142.0,277.0,74.0,283.0,178.0,136.0,68.0,161.0,2.0
598,40.0,162.0,356.0,72.0,271.0,218.0,113.0,63.0,92.0,5.0
599,40.0,162.0,356.0,72.0,271.0,218.0,113.0,63.0,92.0,5.0
600,58.0,168.0,274.0,59.0,299.0,188.0,142.0,52.0,76.0,6.0
601,58.0,168.0,274.0,59.0,299.0,188.0,142.0,52.0,76.0,6.0
602,58.0,147.0,347.0,37.0,430.0,196.0,159.0,51.0,77.0,1.0
603,58.0,147.0,347.0,37.0,430.0,196.0,159.0,51.0,77.0,1.0
604,41.0,154.0,351.0,43.0,347.0,150.0,171.0,49.0,91.0,1.0
605,41.0,154.0,351.0,43.0,347.0,150.0,171.0,49.0,91.0,1.0
606,41.0,131.0,307.0,45.0,343.0,129.0,177.0,45.0,106.0,2.0
607,41.0,131.0,307.0,45.0,343.0,129.0,177.0,45.0,106.0,2.0
608,35.0,121.0,304.0,51.0,312.0,125.0,164.0,59.0,86.0,3.0
609,35.0,121.0,304.0,51.0,312.0,125.0,164.0,59.0,86.0,3.0
610,53.0,156.0,378.0,50.0,306.0,125.0,167.0,60.0,37.0,4.0
611,53.0,156.0,378.0,50.0,306.0,125.0,167.0,60.0,37.0,4.0
612,46.0,178.0,413.0,52.0,537.0,136.0,199.0,74.0,38.0,6.0
613,46.0,178.0,413.0,52.0,537.0,136.0,199.0,74.0,38.0,6.0
614,46.0,137.0,384.0,55.0,545.0,127.0,219.0,55.0,54.0,6.0
615,46.0,137.0,384.0,55.0,545.0,127.0,219.0,55.0,54.0,6.0
616,13.0,114.0,389.0,61.0,336.0,133.0,219.0,47.0,51.0,3.0
617,13.0,114.0,389.0,61.0,336.0,133.0,219.0,47.0,51.0,3.0
618,13.0,112.0,388.0,75.0,431.0,168.0,240.0,72.0,49.0,5.0
619,13.0,112.0,388.0,75.0,431.0,168.0,240.0,72.0,49.0,5.0
620,0.0,116.0,413.0,67.0,878.0,284.0,268.0,29.0,60.0,5.0
621,0.0,116.0,413.0,67.0,878.0,284.0,268.0,29.0,60.0,5.0
622,0.0,87.0,415.0,62.0,1182.0,125.0,313.0,6.0,51.0,2.0
623,0.0,87.0,415.0,62.0,1182.0,125.0,313.0,6.0,51.0,2.0
624,0.0,73.0,441.0,76.0,745.0,125.0,277.0,4.0,67.0,1.0
625,0.0,73.0,441.0,76.0,745.0,125.0,277.0,4.0,67.0,1.0
626,0.0,83.0,440.0,71.0,108.0,96.0,263.0,4.0,85.0,0.0
627,0.0,83.0,440.0,71.0,108.0,96.0,263.0,4.0,85.0,0.0
628,17.0,114.0,347.0,101.0,119.0,145.0,338.0,5.0,100.0,0.0
629,17.0,114.0,347.0,101.0,119.0,145.0,338.0,5.0,100.0,0.0
630,47.0,96.0,334.0,146.0,128.0,166.0,363.0,7.0,115.0,1.0
631,47.0,96.0,334.0,146.0,128.0,166.0,363.0,7.0,115.0,1.0
632,0.0,91.0,454.0,107.0,135.0,169.0,235.0,11.0,131.0,1.0
633,0.0,91.0,454.0,107.0,135.0,169.0,235.0,11.0,131.0,1.0
634,0.0,75.0,530.0,87.0,147.0,154.0,268.0,17.0,159.0,3.0
635,0.0,75.0,530.0,87.0,147.0,154.0,268.0,17.0,159.0,3.0
636,8.0,90.0,504.0,135.0,146.0,145.0,287.0,6.0,152.0,2.0
637,8.0,90.0,504.0,135.0,146.0,145.0,287.0,6.0,152.0,2.0
638,30.0,90.0,457.0,213.0,301.0,149.0,307.0,4.0,174.0,2.0
639,30.0,90.0,457.0,213.0,301.0,149.0,307.0,4.0,174.0,2.0
640,60.0,110.0,427.0,214.0,591.0,170.0,430.0,13.0,189.0,3.0
641,60.0,110.0,427.0,214.0,591.0,170.0,430.0,13.0,189.0,3.0
642,96.0,166.0,426.0,282.0,184.0,273.0,411.0,14.0,80.0,7.0
643,96.0,166.0,426.0,282.0,184.0,273.0,411.0,14.0,80.0,7.0
644,126.0,189.0,461.0,282.0,210.0,273.0,409.0,14.0,109.0,10.0
645,126.0,189.0,461.0,282.0,210.0,273.0,409.0,14.0,109.0,10.0
646,157.0,115.0,419.0,260.0,236.0,0.0,440.0,0.0,134.0,1.0
647,157.0,115.0,419.0,260.0,236.0,0.0,440.0,0.0,134.0,1.0
648,0.0,36.0,342.0,260.0,355.0,0.0,475.0,12.0,206.0,5.0
