,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
322,0.0,16.0,13.0,66.0,5.0,50.0,98.0,90.0,77.0,99.0
323,0.0,16.0,13.0,66.0,5.0,50.0,98.0,90.0,77.0,99.0
324,0.0,20.0,19.0,66.0,3.0,44.0,90.0,95.0,101.0,59.0
325,0.0,20.0,19.0,66.0,3.0,44.0,90.0,95.0,101.0,59.0
326,2.0,13.0,24.0,73.0,1.0,52.0,86.0,110.0,116.0,52.0
327,2.0,13.0,24.0,73.0,1.0,52.0,86.0,110.0,116.0,52.0
328,2.0,3.0,26.0,66.0,1.0,63.0,86.0,103.0,128.0,37.0
329,2.0,3.0,26.0,66.0,1.0,63.0,86.0,103.0,128.0,37.0
330,2.0,3.0,26.0,63.0,2.0,65.0,93.0,70.0,126.0,18.0
331,2.0,3.0,26.0,63.0,2.0,65.0,93.0,70.0,126.0,18.0
332,2.0,5.0,14.0,56.0,3.0,65.0,104.0,81.0,154.0,26.0
333,2.0,5.0,14.0,56.0,3.0,65.0,104.0,81.0,154.0,26.0
334,0.0,8.0,8.0,76.0,3.0,50.0,115.0,83.0,197.0,33.0
335,0.0,8.0,8.0,76.0,3.0,50.0,115.0,83.0,197.0,33.0
336,0.0,6.0,9.0,108.0,1.0,36.0,94.0,65.0,223.0,29.0
337,0.0,6.0,9.0,108.0,1.0,36.0,94.0,65.0,223.0,29.0
338,0.0,9.0,8.0,111.0,0.0,29.0,102.0,77.0,237.0,32.0
339,0.0,9.0,8.0,111.0,0.0,29.0,102.0,77.0,237.0,32.0
340,0.0,7.0,8.0,86.0,1.0,32.0,115.0,99.0,194.0,41.0
341,0.0,7.0,8.0,86.0,1.0,32.0,115.0,99.0,194.0,41.0
342,0.0,8.0,15.0,87.0,3.0,29.0,103.0,85.0,186.0,46.0
343,0.0,8.0,15.0,87.0,3.0,29.0,103.0,85.0,186.0,46.0
344,0.0,15.0,29.0,70.0,2.0,31.0,79.0,77.0,194.0,55.0
345,0.0,15.0,29.0,70.0,2.0,31.0,79.0,77.0,194.0,55.0
346,0.0,16.0,20.0,86.0,1.0,39.0,73.0,129.0,268.0,86.0
347,0.0,16.0,20.0,86.0,1.0,39.0,73.0,129.0,268.0,86.0
348,0.0,17.0,20.0,59.0,3.0,45.0,68.0,144.0,322.0,91.0
349,0.0,17.0,20.0,59.0,3.0,45.0,68.0,144.0,322.0,91.0
350,0.0,16.0,17.0,50.0,0.0,40.0,79.0,44.0,310.0,20.0
351,0.0,16.0,17.0,50.0,0.0,40.0,79.0,44.0,310.0,20.0
352,0.0,13.0,15.0,60.0,4.0,24.0,61.0,68.0,324.0,10.0
353,0.0,13.0,15.0,60.0,4.0,24.0,61.0,68.0,324.0,10.0
354,0.0,6.0,12.0,77.0,4.0,8.0,2.0,74.0,459.0,13.0
355,0.0,6.0,12.0,77.0,4.0,8.0,2.0,74.0,459.0,13.0
356,0.0,0.0,8.0,104.0,0.0,9.0,3.0,85.0,271.0,12.0
357,0.0,0.0,8.0,104.0,0.0,9.0,3.0,85.0,271.0,12.0
358,0.0,6.0,3.0,101.0,0.0,13.0,14.0,0.0,268.0,12.0
359,0.0,6.0,3.0,101.0,0.0,13.0,14.0,0.0,268.0,12.0
360,0.0,6.0,3.0,111.0,0.0,19.0,14.0,0.0,272.0,0.0
361,0.0,6.0,3.0,111.0,0.0,19.0,14.0,0.0,272.0,0.0
362,8.0,8.0,4.0,100.0,0.0,52.0,10.0,0.0,224.0,4.0
363,8.0,8.0,4.0,100.0,0.0,52.0,10.0,0.0,224.0,4.0
364,38.0,14.0,0.0,100.0,0.0,28.0,15.0,0.0,170.0,28.0
365,38.0,14.0,0.0,100.0,0.0,28.0,15.0,0.0,170.0,28.0
366,27.0,26.0,5.0,82.0,0.0,28.0,36.0,0.0,135.0,58.0
367,27.0,26.0,5.0,82.0,0.0,28.0,36.0,0.0,135.0,58.0
368,27.0,20.0,20.0,85.0,0.0,17.0,64.0,0.0,183.0,50.0
369,27.0,20.0,20.0,85.0,0.0,17.0,64.0,0.0,183.0,50.0
370,0.0,7.0,15.0,56.0,16.0,25.0,78.0,0.0,125.0,47.0
371,0.0,7.0,15.0,56.0,16.0,25.0,78.0,0.0,125.0,47.0
372,0.0,16.0,8.0,26.0,29.0,39.0,79.0,5.0,66.0,50.0
373,0.0,16.0,8.0,26.0,29.0,39.0,79.0,5.0,66.0,50.0
374,26.0,13.0,9.0,5.0,17.0,78.0,61.0,13.0,55.0,77.0
375,26.0,13.0,9.0,5.0,17.0,78.0,61.0,13.0,55.0,77.0
376,56.0,7.0,10.0,19.0,7.0,81.0,45.0,38.0,57.0,39.0
377,56.0,7.0,10.0,19.0,7.0,81.0,45.0,38.0,57.0,39.0
378,66.0,9.0,21.0,19.0,6.0,46.0,52.0,47.0,63.0,1.0
379,66.0,9.0,21.0,19.0,6.0,46.0,52.0,47.0,63.0,1.0
380,66.0,11.0,14.0,9.0,4.0,18.0,53.0,65.0,35.0,0.0
381,66.0,11.0,14.0,9.0,4.0,18.0,53.0,65.0,35.0,0.0
382,0.0,13.0,11.0,17.0,6.0,19.0,53.0,55.0,23.0,8.0
383,0.0,13.0,11.0,17.0,6.0,19.0,53.0,55.0,23.0,8.0
384,0.0,14.0,16.0,13.0,7.0,23.0,36.0,58.0,24.0,7.0
385,0.0,14.0,16.0,13.0,7.0,23.0,36.0,58.0,24.0,7.0
386,12.0,12.0,29.0,19.0,4.0,23.0,35.0,70.0,30.0,8.0
387,12.0,12.0,29.0,19.0,4.0,23.0,35.0,70.0,30.0,8.0
388,31.0,14.0,34.0,25.0,2.0,27.0,42.0,87.0,34.0,9.0
389,31.0,14.0,34.0,25.0,2.0,27.0,42.0,87.0,34.0,9.0
390,31.0,14.0,26.0,31.0,0.0,35.0,49.0,121.0,39.0,12.0
391,31.0,14.0,26.0,31.0,0.0,35.0,49.0,121.0,39.0,12.0
392,0.0,8.0,29.0,37.0,2.0,47.0,47.0,106.0,42.0,15.0
393,0.0,8.0,29.0,37.0,2.0,47.0,47.0,106.0,42.0,15.0
394,0.0,7.0,24.0,51.0,2.0,53.0,50.0,106.0,44.0,20.0
395,0.0,7.0,24.0,51.0,2.0,53.0,50.0,106.0,44.0,20.0
396,5.0,5.0,14.0,64.0,2.0,62.0,67.0,29.0,57.0,20.0
397,5.0,5.0,14.0,64.0,2.0,62.0,67.0,29.0,57.0,20.0
398,23.0,3.0,7.0,80.0,4.0,69.0,72.0,22.0,69.0,21.0
399,23.0,3.0,7.0,80.0,4.0,69.0,72.0,22.0,69.0,21.0
400,25.0,4.0,7.0,76.0,7.0,65.0,57.0,29.0,89.0,26.0
401,25.0,4.0,7.0,76.0,7.0,65.0,57.0,29.0,89.0,26.0
402,41.0,3.0,6.0,66.0,6.0,69.0,50.0,28.0,81.0,22.0
403,41.0,3.0,6.0,66.0,6.0,69.0,50.0,28.0,81.0,22.0
404,60.0,5.0,3.0,45.0,5.0,82.0,37.0,21.0,84.0,22.0
405,60.0,5.0,3.0,45.0,5.0,82.0,37.0,21.0,84.0,22.0
406,79.0,5.0,5.0,60.0,6.0,90.0,43.0,34.0,91.0,20.0
407,79.0,5.0,5.0,60.0,6.0,90.0,43.0,34.0,91.0,20.0
408,105.0,3.0,8.0,69.0,6.0,74.0,48.0,33.0,101.0,12.0
409,105.0,3.0,8.0,69.0,6.0,74.0,48.0,33.0,101.0,12.0
410,97.0,2.0,9.0,69.0,1.0,88.0,49.0,12.0,132.0,21.0
411,97.0,2.0,9.0,69.0,1.0,88.0,49.0,12.0,132.0,21.0
412,75.0,3.0,9.0,67.0,1.0,108.0,44.0,14.0,123.0,27.0
413,75.0,3.0,9.0,67.0,1.0,108.0,44.0,14.0,123.0,27.0
414,31.0,5.0,4.0,74.0,3.0,112.0,44.0,15.0,163.0,33.0
415,31.0,5.0,4.0,74.0,3.0,112.0,44.0,15.0,163.0,33.0
416,22.0,5.0,7.0,88.0,6.0,95.0,49.0,28.0,197.0,53.0
417,22.0,5.0,7.0,88.0,6.0,95.0,49.0,28.0,197.0,53.0
418,29.0,4.0,7.0,114.0,7.0,73.0,45.0,34.0,156.0,45.0
419,29.0,4.0,7.0,114.0,7.0,73.0,45.0,34.0,156.0,45.0
420,45.0,3.0,10.0,145.0,6.0,39.0,43.0,47.0,175.0,45.0
421,45.0,3.0,10.0,145.0,6.0,39.0,43.0,47.0,175.0,45.0
422,33.0,3.0,14.0,179.0,5.0,30.0,59.0,48.0,203.0,64.0
423,33.0,3.0,14.0,179.0,5.0,30.0,59.0,48.0,203.0,64.0
424,40.0,4.0,13.0,183.0,4.0,23.0,77.0,35.0,229.0,99.0
425,40.0,4.0,13.0,183.0,4.0,23.0,77.0,35.0,229.0,99.0
426,87.0,6.0,10.0,157.0,5.0,26.0,74.0,25.0,222.0,72.0
427,87.0,6.0,10.0,157.0,5.0,26.0,74.0,25.0,222.0,72.0
428,87.0,5.0,10.0,49.0,6.0,23.0,93.0,11.0,192.0,81.0
429,87.0,5.0,10.0,49.0,6.0,23.0,93.0,11.0,192.0,81.0
430,23.0,8.0,5.0,53.0,5.0,18.0,113.0,11.0,208.0,80.0
431,23.0,8.0,5.0,53.0,5.0,18.0,113.0,11.0,208.0,80.0
432,24.0,8.0,6.0,79.0,1.0,19.0,113.0,14.0,229.0,121.0
433,24.0,8.0,6.0,79.0,1.0,19.0,113.0,14.0,229.0,121.0
434,24.0,12.0,8.0,60.0,0.0,25.0,117.0,14.0,292.0,115.0
435,24.0,12.0,8.0,60.0,0.0,25.0,117.0,14.0,292.0,115.0
436,29.0,16.0,14.0,57.0,0.0,32.0,126.0,19.0,288.0,209.0
437,29.0,16.0,14.0,57.0,0.0,32.0,126.0,19.0,288.0,209.0
438,29.0,28.0,15.0,100.0,1.0,13.0,128.0,19.0,236.0,155.0
439,29.0,28.0,15.0,100.0,1.0,13.0,128.0,19.0,236.0,155.0
440,53.0,39.0,9.0,85.0,1.0,13.0,142.0,8.0,217.0,126.0
441,53.0,39.0,9.0,85.0,1.0,13.0,142.0,8.0,217.0,126.0
442,83.0,50.0,8.0,85.0,2.0,11.0,155.0,8.0,207.0,25.0
443,83.0,50.0,8.0,85.0,2.0,11.0,155.0,8.0,207.0,25.0
444,114.0,33.0,17.0,81.0,2.0,17.0,131.0,0.0,178.0,27.0
445,114.0,33.0,17.0,81.0,2.0,17.0,131.0,0.0,178.0,27.0
446,143.0,33.0,31.0,84.0,2.0,18.0,106.0,20.0,152.0,32.0
447,143.0,33.0,31.0,84.0,2.0,18.0,106.0,20.0,152.0,32.0
448,174.0,6.0,22.0,74.0,0.0,16.0,155.0,21.0,174.0,39.0
449,174.0,6.0,22.0,74.0,0.0,16.0,155.0,21.0,174.0,39.0
450,203.0,9.0,6.0,62.0,0.0,13.0,146.0,21.0,199.0,29.0
451,203.0,9.0,6.0,62.0,0.0,13.0,146.0,21.0,199.0,29.0
452,233.0,12.0,6.0,46.0,1.0,23.0,141.0,0.0,223.0,20.0
453,233.0,12.0,6.0,46.0,1.0,23.0,141.0,0.0,223.0,20.0
454,262.0,11.0,5.0,34.0,1.0,39.0,165.0,14.0,139.0,25.0
455,262.0,11.0,5.0,34.0,1.0,39.0,165.0,14.0,139.0,25.0
456,292.0,10.0,0.0,26.0,1.0,103.0,160.0,14.0,156.0,2.0
457,292.0,10.0,0.0,26.0,1.0,103.0,160.0,14.0,156.0,2.0
458,323.0,18.0,5.0,0.0,2.0,65.0,169.0,10.0,39.0,22.0
459,323.0,18.0,5.0,0.0,2.0,65.0,169.0,10.0,39.0,22.0
460,353.0,18.0,5.0,25.0,2.0,38.0,208.0,10.0,48.0,52.0
461,353.0,18.0,5.0,25.0,2.0,38.0,208.0,10.0,48.0,52.0
462,383.0,9.0,7.0,54.0,0.0,11.0,208.0,0.0,66.0,62.0
463,383.0,9.0,7.0,54.0,0.0,11.0,208.0,0.0,66.0,62.0
464,413.0,9.0,9.0,38.0,0.0,11.0,121.0,0.0,70.0,88.0
465,413.0,9.0,9.0,38.0,0.0,11.0,121.0,0.0,70.0,88.0
466,443.0,9.0,11.0,23.0,0.0,8.0,101.0,0.0,66.0,91.0
467,443.0,9.0,11.0,23.0,0.0,8.0,101.0,0.0,66.0,91.0
468,241.0,2.0,13.0,10.0,0.0,11.0,49.0,20.0,46.0,70.0
469,241.0,2.0,13.0,10.0,0.0,11.0,49.0,20.0,46.0,70.0
470,258.0,2.0,0.0,10.0,1.0,22.0,51.0,11.0,62.0,61.0
471,258.0,2.0,0.0,10.0,1.0,22.0,51.0,11.0,62.0,61.0
472,274.0,3.0,3.0,7.0,1.0,27.0,64.0,14.0,50.0,23.0
473,274.0,3.0,3.0,7.0,1.0,27.0,64.0,14.0,50.0,23.0
474,283.0,4.0,5.0,10.0,0.0,26.0,50.0,22.0,50.0,29.0
475,283.0,4.0,5.0,10.0,0.0,26.0,50.0,22.0,50.0,29.0
476,298.0,9.0,6.0,13.0,4.0,20.0,51.0,26.0,44.0,10.0
477,298.0,9.0,6.0,13.0,4.0,20.0,51.0,26.0,44.0,10.0
478,623.0,10.0,5.0,18.0,3.0,24.0,52.0,33.0,36.0,24.0
479,623.0,10.0,5.0,18.0,3.0,24.0,52.0,33.0,36.0,24.0
480,5.0,9.0,6.0,11.0,2.0,30.0,64.0,13.0,38.0,23.0
481,5.0,9.0,6.0,11.0,2.0,30.0,64.0,13.0,38.0,23.0
482,9.0,17.0,8.0,16.0,1.0,27.0,75.0,16.0,41.0,16.0
483,9.0,17.0,8.0,16.0,1.0,27.0,75.0,16.0,41.0,16.0
484,9.0,31.0,6.0,18.0,2.0,20.0,93.0,23.0,50.0,5.0
485,9.0,31.0,6.0,18.0,2.0,20.0,93.0,23.0,50.0,5.0
486,0.0,34.0,8.0,11.0,1.0,25.0,76.0,36.0,56.0,7.0
487,0.0,34.0,8.0,11.0,1.0,25.0,76.0,36.0,56.0,7.0
488,7.0,42.0,9.0,18.0,1.0,29.0,81.0,65.0,50.0,10.0
489,7.0,42.0,9.0,18.0,1.0,29.0,81.0,65.0,50.0,10.0
490,13.0,48.0,17.0,35.0,0.0,39.0,104.0,76.0,48.0,16.0
491,13.0,48.0,17.0,35.0,0.0,39.0,104.0,76.0,48.0,16.0
492,13.0,48.0,16.0,27.0,2.0,49.0,103.0,59.0,39.0,31.0
493,13.0,48.0,16.0,27.0,2.0,49.0,103.0,59.0,39.0,31.0
494,0.0,31.0,11.0,765.0,1.0,40.0,99.0,35.0,41.0,22.0
495,0.0,31.0,11.0,765.0,1.0,40.0,99.0,35.0,41.0,22.0
496,0.0,22.0,13.0,766.0,5.0,21.0,95.0,54.0,66.0,23.0
497,0.0,22.0,13.0,766.0,5.0,21.0,95.0,54.0,66.0,23.0
498,3.0,22.0,15.0,695.0,10.0,27.0,109.0,80.0,56.0,28.0
499,3.0,22.0,15.0,695.0,10.0,27.0,109.0,80.0,56.0,28.0
500,22.0,26.0,16.0,713.0,10.0,32.0,101.0,80.0,65.0,27.0
501,22.0,26.0,16.0,713.0,10.0,32.0,101.0,80.0,65.0,27.0
502,22.0,34.0,15.0,656.0,5.0,34.0,100.0,117.0,74.0,24.0
503,22.0,34.0,15.0,656.0,5.0,34.0,100.0,117.0,74.0,24.0
504,1.0,34.0,11.0,740.0,3.0,42.0,47.0,102.0,63.0,35.0
505,1.0,34.0,11.0,740.0,3.0,42.0,47.0,102.0,63.0,35.0
506,1.0,28.0,17.0,949.0,0.0,31.0,55.0,90.0,53.0,50.0
507,1.0,28.0,17.0,949.0,0.0,31.0,55.0,90.0,53.0,50.0
508,0.0,36.0,17.0,684.0,0.0,21.0,57.0,105.0,62.0,57.0
509,0.0,36.0,17.0,684.0,0.0,21.0,57.0,105.0,62.0,57.0
510,2.0,46.0,17.0,590.0,0.0,21.0,58.0,130.0,72.0,43.0
511,2.0,46.0,17.0,590.0,0.0,21.0,58.0,130.0,72.0,43.0
512,8.0,56.0,15.0,610.0,4.0,28.0,68.0,106.0,78.0,24.0
513,8.0,56.0,15.0,610.0,4.0,28.0,68.0,106.0,78.0,24.0
514,18.0,75.0,10.0,811.0,4.0,35.0,56.0,236.0,91.0,27.0
515,18.0,75.0,10.0,811.0,4.0,35.0,56.0,236.0,91.0,27.0
516,26.0,72.0,11.0,753.0,5.0,41.0,48.0,182.0,98.0,27.0
517,26.0,72.0,11.0,753.0,5.0,41.0,48.0,182.0,98.0,27.0
518,27.0,56.0,16.0,687.0,3.0,41.0,36.0,197.0,107.0,25.0
519,27.0,56.0,16.0,687.0,3.0,41.0,36.0,197.0,107.0,25.0
520,16.0,34.0,15.0,942.0,3.0,45.0,43.0,156.0,117.0,20.0
521,16.0,34.0,15.0,942.0,3.0,45.0,43.0,156.0,117.0,20.0
522,16.0,48.0,15.0,846.0,3.0,52.0,49.0,183.0,128.0,20.0
523,16.0,48.0,15.0,846.0,3.0,52.0,49.0,183.0,128.0,20.0
524,26.0,75.0,9.0,1199.0,1.0,24.0,56.0,156.0,147.0,24.0
525,26.0,75.0,9.0,1199.0,1.0,24.0,56.0,156.0,147.0,24.0
526,41.0,81.0,8.0,2258.0,2.0,17.0,72.0,71.0,176.0,23.0
527,41.0,81.0,8.0,2258.0,2.0,17.0,72.0,71.0,176.0,23.0
528,73.0,75.0,14.0,1025.0,3.0,22.0,87.0,37.0,220.0,19.0
529,73.0,75.0,14.0,1025.0,3.0,22.0,87.0,37.0,220.0,19.0
530,43.0,71.0,32.0,879.0,0.0,21.0,107.0,30.0,153.0,25.0
531,43.0,71.0,32.0,879.0,0.0,21.0,107.0,30.0,153.0,25.0
532,31.0,19.0,43.0,970.0,2.0,17.0,148.0,0.0,145.0,49.0
533,31.0,19.0,43.0,970.0,2.0,17.0,148.0,0.0,145.0,49.0
534,61.0,16.0,28.0,1341.0,2.0,18.0,170.0,13.0,147.0,29.0
535,61.0,16.0,28.0,1341.0,2.0,18.0,170.0,13.0,147.0,29.0
536,61.0,19.0,13.0,2229.0,2.0,13.0,180.0,13.0,175.0,25.0
537,61.0,19.0,13.0,2229.0,2.0,13.0,180.0,13.0,175.0,25.0
538,0.0,15.0,2.0,1124.0,2.0,19.0,189.0,14.0,204.0,30.0
539,0.0,15.0,2.0,1124.0,2.0,19.0,189.0,14.0,204.0,30.0
540,0.0,9.0,4.0,976.0,1.0,30.0,134.0,14.0,187.0,26.0
541,0.0,9.0,4.0,976.0,1.0,30.0,134.0,14.0,187.0,26.0
542,0.0,8.0,6.0,1373.0,0.0,50.0,140.0,25.0,226.0,27.0
543,0.0,8.0,6.0,1373.0,0.0,50.0,140.0,25.0,226.0,27.0
544,1.0,12.0,4.0,2288.0,1.0,47.0,251.0,21.0,392.0,31.0
545,1.0,12.0,4.0,2288.0,1.0,47.0,251.0,21.0,392.0,31.0
546,3.0,12.0,4.0,3436.0,1.0,33.0,193.0,17.0,404.0,13.0
547,3.0,12.0,4.0,3436.0,1.0,33.0,193.0,17.0,404.0,13.0
548,3.0,14.0,8.0,2315.0,0.0,32.0,187.0,16.0,326.0,13.0
549,3.0,14.0,8.0,2315.0,0.0,32.0,187.0,16.0,326.0,13.0
550,0.0,37.0,12.0,3427.0,0.0,14.0,199.0,0.0,329.0,24.0
551,0.0,37.0,12.0,3427.0,0.0,14.0,199.0,0.0,329.0,24.0
552,18.0,0.0,13.0,2299.0,1.0,13.0,216.0,0.0,329.0,35.0
553,18.0,0.0,13.0,2299.0,1.0,13.0,216.0,0.0,329.0,35.0
554,20.0,0.0,14.0,2310.0,2.0,12.0,128.0,0.0,193.0,29.0
555,20.0,0.0,14.0,2310.0,2.0,12.0,128.0,0.0,193.0,29.0
556,20.0,0.0,16.0,2320.0,2.0,13.0,152.0,4.0,42.0,21.0
557,20.0,0.0,16.0,2320.0,2.0,13.0,152.0,4.0,42.0,21.0
558,0.0,0.0,32.0,2326.0,2.0,11.0,190.0,4.0,61.0,22.0
559,0.0,0.0,32.0,2326.0,2.0,11.0,190.0,4.0,61.0,22.0
560,0.0,5.0,35.0,3495.0,1.0,8.0,274.0,0.0,91.0,1.0
561,0.0,5.0,35.0,3495.0,1.0,8.0,274.0,0.0,91.0,1.0
562,0.0,8.0,48.0,6992.0,1.0,7.0,248.0,18.0,56.0,7.0
563,0.0,8.0,48.0,6992.0,1.0,7.0,248.0,18.0,56.0,7.0
564,0.0,7.0,34.0,3515.0,0.0,9.0,166.0,18.0,67.0,9.0
565,0.0,7.0,34.0,3515.0,0.0,9.0,166.0,18.0,67.0,9.0
566,0.0,2.0,6.0,3530.0,1.0,11.0,182.0,0.0,58.0,9.0
567,0.0,2.0,6.0,3530.0,1.0,11.0,182.0,0.0,58.0,9.0
568,0.0,3.0,6.0,7083.0,4.0,9.0,52.0,11.0,83.0,13.0
569,0.0,3.0,6.0,7083.0,4.0,9.0,52.0,11.0,83.0,13.0
570,5.0,4.0,6.0,2378.0,8.0,12.0,63.0,11.0,91.0,14.0
571,5.0,4.0,6.0,2378.0,8.0,12.0,63.0,11.0,91.0,14.0
572,16.0,4.0,5.0,1438.0,5.0,13.0,70.0,17.0,71.0,13.0
573,16.0,4.0,5.0,1438.0,5.0,13.0,70.0,17.0,71.0,13.0
574,16.0,5.0,7.0,1445.0,4.0,11.0,74.0,15.0,63.0,13.0
575,16.0,5.0,7.0,1445.0,4.0,11.0,74.0,15.0,63.0,13.0
576,0.0,4.0,15.0,2410.0,3.0,13.0,52.0,13.0,52.0,16.0
577,0.0,4.0,15.0,2410.0,3.0,13.0,52.0,13.0,52.0,16.0
578,0.0,9.0,19.0,1217.0,1.0,21.0,50.0,12.0,61.0,18.0
579,0.0,9.0,19.0,1217.0,1.0,21.0,50.0,12.0,61.0,18.0
580,8.0,8.0,15.0,1052.0,1.0,28.0,65.0,12.0,75.0,13.0
581,8.0,8.0,15.0,1052.0,1.0,28.0,65.0,12.0,75.0,13.0
582,9.0,10.0,15.0,753.0,2.0,25.0,90.0,15.0,75.0,12.0
583,9.0,10.0,15.0,753.0,2.0,25.0,90.0,15.0,75.0,12.0
584,9.0,20.0,14.0,839.0,4.0,24.0,72.0,27.0,77.0,13.0
585,9.0,20.0,14.0,839.0,4.0,24.0,72.0,27.0,77.0,13.0
586,0.0,30.0,22.0,761.0,4.0,38.0,68.0,20.0,76.0,11.0
587,0.0,30.0,22.0,761.0,4.0,38.0,68.0,20.0,76.0,11.0
588,14.0,44.0,27.0,1259.0,1.0,38.0,68.0,14.0,80.0,11.0
589,14.0,44.0,27.0,1259.0,1.0,38.0,68.0,14.0,80.0,11.0
590,14.0,60.0,21.0,1529.0,2.0,42.0,84.0,5.0,74.0,15.0
591,14.0,60.0,21.0,1529.0,2.0,42.0,84.0,5.0,74.0,15.0
592,16.0,58.0,17.0,1911.0,2.0,54.0,95.0,8.0,88.0,16.0
593,16.0,58.0,17.0,1911.0,2.0,54.0,95.0,8.0,88.0,16.0
594,12.0,66.0,24.0,51.0,3.0,64.0,108.0,13.0,96.0,13.0
595,12.0,66.0,24.0,51.0,3.0,64.0,108.0,13.0,96.0,13.0
596,4.0,82.0,22.0,50.0,4.0,74.0,128.0,23.0,91.0,19.0
597,4.0,82.0,22.0,50.0,4.0,74.0,128.0,23.0,91.0,19.0
598,5.0,103.0,13.0,74.0,3.0,69.0,141.0,28.0,121.0,26.0
599,5.0,103.0,13.0,74.0,3.0,69.0,141.0,28.0,121.0,26.0
600,17.0,91.0,10.0,83.0,3.0,68.0,134.0,28.0,160.0,26.0
601,17.0,91.0,10.0,83.0,3.0,68.0,134.0,28.0,160.0,26.0
602,34.0,100.0,11.0,91.0,2.0,67.0,129.0,36.0,168.0,30.0
603,34.0,100.0,11.0,91.0,2.0,67.0,129.0,36.0,168.0,30.0
604,46.0,86.0,13.0,101.0,4.0,39.0,138.0,11.0,152.0,40.0
605,46.0,86.0,13.0,101.0,4.0,39.0,138.0,11.0,152.0,40.0
606,0.0,33.0,12.0,119.0,4.0,30.0,137.0,14.0,150.0,52.0
607,0.0,33.0,12.0,119.0,4.0,30.0,137.0,14.0,150.0,52.0
608,0.0,34.0,8.0,103.0,6.0,24.0,164.0,21.0,184.0,64.0
609,0.0,34.0,8.0,103.0,6.0,24.0,164.0,21.0,184.0,64.0
610,9.0,38.0,8.0,87.0,12.0,32.0,173.0,62.0,246.0,56.0
611,9.0,38.0,8.0,87.0,12.0,32.0,173.0,62.0,246.0,56.0
612,8.0,44.0,8.0,111.0,12.0,31.0,117.0,18.0,251.0,60.0
613,8.0,44.0,8.0,111.0,12.0,31.0,117.0,18.0,251.0,60.0
614,4.0,45.0,17.0,126.0,8.0,29.0,120.0,34.0,239.0,81.0
615,4.0,45.0,17.0,126.0,8.0,29.0,120.0,34.0,239.0,81.0
616,11.0,40.0,33.0,134.0,3.0,32.0,143.0,30.0,236.0,83.0
617,11.0,40.0,33.0,134.0,3.0,32.0,143.0,30.0,236.0,83.0
618,18.0,23.0,57.0,128.0,3.0,31.0,156.0,29.0,239.0,71.0
619,18.0,23.0,57.0,128.0,3.0,31.0,156.0,29.0,239.0,71.0
620,25.0,22.0,41.0,114.0,2.0,31.0,169.0,39.0,284.0,18.0
621,25.0,22.0,41.0,114.0,2.0,31.0,169.0,39.0,284.0,18.0
622,58.0,19.0,21.0,121.0,2.0,23.0,205.0,55.0,303.0,15.0
623,58.0,19.0,21.0,121.0,2.0,23.0,205.0,55.0,303.0,15.0
624,58.0,16.0,11.0,127.0,3.0,19.0,186.0,66.0,267.0,15.0
625,58.0,16.0,11.0,127.0,3.0,19.0,186.0,66.0,267.0,15.0
626,23.0,12.0,8.0,108.0,0.0,21.0,161.0,96.0,266.0,15.0
627,23.0,12.0,8.0,108.0,0.0,21.0,161.0,96.0,266.0,15.0
628,23.0,12.0,15.0,113.0,0.0,21.0,157.0,105.0,308.0,16.0
629,23.0,12.0,15.0,113.0,0.0,21.0,157.0,105.0,308.0,16.0
630,15.0,13.0,16.0,229.0,0.0,19.0,140.0,20.0,340.0,24.0
631,15.0,13.0,16.0,229.0,0.0,19.0,140.0,20.0,340.0,24.0
632,7.0,9.0,18.0,55.0,2.0,15.0,139.0,43.0,372.0,39.0
633,7.0,9.0,18.0,55.0,2.0,15.0,139.0,43.0,372.0,39.0
634,0.0,7.0,31.0,124.0,10.0,15.0,138.0,43.0,374.0,44.0
635,0.0,7.0,31.0,124.0,10.0,15.0,138.0,43.0,374.0,44.0
636,12.0,5.0,10.0,136.0,8.0,28.0,107.0,19.0,370.0,16.0
637,12.0,5.0,10.0,136.0,8.0,28.0,107.0,19.0,370.0,16.0
638,12.0,3.0,16.0,147.0,2.0,26.0,92.0,19.0,382.0,16.0
639,12.0,3.0,16.0,147.0,2.0,26.0,92.0,19.0,382.0,16.0
640,0.0,7.0,30.0,142.0,1.0,14.0,101.0,12.0,455.0,0.0
641,0.0,7.0,30.0,142.0,1.0,14.0,101.0,12.0,455.0,0.0
642,0.0,9.0,20.0,139.0,1.0,11.0,112.0,12.0,371.0,16.0
643,0.0,9.0,20.0,139.0,1.0,11.0,112.0,12.0,371.0,16.0
644,8.0,8.0,0.0,154.0,1.0,14.0,143.0,19.0,348.0,16.0
645,8.0,8.0,0.0,154.0,1.0,14.0,143.0,19.0,348.0,16.0
646,8.0,6.0,6.0,190.0,0.0,7.0,154.0,19.0,424.0,15.0
647,8.0,6.0,6.0,190.0,0.0,7.0,154.0,19.0,424.0,15.0
