,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
322,99.0,20.0,41.0,228.0,332.0,4.0,132.0,50.0,4.0,196.0
323,140.0,20.0,41.0,266.0,303.0,0.0,122.0,62.0,4.0,197.0
324,140.0,20.0,41.0,266.0,303.0,0.0,122.0,62.0,4.0,197.0
325,133.0,16.0,19.0,375.0,298.0,0.0,126.0,74.0,5.0,170.0
326,133.0,16.0,19.0,375.0,298.0,0.0,126.0,74.0,5.0,170.0
327,156.0,22.0,28.0,475.0,275.0,0.0,100.0,76.0,5.0,172.0
328,156.0,22.0,28.0,475.0,275.0,0.0,100.0,76.0,5.0,172.0
329,181.0,25.0,33.0,358.0,303.0,0.0,47.0,108.0,8.0,181.0
330,181.0,25.0,33.0,358.0,303.0,0.0,47.0,108.0,8.0,181.0
331,183.0,18.0,35.0,367.0,350.0,0.0,27.0,158.0,13.0,263.0
332,183.0,18.0,35.0,367.0,350.0,0.0,27.0,158.0,13.0,263.0
333,222.0,19.0,37.0,225.0,381.0,0.0,17.0,145.0,11.0,241.0
334,222.0,19.0,37.0,225.0,381.0,0.0,17.0,145.0,11.0,241.0
335,173.0,26.0,54.0,432.0,471.0,8.0,20.0,109.0,5.0,210.0
336,173.0,26.0,54.0,432.0,471.0,8.0,20.0,109.0,5.0,210.0
337,190.0,32.0,72.0,521.0,406.0,11.0,25.0,130.0,3.0,232.0
338,190.0,32.0,72.0,521.0,406.0,11.0,25.0,130.0,3.0,232.0
339,180.0,40.0,74.0,431.0,417.0,15.0,15.0,176.0,3.0,267.0
340,180.0,40.0,74.0,431.0,417.0,15.0,15.0,176.0,3.0,267.0
341,178.0,61.0,14.0,331.0,500.0,20.0,16.0,161.0,2.0,296.0
342,178.0,61.0,14.0,331.0,500.0,20.0,16.0,161.0,2.0,296.0
343,213.0,64.0,14.0,238.0,527.0,17.0,19.0,186.0,2.0,313.0
344,213.0,64.0,14.0,238.0,527.0,17.0,19.0,186.0,2.0,313.0
345,195.0,66.0,0.0,224.0,511.0,11.0,9.0,171.0,3.0,270.0
346,195.0,66.0,0.0,224.0,511.0,11.0,9.0,171.0,3.0,270.0
347,264.0,88.0,13.0,238.0,394.0,27.0,8.0,273.0,2.0,295.0
348,264.0,88.0,13.0,238.0,394.0,27.0,8.0,273.0,2.0,295.0
349,246.0,95.0,8.0,248.0,534.0,27.0,9.0,353.0,1.0,340.0
350,246.0,95.0,8.0,248.0,534.0,27.0,9.0,353.0,1.0,340.0
351,152.0,90.0,8.0,262.0,645.0,0.0,12.0,450.0,0.0,371.0
352,152.0,90.0,8.0,262.0,645.0,0.0,12.0,450.0,0.0,371.0
353,142.0,69.0,4.0,422.0,847.0,0.0,18.0,583.0,0.0,378.0
354,142.0,69.0,4.0,422.0,847.0,0.0,18.0,583.0,0.0,378.0
355,116.0,78.0,4.0,381.0,818.0,0.0,25.0,432.0,0.0,314.0
356,116.0,78.0,4.0,381.0,818.0,0.0,25.0,432.0,0.0,314.0
357,59.0,75.0,8.0,332.0,668.0,0.0,13.0,432.0,2.0,292.0
358,59.0,75.0,8.0,332.0,668.0,0.0,13.0,432.0,2.0,292.0
359,44.0,80.0,18.0,317.0,649.0,0.0,1.0,209.0,2.0,311.0
360,44.0,80.0,18.0,317.0,649.0,0.0,1.0,209.0,2.0,311.0
361,53.0,107.0,18.0,533.0,595.0,0.0,7.0,389.0,0.0,350.0
362,53.0,107.0,18.0,533.0,595.0,0.0,7.0,389.0,0.0,350.0
363,56.0,111.0,0.0,541.0,561.0,0.0,8.0,317.0,4.0,482.0
364,56.0,111.0,0.0,541.0,561.0,0.0,8.0,317.0,4.0,482.0
365,67.0,119.0,0.0,604.0,605.0,0.0,10.0,321.0,4.0,362.0
366,67.0,119.0,0.0,604.0,605.0,0.0,10.0,321.0,4.0,362.0
367,75.0,119.0,0.0,604.0,538.0,0.0,12.0,497.0,0.0,326.0
368,75.0,119.0,0.0,604.0,538.0,0.0,12.0,497.0,0.0,326.0
369,46.0,65.0,0.0,283.0,550.0,0.0,13.0,270.0,17.0,283.0
370,46.0,65.0,0.0,283.0,550.0,0.0,13.0,270.0,17.0,283.0
371,42.0,66.0,16.0,311.0,524.0,0.0,14.0,234.0,17.0,439.0
372,42.0,66.0,16.0,311.0,524.0,0.0,14.0,234.0,17.0,439.0
373,58.0,39.0,16.0,432.0,319.0,0.0,15.0,159.0,2.0,477.0
374,58.0,39.0,16.0,432.0,319.0,0.0,15.0,159.0,2.0,477.0
375,30.0,27.0,0.0,434.0,235.0,0.0,20.0,121.0,10.0,367.0
376,30.0,27.0,0.0,434.0,235.0,0.0,20.0,121.0,10.0,367.0
377,17.0,17.0,0.0,381.0,252.0,5.0,21.0,42.0,10.0,415.0
378,17.0,17.0,0.0,381.0,252.0,5.0,21.0,42.0,10.0,415.0
379,20.0,15.0,19.0,346.0,132.0,4.0,22.0,52.0,3.0,418.0
380,20.0,15.0,19.0,346.0,132.0,4.0,22.0,52.0,3.0,418.0
381,27.0,20.0,18.0,387.0,66.0,3.0,24.0,54.0,4.0,303.0
382,27.0,20.0,18.0,387.0,66.0,3.0,24.0,54.0,4.0,303.0
383,36.0,28.0,18.0,422.0,49.0,8.0,30.0,73.0,4.0,199.0
384,36.0,28.0,18.0,422.0,49.0,8.0,30.0,73.0,4.0,199.0
385,43.0,38.0,22.0,170.0,65.0,13.0,25.0,111.0,2.0,164.0
386,43.0,38.0,22.0,170.0,65.0,13.0,25.0,111.0,2.0,164.0
387,50.0,36.0,24.0,135.0,89.0,14.0,27.0,104.0,2.0,124.0
388,50.0,36.0,24.0,135.0,89.0,14.0,27.0,104.0,2.0,124.0
389,42.0,37.0,26.0,148.0,92.0,8.0,37.0,107.0,4.0,102.0
390,42.0,37.0,26.0,148.0,92.0,8.0,37.0,107.0,4.0,102.0
391,44.0,40.0,22.0,149.0,90.0,14.0,42.0,107.0,5.0,108.0
392,44.0,40.0,22.0,149.0,90.0,14.0,42.0,107.0,5.0,108.0
393,43.0,27.0,10.0,167.0,102.0,20.0,57.0,136.0,4.0,116.0
394,43.0,27.0,10.0,167.0,102.0,20.0,57.0,136.0,4.0,116.0
395,41.0,18.0,17.0,168.0,120.0,28.0,95.0,212.0,4.0,125.0
396,41.0,18.0,17.0,168.0,120.0,28.0,95.0,212.0,4.0,125.0
397,37.0,13.0,21.0,186.0,134.0,26.0,80.0,155.0,3.0,131.0
398,37.0,13.0,21.0,186.0,134.0,26.0,80.0,155.0,3.0,131.0
399,34.0,11.0,15.0,147.0,119.0,26.0,74.0,101.0,6.0,114.0
400,34.0,11.0,15.0,147.0,119.0,26.0,74.0,101.0,6.0,114.0
401,39.0,10.0,22.0,138.0,123.0,0.0,65.0,75.0,9.0,112.0
402,39.0,10.0,22.0,138.0,123.0,0.0,65.0,75.0,9.0,112.0
403,45.0,14.0,18.0,152.0,121.0,0.0,62.0,35.0,10.0,133.0
404,45.0,14.0,18.0,152.0,121.0,0.0,62.0,35.0,10.0,133.0
405,56.0,16.0,13.0,155.0,108.0,4.0,63.0,44.0,8.0,146.0
406,56.0,16.0,13.0,155.0,108.0,4.0,63.0,44.0,8.0,146.0
407,80.0,18.0,19.0,159.0,134.0,4.0,57.0,58.0,6.0,155.0
408,80.0,18.0,19.0,159.0,134.0,4.0,57.0,58.0,6.0,155.0
409,75.0,19.0,28.0,119.0,143.0,12.0,62.0,65.0,3.0,168.0
410,75.0,19.0,28.0,119.0,143.0,12.0,62.0,65.0,3.0,168.0
411,70.0,24.0,40.0,89.0,153.0,7.0,77.0,55.0,1.0,177.0
412,70.0,24.0,40.0,89.0,153.0,7.0,77.0,55.0,1.0,177.0
413,119.0,14.0,48.0,62.0,139.0,17.0,65.0,38.0,1.0,213.0
414,119.0,14.0,48.0,62.0,139.0,17.0,65.0,38.0,1.0,213.0
415,179.0,12.0,92.0,58.0,146.0,46.0,56.0,44.0,1.0,256.0
416,179.0,12.0,92.0,58.0,146.0,46.0,56.0,44.0,1.0,256.0
417,111.0,25.0,97.0,63.0,167.0,44.0,59.0,49.0,5.0,195.0
418,111.0,25.0,97.0,63.0,167.0,44.0,59.0,49.0,5.0,195.0
419,114.0,36.0,110.0,77.0,194.0,47.0,63.0,49.0,4.0,211.0
420,114.0,36.0,110.0,77.0,194.0,47.0,63.0,49.0,4.0,211.0
421,121.0,46.0,94.0,98.0,205.0,60.0,82.0,63.0,4.0,262.0
422,121.0,46.0,94.0,98.0,205.0,60.0,82.0,63.0,4.0,262.0
423,140.0,52.0,81.0,85.0,173.0,93.0,67.0,35.0,7.0,253.0
424,140.0,52.0,81.0,85.0,173.0,93.0,67.0,35.0,7.0,253.0
425,175.0,31.0,103.0,100.0,267.0,132.0,67.0,33.0,8.0,229.0
426,175.0,31.0,103.0,100.0,267.0,132.0,67.0,33.0,8.0,229.0
427,154.0,23.0,86.0,112.0,301.0,178.0,69.0,44.0,7.0,268.0
428,154.0,23.0,86.0,112.0,301.0,178.0,69.0,44.0,7.0,268.0
429,144.0,27.0,94.0,127.0,257.0,210.0,45.0,75.0,5.0,270.0
430,144.0,27.0,94.0,127.0,257.0,210.0,45.0,75.0,5.0,270.0
431,158.0,30.0,129.0,121.0,287.0,224.0,20.0,96.0,5.0,246.0
432,158.0,30.0,129.0,121.0,287.0,224.0,20.0,96.0,5.0,246.0
433,155.0,57.0,145.0,143.0,353.0,190.0,18.0,46.0,5.0,214.0
434,155.0,57.0,145.0,143.0,353.0,190.0,18.0,46.0,5.0,214.0
435,178.0,45.0,161.0,185.0,372.0,138.0,26.0,30.0,5.0,344.0
436,178.0,45.0,161.0,185.0,372.0,138.0,26.0,30.0,5.0,344.0
437,198.0,52.0,134.0,177.0,339.0,0.0,35.0,26.0,7.0,391.0
438,198.0,52.0,134.0,177.0,339.0,0.0,35.0,26.0,7.0,391.0
439,292.0,62.0,108.0,274.0,347.0,0.0,26.0,37.0,7.0,407.0
440,292.0,62.0,108.0,274.0,347.0,0.0,26.0,37.0,7.0,407.0
441,361.0,87.0,101.0,668.0,385.0,0.0,34.0,40.0,3.0,324.0
442,361.0,87.0,101.0,668.0,385.0,0.0,34.0,40.0,3.0,324.0
443,248.0,111.0,124.0,65.0,331.0,0.0,50.0,27.0,3.0,298.0
444,248.0,111.0,124.0,65.0,331.0,0.0,50.0,27.0,3.0,298.0
445,277.0,150.0,115.0,95.0,278.0,10.0,52.0,36.0,8.0,370.0
446,277.0,150.0,115.0,95.0,278.0,10.0,52.0,36.0,8.0,370.0
447,282.0,175.0,148.0,119.0,253.0,6.0,47.0,40.0,8.0,441.0
448,282.0,175.0,148.0,119.0,253.0,6.0,47.0,40.0,8.0,441.0
449,266.0,174.0,192.0,126.0,566.0,6.0,31.0,24.0,0.0,484.0
450,266.0,174.0,192.0,126.0,566.0,6.0,31.0,24.0,0.0,484.0
451,172.0,169.0,211.0,156.0,630.0,0.0,30.0,29.0,0.0,493.0
452,172.0,169.0,211.0,156.0,630.0,0.0,30.0,29.0,0.0,493.0
453,204.0,190.0,166.0,186.0,375.0,0.0,23.0,51.0,6.0,469.0
454,204.0,190.0,166.0,186.0,375.0,0.0,23.0,51.0,6.0,469.0
455,29.0,178.0,166.0,187.0,362.0,0.0,15.0,38.0,3.0,484.0
456,29.0,178.0,166.0,187.0,362.0,0.0,15.0,38.0,3.0,484.0
457,22.0,172.0,31.0,194.0,440.0,0.0,14.0,21.0,2.0,244.0
458,22.0,172.0,31.0,194.0,440.0,0.0,14.0,21.0,2.0,244.0
459,23.0,167.0,61.0,182.0,452.0,0.0,23.0,21.0,1.0,270.0
460,23.0,167.0,61.0,182.0,452.0,0.0,23.0,21.0,1.0,270.0
461,35.0,230.0,90.0,344.0,549.0,0.0,26.0,10.0,3.0,486.0
462,35.0,230.0,90.0,344.0,549.0,0.0,26.0,10.0,3.0,486.0
463,30.0,21.0,70.0,299.0,577.0,0.0,31.0,31.0,1.0,468.0
464,30.0,21.0,70.0,299.0,577.0,0.0,31.0,31.0,1.0,468.0
465,28.0,16.0,70.0,300.0,389.0,6.0,27.0,36.0,1.0,365.0
466,28.0,16.0,70.0,300.0,389.0,6.0,27.0,36.0,1.0,365.0
467,19.0,16.0,29.0,362.0,727.0,19.0,27.0,42.0,7.0,285.0
468,19.0,16.0,29.0,362.0,727.0,19.0,27.0,42.0,7.0,285.0
469,13.0,8.0,20.0,417.0,672.0,19.0,41.0,50.0,12.0,150.0
470,13.0,8.0,20.0,417.0,672.0,19.0,41.0,50.0,12.0,150.0
471,13.0,9.0,22.0,396.0,613.0,4.0,37.0,42.0,12.0,186.0
472,13.0,9.0,22.0,396.0,613.0,4.0,37.0,42.0,12.0,186.0
473,23.0,10.0,38.0,233.0,454.0,19.0,43.0,52.0,5.0,164.0
474,23.0,10.0,38.0,233.0,454.0,19.0,43.0,52.0,5.0,164.0
475,36.0,9.0,73.0,164.0,160.0,16.0,43.0,53.0,1.0,137.0
476,36.0,9.0,73.0,164.0,160.0,16.0,43.0,53.0,1.0,137.0
477,54.0,10.0,81.0,130.0,124.0,22.0,41.0,60.0,2.0,120.0
478,54.0,10.0,81.0,130.0,124.0,22.0,41.0,60.0,2.0,120.0
479,50.0,17.0,90.0,158.0,127.0,37.0,33.0,92.0,4.0,99.0
480,50.0,17.0,90.0,158.0,127.0,37.0,33.0,92.0,4.0,99.0
481,58.0,26.0,76.0,146.0,149.0,50.0,36.0,74.0,3.0,91.0
482,58.0,26.0,76.0,146.0,149.0,50.0,36.0,74.0,3.0,91.0
483,67.0,38.0,95.0,133.0,121.0,66.0,48.0,74.0,2.0,84.0
484,67.0,38.0,95.0,133.0,121.0,66.0,48.0,74.0,2.0,84.0
485,72.0,48.0,103.0,150.0,109.0,77.0,59.0,86.0,3.0,101.0
486,72.0,48.0,103.0,150.0,109.0,77.0,59.0,86.0,3.0,101.0
487,95.0,62.0,153.0,145.0,114.0,103.0,66.0,98.0,2.0,102.0
488,95.0,62.0,153.0,145.0,114.0,103.0,66.0,98.0,2.0,102.0
489,106.0,68.0,241.0,135.0,89.0,145.0,68.0,124.0,2.0,112.0
490,106.0,68.0,241.0,135.0,89.0,145.0,68.0,124.0,2.0,112.0
491,113.0,62.0,195.0,160.0,87.0,155.0,66.0,154.0,3.0,122.0
492,113.0,62.0,195.0,160.0,87.0,155.0,66.0,154.0,3.0,122.0
493,107.0,71.0,188.0,176.0,90.0,143.0,66.0,160.0,9.0,160.0
494,107.0,71.0,188.0,176.0,90.0,143.0,66.0,160.0,9.0,160.0
495,95.0,103.0,224.0,174.0,112.0,119.0,91.0,166.0,10.0,179.0
496,95.0,103.0,224.0,174.0,112.0,119.0,91.0,166.0,10.0,179.0
497,97.0,105.0,176.0,162.0,136.0,117.0,108.0,212.0,6.0,163.0
498,97.0,105.0,176.0,162.0,136.0,117.0,108.0,212.0,6.0,163.0
499,89.0,82.0,182.0,159.0,165.0,162.0,105.0,232.0,5.0,172.0
500,89.0,82.0,182.0,159.0,165.0,162.0,105.0,232.0,5.0,172.0
501,97.0,54.0,214.0,157.0,202.0,163.0,91.0,232.0,4.0,174.0
502,97.0,54.0,214.0,157.0,202.0,163.0,91.0,232.0,4.0,174.0
503,105.0,46.0,162.0,180.0,232.0,186.0,91.0,255.0,6.0,169.0
504,105.0,46.0,162.0,180.0,232.0,186.0,91.0,255.0,6.0,169.0
505,114.0,46.0,174.0,177.0,220.0,138.0,102.0,236.0,8.0,170.0
506,114.0,46.0,174.0,177.0,220.0,138.0,102.0,236.0,8.0,170.0
507,125.0,56.0,225.0,234.0,225.0,80.0,95.0,169.0,7.0,195.0
508,125.0,56.0,225.0,234.0,225.0,80.0,95.0,169.0,7.0,195.0
509,115.0,68.0,212.0,232.0,274.0,71.0,90.0,221.0,5.0,290.0
510,115.0,68.0,212.0,232.0,274.0,71.0,90.0,221.0,5.0,290.0
511,113.0,52.0,233.0,128.0,432.0,67.0,78.0,253.0,7.0,263.0
512,113.0,52.0,233.0,128.0,432.0,67.0,78.0,253.0,7.0,263.0
513,117.0,55.0,280.0,139.0,403.0,56.0,79.0,199.0,7.0,223.0
514,117.0,55.0,280.0,139.0,403.0,56.0,79.0,199.0,7.0,223.0
515,91.0,78.0,225.0,182.0,330.0,48.0,85.0,195.0,4.0,224.0
516,91.0,78.0,225.0,182.0,330.0,48.0,85.0,195.0,4.0,224.0
517,76.0,87.0,247.0,156.0,304.0,40.0,93.0,222.0,4.0,281.0
518,76.0,87.0,247.0,156.0,304.0,40.0,93.0,222.0,4.0,281.0
519,55.0,76.0,228.0,176.0,330.0,32.0,93.0,227.0,3.0,263.0
520,55.0,76.0,228.0,176.0,330.0,32.0,93.0,227.0,3.0,263.0
521,39.0,82.0,222.0,182.0,378.0,0.0,76.0,256.0,4.0,255.0
522,39.0,82.0,222.0,182.0,378.0,0.0,76.0,256.0,4.0,255.0
523,32.0,80.0,338.0,174.0,401.0,0.0,52.0,313.0,3.0,257.0
524,32.0,80.0,338.0,174.0,401.0,0.0,52.0,313.0,3.0,257.0
525,17.0,111.0,253.0,216.0,311.0,0.0,40.0,333.0,3.0,291.0
526,17.0,111.0,253.0,216.0,311.0,0.0,40.0,333.0,3.0,291.0
527,21.0,116.0,109.0,163.0,296.0,8.0,43.0,217.0,1.0,284.0
528,21.0,116.0,109.0,163.0,296.0,8.0,43.0,217.0,1.0,284.0
529,31.0,162.0,68.0,199.0,351.0,9.0,29.0,122.0,1.0,252.0
530,31.0,162.0,68.0,199.0,351.0,9.0,29.0,122.0,1.0,252.0
531,36.0,268.0,68.0,170.0,372.0,9.0,15.0,148.0,1.0,266.0
532,36.0,268.0,68.0,170.0,372.0,9.0,15.0,148.0,1.0,266.0
533,55.0,385.0,114.0,365.0,443.0,0.0,11.0,150.0,2.0,256.0
534,55.0,385.0,114.0,365.0,443.0,0.0,11.0,150.0,2.0,256.0
535,78.0,146.0,94.0,364.0,479.0,0.0,17.0,202.0,3.0,254.0
536,78.0,146.0,94.0,364.0,479.0,0.0,17.0,202.0,3.0,254.0
537,73.0,179.0,57.0,180.0,367.0,6.0,7.0,297.0,2.0,264.0
538,73.0,179.0,57.0,180.0,367.0,6.0,7.0,297.0,2.0,264.0
539,98.0,248.0,133.0,448.0,380.0,6.0,7.0,269.0,1.0,305.0
540,98.0,248.0,133.0,448.0,380.0,6.0,7.0,269.0,1.0,305.0
541,107.0,143.0,61.0,397.0,407.0,0.0,1.0,289.0,1.0,313.0
542,107.0,143.0,61.0,397.0,407.0,0.0,1.0,289.0,1.0,313.0
543,117.0,111.0,76.0,331.0,402.0,0.0,3.0,274.0,2.0,334.0
544,117.0,111.0,76.0,331.0,402.0,0.0,3.0,274.0,2.0,334.0
545,149.0,110.0,97.0,318.0,728.0,0.0,6.0,399.0,4.0,305.0
546,149.0,110.0,97.0,318.0,728.0,0.0,6.0,399.0,4.0,305.0
547,183.0,93.0,1.0,499.0,738.0,0.0,5.0,422.0,4.0,262.0
548,183.0,93.0,1.0,499.0,738.0,0.0,5.0,422.0,4.0,262.0
549,313.0,97.0,1.0,343.0,455.0,0.0,8.0,548.0,0.0,261.0
550,313.0,97.0,1.0,343.0,455.0,0.0,8.0,548.0,0.0,261.0
551,220.0,186.0,30.0,331.0,444.0,0.0,13.0,526.0,4.0,266.0
552,220.0,186.0,30.0,331.0,444.0,0.0,13.0,526.0,4.0,266.0
553,209.0,266.0,42.0,355.0,648.0,0.0,15.0,182.0,3.0,274.0
554,209.0,266.0,42.0,355.0,648.0,0.0,15.0,182.0,3.0,274.0
555,249.0,156.0,42.0,332.0,964.0,0.0,25.0,178.0,5.0,413.0
556,249.0,156.0,42.0,332.0,964.0,0.0,25.0,178.0,5.0,413.0
557,273.0,146.0,0.0,287.0,483.0,0.0,39.0,402.0,6.0,250.0
558,273.0,146.0,0.0,287.0,483.0,0.0,39.0,402.0,6.0,250.0
559,284.0,248.0,16.0,317.0,736.0,0.0,41.0,402.0,14.0,225.0
560,284.0,248.0,16.0,317.0,736.0,0.0,41.0,402.0,14.0,225.0
561,203.0,32.0,35.0,203.0,918.0,0.0,40.0,143.0,27.0,203.0
562,203.0,32.0,35.0,203.0,918.0,0.0,40.0,143.0,27.0,203.0
563,95.0,22.0,37.0,213.0,757.0,14.0,29.0,131.0,30.0,253.0
564,95.0,22.0,37.0,213.0,757.0,14.0,29.0,131.0,30.0,253.0
565,118.0,18.0,42.0,383.0,579.0,14.0,14.0,159.0,26.0,298.0
566,118.0,18.0,42.0,383.0,579.0,14.0,14.0,159.0,26.0,298.0
567,133.0,17.0,16.0,511.0,532.0,17.0,27.0,120.0,29.0,236.0
568,133.0,17.0,16.0,511.0,532.0,17.0,27.0,120.0,29.0,236.0
569,52.0,8.0,15.0,512.0,278.0,11.0,18.0,96.0,22.0,242.0
570,52.0,8.0,15.0,512.0,278.0,11.0,18.0,96.0,22.0,242.0
571,78.0,10.0,25.0,384.0,245.0,5.0,20.0,94.0,18.0,136.0
572,78.0,10.0,25.0,384.0,245.0,5.0,20.0,94.0,18.0,136.0
573,63.0,13.0,37.0,259.0,156.0,0.0,30.0,75.0,15.0,106.0
574,63.0,13.0,37.0,259.0,156.0,0.0,30.0,75.0,15.0,106.0
575,54.0,15.0,40.0,285.0,108.0,0.0,42.0,65.0,15.0,113.0
576,54.0,15.0,40.0,285.0,108.0,0.0,42.0,65.0,15.0,113.0
577,56.0,11.0,46.0,256.0,83.0,19.0,61.0,86.0,13.0,103.0
578,56.0,11.0,46.0,256.0,83.0,19.0,61.0,86.0,13.0,103.0
579,52.0,16.0,50.0,195.0,94.0,42.0,63.0,120.0,7.0,109.0
580,52.0,16.0,50.0,195.0,94.0,42.0,63.0,120.0,7.0,109.0
581,52.0,32.0,53.0,141.0,100.0,55.0,81.0,153.0,8.0,105.0
582,52.0,32.0,53.0,141.0,100.0,55.0,81.0,153.0,8.0,105.0
583,65.0,37.0,37.0,125.0,105.0,73.0,93.0,144.0,10.0,102.0
584,65.0,37.0,37.0,125.0,105.0,73.0,93.0,144.0,10.0,102.0
585,76.0,31.0,34.0,135.0,115.0,111.0,88.0,145.0,7.0,114.0
586,76.0,31.0,34.0,135.0,115.0,111.0,88.0,145.0,7.0,114.0
587,81.0,25.0,41.0,152.0,119.0,133.0,108.0,192.0,10.0,126.0
588,81.0,25.0,41.0,152.0,119.0,133.0,108.0,192.0,10.0,126.0
589,76.0,15.0,37.0,134.0,112.0,162.0,95.0,241.0,13.0,133.0
590,76.0,15.0,37.0,134.0,112.0,162.0,95.0,241.0,13.0,133.0
591,82.0,9.0,32.0,146.0,109.0,148.0,85.0,210.0,15.0,117.0
592,82.0,9.0,32.0,146.0,109.0,148.0,85.0,210.0,15.0,117.0
593,70.0,16.0,43.0,159.0,117.0,135.0,88.0,194.0,16.0,109.0
594,70.0,16.0,43.0,159.0,117.0,135.0,88.0,194.0,16.0,109.0
595,70.0,19.0,61.0,123.0,122.0,214.0,67.0,205.0,15.0,118.0
596,70.0,19.0,61.0,123.0,122.0,214.0,67.0,205.0,15.0,118.0
597,72.0,17.0,73.0,81.0,142.0,238.0,47.0,189.0,14.0,145.0
598,72.0,17.0,73.0,81.0,142.0,238.0,47.0,189.0,14.0,145.0
599,76.0,13.0,53.0,92.0,172.0,254.0,27.0,215.0,10.0,116.0
600,76.0,13.0,53.0,92.0,172.0,254.0,27.0,215.0,10.0,116.0
601,86.0,16.0,70.0,62.0,166.0,235.0,28.0,232.0,9.0,116.0
602,86.0,16.0,70.0,62.0,166.0,235.0,28.0,232.0,9.0,116.0
603,108.0,23.0,74.0,58.0,187.0,159.0,31.0,177.0,10.0,135.0
604,108.0,23.0,74.0,58.0,187.0,159.0,31.0,177.0,10.0,135.0
605,100.0,24.0,33.0,52.0,238.0,180.0,29.0,105.0,8.0,153.0
606,100.0,24.0,33.0,52.0,238.0,180.0,29.0,105.0,8.0,153.0
607,100.0,13.0,37.0,38.0,218.0,142.0,23.0,144.0,2.0,141.0
608,100.0,13.0,37.0,38.0,218.0,142.0,23.0,144.0,2.0,141.0
609,117.0,14.0,45.0,37.0,189.0,215.0,28.0,131.0,5.0,132.0
610,117.0,14.0,45.0,37.0,189.0,215.0,28.0,131.0,5.0,132.0
611,125.0,17.0,93.0,45.0,233.0,165.0,36.0,15.0,4.0,164.0
612,125.0,17.0,93.0,45.0,233.0,165.0,36.0,15.0,4.0,164.0
613,121.0,19.0,95.0,49.0,270.0,144.0,37.0,15.0,4.0,215.0
614,121.0,19.0,95.0,49.0,270.0,144.0,37.0,15.0,4.0,215.0
615,118.0,15.0,90.0,39.0,230.0,171.0,30.0,19.0,2.0,204.0
616,118.0,15.0,90.0,39.0,230.0,171.0,30.0,19.0,2.0,204.0
617,112.0,10.0,83.0,36.0,302.0,308.0,13.0,16.0,6.0,190.0
618,112.0,10.0,83.0,36.0,302.0,308.0,13.0,16.0,6.0,190.0
619,96.0,8.0,46.0,42.0,356.0,303.0,12.0,15.0,9.0,195.0
620,96.0,8.0,46.0,42.0,356.0,303.0,12.0,15.0,9.0,195.0
621,97.0,12.0,8.0,38.0,214.0,267.0,11.0,15.0,4.0,200.0
622,97.0,12.0,8.0,38.0,214.0,267.0,11.0,15.0,4.0,200.0
623,96.0,21.0,16.0,60.0,234.0,208.0,11.0,15.0,3.0,214.0
624,96.0,21.0,16.0,60.0,234.0,208.0,11.0,15.0,3.0,214.0
625,51.0,25.0,28.0,84.0,336.0,172.0,11.0,18.0,2.0,214.0
626,51.0,25.0,28.0,84.0,336.0,172.0,11.0,18.0,2.0,214.0
627,52.0,39.0,49.0,66.0,388.0,10.0,16.0,14.0,3.0,204.0
628,52.0,39.0,49.0,66.0,388.0,10.0,16.0,14.0,3.0,204.0
629,23.0,99.0,41.0,69.0,360.0,10.0,17.0,16.0,8.0,182.0
630,23.0,99.0,41.0,69.0,360.0,10.0,17.0,16.0,8.0,182.0
631,20.0,84.0,12.0,58.0,427.0,0.0,11.0,18.0,5.0,191.0
632,20.0,84.0,12.0,58.0,427.0,0.0,11.0,18.0,5.0,191.0
633,7.0,103.0,9.0,88.0,458.0,0.0,14.0,18.0,1.0,240.0
634,7.0,103.0,9.0,88.0,458.0,0.0,14.0,18.0,1.0,240.0
635,7.0,119.0,0.0,148.0,452.0,0.0,14.0,27.0,2.0,215.0
636,7.0,119.0,0.0,148.0,452.0,0.0,14.0,27.0,2.0,215.0
637,17.0,119.0,15.0,150.0,624.0,0.0,11.0,33.0,2.0,223.0
638,17.0,119.0,15.0,150.0,624.0,0.0,11.0,33.0,2.0,223.0
639,10.0,212.0,27.0,110.0,670.0,0.0,12.0,22.0,0.0,268.0
640,10.0,212.0,27.0,110.0,670.0,0.0,12.0,22.0,0.0,268.0
641,10.0,205.0,27.0,124.0,386.0,0.0,13.0,10.0,0.0,223.0
642,10.0,205.0,27.0,124.0,386.0,0.0,13.0,10.0,0.0,223.0
643,13.0,222.0,31.0,154.0,862.0,0.0,15.0,4.0,7.0,196.0
644,13.0,222.0,31.0,154.0,862.0,0.0,15.0,4.0,7.0,196.0
645,12.0,274.0,61.0,146.0,862.0,5.0,6.0,1.0,11.0,231.0
646,12.0,274.0,61.0,146.0,862.0,5.0,6.0,1.0,11.0,231.0
647,10.0,226.0,88.0,161.0,573.0,3.0,6.0,16.0,0.0,222.0
648,10.0,226.0,88.0,161.0,573.0,3.0,6.0,16.0,0.0,222.0
