,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside
322,32.0,99.0,15.0,121.0,94.0,3.0,20.0,37.0,135.0,51.0
323,32.0,135.0,10.0,117.0,109.0,3.0,19.0,39.0,118.0,38.0
324,32.0,135.0,10.0,117.0,109.0,3.0,19.0,39.0,118.0,38.0
325,53.0,120.0,9.0,108.0,149.0,3.0,24.0,40.0,116.0,47.0
326,53.0,120.0,9.0,108.0,149.0,3.0,24.0,40.0,116.0,47.0
327,45.0,143.0,11.0,103.0,117.0,3.0,31.0,39.0,103.0,54.0
328,45.0,143.0,11.0,103.0,117.0,3.0,31.0,39.0,103.0,54.0
329,20.0,117.0,8.0,93.0,72.0,6.0,36.0,36.0,75.0,52.0
330,20.0,117.0,8.0,93.0,72.0,6.0,36.0,36.0,75.0,52.0
331,3.0,88.0,6.0,101.0,89.0,12.0,43.0,33.0,74.0,60.0
332,3.0,88.0,6.0,101.0,89.0,12.0,43.0,33.0,74.0,60.0
333,0.0,110.0,9.0,95.0,97.0,3.0,51.0,36.0,76.0,25.0
334,0.0,110.0,9.0,95.0,97.0,3.0,51.0,36.0,76.0,25.0
335,8.0,157.0,19.0,94.0,97.0,3.0,62.0,41.0,75.0,20.0
336,8.0,157.0,19.0,94.0,97.0,3.0,62.0,41.0,75.0,20.0
337,10.0,114.0,15.0,78.0,105.0,3.0,57.0,44.0,89.0,20.0
338,10.0,114.0,15.0,78.0,105.0,3.0,57.0,44.0,89.0,20.0
339,15.0,146.0,8.0,97.0,115.0,3.0,47.0,51.0,115.0,14.0
340,15.0,146.0,8.0,97.0,115.0,3.0,47.0,51.0,115.0,14.0
341,30.0,271.0,11.0,83.0,141.0,5.0,23.0,70.0,111.0,14.0
342,30.0,271.0,11.0,83.0,141.0,5.0,23.0,70.0,111.0,14.0
343,21.0,122.0,12.0,67.0,92.0,6.0,30.0,116.0,93.0,0.0
344,21.0,122.0,12.0,67.0,92.0,6.0,30.0,116.0,93.0,0.0
345,13.0,116.0,15.0,34.0,67.0,6.0,40.0,16.0,119.0,25.0
346,13.0,116.0,15.0,34.0,67.0,6.0,40.0,16.0,119.0,25.0
347,6.0,113.0,25.0,36.0,72.0,4.0,19.0,18.0,124.0,20.0
348,6.0,113.0,25.0,36.0,72.0,4.0,19.0,18.0,124.0,20.0
349,6.0,135.0,39.0,49.0,55.0,0.0,5.0,20.0,116.0,16.0
350,6.0,135.0,39.0,49.0,55.0,0.0,5.0,20.0,116.0,16.0
351,0.0,184.0,38.0,33.0,46.0,8.0,8.0,0.0,147.0,0.0
352,0.0,184.0,38.0,33.0,46.0,8.0,8.0,0.0,147.0,0.0
353,0.0,178.0,12.0,24.0,38.0,8.0,9.0,0.0,168.0,7.0
354,0.0,178.0,12.0,24.0,38.0,8.0,9.0,0.0,168.0,7.0
355,0.0,182.0,4.0,13.0,53.0,0.0,6.0,8.0,149.0,11.0
356,0.0,182.0,4.0,13.0,53.0,0.0,6.0,8.0,149.0,11.0
357,0.0,223.0,3.0,14.0,64.0,0.0,5.0,13.0,152.0,21.0
358,0.0,223.0,3.0,14.0,64.0,0.0,5.0,13.0,152.0,21.0
359,0.0,273.0,9.0,15.0,70.0,0.0,6.0,15.0,347.0,0.0
360,0.0,273.0,9.0,15.0,70.0,0.0,6.0,15.0,347.0,0.0
361,0.0,156.0,9.0,29.0,62.0,0.0,8.0,13.0,535.0,3.0
362,0.0,156.0,9.0,29.0,62.0,0.0,8.0,13.0,535.0,3.0
363,0.0,110.0,10.0,33.0,72.0,0.0,5.0,14.0,196.0,27.0
364,0.0,110.0,10.0,33.0,72.0,0.0,5.0,14.0,196.0,27.0
365,0.0,125.0,7.0,22.0,60.0,0.0,4.0,20.0,245.0,27.0
366,0.0,125.0,7.0,22.0,60.0,0.0,4.0,20.0,245.0,27.0
367,0.0,129.0,10.0,10.0,54.0,1.0,15.0,18.0,409.0,0.0
368,0.0,129.0,10.0,10.0,54.0,1.0,15.0,18.0,409.0,0.0
369,0.0,134.0,11.0,0.0,107.0,1.0,17.0,29.0,602.0,0.0
370,0.0,134.0,11.0,0.0,107.0,1.0,17.0,29.0,602.0,0.0
371,13.0,116.0,17.0,0.0,81.0,0.0,19.0,54.0,415.0,0.0
372,13.0,116.0,17.0,0.0,81.0,0.0,19.0,54.0,415.0,0.0
373,42.0,122.0,27.0,0.0,85.0,1.0,15.0,70.0,256.0,16.0
374,42.0,122.0,27.0,0.0,85.0,1.0,15.0,70.0,256.0,16.0
375,60.0,45.0,34.0,0.0,121.0,5.0,13.0,38.0,195.0,22.0
376,60.0,45.0,34.0,0.0,121.0,5.0,13.0,38.0,195.0,22.0
377,60.0,52.0,28.0,12.0,71.0,9.0,6.0,16.0,282.0,17.0
378,60.0,52.0,28.0,12.0,71.0,9.0,6.0,16.0,282.0,17.0
379,0.0,70.0,27.0,9.0,72.0,10.0,2.0,25.0,169.0,16.0
380,0.0,70.0,27.0,9.0,72.0,10.0,2.0,25.0,169.0,16.0
381,0.0,54.0,15.0,7.0,83.0,4.0,2.0,9.0,177.0,0.0
382,0.0,54.0,15.0,7.0,83.0,4.0,2.0,9.0,177.0,0.0
383,0.0,42.0,15.0,16.0,82.0,4.0,3.0,8.0,239.0,16.0
384,0.0,42.0,15.0,16.0,82.0,4.0,3.0,8.0,239.0,16.0
385,0.0,35.0,12.0,16.0,116.0,0.0,4.0,11.0,166.0,10.0
386,0.0,35.0,12.0,16.0,116.0,0.0,4.0,11.0,166.0,10.0
387,10.0,36.0,12.0,14.0,111.0,0.0,4.0,9.0,144.0,8.0
388,10.0,36.0,12.0,14.0,111.0,0.0,4.0,9.0,144.0,8.0
389,10.0,31.0,15.0,13.0,86.0,2.0,6.0,10.0,131.0,14.0
390,10.0,31.0,15.0,13.0,86.0,2.0,6.0,10.0,131.0,14.0
391,0.0,32.0,23.0,15.0,77.0,2.0,9.0,18.0,158.0,24.0
392,0.0,32.0,23.0,15.0,77.0,2.0,9.0,18.0,158.0,24.0
393,6.0,36.0,25.0,10.0,73.0,1.0,9.0,23.0,151.0,23.0
394,6.0,36.0,25.0,10.0,73.0,1.0,9.0,23.0,151.0,23.0
395,14.0,38.0,20.0,13.0,84.0,2.0,11.0,27.0,133.0,20.0
396,14.0,38.0,20.0,13.0,84.0,2.0,11.0,27.0,133.0,20.0
397,12.0,43.0,18.0,11.0,100.0,3.0,12.0,25.0,134.0,20.0
398,12.0,43.0,18.0,11.0,100.0,3.0,12.0,25.0,134.0,20.0
399,19.0,55.0,23.0,14.0,120.0,3.0,14.0,21.0,134.0,22.0
400,19.0,55.0,23.0,14.0,120.0,3.0,14.0,21.0,134.0,22.0
401,34.0,42.0,21.0,21.0,159.0,3.0,16.0,19.0,132.0,25.0
402,34.0,42.0,21.0,21.0,159.0,3.0,16.0,19.0,132.0,25.0
403,34.0,50.0,18.0,25.0,161.0,4.0,17.0,14.0,139.0,37.0
404,34.0,50.0,18.0,25.0,161.0,4.0,17.0,14.0,139.0,37.0
405,12.0,66.0,12.0,30.0,176.0,4.0,15.0,15.0,141.0,55.0
406,12.0,66.0,12.0,30.0,176.0,4.0,15.0,15.0,141.0,55.0
407,20.0,83.0,14.0,32.0,169.0,3.0,13.0,27.0,150.0,51.0
408,20.0,83.0,14.0,32.0,169.0,3.0,13.0,27.0,150.0,51.0
409,39.0,91.0,18.0,21.0,164.0,3.0,12.0,30.0,133.0,54.0
410,39.0,91.0,18.0,21.0,164.0,3.0,12.0,30.0,133.0,54.0
411,32.0,96.0,23.0,30.0,164.0,2.0,14.0,26.0,126.0,84.0
412,32.0,96.0,23.0,30.0,164.0,2.0,14.0,26.0,126.0,84.0
413,32.0,126.0,25.0,8.0,200.0,1.0,11.0,34.0,175.0,28.0
414,32.0,126.0,25.0,8.0,200.0,1.0,11.0,34.0,175.0,28.0
415,22.0,120.0,25.0,11.0,188.0,1.0,10.0,33.0,186.0,14.0
416,22.0,120.0,25.0,11.0,188.0,1.0,10.0,33.0,186.0,14.0
417,19.0,123.0,20.0,19.0,156.0,2.0,11.0,22.0,152.0,21.0
418,19.0,123.0,20.0,19.0,156.0,2.0,11.0,22.0,152.0,21.0
419,21.0,146.0,19.0,21.0,168.0,2.0,10.0,30.0,154.0,21.0
420,21.0,146.0,19.0,21.0,168.0,2.0,10.0,30.0,154.0,21.0
421,11.0,174.0,11.0,18.0,179.0,5.0,14.0,37.0,183.0,6.0
422,11.0,174.0,11.0,18.0,179.0,5.0,14.0,37.0,183.0,6.0
423,7.0,187.0,9.0,11.0,174.0,6.0,21.0,33.0,179.0,30.0
424,7.0,187.0,9.0,11.0,174.0,6.0,21.0,33.0,179.0,30.0
425,0.0,200.0,11.0,14.0,177.0,6.0,23.0,39.0,168.0,23.0
426,0.0,200.0,11.0,14.0,177.0,6.0,23.0,39.0,168.0,23.0
427,0.0,210.0,12.0,13.0,208.0,4.0,20.0,65.0,44.0,16.0
428,0.0,210.0,12.0,13.0,208.0,4.0,20.0,65.0,44.0,16.0
429,0.0,210.0,11.0,13.0,189.0,3.0,27.0,78.0,42.0,20.0
430,0.0,210.0,11.0,13.0,189.0,3.0,27.0,78.0,42.0,20.0
431,0.0,305.0,11.0,14.0,189.0,2.0,29.0,99.0,45.0,20.0
432,0.0,305.0,11.0,14.0,189.0,2.0,29.0,99.0,45.0,20.0
433,0.0,297.0,9.0,7.0,171.0,4.0,24.0,127.0,63.0,15.0
434,0.0,297.0,9.0,7.0,171.0,4.0,24.0,127.0,63.0,15.0
435,0.0,265.0,4.0,8.0,148.0,3.0,16.0,138.0,54.0,15.0
436,0.0,265.0,4.0,8.0,148.0,3.0,16.0,138.0,54.0,15.0
437,12.0,264.0,3.0,11.0,168.0,1.0,6.0,134.0,38.0,6.0
438,12.0,264.0,3.0,11.0,168.0,1.0,6.0,134.0,38.0,6.0
439,9.0,305.0,9.0,11.0,147.0,1.0,8.0,125.0,29.0,6.0
440,9.0,305.0,9.0,11.0,147.0,1.0,8.0,125.0,29.0,6.0
441,6.0,334.0,11.0,11.0,100.0,1.0,9.0,196.0,20.0,9.0
442,6.0,334.0,11.0,11.0,100.0,1.0,9.0,196.0,20.0,9.0
443,0.0,340.0,10.0,8.0,85.0,1.0,9.0,138.0,20.0,9.0
444,0.0,340.0,10.0,8.0,85.0,1.0,9.0,138.0,20.0,9.0
445,4.0,326.0,6.0,11.0,63.0,2.0,5.0,76.0,15.0,0.0
446,4.0,326.0,6.0,11.0,63.0,2.0,5.0,76.0,15.0,0.0
447,31.0,367.0,5.0,23.0,47.0,2.0,6.0,121.0,11.0,0.0
448,31.0,367.0,5.0,23.0,47.0,2.0,6.0,121.0,11.0,0.0
449,31.0,447.0,4.0,17.0,25.0,0.0,8.0,137.0,20.0,0.0
450,31.0,447.0,4.0,17.0,25.0,0.0,8.0,137.0,20.0,0.0
451,41.0,472.0,4.0,40.0,39.0,1.0,9.0,118.0,20.0,0.0
452,41.0,472.0,4.0,40.0,39.0,1.0,9.0,118.0,20.0,0.0
453,41.0,448.0,11.0,34.0,60.0,1.0,0.0,131.0,19.0,0.0
454,41.0,448.0,11.0,34.0,60.0,1.0,0.0,131.0,19.0,0.0
455,0.0,406.0,18.0,29.0,64.0,0.0,6.0,219.0,18.0,0.0
456,0.0,406.0,18.0,29.0,64.0,0.0,6.0,219.0,18.0,0.0
457,0.0,480.0,19.0,0.0,61.0,0.0,4.0,36.0,18.0,0.0
458,0.0,480.0,19.0,0.0,61.0,0.0,4.0,36.0,18.0,0.0
459,0.0,653.0,7.0,0.0,37.0,1.0,3.0,42.0,11.0,1.0
460,0.0,653.0,7.0,0.0,37.0,1.0,3.0,42.0,11.0,1.0
461,0.0,568.0,7.0,13.0,34.0,1.0,4.0,61.0,10.0,4.0
462,0.0,568.0,7.0,13.0,34.0,1.0,4.0,61.0,10.0,4.0
463,0.0,326.0,9.0,31.0,43.0,6.0,4.0,92.0,12.0,4.0
464,0.0,326.0,9.0,31.0,43.0,6.0,4.0,92.0,12.0,4.0
465,0.0,249.0,18.0,41.0,49.0,6.0,4.0,93.0,14.0,20.0
466,0.0,249.0,18.0,41.0,49.0,6.0,4.0,93.0,14.0,20.0
467,0.0,301.0,15.0,52.0,62.0,0.0,28.0,84.0,29.0,23.0
468,0.0,301.0,15.0,52.0,62.0,0.0,28.0,84.0,29.0,23.0
469,0.0,476.0,14.0,19.0,114.0,0.0,29.0,127.0,26.0,17.0
470,0.0,476.0,14.0,19.0,114.0,0.0,29.0,127.0,26.0,17.0
471,0.0,272.0,27.0,29.0,105.0,0.0,23.0,131.0,23.0,11.0
472,0.0,272.0,27.0,29.0,105.0,0.0,23.0,131.0,23.0,11.0
473,0.0,192.0,28.0,50.0,92.0,4.0,15.0,126.0,14.0,0.0
474,0.0,192.0,28.0,50.0,92.0,4.0,15.0,126.0,14.0,0.0
475,0.0,45.0,17.0,60.0,79.0,3.0,16.0,11.0,5.0,0.0
476,0.0,45.0,17.0,60.0,79.0,3.0,16.0,11.0,5.0,0.0
477,0.0,62.0,11.0,63.0,85.0,2.0,13.0,13.0,3.0,4.0
478,0.0,62.0,11.0,63.0,85.0,2.0,13.0,13.0,3.0,4.0
479,0.0,59.0,22.0,44.0,59.0,5.0,10.0,14.0,7.0,12.0
480,0.0,59.0,22.0,44.0,59.0,5.0,10.0,14.0,7.0,12.0
481,0.0,42.0,17.0,44.0,72.0,8.0,6.0,15.0,7.0,11.0
482,0.0,42.0,17.0,44.0,72.0,8.0,6.0,15.0,7.0,11.0
483,0.0,37.0,4.0,32.0,86.0,5.0,5.0,15.0,8.0,13.0
484,0.0,37.0,4.0,32.0,86.0,5.0,5.0,15.0,8.0,13.0
485,0.0,29.0,8.0,14.0,100.0,4.0,6.0,20.0,10.0,18.0
486,0.0,29.0,8.0,14.0,100.0,4.0,6.0,20.0,10.0,18.0
487,0.0,27.0,11.0,14.0,116.0,0.0,8.0,32.0,10.0,15.0
488,0.0,27.0,11.0,14.0,116.0,0.0,8.0,32.0,10.0,15.0
489,0.0,29.0,12.0,10.0,106.0,1.0,5.0,37.0,12.0,12.0
490,0.0,29.0,12.0,10.0,106.0,1.0,5.0,37.0,12.0,12.0
491,0.0,35.0,11.0,11.0,93.0,2.0,3.0,29.0,11.0,38.0
492,0.0,35.0,11.0,11.0,93.0,2.0,3.0,29.0,11.0,38.0
493,0.0,40.0,16.0,10.0,94.0,1.0,5.0,11.0,11.0,52.0
494,0.0,40.0,16.0,10.0,94.0,1.0,5.0,11.0,11.0,52.0
495,0.0,37.0,21.0,11.0,97.0,1.0,12.0,12.0,14.0,33.0
496,0.0,37.0,21.0,11.0,97.0,1.0,12.0,12.0,14.0,33.0
497,10.0,32.0,17.0,15.0,79.0,2.0,12.0,15.0,14.0,15.0
498,10.0,32.0,17.0,15.0,79.0,2.0,12.0,15.0,14.0,15.0
499,10.0,31.0,15.0,19.0,75.0,2.0,15.0,11.0,17.0,14.0
500,10.0,31.0,15.0,19.0,75.0,2.0,15.0,11.0,17.0,14.0
501,0.0,22.0,8.0,26.0,60.0,3.0,18.0,11.0,14.0,11.0
502,0.0,22.0,8.0,26.0,60.0,3.0,18.0,11.0,14.0,11.0
503,0.0,33.0,11.0,30.0,47.0,3.0,23.0,12.0,15.0,17.0
504,0.0,33.0,11.0,30.0,47.0,3.0,23.0,12.0,15.0,17.0
505,0.0,47.0,10.0,26.0,53.0,5.0,21.0,12.0,15.0,23.0
506,0.0,47.0,10.0,26.0,53.0,5.0,21.0,12.0,15.0,23.0
507,14.0,73.0,5.0,12.0,48.0,5.0,23.0,8.0,13.0,10.0
508,14.0,73.0,5.0,12.0,48.0,5.0,23.0,8.0,13.0,10.0
509,14.0,96.0,3.0,20.0,35.0,10.0,27.0,7.0,14.0,10.0
510,14.0,96.0,3.0,20.0,35.0,10.0,27.0,7.0,14.0,10.0
511,16.0,100.0,6.0,19.0,36.0,7.0,28.0,7.0,16.0,14.0
512,16.0,100.0,6.0,19.0,36.0,7.0,28.0,7.0,16.0,14.0
513,18.0,89.0,7.0,12.0,60.0,5.0,17.0,7.0,21.0,14.0
514,18.0,89.0,7.0,12.0,60.0,5.0,17.0,7.0,21.0,14.0
515,19.0,80.0,6.0,11.0,79.0,0.0,19.0,10.0,22.0,0.0
516,19.0,80.0,6.0,11.0,79.0,0.0,19.0,10.0,22.0,0.0
517,37.0,102.0,4.0,13.0,80.0,2.0,18.0,13.0,23.0,1.0
518,37.0,102.0,4.0,13.0,80.0,2.0,18.0,13.0,23.0,1.0
519,50.0,95.0,8.0,14.0,83.0,2.0,13.0,17.0,19.0,7.0
520,50.0,95.0,8.0,14.0,83.0,2.0,13.0,17.0,19.0,7.0
521,50.0,107.0,8.0,22.0,88.0,2.0,17.0,20.0,12.0,11.0
522,50.0,107.0,8.0,22.0,88.0,2.0,17.0,20.0,12.0,11.0
523,10.0,97.0,6.0,32.0,84.0,2.0,22.0,22.0,13.0,14.0
524,10.0,97.0,6.0,32.0,84.0,2.0,22.0,22.0,13.0,14.0
525,18.0,115.0,9.0,49.0,56.0,3.0,24.0,22.0,16.0,18.0
526,18.0,115.0,9.0,49.0,56.0,3.0,24.0,22.0,16.0,18.0
527,18.0,102.0,12.0,59.0,52.0,4.0,17.0,20.0,19.0,18.0
528,18.0,102.0,12.0,59.0,52.0,4.0,17.0,20.0,19.0,18.0
529,33.0,74.0,7.0,61.0,52.0,3.0,15.0,23.0,23.0,14.0
530,33.0,74.0,7.0,61.0,52.0,3.0,15.0,23.0,23.0,14.0
531,65.0,99.0,10.0,59.0,71.0,4.0,13.0,34.0,16.0,14.0
532,65.0,99.0,10.0,59.0,71.0,4.0,13.0,34.0,16.0,14.0
533,78.0,151.0,12.0,18.0,59.0,6.0,12.0,40.0,13.0,12.0
534,78.0,151.0,12.0,18.0,59.0,6.0,12.0,40.0,13.0,12.0
535,46.0,141.0,13.0,13.0,31.0,5.0,9.0,36.0,14.0,14.0
536,46.0,141.0,13.0,13.0,31.0,5.0,9.0,36.0,14.0,14.0
537,45.0,142.0,20.0,7.0,37.0,4.0,12.0,23.0,14.0,17.0
538,45.0,142.0,20.0,7.0,37.0,4.0,12.0,23.0,14.0,17.0
539,43.0,129.0,21.0,23.0,49.0,1.0,19.0,18.0,19.0,0.0
540,43.0,129.0,21.0,23.0,49.0,1.0,19.0,18.0,19.0,0.0
541,0.0,74.0,22.0,36.0,50.0,1.0,21.0,20.0,34.0,0.0
542,0.0,74.0,22.0,36.0,50.0,1.0,21.0,20.0,34.0,0.0
543,0.0,86.0,33.0,38.0,42.0,0.0,22.0,26.0,43.0,5.0
544,0.0,86.0,33.0,38.0,42.0,0.0,22.0,26.0,43.0,5.0
545,0.0,131.0,35.0,46.0,39.0,0.0,20.0,44.0,43.0,5.0
546,0.0,131.0,35.0,46.0,39.0,0.0,20.0,44.0,43.0,5.0
547,0.0,88.0,30.0,56.0,42.0,1.0,34.0,73.0,35.0,5.0
548,0.0,88.0,30.0,56.0,42.0,1.0,34.0,73.0,35.0,5.0
549,0.0,97.0,11.0,93.0,53.0,2.0,39.0,65.0,26.0,0.0
550,0.0,97.0,11.0,93.0,53.0,2.0,39.0,65.0,26.0,0.0
551,0.0,107.0,15.0,102.0,51.0,3.0,28.0,48.0,22.0,7.0
552,0.0,107.0,15.0,102.0,51.0,3.0,28.0,48.0,22.0,7.0
553,0.0,88.0,13.0,147.0,37.0,1.0,33.0,38.0,28.0,13.0
554,0.0,88.0,13.0,147.0,37.0,1.0,33.0,38.0,28.0,13.0
555,0.0,62.0,13.0,148.0,50.0,2.0,8.0,55.0,28.0,13.0
556,0.0,62.0,13.0,148.0,50.0,2.0,8.0,55.0,28.0,13.0
557,0.0,13.0,34.0,166.0,49.0,2.0,5.0,23.0,32.0,0.0
558,0.0,13.0,34.0,166.0,49.0,2.0,5.0,23.0,32.0,0.0
559,0.0,22.0,45.0,157.0,40.0,2.0,0.0,24.0,60.0,0.0
560,0.0,22.0,45.0,157.0,40.0,2.0,0.0,24.0,60.0,0.0
561,0.0,32.0,42.0,154.0,51.0,0.0,6.0,30.0,15.0,0.0
562,0.0,32.0,42.0,154.0,51.0,0.0,6.0,30.0,15.0,0.0
563,0.0,29.0,59.0,167.0,48.0,3.0,9.0,42.0,14.0,0.0
564,0.0,29.0,59.0,167.0,48.0,3.0,9.0,42.0,14.0,0.0
565,0.0,17.0,35.0,68.0,115.0,3.0,8.0,50.0,15.0,0.0
566,0.0,17.0,35.0,68.0,115.0,3.0,8.0,50.0,15.0,0.0
567,12.0,36.0,17.0,14.0,97.0,20.0,14.0,44.0,17.0,14.0
568,12.0,36.0,17.0,14.0,97.0,20.0,14.0,44.0,17.0,14.0
569,12.0,39.0,24.0,18.0,71.0,20.0,4.0,25.0,21.0,28.0
570,12.0,39.0,24.0,18.0,71.0,20.0,4.0,25.0,21.0,28.0
571,9.0,38.0,34.0,11.0,70.0,1.0,11.0,19.0,30.0,38.0
572,9.0,38.0,34.0,11.0,70.0,1.0,11.0,19.0,30.0,38.0
573,11.0,37.0,31.0,12.0,53.0,3.0,15.0,13.0,27.0,38.0
574,11.0,37.0,31.0,12.0,53.0,3.0,15.0,13.0,27.0,38.0
575,13.0,34.0,30.0,11.0,35.0,2.0,7.0,19.0,28.0,40.0
576,13.0,34.0,30.0,11.0,35.0,2.0,7.0,19.0,28.0,40.0
577,0.0,27.0,34.0,12.0,50.0,2.0,6.0,15.0,40.0,45.0
578,0.0,27.0,34.0,12.0,50.0,2.0,6.0,15.0,40.0,45.0
579,0.0,26.0,22.0,13.0,63.0,3.0,5.0,11.0,32.0,37.0
580,0.0,26.0,22.0,13.0,63.0,3.0,5.0,11.0,32.0,37.0
581,0.0,46.0,19.0,18.0,55.0,2.0,1.0,14.0,36.0,32.0
582,0.0,46.0,19.0,18.0,55.0,2.0,1.0,14.0,36.0,32.0
583,10.0,55.0,28.0,18.0,48.0,2.0,2.0,16.0,34.0,25.0
584,10.0,55.0,28.0,18.0,48.0,2.0,2.0,16.0,34.0,25.0
585,23.0,53.0,27.0,10.0,44.0,3.0,2.0,17.0,26.0,16.0
586,23.0,53.0,27.0,10.0,44.0,3.0,2.0,17.0,26.0,16.0
587,24.0,50.0,18.0,6.0,47.0,2.0,2.0,17.0,22.0,12.0
588,24.0,50.0,18.0,6.0,47.0,2.0,2.0,17.0,22.0,12.0
589,21.0,33.0,27.0,10.0,62.0,3.0,3.0,15.0,30.0,20.0
590,21.0,33.0,27.0,10.0,62.0,3.0,3.0,15.0,30.0,20.0
591,25.0,40.0,58.0,11.0,69.0,3.0,3.0,14.0,35.0,21.0
592,25.0,40.0,58.0,11.0,69.0,3.0,3.0,14.0,35.0,21.0
593,26.0,47.0,48.0,8.0,84.0,3.0,1.0,16.0,35.0,21.0
594,26.0,47.0,48.0,8.0,84.0,3.0,1.0,16.0,35.0,21.0
595,18.0,55.0,39.0,12.0,94.0,3.0,2.0,20.0,40.0,37.0
596,18.0,55.0,39.0,12.0,94.0,3.0,2.0,20.0,40.0,37.0
597,31.0,67.0,18.0,16.0,91.0,4.0,8.0,25.0,45.0,24.0
598,31.0,67.0,18.0,16.0,91.0,4.0,8.0,25.0,45.0,24.0
599,65.0,85.0,15.0,16.0,94.0,5.0,11.0,8.0,39.0,20.0
600,65.0,85.0,15.0,16.0,94.0,5.0,11.0,8.0,39.0,20.0
601,71.0,70.0,12.0,15.0,88.0,2.0,13.0,8.0,47.0,38.0
602,71.0,70.0,12.0,15.0,88.0,2.0,13.0,8.0,47.0,38.0
603,68.0,69.0,11.0,11.0,88.0,1.0,16.0,12.0,46.0,58.0
604,68.0,69.0,11.0,11.0,88.0,1.0,16.0,12.0,46.0,58.0
605,116.0,94.0,12.0,13.0,95.0,2.0,11.0,11.0,35.0,67.0
606,116.0,94.0,12.0,13.0,95.0,2.0,11.0,11.0,35.0,67.0
607,112.0,111.0,15.0,14.0,107.0,5.0,7.0,13.0,32.0,63.0
608,112.0,111.0,15.0,14.0,107.0,5.0,7.0,13.0,32.0,63.0
609,127.0,133.0,21.0,19.0,116.0,5.0,15.0,21.0,27.0,21.0
610,127.0,133.0,21.0,19.0,116.0,5.0,15.0,21.0,27.0,21.0
611,113.0,155.0,28.0,22.0,119.0,3.0,16.0,23.0,19.0,37.0
612,113.0,155.0,28.0,22.0,119.0,3.0,16.0,23.0,19.0,37.0
613,94.0,149.0,20.0,19.0,117.0,2.0,21.0,21.0,15.0,31.0
614,94.0,149.0,20.0,19.0,117.0,2.0,21.0,21.0,15.0,31.0
615,91.0,116.0,13.0,18.0,111.0,3.0,33.0,31.0,16.0,34.0
616,91.0,116.0,13.0,18.0,111.0,3.0,33.0,31.0,16.0,34.0
617,0.0,131.0,14.0,27.0,87.0,4.0,36.0,35.0,21.0,42.0
618,0.0,131.0,14.0,27.0,87.0,4.0,36.0,35.0,21.0,42.0
619,5.0,155.0,11.0,30.0,73.0,3.0,38.0,31.0,29.0,31.0
620,5.0,155.0,11.0,30.0,73.0,3.0,38.0,31.0,29.0,31.0
621,8.0,132.0,9.0,50.0,40.0,4.0,43.0,19.0,37.0,15.0
622,8.0,132.0,9.0,50.0,40.0,4.0,43.0,19.0,37.0,15.0
623,18.0,146.0,33.0,36.0,43.0,1.0,55.0,23.0,35.0,11.0
624,18.0,146.0,33.0,36.0,43.0,1.0,55.0,23.0,35.0,11.0
625,18.0,171.0,30.0,41.0,63.0,1.0,66.0,39.0,10.0,10.0
626,18.0,171.0,30.0,41.0,63.0,1.0,66.0,39.0,10.0,10.0
627,25.0,124.0,10.0,52.0,51.0,1.0,44.0,21.0,12.0,16.0
628,25.0,124.0,10.0,52.0,51.0,1.0,44.0,21.0,12.0,16.0
629,19.0,137.0,14.0,56.0,47.0,4.0,37.0,19.0,15.0,29.0
630,19.0,137.0,14.0,56.0,47.0,4.0,37.0,19.0,15.0,29.0
631,19.0,154.0,21.0,48.0,37.0,3.0,35.0,29.0,15.0,16.0
632,19.0,154.0,21.0,48.0,37.0,3.0,35.0,29.0,15.0,16.0
633,0.0,143.0,21.0,27.0,31.0,1.0,42.0,32.0,8.0,30.0
634,0.0,143.0,21.0,27.0,31.0,1.0,42.0,32.0,8.0,30.0
635,0.0,142.0,23.0,18.0,20.0,1.0,27.0,27.0,5.0,32.0
636,0.0,142.0,23.0,18.0,20.0,1.0,27.0,27.0,5.0,32.0
637,0.0,160.0,30.0,29.0,18.0,2.0,27.0,16.0,4.0,7.0
638,0.0,160.0,30.0,29.0,18.0,2.0,27.0,16.0,4.0,7.0
639,0.0,209.0,33.0,33.0,30.0,1.0,33.0,13.0,11.0,16.0
640,0.0,209.0,33.0,33.0,30.0,1.0,33.0,13.0,11.0,16.0
641,0.0,237.0,37.0,46.0,29.0,2.0,32.0,24.0,9.0,14.0
642,0.0,237.0,37.0,46.0,29.0,2.0,32.0,24.0,9.0,14.0
643,22.0,159.0,59.0,48.0,38.0,8.0,36.0,25.0,12.0,14.0
644,22.0,159.0,59.0,48.0,38.0,8.0,36.0,25.0,12.0,14.0
645,37.0,172.0,43.0,63.0,71.0,9.0,28.0,36.0,15.0,0.0
646,37.0,172.0,43.0,63.0,71.0,9.0,28.0,36.0,15.0,0.0
647,37.0,228.0,16.0,76.0,71.0,2.0,12.0,14.0,14.0,5.0
648,37.0,228.0,16.0,76.0,71.0,2.0,12.0,14.0,14.0,5.0
