,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
322,39.0,0.0,85.0,10.0,2.0,170.0,16.0,5.0,615.0,3.0
323,39.0,0.0,85.0,10.0,2.0,170.0,16.0,5.0,615.0,3.0
324,40.0,5.0,65.0,12.0,4.0,195.0,21.0,7.0,479.0,5.0
325,40.0,5.0,65.0,12.0,4.0,195.0,21.0,7.0,479.0,5.0
326,55.0,18.0,61.0,11.0,5.0,203.0,20.0,7.0,505.0,8.0
327,55.0,18.0,61.0,11.0,5.0,203.0,20.0,7.0,505.0,8.0
328,60.0,8.0,86.0,11.0,2.0,137.0,17.0,9.0,404.0,8.0
329,60.0,8.0,86.0,11.0,2.0,137.0,17.0,9.0,404.0,8.0
330,70.0,15.0,227.0,15.0,2.0,79.0,31.0,11.0,209.0,8.0
331,70.0,15.0,227.0,15.0,2.0,79.0,31.0,11.0,209.0,8.0
332,97.0,39.0,82.0,15.0,2.0,83.0,54.0,10.0,216.0,7.0
333,97.0,39.0,82.0,15.0,2.0,83.0,54.0,10.0,216.0,7.0
334,94.0,51.0,90.0,11.0,2.0,71.0,80.0,10.0,313.0,4.0
335,94.0,51.0,90.0,11.0,2.0,71.0,80.0,10.0,313.0,4.0
336,111.0,44.0,116.0,9.0,6.0,58.0,110.0,13.0,627.0,5.0
337,111.0,44.0,116.0,9.0,6.0,58.0,110.0,13.0,627.0,5.0
338,105.0,22.0,148.0,9.0,6.0,56.0,140.0,14.0,696.0,5.0
339,105.0,22.0,148.0,9.0,6.0,56.0,140.0,14.0,696.0,5.0
340,125.0,18.0,191.0,11.0,8.0,58.0,121.0,14.0,696.0,8.0
341,125.0,18.0,191.0,11.0,8.0,58.0,121.0,14.0,696.0,8.0
342,206.0,14.0,177.0,11.0,0.0,71.0,131.0,16.0,449.0,15.0
343,206.0,14.0,177.0,11.0,0.0,71.0,131.0,16.0,449.0,15.0
344,213.0,10.0,169.0,6.0,6.0,80.0,109.0,19.0,357.0,30.0
345,213.0,10.0,169.0,6.0,6.0,80.0,109.0,19.0,357.0,30.0
346,230.0,0.0,169.0,7.0,6.0,101.0,55.0,19.0,248.0,29.0
347,230.0,0.0,169.0,7.0,6.0,101.0,55.0,19.0,248.0,29.0
348,303.0,12.0,182.0,11.0,0.0,100.0,72.0,6.0,367.0,22.0
349,303.0,12.0,182.0,11.0,0.0,100.0,72.0,6.0,367.0,22.0
350,298.0,42.0,223.0,14.0,0.0,96.0,32.0,5.0,380.0,13.0
351,298.0,42.0,223.0,14.0,0.0,96.0,32.0,5.0,380.0,13.0
352,304.0,33.0,229.0,18.0,0.0,63.0,12.0,4.0,271.0,14.0
353,304.0,33.0,229.0,18.0,0.0,63.0,12.0,4.0,271.0,14.0
354,143.0,43.0,257.0,20.0,1.0,35.0,0.0,4.0,285.0,13.0
355,143.0,43.0,257.0,20.0,1.0,35.0,0.0,4.0,285.0,13.0
356,139.0,52.0,280.0,15.0,0.0,41.0,0.0,12.0,224.0,7.0
357,139.0,52.0,280.0,15.0,0.0,41.0,0.0,12.0,224.0,7.0
358,177.0,52.0,277.0,14.0,0.0,29.0,12.0,12.0,291.0,8.0
359,177.0,52.0,277.0,14.0,0.0,29.0,12.0,12.0,291.0,8.0
360,249.0,36.0,203.0,12.0,0.0,25.0,12.0,7.0,0.0,21.0
361,249.0,36.0,203.0,12.0,0.0,25.0,12.0,7.0,0.0,21.0
362,120.0,36.0,490.0,10.0,0.0,39.0,0.0,12.0,0.0,17.0
363,120.0,36.0,490.0,10.0,0.0,39.0,0.0,12.0,0.0,17.0
364,91.0,40.0,368.0,8.0,1.0,68.0,0.0,15.0,11.0,12.0
365,91.0,40.0,368.0,8.0,1.0,68.0,0.0,15.0,11.0,12.0
366,120.0,41.0,356.0,9.0,1.0,51.0,0.0,26.0,11.0,30.0
367,120.0,41.0,356.0,9.0,1.0,51.0,0.0,26.0,11.0,30.0
368,159.0,45.0,355.0,15.0,3.0,122.0,10.0,51.0,22.0,20.0
369,159.0,45.0,355.0,15.0,3.0,122.0,10.0,51.0,22.0,20.0
370,138.0,19.0,347.0,22.0,6.0,97.0,40.0,55.0,23.0,15.0
371,138.0,19.0,347.0,22.0,6.0,97.0,40.0,55.0,23.0,15.0
372,132.0,26.0,322.0,28.0,7.0,71.0,45.0,34.0,23.0,3.0
373,132.0,26.0,322.0,28.0,7.0,71.0,45.0,34.0,23.0,3.0
374,87.0,31.0,210.0,28.0,7.0,78.0,45.0,7.0,14.0,5.0
375,87.0,31.0,210.0,28.0,7.0,78.0,45.0,7.0,14.0,5.0
376,112.0,31.0,158.0,22.0,3.0,83.0,7.0,5.0,17.0,7.0
377,112.0,31.0,158.0,22.0,3.0,83.0,7.0,5.0,17.0,7.0
378,144.0,17.0,142.0,9.0,3.0,86.0,7.0,11.0,27.0,9.0
379,144.0,17.0,142.0,9.0,3.0,86.0,7.0,11.0,27.0,9.0
380,140.0,18.0,112.0,8.0,5.0,70.0,11.0,12.0,39.0,10.0
381,140.0,18.0,112.0,8.0,5.0,70.0,11.0,12.0,39.0,10.0
382,160.0,19.0,128.0,11.0,5.0,61.0,7.0,8.0,44.0,10.0
383,160.0,19.0,128.0,11.0,5.0,61.0,7.0,8.0,44.0,10.0
384,94.0,23.0,122.0,12.0,7.0,68.0,5.0,17.0,59.0,4.0
385,94.0,23.0,122.0,12.0,7.0,68.0,5.0,17.0,59.0,4.0
386,99.0,25.0,119.0,15.0,6.0,63.0,5.0,20.0,63.0,11.0
387,99.0,25.0,119.0,15.0,6.0,63.0,5.0,20.0,63.0,11.0
388,136.0,21.0,124.0,23.0,5.0,66.0,13.0,33.0,62.0,20.0
389,136.0,21.0,124.0,23.0,5.0,66.0,13.0,33.0,62.0,20.0
390,136.0,29.0,136.0,27.0,4.0,67.0,24.0,45.0,66.0,22.0
391,136.0,29.0,136.0,27.0,4.0,67.0,24.0,45.0,66.0,22.0
392,30.0,31.0,130.0,33.0,3.0,70.0,32.0,52.0,56.0,14.0
393,30.0,31.0,130.0,33.0,3.0,70.0,32.0,52.0,56.0,14.0
394,35.0,18.0,136.0,44.0,4.0,80.0,38.0,53.0,53.0,15.0
395,35.0,18.0,136.0,44.0,4.0,80.0,38.0,53.0,53.0,15.0
396,53.0,14.0,150.0,47.0,4.0,88.0,36.0,43.0,66.0,19.0
397,53.0,14.0,150.0,47.0,4.0,88.0,36.0,43.0,66.0,19.0
398,50.0,28.0,194.0,46.0,2.0,91.0,17.0,39.0,42.0,19.0
399,50.0,28.0,194.0,46.0,2.0,91.0,17.0,39.0,42.0,19.0
400,53.0,37.0,205.0,46.0,6.0,80.0,25.0,23.0,42.0,14.0
401,53.0,37.0,205.0,46.0,6.0,80.0,25.0,23.0,42.0,14.0
402,38.0,39.0,158.0,47.0,6.0,81.0,38.0,16.0,56.0,4.0
403,38.0,39.0,158.0,47.0,6.0,81.0,38.0,16.0,56.0,4.0
404,9.0,27.0,165.0,52.0,4.0,84.0,28.0,14.0,59.0,5.0
405,9.0,27.0,165.0,52.0,4.0,84.0,28.0,14.0,59.0,5.0
406,15.0,11.0,200.0,56.0,4.0,80.0,15.0,18.0,63.0,7.0
407,15.0,11.0,200.0,56.0,4.0,80.0,15.0,18.0,63.0,7.0
408,25.0,11.0,277.0,49.0,2.0,72.0,22.0,24.0,86.0,8.0
409,25.0,11.0,277.0,49.0,2.0,72.0,22.0,24.0,86.0,8.0
410,25.0,11.0,299.0,50.0,2.0,71.0,25.0,32.0,106.0,9.0
411,25.0,11.0,299.0,50.0,2.0,71.0,25.0,32.0,106.0,9.0
412,26.0,11.0,233.0,52.0,3.0,89.0,21.0,36.0,79.0,6.0
413,26.0,11.0,233.0,52.0,3.0,89.0,21.0,36.0,79.0,6.0
414,21.0,7.0,239.0,58.0,4.0,81.0,18.0,30.0,125.0,7.0
415,21.0,7.0,239.0,58.0,4.0,81.0,18.0,30.0,125.0,7.0
416,16.0,10.0,232.0,56.0,3.0,80.0,26.0,9.0,83.0,11.0
417,16.0,10.0,232.0,56.0,3.0,80.0,26.0,9.0,83.0,11.0
418,25.0,11.0,265.0,53.0,3.0,90.0,39.0,8.0,80.0,17.0
419,25.0,11.0,265.0,53.0,3.0,90.0,39.0,8.0,80.0,17.0
420,22.0,8.0,279.0,44.0,3.0,90.0,24.0,9.0,104.0,18.0
421,22.0,8.0,279.0,44.0,3.0,90.0,24.0,9.0,104.0,18.0
422,19.0,6.0,275.0,45.0,3.0,92.0,21.0,15.0,128.0,18.0
423,19.0,6.0,275.0,45.0,3.0,92.0,21.0,15.0,128.0,18.0
424,13.0,2.0,340.0,47.0,4.0,85.0,12.0,17.0,132.0,15.0
425,13.0,2.0,340.0,47.0,4.0,85.0,12.0,17.0,132.0,15.0
426,16.0,3.0,327.0,54.0,3.0,85.0,0.0,17.0,163.0,13.0
427,16.0,3.0,327.0,54.0,3.0,85.0,0.0,17.0,163.0,13.0
428,21.0,9.0,296.0,51.0,2.0,101.0,24.0,10.0,184.0,13.0
429,21.0,9.0,296.0,51.0,2.0,101.0,24.0,10.0,184.0,13.0
430,17.0,14.0,286.0,39.0,2.0,128.0,16.0,10.0,185.0,9.0
431,17.0,14.0,286.0,39.0,2.0,128.0,16.0,10.0,185.0,9.0
432,23.0,27.0,341.0,24.0,2.0,126.0,9.0,8.0,268.0,9.0
433,23.0,27.0,341.0,24.0,2.0,126.0,9.0,8.0,268.0,9.0
434,52.0,31.0,397.0,21.0,1.0,127.0,0.0,12.0,288.0,16.0
435,52.0,31.0,397.0,21.0,1.0,127.0,0.0,12.0,288.0,16.0
436,43.0,21.0,361.0,9.0,2.0,137.0,0.0,7.0,297.0,22.0
437,43.0,21.0,361.0,9.0,2.0,137.0,0.0,7.0,297.0,22.0
438,64.0,0.0,411.0,6.0,1.0,139.0,0.0,6.0,411.0,21.0
439,64.0,0.0,411.0,6.0,1.0,139.0,0.0,6.0,411.0,21.0
440,76.0,0.0,453.0,7.0,1.0,152.0,0.0,15.0,432.0,15.0
441,76.0,0.0,453.0,7.0,1.0,152.0,0.0,15.0,432.0,15.0
442,111.0,0.0,417.0,12.0,2.0,169.0,0.0,14.0,331.0,17.0
443,111.0,0.0,417.0,12.0,2.0,169.0,0.0,14.0,331.0,17.0
444,153.0,0.0,486.0,13.0,1.0,145.0,0.0,12.0,351.0,22.0
445,153.0,0.0,486.0,13.0,1.0,145.0,0.0,12.0,351.0,22.0
446,165.0,0.0,515.0,15.0,0.0,144.0,0.0,8.0,493.0,29.0
447,165.0,0.0,515.0,15.0,0.0,144.0,0.0,8.0,493.0,29.0
448,209.0,0.0,432.0,20.0,0.0,117.0,0.0,12.0,678.0,32.0
449,209.0,0.0,432.0,20.0,0.0,117.0,0.0,12.0,678.0,32.0
450,211.0,0.0,714.0,31.0,8.0,83.0,0.0,10.0,533.0,23.0
451,211.0,0.0,714.0,31.0,8.0,83.0,0.0,10.0,533.0,23.0
452,177.0,0.0,580.0,49.0,8.0,94.0,0.0,7.0,422.0,38.0
453,177.0,0.0,580.0,49.0,8.0,94.0,0.0,7.0,422.0,38.0
454,140.0,0.0,535.0,69.0,4.0,50.0,0.0,10.0,570.0,17.0
455,140.0,0.0,535.0,69.0,4.0,50.0,0.0,10.0,570.0,17.0
456,274.0,0.0,765.0,56.0,4.0,54.0,0.0,10.0,451.0,17.0
457,274.0,0.0,765.0,56.0,4.0,54.0,0.0,10.0,451.0,17.0
458,260.0,0.0,650.0,38.0,0.0,62.0,0.0,5.0,624.0,16.0
459,260.0,0.0,650.0,38.0,0.0,62.0,0.0,5.0,624.0,16.0
460,253.0,0.0,667.0,0.0,0.0,69.0,0.0,7.0,654.0,21.0
461,253.0,0.0,667.0,0.0,0.0,69.0,0.0,7.0,654.0,21.0
462,242.0,0.0,716.0,1.0,4.0,86.0,13.0,16.0,517.0,29.0
463,242.0,0.0,716.0,1.0,4.0,86.0,13.0,16.0,517.0,29.0
464,156.0,0.0,804.0,10.0,2.0,171.0,8.0,16.0,547.0,20.0
465,156.0,0.0,804.0,10.0,2.0,171.0,8.0,16.0,547.0,20.0
466,140.0,0.0,782.0,6.0,2.0,120.0,3.0,16.0,1075.0,10.0
467,140.0,0.0,782.0,6.0,2.0,120.0,3.0,16.0,1075.0,10.0
468,226.0,0.0,624.0,4.0,11.0,98.0,0.0,14.0,1025.0,22.0
469,226.0,0.0,624.0,4.0,11.0,98.0,0.0,14.0,1025.0,22.0
470,182.0,20.0,515.0,9.0,11.0,81.0,0.0,14.0,294.0,9.0
471,182.0,20.0,515.0,9.0,11.0,81.0,0.0,14.0,294.0,9.0
472,168.0,23.0,460.0,11.0,0.0,49.0,13.0,9.0,109.0,4.0
473,168.0,23.0,460.0,11.0,0.0,49.0,13.0,9.0,109.0,4.0
474,174.0,25.0,346.0,17.0,11.0,66.0,10.0,12.0,123.0,6.0
475,174.0,25.0,346.0,17.0,11.0,66.0,10.0,12.0,123.0,6.0
476,136.0,38.0,182.0,24.0,10.0,57.0,11.0,11.0,82.0,9.0
477,136.0,38.0,182.0,24.0,10.0,57.0,11.0,11.0,82.0,9.0
478,143.0,29.0,126.0,23.0,7.0,64.0,19.0,13.0,63.0,10.0
479,143.0,29.0,126.0,23.0,7.0,64.0,19.0,13.0,63.0,10.0
480,91.0,27.0,63.0,25.0,6.0,72.0,4.0,16.0,94.0,10.0
481,91.0,27.0,63.0,25.0,6.0,72.0,4.0,16.0,94.0,10.0
482,54.0,31.0,42.0,23.0,7.0,76.0,19.0,30.0,90.0,12.0
483,54.0,31.0,42.0,23.0,7.0,76.0,19.0,30.0,90.0,12.0
484,55.0,33.0,62.0,18.0,4.0,100.0,20.0,38.0,73.0,13.0
485,55.0,33.0,62.0,18.0,4.0,100.0,20.0,38.0,73.0,13.0
486,56.0,19.0,63.0,19.0,4.0,94.0,24.0,37.0,92.0,16.0
487,56.0,19.0,63.0,19.0,4.0,94.0,24.0,37.0,92.0,16.0
488,68.0,24.0,69.0,26.0,3.0,94.0,27.0,41.0,178.0,17.0
489,68.0,24.0,69.0,26.0,3.0,94.0,27.0,41.0,178.0,17.0
490,90.0,38.0,62.0,28.0,3.0,111.0,8.0,41.0,228.0,14.0
491,90.0,38.0,62.0,28.0,3.0,111.0,8.0,41.0,228.0,14.0
492,96.0,67.0,40.0,33.0,4.0,107.0,8.0,32.0,168.0,11.0
493,96.0,67.0,40.0,33.0,4.0,107.0,8.0,32.0,168.0,11.0
494,109.0,68.0,33.0,45.0,7.0,112.0,7.0,19.0,110.0,7.0
495,109.0,68.0,33.0,45.0,7.0,112.0,7.0,19.0,110.0,7.0
496,94.0,47.0,37.0,52.0,10.0,129.0,22.0,15.0,153.0,12.0
497,94.0,47.0,37.0,52.0,10.0,129.0,22.0,15.0,153.0,12.0
498,77.0,40.0,35.0,49.0,3.0,118.0,27.0,17.0,70.0,12.0
499,77.0,40.0,35.0,49.0,3.0,118.0,27.0,17.0,70.0,12.0
500,36.0,63.0,36.0,46.0,3.0,127.0,37.0,18.0,80.0,10.0
501,36.0,63.0,36.0,46.0,3.0,127.0,37.0,18.0,80.0,10.0
502,40.0,87.0,47.0,45.0,3.0,121.0,17.0,18.0,78.0,12.0
503,40.0,87.0,47.0,45.0,3.0,121.0,17.0,18.0,78.0,12.0
504,42.0,121.0,54.0,38.0,3.0,88.0,43.0,34.0,68.0,3.0
505,42.0,121.0,54.0,38.0,3.0,88.0,43.0,34.0,68.0,3.0
506,41.0,103.0,54.0,32.0,2.0,85.0,49.0,34.0,91.0,3.0
507,41.0,103.0,54.0,32.0,2.0,85.0,49.0,34.0,91.0,3.0
508,57.0,88.0,62.0,43.0,2.0,80.0,52.0,24.0,66.0,3.0
509,57.0,88.0,62.0,43.0,2.0,80.0,52.0,24.0,66.0,3.0
510,63.0,99.0,84.0,54.0,3.0,85.0,37.0,8.0,80.0,6.0
511,63.0,99.0,84.0,54.0,3.0,85.0,37.0,8.0,80.0,6.0
512,73.0,96.0,71.0,58.0,3.0,100.0,33.0,9.0,90.0,7.0
513,73.0,96.0,71.0,58.0,3.0,100.0,33.0,9.0,90.0,7.0
514,66.0,90.0,77.0,50.0,5.0,98.0,0.0,13.0,99.0,16.0
515,66.0,90.0,77.0,50.0,5.0,98.0,0.0,13.0,99.0,16.0
516,66.0,95.0,101.0,44.0,3.0,90.0,0.0,19.0,59.0,20.0
517,66.0,95.0,101.0,44.0,3.0,90.0,0.0,19.0,59.0,20.0
518,73.0,110.0,116.0,52.0,1.0,86.0,2.0,24.0,52.0,13.0
519,73.0,110.0,116.0,52.0,1.0,86.0,2.0,24.0,52.0,13.0
520,66.0,103.0,128.0,63.0,1.0,86.0,2.0,26.0,37.0,3.0
521,66.0,103.0,128.0,63.0,1.0,86.0,2.0,26.0,37.0,3.0
522,63.0,70.0,126.0,65.0,2.0,93.0,2.0,26.0,18.0,3.0
523,63.0,70.0,126.0,65.0,2.0,93.0,2.0,26.0,18.0,3.0
524,56.0,81.0,154.0,65.0,3.0,104.0,2.0,14.0,26.0,5.0
525,56.0,81.0,154.0,65.0,3.0,104.0,2.0,14.0,26.0,5.0
526,76.0,83.0,197.0,50.0,3.0,115.0,0.0,8.0,33.0,8.0
527,76.0,83.0,197.0,50.0,3.0,115.0,0.0,8.0,33.0,8.0
528,108.0,65.0,223.0,36.0,1.0,94.0,0.0,9.0,29.0,6.0
529,108.0,65.0,223.0,36.0,1.0,94.0,0.0,9.0,29.0,6.0
530,111.0,77.0,237.0,29.0,0.0,102.0,0.0,8.0,32.0,9.0
531,111.0,77.0,237.0,29.0,0.0,102.0,0.0,8.0,32.0,9.0
532,86.0,99.0,194.0,32.0,1.0,115.0,0.0,8.0,41.0,7.0
533,86.0,99.0,194.0,32.0,1.0,115.0,0.0,8.0,41.0,7.0
534,87.0,85.0,186.0,29.0,3.0,103.0,0.0,15.0,46.0,8.0
535,87.0,85.0,186.0,29.0,3.0,103.0,0.0,15.0,46.0,8.0
536,70.0,77.0,194.0,31.0,2.0,79.0,0.0,29.0,55.0,15.0
537,70.0,77.0,194.0,31.0,2.0,79.0,0.0,29.0,55.0,15.0
538,86.0,129.0,268.0,39.0,1.0,73.0,0.0,20.0,86.0,16.0
539,86.0,129.0,268.0,39.0,1.0,73.0,0.0,20.0,86.0,16.0
540,59.0,144.0,322.0,45.0,3.0,68.0,0.0,20.0,91.0,17.0
541,59.0,144.0,322.0,45.0,3.0,68.0,0.0,20.0,91.0,17.0
542,50.0,44.0,310.0,40.0,0.0,79.0,0.0,17.0,20.0,16.0
543,50.0,44.0,310.0,40.0,0.0,79.0,0.0,17.0,20.0,16.0
544,60.0,68.0,324.0,24.0,4.0,61.0,0.0,15.0,10.0,13.0
545,60.0,68.0,324.0,24.0,4.0,61.0,0.0,15.0,10.0,13.0
546,77.0,74.0,459.0,8.0,4.0,2.0,0.0,12.0,13.0,6.0
547,77.0,74.0,459.0,8.0,4.0,2.0,0.0,12.0,13.0,6.0
548,104.0,85.0,271.0,9.0,0.0,3.0,0.0,8.0,12.0,0.0
549,104.0,85.0,271.0,9.0,0.0,3.0,0.0,8.0,12.0,0.0
550,101.0,0.0,268.0,13.0,0.0,14.0,0.0,3.0,12.0,6.0
551,101.0,0.0,268.0,13.0,0.0,14.0,0.0,3.0,12.0,6.0
552,111.0,0.0,272.0,19.0,0.0,14.0,0.0,3.0,0.0,6.0
553,111.0,0.0,272.0,19.0,0.0,14.0,0.0,3.0,0.0,6.0
554,100.0,0.0,224.0,52.0,0.0,10.0,8.0,4.0,4.0,8.0
555,100.0,0.0,224.0,52.0,0.0,10.0,8.0,4.0,4.0,8.0
556,100.0,0.0,170.0,28.0,0.0,15.0,38.0,0.0,28.0,14.0
557,100.0,0.0,170.0,28.0,0.0,15.0,38.0,0.0,28.0,14.0
558,82.0,0.0,135.0,28.0,0.0,36.0,27.0,5.0,58.0,26.0
559,82.0,0.0,135.0,28.0,0.0,36.0,27.0,5.0,58.0,26.0
560,85.0,0.0,183.0,17.0,0.0,64.0,27.0,20.0,50.0,20.0
561,85.0,0.0,183.0,17.0,0.0,64.0,27.0,20.0,50.0,20.0
562,56.0,0.0,125.0,25.0,16.0,78.0,0.0,15.0,47.0,7.0
563,56.0,0.0,125.0,25.0,16.0,78.0,0.0,15.0,47.0,7.0
564,26.0,5.0,66.0,39.0,29.0,79.0,0.0,8.0,50.0,16.0
565,26.0,5.0,66.0,39.0,29.0,79.0,0.0,8.0,50.0,16.0
566,5.0,13.0,55.0,78.0,17.0,61.0,26.0,9.0,77.0,13.0
567,5.0,13.0,55.0,78.0,17.0,61.0,26.0,9.0,77.0,13.0
568,19.0,38.0,57.0,81.0,7.0,45.0,56.0,10.0,39.0,7.0
569,19.0,38.0,57.0,81.0,7.0,45.0,56.0,10.0,39.0,7.0
570,19.0,47.0,63.0,46.0,6.0,52.0,66.0,21.0,1.0,9.0
571,19.0,47.0,63.0,46.0,6.0,52.0,66.0,21.0,1.0,9.0
572,9.0,65.0,35.0,18.0,4.0,53.0,66.0,14.0,0.0,11.0
573,9.0,65.0,35.0,18.0,4.0,53.0,66.0,14.0,0.0,11.0
574,17.0,55.0,23.0,19.0,6.0,53.0,0.0,11.0,8.0,13.0
575,17.0,55.0,23.0,19.0,6.0,53.0,0.0,11.0,8.0,13.0
576,13.0,58.0,24.0,23.0,7.0,36.0,0.0,16.0,7.0,14.0
577,13.0,58.0,24.0,23.0,7.0,36.0,0.0,16.0,7.0,14.0
578,19.0,70.0,30.0,23.0,4.0,35.0,12.0,29.0,8.0,12.0
579,19.0,70.0,30.0,23.0,4.0,35.0,12.0,29.0,8.0,12.0
580,25.0,87.0,34.0,27.0,2.0,42.0,31.0,34.0,9.0,14.0
581,25.0,87.0,34.0,27.0,2.0,42.0,31.0,34.0,9.0,14.0
582,31.0,121.0,39.0,35.0,0.0,49.0,31.0,26.0,12.0,14.0
583,31.0,121.0,39.0,35.0,0.0,49.0,31.0,26.0,12.0,14.0
584,37.0,106.0,42.0,47.0,2.0,47.0,0.0,29.0,15.0,8.0
585,37.0,106.0,42.0,47.0,2.0,47.0,0.0,29.0,15.0,8.0
586,51.0,106.0,44.0,53.0,2.0,50.0,0.0,24.0,20.0,7.0
587,51.0,106.0,44.0,53.0,2.0,50.0,0.0,24.0,20.0,7.0
588,64.0,29.0,57.0,62.0,2.0,67.0,5.0,14.0,20.0,5.0
589,64.0,29.0,57.0,62.0,2.0,67.0,5.0,14.0,20.0,5.0
590,80.0,22.0,69.0,69.0,4.0,72.0,23.0,7.0,21.0,3.0
591,80.0,22.0,69.0,69.0,4.0,72.0,23.0,7.0,21.0,3.0
592,76.0,29.0,89.0,65.0,7.0,57.0,25.0,7.0,26.0,4.0
593,76.0,29.0,89.0,65.0,7.0,57.0,25.0,7.0,26.0,4.0
594,66.0,28.0,81.0,69.0,6.0,50.0,41.0,6.0,22.0,3.0
595,66.0,28.0,81.0,69.0,6.0,50.0,41.0,6.0,22.0,3.0
596,45.0,21.0,84.0,82.0,5.0,37.0,60.0,3.0,22.0,5.0
597,45.0,21.0,84.0,82.0,5.0,37.0,60.0,3.0,22.0,5.0
598,60.0,34.0,91.0,90.0,6.0,43.0,79.0,5.0,20.0,5.0
599,60.0,34.0,91.0,90.0,6.0,43.0,79.0,5.0,20.0,5.0
600,69.0,33.0,101.0,74.0,6.0,48.0,105.0,8.0,12.0,3.0
601,69.0,33.0,101.0,74.0,6.0,48.0,105.0,8.0,12.0,3.0
602,69.0,12.0,132.0,88.0,1.0,49.0,97.0,9.0,21.0,2.0
603,69.0,12.0,132.0,88.0,1.0,49.0,97.0,9.0,21.0,2.0
604,67.0,14.0,123.0,108.0,1.0,44.0,75.0,9.0,27.0,3.0
605,67.0,14.0,123.0,108.0,1.0,44.0,75.0,9.0,27.0,3.0
606,74.0,15.0,163.0,112.0,3.0,44.0,31.0,4.0,33.0,5.0
607,74.0,15.0,163.0,112.0,3.0,44.0,31.0,4.0,33.0,5.0
608,88.0,28.0,197.0,95.0,6.0,49.0,22.0,7.0,53.0,5.0
609,88.0,28.0,197.0,95.0,6.0,49.0,22.0,7.0,53.0,5.0
610,114.0,34.0,156.0,73.0,7.0,45.0,29.0,7.0,45.0,4.0
611,114.0,34.0,156.0,73.0,7.0,45.0,29.0,7.0,45.0,4.0
612,145.0,47.0,175.0,39.0,6.0,43.0,45.0,10.0,45.0,3.0
613,145.0,47.0,175.0,39.0,6.0,43.0,45.0,10.0,45.0,3.0
614,179.0,48.0,203.0,30.0,5.0,59.0,33.0,14.0,64.0,3.0
615,179.0,48.0,203.0,30.0,5.0,59.0,33.0,14.0,64.0,3.0
616,183.0,35.0,229.0,23.0,4.0,77.0,40.0,13.0,99.0,4.0
617,183.0,35.0,229.0,23.0,4.0,77.0,40.0,13.0,99.0,4.0
618,157.0,25.0,222.0,26.0,5.0,74.0,87.0,10.0,72.0,6.0
619,157.0,25.0,222.0,26.0,5.0,74.0,87.0,10.0,72.0,6.0
620,49.0,11.0,192.0,23.0,6.0,93.0,87.0,10.0,81.0,5.0
621,49.0,11.0,192.0,23.0,6.0,93.0,87.0,10.0,81.0,5.0
622,53.0,11.0,208.0,18.0,5.0,113.0,23.0,5.0,80.0,8.0
623,53.0,11.0,208.0,18.0,5.0,113.0,23.0,5.0,80.0,8.0
624,79.0,14.0,229.0,19.0,1.0,113.0,24.0,6.0,121.0,8.0
625,79.0,14.0,229.0,19.0,1.0,113.0,24.0,6.0,121.0,8.0
626,60.0,14.0,292.0,25.0,0.0,117.0,24.0,8.0,115.0,12.0
627,60.0,14.0,292.0,25.0,0.0,117.0,24.0,8.0,115.0,12.0
628,57.0,19.0,288.0,32.0,0.0,126.0,29.0,14.0,209.0,16.0
629,57.0,19.0,288.0,32.0,0.0,126.0,29.0,14.0,209.0,16.0
630,100.0,19.0,236.0,13.0,1.0,128.0,29.0,15.0,155.0,28.0
631,100.0,19.0,236.0,13.0,1.0,128.0,29.0,15.0,155.0,28.0
632,85.0,8.0,217.0,13.0,1.0,142.0,53.0,9.0,126.0,39.0
633,85.0,8.0,217.0,13.0,1.0,142.0,53.0,9.0,126.0,39.0
634,85.0,8.0,207.0,11.0,2.0,155.0,83.0,8.0,25.0,50.0
635,85.0,8.0,207.0,11.0,2.0,155.0,83.0,8.0,25.0,50.0
636,81.0,0.0,178.0,17.0,2.0,131.0,114.0,17.0,27.0,33.0
637,81.0,0.0,178.0,17.0,2.0,131.0,114.0,17.0,27.0,33.0
638,84.0,20.0,152.0,18.0,2.0,106.0,143.0,31.0,32.0,33.0
639,84.0,20.0,152.0,18.0,2.0,106.0,143.0,31.0,32.0,33.0
640,74.0,21.0,174.0,16.0,0.0,155.0,174.0,22.0,39.0,6.0
641,74.0,21.0,174.0,16.0,0.0,155.0,174.0,22.0,39.0,6.0
642,62.0,21.0,199.0,13.0,0.0,146.0,203.0,6.0,29.0,9.0
643,62.0,21.0,199.0,13.0,0.0,146.0,203.0,6.0,29.0,9.0
644,46.0,0.0,223.0,23.0,1.0,141.0,233.0,6.0,20.0,12.0
645,46.0,0.0,223.0,23.0,1.0,141.0,233.0,6.0,20.0,12.0
646,34.0,14.0,139.0,39.0,1.0,165.0,262.0,5.0,25.0,11.0
647,34.0,14.0,139.0,39.0,1.0,165.0,262.0,5.0,25.0,11.0
648,26.0,14.0,156.0,103.0,1.0,160.0,292.0,0.0,2.0,10.0
