,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta
322,42.0,170.0,5.0,13.0,83.0,138.0,222.0,32.0,23.0,7.0
323,23.0,131.0,3.0,16.0,82.0,128.0,216.0,44.0,34.0,6.0
324,23.0,131.0,3.0,16.0,82.0,128.0,216.0,44.0,34.0,6.0
325,39.0,106.0,2.0,21.0,87.0,111.0,222.0,54.0,24.0,5.0
326,39.0,106.0,2.0,21.0,87.0,111.0,222.0,54.0,24.0,5.0
327,44.0,134.0,2.0,29.0,103.0,100.0,189.0,60.0,2.0,5.0
328,44.0,134.0,2.0,29.0,103.0,100.0,189.0,60.0,2.0,5.0
329,45.0,159.0,3.0,37.0,114.0,116.0,185.0,62.0,0.0,8.0
330,45.0,159.0,3.0,37.0,114.0,116.0,185.0,62.0,0.0,8.0
331,0.0,117.0,7.0,29.0,115.0,134.0,220.0,63.0,0.0,11.0
332,0.0,117.0,7.0,29.0,115.0,134.0,220.0,63.0,0.0,11.0
333,22.0,473.0,0.0,29.0,111.0,117.0,239.0,84.0,8.0,12.0
334,22.0,473.0,0.0,29.0,111.0,117.0,239.0,84.0,8.0,12.0
335,22.0,187.0,0.0,25.0,97.0,120.0,227.0,104.0,8.0,11.0
336,22.0,187.0,0.0,25.0,97.0,120.0,227.0,104.0,8.0,11.0
337,17.0,78.0,0.0,29.0,81.0,158.0,231.0,103.0,0.0,13.0
338,17.0,78.0,0.0,29.0,81.0,158.0,231.0,103.0,0.0,13.0
339,14.0,108.0,3.0,30.0,17.0,172.0,309.0,116.0,0.0,25.0
340,14.0,108.0,3.0,30.0,17.0,172.0,309.0,116.0,0.0,25.0
341,11.0,140.0,2.0,31.0,5.0,189.0,265.0,131.0,0.0,32.0
342,11.0,140.0,2.0,31.0,5.0,189.0,265.0,131.0,0.0,32.0
343,1.0,157.0,1.0,25.0,6.0,235.0,264.0,113.0,0.0,38.0
344,1.0,157.0,1.0,25.0,6.0,235.0,264.0,113.0,0.0,38.0
345,1.0,182.0,2.0,14.0,7.0,216.0,330.0,149.0,0.0,43.0
346,1.0,182.0,2.0,14.0,7.0,216.0,330.0,149.0,0.0,43.0
347,0.0,212.0,4.0,7.0,5.0,223.0,330.0,157.0,0.0,37.0
348,0.0,212.0,4.0,7.0,5.0,223.0,330.0,157.0,0.0,37.0
349,19.0,204.0,0.0,9.0,3.0,218.0,231.0,216.0,0.0,19.0
350,19.0,204.0,0.0,9.0,3.0,218.0,231.0,216.0,0.0,19.0
351,20.0,233.0,0.0,10.0,11.0,226.0,191.0,234.0,0.0,24.0
352,20.0,233.0,0.0,10.0,11.0,226.0,191.0,234.0,0.0,24.0
353,16.0,263.0,0.0,12.0,13.0,246.0,194.0,203.0,0.0,18.0
354,16.0,263.0,0.0,12.0,13.0,246.0,194.0,203.0,0.0,18.0
355,17.0,293.0,2.0,6.0,9.0,184.0,236.0,229.0,0.0,14.0
356,17.0,293.0,2.0,6.0,9.0,184.0,236.0,229.0,0.0,14.0
357,32.0,569.0,2.0,7.0,10.0,166.0,196.0,203.0,0.0,26.0
358,32.0,569.0,2.0,7.0,10.0,166.0,196.0,203.0,0.0,26.0
359,0.0,376.0,1.0,6.0,10.0,152.0,175.0,314.0,0.0,26.0
360,0.0,376.0,1.0,6.0,10.0,152.0,175.0,314.0,0.0,26.0
361,13.0,312.0,1.0,6.0,10.0,131.0,147.0,202.0,0.0,29.0
362,13.0,312.0,1.0,6.0,10.0,131.0,147.0,202.0,0.0,29.0
363,24.0,350.0,0.0,7.0,15.0,210.0,122.0,174.0,0.0,28.0
364,24.0,350.0,0.0,7.0,15.0,210.0,122.0,174.0,0.0,28.0
365,24.0,374.0,0.0,10.0,0.0,158.0,85.0,148.0,0.0,34.0
366,24.0,374.0,0.0,10.0,0.0,158.0,85.0,148.0,0.0,34.0
367,0.0,436.0,0.0,10.0,7.0,150.0,56.0,141.0,0.0,42.0
368,0.0,436.0,0.0,10.0,7.0,150.0,56.0,141.0,0.0,42.0
369,0.0,442.0,10.0,12.0,9.0,157.0,58.0,73.0,0.0,50.0
370,0.0,442.0,10.0,12.0,9.0,157.0,58.0,73.0,0.0,50.0
371,0.0,433.0,10.0,12.0,12.0,134.0,50.0,110.0,0.0,41.0
372,0.0,433.0,10.0,12.0,12.0,134.0,50.0,110.0,0.0,41.0
373,0.0,355.0,8.0,7.0,12.0,109.0,40.0,122.0,0.0,45.0
374,0.0,355.0,8.0,7.0,12.0,109.0,40.0,122.0,0.0,45.0
375,3.0,331.0,2.0,10.0,8.0,59.0,46.0,95.0,0.0,14.0
376,3.0,331.0,2.0,10.0,8.0,59.0,46.0,95.0,0.0,14.0
377,3.0,378.0,3.0,18.0,7.0,65.0,34.0,70.0,0.0,14.0
378,3.0,378.0,3.0,18.0,7.0,65.0,34.0,70.0,0.0,14.0
379,9.0,326.0,3.0,17.0,7.0,69.0,26.0,48.0,0.0,11.0
380,9.0,326.0,3.0,17.0,7.0,69.0,26.0,48.0,0.0,11.0
381,9.0,243.0,7.0,5.0,8.0,66.0,30.0,64.0,0.0,16.0
382,9.0,243.0,7.0,5.0,8.0,66.0,30.0,64.0,0.0,16.0
383,9.0,63.0,3.0,5.0,6.0,59.0,31.0,143.0,0.0,19.0
384,9.0,63.0,3.0,5.0,6.0,59.0,31.0,143.0,0.0,19.0
385,14.0,66.0,1.0,8.0,5.0,43.0,30.0,142.0,2.0,6.0
386,14.0,66.0,1.0,8.0,5.0,43.0,30.0,142.0,2.0,6.0
387,22.0,40.0,1.0,10.0,5.0,38.0,29.0,82.0,2.0,10.0
388,22.0,40.0,1.0,10.0,5.0,38.0,29.0,82.0,2.0,10.0
389,18.0,30.0,6.0,10.0,8.0,43.0,22.0,57.0,8.0,11.0
390,18.0,30.0,6.0,10.0,8.0,43.0,22.0,57.0,8.0,11.0
391,21.0,32.0,6.0,14.0,9.0,50.0,27.0,81.0,7.0,7.0
392,21.0,32.0,6.0,14.0,9.0,50.0,27.0,81.0,7.0,7.0
393,28.0,30.0,5.0,17.0,11.0,53.0,35.0,96.0,7.0,4.0
394,28.0,30.0,5.0,17.0,11.0,53.0,35.0,96.0,7.0,4.0
395,21.0,36.0,7.0,18.0,10.0,64.0,34.0,127.0,6.0,6.0
396,21.0,36.0,7.0,18.0,10.0,64.0,34.0,127.0,6.0,6.0
397,10.0,32.0,9.0,13.0,10.0,82.0,48.0,97.0,16.0,6.0
398,10.0,32.0,9.0,13.0,10.0,82.0,48.0,97.0,16.0,6.0
399,13.0,30.0,8.0,7.0,9.0,87.0,65.0,54.0,24.0,7.0
400,13.0,30.0,8.0,7.0,9.0,87.0,65.0,54.0,24.0,7.0
401,21.0,29.0,9.0,2.0,11.0,83.0,83.0,65.0,9.0,8.0
402,21.0,29.0,9.0,2.0,11.0,83.0,83.0,65.0,9.0,8.0
403,23.0,28.0,6.0,6.0,12.0,75.0,104.0,83.0,11.0,8.0
404,23.0,28.0,6.0,6.0,12.0,75.0,104.0,83.0,11.0,8.0
405,26.0,31.0,7.0,12.0,12.0,75.0,99.0,54.0,15.0,13.0
406,26.0,31.0,7.0,12.0,12.0,75.0,99.0,54.0,15.0,13.0
407,37.0,36.0,6.0,22.0,13.0,81.0,88.0,41.0,18.0,15.0
408,37.0,36.0,6.0,22.0,13.0,81.0,88.0,41.0,18.0,15.0
409,39.0,42.0,5.0,26.0,11.0,70.0,95.0,51.0,16.0,19.0
410,39.0,42.0,5.0,26.0,11.0,70.0,95.0,51.0,16.0,19.0
411,18.0,47.0,6.0,5.0,9.0,83.0,108.0,62.0,18.0,15.0
412,18.0,47.0,6.0,5.0,9.0,83.0,108.0,62.0,18.0,15.0
413,21.0,15.0,4.0,10.0,6.0,111.0,100.0,86.0,28.0,13.0
414,21.0,15.0,4.0,10.0,6.0,111.0,100.0,86.0,28.0,13.0
415,28.0,21.0,2.0,11.0,7.0,107.0,138.0,120.0,28.0,15.0
416,28.0,21.0,2.0,11.0,7.0,107.0,138.0,120.0,28.0,15.0
417,24.0,28.0,3.0,5.0,7.0,115.0,139.0,110.0,7.0,20.0
418,24.0,28.0,3.0,5.0,7.0,115.0,139.0,110.0,7.0,20.0
419,29.0,35.0,6.0,2.0,8.0,118.0,182.0,122.0,38.0,21.0
420,29.0,35.0,6.0,2.0,8.0,118.0,182.0,122.0,38.0,21.0
421,30.0,35.0,5.0,6.0,8.0,100.0,152.0,113.0,68.0,19.0
422,30.0,35.0,5.0,6.0,8.0,100.0,152.0,113.0,68.0,19.0
423,36.0,39.0,3.0,10.0,7.0,94.0,150.0,144.0,84.0,17.0
424,36.0,39.0,3.0,10.0,7.0,94.0,150.0,144.0,84.0,17.0
425,42.0,66.0,5.0,11.0,7.0,144.0,129.0,190.0,84.0,17.0
426,42.0,66.0,5.0,11.0,7.0,144.0,129.0,190.0,84.0,17.0
427,39.0,53.0,5.0,10.0,7.0,121.0,166.0,202.0,7.0,15.0
428,39.0,53.0,5.0,10.0,7.0,121.0,166.0,202.0,7.0,15.0
429,30.0,43.0,1.0,7.0,7.0,129.0,213.0,234.0,8.0,7.0
430,30.0,43.0,1.0,7.0,7.0,129.0,213.0,234.0,8.0,7.0
431,27.0,25.0,1.0,9.0,8.0,139.0,163.0,167.0,10.0,7.0
432,27.0,25.0,1.0,9.0,8.0,139.0,163.0,167.0,10.0,7.0
433,19.0,37.0,0.0,12.0,11.0,153.0,153.0,203.0,17.0,12.0
434,19.0,37.0,0.0,12.0,11.0,153.0,153.0,203.0,17.0,12.0
435,19.0,51.0,1.0,15.0,15.0,213.0,126.0,173.0,17.0,22.0
436,19.0,51.0,1.0,15.0,15.0,213.0,126.0,173.0,17.0,22.0
437,28.0,77.0,1.0,12.0,11.0,167.0,149.0,185.0,0.0,28.0
438,28.0,77.0,1.0,12.0,11.0,167.0,149.0,185.0,0.0,28.0
439,38.0,63.0,0.0,7.0,7.0,166.0,215.0,287.0,23.0,18.0
440,38.0,63.0,0.0,7.0,7.0,166.0,215.0,287.0,23.0,18.0
441,38.0,66.0,0.0,6.0,8.0,190.0,175.0,444.0,27.0,11.0
442,38.0,66.0,0.0,6.0,8.0,190.0,175.0,444.0,27.0,11.0
443,0.0,50.0,2.0,9.0,16.0,192.0,150.0,391.0,27.0,5.0
444,0.0,50.0,2.0,9.0,16.0,192.0,150.0,391.0,27.0,5.0
445,0.0,50.0,3.0,16.0,20.0,205.0,131.0,208.0,15.0,5.0
446,0.0,50.0,3.0,16.0,20.0,205.0,131.0,208.0,15.0,5.0
447,6.0,58.0,4.0,12.0,20.0,208.0,129.0,234.0,15.0,15.0
448,6.0,58.0,4.0,12.0,20.0,208.0,129.0,234.0,15.0,15.0
449,11.0,63.0,0.0,14.0,10.0,239.0,156.0,332.0,21.0,46.0
450,11.0,63.0,0.0,14.0,10.0,239.0,156.0,332.0,21.0,46.0
451,17.0,64.0,0.0,19.0,9.0,281.0,180.0,300.0,21.0,46.0
452,17.0,64.0,0.0,19.0,9.0,281.0,180.0,300.0,21.0,46.0
453,15.0,59.0,0.0,17.0,11.0,291.0,130.0,290.0,0.0,0.0
454,15.0,59.0,0.0,17.0,11.0,291.0,130.0,290.0,0.0,0.0
455,0.0,61.0,8.0,10.0,9.0,349.0,107.0,345.0,0.0,0.0
456,0.0,61.0,8.0,10.0,9.0,349.0,107.0,345.0,0.0,0.0
457,0.0,117.0,6.0,9.0,9.0,320.0,171.0,412.0,0.0,0.0
458,0.0,117.0,6.0,9.0,9.0,320.0,171.0,412.0,0.0,0.0
459,6.0,117.0,4.0,9.0,0.0,349.0,187.0,442.0,0.0,12.0
460,6.0,117.0,4.0,9.0,0.0,349.0,187.0,442.0,0.0,12.0
461,6.0,78.0,0.0,0.0,0.0,409.0,138.0,424.0,0.0,29.0
462,6.0,78.0,0.0,0.0,0.0,409.0,138.0,424.0,0.0,29.0
463,0.0,113.0,0.0,8.0,7.0,313.0,80.0,515.0,0.0,32.0
464,0.0,113.0,0.0,8.0,7.0,313.0,80.0,515.0,0.0,32.0
465,0.0,123.0,6.0,16.0,8.0,310.0,102.0,699.0,0.0,36.0
466,0.0,123.0,6.0,16.0,8.0,310.0,102.0,699.0,0.0,36.0
467,5.0,120.0,6.0,21.0,10.0,311.0,113.0,368.0,0.0,38.0
468,5.0,120.0,6.0,21.0,10.0,311.0,113.0,368.0,0.0,38.0
469,3.0,69.0,3.0,26.0,11.0,248.0,156.0,242.0,0.0,20.0
470,3.0,69.0,3.0,26.0,11.0,248.0,156.0,242.0,0.0,20.0
471,8.0,37.0,3.0,29.0,12.0,408.0,120.0,288.0,0.0,8.0
472,8.0,37.0,3.0,29.0,12.0,408.0,120.0,288.0,0.0,8.0
473,14.0,53.0,3.0,32.0,11.0,268.0,80.0,312.0,11.0,20.0
474,14.0,53.0,3.0,32.0,11.0,268.0,80.0,312.0,11.0,20.0
475,12.0,66.0,4.0,22.0,13.0,166.0,85.0,226.0,11.0,30.0
476,12.0,66.0,4.0,22.0,13.0,166.0,85.0,226.0,11.0,30.0
477,7.0,78.0,4.0,10.0,17.0,138.0,57.0,202.0,3.0,19.0
478,7.0,78.0,4.0,10.0,17.0,138.0,57.0,202.0,3.0,19.0
479,6.0,70.0,3.0,12.0,17.0,154.0,56.0,224.0,3.0,12.0
480,6.0,70.0,3.0,12.0,17.0,154.0,56.0,224.0,3.0,12.0
481,6.0,71.0,4.0,15.0,13.0,101.0,22.0,284.0,9.0,13.0
482,6.0,71.0,4.0,15.0,13.0,101.0,22.0,284.0,9.0,13.0
483,4.0,82.0,6.0,12.0,11.0,102.0,28.0,238.0,13.0,9.0
484,4.0,82.0,6.0,12.0,11.0,102.0,28.0,238.0,13.0,9.0
485,15.0,100.0,7.0,9.0,11.0,112.0,35.0,264.0,16.0,7.0
486,15.0,100.0,7.0,9.0,11.0,112.0,35.0,264.0,16.0,7.0
487,11.0,102.0,6.0,6.0,15.0,126.0,41.0,288.0,17.0,7.0
488,11.0,102.0,6.0,6.0,15.0,126.0,41.0,288.0,17.0,7.0
489,9.0,81.0,7.0,7.0,17.0,142.0,52.0,312.0,8.0,11.0
490,9.0,81.0,7.0,7.0,17.0,142.0,52.0,312.0,8.0,11.0
491,11.0,107.0,6.0,5.0,14.0,134.0,55.0,311.0,5.0,13.0
492,11.0,107.0,6.0,5.0,14.0,134.0,55.0,311.0,5.0,13.0
493,25.0,122.0,5.0,4.0,10.0,156.0,62.0,244.0,8.0,12.0
494,25.0,122.0,5.0,4.0,10.0,156.0,62.0,244.0,8.0,12.0
495,44.0,71.0,4.0,4.0,12.0,154.0,65.0,253.0,11.0,5.0
496,44.0,71.0,4.0,4.0,12.0,154.0,65.0,253.0,11.0,5.0
497,45.0,78.0,7.0,8.0,13.0,127.0,72.0,223.0,15.0,9.0
498,45.0,78.0,7.0,8.0,13.0,127.0,72.0,223.0,15.0,9.0
499,10.0,67.0,6.0,13.0,15.0,133.0,89.0,269.0,18.0,17.0
500,10.0,67.0,6.0,13.0,15.0,133.0,89.0,269.0,18.0,17.0
501,10.0,60.0,5.0,18.0,13.0,137.0,84.0,358.0,15.0,26.0
502,10.0,60.0,5.0,18.0,13.0,137.0,84.0,358.0,15.0,26.0
503,19.0,54.0,6.0,22.0,8.0,167.0,78.0,375.0,0.0,16.0
504,19.0,54.0,6.0,22.0,8.0,167.0,78.0,375.0,0.0,16.0
505,25.0,44.0,0.0,19.0,10.0,205.0,100.0,420.0,13.0,15.0
506,25.0,44.0,0.0,19.0,10.0,205.0,100.0,420.0,13.0,15.0
507,33.0,30.0,1.0,10.0,9.0,207.0,209.0,513.0,10.0,6.0
508,33.0,30.0,1.0,10.0,9.0,207.0,209.0,513.0,10.0,6.0
509,35.0,42.0,4.0,8.0,10.0,215.0,169.0,578.0,14.0,5.0
510,35.0,42.0,4.0,8.0,10.0,215.0,169.0,578.0,14.0,5.0
511,36.0,45.0,6.0,5.0,9.0,197.0,115.0,776.0,19.0,4.0
512,36.0,45.0,6.0,5.0,9.0,197.0,115.0,776.0,19.0,4.0
513,0.0,39.0,2.0,3.0,10.0,170.0,85.0,615.0,16.0,5.0
514,0.0,39.0,2.0,3.0,10.0,170.0,85.0,615.0,16.0,5.0
515,5.0,40.0,4.0,5.0,12.0,195.0,65.0,479.0,21.0,7.0
516,5.0,40.0,4.0,5.0,12.0,195.0,65.0,479.0,21.0,7.0
517,18.0,55.0,5.0,8.0,11.0,203.0,61.0,505.0,20.0,7.0
518,18.0,55.0,5.0,8.0,11.0,203.0,61.0,505.0,20.0,7.0
519,8.0,60.0,2.0,8.0,11.0,137.0,86.0,404.0,17.0,9.0
520,8.0,60.0,2.0,8.0,11.0,137.0,86.0,404.0,17.0,9.0
521,15.0,70.0,2.0,8.0,15.0,79.0,227.0,209.0,31.0,11.0
522,15.0,70.0,2.0,8.0,15.0,79.0,227.0,209.0,31.0,11.0
523,39.0,97.0,2.0,7.0,15.0,83.0,82.0,216.0,54.0,10.0
524,39.0,97.0,2.0,7.0,15.0,83.0,82.0,216.0,54.0,10.0
525,51.0,94.0,2.0,4.0,11.0,71.0,90.0,313.0,80.0,10.0
526,51.0,94.0,2.0,4.0,11.0,71.0,90.0,313.0,80.0,10.0
527,44.0,111.0,6.0,5.0,9.0,58.0,116.0,627.0,110.0,13.0
528,44.0,111.0,6.0,5.0,9.0,58.0,116.0,627.0,110.0,13.0
529,22.0,105.0,6.0,5.0,9.0,56.0,148.0,696.0,140.0,14.0
530,22.0,105.0,6.0,5.0,9.0,56.0,148.0,696.0,140.0,14.0
531,18.0,125.0,8.0,8.0,11.0,58.0,191.0,696.0,121.0,14.0
532,18.0,125.0,8.0,8.0,11.0,58.0,191.0,696.0,121.0,14.0
533,14.0,206.0,0.0,15.0,11.0,71.0,177.0,449.0,131.0,16.0
534,14.0,206.0,0.0,15.0,11.0,71.0,177.0,449.0,131.0,16.0
535,10.0,213.0,6.0,30.0,6.0,80.0,169.0,357.0,109.0,19.0
536,10.0,213.0,6.0,30.0,6.0,80.0,169.0,357.0,109.0,19.0
537,0.0,230.0,6.0,29.0,7.0,101.0,169.0,248.0,55.0,19.0
538,0.0,230.0,6.0,29.0,7.0,101.0,169.0,248.0,55.0,19.0
539,12.0,303.0,0.0,22.0,11.0,100.0,182.0,367.0,72.0,6.0
540,12.0,303.0,0.0,22.0,11.0,100.0,182.0,367.0,72.0,6.0
541,42.0,298.0,0.0,13.0,14.0,96.0,223.0,380.0,32.0,5.0
542,42.0,298.0,0.0,13.0,14.0,96.0,223.0,380.0,32.0,5.0
543,33.0,304.0,0.0,14.0,18.0,63.0,229.0,271.0,12.0,4.0
544,33.0,304.0,0.0,14.0,18.0,63.0,229.0,271.0,12.0,4.0
545,43.0,143.0,1.0,13.0,20.0,35.0,257.0,285.0,0.0,4.0
546,43.0,143.0,1.0,13.0,20.0,35.0,257.0,285.0,0.0,4.0
547,52.0,139.0,0.0,7.0,15.0,41.0,280.0,224.0,0.0,12.0
548,52.0,139.0,0.0,7.0,15.0,41.0,280.0,224.0,0.0,12.0
549,52.0,177.0,0.0,8.0,14.0,29.0,277.0,291.0,12.0,12.0
550,52.0,177.0,0.0,8.0,14.0,29.0,277.0,291.0,12.0,12.0
551,36.0,249.0,0.0,21.0,12.0,25.0,203.0,0.0,12.0,7.0
552,36.0,249.0,0.0,21.0,12.0,25.0,203.0,0.0,12.0,7.0
553,36.0,120.0,0.0,17.0,10.0,39.0,490.0,0.0,0.0,12.0
554,36.0,120.0,0.0,17.0,10.0,39.0,490.0,0.0,0.0,12.0
555,40.0,91.0,1.0,12.0,8.0,68.0,368.0,11.0,0.0,15.0
556,40.0,91.0,1.0,12.0,8.0,68.0,368.0,11.0,0.0,15.0
557,41.0,120.0,1.0,30.0,9.0,51.0,356.0,11.0,0.0,26.0
558,41.0,120.0,1.0,30.0,9.0,51.0,356.0,11.0,0.0,26.0
559,45.0,159.0,3.0,20.0,15.0,122.0,355.0,22.0,10.0,51.0
560,45.0,159.0,3.0,20.0,15.0,122.0,355.0,22.0,10.0,51.0
561,19.0,138.0,6.0,15.0,22.0,97.0,347.0,23.0,40.0,55.0
562,19.0,138.0,6.0,15.0,22.0,97.0,347.0,23.0,40.0,55.0
563,26.0,132.0,7.0,3.0,28.0,71.0,322.0,23.0,45.0,34.0
564,26.0,132.0,7.0,3.0,28.0,71.0,322.0,23.0,45.0,34.0
565,31.0,87.0,7.0,5.0,28.0,78.0,210.0,14.0,45.0,7.0
566,31.0,87.0,7.0,5.0,28.0,78.0,210.0,14.0,45.0,7.0
567,31.0,112.0,3.0,7.0,22.0,83.0,158.0,17.0,7.0,5.0
568,31.0,112.0,3.0,7.0,22.0,83.0,158.0,17.0,7.0,5.0
569,17.0,144.0,3.0,9.0,9.0,86.0,142.0,27.0,7.0,11.0
570,17.0,144.0,3.0,9.0,9.0,86.0,142.0,27.0,7.0,11.0
571,18.0,140.0,5.0,10.0,8.0,70.0,112.0,39.0,11.0,12.0
572,18.0,140.0,5.0,10.0,8.0,70.0,112.0,39.0,11.0,12.0
573,19.0,160.0,5.0,10.0,11.0,61.0,128.0,44.0,7.0,8.0
574,19.0,160.0,5.0,10.0,11.0,61.0,128.0,44.0,7.0,8.0
575,23.0,94.0,7.0,4.0,12.0,68.0,122.0,59.0,5.0,17.0
576,23.0,94.0,7.0,4.0,12.0,68.0,122.0,59.0,5.0,17.0
577,25.0,99.0,6.0,11.0,15.0,63.0,119.0,63.0,5.0,20.0
578,25.0,99.0,6.0,11.0,15.0,63.0,119.0,63.0,5.0,20.0
579,21.0,136.0,5.0,20.0,23.0,66.0,124.0,62.0,13.0,33.0
580,21.0,136.0,5.0,20.0,23.0,66.0,124.0,62.0,13.0,33.0
581,29.0,136.0,4.0,22.0,27.0,67.0,136.0,66.0,24.0,45.0
582,29.0,136.0,4.0,22.0,27.0,67.0,136.0,66.0,24.0,45.0
583,31.0,30.0,3.0,14.0,33.0,70.0,130.0,56.0,32.0,52.0
584,31.0,30.0,3.0,14.0,33.0,70.0,130.0,56.0,32.0,52.0
585,18.0,35.0,4.0,15.0,44.0,80.0,136.0,53.0,38.0,53.0
586,18.0,35.0,4.0,15.0,44.0,80.0,136.0,53.0,38.0,53.0
587,14.0,53.0,4.0,19.0,47.0,88.0,150.0,66.0,36.0,43.0
588,14.0,53.0,4.0,19.0,47.0,88.0,150.0,66.0,36.0,43.0
589,28.0,50.0,2.0,19.0,46.0,91.0,194.0,42.0,17.0,39.0
590,28.0,50.0,2.0,19.0,46.0,91.0,194.0,42.0,17.0,39.0
591,37.0,53.0,6.0,14.0,46.0,80.0,205.0,42.0,25.0,23.0
592,37.0,53.0,6.0,14.0,46.0,80.0,205.0,42.0,25.0,23.0
593,39.0,38.0,6.0,4.0,47.0,81.0,158.0,56.0,38.0,16.0
594,39.0,38.0,6.0,4.0,47.0,81.0,158.0,56.0,38.0,16.0
595,27.0,9.0,4.0,5.0,52.0,84.0,165.0,59.0,28.0,14.0
596,27.0,9.0,4.0,5.0,52.0,84.0,165.0,59.0,28.0,14.0
597,11.0,15.0,4.0,7.0,56.0,80.0,200.0,63.0,15.0,18.0
598,11.0,15.0,4.0,7.0,56.0,80.0,200.0,63.0,15.0,18.0
599,11.0,25.0,2.0,8.0,49.0,72.0,277.0,86.0,22.0,24.0
600,11.0,25.0,2.0,8.0,49.0,72.0,277.0,86.0,22.0,24.0
601,11.0,25.0,2.0,9.0,50.0,71.0,299.0,106.0,25.0,32.0
602,11.0,25.0,2.0,9.0,50.0,71.0,299.0,106.0,25.0,32.0
603,11.0,26.0,3.0,6.0,52.0,89.0,233.0,79.0,21.0,36.0
604,11.0,26.0,3.0,6.0,52.0,89.0,233.0,79.0,21.0,36.0
605,7.0,21.0,4.0,7.0,58.0,81.0,239.0,125.0,18.0,30.0
606,7.0,21.0,4.0,7.0,58.0,81.0,239.0,125.0,18.0,30.0
607,10.0,16.0,3.0,11.0,56.0,80.0,232.0,83.0,26.0,9.0
608,10.0,16.0,3.0,11.0,56.0,80.0,232.0,83.0,26.0,9.0
609,11.0,25.0,3.0,17.0,53.0,90.0,265.0,80.0,39.0,8.0
610,11.0,25.0,3.0,17.0,53.0,90.0,265.0,80.0,39.0,8.0
611,8.0,22.0,3.0,18.0,44.0,90.0,279.0,104.0,24.0,9.0
612,8.0,22.0,3.0,18.0,44.0,90.0,279.0,104.0,24.0,9.0
613,6.0,19.0,3.0,18.0,45.0,92.0,275.0,128.0,21.0,15.0
614,6.0,19.0,3.0,18.0,45.0,92.0,275.0,128.0,21.0,15.0
615,2.0,13.0,4.0,15.0,47.0,85.0,340.0,132.0,12.0,17.0
616,2.0,13.0,4.0,15.0,47.0,85.0,340.0,132.0,12.0,17.0
617,3.0,16.0,3.0,13.0,54.0,85.0,327.0,163.0,0.0,17.0
618,3.0,16.0,3.0,13.0,54.0,85.0,327.0,163.0,0.0,17.0
619,9.0,21.0,2.0,13.0,51.0,101.0,296.0,184.0,24.0,10.0
620,9.0,21.0,2.0,13.0,51.0,101.0,296.0,184.0,24.0,10.0
621,14.0,17.0,2.0,9.0,39.0,128.0,286.0,185.0,16.0,10.0
622,14.0,17.0,2.0,9.0,39.0,128.0,286.0,185.0,16.0,10.0
623,27.0,23.0,2.0,9.0,24.0,126.0,341.0,268.0,9.0,8.0
624,27.0,23.0,2.0,9.0,24.0,126.0,341.0,268.0,9.0,8.0
625,31.0,52.0,1.0,16.0,21.0,127.0,397.0,288.0,0.0,12.0
626,31.0,52.0,1.0,16.0,21.0,127.0,397.0,288.0,0.0,12.0
627,21.0,43.0,2.0,22.0,9.0,137.0,361.0,297.0,0.0,7.0
628,21.0,43.0,2.0,22.0,9.0,137.0,361.0,297.0,0.0,7.0
629,0.0,64.0,1.0,21.0,6.0,139.0,411.0,411.0,0.0,6.0
630,0.0,64.0,1.0,21.0,6.0,139.0,411.0,411.0,0.0,6.0
631,0.0,76.0,1.0,15.0,7.0,152.0,453.0,432.0,0.0,15.0
632,0.0,76.0,1.0,15.0,7.0,152.0,453.0,432.0,0.0,15.0
633,0.0,111.0,2.0,17.0,12.0,169.0,417.0,331.0,0.0,14.0
634,0.0,111.0,2.0,17.0,12.0,169.0,417.0,331.0,0.0,14.0
635,0.0,153.0,1.0,22.0,13.0,145.0,486.0,351.0,0.0,12.0
636,0.0,153.0,1.0,22.0,13.0,145.0,486.0,351.0,0.0,12.0
637,0.0,165.0,0.0,29.0,15.0,144.0,515.0,493.0,0.0,8.0
638,0.0,165.0,0.0,29.0,15.0,144.0,515.0,493.0,0.0,8.0
639,0.0,209.0,0.0,32.0,20.0,117.0,432.0,678.0,0.0,12.0
640,0.0,209.0,0.0,32.0,20.0,117.0,432.0,678.0,0.0,12.0
641,0.0,211.0,8.0,23.0,31.0,83.0,714.0,533.0,0.0,10.0
642,0.0,211.0,8.0,23.0,31.0,83.0,714.0,533.0,0.0,10.0
643,0.0,177.0,8.0,38.0,49.0,94.0,580.0,422.0,0.0,7.0
644,0.0,177.0,8.0,38.0,49.0,94.0,580.0,422.0,0.0,7.0
645,0.0,140.0,4.0,17.0,69.0,50.0,535.0,570.0,0.0,10.0
646,0.0,140.0,4.0,17.0,69.0,50.0,535.0,570.0,0.0,10.0
647,0.0,274.0,4.0,17.0,56.0,54.0,765.0,451.0,0.0,10.0
648,0.0,274.0,4.0,17.0,56.0,54.0,765.0,451.0,0.0,10.0
