,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
321,8.0,84.0,53.0,33.0,12.0,7.0,30.0,95.0,57.0,0.0
322,8.0,84.0,53.0,33.0,12.0,7.0,30.0,95.0,57.0,0.0
323,9.0,86.0,74.0,49.0,18.0,6.0,31.0,102.0,86.0,2.0
324,9.0,86.0,74.0,49.0,18.0,6.0,31.0,102.0,86.0,2.0
325,12.0,85.0,77.0,49.0,10.0,8.0,44.0,79.0,70.0,3.0
326,12.0,85.0,77.0,49.0,10.0,8.0,44.0,79.0,70.0,3.0
327,11.0,64.0,95.0,57.0,7.0,10.0,27.0,72.0,65.0,3.0
328,11.0,64.0,95.0,57.0,7.0,10.0,27.0,72.0,65.0,3.0
329,19.0,50.0,108.0,49.0,7.0,9.0,22.0,81.0,6.0,2.0
330,19.0,50.0,108.0,49.0,7.0,9.0,22.0,81.0,6.0,2.0
331,24.0,45.0,97.0,65.0,7.0,8.0,5.0,73.0,12.0,4.0
332,24.0,45.0,97.0,65.0,7.0,8.0,5.0,73.0,12.0,4.0
333,24.0,45.0,97.0,65.0,7.0,8.0,5.0,73.0,12.0,4.0
334,19.0,41.0,94.0,65.0,9.0,12.0,11.0,73.0,13.0,3.0
335,12.0,42.0,88.0,0.0,9.0,18.0,17.0,71.0,14.0,4.0
336,12.0,42.0,88.0,0.0,9.0,18.0,17.0,71.0,14.0,4.0
337,11.0,40.0,113.0,15.0,10.0,7.0,22.0,56.0,23.0,4.0
338,11.0,40.0,113.0,15.0,10.0,7.0,22.0,56.0,23.0,4.0
339,11.0,40.0,141.0,45.0,13.0,6.0,24.0,44.0,23.0,6.0
340,11.0,40.0,141.0,45.0,13.0,6.0,24.0,44.0,23.0,6.0
341,7.0,38.0,102.0,45.0,13.0,6.0,33.0,37.0,21.0,11.0
342,7.0,38.0,102.0,45.0,13.0,6.0,33.0,37.0,21.0,11.0
343,6.0,52.0,86.0,0.0,15.0,12.0,31.0,19.0,27.0,1.0
344,6.0,52.0,86.0,0.0,15.0,12.0,31.0,19.0,27.0,1.0
345,7.0,70.0,94.0,4.0,12.0,11.0,28.0,21.0,46.0,1.0
346,7.0,70.0,94.0,4.0,12.0,11.0,28.0,21.0,46.0,1.0
347,9.0,71.0,84.0,10.0,11.0,9.0,27.0,28.0,46.0,0.0
348,9.0,71.0,84.0,10.0,11.0,9.0,27.0,28.0,46.0,0.0
349,8.0,92.0,92.0,10.0,11.0,6.0,29.0,43.0,38.0,5.0
350,8.0,92.0,92.0,10.0,11.0,6.0,29.0,43.0,38.0,5.0
351,5.0,82.0,79.0,0.0,9.0,4.0,17.0,56.0,23.0,7.0
352,5.0,82.0,79.0,0.0,9.0,4.0,17.0,56.0,23.0,7.0
353,6.0,57.0,79.0,0.0,9.0,1.0,19.0,52.0,18.0,12.0
354,6.0,57.0,79.0,0.0,9.0,1.0,19.0,52.0,18.0,12.0
355,8.0,47.0,99.0,0.0,4.0,4.0,35.0,58.0,29.0,3.0
356,8.0,47.0,99.0,0.0,4.0,4.0,35.0,58.0,29.0,3.0
357,9.0,30.0,118.0,0.0,14.0,6.0,35.0,77.0,29.0,2.0
358,9.0,30.0,118.0,0.0,14.0,6.0,35.0,77.0,29.0,2.0
359,7.0,40.0,116.0,12.0,14.0,15.0,50.0,64.0,0.0,3.0
360,7.0,40.0,116.0,12.0,14.0,15.0,50.0,64.0,0.0,3.0
361,5.0,53.0,81.0,33.0,13.0,19.0,73.0,64.0,0.0,3.0
362,5.0,53.0,81.0,33.0,13.0,19.0,73.0,64.0,0.0,3.0
363,9.0,49.0,30.0,33.0,13.0,3.0,68.0,0.0,0.0,0.0
364,9.0,49.0,30.0,33.0,13.0,3.0,68.0,0.0,0.0,0.0
365,30.0,44.0,51.0,79.0,16.0,17.0,64.0,25.0,0.0,0.0
366,30.0,44.0,51.0,79.0,16.0,17.0,64.0,25.0,0.0,0.0
367,35.0,68.0,84.0,79.0,20.0,14.0,93.0,29.0,0.0,1.0
368,35.0,68.0,84.0,79.0,20.0,14.0,93.0,29.0,0.0,1.0
369,35.0,62.0,74.0,28.0,8.0,22.0,86.0,29.0,0.0,2.0
370,35.0,62.0,74.0,28.0,8.0,22.0,86.0,29.0,0.0,2.0
371,6.0,37.0,64.0,28.0,9.0,25.0,78.0,8.0,0.0,25.0
372,6.0,37.0,64.0,28.0,9.0,25.0,78.0,8.0,0.0,25.0
373,6.0,36.0,47.0,0.0,7.0,16.0,80.0,12.0,0.0,25.0
374,6.0,36.0,47.0,0.0,7.0,16.0,80.0,12.0,0.0,25.0
375,5.0,28.0,36.0,1.0,7.0,19.0,56.0,15.0,0.0,7.0
376,5.0,28.0,36.0,1.0,7.0,19.0,56.0,15.0,0.0,7.0
377,6.0,37.0,40.0,1.0,12.0,25.0,7.0,11.0,0.0,10.0
378,6.0,37.0,40.0,1.0,12.0,25.0,7.0,11.0,0.0,10.0
379,9.0,39.0,36.0,0.0,11.0,17.0,15.0,16.0,12.0,12.0
380,9.0,39.0,36.0,0.0,11.0,17.0,15.0,16.0,12.0,12.0
381,9.0,41.0,30.0,0.0,11.0,14.0,26.0,22.0,12.0,0.0
382,9.0,41.0,30.0,0.0,11.0,14.0,26.0,22.0,12.0,0.0
383,13.0,52.0,26.0,6.0,16.0,17.0,28.0,24.0,5.0,2.0
384,13.0,52.0,26.0,6.0,16.0,17.0,28.0,24.0,5.0,2.0
385,20.0,46.0,28.0,6.0,17.0,29.0,37.0,27.0,12.0,3.0
386,20.0,46.0,28.0,6.0,17.0,29.0,37.0,27.0,12.0,3.0
387,20.0,53.0,21.0,12.0,18.0,36.0,59.0,14.0,18.0,3.0
388,20.0,53.0,21.0,12.0,18.0,36.0,59.0,14.0,18.0,3.0
389,24.0,54.0,21.0,25.0,12.0,36.0,49.0,12.0,27.0,2.0
390,24.0,54.0,21.0,25.0,12.0,36.0,49.0,12.0,27.0,2.0
391,22.0,47.0,26.0,25.0,14.0,36.0,44.0,20.0,18.0,3.0
392,22.0,47.0,26.0,25.0,14.0,36.0,44.0,20.0,18.0,3.0
393,21.0,38.0,29.0,10.0,18.0,31.0,25.0,31.0,14.0,3.0
394,21.0,38.0,29.0,10.0,18.0,31.0,25.0,31.0,14.0,3.0
395,11.0,40.0,32.0,13.0,23.0,20.0,12.0,42.0,23.0,3.0
396,11.0,40.0,32.0,13.0,23.0,20.0,12.0,42.0,23.0,3.0
397,13.0,43.0,30.0,14.0,27.0,6.0,14.0,49.0,28.0,5.0
398,13.0,43.0,30.0,14.0,27.0,6.0,14.0,49.0,28.0,5.0
399,18.0,34.0,30.0,4.0,36.0,4.0,16.0,59.0,16.0,6.0
400,18.0,34.0,30.0,4.0,36.0,4.0,16.0,59.0,16.0,6.0
401,13.0,35.0,35.0,4.0,41.0,5.0,15.0,50.0,15.0,6.0
402,13.0,35.0,35.0,4.0,41.0,5.0,15.0,50.0,15.0,6.0
403,14.0,43.0,40.0,6.0,34.0,6.0,12.0,44.0,18.0,5.0
404,14.0,43.0,40.0,6.0,34.0,6.0,12.0,44.0,18.0,5.0
405,16.0,42.0,50.0,18.0,32.0,23.0,7.0,68.0,52.0,3.0
406,16.0,42.0,50.0,18.0,32.0,23.0,7.0,68.0,52.0,3.0
407,13.0,47.0,63.0,18.0,32.0,19.0,12.0,83.0,22.0,3.0
408,13.0,47.0,63.0,18.0,32.0,19.0,12.0,83.0,22.0,3.0
409,6.0,56.0,76.0,26.0,30.0,5.0,14.0,69.0,21.0,2.0
410,6.0,56.0,76.0,26.0,30.0,5.0,14.0,69.0,21.0,2.0
411,11.0,57.0,65.0,26.0,33.0,6.0,14.0,58.0,40.0,1.0
412,11.0,57.0,65.0,26.0,33.0,6.0,14.0,58.0,40.0,1.0
413,12.0,56.0,84.0,17.0,39.0,0.0,15.0,55.0,41.0,2.0
414,12.0,56.0,84.0,17.0,39.0,0.0,15.0,55.0,41.0,2.0
415,13.0,65.0,96.0,17.0,35.0,2.0,26.0,44.0,46.0,4.0
416,13.0,65.0,96.0,17.0,35.0,2.0,26.0,44.0,46.0,4.0
417,12.0,65.0,85.0,0.0,38.0,1.0,71.0,36.0,39.0,5.0
418,12.0,65.0,85.0,0.0,38.0,1.0,71.0,36.0,39.0,5.0
419,13.0,59.0,89.0,4.0,39.0,4.0,43.0,56.0,18.0,3.0
420,13.0,59.0,89.0,4.0,39.0,4.0,43.0,56.0,18.0,3.0
421,19.0,60.0,99.0,4.0,38.0,13.0,15.0,42.0,11.0,5.0
422,19.0,60.0,99.0,4.0,38.0,13.0,15.0,42.0,11.0,5.0
423,22.0,47.0,105.0,0.0,24.0,17.0,14.0,48.0,18.0,6.0
424,22.0,47.0,105.0,0.0,24.0,17.0,14.0,48.0,18.0,6.0
425,25.0,45.0,131.0,4.0,29.0,10.0,13.0,30.0,27.0,8.0
426,25.0,45.0,131.0,4.0,29.0,10.0,13.0,30.0,27.0,8.0
427,28.0,53.0,188.0,6.0,34.0,2.0,20.0,26.0,27.0,0.0
428,28.0,53.0,188.0,6.0,34.0,2.0,20.0,26.0,27.0,0.0
429,14.0,30.0,192.0,8.0,26.0,3.0,16.0,29.0,25.0,0.0
430,14.0,30.0,192.0,8.0,26.0,3.0,16.0,29.0,25.0,0.0
431,15.0,30.0,152.0,5.0,20.0,5.0,18.0,30.0,40.0,4.0
432,15.0,30.0,152.0,5.0,20.0,5.0,18.0,30.0,40.0,4.0
433,11.0,38.0,168.0,6.0,7.0,9.0,18.0,51.0,45.0,9.0
434,11.0,38.0,168.0,6.0,7.0,9.0,18.0,51.0,45.0,9.0
435,10.0,47.0,212.0,17.0,12.0,32.0,2.0,30.0,45.0,18.0
436,10.0,47.0,212.0,17.0,12.0,32.0,2.0,30.0,45.0,18.0
437,11.0,53.0,248.0,17.0,17.0,26.0,15.0,24.0,24.0,4.0
438,11.0,53.0,248.0,17.0,17.0,26.0,15.0,24.0,24.0,4.0
439,15.0,46.0,310.0,0.0,22.0,35.0,15.0,31.0,21.0,4.0
440,15.0,46.0,310.0,0.0,22.0,35.0,15.0,31.0,21.0,4.0
441,16.0,40.0,305.0,0.0,30.0,46.0,18.0,38.0,19.0,4.0
442,16.0,40.0,305.0,0.0,30.0,46.0,18.0,38.0,19.0,4.0
443,16.0,23.0,293.0,17.0,25.0,47.0,20.0,46.0,27.0,1.0
444,16.0,23.0,293.0,17.0,25.0,47.0,20.0,46.0,27.0,1.0
445,12.0,27.0,277.0,21.0,14.0,62.0,16.0,54.0,31.0,4.0
446,12.0,27.0,277.0,21.0,14.0,62.0,16.0,54.0,31.0,4.0
447,12.0,53.0,168.0,21.0,6.0,42.0,17.0,53.0,19.0,1.0
448,12.0,53.0,168.0,21.0,6.0,42.0,17.0,53.0,19.0,1.0
449,4.0,40.0,189.0,30.0,11.0,2.0,16.0,42.0,16.0,16.0
450,4.0,40.0,189.0,30.0,11.0,2.0,16.0,42.0,16.0,16.0
451,4.0,25.0,236.0,30.0,11.0,5.0,17.0,19.0,23.0,2.0
452,4.0,25.0,236.0,30.0,11.0,5.0,17.0,19.0,23.0,2.0
453,4.0,19.0,222.0,4.0,5.0,28.0,19.0,17.0,50.0,0.0
454,4.0,19.0,222.0,4.0,5.0,28.0,19.0,17.0,50.0,0.0
455,6.0,22.0,224.0,4.0,7.0,28.0,16.0,9.0,50.0,0.0
456,6.0,22.0,224.0,4.0,7.0,28.0,16.0,9.0,50.0,0.0
457,9.0,32.0,226.0,0.0,11.0,24.0,26.0,14.0,0.0,0.0
458,9.0,32.0,226.0,0.0,11.0,24.0,26.0,14.0,0.0,0.0
459,19.0,53.0,172.0,0.0,13.0,26.0,47.0,30.0,0.0,0.0
460,19.0,53.0,172.0,0.0,13.0,26.0,47.0,30.0,0.0,0.0
461,20.0,67.0,131.0,0.0,13.0,35.0,67.0,44.0,0.0,5.0
462,20.0,67.0,131.0,0.0,13.0,35.0,67.0,44.0,0.0,5.0
463,11.0,157.0,151.0,0.0,16.0,55.0,80.0,59.0,0.0,2.0
464,11.0,157.0,151.0,0.0,16.0,55.0,80.0,59.0,0.0,2.0
465,9.0,130.0,109.0,0.0,26.0,41.0,94.0,54.0,0.0,4.0
466,9.0,130.0,109.0,0.0,26.0,41.0,94.0,54.0,0.0,4.0
467,21.0,111.0,93.0,0.0,30.0,17.0,86.0,24.0,1.0,3.0
468,21.0,111.0,93.0,0.0,30.0,17.0,86.0,24.0,1.0,3.0
469,15.0,97.0,71.0,0.0,27.0,11.0,79.0,12.0,1.0,6.0
470,15.0,97.0,71.0,0.0,27.0,11.0,79.0,12.0,1.0,6.0
471,3.0,43.0,54.0,0.0,12.0,14.0,12.0,10.0,4.0,5.0
472,3.0,43.0,54.0,0.0,12.0,14.0,12.0,10.0,4.0,5.0
473,4.0,54.0,40.0,12.0,16.0,19.0,12.0,8.0,4.0,4.0
474,4.0,54.0,40.0,12.0,16.0,19.0,12.0,8.0,4.0,4.0
475,4.0,57.0,14.0,9.0,12.0,16.0,14.0,10.0,5.0,3.0
476,4.0,57.0,14.0,9.0,12.0,16.0,14.0,10.0,5.0,3.0
477,5.0,62.0,20.0,4.0,14.0,17.0,16.0,11.0,5.0,2.0
478,5.0,62.0,20.0,4.0,14.0,17.0,16.0,11.0,5.0,2.0
479,6.0,63.0,30.0,1.0,17.0,19.0,12.0,11.0,9.0,2.0
480,6.0,63.0,30.0,1.0,17.0,19.0,12.0,11.0,9.0,2.0
481,3.0,69.0,34.0,11.0,23.0,34.0,11.0,17.0,9.0,3.0
482,3.0,69.0,34.0,11.0,23.0,34.0,11.0,17.0,9.0,3.0
483,3.0,79.0,46.0,21.0,32.0,47.0,17.0,25.0,11.0,3.0
484,3.0,79.0,46.0,21.0,32.0,47.0,17.0,25.0,11.0,3.0
485,4.0,84.0,51.0,17.0,34.0,42.0,21.0,28.0,9.0,4.0
486,4.0,84.0,51.0,17.0,34.0,42.0,21.0,28.0,9.0,4.0
487,5.0,99.0,48.0,24.0,42.0,20.0,25.0,25.0,6.0,2.0
488,5.0,99.0,48.0,24.0,42.0,20.0,25.0,25.0,6.0,2.0
489,3.0,121.0,56.0,41.0,53.0,22.0,23.0,29.0,7.0,2.0
490,3.0,121.0,56.0,41.0,53.0,22.0,23.0,29.0,7.0,2.0
491,3.0,133.0,73.0,57.0,65.0,26.0,7.0,33.0,16.0,6.0
492,3.0,133.0,73.0,57.0,65.0,26.0,7.0,33.0,16.0,6.0
493,4.0,138.0,64.0,47.0,86.0,23.0,9.0,42.0,19.0,6.0
494,4.0,138.0,64.0,47.0,86.0,23.0,9.0,42.0,19.0,6.0
495,5.0,138.0,70.0,73.0,85.0,31.0,20.0,46.0,20.0,6.0
496,5.0,138.0,70.0,73.0,85.0,31.0,20.0,46.0,20.0,6.0
497,8.0,123.0,76.0,82.0,83.0,39.0,31.0,63.0,33.0,3.0
498,8.0,123.0,76.0,82.0,83.0,39.0,31.0,63.0,33.0,3.0
499,14.0,137.0,73.0,136.0,79.0,41.0,48.0,6.0,46.0,5.0
500,14.0,137.0,73.0,136.0,79.0,41.0,48.0,6.0,46.0,5.0
501,13.0,158.0,68.0,100.0,90.0,44.0,57.0,5.0,57.0,9.0
502,13.0,158.0,68.0,100.0,90.0,44.0,57.0,5.0,57.0,9.0
503,11.0,173.0,60.0,98.0,98.0,37.0,64.0,6.0,69.0,8.0
504,11.0,173.0,60.0,98.0,98.0,37.0,64.0,6.0,69.0,8.0
505,8.0,172.0,65.0,79.0,71.0,15.0,73.0,13.0,46.0,6.0
506,8.0,172.0,65.0,79.0,71.0,15.0,73.0,13.0,46.0,6.0
507,8.0,154.0,30.0,121.0,61.0,17.0,79.0,13.0,49.0,6.0
508,8.0,154.0,30.0,121.0,61.0,17.0,79.0,13.0,49.0,6.0
509,10.0,162.0,53.0,100.0,57.0,14.0,94.0,18.0,28.0,6.0
510,10.0,162.0,53.0,100.0,57.0,14.0,94.0,18.0,28.0,6.0
511,8.0,190.0,64.0,33.0,51.0,16.0,113.0,25.0,29.0,7.0
512,8.0,190.0,64.0,33.0,51.0,16.0,113.0,25.0,29.0,7.0
513,8.0,183.0,75.0,8.0,48.0,17.0,109.0,23.0,11.0,8.0
514,8.0,183.0,75.0,8.0,48.0,17.0,109.0,23.0,11.0,8.0
515,10.0,170.0,109.0,7.0,38.0,18.0,93.0,34.0,9.0,10.0
516,10.0,170.0,109.0,7.0,38.0,18.0,93.0,34.0,9.0,10.0
517,13.0,206.0,112.0,21.0,36.0,24.0,104.0,41.0,18.0,8.0
518,13.0,206.0,112.0,21.0,36.0,24.0,104.0,41.0,18.0,8.0
519,18.0,200.0,114.0,18.0,43.0,26.0,98.0,12.0,15.0,5.0
520,18.0,200.0,114.0,18.0,43.0,26.0,98.0,12.0,15.0,5.0
521,30.0,194.0,124.0,10.0,44.0,16.0,68.0,9.0,11.0,7.0
522,30.0,194.0,124.0,10.0,44.0,16.0,68.0,9.0,11.0,7.0
523,24.0,210.0,153.0,18.0,48.0,12.0,65.0,5.0,16.0,4.0
524,24.0,210.0,153.0,18.0,48.0,12.0,65.0,5.0,16.0,4.0
525,14.0,192.0,188.0,48.0,55.0,19.0,32.0,6.0,17.0,4.0
526,14.0,192.0,188.0,48.0,55.0,19.0,32.0,6.0,17.0,4.0
527,14.0,218.0,215.0,59.0,64.0,13.0,46.0,15.0,19.0,5.0
528,14.0,218.0,215.0,59.0,64.0,13.0,46.0,15.0,19.0,5.0
529,15.0,253.0,175.0,34.0,56.0,13.0,42.0,20.0,7.0,5.0
530,15.0,253.0,175.0,34.0,56.0,13.0,42.0,20.0,7.0,5.0
531,12.0,218.0,199.0,37.0,58.0,17.0,40.0,22.0,1.0,5.0
532,12.0,218.0,199.0,37.0,58.0,17.0,40.0,22.0,1.0,5.0
533,10.0,218.0,227.0,55.0,76.0,25.0,46.0,17.0,0.0,5.0
534,10.0,218.0,227.0,55.0,76.0,25.0,46.0,17.0,0.0,5.0
535,10.0,219.0,230.0,112.0,45.0,27.0,64.0,15.0,9.0,4.0
536,10.0,219.0,230.0,112.0,45.0,27.0,64.0,15.0,9.0,4.0
537,14.0,217.0,247.0,79.0,35.0,28.0,122.0,18.0,18.0,0.0
538,14.0,217.0,247.0,79.0,35.0,28.0,122.0,18.0,18.0,0.0
539,12.0,197.0,319.0,47.0,11.0,12.0,55.0,37.0,31.0,0.0
540,12.0,197.0,319.0,47.0,11.0,12.0,55.0,37.0,31.0,0.0
541,7.0,184.0,276.0,0.0,13.0,15.0,22.0,32.0,0.0,1.0
542,7.0,184.0,276.0,0.0,13.0,15.0,22.0,32.0,0.0,1.0
543,9.0,206.0,279.0,0.0,17.0,16.0,30.0,40.0,0.0,1.0
544,9.0,206.0,279.0,0.0,17.0,16.0,30.0,40.0,0.0,1.0
545,1.0,239.0,350.0,0.0,14.0,18.0,34.0,6.0,0.0,2.0
546,1.0,239.0,350.0,0.0,14.0,18.0,34.0,6.0,0.0,2.0
547,5.0,298.0,305.0,0.0,14.0,21.0,25.0,6.0,0.0,2.0
548,5.0,298.0,305.0,0.0,14.0,21.0,25.0,6.0,0.0,2.0
549,7.0,144.0,281.0,0.0,11.0,29.0,40.0,0.0,1.0,0.0
550,7.0,144.0,281.0,0.0,11.0,29.0,40.0,0.0,1.0,0.0
551,5.0,256.0,261.0,0.0,8.0,26.0,80.0,7.0,1.0,0.0
552,5.0,256.0,261.0,0.0,8.0,26.0,80.0,7.0,1.0,0.0
553,5.0,211.0,279.0,0.0,13.0,19.0,97.0,7.0,8.0,0.0
554,5.0,211.0,279.0,0.0,13.0,19.0,97.0,7.0,8.0,0.0
555,9.0,186.0,301.0,0.0,21.0,15.0,141.0,20.0,8.0,3.0
556,9.0,186.0,301.0,0.0,21.0,15.0,141.0,20.0,8.0,3.0
557,19.0,112.0,327.0,0.0,21.0,11.0,157.0,46.0,8.0,4.0
558,19.0,112.0,327.0,0.0,21.0,11.0,157.0,46.0,8.0,4.0
559,18.0,134.0,348.0,0.0,8.0,9.0,116.0,46.0,3.0,5.0
560,18.0,134.0,348.0,0.0,8.0,9.0,116.0,46.0,3.0,5.0
561,25.0,134.0,293.0,0.0,10.0,5.0,118.0,0.0,3.0,0.0
562,25.0,134.0,293.0,0.0,10.0,5.0,118.0,0.0,3.0,0.0
563,0.0,40.0,260.0,0.0,12.0,5.0,151.0,2.0,0.0,0.0
564,0.0,40.0,260.0,0.0,12.0,5.0,151.0,2.0,0.0,0.0
565,0.0,34.0,237.0,0.0,13.0,8.0,110.0,27.0,7.0,2.0
566,0.0,34.0,237.0,0.0,13.0,8.0,110.0,27.0,7.0,2.0
567,1.0,17.0,179.0,0.0,11.0,4.0,82.0,24.0,5.0,2.0
568,1.0,17.0,179.0,0.0,11.0,4.0,82.0,24.0,5.0,2.0
569,1.0,22.0,161.0,23.0,10.0,8.0,34.0,18.0,15.0,2.0
570,1.0,22.0,161.0,23.0,10.0,8.0,34.0,18.0,15.0,2.0
571,1.0,28.0,90.0,24.0,17.0,10.0,32.0,11.0,22.0,5.0
572,1.0,28.0,90.0,24.0,17.0,10.0,32.0,11.0,22.0,5.0
573,1.0,31.0,76.0,22.0,19.0,14.0,25.0,14.0,29.0,5.0
574,1.0,31.0,76.0,22.0,19.0,14.0,25.0,14.0,29.0,5.0
575,1.0,31.0,66.0,18.0,22.0,21.0,45.0,22.0,45.0,3.0
576,1.0,31.0,66.0,18.0,22.0,21.0,45.0,22.0,45.0,3.0
577,1.0,32.0,53.0,24.0,21.0,36.0,58.0,25.0,56.0,2.0
578,1.0,32.0,53.0,24.0,21.0,36.0,58.0,25.0,56.0,2.0
579,0.0,34.0,32.0,29.0,18.0,45.0,60.0,27.0,65.0,2.0
580,0.0,34.0,32.0,29.0,18.0,45.0,60.0,27.0,65.0,2.0
581,0.0,38.0,32.0,32.0,18.0,50.0,81.0,32.0,69.0,3.0
582,0.0,38.0,32.0,32.0,18.0,50.0,81.0,32.0,69.0,3.0
583,1.0,45.0,35.0,62.0,20.0,61.0,85.0,47.0,79.0,4.0
584,1.0,45.0,35.0,62.0,20.0,61.0,85.0,47.0,79.0,4.0
585,1.0,62.0,46.0,51.0,24.0,86.0,84.0,59.0,76.0,6.0
586,1.0,62.0,46.0,51.0,24.0,86.0,84.0,59.0,76.0,6.0
587,2.0,78.0,64.0,46.0,29.0,70.0,88.0,55.0,54.0,9.0
588,2.0,78.0,64.0,46.0,29.0,70.0,88.0,55.0,54.0,9.0
589,2.0,83.0,76.0,46.0,39.0,57.0,53.0,51.0,57.0,9.0
590,2.0,83.0,76.0,46.0,39.0,57.0,53.0,51.0,57.0,9.0
591,2.0,83.0,103.0,82.0,52.0,25.0,27.0,60.0,81.0,7.0
592,2.0,83.0,103.0,82.0,52.0,25.0,27.0,60.0,81.0,7.0
593,2.0,108.0,116.0,88.0,56.0,19.0,32.0,49.0,92.0,4.0
594,2.0,108.0,116.0,88.0,56.0,19.0,32.0,49.0,92.0,4.0
595,3.0,117.0,133.0,111.0,66.0,42.0,43.0,41.0,99.0,6.0
596,3.0,117.0,133.0,111.0,66.0,42.0,43.0,41.0,99.0,6.0
597,5.0,119.0,138.0,174.0,68.0,195.0,57.0,31.0,120.0,8.0
598,5.0,119.0,138.0,174.0,68.0,195.0,57.0,31.0,120.0,8.0
599,7.0,116.0,107.0,167.0,53.0,44.0,84.0,23.0,93.0,7.0
600,7.0,116.0,107.0,167.0,53.0,44.0,84.0,23.0,93.0,7.0
601,11.0,124.0,117.0,138.0,53.0,6.0,88.0,18.0,66.0,4.0
602,11.0,124.0,117.0,138.0,53.0,6.0,88.0,18.0,66.0,4.0
603,13.0,122.0,155.0,88.0,42.0,5.0,97.0,19.0,55.0,4.0
604,13.0,122.0,155.0,88.0,42.0,5.0,97.0,19.0,55.0,4.0
605,17.0,129.0,177.0,52.0,32.0,7.0,121.0,29.0,38.0,4.0
606,17.0,129.0,177.0,52.0,32.0,7.0,121.0,29.0,38.0,4.0
607,21.0,154.0,183.0,36.0,22.0,8.0,122.0,21.0,47.0,5.0
608,21.0,154.0,183.0,36.0,22.0,8.0,122.0,21.0,47.0,5.0
609,29.0,166.0,144.0,71.0,22.0,8.0,32.0,13.0,50.0,10.0
610,29.0,166.0,144.0,71.0,22.0,8.0,32.0,13.0,50.0,10.0
611,39.0,113.0,147.0,50.0,25.0,5.0,33.0,13.0,0.0,11.0
612,39.0,113.0,147.0,50.0,25.0,5.0,33.0,13.0,0.0,11.0
613,41.0,136.0,158.0,101.0,32.0,5.0,25.0,5.0,10.0,6.0
614,41.0,136.0,158.0,101.0,32.0,5.0,25.0,5.0,10.0,6.0
615,49.0,181.0,191.0,85.0,36.0,7.0,10.0,5.0,11.0,9.0
616,49.0,181.0,191.0,85.0,36.0,7.0,10.0,5.0,11.0,9.0
617,46.0,171.0,186.0,75.0,45.0,8.0,12.0,4.0,12.0,9.0
618,46.0,171.0,186.0,75.0,45.0,8.0,12.0,4.0,12.0,9.0
619,37.0,129.0,210.0,84.0,47.0,7.0,15.0,15.0,14.0,3.0
620,37.0,129.0,210.0,84.0,47.0,7.0,15.0,15.0,14.0,3.0
621,36.0,125.0,286.0,52.0,43.0,8.0,15.0,30.0,17.0,3.0
622,36.0,125.0,286.0,52.0,43.0,8.0,15.0,30.0,17.0,3.0
623,42.0,131.0,272.0,20.0,41.0,7.0,16.0,39.0,30.0,2.0
624,42.0,131.0,272.0,20.0,41.0,7.0,16.0,39.0,30.0,2.0
625,47.0,142.0,231.0,0.0,53.0,7.0,17.0,39.0,0.0,2.0
626,47.0,142.0,231.0,0.0,53.0,7.0,17.0,39.0,0.0,2.0
627,43.0,168.0,242.0,0.0,56.0,18.0,20.0,29.0,0.0,0.0
628,43.0,168.0,242.0,0.0,56.0,18.0,20.0,29.0,0.0,0.0
629,37.0,131.0,256.0,2.0,44.0,56.0,21.0,28.0,0.0,0.0
630,37.0,131.0,256.0,2.0,44.0,56.0,21.0,28.0,0.0,0.0
631,35.0,114.0,285.0,13.0,46.0,51.0,9.0,38.0,0.0,0.0
632,35.0,114.0,285.0,13.0,46.0,51.0,9.0,38.0,0.0,0.0
633,36.0,110.0,465.0,13.0,47.0,63.0,10.0,28.0,0.0,0.0
634,36.0,110.0,465.0,13.0,47.0,63.0,10.0,28.0,0.0,0.0
635,45.0,92.0,529.0,0.0,56.0,100.0,24.0,33.0,0.0,1.0
636,45.0,92.0,529.0,0.0,56.0,100.0,24.0,33.0,0.0,1.0
637,69.0,41.0,524.0,0.0,64.0,108.0,27.0,43.0,0.0,1.0
638,69.0,41.0,524.0,0.0,64.0,108.0,27.0,43.0,0.0,1.0
639,79.0,46.0,417.0,15.0,52.0,84.0,25.0,51.0,0.0,2.0
640,79.0,46.0,417.0,15.0,52.0,84.0,25.0,51.0,0.0,2.0
641,75.0,57.0,358.0,15.0,48.0,56.0,25.0,34.0,0.0,2.0
642,75.0,57.0,358.0,15.0,48.0,56.0,25.0,34.0,0.0,2.0
643,40.0,63.0,296.0,0.0,46.0,32.0,34.0,34.0,0.0,2.0
644,40.0,63.0,296.0,0.0,46.0,32.0,34.0,34.0,0.0,2.0
645,17.0,48.0,177.0,0.0,31.0,38.0,34.0,30.0,0.0,3.0
646,17.0,48.0,177.0,0.0,31.0,38.0,34.0,30.0,0.0,3.0
647,24.0,43.0,172.0,0.0,42.0,41.0,15.0,30.0,0.0,4.0
