,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
322,49.0,38.0,86.0,5.0,124.0,5.0,74.0,28.0,3.0,104.0
323,49.0,37.0,107.0,5.0,96.0,5.0,30.0,38.0,4.0,117.0
324,49.0,37.0,107.0,5.0,96.0,5.0,30.0,38.0,4.0,117.0
325,0.0,35.0,160.0,6.0,100.0,23.0,28.0,75.0,2.0,134.0
326,0.0,35.0,160.0,6.0,100.0,23.0,28.0,75.0,2.0,134.0
327,6.0,42.0,96.0,5.0,122.0,28.0,47.0,62.0,2.0,135.0
328,6.0,42.0,96.0,5.0,122.0,28.0,47.0,62.0,2.0,135.0
329,6.0,38.0,41.0,2.0,144.0,30.0,58.0,39.0,3.0,152.0
330,6.0,38.0,41.0,2.0,144.0,30.0,58.0,39.0,3.0,152.0
331,3.0,26.0,68.0,5.0,158.0,40.0,47.0,46.0,4.0,200.0
332,3.0,26.0,68.0,5.0,158.0,40.0,47.0,46.0,4.0,200.0
333,3.0,19.0,73.0,5.0,133.0,68.0,33.0,53.0,2.0,190.0
334,3.0,19.0,73.0,5.0,133.0,68.0,33.0,53.0,2.0,190.0
335,3.0,12.0,118.0,5.0,149.0,88.0,14.0,57.0,4.0,154.0
336,3.0,12.0,118.0,5.0,149.0,88.0,14.0,57.0,4.0,154.0
337,3.0,12.0,180.0,12.0,175.0,51.0,13.0,64.0,8.0,198.0
338,3.0,12.0,180.0,12.0,175.0,51.0,13.0,64.0,8.0,198.0
339,3.0,17.0,129.0,10.0,176.0,44.0,10.0,68.0,12.0,196.0
340,3.0,17.0,129.0,10.0,176.0,44.0,10.0,68.0,12.0,196.0
341,0.0,21.0,150.0,9.0,179.0,66.0,11.0,79.0,9.0,194.0
342,0.0,21.0,150.0,9.0,179.0,66.0,11.0,79.0,9.0,194.0
343,0.0,8.0,132.0,13.0,192.0,64.0,13.0,103.0,6.0,185.0
344,0.0,8.0,132.0,13.0,192.0,64.0,13.0,103.0,6.0,185.0
345,0.0,10.0,140.0,15.0,238.0,67.0,0.0,173.0,6.0,159.0
346,0.0,10.0,140.0,15.0,238.0,67.0,0.0,173.0,6.0,159.0
347,0.0,17.0,167.0,16.0,178.0,23.0,0.0,183.0,10.0,125.0
348,0.0,17.0,167.0,16.0,178.0,23.0,0.0,183.0,10.0,125.0
349,0.0,22.0,153.0,22.0,132.0,13.0,0.0,186.0,1.0,100.0
350,0.0,22.0,153.0,22.0,132.0,13.0,0.0,186.0,1.0,100.0
351,0.0,5.0,157.0,13.0,167.0,10.0,0.0,189.0,8.0,146.0
352,0.0,5.0,157.0,13.0,167.0,10.0,0.0,189.0,8.0,146.0
353,0.0,5.0,261.0,12.0,167.0,8.0,17.0,211.0,10.0,163.0
354,0.0,5.0,261.0,12.0,167.0,8.0,17.0,211.0,10.0,163.0
355,0.0,8.0,260.0,11.0,166.0,13.0,21.0,245.0,12.0,158.0
356,0.0,8.0,260.0,11.0,166.0,13.0,21.0,245.0,12.0,158.0
357,0.0,18.0,289.0,13.0,196.0,17.0,21.0,246.0,8.0,145.0
358,0.0,18.0,289.0,13.0,196.0,17.0,21.0,246.0,8.0,145.0
359,7.0,18.0,272.0,13.0,221.0,17.0,12.0,105.0,0.0,154.0
360,7.0,18.0,272.0,13.0,221.0,17.0,12.0,105.0,0.0,154.0
361,20.0,26.0,337.0,10.0,187.0,17.0,12.0,301.0,0.0,369.0
362,20.0,26.0,337.0,10.0,187.0,17.0,12.0,301.0,0.0,369.0
363,20.0,24.0,429.0,18.0,174.0,0.0,0.0,159.0,0.0,220.0
364,20.0,24.0,429.0,18.0,174.0,0.0,0.0,159.0,0.0,220.0
365,0.0,25.0,332.0,24.0,216.0,0.0,0.0,125.0,0.0,182.0
366,0.0,25.0,332.0,24.0,216.0,0.0,0.0,125.0,0.0,182.0
367,0.0,22.0,320.0,20.0,142.0,3.0,0.0,193.0,0.0,163.0
368,0.0,22.0,320.0,20.0,142.0,3.0,0.0,193.0,0.0,163.0
369,0.0,12.0,350.0,20.0,142.0,6.0,17.0,103.0,0.0,156.0
370,0.0,12.0,350.0,20.0,142.0,6.0,17.0,103.0,0.0,156.0
371,0.0,9.0,379.0,24.0,66.0,19.0,23.0,59.0,3.0,125.0
372,0.0,9.0,379.0,24.0,66.0,19.0,23.0,59.0,3.0,125.0
373,0.0,10.0,323.0,32.0,62.0,7.0,24.0,83.0,3.0,148.0
374,0.0,10.0,323.0,32.0,62.0,7.0,24.0,83.0,3.0,148.0
375,10.0,13.0,334.0,30.0,21.0,11.0,35.0,110.0,1.0,114.0
376,10.0,13.0,334.0,30.0,21.0,11.0,35.0,110.0,1.0,114.0
377,10.0,14.0,323.0,31.0,16.0,14.0,26.0,117.0,7.0,77.0
378,10.0,14.0,323.0,31.0,16.0,14.0,26.0,117.0,7.0,77.0
379,10.0,18.0,82.0,27.0,24.0,9.0,11.0,138.0,9.0,49.0
380,10.0,18.0,82.0,27.0,24.0,9.0,11.0,138.0,9.0,49.0
381,16.0,27.0,97.0,35.0,31.0,8.0,11.0,92.0,7.0,39.0
382,16.0,27.0,97.0,35.0,31.0,8.0,11.0,92.0,7.0,39.0
383,16.0,34.0,102.0,45.0,38.0,4.0,12.0,85.0,2.0,24.0
384,16.0,34.0,102.0,45.0,38.0,4.0,12.0,85.0,2.0,24.0
385,0.0,53.0,74.0,62.0,44.0,8.0,23.0,83.0,7.0,29.0
386,0.0,53.0,74.0,62.0,44.0,8.0,23.0,83.0,7.0,29.0
387,1.0,70.0,56.0,61.0,53.0,15.0,21.0,56.0,5.0,42.0
388,1.0,70.0,56.0,61.0,53.0,15.0,21.0,56.0,5.0,42.0
389,10.0,64.0,63.0,49.0,47.0,16.0,21.0,59.0,3.0,55.0
390,10.0,64.0,63.0,49.0,47.0,16.0,21.0,59.0,3.0,55.0
391,10.0,47.0,87.0,13.0,47.0,13.0,19.0,112.0,2.0,60.0
392,10.0,47.0,87.0,13.0,47.0,13.0,19.0,112.0,2.0,60.0
393,6.0,46.0,99.0,9.0,61.0,10.0,25.0,115.0,4.0,61.0
394,6.0,46.0,99.0,9.0,61.0,10.0,25.0,115.0,4.0,61.0
395,6.0,43.0,111.0,11.0,59.0,7.0,27.0,102.0,4.0,62.0
396,6.0,43.0,111.0,11.0,59.0,7.0,27.0,102.0,4.0,62.0
397,11.0,43.0,136.0,16.0,49.0,5.0,16.0,115.0,4.0,77.0
398,11.0,43.0,136.0,16.0,49.0,5.0,16.0,115.0,4.0,77.0
399,22.0,43.0,154.0,18.0,46.0,6.0,13.0,124.0,6.0,113.0
400,22.0,43.0,154.0,18.0,46.0,6.0,13.0,124.0,6.0,113.0
401,31.0,32.0,169.0,13.0,43.0,7.0,13.0,126.0,3.0,141.0
402,31.0,32.0,169.0,13.0,43.0,7.0,13.0,126.0,3.0,141.0
403,24.0,29.0,201.0,12.0,35.0,5.0,14.0,122.0,2.0,132.0
404,24.0,29.0,201.0,12.0,35.0,5.0,14.0,122.0,2.0,132.0
405,20.0,22.0,191.0,9.0,38.0,7.0,22.0,130.0,5.0,143.0
406,20.0,22.0,191.0,9.0,38.0,7.0,22.0,130.0,5.0,143.0
407,37.0,19.0,109.0,7.0,47.0,12.0,39.0,127.0,10.0,149.0
408,37.0,19.0,109.0,7.0,47.0,12.0,39.0,127.0,10.0,149.0
409,37.0,21.0,85.0,5.0,52.0,14.0,32.0,122.0,1.0,140.0
410,37.0,21.0,85.0,5.0,52.0,14.0,32.0,122.0,1.0,140.0
411,43.0,22.0,71.0,1.0,59.0,8.0,32.0,111.0,2.0,167.0
412,43.0,22.0,71.0,1.0,59.0,8.0,32.0,111.0,2.0,167.0
413,29.0,17.0,73.0,1.0,71.0,9.0,54.0,116.0,5.0,188.0
414,29.0,17.0,73.0,1.0,71.0,9.0,54.0,116.0,5.0,188.0
415,14.0,20.0,59.0,0.0,81.0,9.0,48.0,99.0,6.0,197.0
416,14.0,20.0,59.0,0.0,81.0,9.0,48.0,99.0,6.0,197.0
417,0.0,30.0,46.0,1.0,72.0,9.0,36.0,114.0,3.0,222.0
418,0.0,30.0,46.0,1.0,72.0,9.0,36.0,114.0,3.0,222.0
419,0.0,39.0,41.0,2.0,71.0,8.0,29.0,160.0,2.0,289.0
420,0.0,39.0,41.0,2.0,71.0,8.0,29.0,160.0,2.0,289.0
421,5.0,36.0,48.0,4.0,88.0,10.0,20.0,136.0,4.0,297.0
422,5.0,36.0,48.0,4.0,88.0,10.0,20.0,136.0,4.0,297.0
423,7.0,28.0,52.0,6.0,88.0,10.0,17.0,132.0,4.0,285.0
424,7.0,28.0,52.0,6.0,88.0,10.0,17.0,132.0,4.0,285.0
425,7.0,15.0,66.0,7.0,82.0,11.0,45.0,145.0,3.0,274.0
426,7.0,15.0,66.0,7.0,82.0,11.0,45.0,145.0,3.0,274.0
427,5.0,12.0,99.0,8.0,84.0,14.0,57.0,159.0,13.0,210.0
428,5.0,12.0,99.0,8.0,84.0,14.0,57.0,159.0,13.0,210.0
429,9.0,14.0,94.0,8.0,114.0,13.0,54.0,81.0,12.0,142.0
430,9.0,14.0,94.0,8.0,114.0,13.0,54.0,81.0,12.0,142.0
431,7.0,14.0,88.0,7.0,139.0,17.0,56.0,89.0,4.0,141.0
432,7.0,14.0,88.0,7.0,139.0,17.0,56.0,89.0,4.0,141.0
433,5.0,8.0,120.0,6.0,132.0,23.0,46.0,97.0,1.0,139.0
434,5.0,8.0,120.0,6.0,132.0,23.0,46.0,97.0,1.0,139.0
435,16.0,8.0,151.0,5.0,101.0,22.0,25.0,82.0,6.0,167.0
436,16.0,8.0,151.0,5.0,101.0,22.0,25.0,82.0,6.0,167.0
437,41.0,10.0,144.0,9.0,109.0,24.0,6.0,123.0,13.0,195.0
438,41.0,10.0,144.0,9.0,109.0,24.0,6.0,123.0,13.0,195.0
439,41.0,11.0,155.0,11.0,96.0,35.0,0.0,150.0,6.0,211.0
440,41.0,11.0,155.0,11.0,96.0,35.0,0.0,150.0,6.0,211.0
441,0.0,7.0,170.0,14.0,68.0,32.0,0.0,132.0,0.0,217.0
442,0.0,7.0,170.0,14.0,68.0,32.0,0.0,132.0,0.0,217.0
443,0.0,10.0,60.0,12.0,57.0,29.0,0.0,125.0,3.0,190.0
444,0.0,10.0,60.0,12.0,57.0,29.0,0.0,125.0,3.0,190.0
445,0.0,14.0,18.0,13.0,72.0,30.0,2.0,125.0,5.0,224.0
446,0.0,14.0,18.0,13.0,72.0,30.0,2.0,125.0,5.0,224.0
447,0.0,15.0,18.0,0.0,84.0,46.0,2.0,140.0,7.0,264.0
448,0.0,15.0,18.0,0.0,84.0,46.0,2.0,140.0,7.0,264.0
449,0.0,10.0,27.0,6.0,128.0,0.0,0.0,177.0,0.0,169.0
450,0.0,10.0,27.0,6.0,128.0,0.0,0.0,177.0,0.0,169.0
451,9.0,9.0,27.0,5.0,143.0,0.0,0.0,125.0,0.0,161.0
452,9.0,9.0,27.0,5.0,143.0,0.0,0.0,125.0,0.0,161.0
453,13.0,15.0,31.0,6.0,153.0,0.0,0.0,154.0,0.0,178.0
454,13.0,15.0,31.0,6.0,153.0,0.0,0.0,154.0,0.0,178.0
455,13.0,11.0,41.0,9.0,150.0,0.0,0.0,289.0,0.0,167.0
456,13.0,11.0,41.0,9.0,150.0,0.0,0.0,289.0,0.0,167.0
457,4.0,9.0,51.0,11.0,168.0,10.0,0.0,289.0,0.0,134.0
458,4.0,9.0,51.0,11.0,168.0,10.0,0.0,289.0,0.0,134.0
459,4.0,17.0,78.0,0.0,129.0,10.0,3.0,185.0,0.0,57.0
460,4.0,17.0,78.0,0.0,129.0,10.0,3.0,185.0,0.0,57.0
461,0.0,11.0,53.0,10.0,119.0,0.0,3.0,141.0,8.0,37.0
462,0.0,11.0,53.0,10.0,119.0,0.0,3.0,141.0,8.0,37.0
463,0.0,5.0,62.0,7.0,150.0,0.0,0.0,137.0,5.0,105.0
464,0.0,5.0,62.0,7.0,150.0,0.0,0.0,137.0,5.0,105.0
465,0.0,14.0,72.0,9.0,209.0,0.0,0.0,138.0,5.0,88.0
466,0.0,14.0,72.0,9.0,209.0,0.0,0.0,138.0,5.0,88.0
467,0.0,12.0,73.0,14.0,152.0,6.0,0.0,71.0,0.0,59.0
468,0.0,12.0,73.0,14.0,152.0,6.0,0.0,71.0,0.0,59.0
469,0.0,7.0,100.0,13.0,68.0,8.0,9.0,38.0,5.0,60.0
470,0.0,7.0,100.0,13.0,68.0,8.0,9.0,38.0,5.0,60.0
471,0.0,7.0,71.0,16.0,38.0,6.0,19.0,22.0,7.0,75.0
472,0.0,7.0,71.0,16.0,38.0,6.0,19.0,22.0,7.0,75.0
473,0.0,8.0,61.0,21.0,36.0,6.0,19.0,24.0,9.0,72.0
474,0.0,8.0,61.0,21.0,36.0,6.0,19.0,24.0,9.0,72.0
475,6.0,7.0,51.0,21.0,26.0,6.0,0.0,36.0,12.0,76.0
476,6.0,7.0,51.0,21.0,26.0,6.0,0.0,36.0,12.0,76.0
477,7.0,9.0,59.0,20.0,31.0,3.0,22.0,66.0,6.0,78.0
478,7.0,9.0,59.0,20.0,31.0,3.0,22.0,66.0,6.0,78.0
479,15.0,11.0,70.0,12.0,37.0,8.0,27.0,52.0,2.0,62.0
480,15.0,11.0,70.0,12.0,37.0,8.0,27.0,52.0,2.0,62.0
481,22.0,18.0,69.0,19.0,35.0,14.0,19.0,35.0,2.0,44.0
482,22.0,18.0,69.0,19.0,35.0,14.0,19.0,35.0,2.0,44.0
483,29.0,26.0,87.0,23.0,44.0,15.0,11.0,28.0,2.0,54.0
484,29.0,26.0,87.0,23.0,44.0,15.0,11.0,28.0,2.0,54.0
485,23.0,29.0,94.0,25.0,41.0,14.0,20.0,51.0,2.0,56.0
486,23.0,29.0,94.0,25.0,41.0,14.0,20.0,51.0,2.0,56.0
487,7.0,23.0,98.0,18.0,45.0,12.0,24.0,64.0,3.0,63.0
488,7.0,23.0,98.0,18.0,45.0,12.0,24.0,64.0,3.0,63.0
489,5.0,25.0,89.0,19.0,53.0,13.0,29.0,61.0,5.0,67.0
490,5.0,25.0,89.0,19.0,53.0,13.0,29.0,61.0,5.0,67.0
491,3.0,24.0,129.0,15.0,72.0,16.0,30.0,62.0,4.0,71.0
492,3.0,24.0,129.0,15.0,72.0,16.0,30.0,62.0,4.0,71.0
493,21.0,23.0,91.0,12.0,64.0,6.0,44.0,73.0,3.0,98.0
494,21.0,23.0,91.0,12.0,64.0,6.0,44.0,73.0,3.0,98.0
495,15.0,24.0,59.0,16.0,63.0,5.0,98.0,98.0,3.0,128.0
496,15.0,24.0,59.0,16.0,63.0,5.0,98.0,98.0,3.0,128.0
497,11.0,25.0,17.0,18.0,81.0,5.0,48.0,131.0,4.0,126.0
498,11.0,25.0,17.0,18.0,81.0,5.0,48.0,131.0,4.0,126.0
499,10.0,16.0,14.0,9.0,90.0,6.0,26.0,128.0,5.0,141.0
500,10.0,16.0,14.0,9.0,90.0,6.0,26.0,128.0,5.0,141.0
501,11.0,22.0,14.0,14.0,102.0,4.0,31.0,124.0,5.0,184.0
502,11.0,22.0,14.0,14.0,102.0,4.0,31.0,124.0,5.0,184.0
503,6.0,31.0,21.0,17.0,111.0,2.0,24.0,137.0,3.0,184.0
504,6.0,31.0,21.0,17.0,111.0,2.0,24.0,137.0,3.0,184.0
505,6.0,34.0,33.0,14.0,107.0,2.0,28.0,151.0,5.0,159.0
506,6.0,34.0,33.0,14.0,107.0,2.0,28.0,151.0,5.0,159.0
507,0.0,43.0,37.0,15.0,100.0,4.0,77.0,153.0,10.0,133.0
508,0.0,43.0,37.0,15.0,100.0,4.0,77.0,153.0,10.0,133.0
509,9.0,64.0,34.0,17.0,119.0,4.0,78.0,160.0,0.0,144.0
510,9.0,64.0,34.0,17.0,119.0,4.0,78.0,160.0,0.0,144.0
511,9.0,90.0,28.0,19.0,128.0,6.0,59.0,171.0,6.0,202.0
512,9.0,90.0,28.0,19.0,128.0,6.0,59.0,171.0,6.0,202.0
513,23.0,83.0,32.0,13.0,138.0,7.0,42.0,170.0,5.0,222.0
514,23.0,83.0,32.0,13.0,138.0,7.0,42.0,170.0,5.0,222.0
515,34.0,82.0,44.0,16.0,128.0,6.0,23.0,131.0,3.0,216.0
516,34.0,82.0,44.0,16.0,128.0,6.0,23.0,131.0,3.0,216.0
517,24.0,87.0,54.0,21.0,111.0,5.0,39.0,106.0,2.0,222.0
518,24.0,87.0,54.0,21.0,111.0,5.0,39.0,106.0,2.0,222.0
519,2.0,103.0,60.0,29.0,100.0,5.0,44.0,134.0,2.0,189.0
520,2.0,103.0,60.0,29.0,100.0,5.0,44.0,134.0,2.0,189.0
521,0.0,114.0,62.0,37.0,116.0,8.0,45.0,159.0,3.0,185.0
522,0.0,114.0,62.0,37.0,116.0,8.0,45.0,159.0,3.0,185.0
523,0.0,115.0,63.0,29.0,134.0,11.0,0.0,117.0,7.0,220.0
524,0.0,115.0,63.0,29.0,134.0,11.0,0.0,117.0,7.0,220.0
525,8.0,111.0,84.0,29.0,117.0,12.0,22.0,473.0,0.0,239.0
526,8.0,111.0,84.0,29.0,117.0,12.0,22.0,473.0,0.0,239.0
527,8.0,97.0,104.0,25.0,120.0,11.0,22.0,187.0,0.0,227.0
528,8.0,97.0,104.0,25.0,120.0,11.0,22.0,187.0,0.0,227.0
529,0.0,81.0,103.0,29.0,158.0,13.0,17.0,78.0,0.0,231.0
530,0.0,81.0,103.0,29.0,158.0,13.0,17.0,78.0,0.0,231.0
531,0.0,17.0,116.0,30.0,172.0,25.0,14.0,108.0,3.0,309.0
532,0.0,17.0,116.0,30.0,172.0,25.0,14.0,108.0,3.0,309.0
533,0.0,5.0,131.0,31.0,189.0,32.0,11.0,140.0,2.0,265.0
534,0.0,5.0,131.0,31.0,189.0,32.0,11.0,140.0,2.0,265.0
535,0.0,6.0,113.0,25.0,235.0,38.0,1.0,157.0,1.0,264.0
536,0.0,6.0,113.0,25.0,235.0,38.0,1.0,157.0,1.0,264.0
537,0.0,7.0,149.0,14.0,216.0,43.0,1.0,182.0,2.0,330.0
538,0.0,7.0,149.0,14.0,216.0,43.0,1.0,182.0,2.0,330.0
539,0.0,5.0,157.0,7.0,223.0,37.0,0.0,212.0,4.0,330.0
540,0.0,5.0,157.0,7.0,223.0,37.0,0.0,212.0,4.0,330.0
541,0.0,3.0,216.0,9.0,218.0,19.0,19.0,204.0,0.0,231.0
542,0.0,3.0,216.0,9.0,218.0,19.0,19.0,204.0,0.0,231.0
543,0.0,11.0,234.0,10.0,226.0,24.0,20.0,233.0,0.0,191.0
544,0.0,11.0,234.0,10.0,226.0,24.0,20.0,233.0,0.0,191.0
545,0.0,13.0,203.0,12.0,246.0,18.0,16.0,263.0,0.0,194.0
546,0.0,13.0,203.0,12.0,246.0,18.0,16.0,263.0,0.0,194.0
547,0.0,9.0,229.0,6.0,184.0,14.0,17.0,293.0,2.0,236.0
548,0.0,9.0,229.0,6.0,184.0,14.0,17.0,293.0,2.0,236.0
549,0.0,10.0,203.0,7.0,166.0,26.0,32.0,569.0,2.0,196.0
550,0.0,10.0,203.0,7.0,166.0,26.0,32.0,569.0,2.0,196.0
551,0.0,10.0,314.0,6.0,152.0,26.0,0.0,376.0,1.0,175.0
552,0.0,10.0,314.0,6.0,152.0,26.0,0.0,376.0,1.0,175.0
553,0.0,10.0,202.0,6.0,131.0,29.0,13.0,312.0,1.0,147.0
554,0.0,10.0,202.0,6.0,131.0,29.0,13.0,312.0,1.0,147.0
555,0.0,15.0,174.0,7.0,210.0,28.0,24.0,350.0,0.0,122.0
556,0.0,15.0,174.0,7.0,210.0,28.0,24.0,350.0,0.0,122.0
557,0.0,0.0,148.0,10.0,158.0,34.0,24.0,374.0,0.0,85.0
558,0.0,0.0,148.0,10.0,158.0,34.0,24.0,374.0,0.0,85.0
559,0.0,7.0,141.0,10.0,150.0,42.0,0.0,436.0,0.0,56.0
560,0.0,7.0,141.0,10.0,150.0,42.0,0.0,436.0,0.0,56.0
561,0.0,9.0,73.0,12.0,157.0,50.0,0.0,442.0,10.0,58.0
562,0.0,9.0,73.0,12.0,157.0,50.0,0.0,442.0,10.0,58.0
563,0.0,12.0,110.0,12.0,134.0,41.0,0.0,433.0,10.0,50.0
564,0.0,12.0,110.0,12.0,134.0,41.0,0.0,433.0,10.0,50.0
565,0.0,12.0,122.0,7.0,109.0,45.0,0.0,355.0,8.0,40.0
566,0.0,12.0,122.0,7.0,109.0,45.0,0.0,355.0,8.0,40.0
567,0.0,8.0,95.0,10.0,59.0,14.0,3.0,331.0,2.0,46.0
568,0.0,8.0,95.0,10.0,59.0,14.0,3.0,331.0,2.0,46.0
569,0.0,7.0,70.0,18.0,65.0,14.0,3.0,378.0,3.0,34.0
570,0.0,7.0,70.0,18.0,65.0,14.0,3.0,378.0,3.0,34.0
571,0.0,7.0,48.0,17.0,69.0,11.0,9.0,326.0,3.0,26.0
572,0.0,7.0,48.0,17.0,69.0,11.0,9.0,326.0,3.0,26.0
573,0.0,8.0,64.0,5.0,66.0,16.0,9.0,243.0,7.0,30.0
574,0.0,8.0,64.0,5.0,66.0,16.0,9.0,243.0,7.0,30.0
575,0.0,6.0,143.0,5.0,59.0,19.0,9.0,63.0,3.0,31.0
576,0.0,6.0,143.0,5.0,59.0,19.0,9.0,63.0,3.0,31.0
577,2.0,5.0,142.0,8.0,43.0,6.0,14.0,66.0,1.0,30.0
578,2.0,5.0,142.0,8.0,43.0,6.0,14.0,66.0,1.0,30.0
579,2.0,5.0,82.0,10.0,38.0,10.0,22.0,40.0,1.0,29.0
580,2.0,5.0,82.0,10.0,38.0,10.0,22.0,40.0,1.0,29.0
581,8.0,8.0,57.0,10.0,43.0,11.0,18.0,30.0,6.0,22.0
582,8.0,8.0,57.0,10.0,43.0,11.0,18.0,30.0,6.0,22.0
583,7.0,9.0,81.0,14.0,50.0,7.0,21.0,32.0,6.0,27.0
584,7.0,9.0,81.0,14.0,50.0,7.0,21.0,32.0,6.0,27.0
585,7.0,11.0,96.0,17.0,53.0,4.0,28.0,30.0,5.0,35.0
586,7.0,11.0,96.0,17.0,53.0,4.0,28.0,30.0,5.0,35.0
587,6.0,10.0,127.0,18.0,64.0,6.0,21.0,36.0,7.0,34.0
588,6.0,10.0,127.0,18.0,64.0,6.0,21.0,36.0,7.0,34.0
589,16.0,10.0,97.0,13.0,82.0,6.0,10.0,32.0,9.0,48.0
590,16.0,10.0,97.0,13.0,82.0,6.0,10.0,32.0,9.0,48.0
591,24.0,9.0,54.0,7.0,87.0,7.0,13.0,30.0,8.0,65.0
592,24.0,9.0,54.0,7.0,87.0,7.0,13.0,30.0,8.0,65.0
593,9.0,11.0,65.0,2.0,83.0,8.0,21.0,29.0,9.0,83.0
594,9.0,11.0,65.0,2.0,83.0,8.0,21.0,29.0,9.0,83.0
595,11.0,12.0,83.0,6.0,75.0,8.0,23.0,28.0,6.0,104.0
596,11.0,12.0,83.0,6.0,75.0,8.0,23.0,28.0,6.0,104.0
597,15.0,12.0,54.0,12.0,75.0,13.0,26.0,31.0,7.0,99.0
598,15.0,12.0,54.0,12.0,75.0,13.0,26.0,31.0,7.0,99.0
599,18.0,13.0,41.0,22.0,81.0,15.0,37.0,36.0,6.0,88.0
600,18.0,13.0,41.0,22.0,81.0,15.0,37.0,36.0,6.0,88.0
601,16.0,11.0,51.0,26.0,70.0,19.0,39.0,42.0,5.0,95.0
602,16.0,11.0,51.0,26.0,70.0,19.0,39.0,42.0,5.0,95.0
603,18.0,9.0,62.0,5.0,83.0,15.0,18.0,47.0,6.0,108.0
604,18.0,9.0,62.0,5.0,83.0,15.0,18.0,47.0,6.0,108.0
605,28.0,6.0,86.0,10.0,111.0,13.0,21.0,15.0,4.0,100.0
606,28.0,6.0,86.0,10.0,111.0,13.0,21.0,15.0,4.0,100.0
607,28.0,7.0,120.0,11.0,107.0,15.0,28.0,21.0,2.0,138.0
608,28.0,7.0,120.0,11.0,107.0,15.0,28.0,21.0,2.0,138.0
609,7.0,7.0,110.0,5.0,115.0,20.0,24.0,28.0,3.0,139.0
610,7.0,7.0,110.0,5.0,115.0,20.0,24.0,28.0,3.0,139.0
611,38.0,8.0,122.0,2.0,118.0,21.0,29.0,35.0,6.0,182.0
612,38.0,8.0,122.0,2.0,118.0,21.0,29.0,35.0,6.0,182.0
613,68.0,8.0,113.0,6.0,100.0,19.0,30.0,35.0,5.0,152.0
614,68.0,8.0,113.0,6.0,100.0,19.0,30.0,35.0,5.0,152.0
615,84.0,7.0,144.0,10.0,94.0,17.0,36.0,39.0,3.0,150.0
616,84.0,7.0,144.0,10.0,94.0,17.0,36.0,39.0,3.0,150.0
617,84.0,7.0,190.0,11.0,144.0,17.0,42.0,66.0,5.0,129.0
618,84.0,7.0,190.0,11.0,144.0,17.0,42.0,66.0,5.0,129.0
619,7.0,7.0,202.0,10.0,121.0,15.0,39.0,53.0,5.0,166.0
620,7.0,7.0,202.0,10.0,121.0,15.0,39.0,53.0,5.0,166.0
621,8.0,7.0,234.0,7.0,129.0,7.0,30.0,43.0,1.0,213.0
622,8.0,7.0,234.0,7.0,129.0,7.0,30.0,43.0,1.0,213.0
623,10.0,8.0,167.0,9.0,139.0,7.0,27.0,25.0,1.0,163.0
624,10.0,8.0,167.0,9.0,139.0,7.0,27.0,25.0,1.0,163.0
625,17.0,11.0,203.0,12.0,153.0,12.0,19.0,37.0,0.0,153.0
626,17.0,11.0,203.0,12.0,153.0,12.0,19.0,37.0,0.0,153.0
627,17.0,15.0,173.0,15.0,213.0,22.0,19.0,51.0,1.0,126.0
628,17.0,15.0,173.0,15.0,213.0,22.0,19.0,51.0,1.0,126.0
629,0.0,11.0,185.0,12.0,167.0,28.0,28.0,77.0,1.0,149.0
630,0.0,11.0,185.0,12.0,167.0,28.0,28.0,77.0,1.0,149.0
631,23.0,7.0,287.0,7.0,166.0,18.0,38.0,63.0,0.0,215.0
632,23.0,7.0,287.0,7.0,166.0,18.0,38.0,63.0,0.0,215.0
633,27.0,8.0,444.0,6.0,190.0,11.0,38.0,66.0,0.0,175.0
634,27.0,8.0,444.0,6.0,190.0,11.0,38.0,66.0,0.0,175.0
635,27.0,16.0,391.0,9.0,192.0,5.0,0.0,50.0,2.0,150.0
636,27.0,16.0,391.0,9.0,192.0,5.0,0.0,50.0,2.0,150.0
637,15.0,20.0,208.0,16.0,205.0,5.0,0.0,50.0,3.0,131.0
638,15.0,20.0,208.0,16.0,205.0,5.0,0.0,50.0,3.0,131.0
639,15.0,20.0,234.0,12.0,208.0,15.0,6.0,58.0,4.0,129.0
640,15.0,20.0,234.0,12.0,208.0,15.0,6.0,58.0,4.0,129.0
641,21.0,10.0,332.0,14.0,239.0,46.0,11.0,63.0,0.0,156.0
642,21.0,10.0,332.0,14.0,239.0,46.0,11.0,63.0,0.0,156.0
643,21.0,9.0,300.0,19.0,281.0,46.0,17.0,64.0,0.0,180.0
644,21.0,9.0,300.0,19.0,281.0,46.0,17.0,64.0,0.0,180.0
645,0.0,11.0,290.0,17.0,291.0,0.0,15.0,59.0,0.0,130.0
646,0.0,11.0,290.0,17.0,291.0,0.0,15.0,59.0,0.0,130.0
647,0.0,9.0,345.0,10.0,349.0,0.0,0.0,61.0,8.0,107.0
648,0.0,9.0,345.0,10.0,349.0,0.0,0.0,61.0,8.0,107.0
