,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry
322,75.0,45.0,47.0,32.0,106.0,11.0,132.0,20.0,46.0,289.0
323,67.0,53.0,42.0,32.0,122.0,17.0,142.0,17.0,46.0,318.0
324,67.0,53.0,42.0,32.0,122.0,17.0,142.0,17.0,46.0,318.0
325,67.0,98.0,37.0,41.0,130.0,14.0,140.0,18.0,20.0,254.0
326,67.0,98.0,37.0,41.0,130.0,14.0,140.0,18.0,20.0,254.0
327,60.0,66.0,23.0,28.0,167.0,11.0,148.0,29.0,12.0,211.0
328,60.0,66.0,23.0,28.0,167.0,11.0,148.0,29.0,12.0,211.0
329,42.0,66.0,25.0,25.0,142.0,32.0,107.0,33.0,9.0,201.0
330,42.0,66.0,25.0,25.0,142.0,32.0,107.0,33.0,9.0,201.0
331,61.0,60.0,34.0,20.0,144.0,33.0,125.0,59.0,12.0,186.0
332,61.0,60.0,34.0,20.0,144.0,33.0,125.0,59.0,12.0,186.0
333,73.0,43.0,42.0,16.0,137.0,45.0,281.0,10.0,18.0,219.0
334,73.0,43.0,42.0,16.0,137.0,45.0,281.0,10.0,18.0,219.0
335,98.0,37.0,56.0,20.0,77.0,1.0,212.0,31.0,25.0,210.0
336,98.0,37.0,56.0,20.0,77.0,1.0,212.0,31.0,25.0,210.0
337,116.0,26.0,66.0,19.0,77.0,2.0,215.0,19.0,24.0,220.0
338,116.0,26.0,66.0,19.0,77.0,2.0,215.0,19.0,24.0,220.0
339,99.0,45.0,65.0,11.0,108.0,3.0,430.0,15.0,23.0,236.0
340,99.0,45.0,65.0,11.0,108.0,3.0,430.0,15.0,23.0,236.0
341,116.0,48.0,62.0,8.0,101.0,3.0,308.0,24.0,25.0,174.0
342,116.0,48.0,62.0,8.0,101.0,3.0,308.0,24.0,25.0,174.0
343,127.0,48.0,50.0,6.0,78.0,4.0,32.0,21.0,14.0,142.0
344,127.0,48.0,50.0,6.0,78.0,4.0,32.0,21.0,14.0,142.0
345,144.0,27.0,19.0,6.0,71.0,4.0,25.0,18.0,14.0,177.0
346,144.0,27.0,19.0,6.0,71.0,4.0,25.0,18.0,14.0,177.0
347,176.0,38.0,18.0,6.0,75.0,7.0,32.0,0.0,37.0,83.0
348,176.0,38.0,18.0,6.0,75.0,7.0,32.0,0.0,37.0,83.0
349,205.0,48.0,19.0,2.0,98.0,7.0,34.0,0.0,56.0,65.0
350,205.0,48.0,19.0,2.0,98.0,7.0,34.0,0.0,56.0,65.0
351,278.0,48.0,17.0,2.0,92.0,0.0,42.0,0.0,86.0,55.0
352,278.0,48.0,17.0,2.0,92.0,0.0,42.0,0.0,86.0,55.0
353,239.0,31.0,14.0,3.0,97.0,0.0,19.0,0.0,87.0,66.0
354,239.0,31.0,14.0,3.0,97.0,0.0,19.0,0.0,87.0,66.0
355,251.0,54.0,12.0,6.0,99.0,2.0,19.0,0.0,126.0,73.0
356,251.0,54.0,12.0,6.0,99.0,2.0,19.0,0.0,126.0,73.0
357,341.0,54.0,12.0,9.0,86.0,3.0,15.0,13.0,173.0,101.0
358,341.0,54.0,12.0,9.0,86.0,3.0,15.0,13.0,173.0,101.0
359,366.0,0.0,17.0,8.0,28.0,4.0,44.0,13.0,190.0,101.0
360,366.0,0.0,17.0,8.0,28.0,4.0,44.0,13.0,190.0,101.0
361,370.0,0.0,16.0,8.0,30.0,0.0,35.0,0.0,169.0,108.0
362,370.0,0.0,16.0,8.0,30.0,0.0,35.0,0.0,169.0,108.0
363,400.0,0.0,19.0,15.0,91.0,0.0,54.0,0.0,250.0,153.0
364,400.0,0.0,19.0,15.0,91.0,0.0,54.0,0.0,250.0,153.0
365,430.0,0.0,20.0,11.0,66.0,9.0,47.0,13.0,231.0,113.0
366,430.0,0.0,20.0,11.0,66.0,9.0,47.0,13.0,231.0,113.0
367,460.0,0.0,20.0,8.0,56.0,9.0,51.0,26.0,142.0,111.0
368,460.0,0.0,20.0,8.0,56.0,9.0,51.0,26.0,142.0,111.0
369,490.0,0.0,14.0,9.0,64.0,7.0,36.0,26.0,66.0,113.0
370,490.0,0.0,14.0,9.0,64.0,7.0,36.0,26.0,66.0,113.0
371,519.0,0.0,11.0,5.0,23.0,5.0,42.0,5.0,23.0,93.0
372,519.0,0.0,11.0,5.0,23.0,5.0,42.0,5.0,23.0,93.0
373,543.0,0.0,12.0,7.0,30.0,4.0,50.0,3.0,8.0,69.0
374,543.0,0.0,12.0,7.0,30.0,4.0,50.0,3.0,8.0,69.0
375,815.0,0.0,18.0,7.0,32.0,3.0,68.0,11.0,8.0,69.0
376,815.0,0.0,18.0,7.0,32.0,3.0,68.0,11.0,8.0,69.0
377,815.0,0.0,26.0,6.0,33.0,1.0,69.0,15.0,7.0,67.0
378,815.0,0.0,26.0,6.0,33.0,1.0,69.0,15.0,7.0,67.0
379,447.0,0.0,35.0,4.0,39.0,0.0,94.0,13.0,10.0,65.0
380,447.0,0.0,35.0,4.0,39.0,0.0,94.0,13.0,10.0,65.0
381,454.0,0.0,38.0,5.0,52.0,2.0,137.0,8.0,15.0,46.0
382,454.0,0.0,38.0,5.0,52.0,2.0,137.0,8.0,15.0,46.0
383,410.0,0.0,39.0,10.0,76.0,3.0,121.0,17.0,9.0,55.0
384,410.0,0.0,39.0,10.0,76.0,3.0,121.0,17.0,9.0,55.0
385,109.0,0.0,60.0,8.0,89.0,5.0,122.0,33.0,7.0,51.0
386,109.0,0.0,60.0,8.0,89.0,5.0,122.0,33.0,7.0,51.0
387,172.0,2.0,66.0,7.0,112.0,5.0,112.0,48.0,12.0,57.0
388,172.0,2.0,66.0,7.0,112.0,5.0,112.0,48.0,12.0,57.0
389,168.0,2.0,64.0,9.0,114.0,4.0,137.0,69.0,15.0,67.0
390,168.0,2.0,64.0,9.0,114.0,4.0,137.0,69.0,15.0,67.0
391,171.0,7.0,45.0,7.0,117.0,3.0,232.0,32.0,17.0,67.0
392,171.0,7.0,45.0,7.0,117.0,3.0,232.0,32.0,17.0,67.0
393,135.0,12.0,38.0,3.0,112.0,5.0,201.0,21.0,14.0,47.0
394,135.0,12.0,38.0,3.0,112.0,5.0,201.0,21.0,14.0,47.0
395,137.0,2.0,48.0,5.0,102.0,8.0,159.0,9.0,6.0,56.0
396,137.0,2.0,48.0,5.0,102.0,8.0,159.0,9.0,6.0,56.0
397,187.0,11.0,61.0,4.0,81.0,7.0,146.0,11.0,5.0,76.0
398,187.0,11.0,61.0,4.0,81.0,7.0,146.0,11.0,5.0,76.0
399,210.0,11.0,55.0,3.0,58.0,5.0,171.0,15.0,6.0,101.0
400,210.0,11.0,55.0,3.0,58.0,5.0,171.0,15.0,6.0,101.0
401,194.0,0.0,48.0,5.0,71.0,1.0,139.0,21.0,9.0,113.0
402,194.0,0.0,48.0,5.0,71.0,1.0,139.0,21.0,9.0,113.0
403,145.0,0.0,46.0,4.0,91.0,2.0,147.0,32.0,12.0,135.0
404,145.0,0.0,46.0,4.0,91.0,2.0,147.0,32.0,12.0,135.0
405,167.0,0.0,39.0,5.0,94.0,2.0,218.0,64.0,12.0,123.0
406,167.0,0.0,39.0,5.0,94.0,2.0,218.0,64.0,12.0,123.0
407,167.0,0.0,39.0,5.0,94.0,2.0,218.0,64.0,12.0,123.0
408,185.0,1.0,41.0,8.0,91.0,2.0,168.0,73.0,12.0,112.0
409,203.0,1.0,44.0,10.0,112.0,2.0,159.0,68.0,18.0,101.0
410,203.0,1.0,44.0,10.0,112.0,2.0,159.0,68.0,18.0,101.0
411,203.0,1.0,44.0,10.0,112.0,2.0,159.0,68.0,18.0,101.0
412,212.0,7.0,57.0,9.0,142.0,2.0,170.0,57.0,17.0,121.0
413,203.0,14.0,57.0,8.0,134.0,2.0,188.0,37.0,17.0,110.0
414,203.0,14.0,57.0,8.0,134.0,2.0,188.0,37.0,17.0,110.0
415,174.0,0.0,46.0,12.0,131.0,2.0,211.0,33.0,12.0,124.0
416,174.0,0.0,46.0,12.0,131.0,2.0,211.0,33.0,12.0,124.0
417,157.0,0.0,35.0,22.0,125.0,3.0,233.0,31.0,10.0,125.0
418,157.0,0.0,35.0,22.0,125.0,3.0,233.0,31.0,10.0,125.0
419,135.0,0.0,40.0,24.0,98.0,3.0,259.0,34.0,17.0,128.0
420,135.0,0.0,40.0,24.0,98.0,3.0,259.0,34.0,17.0,128.0
421,164.0,0.0,43.0,20.0,83.0,2.0,237.0,44.0,17.0,150.0
422,164.0,0.0,43.0,20.0,83.0,2.0,237.0,44.0,17.0,150.0
423,138.0,0.0,40.0,15.0,76.0,4.0,271.0,51.0,8.0,181.0
424,138.0,0.0,40.0,15.0,76.0,4.0,271.0,51.0,8.0,181.0
425,159.0,0.0,28.0,18.0,92.0,3.0,420.0,91.0,23.0,150.0
426,159.0,0.0,28.0,18.0,92.0,3.0,420.0,91.0,23.0,150.0
427,124.0,0.0,29.0,27.0,102.0,3.0,372.0,53.0,27.0,177.0
428,124.0,0.0,29.0,27.0,102.0,3.0,372.0,53.0,27.0,177.0
429,160.0,0.0,21.0,29.0,110.0,6.0,284.0,12.0,23.0,245.0
430,160.0,0.0,21.0,29.0,110.0,6.0,284.0,12.0,23.0,245.0
431,145.0,0.0,19.0,24.0,98.0,4.0,347.0,18.0,24.0,187.0
432,145.0,0.0,19.0,24.0,98.0,4.0,347.0,18.0,24.0,187.0
433,161.0,0.0,24.0,21.0,96.0,2.0,404.0,35.0,19.0,178.0
434,161.0,0.0,24.0,21.0,96.0,2.0,404.0,35.0,19.0,178.0
435,361.0,7.0,22.0,17.0,92.0,2.0,351.0,85.0,17.0,217.0
436,361.0,7.0,22.0,17.0,92.0,2.0,351.0,85.0,17.0,217.0
437,345.0,19.0,26.0,20.0,73.0,1.0,377.0,88.0,26.0,181.0
438,345.0,19.0,26.0,20.0,73.0,1.0,377.0,88.0,26.0,181.0
439,296.0,17.0,19.0,9.0,75.0,0.0,401.0,91.0,37.0,195.0
440,296.0,17.0,19.0,9.0,75.0,0.0,401.0,91.0,37.0,195.0
441,299.0,0.0,18.0,3.0,89.0,0.0,399.0,0.0,44.0,161.0
442,299.0,0.0,18.0,3.0,89.0,0.0,399.0,0.0,44.0,161.0
443,271.0,0.0,21.0,7.0,117.0,0.0,492.0,0.0,49.0,208.0
444,271.0,0.0,21.0,7.0,117.0,0.0,492.0,0.0,49.0,208.0
445,275.0,0.0,25.0,13.0,144.0,1.0,391.0,0.0,35.0,184.0
446,275.0,0.0,25.0,13.0,144.0,1.0,391.0,0.0,35.0,184.0
447,282.0,0.0,20.0,19.0,199.0,2.0,542.0,0.0,21.0,229.0
448,282.0,0.0,20.0,19.0,199.0,2.0,542.0,0.0,21.0,229.0
449,288.0,0.0,23.0,3.0,199.0,0.0,562.0,0.0,7.0,289.0
450,288.0,0.0,23.0,3.0,199.0,0.0,562.0,0.0,7.0,289.0
451,208.0,0.0,27.0,4.0,198.0,0.0,861.0,0.0,10.0,316.0
452,208.0,0.0,27.0,4.0,198.0,0.0,861.0,0.0,10.0,316.0
453,239.0,0.0,36.0,7.0,231.0,4.0,599.0,0.0,36.0,425.0
454,239.0,0.0,36.0,7.0,231.0,4.0,599.0,0.0,36.0,425.0
455,269.0,0.0,13.0,12.0,269.0,2.0,471.0,0.0,36.0,450.0
456,269.0,0.0,13.0,12.0,269.0,2.0,471.0,0.0,36.0,450.0
457,299.0,0.0,10.0,21.0,254.0,1.0,492.0,9.0,35.0,414.0
458,299.0,0.0,10.0,21.0,254.0,1.0,492.0,9.0,35.0,414.0
459,508.0,0.0,13.0,21.0,289.0,0.0,522.0,0.0,44.0,230.0
460,508.0,0.0,13.0,21.0,289.0,0.0,522.0,0.0,44.0,230.0
461,508.0,0.0,11.0,0.0,346.0,0.0,671.0,0.0,62.0,446.0
462,508.0,0.0,11.0,0.0,346.0,0.0,671.0,0.0,62.0,446.0
463,207.0,0.0,9.0,9.0,318.0,0.0,411.0,11.0,49.0,403.0
464,207.0,0.0,9.0,9.0,318.0,0.0,411.0,11.0,49.0,403.0
465,514.0,0.0,14.0,9.0,128.0,0.0,201.0,15.0,51.0,287.0
466,514.0,0.0,14.0,9.0,128.0,0.0,201.0,15.0,51.0,287.0
467,514.0,0.0,19.0,12.0,116.0,2.0,63.0,30.0,10.0,203.0
468,514.0,0.0,19.0,12.0,116.0,2.0,63.0,30.0,10.0,203.0
469,188.0,0.0,18.0,22.0,130.0,4.0,89.0,30.0,8.0,185.0
470,188.0,0.0,18.0,22.0,130.0,4.0,89.0,30.0,8.0,185.0
471,353.0,6.0,13.0,19.0,90.0,9.0,147.0,17.0,9.0,145.0
472,353.0,6.0,13.0,19.0,90.0,9.0,147.0,17.0,9.0,145.0
473,325.0,9.0,14.0,5.0,86.0,9.0,112.0,16.0,17.0,112.0
474,325.0,9.0,14.0,5.0,86.0,9.0,112.0,16.0,17.0,112.0
475,130.0,9.0,24.0,4.0,89.0,6.0,127.0,17.0,24.0,97.0
476,130.0,9.0,24.0,4.0,89.0,6.0,127.0,17.0,24.0,97.0
477,88.0,0.0,41.0,4.0,34.0,3.0,85.0,21.0,17.0,98.0
478,88.0,0.0,41.0,4.0,34.0,3.0,85.0,21.0,17.0,98.0
479,86.0,4.0,47.0,3.0,46.0,2.0,79.0,41.0,20.0,124.0
480,86.0,4.0,47.0,3.0,46.0,2.0,79.0,41.0,20.0,124.0
481,112.0,8.0,42.0,7.0,56.0,0.0,105.0,51.0,30.0,127.0
482,112.0,8.0,42.0,7.0,56.0,0.0,105.0,51.0,30.0,127.0
483,70.0,16.0,45.0,9.0,64.0,3.0,121.0,81.0,42.0,99.0
484,70.0,16.0,45.0,9.0,64.0,3.0,121.0,81.0,42.0,99.0
485,63.0,21.0,48.0,7.0,70.0,2.0,97.0,97.0,55.0,118.0
486,63.0,21.0,48.0,7.0,70.0,2.0,97.0,97.0,55.0,118.0
487,65.0,0.0,36.0,2.0,82.0,2.0,160.0,86.0,51.0,150.0
488,65.0,0.0,36.0,2.0,82.0,2.0,160.0,86.0,51.0,150.0
489,79.0,17.0,38.0,2.0,89.0,3.0,134.0,89.0,38.0,119.0
490,79.0,17.0,38.0,2.0,89.0,3.0,134.0,89.0,38.0,119.0
491,107.0,32.0,40.0,4.0,90.0,3.0,144.0,122.0,18.0,107.0
492,107.0,32.0,40.0,4.0,90.0,3.0,144.0,122.0,18.0,107.0
493,105.0,18.0,45.0,4.0,90.0,3.0,148.0,133.0,13.0,101.0
494,105.0,18.0,45.0,4.0,90.0,3.0,148.0,133.0,13.0,101.0
495,90.0,21.0,40.0,9.0,112.0,5.0,155.0,167.0,11.0,146.0
496,90.0,21.0,40.0,9.0,112.0,5.0,155.0,167.0,11.0,146.0
497,87.0,35.0,42.0,10.0,151.0,5.0,149.0,175.0,6.0,159.0
498,87.0,35.0,42.0,10.0,151.0,5.0,149.0,175.0,6.0,159.0
499,92.0,35.0,49.0,10.0,147.0,1.0,152.0,139.0,8.0,167.0
500,92.0,35.0,49.0,10.0,147.0,1.0,152.0,139.0,8.0,167.0
501,88.0,30.0,52.0,11.0,154.0,3.0,141.0,114.0,7.0,187.0
502,88.0,30.0,52.0,11.0,154.0,3.0,141.0,114.0,7.0,187.0
503,112.0,42.0,56.0,9.0,173.0,4.0,174.0,181.0,7.0,194.0
504,112.0,42.0,56.0,9.0,173.0,4.0,174.0,181.0,7.0,194.0
505,101.0,54.0,50.0,9.0,156.0,8.0,192.0,63.0,10.0,217.0
506,101.0,54.0,50.0,9.0,156.0,8.0,192.0,63.0,10.0,217.0
507,100.0,39.0,39.0,13.0,192.0,3.0,219.0,22.0,12.0,254.0
508,100.0,39.0,39.0,13.0,192.0,3.0,219.0,22.0,12.0,254.0
509,47.0,1.0,25.0,13.0,193.0,8.0,225.0,21.0,9.0,278.0
510,47.0,1.0,25.0,13.0,193.0,8.0,225.0,21.0,9.0,278.0
511,38.0,6.0,33.0,13.0,213.0,8.0,253.0,52.0,9.0,264.0
512,38.0,6.0,33.0,13.0,213.0,8.0,253.0,52.0,9.0,264.0
513,32.0,15.0,44.0,15.0,220.0,6.0,303.0,40.0,11.0,300.0
514,32.0,15.0,44.0,15.0,220.0,6.0,303.0,40.0,11.0,300.0
515,31.0,15.0,58.0,9.0,220.0,1.0,312.0,43.0,12.0,308.0
516,31.0,15.0,58.0,9.0,220.0,1.0,312.0,43.0,12.0,308.0
517,37.0,26.0,67.0,18.0,213.0,1.0,286.0,76.0,11.0,321.0
518,37.0,26.0,67.0,18.0,213.0,1.0,286.0,76.0,11.0,321.0
519,46.0,48.0,64.0,17.0,175.0,1.0,387.0,46.0,17.0,363.0
520,46.0,48.0,64.0,17.0,175.0,1.0,387.0,46.0,17.0,363.0
521,55.0,69.0,69.0,14.0,185.0,1.0,155.0,39.0,19.0,423.0
522,55.0,69.0,69.0,14.0,185.0,1.0,155.0,39.0,19.0,423.0
523,55.0,0.0,68.0,22.0,203.0,2.0,231.0,93.0,8.0,488.0
524,55.0,0.0,68.0,22.0,203.0,2.0,231.0,93.0,8.0,488.0
525,29.0,0.0,55.0,19.0,292.0,3.0,378.0,72.0,5.0,385.0
526,29.0,0.0,55.0,19.0,292.0,3.0,378.0,72.0,5.0,385.0
527,56.0,17.0,34.0,17.0,243.0,3.0,286.0,80.0,13.0,381.0
528,56.0,17.0,34.0,17.0,243.0,3.0,286.0,80.0,13.0,381.0
529,55.0,17.0,40.0,17.0,196.0,4.0,235.0,80.0,27.0,389.0
530,55.0,17.0,40.0,17.0,196.0,4.0,235.0,80.0,27.0,389.0
531,124.0,0.0,43.0,16.0,258.0,6.0,174.0,34.0,35.0,469.0
532,124.0,0.0,43.0,16.0,258.0,6.0,174.0,34.0,35.0,469.0
533,128.0,0.0,50.0,21.0,305.0,0.0,240.0,64.0,43.0,527.0
534,128.0,0.0,50.0,21.0,305.0,0.0,240.0,64.0,43.0,527.0
535,107.0,0.0,145.0,19.0,325.0,0.0,224.0,113.0,57.0,531.0
536,107.0,0.0,145.0,19.0,325.0,0.0,224.0,113.0,57.0,531.0
537,94.0,0.0,159.0,13.0,311.0,0.0,304.0,113.0,50.0,389.0
538,94.0,0.0,159.0,13.0,311.0,0.0,304.0,113.0,50.0,389.0
539,90.0,0.0,112.0,9.0,256.0,0.0,122.0,123.0,53.0,432.0
540,90.0,0.0,112.0,9.0,256.0,0.0,122.0,123.0,53.0,432.0
541,101.0,0.0,96.0,0.0,256.0,0.0,134.0,97.0,89.0,582.0
542,101.0,0.0,96.0,0.0,256.0,0.0,134.0,97.0,89.0,582.0
543,95.0,0.0,84.0,0.0,152.0,0.0,202.0,61.0,137.0,340.0
544,95.0,0.0,84.0,0.0,152.0,0.0,202.0,61.0,137.0,340.0
545,67.0,0.0,87.0,0.0,229.0,1.0,231.0,52.0,104.0,492.0
546,67.0,0.0,87.0,0.0,229.0,1.0,231.0,52.0,104.0,492.0
547,107.0,0.0,84.0,0.0,214.0,1.0,196.0,0.0,80.0,488.0
548,107.0,0.0,84.0,0.0,214.0,1.0,196.0,0.0,80.0,488.0
549,107.0,0.0,38.0,12.0,234.0,0.0,152.0,0.0,91.0,614.0
550,107.0,0.0,38.0,12.0,234.0,0.0,152.0,0.0,91.0,614.0
551,22.0,0.0,26.0,13.0,365.0,0.0,206.0,0.0,59.0,325.0
552,22.0,0.0,26.0,13.0,365.0,0.0,206.0,0.0,59.0,325.0
553,44.0,0.0,22.0,24.0,365.0,5.0,229.0,8.0,63.0,944.0
554,44.0,0.0,22.0,24.0,365.0,5.0,229.0,8.0,63.0,944.0
555,85.0,0.0,34.0,25.0,122.0,2.0,219.0,10.0,65.0,637.0
556,85.0,0.0,34.0,25.0,122.0,2.0,219.0,10.0,65.0,637.0
557,81.0,0.0,52.0,32.0,252.0,10.0,91.0,43.0,65.0,464.0
558,81.0,0.0,52.0,32.0,252.0,10.0,91.0,43.0,65.0,464.0
559,63.0,0.0,62.0,52.0,198.0,24.0,94.0,35.0,13.0,665.0
560,63.0,0.0,62.0,52.0,198.0,24.0,94.0,35.0,13.0,665.0
561,68.0,2.0,64.0,4.0,129.0,24.0,73.0,35.0,11.0,727.0
562,68.0,2.0,64.0,4.0,129.0,24.0,73.0,35.0,11.0,727.0
563,80.0,11.0,62.0,4.0,128.0,4.0,109.0,8.0,8.0,656.0
564,80.0,11.0,62.0,4.0,128.0,4.0,109.0,8.0,8.0,656.0
565,137.0,11.0,62.0,5.0,134.0,11.0,100.0,11.0,13.0,341.0
566,137.0,11.0,62.0,5.0,134.0,11.0,100.0,11.0,13.0,341.0
567,141.0,0.0,80.0,5.0,85.0,12.0,93.0,24.0,15.0,214.0
568,141.0,0.0,80.0,5.0,85.0,12.0,93.0,24.0,15.0,214.0
569,158.0,12.0,76.0,7.0,85.0,10.0,97.0,30.0,9.0,206.0
570,158.0,12.0,76.0,7.0,85.0,10.0,97.0,30.0,9.0,206.0
571,122.0,15.0,65.0,11.0,77.0,3.0,11.0,38.0,8.0,190.0
572,122.0,15.0,65.0,11.0,77.0,3.0,11.0,38.0,8.0,190.0
573,101.0,27.0,76.0,25.0,54.0,3.0,17.0,73.0,12.0,143.0
574,101.0,27.0,76.0,25.0,54.0,3.0,17.0,73.0,12.0,143.0
575,125.0,28.0,69.0,34.0,52.0,2.0,23.0,71.0,12.0,101.0
576,125.0,28.0,69.0,34.0,52.0,2.0,23.0,71.0,12.0,101.0
577,160.0,26.0,73.0,31.0,52.0,3.0,13.0,73.0,19.0,85.0
578,160.0,26.0,73.0,31.0,52.0,3.0,13.0,73.0,19.0,85.0
579,96.0,21.0,108.0,11.0,56.0,4.0,12.0,77.0,34.0,97.0
580,96.0,21.0,108.0,11.0,56.0,4.0,12.0,77.0,34.0,97.0
581,106.0,33.0,127.0,17.0,60.0,4.0,19.0,70.0,39.0,117.0
582,106.0,33.0,127.0,17.0,60.0,4.0,19.0,70.0,39.0,117.0
583,155.0,47.0,116.0,25.0,67.0,4.0,22.0,83.0,34.0,123.0
584,155.0,47.0,116.0,25.0,67.0,4.0,22.0,83.0,34.0,123.0
585,169.0,22.0,113.0,24.0,79.0,7.0,28.0,110.0,37.0,127.0
586,169.0,22.0,113.0,24.0,79.0,7.0,28.0,110.0,37.0,127.0
587,179.0,34.0,77.0,30.0,87.0,6.0,44.0,116.0,40.0,144.0
588,179.0,34.0,77.0,30.0,87.0,6.0,44.0,116.0,40.0,144.0
589,92.0,69.0,69.0,34.0,102.0,5.0,60.0,122.0,41.0,129.0
590,92.0,69.0,69.0,34.0,102.0,5.0,60.0,122.0,41.0,129.0
591,19.0,89.0,90.0,36.0,118.0,4.0,63.0,177.0,54.0,138.0
592,19.0,89.0,90.0,36.0,118.0,4.0,63.0,177.0,54.0,138.0
593,13.0,95.0,77.0,46.0,139.0,5.0,80.0,242.0,57.0,156.0
594,13.0,95.0,77.0,46.0,139.0,5.0,80.0,242.0,57.0,156.0
595,10.0,141.0,76.0,62.0,130.0,3.0,95.0,171.0,49.0,166.0
596,10.0,141.0,76.0,62.0,130.0,3.0,95.0,171.0,49.0,166.0
597,12.0,109.0,65.0,54.0,124.0,4.0,76.0,62.0,51.0,184.0
598,12.0,109.0,65.0,54.0,124.0,4.0,76.0,62.0,51.0,184.0
599,18.0,63.0,58.0,53.0,137.0,4.0,63.0,79.0,35.0,186.0
600,18.0,63.0,58.0,53.0,137.0,4.0,63.0,79.0,35.0,186.0
601,25.0,95.0,54.0,46.0,136.0,4.0,106.0,74.0,19.0,174.0
602,25.0,95.0,54.0,46.0,136.0,4.0,106.0,74.0,19.0,174.0
603,34.0,79.0,46.0,52.0,146.0,5.0,112.0,23.0,17.0,190.0
604,34.0,79.0,46.0,52.0,146.0,5.0,112.0,23.0,17.0,190.0
605,18.0,86.0,49.0,77.0,145.0,4.0,85.0,24.0,22.0,204.0
606,18.0,86.0,49.0,77.0,145.0,4.0,85.0,24.0,22.0,204.0
607,25.0,176.0,51.0,83.0,136.0,4.0,92.0,23.0,32.0,219.0
608,25.0,176.0,51.0,83.0,136.0,4.0,92.0,23.0,32.0,219.0
609,38.0,181.0,46.0,95.0,169.0,4.0,121.0,33.0,40.0,249.0
610,38.0,181.0,46.0,95.0,169.0,4.0,121.0,33.0,40.0,249.0
611,45.0,181.0,41.0,97.0,187.0,2.0,122.0,33.0,34.0,235.0
612,45.0,181.0,41.0,97.0,187.0,2.0,122.0,33.0,34.0,235.0
613,49.0,0.0,37.0,99.0,201.0,2.0,126.0,19.0,33.0,233.0
614,49.0,0.0,37.0,99.0,201.0,2.0,126.0,19.0,33.0,233.0
615,63.0,0.0,32.0,73.0,187.0,1.0,172.0,19.0,43.0,267.0
616,63.0,0.0,32.0,73.0,187.0,1.0,172.0,19.0,43.0,267.0
617,84.0,0.0,24.0,40.0,196.0,1.0,337.0,9.0,33.0,250.0
618,84.0,0.0,24.0,40.0,196.0,1.0,337.0,9.0,33.0,250.0
619,97.0,0.0,21.0,37.0,228.0,0.0,220.0,17.0,32.0,257.0
620,97.0,0.0,21.0,37.0,228.0,0.0,220.0,17.0,32.0,257.0
621,89.0,0.0,21.0,42.0,198.0,4.0,196.0,17.0,17.0,292.0
622,89.0,0.0,21.0,42.0,198.0,4.0,196.0,17.0,17.0,292.0
623,117.0,0.0,21.0,13.0,192.0,3.0,302.0,14.0,22.0,330.0
624,117.0,0.0,21.0,13.0,192.0,3.0,302.0,14.0,22.0,330.0
625,141.0,17.0,11.0,26.0,198.0,3.0,613.0,14.0,27.0,305.0
626,141.0,17.0,11.0,26.0,198.0,3.0,613.0,14.0,27.0,305.0
627,155.0,17.0,17.0,27.0,119.0,2.0,431.0,32.0,38.0,334.0
628,155.0,17.0,17.0,27.0,119.0,2.0,431.0,32.0,38.0,334.0
629,169.0,0.0,23.0,28.0,161.0,2.0,340.0,40.0,46.0,462.0
630,169.0,0.0,23.0,28.0,161.0,2.0,340.0,40.0,46.0,462.0
631,216.0,0.0,15.0,15.0,182.0,7.0,359.0,40.0,31.0,463.0
632,216.0,0.0,15.0,15.0,182.0,7.0,359.0,40.0,31.0,463.0
633,265.0,0.0,15.0,7.0,169.0,7.0,249.0,21.0,27.0,599.0
634,265.0,0.0,15.0,7.0,169.0,7.0,249.0,21.0,27.0,599.0
635,342.0,28.0,14.0,6.0,198.0,3.0,259.0,42.0,47.0,550.0
636,342.0,28.0,14.0,6.0,198.0,3.0,259.0,42.0,47.0,550.0
637,243.0,32.0,14.0,7.0,241.0,3.0,390.0,61.0,51.0,227.0
638,243.0,32.0,14.0,7.0,241.0,3.0,390.0,61.0,51.0,227.0
639,273.0,32.0,15.0,7.0,196.0,0.0,276.0,97.0,32.0,368.0
640,273.0,32.0,15.0,7.0,196.0,0.0,276.0,97.0,32.0,368.0
641,432.0,0.0,11.0,0.0,123.0,2.0,423.0,97.0,16.0,373.0
642,432.0,0.0,11.0,0.0,123.0,2.0,423.0,97.0,16.0,373.0
643,415.0,0.0,12.0,0.0,139.0,3.0,195.0,84.0,11.0,292.0
644,415.0,0.0,12.0,0.0,139.0,3.0,195.0,84.0,11.0,292.0
645,346.0,0.0,12.0,0.0,120.0,2.0,220.0,110.0,29.0,378.0
646,346.0,0.0,12.0,0.0,120.0,2.0,220.0,110.0,29.0,378.0
647,362.0,0.0,11.0,5.0,102.0,1.0,244.0,129.0,37.0,477.0
648,362.0,0.0,11.0,5.0,102.0,1.0,244.0,129.0,37.0,477.0
