,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside
322,153.0,15.0,157.0,11.0,4.0,38.0,72.0,65.0,70.0,7.0
323,125.0,15.0,161.0,18.0,4.0,38.0,54.0,59.0,104.0,20.0
324,125.0,15.0,161.0,18.0,4.0,38.0,54.0,59.0,104.0,20.0
325,139.0,4.0,128.0,18.0,4.0,49.0,73.0,59.0,113.0,13.0
326,139.0,4.0,128.0,18.0,4.0,49.0,73.0,59.0,113.0,13.0
327,134.0,23.0,142.0,16.0,3.0,56.0,67.0,62.0,112.0,7.0
328,134.0,23.0,142.0,16.0,3.0,56.0,67.0,62.0,112.0,7.0
329,143.0,16.0,136.0,10.0,2.0,10.0,26.0,83.0,112.0,9.0
330,143.0,16.0,136.0,10.0,2.0,10.0,26.0,83.0,112.0,9.0
331,123.0,12.0,116.0,10.0,2.0,16.0,24.0,101.0,121.0,17.0
332,123.0,12.0,116.0,10.0,2.0,16.0,24.0,101.0,121.0,17.0
333,120.0,11.0,74.0,14.0,3.0,25.0,34.0,124.0,138.0,0.0
334,120.0,11.0,74.0,14.0,3.0,25.0,34.0,124.0,138.0,0.0
335,163.0,7.0,58.0,16.0,1.0,17.0,48.0,114.0,133.0,23.0
336,163.0,7.0,58.0,16.0,1.0,17.0,48.0,114.0,133.0,23.0
337,212.0,0.0,60.0,19.0,1.0,16.0,57.0,101.0,146.0,27.0
338,212.0,0.0,60.0,19.0,1.0,16.0,57.0,101.0,146.0,27.0
339,206.0,16.0,49.0,20.0,7.0,20.0,75.0,107.0,189.0,23.0
340,206.0,16.0,49.0,20.0,7.0,20.0,75.0,107.0,189.0,23.0
341,157.0,15.0,28.0,27.0,5.0,28.0,89.0,61.0,203.0,23.0
342,157.0,15.0,28.0,27.0,5.0,28.0,89.0,61.0,203.0,23.0
343,145.0,15.0,17.0,23.0,363.0,38.0,69.0,87.0,208.0,39.0
344,145.0,15.0,17.0,23.0,363.0,38.0,69.0,87.0,208.0,39.0
345,131.0,0.0,17.0,13.0,1441.0,36.0,85.0,107.0,247.0,6.0
346,131.0,0.0,17.0,13.0,1441.0,36.0,85.0,107.0,247.0,6.0
347,136.0,0.0,13.0,9.0,721.0,32.0,55.0,97.0,144.0,6.0
348,136.0,0.0,13.0,9.0,721.0,32.0,55.0,97.0,144.0,6.0
349,142.0,0.0,0.0,11.0,480.0,29.0,15.0,58.0,112.0,0.0
350,142.0,0.0,0.0,11.0,480.0,29.0,15.0,58.0,112.0,0.0
351,178.0,0.0,12.0,8.0,720.0,29.0,13.0,40.0,148.0,0.0
352,178.0,0.0,12.0,8.0,720.0,29.0,13.0,40.0,148.0,0.0
353,317.0,0.0,15.0,5.0,1441.0,13.0,11.0,54.0,198.0,0.0
354,317.0,0.0,15.0,5.0,1441.0,13.0,11.0,54.0,198.0,0.0
355,372.0,0.0,28.0,2.0,1441.0,9.0,15.0,87.0,405.0,0.0
356,372.0,0.0,28.0,2.0,1441.0,9.0,15.0,87.0,405.0,0.0
357,284.0,0.0,40.0,0.0,1441.0,14.0,32.0,101.0,405.0,0.0
358,284.0,0.0,40.0,0.0,1441.0,14.0,32.0,101.0,405.0,0.0
359,274.0,0.0,69.0,9.0,1441.0,24.0,48.0,127.0,291.0,0.0
360,274.0,0.0,69.0,9.0,1441.0,24.0,48.0,127.0,291.0,0.0
361,399.0,0.0,86.0,12.0,1441.0,30.0,108.0,142.0,296.0,0.0
362,399.0,0.0,86.0,12.0,1441.0,30.0,108.0,142.0,296.0,0.0
363,399.0,18.0,14.0,12.0,721.0,33.0,114.0,119.0,192.0,0.0
364,399.0,18.0,14.0,12.0,721.0,33.0,114.0,119.0,192.0,0.0
365,0.0,18.0,18.0,13.0,721.0,11.0,114.0,123.0,220.0,0.0
366,0.0,18.0,18.0,13.0,721.0,11.0,114.0,123.0,220.0,0.0
367,7.0,0.0,18.0,16.0,1441.0,17.0,0.0,133.0,222.0,0.0
368,7.0,0.0,18.0,16.0,1441.0,17.0,0.0,133.0,222.0,0.0
369,20.0,0.0,19.0,15.0,1441.0,28.0,0.0,115.0,254.0,0.0
370,20.0,0.0,19.0,15.0,1441.0,28.0,0.0,115.0,254.0,0.0
371,47.0,1.0,19.0,12.0,1441.0,18.0,0.0,118.0,306.0,10.0
372,47.0,1.0,19.0,12.0,1441.0,18.0,0.0,118.0,306.0,10.0
373,36.0,3.0,7.0,11.0,482.0,10.0,0.0,137.0,228.0,10.0
374,36.0,3.0,7.0,11.0,482.0,10.0,0.0,137.0,228.0,10.0
375,31.0,3.0,8.0,9.0,242.0,14.0,0.0,159.0,172.0,0.0
376,31.0,3.0,8.0,9.0,242.0,14.0,0.0,159.0,172.0,0.0
377,23.0,0.0,10.0,12.0,243.0,23.0,12.0,77.0,26.0,3.0
378,23.0,0.0,10.0,12.0,243.0,23.0,12.0,77.0,26.0,3.0
379,21.0,0.0,10.0,13.0,292.0,23.0,9.0,78.0,21.0,7.0
380,21.0,0.0,10.0,13.0,292.0,23.0,9.0,78.0,21.0,7.0
381,35.0,0.0,6.0,10.0,246.0,21.0,10.0,62.0,20.0,7.0
382,35.0,0.0,6.0,10.0,246.0,21.0,10.0,62.0,20.0,7.0
383,35.0,7.0,12.0,7.0,194.0,29.0,15.0,59.0,29.0,12.0
384,35.0,7.0,12.0,7.0,194.0,29.0,15.0,59.0,29.0,12.0
385,36.0,10.0,18.0,9.0,193.0,30.0,17.0,58.0,57.0,19.0
386,36.0,10.0,18.0,9.0,193.0,30.0,17.0,58.0,57.0,19.0
387,20.0,12.0,29.0,11.0,210.0,34.0,18.0,54.0,26.0,27.0
388,20.0,12.0,29.0,11.0,210.0,34.0,18.0,54.0,26.0,27.0
389,22.0,7.0,32.0,12.0,243.0,40.0,0.0,40.0,22.0,22.0
390,22.0,7.0,32.0,12.0,243.0,40.0,0.0,40.0,22.0,22.0
391,12.0,10.0,33.0,14.0,244.0,35.0,8.0,41.0,33.0,22.0
392,12.0,10.0,33.0,14.0,244.0,35.0,8.0,41.0,33.0,22.0
393,7.0,12.0,24.0,10.0,364.0,33.0,11.0,46.0,40.0,37.0
394,7.0,12.0,24.0,10.0,364.0,33.0,11.0,46.0,40.0,37.0
395,10.0,10.0,10.0,8.0,364.0,37.0,13.0,44.0,37.0,35.0
396,10.0,10.0,10.0,8.0,364.0,37.0,13.0,44.0,37.0,35.0
397,16.0,16.0,12.0,11.0,209.0,32.0,14.0,34.0,36.0,19.0
398,16.0,16.0,12.0,11.0,209.0,32.0,14.0,34.0,36.0,19.0
399,17.0,18.0,18.0,13.0,362.0,27.0,9.0,35.0,41.0,10.0
400,17.0,18.0,18.0,13.0,362.0,27.0,9.0,35.0,41.0,10.0
401,13.0,36.0,24.0,13.0,488.0,17.0,10.0,34.0,54.0,21.0
402,13.0,36.0,24.0,13.0,488.0,17.0,10.0,34.0,54.0,21.0
403,16.0,45.0,34.0,13.0,488.0,21.0,16.0,32.0,70.0,16.0
404,16.0,45.0,34.0,13.0,488.0,21.0,16.0,32.0,70.0,16.0
405,27.0,39.0,21.0,14.0,721.0,18.0,17.0,38.0,79.0,14.0
406,27.0,39.0,21.0,14.0,721.0,18.0,17.0,38.0,79.0,14.0
407,34.0,33.0,11.0,8.0,481.0,14.0,24.0,28.0,76.0,16.0
408,34.0,33.0,11.0,8.0,481.0,14.0,24.0,28.0,76.0,16.0
409,23.0,25.0,16.0,8.0,211.0,19.0,35.0,26.0,82.0,18.0
410,23.0,25.0,16.0,8.0,211.0,19.0,35.0,26.0,82.0,18.0
411,24.0,13.0,23.0,11.0,185.0,30.0,46.0,38.0,115.0,21.0
412,24.0,13.0,23.0,11.0,185.0,30.0,46.0,38.0,115.0,21.0
413,35.0,30.0,33.0,12.0,361.0,33.0,51.0,37.0,124.0,22.0
414,35.0,30.0,33.0,12.0,361.0,33.0,51.0,37.0,124.0,22.0
415,42.0,27.0,50.0,15.0,481.0,32.0,62.0,35.0,149.0,27.0
416,42.0,27.0,50.0,15.0,481.0,32.0,62.0,35.0,149.0,27.0
417,47.0,23.0,58.0,14.0,482.0,20.0,85.0,35.0,169.0,31.0
418,47.0,23.0,58.0,14.0,482.0,20.0,85.0,35.0,169.0,31.0
419,61.0,37.0,40.0,6.0,482.0,22.0,97.0,39.0,173.0,28.0
420,61.0,37.0,40.0,6.0,482.0,22.0,97.0,39.0,173.0,28.0
421,63.0,41.0,45.0,9.0,361.0,18.0,96.0,47.0,225.0,25.0
422,63.0,41.0,45.0,9.0,361.0,18.0,96.0,47.0,225.0,25.0
423,54.0,68.0,59.0,9.0,242.0,24.0,86.0,61.0,254.0,26.0
424,54.0,68.0,59.0,9.0,242.0,24.0,86.0,61.0,254.0,26.0
425,66.0,12.0,57.0,9.0,243.0,24.0,100.0,71.0,288.0,25.0
426,66.0,12.0,57.0,9.0,243.0,24.0,100.0,71.0,288.0,25.0
427,65.0,12.0,44.0,10.0,362.0,27.0,146.0,63.0,334.0,0.0
428,65.0,12.0,44.0,10.0,362.0,27.0,146.0,63.0,334.0,0.0
429,68.0,0.0,42.0,12.0,1441.0,31.0,164.0,93.0,350.0,0.0
430,68.0,0.0,42.0,12.0,1441.0,31.0,164.0,93.0,350.0,0.0
431,38.0,0.0,54.0,16.0,1441.0,24.0,140.0,100.0,364.0,0.0
432,38.0,0.0,54.0,16.0,1441.0,24.0,140.0,100.0,364.0,0.0
433,25.0,4.0,83.0,21.0,362.0,25.0,52.0,95.0,326.0,0.0
434,25.0,4.0,83.0,21.0,362.0,25.0,52.0,95.0,326.0,0.0
435,48.0,4.0,113.0,28.0,2.0,47.0,58.0,120.0,341.0,14.0
436,48.0,4.0,113.0,28.0,2.0,47.0,58.0,120.0,341.0,14.0
437,64.0,0.0,127.0,18.0,2.0,58.0,79.0,121.0,285.0,14.0
438,64.0,0.0,127.0,18.0,2.0,58.0,79.0,121.0,285.0,14.0
439,94.0,0.0,97.0,21.0,4.0,50.0,73.0,139.0,289.0,4.0
440,94.0,0.0,97.0,21.0,4.0,50.0,73.0,139.0,289.0,4.0
441,137.0,0.0,88.0,25.0,0.0,48.0,79.0,187.0,376.0,4.0
442,137.0,0.0,88.0,25.0,0.0,48.0,79.0,187.0,376.0,4.0
443,142.0,0.0,120.0,34.0,0.0,58.0,112.0,198.0,332.0,0.0
444,142.0,0.0,120.0,34.0,0.0,58.0,112.0,198.0,332.0,0.0
445,146.0,0.0,114.0,28.0,2.0,83.0,130.0,218.0,322.0,0.0
446,146.0,0.0,114.0,28.0,2.0,83.0,130.0,218.0,322.0,0.0
447,138.0,0.0,107.0,38.0,0.0,101.0,132.0,249.0,381.0,0.0
448,138.0,0.0,107.0,38.0,0.0,101.0,132.0,249.0,381.0,0.0
449,236.0,0.0,114.0,51.0,0.0,107.0,75.0,289.0,271.0,1.0
450,236.0,0.0,114.0,51.0,0.0,107.0,75.0,289.0,271.0,1.0
451,207.0,0.0,67.0,0.0,4.0,98.0,23.0,268.0,279.0,1.0
452,207.0,0.0,67.0,0.0,4.0,98.0,23.0,268.0,279.0,1.0
453,228.0,0.0,68.0,11.0,3.0,72.0,44.0,212.0,343.0,1.0
454,228.0,0.0,68.0,11.0,3.0,72.0,44.0,212.0,343.0,1.0
455,158.0,0.0,56.0,12.0,2.0,73.0,0.0,225.0,401.0,3.0
456,158.0,0.0,56.0,12.0,2.0,73.0,0.0,225.0,401.0,3.0
457,172.0,0.0,49.0,23.0,4.0,94.0,11.0,264.0,495.0,14.0
458,172.0,0.0,49.0,23.0,4.0,94.0,11.0,264.0,495.0,14.0
459,216.0,0.0,51.0,40.0,5.0,84.0,23.0,160.0,353.0,14.0
460,216.0,0.0,51.0,40.0,5.0,84.0,23.0,160.0,353.0,14.0
461,281.0,0.0,48.0,54.0,4.0,51.0,23.0,198.0,344.0,17.0
462,281.0,0.0,48.0,54.0,4.0,51.0,23.0,198.0,344.0,17.0
463,336.0,0.0,54.0,0.0,11.0,11.0,16.0,173.0,541.0,28.0
464,336.0,0.0,54.0,0.0,11.0,11.0,16.0,173.0,541.0,28.0
465,213.0,0.0,26.0,4.0,24.0,12.0,26.0,108.0,439.0,9.0
466,213.0,0.0,26.0,4.0,24.0,12.0,26.0,108.0,439.0,9.0
467,222.0,0.0,14.0,4.0,18.0,19.0,33.0,266.0,413.0,9.0
468,222.0,0.0,14.0,4.0,18.0,19.0,33.0,266.0,413.0,9.0
469,189.0,17.0,15.0,9.0,10.0,27.0,25.0,231.0,399.0,8.0
470,189.0,17.0,15.0,9.0,10.0,27.0,25.0,231.0,399.0,8.0
471,205.0,13.0,18.0,32.0,5.0,44.0,20.0,154.0,353.0,16.0
472,205.0,13.0,18.0,32.0,5.0,44.0,20.0,154.0,353.0,16.0
473,243.0,9.0,18.0,34.0,5.0,39.0,37.0,143.0,346.0,16.0
474,243.0,9.0,18.0,34.0,5.0,39.0,37.0,143.0,346.0,16.0
475,255.0,8.0,20.0,33.0,6.0,30.0,37.0,111.0,332.0,20.0
476,255.0,8.0,20.0,33.0,6.0,30.0,37.0,111.0,332.0,20.0
477,259.0,8.0,29.0,50.0,6.0,34.0,39.0,60.0,349.0,26.0
478,259.0,8.0,29.0,50.0,6.0,34.0,39.0,60.0,349.0,26.0
479,252.0,10.0,46.0,60.0,7.0,41.0,56.0,58.0,276.0,27.0
480,252.0,10.0,46.0,60.0,7.0,41.0,56.0,58.0,276.0,27.0
481,268.0,20.0,56.0,62.0,7.0,34.0,65.0,69.0,266.0,31.0
482,268.0,20.0,56.0,62.0,7.0,34.0,65.0,69.0,266.0,31.0
483,186.0,13.0,57.0,64.0,8.0,39.0,75.0,75.0,260.0,42.0
484,186.0,13.0,57.0,64.0,8.0,39.0,75.0,75.0,260.0,42.0
485,208.0,6.0,67.0,66.0,7.0,56.0,72.0,71.0,121.0,56.0
486,208.0,6.0,67.0,66.0,7.0,56.0,72.0,71.0,121.0,56.0
487,283.0,15.0,92.0,87.0,3.0,64.0,70.0,78.0,90.0,77.0
488,283.0,15.0,92.0,87.0,3.0,64.0,70.0,78.0,90.0,77.0
489,218.0,15.0,66.0,76.0,5.0,86.0,81.0,106.0,132.0,85.0
490,218.0,15.0,66.0,76.0,5.0,86.0,81.0,106.0,132.0,85.0
491,171.0,9.0,52.0,76.0,9.0,73.0,129.0,112.0,152.0,90.0
492,171.0,9.0,52.0,76.0,9.0,73.0,129.0,112.0,152.0,90.0
493,219.0,13.0,36.0,72.0,9.0,71.0,127.0,115.0,168.0,88.0
494,219.0,13.0,36.0,72.0,9.0,71.0,127.0,115.0,168.0,88.0
495,248.0,15.0,35.0,72.0,9.0,86.0,80.0,125.0,208.0,75.0
496,248.0,15.0,35.0,72.0,9.0,86.0,80.0,125.0,208.0,75.0
497,194.0,0.0,45.0,84.0,10.0,100.0,62.0,147.0,242.0,71.0
498,194.0,0.0,45.0,84.0,10.0,100.0,62.0,147.0,242.0,71.0
499,189.0,7.0,58.0,84.0,9.0,110.0,76.0,143.0,220.0,93.0
500,189.0,7.0,58.0,84.0,9.0,110.0,76.0,143.0,220.0,93.0
501,206.0,7.0,57.0,30.0,3.0,113.0,81.0,140.0,215.0,98.0
502,206.0,7.0,57.0,30.0,3.0,113.0,81.0,140.0,215.0,98.0
503,227.0,6.0,68.0,30.0,4.0,123.0,59.0,153.0,229.0,99.0
504,227.0,6.0,68.0,30.0,4.0,123.0,59.0,153.0,229.0,99.0
505,212.0,8.0,72.0,28.0,3.0,111.0,72.0,149.0,286.0,135.0
506,212.0,8.0,72.0,28.0,3.0,111.0,72.0,149.0,286.0,135.0
507,223.0,11.0,84.0,12.0,2.0,103.0,131.0,157.0,240.0,159.0
508,223.0,11.0,84.0,12.0,2.0,103.0,131.0,157.0,240.0,159.0
509,257.0,9.0,118.0,23.0,5.0,99.0,58.0,215.0,243.0,179.0
510,257.0,9.0,118.0,23.0,5.0,99.0,58.0,215.0,243.0,179.0
511,246.0,7.0,93.0,20.0,7.0,131.0,52.0,196.0,298.0,149.0
512,246.0,7.0,93.0,20.0,7.0,131.0,52.0,196.0,298.0,149.0
513,228.0,4.0,99.0,20.0,4.0,132.0,50.0,196.0,332.0,41.0
514,228.0,4.0,99.0,20.0,4.0,132.0,50.0,196.0,332.0,41.0
515,266.0,0.0,140.0,20.0,4.0,122.0,62.0,197.0,303.0,41.0
516,266.0,0.0,140.0,20.0,4.0,122.0,62.0,197.0,303.0,41.0
517,375.0,0.0,133.0,16.0,5.0,126.0,74.0,170.0,298.0,19.0
518,375.0,0.0,133.0,16.0,5.0,126.0,74.0,170.0,298.0,19.0
519,475.0,0.0,156.0,22.0,5.0,100.0,76.0,172.0,275.0,28.0
520,475.0,0.0,156.0,22.0,5.0,100.0,76.0,172.0,275.0,28.0
521,358.0,0.0,181.0,25.0,8.0,47.0,108.0,181.0,303.0,33.0
522,358.0,0.0,181.0,25.0,8.0,47.0,108.0,181.0,303.0,33.0
523,367.0,0.0,183.0,18.0,13.0,27.0,158.0,263.0,350.0,35.0
524,367.0,0.0,183.0,18.0,13.0,27.0,158.0,263.0,350.0,35.0
525,225.0,0.0,222.0,19.0,11.0,17.0,145.0,241.0,381.0,37.0
526,225.0,0.0,222.0,19.0,11.0,17.0,145.0,241.0,381.0,37.0
527,432.0,8.0,173.0,26.0,5.0,20.0,109.0,210.0,471.0,54.0
528,432.0,8.0,173.0,26.0,5.0,20.0,109.0,210.0,471.0,54.0
529,521.0,11.0,190.0,32.0,3.0,25.0,130.0,232.0,406.0,72.0
530,521.0,11.0,190.0,32.0,3.0,25.0,130.0,232.0,406.0,72.0
531,431.0,15.0,180.0,40.0,3.0,15.0,176.0,267.0,417.0,74.0
532,431.0,15.0,180.0,40.0,3.0,15.0,176.0,267.0,417.0,74.0
533,331.0,20.0,178.0,61.0,2.0,16.0,161.0,296.0,500.0,14.0
534,331.0,20.0,178.0,61.0,2.0,16.0,161.0,296.0,500.0,14.0
535,238.0,17.0,213.0,64.0,2.0,19.0,186.0,313.0,527.0,14.0
536,238.0,17.0,213.0,64.0,2.0,19.0,186.0,313.0,527.0,14.0
537,224.0,11.0,195.0,66.0,3.0,9.0,171.0,270.0,511.0,0.0
538,224.0,11.0,195.0,66.0,3.0,9.0,171.0,270.0,511.0,0.0
539,238.0,27.0,264.0,88.0,2.0,8.0,273.0,295.0,394.0,13.0
540,238.0,27.0,264.0,88.0,2.0,8.0,273.0,295.0,394.0,13.0
541,248.0,27.0,246.0,95.0,1.0,9.0,353.0,340.0,534.0,8.0
542,248.0,27.0,246.0,95.0,1.0,9.0,353.0,340.0,534.0,8.0
543,262.0,0.0,152.0,90.0,0.0,12.0,450.0,371.0,645.0,8.0
544,262.0,0.0,152.0,90.0,0.0,12.0,450.0,371.0,645.0,8.0
545,422.0,0.0,142.0,69.0,0.0,18.0,583.0,378.0,847.0,4.0
546,422.0,0.0,142.0,69.0,0.0,18.0,583.0,378.0,847.0,4.0
547,381.0,0.0,116.0,78.0,0.0,25.0,432.0,314.0,818.0,4.0
548,381.0,0.0,116.0,78.0,0.0,25.0,432.0,314.0,818.0,4.0
549,332.0,0.0,59.0,75.0,2.0,13.0,432.0,292.0,668.0,8.0
550,332.0,0.0,59.0,75.0,2.0,13.0,432.0,292.0,668.0,8.0
551,317.0,0.0,44.0,80.0,2.0,1.0,209.0,311.0,649.0,18.0
552,317.0,0.0,44.0,80.0,2.0,1.0,209.0,311.0,649.0,18.0
553,533.0,0.0,53.0,107.0,0.0,7.0,389.0,350.0,595.0,18.0
554,533.0,0.0,53.0,107.0,0.0,7.0,389.0,350.0,595.0,18.0
555,541.0,0.0,56.0,111.0,4.0,8.0,317.0,482.0,561.0,0.0
556,541.0,0.0,56.0,111.0,4.0,8.0,317.0,482.0,561.0,0.0
557,604.0,0.0,67.0,119.0,4.0,10.0,321.0,362.0,605.0,0.0
558,604.0,0.0,67.0,119.0,4.0,10.0,321.0,362.0,605.0,0.0
559,604.0,0.0,75.0,119.0,0.0,12.0,497.0,326.0,538.0,0.0
560,604.0,0.0,75.0,119.0,0.0,12.0,497.0,326.0,538.0,0.0
561,283.0,0.0,46.0,65.0,17.0,13.0,270.0,283.0,550.0,0.0
562,283.0,0.0,46.0,65.0,17.0,13.0,270.0,283.0,550.0,0.0
563,311.0,0.0,42.0,66.0,17.0,14.0,234.0,439.0,524.0,16.0
564,311.0,0.0,42.0,66.0,17.0,14.0,234.0,439.0,524.0,16.0
565,432.0,0.0,58.0,39.0,2.0,15.0,159.0,477.0,319.0,16.0
566,432.0,0.0,58.0,39.0,2.0,15.0,159.0,477.0,319.0,16.0
567,434.0,0.0,30.0,27.0,10.0,20.0,121.0,367.0,235.0,0.0
568,434.0,0.0,30.0,27.0,10.0,20.0,121.0,367.0,235.0,0.0
569,381.0,5.0,17.0,17.0,10.0,21.0,42.0,415.0,252.0,0.0
570,381.0,5.0,17.0,17.0,10.0,21.0,42.0,415.0,252.0,0.0
571,346.0,4.0,20.0,15.0,3.0,22.0,52.0,418.0,132.0,19.0
572,346.0,4.0,20.0,15.0,3.0,22.0,52.0,418.0,132.0,19.0
573,387.0,3.0,27.0,20.0,4.0,24.0,54.0,303.0,66.0,18.0
574,387.0,3.0,27.0,20.0,4.0,24.0,54.0,303.0,66.0,18.0
575,422.0,8.0,36.0,28.0,4.0,30.0,73.0,199.0,49.0,18.0
576,422.0,8.0,36.0,28.0,4.0,30.0,73.0,199.0,49.0,18.0
577,170.0,13.0,43.0,38.0,2.0,25.0,111.0,164.0,65.0,22.0
578,170.0,13.0,43.0,38.0,2.0,25.0,111.0,164.0,65.0,22.0
579,135.0,14.0,50.0,36.0,2.0,27.0,104.0,124.0,89.0,24.0
580,135.0,14.0,50.0,36.0,2.0,27.0,104.0,124.0,89.0,24.0
581,148.0,8.0,42.0,37.0,4.0,37.0,107.0,102.0,92.0,26.0
582,148.0,8.0,42.0,37.0,4.0,37.0,107.0,102.0,92.0,26.0
583,149.0,14.0,44.0,40.0,5.0,42.0,107.0,108.0,90.0,22.0
584,149.0,14.0,44.0,40.0,5.0,42.0,107.0,108.0,90.0,22.0
585,167.0,20.0,43.0,27.0,4.0,57.0,136.0,116.0,102.0,10.0
586,167.0,20.0,43.0,27.0,4.0,57.0,136.0,116.0,102.0,10.0
587,168.0,28.0,41.0,18.0,4.0,95.0,212.0,125.0,120.0,17.0
588,168.0,28.0,41.0,18.0,4.0,95.0,212.0,125.0,120.0,17.0
589,186.0,26.0,37.0,13.0,3.0,80.0,155.0,131.0,134.0,21.0
590,186.0,26.0,37.0,13.0,3.0,80.0,155.0,131.0,134.0,21.0
591,147.0,26.0,34.0,11.0,6.0,74.0,101.0,114.0,119.0,15.0
592,147.0,26.0,34.0,11.0,6.0,74.0,101.0,114.0,119.0,15.0
593,138.0,0.0,39.0,10.0,9.0,65.0,75.0,112.0,123.0,22.0
594,138.0,0.0,39.0,10.0,9.0,65.0,75.0,112.0,123.0,22.0
595,152.0,0.0,45.0,14.0,10.0,62.0,35.0,133.0,121.0,18.0
596,152.0,0.0,45.0,14.0,10.0,62.0,35.0,133.0,121.0,18.0
597,155.0,4.0,56.0,16.0,8.0,63.0,44.0,146.0,108.0,13.0
598,155.0,4.0,56.0,16.0,8.0,63.0,44.0,146.0,108.0,13.0
599,159.0,4.0,80.0,18.0,6.0,57.0,58.0,155.0,134.0,19.0
600,159.0,4.0,80.0,18.0,6.0,57.0,58.0,155.0,134.0,19.0
601,119.0,12.0,75.0,19.0,3.0,62.0,65.0,168.0,143.0,28.0
602,119.0,12.0,75.0,19.0,3.0,62.0,65.0,168.0,143.0,28.0
603,89.0,7.0,70.0,24.0,1.0,77.0,55.0,177.0,153.0,40.0
604,89.0,7.0,70.0,24.0,1.0,77.0,55.0,177.0,153.0,40.0
605,62.0,17.0,119.0,14.0,1.0,65.0,38.0,213.0,139.0,48.0
606,62.0,17.0,119.0,14.0,1.0,65.0,38.0,213.0,139.0,48.0
607,58.0,46.0,179.0,12.0,1.0,56.0,44.0,256.0,146.0,92.0
608,58.0,46.0,179.0,12.0,1.0,56.0,44.0,256.0,146.0,92.0
609,63.0,44.0,111.0,25.0,5.0,59.0,49.0,195.0,167.0,97.0
610,63.0,44.0,111.0,25.0,5.0,59.0,49.0,195.0,167.0,97.0
611,77.0,47.0,114.0,36.0,4.0,63.0,49.0,211.0,194.0,110.0
612,77.0,47.0,114.0,36.0,4.0,63.0,49.0,211.0,194.0,110.0
613,98.0,60.0,121.0,46.0,4.0,82.0,63.0,262.0,205.0,94.0
614,98.0,60.0,121.0,46.0,4.0,82.0,63.0,262.0,205.0,94.0
615,85.0,93.0,140.0,52.0,7.0,67.0,35.0,253.0,173.0,81.0
616,85.0,93.0,140.0,52.0,7.0,67.0,35.0,253.0,173.0,81.0
617,100.0,132.0,175.0,31.0,8.0,67.0,33.0,229.0,267.0,103.0
618,100.0,132.0,175.0,31.0,8.0,67.0,33.0,229.0,267.0,103.0
619,112.0,178.0,154.0,23.0,7.0,69.0,44.0,268.0,301.0,86.0
620,112.0,178.0,154.0,23.0,7.0,69.0,44.0,268.0,301.0,86.0
621,127.0,210.0,144.0,27.0,5.0,45.0,75.0,270.0,257.0,94.0
622,127.0,210.0,144.0,27.0,5.0,45.0,75.0,270.0,257.0,94.0
623,121.0,224.0,158.0,30.0,5.0,20.0,96.0,246.0,287.0,129.0
624,121.0,224.0,158.0,30.0,5.0,20.0,96.0,246.0,287.0,129.0
625,143.0,190.0,155.0,57.0,5.0,18.0,46.0,214.0,353.0,145.0
626,143.0,190.0,155.0,57.0,5.0,18.0,46.0,214.0,353.0,145.0
627,185.0,138.0,178.0,45.0,5.0,26.0,30.0,344.0,372.0,161.0
628,185.0,138.0,178.0,45.0,5.0,26.0,30.0,344.0,372.0,161.0
629,177.0,0.0,198.0,52.0,7.0,35.0,26.0,391.0,339.0,134.0
630,177.0,0.0,198.0,52.0,7.0,35.0,26.0,391.0,339.0,134.0
631,274.0,0.0,292.0,62.0,7.0,26.0,37.0,407.0,347.0,108.0
632,274.0,0.0,292.0,62.0,7.0,26.0,37.0,407.0,347.0,108.0
633,668.0,0.0,361.0,87.0,3.0,34.0,40.0,324.0,385.0,101.0
634,668.0,0.0,361.0,87.0,3.0,34.0,40.0,324.0,385.0,101.0
635,65.0,0.0,248.0,111.0,3.0,50.0,27.0,298.0,331.0,124.0
636,65.0,0.0,248.0,111.0,3.0,50.0,27.0,298.0,331.0,124.0
637,95.0,10.0,277.0,150.0,8.0,52.0,36.0,370.0,278.0,115.0
638,95.0,10.0,277.0,150.0,8.0,52.0,36.0,370.0,278.0,115.0
639,119.0,6.0,282.0,175.0,8.0,47.0,40.0,441.0,253.0,148.0
640,119.0,6.0,282.0,175.0,8.0,47.0,40.0,441.0,253.0,148.0
641,126.0,6.0,266.0,174.0,0.0,31.0,24.0,484.0,566.0,192.0
642,126.0,6.0,266.0,174.0,0.0,31.0,24.0,484.0,566.0,192.0
643,156.0,0.0,172.0,169.0,0.0,30.0,29.0,493.0,630.0,211.0
644,156.0,0.0,172.0,169.0,0.0,30.0,29.0,493.0,630.0,211.0
645,186.0,0.0,204.0,190.0,6.0,23.0,51.0,469.0,375.0,166.0
646,186.0,0.0,204.0,190.0,6.0,23.0,51.0,469.0,375.0,166.0
647,187.0,0.0,29.0,178.0,3.0,15.0,38.0,484.0,362.0,166.0
648,187.0,0.0,29.0,178.0,3.0,15.0,38.0,484.0,362.0,166.0
