,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
322,77.0,124.0,109.0,57.0,61.0,36.0,484.0,32.0,40.0,26.0
323,55.0,124.0,104.0,43.0,54.0,10.0,580.0,29.0,28.0,35.0
324,55.0,124.0,104.0,43.0,54.0,10.0,580.0,29.0,28.0,35.0
325,51.0,147.0,104.0,59.0,40.0,15.0,364.0,18.0,14.0,58.0
326,51.0,147.0,104.0,59.0,40.0,15.0,364.0,18.0,14.0,58.0
327,64.0,163.0,89.0,89.0,42.0,22.0,265.0,11.0,28.0,65.0
328,64.0,163.0,89.0,89.0,42.0,22.0,265.0,11.0,28.0,65.0
329,79.0,171.0,79.0,102.0,37.0,21.0,323.0,10.0,28.0,60.0
330,79.0,171.0,79.0,102.0,37.0,21.0,323.0,10.0,28.0,60.0
331,79.0,249.0,94.0,95.0,27.0,19.0,579.0,10.0,22.0,51.0
332,79.0,249.0,94.0,95.0,27.0,19.0,579.0,10.0,22.0,51.0
333,62.0,325.0,124.0,139.0,29.0,14.0,963.0,0.0,33.0,31.0
334,62.0,325.0,124.0,139.0,29.0,14.0,963.0,0.0,33.0,31.0
335,51.0,261.0,134.0,108.0,18.0,22.0,963.0,0.0,58.0,26.0
336,51.0,261.0,134.0,108.0,18.0,22.0,963.0,0.0,58.0,26.0
337,58.0,227.0,133.0,82.0,24.0,46.0,722.0,7.0,110.0,29.0
338,58.0,227.0,133.0,82.0,24.0,46.0,722.0,7.0,110.0,29.0
339,93.0,204.0,108.0,64.0,36.0,72.0,578.0,7.0,73.0,31.0
340,93.0,204.0,108.0,64.0,36.0,72.0,578.0,7.0,73.0,31.0
341,96.0,224.0,81.0,0.0,42.0,97.0,722.0,0.0,80.0,39.0
342,96.0,224.0,81.0,0.0,42.0,97.0,722.0,0.0,80.0,39.0
343,90.0,241.0,54.0,22.0,56.0,88.0,961.0,0.0,76.0,43.0
344,90.0,241.0,54.0,22.0,56.0,88.0,961.0,0.0,76.0,43.0
345,90.0,241.0,54.0,22.0,56.0,88.0,961.0,0.0,76.0,43.0
346,101.0,219.0,44.0,29.0,77.0,118.0,0.0,15.0,136.0,39.0
347,179.0,283.0,47.0,24.0,109.0,133.0,0.0,15.0,94.0,20.0
348,179.0,283.0,47.0,24.0,109.0,133.0,0.0,15.0,94.0,20.0
349,182.0,435.0,50.0,26.0,104.0,186.0,0.0,0.0,120.0,4.0
350,182.0,435.0,50.0,26.0,104.0,186.0,0.0,0.0,120.0,4.0
351,160.0,314.0,46.0,8.0,59.0,230.0,0.0,0.0,89.0,18.0
352,160.0,314.0,46.0,8.0,59.0,230.0,0.0,0.0,89.0,18.0
353,145.0,268.0,48.0,8.0,51.0,227.0,0.0,0.0,64.0,15.0
354,145.0,268.0,48.0,8.0,51.0,227.0,0.0,0.0,64.0,15.0
355,129.0,220.0,59.0,0.0,60.0,333.0,5.0,0.0,79.0,15.0
356,129.0,220.0,59.0,0.0,60.0,333.0,5.0,0.0,79.0,15.0
357,160.0,316.0,80.0,0.0,37.0,346.0,3.0,0.0,165.0,11.0
358,160.0,316.0,80.0,0.0,37.0,346.0,3.0,0.0,165.0,11.0
359,181.0,345.0,78.0,0.0,14.0,203.0,0.0,0.0,149.0,8.0
360,181.0,345.0,78.0,0.0,14.0,203.0,0.0,0.0,149.0,8.0
361,133.0,333.0,50.0,0.0,7.0,229.0,0.0,0.0,144.0,1.0
362,133.0,333.0,50.0,0.0,7.0,229.0,0.0,0.0,144.0,1.0
363,108.0,329.0,46.0,9.0,9.0,226.0,1.0,0.0,307.0,10.0
364,108.0,329.0,46.0,9.0,9.0,226.0,1.0,0.0,307.0,10.0
365,128.0,329.0,64.0,9.0,16.0,206.0,2.0,0.0,322.0,18.0
366,128.0,329.0,64.0,9.0,16.0,206.0,2.0,0.0,322.0,18.0
367,115.0,275.0,56.0,2.0,26.0,236.0,3.0,0.0,155.0,24.0
368,115.0,275.0,56.0,2.0,26.0,236.0,3.0,0.0,155.0,24.0
369,89.0,206.0,74.0,32.0,28.0,339.0,5.0,0.0,160.0,22.0
370,89.0,206.0,74.0,32.0,28.0,339.0,5.0,0.0,160.0,22.0
371,66.0,139.0,64.0,33.0,37.0,338.0,4.0,0.0,180.0,16.0
372,66.0,139.0,64.0,33.0,37.0,338.0,4.0,0.0,180.0,16.0
373,27.0,62.0,43.0,24.0,49.0,272.0,1.0,5.0,188.0,11.0
374,27.0,62.0,43.0,24.0,49.0,272.0,1.0,5.0,188.0,11.0
375,9.0,44.0,37.0,14.0,70.0,241.0,0.0,13.0,548.0,4.0
376,9.0,44.0,37.0,14.0,70.0,241.0,0.0,13.0,548.0,4.0
377,12.0,44.0,47.0,10.0,77.0,574.0,12.0,20.0,97.0,6.0
378,12.0,44.0,47.0,10.0,77.0,574.0,12.0,20.0,97.0,6.0
379,13.0,27.0,50.0,4.0,70.0,574.0,17.0,14.0,104.0,16.0
380,13.0,27.0,50.0,4.0,70.0,574.0,17.0,14.0,104.0,16.0
381,10.0,33.0,51.0,0.0,64.0,179.0,18.0,19.0,85.0,21.0
382,10.0,33.0,51.0,0.0,64.0,179.0,18.0,19.0,85.0,21.0
383,9.0,36.0,60.0,5.0,99.0,179.0,22.0,20.0,90.0,24.0
384,9.0,36.0,60.0,5.0,99.0,179.0,22.0,20.0,90.0,24.0
385,15.0,38.0,66.0,10.0,92.0,124.0,15.0,21.0,121.0,22.0
386,15.0,38.0,66.0,10.0,92.0,124.0,15.0,21.0,121.0,22.0
387,16.0,35.0,74.0,14.0,76.0,128.0,8.0,0.0,99.0,25.0
388,16.0,35.0,74.0,14.0,76.0,128.0,8.0,0.0,99.0,25.0
389,16.0,29.0,79.0,27.0,90.0,139.0,6.0,18.0,46.0,27.0
390,16.0,29.0,79.0,27.0,90.0,139.0,6.0,18.0,46.0,27.0
391,20.0,34.0,81.0,45.0,110.0,152.0,2.0,15.0,45.0,29.0
392,20.0,34.0,81.0,45.0,110.0,152.0,2.0,15.0,45.0,29.0
393,24.0,42.0,87.0,45.0,117.0,106.0,3.0,12.0,54.0,24.0
394,24.0,42.0,87.0,45.0,117.0,106.0,3.0,12.0,54.0,24.0
395,21.0,43.0,94.0,29.0,123.0,79.0,4.0,21.0,75.0,21.0
396,21.0,43.0,94.0,29.0,123.0,79.0,4.0,21.0,75.0,21.0
397,16.0,38.0,96.0,29.0,114.0,59.0,5.0,15.0,73.0,27.0
398,16.0,38.0,96.0,29.0,114.0,59.0,5.0,15.0,73.0,27.0
399,8.0,43.0,106.0,26.0,107.0,63.0,5.0,16.0,76.0,26.0
400,8.0,43.0,106.0,26.0,107.0,63.0,5.0,16.0,76.0,26.0
401,7.0,63.0,106.0,35.0,108.0,49.0,7.0,30.0,105.0,5.0
402,7.0,63.0,106.0,35.0,108.0,49.0,7.0,30.0,105.0,5.0
403,6.0,59.0,105.0,15.0,114.0,54.0,8.0,55.0,195.0,4.0
404,6.0,59.0,105.0,15.0,114.0,54.0,8.0,55.0,195.0,4.0
405,11.0,64.0,112.0,26.0,113.0,56.0,9.0,121.0,154.0,8.0
406,11.0,64.0,112.0,26.0,113.0,56.0,9.0,121.0,154.0,8.0
407,10.0,81.0,110.0,46.0,91.0,49.0,9.0,112.0,99.0,12.0
408,10.0,81.0,110.0,46.0,91.0,49.0,9.0,112.0,99.0,12.0
409,5.0,73.0,109.0,56.0,64.0,16.0,7.0,103.0,108.0,10.0
410,5.0,73.0,109.0,56.0,64.0,16.0,7.0,103.0,108.0,10.0
411,3.0,102.0,109.0,78.0,65.0,23.0,4.0,32.0,152.0,4.0
412,3.0,102.0,109.0,78.0,65.0,23.0,4.0,32.0,152.0,4.0
413,4.0,123.0,105.0,74.0,69.0,34.0,3.0,17.0,152.0,4.0
414,4.0,123.0,105.0,74.0,69.0,34.0,3.0,17.0,152.0,4.0
415,7.0,108.0,126.0,86.0,49.0,33.0,4.0,23.0,105.0,6.0
416,7.0,108.0,126.0,86.0,49.0,33.0,4.0,23.0,105.0,6.0
417,5.0,104.0,124.0,74.0,38.0,28.0,3.0,49.0,86.0,5.0
418,5.0,104.0,124.0,74.0,38.0,28.0,3.0,49.0,86.0,5.0
419,5.0,117.0,96.0,30.0,37.0,38.0,4.0,49.0,107.0,5.0
420,5.0,117.0,96.0,30.0,37.0,38.0,4.0,49.0,107.0,5.0
421,23.0,134.0,100.0,28.0,35.0,75.0,2.0,0.0,160.0,6.0
422,23.0,134.0,100.0,28.0,35.0,75.0,2.0,0.0,160.0,6.0
423,28.0,135.0,122.0,47.0,42.0,62.0,2.0,6.0,96.0,5.0
424,28.0,135.0,122.0,47.0,42.0,62.0,2.0,6.0,96.0,5.0
425,30.0,152.0,144.0,58.0,38.0,39.0,3.0,6.0,41.0,2.0
426,30.0,152.0,144.0,58.0,38.0,39.0,3.0,6.0,41.0,2.0
427,40.0,200.0,158.0,47.0,26.0,46.0,4.0,3.0,68.0,5.0
428,40.0,200.0,158.0,47.0,26.0,46.0,4.0,3.0,68.0,5.0
429,68.0,190.0,133.0,33.0,19.0,53.0,2.0,3.0,73.0,5.0
430,68.0,190.0,133.0,33.0,19.0,53.0,2.0,3.0,73.0,5.0
431,88.0,154.0,149.0,14.0,12.0,57.0,4.0,3.0,118.0,5.0
432,88.0,154.0,149.0,14.0,12.0,57.0,4.0,3.0,118.0,5.0
433,51.0,198.0,175.0,13.0,12.0,64.0,8.0,3.0,180.0,12.0
434,51.0,198.0,175.0,13.0,12.0,64.0,8.0,3.0,180.0,12.0
435,44.0,196.0,176.0,10.0,17.0,68.0,12.0,3.0,129.0,10.0
436,44.0,196.0,176.0,10.0,17.0,68.0,12.0,3.0,129.0,10.0
437,66.0,194.0,179.0,11.0,21.0,79.0,9.0,0.0,150.0,9.0
438,66.0,194.0,179.0,11.0,21.0,79.0,9.0,0.0,150.0,9.0
439,64.0,185.0,192.0,13.0,8.0,103.0,6.0,0.0,132.0,13.0
440,64.0,185.0,192.0,13.0,8.0,103.0,6.0,0.0,132.0,13.0
441,67.0,159.0,238.0,0.0,10.0,173.0,6.0,0.0,140.0,15.0
442,67.0,159.0,238.0,0.0,10.0,173.0,6.0,0.0,140.0,15.0
443,23.0,125.0,178.0,0.0,17.0,183.0,10.0,0.0,167.0,16.0
444,23.0,125.0,178.0,0.0,17.0,183.0,10.0,0.0,167.0,16.0
445,13.0,100.0,132.0,0.0,22.0,186.0,1.0,0.0,153.0,22.0
446,13.0,100.0,132.0,0.0,22.0,186.0,1.0,0.0,153.0,22.0
447,10.0,146.0,167.0,0.0,5.0,189.0,8.0,0.0,157.0,13.0
448,10.0,146.0,167.0,0.0,5.0,189.0,8.0,0.0,157.0,13.0
449,8.0,163.0,167.0,17.0,5.0,211.0,10.0,0.0,261.0,12.0
450,8.0,163.0,167.0,17.0,5.0,211.0,10.0,0.0,261.0,12.0
451,13.0,158.0,166.0,21.0,8.0,245.0,12.0,0.0,260.0,11.0
452,13.0,158.0,166.0,21.0,8.0,245.0,12.0,0.0,260.0,11.0
453,17.0,145.0,196.0,21.0,18.0,246.0,8.0,0.0,289.0,13.0
454,17.0,145.0,196.0,21.0,18.0,246.0,8.0,0.0,289.0,13.0
455,17.0,154.0,221.0,12.0,18.0,105.0,0.0,7.0,272.0,13.0
456,17.0,154.0,221.0,12.0,18.0,105.0,0.0,7.0,272.0,13.0
457,17.0,369.0,187.0,12.0,26.0,301.0,0.0,20.0,337.0,10.0
458,17.0,369.0,187.0,12.0,26.0,301.0,0.0,20.0,337.0,10.0
459,0.0,220.0,174.0,0.0,24.0,159.0,0.0,20.0,429.0,18.0
460,0.0,220.0,174.0,0.0,24.0,159.0,0.0,20.0,429.0,18.0
461,0.0,182.0,216.0,0.0,25.0,125.0,0.0,0.0,332.0,24.0
462,0.0,182.0,216.0,0.0,25.0,125.0,0.0,0.0,332.0,24.0
463,3.0,163.0,142.0,0.0,22.0,193.0,0.0,0.0,320.0,20.0
464,3.0,163.0,142.0,0.0,22.0,193.0,0.0,0.0,320.0,20.0
465,6.0,156.0,142.0,17.0,12.0,103.0,0.0,0.0,350.0,20.0
466,6.0,156.0,142.0,17.0,12.0,103.0,0.0,0.0,350.0,20.0
467,19.0,125.0,66.0,23.0,9.0,59.0,3.0,0.0,379.0,24.0
468,19.0,125.0,66.0,23.0,9.0,59.0,3.0,0.0,379.0,24.0
469,7.0,148.0,62.0,24.0,10.0,83.0,3.0,0.0,323.0,32.0
470,7.0,148.0,62.0,24.0,10.0,83.0,3.0,0.0,323.0,32.0
471,11.0,114.0,21.0,35.0,13.0,110.0,1.0,10.0,334.0,30.0
472,11.0,114.0,21.0,35.0,13.0,110.0,1.0,10.0,334.0,30.0
473,14.0,77.0,16.0,26.0,14.0,117.0,7.0,10.0,323.0,31.0
474,14.0,77.0,16.0,26.0,14.0,117.0,7.0,10.0,323.0,31.0
475,9.0,49.0,24.0,11.0,18.0,138.0,9.0,10.0,82.0,27.0
476,9.0,49.0,24.0,11.0,18.0,138.0,9.0,10.0,82.0,27.0
477,8.0,39.0,31.0,11.0,27.0,92.0,7.0,16.0,97.0,35.0
478,8.0,39.0,31.0,11.0,27.0,92.0,7.0,16.0,97.0,35.0
479,4.0,24.0,38.0,12.0,34.0,85.0,2.0,16.0,102.0,45.0
480,4.0,24.0,38.0,12.0,34.0,85.0,2.0,16.0,102.0,45.0
481,8.0,29.0,44.0,23.0,53.0,83.0,7.0,0.0,74.0,62.0
482,8.0,29.0,44.0,23.0,53.0,83.0,7.0,0.0,74.0,62.0
483,15.0,42.0,53.0,21.0,70.0,56.0,5.0,1.0,56.0,61.0
484,15.0,42.0,53.0,21.0,70.0,56.0,5.0,1.0,56.0,61.0
485,16.0,55.0,47.0,21.0,64.0,59.0,3.0,10.0,63.0,49.0
486,16.0,55.0,47.0,21.0,64.0,59.0,3.0,10.0,63.0,49.0
487,13.0,60.0,47.0,19.0,47.0,112.0,2.0,10.0,87.0,13.0
488,13.0,60.0,47.0,19.0,47.0,112.0,2.0,10.0,87.0,13.0
489,10.0,61.0,61.0,25.0,46.0,115.0,4.0,6.0,99.0,9.0
490,10.0,61.0,61.0,25.0,46.0,115.0,4.0,6.0,99.0,9.0
491,7.0,62.0,59.0,27.0,43.0,102.0,4.0,6.0,111.0,11.0
492,7.0,62.0,59.0,27.0,43.0,102.0,4.0,6.0,111.0,11.0
493,5.0,77.0,49.0,16.0,43.0,115.0,4.0,11.0,136.0,16.0
494,5.0,77.0,49.0,16.0,43.0,115.0,4.0,11.0,136.0,16.0
495,6.0,113.0,46.0,13.0,43.0,124.0,6.0,22.0,154.0,18.0
496,6.0,113.0,46.0,13.0,43.0,124.0,6.0,22.0,154.0,18.0
497,7.0,141.0,43.0,13.0,32.0,126.0,3.0,31.0,169.0,13.0
498,7.0,141.0,43.0,13.0,32.0,126.0,3.0,31.0,169.0,13.0
499,5.0,132.0,35.0,14.0,29.0,122.0,2.0,24.0,201.0,12.0
500,5.0,132.0,35.0,14.0,29.0,122.0,2.0,24.0,201.0,12.0
501,7.0,143.0,38.0,22.0,22.0,130.0,5.0,20.0,191.0,9.0
502,7.0,143.0,38.0,22.0,22.0,130.0,5.0,20.0,191.0,9.0
503,12.0,149.0,47.0,39.0,19.0,127.0,10.0,37.0,109.0,7.0
504,12.0,149.0,47.0,39.0,19.0,127.0,10.0,37.0,109.0,7.0
505,14.0,140.0,52.0,32.0,21.0,122.0,1.0,37.0,85.0,5.0
506,14.0,140.0,52.0,32.0,21.0,122.0,1.0,37.0,85.0,5.0
507,8.0,167.0,59.0,32.0,22.0,111.0,2.0,43.0,71.0,1.0
508,8.0,167.0,59.0,32.0,22.0,111.0,2.0,43.0,71.0,1.0
509,9.0,188.0,71.0,54.0,17.0,116.0,5.0,29.0,73.0,1.0
510,9.0,188.0,71.0,54.0,17.0,116.0,5.0,29.0,73.0,1.0
511,9.0,197.0,81.0,48.0,20.0,99.0,6.0,14.0,59.0,0.0
512,9.0,197.0,81.0,48.0,20.0,99.0,6.0,14.0,59.0,0.0
513,9.0,222.0,72.0,36.0,30.0,114.0,3.0,0.0,46.0,1.0
514,9.0,222.0,72.0,36.0,30.0,114.0,3.0,0.0,46.0,1.0
515,8.0,289.0,71.0,29.0,39.0,160.0,2.0,0.0,41.0,2.0
516,8.0,289.0,71.0,29.0,39.0,160.0,2.0,0.0,41.0,2.0
517,10.0,297.0,88.0,20.0,36.0,136.0,4.0,5.0,48.0,4.0
518,10.0,297.0,88.0,20.0,36.0,136.0,4.0,5.0,48.0,4.0
519,10.0,285.0,88.0,17.0,28.0,132.0,4.0,7.0,52.0,6.0
520,10.0,285.0,88.0,17.0,28.0,132.0,4.0,7.0,52.0,6.0
521,11.0,274.0,82.0,45.0,15.0,145.0,3.0,7.0,66.0,7.0
522,11.0,274.0,82.0,45.0,15.0,145.0,3.0,7.0,66.0,7.0
523,14.0,210.0,84.0,57.0,12.0,159.0,13.0,5.0,99.0,8.0
524,14.0,210.0,84.0,57.0,12.0,159.0,13.0,5.0,99.0,8.0
525,13.0,142.0,114.0,54.0,14.0,81.0,12.0,9.0,94.0,8.0
526,13.0,142.0,114.0,54.0,14.0,81.0,12.0,9.0,94.0,8.0
527,17.0,141.0,139.0,56.0,14.0,89.0,4.0,7.0,88.0,7.0
528,17.0,141.0,139.0,56.0,14.0,89.0,4.0,7.0,88.0,7.0
529,23.0,139.0,132.0,46.0,8.0,97.0,1.0,5.0,120.0,6.0
530,23.0,139.0,132.0,46.0,8.0,97.0,1.0,5.0,120.0,6.0
531,22.0,167.0,101.0,25.0,8.0,82.0,6.0,16.0,151.0,5.0
532,22.0,167.0,101.0,25.0,8.0,82.0,6.0,16.0,151.0,5.0
533,24.0,195.0,109.0,6.0,10.0,123.0,13.0,41.0,144.0,9.0
534,24.0,195.0,109.0,6.0,10.0,123.0,13.0,41.0,144.0,9.0
535,35.0,211.0,96.0,0.0,11.0,150.0,6.0,41.0,155.0,11.0
536,35.0,211.0,96.0,0.0,11.0,150.0,6.0,41.0,155.0,11.0
537,32.0,217.0,68.0,0.0,7.0,132.0,0.0,0.0,170.0,14.0
538,32.0,217.0,68.0,0.0,7.0,132.0,0.0,0.0,170.0,14.0
539,29.0,190.0,57.0,0.0,10.0,125.0,3.0,0.0,60.0,12.0
540,29.0,190.0,57.0,0.0,10.0,125.0,3.0,0.0,60.0,12.0
541,30.0,224.0,72.0,2.0,14.0,125.0,5.0,0.0,18.0,13.0
542,30.0,224.0,72.0,2.0,14.0,125.0,5.0,0.0,18.0,13.0
543,46.0,264.0,84.0,2.0,15.0,140.0,7.0,0.0,18.0,0.0
544,46.0,264.0,84.0,2.0,15.0,140.0,7.0,0.0,18.0,0.0
545,0.0,169.0,128.0,0.0,10.0,177.0,0.0,0.0,27.0,6.0
546,0.0,169.0,128.0,0.0,10.0,177.0,0.0,0.0,27.0,6.0
547,0.0,161.0,143.0,0.0,9.0,125.0,0.0,9.0,27.0,5.0
548,0.0,161.0,143.0,0.0,9.0,125.0,0.0,9.0,27.0,5.0
549,0.0,178.0,153.0,0.0,15.0,154.0,0.0,13.0,31.0,6.0
550,0.0,178.0,153.0,0.0,15.0,154.0,0.0,13.0,31.0,6.0
551,0.0,167.0,150.0,0.0,11.0,289.0,0.0,13.0,41.0,9.0
552,0.0,167.0,150.0,0.0,11.0,289.0,0.0,13.0,41.0,9.0
553,10.0,134.0,168.0,0.0,9.0,289.0,0.0,4.0,51.0,11.0
554,10.0,134.0,168.0,0.0,9.0,289.0,0.0,4.0,51.0,11.0
555,10.0,57.0,129.0,3.0,17.0,185.0,0.0,4.0,78.0,0.0
556,10.0,57.0,129.0,3.0,17.0,185.0,0.0,4.0,78.0,0.0
557,0.0,37.0,119.0,3.0,11.0,141.0,8.0,0.0,53.0,10.0
558,0.0,37.0,119.0,3.0,11.0,141.0,8.0,0.0,53.0,10.0
559,0.0,105.0,150.0,0.0,5.0,137.0,5.0,0.0,62.0,7.0
560,0.0,105.0,150.0,0.0,5.0,137.0,5.0,0.0,62.0,7.0
561,0.0,88.0,209.0,0.0,14.0,138.0,5.0,0.0,72.0,9.0
562,0.0,88.0,209.0,0.0,14.0,138.0,5.0,0.0,72.0,9.0
563,6.0,59.0,152.0,0.0,12.0,71.0,0.0,0.0,73.0,14.0
564,6.0,59.0,152.0,0.0,12.0,71.0,0.0,0.0,73.0,14.0
565,8.0,60.0,68.0,9.0,7.0,38.0,5.0,0.0,100.0,13.0
566,8.0,60.0,68.0,9.0,7.0,38.0,5.0,0.0,100.0,13.0
567,6.0,75.0,38.0,19.0,7.0,22.0,7.0,0.0,71.0,16.0
568,6.0,75.0,38.0,19.0,7.0,22.0,7.0,0.0,71.0,16.0
569,6.0,72.0,36.0,19.0,8.0,24.0,9.0,0.0,61.0,21.0
570,6.0,72.0,36.0,19.0,8.0,24.0,9.0,0.0,61.0,21.0
571,6.0,76.0,26.0,0.0,7.0,36.0,12.0,6.0,51.0,21.0
572,6.0,76.0,26.0,0.0,7.0,36.0,12.0,6.0,51.0,21.0
573,3.0,78.0,31.0,22.0,9.0,66.0,6.0,7.0,59.0,20.0
574,3.0,78.0,31.0,22.0,9.0,66.0,6.0,7.0,59.0,20.0
575,8.0,62.0,37.0,27.0,11.0,52.0,2.0,15.0,70.0,12.0
576,8.0,62.0,37.0,27.0,11.0,52.0,2.0,15.0,70.0,12.0
577,14.0,44.0,35.0,19.0,18.0,35.0,2.0,22.0,69.0,19.0
578,14.0,44.0,35.0,19.0,18.0,35.0,2.0,22.0,69.0,19.0
579,15.0,54.0,44.0,11.0,26.0,28.0,2.0,29.0,87.0,23.0
580,15.0,54.0,44.0,11.0,26.0,28.0,2.0,29.0,87.0,23.0
581,14.0,56.0,41.0,20.0,29.0,51.0,2.0,23.0,94.0,25.0
582,14.0,56.0,41.0,20.0,29.0,51.0,2.0,23.0,94.0,25.0
583,12.0,63.0,45.0,24.0,23.0,64.0,3.0,7.0,98.0,18.0
584,12.0,63.0,45.0,24.0,23.0,64.0,3.0,7.0,98.0,18.0
585,13.0,67.0,53.0,29.0,25.0,61.0,5.0,5.0,89.0,19.0
586,13.0,67.0,53.0,29.0,25.0,61.0,5.0,5.0,89.0,19.0
587,16.0,71.0,72.0,30.0,24.0,62.0,4.0,3.0,129.0,15.0
588,16.0,71.0,72.0,30.0,24.0,62.0,4.0,3.0,129.0,15.0
589,6.0,98.0,64.0,44.0,23.0,73.0,3.0,21.0,91.0,12.0
590,6.0,98.0,64.0,44.0,23.0,73.0,3.0,21.0,91.0,12.0
591,5.0,128.0,63.0,98.0,24.0,98.0,3.0,15.0,59.0,16.0
592,5.0,128.0,63.0,98.0,24.0,98.0,3.0,15.0,59.0,16.0
593,5.0,126.0,81.0,48.0,25.0,131.0,4.0,11.0,17.0,18.0
594,5.0,126.0,81.0,48.0,25.0,131.0,4.0,11.0,17.0,18.0
595,6.0,141.0,90.0,26.0,16.0,128.0,5.0,10.0,14.0,9.0
596,6.0,141.0,90.0,26.0,16.0,128.0,5.0,10.0,14.0,9.0
597,4.0,184.0,102.0,31.0,22.0,124.0,5.0,11.0,14.0,14.0
598,4.0,184.0,102.0,31.0,22.0,124.0,5.0,11.0,14.0,14.0
599,2.0,184.0,111.0,24.0,31.0,137.0,3.0,6.0,21.0,17.0
600,2.0,184.0,111.0,24.0,31.0,137.0,3.0,6.0,21.0,17.0
601,2.0,159.0,107.0,28.0,34.0,151.0,5.0,6.0,33.0,14.0
602,2.0,159.0,107.0,28.0,34.0,151.0,5.0,6.0,33.0,14.0
603,4.0,133.0,100.0,77.0,43.0,153.0,10.0,0.0,37.0,15.0
604,4.0,133.0,100.0,77.0,43.0,153.0,10.0,0.0,37.0,15.0
605,4.0,144.0,119.0,78.0,64.0,160.0,0.0,9.0,34.0,17.0
606,4.0,144.0,119.0,78.0,64.0,160.0,0.0,9.0,34.0,17.0
607,6.0,202.0,128.0,59.0,90.0,171.0,6.0,9.0,28.0,19.0
608,6.0,202.0,128.0,59.0,90.0,171.0,6.0,9.0,28.0,19.0
609,7.0,222.0,138.0,42.0,83.0,170.0,5.0,23.0,32.0,13.0
610,7.0,222.0,138.0,42.0,83.0,170.0,5.0,23.0,32.0,13.0
611,6.0,216.0,128.0,23.0,82.0,131.0,3.0,34.0,44.0,16.0
612,6.0,216.0,128.0,23.0,82.0,131.0,3.0,34.0,44.0,16.0
613,5.0,222.0,111.0,39.0,87.0,106.0,2.0,24.0,54.0,21.0
614,5.0,222.0,111.0,39.0,87.0,106.0,2.0,24.0,54.0,21.0
615,5.0,189.0,100.0,44.0,103.0,134.0,2.0,2.0,60.0,29.0
616,5.0,189.0,100.0,44.0,103.0,134.0,2.0,2.0,60.0,29.0
617,8.0,185.0,116.0,45.0,114.0,159.0,3.0,0.0,62.0,37.0
618,8.0,185.0,116.0,45.0,114.0,159.0,3.0,0.0,62.0,37.0
619,11.0,220.0,134.0,0.0,115.0,117.0,7.0,0.0,63.0,29.0
620,11.0,220.0,134.0,0.0,115.0,117.0,7.0,0.0,63.0,29.0
621,12.0,239.0,117.0,22.0,111.0,473.0,0.0,8.0,84.0,29.0
622,12.0,239.0,117.0,22.0,111.0,473.0,0.0,8.0,84.0,29.0
623,11.0,227.0,120.0,22.0,97.0,187.0,0.0,8.0,104.0,25.0
624,11.0,227.0,120.0,22.0,97.0,187.0,0.0,8.0,104.0,25.0
625,13.0,231.0,158.0,17.0,81.0,78.0,0.0,0.0,103.0,29.0
626,13.0,231.0,158.0,17.0,81.0,78.0,0.0,0.0,103.0,29.0
627,25.0,309.0,172.0,14.0,17.0,108.0,3.0,0.0,116.0,30.0
628,25.0,309.0,172.0,14.0,17.0,108.0,3.0,0.0,116.0,30.0
629,32.0,265.0,189.0,11.0,5.0,140.0,2.0,0.0,131.0,31.0
630,32.0,265.0,189.0,11.0,5.0,140.0,2.0,0.0,131.0,31.0
631,38.0,264.0,235.0,1.0,6.0,157.0,1.0,0.0,113.0,25.0
632,38.0,264.0,235.0,1.0,6.0,157.0,1.0,0.0,113.0,25.0
633,43.0,330.0,216.0,1.0,7.0,182.0,2.0,0.0,149.0,14.0
634,43.0,330.0,216.0,1.0,7.0,182.0,2.0,0.0,149.0,14.0
635,37.0,330.0,223.0,0.0,5.0,212.0,4.0,0.0,157.0,7.0
636,37.0,330.0,223.0,0.0,5.0,212.0,4.0,0.0,157.0,7.0
637,19.0,231.0,218.0,19.0,3.0,204.0,0.0,0.0,216.0,9.0
638,19.0,231.0,218.0,19.0,3.0,204.0,0.0,0.0,216.0,9.0
639,24.0,191.0,226.0,20.0,11.0,233.0,0.0,0.0,234.0,10.0
640,24.0,191.0,226.0,20.0,11.0,233.0,0.0,0.0,234.0,10.0
641,18.0,194.0,246.0,16.0,13.0,263.0,0.0,0.0,203.0,12.0
642,18.0,194.0,246.0,16.0,13.0,263.0,0.0,0.0,203.0,12.0
643,14.0,236.0,184.0,17.0,9.0,293.0,2.0,0.0,229.0,6.0
644,14.0,236.0,184.0,17.0,9.0,293.0,2.0,0.0,229.0,6.0
645,26.0,196.0,166.0,32.0,10.0,569.0,2.0,0.0,203.0,7.0
646,26.0,196.0,166.0,32.0,10.0,569.0,2.0,0.0,203.0,7.0
647,26.0,175.0,152.0,0.0,10.0,376.0,1.0,0.0,314.0,6.0
648,26.0,175.0,152.0,0.0,10.0,376.0,1.0,0.0,314.0,6.0
