,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,69.0,226.0,28.0,52.0,39.0,45.0,9.0,8.0,87.0,12.0
323,69.0,226.0,28.0,52.0,39.0,45.0,9.0,8.0,87.0,12.0
324,51.0,250.0,21.0,62.0,65.0,53.0,12.0,2.0,80.0,34.0
325,51.0,250.0,21.0,62.0,65.0,53.0,12.0,2.0,80.0,34.0
326,41.0,255.0,12.0,67.0,81.0,57.0,15.0,2.0,8.0,45.0
327,41.0,255.0,12.0,67.0,81.0,57.0,15.0,2.0,8.0,45.0
328,43.0,253.0,12.0,63.0,116.0,57.0,19.0,3.0,0.0,52.0
329,43.0,253.0,12.0,63.0,116.0,57.0,19.0,3.0,0.0,52.0
330,54.0,289.0,19.0,59.0,97.0,34.0,25.0,3.0,19.0,43.0
331,54.0,289.0,19.0,59.0,97.0,34.0,25.0,3.0,19.0,43.0
332,53.0,293.0,15.0,79.0,52.0,20.0,21.0,3.0,27.0,40.0
333,53.0,293.0,15.0,79.0,52.0,20.0,21.0,3.0,27.0,40.0
334,48.0,301.0,15.0,85.0,24.0,31.0,16.0,1.0,32.0,50.0
335,48.0,301.0,15.0,85.0,24.0,31.0,16.0,1.0,32.0,50.0
336,42.0,303.0,15.0,84.0,30.0,39.0,26.0,1.0,30.0,64.0
337,42.0,303.0,15.0,84.0,30.0,39.0,26.0,1.0,30.0,64.0
338,45.0,320.0,18.0,111.0,27.0,42.0,29.0,2.0,18.0,67.0
339,45.0,320.0,18.0,111.0,27.0,42.0,29.0,2.0,18.0,67.0
340,65.0,392.0,13.0,94.0,29.0,48.0,27.0,1.0,16.0,0.0
341,65.0,392.0,13.0,94.0,29.0,48.0,27.0,1.0,16.0,0.0
342,62.0,323.0,8.0,86.0,30.0,64.0,33.0,1.0,9.0,0.0
343,62.0,323.0,8.0,86.0,30.0,64.0,33.0,1.0,9.0,0.0
344,58.0,359.0,10.0,77.0,28.0,72.0,48.0,1.0,0.0,0.0
345,58.0,359.0,10.0,77.0,28.0,72.0,48.0,1.0,0.0,0.0
346,69.0,389.0,13.0,40.0,15.0,68.0,52.0,1.0,0.0,14.0
347,69.0,389.0,13.0,40.0,15.0,68.0,52.0,1.0,0.0,14.0
348,77.0,374.0,14.0,42.0,16.0,85.0,59.0,1.0,15.0,25.0
349,77.0,374.0,14.0,42.0,16.0,85.0,59.0,1.0,15.0,25.0
350,90.0,556.0,20.0,42.0,16.0,86.0,44.0,2.0,27.0,31.0
351,90.0,556.0,20.0,42.0,16.0,86.0,44.0,2.0,27.0,31.0
352,101.0,460.0,20.0,23.0,0.0,56.0,77.0,0.0,27.0,31.0
353,101.0,460.0,20.0,23.0,0.0,56.0,77.0,0.0,27.0,31.0
354,136.0,517.0,0.0,39.0,0.0,47.0,59.0,0.0,0.0,23.0
355,136.0,517.0,0.0,39.0,0.0,47.0,59.0,0.0,0.0,23.0
356,156.0,717.0,7.0,49.0,10.0,103.0,22.0,0.0,11.0,23.0
357,156.0,717.0,7.0,49.0,10.0,103.0,22.0,0.0,11.0,23.0
358,173.0,430.0,7.0,51.0,10.0,74.0,19.0,0.0,17.0,0.0
359,173.0,430.0,7.0,51.0,10.0,74.0,19.0,0.0,17.0,0.0
360,180.0,980.0,2.0,0.0,16.0,58.0,18.0,0.0,17.0,0.0
361,180.0,980.0,2.0,0.0,16.0,58.0,18.0,0.0,17.0,0.0
362,204.0,691.0,27.0,22.0,22.0,77.0,38.0,0.0,16.0,0.0
363,204.0,691.0,27.0,22.0,22.0,77.0,38.0,0.0,16.0,0.0
364,244.0,453.0,39.0,32.0,30.0,48.0,65.0,0.0,0.0,0.0
365,244.0,453.0,39.0,32.0,30.0,48.0,65.0,0.0,0.0,0.0
366,251.0,464.0,68.0,30.0,30.0,43.0,45.0,1.0,0.0,0.0
367,251.0,464.0,68.0,30.0,30.0,43.0,45.0,1.0,0.0,0.0
368,232.0,461.0,68.0,22.0,35.0,20.0,32.0,1.0,13.0,0.0
369,232.0,461.0,68.0,22.0,35.0,20.0,32.0,1.0,13.0,0.0
370,150.0,728.0,23.0,27.0,45.0,13.0,20.0,1.0,36.0,4.0
371,150.0,728.0,23.0,27.0,45.0,13.0,20.0,1.0,36.0,4.0
372,72.0,713.0,17.0,39.0,35.0,0.0,14.0,18.0,19.0,11.0
373,72.0,713.0,17.0,39.0,35.0,0.0,14.0,18.0,19.0,11.0
374,52.0,723.0,8.0,21.0,28.0,6.0,20.0,10.0,6.0,11.0
375,52.0,723.0,8.0,21.0,28.0,6.0,20.0,10.0,6.0,11.0
376,91.0,782.0,13.0,21.0,33.0,6.0,29.0,2.0,11.0,14.0
377,91.0,782.0,13.0,21.0,33.0,6.0,29.0,2.0,11.0,14.0
378,96.0,741.0,27.0,22.0,37.0,14.0,27.0,2.0,3.0,14.0
379,96.0,741.0,27.0,22.0,37.0,14.0,27.0,2.0,3.0,14.0
380,93.0,471.0,45.0,32.0,25.0,17.0,14.0,2.0,17.0,0.0
381,93.0,471.0,45.0,32.0,25.0,17.0,14.0,2.0,17.0,0.0
382,89.0,287.0,67.0,30.0,26.0,18.0,14.0,3.0,27.0,0.0
383,89.0,287.0,67.0,30.0,26.0,18.0,14.0,3.0,27.0,0.0
384,92.0,238.0,39.0,28.0,20.0,16.0,20.0,3.0,30.0,11.0
385,92.0,238.0,39.0,28.0,20.0,16.0,20.0,3.0,30.0,11.0
386,115.0,233.0,42.0,29.0,21.0,11.0,17.0,4.0,35.0,11.0
387,115.0,233.0,42.0,29.0,21.0,11.0,17.0,4.0,35.0,11.0
388,124.0,148.0,55.0,22.0,30.0,14.0,15.0,5.0,0.0,21.0
389,124.0,148.0,55.0,22.0,30.0,14.0,15.0,5.0,0.0,21.0
390,142.0,117.0,57.0,30.0,28.0,18.0,17.0,4.0,5.0,21.0
391,142.0,117.0,57.0,30.0,28.0,18.0,17.0,4.0,5.0,21.0
392,188.0,78.0,26.0,35.0,30.0,23.0,16.0,10.0,12.0,20.0
393,188.0,78.0,26.0,35.0,30.0,23.0,16.0,10.0,12.0,20.0
394,177.0,69.0,25.0,48.0,28.0,26.0,13.0,7.0,12.0,20.0
395,177.0,69.0,25.0,48.0,28.0,26.0,13.0,7.0,12.0,20.0
396,151.0,60.0,29.0,73.0,21.0,28.0,10.0,5.0,25.0,16.0
397,151.0,60.0,29.0,73.0,21.0,28.0,10.0,5.0,25.0,16.0
398,153.0,57.0,33.0,106.0,20.0,36.0,9.0,4.0,58.0,11.0
399,153.0,57.0,33.0,106.0,20.0,36.0,9.0,4.0,58.0,11.0
400,168.0,56.0,20.0,115.0,24.0,53.0,10.0,4.0,69.0,1.0
401,168.0,56.0,20.0,115.0,24.0,53.0,10.0,4.0,69.0,1.0
402,205.0,52.0,27.0,121.0,24.0,68.0,11.0,5.0,64.0,18.0
403,205.0,52.0,27.0,121.0,24.0,68.0,11.0,5.0,64.0,18.0
404,208.0,63.0,44.0,153.0,23.0,62.0,9.0,0.0,69.0,18.0
405,208.0,63.0,44.0,153.0,23.0,62.0,9.0,0.0,69.0,18.0
406,190.0,71.0,60.0,75.0,21.0,56.0,8.0,3.0,47.0,4.0
407,190.0,71.0,60.0,75.0,21.0,56.0,8.0,3.0,47.0,4.0
408,162.0,79.0,54.0,44.0,3.0,50.0,11.0,3.0,65.0,10.0
409,162.0,79.0,54.0,44.0,3.0,50.0,11.0,3.0,65.0,10.0
410,193.0,70.0,49.0,42.0,5.0,53.0,12.0,2.0,68.0,10.0
411,193.0,70.0,49.0,42.0,5.0,53.0,12.0,2.0,68.0,10.0
412,244.0,88.0,18.0,77.0,5.0,52.0,17.0,2.0,57.0,14.0
413,244.0,88.0,18.0,77.0,5.0,52.0,17.0,2.0,57.0,14.0
414,231.0,100.0,23.0,88.0,6.0,57.0,20.0,5.0,61.0,19.0
415,231.0,100.0,23.0,88.0,6.0,57.0,20.0,5.0,61.0,19.0
416,233.0,90.0,30.0,128.0,8.0,41.0,20.0,3.0,87.0,21.0
417,233.0,90.0,30.0,128.0,8.0,41.0,20.0,3.0,87.0,21.0
418,170.0,101.0,44.0,109.0,14.0,28.0,30.0,1.0,112.0,57.0
419,170.0,101.0,44.0,109.0,14.0,28.0,30.0,1.0,112.0,57.0
420,170.0,115.0,58.0,91.0,20.0,39.0,44.0,0.0,100.0,35.0
421,170.0,115.0,58.0,91.0,20.0,39.0,44.0,0.0,100.0,35.0
422,110.0,137.0,43.0,94.0,22.0,54.0,29.0,1.0,77.0,24.0
423,110.0,137.0,43.0,94.0,22.0,54.0,29.0,1.0,77.0,24.0
424,113.0,477.0,23.0,110.0,24.0,62.0,46.0,1.0,80.0,9.0
425,113.0,477.0,23.0,110.0,24.0,62.0,46.0,1.0,80.0,9.0
426,160.0,320.0,17.0,180.0,24.0,61.0,50.0,2.0,80.0,20.0
427,160.0,320.0,17.0,180.0,24.0,61.0,50.0,2.0,80.0,20.0
428,145.0,110.0,18.0,143.0,24.0,53.0,32.0,3.0,0.0,11.0
429,145.0,110.0,18.0,143.0,24.0,53.0,32.0,3.0,0.0,11.0
430,116.0,138.0,17.0,93.0,28.0,49.0,30.0,1.0,0.0,3.0
431,116.0,138.0,17.0,93.0,28.0,49.0,30.0,1.0,0.0,3.0
432,113.0,142.0,18.0,101.0,40.0,51.0,12.0,1.0,0.0,7.0
433,113.0,142.0,18.0,101.0,40.0,51.0,12.0,1.0,0.0,7.0
434,139.0,133.0,20.0,86.0,54.0,51.0,8.0,4.0,2.0,8.0
435,139.0,133.0,20.0,86.0,54.0,51.0,8.0,4.0,2.0,8.0
436,189.0,266.0,13.0,92.0,61.0,54.0,10.0,6.0,32.0,5.0
437,189.0,266.0,13.0,92.0,61.0,54.0,10.0,6.0,32.0,5.0
438,228.0,182.0,10.0,162.0,44.0,73.0,11.0,482.0,19.0,0.0
439,228.0,182.0,10.0,162.0,44.0,73.0,11.0,482.0,19.0,0.0
440,255.0,215.0,14.0,177.0,45.0,100.0,10.0,482.0,14.0,0.0
441,255.0,215.0,14.0,177.0,45.0,100.0,10.0,482.0,14.0,0.0
442,243.0,264.0,18.0,173.0,49.0,112.0,19.0,481.0,2.0,0.0
443,243.0,264.0,18.0,173.0,49.0,112.0,19.0,481.0,2.0,0.0
444,224.0,315.0,15.0,154.0,61.0,122.0,27.0,290.0,0.0,0.0
445,224.0,315.0,15.0,154.0,61.0,122.0,27.0,290.0,0.0,0.0
446,172.0,427.0,15.0,180.0,48.0,57.0,20.0,364.0,0.0,0.0
447,172.0,427.0,15.0,180.0,48.0,57.0,20.0,364.0,0.0,0.0
448,125.0,290.0,11.0,298.0,27.0,21.0,7.0,362.0,0.0,0.0
449,125.0,290.0,11.0,298.0,27.0,21.0,7.0,362.0,0.0,0.0
450,153.0,283.0,16.0,322.0,22.0,31.0,12.0,482.0,5.0,0.0
451,153.0,283.0,16.0,322.0,22.0,31.0,12.0,482.0,5.0,0.0
452,176.0,321.0,22.0,219.0,21.0,31.0,26.0,1442.0,5.0,0.0
453,176.0,321.0,22.0,219.0,21.0,31.0,26.0,1442.0,5.0,0.0
454,193.0,342.0,22.0,301.0,23.0,23.0,22.0,1442.0,0.0,0.0
455,193.0,342.0,22.0,301.0,23.0,23.0,22.0,1442.0,0.0,0.0
456,224.0,382.0,24.0,309.0,42.0,25.0,18.0,1442.0,0.0,0.0
457,224.0,382.0,24.0,309.0,42.0,25.0,18.0,1442.0,0.0,0.0
458,223.0,361.0,29.0,185.0,20.0,9.0,21.0,1442.0,14.0,0.0
459,223.0,361.0,29.0,185.0,20.0,9.0,21.0,1442.0,14.0,0.0
460,147.0,390.0,37.0,248.0,19.0,18.0,6.0,484.0,14.0,0.0
461,147.0,390.0,37.0,248.0,19.0,18.0,6.0,484.0,14.0,0.0
462,179.0,398.0,60.0,296.0,28.0,29.0,18.0,363.0,0.0,0.0
463,179.0,398.0,60.0,296.0,28.0,29.0,18.0,363.0,0.0,0.0
464,191.0,806.0,67.0,175.0,35.0,27.0,19.0,721.0,10.0,0.0
465,191.0,806.0,67.0,175.0,35.0,27.0,19.0,721.0,10.0,0.0
466,167.0,603.0,62.0,183.0,20.0,21.0,19.0,729.0,21.0,0.0
467,167.0,603.0,62.0,183.0,20.0,21.0,19.0,729.0,21.0,0.0
468,309.0,595.0,62.0,90.0,18.0,21.0,27.0,729.0,34.0,0.0
469,309.0,595.0,62.0,90.0,18.0,21.0,27.0,729.0,34.0,0.0
470,269.0,565.0,44.0,101.0,13.0,16.0,5.0,3.0,43.0,0.0
471,269.0,565.0,44.0,101.0,13.0,16.0,5.0,3.0,43.0,0.0
472,155.0,367.0,35.0,171.0,11.0,30.0,8.0,4.0,54.0,12.0
473,155.0,367.0,35.0,171.0,11.0,30.0,8.0,4.0,54.0,12.0
474,100.0,111.0,31.0,142.0,9.0,32.0,9.0,6.0,92.0,12.0
475,100.0,111.0,31.0,142.0,9.0,32.0,9.0,6.0,92.0,12.0
476,89.0,92.0,28.0,98.0,12.0,40.0,8.0,5.0,78.0,0.0
477,89.0,92.0,28.0,98.0,12.0,40.0,8.0,5.0,78.0,0.0
478,114.0,68.0,23.0,81.0,15.0,39.0,10.0,3.0,66.0,0.0
479,114.0,68.0,23.0,81.0,15.0,39.0,10.0,3.0,66.0,0.0
480,142.0,80.0,34.0,86.0,30.0,44.0,13.0,3.0,62.0,17.0
481,142.0,80.0,34.0,86.0,30.0,44.0,13.0,3.0,62.0,17.0
482,91.0,77.0,49.0,94.0,34.0,51.0,15.0,3.0,91.0,17.0
483,91.0,77.0,49.0,94.0,34.0,51.0,15.0,3.0,91.0,17.0
484,79.0,68.0,37.0,83.0,32.0,56.0,12.0,6.0,83.0,6.0
485,79.0,68.0,37.0,83.0,32.0,56.0,12.0,6.0,83.0,6.0
486,88.0,71.0,36.0,74.0,27.0,69.0,17.0,9.0,83.0,6.0
487,88.0,71.0,36.0,74.0,27.0,69.0,17.0,9.0,83.0,6.0
488,99.0,81.0,30.0,65.0,33.0,82.0,30.0,9.0,106.0,21.0
489,99.0,81.0,30.0,65.0,33.0,82.0,30.0,9.0,106.0,21.0
490,118.0,80.0,48.0,55.0,39.0,83.0,29.0,10.0,135.0,28.0
491,118.0,80.0,48.0,55.0,39.0,83.0,29.0,10.0,135.0,28.0
492,129.0,70.0,81.0,25.0,43.0,84.0,22.0,11.0,98.0,24.0
493,129.0,70.0,81.0,25.0,43.0,84.0,22.0,11.0,98.0,24.0
494,149.0,75.0,53.0,15.0,59.0,84.0,13.0,10.0,94.0,16.0
495,149.0,75.0,53.0,15.0,59.0,84.0,13.0,10.0,94.0,16.0
496,147.0,98.0,37.0,22.0,79.0,83.0,12.0,6.0,100.0,22.0
497,147.0,98.0,37.0,22.0,79.0,83.0,12.0,6.0,100.0,22.0
498,136.0,98.0,21.0,28.0,44.0,63.0,13.0,4.0,109.0,25.0
499,136.0,98.0,21.0,28.0,44.0,63.0,13.0,4.0,109.0,25.0
500,108.0,81.0,24.0,36.0,39.0,58.0,14.0,7.0,109.0,25.0
501,108.0,81.0,24.0,36.0,39.0,58.0,14.0,7.0,109.0,25.0
502,123.0,100.0,28.0,41.0,51.0,46.0,14.0,7.0,90.0,29.0
503,123.0,100.0,28.0,41.0,51.0,46.0,14.0,7.0,90.0,29.0
504,210.0,140.0,37.0,38.0,61.0,50.0,12.0,5.0,81.0,23.0
505,210.0,140.0,37.0,38.0,61.0,50.0,12.0,5.0,81.0,23.0
506,183.0,133.0,30.0,38.0,52.0,58.0,5.0,3.0,68.0,26.0
507,183.0,133.0,30.0,38.0,52.0,58.0,5.0,3.0,68.0,26.0
508,156.0,94.0,17.0,27.0,60.0,64.0,4.0,2.0,61.0,33.0
509,156.0,94.0,17.0,27.0,60.0,64.0,4.0,2.0,61.0,33.0
510,180.0,103.0,22.0,31.0,67.0,71.0,7.0,3.0,64.0,33.0
511,180.0,103.0,22.0,31.0,67.0,71.0,7.0,3.0,64.0,33.0
512,193.0,107.0,24.0,53.0,73.0,72.0,8.0,2.0,33.0,22.0
513,193.0,107.0,24.0,53.0,73.0,72.0,8.0,2.0,33.0,22.0
514,141.0,158.0,28.0,51.0,87.0,70.0,6.0,4.0,51.0,18.0
515,141.0,158.0,28.0,51.0,87.0,70.0,6.0,4.0,51.0,18.0
516,143.0,141.0,33.0,30.0,104.0,73.0,7.0,7.0,44.0,32.0
517,143.0,141.0,33.0,30.0,104.0,73.0,7.0,7.0,44.0,32.0
518,162.0,120.0,30.0,39.0,125.0,88.0,11.0,3.0,50.0,56.0
519,162.0,120.0,30.0,39.0,125.0,88.0,11.0,3.0,50.0,56.0
520,145.0,184.0,11.0,54.0,132.0,76.0,9.0,1.0,74.0,68.0
521,145.0,184.0,11.0,54.0,132.0,76.0,9.0,1.0,74.0,68.0
522,123.0,175.0,13.0,44.0,139.0,65.0,8.0,1.0,71.0,87.0
523,123.0,175.0,13.0,44.0,139.0,65.0,8.0,1.0,71.0,87.0
524,151.0,181.0,18.0,42.0,110.0,61.0,9.0,2.0,93.0,109.0
525,151.0,181.0,18.0,42.0,110.0,61.0,9.0,2.0,93.0,109.0
526,197.0,161.0,24.0,61.0,90.0,75.0,7.0,4.0,158.0,99.0
527,197.0,161.0,24.0,61.0,90.0,75.0,7.0,4.0,158.0,99.0
528,180.0,269.0,20.0,86.0,97.0,63.0,10.0,6.0,48.0,103.0
529,180.0,269.0,20.0,86.0,97.0,63.0,10.0,6.0,48.0,103.0
530,115.0,293.0,27.0,105.0,143.0,45.0,12.0,5.0,59.0,65.0
531,115.0,293.0,27.0,105.0,143.0,45.0,12.0,5.0,59.0,65.0
532,127.0,217.0,34.0,83.0,136.0,37.0,12.0,7.0,44.0,81.0
533,127.0,217.0,34.0,83.0,136.0,37.0,12.0,7.0,44.0,81.0
534,165.0,278.0,46.0,86.0,209.0,32.0,13.0,579.0,19.0,81.0
535,165.0,278.0,46.0,86.0,209.0,32.0,13.0,579.0,19.0,81.0
536,166.0,337.0,73.0,101.0,102.0,37.0,17.0,722.0,31.0,6.0
537,166.0,337.0,73.0,101.0,102.0,37.0,17.0,722.0,31.0,6.0
538,149.0,392.0,92.0,119.0,104.0,34.0,17.0,963.0,27.0,6.0
539,149.0,392.0,92.0,119.0,104.0,34.0,17.0,963.0,27.0,6.0
540,139.0,452.0,103.0,148.0,109.0,21.0,5.0,579.0,0.0,0.0
541,139.0,452.0,103.0,148.0,109.0,21.0,5.0,579.0,0.0,0.0
542,136.0,445.0,146.0,215.0,123.0,32.0,0.0,483.0,0.0,0.0
543,136.0,445.0,146.0,215.0,123.0,32.0,0.0,483.0,0.0,0.0
544,92.0,216.0,170.0,231.0,115.0,38.0,2.0,722.0,0.0,0.0
545,92.0,216.0,170.0,231.0,115.0,38.0,2.0,722.0,0.0,0.0
546,44.0,243.0,131.0,167.0,69.0,37.0,5.0,963.0,0.0,0.0
547,44.0,243.0,131.0,167.0,69.0,37.0,5.0,963.0,0.0,0.0
548,21.0,321.0,170.0,194.0,106.0,21.0,16.0,963.0,0.0,0.0
549,21.0,321.0,170.0,194.0,106.0,21.0,16.0,963.0,0.0,0.0
550,17.0,382.0,220.0,224.0,128.0,20.0,7.0,1441.0,0.0,0.0
551,17.0,382.0,220.0,224.0,128.0,20.0,7.0,1441.0,0.0,0.0
552,26.0,273.0,288.0,233.0,102.0,32.0,4.0,1441.0,10.0,26.0
553,26.0,273.0,288.0,233.0,102.0,32.0,4.0,1441.0,10.0,26.0
554,59.0,281.0,291.0,391.0,50.0,66.0,5.0,1441.0,10.0,56.0
555,59.0,281.0,291.0,391.0,50.0,66.0,5.0,1441.0,10.0,56.0
556,106.0,248.0,314.0,415.0,18.0,61.0,5.0,1441.0,0.0,86.0
557,106.0,248.0,314.0,415.0,18.0,61.0,5.0,1441.0,0.0,86.0
558,69.0,228.0,102.0,469.0,9.0,55.0,26.0,722.0,0.0,0.0
559,69.0,228.0,102.0,469.0,9.0,55.0,26.0,722.0,0.0,0.0
560,26.0,291.0,72.0,479.0,21.0,48.0,21.0,722.0,0.0,0.0
561,26.0,291.0,72.0,479.0,21.0,48.0,21.0,722.0,0.0,0.0
562,32.0,154.0,59.0,463.0,7.0,57.0,12.0,967.0,0.0,14.0
563,32.0,154.0,59.0,463.0,7.0,57.0,12.0,967.0,0.0,14.0
564,42.0,149.0,47.0,354.0,4.0,51.0,11.0,726.0,11.0,14.0
565,42.0,149.0,47.0,354.0,4.0,51.0,11.0,726.0,11.0,14.0
566,42.0,103.0,43.0,316.0,5.0,54.0,14.0,580.0,17.0,0.0
567,42.0,103.0,43.0,316.0,5.0,54.0,14.0,580.0,17.0,0.0
568,38.0,61.0,39.0,250.0,7.0,73.0,21.0,419.0,24.0,6.0
569,38.0,61.0,39.0,250.0,7.0,73.0,21.0,419.0,24.0,6.0
570,38.0,32.0,34.0,125.0,10.0,75.0,22.0,584.0,23.0,3.0
571,38.0,32.0,34.0,125.0,10.0,75.0,22.0,584.0,23.0,3.0
572,42.0,31.0,31.0,83.0,12.0,61.0,25.0,482.0,9.0,2.0
573,42.0,31.0,31.0,83.0,12.0,61.0,25.0,482.0,9.0,2.0
574,46.0,32.0,38.0,49.0,8.0,68.0,33.0,323.0,5.0,16.0
575,46.0,32.0,38.0,49.0,8.0,68.0,33.0,323.0,5.0,16.0
576,41.0,41.0,41.0,45.0,10.0,90.0,43.0,363.0,7.0,20.0
577,41.0,41.0,41.0,45.0,10.0,90.0,43.0,363.0,7.0,20.0
578,33.0,55.0,47.0,56.0,9.0,68.0,47.0,580.0,13.0,27.0
579,33.0,55.0,47.0,56.0,9.0,68.0,47.0,580.0,13.0,27.0
580,37.0,47.0,58.0,64.0,8.0,71.0,48.0,486.0,15.0,35.0
581,37.0,47.0,58.0,64.0,8.0,71.0,48.0,486.0,15.0,35.0
582,48.0,42.0,47.0,74.0,12.0,75.0,47.0,418.0,21.0,8.0
583,48.0,42.0,47.0,74.0,12.0,75.0,47.0,418.0,21.0,8.0
584,54.0,48.0,51.0,73.0,14.0,72.0,57.0,293.0,23.0,11.0
585,54.0,48.0,51.0,73.0,14.0,72.0,57.0,293.0,23.0,11.0
586,55.0,36.0,47.0,67.0,14.0,82.0,55.0,267.0,27.0,32.0
587,55.0,36.0,47.0,67.0,14.0,82.0,55.0,267.0,27.0,32.0
588,58.0,39.0,50.0,46.0,17.0,82.0,50.0,300.0,24.0,32.0
589,58.0,39.0,50.0,46.0,17.0,82.0,50.0,300.0,24.0,32.0
590,64.0,47.0,66.0,52.0,26.0,90.0,57.0,304.0,17.0,9.0
591,64.0,47.0,66.0,52.0,26.0,90.0,57.0,304.0,17.0,9.0
592,72.0,62.0,43.0,36.0,23.0,56.0,56.0,299.0,18.0,12.0
593,72.0,62.0,43.0,36.0,23.0,56.0,56.0,299.0,18.0,12.0
594,70.0,80.0,43.0,9.0,26.0,44.0,60.0,269.0,25.0,43.0
595,70.0,80.0,43.0,9.0,26.0,44.0,60.0,269.0,25.0,43.0
596,60.0,80.0,30.0,11.0,28.0,46.0,63.0,366.0,37.0,25.0
597,60.0,80.0,30.0,11.0,28.0,46.0,63.0,366.0,37.0,25.0
598,64.0,89.0,25.0,8.0,22.0,54.0,39.0,324.0,57.0,13.0
599,64.0,89.0,25.0,8.0,22.0,54.0,39.0,324.0,57.0,13.0
600,67.0,90.0,25.0,7.0,18.0,56.0,49.0,291.0,94.0,9.0
601,67.0,90.0,25.0,7.0,18.0,56.0,49.0,291.0,94.0,9.0
602,75.0,110.0,35.0,19.0,20.0,63.0,55.0,414.0,86.0,10.0
603,75.0,110.0,35.0,19.0,20.0,63.0,55.0,414.0,86.0,10.0
604,92.0,130.0,39.0,35.0,23.0,76.0,56.0,364.0,60.0,21.0
605,92.0,130.0,39.0,35.0,23.0,76.0,56.0,364.0,60.0,21.0
606,101.0,125.0,40.0,36.0,23.0,75.0,78.0,324.0,50.0,21.0
607,101.0,125.0,40.0,36.0,23.0,75.0,78.0,324.0,50.0,21.0
608,109.0,124.0,40.0,36.0,26.0,61.0,77.0,484.0,57.0,32.0
609,109.0,124.0,40.0,36.0,26.0,61.0,77.0,484.0,57.0,32.0
610,104.0,124.0,28.0,10.0,35.0,54.0,55.0,580.0,43.0,29.0
611,104.0,124.0,28.0,10.0,35.0,54.0,55.0,580.0,43.0,29.0
612,104.0,147.0,14.0,15.0,58.0,40.0,51.0,364.0,59.0,18.0
613,104.0,147.0,14.0,15.0,58.0,40.0,51.0,364.0,59.0,18.0
614,89.0,163.0,28.0,22.0,65.0,42.0,64.0,265.0,89.0,11.0
615,89.0,163.0,28.0,22.0,65.0,42.0,64.0,265.0,89.0,11.0
616,79.0,171.0,28.0,21.0,60.0,37.0,79.0,323.0,102.0,10.0
617,79.0,171.0,28.0,21.0,60.0,37.0,79.0,323.0,102.0,10.0
618,94.0,249.0,22.0,19.0,51.0,27.0,79.0,579.0,95.0,10.0
619,94.0,249.0,22.0,19.0,51.0,27.0,79.0,579.0,95.0,10.0
620,124.0,325.0,33.0,14.0,31.0,29.0,62.0,963.0,139.0,0.0
621,124.0,325.0,33.0,14.0,31.0,29.0,62.0,963.0,139.0,0.0
622,134.0,261.0,58.0,22.0,26.0,18.0,51.0,963.0,108.0,0.0
623,134.0,261.0,58.0,22.0,26.0,18.0,51.0,963.0,108.0,0.0
624,133.0,227.0,110.0,46.0,29.0,24.0,58.0,722.0,82.0,7.0
625,133.0,227.0,110.0,46.0,29.0,24.0,58.0,722.0,82.0,7.0
626,108.0,204.0,73.0,72.0,31.0,36.0,93.0,578.0,64.0,7.0
627,108.0,204.0,73.0,72.0,31.0,36.0,93.0,578.0,64.0,7.0
628,81.0,224.0,80.0,97.0,39.0,42.0,96.0,722.0,0.0,0.0
629,81.0,224.0,80.0,97.0,39.0,42.0,96.0,722.0,0.0,0.0
630,54.0,241.0,76.0,88.0,43.0,56.0,90.0,961.0,22.0,0.0
631,54.0,241.0,76.0,88.0,43.0,56.0,90.0,961.0,22.0,0.0
632,54.0,241.0,76.0,88.0,43.0,56.0,90.0,961.0,22.0,0.0
633,44.0,219.0,136.0,118.0,39.0,77.0,101.0,0.0,29.0,15.0
634,47.0,283.0,94.0,133.0,20.0,109.0,179.0,0.0,24.0,15.0
635,47.0,283.0,94.0,133.0,20.0,109.0,179.0,0.0,24.0,15.0
636,50.0,435.0,120.0,186.0,4.0,104.0,182.0,0.0,26.0,0.0
637,50.0,435.0,120.0,186.0,4.0,104.0,182.0,0.0,26.0,0.0
638,46.0,314.0,89.0,230.0,18.0,59.0,160.0,0.0,8.0,0.0
639,46.0,314.0,89.0,230.0,18.0,59.0,160.0,0.0,8.0,0.0
640,48.0,268.0,64.0,227.0,15.0,51.0,145.0,0.0,8.0,0.0
641,48.0,268.0,64.0,227.0,15.0,51.0,145.0,0.0,8.0,0.0
642,59.0,220.0,79.0,333.0,15.0,60.0,129.0,5.0,0.0,0.0
643,59.0,220.0,79.0,333.0,15.0,60.0,129.0,5.0,0.0,0.0
644,80.0,316.0,165.0,346.0,11.0,37.0,160.0,3.0,0.0,0.0
645,80.0,316.0,165.0,346.0,11.0,37.0,160.0,3.0,0.0,0.0
646,78.0,345.0,149.0,203.0,8.0,14.0,181.0,0.0,0.0,0.0
647,78.0,345.0,149.0,203.0,8.0,14.0,181.0,0.0,0.0,0.0
648,50.0,333.0,144.0,229.0,1.0,7.0,133.0,0.0,0.0,0.0
