,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette
321,24.0,8.0,184.0,103.0,6.0,34.0,0.0,21.0,64.0,164.0
322,32.0,8.0,246.0,87.0,12.0,38.0,9.0,62.0,56.0,173.0
323,32.0,8.0,246.0,87.0,12.0,38.0,9.0,62.0,56.0,173.0
324,31.0,8.0,251.0,111.0,12.0,44.0,8.0,18.0,60.0,117.0
325,31.0,8.0,251.0,111.0,12.0,44.0,8.0,18.0,60.0,117.0
326,29.0,17.0,239.0,126.0,8.0,45.0,4.0,34.0,81.0,120.0
327,29.0,17.0,239.0,126.0,8.0,45.0,4.0,34.0,81.0,120.0
328,32.0,33.0,236.0,134.0,3.0,40.0,11.0,30.0,83.0,143.0
329,32.0,33.0,236.0,134.0,3.0,40.0,11.0,30.0,83.0,143.0
330,31.0,57.0,239.0,128.0,3.0,23.0,18.0,29.0,71.0,156.0
331,31.0,57.0,239.0,128.0,3.0,23.0,18.0,29.0,71.0,156.0
332,31.0,41.0,284.0,114.0,2.0,22.0,25.0,39.0,18.0,169.0
333,31.0,41.0,284.0,114.0,2.0,22.0,25.0,39.0,18.0,169.0
334,23.0,21.0,303.0,121.0,2.0,19.0,58.0,55.0,15.0,205.0
335,23.0,21.0,303.0,121.0,2.0,19.0,58.0,55.0,15.0,205.0
336,19.0,11.0,267.0,127.0,3.0,16.0,58.0,66.0,15.0,186.0
337,19.0,11.0,267.0,127.0,3.0,16.0,58.0,66.0,15.0,186.0
338,21.0,8.0,266.0,108.0,0.0,12.0,23.0,96.0,15.0,161.0
339,21.0,8.0,266.0,108.0,0.0,12.0,23.0,96.0,15.0,161.0
340,21.0,15.0,308.0,113.0,0.0,12.0,23.0,105.0,16.0,157.0
341,21.0,15.0,308.0,113.0,0.0,12.0,23.0,105.0,16.0,157.0
342,19.0,16.0,340.0,229.0,0.0,13.0,15.0,20.0,24.0,140.0
343,19.0,16.0,340.0,229.0,0.0,13.0,15.0,20.0,24.0,140.0
344,15.0,18.0,372.0,55.0,2.0,9.0,7.0,43.0,39.0,139.0
345,15.0,18.0,372.0,55.0,2.0,9.0,7.0,43.0,39.0,139.0
346,15.0,31.0,374.0,124.0,10.0,7.0,0.0,43.0,44.0,138.0
347,15.0,31.0,374.0,124.0,10.0,7.0,0.0,43.0,44.0,138.0
348,28.0,10.0,370.0,136.0,8.0,5.0,12.0,19.0,16.0,107.0
349,28.0,10.0,370.0,136.0,8.0,5.0,12.0,19.0,16.0,107.0
350,26.0,16.0,382.0,147.0,2.0,3.0,12.0,19.0,16.0,92.0
351,26.0,16.0,382.0,147.0,2.0,3.0,12.0,19.0,16.0,92.0
352,14.0,30.0,455.0,142.0,1.0,7.0,0.0,12.0,0.0,101.0
353,14.0,30.0,455.0,142.0,1.0,7.0,0.0,12.0,0.0,101.0
354,11.0,20.0,371.0,139.0,1.0,9.0,0.0,12.0,16.0,112.0
355,11.0,20.0,371.0,139.0,1.0,9.0,0.0,12.0,16.0,112.0
356,14.0,0.0,348.0,154.0,1.0,8.0,8.0,19.0,16.0,143.0
357,14.0,0.0,348.0,154.0,1.0,8.0,8.0,19.0,16.0,143.0
358,7.0,6.0,424.0,190.0,0.0,6.0,8.0,19.0,15.0,154.0
359,7.0,6.0,424.0,190.0,0.0,6.0,8.0,19.0,15.0,154.0
360,8.0,6.0,266.0,282.0,0.0,6.0,0.0,0.0,15.0,164.0
361,8.0,6.0,266.0,282.0,0.0,6.0,0.0,0.0,15.0,164.0
362,14.0,9.0,243.0,297.0,8.0,3.0,0.0,6.0,14.0,108.0
363,14.0,9.0,243.0,297.0,8.0,3.0,0.0,6.0,14.0,108.0
364,16.0,13.0,249.0,264.0,8.0,2.0,0.0,6.0,17.0,98.0
365,16.0,13.0,249.0,264.0,8.0,2.0,0.0,6.0,17.0,98.0
366,24.0,11.0,214.0,294.0,1.0,1.0,0.0,0.0,24.0,89.0
367,24.0,11.0,214.0,294.0,1.0,1.0,0.0,0.0,24.0,89.0
368,30.0,21.0,100.0,235.0,1.0,6.0,0.0,0.0,49.0,107.0
369,30.0,21.0,100.0,235.0,1.0,6.0,0.0,0.0,49.0,107.0
370,34.0,36.0,73.0,226.0,0.0,6.0,0.0,0.0,49.0,114.0
371,34.0,36.0,73.0,226.0,0.0,6.0,0.0,0.0,49.0,114.0
372,3.0,35.0,24.0,453.0,4.0,2.0,0.0,0.0,42.0,145.0
373,3.0,35.0,24.0,453.0,4.0,2.0,0.0,0.0,42.0,145.0
374,8.0,40.0,26.0,332.0,4.0,2.0,0.0,0.0,29.0,118.0
375,8.0,40.0,26.0,332.0,4.0,2.0,0.0,0.0,29.0,118.0
376,8.0,7.0,12.0,198.0,13.0,2.0,9.0,0.0,6.0,84.0
377,8.0,7.0,12.0,198.0,13.0,2.0,9.0,0.0,6.0,84.0
378,2.0,12.0,15.0,348.0,10.0,2.0,17.0,11.0,6.0,76.0
379,2.0,12.0,15.0,348.0,10.0,2.0,17.0,11.0,6.0,76.0
380,3.0,14.0,18.0,308.0,8.0,3.0,17.0,7.0,17.0,73.0
381,3.0,14.0,18.0,308.0,8.0,3.0,17.0,7.0,17.0,73.0
382,6.0,10.0,18.0,109.0,8.0,6.0,0.0,3.0,16.0,70.0
383,6.0,10.0,18.0,109.0,8.0,6.0,0.0,3.0,16.0,70.0
384,7.0,7.0,19.0,94.0,3.0,6.0,0.0,10.0,23.0,78.0
385,7.0,7.0,19.0,94.0,3.0,6.0,0.0,10.0,23.0,78.0
386,8.0,10.0,29.0,119.0,3.0,5.0,10.0,7.0,35.0,64.0
387,8.0,10.0,29.0,119.0,3.0,5.0,10.0,7.0,35.0,64.0
388,6.0,15.0,26.0,133.0,2.0,14.0,23.0,6.0,31.0,74.0
389,6.0,15.0,26.0,133.0,2.0,14.0,23.0,6.0,31.0,74.0
390,5.0,17.0,18.0,114.0,4.0,12.0,41.0,14.0,40.0,76.0
391,5.0,17.0,18.0,114.0,4.0,12.0,41.0,14.0,40.0,76.0
392,8.0,27.0,13.0,80.0,6.0,11.0,0.0,13.0,39.0,73.0
393,8.0,27.0,13.0,80.0,6.0,11.0,0.0,13.0,39.0,73.0
394,9.0,29.0,15.0,72.0,1.0,13.0,0.0,23.0,38.0,75.0
395,9.0,29.0,15.0,72.0,1.0,13.0,0.0,23.0,38.0,75.0
396,9.0,26.0,15.0,92.0,1.0,16.0,0.0,53.0,40.0,79.0
397,9.0,26.0,15.0,92.0,1.0,16.0,0.0,53.0,40.0,79.0
398,9.0,24.0,13.0,114.0,3.0,16.0,4.0,55.0,38.0,77.0
399,9.0,24.0,13.0,114.0,3.0,16.0,4.0,55.0,38.0,77.0
400,12.0,21.0,10.0,101.0,4.0,8.0,57.0,68.0,31.0,78.0
401,12.0,21.0,10.0,101.0,4.0,8.0,57.0,68.0,31.0,78.0
402,12.0,13.0,7.0,95.0,4.0,5.0,57.0,64.0,15.0,70.0
403,12.0,13.0,7.0,95.0,4.0,5.0,57.0,64.0,15.0,70.0
404,13.0,14.0,10.0,103.0,4.0,8.0,29.0,61.0,15.0,65.0
405,13.0,14.0,10.0,103.0,4.0,8.0,29.0,61.0,15.0,65.0
406,11.0,14.0,12.0,100.0,5.0,7.0,29.0,87.0,15.0,69.0
407,11.0,14.0,12.0,100.0,5.0,7.0,29.0,87.0,15.0,69.0
408,11.0,8.0,12.0,99.0,5.0,10.0,0.0,141.0,15.0,80.0
409,11.0,8.0,12.0,99.0,5.0,10.0,0.0,141.0,15.0,80.0
410,13.0,7.0,16.0,94.0,5.0,8.0,2.0,163.0,15.0,98.0
411,13.0,7.0,16.0,94.0,5.0,8.0,2.0,163.0,15.0,98.0
412,11.0,11.0,28.0,92.0,5.0,3.0,19.0,143.0,22.0,103.0
413,11.0,11.0,28.0,92.0,5.0,3.0,19.0,143.0,22.0,103.0
414,8.0,12.0,63.0,89.0,4.0,7.0,30.0,60.0,28.0,123.0
415,8.0,12.0,63.0,89.0,4.0,7.0,30.0,60.0,28.0,123.0
416,9.0,11.0,51.0,89.0,2.0,8.0,30.0,49.0,36.0,103.0
417,9.0,11.0,51.0,89.0,2.0,8.0,30.0,49.0,36.0,103.0
418,12.0,7.0,53.0,95.0,0.0,8.0,33.0,57.0,30.0,84.0
419,12.0,7.0,53.0,95.0,0.0,8.0,33.0,57.0,30.0,84.0
420,18.0,6.0,74.0,102.0,2.0,9.0,49.0,86.0,31.0,86.0
421,18.0,6.0,74.0,102.0,2.0,9.0,49.0,86.0,31.0,86.0
422,10.0,8.0,77.0,79.0,3.0,12.0,49.0,70.0,44.0,85.0
423,10.0,8.0,77.0,79.0,3.0,12.0,49.0,70.0,44.0,85.0
424,7.0,10.0,95.0,72.0,3.0,11.0,57.0,65.0,27.0,64.0
425,7.0,10.0,95.0,72.0,3.0,11.0,57.0,65.0,27.0,64.0
426,7.0,9.0,108.0,81.0,2.0,19.0,49.0,6.0,22.0,50.0
427,7.0,9.0,108.0,81.0,2.0,19.0,49.0,6.0,22.0,50.0
428,7.0,8.0,97.0,73.0,4.0,24.0,65.0,12.0,5.0,45.0
429,7.0,8.0,97.0,73.0,4.0,24.0,65.0,12.0,5.0,45.0
430,7.0,8.0,97.0,73.0,4.0,24.0,65.0,12.0,5.0,45.0
431,9.0,12.0,94.0,73.0,3.0,19.0,65.0,13.0,11.0,41.0
432,9.0,18.0,88.0,71.0,4.0,12.0,0.0,14.0,17.0,42.0
433,9.0,18.0,88.0,71.0,4.0,12.0,0.0,14.0,17.0,42.0
434,10.0,7.0,113.0,56.0,4.0,11.0,15.0,23.0,22.0,40.0
435,10.0,7.0,113.0,56.0,4.0,11.0,15.0,23.0,22.0,40.0
436,13.0,6.0,141.0,44.0,6.0,11.0,45.0,23.0,24.0,40.0
437,13.0,6.0,141.0,44.0,6.0,11.0,45.0,23.0,24.0,40.0
438,13.0,6.0,102.0,37.0,11.0,7.0,45.0,21.0,33.0,38.0
439,13.0,6.0,102.0,37.0,11.0,7.0,45.0,21.0,33.0,38.0
440,15.0,12.0,86.0,19.0,1.0,6.0,0.0,27.0,31.0,52.0
441,15.0,12.0,86.0,19.0,1.0,6.0,0.0,27.0,31.0,52.0
442,12.0,11.0,94.0,21.0,1.0,7.0,4.0,46.0,28.0,70.0
443,12.0,11.0,94.0,21.0,1.0,7.0,4.0,46.0,28.0,70.0
444,11.0,9.0,84.0,28.0,0.0,9.0,10.0,46.0,27.0,71.0
445,11.0,9.0,84.0,28.0,0.0,9.0,10.0,46.0,27.0,71.0
446,11.0,6.0,92.0,43.0,5.0,8.0,10.0,38.0,29.0,92.0
447,11.0,6.0,92.0,43.0,5.0,8.0,10.0,38.0,29.0,92.0
448,9.0,4.0,79.0,56.0,7.0,5.0,0.0,23.0,17.0,82.0
449,9.0,4.0,79.0,56.0,7.0,5.0,0.0,23.0,17.0,82.0
450,9.0,1.0,79.0,52.0,12.0,6.0,0.0,18.0,19.0,57.0
451,9.0,1.0,79.0,52.0,12.0,6.0,0.0,18.0,19.0,57.0
452,4.0,4.0,99.0,58.0,3.0,8.0,0.0,29.0,35.0,47.0
453,4.0,4.0,99.0,58.0,3.0,8.0,0.0,29.0,35.0,47.0
454,14.0,6.0,118.0,77.0,2.0,9.0,0.0,29.0,35.0,30.0
455,14.0,6.0,118.0,77.0,2.0,9.0,0.0,29.0,35.0,30.0
456,14.0,15.0,116.0,64.0,3.0,7.0,12.0,0.0,50.0,40.0
457,14.0,15.0,116.0,64.0,3.0,7.0,12.0,0.0,50.0,40.0
458,13.0,19.0,81.0,64.0,3.0,5.0,33.0,0.0,73.0,53.0
459,13.0,19.0,81.0,64.0,3.0,5.0,33.0,0.0,73.0,53.0
460,13.0,3.0,30.0,0.0,0.0,9.0,33.0,0.0,68.0,49.0
461,13.0,3.0,30.0,0.0,0.0,9.0,33.0,0.0,68.0,49.0
462,16.0,17.0,51.0,25.0,0.0,30.0,79.0,0.0,64.0,44.0
463,16.0,17.0,51.0,25.0,0.0,30.0,79.0,0.0,64.0,44.0
464,20.0,14.0,84.0,29.0,1.0,35.0,79.0,0.0,93.0,68.0
465,20.0,14.0,84.0,29.0,1.0,35.0,79.0,0.0,93.0,68.0
466,8.0,22.0,74.0,29.0,2.0,35.0,28.0,0.0,86.0,62.0
467,8.0,22.0,74.0,29.0,2.0,35.0,28.0,0.0,86.0,62.0
468,9.0,25.0,64.0,8.0,25.0,6.0,28.0,0.0,78.0,37.0
469,9.0,25.0,64.0,8.0,25.0,6.0,28.0,0.0,78.0,37.0
470,7.0,16.0,47.0,12.0,25.0,6.0,0.0,0.0,80.0,36.0
471,7.0,16.0,47.0,12.0,25.0,6.0,0.0,0.0,80.0,36.0
472,7.0,19.0,36.0,15.0,7.0,5.0,1.0,0.0,56.0,28.0
473,7.0,19.0,36.0,15.0,7.0,5.0,1.0,0.0,56.0,28.0
474,12.0,25.0,40.0,11.0,10.0,6.0,1.0,0.0,7.0,37.0
475,12.0,25.0,40.0,11.0,10.0,6.0,1.0,0.0,7.0,37.0
476,11.0,17.0,36.0,16.0,12.0,9.0,0.0,12.0,15.0,39.0
477,11.0,17.0,36.0,16.0,12.0,9.0,0.0,12.0,15.0,39.0
478,11.0,14.0,30.0,22.0,0.0,9.0,0.0,12.0,26.0,41.0
479,11.0,14.0,30.0,22.0,0.0,9.0,0.0,12.0,26.0,41.0
480,16.0,17.0,26.0,24.0,2.0,13.0,6.0,5.0,28.0,52.0
481,16.0,17.0,26.0,24.0,2.0,13.0,6.0,5.0,28.0,52.0
482,17.0,29.0,28.0,27.0,3.0,20.0,6.0,12.0,37.0,46.0
483,17.0,29.0,28.0,27.0,3.0,20.0,6.0,12.0,37.0,46.0
484,18.0,36.0,21.0,14.0,3.0,20.0,12.0,18.0,59.0,53.0
485,18.0,36.0,21.0,14.0,3.0,20.0,12.0,18.0,59.0,53.0
486,12.0,36.0,21.0,12.0,2.0,24.0,25.0,27.0,49.0,54.0
487,12.0,36.0,21.0,12.0,2.0,24.0,25.0,27.0,49.0,54.0
488,14.0,36.0,26.0,20.0,3.0,22.0,25.0,18.0,44.0,47.0
489,14.0,36.0,26.0,20.0,3.0,22.0,25.0,18.0,44.0,47.0
490,18.0,31.0,29.0,31.0,3.0,21.0,10.0,14.0,25.0,38.0
491,18.0,31.0,29.0,31.0,3.0,21.0,10.0,14.0,25.0,38.0
492,23.0,20.0,32.0,42.0,3.0,11.0,13.0,23.0,12.0,40.0
493,23.0,20.0,32.0,42.0,3.0,11.0,13.0,23.0,12.0,40.0
494,27.0,6.0,30.0,49.0,5.0,13.0,14.0,28.0,14.0,43.0
495,27.0,6.0,30.0,49.0,5.0,13.0,14.0,28.0,14.0,43.0
496,36.0,4.0,30.0,59.0,6.0,18.0,4.0,16.0,16.0,34.0
497,36.0,4.0,30.0,59.0,6.0,18.0,4.0,16.0,16.0,34.0
498,41.0,5.0,35.0,50.0,6.0,13.0,4.0,15.0,15.0,35.0
499,41.0,5.0,35.0,50.0,6.0,13.0,4.0,15.0,15.0,35.0
500,34.0,6.0,40.0,44.0,5.0,14.0,6.0,18.0,12.0,43.0
501,34.0,6.0,40.0,44.0,5.0,14.0,6.0,18.0,12.0,43.0
502,32.0,23.0,50.0,68.0,3.0,16.0,18.0,52.0,7.0,42.0
503,32.0,23.0,50.0,68.0,3.0,16.0,18.0,52.0,7.0,42.0
504,32.0,19.0,63.0,83.0,3.0,13.0,18.0,22.0,12.0,47.0
505,32.0,19.0,63.0,83.0,3.0,13.0,18.0,22.0,12.0,47.0
506,30.0,5.0,76.0,69.0,2.0,6.0,26.0,21.0,14.0,56.0
507,30.0,5.0,76.0,69.0,2.0,6.0,26.0,21.0,14.0,56.0
508,33.0,6.0,65.0,58.0,1.0,11.0,26.0,40.0,14.0,57.0
509,33.0,6.0,65.0,58.0,1.0,11.0,26.0,40.0,14.0,57.0
510,39.0,0.0,84.0,55.0,2.0,12.0,17.0,41.0,15.0,56.0
511,39.0,0.0,84.0,55.0,2.0,12.0,17.0,41.0,15.0,56.0
512,35.0,2.0,96.0,44.0,4.0,13.0,17.0,46.0,26.0,65.0
513,35.0,2.0,96.0,44.0,4.0,13.0,17.0,46.0,26.0,65.0
514,38.0,1.0,85.0,36.0,5.0,12.0,0.0,39.0,71.0,65.0
515,38.0,1.0,85.0,36.0,5.0,12.0,0.0,39.0,71.0,65.0
516,39.0,4.0,89.0,56.0,3.0,13.0,4.0,18.0,43.0,59.0
517,39.0,4.0,89.0,56.0,3.0,13.0,4.0,18.0,43.0,59.0
518,38.0,13.0,99.0,42.0,5.0,19.0,4.0,11.0,15.0,60.0
519,38.0,13.0,99.0,42.0,5.0,19.0,4.0,11.0,15.0,60.0
520,24.0,17.0,105.0,48.0,6.0,22.0,0.0,18.0,14.0,47.0
521,24.0,17.0,105.0,48.0,6.0,22.0,0.0,18.0,14.0,47.0
522,29.0,10.0,131.0,30.0,8.0,25.0,4.0,27.0,13.0,45.0
523,29.0,10.0,131.0,30.0,8.0,25.0,4.0,27.0,13.0,45.0
524,34.0,2.0,188.0,26.0,0.0,28.0,6.0,27.0,20.0,53.0
525,34.0,2.0,188.0,26.0,0.0,28.0,6.0,27.0,20.0,53.0
526,26.0,3.0,192.0,29.0,0.0,14.0,8.0,25.0,16.0,30.0
527,26.0,3.0,192.0,29.0,0.0,14.0,8.0,25.0,16.0,30.0
528,20.0,5.0,152.0,30.0,4.0,15.0,5.0,40.0,18.0,30.0
529,20.0,5.0,152.0,30.0,4.0,15.0,5.0,40.0,18.0,30.0
530,7.0,9.0,168.0,51.0,9.0,11.0,6.0,45.0,18.0,38.0
531,7.0,9.0,168.0,51.0,9.0,11.0,6.0,45.0,18.0,38.0
532,12.0,32.0,212.0,30.0,18.0,10.0,17.0,45.0,2.0,47.0
533,12.0,32.0,212.0,30.0,18.0,10.0,17.0,45.0,2.0,47.0
534,17.0,26.0,248.0,24.0,4.0,11.0,17.0,24.0,15.0,53.0
535,17.0,26.0,248.0,24.0,4.0,11.0,17.0,24.0,15.0,53.0
536,22.0,35.0,310.0,31.0,4.0,15.0,0.0,21.0,15.0,46.0
537,22.0,35.0,310.0,31.0,4.0,15.0,0.0,21.0,15.0,46.0
538,30.0,46.0,305.0,38.0,4.0,16.0,0.0,19.0,18.0,40.0
539,30.0,46.0,305.0,38.0,4.0,16.0,0.0,19.0,18.0,40.0
540,25.0,47.0,293.0,46.0,1.0,16.0,17.0,27.0,20.0,23.0
541,25.0,47.0,293.0,46.0,1.0,16.0,17.0,27.0,20.0,23.0
542,14.0,62.0,277.0,54.0,4.0,12.0,21.0,31.0,16.0,27.0
543,14.0,62.0,277.0,54.0,4.0,12.0,21.0,31.0,16.0,27.0
544,6.0,42.0,168.0,53.0,1.0,12.0,21.0,19.0,17.0,53.0
545,6.0,42.0,168.0,53.0,1.0,12.0,21.0,19.0,17.0,53.0
546,11.0,2.0,189.0,42.0,16.0,4.0,30.0,16.0,16.0,40.0
547,11.0,2.0,189.0,42.0,16.0,4.0,30.0,16.0,16.0,40.0
548,11.0,5.0,236.0,19.0,2.0,4.0,30.0,23.0,17.0,25.0
549,11.0,5.0,236.0,19.0,2.0,4.0,30.0,23.0,17.0,25.0
550,5.0,28.0,222.0,17.0,0.0,4.0,4.0,50.0,19.0,19.0
551,5.0,28.0,222.0,17.0,0.0,4.0,4.0,50.0,19.0,19.0
552,7.0,28.0,224.0,9.0,0.0,6.0,4.0,50.0,16.0,22.0
553,7.0,28.0,224.0,9.0,0.0,6.0,4.0,50.0,16.0,22.0
554,11.0,24.0,226.0,14.0,0.0,9.0,0.0,0.0,26.0,32.0
555,11.0,24.0,226.0,14.0,0.0,9.0,0.0,0.0,26.0,32.0
556,13.0,26.0,172.0,30.0,0.0,19.0,0.0,0.0,47.0,53.0
557,13.0,26.0,172.0,30.0,0.0,19.0,0.0,0.0,47.0,53.0
558,13.0,35.0,131.0,44.0,5.0,20.0,0.0,0.0,67.0,67.0
559,13.0,35.0,131.0,44.0,5.0,20.0,0.0,0.0,67.0,67.0
560,16.0,55.0,151.0,59.0,2.0,11.0,0.0,0.0,80.0,157.0
561,16.0,55.0,151.0,59.0,2.0,11.0,0.0,0.0,80.0,157.0
562,26.0,41.0,109.0,54.0,4.0,9.0,0.0,0.0,94.0,130.0
563,26.0,41.0,109.0,54.0,4.0,9.0,0.0,0.0,94.0,130.0
564,30.0,17.0,93.0,24.0,3.0,21.0,0.0,1.0,86.0,111.0
565,30.0,17.0,93.0,24.0,3.0,21.0,0.0,1.0,86.0,111.0
566,27.0,11.0,71.0,12.0,6.0,15.0,0.0,1.0,79.0,97.0
567,27.0,11.0,71.0,12.0,6.0,15.0,0.0,1.0,79.0,97.0
568,12.0,14.0,54.0,10.0,5.0,3.0,0.0,4.0,12.0,43.0
569,12.0,14.0,54.0,10.0,5.0,3.0,0.0,4.0,12.0,43.0
570,16.0,19.0,40.0,8.0,4.0,4.0,12.0,4.0,12.0,54.0
571,16.0,19.0,40.0,8.0,4.0,4.0,12.0,4.0,12.0,54.0
572,12.0,16.0,14.0,10.0,3.0,4.0,9.0,5.0,14.0,57.0
573,12.0,16.0,14.0,10.0,3.0,4.0,9.0,5.0,14.0,57.0
574,14.0,17.0,20.0,11.0,2.0,5.0,4.0,5.0,16.0,62.0
575,14.0,17.0,20.0,11.0,2.0,5.0,4.0,5.0,16.0,62.0
576,17.0,19.0,30.0,11.0,2.0,6.0,1.0,9.0,12.0,63.0
577,17.0,19.0,30.0,11.0,2.0,6.0,1.0,9.0,12.0,63.0
578,23.0,34.0,34.0,17.0,3.0,3.0,11.0,9.0,11.0,69.0
579,23.0,34.0,34.0,17.0,3.0,3.0,11.0,9.0,11.0,69.0
580,32.0,47.0,46.0,25.0,3.0,3.0,21.0,11.0,17.0,79.0
581,32.0,47.0,46.0,25.0,3.0,3.0,21.0,11.0,17.0,79.0
582,34.0,42.0,51.0,28.0,4.0,4.0,17.0,9.0,21.0,84.0
583,34.0,42.0,51.0,28.0,4.0,4.0,17.0,9.0,21.0,84.0
584,42.0,20.0,48.0,25.0,2.0,5.0,24.0,6.0,25.0,99.0
585,42.0,20.0,48.0,25.0,2.0,5.0,24.0,6.0,25.0,99.0
586,53.0,22.0,56.0,29.0,2.0,3.0,41.0,7.0,23.0,121.0
587,53.0,22.0,56.0,29.0,2.0,3.0,41.0,7.0,23.0,121.0
588,65.0,26.0,73.0,33.0,6.0,3.0,57.0,16.0,7.0,133.0
589,65.0,26.0,73.0,33.0,6.0,3.0,57.0,16.0,7.0,133.0
590,86.0,23.0,64.0,42.0,6.0,4.0,47.0,19.0,9.0,138.0
591,86.0,23.0,64.0,42.0,6.0,4.0,47.0,19.0,9.0,138.0
592,85.0,31.0,70.0,46.0,6.0,5.0,73.0,20.0,20.0,138.0
593,85.0,31.0,70.0,46.0,6.0,5.0,73.0,20.0,20.0,138.0
594,83.0,39.0,76.0,63.0,3.0,8.0,82.0,33.0,31.0,123.0
595,83.0,39.0,76.0,63.0,3.0,8.0,82.0,33.0,31.0,123.0
596,79.0,41.0,73.0,6.0,5.0,14.0,136.0,46.0,48.0,137.0
597,79.0,41.0,73.0,6.0,5.0,14.0,136.0,46.0,48.0,137.0
598,90.0,44.0,68.0,5.0,9.0,13.0,100.0,57.0,57.0,158.0
599,90.0,44.0,68.0,5.0,9.0,13.0,100.0,57.0,57.0,158.0
600,98.0,37.0,60.0,6.0,8.0,11.0,98.0,69.0,64.0,173.0
601,98.0,37.0,60.0,6.0,8.0,11.0,98.0,69.0,64.0,173.0
602,71.0,15.0,65.0,13.0,6.0,8.0,79.0,46.0,73.0,172.0
603,71.0,15.0,65.0,13.0,6.0,8.0,79.0,46.0,73.0,172.0
604,61.0,17.0,30.0,13.0,6.0,8.0,121.0,49.0,79.0,154.0
605,61.0,17.0,30.0,13.0,6.0,8.0,121.0,49.0,79.0,154.0
606,57.0,14.0,53.0,18.0,6.0,10.0,100.0,28.0,94.0,162.0
607,57.0,14.0,53.0,18.0,6.0,10.0,100.0,28.0,94.0,162.0
608,51.0,16.0,64.0,25.0,7.0,8.0,33.0,29.0,113.0,190.0
609,51.0,16.0,64.0,25.0,7.0,8.0,33.0,29.0,113.0,190.0
610,48.0,17.0,75.0,23.0,8.0,8.0,8.0,11.0,109.0,183.0
611,48.0,17.0,75.0,23.0,8.0,8.0,8.0,11.0,109.0,183.0
612,38.0,18.0,109.0,34.0,10.0,10.0,7.0,9.0,93.0,170.0
613,38.0,18.0,109.0,34.0,10.0,10.0,7.0,9.0,93.0,170.0
614,36.0,24.0,112.0,41.0,8.0,13.0,21.0,18.0,104.0,206.0
615,36.0,24.0,112.0,41.0,8.0,13.0,21.0,18.0,104.0,206.0
616,43.0,26.0,114.0,12.0,5.0,18.0,18.0,15.0,98.0,200.0
617,43.0,26.0,114.0,12.0,5.0,18.0,18.0,15.0,98.0,200.0
618,44.0,16.0,124.0,9.0,7.0,30.0,10.0,11.0,68.0,194.0
619,44.0,16.0,124.0,9.0,7.0,30.0,10.0,11.0,68.0,194.0
620,48.0,12.0,153.0,5.0,4.0,24.0,18.0,16.0,65.0,210.0
621,48.0,12.0,153.0,5.0,4.0,24.0,18.0,16.0,65.0,210.0
622,55.0,19.0,188.0,6.0,4.0,14.0,48.0,17.0,32.0,192.0
623,55.0,19.0,188.0,6.0,4.0,14.0,48.0,17.0,32.0,192.0
624,64.0,13.0,215.0,15.0,5.0,14.0,59.0,19.0,46.0,218.0
625,64.0,13.0,215.0,15.0,5.0,14.0,59.0,19.0,46.0,218.0
626,56.0,13.0,175.0,20.0,5.0,15.0,34.0,7.0,42.0,253.0
627,56.0,13.0,175.0,20.0,5.0,15.0,34.0,7.0,42.0,253.0
628,58.0,17.0,199.0,22.0,5.0,12.0,37.0,1.0,40.0,218.0
629,58.0,17.0,199.0,22.0,5.0,12.0,37.0,1.0,40.0,218.0
630,76.0,25.0,227.0,17.0,5.0,10.0,55.0,0.0,46.0,218.0
631,76.0,25.0,227.0,17.0,5.0,10.0,55.0,0.0,46.0,218.0
632,45.0,27.0,230.0,15.0,4.0,10.0,112.0,9.0,64.0,219.0
633,45.0,27.0,230.0,15.0,4.0,10.0,112.0,9.0,64.0,219.0
634,35.0,28.0,247.0,18.0,0.0,14.0,79.0,18.0,122.0,217.0
635,35.0,28.0,247.0,18.0,0.0,14.0,79.0,18.0,122.0,217.0
636,11.0,12.0,319.0,37.0,0.0,12.0,47.0,31.0,55.0,197.0
637,11.0,12.0,319.0,37.0,0.0,12.0,47.0,31.0,55.0,197.0
638,13.0,15.0,276.0,32.0,1.0,7.0,0.0,0.0,22.0,184.0
639,13.0,15.0,276.0,32.0,1.0,7.0,0.0,0.0,22.0,184.0
640,17.0,16.0,279.0,40.0,1.0,9.0,0.0,0.0,30.0,206.0
641,17.0,16.0,279.0,40.0,1.0,9.0,0.0,0.0,30.0,206.0
642,14.0,18.0,350.0,6.0,2.0,1.0,0.0,0.0,34.0,239.0
643,14.0,18.0,350.0,6.0,2.0,1.0,0.0,0.0,34.0,239.0
644,14.0,21.0,305.0,6.0,2.0,5.0,0.0,0.0,25.0,298.0
645,14.0,21.0,305.0,6.0,2.0,5.0,0.0,0.0,25.0,298.0
646,11.0,29.0,281.0,0.0,0.0,7.0,0.0,1.0,40.0,144.0
647,11.0,29.0,281.0,0.0,0.0,7.0,0.0,1.0,40.0,144.0
