,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale
322,111.0,5.0,97.0,25.0,195.0,44.0,167.0,63.0,59.0,49.0
323,114.0,4.0,110.0,36.0,211.0,47.0,194.0,77.0,63.0,49.0
324,114.0,4.0,110.0,36.0,211.0,47.0,194.0,77.0,63.0,49.0
325,121.0,4.0,94.0,46.0,262.0,60.0,205.0,98.0,82.0,63.0
326,121.0,4.0,94.0,46.0,262.0,60.0,205.0,98.0,82.0,63.0
327,140.0,7.0,81.0,52.0,253.0,93.0,173.0,85.0,67.0,35.0
328,140.0,7.0,81.0,52.0,253.0,93.0,173.0,85.0,67.0,35.0
329,175.0,8.0,103.0,31.0,229.0,132.0,267.0,100.0,67.0,33.0
330,175.0,8.0,103.0,31.0,229.0,132.0,267.0,100.0,67.0,33.0
331,154.0,7.0,86.0,23.0,268.0,178.0,301.0,112.0,69.0,44.0
332,154.0,7.0,86.0,23.0,268.0,178.0,301.0,112.0,69.0,44.0
333,144.0,5.0,94.0,27.0,270.0,210.0,257.0,127.0,45.0,75.0
334,144.0,5.0,94.0,27.0,270.0,210.0,257.0,127.0,45.0,75.0
335,158.0,5.0,129.0,30.0,246.0,224.0,287.0,121.0,20.0,96.0
336,158.0,5.0,129.0,30.0,246.0,224.0,287.0,121.0,20.0,96.0
337,155.0,5.0,145.0,57.0,214.0,190.0,353.0,143.0,18.0,46.0
338,155.0,5.0,145.0,57.0,214.0,190.0,353.0,143.0,18.0,46.0
339,178.0,5.0,161.0,45.0,344.0,138.0,372.0,185.0,26.0,30.0
340,178.0,5.0,161.0,45.0,344.0,138.0,372.0,185.0,26.0,30.0
341,198.0,7.0,134.0,52.0,391.0,0.0,339.0,177.0,35.0,26.0
342,198.0,7.0,134.0,52.0,391.0,0.0,339.0,177.0,35.0,26.0
343,292.0,7.0,108.0,62.0,407.0,0.0,347.0,274.0,26.0,37.0
344,292.0,7.0,108.0,62.0,407.0,0.0,347.0,274.0,26.0,37.0
345,361.0,3.0,101.0,87.0,324.0,0.0,385.0,668.0,34.0,40.0
346,361.0,3.0,101.0,87.0,324.0,0.0,385.0,668.0,34.0,40.0
347,248.0,3.0,124.0,111.0,298.0,0.0,331.0,65.0,50.0,27.0
348,248.0,3.0,124.0,111.0,298.0,0.0,331.0,65.0,50.0,27.0
349,277.0,8.0,115.0,150.0,370.0,10.0,278.0,95.0,52.0,36.0
350,277.0,8.0,115.0,150.0,370.0,10.0,278.0,95.0,52.0,36.0
351,282.0,8.0,148.0,175.0,441.0,6.0,253.0,119.0,47.0,40.0
352,282.0,8.0,148.0,175.0,441.0,6.0,253.0,119.0,47.0,40.0
353,266.0,0.0,192.0,174.0,484.0,6.0,566.0,126.0,31.0,24.0
354,266.0,0.0,192.0,174.0,484.0,6.0,566.0,126.0,31.0,24.0
355,172.0,0.0,211.0,169.0,493.0,0.0,630.0,156.0,30.0,29.0
356,172.0,0.0,211.0,169.0,493.0,0.0,630.0,156.0,30.0,29.0
357,204.0,6.0,166.0,190.0,469.0,0.0,375.0,186.0,23.0,51.0
358,204.0,6.0,166.0,190.0,469.0,0.0,375.0,186.0,23.0,51.0
359,29.0,3.0,166.0,178.0,484.0,0.0,362.0,187.0,15.0,38.0
360,29.0,3.0,166.0,178.0,484.0,0.0,362.0,187.0,15.0,38.0
361,22.0,2.0,31.0,172.0,244.0,0.0,440.0,194.0,14.0,21.0
362,22.0,2.0,31.0,172.0,244.0,0.0,440.0,194.0,14.0,21.0
363,23.0,1.0,61.0,167.0,270.0,0.0,452.0,182.0,23.0,21.0
364,23.0,1.0,61.0,167.0,270.0,0.0,452.0,182.0,23.0,21.0
365,35.0,3.0,90.0,230.0,486.0,0.0,549.0,344.0,26.0,10.0
366,35.0,3.0,90.0,230.0,486.0,0.0,549.0,344.0,26.0,10.0
367,30.0,1.0,70.0,21.0,468.0,0.0,577.0,299.0,31.0,31.0
368,30.0,1.0,70.0,21.0,468.0,0.0,577.0,299.0,31.0,31.0
369,28.0,1.0,70.0,16.0,365.0,6.0,389.0,300.0,27.0,36.0
370,28.0,1.0,70.0,16.0,365.0,6.0,389.0,300.0,27.0,36.0
371,19.0,7.0,29.0,16.0,285.0,19.0,727.0,362.0,27.0,42.0
372,19.0,7.0,29.0,16.0,285.0,19.0,727.0,362.0,27.0,42.0
373,13.0,12.0,20.0,8.0,150.0,19.0,672.0,417.0,41.0,50.0
374,13.0,12.0,20.0,8.0,150.0,19.0,672.0,417.0,41.0,50.0
375,13.0,12.0,22.0,9.0,186.0,4.0,613.0,396.0,37.0,42.0
376,13.0,12.0,22.0,9.0,186.0,4.0,613.0,396.0,37.0,42.0
377,23.0,5.0,38.0,10.0,164.0,19.0,454.0,233.0,43.0,52.0
378,23.0,5.0,38.0,10.0,164.0,19.0,454.0,233.0,43.0,52.0
379,36.0,1.0,73.0,9.0,137.0,16.0,160.0,164.0,43.0,53.0
380,36.0,1.0,73.0,9.0,137.0,16.0,160.0,164.0,43.0,53.0
381,54.0,2.0,81.0,10.0,120.0,22.0,124.0,130.0,41.0,60.0
382,54.0,2.0,81.0,10.0,120.0,22.0,124.0,130.0,41.0,60.0
383,50.0,4.0,90.0,17.0,99.0,37.0,127.0,158.0,33.0,92.0
384,50.0,4.0,90.0,17.0,99.0,37.0,127.0,158.0,33.0,92.0
385,58.0,3.0,76.0,26.0,91.0,50.0,149.0,146.0,36.0,74.0
386,58.0,3.0,76.0,26.0,91.0,50.0,149.0,146.0,36.0,74.0
387,67.0,2.0,95.0,38.0,84.0,66.0,121.0,133.0,48.0,74.0
388,67.0,2.0,95.0,38.0,84.0,66.0,121.0,133.0,48.0,74.0
389,72.0,3.0,103.0,48.0,101.0,77.0,109.0,150.0,59.0,86.0
390,72.0,3.0,103.0,48.0,101.0,77.0,109.0,150.0,59.0,86.0
391,95.0,2.0,153.0,62.0,102.0,103.0,114.0,145.0,66.0,98.0
392,95.0,2.0,153.0,62.0,102.0,103.0,114.0,145.0,66.0,98.0
393,106.0,2.0,241.0,68.0,112.0,145.0,89.0,135.0,68.0,124.0
394,106.0,2.0,241.0,68.0,112.0,145.0,89.0,135.0,68.0,124.0
395,113.0,3.0,195.0,62.0,122.0,155.0,87.0,160.0,66.0,154.0
396,113.0,3.0,195.0,62.0,122.0,155.0,87.0,160.0,66.0,154.0
397,107.0,9.0,188.0,71.0,160.0,143.0,90.0,176.0,66.0,160.0
398,107.0,9.0,188.0,71.0,160.0,143.0,90.0,176.0,66.0,160.0
399,95.0,10.0,224.0,103.0,179.0,119.0,112.0,174.0,91.0,166.0
400,95.0,10.0,224.0,103.0,179.0,119.0,112.0,174.0,91.0,166.0
401,97.0,6.0,176.0,105.0,163.0,117.0,136.0,162.0,108.0,212.0
402,97.0,6.0,176.0,105.0,163.0,117.0,136.0,162.0,108.0,212.0
403,89.0,5.0,182.0,82.0,172.0,162.0,165.0,159.0,105.0,232.0
404,89.0,5.0,182.0,82.0,172.0,162.0,165.0,159.0,105.0,232.0
405,97.0,4.0,214.0,54.0,174.0,163.0,202.0,157.0,91.0,232.0
406,97.0,4.0,214.0,54.0,174.0,163.0,202.0,157.0,91.0,232.0
407,105.0,6.0,162.0,46.0,169.0,186.0,232.0,180.0,91.0,255.0
408,105.0,6.0,162.0,46.0,169.0,186.0,232.0,180.0,91.0,255.0
409,114.0,8.0,174.0,46.0,170.0,138.0,220.0,177.0,102.0,236.0
410,114.0,8.0,174.0,46.0,170.0,138.0,220.0,177.0,102.0,236.0
411,125.0,7.0,225.0,56.0,195.0,80.0,225.0,234.0,95.0,169.0
412,125.0,7.0,225.0,56.0,195.0,80.0,225.0,234.0,95.0,169.0
413,115.0,5.0,212.0,68.0,290.0,71.0,274.0,232.0,90.0,221.0
414,115.0,5.0,212.0,68.0,290.0,71.0,274.0,232.0,90.0,221.0
415,113.0,7.0,233.0,52.0,263.0,67.0,432.0,128.0,78.0,253.0
416,113.0,7.0,233.0,52.0,263.0,67.0,432.0,128.0,78.0,253.0
417,117.0,7.0,280.0,55.0,223.0,56.0,403.0,139.0,79.0,199.0
418,117.0,7.0,280.0,55.0,223.0,56.0,403.0,139.0,79.0,199.0
419,91.0,4.0,225.0,78.0,224.0,48.0,330.0,182.0,85.0,195.0
420,91.0,4.0,225.0,78.0,224.0,48.0,330.0,182.0,85.0,195.0
421,76.0,4.0,247.0,87.0,281.0,40.0,304.0,156.0,93.0,222.0
422,76.0,4.0,247.0,87.0,281.0,40.0,304.0,156.0,93.0,222.0
423,55.0,3.0,228.0,76.0,263.0,32.0,330.0,176.0,93.0,227.0
424,55.0,3.0,228.0,76.0,263.0,32.0,330.0,176.0,93.0,227.0
425,39.0,4.0,222.0,82.0,255.0,0.0,378.0,182.0,76.0,256.0
426,39.0,4.0,222.0,82.0,255.0,0.0,378.0,182.0,76.0,256.0
427,32.0,3.0,338.0,80.0,257.0,0.0,401.0,174.0,52.0,313.0
428,32.0,3.0,338.0,80.0,257.0,0.0,401.0,174.0,52.0,313.0
429,17.0,3.0,253.0,111.0,291.0,0.0,311.0,216.0,40.0,333.0
430,17.0,3.0,253.0,111.0,291.0,0.0,311.0,216.0,40.0,333.0
431,21.0,1.0,109.0,116.0,284.0,8.0,296.0,163.0,43.0,217.0
432,21.0,1.0,109.0,116.0,284.0,8.0,296.0,163.0,43.0,217.0
433,31.0,1.0,68.0,162.0,252.0,9.0,351.0,199.0,29.0,122.0
434,31.0,1.0,68.0,162.0,252.0,9.0,351.0,199.0,29.0,122.0
435,36.0,1.0,68.0,268.0,266.0,9.0,372.0,170.0,15.0,148.0
436,36.0,1.0,68.0,268.0,266.0,9.0,372.0,170.0,15.0,148.0
437,55.0,2.0,114.0,385.0,256.0,0.0,443.0,365.0,11.0,150.0
438,55.0,2.0,114.0,385.0,256.0,0.0,443.0,365.0,11.0,150.0
439,78.0,3.0,94.0,146.0,254.0,0.0,479.0,364.0,17.0,202.0
440,78.0,3.0,94.0,146.0,254.0,0.0,479.0,364.0,17.0,202.0
441,73.0,2.0,57.0,179.0,264.0,6.0,367.0,180.0,7.0,297.0
442,73.0,2.0,57.0,179.0,264.0,6.0,367.0,180.0,7.0,297.0
443,98.0,1.0,133.0,248.0,305.0,6.0,380.0,448.0,7.0,269.0
444,98.0,1.0,133.0,248.0,305.0,6.0,380.0,448.0,7.0,269.0
445,107.0,1.0,61.0,143.0,313.0,0.0,407.0,397.0,1.0,289.0
446,107.0,1.0,61.0,143.0,313.0,0.0,407.0,397.0,1.0,289.0
447,117.0,2.0,76.0,111.0,334.0,0.0,402.0,331.0,3.0,274.0
448,117.0,2.0,76.0,111.0,334.0,0.0,402.0,331.0,3.0,274.0
449,149.0,4.0,97.0,110.0,305.0,0.0,728.0,318.0,6.0,399.0
450,149.0,4.0,97.0,110.0,305.0,0.0,728.0,318.0,6.0,399.0
451,183.0,4.0,1.0,93.0,262.0,0.0,738.0,499.0,5.0,422.0
452,183.0,4.0,1.0,93.0,262.0,0.0,738.0,499.0,5.0,422.0
453,313.0,0.0,1.0,97.0,261.0,0.0,455.0,343.0,8.0,548.0
454,313.0,0.0,1.0,97.0,261.0,0.0,455.0,343.0,8.0,548.0
455,220.0,4.0,30.0,186.0,266.0,0.0,444.0,331.0,13.0,526.0
456,220.0,4.0,30.0,186.0,266.0,0.0,444.0,331.0,13.0,526.0
457,209.0,3.0,42.0,266.0,274.0,0.0,648.0,355.0,15.0,182.0
458,209.0,3.0,42.0,266.0,274.0,0.0,648.0,355.0,15.0,182.0
459,249.0,5.0,42.0,156.0,413.0,0.0,964.0,332.0,25.0,178.0
460,249.0,5.0,42.0,156.0,413.0,0.0,964.0,332.0,25.0,178.0
461,273.0,6.0,0.0,146.0,250.0,0.0,483.0,287.0,39.0,402.0
462,273.0,6.0,0.0,146.0,250.0,0.0,483.0,287.0,39.0,402.0
463,284.0,14.0,16.0,248.0,225.0,0.0,736.0,317.0,41.0,402.0
464,284.0,14.0,16.0,248.0,225.0,0.0,736.0,317.0,41.0,402.0
465,203.0,27.0,35.0,32.0,203.0,0.0,918.0,203.0,40.0,143.0
466,203.0,27.0,35.0,32.0,203.0,0.0,918.0,203.0,40.0,143.0
467,95.0,30.0,37.0,22.0,253.0,14.0,757.0,213.0,29.0,131.0
468,95.0,30.0,37.0,22.0,253.0,14.0,757.0,213.0,29.0,131.0
469,118.0,26.0,42.0,18.0,298.0,14.0,579.0,383.0,14.0,159.0
470,118.0,26.0,42.0,18.0,298.0,14.0,579.0,383.0,14.0,159.0
471,133.0,29.0,16.0,17.0,236.0,17.0,532.0,511.0,27.0,120.0
472,133.0,29.0,16.0,17.0,236.0,17.0,532.0,511.0,27.0,120.0
473,52.0,22.0,15.0,8.0,242.0,11.0,278.0,512.0,18.0,96.0
474,52.0,22.0,15.0,8.0,242.0,11.0,278.0,512.0,18.0,96.0
475,78.0,18.0,25.0,10.0,136.0,5.0,245.0,384.0,20.0,94.0
476,78.0,18.0,25.0,10.0,136.0,5.0,245.0,384.0,20.0,94.0
477,63.0,15.0,37.0,13.0,106.0,0.0,156.0,259.0,30.0,75.0
478,63.0,15.0,37.0,13.0,106.0,0.0,156.0,259.0,30.0,75.0
479,54.0,15.0,40.0,15.0,113.0,0.0,108.0,285.0,42.0,65.0
480,54.0,15.0,40.0,15.0,113.0,0.0,108.0,285.0,42.0,65.0
481,56.0,13.0,46.0,11.0,103.0,19.0,83.0,256.0,61.0,86.0
482,56.0,13.0,46.0,11.0,103.0,19.0,83.0,256.0,61.0,86.0
483,52.0,7.0,50.0,16.0,109.0,42.0,94.0,195.0,63.0,120.0
484,52.0,7.0,50.0,16.0,109.0,42.0,94.0,195.0,63.0,120.0
485,52.0,8.0,53.0,32.0,105.0,55.0,100.0,141.0,81.0,153.0
486,52.0,8.0,53.0,32.0,105.0,55.0,100.0,141.0,81.0,153.0
487,65.0,10.0,37.0,37.0,102.0,73.0,105.0,125.0,93.0,144.0
488,65.0,10.0,37.0,37.0,102.0,73.0,105.0,125.0,93.0,144.0
489,76.0,7.0,34.0,31.0,114.0,111.0,115.0,135.0,88.0,145.0
490,76.0,7.0,34.0,31.0,114.0,111.0,115.0,135.0,88.0,145.0
491,81.0,10.0,41.0,25.0,126.0,133.0,119.0,152.0,108.0,192.0
492,81.0,10.0,41.0,25.0,126.0,133.0,119.0,152.0,108.0,192.0
493,76.0,13.0,37.0,15.0,133.0,162.0,112.0,134.0,95.0,241.0
494,76.0,13.0,37.0,15.0,133.0,162.0,112.0,134.0,95.0,241.0
495,82.0,15.0,32.0,9.0,117.0,148.0,109.0,146.0,85.0,210.0
496,82.0,15.0,32.0,9.0,117.0,148.0,109.0,146.0,85.0,210.0
497,70.0,16.0,43.0,16.0,109.0,135.0,117.0,159.0,88.0,194.0
498,70.0,16.0,43.0,16.0,109.0,135.0,117.0,159.0,88.0,194.0
499,70.0,15.0,61.0,19.0,118.0,214.0,122.0,123.0,67.0,205.0
500,70.0,15.0,61.0,19.0,118.0,214.0,122.0,123.0,67.0,205.0
501,72.0,14.0,73.0,17.0,145.0,238.0,142.0,81.0,47.0,189.0
502,72.0,14.0,73.0,17.0,145.0,238.0,142.0,81.0,47.0,189.0
503,76.0,10.0,53.0,13.0,116.0,254.0,172.0,92.0,27.0,215.0
504,76.0,10.0,53.0,13.0,116.0,254.0,172.0,92.0,27.0,215.0
505,86.0,9.0,70.0,16.0,116.0,235.0,166.0,62.0,28.0,232.0
506,86.0,9.0,70.0,16.0,116.0,235.0,166.0,62.0,28.0,232.0
507,108.0,10.0,74.0,23.0,135.0,159.0,187.0,58.0,31.0,177.0
508,108.0,10.0,74.0,23.0,135.0,159.0,187.0,58.0,31.0,177.0
509,100.0,8.0,33.0,24.0,153.0,180.0,238.0,52.0,29.0,105.0
510,100.0,8.0,33.0,24.0,153.0,180.0,238.0,52.0,29.0,105.0
511,100.0,2.0,37.0,13.0,141.0,142.0,218.0,38.0,23.0,144.0
512,100.0,2.0,37.0,13.0,141.0,142.0,218.0,38.0,23.0,144.0
513,117.0,5.0,45.0,14.0,132.0,215.0,189.0,37.0,28.0,131.0
514,117.0,5.0,45.0,14.0,132.0,215.0,189.0,37.0,28.0,131.0
515,125.0,4.0,93.0,17.0,164.0,165.0,233.0,45.0,36.0,15.0
516,125.0,4.0,93.0,17.0,164.0,165.0,233.0,45.0,36.0,15.0
517,121.0,4.0,95.0,19.0,215.0,144.0,270.0,49.0,37.0,15.0
518,121.0,4.0,95.0,19.0,215.0,144.0,270.0,49.0,37.0,15.0
519,118.0,2.0,90.0,15.0,204.0,171.0,230.0,39.0,30.0,19.0
520,118.0,2.0,90.0,15.0,204.0,171.0,230.0,39.0,30.0,19.0
521,112.0,6.0,83.0,10.0,190.0,308.0,302.0,36.0,13.0,16.0
522,112.0,6.0,83.0,10.0,190.0,308.0,302.0,36.0,13.0,16.0
523,96.0,9.0,46.0,8.0,195.0,303.0,356.0,42.0,12.0,15.0
524,96.0,9.0,46.0,8.0,195.0,303.0,356.0,42.0,12.0,15.0
525,97.0,4.0,8.0,12.0,200.0,267.0,214.0,38.0,11.0,15.0
526,97.0,4.0,8.0,12.0,200.0,267.0,214.0,38.0,11.0,15.0
527,96.0,3.0,16.0,21.0,214.0,208.0,234.0,60.0,11.0,15.0
528,96.0,3.0,16.0,21.0,214.0,208.0,234.0,60.0,11.0,15.0
529,51.0,2.0,28.0,25.0,214.0,172.0,336.0,84.0,11.0,18.0
530,51.0,2.0,28.0,25.0,214.0,172.0,336.0,84.0,11.0,18.0
531,52.0,3.0,49.0,39.0,204.0,10.0,388.0,66.0,16.0,14.0
532,52.0,3.0,49.0,39.0,204.0,10.0,388.0,66.0,16.0,14.0
533,23.0,8.0,41.0,99.0,182.0,10.0,360.0,69.0,17.0,16.0
534,23.0,8.0,41.0,99.0,182.0,10.0,360.0,69.0,17.0,16.0
535,20.0,5.0,12.0,84.0,191.0,0.0,427.0,58.0,11.0,18.0
536,20.0,5.0,12.0,84.0,191.0,0.0,427.0,58.0,11.0,18.0
537,7.0,1.0,9.0,103.0,240.0,0.0,458.0,88.0,14.0,18.0
538,7.0,1.0,9.0,103.0,240.0,0.0,458.0,88.0,14.0,18.0
539,7.0,2.0,0.0,119.0,215.0,0.0,452.0,148.0,14.0,27.0
540,7.0,2.0,0.0,119.0,215.0,0.0,452.0,148.0,14.0,27.0
541,17.0,2.0,15.0,119.0,223.0,0.0,624.0,150.0,11.0,33.0
542,17.0,2.0,15.0,119.0,223.0,0.0,624.0,150.0,11.0,33.0
543,10.0,0.0,27.0,212.0,268.0,0.0,670.0,110.0,12.0,22.0
544,10.0,0.0,27.0,212.0,268.0,0.0,670.0,110.0,12.0,22.0
545,10.0,0.0,27.0,205.0,223.0,0.0,386.0,124.0,13.0,10.0
546,10.0,0.0,27.0,205.0,223.0,0.0,386.0,124.0,13.0,10.0
547,13.0,7.0,31.0,222.0,196.0,0.0,862.0,154.0,15.0,4.0
548,13.0,7.0,31.0,222.0,196.0,0.0,862.0,154.0,15.0,4.0
549,12.0,11.0,61.0,274.0,231.0,5.0,862.0,146.0,6.0,1.0
550,12.0,11.0,61.0,274.0,231.0,5.0,862.0,146.0,6.0,1.0
551,10.0,0.0,88.0,226.0,222.0,3.0,573.0,161.0,6.0,16.0
552,10.0,0.0,88.0,226.0,222.0,3.0,573.0,161.0,6.0,16.0
553,10.0,1.0,88.0,145.0,200.0,0.0,586.0,181.0,9.0,28.0
554,10.0,1.0,88.0,145.0,200.0,0.0,586.0,181.0,9.0,28.0
555,6.0,1.0,40.0,133.0,187.0,3.0,406.0,208.0,7.0,54.0
556,6.0,1.0,40.0,133.0,187.0,3.0,406.0,208.0,7.0,54.0
557,6.0,14.0,21.0,137.0,292.0,3.0,429.0,340.0,9.0,59.0
558,6.0,14.0,21.0,137.0,292.0,3.0,429.0,340.0,9.0,59.0
559,8.0,7.0,13.0,135.0,298.0,13.0,466.0,321.0,13.0,59.0
560,8.0,7.0,13.0,135.0,298.0,13.0,466.0,321.0,13.0,59.0
561,12.0,18.0,45.0,178.0,226.0,23.0,619.0,274.0,18.0,67.0
562,12.0,18.0,45.0,178.0,226.0,23.0,619.0,274.0,18.0,67.0
563,13.0,18.0,65.0,24.0,100.0,33.0,629.0,259.0,23.0,62.0
564,13.0,18.0,65.0,24.0,100.0,33.0,629.0,259.0,23.0,62.0
565,20.0,5.0,65.0,25.0,98.0,0.0,535.0,208.0,27.0,80.0
566,20.0,5.0,65.0,25.0,98.0,0.0,535.0,208.0,27.0,80.0
567,9.0,6.0,20.0,35.0,93.0,6.0,570.0,318.0,28.0,112.0
568,9.0,6.0,20.0,35.0,93.0,6.0,570.0,318.0,28.0,112.0
569,10.0,7.0,17.0,34.0,72.0,32.0,673.0,265.0,30.0,92.0
570,10.0,7.0,17.0,34.0,72.0,32.0,673.0,265.0,30.0,92.0
571,18.0,5.0,22.0,44.0,66.0,52.0,488.0,316.0,31.0,97.0
572,18.0,5.0,22.0,44.0,66.0,52.0,488.0,316.0,31.0,97.0
573,31.0,3.0,49.0,56.0,80.0,52.0,212.0,177.0,29.0,132.0
574,31.0,3.0,49.0,56.0,80.0,52.0,212.0,177.0,29.0,132.0
575,33.0,2.0,63.0,67.0,86.0,34.0,168.0,269.0,31.0,144.0
576,33.0,2.0,63.0,67.0,86.0,34.0,168.0,269.0,31.0,144.0
577,36.0,6.0,111.0,66.0,92.0,38.0,68.0,252.0,30.0,151.0
578,36.0,6.0,111.0,66.0,92.0,38.0,68.0,252.0,30.0,151.0
579,42.0,8.0,124.0,67.0,98.0,45.0,61.0,233.0,36.0,203.0
580,42.0,8.0,124.0,67.0,98.0,45.0,61.0,233.0,36.0,203.0
581,44.0,6.0,91.0,44.0,93.0,47.0,68.0,111.0,45.0,216.0
582,44.0,6.0,91.0,44.0,93.0,47.0,68.0,111.0,45.0,216.0
583,49.0,5.0,69.0,48.0,103.0,60.0,73.0,93.0,52.0,39.0
584,49.0,5.0,69.0,48.0,103.0,60.0,73.0,93.0,52.0,39.0
585,39.0,8.0,69.0,55.0,141.0,9.0,87.0,125.0,57.0,36.0
586,39.0,8.0,69.0,55.0,141.0,9.0,87.0,125.0,57.0,36.0
587,37.0,14.0,102.0,62.0,128.0,0.0,94.0,143.0,64.0,38.0
588,37.0,14.0,102.0,62.0,128.0,0.0,94.0,143.0,64.0,38.0
589,55.0,15.0,146.0,71.0,135.0,13.0,90.0,166.0,86.0,43.0
590,55.0,15.0,146.0,71.0,135.0,13.0,90.0,166.0,86.0,43.0
591,62.0,9.0,150.0,84.0,144.0,20.0,76.0,173.0,84.0,58.0
592,62.0,9.0,150.0,84.0,144.0,20.0,76.0,173.0,84.0,58.0
593,52.0,8.0,128.0,89.0,153.0,20.0,93.0,173.0,86.0,64.0
594,52.0,8.0,128.0,89.0,153.0,20.0,93.0,173.0,86.0,64.0
595,51.0,7.0,142.0,103.0,194.0,27.0,95.0,185.0,100.0,60.0
596,51.0,7.0,142.0,103.0,194.0,27.0,95.0,185.0,100.0,60.0
597,55.0,9.0,147.0,127.0,193.0,55.0,98.0,172.0,106.0,69.0
598,55.0,9.0,147.0,127.0,193.0,55.0,98.0,172.0,106.0,69.0
599,56.0,7.0,143.0,137.0,178.0,70.0,145.0,139.0,91.0,79.0
600,56.0,7.0,143.0,137.0,178.0,70.0,145.0,139.0,91.0,79.0
601,55.0,7.0,163.0,152.0,186.0,74.0,154.0,116.0,75.0,90.0
602,55.0,7.0,163.0,152.0,186.0,74.0,154.0,116.0,75.0,90.0
603,31.0,7.0,195.0,171.0,185.0,67.0,119.0,111.0,78.0,92.0
604,31.0,7.0,195.0,171.0,185.0,67.0,119.0,111.0,78.0,92.0
605,42.0,9.0,232.0,192.0,179.0,111.0,106.0,110.0,67.0,101.0
606,42.0,9.0,232.0,192.0,179.0,111.0,106.0,110.0,67.0,101.0
607,39.0,8.0,253.0,222.0,204.0,134.0,140.0,131.0,62.0,101.0
608,39.0,8.0,253.0,222.0,204.0,134.0,140.0,131.0,62.0,101.0
609,33.0,14.0,173.0,135.0,157.0,134.0,159.0,130.0,58.0,110.0
610,33.0,14.0,173.0,135.0,157.0,134.0,159.0,130.0,58.0,110.0
611,36.0,9.0,354.0,96.0,197.0,27.0,186.0,135.0,59.0,110.0
612,36.0,9.0,354.0,96.0,197.0,27.0,186.0,135.0,59.0,110.0
613,46.0,3.0,358.0,97.0,199.0,53.0,262.0,164.0,64.0,62.0
614,46.0,3.0,358.0,97.0,199.0,53.0,262.0,164.0,64.0,62.0
615,70.0,4.0,129.0,116.0,184.0,53.0,284.0,182.0,75.0,96.0
616,70.0,4.0,129.0,116.0,184.0,53.0,284.0,182.0,75.0,96.0
617,50.0,10.0,141.0,189.0,170.0,0.0,310.0,173.0,92.0,167.0
618,50.0,10.0,141.0,189.0,170.0,0.0,310.0,173.0,92.0,167.0
619,40.0,13.0,189.0,157.0,159.0,0.0,297.0,235.0,77.0,146.0
620,40.0,13.0,189.0,157.0,159.0,0.0,297.0,235.0,77.0,146.0
621,13.0,15.0,239.0,46.0,171.0,5.0,273.0,235.0,71.0,114.0
622,13.0,15.0,239.0,46.0,171.0,5.0,273.0,235.0,71.0,114.0
623,21.0,12.0,46.0,64.0,186.0,24.0,287.0,45.0,74.0,48.0
624,21.0,12.0,46.0,64.0,186.0,24.0,287.0,45.0,74.0,48.0
625,29.0,2.0,59.0,185.0,173.0,45.0,262.0,52.0,68.0,168.0
626,29.0,2.0,59.0,185.0,173.0,45.0,262.0,52.0,68.0,168.0
627,40.0,2.0,84.0,58.0,169.0,91.0,310.0,66.0,94.0,156.0
628,40.0,2.0,84.0,58.0,169.0,91.0,310.0,66.0,94.0,156.0
629,28.0,2.0,98.0,46.0,177.0,76.0,324.0,103.0,140.0,82.0
630,28.0,2.0,98.0,46.0,177.0,76.0,324.0,103.0,140.0,82.0
631,20.0,1.0,72.0,64.0,194.0,68.0,315.0,113.0,129.0,75.0
632,20.0,1.0,72.0,64.0,194.0,68.0,315.0,113.0,129.0,75.0
633,28.0,2.0,42.0,180.0,173.0,1.0,353.0,150.0,125.0,85.0
634,28.0,2.0,42.0,180.0,173.0,1.0,353.0,150.0,125.0,85.0
635,28.0,2.0,69.0,210.0,175.0,18.0,486.0,113.0,151.0,92.0
636,28.0,2.0,69.0,210.0,175.0,18.0,486.0,113.0,151.0,92.0
637,30.0,0.0,96.0,241.0,206.0,35.0,513.0,144.0,143.0,132.0
638,30.0,0.0,96.0,241.0,206.0,35.0,513.0,144.0,143.0,132.0
639,27.0,1.0,101.0,367.0,226.0,49.0,437.0,152.0,142.0,174.0
640,27.0,1.0,101.0,367.0,226.0,49.0,437.0,152.0,142.0,174.0
641,34.0,3.0,135.0,367.0,220.0,96.0,467.0,134.0,143.0,251.0
642,34.0,3.0,135.0,367.0,220.0,96.0,467.0,134.0,143.0,251.0
643,62.0,13.0,155.0,122.0,251.0,101.0,452.0,141.0,168.0,491.0
644,62.0,13.0,155.0,122.0,251.0,101.0,452.0,141.0,168.0,491.0
645,12.0,18.0,92.0,224.0,301.0,101.0,489.0,193.0,211.0,94.0
646,12.0,18.0,92.0,224.0,301.0,101.0,489.0,193.0,211.0,94.0
647,20.0,3.0,29.0,109.0,301.0,0.0,524.0,219.0,223.0,125.0
648,20.0,3.0,29.0,109.0,301.0,0.0,524.0,219.0,223.0,125.0
