,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
322,8.0,23.0,17.0,183.0,11.0,8.0,75.0,8.0,109.0,48.0
323,10.0,34.0,18.0,170.0,9.0,7.0,109.0,10.0,93.0,38.0
324,10.0,34.0,18.0,170.0,9.0,7.0,109.0,10.0,93.0,38.0
325,13.0,41.0,24.0,206.0,18.0,21.0,112.0,8.0,104.0,36.0
326,13.0,41.0,24.0,206.0,18.0,21.0,112.0,8.0,104.0,36.0
327,18.0,12.0,26.0,200.0,15.0,18.0,114.0,5.0,98.0,43.0
328,18.0,12.0,26.0,200.0,15.0,18.0,114.0,5.0,98.0,43.0
329,30.0,9.0,16.0,194.0,11.0,10.0,124.0,7.0,68.0,44.0
330,30.0,9.0,16.0,194.0,11.0,10.0,124.0,7.0,68.0,44.0
331,24.0,5.0,12.0,210.0,16.0,18.0,153.0,4.0,65.0,48.0
332,24.0,5.0,12.0,210.0,16.0,18.0,153.0,4.0,65.0,48.0
333,14.0,6.0,19.0,192.0,17.0,48.0,188.0,4.0,32.0,55.0
334,14.0,6.0,19.0,192.0,17.0,48.0,188.0,4.0,32.0,55.0
335,14.0,15.0,13.0,218.0,19.0,59.0,215.0,5.0,46.0,64.0
336,14.0,15.0,13.0,218.0,19.0,59.0,215.0,5.0,46.0,64.0
337,15.0,20.0,13.0,253.0,7.0,34.0,175.0,5.0,42.0,56.0
338,15.0,20.0,13.0,253.0,7.0,34.0,175.0,5.0,42.0,56.0
339,12.0,22.0,17.0,218.0,1.0,37.0,199.0,5.0,40.0,58.0
340,12.0,22.0,17.0,218.0,1.0,37.0,199.0,5.0,40.0,58.0
341,10.0,17.0,25.0,218.0,0.0,55.0,227.0,5.0,46.0,76.0
342,10.0,17.0,25.0,218.0,0.0,55.0,227.0,5.0,46.0,76.0
343,10.0,15.0,27.0,219.0,9.0,112.0,230.0,4.0,64.0,45.0
344,10.0,15.0,27.0,219.0,9.0,112.0,230.0,4.0,64.0,45.0
345,14.0,18.0,28.0,217.0,18.0,79.0,247.0,0.0,122.0,35.0
346,14.0,18.0,28.0,217.0,18.0,79.0,247.0,0.0,122.0,35.0
347,12.0,37.0,12.0,197.0,31.0,47.0,319.0,0.0,55.0,11.0
348,12.0,37.0,12.0,197.0,31.0,47.0,319.0,0.0,55.0,11.0
349,7.0,32.0,15.0,184.0,0.0,0.0,276.0,1.0,22.0,13.0
350,7.0,32.0,15.0,184.0,0.0,0.0,276.0,1.0,22.0,13.0
351,9.0,40.0,16.0,206.0,0.0,0.0,279.0,1.0,30.0,17.0
352,9.0,40.0,16.0,206.0,0.0,0.0,279.0,1.0,30.0,17.0
353,1.0,6.0,18.0,239.0,0.0,0.0,350.0,2.0,34.0,14.0
354,1.0,6.0,18.0,239.0,0.0,0.0,350.0,2.0,34.0,14.0
355,5.0,6.0,21.0,298.0,0.0,0.0,305.0,2.0,25.0,14.0
356,5.0,6.0,21.0,298.0,0.0,0.0,305.0,2.0,25.0,14.0
357,7.0,0.0,29.0,144.0,1.0,0.0,281.0,0.0,40.0,11.0
358,7.0,0.0,29.0,144.0,1.0,0.0,281.0,0.0,40.0,11.0
359,5.0,7.0,26.0,256.0,1.0,0.0,261.0,0.0,80.0,8.0
360,5.0,7.0,26.0,256.0,1.0,0.0,261.0,0.0,80.0,8.0
361,5.0,7.0,19.0,211.0,8.0,0.0,279.0,0.0,97.0,13.0
362,5.0,7.0,19.0,211.0,8.0,0.0,279.0,0.0,97.0,13.0
363,9.0,20.0,15.0,186.0,8.0,0.0,301.0,3.0,141.0,21.0
364,9.0,20.0,15.0,186.0,8.0,0.0,301.0,3.0,141.0,21.0
365,19.0,46.0,11.0,112.0,8.0,0.0,327.0,4.0,157.0,21.0
366,19.0,46.0,11.0,112.0,8.0,0.0,327.0,4.0,157.0,21.0
367,18.0,46.0,9.0,134.0,3.0,0.0,348.0,5.0,116.0,8.0
368,18.0,46.0,9.0,134.0,3.0,0.0,348.0,5.0,116.0,8.0
369,25.0,0.0,5.0,134.0,3.0,0.0,293.0,0.0,118.0,10.0
370,25.0,0.0,5.0,134.0,3.0,0.0,293.0,0.0,118.0,10.0
371,0.0,2.0,5.0,40.0,0.0,0.0,260.0,0.0,151.0,12.0
372,0.0,2.0,5.0,40.0,0.0,0.0,260.0,0.0,151.0,12.0
373,0.0,27.0,8.0,34.0,7.0,0.0,237.0,2.0,110.0,13.0
374,0.0,27.0,8.0,34.0,7.0,0.0,237.0,2.0,110.0,13.0
375,1.0,24.0,4.0,17.0,5.0,0.0,179.0,2.0,82.0,11.0
376,1.0,24.0,4.0,17.0,5.0,0.0,179.0,2.0,82.0,11.0
377,1.0,18.0,8.0,22.0,15.0,23.0,161.0,2.0,34.0,10.0
378,1.0,18.0,8.0,22.0,15.0,23.0,161.0,2.0,34.0,10.0
379,1.0,11.0,10.0,28.0,22.0,24.0,90.0,5.0,32.0,17.0
380,1.0,11.0,10.0,28.0,22.0,24.0,90.0,5.0,32.0,17.0
381,1.0,14.0,14.0,31.0,29.0,22.0,76.0,5.0,25.0,19.0
382,1.0,14.0,14.0,31.0,29.0,22.0,76.0,5.0,25.0,19.0
383,1.0,22.0,21.0,31.0,45.0,18.0,66.0,3.0,45.0,22.0
384,1.0,22.0,21.0,31.0,45.0,18.0,66.0,3.0,45.0,22.0
385,1.0,25.0,36.0,32.0,56.0,24.0,53.0,2.0,58.0,21.0
386,1.0,25.0,36.0,32.0,56.0,24.0,53.0,2.0,58.0,21.0
387,0.0,27.0,45.0,34.0,65.0,29.0,32.0,2.0,60.0,18.0
388,0.0,27.0,45.0,34.0,65.0,29.0,32.0,2.0,60.0,18.0
389,0.0,32.0,50.0,38.0,69.0,32.0,32.0,3.0,81.0,18.0
390,0.0,32.0,50.0,38.0,69.0,32.0,32.0,3.0,81.0,18.0
391,1.0,47.0,61.0,45.0,79.0,62.0,35.0,4.0,85.0,20.0
392,1.0,47.0,61.0,45.0,79.0,62.0,35.0,4.0,85.0,20.0
393,1.0,59.0,86.0,62.0,76.0,51.0,46.0,6.0,84.0,24.0
394,1.0,59.0,86.0,62.0,76.0,51.0,46.0,6.0,84.0,24.0
395,2.0,55.0,70.0,78.0,54.0,46.0,64.0,9.0,88.0,29.0
396,2.0,55.0,70.0,78.0,54.0,46.0,64.0,9.0,88.0,29.0
397,2.0,51.0,57.0,83.0,57.0,46.0,76.0,9.0,53.0,39.0
398,2.0,51.0,57.0,83.0,57.0,46.0,76.0,9.0,53.0,39.0
399,2.0,60.0,25.0,83.0,81.0,82.0,103.0,7.0,27.0,52.0
400,2.0,60.0,25.0,83.0,81.0,82.0,103.0,7.0,27.0,52.0
401,2.0,49.0,19.0,108.0,92.0,88.0,116.0,4.0,32.0,56.0
402,2.0,49.0,19.0,108.0,92.0,88.0,116.0,4.0,32.0,56.0
403,3.0,41.0,42.0,117.0,99.0,111.0,133.0,6.0,43.0,66.0
404,3.0,41.0,42.0,117.0,99.0,111.0,133.0,6.0,43.0,66.0
405,5.0,31.0,195.0,119.0,120.0,174.0,138.0,8.0,57.0,68.0
406,5.0,31.0,195.0,119.0,120.0,174.0,138.0,8.0,57.0,68.0
407,7.0,23.0,44.0,116.0,93.0,167.0,107.0,7.0,84.0,53.0
408,7.0,23.0,44.0,116.0,93.0,167.0,107.0,7.0,84.0,53.0
409,11.0,18.0,6.0,124.0,66.0,138.0,117.0,4.0,88.0,53.0
410,11.0,18.0,6.0,124.0,66.0,138.0,117.0,4.0,88.0,53.0
411,13.0,19.0,5.0,122.0,55.0,88.0,155.0,4.0,97.0,42.0
412,13.0,19.0,5.0,122.0,55.0,88.0,155.0,4.0,97.0,42.0
413,17.0,29.0,7.0,129.0,38.0,52.0,177.0,4.0,121.0,32.0
414,17.0,29.0,7.0,129.0,38.0,52.0,177.0,4.0,121.0,32.0
415,21.0,21.0,8.0,154.0,47.0,36.0,183.0,5.0,122.0,22.0
416,21.0,21.0,8.0,154.0,47.0,36.0,183.0,5.0,122.0,22.0
417,29.0,13.0,8.0,166.0,50.0,71.0,144.0,10.0,32.0,22.0
418,29.0,13.0,8.0,166.0,50.0,71.0,144.0,10.0,32.0,22.0
419,39.0,13.0,5.0,113.0,0.0,50.0,147.0,11.0,33.0,25.0
420,39.0,13.0,5.0,113.0,0.0,50.0,147.0,11.0,33.0,25.0
421,41.0,5.0,5.0,136.0,10.0,101.0,158.0,6.0,25.0,32.0
422,41.0,5.0,5.0,136.0,10.0,101.0,158.0,6.0,25.0,32.0
423,49.0,5.0,7.0,181.0,11.0,85.0,191.0,9.0,10.0,36.0
424,49.0,5.0,7.0,181.0,11.0,85.0,191.0,9.0,10.0,36.0
425,46.0,4.0,8.0,171.0,12.0,75.0,186.0,9.0,12.0,45.0
426,46.0,4.0,8.0,171.0,12.0,75.0,186.0,9.0,12.0,45.0
427,37.0,15.0,7.0,129.0,14.0,84.0,210.0,3.0,15.0,47.0
428,37.0,15.0,7.0,129.0,14.0,84.0,210.0,3.0,15.0,47.0
429,36.0,30.0,8.0,125.0,17.0,52.0,286.0,3.0,15.0,43.0
430,36.0,30.0,8.0,125.0,17.0,52.0,286.0,3.0,15.0,43.0
431,42.0,39.0,7.0,131.0,30.0,20.0,272.0,2.0,16.0,41.0
432,42.0,39.0,7.0,131.0,30.0,20.0,272.0,2.0,16.0,41.0
433,47.0,39.0,7.0,142.0,0.0,0.0,231.0,2.0,17.0,53.0
434,47.0,39.0,7.0,142.0,0.0,0.0,231.0,2.0,17.0,53.0
435,43.0,29.0,18.0,168.0,0.0,0.0,242.0,0.0,20.0,56.0
436,43.0,29.0,18.0,168.0,0.0,0.0,242.0,0.0,20.0,56.0
437,37.0,28.0,56.0,131.0,0.0,2.0,256.0,0.0,21.0,44.0
438,37.0,28.0,56.0,131.0,0.0,2.0,256.0,0.0,21.0,44.0
439,35.0,38.0,51.0,114.0,0.0,13.0,285.0,0.0,9.0,46.0
440,35.0,38.0,51.0,114.0,0.0,13.0,285.0,0.0,9.0,46.0
441,36.0,28.0,63.0,110.0,0.0,13.0,465.0,0.0,10.0,47.0
442,36.0,28.0,63.0,110.0,0.0,13.0,465.0,0.0,10.0,47.0
443,45.0,33.0,100.0,92.0,0.0,0.0,529.0,1.0,24.0,56.0
444,45.0,33.0,100.0,92.0,0.0,0.0,529.0,1.0,24.0,56.0
445,69.0,43.0,108.0,41.0,0.0,0.0,524.0,1.0,27.0,64.0
446,69.0,43.0,108.0,41.0,0.0,0.0,524.0,1.0,27.0,64.0
447,79.0,51.0,84.0,46.0,0.0,15.0,417.0,2.0,25.0,52.0
448,79.0,51.0,84.0,46.0,0.0,15.0,417.0,2.0,25.0,52.0
449,75.0,34.0,56.0,57.0,0.0,15.0,358.0,2.0,25.0,48.0
450,75.0,34.0,56.0,57.0,0.0,15.0,358.0,2.0,25.0,48.0
451,40.0,34.0,32.0,63.0,0.0,0.0,296.0,2.0,34.0,46.0
452,40.0,34.0,32.0,63.0,0.0,0.0,296.0,2.0,34.0,46.0
453,17.0,30.0,38.0,48.0,0.0,0.0,177.0,3.0,34.0,31.0
454,17.0,30.0,38.0,48.0,0.0,0.0,177.0,3.0,34.0,31.0
455,24.0,30.0,41.0,43.0,0.0,0.0,172.0,4.0,15.0,42.0
456,24.0,30.0,41.0,43.0,0.0,0.0,172.0,4.0,15.0,42.0
457,29.0,41.0,60.0,43.0,0.0,11.0,666.0,1.0,13.0,51.0
458,29.0,41.0,60.0,43.0,0.0,11.0,666.0,1.0,13.0,51.0
459,57.0,51.0,0.0,83.0,0.0,11.0,331.0,1.0,16.0,39.0
460,57.0,51.0,0.0,83.0,0.0,11.0,331.0,1.0,16.0,39.0
461,70.0,57.0,6.0,83.0,0.0,11.0,277.0,0.0,16.0,33.0
462,70.0,57.0,6.0,83.0,0.0,11.0,277.0,0.0,16.0,33.0
463,22.0,74.0,7.0,40.0,14.0,0.0,263.0,4.0,10.0,19.0
464,22.0,74.0,7.0,40.0,14.0,0.0,263.0,4.0,10.0,19.0
465,6.0,83.0,9.0,45.0,14.0,0.0,214.0,4.0,0.0,14.0
466,6.0,83.0,9.0,45.0,14.0,0.0,214.0,4.0,0.0,14.0
467,5.0,83.0,8.0,36.0,12.0,0.0,216.0,4.0,5.0,19.0
468,5.0,83.0,8.0,36.0,12.0,0.0,216.0,4.0,5.0,19.0
469,4.0,39.0,11.0,29.0,12.0,0.0,185.0,4.0,6.0,23.0
470,4.0,39.0,11.0,29.0,12.0,0.0,185.0,4.0,6.0,23.0
471,1.0,35.0,12.0,29.0,5.0,19.0,82.0,0.0,7.0,20.0
472,1.0,35.0,12.0,29.0,5.0,19.0,82.0,0.0,7.0,20.0
473,11.0,34.0,8.0,33.0,23.0,22.0,124.0,2.0,11.0,14.0
474,11.0,34.0,8.0,33.0,23.0,22.0,124.0,2.0,11.0,14.0
475,9.0,46.0,9.0,41.0,14.0,37.0,97.0,5.0,16.0,17.0
476,9.0,46.0,9.0,41.0,14.0,37.0,97.0,5.0,16.0,17.0
477,3.0,58.0,12.0,48.0,14.0,27.0,69.0,5.0,27.0,19.0
478,3.0,58.0,12.0,48.0,14.0,27.0,69.0,5.0,27.0,19.0
479,1.0,83.0,18.0,59.0,23.0,17.0,54.0,4.0,20.0,24.0
480,1.0,83.0,18.0,59.0,23.0,17.0,54.0,4.0,20.0,24.0
481,3.0,88.0,27.0,54.0,30.0,12.0,59.0,4.0,16.0,34.0
482,3.0,88.0,27.0,54.0,30.0,12.0,59.0,4.0,16.0,34.0
483,8.0,91.0,47.0,46.0,42.0,13.0,51.0,5.0,14.0,44.0
484,8.0,91.0,47.0,46.0,42.0,13.0,51.0,5.0,14.0,44.0
485,13.0,82.0,42.0,46.0,59.0,23.0,51.0,5.0,6.0,49.0
486,13.0,82.0,42.0,46.0,59.0,23.0,51.0,5.0,6.0,49.0
487,11.0,87.0,36.0,49.0,90.0,60.0,49.0,6.0,5.0,58.0
488,11.0,87.0,36.0,49.0,90.0,60.0,49.0,6.0,5.0,58.0
489,8.0,76.0,30.0,52.0,104.0,60.0,46.0,10.0,7.0,70.0
490,8.0,76.0,30.0,52.0,104.0,60.0,46.0,10.0,7.0,70.0
491,13.0,79.0,18.0,48.0,89.0,28.0,38.0,10.0,11.0,91.0
492,13.0,79.0,18.0,48.0,89.0,28.0,38.0,10.0,11.0,91.0
493,29.0,98.0,15.0,55.0,91.0,30.0,43.0,5.0,13.0,123.0
494,29.0,98.0,15.0,55.0,91.0,30.0,43.0,5.0,13.0,123.0
495,30.0,100.0,8.0,58.0,81.0,33.0,44.0,5.0,9.0,96.0
496,30.0,100.0,8.0,58.0,81.0,33.0,44.0,5.0,9.0,96.0
497,33.0,102.0,10.0,76.0,75.0,48.0,46.0,19.0,13.0,95.0
498,33.0,102.0,10.0,76.0,75.0,48.0,46.0,19.0,13.0,95.0
499,22.0,106.0,10.0,78.0,60.0,48.0,36.0,17.0,15.0,69.0
500,22.0,106.0,10.0,78.0,60.0,48.0,36.0,17.0,15.0,69.0
501,17.0,103.0,10.0,75.0,56.0,34.0,31.0,14.0,16.0,48.0
502,17.0,103.0,10.0,75.0,56.0,34.0,31.0,14.0,16.0,48.0
503,26.0,129.0,7.0,64.0,69.0,34.0,33.0,5.0,18.0,27.0
504,26.0,129.0,7.0,64.0,69.0,34.0,33.0,5.0,18.0,27.0
505,27.0,201.0,14.0,66.0,35.0,17.0,36.0,6.0,15.0,32.0
506,27.0,201.0,14.0,66.0,35.0,17.0,36.0,6.0,15.0,32.0
507,35.0,174.0,19.0,51.0,28.0,21.0,48.0,7.0,13.0,31.0
508,35.0,174.0,19.0,51.0,28.0,21.0,48.0,7.0,13.0,31.0
509,49.0,132.0,14.0,45.0,27.0,23.0,73.0,5.0,28.0,28.0
510,49.0,132.0,14.0,45.0,27.0,23.0,73.0,5.0,28.0,28.0
511,55.0,133.0,3.0,50.0,40.0,33.0,68.0,4.0,21.0,26.0
512,55.0,133.0,3.0,50.0,40.0,33.0,68.0,4.0,21.0,26.0
513,64.0,143.0,3.0,45.0,67.0,79.0,72.0,6.0,3.0,25.0
514,64.0,143.0,3.0,45.0,67.0,79.0,72.0,6.0,3.0,25.0
515,75.0,134.0,4.0,47.0,67.0,79.0,75.0,6.0,5.0,25.0
516,75.0,134.0,4.0,47.0,67.0,79.0,75.0,6.0,5.0,25.0
517,92.0,146.0,8.0,62.0,40.0,0.0,92.0,3.0,11.0,27.0
518,92.0,146.0,8.0,62.0,40.0,0.0,92.0,3.0,11.0,27.0
519,81.0,143.0,10.0,60.0,28.0,23.0,127.0,2.0,12.0,30.0
520,81.0,143.0,10.0,60.0,28.0,23.0,127.0,2.0,12.0,30.0
521,80.0,148.0,10.0,64.0,22.0,23.0,131.0,3.0,16.0,33.0
522,80.0,148.0,10.0,64.0,22.0,23.0,131.0,3.0,16.0,33.0
523,95.0,154.0,11.0,74.0,23.0,9.0,139.0,1.0,14.0,25.0
524,95.0,154.0,11.0,74.0,23.0,9.0,139.0,1.0,14.0,25.0
525,104.0,142.0,9.0,75.0,28.0,13.0,161.0,1.0,7.0,19.0
526,104.0,142.0,9.0,75.0,28.0,13.0,161.0,1.0,7.0,19.0
527,115.0,94.0,11.0,65.0,29.0,17.0,193.0,1.0,8.0,10.0
528,115.0,94.0,11.0,65.0,29.0,17.0,193.0,1.0,8.0,10.0
529,98.0,54.0,17.0,65.0,30.0,27.0,171.0,4.0,26.0,4.0
530,98.0,54.0,17.0,65.0,30.0,27.0,171.0,4.0,26.0,4.0
531,77.0,62.0,28.0,73.0,49.0,43.0,182.0,5.0,28.0,4.0
532,77.0,62.0,28.0,73.0,49.0,43.0,182.0,5.0,28.0,4.0
533,91.0,72.0,35.0,69.0,69.0,31.0,250.0,1.0,24.0,4.0
534,91.0,72.0,35.0,69.0,69.0,31.0,250.0,1.0,24.0,4.0
535,102.0,102.0,38.0,56.0,18.0,46.0,195.0,0.0,28.0,17.0
536,102.0,102.0,38.0,56.0,18.0,46.0,195.0,0.0,28.0,17.0
537,97.0,135.0,35.0,53.0,20.0,46.0,168.0,1.0,9.0,21.0
538,97.0,135.0,35.0,53.0,20.0,46.0,168.0,1.0,9.0,21.0
539,67.0,104.0,12.0,40.0,24.0,4.0,174.0,1.0,18.0,19.0
540,67.0,104.0,12.0,40.0,24.0,4.0,174.0,1.0,18.0,19.0
541,40.0,81.0,8.0,35.0,0.0,10.0,167.0,2.0,23.0,18.0
542,40.0,81.0,8.0,35.0,0.0,10.0,167.0,2.0,23.0,18.0
543,34.0,37.0,8.0,45.0,0.0,10.0,156.0,8.0,14.0,25.0
544,34.0,37.0,8.0,45.0,0.0,10.0,156.0,8.0,14.0,25.0
545,50.0,37.0,13.0,50.0,7.0,0.0,156.0,8.0,20.0,18.0
546,50.0,37.0,13.0,50.0,7.0,0.0,156.0,8.0,20.0,18.0
547,45.0,21.0,0.0,50.0,19.0,0.0,129.0,0.0,32.0,13.0
548,45.0,21.0,0.0,50.0,19.0,0.0,129.0,0.0,32.0,13.0
549,13.0,41.0,2.0,69.0,19.0,0.0,66.0,0.0,40.0,14.0
550,13.0,41.0,2.0,69.0,19.0,0.0,66.0,0.0,40.0,14.0
551,16.0,62.0,4.0,22.0,22.0,0.0,33.0,3.0,50.0,25.0
552,16.0,62.0,4.0,22.0,22.0,0.0,33.0,3.0,50.0,25.0
553,15.0,77.0,5.0,33.0,22.0,0.0,46.0,2.0,72.0,32.0
554,15.0,77.0,5.0,33.0,22.0,0.0,46.0,2.0,72.0,32.0
555,10.0,145.0,12.0,55.0,0.0,0.0,67.0,0.0,89.0,35.0
556,10.0,145.0,12.0,55.0,0.0,0.0,67.0,0.0,89.0,35.0
557,12.0,82.0,16.0,64.0,0.0,7.0,66.0,2.0,86.0,2.0
558,12.0,82.0,16.0,64.0,0.0,7.0,66.0,2.0,86.0,2.0
559,16.0,93.0,12.0,77.0,24.0,37.0,70.0,2.0,47.0,8.0
560,16.0,93.0,12.0,77.0,24.0,37.0,70.0,2.0,47.0,8.0
561,12.0,93.0,22.0,62.0,36.0,67.0,73.0,17.0,57.0,10.0
562,12.0,93.0,22.0,62.0,36.0,67.0,73.0,17.0,57.0,10.0
563,9.0,0.0,19.0,43.0,36.0,98.0,39.0,14.0,57.0,12.0
564,9.0,0.0,19.0,43.0,36.0,98.0,39.0,14.0,57.0,12.0
565,7.0,12.0,17.0,37.0,14.0,56.0,32.0,11.0,8.0,12.0
566,7.0,12.0,17.0,37.0,14.0,56.0,32.0,11.0,8.0,12.0
567,7.0,17.0,34.0,28.0,20.0,38.0,42.0,8.0,12.0,17.0
568,7.0,17.0,34.0,28.0,20.0,38.0,42.0,8.0,12.0,17.0
569,9.0,22.0,19.0,25.0,23.0,19.0,43.0,10.0,17.0,25.0
570,9.0,22.0,19.0,25.0,23.0,19.0,43.0,10.0,17.0,25.0
571,5.0,17.0,11.0,36.0,27.0,23.0,43.0,3.0,16.0,28.0
572,5.0,17.0,11.0,36.0,27.0,23.0,43.0,3.0,16.0,28.0
573,4.0,9.0,10.0,40.0,34.0,17.0,46.0,7.0,20.0,30.0
574,4.0,9.0,10.0,40.0,34.0,17.0,46.0,7.0,20.0,30.0
575,5.0,16.0,8.0,36.0,36.0,18.0,32.0,9.0,18.0,31.0
576,5.0,16.0,8.0,36.0,36.0,18.0,32.0,9.0,18.0,31.0
577,9.0,16.0,11.0,35.0,37.0,17.0,42.0,2.0,16.0,42.0
578,9.0,16.0,11.0,35.0,37.0,17.0,42.0,2.0,16.0,42.0
579,10.0,19.0,12.0,47.0,51.0,35.0,42.0,2.0,26.0,50.0
580,10.0,19.0,12.0,47.0,51.0,35.0,42.0,2.0,26.0,50.0
581,13.0,21.0,12.0,45.0,49.0,83.0,49.0,1.0,15.0,65.0
582,13.0,21.0,12.0,45.0,49.0,83.0,49.0,1.0,15.0,65.0
583,17.0,22.0,19.0,49.0,40.0,80.0,54.0,0.0,8.0,75.0
584,17.0,22.0,19.0,49.0,40.0,80.0,54.0,0.0,8.0,75.0
585,19.0,14.0,20.0,58.0,38.0,76.0,48.0,2.0,13.0,74.0
586,19.0,14.0,20.0,58.0,38.0,76.0,48.0,2.0,13.0,74.0
587,23.0,20.0,17.0,63.0,61.0,4.0,50.0,2.0,19.0,106.0
588,23.0,20.0,17.0,63.0,61.0,4.0,50.0,2.0,19.0,106.0
589,21.0,49.0,14.0,71.0,83.0,4.0,49.0,2.0,22.0,116.0
590,21.0,49.0,14.0,71.0,83.0,4.0,49.0,2.0,22.0,116.0
591,19.0,53.0,10.0,91.0,69.0,8.0,57.0,4.0,27.0,122.0
592,19.0,53.0,10.0,91.0,69.0,8.0,57.0,4.0,27.0,122.0
593,24.0,50.0,11.0,128.0,57.0,11.0,66.0,5.0,32.0,126.0
594,24.0,50.0,11.0,128.0,57.0,11.0,66.0,5.0,32.0,126.0
595,31.0,52.0,17.0,117.0,58.0,15.0,78.0,5.0,23.0,125.0
596,31.0,52.0,17.0,117.0,58.0,15.0,78.0,5.0,23.0,125.0
597,32.0,72.0,18.0,123.0,62.0,22.0,69.0,3.0,31.0,141.0
598,32.0,72.0,18.0,123.0,62.0,22.0,69.0,3.0,31.0,141.0
599,33.0,83.0,11.0,115.0,67.0,18.0,75.0,2.0,44.0,153.0
600,33.0,83.0,11.0,115.0,67.0,18.0,75.0,2.0,44.0,153.0
601,27.0,91.0,14.0,98.0,56.0,27.0,91.0,2.0,43.0,150.0
602,27.0,91.0,14.0,98.0,56.0,27.0,91.0,2.0,43.0,150.0
603,20.0,121.0,15.0,94.0,51.0,32.0,99.0,3.0,37.0,135.0
604,20.0,121.0,15.0,94.0,51.0,32.0,99.0,3.0,37.0,135.0
605,19.0,117.0,10.0,109.0,38.0,32.0,135.0,3.0,39.0,118.0
606,19.0,117.0,10.0,109.0,38.0,32.0,135.0,3.0,39.0,118.0
607,24.0,108.0,9.0,149.0,47.0,53.0,120.0,3.0,40.0,116.0
608,24.0,108.0,9.0,149.0,47.0,53.0,120.0,3.0,40.0,116.0
609,31.0,103.0,11.0,117.0,54.0,45.0,143.0,3.0,39.0,103.0
610,31.0,103.0,11.0,117.0,54.0,45.0,143.0,3.0,39.0,103.0
611,36.0,93.0,8.0,72.0,52.0,20.0,117.0,6.0,36.0,75.0
612,36.0,93.0,8.0,72.0,52.0,20.0,117.0,6.0,36.0,75.0
613,43.0,101.0,6.0,89.0,60.0,3.0,88.0,12.0,33.0,74.0
614,43.0,101.0,6.0,89.0,60.0,3.0,88.0,12.0,33.0,74.0
615,51.0,95.0,9.0,97.0,25.0,0.0,110.0,3.0,36.0,76.0
616,51.0,95.0,9.0,97.0,25.0,0.0,110.0,3.0,36.0,76.0
617,62.0,94.0,19.0,97.0,20.0,8.0,157.0,3.0,41.0,75.0
618,62.0,94.0,19.0,97.0,20.0,8.0,157.0,3.0,41.0,75.0
619,57.0,78.0,15.0,105.0,20.0,10.0,114.0,3.0,44.0,89.0
620,57.0,78.0,15.0,105.0,20.0,10.0,114.0,3.0,44.0,89.0
621,47.0,97.0,8.0,115.0,14.0,15.0,146.0,3.0,51.0,115.0
622,47.0,97.0,8.0,115.0,14.0,15.0,146.0,3.0,51.0,115.0
623,23.0,83.0,11.0,141.0,14.0,30.0,271.0,5.0,70.0,111.0
624,23.0,83.0,11.0,141.0,14.0,30.0,271.0,5.0,70.0,111.0
625,30.0,67.0,12.0,92.0,0.0,21.0,122.0,6.0,116.0,93.0
626,30.0,67.0,12.0,92.0,0.0,21.0,122.0,6.0,116.0,93.0
627,40.0,34.0,15.0,67.0,25.0,13.0,116.0,6.0,16.0,119.0
628,40.0,34.0,15.0,67.0,25.0,13.0,116.0,6.0,16.0,119.0
629,19.0,36.0,25.0,72.0,20.0,6.0,113.0,4.0,18.0,124.0
630,19.0,36.0,25.0,72.0,20.0,6.0,113.0,4.0,18.0,124.0
631,5.0,49.0,39.0,55.0,16.0,6.0,135.0,0.0,20.0,116.0
632,5.0,49.0,39.0,55.0,16.0,6.0,135.0,0.0,20.0,116.0
633,8.0,33.0,38.0,46.0,0.0,0.0,184.0,8.0,0.0,147.0
634,8.0,33.0,38.0,46.0,0.0,0.0,184.0,8.0,0.0,147.0
635,9.0,24.0,12.0,38.0,7.0,0.0,178.0,8.0,0.0,168.0
636,9.0,24.0,12.0,38.0,7.0,0.0,178.0,8.0,0.0,168.0
637,6.0,13.0,4.0,53.0,11.0,0.0,182.0,0.0,8.0,149.0
638,6.0,13.0,4.0,53.0,11.0,0.0,182.0,0.0,8.0,149.0
639,5.0,14.0,3.0,64.0,21.0,0.0,223.0,0.0,13.0,152.0
640,5.0,14.0,3.0,64.0,21.0,0.0,223.0,0.0,13.0,152.0
641,6.0,15.0,9.0,70.0,0.0,0.0,273.0,0.0,15.0,347.0
642,6.0,15.0,9.0,70.0,0.0,0.0,273.0,0.0,15.0,347.0
643,8.0,29.0,9.0,62.0,3.0,0.0,156.0,0.0,13.0,535.0
644,8.0,29.0,9.0,62.0,3.0,0.0,156.0,0.0,13.0,535.0
645,5.0,33.0,10.0,72.0,27.0,0.0,110.0,0.0,14.0,196.0
646,5.0,33.0,10.0,72.0,27.0,0.0,110.0,0.0,14.0,196.0
647,4.0,22.0,7.0,60.0,27.0,0.0,125.0,0.0,20.0,245.0
648,4.0,22.0,7.0,60.0,27.0,0.0,125.0,0.0,20.0,245.0
