,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,157.0,135.0,33.0,159.0,173.0,58.0,14.0,110.0,130.0,134.0
323,197.0,96.0,36.0,186.0,354.0,59.0,9.0,110.0,135.0,27.0
324,197.0,96.0,36.0,186.0,354.0,59.0,9.0,110.0,135.0,27.0
325,199.0,97.0,46.0,262.0,358.0,64.0,3.0,62.0,164.0,53.0
326,199.0,97.0,46.0,262.0,358.0,64.0,3.0,62.0,164.0,53.0
327,184.0,116.0,70.0,284.0,129.0,75.0,4.0,96.0,182.0,53.0
328,184.0,116.0,70.0,284.0,129.0,75.0,4.0,96.0,182.0,53.0
329,170.0,189.0,50.0,310.0,141.0,92.0,10.0,167.0,173.0,0.0
330,170.0,189.0,50.0,310.0,141.0,92.0,10.0,167.0,173.0,0.0
331,159.0,157.0,40.0,297.0,189.0,77.0,13.0,146.0,235.0,0.0
332,159.0,157.0,40.0,297.0,189.0,77.0,13.0,146.0,235.0,0.0
333,171.0,46.0,13.0,273.0,239.0,71.0,15.0,114.0,235.0,5.0
334,171.0,46.0,13.0,273.0,239.0,71.0,15.0,114.0,235.0,5.0
335,186.0,64.0,21.0,287.0,46.0,74.0,12.0,48.0,45.0,24.0
336,186.0,64.0,21.0,287.0,46.0,74.0,12.0,48.0,45.0,24.0
337,173.0,185.0,29.0,262.0,59.0,68.0,2.0,168.0,52.0,45.0
338,173.0,185.0,29.0,262.0,59.0,68.0,2.0,168.0,52.0,45.0
339,169.0,58.0,40.0,310.0,84.0,94.0,2.0,156.0,66.0,91.0
340,169.0,58.0,40.0,310.0,84.0,94.0,2.0,156.0,66.0,91.0
341,177.0,46.0,28.0,324.0,98.0,140.0,2.0,82.0,103.0,76.0
342,177.0,46.0,28.0,324.0,98.0,140.0,2.0,82.0,103.0,76.0
343,194.0,64.0,20.0,315.0,72.0,129.0,1.0,75.0,113.0,68.0
344,194.0,64.0,20.0,315.0,72.0,129.0,1.0,75.0,113.0,68.0
345,173.0,180.0,28.0,353.0,42.0,125.0,2.0,85.0,150.0,1.0
346,173.0,180.0,28.0,353.0,42.0,125.0,2.0,85.0,150.0,1.0
347,175.0,210.0,28.0,486.0,69.0,151.0,2.0,92.0,113.0,18.0
348,175.0,210.0,28.0,486.0,69.0,151.0,2.0,92.0,113.0,18.0
349,206.0,241.0,30.0,513.0,96.0,143.0,0.0,132.0,144.0,35.0
350,206.0,241.0,30.0,513.0,96.0,143.0,0.0,132.0,144.0,35.0
351,226.0,367.0,27.0,437.0,101.0,142.0,1.0,174.0,152.0,49.0
352,226.0,367.0,27.0,437.0,101.0,142.0,1.0,174.0,152.0,49.0
353,220.0,367.0,34.0,467.0,135.0,143.0,3.0,251.0,134.0,96.0
354,220.0,367.0,34.0,467.0,135.0,143.0,3.0,251.0,134.0,96.0
355,251.0,122.0,62.0,452.0,155.0,168.0,13.0,491.0,141.0,101.0
356,251.0,122.0,62.0,452.0,155.0,168.0,13.0,491.0,141.0,101.0
357,301.0,224.0,12.0,489.0,92.0,211.0,18.0,94.0,193.0,101.0
358,301.0,224.0,12.0,489.0,92.0,211.0,18.0,94.0,193.0,101.0
359,301.0,109.0,20.0,524.0,29.0,223.0,3.0,125.0,219.0,0.0
360,301.0,109.0,20.0,524.0,29.0,223.0,3.0,125.0,219.0,0.0
361,314.0,35.0,25.0,506.0,0.0,287.0,6.0,116.0,214.0,17.0
362,314.0,35.0,25.0,506.0,0.0,287.0,6.0,116.0,214.0,17.0
363,285.0,10.0,36.0,572.0,0.0,250.0,16.0,157.0,216.0,25.0
364,285.0,10.0,36.0,572.0,0.0,250.0,16.0,157.0,216.0,25.0
365,259.0,8.0,18.0,747.0,0.0,235.0,0.0,144.0,497.0,25.0
366,259.0,8.0,18.0,747.0,0.0,235.0,0.0,144.0,497.0,25.0
367,187.0,1.0,27.0,569.0,0.0,231.0,5.0,128.0,418.0,0.0
368,187.0,1.0,27.0,569.0,0.0,231.0,5.0,128.0,418.0,0.0
369,300.0,3.0,27.0,688.0,17.0,175.0,15.0,96.0,271.0,0.0
370,300.0,3.0,27.0,688.0,17.0,175.0,15.0,96.0,271.0,0.0
371,395.0,11.0,3.0,673.0,17.0,158.0,12.0,122.0,264.0,0.0
372,395.0,11.0,3.0,673.0,17.0,158.0,12.0,122.0,264.0,0.0
373,285.0,17.0,7.0,585.0,19.0,166.0,12.0,91.0,297.0,14.0
374,285.0,17.0,7.0,585.0,19.0,166.0,12.0,91.0,297.0,14.0
375,245.0,29.0,10.0,521.0,29.0,193.0,15.0,74.0,278.0,8.0
376,245.0,29.0,10.0,521.0,29.0,193.0,15.0,74.0,278.0,8.0
377,270.0,34.0,6.0,445.0,67.0,121.0,20.0,79.0,148.0,11.0
378,270.0,34.0,6.0,445.0,67.0,121.0,20.0,79.0,148.0,11.0
379,187.0,37.0,5.0,466.0,66.0,109.0,14.0,89.0,127.0,14.0
380,187.0,37.0,5.0,466.0,66.0,109.0,14.0,89.0,127.0,14.0
381,155.0,38.0,10.0,505.0,76.0,131.0,7.0,118.0,135.0,11.0
382,155.0,38.0,10.0,505.0,76.0,131.0,7.0,118.0,135.0,11.0
383,119.0,41.0,13.0,520.0,96.0,106.0,5.0,98.0,121.0,32.0
384,119.0,41.0,13.0,520.0,96.0,106.0,5.0,98.0,121.0,32.0
385,158.0,52.0,10.0,371.0,106.0,132.0,5.0,52.0,170.0,32.0
386,158.0,52.0,10.0,371.0,106.0,132.0,5.0,52.0,170.0,32.0
387,142.0,71.0,11.0,320.0,85.0,134.0,7.0,72.0,164.0,41.0
388,142.0,71.0,11.0,320.0,85.0,134.0,7.0,72.0,164.0,41.0
389,113.0,66.0,5.0,210.0,90.0,109.0,7.0,75.0,141.0,52.0
390,113.0,66.0,5.0,210.0,90.0,109.0,7.0,75.0,141.0,52.0
391,141.0,77.0,8.0,212.0,111.0,105.0,9.0,85.0,130.0,23.0
392,141.0,77.0,8.0,212.0,111.0,105.0,9.0,85.0,130.0,23.0
393,186.0,77.0,8.0,232.0,142.0,130.0,13.0,109.0,233.0,36.0
394,186.0,77.0,8.0,232.0,142.0,130.0,13.0,109.0,233.0,36.0
395,203.0,69.0,6.0,186.0,145.0,175.0,15.0,94.0,207.0,26.0
396,203.0,69.0,6.0,186.0,145.0,175.0,15.0,94.0,207.0,26.0
397,213.0,63.0,5.0,303.0,128.0,168.0,14.0,97.0,127.0,59.0
398,213.0,63.0,5.0,303.0,128.0,168.0,14.0,97.0,127.0,59.0
399,166.0,59.0,7.0,225.0,110.0,163.0,19.0,124.0,137.0,66.0
400,166.0,59.0,7.0,225.0,110.0,163.0,19.0,124.0,137.0,66.0
401,147.0,69.0,12.0,163.0,132.0,183.0,26.0,155.0,145.0,96.0
402,147.0,69.0,12.0,163.0,132.0,183.0,26.0,155.0,145.0,96.0
403,173.0,71.0,19.0,167.0,159.0,211.0,30.0,181.0,117.0,118.0
404,173.0,71.0,19.0,167.0,159.0,211.0,30.0,181.0,117.0,118.0
405,176.0,96.0,28.0,178.0,170.0,180.0,6.0,172.0,92.0,93.0
406,176.0,96.0,28.0,178.0,170.0,180.0,6.0,172.0,92.0,93.0
407,133.0,98.0,33.0,198.0,181.0,141.0,12.0,137.0,104.0,152.0
408,133.0,98.0,33.0,198.0,181.0,141.0,12.0,137.0,104.0,152.0
409,132.0,49.0,35.0,198.0,161.0,129.0,12.0,133.0,146.0,134.0
410,132.0,49.0,35.0,198.0,161.0,129.0,12.0,133.0,146.0,134.0
411,118.0,17.0,25.0,210.0,173.0,128.0,6.0,176.0,174.0,115.0
412,118.0,17.0,25.0,210.0,173.0,128.0,6.0,176.0,174.0,115.0
413,120.0,17.0,20.0,231.0,193.0,167.0,9.0,67.0,79.0,94.0
414,120.0,17.0,20.0,231.0,193.0,167.0,9.0,67.0,79.0,94.0
415,137.0,21.0,26.0,272.0,242.0,198.0,10.0,59.0,27.0,38.0
416,137.0,21.0,26.0,272.0,242.0,198.0,10.0,59.0,27.0,38.0
417,164.0,27.0,42.0,211.0,305.0,182.0,5.0,67.0,33.0,47.0
418,164.0,27.0,42.0,211.0,305.0,182.0,5.0,67.0,33.0,47.0
419,159.0,35.0,53.0,217.0,280.0,183.0,6.0,84.0,25.0,58.0
420,159.0,35.0,53.0,217.0,280.0,183.0,6.0,84.0,25.0,58.0
421,152.0,35.0,63.0,253.0,368.0,203.0,8.0,86.0,38.0,64.0
422,152.0,35.0,63.0,253.0,368.0,203.0,8.0,86.0,38.0,64.0
423,155.0,39.0,56.0,290.0,327.0,290.0,6.0,103.0,34.0,64.0
424,155.0,39.0,56.0,290.0,327.0,290.0,6.0,103.0,34.0,64.0
425,159.0,50.0,51.0,296.0,306.0,209.0,5.0,120.0,20.0,74.0
426,159.0,50.0,51.0,296.0,306.0,209.0,5.0,120.0,20.0,74.0
427,144.0,59.0,43.0,308.0,384.0,193.0,6.0,133.0,22.0,52.0
428,144.0,59.0,43.0,308.0,384.0,193.0,6.0,133.0,22.0,52.0
429,132.0,82.0,26.0,372.0,361.0,168.0,8.0,146.0,28.0,14.0
430,132.0,82.0,26.0,372.0,361.0,168.0,8.0,146.0,28.0,14.0
431,139.0,91.0,42.0,432.0,243.0,243.0,9.0,157.0,39.0,7.0
432,139.0,91.0,42.0,432.0,243.0,243.0,9.0,157.0,39.0,7.0
433,148.0,148.0,35.0,615.0,131.0,432.0,3.0,149.0,47.0,0.0
434,148.0,148.0,35.0,615.0,131.0,432.0,3.0,149.0,47.0,0.0
435,140.0,71.0,35.0,624.0,141.0,249.0,9.0,157.0,66.0,0.0
436,140.0,71.0,35.0,624.0,141.0,249.0,9.0,157.0,66.0,0.0
437,113.0,57.0,38.0,467.0,129.0,180.0,5.0,189.0,97.0,0.0
438,113.0,57.0,38.0,467.0,129.0,180.0,5.0,189.0,97.0,0.0
439,95.0,86.0,30.0,388.0,76.0,219.0,2.0,47.0,131.0,0.0
440,95.0,86.0,30.0,388.0,76.0,219.0,2.0,47.0,131.0,0.0
441,72.0,120.0,23.0,305.0,117.0,306.0,3.0,113.0,131.0,0.0
442,72.0,120.0,23.0,305.0,117.0,306.0,3.0,113.0,131.0,0.0
443,101.0,163.0,15.0,423.0,117.0,311.0,0.0,79.0,44.0,0.0
444,101.0,163.0,15.0,423.0,117.0,311.0,0.0,79.0,44.0,0.0
445,93.0,133.0,27.0,388.0,0.0,231.0,1.0,58.0,70.0,0.0
446,93.0,133.0,27.0,388.0,0.0,231.0,1.0,58.0,70.0,0.0
447,93.0,151.0,33.0,398.0,9.0,281.0,2.0,81.0,97.0,0.0
448,93.0,151.0,33.0,398.0,9.0,281.0,2.0,81.0,97.0,0.0
449,82.0,240.0,44.0,455.0,12.0,207.0,7.0,150.0,114.0,0.0
450,82.0,240.0,44.0,455.0,12.0,207.0,7.0,150.0,114.0,0.0
451,100.0,132.0,66.0,604.0,21.0,250.0,6.0,130.0,107.0,0.0
452,100.0,132.0,66.0,604.0,21.0,250.0,6.0,130.0,107.0,0.0
453,140.0,76.0,44.0,874.0,20.0,283.0,3.0,56.0,130.0,0.0
454,140.0,76.0,44.0,874.0,20.0,283.0,3.0,56.0,130.0,0.0
455,144.0,110.0,48.0,889.0,19.0,340.0,5.0,56.0,164.0,0.0
456,144.0,110.0,48.0,889.0,19.0,340.0,5.0,56.0,164.0,0.0
457,96.0,93.0,1.0,529.0,16.0,341.0,0.0,25.0,147.0,4.0
458,96.0,93.0,1.0,529.0,16.0,341.0,0.0,25.0,147.0,4.0
459,115.0,122.0,25.0,320.0,16.0,305.0,0.0,15.0,214.0,34.0
460,115.0,122.0,25.0,320.0,16.0,305.0,0.0,15.0,214.0,34.0
461,133.0,131.0,27.0,308.0,0.0,459.0,0.0,17.0,314.0,55.0
462,133.0,131.0,27.0,308.0,0.0,459.0,0.0,17.0,314.0,55.0
463,113.0,182.0,34.0,325.0,5.0,459.0,0.0,40.0,255.0,34.0
464,113.0,182.0,34.0,325.0,5.0,459.0,0.0,40.0,255.0,34.0
465,47.0,159.0,20.0,702.0,27.0,32.0,9.0,47.0,257.0,14.0
466,47.0,159.0,20.0,702.0,27.0,32.0,9.0,47.0,257.0,14.0
467,44.0,149.0,16.0,636.0,27.0,44.0,6.0,28.0,324.0,0.0
468,44.0,149.0,16.0,636.0,27.0,44.0,6.0,28.0,324.0,0.0
469,56.0,240.0,14.0,456.0,20.0,46.0,3.0,10.0,344.0,0.0
470,56.0,240.0,14.0,456.0,20.0,46.0,3.0,10.0,344.0,0.0
471,44.0,195.0,4.0,286.0,24.0,27.0,3.0,15.0,214.0,0.0
472,44.0,195.0,4.0,286.0,24.0,27.0,3.0,15.0,214.0,0.0
473,49.0,39.0,14.0,164.0,37.0,27.0,6.0,16.0,115.0,20.0
474,49.0,39.0,14.0,164.0,37.0,27.0,6.0,16.0,115.0,20.0
475,56.0,29.0,5.0,162.0,46.0,31.0,4.0,12.0,76.0,15.0
476,56.0,29.0,5.0,162.0,46.0,31.0,4.0,12.0,76.0,15.0
477,58.0,5.0,4.0,154.0,41.0,34.0,1.0,11.0,89.0,15.0
478,58.0,5.0,4.0,154.0,41.0,34.0,1.0,11.0,89.0,15.0
479,62.0,5.0,7.0,84.0,23.0,36.0,6.0,11.0,92.0,30.0
480,62.0,5.0,7.0,84.0,23.0,36.0,6.0,11.0,92.0,30.0
481,64.0,8.0,12.0,100.0,22.0,35.0,4.0,20.0,77.0,44.0
482,64.0,8.0,12.0,100.0,22.0,35.0,4.0,20.0,77.0,44.0
483,62.0,12.0,12.0,132.0,21.0,22.0,2.0,19.0,86.0,44.0
484,62.0,12.0,12.0,132.0,21.0,22.0,2.0,19.0,86.0,44.0
485,59.0,11.0,7.0,111.0,15.0,24.0,5.0,21.0,109.0,22.0
486,59.0,11.0,7.0,111.0,15.0,24.0,5.0,21.0,109.0,22.0
487,66.0,11.0,8.0,104.0,14.0,32.0,8.0,37.0,182.0,22.0
488,66.0,11.0,8.0,104.0,14.0,32.0,8.0,37.0,182.0,22.0
489,80.0,11.0,4.0,97.0,17.0,36.0,9.0,54.0,181.0,13.0
490,80.0,11.0,4.0,97.0,17.0,36.0,9.0,54.0,181.0,13.0
491,91.0,6.0,5.0,90.0,17.0,42.0,8.0,58.0,195.0,13.0
492,91.0,6.0,5.0,90.0,17.0,42.0,8.0,58.0,195.0,13.0
493,109.0,6.0,11.0,78.0,12.0,56.0,6.0,61.0,135.0,33.0
494,109.0,6.0,11.0,78.0,12.0,56.0,6.0,61.0,135.0,33.0
495,113.0,7.0,15.0,82.0,12.0,66.0,10.0,52.0,112.0,48.0
496,113.0,7.0,15.0,82.0,12.0,66.0,10.0,52.0,112.0,48.0
497,115.0,7.0,16.0,114.0,14.0,72.0,16.0,14.0,120.0,46.0
498,115.0,7.0,16.0,114.0,14.0,72.0,16.0,14.0,120.0,46.0
499,113.0,9.0,17.0,135.0,17.0,65.0,20.0,28.0,150.0,22.0
500,113.0,9.0,17.0,135.0,17.0,65.0,20.0,28.0,150.0,22.0
501,105.0,12.0,5.0,150.0,29.0,58.0,9.0,31.0,176.0,0.0
502,105.0,12.0,5.0,150.0,29.0,58.0,9.0,31.0,176.0,0.0
503,121.0,11.0,6.0,140.0,39.0,67.0,4.0,36.0,137.0,1.0
504,121.0,11.0,6.0,140.0,39.0,67.0,4.0,36.0,137.0,1.0
505,138.0,6.0,9.0,129.0,34.0,74.0,6.0,37.0,136.0,19.0
506,138.0,6.0,9.0,129.0,34.0,74.0,6.0,37.0,136.0,19.0
507,153.0,10.0,15.0,162.0,19.0,65.0,6.0,42.0,162.0,26.0
508,153.0,10.0,15.0,162.0,19.0,65.0,6.0,42.0,162.0,26.0
509,170.0,14.0,25.0,150.0,11.0,67.0,8.0,53.0,105.0,26.0
510,170.0,14.0,25.0,150.0,11.0,67.0,8.0,53.0,105.0,26.0
511,165.0,12.0,19.0,147.0,11.0,74.0,16.0,60.0,103.0,34.0
512,165.0,12.0,19.0,147.0,11.0,74.0,16.0,60.0,103.0,34.0
513,152.0,18.0,23.0,165.0,32.0,65.0,10.0,64.0,177.0,72.0
514,152.0,18.0,23.0,165.0,32.0,65.0,10.0,64.0,177.0,72.0
515,165.0,23.0,39.0,186.0,28.0,58.0,5.0,56.0,219.0,51.0
516,165.0,23.0,39.0,186.0,28.0,58.0,5.0,56.0,219.0,51.0
517,191.0,25.0,48.0,193.0,27.0,58.0,10.0,71.0,167.0,10.0
518,191.0,25.0,48.0,193.0,27.0,58.0,10.0,71.0,167.0,10.0
519,224.0,12.0,56.0,168.0,27.0,54.0,24.0,121.0,121.0,10.0
520,224.0,12.0,56.0,168.0,27.0,54.0,24.0,121.0,121.0,10.0
521,162.0,11.0,36.0,140.0,29.0,46.0,26.0,117.0,288.0,0.0
522,162.0,11.0,36.0,140.0,29.0,46.0,26.0,117.0,288.0,0.0
523,161.0,11.0,24.0,164.0,48.0,31.0,10.0,117.0,165.0,0.0
524,161.0,11.0,24.0,164.0,48.0,31.0,10.0,117.0,165.0,0.0
525,207.0,13.0,36.0,177.0,48.0,17.0,4.0,109.0,140.0,0.0
526,207.0,13.0,36.0,177.0,48.0,17.0,4.0,109.0,140.0,0.0
527,189.0,19.0,38.0,189.0,24.0,23.0,2.0,83.0,110.0,16.0
528,189.0,19.0,38.0,189.0,24.0,23.0,2.0,83.0,110.0,16.0
529,202.0,29.0,48.0,271.0,32.0,23.0,1.0,299.0,141.0,16.0
530,202.0,29.0,48.0,271.0,32.0,23.0,1.0,299.0,141.0,16.0
531,219.0,45.0,62.0,252.0,40.0,19.0,1.0,249.0,128.0,0.0
532,219.0,45.0,62.0,252.0,40.0,19.0,1.0,249.0,128.0,0.0
533,231.0,70.0,78.0,262.0,19.0,22.0,1.0,142.0,111.0,0.0
534,231.0,70.0,78.0,262.0,19.0,22.0,1.0,142.0,111.0,0.0
535,213.0,97.0,105.0,279.0,19.0,23.0,1.0,379.0,125.0,13.0
536,213.0,97.0,105.0,279.0,19.0,23.0,1.0,379.0,125.0,13.0
537,184.0,96.0,84.0,294.0,15.0,31.0,7.0,179.0,117.0,43.0
538,184.0,96.0,84.0,294.0,15.0,31.0,7.0,179.0,117.0,43.0
539,179.0,84.0,79.0,217.0,15.0,24.0,7.0,147.0,27.0,43.0
540,179.0,84.0,79.0,217.0,15.0,24.0,7.0,147.0,27.0,43.0
541,173.0,95.0,105.0,198.0,0.0,7.0,6.0,194.0,27.0,0.0
542,173.0,95.0,105.0,198.0,0.0,7.0,6.0,194.0,27.0,0.0
543,278.0,126.0,81.0,213.0,7.0,8.0,3.0,216.0,12.0,0.0
544,278.0,126.0,81.0,213.0,7.0,8.0,3.0,216.0,12.0,0.0
545,235.0,148.0,59.0,251.0,10.0,8.0,13.0,263.0,12.0,0.0
546,235.0,148.0,59.0,251.0,10.0,8.0,13.0,263.0,12.0,0.0
547,193.0,170.0,59.0,270.0,10.0,8.0,13.0,479.0,17.0,0.0
548,193.0,170.0,59.0,270.0,10.0,8.0,13.0,479.0,17.0,0.0
549,176.0,174.0,68.0,217.0,0.0,5.0,0.0,479.0,27.0,0.0
550,176.0,174.0,68.0,217.0,0.0,5.0,0.0,479.0,27.0,0.0
551,122.0,92.0,136.0,176.0,0.0,8.0,0.0,161.0,96.0,0.0
552,122.0,92.0,136.0,176.0,0.0,8.0,0.0,161.0,96.0,0.0
553,137.0,64.0,108.0,197.0,0.0,21.0,0.0,180.0,97.0,0.0
554,137.0,64.0,108.0,197.0,0.0,21.0,0.0,180.0,97.0,0.0
555,195.0,62.0,80.0,247.0,19.0,20.0,0.0,201.0,97.0,0.0
556,195.0,62.0,80.0,247.0,19.0,20.0,0.0,201.0,97.0,0.0
557,239.0,83.0,45.0,253.0,21.0,15.0,0.0,178.0,57.0,0.0
558,239.0,83.0,45.0,253.0,21.0,15.0,0.0,178.0,57.0,0.0
559,281.0,100.0,45.0,248.0,21.0,12.0,10.0,193.0,63.0,0.0
560,281.0,100.0,45.0,248.0,21.0,12.0,10.0,193.0,63.0,0.0
561,236.0,84.0,39.0,217.0,2.0,19.0,13.0,256.0,75.0,1.0
562,236.0,84.0,39.0,217.0,2.0,19.0,13.0,256.0,75.0,1.0
563,238.0,77.0,8.0,238.0,5.0,16.0,16.0,249.0,75.0,4.0
564,238.0,77.0,8.0,238.0,5.0,16.0,16.0,249.0,75.0,4.0
565,292.0,93.0,2.0,283.0,6.0,7.0,17.0,231.0,19.0,4.0
566,292.0,93.0,2.0,283.0,6.0,7.0,17.0,231.0,19.0,4.0
567,268.0,17.0,8.0,194.0,5.0,9.0,28.0,217.0,23.0,0.0
568,268.0,17.0,8.0,194.0,5.0,9.0,28.0,217.0,23.0,0.0
569,283.0,23.0,9.0,126.0,8.0,7.0,25.0,205.0,28.0,0.0
570,283.0,23.0,9.0,126.0,8.0,7.0,25.0,205.0,28.0,0.0
571,220.0,33.0,10.0,149.0,26.0,8.0,28.0,151.0,35.0,4.0
572,220.0,33.0,10.0,149.0,26.0,8.0,28.0,151.0,35.0,4.0
573,211.0,34.0,8.0,119.0,45.0,14.0,31.0,122.0,31.0,4.0
574,211.0,34.0,8.0,119.0,45.0,14.0,31.0,122.0,31.0,4.0
575,141.0,46.0,9.0,65.0,50.0,14.0,30.0,153.0,26.0,9.0
576,141.0,46.0,9.0,65.0,50.0,14.0,30.0,153.0,26.0,9.0
577,98.0,56.0,13.0,56.0,60.0,14.0,26.0,165.0,40.0,5.0
578,98.0,56.0,13.0,56.0,60.0,14.0,26.0,165.0,40.0,5.0
579,101.0,51.0,13.0,51.0,100.0,18.0,28.0,175.0,56.0,8.0
580,101.0,51.0,13.0,51.0,100.0,18.0,28.0,175.0,56.0,8.0
581,102.0,61.0,14.0,62.0,105.0,23.0,29.0,145.0,68.0,10.0
582,102.0,61.0,14.0,62.0,105.0,23.0,29.0,145.0,68.0,10.0
583,107.0,62.0,20.0,70.0,91.0,29.0,62.0,177.0,79.0,7.0
584,107.0,62.0,20.0,70.0,91.0,29.0,62.0,177.0,79.0,7.0
585,105.0,44.0,38.0,78.0,68.0,39.0,70.0,136.0,110.0,0.0
586,105.0,44.0,38.0,78.0,68.0,39.0,70.0,136.0,110.0,0.0
587,97.0,41.0,54.0,89.0,92.0,50.0,65.0,125.0,129.0,24.0
588,97.0,41.0,54.0,89.0,92.0,50.0,65.0,125.0,129.0,24.0
589,101.0,35.0,59.0,100.0,103.0,54.0,60.0,116.0,117.0,16.0
590,101.0,35.0,59.0,100.0,103.0,54.0,60.0,116.0,117.0,16.0
591,121.0,23.0,57.0,103.0,110.0,66.0,66.0,51.0,121.0,14.0
592,121.0,23.0,57.0,103.0,110.0,66.0,66.0,51.0,121.0,14.0
593,115.0,9.0,60.0,91.0,109.0,71.0,74.0,50.0,129.0,11.0
594,115.0,9.0,60.0,91.0,109.0,71.0,74.0,50.0,129.0,11.0
595,115.0,10.0,77.0,100.0,91.0,71.0,74.0,60.0,123.0,0.0
596,115.0,10.0,77.0,100.0,91.0,71.0,74.0,60.0,123.0,0.0
597,121.0,14.0,104.0,133.0,68.0,83.0,50.0,122.0,134.0,0.0
598,121.0,14.0,104.0,133.0,68.0,83.0,50.0,122.0,134.0,0.0
599,139.0,19.0,64.0,147.0,41.0,100.0,43.0,88.0,139.0,16.0
600,139.0,19.0,64.0,147.0,41.0,100.0,43.0,88.0,139.0,16.0
601,160.0,27.0,42.0,145.0,25.0,83.0,29.0,112.0,163.0,24.0
602,160.0,27.0,42.0,145.0,25.0,83.0,29.0,112.0,163.0,24.0
603,169.0,25.0,21.0,155.0,19.0,63.0,16.0,89.0,168.0,28.0
604,169.0,25.0,21.0,155.0,19.0,63.0,16.0,89.0,168.0,28.0
605,190.0,27.0,24.0,175.0,29.0,64.0,14.0,94.0,105.0,28.0
606,190.0,27.0,24.0,175.0,29.0,64.0,14.0,94.0,105.0,28.0
607,222.0,35.0,31.0,199.0,27.0,82.0,21.0,120.0,114.0,0.0
608,222.0,35.0,31.0,199.0,27.0,82.0,21.0,120.0,114.0,0.0
609,233.0,60.0,49.0,230.0,21.0,93.0,25.0,197.0,117.0,14.0
610,233.0,60.0,49.0,230.0,21.0,93.0,25.0,197.0,117.0,14.0
611,209.0,62.0,66.0,223.0,30.0,80.0,22.0,166.0,135.0,16.0
612,209.0,62.0,66.0,223.0,30.0,80.0,22.0,166.0,135.0,16.0
613,200.0,25.0,68.0,213.0,51.0,78.0,10.0,180.0,146.0,14.0
614,200.0,25.0,68.0,213.0,51.0,78.0,10.0,180.0,146.0,14.0
615,197.0,16.0,91.0,215.0,37.0,106.0,9.0,226.0,164.0,19.0
616,197.0,16.0,91.0,215.0,37.0,106.0,9.0,226.0,164.0,19.0
617,196.0,17.0,93.0,213.0,16.0,89.0,13.0,282.0,162.0,22.0
618,196.0,17.0,93.0,213.0,16.0,89.0,13.0,282.0,162.0,22.0
619,245.0,17.0,81.0,234.0,28.0,76.0,14.0,212.0,158.0,15.0
620,245.0,17.0,81.0,234.0,28.0,76.0,14.0,212.0,158.0,15.0
621,252.0,21.0,92.0,250.0,30.0,94.0,8.0,227.0,184.0,5.0
622,252.0,21.0,92.0,250.0,30.0,94.0,8.0,227.0,184.0,5.0
623,265.0,21.0,79.0,288.0,30.0,94.0,3.0,249.0,219.0,6.0
624,265.0,21.0,79.0,288.0,30.0,94.0,3.0,249.0,219.0,6.0
625,299.0,30.0,95.0,483.0,45.0,100.0,3.0,228.0,281.0,0.0
626,299.0,30.0,95.0,483.0,45.0,100.0,3.0,228.0,281.0,0.0
627,270.0,47.0,107.0,382.0,68.0,124.0,6.0,242.0,356.0,0.0
628,270.0,47.0,107.0,382.0,68.0,124.0,6.0,242.0,356.0,0.0
629,269.0,51.0,128.0,328.0,86.0,194.0,18.0,304.0,482.0,4.0
630,269.0,51.0,128.0,328.0,86.0,194.0,18.0,304.0,482.0,4.0
631,285.0,65.0,141.0,237.0,73.0,208.0,8.0,317.0,326.0,5.0
632,285.0,65.0,141.0,237.0,73.0,208.0,8.0,317.0,326.0,5.0
633,297.0,87.0,139.0,250.0,75.0,142.0,8.0,370.0,273.0,3.0
634,297.0,87.0,139.0,250.0,75.0,142.0,8.0,370.0,273.0,3.0
635,365.0,104.0,171.0,321.0,98.0,95.0,15.0,395.0,218.0,0.0
636,365.0,104.0,171.0,321.0,98.0,95.0,15.0,395.0,218.0,0.0
637,359.0,100.0,162.0,255.0,195.0,85.0,11.0,366.0,164.0,0.0
638,359.0,100.0,162.0,255.0,195.0,85.0,11.0,366.0,164.0,0.0
639,324.0,108.0,171.0,419.0,238.0,79.0,13.0,402.0,194.0,0.0
640,324.0,108.0,171.0,419.0,238.0,79.0,13.0,402.0,194.0,0.0
641,303.0,145.0,132.0,458.0,98.0,83.0,17.0,352.0,210.0,0.0
642,303.0,145.0,132.0,458.0,98.0,83.0,17.0,352.0,210.0,0.0
643,208.0,183.0,130.0,395.0,28.0,66.0,17.0,344.0,225.0,0.0
644,208.0,183.0,130.0,395.0,28.0,66.0,17.0,344.0,225.0,0.0
645,360.0,191.0,113.0,329.0,0.0,54.0,1.0,77.0,252.0,0.0
646,360.0,191.0,113.0,329.0,0.0,54.0,1.0,77.0,252.0,0.0
647,347.0,184.0,105.0,333.0,0.0,32.0,0.0,85.0,395.0,0.0
648,347.0,184.0,105.0,333.0,0.0,32.0,0.0,85.0,395.0,0.0
