,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry
322,183.0,58.0,159.0,53.0,84.0,6.0,280.0,25.0,35.0,217.0
323,183.0,58.0,159.0,53.0,84.0,6.0,280.0,25.0,35.0,217.0
324,203.0,64.0,152.0,63.0,86.0,8.0,368.0,38.0,35.0,253.0
325,203.0,64.0,152.0,63.0,86.0,8.0,368.0,38.0,35.0,253.0
326,290.0,64.0,155.0,56.0,103.0,6.0,327.0,34.0,39.0,290.0
327,290.0,64.0,155.0,56.0,103.0,6.0,327.0,34.0,39.0,290.0
328,209.0,74.0,159.0,51.0,120.0,5.0,306.0,20.0,50.0,296.0
329,209.0,74.0,159.0,51.0,120.0,5.0,306.0,20.0,50.0,296.0
330,193.0,52.0,144.0,43.0,133.0,6.0,384.0,22.0,59.0,308.0
331,193.0,52.0,144.0,43.0,133.0,6.0,384.0,22.0,59.0,308.0
332,168.0,14.0,132.0,26.0,146.0,8.0,361.0,28.0,82.0,372.0
333,168.0,14.0,132.0,26.0,146.0,8.0,361.0,28.0,82.0,372.0
334,243.0,7.0,139.0,42.0,157.0,9.0,243.0,39.0,91.0,432.0
335,243.0,7.0,139.0,42.0,157.0,9.0,243.0,39.0,91.0,432.0
336,432.0,0.0,148.0,35.0,149.0,3.0,131.0,47.0,148.0,615.0
337,432.0,0.0,148.0,35.0,149.0,3.0,131.0,47.0,148.0,615.0
338,249.0,0.0,140.0,35.0,157.0,9.0,141.0,66.0,71.0,624.0
339,249.0,0.0,140.0,35.0,157.0,9.0,141.0,66.0,71.0,624.0
340,180.0,0.0,113.0,38.0,189.0,5.0,129.0,97.0,57.0,467.0
341,180.0,0.0,113.0,38.0,189.0,5.0,129.0,97.0,57.0,467.0
342,219.0,0.0,95.0,30.0,47.0,2.0,76.0,131.0,86.0,388.0
343,219.0,0.0,95.0,30.0,47.0,2.0,76.0,131.0,86.0,388.0
344,306.0,0.0,72.0,23.0,113.0,3.0,117.0,131.0,120.0,305.0
345,306.0,0.0,72.0,23.0,113.0,3.0,117.0,131.0,120.0,305.0
346,311.0,0.0,101.0,15.0,79.0,0.0,117.0,44.0,163.0,423.0
347,311.0,0.0,101.0,15.0,79.0,0.0,117.0,44.0,163.0,423.0
348,231.0,0.0,93.0,27.0,58.0,1.0,0.0,70.0,133.0,388.0
349,231.0,0.0,93.0,27.0,58.0,1.0,0.0,70.0,133.0,388.0
350,281.0,0.0,93.0,33.0,81.0,2.0,9.0,97.0,151.0,398.0
351,281.0,0.0,93.0,33.0,81.0,2.0,9.0,97.0,151.0,398.0
352,207.0,0.0,82.0,44.0,150.0,7.0,12.0,114.0,240.0,455.0
353,207.0,0.0,82.0,44.0,150.0,7.0,12.0,114.0,240.0,455.0
354,250.0,0.0,100.0,66.0,130.0,6.0,21.0,107.0,132.0,604.0
355,250.0,0.0,100.0,66.0,130.0,6.0,21.0,107.0,132.0,604.0
356,283.0,0.0,140.0,44.0,56.0,3.0,20.0,130.0,76.0,874.0
357,283.0,0.0,140.0,44.0,56.0,3.0,20.0,130.0,76.0,874.0
358,340.0,0.0,144.0,48.0,56.0,5.0,19.0,164.0,110.0,889.0
359,340.0,0.0,144.0,48.0,56.0,5.0,19.0,164.0,110.0,889.0
360,341.0,4.0,96.0,1.0,25.0,0.0,16.0,147.0,93.0,529.0
361,341.0,4.0,96.0,1.0,25.0,0.0,16.0,147.0,93.0,529.0
362,305.0,34.0,115.0,25.0,15.0,0.0,16.0,214.0,122.0,320.0
363,305.0,34.0,115.0,25.0,15.0,0.0,16.0,214.0,122.0,320.0
364,459.0,55.0,133.0,27.0,17.0,0.0,0.0,314.0,131.0,308.0
365,459.0,55.0,133.0,27.0,17.0,0.0,0.0,314.0,131.0,308.0
366,459.0,34.0,113.0,34.0,40.0,0.0,5.0,255.0,182.0,325.0
367,459.0,34.0,113.0,34.0,40.0,0.0,5.0,255.0,182.0,325.0
368,32.0,14.0,47.0,20.0,47.0,9.0,27.0,257.0,159.0,702.0
369,32.0,14.0,47.0,20.0,47.0,9.0,27.0,257.0,159.0,702.0
370,44.0,0.0,44.0,16.0,28.0,6.0,27.0,324.0,149.0,636.0
371,44.0,0.0,44.0,16.0,28.0,6.0,27.0,324.0,149.0,636.0
372,46.0,0.0,56.0,14.0,10.0,3.0,20.0,344.0,240.0,456.0
373,46.0,0.0,56.0,14.0,10.0,3.0,20.0,344.0,240.0,456.0
374,27.0,0.0,44.0,4.0,15.0,3.0,24.0,214.0,195.0,286.0
375,27.0,0.0,44.0,4.0,15.0,3.0,24.0,214.0,195.0,286.0
376,27.0,20.0,49.0,14.0,16.0,6.0,37.0,115.0,39.0,164.0
377,27.0,20.0,49.0,14.0,16.0,6.0,37.0,115.0,39.0,164.0
378,31.0,15.0,56.0,5.0,12.0,4.0,46.0,76.0,29.0,162.0
379,31.0,15.0,56.0,5.0,12.0,4.0,46.0,76.0,29.0,162.0
380,34.0,15.0,58.0,4.0,11.0,1.0,41.0,89.0,5.0,154.0
381,34.0,15.0,58.0,4.0,11.0,1.0,41.0,89.0,5.0,154.0
382,36.0,30.0,62.0,7.0,11.0,6.0,23.0,92.0,5.0,84.0
383,36.0,30.0,62.0,7.0,11.0,6.0,23.0,92.0,5.0,84.0
384,35.0,44.0,64.0,12.0,20.0,4.0,22.0,77.0,8.0,100.0
385,35.0,44.0,64.0,12.0,20.0,4.0,22.0,77.0,8.0,100.0
386,22.0,44.0,62.0,12.0,19.0,2.0,21.0,86.0,12.0,132.0
387,22.0,44.0,62.0,12.0,19.0,2.0,21.0,86.0,12.0,132.0
388,24.0,22.0,59.0,7.0,21.0,5.0,15.0,109.0,11.0,111.0
389,24.0,22.0,59.0,7.0,21.0,5.0,15.0,109.0,11.0,111.0
390,32.0,22.0,66.0,8.0,37.0,8.0,14.0,182.0,11.0,104.0
391,32.0,22.0,66.0,8.0,37.0,8.0,14.0,182.0,11.0,104.0
392,36.0,13.0,80.0,4.0,54.0,9.0,17.0,181.0,11.0,97.0
393,36.0,13.0,80.0,4.0,54.0,9.0,17.0,181.0,11.0,97.0
394,42.0,13.0,91.0,5.0,58.0,8.0,17.0,195.0,6.0,90.0
395,42.0,13.0,91.0,5.0,58.0,8.0,17.0,195.0,6.0,90.0
396,56.0,33.0,109.0,11.0,61.0,6.0,12.0,135.0,6.0,78.0
397,56.0,33.0,109.0,11.0,61.0,6.0,12.0,135.0,6.0,78.0
398,66.0,48.0,113.0,15.0,52.0,10.0,12.0,112.0,7.0,82.0
399,66.0,48.0,113.0,15.0,52.0,10.0,12.0,112.0,7.0,82.0
400,72.0,46.0,115.0,16.0,14.0,16.0,14.0,120.0,7.0,114.0
401,72.0,46.0,115.0,16.0,14.0,16.0,14.0,120.0,7.0,114.0
402,65.0,22.0,113.0,17.0,28.0,20.0,17.0,150.0,9.0,135.0
403,65.0,22.0,113.0,17.0,28.0,20.0,17.0,150.0,9.0,135.0
404,58.0,0.0,105.0,5.0,31.0,9.0,29.0,176.0,12.0,150.0
405,58.0,0.0,105.0,5.0,31.0,9.0,29.0,176.0,12.0,150.0
406,67.0,1.0,121.0,6.0,36.0,4.0,39.0,137.0,11.0,140.0
407,67.0,1.0,121.0,6.0,36.0,4.0,39.0,137.0,11.0,140.0
408,74.0,19.0,138.0,9.0,37.0,6.0,34.0,136.0,6.0,129.0
409,74.0,19.0,138.0,9.0,37.0,6.0,34.0,136.0,6.0,129.0
410,65.0,26.0,153.0,15.0,42.0,6.0,19.0,162.0,10.0,162.0
411,65.0,26.0,153.0,15.0,42.0,6.0,19.0,162.0,10.0,162.0
412,67.0,26.0,170.0,25.0,53.0,8.0,11.0,105.0,14.0,150.0
413,67.0,26.0,170.0,25.0,53.0,8.0,11.0,105.0,14.0,150.0
414,74.0,34.0,165.0,19.0,60.0,16.0,11.0,103.0,12.0,147.0
415,74.0,34.0,165.0,19.0,60.0,16.0,11.0,103.0,12.0,147.0
416,65.0,72.0,152.0,23.0,64.0,10.0,32.0,177.0,18.0,165.0
417,65.0,72.0,152.0,23.0,64.0,10.0,32.0,177.0,18.0,165.0
418,58.0,51.0,165.0,39.0,56.0,5.0,28.0,219.0,23.0,186.0
419,58.0,51.0,165.0,39.0,56.0,5.0,28.0,219.0,23.0,186.0
420,58.0,10.0,191.0,48.0,71.0,10.0,27.0,167.0,25.0,193.0
421,58.0,10.0,191.0,48.0,71.0,10.0,27.0,167.0,25.0,193.0
422,54.0,10.0,224.0,56.0,121.0,24.0,27.0,121.0,12.0,168.0
423,54.0,10.0,224.0,56.0,121.0,24.0,27.0,121.0,12.0,168.0
424,46.0,0.0,162.0,36.0,117.0,26.0,29.0,288.0,11.0,140.0
425,46.0,0.0,162.0,36.0,117.0,26.0,29.0,288.0,11.0,140.0
426,31.0,0.0,161.0,24.0,117.0,10.0,48.0,165.0,11.0,164.0
427,31.0,0.0,161.0,24.0,117.0,10.0,48.0,165.0,11.0,164.0
428,17.0,0.0,207.0,36.0,109.0,4.0,48.0,140.0,13.0,177.0
429,17.0,0.0,207.0,36.0,109.0,4.0,48.0,140.0,13.0,177.0
430,23.0,16.0,189.0,38.0,83.0,2.0,24.0,110.0,19.0,189.0
431,23.0,16.0,189.0,38.0,83.0,2.0,24.0,110.0,19.0,189.0
432,23.0,16.0,202.0,48.0,299.0,1.0,32.0,141.0,29.0,271.0
433,23.0,16.0,202.0,48.0,299.0,1.0,32.0,141.0,29.0,271.0
434,19.0,0.0,219.0,62.0,249.0,1.0,40.0,128.0,45.0,252.0
435,19.0,0.0,219.0,62.0,249.0,1.0,40.0,128.0,45.0,252.0
436,22.0,0.0,231.0,78.0,142.0,1.0,19.0,111.0,70.0,262.0
437,22.0,0.0,231.0,78.0,142.0,1.0,19.0,111.0,70.0,262.0
438,23.0,13.0,213.0,105.0,379.0,1.0,19.0,125.0,97.0,279.0
439,23.0,13.0,213.0,105.0,379.0,1.0,19.0,125.0,97.0,279.0
440,31.0,43.0,184.0,84.0,179.0,7.0,15.0,117.0,96.0,294.0
441,31.0,43.0,184.0,84.0,179.0,7.0,15.0,117.0,96.0,294.0
442,24.0,43.0,179.0,79.0,147.0,7.0,15.0,27.0,84.0,217.0
443,24.0,43.0,179.0,79.0,147.0,7.0,15.0,27.0,84.0,217.0
444,7.0,0.0,173.0,105.0,194.0,6.0,0.0,27.0,95.0,198.0
445,7.0,0.0,173.0,105.0,194.0,6.0,0.0,27.0,95.0,198.0
446,8.0,0.0,278.0,81.0,216.0,3.0,7.0,12.0,126.0,213.0
447,8.0,0.0,278.0,81.0,216.0,3.0,7.0,12.0,126.0,213.0
448,8.0,0.0,235.0,59.0,263.0,13.0,10.0,12.0,148.0,251.0
449,8.0,0.0,235.0,59.0,263.0,13.0,10.0,12.0,148.0,251.0
450,8.0,0.0,193.0,59.0,479.0,13.0,10.0,17.0,170.0,270.0
451,8.0,0.0,193.0,59.0,479.0,13.0,10.0,17.0,170.0,270.0
452,5.0,0.0,176.0,68.0,479.0,0.0,0.0,27.0,174.0,217.0
453,5.0,0.0,176.0,68.0,479.0,0.0,0.0,27.0,174.0,217.0
454,8.0,0.0,122.0,136.0,161.0,0.0,0.0,96.0,92.0,176.0
455,8.0,0.0,122.0,136.0,161.0,0.0,0.0,96.0,92.0,176.0
456,21.0,0.0,137.0,108.0,180.0,0.0,0.0,97.0,64.0,197.0
457,21.0,0.0,137.0,108.0,180.0,0.0,0.0,97.0,64.0,197.0
458,20.0,0.0,195.0,80.0,201.0,0.0,19.0,97.0,62.0,247.0
459,20.0,0.0,195.0,80.0,201.0,0.0,19.0,97.0,62.0,247.0
460,15.0,0.0,239.0,45.0,178.0,0.0,21.0,57.0,83.0,253.0
461,15.0,0.0,239.0,45.0,178.0,0.0,21.0,57.0,83.0,253.0
462,12.0,0.0,281.0,45.0,193.0,10.0,21.0,63.0,100.0,248.0
463,12.0,0.0,281.0,45.0,193.0,10.0,21.0,63.0,100.0,248.0
464,19.0,1.0,236.0,39.0,256.0,13.0,2.0,75.0,84.0,217.0
465,19.0,1.0,236.0,39.0,256.0,13.0,2.0,75.0,84.0,217.0
466,16.0,4.0,238.0,8.0,249.0,16.0,5.0,75.0,77.0,238.0
467,16.0,4.0,238.0,8.0,249.0,16.0,5.0,75.0,77.0,238.0
468,7.0,4.0,292.0,2.0,231.0,17.0,6.0,19.0,93.0,283.0
469,7.0,4.0,292.0,2.0,231.0,17.0,6.0,19.0,93.0,283.0
470,9.0,0.0,268.0,8.0,217.0,28.0,5.0,23.0,17.0,194.0
471,9.0,0.0,268.0,8.0,217.0,28.0,5.0,23.0,17.0,194.0
472,7.0,0.0,283.0,9.0,205.0,25.0,8.0,28.0,23.0,126.0
473,7.0,0.0,283.0,9.0,205.0,25.0,8.0,28.0,23.0,126.0
474,8.0,4.0,220.0,10.0,151.0,28.0,26.0,35.0,33.0,149.0
475,8.0,4.0,220.0,10.0,151.0,28.0,26.0,35.0,33.0,149.0
476,14.0,4.0,211.0,8.0,122.0,31.0,45.0,31.0,34.0,119.0
477,14.0,4.0,211.0,8.0,122.0,31.0,45.0,31.0,34.0,119.0
478,14.0,9.0,141.0,9.0,153.0,30.0,50.0,26.0,46.0,65.0
479,14.0,9.0,141.0,9.0,153.0,30.0,50.0,26.0,46.0,65.0
480,14.0,5.0,98.0,13.0,165.0,26.0,60.0,40.0,56.0,56.0
481,14.0,5.0,98.0,13.0,165.0,26.0,60.0,40.0,56.0,56.0
482,18.0,8.0,101.0,13.0,175.0,28.0,100.0,56.0,51.0,51.0
483,18.0,8.0,101.0,13.0,175.0,28.0,100.0,56.0,51.0,51.0
484,23.0,10.0,102.0,14.0,145.0,29.0,105.0,68.0,61.0,62.0
485,23.0,10.0,102.0,14.0,145.0,29.0,105.0,68.0,61.0,62.0
486,29.0,7.0,107.0,20.0,177.0,62.0,91.0,79.0,62.0,70.0
487,29.0,7.0,107.0,20.0,177.0,62.0,91.0,79.0,62.0,70.0
488,39.0,0.0,105.0,38.0,136.0,70.0,68.0,110.0,44.0,78.0
489,39.0,0.0,105.0,38.0,136.0,70.0,68.0,110.0,44.0,78.0
490,50.0,24.0,97.0,54.0,125.0,65.0,92.0,129.0,41.0,89.0
491,50.0,24.0,97.0,54.0,125.0,65.0,92.0,129.0,41.0,89.0
492,54.0,16.0,101.0,59.0,116.0,60.0,103.0,117.0,35.0,100.0
493,54.0,16.0,101.0,59.0,116.0,60.0,103.0,117.0,35.0,100.0
494,66.0,14.0,121.0,57.0,51.0,66.0,110.0,121.0,23.0,103.0
495,66.0,14.0,121.0,57.0,51.0,66.0,110.0,121.0,23.0,103.0
496,71.0,11.0,115.0,60.0,50.0,74.0,109.0,129.0,9.0,91.0
497,71.0,11.0,115.0,60.0,50.0,74.0,109.0,129.0,9.0,91.0
498,71.0,0.0,115.0,77.0,60.0,74.0,91.0,123.0,10.0,100.0
499,71.0,0.0,115.0,77.0,60.0,74.0,91.0,123.0,10.0,100.0
500,83.0,0.0,121.0,104.0,122.0,50.0,68.0,134.0,14.0,133.0
501,83.0,0.0,121.0,104.0,122.0,50.0,68.0,134.0,14.0,133.0
502,100.0,16.0,139.0,64.0,88.0,43.0,41.0,139.0,19.0,147.0
503,100.0,16.0,139.0,64.0,88.0,43.0,41.0,139.0,19.0,147.0
504,83.0,24.0,160.0,42.0,112.0,29.0,25.0,163.0,27.0,145.0
505,83.0,24.0,160.0,42.0,112.0,29.0,25.0,163.0,27.0,145.0
506,63.0,28.0,169.0,21.0,89.0,16.0,19.0,168.0,25.0,155.0
507,63.0,28.0,169.0,21.0,89.0,16.0,19.0,168.0,25.0,155.0
508,64.0,28.0,190.0,24.0,94.0,14.0,29.0,105.0,27.0,175.0
509,64.0,28.0,190.0,24.0,94.0,14.0,29.0,105.0,27.0,175.0
510,82.0,0.0,222.0,31.0,120.0,21.0,27.0,114.0,35.0,199.0
511,82.0,0.0,222.0,31.0,120.0,21.0,27.0,114.0,35.0,199.0
512,93.0,14.0,233.0,49.0,197.0,25.0,21.0,117.0,60.0,230.0
513,93.0,14.0,233.0,49.0,197.0,25.0,21.0,117.0,60.0,230.0
514,80.0,16.0,209.0,66.0,166.0,22.0,30.0,135.0,62.0,223.0
515,80.0,16.0,209.0,66.0,166.0,22.0,30.0,135.0,62.0,223.0
516,78.0,14.0,200.0,68.0,180.0,10.0,51.0,146.0,25.0,213.0
517,78.0,14.0,200.0,68.0,180.0,10.0,51.0,146.0,25.0,213.0
518,106.0,19.0,197.0,91.0,226.0,9.0,37.0,164.0,16.0,215.0
519,106.0,19.0,197.0,91.0,226.0,9.0,37.0,164.0,16.0,215.0
520,89.0,22.0,196.0,93.0,282.0,13.0,16.0,162.0,17.0,213.0
521,89.0,22.0,196.0,93.0,282.0,13.0,16.0,162.0,17.0,213.0
522,76.0,15.0,245.0,81.0,212.0,14.0,28.0,158.0,17.0,234.0
523,76.0,15.0,245.0,81.0,212.0,14.0,28.0,158.0,17.0,234.0
524,94.0,5.0,252.0,92.0,227.0,8.0,30.0,184.0,21.0,250.0
525,94.0,5.0,252.0,92.0,227.0,8.0,30.0,184.0,21.0,250.0
526,94.0,6.0,265.0,79.0,249.0,3.0,30.0,219.0,21.0,288.0
527,94.0,6.0,265.0,79.0,249.0,3.0,30.0,219.0,21.0,288.0
528,100.0,0.0,299.0,95.0,228.0,3.0,45.0,281.0,30.0,483.0
529,100.0,0.0,299.0,95.0,228.0,3.0,45.0,281.0,30.0,483.0
530,124.0,0.0,270.0,107.0,242.0,6.0,68.0,356.0,47.0,382.0
531,124.0,0.0,270.0,107.0,242.0,6.0,68.0,356.0,47.0,382.0
532,194.0,4.0,269.0,128.0,304.0,18.0,86.0,482.0,51.0,328.0
533,194.0,4.0,269.0,128.0,304.0,18.0,86.0,482.0,51.0,328.0
534,208.0,5.0,285.0,141.0,317.0,8.0,73.0,326.0,65.0,237.0
535,208.0,5.0,285.0,141.0,317.0,8.0,73.0,326.0,65.0,237.0
536,142.0,3.0,297.0,139.0,370.0,8.0,75.0,273.0,87.0,250.0
537,142.0,3.0,297.0,139.0,370.0,8.0,75.0,273.0,87.0,250.0
538,95.0,0.0,365.0,171.0,395.0,15.0,98.0,218.0,104.0,321.0
539,95.0,0.0,365.0,171.0,395.0,15.0,98.0,218.0,104.0,321.0
540,85.0,0.0,359.0,162.0,366.0,11.0,195.0,164.0,100.0,255.0
541,85.0,0.0,359.0,162.0,366.0,11.0,195.0,164.0,100.0,255.0
542,79.0,0.0,324.0,171.0,402.0,13.0,238.0,194.0,108.0,419.0
543,79.0,0.0,324.0,171.0,402.0,13.0,238.0,194.0,108.0,419.0
544,83.0,0.0,303.0,132.0,352.0,17.0,98.0,210.0,145.0,458.0
545,83.0,0.0,303.0,132.0,352.0,17.0,98.0,210.0,145.0,458.0
546,66.0,0.0,208.0,130.0,344.0,17.0,28.0,225.0,183.0,395.0
547,66.0,0.0,208.0,130.0,344.0,17.0,28.0,225.0,183.0,395.0
548,54.0,0.0,360.0,113.0,77.0,1.0,0.0,252.0,191.0,329.0
549,54.0,0.0,360.0,113.0,77.0,1.0,0.0,252.0,191.0,329.0
550,32.0,0.0,347.0,105.0,85.0,0.0,0.0,395.0,184.0,333.0
551,32.0,0.0,347.0,105.0,85.0,0.0,0.0,395.0,184.0,333.0
552,39.0,0.0,359.0,129.0,85.0,0.0,15.0,404.0,214.0,322.0
553,39.0,0.0,359.0,129.0,85.0,0.0,15.0,404.0,214.0,322.0
554,39.0,0.0,390.0,193.0,116.0,6.0,32.0,262.0,216.0,379.0
555,39.0,0.0,390.0,193.0,116.0,6.0,32.0,262.0,216.0,379.0
556,22.0,22.0,383.0,139.0,145.0,10.0,39.0,279.0,312.0,383.0
557,22.0,22.0,383.0,139.0,145.0,10.0,39.0,279.0,312.0,383.0
558,25.0,24.0,421.0,106.0,134.0,12.0,46.0,266.0,416.0,388.0
559,25.0,24.0,421.0,106.0,134.0,12.0,46.0,266.0,416.0,388.0
560,19.0,24.0,446.0,15.0,164.0,13.0,29.0,280.0,406.0,333.0
561,19.0,24.0,446.0,15.0,164.0,13.0,29.0,280.0,406.0,333.0
562,18.0,7.0,383.0,21.0,158.0,8.0,59.0,528.0,227.0,565.0
563,18.0,7.0,383.0,21.0,158.0,8.0,59.0,528.0,227.0,565.0
564,16.0,7.0,247.0,19.0,167.0,7.0,77.0,390.0,277.0,519.0
565,16.0,7.0,247.0,19.0,167.0,7.0,77.0,390.0,277.0,519.0
566,15.0,18.0,235.0,12.0,176.0,4.0,88.0,363.0,270.0,303.0
567,15.0,18.0,235.0,12.0,176.0,4.0,88.0,363.0,270.0,303.0
568,15.0,18.0,109.0,19.0,99.0,6.0,52.0,406.0,343.0,236.0
569,15.0,18.0,109.0,19.0,99.0,6.0,52.0,406.0,343.0,236.0
570,14.0,0.0,116.0,27.0,63.0,8.0,10.0,355.0,460.0,172.0
571,14.0,0.0,116.0,27.0,63.0,8.0,10.0,355.0,460.0,172.0
572,21.0,2.0,145.0,29.0,59.0,6.0,26.0,585.0,378.0,126.0
573,21.0,2.0,145.0,29.0,59.0,6.0,26.0,585.0,378.0,126.0
574,21.0,3.0,85.0,42.0,57.0,2.0,44.0,474.0,510.0,72.0
575,21.0,3.0,85.0,42.0,57.0,2.0,44.0,474.0,510.0,72.0
576,22.0,11.0,90.0,33.0,70.0,1.0,64.0,343.0,316.0,68.0
577,22.0,11.0,90.0,33.0,70.0,1.0,64.0,343.0,316.0,68.0
578,25.0,30.0,94.0,30.0,84.0,2.0,101.0,231.0,225.0,54.0
579,25.0,30.0,94.0,30.0,84.0,2.0,101.0,231.0,225.0,54.0
580,28.0,14.0,96.0,32.0,100.0,2.0,98.0,219.0,97.0,59.0
581,28.0,14.0,96.0,32.0,100.0,2.0,98.0,219.0,97.0,59.0
582,37.0,6.0,120.0,41.0,103.0,3.0,82.0,236.0,63.0,68.0
583,37.0,6.0,120.0,41.0,103.0,3.0,82.0,236.0,63.0,68.0
584,48.0,14.0,148.0,38.0,84.0,3.0,74.0,240.0,81.0,92.0
585,48.0,14.0,148.0,38.0,84.0,3.0,74.0,240.0,81.0,92.0
586,44.0,14.0,166.0,38.0,105.0,2.0,131.0,312.0,76.0,122.0
587,44.0,14.0,166.0,38.0,105.0,2.0,131.0,312.0,76.0,122.0
588,43.0,23.0,163.0,34.0,123.0,2.0,131.0,307.0,82.0,113.0
589,43.0,23.0,163.0,34.0,123.0,2.0,131.0,307.0,82.0,113.0
590,43.0,38.0,167.0,37.0,118.0,3.0,172.0,171.0,87.0,111.0
591,43.0,38.0,167.0,37.0,118.0,3.0,172.0,171.0,87.0,111.0
592,48.0,41.0,178.0,38.0,149.0,4.0,172.0,200.0,90.0,119.0
593,48.0,41.0,178.0,38.0,149.0,4.0,172.0,200.0,90.0,119.0
594,48.0,36.0,191.0,43.0,147.0,6.0,135.0,218.0,54.0,122.0
595,48.0,36.0,191.0,43.0,147.0,6.0,135.0,218.0,54.0,122.0
596,41.0,8.0,203.0,46.0,176.0,5.0,128.0,412.0,19.0,139.0
597,41.0,8.0,203.0,46.0,176.0,5.0,128.0,412.0,19.0,139.0
598,30.0,7.0,240.0,45.0,195.0,3.0,122.0,816.0,26.0,154.0
599,30.0,7.0,240.0,45.0,195.0,3.0,122.0,816.0,26.0,154.0
600,21.0,22.0,218.0,64.0,205.0,3.0,95.0,183.0,31.0,125.0
601,21.0,22.0,218.0,64.0,205.0,3.0,95.0,183.0,31.0,125.0
602,15.0,28.0,215.0,73.0,230.0,0.0,74.0,200.0,39.0,130.0
603,15.0,28.0,215.0,73.0,230.0,0.0,74.0,200.0,39.0,130.0
604,15.0,60.0,278.0,59.0,271.0,1.0,59.0,252.0,43.0,157.0
605,15.0,60.0,278.0,59.0,271.0,1.0,59.0,252.0,43.0,157.0
606,15.0,45.0,252.0,64.0,355.0,1.0,49.0,319.0,37.0,179.0
607,15.0,45.0,252.0,64.0,355.0,1.0,49.0,319.0,37.0,179.0
608,14.0,45.0,236.0,77.0,294.0,2.0,23.0,271.0,50.0,157.0
609,14.0,45.0,236.0,77.0,294.0,2.0,23.0,271.0,50.0,157.0
610,14.0,45.0,236.0,77.0,294.0,2.0,23.0,271.0,50.0,157.0
611,24.0,66.0,265.0,87.0,346.0,2.0,32.0,225.0,32.0,183.0
612,37.0,96.0,234.0,118.0,419.0,2.0,53.0,242.0,15.0,177.0
613,37.0,96.0,234.0,118.0,419.0,2.0,53.0,242.0,15.0,177.0
614,41.0,65.0,236.0,102.0,388.0,2.0,58.0,249.0,15.0,188.0
615,41.0,65.0,236.0,102.0,388.0,2.0,58.0,249.0,15.0,188.0
616,31.0,91.0,265.0,116.0,408.0,1.0,48.0,225.0,16.0,222.0
617,31.0,91.0,265.0,116.0,408.0,1.0,48.0,225.0,16.0,222.0
618,24.0,91.0,239.0,124.0,189.0,2.0,51.0,428.0,27.0,266.0
619,24.0,91.0,239.0,124.0,189.0,2.0,51.0,428.0,27.0,266.0
620,29.0,29.0,179.0,117.0,253.0,2.0,20.0,986.0,7.0,247.0
621,29.0,29.0,179.0,117.0,253.0,2.0,20.0,986.0,7.0,247.0
622,33.0,29.0,170.0,148.0,237.0,2.0,24.0,279.0,7.0,238.0
623,33.0,29.0,170.0,148.0,237.0,2.0,24.0,279.0,7.0,238.0
624,27.0,0.0,184.0,115.0,20.0,4.0,44.0,248.0,8.0,249.0
625,27.0,0.0,184.0,115.0,20.0,4.0,44.0,248.0,8.0,249.0
626,20.0,0.0,188.0,82.0,22.0,2.0,44.0,290.0,9.0,251.0
627,20.0,0.0,188.0,82.0,22.0,2.0,44.0,290.0,9.0,251.0
628,15.0,7.0,231.0,53.0,25.0,2.0,38.0,318.0,8.0,262.0
629,15.0,7.0,231.0,53.0,25.0,2.0,38.0,318.0,8.0,262.0
630,21.0,7.0,256.0,139.0,19.0,1.0,38.0,411.0,5.0,238.0
631,21.0,7.0,256.0,139.0,19.0,1.0,38.0,411.0,5.0,238.0
632,25.0,0.0,223.0,118.0,11.0,3.0,0.0,805.0,7.0,279.0
633,25.0,0.0,223.0,118.0,11.0,3.0,0.0,805.0,7.0,279.0
634,28.0,2.0,225.0,106.0,23.0,6.0,14.0,617.0,11.0,340.0
635,28.0,2.0,225.0,106.0,23.0,6.0,14.0,617.0,11.0,340.0
636,24.0,32.0,338.0,119.0,23.0,4.0,14.0,523.0,9.0,314.0
637,24.0,32.0,338.0,119.0,23.0,4.0,14.0,523.0,9.0,314.0
638,8.0,22.0,269.0,129.0,23.0,1.0,0.0,702.0,6.0,332.0
639,8.0,22.0,269.0,129.0,23.0,1.0,0.0,702.0,6.0,332.0
640,22.0,22.0,214.0,135.0,29.0,0.0,0.0,722.0,9.0,503.0
641,22.0,22.0,214.0,135.0,29.0,0.0,0.0,722.0,9.0,503.0
642,14.0,0.0,191.0,100.0,37.0,1.0,0.0,938.0,8.0,539.0
643,14.0,0.0,191.0,100.0,37.0,1.0,0.0,938.0,8.0,539.0
644,6.0,0.0,197.0,78.0,65.0,6.0,0.0,839.0,2.0,338.0
645,6.0,0.0,197.0,78.0,65.0,6.0,0.0,839.0,2.0,338.0
646,8.0,0.0,348.0,50.0,75.0,4.0,0.0,851.0,3.0,337.0
647,8.0,0.0,348.0,50.0,75.0,4.0,0.0,851.0,3.0,337.0
648,17.0,6.0,348.0,61.0,87.0,1.0,0.0,1274.0,5.0,321.0
