,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
322,188.0,237.0,56.0,49.0,32.0,9.0,55.0,12.0,27.0,39.0
323,160.0,251.0,53.0,23.0,19.0,7.0,57.0,18.0,33.0,27.0
324,160.0,251.0,53.0,23.0,19.0,7.0,57.0,18.0,33.0,27.0
325,162.0,250.0,40.0,14.0,0.0,2.0,44.0,19.0,27.0,15.0
326,162.0,250.0,40.0,14.0,0.0,2.0,44.0,19.0,27.0,15.0
327,205.0,257.0,42.0,15.0,9.0,3.0,72.0,20.0,23.0,12.0
328,205.0,257.0,42.0,15.0,9.0,3.0,72.0,20.0,23.0,12.0
329,213.0,265.0,56.0,17.0,15.0,5.0,72.0,23.0,22.0,19.0
330,213.0,265.0,56.0,17.0,15.0,5.0,72.0,23.0,22.0,19.0
331,217.0,272.0,52.0,32.0,16.0,5.0,56.0,12.0,23.0,49.0
332,217.0,272.0,52.0,32.0,16.0,5.0,56.0,12.0,23.0,49.0
333,233.0,322.0,40.0,51.0,13.0,4.0,107.0,17.0,8.0,64.0
334,233.0,322.0,40.0,51.0,13.0,4.0,107.0,17.0,8.0,64.0
335,271.0,311.0,41.0,39.0,0.0,0.0,107.0,28.0,7.0,88.0
336,271.0,311.0,41.0,39.0,0.0,0.0,107.0,28.0,7.0,88.0
337,262.0,351.0,32.0,19.0,0.0,4.0,64.0,31.0,6.0,74.0
338,262.0,351.0,32.0,19.0,0.0,4.0,64.0,31.0,6.0,74.0
339,244.0,379.0,16.0,14.0,0.0,292.0,80.0,48.0,7.0,97.0
340,244.0,379.0,16.0,14.0,0.0,292.0,80.0,48.0,7.0,97.0
341,265.0,418.0,18.0,13.0,0.0,366.0,75.0,91.0,10.0,125.0
342,265.0,418.0,18.0,13.0,0.0,366.0,75.0,91.0,10.0,125.0
343,261.0,448.0,29.0,19.0,0.0,727.0,113.0,93.0,13.0,150.0
344,261.0,448.0,29.0,19.0,0.0,727.0,113.0,93.0,13.0,150.0
345,264.0,426.0,0.0,21.0,12.0,1441.0,140.0,188.0,18.0,178.0
346,264.0,426.0,0.0,21.0,12.0,1441.0,140.0,188.0,18.0,178.0
347,295.0,431.0,0.0,21.0,12.0,1441.0,113.0,155.0,21.0,191.0
348,295.0,431.0,0.0,21.0,12.0,1441.0,113.0,155.0,21.0,191.0
349,256.0,450.0,0.0,37.0,0.0,1441.0,87.0,73.0,15.0,220.0
350,256.0,450.0,0.0,37.0,0.0,1441.0,87.0,73.0,15.0,220.0
351,238.0,370.0,12.0,37.0,0.0,721.0,176.0,40.0,2.0,290.0
352,238.0,370.0,12.0,37.0,0.0,721.0,176.0,40.0,2.0,290.0
353,191.0,603.0,17.0,4.0,0.0,721.0,205.0,50.0,9.0,265.0
354,191.0,603.0,17.0,4.0,0.0,721.0,205.0,50.0,9.0,265.0
355,193.0,501.0,21.0,4.0,0.0,481.0,218.0,31.0,13.0,220.0
356,193.0,501.0,21.0,4.0,0.0,481.0,218.0,31.0,13.0,220.0
357,187.0,326.0,32.0,11.0,0.0,481.0,218.0,12.0,14.0,385.0
358,187.0,326.0,32.0,11.0,0.0,481.0,218.0,12.0,14.0,385.0
359,162.0,314.0,62.0,20.0,0.0,1441.0,0.0,15.0,17.0,399.0
360,162.0,314.0,62.0,20.0,0.0,1441.0,0.0,15.0,17.0,399.0
361,190.0,336.0,72.0,29.0,0.0,1441.0,0.0,11.0,13.0,240.0
362,190.0,336.0,72.0,29.0,0.0,1441.0,0.0,11.0,13.0,240.0
363,156.0,698.0,70.0,1.0,0.0,1441.0,26.0,7.0,14.0,473.0
364,156.0,698.0,70.0,1.0,0.0,1441.0,26.0,7.0,14.0,473.0
365,96.0,682.0,73.0,2.0,0.0,482.0,51.0,22.0,15.0,391.0
366,96.0,682.0,73.0,2.0,0.0,482.0,51.0,22.0,15.0,391.0
367,69.0,740.0,85.0,3.0,0.0,244.0,53.0,26.0,12.0,190.0
368,69.0,740.0,85.0,3.0,0.0,244.0,53.0,26.0,12.0,190.0
369,66.0,670.0,55.0,8.0,21.0,246.0,54.0,23.0,19.0,195.0
370,66.0,670.0,55.0,8.0,21.0,246.0,54.0,23.0,19.0,195.0
371,55.0,412.0,8.0,4.0,28.0,364.0,64.0,7.0,24.0,222.0
372,55.0,412.0,8.0,4.0,28.0,364.0,64.0,7.0,24.0,222.0
373,59.0,341.0,7.0,1.0,14.0,482.0,104.0,9.0,26.0,235.0
374,59.0,341.0,7.0,1.0,14.0,482.0,104.0,9.0,26.0,235.0
375,67.0,352.0,10.0,1.0,19.0,246.0,104.0,9.0,25.0,355.0
376,67.0,352.0,10.0,1.0,19.0,246.0,104.0,9.0,25.0,355.0
377,68.0,407.0,16.0,1.0,62.0,185.0,82.0,12.0,15.0,355.0
378,68.0,407.0,16.0,1.0,62.0,185.0,82.0,12.0,15.0,355.0
379,55.0,200.0,18.0,0.0,62.0,148.0,127.0,13.0,17.0,249.0
380,55.0,200.0,18.0,0.0,62.0,148.0,127.0,13.0,17.0,249.0
381,43.0,129.0,25.0,2.0,11.0,210.0,85.0,13.0,17.0,222.0
382,43.0,129.0,25.0,2.0,11.0,210.0,85.0,13.0,17.0,222.0
383,46.0,135.0,31.0,3.0,22.0,485.0,70.0,15.0,16.0,179.0
384,46.0,135.0,31.0,3.0,22.0,485.0,70.0,15.0,16.0,179.0
385,37.0,174.0,31.0,3.0,27.0,212.0,95.0,16.0,15.0,146.0
386,37.0,174.0,31.0,3.0,27.0,212.0,95.0,16.0,15.0,146.0
387,44.0,193.0,31.0,3.0,23.0,213.0,104.0,20.0,21.0,123.0
388,44.0,193.0,31.0,3.0,23.0,213.0,104.0,20.0,21.0,123.0
389,61.0,155.0,24.0,4.0,22.0,246.0,71.0,31.0,34.0,99.0
390,61.0,155.0,24.0,4.0,22.0,246.0,71.0,31.0,34.0,99.0
391,63.0,210.0,19.0,6.0,15.0,191.0,69.0,20.0,41.0,95.0
392,63.0,210.0,19.0,6.0,15.0,191.0,69.0,20.0,41.0,95.0
393,65.0,237.0,24.0,7.0,15.0,171.0,112.0,16.0,38.0,115.0
394,65.0,237.0,24.0,7.0,15.0,171.0,112.0,16.0,38.0,115.0
395,72.0,212.0,19.0,9.0,19.0,167.0,122.0,9.0,38.0,155.0
396,72.0,212.0,19.0,9.0,19.0,167.0,122.0,9.0,38.0,155.0
397,70.0,299.0,13.0,15.0,22.0,187.0,79.0,9.0,48.0,126.0
398,70.0,299.0,13.0,15.0,22.0,187.0,79.0,9.0,48.0,126.0
399,61.0,285.0,12.0,21.0,0.0,363.0,106.0,9.0,39.0,108.0
400,61.0,285.0,12.0,21.0,0.0,363.0,106.0,9.0,39.0,108.0
401,52.0,268.0,20.0,20.0,15.0,484.0,169.0,6.0,30.0,102.0
402,52.0,268.0,20.0,20.0,15.0,484.0,169.0,6.0,30.0,102.0
403,63.0,260.0,22.0,23.0,24.0,289.0,225.0,6.0,26.0,54.0
404,63.0,260.0,22.0,23.0,24.0,289.0,225.0,6.0,26.0,54.0
405,68.0,272.0,24.0,31.0,33.0,242.0,201.0,6.0,30.0,59.0
406,68.0,272.0,24.0,31.0,33.0,242.0,201.0,6.0,30.0,59.0
407,74.0,315.0,20.0,27.0,24.0,722.0,113.0,9.0,35.0,48.0
408,74.0,315.0,20.0,27.0,24.0,722.0,113.0,9.0,35.0,48.0
409,77.0,306.0,29.0,29.0,24.0,481.0,21.0,6.0,41.0,7.0
410,77.0,306.0,29.0,29.0,24.0,481.0,21.0,6.0,41.0,7.0
411,80.0,308.0,29.0,31.0,23.0,361.0,11.0,9.0,43.0,7.0
412,80.0,308.0,29.0,31.0,23.0,361.0,11.0,9.0,43.0,7.0
413,87.0,397.0,19.0,47.0,23.0,361.0,13.0,11.0,43.0,14.0
414,87.0,397.0,19.0,47.0,23.0,361.0,13.0,11.0,43.0,14.0
415,83.0,392.0,18.0,60.0,23.0,243.0,22.0,18.0,60.0,17.0
416,83.0,392.0,18.0,60.0,23.0,243.0,22.0,18.0,60.0,17.0
417,63.0,358.0,22.0,59.0,19.0,243.0,69.0,20.0,62.0,18.0
418,63.0,358.0,22.0,59.0,19.0,243.0,69.0,20.0,62.0,18.0
419,56.0,442.0,34.0,53.0,11.0,162.0,66.0,12.0,72.0,17.0
420,56.0,442.0,34.0,53.0,11.0,162.0,66.0,12.0,72.0,17.0
421,61.0,540.0,32.0,57.0,10.0,163.0,78.0,14.0,76.0,20.0
422,61.0,540.0,32.0,57.0,10.0,163.0,78.0,14.0,76.0,20.0
423,68.0,509.0,37.0,83.0,10.0,291.0,76.0,15.0,56.0,32.0
424,68.0,509.0,37.0,83.0,10.0,291.0,76.0,15.0,56.0,32.0
425,78.0,483.0,39.0,83.0,7.0,483.0,67.0,12.0,38.0,35.0
426,78.0,483.0,39.0,83.0,7.0,483.0,67.0,12.0,38.0,35.0
427,94.0,340.0,43.0,91.0,13.0,485.0,54.0,19.0,26.0,39.0
428,94.0,340.0,43.0,91.0,13.0,485.0,54.0,19.0,26.0,39.0
429,102.0,520.0,47.0,138.0,18.0,365.0,61.0,16.0,17.0,72.0
430,102.0,520.0,47.0,138.0,18.0,365.0,61.0,16.0,17.0,72.0
431,95.0,506.0,64.0,113.0,11.0,363.0,72.0,9.0,11.0,85.0
432,95.0,506.0,64.0,113.0,11.0,363.0,72.0,9.0,11.0,85.0
433,98.0,502.0,93.0,123.0,11.0,289.0,62.0,11.0,16.0,104.0
434,98.0,502.0,93.0,123.0,11.0,289.0,62.0,11.0,16.0,104.0
435,82.0,663.0,49.0,129.0,0.0,289.0,38.0,14.0,19.0,131.0
436,82.0,663.0,49.0,129.0,0.0,289.0,38.0,14.0,19.0,131.0
437,58.0,616.0,64.0,94.0,0.0,1.0,26.0,21.0,23.0,162.0
438,58.0,616.0,64.0,94.0,0.0,1.0,26.0,21.0,23.0,162.0
439,66.0,517.0,1.0,61.0,0.0,0.0,0.0,28.0,24.0,179.0
440,66.0,517.0,1.0,61.0,0.0,0.0,0.0,28.0,24.0,179.0
441,68.0,571.0,3.0,64.0,0.0,0.0,0.0,16.0,9.0,134.0
442,68.0,571.0,3.0,64.0,0.0,0.0,0.0,16.0,9.0,134.0
443,62.0,508.0,23.0,72.0,0.0,5.0,0.0,4.0,9.0,116.0
444,62.0,508.0,23.0,72.0,0.0,5.0,0.0,4.0,9.0,116.0
445,54.0,943.0,45.0,97.0,9.0,6.0,1.0,0.0,14.0,102.0
446,54.0,943.0,45.0,97.0,9.0,6.0,1.0,0.0,14.0,102.0
447,52.0,948.0,65.0,108.0,9.0,5.0,1.0,4.0,14.0,223.0
448,52.0,948.0,65.0,108.0,9.0,5.0,1.0,4.0,14.0,223.0
449,51.0,758.0,66.0,69.0,8.0,5.0,0.0,6.0,10.0,176.0
450,51.0,758.0,66.0,69.0,8.0,5.0,0.0,6.0,10.0,176.0
451,66.0,872.0,97.0,53.0,8.0,1.0,0.0,6.0,14.0,141.0
452,66.0,872.0,97.0,53.0,8.0,1.0,0.0,6.0,14.0,141.0
453,77.0,925.0,1.0,25.0,0.0,0.0,0.0,2.0,15.0,87.0
454,77.0,925.0,1.0,25.0,0.0,0.0,0.0,2.0,15.0,87.0
455,65.0,798.0,31.0,20.0,0.0,0.0,9.0,3.0,16.0,68.0
456,65.0,798.0,31.0,20.0,0.0,0.0,9.0,3.0,16.0,68.0
457,61.0,738.0,33.0,21.0,0.0,0.0,10.0,16.0,12.0,90.0
458,61.0,738.0,33.0,21.0,0.0,0.0,10.0,16.0,12.0,90.0
459,48.0,705.0,60.0,33.0,23.0,0.0,30.0,23.0,12.0,101.0
460,48.0,705.0,60.0,33.0,23.0,0.0,30.0,23.0,12.0,101.0
461,50.0,673.0,48.0,46.0,23.0,28.0,30.0,21.0,12.0,101.0
462,50.0,673.0,48.0,46.0,23.0,28.0,30.0,21.0,12.0,101.0
463,44.0,1130.0,39.0,22.0,0.0,33.0,16.0,21.0,15.0,13.0
464,44.0,1130.0,39.0,22.0,0.0,33.0,16.0,21.0,15.0,13.0
465,44.0,1128.0,39.0,20.0,12.0,33.0,16.0,25.0,20.0,25.0
466,44.0,1128.0,39.0,20.0,12.0,33.0,16.0,25.0,20.0,25.0
467,49.0,771.0,12.0,15.0,17.0,5.0,6.0,18.0,18.0,24.0
468,49.0,771.0,12.0,15.0,17.0,5.0,6.0,18.0,18.0,24.0
469,24.0,746.0,11.0,9.0,24.0,5.0,36.0,16.0,10.0,18.0
470,24.0,746.0,11.0,9.0,24.0,5.0,36.0,16.0,10.0,18.0
471,38.0,854.0,9.0,2.0,0.0,3.0,45.0,26.0,15.0,18.0
472,38.0,854.0,9.0,2.0,0.0,3.0,45.0,26.0,15.0,18.0
473,30.0,842.0,11.0,3.0,1.0,2.0,83.0,22.0,13.0,23.0
474,30.0,842.0,11.0,3.0,1.0,2.0,83.0,22.0,13.0,23.0
475,23.0,683.0,12.0,4.0,1.0,2.0,58.0,8.0,13.0,51.0
476,23.0,683.0,12.0,4.0,1.0,2.0,58.0,8.0,13.0,51.0
477,36.0,537.0,11.0,10.0,8.0,1.0,44.0,13.0,18.0,81.0
478,36.0,537.0,11.0,10.0,8.0,1.0,44.0,13.0,18.0,81.0
479,48.0,409.0,9.0,14.0,8.0,3.0,32.0,22.0,22.0,97.0
480,48.0,409.0,9.0,14.0,8.0,3.0,32.0,22.0,22.0,97.0
481,50.0,296.0,10.0,7.0,0.0,7.0,29.0,27.0,30.0,41.0
482,50.0,296.0,10.0,7.0,0.0,7.0,29.0,27.0,30.0,41.0
483,64.0,220.0,10.0,7.0,0.0,10.0,34.0,34.0,38.0,31.0
484,64.0,220.0,10.0,7.0,0.0,10.0,34.0,34.0,38.0,31.0
485,75.0,245.0,10.0,9.0,0.0,15.0,48.0,51.0,37.0,40.0
486,75.0,245.0,10.0,9.0,0.0,15.0,48.0,51.0,37.0,40.0
487,103.0,172.0,13.0,9.0,2.0,33.0,75.0,61.0,31.0,47.0
488,103.0,172.0,13.0,9.0,2.0,33.0,75.0,61.0,31.0,47.0
489,103.0,172.0,13.0,9.0,2.0,33.0,75.0,61.0,31.0,47.0
490,115.0,155.0,13.0,5.0,11.0,27.0,96.0,58.0,36.0,70.0
491,115.0,155.0,13.0,5.0,11.0,27.0,96.0,58.0,36.0,70.0
492,131.0,159.0,13.0,6.0,26.0,24.0,98.0,64.0,36.0,91.0
493,151.0,159.0,17.0,11.0,46.0,37.0,124.0,66.0,41.0,110.0
494,151.0,159.0,17.0,11.0,46.0,37.0,124.0,66.0,41.0,110.0
495,141.0,159.0,18.0,23.0,67.0,11.0,54.0,50.0,36.0,99.0
496,141.0,159.0,18.0,23.0,67.0,11.0,54.0,50.0,36.0,99.0
497,148.0,179.0,27.0,33.0,104.0,4.0,63.0,26.0,31.0,88.0
498,148.0,179.0,27.0,33.0,104.0,4.0,63.0,26.0,31.0,88.0
499,166.0,216.0,31.0,41.0,112.0,4.0,100.0,28.0,25.0,136.0
500,166.0,216.0,31.0,41.0,112.0,4.0,100.0,28.0,25.0,136.0
501,162.0,235.0,37.0,39.0,118.0,3.0,69.0,8.0,26.0,123.0
502,162.0,235.0,37.0,39.0,118.0,3.0,69.0,8.0,26.0,123.0
503,171.0,179.0,54.0,44.0,192.0,2.0,38.0,11.0,22.0,158.0
504,171.0,179.0,54.0,44.0,192.0,2.0,38.0,11.0,22.0,158.0
505,173.0,179.0,41.0,56.0,192.0,8.0,29.0,16.0,25.0,173.0
506,173.0,179.0,41.0,56.0,192.0,8.0,29.0,16.0,25.0,173.0
507,150.0,276.0,30.0,81.0,141.0,9.0,60.0,16.0,34.0,141.0
508,150.0,276.0,30.0,81.0,141.0,9.0,60.0,16.0,34.0,141.0
509,153.0,269.0,29.0,104.0,154.0,6.0,54.0,11.0,28.0,166.0
510,153.0,269.0,29.0,104.0,154.0,6.0,54.0,11.0,28.0,166.0
511,170.0,215.0,29.0,96.0,81.0,6.0,99.0,14.0,30.0,194.0
512,170.0,215.0,29.0,96.0,81.0,6.0,99.0,14.0,30.0,194.0
513,145.0,265.0,37.0,75.0,196.0,6.0,55.0,18.0,44.0,188.0
514,145.0,265.0,37.0,75.0,196.0,6.0,55.0,18.0,44.0,188.0
515,133.0,248.0,33.0,76.0,175.0,7.0,26.0,13.0,43.0,206.0
516,133.0,248.0,33.0,76.0,175.0,7.0,26.0,13.0,43.0,206.0
517,141.0,280.0,25.0,85.0,179.0,5.0,36.0,4.0,25.0,250.0
518,141.0,280.0,25.0,85.0,179.0,5.0,36.0,4.0,25.0,250.0
519,153.0,332.0,33.0,97.0,127.0,4.0,67.0,5.0,20.0,219.0
520,153.0,332.0,33.0,97.0,127.0,4.0,67.0,5.0,20.0,219.0
521,152.0,421.0,37.0,94.0,175.0,5.0,75.0,6.0,24.0,173.0
522,152.0,421.0,37.0,94.0,175.0,5.0,75.0,6.0,24.0,173.0
523,192.0,514.0,46.0,33.0,165.0,3.0,56.0,4.0,22.0,228.0
524,192.0,514.0,46.0,33.0,165.0,3.0,56.0,4.0,22.0,228.0
525,219.0,685.0,65.0,27.0,110.0,3.0,62.0,13.0,12.0,243.0
526,219.0,685.0,65.0,27.0,110.0,3.0,62.0,13.0,12.0,243.0
527,174.0,311.0,77.0,0.0,88.0,3.0,101.0,12.0,12.0,229.0
528,174.0,311.0,77.0,0.0,88.0,3.0,101.0,12.0,12.0,229.0
529,157.0,284.0,120.0,0.0,0.0,10.0,91.0,15.0,8.0,255.0
530,157.0,284.0,120.0,0.0,0.0,10.0,91.0,15.0,8.0,255.0
531,164.0,256.0,98.0,9.0,0.0,8.0,72.0,24.0,7.0,175.0
532,164.0,256.0,98.0,9.0,0.0,8.0,72.0,24.0,7.0,175.0
533,189.0,326.0,114.0,12.0,0.0,8.0,136.0,31.0,8.0,175.0
534,189.0,326.0,114.0,12.0,0.0,8.0,136.0,31.0,8.0,175.0
535,194.0,545.0,213.0,10.0,0.0,5.0,130.0,28.0,12.0,222.0
536,194.0,545.0,213.0,10.0,0.0,5.0,130.0,28.0,12.0,222.0
537,191.0,511.0,128.0,9.0,0.0,5.0,112.0,16.0,15.0,200.0
538,191.0,511.0,128.0,9.0,0.0,5.0,112.0,16.0,15.0,200.0
539,216.0,321.0,140.0,10.0,0.0,0.0,95.0,17.0,18.0,209.0
540,216.0,321.0,140.0,10.0,0.0,0.0,95.0,17.0,18.0,209.0
541,241.0,321.0,165.0,7.0,0.0,0.0,0.0,17.0,20.0,197.0
542,241.0,321.0,165.0,7.0,0.0,0.0,0.0,17.0,20.0,197.0
543,236.0,337.0,189.0,6.0,0.0,2.0,0.0,7.0,26.0,178.0
544,236.0,337.0,189.0,6.0,0.0,2.0,0.0,7.0,26.0,178.0
545,250.0,618.0,240.0,9.0,0.0,2.0,7.0,12.0,26.0,216.0
546,250.0,618.0,240.0,9.0,0.0,2.0,7.0,12.0,26.0,216.0
547,218.0,548.0,178.0,14.0,0.0,0.0,7.0,22.0,15.0,295.0
548,218.0,548.0,178.0,14.0,0.0,0.0,7.0,22.0,15.0,295.0
549,194.0,412.0,255.0,14.0,1.0,0.0,0.0,26.0,12.0,315.0
550,194.0,412.0,255.0,14.0,1.0,0.0,0.0,26.0,12.0,315.0
551,192.0,388.0,261.0,9.0,19.0,17.0,0.0,31.0,5.0,227.0
552,192.0,388.0,261.0,9.0,19.0,17.0,0.0,31.0,5.0,227.0
553,222.0,396.0,211.0,8.0,19.0,20.0,0.0,38.0,9.0,291.0
554,222.0,396.0,211.0,8.0,19.0,20.0,0.0,38.0,9.0,291.0
555,163.0,425.0,199.0,6.0,0.0,20.0,0.0,24.0,10.0,306.0
556,163.0,425.0,199.0,6.0,0.0,20.0,0.0,24.0,10.0,306.0
557,163.0,880.0,280.0,8.0,0.0,20.0,14.0,21.0,11.0,285.0
558,163.0,880.0,280.0,8.0,0.0,20.0,14.0,21.0,11.0,285.0
559,91.0,794.0,230.0,6.0,0.0,27.0,14.0,21.0,13.0,191.0
560,91.0,794.0,230.0,6.0,0.0,27.0,14.0,21.0,13.0,191.0
561,91.0,440.0,244.0,3.0,0.0,29.0,0.0,6.0,8.0,93.0
562,91.0,440.0,244.0,3.0,0.0,29.0,0.0,6.0,8.0,93.0
563,36.0,372.0,266.0,3.0,0.0,20.0,7.0,6.0,10.0,39.0
564,36.0,372.0,266.0,3.0,0.0,20.0,7.0,6.0,10.0,39.0
565,45.0,360.0,212.0,6.0,0.0,22.0,11.0,5.0,15.0,39.0
566,45.0,360.0,212.0,6.0,0.0,22.0,11.0,5.0,15.0,39.0
567,60.0,372.0,135.0,4.0,0.0,16.0,12.0,4.0,18.0,66.0
568,60.0,372.0,135.0,4.0,0.0,16.0,12.0,4.0,18.0,66.0
569,74.0,150.0,100.0,4.0,3.0,14.0,14.0,6.0,19.0,63.0
570,74.0,150.0,100.0,4.0,3.0,14.0,14.0,6.0,19.0,63.0
571,73.0,102.0,61.0,9.0,2.0,14.0,26.0,10.0,21.0,61.0
572,73.0,102.0,61.0,9.0,2.0,14.0,26.0,10.0,21.0,61.0
573,65.0,84.0,53.0,13.0,0.0,14.0,23.0,11.0,26.0,58.0
574,65.0,84.0,53.0,13.0,0.0,14.0,23.0,11.0,26.0,58.0
575,77.0,70.0,43.0,15.0,0.0,7.0,16.0,9.0,29.0,58.0
576,77.0,70.0,43.0,15.0,0.0,7.0,16.0,9.0,29.0,58.0
577,80.0,71.0,49.0,21.0,0.0,10.0,11.0,9.0,23.0,82.0
578,80.0,71.0,49.0,21.0,0.0,10.0,11.0,9.0,23.0,82.0
579,94.0,95.0,56.0,26.0,1.0,18.0,7.0,10.0,19.0,66.0
580,94.0,95.0,56.0,26.0,1.0,18.0,7.0,10.0,19.0,66.0
581,113.0,123.0,60.0,27.0,1.0,19.0,23.0,13.0,18.0,65.0
582,113.0,123.0,60.0,27.0,1.0,19.0,23.0,13.0,18.0,65.0
583,143.0,109.0,69.0,22.0,0.0,6.0,32.0,15.0,20.0,84.0
584,143.0,109.0,69.0,22.0,0.0,6.0,32.0,15.0,20.0,84.0
585,146.0,97.0,59.0,21.0,0.0,13.0,44.0,16.0,21.0,98.0
586,146.0,97.0,59.0,21.0,0.0,13.0,44.0,16.0,21.0,98.0
587,147.0,112.0,52.0,19.0,17.0,15.0,77.0,16.0,23.0,91.0
588,147.0,112.0,52.0,19.0,17.0,15.0,77.0,16.0,23.0,91.0
589,157.0,128.0,82.0,22.0,24.0,12.0,76.0,17.0,28.0,84.0
590,157.0,128.0,82.0,22.0,24.0,12.0,76.0,17.0,28.0,84.0
591,164.0,158.0,27.0,20.0,24.0,7.0,77.0,11.0,27.0,97.0
592,164.0,158.0,27.0,20.0,24.0,7.0,77.0,11.0,27.0,97.0
593,167.0,168.0,25.0,19.0,22.0,3.0,100.0,12.0,29.0,86.0
594,167.0,168.0,25.0,19.0,22.0,3.0,100.0,12.0,29.0,86.0
595,166.0,181.0,25.0,21.0,27.0,4.0,120.0,10.0,30.0,81.0
596,166.0,181.0,25.0,21.0,27.0,4.0,120.0,10.0,30.0,81.0
597,166.0,163.0,30.0,24.0,40.0,3.0,175.0,10.0,34.0,87.0
598,166.0,163.0,30.0,24.0,40.0,3.0,175.0,10.0,34.0,87.0
599,173.0,189.0,34.0,28.0,77.0,5.0,186.0,12.0,42.0,86.0
600,173.0,189.0,34.0,28.0,77.0,5.0,186.0,12.0,42.0,86.0
601,184.0,265.0,25.0,26.0,77.0,7.0,116.0,9.0,51.0,68.0
602,184.0,265.0,25.0,26.0,77.0,7.0,116.0,9.0,51.0,68.0
603,167.0,264.0,20.0,23.0,0.0,8.0,75.0,8.0,57.0,51.0
604,167.0,264.0,20.0,23.0,0.0,8.0,75.0,8.0,57.0,51.0
605,172.0,243.0,22.0,25.0,11.0,12.0,78.0,15.0,61.0,48.0
606,172.0,243.0,22.0,25.0,11.0,12.0,78.0,15.0,61.0,48.0
607,183.0,236.0,22.0,36.0,11.0,9.0,101.0,26.0,61.0,47.0
608,183.0,236.0,22.0,36.0,11.0,9.0,101.0,26.0,61.0,47.0
609,168.0,247.0,21.0,61.0,11.0,6.0,101.0,43.0,49.0,62.0
610,168.0,247.0,21.0,61.0,11.0,6.0,101.0,43.0,49.0,62.0
611,159.0,308.0,17.0,67.0,10.0,3.0,10.0,51.0,59.0,74.0
612,159.0,308.0,17.0,67.0,10.0,3.0,10.0,51.0,59.0,74.0
613,158.0,334.0,17.0,64.0,9.0,2.0,10.0,38.0,69.0,69.0
614,158.0,334.0,17.0,64.0,9.0,2.0,10.0,38.0,69.0,69.0
615,176.0,232.0,12.0,64.0,9.0,1.0,0.0,30.0,51.0,71.0
616,176.0,232.0,12.0,64.0,9.0,1.0,0.0,30.0,51.0,71.0
617,242.0,219.0,12.0,63.0,7.0,2.0,26.0,34.0,36.0,102.0
618,242.0,219.0,12.0,63.0,7.0,2.0,26.0,34.0,36.0,102.0
619,174.0,262.0,14.0,44.0,0.0,4.0,33.0,38.0,38.0,71.0
620,174.0,262.0,14.0,44.0,0.0,4.0,33.0,38.0,38.0,71.0
621,187.0,293.0,18.0,54.0,0.0,4.0,33.0,15.0,34.0,143.0
622,187.0,293.0,18.0,54.0,0.0,4.0,33.0,15.0,34.0,143.0
623,233.0,317.0,19.0,76.0,0.0,9.0,23.0,28.0,27.0,83.0
624,233.0,317.0,19.0,76.0,0.0,9.0,23.0,28.0,27.0,83.0
625,231.0,340.0,15.0,95.0,0.0,12.0,23.0,47.0,18.0,83.0
626,231.0,340.0,15.0,95.0,0.0,12.0,23.0,47.0,18.0,83.0
627,231.0,355.0,14.0,85.0,0.0,2.0,0.0,57.0,19.0,126.0
628,231.0,355.0,14.0,85.0,0.0,2.0,0.0,57.0,19.0,126.0
629,248.0,305.0,10.0,62.0,0.0,0.0,0.0,58.0,18.0,133.0
630,248.0,305.0,10.0,62.0,0.0,0.0,0.0,58.0,18.0,133.0
631,174.0,255.0,13.0,67.0,0.0,0.0,1.0,55.0,12.0,335.0
632,174.0,255.0,13.0,67.0,0.0,0.0,1.0,55.0,12.0,335.0
633,169.0,292.0,19.0,13.0,0.0,1.0,5.0,5.0,15.0,287.0
634,169.0,292.0,19.0,13.0,0.0,1.0,5.0,5.0,15.0,287.0
635,218.0,329.0,13.0,14.0,0.0,1.0,8.0,5.0,17.0,195.0
636,218.0,329.0,13.0,14.0,0.0,1.0,8.0,5.0,17.0,195.0
637,236.0,431.0,21.0,17.0,0.0,1.0,0.0,8.0,21.0,208.0
638,236.0,431.0,21.0,17.0,0.0,1.0,0.0,8.0,21.0,208.0
639,234.0,449.0,29.0,20.0,0.0,0.0,1.0,8.0,31.0,291.0
640,234.0,449.0,29.0,20.0,0.0,0.0,1.0,8.0,31.0,291.0
641,248.0,357.0,36.0,35.0,29.0,2.0,6.0,4.0,42.0,186.0
642,248.0,357.0,36.0,35.0,29.0,2.0,6.0,4.0,42.0,186.0
643,277.0,382.0,61.0,9.0,29.0,2.0,7.0,7.0,37.0,151.0
644,277.0,382.0,61.0,9.0,29.0,2.0,7.0,7.0,37.0,151.0
645,224.0,412.0,73.0,7.0,29.0,0.0,9.0,8.0,31.0,157.0
646,224.0,412.0,73.0,7.0,29.0,0.0,9.0,8.0,31.0,157.0
647,212.0,410.0,114.0,8.0,0.0,1.0,0.0,18.0,32.0,198.0
648,212.0,410.0,114.0,8.0,0.0,1.0,0.0,18.0,32.0,198.0
