,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta
322,311.0,111.0,20.0,101.0,12.0,5.0,8.0,264.0,12.0,6.0
323,239.0,106.0,30.0,170.0,14.0,27.0,38.0,232.0,6.0,5.0
324,239.0,106.0,30.0,170.0,14.0,27.0,38.0,232.0,6.0,5.0
325,282.0,173.0,33.0,185.0,19.0,47.0,68.0,242.0,10.0,3.0
326,282.0,173.0,33.0,185.0,19.0,47.0,68.0,242.0,10.0,3.0
327,266.0,116.0,29.0,147.0,26.0,49.0,98.0,229.0,1.0,3.0
328,266.0,116.0,29.0,147.0,26.0,49.0,98.0,229.0,1.0,3.0
329,349.0,66.0,13.0,161.0,31.0,58.0,124.0,245.0,2.0,3.0
330,349.0,66.0,13.0,161.0,31.0,58.0,124.0,245.0,2.0,3.0
331,418.0,91.0,12.0,222.0,20.0,106.0,124.0,298.0,5.0,1.0
332,418.0,91.0,12.0,222.0,20.0,106.0,124.0,298.0,5.0,1.0
333,418.0,123.0,11.0,244.0,8.0,97.0,8.0,289.0,13.0,1.0
334,418.0,123.0,11.0,244.0,8.0,97.0,8.0,289.0,13.0,1.0
335,498.0,244.0,17.0,191.0,16.0,101.0,8.0,275.0,11.0,2.0
336,498.0,244.0,17.0,191.0,16.0,101.0,8.0,275.0,11.0,2.0
337,458.0,257.0,18.0,146.0,13.0,105.0,9.0,246.0,9.0,7.0
338,458.0,257.0,18.0,146.0,13.0,105.0,9.0,246.0,9.0,7.0
339,439.0,275.0,20.0,149.0,18.0,147.0,12.0,208.0,4.0,5.0
340,439.0,275.0,20.0,149.0,18.0,147.0,12.0,208.0,4.0,5.0
341,442.0,290.0,20.0,26.0,24.0,192.0,0.0,219.0,8.0,6.0
342,442.0,290.0,20.0,26.0,24.0,192.0,0.0,219.0,8.0,6.0
343,345.0,305.0,16.0,26.0,25.0,198.0,0.0,240.0,3.0,13.0
344,345.0,305.0,16.0,26.0,25.0,198.0,0.0,240.0,3.0,13.0
345,322.0,324.0,10.0,48.0,14.0,192.0,26.0,201.0,2.0,22.0
346,322.0,324.0,10.0,48.0,14.0,192.0,26.0,201.0,2.0,22.0
347,256.0,187.0,17.0,74.0,14.0,191.0,26.0,194.0,3.0,9.0
348,256.0,187.0,17.0,74.0,14.0,191.0,26.0,194.0,3.0,9.0
349,275.0,241.0,5.0,59.0,10.0,205.0,0.0,213.0,2.0,11.0
350,275.0,241.0,5.0,59.0,10.0,205.0,0.0,213.0,2.0,11.0
351,328.0,343.0,5.0,23.0,6.0,220.0,21.0,215.0,0.0,12.0
352,328.0,343.0,5.0,23.0,6.0,220.0,21.0,215.0,0.0,12.0
353,345.0,373.0,0.0,1.0,19.0,414.0,21.0,211.0,5.0,13.0
354,345.0,373.0,0.0,1.0,19.0,414.0,21.0,211.0,5.0,13.0
355,342.0,272.0,7.0,9.0,17.0,339.0,2.0,168.0,5.0,14.0
356,342.0,272.0,7.0,9.0,17.0,339.0,2.0,168.0,5.0,14.0
357,360.0,303.0,7.0,23.0,13.0,359.0,0.0,180.0,0.0,17.0
358,360.0,303.0,7.0,23.0,13.0,359.0,0.0,180.0,0.0,17.0
359,362.0,332.0,12.0,23.0,13.0,505.0,0.0,199.0,0.0,17.0
360,362.0,332.0,12.0,23.0,13.0,505.0,0.0,199.0,0.0,17.0
361,371.0,224.0,12.0,0.0,14.0,289.0,0.0,191.0,0.0,28.0
362,371.0,224.0,12.0,0.0,14.0,289.0,0.0,191.0,0.0,28.0
363,502.0,308.0,19.0,8.0,9.0,318.0,0.0,223.0,2.0,33.0
364,502.0,308.0,19.0,8.0,9.0,318.0,0.0,223.0,2.0,33.0
365,422.0,186.0,31.0,8.0,7.0,312.0,0.0,230.0,13.0,32.0
366,422.0,186.0,31.0,8.0,7.0,312.0,0.0,230.0,13.0,32.0
367,422.0,202.0,35.0,0.0,9.0,357.0,0.0,180.0,13.0,19.0
368,422.0,202.0,35.0,0.0,9.0,357.0,0.0,180.0,13.0,19.0
369,462.0,254.0,39.0,0.0,10.0,435.0,0.0,183.0,13.0,7.0
370,462.0,254.0,39.0,0.0,10.0,435.0,0.0,183.0,13.0,7.0
371,363.0,276.0,10.0,10.0,16.0,388.0,0.0,212.0,8.0,9.0
372,363.0,276.0,10.0,10.0,16.0,388.0,0.0,212.0,8.0,9.0
373,317.0,252.0,13.0,33.0,28.0,438.0,0.0,150.0,8.0,11.0
374,317.0,252.0,13.0,33.0,28.0,438.0,0.0,150.0,8.0,11.0
375,208.0,283.0,22.0,48.0,42.0,468.0,0.0,80.0,8.0,9.0
376,208.0,283.0,22.0,48.0,42.0,468.0,0.0,80.0,8.0,9.0
377,170.0,265.0,35.0,77.0,47.0,331.0,9.0,72.0,5.0,8.0
378,170.0,265.0,35.0,77.0,47.0,331.0,9.0,72.0,5.0,8.0
379,153.0,325.0,54.0,77.0,43.0,286.0,12.0,87.0,2.0,18.0
380,153.0,325.0,54.0,77.0,43.0,286.0,12.0,87.0,2.0,18.0
381,108.0,286.0,66.0,36.0,44.0,245.0,12.0,83.0,2.0,28.0
382,108.0,286.0,66.0,36.0,44.0,245.0,12.0,83.0,2.0,28.0
383,101.0,104.0,53.0,59.0,43.0,133.0,17.0,82.0,7.0,31.0
384,101.0,104.0,53.0,59.0,43.0,133.0,17.0,82.0,7.0,31.0
385,99.0,121.0,47.0,66.0,43.0,147.0,53.0,81.0,12.0,24.0
386,99.0,121.0,47.0,66.0,43.0,147.0,53.0,81.0,12.0,24.0
387,103.0,171.0,35.0,71.0,56.0,39.0,26.0,98.0,19.0,23.0
388,103.0,171.0,35.0,71.0,56.0,39.0,26.0,98.0,19.0,23.0
389,98.0,150.0,48.0,119.0,55.0,43.0,13.0,98.0,20.0,30.0
390,98.0,150.0,48.0,119.0,55.0,43.0,13.0,98.0,20.0,30.0
391,116.0,178.0,49.0,141.0,49.0,50.0,11.0,109.0,14.0,31.0
392,116.0,178.0,49.0,141.0,49.0,50.0,11.0,109.0,14.0,31.0
393,125.0,194.0,32.0,81.0,57.0,46.0,7.0,120.0,15.0,31.0
394,125.0,194.0,32.0,81.0,57.0,46.0,7.0,120.0,15.0,31.0
395,132.0,205.0,32.0,25.0,66.0,55.0,4.0,95.0,19.0,20.0
396,132.0,205.0,32.0,25.0,66.0,55.0,4.0,95.0,19.0,20.0
397,159.0,477.0,20.0,34.0,73.0,59.0,13.0,90.0,24.0,8.0
398,159.0,477.0,20.0,34.0,73.0,59.0,13.0,90.0,24.0,8.0
399,145.0,171.0,25.0,32.0,86.0,86.0,12.0,103.0,21.0,11.0
400,145.0,171.0,25.0,32.0,86.0,86.0,12.0,103.0,21.0,11.0
401,174.0,152.0,40.0,21.0,93.0,126.0,12.0,133.0,16.0,24.0
402,174.0,152.0,40.0,21.0,93.0,126.0,12.0,133.0,16.0,24.0
403,183.0,235.0,54.0,35.0,89.0,102.0,27.0,135.0,5.0,36.0
404,183.0,235.0,54.0,35.0,89.0,102.0,27.0,135.0,5.0,36.0
405,185.0,278.0,59.0,61.0,98.0,69.0,46.0,124.0,6.0,39.0
406,185.0,278.0,59.0,61.0,98.0,69.0,46.0,124.0,6.0,39.0
407,204.0,165.0,64.0,52.0,115.0,66.0,81.0,100.0,5.0,40.0
408,204.0,165.0,64.0,52.0,115.0,66.0,81.0,100.0,5.0,40.0
409,216.0,201.0,40.0,33.0,131.0,69.0,81.0,114.0,5.0,44.0
410,216.0,201.0,40.0,33.0,131.0,69.0,81.0,114.0,5.0,44.0
411,228.0,174.0,27.0,29.0,142.0,71.0,83.0,139.0,5.0,47.0
412,228.0,174.0,27.0,29.0,142.0,71.0,83.0,139.0,5.0,47.0
413,236.0,153.0,38.0,0.0,126.0,92.0,83.0,148.0,4.0,39.0
414,236.0,153.0,38.0,0.0,126.0,92.0,83.0,148.0,4.0,39.0
415,230.0,143.0,36.0,14.0,87.0,112.0,30.0,116.0,8.0,39.0
416,230.0,143.0,36.0,14.0,87.0,112.0,30.0,116.0,8.0,39.0
417,289.0,132.0,32.0,20.0,47.0,75.0,45.0,106.0,11.0,46.0
418,289.0,132.0,32.0,20.0,47.0,75.0,45.0,106.0,11.0,46.0
419,318.0,142.0,32.0,17.0,42.0,67.0,53.0,122.0,17.0,46.0
420,318.0,142.0,32.0,17.0,42.0,67.0,53.0,122.0,17.0,46.0
421,254.0,140.0,41.0,18.0,37.0,67.0,98.0,130.0,14.0,20.0
422,254.0,140.0,41.0,18.0,37.0,67.0,98.0,130.0,14.0,20.0
423,211.0,148.0,28.0,29.0,23.0,60.0,66.0,167.0,11.0,12.0
424,211.0,148.0,28.0,29.0,23.0,60.0,66.0,167.0,11.0,12.0
425,201.0,107.0,25.0,33.0,25.0,42.0,66.0,142.0,32.0,9.0
426,201.0,107.0,25.0,33.0,25.0,42.0,66.0,142.0,32.0,9.0
427,186.0,125.0,20.0,59.0,34.0,61.0,60.0,144.0,33.0,12.0
428,186.0,125.0,20.0,59.0,34.0,61.0,60.0,144.0,33.0,12.0
429,219.0,281.0,16.0,10.0,42.0,73.0,43.0,137.0,45.0,18.0
430,219.0,281.0,16.0,10.0,42.0,73.0,43.0,137.0,45.0,18.0
431,210.0,212.0,20.0,31.0,56.0,98.0,37.0,77.0,1.0,25.0
432,210.0,212.0,20.0,31.0,56.0,98.0,37.0,77.0,1.0,25.0
433,220.0,215.0,19.0,19.0,66.0,116.0,26.0,77.0,2.0,24.0
434,220.0,215.0,19.0,19.0,66.0,116.0,26.0,77.0,2.0,24.0
435,236.0,430.0,11.0,15.0,65.0,99.0,45.0,108.0,3.0,23.0
436,236.0,430.0,11.0,15.0,65.0,99.0,45.0,108.0,3.0,23.0
437,174.0,308.0,8.0,24.0,62.0,116.0,48.0,101.0,3.0,25.0
438,174.0,308.0,8.0,24.0,62.0,116.0,48.0,101.0,3.0,25.0
439,142.0,32.0,6.0,21.0,50.0,127.0,48.0,78.0,4.0,14.0
440,142.0,32.0,6.0,21.0,50.0,127.0,48.0,78.0,4.0,14.0
441,177.0,25.0,6.0,18.0,19.0,144.0,27.0,71.0,4.0,14.0
442,177.0,25.0,6.0,18.0,19.0,144.0,27.0,71.0,4.0,14.0
443,83.0,32.0,6.0,0.0,18.0,176.0,38.0,75.0,7.0,37.0
444,83.0,32.0,6.0,0.0,18.0,176.0,38.0,75.0,7.0,37.0
445,65.0,34.0,2.0,0.0,19.0,205.0,48.0,98.0,7.0,56.0
446,65.0,34.0,2.0,0.0,19.0,205.0,48.0,98.0,7.0,56.0
447,55.0,42.0,2.0,0.0,17.0,278.0,48.0,92.0,0.0,86.0
448,55.0,42.0,2.0,0.0,17.0,278.0,48.0,92.0,0.0,86.0
449,66.0,19.0,3.0,0.0,14.0,239.0,31.0,97.0,0.0,87.0
450,66.0,19.0,3.0,0.0,14.0,239.0,31.0,97.0,0.0,87.0
451,73.0,19.0,6.0,0.0,12.0,251.0,54.0,99.0,2.0,126.0
452,73.0,19.0,6.0,0.0,12.0,251.0,54.0,99.0,2.0,126.0
453,101.0,15.0,9.0,13.0,12.0,341.0,54.0,86.0,3.0,173.0
454,101.0,15.0,9.0,13.0,12.0,341.0,54.0,86.0,3.0,173.0
455,101.0,44.0,8.0,13.0,17.0,366.0,0.0,28.0,4.0,190.0
456,101.0,44.0,8.0,13.0,17.0,366.0,0.0,28.0,4.0,190.0
457,108.0,35.0,8.0,0.0,16.0,370.0,0.0,30.0,0.0,169.0
458,108.0,35.0,8.0,0.0,16.0,370.0,0.0,30.0,0.0,169.0
459,153.0,54.0,15.0,0.0,19.0,400.0,0.0,91.0,0.0,250.0
460,153.0,54.0,15.0,0.0,19.0,400.0,0.0,91.0,0.0,250.0
461,113.0,47.0,11.0,13.0,20.0,430.0,0.0,66.0,9.0,231.0
462,113.0,47.0,11.0,13.0,20.0,430.0,0.0,66.0,9.0,231.0
463,111.0,51.0,8.0,26.0,20.0,460.0,0.0,56.0,9.0,142.0
464,111.0,51.0,8.0,26.0,20.0,460.0,0.0,56.0,9.0,142.0
465,113.0,36.0,9.0,26.0,14.0,490.0,0.0,64.0,7.0,66.0
466,113.0,36.0,9.0,26.0,14.0,490.0,0.0,64.0,7.0,66.0
467,93.0,42.0,5.0,5.0,11.0,519.0,0.0,23.0,5.0,23.0
468,93.0,42.0,5.0,5.0,11.0,519.0,0.0,23.0,5.0,23.0
469,69.0,50.0,7.0,3.0,12.0,543.0,0.0,30.0,4.0,8.0
470,69.0,50.0,7.0,3.0,12.0,543.0,0.0,30.0,4.0,8.0
471,69.0,68.0,7.0,11.0,18.0,815.0,0.0,32.0,3.0,8.0
472,69.0,68.0,7.0,11.0,18.0,815.0,0.0,32.0,3.0,8.0
473,67.0,69.0,6.0,15.0,26.0,815.0,0.0,33.0,1.0,7.0
474,67.0,69.0,6.0,15.0,26.0,815.0,0.0,33.0,1.0,7.0
475,65.0,94.0,4.0,13.0,35.0,447.0,0.0,39.0,0.0,10.0
476,65.0,94.0,4.0,13.0,35.0,447.0,0.0,39.0,0.0,10.0
477,46.0,137.0,5.0,8.0,38.0,454.0,0.0,52.0,2.0,15.0
478,46.0,137.0,5.0,8.0,38.0,454.0,0.0,52.0,2.0,15.0
479,55.0,121.0,10.0,17.0,39.0,410.0,0.0,76.0,3.0,9.0
480,55.0,121.0,10.0,17.0,39.0,410.0,0.0,76.0,3.0,9.0
481,51.0,122.0,8.0,33.0,60.0,109.0,0.0,89.0,5.0,7.0
482,51.0,122.0,8.0,33.0,60.0,109.0,0.0,89.0,5.0,7.0
483,57.0,112.0,7.0,48.0,66.0,172.0,2.0,112.0,5.0,12.0
484,57.0,112.0,7.0,48.0,66.0,172.0,2.0,112.0,5.0,12.0
485,67.0,137.0,9.0,69.0,64.0,168.0,2.0,114.0,4.0,15.0
486,67.0,137.0,9.0,69.0,64.0,168.0,2.0,114.0,4.0,15.0
487,67.0,232.0,7.0,32.0,45.0,171.0,7.0,117.0,3.0,17.0
488,67.0,232.0,7.0,32.0,45.0,171.0,7.0,117.0,3.0,17.0
489,47.0,201.0,3.0,21.0,38.0,135.0,12.0,112.0,5.0,14.0
490,47.0,201.0,3.0,21.0,38.0,135.0,12.0,112.0,5.0,14.0
491,56.0,159.0,5.0,9.0,48.0,137.0,2.0,102.0,8.0,6.0
492,56.0,159.0,5.0,9.0,48.0,137.0,2.0,102.0,8.0,6.0
493,76.0,146.0,4.0,11.0,61.0,187.0,11.0,81.0,7.0,5.0
494,76.0,146.0,4.0,11.0,61.0,187.0,11.0,81.0,7.0,5.0
495,101.0,171.0,3.0,15.0,55.0,210.0,11.0,58.0,5.0,6.0
496,101.0,171.0,3.0,15.0,55.0,210.0,11.0,58.0,5.0,6.0
497,113.0,139.0,5.0,21.0,48.0,194.0,0.0,71.0,1.0,9.0
498,113.0,139.0,5.0,21.0,48.0,194.0,0.0,71.0,1.0,9.0
499,135.0,147.0,4.0,32.0,46.0,145.0,0.0,91.0,2.0,12.0
500,135.0,147.0,4.0,32.0,46.0,145.0,0.0,91.0,2.0,12.0
501,123.0,218.0,5.0,64.0,39.0,167.0,0.0,94.0,2.0,12.0
502,123.0,218.0,5.0,64.0,39.0,167.0,0.0,94.0,2.0,12.0
503,123.0,218.0,5.0,64.0,39.0,167.0,0.0,94.0,2.0,12.0
504,112.0,168.0,8.0,73.0,41.0,185.0,1.0,91.0,2.0,12.0
505,101.0,159.0,10.0,68.0,44.0,203.0,1.0,112.0,2.0,18.0
506,101.0,159.0,10.0,68.0,44.0,203.0,1.0,112.0,2.0,18.0
507,101.0,159.0,10.0,68.0,44.0,203.0,1.0,112.0,2.0,18.0
508,121.0,170.0,9.0,57.0,57.0,212.0,7.0,142.0,2.0,17.0
509,110.0,188.0,8.0,37.0,57.0,203.0,14.0,134.0,2.0,17.0
510,110.0,188.0,8.0,37.0,57.0,203.0,14.0,134.0,2.0,17.0
511,124.0,211.0,12.0,33.0,46.0,174.0,0.0,131.0,2.0,12.0
512,124.0,211.0,12.0,33.0,46.0,174.0,0.0,131.0,2.0,12.0
513,125.0,233.0,22.0,31.0,35.0,157.0,0.0,125.0,3.0,10.0
514,125.0,233.0,22.0,31.0,35.0,157.0,0.0,125.0,3.0,10.0
515,128.0,259.0,24.0,34.0,40.0,135.0,0.0,98.0,3.0,17.0
516,128.0,259.0,24.0,34.0,40.0,135.0,0.0,98.0,3.0,17.0
517,150.0,237.0,20.0,44.0,43.0,164.0,0.0,83.0,2.0,17.0
518,150.0,237.0,20.0,44.0,43.0,164.0,0.0,83.0,2.0,17.0
519,181.0,271.0,15.0,51.0,40.0,138.0,0.0,76.0,4.0,8.0
520,181.0,271.0,15.0,51.0,40.0,138.0,0.0,76.0,4.0,8.0
521,150.0,420.0,18.0,91.0,28.0,159.0,0.0,92.0,3.0,23.0
522,150.0,420.0,18.0,91.0,28.0,159.0,0.0,92.0,3.0,23.0
523,177.0,372.0,27.0,53.0,29.0,124.0,0.0,102.0,3.0,27.0
524,177.0,372.0,27.0,53.0,29.0,124.0,0.0,102.0,3.0,27.0
525,245.0,284.0,29.0,12.0,21.0,160.0,0.0,110.0,6.0,23.0
526,245.0,284.0,29.0,12.0,21.0,160.0,0.0,110.0,6.0,23.0
527,187.0,347.0,24.0,18.0,19.0,145.0,0.0,98.0,4.0,24.0
528,187.0,347.0,24.0,18.0,19.0,145.0,0.0,98.0,4.0,24.0
529,178.0,404.0,21.0,35.0,24.0,161.0,0.0,96.0,2.0,19.0
530,178.0,404.0,21.0,35.0,24.0,161.0,0.0,96.0,2.0,19.0
531,217.0,351.0,17.0,85.0,22.0,361.0,7.0,92.0,2.0,17.0
532,217.0,351.0,17.0,85.0,22.0,361.0,7.0,92.0,2.0,17.0
533,181.0,377.0,20.0,88.0,26.0,345.0,19.0,73.0,1.0,26.0
534,181.0,377.0,20.0,88.0,26.0,345.0,19.0,73.0,1.0,26.0
535,195.0,401.0,9.0,91.0,19.0,296.0,17.0,75.0,0.0,37.0
536,195.0,401.0,9.0,91.0,19.0,296.0,17.0,75.0,0.0,37.0
537,161.0,399.0,3.0,0.0,18.0,299.0,0.0,89.0,0.0,44.0
538,161.0,399.0,3.0,0.0,18.0,299.0,0.0,89.0,0.0,44.0
539,208.0,492.0,7.0,0.0,21.0,271.0,0.0,117.0,0.0,49.0
540,208.0,492.0,7.0,0.0,21.0,271.0,0.0,117.0,0.0,49.0
541,184.0,391.0,13.0,0.0,25.0,275.0,0.0,144.0,1.0,35.0
542,184.0,391.0,13.0,0.0,25.0,275.0,0.0,144.0,1.0,35.0
543,229.0,542.0,19.0,0.0,20.0,282.0,0.0,199.0,2.0,21.0
544,229.0,542.0,19.0,0.0,20.0,282.0,0.0,199.0,2.0,21.0
545,289.0,562.0,3.0,0.0,23.0,288.0,0.0,199.0,0.0,7.0
546,289.0,562.0,3.0,0.0,23.0,288.0,0.0,199.0,0.0,7.0
547,316.0,861.0,4.0,0.0,27.0,208.0,0.0,198.0,0.0,10.0
548,316.0,861.0,4.0,0.0,27.0,208.0,0.0,198.0,0.0,10.0
549,425.0,599.0,7.0,0.0,36.0,239.0,0.0,231.0,4.0,36.0
550,425.0,599.0,7.0,0.0,36.0,239.0,0.0,231.0,4.0,36.0
551,450.0,471.0,12.0,0.0,13.0,269.0,0.0,269.0,2.0,36.0
552,450.0,471.0,12.0,0.0,13.0,269.0,0.0,269.0,2.0,36.0
553,414.0,492.0,21.0,9.0,10.0,299.0,0.0,254.0,1.0,35.0
554,414.0,492.0,21.0,9.0,10.0,299.0,0.0,254.0,1.0,35.0
555,230.0,522.0,21.0,0.0,13.0,508.0,0.0,289.0,0.0,44.0
556,230.0,522.0,21.0,0.0,13.0,508.0,0.0,289.0,0.0,44.0
557,446.0,671.0,0.0,0.0,11.0,508.0,0.0,346.0,0.0,62.0
558,446.0,671.0,0.0,0.0,11.0,508.0,0.0,346.0,0.0,62.0
559,403.0,411.0,9.0,11.0,9.0,207.0,0.0,318.0,0.0,49.0
560,403.0,411.0,9.0,11.0,9.0,207.0,0.0,318.0,0.0,49.0
561,287.0,201.0,9.0,15.0,14.0,514.0,0.0,128.0,0.0,51.0
562,287.0,201.0,9.0,15.0,14.0,514.0,0.0,128.0,0.0,51.0
563,203.0,63.0,12.0,30.0,19.0,514.0,0.0,116.0,2.0,10.0
564,203.0,63.0,12.0,30.0,19.0,514.0,0.0,116.0,2.0,10.0
565,185.0,89.0,22.0,30.0,18.0,188.0,0.0,130.0,4.0,8.0
566,185.0,89.0,22.0,30.0,18.0,188.0,0.0,130.0,4.0,8.0
567,145.0,147.0,19.0,17.0,13.0,353.0,6.0,90.0,9.0,9.0
568,145.0,147.0,19.0,17.0,13.0,353.0,6.0,90.0,9.0,9.0
569,112.0,112.0,5.0,16.0,14.0,325.0,9.0,86.0,9.0,17.0
570,112.0,112.0,5.0,16.0,14.0,325.0,9.0,86.0,9.0,17.0
571,97.0,127.0,4.0,17.0,24.0,130.0,9.0,89.0,6.0,24.0
572,97.0,127.0,4.0,17.0,24.0,130.0,9.0,89.0,6.0,24.0
573,98.0,85.0,4.0,21.0,41.0,88.0,0.0,34.0,3.0,17.0
574,98.0,85.0,4.0,21.0,41.0,88.0,0.0,34.0,3.0,17.0
575,124.0,79.0,3.0,41.0,47.0,86.0,4.0,46.0,2.0,20.0
576,124.0,79.0,3.0,41.0,47.0,86.0,4.0,46.0,2.0,20.0
577,127.0,105.0,7.0,51.0,42.0,112.0,8.0,56.0,0.0,30.0
578,127.0,105.0,7.0,51.0,42.0,112.0,8.0,56.0,0.0,30.0
579,99.0,121.0,9.0,81.0,45.0,70.0,16.0,64.0,3.0,42.0
580,99.0,121.0,9.0,81.0,45.0,70.0,16.0,64.0,3.0,42.0
581,118.0,97.0,7.0,97.0,48.0,63.0,21.0,70.0,2.0,55.0
582,118.0,97.0,7.0,97.0,48.0,63.0,21.0,70.0,2.0,55.0
583,150.0,160.0,2.0,86.0,36.0,65.0,0.0,82.0,2.0,51.0
584,150.0,160.0,2.0,86.0,36.0,65.0,0.0,82.0,2.0,51.0
585,119.0,134.0,2.0,89.0,38.0,79.0,17.0,89.0,3.0,38.0
586,119.0,134.0,2.0,89.0,38.0,79.0,17.0,89.0,3.0,38.0
587,107.0,144.0,4.0,122.0,40.0,107.0,32.0,90.0,3.0,18.0
588,107.0,144.0,4.0,122.0,40.0,107.0,32.0,90.0,3.0,18.0
589,101.0,148.0,4.0,133.0,45.0,105.0,18.0,90.0,3.0,13.0
590,101.0,148.0,4.0,133.0,45.0,105.0,18.0,90.0,3.0,13.0
591,146.0,155.0,9.0,167.0,40.0,90.0,21.0,112.0,5.0,11.0
592,146.0,155.0,9.0,167.0,40.0,90.0,21.0,112.0,5.0,11.0
593,159.0,149.0,10.0,175.0,42.0,87.0,35.0,151.0,5.0,6.0
594,159.0,149.0,10.0,175.0,42.0,87.0,35.0,151.0,5.0,6.0
595,167.0,152.0,10.0,139.0,49.0,92.0,35.0,147.0,1.0,8.0
596,167.0,152.0,10.0,139.0,49.0,92.0,35.0,147.0,1.0,8.0
597,187.0,141.0,11.0,114.0,52.0,88.0,30.0,154.0,3.0,7.0
598,187.0,141.0,11.0,114.0,52.0,88.0,30.0,154.0,3.0,7.0
599,194.0,174.0,9.0,181.0,56.0,112.0,42.0,173.0,4.0,7.0
600,194.0,174.0,9.0,181.0,56.0,112.0,42.0,173.0,4.0,7.0
601,217.0,192.0,9.0,63.0,50.0,101.0,54.0,156.0,8.0,10.0
602,217.0,192.0,9.0,63.0,50.0,101.0,54.0,156.0,8.0,10.0
603,254.0,219.0,13.0,22.0,39.0,100.0,39.0,192.0,3.0,12.0
604,254.0,219.0,13.0,22.0,39.0,100.0,39.0,192.0,3.0,12.0
605,278.0,225.0,13.0,21.0,25.0,47.0,1.0,193.0,8.0,9.0
606,278.0,225.0,13.0,21.0,25.0,47.0,1.0,193.0,8.0,9.0
607,264.0,253.0,13.0,52.0,33.0,38.0,6.0,213.0,8.0,9.0
608,264.0,253.0,13.0,52.0,33.0,38.0,6.0,213.0,8.0,9.0
609,300.0,303.0,15.0,40.0,44.0,32.0,15.0,220.0,6.0,11.0
610,300.0,303.0,15.0,40.0,44.0,32.0,15.0,220.0,6.0,11.0
611,308.0,312.0,9.0,43.0,58.0,31.0,15.0,220.0,1.0,12.0
612,308.0,312.0,9.0,43.0,58.0,31.0,15.0,220.0,1.0,12.0
613,321.0,286.0,18.0,76.0,67.0,37.0,26.0,213.0,1.0,11.0
614,321.0,286.0,18.0,76.0,67.0,37.0,26.0,213.0,1.0,11.0
615,363.0,387.0,17.0,46.0,64.0,46.0,48.0,175.0,1.0,17.0
616,363.0,387.0,17.0,46.0,64.0,46.0,48.0,175.0,1.0,17.0
617,423.0,155.0,14.0,39.0,69.0,55.0,69.0,185.0,1.0,19.0
618,423.0,155.0,14.0,39.0,69.0,55.0,69.0,185.0,1.0,19.0
619,488.0,231.0,22.0,93.0,68.0,55.0,0.0,203.0,2.0,8.0
620,488.0,231.0,22.0,93.0,68.0,55.0,0.0,203.0,2.0,8.0
621,385.0,378.0,19.0,72.0,55.0,29.0,0.0,292.0,3.0,5.0
622,385.0,378.0,19.0,72.0,55.0,29.0,0.0,292.0,3.0,5.0
623,381.0,286.0,17.0,80.0,34.0,56.0,17.0,243.0,3.0,13.0
624,381.0,286.0,17.0,80.0,34.0,56.0,17.0,243.0,3.0,13.0
625,389.0,235.0,17.0,80.0,40.0,55.0,17.0,196.0,4.0,27.0
626,389.0,235.0,17.0,80.0,40.0,55.0,17.0,196.0,4.0,27.0
627,469.0,174.0,16.0,34.0,43.0,124.0,0.0,258.0,6.0,35.0
628,469.0,174.0,16.0,34.0,43.0,124.0,0.0,258.0,6.0,35.0
629,527.0,240.0,21.0,64.0,50.0,128.0,0.0,305.0,0.0,43.0
630,527.0,240.0,21.0,64.0,50.0,128.0,0.0,305.0,0.0,43.0
631,531.0,224.0,19.0,113.0,145.0,107.0,0.0,325.0,0.0,57.0
632,531.0,224.0,19.0,113.0,145.0,107.0,0.0,325.0,0.0,57.0
633,389.0,304.0,13.0,113.0,159.0,94.0,0.0,311.0,0.0,50.0
634,389.0,304.0,13.0,113.0,159.0,94.0,0.0,311.0,0.0,50.0
635,432.0,122.0,9.0,123.0,112.0,90.0,0.0,256.0,0.0,53.0
636,432.0,122.0,9.0,123.0,112.0,90.0,0.0,256.0,0.0,53.0
637,582.0,134.0,0.0,97.0,96.0,101.0,0.0,256.0,0.0,89.0
638,582.0,134.0,0.0,97.0,96.0,101.0,0.0,256.0,0.0,89.0
639,340.0,202.0,0.0,61.0,84.0,95.0,0.0,152.0,0.0,137.0
640,340.0,202.0,0.0,61.0,84.0,95.0,0.0,152.0,0.0,137.0
641,492.0,231.0,0.0,52.0,87.0,67.0,0.0,229.0,1.0,104.0
642,492.0,231.0,0.0,52.0,87.0,67.0,0.0,229.0,1.0,104.0
643,488.0,196.0,0.0,0.0,84.0,107.0,0.0,214.0,1.0,80.0
644,488.0,196.0,0.0,0.0,84.0,107.0,0.0,214.0,1.0,80.0
645,614.0,152.0,12.0,0.0,38.0,107.0,0.0,234.0,0.0,91.0
646,614.0,152.0,12.0,0.0,38.0,107.0,0.0,234.0,0.0,91.0
647,325.0,206.0,13.0,0.0,26.0,22.0,0.0,365.0,0.0,59.0
648,325.0,206.0,13.0,0.0,26.0,22.0,0.0,365.0,0.0,59.0
