,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,3.0,233.0,10.0,31.0,125.0,157.0,125.0,22.0,35.0,0.0
323,3.0,259.0,17.0,34.0,98.0,135.0,128.0,24.0,40.0,0.0
324,3.0,259.0,17.0,34.0,98.0,135.0,128.0,24.0,40.0,0.0
325,2.0,237.0,17.0,44.0,83.0,164.0,150.0,20.0,43.0,0.0
326,2.0,237.0,17.0,44.0,83.0,164.0,150.0,20.0,43.0,0.0
327,4.0,271.0,8.0,51.0,76.0,138.0,181.0,15.0,40.0,0.0
328,4.0,271.0,8.0,51.0,76.0,138.0,181.0,15.0,40.0,0.0
329,3.0,420.0,23.0,91.0,92.0,159.0,150.0,18.0,28.0,0.0
330,3.0,420.0,23.0,91.0,92.0,159.0,150.0,18.0,28.0,0.0
331,3.0,372.0,27.0,53.0,102.0,124.0,177.0,27.0,29.0,0.0
332,3.0,372.0,27.0,53.0,102.0,124.0,177.0,27.0,29.0,0.0
333,6.0,284.0,23.0,12.0,110.0,160.0,245.0,29.0,21.0,0.0
334,6.0,284.0,23.0,12.0,110.0,160.0,245.0,29.0,21.0,0.0
335,4.0,347.0,24.0,18.0,98.0,145.0,187.0,24.0,19.0,0.0
336,4.0,347.0,24.0,18.0,98.0,145.0,187.0,24.0,19.0,0.0
337,2.0,404.0,19.0,35.0,96.0,161.0,178.0,21.0,24.0,0.0
338,2.0,404.0,19.0,35.0,96.0,161.0,178.0,21.0,24.0,0.0
339,2.0,351.0,17.0,85.0,92.0,361.0,217.0,17.0,22.0,7.0
340,2.0,351.0,17.0,85.0,92.0,361.0,217.0,17.0,22.0,7.0
341,1.0,377.0,26.0,88.0,73.0,345.0,181.0,20.0,26.0,19.0
342,1.0,377.0,26.0,88.0,73.0,345.0,181.0,20.0,26.0,19.0
343,0.0,401.0,37.0,91.0,75.0,296.0,195.0,9.0,19.0,17.0
344,0.0,401.0,37.0,91.0,75.0,296.0,195.0,9.0,19.0,17.0
345,0.0,399.0,44.0,0.0,89.0,299.0,161.0,3.0,18.0,0.0
346,0.0,399.0,44.0,0.0,89.0,299.0,161.0,3.0,18.0,0.0
347,0.0,492.0,49.0,0.0,117.0,271.0,208.0,7.0,21.0,0.0
348,0.0,492.0,49.0,0.0,117.0,271.0,208.0,7.0,21.0,0.0
349,1.0,391.0,35.0,0.0,144.0,275.0,184.0,13.0,25.0,0.0
350,1.0,391.0,35.0,0.0,144.0,275.0,184.0,13.0,25.0,0.0
351,2.0,542.0,21.0,0.0,199.0,282.0,229.0,19.0,20.0,0.0
352,2.0,542.0,21.0,0.0,199.0,282.0,229.0,19.0,20.0,0.0
353,0.0,562.0,7.0,0.0,199.0,288.0,289.0,3.0,23.0,0.0
354,0.0,562.0,7.0,0.0,199.0,288.0,289.0,3.0,23.0,0.0
355,0.0,861.0,10.0,0.0,198.0,208.0,316.0,4.0,27.0,0.0
356,0.0,861.0,10.0,0.0,198.0,208.0,316.0,4.0,27.0,0.0
357,4.0,599.0,36.0,0.0,231.0,239.0,425.0,7.0,36.0,0.0
358,4.0,599.0,36.0,0.0,231.0,239.0,425.0,7.0,36.0,0.0
359,2.0,471.0,36.0,0.0,269.0,269.0,450.0,12.0,13.0,0.0
360,2.0,471.0,36.0,0.0,269.0,269.0,450.0,12.0,13.0,0.0
361,1.0,492.0,35.0,9.0,254.0,299.0,414.0,21.0,10.0,0.0
362,1.0,492.0,35.0,9.0,254.0,299.0,414.0,21.0,10.0,0.0
363,0.0,522.0,44.0,0.0,289.0,508.0,230.0,21.0,13.0,0.0
364,0.0,522.0,44.0,0.0,289.0,508.0,230.0,21.0,13.0,0.0
365,0.0,671.0,62.0,0.0,346.0,508.0,446.0,0.0,11.0,0.0
366,0.0,671.0,62.0,0.0,346.0,508.0,446.0,0.0,11.0,0.0
367,0.0,411.0,49.0,11.0,318.0,207.0,403.0,9.0,9.0,0.0
368,0.0,411.0,49.0,11.0,318.0,207.0,403.0,9.0,9.0,0.0
369,0.0,201.0,51.0,15.0,128.0,514.0,287.0,9.0,14.0,0.0
370,0.0,201.0,51.0,15.0,128.0,514.0,287.0,9.0,14.0,0.0
371,2.0,63.0,10.0,30.0,116.0,514.0,203.0,12.0,19.0,0.0
372,2.0,63.0,10.0,30.0,116.0,514.0,203.0,12.0,19.0,0.0
373,4.0,89.0,8.0,30.0,130.0,188.0,185.0,22.0,18.0,0.0
374,4.0,89.0,8.0,30.0,130.0,188.0,185.0,22.0,18.0,0.0
375,9.0,147.0,9.0,17.0,90.0,353.0,145.0,19.0,13.0,6.0
376,9.0,147.0,9.0,17.0,90.0,353.0,145.0,19.0,13.0,6.0
377,9.0,112.0,17.0,16.0,86.0,325.0,112.0,5.0,14.0,9.0
378,9.0,112.0,17.0,16.0,86.0,325.0,112.0,5.0,14.0,9.0
379,6.0,127.0,24.0,17.0,89.0,130.0,97.0,4.0,24.0,9.0
380,6.0,127.0,24.0,17.0,89.0,130.0,97.0,4.0,24.0,9.0
381,3.0,85.0,17.0,21.0,34.0,88.0,98.0,4.0,41.0,0.0
382,3.0,85.0,17.0,21.0,34.0,88.0,98.0,4.0,41.0,0.0
383,2.0,79.0,20.0,41.0,46.0,86.0,124.0,3.0,47.0,4.0
384,2.0,79.0,20.0,41.0,46.0,86.0,124.0,3.0,47.0,4.0
385,0.0,105.0,30.0,51.0,56.0,112.0,127.0,7.0,42.0,8.0
386,0.0,105.0,30.0,51.0,56.0,112.0,127.0,7.0,42.0,8.0
387,3.0,121.0,42.0,81.0,64.0,70.0,99.0,9.0,45.0,16.0
388,3.0,121.0,42.0,81.0,64.0,70.0,99.0,9.0,45.0,16.0
389,2.0,97.0,55.0,97.0,70.0,63.0,118.0,7.0,48.0,21.0
390,2.0,97.0,55.0,97.0,70.0,63.0,118.0,7.0,48.0,21.0
391,2.0,160.0,51.0,86.0,82.0,65.0,150.0,2.0,36.0,0.0
392,2.0,160.0,51.0,86.0,82.0,65.0,150.0,2.0,36.0,0.0
393,3.0,134.0,38.0,89.0,89.0,79.0,119.0,2.0,38.0,17.0
394,3.0,134.0,38.0,89.0,89.0,79.0,119.0,2.0,38.0,17.0
395,3.0,144.0,18.0,122.0,90.0,107.0,107.0,4.0,40.0,32.0
396,3.0,144.0,18.0,122.0,90.0,107.0,107.0,4.0,40.0,32.0
397,3.0,148.0,13.0,133.0,90.0,105.0,101.0,4.0,45.0,18.0
398,3.0,148.0,13.0,133.0,90.0,105.0,101.0,4.0,45.0,18.0
399,5.0,155.0,11.0,167.0,112.0,90.0,146.0,9.0,40.0,21.0
400,5.0,155.0,11.0,167.0,112.0,90.0,146.0,9.0,40.0,21.0
401,5.0,149.0,6.0,175.0,151.0,87.0,159.0,10.0,42.0,35.0
402,5.0,149.0,6.0,175.0,151.0,87.0,159.0,10.0,42.0,35.0
403,1.0,152.0,8.0,139.0,147.0,92.0,167.0,10.0,49.0,35.0
404,1.0,152.0,8.0,139.0,147.0,92.0,167.0,10.0,49.0,35.0
405,3.0,141.0,7.0,114.0,154.0,88.0,187.0,11.0,52.0,30.0
406,3.0,141.0,7.0,114.0,154.0,88.0,187.0,11.0,52.0,30.0
407,4.0,174.0,7.0,181.0,173.0,112.0,194.0,9.0,56.0,42.0
408,4.0,174.0,7.0,181.0,173.0,112.0,194.0,9.0,56.0,42.0
409,8.0,192.0,10.0,63.0,156.0,101.0,217.0,9.0,50.0,54.0
410,8.0,192.0,10.0,63.0,156.0,101.0,217.0,9.0,50.0,54.0
411,3.0,219.0,12.0,22.0,192.0,100.0,254.0,13.0,39.0,39.0
412,3.0,219.0,12.0,22.0,192.0,100.0,254.0,13.0,39.0,39.0
413,8.0,225.0,9.0,21.0,193.0,47.0,278.0,13.0,25.0,1.0
414,8.0,225.0,9.0,21.0,193.0,47.0,278.0,13.0,25.0,1.0
415,8.0,253.0,9.0,52.0,213.0,38.0,264.0,13.0,33.0,6.0
416,8.0,253.0,9.0,52.0,213.0,38.0,264.0,13.0,33.0,6.0
417,6.0,303.0,11.0,40.0,220.0,32.0,300.0,15.0,44.0,15.0
418,6.0,303.0,11.0,40.0,220.0,32.0,300.0,15.0,44.0,15.0
419,1.0,312.0,12.0,43.0,220.0,31.0,308.0,9.0,58.0,15.0
420,1.0,312.0,12.0,43.0,220.0,31.0,308.0,9.0,58.0,15.0
421,1.0,286.0,11.0,76.0,213.0,37.0,321.0,18.0,67.0,26.0
422,1.0,286.0,11.0,76.0,213.0,37.0,321.0,18.0,67.0,26.0
423,1.0,387.0,17.0,46.0,175.0,46.0,363.0,17.0,64.0,48.0
424,1.0,387.0,17.0,46.0,175.0,46.0,363.0,17.0,64.0,48.0
425,1.0,155.0,19.0,39.0,185.0,55.0,423.0,14.0,69.0,69.0
426,1.0,155.0,19.0,39.0,185.0,55.0,423.0,14.0,69.0,69.0
427,2.0,231.0,8.0,93.0,203.0,55.0,488.0,22.0,68.0,0.0
428,2.0,231.0,8.0,93.0,203.0,55.0,488.0,22.0,68.0,0.0
429,3.0,378.0,5.0,72.0,292.0,29.0,385.0,19.0,55.0,0.0
430,3.0,378.0,5.0,72.0,292.0,29.0,385.0,19.0,55.0,0.0
431,3.0,286.0,13.0,80.0,243.0,56.0,381.0,17.0,34.0,17.0
432,3.0,286.0,13.0,80.0,243.0,56.0,381.0,17.0,34.0,17.0
433,4.0,235.0,27.0,80.0,196.0,55.0,389.0,17.0,40.0,17.0
434,4.0,235.0,27.0,80.0,196.0,55.0,389.0,17.0,40.0,17.0
435,6.0,174.0,35.0,34.0,258.0,124.0,469.0,16.0,43.0,0.0
436,6.0,174.0,35.0,34.0,258.0,124.0,469.0,16.0,43.0,0.0
437,0.0,240.0,43.0,64.0,305.0,128.0,527.0,21.0,50.0,0.0
438,0.0,240.0,43.0,64.0,305.0,128.0,527.0,21.0,50.0,0.0
439,0.0,224.0,57.0,113.0,325.0,107.0,531.0,19.0,145.0,0.0
440,0.0,224.0,57.0,113.0,325.0,107.0,531.0,19.0,145.0,0.0
441,0.0,304.0,50.0,113.0,311.0,94.0,389.0,13.0,159.0,0.0
442,0.0,304.0,50.0,113.0,311.0,94.0,389.0,13.0,159.0,0.0
443,0.0,122.0,53.0,123.0,256.0,90.0,432.0,9.0,112.0,0.0
444,0.0,122.0,53.0,123.0,256.0,90.0,432.0,9.0,112.0,0.0
445,0.0,134.0,89.0,97.0,256.0,101.0,582.0,0.0,96.0,0.0
446,0.0,134.0,89.0,97.0,256.0,101.0,582.0,0.0,96.0,0.0
447,0.0,202.0,137.0,61.0,152.0,95.0,340.0,0.0,84.0,0.0
448,0.0,202.0,137.0,61.0,152.0,95.0,340.0,0.0,84.0,0.0
449,1.0,231.0,104.0,52.0,229.0,67.0,492.0,0.0,87.0,0.0
450,1.0,231.0,104.0,52.0,229.0,67.0,492.0,0.0,87.0,0.0
451,1.0,196.0,80.0,0.0,214.0,107.0,488.0,0.0,84.0,0.0
452,1.0,196.0,80.0,0.0,214.0,107.0,488.0,0.0,84.0,0.0
453,0.0,152.0,91.0,0.0,234.0,107.0,614.0,12.0,38.0,0.0
454,0.0,152.0,91.0,0.0,234.0,107.0,614.0,12.0,38.0,0.0
455,0.0,206.0,59.0,0.0,365.0,22.0,325.0,13.0,26.0,0.0
456,0.0,206.0,59.0,0.0,365.0,22.0,325.0,13.0,26.0,0.0
457,5.0,229.0,63.0,8.0,365.0,44.0,944.0,24.0,22.0,0.0
458,5.0,229.0,63.0,8.0,365.0,44.0,944.0,24.0,22.0,0.0
459,2.0,219.0,65.0,10.0,122.0,85.0,637.0,25.0,34.0,0.0
460,2.0,219.0,65.0,10.0,122.0,85.0,637.0,25.0,34.0,0.0
461,10.0,91.0,65.0,43.0,252.0,81.0,464.0,32.0,52.0,0.0
462,10.0,91.0,65.0,43.0,252.0,81.0,464.0,32.0,52.0,0.0
463,24.0,94.0,13.0,35.0,198.0,63.0,665.0,52.0,62.0,0.0
464,24.0,94.0,13.0,35.0,198.0,63.0,665.0,52.0,62.0,0.0
465,24.0,73.0,11.0,35.0,129.0,68.0,727.0,4.0,64.0,2.0
466,24.0,73.0,11.0,35.0,129.0,68.0,727.0,4.0,64.0,2.0
467,4.0,109.0,8.0,8.0,128.0,80.0,656.0,4.0,62.0,11.0
468,4.0,109.0,8.0,8.0,128.0,80.0,656.0,4.0,62.0,11.0
469,11.0,100.0,13.0,11.0,134.0,137.0,341.0,5.0,62.0,11.0
470,11.0,100.0,13.0,11.0,134.0,137.0,341.0,5.0,62.0,11.0
471,12.0,93.0,15.0,24.0,85.0,141.0,214.0,5.0,80.0,0.0
472,12.0,93.0,15.0,24.0,85.0,141.0,214.0,5.0,80.0,0.0
473,10.0,97.0,9.0,30.0,85.0,158.0,206.0,7.0,76.0,12.0
474,10.0,97.0,9.0,30.0,85.0,158.0,206.0,7.0,76.0,12.0
475,3.0,11.0,8.0,38.0,77.0,122.0,190.0,11.0,65.0,15.0
476,3.0,11.0,8.0,38.0,77.0,122.0,190.0,11.0,65.0,15.0
477,3.0,17.0,12.0,73.0,54.0,101.0,143.0,25.0,76.0,27.0
478,3.0,17.0,12.0,73.0,54.0,101.0,143.0,25.0,76.0,27.0
479,2.0,23.0,12.0,71.0,52.0,125.0,101.0,34.0,69.0,28.0
480,2.0,23.0,12.0,71.0,52.0,125.0,101.0,34.0,69.0,28.0
481,3.0,13.0,19.0,73.0,52.0,160.0,85.0,31.0,73.0,26.0
482,3.0,13.0,19.0,73.0,52.0,160.0,85.0,31.0,73.0,26.0
483,4.0,12.0,34.0,77.0,56.0,96.0,97.0,11.0,108.0,21.0
484,4.0,12.0,34.0,77.0,56.0,96.0,97.0,11.0,108.0,21.0
485,4.0,19.0,39.0,70.0,60.0,106.0,117.0,17.0,127.0,33.0
486,4.0,19.0,39.0,70.0,60.0,106.0,117.0,17.0,127.0,33.0
487,4.0,22.0,34.0,83.0,67.0,155.0,123.0,25.0,116.0,47.0
488,4.0,22.0,34.0,83.0,67.0,155.0,123.0,25.0,116.0,47.0
489,7.0,28.0,37.0,110.0,79.0,169.0,127.0,24.0,113.0,22.0
490,7.0,28.0,37.0,110.0,79.0,169.0,127.0,24.0,113.0,22.0
491,6.0,44.0,40.0,116.0,87.0,179.0,144.0,30.0,77.0,34.0
492,6.0,44.0,40.0,116.0,87.0,179.0,144.0,30.0,77.0,34.0
493,5.0,60.0,41.0,122.0,102.0,92.0,129.0,34.0,69.0,69.0
494,5.0,60.0,41.0,122.0,102.0,92.0,129.0,34.0,69.0,69.0
495,4.0,63.0,54.0,177.0,118.0,19.0,138.0,36.0,90.0,89.0
496,4.0,63.0,54.0,177.0,118.0,19.0,138.0,36.0,90.0,89.0
497,5.0,80.0,57.0,242.0,139.0,13.0,156.0,46.0,77.0,95.0
498,5.0,80.0,57.0,242.0,139.0,13.0,156.0,46.0,77.0,95.0
499,3.0,95.0,49.0,171.0,130.0,10.0,166.0,62.0,76.0,141.0
500,3.0,95.0,49.0,171.0,130.0,10.0,166.0,62.0,76.0,141.0
501,4.0,76.0,51.0,62.0,124.0,12.0,184.0,54.0,65.0,109.0
502,4.0,76.0,51.0,62.0,124.0,12.0,184.0,54.0,65.0,109.0
503,4.0,63.0,35.0,79.0,137.0,18.0,186.0,53.0,58.0,63.0
504,4.0,63.0,35.0,79.0,137.0,18.0,186.0,53.0,58.0,63.0
505,4.0,106.0,19.0,74.0,136.0,25.0,174.0,46.0,54.0,95.0
506,4.0,106.0,19.0,74.0,136.0,25.0,174.0,46.0,54.0,95.0
507,5.0,112.0,17.0,23.0,146.0,34.0,190.0,52.0,46.0,79.0
508,5.0,112.0,17.0,23.0,146.0,34.0,190.0,52.0,46.0,79.0
509,4.0,85.0,22.0,24.0,145.0,18.0,204.0,77.0,49.0,86.0
510,4.0,85.0,22.0,24.0,145.0,18.0,204.0,77.0,49.0,86.0
511,4.0,92.0,32.0,23.0,136.0,25.0,219.0,83.0,51.0,176.0
512,4.0,92.0,32.0,23.0,136.0,25.0,219.0,83.0,51.0,176.0
513,4.0,121.0,40.0,33.0,169.0,38.0,249.0,95.0,46.0,181.0
514,4.0,121.0,40.0,33.0,169.0,38.0,249.0,95.0,46.0,181.0
515,2.0,122.0,34.0,33.0,187.0,45.0,235.0,97.0,41.0,181.0
516,2.0,122.0,34.0,33.0,187.0,45.0,235.0,97.0,41.0,181.0
517,2.0,126.0,33.0,19.0,201.0,49.0,233.0,99.0,37.0,0.0
518,2.0,126.0,33.0,19.0,201.0,49.0,233.0,99.0,37.0,0.0
519,1.0,172.0,43.0,19.0,187.0,63.0,267.0,73.0,32.0,0.0
520,1.0,172.0,43.0,19.0,187.0,63.0,267.0,73.0,32.0,0.0
521,1.0,337.0,33.0,9.0,196.0,84.0,250.0,40.0,24.0,0.0
522,1.0,337.0,33.0,9.0,196.0,84.0,250.0,40.0,24.0,0.0
523,0.0,220.0,32.0,17.0,228.0,97.0,257.0,37.0,21.0,0.0
524,0.0,220.0,32.0,17.0,228.0,97.0,257.0,37.0,21.0,0.0
525,4.0,196.0,17.0,17.0,198.0,89.0,292.0,42.0,21.0,0.0
526,4.0,196.0,17.0,17.0,198.0,89.0,292.0,42.0,21.0,0.0
527,3.0,302.0,22.0,14.0,192.0,117.0,330.0,13.0,21.0,0.0
528,3.0,302.0,22.0,14.0,192.0,117.0,330.0,13.0,21.0,0.0
529,3.0,613.0,27.0,14.0,198.0,141.0,305.0,26.0,11.0,17.0
530,3.0,613.0,27.0,14.0,198.0,141.0,305.0,26.0,11.0,17.0
531,2.0,431.0,38.0,32.0,119.0,155.0,334.0,27.0,17.0,17.0
532,2.0,431.0,38.0,32.0,119.0,155.0,334.0,27.0,17.0,17.0
533,2.0,340.0,46.0,40.0,161.0,169.0,462.0,28.0,23.0,0.0
534,2.0,340.0,46.0,40.0,161.0,169.0,462.0,28.0,23.0,0.0
535,7.0,359.0,31.0,40.0,182.0,216.0,463.0,15.0,15.0,0.0
536,7.0,359.0,31.0,40.0,182.0,216.0,463.0,15.0,15.0,0.0
537,7.0,249.0,27.0,21.0,169.0,265.0,599.0,7.0,15.0,0.0
538,7.0,249.0,27.0,21.0,169.0,265.0,599.0,7.0,15.0,0.0
539,3.0,259.0,47.0,42.0,198.0,342.0,550.0,6.0,14.0,28.0
540,3.0,259.0,47.0,42.0,198.0,342.0,550.0,6.0,14.0,28.0
541,3.0,390.0,51.0,61.0,241.0,243.0,227.0,7.0,14.0,32.0
542,3.0,390.0,51.0,61.0,241.0,243.0,227.0,7.0,14.0,32.0
543,0.0,276.0,32.0,97.0,196.0,273.0,368.0,7.0,15.0,32.0
544,0.0,276.0,32.0,97.0,196.0,273.0,368.0,7.0,15.0,32.0
545,2.0,423.0,16.0,97.0,123.0,432.0,373.0,0.0,11.0,0.0
546,2.0,423.0,16.0,97.0,123.0,432.0,373.0,0.0,11.0,0.0
547,3.0,195.0,11.0,84.0,139.0,415.0,292.0,0.0,12.0,0.0
548,3.0,195.0,11.0,84.0,139.0,415.0,292.0,0.0,12.0,0.0
549,2.0,220.0,29.0,110.0,120.0,346.0,378.0,0.0,12.0,0.0
550,2.0,220.0,29.0,110.0,120.0,346.0,378.0,0.0,12.0,0.0
551,1.0,244.0,37.0,129.0,102.0,362.0,477.0,5.0,11.0,0.0
552,1.0,244.0,37.0,129.0,102.0,362.0,477.0,5.0,11.0,0.0
553,0.0,274.0,50.0,152.0,125.0,272.0,485.0,7.0,23.0,0.0
554,0.0,274.0,50.0,152.0,125.0,272.0,485.0,7.0,23.0,0.0
555,0.0,221.0,51.0,115.0,118.0,302.0,393.0,7.0,32.0,0.0
556,0.0,221.0,51.0,115.0,118.0,302.0,393.0,7.0,32.0,0.0
557,0.0,458.0,15.0,41.0,128.0,242.0,390.0,18.0,29.0,0.0
558,0.0,458.0,15.0,41.0,128.0,242.0,390.0,18.0,29.0,0.0
559,7.0,303.0,11.0,17.0,173.0,271.0,345.0,11.0,20.0,0.0
560,7.0,303.0,11.0,17.0,173.0,271.0,345.0,11.0,20.0,0.0
561,7.0,296.0,8.0,25.0,153.0,358.0,257.0,6.0,19.0,0.0
562,7.0,296.0,8.0,25.0,153.0,358.0,257.0,6.0,19.0,0.0
563,5.0,365.0,5.0,26.0,113.0,361.0,223.0,3.0,17.0,0.0
564,5.0,365.0,5.0,26.0,113.0,361.0,223.0,3.0,17.0,0.0
565,3.0,280.0,4.0,18.0,117.0,215.0,183.0,1.0,11.0,2.0
566,3.0,280.0,4.0,18.0,117.0,215.0,183.0,1.0,11.0,2.0
567,5.0,242.0,5.0,27.0,81.0,169.0,133.0,7.0,16.0,2.0
568,5.0,242.0,5.0,27.0,81.0,169.0,133.0,7.0,16.0,2.0
569,8.0,253.0,7.0,34.0,72.0,115.0,130.0,12.0,22.0,0.0
570,8.0,253.0,7.0,34.0,72.0,115.0,130.0,12.0,22.0,0.0
571,4.0,200.0,9.0,30.0,59.0,99.0,130.0,18.0,20.0,0.0
572,4.0,200.0,9.0,30.0,59.0,99.0,130.0,18.0,20.0,0.0
573,3.0,214.0,12.0,26.0,58.0,112.0,129.0,19.0,22.0,0.0
574,3.0,214.0,12.0,26.0,58.0,112.0,129.0,19.0,22.0,0.0
575,3.0,182.0,14.0,48.0,54.0,173.0,119.0,15.0,31.0,15.0
576,3.0,182.0,14.0,48.0,54.0,173.0,119.0,15.0,31.0,15.0
577,5.0,220.0,20.0,43.0,49.0,170.0,112.0,13.0,36.0,27.0
578,5.0,220.0,20.0,43.0,49.0,170.0,112.0,13.0,36.0,27.0
579,12.0,302.0,29.0,24.0,48.0,118.0,113.0,18.0,43.0,27.0
580,12.0,302.0,29.0,24.0,48.0,118.0,113.0,18.0,43.0,27.0
581,15.0,239.0,34.0,29.0,56.0,96.0,123.0,16.0,55.0,7.0
582,15.0,239.0,34.0,29.0,56.0,96.0,123.0,16.0,55.0,7.0
583,15.0,204.0,35.0,40.0,62.0,99.0,135.0,20.0,64.0,37.0
584,15.0,204.0,35.0,40.0,62.0,99.0,135.0,20.0,64.0,37.0
585,30.0,135.0,41.0,71.0,71.0,115.0,159.0,30.0,74.0,38.0
586,30.0,135.0,41.0,71.0,71.0,115.0,159.0,30.0,74.0,38.0
587,23.0,145.0,24.0,95.0,80.0,119.0,168.0,29.0,61.0,10.0
588,23.0,145.0,24.0,95.0,80.0,119.0,168.0,29.0,61.0,10.0
589,17.0,158.0,9.0,83.0,72.0,117.0,142.0,40.0,43.0,20.0
590,17.0,158.0,9.0,83.0,72.0,117.0,142.0,40.0,43.0,20.0
591,11.0,239.0,10.0,101.0,64.0,52.0,147.0,48.0,31.0,31.0
592,11.0,239.0,10.0,101.0,64.0,52.0,147.0,48.0,31.0,31.0
593,10.0,225.0,12.0,132.0,75.0,28.0,151.0,42.0,32.0,20.0
594,10.0,225.0,12.0,132.0,75.0,28.0,151.0,42.0,32.0,20.0
595,5.0,235.0,20.0,106.0,78.0,39.0,154.0,46.0,37.0,17.0
596,5.0,235.0,20.0,106.0,78.0,39.0,154.0,46.0,37.0,17.0
597,6.0,308.0,21.0,89.0,94.0,29.0,155.0,55.0,44.0,14.0
598,6.0,308.0,21.0,89.0,94.0,29.0,155.0,55.0,44.0,14.0
599,7.0,25.0,26.0,33.0,121.0,6.0,148.0,43.0,40.0,11.0
600,7.0,25.0,26.0,33.0,121.0,6.0,148.0,43.0,40.0,11.0
601,6.0,54.0,40.0,36.0,146.0,16.0,199.0,60.0,38.0,7.0
602,6.0,54.0,40.0,36.0,146.0,16.0,199.0,60.0,38.0,7.0
603,12.0,42.0,44.0,43.0,140.0,21.0,263.0,66.0,40.0,12.0
604,12.0,42.0,44.0,43.0,140.0,21.0,263.0,66.0,40.0,12.0
605,13.0,46.0,25.0,56.0,143.0,30.0,342.0,54.0,40.0,29.0
606,13.0,46.0,25.0,56.0,143.0,30.0,342.0,54.0,40.0,29.0
607,7.0,61.0,11.0,54.0,170.0,44.0,317.0,40.0,36.0,38.0
608,7.0,61.0,11.0,54.0,170.0,44.0,317.0,40.0,36.0,38.0
609,9.0,56.0,12.0,55.0,188.0,39.0,237.0,49.0,27.0,32.0
610,9.0,56.0,12.0,55.0,188.0,39.0,237.0,49.0,27.0,32.0
611,7.0,53.0,18.0,57.0,160.0,27.0,251.0,23.0,33.0,19.0
612,7.0,53.0,18.0,57.0,160.0,27.0,251.0,23.0,33.0,19.0
613,2.0,40.0,19.0,44.0,162.0,15.0,250.0,14.0,27.0,0.0
614,2.0,40.0,19.0,44.0,162.0,15.0,250.0,14.0,27.0,0.0
615,3.0,42.0,20.0,72.0,205.0,12.0,257.0,15.0,23.0,9.0
616,3.0,42.0,20.0,72.0,205.0,12.0,257.0,15.0,23.0,9.0
617,5.0,56.0,23.0,72.0,213.0,19.0,265.0,17.0,22.0,15.0
618,5.0,56.0,23.0,72.0,213.0,19.0,265.0,17.0,22.0,15.0
619,5.0,52.0,12.0,56.0,217.0,49.0,272.0,32.0,23.0,16.0
620,5.0,52.0,12.0,56.0,217.0,49.0,272.0,32.0,23.0,16.0
621,4.0,40.0,17.0,107.0,233.0,64.0,322.0,51.0,8.0,13.0
622,4.0,40.0,17.0,107.0,233.0,64.0,322.0,51.0,8.0,13.0
623,0.0,41.0,28.0,107.0,271.0,88.0,311.0,39.0,7.0,0.0
624,0.0,41.0,28.0,107.0,271.0,88.0,311.0,39.0,7.0,0.0
625,4.0,32.0,31.0,64.0,262.0,74.0,351.0,19.0,6.0,0.0
626,4.0,32.0,31.0,64.0,262.0,74.0,351.0,19.0,6.0,0.0
627,292.0,16.0,48.0,80.0,244.0,97.0,379.0,14.0,7.0,0.0
628,292.0,16.0,48.0,80.0,244.0,97.0,379.0,14.0,7.0,0.0
629,366.0,18.0,91.0,75.0,265.0,125.0,418.0,13.0,10.0,0.0
630,366.0,18.0,91.0,75.0,265.0,125.0,418.0,13.0,10.0,0.0
631,727.0,29.0,93.0,113.0,261.0,150.0,448.0,19.0,13.0,0.0
632,727.0,29.0,93.0,113.0,261.0,150.0,448.0,19.0,13.0,0.0
633,1441.0,0.0,188.0,140.0,264.0,178.0,426.0,21.0,18.0,12.0
634,1441.0,0.0,188.0,140.0,264.0,178.0,426.0,21.0,18.0,12.0
635,1441.0,0.0,155.0,113.0,295.0,191.0,431.0,21.0,21.0,12.0
636,1441.0,0.0,155.0,113.0,295.0,191.0,431.0,21.0,21.0,12.0
637,1441.0,0.0,73.0,87.0,256.0,220.0,450.0,37.0,15.0,0.0
638,1441.0,0.0,73.0,87.0,256.0,220.0,450.0,37.0,15.0,0.0
639,721.0,12.0,40.0,176.0,238.0,290.0,370.0,37.0,2.0,0.0
640,721.0,12.0,40.0,176.0,238.0,290.0,370.0,37.0,2.0,0.0
641,721.0,17.0,50.0,205.0,191.0,265.0,603.0,4.0,9.0,0.0
642,721.0,17.0,50.0,205.0,191.0,265.0,603.0,4.0,9.0,0.0
643,481.0,21.0,31.0,218.0,193.0,220.0,501.0,4.0,13.0,0.0
644,481.0,21.0,31.0,218.0,193.0,220.0,501.0,4.0,13.0,0.0
645,481.0,32.0,12.0,218.0,187.0,385.0,326.0,11.0,14.0,0.0
646,481.0,32.0,12.0,218.0,187.0,385.0,326.0,11.0,14.0,0.0
647,1441.0,62.0,15.0,0.0,162.0,399.0,314.0,20.0,17.0,0.0
648,1441.0,62.0,15.0,0.0,162.0,399.0,314.0,20.0,17.0,0.0
