,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
322,24.0,139.0,115.0,5.0,3.0,7.0,20.0,28.0,110.0,7.0
323,24.0,139.0,115.0,5.0,3.0,7.0,20.0,28.0,110.0,7.0
324,29.0,182.0,118.0,2.0,6.0,38.0,21.0,35.0,122.0,8.0
325,29.0,182.0,118.0,2.0,6.0,38.0,21.0,35.0,122.0,8.0
326,30.0,152.0,100.0,6.0,5.0,68.0,19.0,35.0,113.0,8.0
327,30.0,152.0,100.0,6.0,5.0,68.0,19.0,35.0,113.0,8.0
328,36.0,150.0,94.0,10.0,3.0,84.0,17.0,39.0,144.0,7.0
329,36.0,150.0,94.0,10.0,3.0,84.0,17.0,39.0,144.0,7.0
330,42.0,129.0,144.0,11.0,5.0,84.0,17.0,66.0,190.0,7.0
331,42.0,129.0,144.0,11.0,5.0,84.0,17.0,66.0,190.0,7.0
332,39.0,166.0,121.0,10.0,5.0,7.0,15.0,53.0,202.0,7.0
333,39.0,166.0,121.0,10.0,5.0,7.0,15.0,53.0,202.0,7.0
334,30.0,213.0,129.0,7.0,1.0,8.0,7.0,43.0,234.0,7.0
335,30.0,213.0,129.0,7.0,1.0,8.0,7.0,43.0,234.0,7.0
336,27.0,163.0,139.0,9.0,1.0,10.0,7.0,25.0,167.0,8.0
337,27.0,163.0,139.0,9.0,1.0,10.0,7.0,25.0,167.0,8.0
338,19.0,153.0,153.0,12.0,0.0,17.0,12.0,37.0,203.0,11.0
339,19.0,153.0,153.0,12.0,0.0,17.0,12.0,37.0,203.0,11.0
340,19.0,126.0,213.0,15.0,1.0,17.0,22.0,51.0,173.0,15.0
341,19.0,126.0,213.0,15.0,1.0,17.0,22.0,51.0,173.0,15.0
342,28.0,149.0,167.0,12.0,1.0,0.0,28.0,77.0,185.0,11.0
343,28.0,149.0,167.0,12.0,1.0,0.0,28.0,77.0,185.0,11.0
344,38.0,215.0,166.0,7.0,0.0,23.0,18.0,63.0,287.0,7.0
345,38.0,215.0,166.0,7.0,0.0,23.0,18.0,63.0,287.0,7.0
346,38.0,175.0,190.0,6.0,0.0,27.0,11.0,66.0,444.0,8.0
347,38.0,175.0,190.0,6.0,0.0,27.0,11.0,66.0,444.0,8.0
348,0.0,150.0,192.0,9.0,2.0,27.0,5.0,50.0,391.0,16.0
349,0.0,150.0,192.0,9.0,2.0,27.0,5.0,50.0,391.0,16.0
350,0.0,131.0,205.0,16.0,3.0,15.0,5.0,50.0,208.0,20.0
351,0.0,131.0,205.0,16.0,3.0,15.0,5.0,50.0,208.0,20.0
352,6.0,129.0,208.0,12.0,4.0,15.0,15.0,58.0,234.0,20.0
353,6.0,129.0,208.0,12.0,4.0,15.0,15.0,58.0,234.0,20.0
354,11.0,156.0,239.0,14.0,0.0,21.0,46.0,63.0,332.0,10.0
355,11.0,156.0,239.0,14.0,0.0,21.0,46.0,63.0,332.0,10.0
356,17.0,180.0,281.0,19.0,0.0,21.0,46.0,64.0,300.0,9.0
357,17.0,180.0,281.0,19.0,0.0,21.0,46.0,64.0,300.0,9.0
358,15.0,130.0,291.0,17.0,0.0,0.0,0.0,59.0,290.0,11.0
359,15.0,130.0,291.0,17.0,0.0,0.0,0.0,59.0,290.0,11.0
360,0.0,107.0,349.0,10.0,8.0,0.0,0.0,61.0,345.0,9.0
361,0.0,107.0,349.0,10.0,8.0,0.0,0.0,61.0,345.0,9.0
362,0.0,171.0,320.0,9.0,6.0,0.0,0.0,117.0,412.0,9.0
363,0.0,171.0,320.0,9.0,6.0,0.0,0.0,117.0,412.0,9.0
364,6.0,187.0,349.0,9.0,4.0,0.0,12.0,117.0,442.0,0.0
365,6.0,187.0,349.0,9.0,4.0,0.0,12.0,117.0,442.0,0.0
366,6.0,138.0,409.0,0.0,0.0,0.0,29.0,78.0,424.0,0.0
367,6.0,138.0,409.0,0.0,0.0,0.0,29.0,78.0,424.0,0.0
368,0.0,80.0,313.0,8.0,0.0,0.0,32.0,113.0,515.0,7.0
369,0.0,80.0,313.0,8.0,0.0,0.0,32.0,113.0,515.0,7.0
370,0.0,102.0,310.0,16.0,6.0,0.0,36.0,123.0,699.0,8.0
371,0.0,102.0,310.0,16.0,6.0,0.0,36.0,123.0,699.0,8.0
372,5.0,113.0,311.0,21.0,6.0,0.0,38.0,120.0,368.0,10.0
373,5.0,113.0,311.0,21.0,6.0,0.0,38.0,120.0,368.0,10.0
374,3.0,156.0,248.0,26.0,3.0,0.0,20.0,69.0,242.0,11.0
375,3.0,156.0,248.0,26.0,3.0,0.0,20.0,69.0,242.0,11.0
376,8.0,120.0,408.0,29.0,3.0,0.0,8.0,37.0,288.0,12.0
377,8.0,120.0,408.0,29.0,3.0,0.0,8.0,37.0,288.0,12.0
378,14.0,80.0,268.0,32.0,3.0,11.0,20.0,53.0,312.0,11.0
379,14.0,80.0,268.0,32.0,3.0,11.0,20.0,53.0,312.0,11.0
380,12.0,85.0,166.0,22.0,4.0,11.0,30.0,66.0,226.0,13.0
381,12.0,85.0,166.0,22.0,4.0,11.0,30.0,66.0,226.0,13.0
382,7.0,57.0,138.0,10.0,4.0,3.0,19.0,78.0,202.0,17.0
383,7.0,57.0,138.0,10.0,4.0,3.0,19.0,78.0,202.0,17.0
384,6.0,56.0,154.0,12.0,3.0,3.0,12.0,70.0,224.0,17.0
385,6.0,56.0,154.0,12.0,3.0,3.0,12.0,70.0,224.0,17.0
386,6.0,22.0,101.0,15.0,4.0,9.0,13.0,71.0,284.0,13.0
387,6.0,22.0,101.0,15.0,4.0,9.0,13.0,71.0,284.0,13.0
388,4.0,28.0,102.0,12.0,6.0,13.0,9.0,82.0,238.0,11.0
389,4.0,28.0,102.0,12.0,6.0,13.0,9.0,82.0,238.0,11.0
390,15.0,35.0,112.0,9.0,7.0,16.0,7.0,100.0,264.0,11.0
391,15.0,35.0,112.0,9.0,7.0,16.0,7.0,100.0,264.0,11.0
392,11.0,41.0,126.0,6.0,6.0,17.0,7.0,102.0,288.0,15.0
393,11.0,41.0,126.0,6.0,6.0,17.0,7.0,102.0,288.0,15.0
394,9.0,52.0,142.0,7.0,7.0,8.0,11.0,81.0,312.0,17.0
395,9.0,52.0,142.0,7.0,7.0,8.0,11.0,81.0,312.0,17.0
396,11.0,55.0,134.0,5.0,6.0,5.0,13.0,107.0,311.0,14.0
397,11.0,55.0,134.0,5.0,6.0,5.0,13.0,107.0,311.0,14.0
398,25.0,62.0,156.0,4.0,5.0,8.0,12.0,122.0,244.0,10.0
399,25.0,62.0,156.0,4.0,5.0,8.0,12.0,122.0,244.0,10.0
400,44.0,65.0,154.0,4.0,4.0,11.0,5.0,71.0,253.0,12.0
401,44.0,65.0,154.0,4.0,4.0,11.0,5.0,71.0,253.0,12.0
402,45.0,72.0,127.0,8.0,7.0,15.0,9.0,78.0,223.0,13.0
403,45.0,72.0,127.0,8.0,7.0,15.0,9.0,78.0,223.0,13.0
404,10.0,89.0,133.0,13.0,6.0,18.0,17.0,67.0,269.0,15.0
405,10.0,89.0,133.0,13.0,6.0,18.0,17.0,67.0,269.0,15.0
406,10.0,84.0,137.0,18.0,5.0,15.0,26.0,60.0,358.0,13.0
407,10.0,84.0,137.0,18.0,5.0,15.0,26.0,60.0,358.0,13.0
408,19.0,78.0,167.0,22.0,6.0,0.0,16.0,54.0,375.0,8.0
409,19.0,78.0,167.0,22.0,6.0,0.0,16.0,54.0,375.0,8.0
410,25.0,100.0,205.0,19.0,0.0,13.0,15.0,44.0,420.0,10.0
411,25.0,100.0,205.0,19.0,0.0,13.0,15.0,44.0,420.0,10.0
412,33.0,209.0,207.0,10.0,1.0,10.0,6.0,30.0,513.0,9.0
413,33.0,209.0,207.0,10.0,1.0,10.0,6.0,30.0,513.0,9.0
414,35.0,169.0,215.0,8.0,4.0,14.0,5.0,42.0,578.0,10.0
415,35.0,169.0,215.0,8.0,4.0,14.0,5.0,42.0,578.0,10.0
416,36.0,115.0,197.0,5.0,6.0,19.0,4.0,45.0,776.0,9.0
417,36.0,115.0,197.0,5.0,6.0,19.0,4.0,45.0,776.0,9.0
418,0.0,85.0,170.0,3.0,2.0,16.0,5.0,39.0,615.0,10.0
419,0.0,85.0,170.0,3.0,2.0,16.0,5.0,39.0,615.0,10.0
420,5.0,65.0,195.0,5.0,4.0,21.0,7.0,40.0,479.0,12.0
421,5.0,65.0,195.0,5.0,4.0,21.0,7.0,40.0,479.0,12.0
422,18.0,61.0,203.0,8.0,5.0,20.0,7.0,55.0,505.0,11.0
423,18.0,61.0,203.0,8.0,5.0,20.0,7.0,55.0,505.0,11.0
424,8.0,86.0,137.0,8.0,2.0,17.0,9.0,60.0,404.0,11.0
425,8.0,86.0,137.0,8.0,2.0,17.0,9.0,60.0,404.0,11.0
426,15.0,227.0,79.0,8.0,2.0,31.0,11.0,70.0,209.0,15.0
427,15.0,227.0,79.0,8.0,2.0,31.0,11.0,70.0,209.0,15.0
428,39.0,82.0,83.0,7.0,2.0,54.0,10.0,97.0,216.0,15.0
429,39.0,82.0,83.0,7.0,2.0,54.0,10.0,97.0,216.0,15.0
430,51.0,90.0,71.0,4.0,2.0,80.0,10.0,94.0,313.0,11.0
431,51.0,90.0,71.0,4.0,2.0,80.0,10.0,94.0,313.0,11.0
432,44.0,116.0,58.0,5.0,6.0,110.0,13.0,111.0,627.0,9.0
433,44.0,116.0,58.0,5.0,6.0,110.0,13.0,111.0,627.0,9.0
434,22.0,148.0,56.0,5.0,6.0,140.0,14.0,105.0,696.0,9.0
435,22.0,148.0,56.0,5.0,6.0,140.0,14.0,105.0,696.0,9.0
436,18.0,191.0,58.0,8.0,8.0,121.0,14.0,125.0,696.0,11.0
437,18.0,191.0,58.0,8.0,8.0,121.0,14.0,125.0,696.0,11.0
438,14.0,177.0,71.0,15.0,0.0,131.0,16.0,206.0,449.0,11.0
439,14.0,177.0,71.0,15.0,0.0,131.0,16.0,206.0,449.0,11.0
440,10.0,169.0,80.0,30.0,6.0,109.0,19.0,213.0,357.0,6.0
441,10.0,169.0,80.0,30.0,6.0,109.0,19.0,213.0,357.0,6.0
442,0.0,169.0,101.0,29.0,6.0,55.0,19.0,230.0,248.0,7.0
443,0.0,169.0,101.0,29.0,6.0,55.0,19.0,230.0,248.0,7.0
444,12.0,182.0,100.0,22.0,0.0,72.0,6.0,303.0,367.0,11.0
445,12.0,182.0,100.0,22.0,0.0,72.0,6.0,303.0,367.0,11.0
446,42.0,223.0,96.0,13.0,0.0,32.0,5.0,298.0,380.0,14.0
447,42.0,223.0,96.0,13.0,0.0,32.0,5.0,298.0,380.0,14.0
448,33.0,229.0,63.0,14.0,0.0,12.0,4.0,304.0,271.0,18.0
449,33.0,229.0,63.0,14.0,0.0,12.0,4.0,304.0,271.0,18.0
450,43.0,257.0,35.0,13.0,1.0,0.0,4.0,143.0,285.0,20.0
451,43.0,257.0,35.0,13.0,1.0,0.0,4.0,143.0,285.0,20.0
452,52.0,280.0,41.0,7.0,0.0,0.0,12.0,139.0,224.0,15.0
453,52.0,280.0,41.0,7.0,0.0,0.0,12.0,139.0,224.0,15.0
454,52.0,277.0,29.0,8.0,0.0,12.0,12.0,177.0,291.0,14.0
455,52.0,277.0,29.0,8.0,0.0,12.0,12.0,177.0,291.0,14.0
456,36.0,203.0,25.0,21.0,0.0,12.0,7.0,249.0,0.0,12.0
457,36.0,203.0,25.0,21.0,0.0,12.0,7.0,249.0,0.0,12.0
458,36.0,490.0,39.0,17.0,0.0,0.0,12.0,120.0,0.0,10.0
459,36.0,490.0,39.0,17.0,0.0,0.0,12.0,120.0,0.0,10.0
460,40.0,368.0,68.0,12.0,1.0,0.0,15.0,91.0,11.0,8.0
461,40.0,368.0,68.0,12.0,1.0,0.0,15.0,91.0,11.0,8.0
462,41.0,356.0,51.0,30.0,1.0,0.0,26.0,120.0,11.0,9.0
463,41.0,356.0,51.0,30.0,1.0,0.0,26.0,120.0,11.0,9.0
464,45.0,355.0,122.0,20.0,3.0,10.0,51.0,159.0,22.0,15.0
465,45.0,355.0,122.0,20.0,3.0,10.0,51.0,159.0,22.0,15.0
466,19.0,347.0,97.0,15.0,6.0,40.0,55.0,138.0,23.0,22.0
467,19.0,347.0,97.0,15.0,6.0,40.0,55.0,138.0,23.0,22.0
468,26.0,322.0,71.0,3.0,7.0,45.0,34.0,132.0,23.0,28.0
469,26.0,322.0,71.0,3.0,7.0,45.0,34.0,132.0,23.0,28.0
470,31.0,210.0,78.0,5.0,7.0,45.0,7.0,87.0,14.0,28.0
471,31.0,210.0,78.0,5.0,7.0,45.0,7.0,87.0,14.0,28.0
472,31.0,158.0,83.0,7.0,3.0,7.0,5.0,112.0,17.0,22.0
473,31.0,158.0,83.0,7.0,3.0,7.0,5.0,112.0,17.0,22.0
474,17.0,142.0,86.0,9.0,3.0,7.0,11.0,144.0,27.0,9.0
475,17.0,142.0,86.0,9.0,3.0,7.0,11.0,144.0,27.0,9.0
476,18.0,112.0,70.0,10.0,5.0,11.0,12.0,140.0,39.0,8.0
477,18.0,112.0,70.0,10.0,5.0,11.0,12.0,140.0,39.0,8.0
478,19.0,128.0,61.0,10.0,5.0,7.0,8.0,160.0,44.0,11.0
479,19.0,128.0,61.0,10.0,5.0,7.0,8.0,160.0,44.0,11.0
480,23.0,122.0,68.0,4.0,7.0,5.0,17.0,94.0,59.0,12.0
481,23.0,122.0,68.0,4.0,7.0,5.0,17.0,94.0,59.0,12.0
482,25.0,119.0,63.0,11.0,6.0,5.0,20.0,99.0,63.0,15.0
483,25.0,119.0,63.0,11.0,6.0,5.0,20.0,99.0,63.0,15.0
484,21.0,124.0,66.0,20.0,5.0,13.0,33.0,136.0,62.0,23.0
485,21.0,124.0,66.0,20.0,5.0,13.0,33.0,136.0,62.0,23.0
486,29.0,136.0,67.0,22.0,4.0,24.0,45.0,136.0,66.0,27.0
487,29.0,136.0,67.0,22.0,4.0,24.0,45.0,136.0,66.0,27.0
488,31.0,130.0,70.0,14.0,3.0,32.0,52.0,30.0,56.0,33.0
489,31.0,130.0,70.0,14.0,3.0,32.0,52.0,30.0,56.0,33.0
490,18.0,136.0,80.0,15.0,4.0,38.0,53.0,35.0,53.0,44.0
491,18.0,136.0,80.0,15.0,4.0,38.0,53.0,35.0,53.0,44.0
492,14.0,150.0,88.0,19.0,4.0,36.0,43.0,53.0,66.0,47.0
493,14.0,150.0,88.0,19.0,4.0,36.0,43.0,53.0,66.0,47.0
494,28.0,194.0,91.0,19.0,2.0,17.0,39.0,50.0,42.0,46.0
495,28.0,194.0,91.0,19.0,2.0,17.0,39.0,50.0,42.0,46.0
496,37.0,205.0,80.0,14.0,6.0,25.0,23.0,53.0,42.0,46.0
497,37.0,205.0,80.0,14.0,6.0,25.0,23.0,53.0,42.0,46.0
498,39.0,158.0,81.0,4.0,6.0,38.0,16.0,38.0,56.0,47.0
499,39.0,158.0,81.0,4.0,6.0,38.0,16.0,38.0,56.0,47.0
500,27.0,165.0,84.0,5.0,4.0,28.0,14.0,9.0,59.0,52.0
501,27.0,165.0,84.0,5.0,4.0,28.0,14.0,9.0,59.0,52.0
502,11.0,200.0,80.0,7.0,4.0,15.0,18.0,15.0,63.0,56.0
503,11.0,200.0,80.0,7.0,4.0,15.0,18.0,15.0,63.0,56.0
504,11.0,277.0,72.0,8.0,2.0,22.0,24.0,25.0,86.0,49.0
505,11.0,277.0,72.0,8.0,2.0,22.0,24.0,25.0,86.0,49.0
506,11.0,299.0,71.0,9.0,2.0,25.0,32.0,25.0,106.0,50.0
507,11.0,299.0,71.0,9.0,2.0,25.0,32.0,25.0,106.0,50.0
508,11.0,233.0,89.0,6.0,3.0,21.0,36.0,26.0,79.0,52.0
509,11.0,233.0,89.0,6.0,3.0,21.0,36.0,26.0,79.0,52.0
510,7.0,239.0,81.0,7.0,4.0,18.0,30.0,21.0,125.0,58.0
511,7.0,239.0,81.0,7.0,4.0,18.0,30.0,21.0,125.0,58.0
512,10.0,232.0,80.0,11.0,3.0,26.0,9.0,16.0,83.0,56.0
513,10.0,232.0,80.0,11.0,3.0,26.0,9.0,16.0,83.0,56.0
514,11.0,265.0,90.0,17.0,3.0,39.0,8.0,25.0,80.0,53.0
515,11.0,265.0,90.0,17.0,3.0,39.0,8.0,25.0,80.0,53.0
516,8.0,279.0,90.0,18.0,3.0,24.0,9.0,22.0,104.0,44.0
517,8.0,279.0,90.0,18.0,3.0,24.0,9.0,22.0,104.0,44.0
518,6.0,275.0,92.0,18.0,3.0,21.0,15.0,19.0,128.0,45.0
519,6.0,275.0,92.0,18.0,3.0,21.0,15.0,19.0,128.0,45.0
520,2.0,340.0,85.0,15.0,4.0,12.0,17.0,13.0,132.0,47.0
521,2.0,340.0,85.0,15.0,4.0,12.0,17.0,13.0,132.0,47.0
522,3.0,327.0,85.0,13.0,3.0,0.0,17.0,16.0,163.0,54.0
523,3.0,327.0,85.0,13.0,3.0,0.0,17.0,16.0,163.0,54.0
524,9.0,296.0,101.0,13.0,2.0,24.0,10.0,21.0,184.0,51.0
525,9.0,296.0,101.0,13.0,2.0,24.0,10.0,21.0,184.0,51.0
526,14.0,286.0,128.0,9.0,2.0,16.0,10.0,17.0,185.0,39.0
527,14.0,286.0,128.0,9.0,2.0,16.0,10.0,17.0,185.0,39.0
528,27.0,341.0,126.0,9.0,2.0,9.0,8.0,23.0,268.0,24.0
529,27.0,341.0,126.0,9.0,2.0,9.0,8.0,23.0,268.0,24.0
530,31.0,397.0,127.0,16.0,1.0,0.0,12.0,52.0,288.0,21.0
531,31.0,397.0,127.0,16.0,1.0,0.0,12.0,52.0,288.0,21.0
532,21.0,361.0,137.0,22.0,2.0,0.0,7.0,43.0,297.0,9.0
533,21.0,361.0,137.0,22.0,2.0,0.0,7.0,43.0,297.0,9.0
534,0.0,411.0,139.0,21.0,1.0,0.0,6.0,64.0,411.0,6.0
535,0.0,411.0,139.0,21.0,1.0,0.0,6.0,64.0,411.0,6.0
536,0.0,453.0,152.0,15.0,1.0,0.0,15.0,76.0,432.0,7.0
537,0.0,453.0,152.0,15.0,1.0,0.0,15.0,76.0,432.0,7.0
538,0.0,417.0,169.0,17.0,2.0,0.0,14.0,111.0,331.0,12.0
539,0.0,417.0,169.0,17.0,2.0,0.0,14.0,111.0,331.0,12.0
540,0.0,486.0,145.0,22.0,1.0,0.0,12.0,153.0,351.0,13.0
541,0.0,486.0,145.0,22.0,1.0,0.0,12.0,153.0,351.0,13.0
542,0.0,515.0,144.0,29.0,0.0,0.0,8.0,165.0,493.0,15.0
543,0.0,515.0,144.0,29.0,0.0,0.0,8.0,165.0,493.0,15.0
544,0.0,432.0,117.0,32.0,0.0,0.0,12.0,209.0,678.0,20.0
545,0.0,432.0,117.0,32.0,0.0,0.0,12.0,209.0,678.0,20.0
546,0.0,714.0,83.0,23.0,8.0,0.0,10.0,211.0,533.0,31.0
547,0.0,714.0,83.0,23.0,8.0,0.0,10.0,211.0,533.0,31.0
548,0.0,580.0,94.0,38.0,8.0,0.0,7.0,177.0,422.0,49.0
549,0.0,580.0,94.0,38.0,8.0,0.0,7.0,177.0,422.0,49.0
550,0.0,535.0,50.0,17.0,4.0,0.0,10.0,140.0,570.0,69.0
551,0.0,535.0,50.0,17.0,4.0,0.0,10.0,140.0,570.0,69.0
552,0.0,765.0,54.0,17.0,4.0,0.0,10.0,274.0,451.0,56.0
553,0.0,765.0,54.0,17.0,4.0,0.0,10.0,274.0,451.0,56.0
554,0.0,650.0,62.0,16.0,0.0,0.0,5.0,260.0,624.0,38.0
555,0.0,650.0,62.0,16.0,0.0,0.0,5.0,260.0,624.0,38.0
556,0.0,667.0,69.0,21.0,0.0,0.0,7.0,253.0,654.0,0.0
557,0.0,667.0,69.0,21.0,0.0,0.0,7.0,253.0,654.0,0.0
558,0.0,716.0,86.0,29.0,4.0,13.0,16.0,242.0,517.0,1.0
559,0.0,716.0,86.0,29.0,4.0,13.0,16.0,242.0,517.0,1.0
560,0.0,804.0,171.0,20.0,2.0,8.0,16.0,156.0,547.0,10.0
561,0.0,804.0,171.0,20.0,2.0,8.0,16.0,156.0,547.0,10.0
562,0.0,782.0,120.0,10.0,2.0,3.0,16.0,140.0,1075.0,6.0
563,0.0,782.0,120.0,10.0,2.0,3.0,16.0,140.0,1075.0,6.0
564,0.0,624.0,98.0,22.0,11.0,0.0,14.0,226.0,1025.0,4.0
565,0.0,624.0,98.0,22.0,11.0,0.0,14.0,226.0,1025.0,4.0
566,20.0,515.0,81.0,9.0,11.0,0.0,14.0,182.0,294.0,9.0
567,20.0,515.0,81.0,9.0,11.0,0.0,14.0,182.0,294.0,9.0
568,23.0,460.0,49.0,4.0,0.0,13.0,9.0,168.0,109.0,11.0
569,23.0,460.0,49.0,4.0,0.0,13.0,9.0,168.0,109.0,11.0
570,25.0,346.0,66.0,6.0,11.0,10.0,12.0,174.0,123.0,17.0
571,25.0,346.0,66.0,6.0,11.0,10.0,12.0,174.0,123.0,17.0
572,38.0,182.0,57.0,9.0,10.0,11.0,11.0,136.0,82.0,24.0
573,38.0,182.0,57.0,9.0,10.0,11.0,11.0,136.0,82.0,24.0
574,29.0,126.0,64.0,10.0,7.0,19.0,13.0,143.0,63.0,23.0
575,29.0,126.0,64.0,10.0,7.0,19.0,13.0,143.0,63.0,23.0
576,27.0,63.0,72.0,10.0,6.0,4.0,16.0,91.0,94.0,25.0
577,27.0,63.0,72.0,10.0,6.0,4.0,16.0,91.0,94.0,25.0
578,31.0,42.0,76.0,12.0,7.0,19.0,30.0,54.0,90.0,23.0
579,31.0,42.0,76.0,12.0,7.0,19.0,30.0,54.0,90.0,23.0
580,33.0,62.0,100.0,13.0,4.0,20.0,38.0,55.0,73.0,18.0
581,33.0,62.0,100.0,13.0,4.0,20.0,38.0,55.0,73.0,18.0
582,19.0,63.0,94.0,16.0,4.0,24.0,37.0,56.0,92.0,19.0
583,19.0,63.0,94.0,16.0,4.0,24.0,37.0,56.0,92.0,19.0
584,24.0,69.0,94.0,17.0,3.0,27.0,41.0,68.0,178.0,26.0
585,24.0,69.0,94.0,17.0,3.0,27.0,41.0,68.0,178.0,26.0
586,38.0,62.0,111.0,14.0,3.0,8.0,41.0,90.0,228.0,28.0
587,38.0,62.0,111.0,14.0,3.0,8.0,41.0,90.0,228.0,28.0
588,67.0,40.0,107.0,11.0,4.0,8.0,32.0,96.0,168.0,33.0
589,67.0,40.0,107.0,11.0,4.0,8.0,32.0,96.0,168.0,33.0
590,68.0,33.0,112.0,7.0,7.0,7.0,19.0,109.0,110.0,45.0
591,68.0,33.0,112.0,7.0,7.0,7.0,19.0,109.0,110.0,45.0
592,47.0,37.0,129.0,12.0,10.0,22.0,15.0,94.0,153.0,52.0
593,47.0,37.0,129.0,12.0,10.0,22.0,15.0,94.0,153.0,52.0
594,40.0,35.0,118.0,12.0,3.0,27.0,17.0,77.0,70.0,49.0
595,40.0,35.0,118.0,12.0,3.0,27.0,17.0,77.0,70.0,49.0
596,63.0,36.0,127.0,10.0,3.0,37.0,18.0,36.0,80.0,46.0
597,63.0,36.0,127.0,10.0,3.0,37.0,18.0,36.0,80.0,46.0
598,87.0,47.0,121.0,12.0,3.0,17.0,18.0,40.0,78.0,45.0
599,87.0,47.0,121.0,12.0,3.0,17.0,18.0,40.0,78.0,45.0
600,121.0,54.0,88.0,3.0,3.0,43.0,34.0,42.0,68.0,38.0
601,121.0,54.0,88.0,3.0,3.0,43.0,34.0,42.0,68.0,38.0
602,103.0,54.0,85.0,3.0,2.0,49.0,34.0,41.0,91.0,32.0
603,103.0,54.0,85.0,3.0,2.0,49.0,34.0,41.0,91.0,32.0
604,88.0,62.0,80.0,3.0,2.0,52.0,24.0,57.0,66.0,43.0
605,88.0,62.0,80.0,3.0,2.0,52.0,24.0,57.0,66.0,43.0
606,99.0,84.0,85.0,6.0,3.0,37.0,8.0,63.0,80.0,54.0
607,99.0,84.0,85.0,6.0,3.0,37.0,8.0,63.0,80.0,54.0
608,96.0,71.0,100.0,7.0,3.0,33.0,9.0,73.0,90.0,58.0
609,96.0,71.0,100.0,7.0,3.0,33.0,9.0,73.0,90.0,58.0
610,90.0,77.0,98.0,16.0,5.0,0.0,13.0,66.0,99.0,50.0
611,90.0,77.0,98.0,16.0,5.0,0.0,13.0,66.0,99.0,50.0
612,95.0,101.0,90.0,20.0,3.0,0.0,19.0,66.0,59.0,44.0
613,95.0,101.0,90.0,20.0,3.0,0.0,19.0,66.0,59.0,44.0
614,110.0,116.0,86.0,13.0,1.0,2.0,24.0,73.0,52.0,52.0
615,110.0,116.0,86.0,13.0,1.0,2.0,24.0,73.0,52.0,52.0
616,103.0,128.0,86.0,3.0,1.0,2.0,26.0,66.0,37.0,63.0
617,103.0,128.0,86.0,3.0,1.0,2.0,26.0,66.0,37.0,63.0
618,70.0,126.0,93.0,3.0,2.0,2.0,26.0,63.0,18.0,65.0
619,70.0,126.0,93.0,3.0,2.0,2.0,26.0,63.0,18.0,65.0
620,81.0,154.0,104.0,5.0,3.0,2.0,14.0,56.0,26.0,65.0
621,81.0,154.0,104.0,5.0,3.0,2.0,14.0,56.0,26.0,65.0
622,83.0,197.0,115.0,8.0,3.0,0.0,8.0,76.0,33.0,50.0
623,83.0,197.0,115.0,8.0,3.0,0.0,8.0,76.0,33.0,50.0
624,65.0,223.0,94.0,6.0,1.0,0.0,9.0,108.0,29.0,36.0
625,65.0,223.0,94.0,6.0,1.0,0.0,9.0,108.0,29.0,36.0
626,77.0,237.0,102.0,9.0,0.0,0.0,8.0,111.0,32.0,29.0
627,77.0,237.0,102.0,9.0,0.0,0.0,8.0,111.0,32.0,29.0
628,99.0,194.0,115.0,7.0,1.0,0.0,8.0,86.0,41.0,32.0
629,99.0,194.0,115.0,7.0,1.0,0.0,8.0,86.0,41.0,32.0
630,85.0,186.0,103.0,8.0,3.0,0.0,15.0,87.0,46.0,29.0
631,85.0,186.0,103.0,8.0,3.0,0.0,15.0,87.0,46.0,29.0
632,77.0,194.0,79.0,15.0,2.0,0.0,29.0,70.0,55.0,31.0
633,77.0,194.0,79.0,15.0,2.0,0.0,29.0,70.0,55.0,31.0
634,129.0,268.0,73.0,16.0,1.0,0.0,20.0,86.0,86.0,39.0
635,129.0,268.0,73.0,16.0,1.0,0.0,20.0,86.0,86.0,39.0
636,144.0,322.0,68.0,17.0,3.0,0.0,20.0,59.0,91.0,45.0
637,144.0,322.0,68.0,17.0,3.0,0.0,20.0,59.0,91.0,45.0
638,44.0,310.0,79.0,16.0,0.0,0.0,17.0,50.0,20.0,40.0
639,44.0,310.0,79.0,16.0,0.0,0.0,17.0,50.0,20.0,40.0
640,68.0,324.0,61.0,13.0,4.0,0.0,15.0,60.0,10.0,24.0
641,68.0,324.0,61.0,13.0,4.0,0.0,15.0,60.0,10.0,24.0
642,74.0,459.0,2.0,6.0,4.0,0.0,12.0,77.0,13.0,8.0
643,74.0,459.0,2.0,6.0,4.0,0.0,12.0,77.0,13.0,8.0
644,85.0,271.0,3.0,0.0,0.0,0.0,8.0,104.0,12.0,9.0
645,85.0,271.0,3.0,0.0,0.0,0.0,8.0,104.0,12.0,9.0
646,0.0,268.0,14.0,6.0,0.0,0.0,3.0,101.0,12.0,13.0
647,0.0,268.0,14.0,6.0,0.0,0.0,3.0,101.0,12.0,13.0
648,0.0,272.0,14.0,6.0,0.0,0.0,3.0,111.0,0.0,19.0
