,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
322,79.0,280.0,403.0,223.0,139.0,55.0,56.0,199.0,117.0,7.0
323,85.0,225.0,330.0,224.0,182.0,78.0,48.0,195.0,91.0,4.0
324,85.0,225.0,330.0,224.0,182.0,78.0,48.0,195.0,91.0,4.0
325,93.0,247.0,304.0,281.0,156.0,87.0,40.0,222.0,76.0,4.0
326,93.0,247.0,304.0,281.0,156.0,87.0,40.0,222.0,76.0,4.0
327,93.0,228.0,330.0,263.0,176.0,76.0,32.0,227.0,55.0,3.0
328,93.0,228.0,330.0,263.0,176.0,76.0,32.0,227.0,55.0,3.0
329,76.0,222.0,378.0,255.0,182.0,82.0,0.0,256.0,39.0,4.0
330,76.0,222.0,378.0,255.0,182.0,82.0,0.0,256.0,39.0,4.0
331,52.0,338.0,401.0,257.0,174.0,80.0,0.0,313.0,32.0,3.0
332,52.0,338.0,401.0,257.0,174.0,80.0,0.0,313.0,32.0,3.0
333,40.0,253.0,311.0,291.0,216.0,111.0,0.0,333.0,17.0,3.0
334,40.0,253.0,311.0,291.0,216.0,111.0,0.0,333.0,17.0,3.0
335,43.0,109.0,296.0,284.0,163.0,116.0,8.0,217.0,21.0,1.0
336,43.0,109.0,296.0,284.0,163.0,116.0,8.0,217.0,21.0,1.0
337,29.0,68.0,351.0,252.0,199.0,162.0,9.0,122.0,31.0,1.0
338,29.0,68.0,351.0,252.0,199.0,162.0,9.0,122.0,31.0,1.0
339,15.0,68.0,372.0,266.0,170.0,268.0,9.0,148.0,36.0,1.0
340,15.0,68.0,372.0,266.0,170.0,268.0,9.0,148.0,36.0,1.0
341,11.0,114.0,443.0,256.0,365.0,385.0,0.0,150.0,55.0,2.0
342,11.0,114.0,443.0,256.0,365.0,385.0,0.0,150.0,55.0,2.0
343,17.0,94.0,479.0,254.0,364.0,146.0,0.0,202.0,78.0,3.0
344,17.0,94.0,479.0,254.0,364.0,146.0,0.0,202.0,78.0,3.0
345,7.0,57.0,367.0,264.0,180.0,179.0,6.0,297.0,73.0,2.0
346,7.0,57.0,367.0,264.0,180.0,179.0,6.0,297.0,73.0,2.0
347,7.0,133.0,380.0,305.0,448.0,248.0,6.0,269.0,98.0,1.0
348,7.0,133.0,380.0,305.0,448.0,248.0,6.0,269.0,98.0,1.0
349,1.0,61.0,407.0,313.0,397.0,143.0,0.0,289.0,107.0,1.0
350,1.0,61.0,407.0,313.0,397.0,143.0,0.0,289.0,107.0,1.0
351,3.0,76.0,402.0,334.0,331.0,111.0,0.0,274.0,117.0,2.0
352,3.0,76.0,402.0,334.0,331.0,111.0,0.0,274.0,117.0,2.0
353,6.0,97.0,728.0,305.0,318.0,110.0,0.0,399.0,149.0,4.0
354,6.0,97.0,728.0,305.0,318.0,110.0,0.0,399.0,149.0,4.0
355,5.0,1.0,738.0,262.0,499.0,93.0,0.0,422.0,183.0,4.0
356,5.0,1.0,738.0,262.0,499.0,93.0,0.0,422.0,183.0,4.0
357,8.0,1.0,455.0,261.0,343.0,97.0,0.0,548.0,313.0,0.0
358,8.0,1.0,455.0,261.0,343.0,97.0,0.0,548.0,313.0,0.0
359,13.0,30.0,444.0,266.0,331.0,186.0,0.0,526.0,220.0,4.0
360,13.0,30.0,444.0,266.0,331.0,186.0,0.0,526.0,220.0,4.0
361,15.0,42.0,648.0,274.0,355.0,266.0,0.0,182.0,209.0,3.0
362,15.0,42.0,648.0,274.0,355.0,266.0,0.0,182.0,209.0,3.0
363,25.0,42.0,964.0,413.0,332.0,156.0,0.0,178.0,249.0,5.0
364,25.0,42.0,964.0,413.0,332.0,156.0,0.0,178.0,249.0,5.0
365,39.0,0.0,483.0,250.0,287.0,146.0,0.0,402.0,273.0,6.0
366,39.0,0.0,483.0,250.0,287.0,146.0,0.0,402.0,273.0,6.0
367,41.0,16.0,736.0,225.0,317.0,248.0,0.0,402.0,284.0,14.0
368,41.0,16.0,736.0,225.0,317.0,248.0,0.0,402.0,284.0,14.0
369,40.0,35.0,918.0,203.0,203.0,32.0,0.0,143.0,203.0,27.0
370,40.0,35.0,918.0,203.0,203.0,32.0,0.0,143.0,203.0,27.0
371,29.0,37.0,757.0,253.0,213.0,22.0,14.0,131.0,95.0,30.0
372,29.0,37.0,757.0,253.0,213.0,22.0,14.0,131.0,95.0,30.0
373,14.0,42.0,579.0,298.0,383.0,18.0,14.0,159.0,118.0,26.0
374,14.0,42.0,579.0,298.0,383.0,18.0,14.0,159.0,118.0,26.0
375,27.0,16.0,532.0,236.0,511.0,17.0,17.0,120.0,133.0,29.0
376,27.0,16.0,532.0,236.0,511.0,17.0,17.0,120.0,133.0,29.0
377,18.0,15.0,278.0,242.0,512.0,8.0,11.0,96.0,52.0,22.0
378,18.0,15.0,278.0,242.0,512.0,8.0,11.0,96.0,52.0,22.0
379,20.0,25.0,245.0,136.0,384.0,10.0,5.0,94.0,78.0,18.0
380,20.0,25.0,245.0,136.0,384.0,10.0,5.0,94.0,78.0,18.0
381,30.0,37.0,156.0,106.0,259.0,13.0,0.0,75.0,63.0,15.0
382,30.0,37.0,156.0,106.0,259.0,13.0,0.0,75.0,63.0,15.0
383,42.0,40.0,108.0,113.0,285.0,15.0,0.0,65.0,54.0,15.0
384,42.0,40.0,108.0,113.0,285.0,15.0,0.0,65.0,54.0,15.0
385,61.0,46.0,83.0,103.0,256.0,11.0,19.0,86.0,56.0,13.0
386,61.0,46.0,83.0,103.0,256.0,11.0,19.0,86.0,56.0,13.0
387,63.0,50.0,94.0,109.0,195.0,16.0,42.0,120.0,52.0,7.0
388,63.0,50.0,94.0,109.0,195.0,16.0,42.0,120.0,52.0,7.0
389,81.0,53.0,100.0,105.0,141.0,32.0,55.0,153.0,52.0,8.0
390,81.0,53.0,100.0,105.0,141.0,32.0,55.0,153.0,52.0,8.0
391,93.0,37.0,105.0,102.0,125.0,37.0,73.0,144.0,65.0,10.0
392,93.0,37.0,105.0,102.0,125.0,37.0,73.0,144.0,65.0,10.0
393,88.0,34.0,115.0,114.0,135.0,31.0,111.0,145.0,76.0,7.0
394,88.0,34.0,115.0,114.0,135.0,31.0,111.0,145.0,76.0,7.0
395,108.0,41.0,119.0,126.0,152.0,25.0,133.0,192.0,81.0,10.0
396,108.0,41.0,119.0,126.0,152.0,25.0,133.0,192.0,81.0,10.0
397,95.0,37.0,112.0,133.0,134.0,15.0,162.0,241.0,76.0,13.0
398,95.0,37.0,112.0,133.0,134.0,15.0,162.0,241.0,76.0,13.0
399,85.0,32.0,109.0,117.0,146.0,9.0,148.0,210.0,82.0,15.0
400,85.0,32.0,109.0,117.0,146.0,9.0,148.0,210.0,82.0,15.0
401,88.0,43.0,117.0,109.0,159.0,16.0,135.0,194.0,70.0,16.0
402,88.0,43.0,117.0,109.0,159.0,16.0,135.0,194.0,70.0,16.0
403,67.0,61.0,122.0,118.0,123.0,19.0,214.0,205.0,70.0,15.0
404,67.0,61.0,122.0,118.0,123.0,19.0,214.0,205.0,70.0,15.0
405,47.0,73.0,142.0,145.0,81.0,17.0,238.0,189.0,72.0,14.0
406,47.0,73.0,142.0,145.0,81.0,17.0,238.0,189.0,72.0,14.0
407,27.0,53.0,172.0,116.0,92.0,13.0,254.0,215.0,76.0,10.0
408,27.0,53.0,172.0,116.0,92.0,13.0,254.0,215.0,76.0,10.0
409,28.0,70.0,166.0,116.0,62.0,16.0,235.0,232.0,86.0,9.0
410,28.0,70.0,166.0,116.0,62.0,16.0,235.0,232.0,86.0,9.0
411,31.0,74.0,187.0,135.0,58.0,23.0,159.0,177.0,108.0,10.0
412,31.0,74.0,187.0,135.0,58.0,23.0,159.0,177.0,108.0,10.0
413,29.0,33.0,238.0,153.0,52.0,24.0,180.0,105.0,100.0,8.0
414,29.0,33.0,238.0,153.0,52.0,24.0,180.0,105.0,100.0,8.0
415,23.0,37.0,218.0,141.0,38.0,13.0,142.0,144.0,100.0,2.0
416,23.0,37.0,218.0,141.0,38.0,13.0,142.0,144.0,100.0,2.0
417,28.0,45.0,189.0,132.0,37.0,14.0,215.0,131.0,117.0,5.0
418,28.0,45.0,189.0,132.0,37.0,14.0,215.0,131.0,117.0,5.0
419,36.0,93.0,233.0,164.0,45.0,17.0,165.0,15.0,125.0,4.0
420,36.0,93.0,233.0,164.0,45.0,17.0,165.0,15.0,125.0,4.0
421,37.0,95.0,270.0,215.0,49.0,19.0,144.0,15.0,121.0,4.0
422,37.0,95.0,270.0,215.0,49.0,19.0,144.0,15.0,121.0,4.0
423,30.0,90.0,230.0,204.0,39.0,15.0,171.0,19.0,118.0,2.0
424,30.0,90.0,230.0,204.0,39.0,15.0,171.0,19.0,118.0,2.0
425,13.0,83.0,302.0,190.0,36.0,10.0,308.0,16.0,112.0,6.0
426,13.0,83.0,302.0,190.0,36.0,10.0,308.0,16.0,112.0,6.0
427,12.0,46.0,356.0,195.0,42.0,8.0,303.0,15.0,96.0,9.0
428,12.0,46.0,356.0,195.0,42.0,8.0,303.0,15.0,96.0,9.0
429,11.0,8.0,214.0,200.0,38.0,12.0,267.0,15.0,97.0,4.0
430,11.0,8.0,214.0,200.0,38.0,12.0,267.0,15.0,97.0,4.0
431,11.0,16.0,234.0,214.0,60.0,21.0,208.0,15.0,96.0,3.0
432,11.0,16.0,234.0,214.0,60.0,21.0,208.0,15.0,96.0,3.0
433,11.0,28.0,336.0,214.0,84.0,25.0,172.0,18.0,51.0,2.0
434,11.0,28.0,336.0,214.0,84.0,25.0,172.0,18.0,51.0,2.0
435,16.0,49.0,388.0,204.0,66.0,39.0,10.0,14.0,52.0,3.0
436,16.0,49.0,388.0,204.0,66.0,39.0,10.0,14.0,52.0,3.0
437,17.0,41.0,360.0,182.0,69.0,99.0,10.0,16.0,23.0,8.0
438,17.0,41.0,360.0,182.0,69.0,99.0,10.0,16.0,23.0,8.0
439,11.0,12.0,427.0,191.0,58.0,84.0,0.0,18.0,20.0,5.0
440,11.0,12.0,427.0,191.0,58.0,84.0,0.0,18.0,20.0,5.0
441,14.0,9.0,458.0,240.0,88.0,103.0,0.0,18.0,7.0,1.0
442,14.0,9.0,458.0,240.0,88.0,103.0,0.0,18.0,7.0,1.0
443,14.0,0.0,452.0,215.0,148.0,119.0,0.0,27.0,7.0,2.0
444,14.0,0.0,452.0,215.0,148.0,119.0,0.0,27.0,7.0,2.0
445,11.0,15.0,624.0,223.0,150.0,119.0,0.0,33.0,17.0,2.0
446,11.0,15.0,624.0,223.0,150.0,119.0,0.0,33.0,17.0,2.0
447,12.0,27.0,670.0,268.0,110.0,212.0,0.0,22.0,10.0,0.0
448,12.0,27.0,670.0,268.0,110.0,212.0,0.0,22.0,10.0,0.0
449,13.0,27.0,386.0,223.0,124.0,205.0,0.0,10.0,10.0,0.0
450,13.0,27.0,386.0,223.0,124.0,205.0,0.0,10.0,10.0,0.0
451,15.0,31.0,862.0,196.0,154.0,222.0,0.0,4.0,13.0,7.0
452,15.0,31.0,862.0,196.0,154.0,222.0,0.0,4.0,13.0,7.0
453,6.0,61.0,862.0,231.0,146.0,274.0,5.0,1.0,12.0,11.0
454,6.0,61.0,862.0,231.0,146.0,274.0,5.0,1.0,12.0,11.0
455,6.0,88.0,573.0,222.0,161.0,226.0,3.0,16.0,10.0,0.0
456,6.0,88.0,573.0,222.0,161.0,226.0,3.0,16.0,10.0,0.0
457,9.0,88.0,586.0,200.0,181.0,145.0,0.0,28.0,10.0,1.0
458,9.0,88.0,586.0,200.0,181.0,145.0,0.0,28.0,10.0,1.0
459,7.0,40.0,406.0,187.0,208.0,133.0,3.0,54.0,6.0,1.0
460,7.0,40.0,406.0,187.0,208.0,133.0,3.0,54.0,6.0,1.0
461,9.0,21.0,429.0,292.0,340.0,137.0,3.0,59.0,6.0,14.0
462,9.0,21.0,429.0,292.0,340.0,137.0,3.0,59.0,6.0,14.0
463,13.0,13.0,466.0,298.0,321.0,135.0,13.0,59.0,8.0,7.0
464,13.0,13.0,466.0,298.0,321.0,135.0,13.0,59.0,8.0,7.0
465,18.0,45.0,619.0,226.0,274.0,178.0,23.0,67.0,12.0,18.0
466,18.0,45.0,619.0,226.0,274.0,178.0,23.0,67.0,12.0,18.0
467,23.0,65.0,629.0,100.0,259.0,24.0,33.0,62.0,13.0,18.0
468,23.0,65.0,629.0,100.0,259.0,24.0,33.0,62.0,13.0,18.0
469,27.0,65.0,535.0,98.0,208.0,25.0,0.0,80.0,20.0,5.0
470,27.0,65.0,535.0,98.0,208.0,25.0,0.0,80.0,20.0,5.0
471,28.0,20.0,570.0,93.0,318.0,35.0,6.0,112.0,9.0,6.0
472,28.0,20.0,570.0,93.0,318.0,35.0,6.0,112.0,9.0,6.0
473,30.0,17.0,673.0,72.0,265.0,34.0,32.0,92.0,10.0,7.0
474,30.0,17.0,673.0,72.0,265.0,34.0,32.0,92.0,10.0,7.0
475,31.0,22.0,488.0,66.0,316.0,44.0,52.0,97.0,18.0,5.0
476,31.0,22.0,488.0,66.0,316.0,44.0,52.0,97.0,18.0,5.0
477,29.0,49.0,212.0,80.0,177.0,56.0,52.0,132.0,31.0,3.0
478,29.0,49.0,212.0,80.0,177.0,56.0,52.0,132.0,31.0,3.0
479,31.0,63.0,168.0,86.0,269.0,67.0,34.0,144.0,33.0,2.0
480,31.0,63.0,168.0,86.0,269.0,67.0,34.0,144.0,33.0,2.0
481,30.0,111.0,68.0,92.0,252.0,66.0,38.0,151.0,36.0,6.0
482,30.0,111.0,68.0,92.0,252.0,66.0,38.0,151.0,36.0,6.0
483,36.0,124.0,61.0,98.0,233.0,67.0,45.0,203.0,42.0,8.0
484,36.0,124.0,61.0,98.0,233.0,67.0,45.0,203.0,42.0,8.0
485,45.0,91.0,68.0,93.0,111.0,44.0,47.0,216.0,44.0,6.0
486,45.0,91.0,68.0,93.0,111.0,44.0,47.0,216.0,44.0,6.0
487,52.0,69.0,73.0,103.0,93.0,48.0,60.0,39.0,49.0,5.0
488,52.0,69.0,73.0,103.0,93.0,48.0,60.0,39.0,49.0,5.0
489,57.0,69.0,87.0,141.0,125.0,55.0,9.0,36.0,39.0,8.0
490,57.0,69.0,87.0,141.0,125.0,55.0,9.0,36.0,39.0,8.0
491,64.0,102.0,94.0,128.0,143.0,62.0,0.0,38.0,37.0,14.0
492,64.0,102.0,94.0,128.0,143.0,62.0,0.0,38.0,37.0,14.0
493,86.0,146.0,90.0,135.0,166.0,71.0,13.0,43.0,55.0,15.0
494,86.0,146.0,90.0,135.0,166.0,71.0,13.0,43.0,55.0,15.0
495,84.0,150.0,76.0,144.0,173.0,84.0,20.0,58.0,62.0,9.0
496,84.0,150.0,76.0,144.0,173.0,84.0,20.0,58.0,62.0,9.0
497,86.0,128.0,93.0,153.0,173.0,89.0,20.0,64.0,52.0,8.0
498,86.0,128.0,93.0,153.0,173.0,89.0,20.0,64.0,52.0,8.0
499,100.0,142.0,95.0,194.0,185.0,103.0,27.0,60.0,51.0,7.0
500,100.0,142.0,95.0,194.0,185.0,103.0,27.0,60.0,51.0,7.0
501,106.0,147.0,98.0,193.0,172.0,127.0,55.0,69.0,55.0,9.0
502,106.0,147.0,98.0,193.0,172.0,127.0,55.0,69.0,55.0,9.0
503,91.0,143.0,145.0,178.0,139.0,137.0,70.0,79.0,56.0,7.0
504,91.0,143.0,145.0,178.0,139.0,137.0,70.0,79.0,56.0,7.0
505,75.0,163.0,154.0,186.0,116.0,152.0,74.0,90.0,55.0,7.0
506,75.0,163.0,154.0,186.0,116.0,152.0,74.0,90.0,55.0,7.0
507,78.0,195.0,119.0,185.0,111.0,171.0,67.0,92.0,31.0,7.0
508,78.0,195.0,119.0,185.0,111.0,171.0,67.0,92.0,31.0,7.0
509,67.0,232.0,106.0,179.0,110.0,192.0,111.0,101.0,42.0,9.0
510,67.0,232.0,106.0,179.0,110.0,192.0,111.0,101.0,42.0,9.0
511,62.0,253.0,140.0,204.0,131.0,222.0,134.0,101.0,39.0,8.0
512,62.0,253.0,140.0,204.0,131.0,222.0,134.0,101.0,39.0,8.0
513,58.0,173.0,159.0,157.0,130.0,135.0,134.0,110.0,33.0,14.0
514,58.0,173.0,159.0,157.0,130.0,135.0,134.0,110.0,33.0,14.0
515,59.0,354.0,186.0,197.0,135.0,96.0,27.0,110.0,36.0,9.0
516,59.0,354.0,186.0,197.0,135.0,96.0,27.0,110.0,36.0,9.0
517,64.0,358.0,262.0,199.0,164.0,97.0,53.0,62.0,46.0,3.0
518,64.0,358.0,262.0,199.0,164.0,97.0,53.0,62.0,46.0,3.0
519,75.0,129.0,284.0,184.0,182.0,116.0,53.0,96.0,70.0,4.0
520,75.0,129.0,284.0,184.0,182.0,116.0,53.0,96.0,70.0,4.0
521,92.0,141.0,310.0,170.0,173.0,189.0,0.0,167.0,50.0,10.0
522,92.0,141.0,310.0,170.0,173.0,189.0,0.0,167.0,50.0,10.0
523,77.0,189.0,297.0,159.0,235.0,157.0,0.0,146.0,40.0,13.0
524,77.0,189.0,297.0,159.0,235.0,157.0,0.0,146.0,40.0,13.0
525,71.0,239.0,273.0,171.0,235.0,46.0,5.0,114.0,13.0,15.0
526,71.0,239.0,273.0,171.0,235.0,46.0,5.0,114.0,13.0,15.0
527,74.0,46.0,287.0,186.0,45.0,64.0,24.0,48.0,21.0,12.0
528,74.0,46.0,287.0,186.0,45.0,64.0,24.0,48.0,21.0,12.0
529,68.0,59.0,262.0,173.0,52.0,185.0,45.0,168.0,29.0,2.0
530,68.0,59.0,262.0,173.0,52.0,185.0,45.0,168.0,29.0,2.0
531,94.0,84.0,310.0,169.0,66.0,58.0,91.0,156.0,40.0,2.0
532,94.0,84.0,310.0,169.0,66.0,58.0,91.0,156.0,40.0,2.0
533,140.0,98.0,324.0,177.0,103.0,46.0,76.0,82.0,28.0,2.0
534,140.0,98.0,324.0,177.0,103.0,46.0,76.0,82.0,28.0,2.0
535,129.0,72.0,315.0,194.0,113.0,64.0,68.0,75.0,20.0,1.0
536,129.0,72.0,315.0,194.0,113.0,64.0,68.0,75.0,20.0,1.0
537,125.0,42.0,353.0,173.0,150.0,180.0,1.0,85.0,28.0,2.0
538,125.0,42.0,353.0,173.0,150.0,180.0,1.0,85.0,28.0,2.0
539,151.0,69.0,486.0,175.0,113.0,210.0,18.0,92.0,28.0,2.0
540,151.0,69.0,486.0,175.0,113.0,210.0,18.0,92.0,28.0,2.0
541,143.0,96.0,513.0,206.0,144.0,241.0,35.0,132.0,30.0,0.0
542,143.0,96.0,513.0,206.0,144.0,241.0,35.0,132.0,30.0,0.0
543,142.0,101.0,437.0,226.0,152.0,367.0,49.0,174.0,27.0,1.0
544,142.0,101.0,437.0,226.0,152.0,367.0,49.0,174.0,27.0,1.0
545,143.0,135.0,467.0,220.0,134.0,367.0,96.0,251.0,34.0,3.0
546,143.0,135.0,467.0,220.0,134.0,367.0,96.0,251.0,34.0,3.0
547,168.0,155.0,452.0,251.0,141.0,122.0,101.0,491.0,62.0,13.0
548,168.0,155.0,452.0,251.0,141.0,122.0,101.0,491.0,62.0,13.0
549,211.0,92.0,489.0,301.0,193.0,224.0,101.0,94.0,12.0,18.0
550,211.0,92.0,489.0,301.0,193.0,224.0,101.0,94.0,12.0,18.0
551,223.0,29.0,524.0,301.0,219.0,109.0,0.0,125.0,20.0,3.0
552,223.0,29.0,524.0,301.0,219.0,109.0,0.0,125.0,20.0,3.0
553,287.0,0.0,506.0,314.0,214.0,35.0,17.0,116.0,25.0,6.0
554,287.0,0.0,506.0,314.0,214.0,35.0,17.0,116.0,25.0,6.0
555,250.0,0.0,572.0,285.0,216.0,10.0,25.0,157.0,36.0,16.0
556,250.0,0.0,572.0,285.0,216.0,10.0,25.0,157.0,36.0,16.0
557,235.0,0.0,747.0,259.0,497.0,8.0,25.0,144.0,18.0,0.0
558,235.0,0.0,747.0,259.0,497.0,8.0,25.0,144.0,18.0,0.0
559,231.0,0.0,569.0,187.0,418.0,1.0,0.0,128.0,27.0,5.0
560,231.0,0.0,569.0,187.0,418.0,1.0,0.0,128.0,27.0,5.0
561,175.0,17.0,688.0,300.0,271.0,3.0,0.0,96.0,27.0,15.0
562,175.0,17.0,688.0,300.0,271.0,3.0,0.0,96.0,27.0,15.0
563,158.0,17.0,673.0,395.0,264.0,11.0,0.0,122.0,3.0,12.0
564,158.0,17.0,673.0,395.0,264.0,11.0,0.0,122.0,3.0,12.0
565,166.0,19.0,585.0,285.0,297.0,17.0,14.0,91.0,7.0,12.0
566,166.0,19.0,585.0,285.0,297.0,17.0,14.0,91.0,7.0,12.0
567,193.0,29.0,521.0,245.0,278.0,29.0,8.0,74.0,10.0,15.0
568,193.0,29.0,521.0,245.0,278.0,29.0,8.0,74.0,10.0,15.0
569,121.0,67.0,445.0,270.0,148.0,34.0,11.0,79.0,6.0,20.0
570,121.0,67.0,445.0,270.0,148.0,34.0,11.0,79.0,6.0,20.0
571,109.0,66.0,466.0,187.0,127.0,37.0,14.0,89.0,5.0,14.0
572,109.0,66.0,466.0,187.0,127.0,37.0,14.0,89.0,5.0,14.0
573,131.0,76.0,505.0,155.0,135.0,38.0,11.0,118.0,10.0,7.0
574,131.0,76.0,505.0,155.0,135.0,38.0,11.0,118.0,10.0,7.0
575,106.0,96.0,520.0,119.0,121.0,41.0,32.0,98.0,13.0,5.0
576,106.0,96.0,520.0,119.0,121.0,41.0,32.0,98.0,13.0,5.0
577,132.0,106.0,371.0,158.0,170.0,52.0,32.0,52.0,10.0,5.0
578,132.0,106.0,371.0,158.0,170.0,52.0,32.0,52.0,10.0,5.0
579,134.0,85.0,320.0,142.0,164.0,71.0,41.0,72.0,11.0,7.0
580,134.0,85.0,320.0,142.0,164.0,71.0,41.0,72.0,11.0,7.0
581,109.0,90.0,210.0,113.0,141.0,66.0,52.0,75.0,5.0,7.0
582,109.0,90.0,210.0,113.0,141.0,66.0,52.0,75.0,5.0,7.0
583,105.0,111.0,212.0,141.0,130.0,77.0,23.0,85.0,8.0,9.0
584,105.0,111.0,212.0,141.0,130.0,77.0,23.0,85.0,8.0,9.0
585,130.0,142.0,232.0,186.0,233.0,77.0,36.0,109.0,8.0,13.0
586,130.0,142.0,232.0,186.0,233.0,77.0,36.0,109.0,8.0,13.0
587,175.0,145.0,186.0,203.0,207.0,69.0,26.0,94.0,6.0,15.0
588,175.0,145.0,186.0,203.0,207.0,69.0,26.0,94.0,6.0,15.0
589,168.0,128.0,303.0,213.0,127.0,63.0,59.0,97.0,5.0,14.0
590,168.0,128.0,303.0,213.0,127.0,63.0,59.0,97.0,5.0,14.0
591,163.0,110.0,225.0,166.0,137.0,59.0,66.0,124.0,7.0,19.0
592,163.0,110.0,225.0,166.0,137.0,59.0,66.0,124.0,7.0,19.0
593,183.0,132.0,163.0,147.0,145.0,69.0,96.0,155.0,12.0,26.0
594,183.0,132.0,163.0,147.0,145.0,69.0,96.0,155.0,12.0,26.0
595,211.0,159.0,167.0,173.0,117.0,71.0,118.0,181.0,19.0,30.0
596,211.0,159.0,167.0,173.0,117.0,71.0,118.0,181.0,19.0,30.0
597,180.0,170.0,178.0,176.0,92.0,96.0,93.0,172.0,28.0,6.0
598,180.0,170.0,178.0,176.0,92.0,96.0,93.0,172.0,28.0,6.0
599,141.0,181.0,198.0,133.0,104.0,98.0,152.0,137.0,33.0,12.0
600,141.0,181.0,198.0,133.0,104.0,98.0,152.0,137.0,33.0,12.0
601,129.0,161.0,198.0,132.0,146.0,49.0,134.0,133.0,35.0,12.0
602,129.0,161.0,198.0,132.0,146.0,49.0,134.0,133.0,35.0,12.0
603,128.0,173.0,210.0,118.0,174.0,17.0,115.0,176.0,25.0,6.0
604,128.0,173.0,210.0,118.0,174.0,17.0,115.0,176.0,25.0,6.0
605,167.0,193.0,231.0,120.0,79.0,17.0,94.0,67.0,20.0,9.0
606,167.0,193.0,231.0,120.0,79.0,17.0,94.0,67.0,20.0,9.0
607,198.0,242.0,272.0,137.0,27.0,21.0,38.0,59.0,26.0,10.0
608,198.0,242.0,272.0,137.0,27.0,21.0,38.0,59.0,26.0,10.0
609,182.0,305.0,211.0,164.0,33.0,27.0,47.0,67.0,42.0,5.0
610,182.0,305.0,211.0,164.0,33.0,27.0,47.0,67.0,42.0,5.0
611,183.0,280.0,217.0,159.0,25.0,35.0,58.0,84.0,53.0,6.0
612,183.0,280.0,217.0,159.0,25.0,35.0,58.0,84.0,53.0,6.0
613,203.0,368.0,253.0,152.0,38.0,35.0,64.0,86.0,63.0,8.0
614,203.0,368.0,253.0,152.0,38.0,35.0,64.0,86.0,63.0,8.0
615,290.0,327.0,290.0,155.0,34.0,39.0,64.0,103.0,56.0,6.0
616,290.0,327.0,290.0,155.0,34.0,39.0,64.0,103.0,56.0,6.0
617,209.0,306.0,296.0,159.0,20.0,50.0,74.0,120.0,51.0,5.0
618,209.0,306.0,296.0,159.0,20.0,50.0,74.0,120.0,51.0,5.0
619,193.0,384.0,308.0,144.0,22.0,59.0,52.0,133.0,43.0,6.0
620,193.0,384.0,308.0,144.0,22.0,59.0,52.0,133.0,43.0,6.0
621,168.0,361.0,372.0,132.0,28.0,82.0,14.0,146.0,26.0,8.0
622,168.0,361.0,372.0,132.0,28.0,82.0,14.0,146.0,26.0,8.0
623,243.0,243.0,432.0,139.0,39.0,91.0,7.0,157.0,42.0,9.0
624,243.0,243.0,432.0,139.0,39.0,91.0,7.0,157.0,42.0,9.0
625,432.0,131.0,615.0,148.0,47.0,148.0,0.0,149.0,35.0,3.0
626,432.0,131.0,615.0,148.0,47.0,148.0,0.0,149.0,35.0,3.0
627,249.0,141.0,624.0,140.0,66.0,71.0,0.0,157.0,35.0,9.0
628,249.0,141.0,624.0,140.0,66.0,71.0,0.0,157.0,35.0,9.0
629,180.0,129.0,467.0,113.0,97.0,57.0,0.0,189.0,38.0,5.0
630,180.0,129.0,467.0,113.0,97.0,57.0,0.0,189.0,38.0,5.0
631,219.0,76.0,388.0,95.0,131.0,86.0,0.0,47.0,30.0,2.0
632,219.0,76.0,388.0,95.0,131.0,86.0,0.0,47.0,30.0,2.0
633,306.0,117.0,305.0,72.0,131.0,120.0,0.0,113.0,23.0,3.0
634,306.0,117.0,305.0,72.0,131.0,120.0,0.0,113.0,23.0,3.0
635,311.0,117.0,423.0,101.0,44.0,163.0,0.0,79.0,15.0,0.0
636,311.0,117.0,423.0,101.0,44.0,163.0,0.0,79.0,15.0,0.0
637,231.0,0.0,388.0,93.0,70.0,133.0,0.0,58.0,27.0,1.0
638,231.0,0.0,388.0,93.0,70.0,133.0,0.0,58.0,27.0,1.0
639,281.0,9.0,398.0,93.0,97.0,151.0,0.0,81.0,33.0,2.0
640,281.0,9.0,398.0,93.0,97.0,151.0,0.0,81.0,33.0,2.0
641,207.0,12.0,455.0,82.0,114.0,240.0,0.0,150.0,44.0,7.0
642,207.0,12.0,455.0,82.0,114.0,240.0,0.0,150.0,44.0,7.0
643,250.0,21.0,604.0,100.0,107.0,132.0,0.0,130.0,66.0,6.0
644,250.0,21.0,604.0,100.0,107.0,132.0,0.0,130.0,66.0,6.0
645,283.0,20.0,874.0,140.0,130.0,76.0,0.0,56.0,44.0,3.0
646,283.0,20.0,874.0,140.0,130.0,76.0,0.0,56.0,44.0,3.0
647,340.0,19.0,889.0,144.0,164.0,110.0,0.0,56.0,48.0,5.0
648,340.0,19.0,889.0,144.0,164.0,110.0,0.0,56.0,48.0,5.0
