,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette
322,1.0,14.0,101.0,44.0,112.0,57.0,28.0,30.0,109.0,170.0
323,1.0,14.0,101.0,44.0,112.0,57.0,28.0,30.0,109.0,170.0
324,0.0,20.0,115.0,58.0,100.0,35.0,39.0,44.0,91.0,170.0
325,0.0,20.0,115.0,58.0,100.0,35.0,39.0,44.0,91.0,170.0
326,1.0,22.0,137.0,43.0,77.0,24.0,54.0,29.0,94.0,110.0
327,1.0,22.0,137.0,43.0,77.0,24.0,54.0,29.0,94.0,110.0
328,1.0,24.0,477.0,23.0,80.0,9.0,62.0,46.0,110.0,113.0
329,1.0,24.0,477.0,23.0,80.0,9.0,62.0,46.0,110.0,113.0
330,2.0,24.0,320.0,17.0,80.0,20.0,61.0,50.0,180.0,160.0
331,2.0,24.0,320.0,17.0,80.0,20.0,61.0,50.0,180.0,160.0
332,3.0,24.0,110.0,18.0,0.0,11.0,53.0,32.0,143.0,145.0
333,3.0,24.0,110.0,18.0,0.0,11.0,53.0,32.0,143.0,145.0
334,1.0,28.0,138.0,17.0,0.0,3.0,49.0,30.0,93.0,116.0
335,1.0,28.0,138.0,17.0,0.0,3.0,49.0,30.0,93.0,116.0
336,1.0,40.0,142.0,18.0,0.0,7.0,51.0,12.0,101.0,113.0
337,1.0,40.0,142.0,18.0,0.0,7.0,51.0,12.0,101.0,113.0
338,4.0,54.0,133.0,20.0,2.0,8.0,51.0,8.0,86.0,139.0
339,4.0,54.0,133.0,20.0,2.0,8.0,51.0,8.0,86.0,139.0
340,6.0,61.0,266.0,13.0,32.0,5.0,54.0,10.0,92.0,189.0
341,6.0,61.0,266.0,13.0,32.0,5.0,54.0,10.0,92.0,189.0
342,482.0,44.0,182.0,10.0,19.0,0.0,73.0,11.0,162.0,228.0
343,482.0,44.0,182.0,10.0,19.0,0.0,73.0,11.0,162.0,228.0
344,482.0,45.0,215.0,14.0,14.0,0.0,100.0,10.0,177.0,255.0
345,482.0,45.0,215.0,14.0,14.0,0.0,100.0,10.0,177.0,255.0
346,481.0,49.0,264.0,18.0,2.0,0.0,112.0,19.0,173.0,243.0
347,481.0,49.0,264.0,18.0,2.0,0.0,112.0,19.0,173.0,243.0
348,290.0,61.0,315.0,15.0,0.0,0.0,122.0,27.0,154.0,224.0
349,290.0,61.0,315.0,15.0,0.0,0.0,122.0,27.0,154.0,224.0
350,364.0,48.0,427.0,15.0,0.0,0.0,57.0,20.0,180.0,172.0
351,364.0,48.0,427.0,15.0,0.0,0.0,57.0,20.0,180.0,172.0
352,362.0,27.0,290.0,11.0,0.0,0.0,21.0,7.0,298.0,125.0
353,362.0,27.0,290.0,11.0,0.0,0.0,21.0,7.0,298.0,125.0
354,482.0,22.0,283.0,16.0,5.0,0.0,31.0,12.0,322.0,153.0
355,482.0,22.0,283.0,16.0,5.0,0.0,31.0,12.0,322.0,153.0
356,1442.0,21.0,321.0,22.0,5.0,0.0,31.0,26.0,219.0,176.0
357,1442.0,21.0,321.0,22.0,5.0,0.0,31.0,26.0,219.0,176.0
358,1442.0,23.0,342.0,22.0,0.0,0.0,23.0,22.0,301.0,193.0
359,1442.0,23.0,342.0,22.0,0.0,0.0,23.0,22.0,301.0,193.0
360,1442.0,42.0,382.0,24.0,0.0,0.0,25.0,18.0,309.0,224.0
361,1442.0,42.0,382.0,24.0,0.0,0.0,25.0,18.0,309.0,224.0
362,1442.0,20.0,361.0,29.0,14.0,0.0,9.0,21.0,185.0,223.0
363,1442.0,20.0,361.0,29.0,14.0,0.0,9.0,21.0,185.0,223.0
364,484.0,19.0,390.0,37.0,14.0,0.0,18.0,6.0,248.0,147.0
365,484.0,19.0,390.0,37.0,14.0,0.0,18.0,6.0,248.0,147.0
366,363.0,28.0,398.0,60.0,0.0,0.0,29.0,18.0,296.0,179.0
367,363.0,28.0,398.0,60.0,0.0,0.0,29.0,18.0,296.0,179.0
368,721.0,35.0,806.0,67.0,10.0,0.0,27.0,19.0,175.0,191.0
369,721.0,35.0,806.0,67.0,10.0,0.0,27.0,19.0,175.0,191.0
370,729.0,20.0,603.0,62.0,21.0,0.0,21.0,19.0,183.0,167.0
371,729.0,20.0,603.0,62.0,21.0,0.0,21.0,19.0,183.0,167.0
372,729.0,18.0,595.0,62.0,34.0,0.0,21.0,27.0,90.0,309.0
373,729.0,18.0,595.0,62.0,34.0,0.0,21.0,27.0,90.0,309.0
374,3.0,13.0,565.0,44.0,43.0,0.0,16.0,5.0,101.0,269.0
375,3.0,13.0,565.0,44.0,43.0,0.0,16.0,5.0,101.0,269.0
376,4.0,11.0,367.0,35.0,54.0,12.0,30.0,8.0,171.0,155.0
377,4.0,11.0,367.0,35.0,54.0,12.0,30.0,8.0,171.0,155.0
378,6.0,9.0,111.0,31.0,92.0,12.0,32.0,9.0,142.0,100.0
379,6.0,9.0,111.0,31.0,92.0,12.0,32.0,9.0,142.0,100.0
380,5.0,12.0,92.0,28.0,78.0,0.0,40.0,8.0,98.0,89.0
381,5.0,12.0,92.0,28.0,78.0,0.0,40.0,8.0,98.0,89.0
382,3.0,15.0,68.0,23.0,66.0,0.0,39.0,10.0,81.0,114.0
383,3.0,15.0,68.0,23.0,66.0,0.0,39.0,10.0,81.0,114.0
384,3.0,30.0,80.0,34.0,62.0,17.0,44.0,13.0,86.0,142.0
385,3.0,30.0,80.0,34.0,62.0,17.0,44.0,13.0,86.0,142.0
386,3.0,34.0,77.0,49.0,91.0,17.0,51.0,15.0,94.0,91.0
387,3.0,34.0,77.0,49.0,91.0,17.0,51.0,15.0,94.0,91.0
388,6.0,32.0,68.0,37.0,83.0,6.0,56.0,12.0,83.0,79.0
389,6.0,32.0,68.0,37.0,83.0,6.0,56.0,12.0,83.0,79.0
390,9.0,27.0,71.0,36.0,83.0,6.0,69.0,17.0,74.0,88.0
391,9.0,27.0,71.0,36.0,83.0,6.0,69.0,17.0,74.0,88.0
392,9.0,33.0,81.0,30.0,106.0,21.0,82.0,30.0,65.0,99.0
393,9.0,33.0,81.0,30.0,106.0,21.0,82.0,30.0,65.0,99.0
394,10.0,39.0,80.0,48.0,135.0,28.0,83.0,29.0,55.0,118.0
395,10.0,39.0,80.0,48.0,135.0,28.0,83.0,29.0,55.0,118.0
396,11.0,43.0,70.0,81.0,98.0,24.0,84.0,22.0,25.0,129.0
397,11.0,43.0,70.0,81.0,98.0,24.0,84.0,22.0,25.0,129.0
398,10.0,59.0,75.0,53.0,94.0,16.0,84.0,13.0,15.0,149.0
399,10.0,59.0,75.0,53.0,94.0,16.0,84.0,13.0,15.0,149.0
400,6.0,79.0,98.0,37.0,100.0,22.0,83.0,12.0,22.0,147.0
401,6.0,79.0,98.0,37.0,100.0,22.0,83.0,12.0,22.0,147.0
402,4.0,44.0,98.0,21.0,109.0,25.0,63.0,13.0,28.0,136.0
403,4.0,44.0,98.0,21.0,109.0,25.0,63.0,13.0,28.0,136.0
404,7.0,39.0,81.0,24.0,109.0,25.0,58.0,14.0,36.0,108.0
405,7.0,39.0,81.0,24.0,109.0,25.0,58.0,14.0,36.0,108.0
406,7.0,51.0,100.0,28.0,90.0,29.0,46.0,14.0,41.0,123.0
407,7.0,51.0,100.0,28.0,90.0,29.0,46.0,14.0,41.0,123.0
408,5.0,61.0,140.0,37.0,81.0,23.0,50.0,12.0,38.0,210.0
409,5.0,61.0,140.0,37.0,81.0,23.0,50.0,12.0,38.0,210.0
410,3.0,52.0,133.0,30.0,68.0,26.0,58.0,5.0,38.0,183.0
411,3.0,52.0,133.0,30.0,68.0,26.0,58.0,5.0,38.0,183.0
412,2.0,60.0,94.0,17.0,61.0,33.0,64.0,4.0,27.0,156.0
413,2.0,60.0,94.0,17.0,61.0,33.0,64.0,4.0,27.0,156.0
414,3.0,67.0,103.0,22.0,64.0,33.0,71.0,7.0,31.0,180.0
415,3.0,67.0,103.0,22.0,64.0,33.0,71.0,7.0,31.0,180.0
416,2.0,73.0,107.0,24.0,33.0,22.0,72.0,8.0,53.0,193.0
417,2.0,73.0,107.0,24.0,33.0,22.0,72.0,8.0,53.0,193.0
418,4.0,87.0,158.0,28.0,51.0,18.0,70.0,6.0,51.0,141.0
419,4.0,87.0,158.0,28.0,51.0,18.0,70.0,6.0,51.0,141.0
420,7.0,104.0,141.0,33.0,44.0,32.0,73.0,7.0,30.0,143.0
421,7.0,104.0,141.0,33.0,44.0,32.0,73.0,7.0,30.0,143.0
422,3.0,125.0,120.0,30.0,50.0,56.0,88.0,11.0,39.0,162.0
423,3.0,125.0,120.0,30.0,50.0,56.0,88.0,11.0,39.0,162.0
424,1.0,132.0,184.0,11.0,74.0,68.0,76.0,9.0,54.0,145.0
425,1.0,132.0,184.0,11.0,74.0,68.0,76.0,9.0,54.0,145.0
426,1.0,139.0,175.0,13.0,71.0,87.0,65.0,8.0,44.0,123.0
427,1.0,139.0,175.0,13.0,71.0,87.0,65.0,8.0,44.0,123.0
428,2.0,110.0,181.0,18.0,93.0,109.0,61.0,9.0,42.0,151.0
429,2.0,110.0,181.0,18.0,93.0,109.0,61.0,9.0,42.0,151.0
430,4.0,90.0,161.0,24.0,158.0,99.0,75.0,7.0,61.0,197.0
431,4.0,90.0,161.0,24.0,158.0,99.0,75.0,7.0,61.0,197.0
432,6.0,97.0,269.0,20.0,48.0,103.0,63.0,10.0,86.0,180.0
433,6.0,97.0,269.0,20.0,48.0,103.0,63.0,10.0,86.0,180.0
434,5.0,143.0,293.0,27.0,59.0,65.0,45.0,12.0,105.0,115.0
435,5.0,143.0,293.0,27.0,59.0,65.0,45.0,12.0,105.0,115.0
436,7.0,136.0,217.0,34.0,44.0,81.0,37.0,12.0,83.0,127.0
437,7.0,136.0,217.0,34.0,44.0,81.0,37.0,12.0,83.0,127.0
438,579.0,209.0,278.0,46.0,19.0,81.0,32.0,13.0,86.0,165.0
439,579.0,209.0,278.0,46.0,19.0,81.0,32.0,13.0,86.0,165.0
440,722.0,102.0,337.0,73.0,31.0,6.0,37.0,17.0,101.0,166.0
441,722.0,102.0,337.0,73.0,31.0,6.0,37.0,17.0,101.0,166.0
442,963.0,104.0,392.0,92.0,27.0,6.0,34.0,17.0,119.0,149.0
443,963.0,104.0,392.0,92.0,27.0,6.0,34.0,17.0,119.0,149.0
444,579.0,109.0,452.0,103.0,0.0,0.0,21.0,5.0,148.0,139.0
445,579.0,109.0,452.0,103.0,0.0,0.0,21.0,5.0,148.0,139.0
446,483.0,123.0,445.0,146.0,0.0,0.0,32.0,0.0,215.0,136.0
447,483.0,123.0,445.0,146.0,0.0,0.0,32.0,0.0,215.0,136.0
448,722.0,115.0,216.0,170.0,0.0,0.0,38.0,2.0,231.0,92.0
449,722.0,115.0,216.0,170.0,0.0,0.0,38.0,2.0,231.0,92.0
450,963.0,69.0,243.0,131.0,0.0,0.0,37.0,5.0,167.0,44.0
451,963.0,69.0,243.0,131.0,0.0,0.0,37.0,5.0,167.0,44.0
452,963.0,106.0,321.0,170.0,0.0,0.0,21.0,16.0,194.0,21.0
453,963.0,106.0,321.0,170.0,0.0,0.0,21.0,16.0,194.0,21.0
454,1441.0,128.0,382.0,220.0,0.0,0.0,20.0,7.0,224.0,17.0
455,1441.0,128.0,382.0,220.0,0.0,0.0,20.0,7.0,224.0,17.0
456,1441.0,102.0,273.0,288.0,10.0,26.0,32.0,4.0,233.0,26.0
457,1441.0,102.0,273.0,288.0,10.0,26.0,32.0,4.0,233.0,26.0
458,1441.0,50.0,281.0,291.0,10.0,56.0,66.0,5.0,391.0,59.0
459,1441.0,50.0,281.0,291.0,10.0,56.0,66.0,5.0,391.0,59.0
460,1441.0,18.0,248.0,314.0,0.0,86.0,61.0,5.0,415.0,106.0
461,1441.0,18.0,248.0,314.0,0.0,86.0,61.0,5.0,415.0,106.0
462,722.0,9.0,228.0,102.0,0.0,0.0,55.0,26.0,469.0,69.0
463,722.0,9.0,228.0,102.0,0.0,0.0,55.0,26.0,469.0,69.0
464,722.0,21.0,291.0,72.0,0.0,0.0,48.0,21.0,479.0,26.0
465,722.0,21.0,291.0,72.0,0.0,0.0,48.0,21.0,479.0,26.0
466,967.0,7.0,154.0,59.0,0.0,14.0,57.0,12.0,463.0,32.0
467,967.0,7.0,154.0,59.0,0.0,14.0,57.0,12.0,463.0,32.0
468,726.0,4.0,149.0,47.0,11.0,14.0,51.0,11.0,354.0,42.0
469,726.0,4.0,149.0,47.0,11.0,14.0,51.0,11.0,354.0,42.0
470,580.0,5.0,103.0,43.0,17.0,0.0,54.0,14.0,316.0,42.0
471,580.0,5.0,103.0,43.0,17.0,0.0,54.0,14.0,316.0,42.0
472,419.0,7.0,61.0,39.0,24.0,6.0,73.0,21.0,250.0,38.0
473,419.0,7.0,61.0,39.0,24.0,6.0,73.0,21.0,250.0,38.0
474,584.0,10.0,32.0,34.0,23.0,3.0,75.0,22.0,125.0,38.0
475,584.0,10.0,32.0,34.0,23.0,3.0,75.0,22.0,125.0,38.0
476,482.0,12.0,31.0,31.0,9.0,2.0,61.0,25.0,83.0,42.0
477,482.0,12.0,31.0,31.0,9.0,2.0,61.0,25.0,83.0,42.0
478,323.0,8.0,32.0,38.0,5.0,16.0,68.0,33.0,49.0,46.0
479,323.0,8.0,32.0,38.0,5.0,16.0,68.0,33.0,49.0,46.0
480,363.0,10.0,41.0,41.0,7.0,20.0,90.0,43.0,45.0,41.0
481,363.0,10.0,41.0,41.0,7.0,20.0,90.0,43.0,45.0,41.0
482,580.0,9.0,55.0,47.0,13.0,27.0,68.0,47.0,56.0,33.0
483,580.0,9.0,55.0,47.0,13.0,27.0,68.0,47.0,56.0,33.0
484,486.0,8.0,47.0,58.0,15.0,35.0,71.0,48.0,64.0,37.0
485,486.0,8.0,47.0,58.0,15.0,35.0,71.0,48.0,64.0,37.0
486,418.0,12.0,42.0,47.0,21.0,8.0,75.0,47.0,74.0,48.0
487,418.0,12.0,42.0,47.0,21.0,8.0,75.0,47.0,74.0,48.0
488,293.0,14.0,48.0,51.0,23.0,11.0,72.0,57.0,73.0,54.0
489,293.0,14.0,48.0,51.0,23.0,11.0,72.0,57.0,73.0,54.0
490,267.0,14.0,36.0,47.0,27.0,32.0,82.0,55.0,67.0,55.0
491,267.0,14.0,36.0,47.0,27.0,32.0,82.0,55.0,67.0,55.0
492,300.0,17.0,39.0,50.0,24.0,32.0,82.0,50.0,46.0,58.0
493,300.0,17.0,39.0,50.0,24.0,32.0,82.0,50.0,46.0,58.0
494,304.0,26.0,47.0,66.0,17.0,9.0,90.0,57.0,52.0,64.0
495,304.0,26.0,47.0,66.0,17.0,9.0,90.0,57.0,52.0,64.0
496,299.0,23.0,62.0,43.0,18.0,12.0,56.0,56.0,36.0,72.0
497,299.0,23.0,62.0,43.0,18.0,12.0,56.0,56.0,36.0,72.0
498,269.0,26.0,80.0,43.0,25.0,43.0,44.0,60.0,9.0,70.0
499,269.0,26.0,80.0,43.0,25.0,43.0,44.0,60.0,9.0,70.0
500,366.0,28.0,80.0,30.0,37.0,25.0,46.0,63.0,11.0,60.0
501,366.0,28.0,80.0,30.0,37.0,25.0,46.0,63.0,11.0,60.0
502,324.0,22.0,89.0,25.0,57.0,13.0,54.0,39.0,8.0,64.0
503,324.0,22.0,89.0,25.0,57.0,13.0,54.0,39.0,8.0,64.0
504,291.0,18.0,90.0,25.0,94.0,9.0,56.0,49.0,7.0,67.0
505,291.0,18.0,90.0,25.0,94.0,9.0,56.0,49.0,7.0,67.0
506,414.0,20.0,110.0,35.0,86.0,10.0,63.0,55.0,19.0,75.0
507,414.0,20.0,110.0,35.0,86.0,10.0,63.0,55.0,19.0,75.0
508,364.0,23.0,130.0,39.0,60.0,21.0,76.0,56.0,35.0,92.0
509,364.0,23.0,130.0,39.0,60.0,21.0,76.0,56.0,35.0,92.0
510,324.0,23.0,125.0,40.0,50.0,21.0,75.0,78.0,36.0,101.0
511,324.0,23.0,125.0,40.0,50.0,21.0,75.0,78.0,36.0,101.0
512,484.0,26.0,124.0,40.0,57.0,32.0,61.0,77.0,36.0,109.0
513,484.0,26.0,124.0,40.0,57.0,32.0,61.0,77.0,36.0,109.0
514,580.0,35.0,124.0,28.0,43.0,29.0,54.0,55.0,10.0,104.0
515,580.0,35.0,124.0,28.0,43.0,29.0,54.0,55.0,10.0,104.0
516,364.0,58.0,147.0,14.0,59.0,18.0,40.0,51.0,15.0,104.0
517,364.0,58.0,147.0,14.0,59.0,18.0,40.0,51.0,15.0,104.0
518,265.0,65.0,163.0,28.0,89.0,11.0,42.0,64.0,22.0,89.0
519,265.0,65.0,163.0,28.0,89.0,11.0,42.0,64.0,22.0,89.0
520,323.0,60.0,171.0,28.0,102.0,10.0,37.0,79.0,21.0,79.0
521,323.0,60.0,171.0,28.0,102.0,10.0,37.0,79.0,21.0,79.0
522,579.0,51.0,249.0,22.0,95.0,10.0,27.0,79.0,19.0,94.0
523,579.0,51.0,249.0,22.0,95.0,10.0,27.0,79.0,19.0,94.0
524,963.0,31.0,325.0,33.0,139.0,0.0,29.0,62.0,14.0,124.0
525,963.0,31.0,325.0,33.0,139.0,0.0,29.0,62.0,14.0,124.0
526,963.0,26.0,261.0,58.0,108.0,0.0,18.0,51.0,22.0,134.0
527,963.0,26.0,261.0,58.0,108.0,0.0,18.0,51.0,22.0,134.0
528,722.0,29.0,227.0,110.0,82.0,7.0,24.0,58.0,46.0,133.0
529,722.0,29.0,227.0,110.0,82.0,7.0,24.0,58.0,46.0,133.0
530,578.0,31.0,204.0,73.0,64.0,7.0,36.0,93.0,72.0,108.0
531,578.0,31.0,204.0,73.0,64.0,7.0,36.0,93.0,72.0,108.0
532,722.0,39.0,224.0,80.0,0.0,0.0,42.0,96.0,97.0,81.0
533,722.0,39.0,224.0,80.0,0.0,0.0,42.0,96.0,97.0,81.0
534,961.0,43.0,241.0,76.0,22.0,0.0,56.0,90.0,88.0,54.0
535,961.0,43.0,241.0,76.0,22.0,0.0,56.0,90.0,88.0,54.0
536,961.0,43.0,241.0,76.0,22.0,0.0,56.0,90.0,88.0,54.0
537,0.0,39.0,219.0,136.0,29.0,15.0,77.0,101.0,118.0,44.0
538,0.0,20.0,283.0,94.0,24.0,15.0,109.0,179.0,133.0,47.0
539,0.0,20.0,283.0,94.0,24.0,15.0,109.0,179.0,133.0,47.0
540,0.0,4.0,435.0,120.0,26.0,0.0,104.0,182.0,186.0,50.0
541,0.0,4.0,435.0,120.0,26.0,0.0,104.0,182.0,186.0,50.0
542,0.0,18.0,314.0,89.0,8.0,0.0,59.0,160.0,230.0,46.0
543,0.0,18.0,314.0,89.0,8.0,0.0,59.0,160.0,230.0,46.0
544,0.0,15.0,268.0,64.0,8.0,0.0,51.0,145.0,227.0,48.0
545,0.0,15.0,268.0,64.0,8.0,0.0,51.0,145.0,227.0,48.0
546,5.0,15.0,220.0,79.0,0.0,0.0,60.0,129.0,333.0,59.0
547,5.0,15.0,220.0,79.0,0.0,0.0,60.0,129.0,333.0,59.0
548,3.0,11.0,316.0,165.0,0.0,0.0,37.0,160.0,346.0,80.0
549,3.0,11.0,316.0,165.0,0.0,0.0,37.0,160.0,346.0,80.0
550,0.0,8.0,345.0,149.0,0.0,0.0,14.0,181.0,203.0,78.0
551,0.0,8.0,345.0,149.0,0.0,0.0,14.0,181.0,203.0,78.0
552,0.0,1.0,333.0,144.0,0.0,0.0,7.0,133.0,229.0,50.0
553,0.0,1.0,333.0,144.0,0.0,0.0,7.0,133.0,229.0,50.0
554,1.0,10.0,329.0,307.0,9.0,0.0,9.0,108.0,226.0,46.0
555,1.0,10.0,329.0,307.0,9.0,0.0,9.0,108.0,226.0,46.0
556,2.0,18.0,329.0,322.0,9.0,0.0,16.0,128.0,206.0,64.0
557,2.0,18.0,329.0,322.0,9.0,0.0,16.0,128.0,206.0,64.0
558,3.0,24.0,275.0,155.0,2.0,0.0,26.0,115.0,236.0,56.0
559,3.0,24.0,275.0,155.0,2.0,0.0,26.0,115.0,236.0,56.0
560,5.0,22.0,206.0,160.0,32.0,0.0,28.0,89.0,339.0,74.0
561,5.0,22.0,206.0,160.0,32.0,0.0,28.0,89.0,339.0,74.0
562,4.0,16.0,139.0,180.0,33.0,0.0,37.0,66.0,338.0,64.0
563,4.0,16.0,139.0,180.0,33.0,0.0,37.0,66.0,338.0,64.0
564,1.0,11.0,62.0,188.0,24.0,5.0,49.0,27.0,272.0,43.0
565,1.0,11.0,62.0,188.0,24.0,5.0,49.0,27.0,272.0,43.0
566,0.0,4.0,44.0,548.0,14.0,13.0,70.0,9.0,241.0,37.0
567,0.0,4.0,44.0,548.0,14.0,13.0,70.0,9.0,241.0,37.0
568,12.0,6.0,44.0,97.0,10.0,20.0,77.0,12.0,574.0,47.0
569,12.0,6.0,44.0,97.0,10.0,20.0,77.0,12.0,574.0,47.0
570,17.0,16.0,27.0,104.0,4.0,14.0,70.0,13.0,574.0,50.0
571,17.0,16.0,27.0,104.0,4.0,14.0,70.0,13.0,574.0,50.0
572,18.0,21.0,33.0,85.0,0.0,19.0,64.0,10.0,179.0,51.0
573,18.0,21.0,33.0,85.0,0.0,19.0,64.0,10.0,179.0,51.0
574,22.0,24.0,36.0,90.0,5.0,20.0,99.0,9.0,179.0,60.0
575,22.0,24.0,36.0,90.0,5.0,20.0,99.0,9.0,179.0,60.0
576,15.0,22.0,38.0,121.0,10.0,21.0,92.0,15.0,124.0,66.0
577,15.0,22.0,38.0,121.0,10.0,21.0,92.0,15.0,124.0,66.0
578,8.0,25.0,35.0,99.0,14.0,0.0,76.0,16.0,128.0,74.0
579,8.0,25.0,35.0,99.0,14.0,0.0,76.0,16.0,128.0,74.0
580,6.0,27.0,29.0,46.0,27.0,18.0,90.0,16.0,139.0,79.0
581,6.0,27.0,29.0,46.0,27.0,18.0,90.0,16.0,139.0,79.0
582,2.0,29.0,34.0,45.0,45.0,15.0,110.0,20.0,152.0,81.0
583,2.0,29.0,34.0,45.0,45.0,15.0,110.0,20.0,152.0,81.0
584,3.0,24.0,42.0,54.0,45.0,12.0,117.0,24.0,106.0,87.0
585,3.0,24.0,42.0,54.0,45.0,12.0,117.0,24.0,106.0,87.0
586,4.0,21.0,43.0,75.0,29.0,21.0,123.0,21.0,79.0,94.0
587,4.0,21.0,43.0,75.0,29.0,21.0,123.0,21.0,79.0,94.0
588,5.0,27.0,38.0,73.0,29.0,15.0,114.0,16.0,59.0,96.0
589,5.0,27.0,38.0,73.0,29.0,15.0,114.0,16.0,59.0,96.0
590,5.0,26.0,43.0,76.0,26.0,16.0,107.0,8.0,63.0,106.0
591,5.0,26.0,43.0,76.0,26.0,16.0,107.0,8.0,63.0,106.0
592,7.0,5.0,63.0,105.0,35.0,30.0,108.0,7.0,49.0,106.0
593,7.0,5.0,63.0,105.0,35.0,30.0,108.0,7.0,49.0,106.0
594,8.0,4.0,59.0,195.0,15.0,55.0,114.0,6.0,54.0,105.0
595,8.0,4.0,59.0,195.0,15.0,55.0,114.0,6.0,54.0,105.0
596,9.0,8.0,64.0,154.0,26.0,121.0,113.0,11.0,56.0,112.0
597,9.0,8.0,64.0,154.0,26.0,121.0,113.0,11.0,56.0,112.0
598,9.0,12.0,81.0,99.0,46.0,112.0,91.0,10.0,49.0,110.0
599,9.0,12.0,81.0,99.0,46.0,112.0,91.0,10.0,49.0,110.0
600,7.0,10.0,73.0,108.0,56.0,103.0,64.0,5.0,16.0,109.0
601,7.0,10.0,73.0,108.0,56.0,103.0,64.0,5.0,16.0,109.0
602,4.0,4.0,102.0,152.0,78.0,32.0,65.0,3.0,23.0,109.0
603,4.0,4.0,102.0,152.0,78.0,32.0,65.0,3.0,23.0,109.0
604,3.0,4.0,123.0,152.0,74.0,17.0,69.0,4.0,34.0,105.0
605,3.0,4.0,123.0,152.0,74.0,17.0,69.0,4.0,34.0,105.0
606,4.0,6.0,108.0,105.0,86.0,23.0,49.0,7.0,33.0,126.0
607,4.0,6.0,108.0,105.0,86.0,23.0,49.0,7.0,33.0,126.0
608,3.0,5.0,104.0,86.0,74.0,49.0,38.0,5.0,28.0,124.0
609,3.0,5.0,104.0,86.0,74.0,49.0,38.0,5.0,28.0,124.0
610,4.0,5.0,117.0,107.0,30.0,49.0,37.0,5.0,38.0,96.0
611,4.0,5.0,117.0,107.0,30.0,49.0,37.0,5.0,38.0,96.0
612,2.0,6.0,134.0,160.0,28.0,0.0,35.0,23.0,75.0,100.0
613,2.0,6.0,134.0,160.0,28.0,0.0,35.0,23.0,75.0,100.0
614,2.0,5.0,135.0,96.0,47.0,6.0,42.0,28.0,62.0,122.0
615,2.0,5.0,135.0,96.0,47.0,6.0,42.0,28.0,62.0,122.0
616,3.0,2.0,152.0,41.0,58.0,6.0,38.0,30.0,39.0,144.0
617,3.0,2.0,152.0,41.0,58.0,6.0,38.0,30.0,39.0,144.0
618,4.0,5.0,200.0,68.0,47.0,3.0,26.0,40.0,46.0,158.0
619,4.0,5.0,200.0,68.0,47.0,3.0,26.0,40.0,46.0,158.0
620,2.0,5.0,190.0,73.0,33.0,3.0,19.0,68.0,53.0,133.0
621,2.0,5.0,190.0,73.0,33.0,3.0,19.0,68.0,53.0,133.0
622,4.0,5.0,154.0,118.0,14.0,3.0,12.0,88.0,57.0,149.0
623,4.0,5.0,154.0,118.0,14.0,3.0,12.0,88.0,57.0,149.0
624,8.0,12.0,198.0,180.0,13.0,3.0,12.0,51.0,64.0,175.0
625,8.0,12.0,198.0,180.0,13.0,3.0,12.0,51.0,64.0,175.0
626,12.0,10.0,196.0,129.0,10.0,3.0,17.0,44.0,68.0,176.0
627,12.0,10.0,196.0,129.0,10.0,3.0,17.0,44.0,68.0,176.0
628,9.0,9.0,194.0,150.0,11.0,0.0,21.0,66.0,79.0,179.0
629,9.0,9.0,194.0,150.0,11.0,0.0,21.0,66.0,79.0,179.0
630,6.0,13.0,185.0,132.0,13.0,0.0,8.0,64.0,103.0,192.0
631,6.0,13.0,185.0,132.0,13.0,0.0,8.0,64.0,103.0,192.0
632,6.0,15.0,159.0,140.0,0.0,0.0,10.0,67.0,173.0,238.0
633,6.0,15.0,159.0,140.0,0.0,0.0,10.0,67.0,173.0,238.0
634,10.0,16.0,125.0,167.0,0.0,0.0,17.0,23.0,183.0,178.0
635,10.0,16.0,125.0,167.0,0.0,0.0,17.0,23.0,183.0,178.0
636,1.0,22.0,100.0,153.0,0.0,0.0,22.0,13.0,186.0,132.0
637,1.0,22.0,100.0,153.0,0.0,0.0,22.0,13.0,186.0,132.0
638,8.0,13.0,146.0,157.0,0.0,0.0,5.0,10.0,189.0,167.0
639,8.0,13.0,146.0,157.0,0.0,0.0,5.0,10.0,189.0,167.0
640,10.0,12.0,163.0,261.0,17.0,0.0,5.0,8.0,211.0,167.0
641,10.0,12.0,163.0,261.0,17.0,0.0,5.0,8.0,211.0,167.0
642,12.0,11.0,158.0,260.0,21.0,0.0,8.0,13.0,245.0,166.0
643,12.0,11.0,158.0,260.0,21.0,0.0,8.0,13.0,245.0,166.0
644,8.0,13.0,145.0,289.0,21.0,0.0,18.0,17.0,246.0,196.0
645,8.0,13.0,145.0,289.0,21.0,0.0,18.0,17.0,246.0,196.0
646,0.0,13.0,154.0,272.0,12.0,7.0,18.0,17.0,105.0,221.0
647,0.0,13.0,154.0,272.0,12.0,7.0,18.0,17.0,105.0,221.0
648,0.0,10.0,369.0,337.0,12.0,20.0,26.0,17.0,301.0,187.0
