,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry
322,25.0,11.0,53.0,39.0,90.0,17.0,80.0,3.0,8.0,265.0
323,22.0,8.0,44.0,24.0,90.0,18.0,104.0,3.0,9.0,279.0
324,22.0,8.0,44.0,24.0,90.0,18.0,104.0,3.0,9.0,279.0
325,19.0,6.0,45.0,21.0,92.0,18.0,128.0,3.0,15.0,275.0
326,19.0,6.0,45.0,21.0,92.0,18.0,128.0,3.0,15.0,275.0
327,13.0,2.0,47.0,12.0,85.0,15.0,132.0,4.0,17.0,340.0
328,13.0,2.0,47.0,12.0,85.0,15.0,132.0,4.0,17.0,340.0
329,16.0,3.0,54.0,0.0,85.0,13.0,163.0,3.0,17.0,327.0
330,16.0,3.0,54.0,0.0,85.0,13.0,163.0,3.0,17.0,327.0
331,21.0,9.0,51.0,24.0,101.0,13.0,184.0,2.0,10.0,296.0
332,21.0,9.0,51.0,24.0,101.0,13.0,184.0,2.0,10.0,296.0
333,17.0,14.0,39.0,16.0,128.0,9.0,185.0,2.0,10.0,286.0
334,17.0,14.0,39.0,16.0,128.0,9.0,185.0,2.0,10.0,286.0
335,23.0,27.0,24.0,9.0,126.0,9.0,268.0,2.0,8.0,341.0
336,23.0,27.0,24.0,9.0,126.0,9.0,268.0,2.0,8.0,341.0
337,52.0,31.0,21.0,0.0,127.0,16.0,288.0,1.0,12.0,397.0
338,52.0,31.0,21.0,0.0,127.0,16.0,288.0,1.0,12.0,397.0
339,43.0,21.0,9.0,0.0,137.0,22.0,297.0,2.0,7.0,361.0
340,43.0,21.0,9.0,0.0,137.0,22.0,297.0,2.0,7.0,361.0
341,64.0,0.0,6.0,0.0,139.0,21.0,411.0,1.0,6.0,411.0
342,64.0,0.0,6.0,0.0,139.0,21.0,411.0,1.0,6.0,411.0
343,76.0,0.0,7.0,0.0,152.0,15.0,432.0,1.0,15.0,453.0
344,76.0,0.0,7.0,0.0,152.0,15.0,432.0,1.0,15.0,453.0
345,111.0,0.0,12.0,0.0,169.0,17.0,331.0,2.0,14.0,417.0
346,111.0,0.0,12.0,0.0,169.0,17.0,331.0,2.0,14.0,417.0
347,153.0,0.0,13.0,0.0,145.0,22.0,351.0,1.0,12.0,486.0
348,153.0,0.0,13.0,0.0,145.0,22.0,351.0,1.0,12.0,486.0
349,165.0,0.0,15.0,0.0,144.0,29.0,493.0,0.0,8.0,515.0
350,165.0,0.0,15.0,0.0,144.0,29.0,493.0,0.0,8.0,515.0
351,209.0,0.0,20.0,0.0,117.0,32.0,678.0,0.0,12.0,432.0
352,209.0,0.0,20.0,0.0,117.0,32.0,678.0,0.0,12.0,432.0
353,211.0,0.0,31.0,0.0,83.0,23.0,533.0,8.0,10.0,714.0
354,211.0,0.0,31.0,0.0,83.0,23.0,533.0,8.0,10.0,714.0
355,177.0,0.0,49.0,0.0,94.0,38.0,422.0,8.0,7.0,580.0
356,177.0,0.0,49.0,0.0,94.0,38.0,422.0,8.0,7.0,580.0
357,140.0,0.0,69.0,0.0,50.0,17.0,570.0,4.0,10.0,535.0
358,140.0,0.0,69.0,0.0,50.0,17.0,570.0,4.0,10.0,535.0
359,274.0,0.0,56.0,0.0,54.0,17.0,451.0,4.0,10.0,765.0
360,274.0,0.0,56.0,0.0,54.0,17.0,451.0,4.0,10.0,765.0
361,260.0,0.0,38.0,0.0,62.0,16.0,624.0,0.0,5.0,650.0
362,260.0,0.0,38.0,0.0,62.0,16.0,624.0,0.0,5.0,650.0
363,253.0,0.0,0.0,0.0,69.0,21.0,654.0,0.0,7.0,667.0
364,253.0,0.0,0.0,0.0,69.0,21.0,654.0,0.0,7.0,667.0
365,242.0,0.0,1.0,13.0,86.0,29.0,517.0,4.0,16.0,716.0
366,242.0,0.0,1.0,13.0,86.0,29.0,517.0,4.0,16.0,716.0
367,156.0,0.0,10.0,8.0,171.0,20.0,547.0,2.0,16.0,804.0
368,156.0,0.0,10.0,8.0,171.0,20.0,547.0,2.0,16.0,804.0
369,140.0,0.0,6.0,3.0,120.0,10.0,1075.0,2.0,16.0,782.0
370,140.0,0.0,6.0,3.0,120.0,10.0,1075.0,2.0,16.0,782.0
371,226.0,0.0,4.0,0.0,98.0,22.0,1025.0,11.0,14.0,624.0
372,226.0,0.0,4.0,0.0,98.0,22.0,1025.0,11.0,14.0,624.0
373,182.0,20.0,9.0,0.0,81.0,9.0,294.0,11.0,14.0,515.0
374,182.0,20.0,9.0,0.0,81.0,9.0,294.0,11.0,14.0,515.0
375,168.0,23.0,11.0,13.0,49.0,4.0,109.0,0.0,9.0,460.0
376,168.0,23.0,11.0,13.0,49.0,4.0,109.0,0.0,9.0,460.0
377,174.0,25.0,17.0,10.0,66.0,6.0,123.0,11.0,12.0,346.0
378,174.0,25.0,17.0,10.0,66.0,6.0,123.0,11.0,12.0,346.0
379,136.0,38.0,24.0,11.0,57.0,9.0,82.0,10.0,11.0,182.0
380,136.0,38.0,24.0,11.0,57.0,9.0,82.0,10.0,11.0,182.0
381,143.0,29.0,23.0,19.0,64.0,10.0,63.0,7.0,13.0,126.0
382,143.0,29.0,23.0,19.0,64.0,10.0,63.0,7.0,13.0,126.0
383,91.0,27.0,25.0,4.0,72.0,10.0,94.0,6.0,16.0,63.0
384,91.0,27.0,25.0,4.0,72.0,10.0,94.0,6.0,16.0,63.0
385,54.0,31.0,23.0,19.0,76.0,12.0,90.0,7.0,30.0,42.0
386,54.0,31.0,23.0,19.0,76.0,12.0,90.0,7.0,30.0,42.0
387,55.0,33.0,18.0,20.0,100.0,13.0,73.0,4.0,38.0,62.0
388,55.0,33.0,18.0,20.0,100.0,13.0,73.0,4.0,38.0,62.0
389,56.0,19.0,19.0,24.0,94.0,16.0,92.0,4.0,37.0,63.0
390,56.0,19.0,19.0,24.0,94.0,16.0,92.0,4.0,37.0,63.0
391,68.0,24.0,26.0,27.0,94.0,17.0,178.0,3.0,41.0,69.0
392,68.0,24.0,26.0,27.0,94.0,17.0,178.0,3.0,41.0,69.0
393,90.0,38.0,28.0,8.0,111.0,14.0,228.0,3.0,41.0,62.0
394,90.0,38.0,28.0,8.0,111.0,14.0,228.0,3.0,41.0,62.0
395,96.0,67.0,33.0,8.0,107.0,11.0,168.0,4.0,32.0,40.0
396,96.0,67.0,33.0,8.0,107.0,11.0,168.0,4.0,32.0,40.0
397,109.0,68.0,45.0,7.0,112.0,7.0,110.0,7.0,19.0,33.0
398,109.0,68.0,45.0,7.0,112.0,7.0,110.0,7.0,19.0,33.0
399,94.0,47.0,52.0,22.0,129.0,12.0,153.0,10.0,15.0,37.0
400,94.0,47.0,52.0,22.0,129.0,12.0,153.0,10.0,15.0,37.0
401,77.0,40.0,49.0,27.0,118.0,12.0,70.0,3.0,17.0,35.0
402,77.0,40.0,49.0,27.0,118.0,12.0,70.0,3.0,17.0,35.0
403,36.0,63.0,46.0,37.0,127.0,10.0,80.0,3.0,18.0,36.0
404,36.0,63.0,46.0,37.0,127.0,10.0,80.0,3.0,18.0,36.0
405,40.0,87.0,45.0,17.0,121.0,12.0,78.0,3.0,18.0,47.0
406,40.0,87.0,45.0,17.0,121.0,12.0,78.0,3.0,18.0,47.0
407,42.0,121.0,38.0,43.0,88.0,3.0,68.0,3.0,34.0,54.0
408,42.0,121.0,38.0,43.0,88.0,3.0,68.0,3.0,34.0,54.0
409,41.0,103.0,32.0,49.0,85.0,3.0,91.0,2.0,34.0,54.0
410,41.0,103.0,32.0,49.0,85.0,3.0,91.0,2.0,34.0,54.0
411,57.0,88.0,43.0,52.0,80.0,3.0,66.0,2.0,24.0,62.0
412,57.0,88.0,43.0,52.0,80.0,3.0,66.0,2.0,24.0,62.0
413,63.0,99.0,54.0,37.0,85.0,6.0,80.0,3.0,8.0,84.0
414,63.0,99.0,54.0,37.0,85.0,6.0,80.0,3.0,8.0,84.0
415,73.0,96.0,58.0,33.0,100.0,7.0,90.0,3.0,9.0,71.0
416,73.0,96.0,58.0,33.0,100.0,7.0,90.0,3.0,9.0,71.0
417,66.0,90.0,50.0,0.0,98.0,16.0,99.0,5.0,13.0,77.0
418,66.0,90.0,50.0,0.0,98.0,16.0,99.0,5.0,13.0,77.0
419,66.0,95.0,44.0,0.0,90.0,20.0,59.0,3.0,19.0,101.0
420,66.0,95.0,44.0,0.0,90.0,20.0,59.0,3.0,19.0,101.0
421,73.0,110.0,52.0,2.0,86.0,13.0,52.0,1.0,24.0,116.0
422,73.0,110.0,52.0,2.0,86.0,13.0,52.0,1.0,24.0,116.0
423,66.0,103.0,63.0,2.0,86.0,3.0,37.0,1.0,26.0,128.0
424,66.0,103.0,63.0,2.0,86.0,3.0,37.0,1.0,26.0,128.0
425,63.0,70.0,65.0,2.0,93.0,3.0,18.0,2.0,26.0,126.0
426,63.0,70.0,65.0,2.0,93.0,3.0,18.0,2.0,26.0,126.0
427,56.0,81.0,65.0,2.0,104.0,5.0,26.0,3.0,14.0,154.0
428,56.0,81.0,65.0,2.0,104.0,5.0,26.0,3.0,14.0,154.0
429,76.0,83.0,50.0,0.0,115.0,8.0,33.0,3.0,8.0,197.0
430,76.0,83.0,50.0,0.0,115.0,8.0,33.0,3.0,8.0,197.0
431,108.0,65.0,36.0,0.0,94.0,6.0,29.0,1.0,9.0,223.0
432,108.0,65.0,36.0,0.0,94.0,6.0,29.0,1.0,9.0,223.0
433,111.0,77.0,29.0,0.0,102.0,9.0,32.0,0.0,8.0,237.0
434,111.0,77.0,29.0,0.0,102.0,9.0,32.0,0.0,8.0,237.0
435,86.0,99.0,32.0,0.0,115.0,7.0,41.0,1.0,8.0,194.0
436,86.0,99.0,32.0,0.0,115.0,7.0,41.0,1.0,8.0,194.0
437,87.0,85.0,29.0,0.0,103.0,8.0,46.0,3.0,15.0,186.0
438,87.0,85.0,29.0,0.0,103.0,8.0,46.0,3.0,15.0,186.0
439,70.0,77.0,31.0,0.0,79.0,15.0,55.0,2.0,29.0,194.0
440,70.0,77.0,31.0,0.0,79.0,15.0,55.0,2.0,29.0,194.0
441,86.0,129.0,39.0,0.0,73.0,16.0,86.0,1.0,20.0,268.0
442,86.0,129.0,39.0,0.0,73.0,16.0,86.0,1.0,20.0,268.0
443,59.0,144.0,45.0,0.0,68.0,17.0,91.0,3.0,20.0,322.0
444,59.0,144.0,45.0,0.0,68.0,17.0,91.0,3.0,20.0,322.0
445,50.0,44.0,40.0,0.0,79.0,16.0,20.0,0.0,17.0,310.0
446,50.0,44.0,40.0,0.0,79.0,16.0,20.0,0.0,17.0,310.0
447,60.0,68.0,24.0,0.0,61.0,13.0,10.0,4.0,15.0,324.0
448,60.0,68.0,24.0,0.0,61.0,13.0,10.0,4.0,15.0,324.0
449,77.0,74.0,8.0,0.0,2.0,6.0,13.0,4.0,12.0,459.0
450,77.0,74.0,8.0,0.0,2.0,6.0,13.0,4.0,12.0,459.0
451,104.0,85.0,9.0,0.0,3.0,0.0,12.0,0.0,8.0,271.0
452,104.0,85.0,9.0,0.0,3.0,0.0,12.0,0.0,8.0,271.0
453,101.0,0.0,13.0,0.0,14.0,6.0,12.0,0.0,3.0,268.0
454,101.0,0.0,13.0,0.0,14.0,6.0,12.0,0.0,3.0,268.0
455,111.0,0.0,19.0,0.0,14.0,6.0,0.0,0.0,3.0,272.0
456,111.0,0.0,19.0,0.0,14.0,6.0,0.0,0.0,3.0,272.0
457,100.0,0.0,52.0,8.0,10.0,8.0,4.0,0.0,4.0,224.0
458,100.0,0.0,52.0,8.0,10.0,8.0,4.0,0.0,4.0,224.0
459,100.0,0.0,28.0,38.0,15.0,14.0,28.0,0.0,0.0,170.0
460,100.0,0.0,28.0,38.0,15.0,14.0,28.0,0.0,0.0,170.0
461,82.0,0.0,28.0,27.0,36.0,26.0,58.0,0.0,5.0,135.0
462,82.0,0.0,28.0,27.0,36.0,26.0,58.0,0.0,5.0,135.0
463,85.0,0.0,17.0,27.0,64.0,20.0,50.0,0.0,20.0,183.0
464,85.0,0.0,17.0,27.0,64.0,20.0,50.0,0.0,20.0,183.0
465,56.0,0.0,25.0,0.0,78.0,7.0,47.0,16.0,15.0,125.0
466,56.0,0.0,25.0,0.0,78.0,7.0,47.0,16.0,15.0,125.0
467,26.0,5.0,39.0,0.0,79.0,16.0,50.0,29.0,8.0,66.0
468,26.0,5.0,39.0,0.0,79.0,16.0,50.0,29.0,8.0,66.0
469,5.0,13.0,78.0,26.0,61.0,13.0,77.0,17.0,9.0,55.0
470,5.0,13.0,78.0,26.0,61.0,13.0,77.0,17.0,9.0,55.0
471,19.0,38.0,81.0,56.0,45.0,7.0,39.0,7.0,10.0,57.0
472,19.0,38.0,81.0,56.0,45.0,7.0,39.0,7.0,10.0,57.0
473,19.0,47.0,46.0,66.0,52.0,9.0,1.0,6.0,21.0,63.0
474,19.0,47.0,46.0,66.0,52.0,9.0,1.0,6.0,21.0,63.0
475,9.0,65.0,18.0,66.0,53.0,11.0,0.0,4.0,14.0,35.0
476,9.0,65.0,18.0,66.0,53.0,11.0,0.0,4.0,14.0,35.0
477,17.0,55.0,19.0,0.0,53.0,13.0,8.0,6.0,11.0,23.0
478,17.0,55.0,19.0,0.0,53.0,13.0,8.0,6.0,11.0,23.0
479,13.0,58.0,23.0,0.0,36.0,14.0,7.0,7.0,16.0,24.0
480,13.0,58.0,23.0,0.0,36.0,14.0,7.0,7.0,16.0,24.0
481,19.0,70.0,23.0,12.0,35.0,12.0,8.0,4.0,29.0,30.0
482,19.0,70.0,23.0,12.0,35.0,12.0,8.0,4.0,29.0,30.0
483,25.0,87.0,27.0,31.0,42.0,14.0,9.0,2.0,34.0,34.0
484,25.0,87.0,27.0,31.0,42.0,14.0,9.0,2.0,34.0,34.0
485,31.0,121.0,35.0,31.0,49.0,14.0,12.0,0.0,26.0,39.0
486,31.0,121.0,35.0,31.0,49.0,14.0,12.0,0.0,26.0,39.0
487,37.0,106.0,47.0,0.0,47.0,8.0,15.0,2.0,29.0,42.0
488,37.0,106.0,47.0,0.0,47.0,8.0,15.0,2.0,29.0,42.0
489,51.0,106.0,53.0,0.0,50.0,7.0,20.0,2.0,24.0,44.0
490,51.0,106.0,53.0,0.0,50.0,7.0,20.0,2.0,24.0,44.0
491,64.0,29.0,62.0,5.0,67.0,5.0,20.0,2.0,14.0,57.0
492,64.0,29.0,62.0,5.0,67.0,5.0,20.0,2.0,14.0,57.0
493,80.0,22.0,69.0,23.0,72.0,3.0,21.0,4.0,7.0,69.0
494,80.0,22.0,69.0,23.0,72.0,3.0,21.0,4.0,7.0,69.0
495,76.0,29.0,65.0,25.0,57.0,4.0,26.0,7.0,7.0,89.0
496,76.0,29.0,65.0,25.0,57.0,4.0,26.0,7.0,7.0,89.0
497,66.0,28.0,69.0,41.0,50.0,3.0,22.0,6.0,6.0,81.0
498,66.0,28.0,69.0,41.0,50.0,3.0,22.0,6.0,6.0,81.0
499,45.0,21.0,82.0,60.0,37.0,5.0,22.0,5.0,3.0,84.0
500,45.0,21.0,82.0,60.0,37.0,5.0,22.0,5.0,3.0,84.0
501,60.0,34.0,90.0,79.0,43.0,5.0,20.0,6.0,5.0,91.0
502,60.0,34.0,90.0,79.0,43.0,5.0,20.0,6.0,5.0,91.0
503,69.0,33.0,74.0,105.0,48.0,3.0,12.0,6.0,8.0,101.0
504,69.0,33.0,74.0,105.0,48.0,3.0,12.0,6.0,8.0,101.0
505,69.0,12.0,88.0,97.0,49.0,2.0,21.0,1.0,9.0,132.0
506,69.0,12.0,88.0,97.0,49.0,2.0,21.0,1.0,9.0,132.0
507,67.0,14.0,108.0,75.0,44.0,3.0,27.0,1.0,9.0,123.0
508,67.0,14.0,108.0,75.0,44.0,3.0,27.0,1.0,9.0,123.0
509,74.0,15.0,112.0,31.0,44.0,5.0,33.0,3.0,4.0,163.0
510,74.0,15.0,112.0,31.0,44.0,5.0,33.0,3.0,4.0,163.0
511,88.0,28.0,95.0,22.0,49.0,5.0,53.0,6.0,7.0,197.0
512,88.0,28.0,95.0,22.0,49.0,5.0,53.0,6.0,7.0,197.0
513,114.0,34.0,73.0,29.0,45.0,4.0,45.0,7.0,7.0,156.0
514,114.0,34.0,73.0,29.0,45.0,4.0,45.0,7.0,7.0,156.0
515,145.0,47.0,39.0,45.0,43.0,3.0,45.0,6.0,10.0,175.0
516,145.0,47.0,39.0,45.0,43.0,3.0,45.0,6.0,10.0,175.0
517,179.0,48.0,30.0,33.0,59.0,3.0,64.0,5.0,14.0,203.0
518,179.0,48.0,30.0,33.0,59.0,3.0,64.0,5.0,14.0,203.0
519,183.0,35.0,23.0,40.0,77.0,4.0,99.0,4.0,13.0,229.0
520,183.0,35.0,23.0,40.0,77.0,4.0,99.0,4.0,13.0,229.0
521,157.0,25.0,26.0,87.0,74.0,6.0,72.0,5.0,10.0,222.0
522,157.0,25.0,26.0,87.0,74.0,6.0,72.0,5.0,10.0,222.0
523,49.0,11.0,23.0,87.0,93.0,5.0,81.0,6.0,10.0,192.0
524,49.0,11.0,23.0,87.0,93.0,5.0,81.0,6.0,10.0,192.0
525,53.0,11.0,18.0,23.0,113.0,8.0,80.0,5.0,5.0,208.0
526,53.0,11.0,18.0,23.0,113.0,8.0,80.0,5.0,5.0,208.0
527,79.0,14.0,19.0,24.0,113.0,8.0,121.0,1.0,6.0,229.0
528,79.0,14.0,19.0,24.0,113.0,8.0,121.0,1.0,6.0,229.0
529,60.0,14.0,25.0,24.0,117.0,12.0,115.0,0.0,8.0,292.0
530,60.0,14.0,25.0,24.0,117.0,12.0,115.0,0.0,8.0,292.0
531,57.0,19.0,32.0,29.0,126.0,16.0,209.0,0.0,14.0,288.0
532,57.0,19.0,32.0,29.0,126.0,16.0,209.0,0.0,14.0,288.0
533,100.0,19.0,13.0,29.0,128.0,28.0,155.0,1.0,15.0,236.0
534,100.0,19.0,13.0,29.0,128.0,28.0,155.0,1.0,15.0,236.0
535,85.0,8.0,13.0,53.0,142.0,39.0,126.0,1.0,9.0,217.0
536,85.0,8.0,13.0,53.0,142.0,39.0,126.0,1.0,9.0,217.0
537,85.0,8.0,11.0,83.0,155.0,50.0,25.0,2.0,8.0,207.0
538,85.0,8.0,11.0,83.0,155.0,50.0,25.0,2.0,8.0,207.0
539,81.0,0.0,17.0,114.0,131.0,33.0,27.0,2.0,17.0,178.0
540,81.0,0.0,17.0,114.0,131.0,33.0,27.0,2.0,17.0,178.0
541,84.0,20.0,18.0,143.0,106.0,33.0,32.0,2.0,31.0,152.0
542,84.0,20.0,18.0,143.0,106.0,33.0,32.0,2.0,31.0,152.0
543,74.0,21.0,16.0,174.0,155.0,6.0,39.0,0.0,22.0,174.0
544,74.0,21.0,16.0,174.0,155.0,6.0,39.0,0.0,22.0,174.0
545,62.0,21.0,13.0,203.0,146.0,9.0,29.0,0.0,6.0,199.0
546,62.0,21.0,13.0,203.0,146.0,9.0,29.0,0.0,6.0,199.0
547,46.0,0.0,23.0,233.0,141.0,12.0,20.0,1.0,6.0,223.0
548,46.0,0.0,23.0,233.0,141.0,12.0,20.0,1.0,6.0,223.0
549,34.0,14.0,39.0,262.0,165.0,11.0,25.0,1.0,5.0,139.0
550,34.0,14.0,39.0,262.0,165.0,11.0,25.0,1.0,5.0,139.0
551,26.0,14.0,103.0,292.0,160.0,10.0,2.0,1.0,0.0,156.0
552,26.0,14.0,103.0,292.0,160.0,10.0,2.0,1.0,0.0,156.0
553,0.0,10.0,65.0,323.0,169.0,18.0,22.0,2.0,5.0,39.0
554,0.0,10.0,65.0,323.0,169.0,18.0,22.0,2.0,5.0,39.0
555,25.0,10.0,38.0,353.0,208.0,18.0,52.0,2.0,5.0,48.0
556,25.0,10.0,38.0,353.0,208.0,18.0,52.0,2.0,5.0,48.0
557,54.0,0.0,11.0,383.0,208.0,9.0,62.0,0.0,7.0,66.0
558,54.0,0.0,11.0,383.0,208.0,9.0,62.0,0.0,7.0,66.0
559,38.0,0.0,11.0,413.0,121.0,9.0,88.0,0.0,9.0,70.0
560,38.0,0.0,11.0,413.0,121.0,9.0,88.0,0.0,9.0,70.0
561,23.0,0.0,8.0,443.0,101.0,9.0,91.0,0.0,11.0,66.0
562,23.0,0.0,8.0,443.0,101.0,9.0,91.0,0.0,11.0,66.0
563,10.0,20.0,11.0,241.0,49.0,2.0,70.0,0.0,13.0,46.0
564,10.0,20.0,11.0,241.0,49.0,2.0,70.0,0.0,13.0,46.0
565,10.0,11.0,22.0,258.0,51.0,2.0,61.0,1.0,0.0,62.0
566,10.0,11.0,22.0,258.0,51.0,2.0,61.0,1.0,0.0,62.0
567,7.0,14.0,27.0,274.0,64.0,3.0,23.0,1.0,3.0,50.0
568,7.0,14.0,27.0,274.0,64.0,3.0,23.0,1.0,3.0,50.0
569,10.0,22.0,26.0,283.0,50.0,4.0,29.0,0.0,5.0,50.0
570,10.0,22.0,26.0,283.0,50.0,4.0,29.0,0.0,5.0,50.0
571,13.0,26.0,20.0,298.0,51.0,9.0,10.0,4.0,6.0,44.0
572,13.0,26.0,20.0,298.0,51.0,9.0,10.0,4.0,6.0,44.0
573,18.0,33.0,24.0,623.0,52.0,10.0,24.0,3.0,5.0,36.0
574,18.0,33.0,24.0,623.0,52.0,10.0,24.0,3.0,5.0,36.0
575,11.0,13.0,30.0,5.0,64.0,9.0,23.0,2.0,6.0,38.0
576,11.0,13.0,30.0,5.0,64.0,9.0,23.0,2.0,6.0,38.0
577,16.0,16.0,27.0,9.0,75.0,17.0,16.0,1.0,8.0,41.0
578,16.0,16.0,27.0,9.0,75.0,17.0,16.0,1.0,8.0,41.0
579,18.0,23.0,20.0,9.0,93.0,31.0,5.0,2.0,6.0,50.0
580,18.0,23.0,20.0,9.0,93.0,31.0,5.0,2.0,6.0,50.0
581,11.0,36.0,25.0,0.0,76.0,34.0,7.0,1.0,8.0,56.0
582,11.0,36.0,25.0,0.0,76.0,34.0,7.0,1.0,8.0,56.0
583,18.0,65.0,29.0,7.0,81.0,42.0,10.0,1.0,9.0,50.0
584,18.0,65.0,29.0,7.0,81.0,42.0,10.0,1.0,9.0,50.0
585,35.0,76.0,39.0,13.0,104.0,48.0,16.0,0.0,17.0,48.0
586,35.0,76.0,39.0,13.0,104.0,48.0,16.0,0.0,17.0,48.0
587,27.0,59.0,49.0,13.0,103.0,48.0,31.0,2.0,16.0,39.0
588,27.0,59.0,49.0,13.0,103.0,48.0,31.0,2.0,16.0,39.0
589,765.0,35.0,40.0,0.0,99.0,31.0,22.0,1.0,11.0,41.0
590,765.0,35.0,40.0,0.0,99.0,31.0,22.0,1.0,11.0,41.0
591,766.0,54.0,21.0,0.0,95.0,22.0,23.0,5.0,13.0,66.0
592,766.0,54.0,21.0,0.0,95.0,22.0,23.0,5.0,13.0,66.0
593,695.0,80.0,27.0,3.0,109.0,22.0,28.0,10.0,15.0,56.0
594,695.0,80.0,27.0,3.0,109.0,22.0,28.0,10.0,15.0,56.0
595,713.0,80.0,32.0,22.0,101.0,26.0,27.0,10.0,16.0,65.0
596,713.0,80.0,32.0,22.0,101.0,26.0,27.0,10.0,16.0,65.0
597,656.0,117.0,34.0,22.0,100.0,34.0,24.0,5.0,15.0,74.0
598,656.0,117.0,34.0,22.0,100.0,34.0,24.0,5.0,15.0,74.0
599,740.0,102.0,42.0,1.0,47.0,34.0,35.0,3.0,11.0,63.0
600,740.0,102.0,42.0,1.0,47.0,34.0,35.0,3.0,11.0,63.0
601,949.0,90.0,31.0,1.0,55.0,28.0,50.0,0.0,17.0,53.0
602,949.0,90.0,31.0,1.0,55.0,28.0,50.0,0.0,17.0,53.0
603,684.0,105.0,21.0,0.0,57.0,36.0,57.0,0.0,17.0,62.0
604,684.0,105.0,21.0,0.0,57.0,36.0,57.0,0.0,17.0,62.0
605,590.0,130.0,21.0,2.0,58.0,46.0,43.0,0.0,17.0,72.0
606,590.0,130.0,21.0,2.0,58.0,46.0,43.0,0.0,17.0,72.0
607,610.0,106.0,28.0,8.0,68.0,56.0,24.0,4.0,15.0,78.0
608,610.0,106.0,28.0,8.0,68.0,56.0,24.0,4.0,15.0,78.0
609,811.0,236.0,35.0,18.0,56.0,75.0,27.0,4.0,10.0,91.0
610,811.0,236.0,35.0,18.0,56.0,75.0,27.0,4.0,10.0,91.0
611,753.0,182.0,41.0,26.0,48.0,72.0,27.0,5.0,11.0,98.0
612,753.0,182.0,41.0,26.0,48.0,72.0,27.0,5.0,11.0,98.0
613,687.0,197.0,41.0,27.0,36.0,56.0,25.0,3.0,16.0,107.0
614,687.0,197.0,41.0,27.0,36.0,56.0,25.0,3.0,16.0,107.0
615,942.0,156.0,45.0,16.0,43.0,34.0,20.0,3.0,15.0,117.0
616,942.0,156.0,45.0,16.0,43.0,34.0,20.0,3.0,15.0,117.0
617,846.0,183.0,52.0,16.0,49.0,48.0,20.0,3.0,15.0,128.0
618,846.0,183.0,52.0,16.0,49.0,48.0,20.0,3.0,15.0,128.0
619,1199.0,156.0,24.0,26.0,56.0,75.0,24.0,1.0,9.0,147.0
620,1199.0,156.0,24.0,26.0,56.0,75.0,24.0,1.0,9.0,147.0
621,2258.0,71.0,17.0,41.0,72.0,81.0,23.0,2.0,8.0,176.0
622,2258.0,71.0,17.0,41.0,72.0,81.0,23.0,2.0,8.0,176.0
623,1025.0,37.0,22.0,73.0,87.0,75.0,19.0,3.0,14.0,220.0
624,1025.0,37.0,22.0,73.0,87.0,75.0,19.0,3.0,14.0,220.0
625,879.0,30.0,21.0,43.0,107.0,71.0,25.0,0.0,32.0,153.0
626,879.0,30.0,21.0,43.0,107.0,71.0,25.0,0.0,32.0,153.0
627,970.0,0.0,17.0,31.0,148.0,19.0,49.0,2.0,43.0,145.0
628,970.0,0.0,17.0,31.0,148.0,19.0,49.0,2.0,43.0,145.0
629,1341.0,13.0,18.0,61.0,170.0,16.0,29.0,2.0,28.0,147.0
630,1341.0,13.0,18.0,61.0,170.0,16.0,29.0,2.0,28.0,147.0
631,2229.0,13.0,13.0,61.0,180.0,19.0,25.0,2.0,13.0,175.0
632,2229.0,13.0,13.0,61.0,180.0,19.0,25.0,2.0,13.0,175.0
633,1124.0,14.0,19.0,0.0,189.0,15.0,30.0,2.0,2.0,204.0
634,1124.0,14.0,19.0,0.0,189.0,15.0,30.0,2.0,2.0,204.0
635,976.0,14.0,30.0,0.0,134.0,9.0,26.0,1.0,4.0,187.0
636,976.0,14.0,30.0,0.0,134.0,9.0,26.0,1.0,4.0,187.0
637,1373.0,25.0,50.0,0.0,140.0,8.0,27.0,0.0,6.0,226.0
638,1373.0,25.0,50.0,0.0,140.0,8.0,27.0,0.0,6.0,226.0
639,2288.0,21.0,47.0,1.0,251.0,12.0,31.0,1.0,4.0,392.0
640,2288.0,21.0,47.0,1.0,251.0,12.0,31.0,1.0,4.0,392.0
641,3436.0,17.0,33.0,3.0,193.0,12.0,13.0,1.0,4.0,404.0
642,3436.0,17.0,33.0,3.0,193.0,12.0,13.0,1.0,4.0,404.0
643,2315.0,16.0,32.0,3.0,187.0,14.0,13.0,0.0,8.0,326.0
644,2315.0,16.0,32.0,3.0,187.0,14.0,13.0,0.0,8.0,326.0
645,3427.0,0.0,14.0,0.0,199.0,37.0,24.0,0.0,12.0,329.0
646,3427.0,0.0,14.0,0.0,199.0,37.0,24.0,0.0,12.0,329.0
647,2299.0,0.0,13.0,18.0,216.0,0.0,35.0,1.0,13.0,329.0
648,2299.0,0.0,13.0,18.0,216.0,0.0,35.0,1.0,13.0,329.0
