,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan
322,11.0,91.0,101.0,3.0,74.0,238.0,100.0,124.0,91.0,58.0
323,13.0,105.0,35.0,5.0,67.0,246.0,92.0,101.0,90.0,42.0
324,13.0,105.0,35.0,5.0,67.0,246.0,92.0,101.0,90.0,42.0
325,19.0,88.0,42.0,5.0,67.0,267.0,94.0,112.0,109.0,48.0
326,19.0,88.0,42.0,5.0,67.0,267.0,94.0,112.0,109.0,48.0
327,44.0,67.0,56.0,3.0,51.0,293.0,182.0,150.0,152.0,55.0
328,44.0,67.0,56.0,3.0,51.0,293.0,182.0,150.0,152.0,55.0
329,0.0,59.0,69.0,3.0,43.0,331.0,250.0,170.0,170.0,40.0
330,0.0,59.0,69.0,3.0,43.0,331.0,250.0,170.0,170.0,40.0
331,0.0,70.0,65.0,6.0,63.0,345.0,207.0,128.0,167.0,27.0
332,0.0,70.0,65.0,6.0,63.0,345.0,207.0,128.0,167.0,27.0
333,0.0,42.0,62.0,5.0,78.0,360.0,141.0,81.0,167.0,12.0
334,0.0,42.0,62.0,5.0,78.0,360.0,141.0,81.0,167.0,12.0
335,0.0,42.0,85.0,2.0,103.0,375.0,126.0,131.0,233.0,13.0
336,0.0,42.0,85.0,2.0,103.0,375.0,126.0,131.0,233.0,13.0
337,0.0,48.0,76.0,2.0,126.0,415.0,144.0,73.0,167.0,12.0
338,0.0,48.0,76.0,2.0,126.0,415.0,144.0,73.0,167.0,12.0
339,16.0,39.0,77.0,2.0,119.0,433.0,144.0,61.0,154.0,12.0
340,16.0,39.0,77.0,2.0,119.0,433.0,144.0,61.0,154.0,12.0
341,16.0,31.0,86.0,1.0,128.0,421.0,83.0,82.0,170.0,8.0
342,16.0,31.0,86.0,1.0,128.0,421.0,83.0,82.0,170.0,8.0
343,0.0,28.0,118.0,4.0,157.0,374.0,90.0,73.0,132.0,8.0
344,0.0,28.0,118.0,4.0,157.0,374.0,90.0,73.0,132.0,8.0
345,0.0,12.0,80.0,5.0,163.0,377.0,83.0,89.0,181.0,8.0
346,0.0,12.0,80.0,5.0,163.0,377.0,83.0,89.0,181.0,8.0
347,0.0,19.0,100.0,5.0,189.0,369.0,63.0,173.0,167.0,8.0
348,0.0,19.0,100.0,5.0,189.0,369.0,63.0,173.0,167.0,8.0
349,16.0,29.0,57.0,3.0,215.0,360.0,28.0,109.0,144.0,8.0
350,16.0,29.0,57.0,3.0,215.0,360.0,28.0,109.0,144.0,8.0
351,17.0,45.0,68.0,3.0,240.0,397.0,30.0,122.0,208.0,8.0
352,17.0,45.0,68.0,3.0,240.0,397.0,30.0,122.0,208.0,8.0
353,11.0,45.0,94.0,0.0,265.0,527.0,40.0,187.0,170.0,6.0
354,11.0,45.0,94.0,0.0,265.0,527.0,40.0,187.0,170.0,6.0
355,5.0,10.0,10.0,5.0,251.0,556.0,21.0,305.0,158.0,12.0
356,5.0,10.0,10.0,5.0,251.0,556.0,21.0,305.0,158.0,12.0
357,0.0,15.0,10.0,5.0,236.0,473.0,3.0,177.0,179.0,14.0
358,0.0,15.0,10.0,5.0,236.0,473.0,3.0,177.0,179.0,14.0
359,8.0,13.0,0.0,2.0,265.0,495.0,0.0,170.0,200.0,6.0
360,8.0,13.0,0.0,2.0,265.0,495.0,0.0,170.0,200.0,6.0
361,8.0,15.0,28.0,2.0,296.0,474.0,6.0,167.0,307.0,8.0
362,8.0,15.0,28.0,2.0,296.0,474.0,6.0,167.0,307.0,8.0
363,0.0,30.0,28.0,0.0,358.0,429.0,26.0,102.0,402.0,27.0
364,0.0,30.0,28.0,0.0,358.0,429.0,26.0,102.0,402.0,27.0
365,5.0,24.0,20.0,6.0,366.0,419.0,26.0,70.0,229.0,27.0
366,5.0,24.0,20.0,6.0,366.0,419.0,26.0,70.0,229.0,27.0
367,8.0,19.0,23.0,6.0,344.0,402.0,0.0,73.0,117.0,5.0
368,8.0,19.0,23.0,6.0,344.0,402.0,0.0,73.0,117.0,5.0
369,15.0,22.0,27.0,10.0,244.0,430.0,21.0,107.0,103.0,5.0
370,15.0,22.0,27.0,10.0,244.0,430.0,21.0,107.0,103.0,5.0
371,0.0,20.0,18.0,6.0,216.0,408.0,36.0,74.0,53.0,3.0
372,0.0,20.0,18.0,6.0,216.0,408.0,36.0,74.0,53.0,3.0
373,0.0,30.0,9.0,8.0,62.0,241.0,19.0,78.0,43.0,3.0
374,0.0,30.0,9.0,8.0,62.0,241.0,19.0,78.0,43.0,3.0
375,4.0,42.0,7.0,11.0,33.0,193.0,3.0,81.0,51.0,5.0
376,4.0,42.0,7.0,11.0,33.0,193.0,3.0,81.0,51.0,5.0
377,7.0,54.0,4.0,9.0,25.0,173.0,7.0,85.0,68.0,5.0
378,7.0,54.0,4.0,9.0,25.0,173.0,7.0,85.0,68.0,5.0
379,15.0,62.0,12.0,5.0,28.0,113.0,19.0,91.0,75.0,6.0
380,15.0,62.0,12.0,5.0,28.0,113.0,19.0,91.0,75.0,6.0
381,26.0,83.0,26.0,3.0,12.0,69.0,23.0,163.0,75.0,9.0
382,26.0,83.0,26.0,3.0,12.0,69.0,23.0,163.0,75.0,9.0
383,39.0,49.0,17.0,1.0,15.0,88.0,34.0,101.0,95.0,12.0
384,39.0,49.0,17.0,1.0,15.0,88.0,34.0,101.0,95.0,12.0
385,14.0,41.0,14.0,3.0,20.0,103.0,51.0,47.0,126.0,12.0
386,14.0,41.0,14.0,3.0,20.0,103.0,51.0,47.0,126.0,12.0
387,45.0,43.0,15.0,4.0,30.0,88.0,66.0,36.0,123.0,12.0
388,45.0,43.0,15.0,4.0,30.0,88.0,66.0,36.0,123.0,12.0
389,53.0,46.0,24.0,4.0,39.0,92.0,67.0,53.0,126.0,12.0
390,53.0,46.0,24.0,4.0,39.0,92.0,67.0,53.0,126.0,12.0
391,58.0,44.0,23.0,6.0,66.0,92.0,78.0,63.0,162.0,15.0
392,58.0,44.0,23.0,6.0,66.0,92.0,78.0,63.0,162.0,15.0
393,37.0,50.0,18.0,8.0,63.0,102.0,116.0,77.0,160.0,15.0
394,37.0,50.0,18.0,8.0,63.0,102.0,116.0,77.0,160.0,15.0
395,41.0,51.0,2.0,7.0,70.0,119.0,101.0,109.0,143.0,18.0
396,41.0,51.0,2.0,7.0,70.0,119.0,101.0,109.0,143.0,18.0
397,129.0,63.0,2.0,9.0,96.0,122.0,84.0,115.0,168.0,23.0
398,129.0,63.0,2.0,9.0,96.0,122.0,84.0,115.0,168.0,23.0
399,80.0,68.0,3.0,9.0,120.0,125.0,105.0,79.0,188.0,24.0
400,80.0,68.0,3.0,9.0,120.0,125.0,105.0,79.0,188.0,24.0
401,76.0,77.0,2.0,8.0,146.0,130.0,130.0,91.0,188.0,18.0
402,76.0,77.0,2.0,8.0,146.0,130.0,130.0,91.0,188.0,18.0
403,98.0,80.0,2.0,8.0,123.0,130.0,135.0,111.0,173.0,20.0
404,98.0,80.0,2.0,8.0,123.0,130.0,135.0,111.0,173.0,20.0
405,111.0,71.0,2.0,6.0,107.0,151.0,168.0,58.0,204.0,16.0
406,111.0,71.0,2.0,6.0,107.0,151.0,168.0,58.0,204.0,16.0
407,159.0,59.0,3.0,5.0,86.0,173.0,185.0,53.0,226.0,17.0
408,159.0,59.0,3.0,5.0,86.0,173.0,185.0,53.0,226.0,17.0
409,58.0,47.0,3.0,6.0,64.0,199.0,101.0,62.0,243.0,16.0
410,58.0,47.0,3.0,6.0,64.0,199.0,101.0,62.0,243.0,16.0
411,58.0,37.0,5.0,5.0,61.0,233.0,91.0,68.0,227.0,22.0
412,58.0,37.0,5.0,5.0,61.0,233.0,91.0,68.0,227.0,22.0
413,9.0,21.0,6.0,7.0,32.0,270.0,127.0,97.0,204.0,27.0
414,9.0,21.0,6.0,7.0,32.0,270.0,127.0,97.0,204.0,27.0
415,9.0,15.0,7.0,14.0,16.0,289.0,117.0,114.0,233.0,22.0
416,9.0,15.0,7.0,14.0,16.0,289.0,117.0,114.0,233.0,22.0
417,8.0,12.0,6.0,12.0,5.0,311.0,101.0,111.0,264.0,20.0
418,8.0,12.0,6.0,12.0,5.0,311.0,101.0,111.0,264.0,20.0
419,38.0,14.0,5.0,6.0,27.0,239.0,170.0,106.0,232.0,30.0
420,38.0,14.0,5.0,6.0,27.0,239.0,170.0,106.0,232.0,30.0
421,68.0,19.0,3.0,10.0,47.0,282.0,185.0,173.0,242.0,33.0
422,68.0,19.0,3.0,10.0,47.0,282.0,185.0,173.0,242.0,33.0
423,98.0,26.0,3.0,1.0,49.0,266.0,147.0,116.0,229.0,29.0
424,98.0,26.0,3.0,1.0,49.0,266.0,147.0,116.0,229.0,29.0
425,124.0,31.0,3.0,2.0,58.0,349.0,161.0,66.0,245.0,13.0
426,124.0,31.0,3.0,2.0,58.0,349.0,161.0,66.0,245.0,13.0
427,124.0,20.0,1.0,5.0,106.0,418.0,222.0,91.0,298.0,12.0
428,124.0,20.0,1.0,5.0,106.0,418.0,222.0,91.0,298.0,12.0
429,8.0,8.0,1.0,13.0,97.0,418.0,244.0,123.0,289.0,11.0
430,8.0,8.0,1.0,13.0,97.0,418.0,244.0,123.0,289.0,11.0
431,8.0,16.0,2.0,11.0,101.0,498.0,191.0,244.0,275.0,17.0
432,8.0,16.0,2.0,11.0,101.0,498.0,191.0,244.0,275.0,17.0
433,9.0,13.0,7.0,9.0,105.0,458.0,146.0,257.0,246.0,18.0
434,9.0,13.0,7.0,9.0,105.0,458.0,146.0,257.0,246.0,18.0
435,12.0,18.0,5.0,4.0,147.0,439.0,149.0,275.0,208.0,20.0
436,12.0,18.0,5.0,4.0,147.0,439.0,149.0,275.0,208.0,20.0
437,0.0,24.0,6.0,8.0,192.0,442.0,26.0,290.0,219.0,20.0
438,0.0,24.0,6.0,8.0,192.0,442.0,26.0,290.0,219.0,20.0
439,0.0,25.0,13.0,3.0,198.0,345.0,26.0,305.0,240.0,16.0
440,0.0,25.0,13.0,3.0,198.0,345.0,26.0,305.0,240.0,16.0
441,26.0,14.0,22.0,2.0,192.0,322.0,48.0,324.0,201.0,10.0
442,26.0,14.0,22.0,2.0,192.0,322.0,48.0,324.0,201.0,10.0
443,26.0,14.0,9.0,3.0,191.0,256.0,74.0,187.0,194.0,17.0
444,26.0,14.0,9.0,3.0,191.0,256.0,74.0,187.0,194.0,17.0
445,0.0,10.0,11.0,2.0,205.0,275.0,59.0,241.0,213.0,5.0
446,0.0,10.0,11.0,2.0,205.0,275.0,59.0,241.0,213.0,5.0
447,21.0,6.0,12.0,0.0,220.0,328.0,23.0,343.0,215.0,5.0
448,21.0,6.0,12.0,0.0,220.0,328.0,23.0,343.0,215.0,5.0
449,21.0,19.0,13.0,5.0,414.0,345.0,1.0,373.0,211.0,0.0
450,21.0,19.0,13.0,5.0,414.0,345.0,1.0,373.0,211.0,0.0
451,2.0,17.0,14.0,5.0,339.0,342.0,9.0,272.0,168.0,7.0
452,2.0,17.0,14.0,5.0,339.0,342.0,9.0,272.0,168.0,7.0
453,0.0,13.0,17.0,0.0,359.0,360.0,23.0,303.0,180.0,7.0
454,0.0,13.0,17.0,0.0,359.0,360.0,23.0,303.0,180.0,7.0
455,0.0,13.0,17.0,0.0,505.0,362.0,23.0,332.0,199.0,12.0
456,0.0,13.0,17.0,0.0,505.0,362.0,23.0,332.0,199.0,12.0
457,0.0,14.0,28.0,0.0,289.0,371.0,0.0,224.0,191.0,12.0
458,0.0,14.0,28.0,0.0,289.0,371.0,0.0,224.0,191.0,12.0
459,0.0,9.0,33.0,2.0,318.0,502.0,8.0,308.0,223.0,19.0
460,0.0,9.0,33.0,2.0,318.0,502.0,8.0,308.0,223.0,19.0
461,0.0,7.0,32.0,13.0,312.0,422.0,8.0,186.0,230.0,31.0
462,0.0,7.0,32.0,13.0,312.0,422.0,8.0,186.0,230.0,31.0
463,0.0,9.0,19.0,13.0,357.0,422.0,0.0,202.0,180.0,35.0
464,0.0,9.0,19.0,13.0,357.0,422.0,0.0,202.0,180.0,35.0
465,0.0,10.0,7.0,13.0,435.0,462.0,0.0,254.0,183.0,39.0
466,0.0,10.0,7.0,13.0,435.0,462.0,0.0,254.0,183.0,39.0
467,0.0,16.0,9.0,8.0,388.0,363.0,10.0,276.0,212.0,10.0
468,0.0,16.0,9.0,8.0,388.0,363.0,10.0,276.0,212.0,10.0
469,0.0,28.0,11.0,8.0,438.0,317.0,33.0,252.0,150.0,13.0
470,0.0,28.0,11.0,8.0,438.0,317.0,33.0,252.0,150.0,13.0
471,0.0,42.0,9.0,8.0,468.0,208.0,48.0,283.0,80.0,22.0
472,0.0,42.0,9.0,8.0,468.0,208.0,48.0,283.0,80.0,22.0
473,9.0,47.0,8.0,5.0,331.0,170.0,77.0,265.0,72.0,35.0
474,9.0,47.0,8.0,5.0,331.0,170.0,77.0,265.0,72.0,35.0
475,12.0,43.0,18.0,2.0,286.0,153.0,77.0,325.0,87.0,54.0
476,12.0,43.0,18.0,2.0,286.0,153.0,77.0,325.0,87.0,54.0
477,12.0,44.0,28.0,2.0,245.0,108.0,36.0,286.0,83.0,66.0
478,12.0,44.0,28.0,2.0,245.0,108.0,36.0,286.0,83.0,66.0
479,17.0,43.0,31.0,7.0,133.0,101.0,59.0,104.0,82.0,53.0
480,17.0,43.0,31.0,7.0,133.0,101.0,59.0,104.0,82.0,53.0
481,53.0,43.0,24.0,12.0,147.0,99.0,66.0,121.0,81.0,47.0
482,53.0,43.0,24.0,12.0,147.0,99.0,66.0,121.0,81.0,47.0
483,26.0,56.0,23.0,19.0,39.0,103.0,71.0,171.0,98.0,35.0
484,26.0,56.0,23.0,19.0,39.0,103.0,71.0,171.0,98.0,35.0
485,13.0,55.0,30.0,20.0,43.0,98.0,119.0,150.0,98.0,48.0
486,13.0,55.0,30.0,20.0,43.0,98.0,119.0,150.0,98.0,48.0
487,11.0,49.0,31.0,14.0,50.0,116.0,141.0,178.0,109.0,49.0
488,11.0,49.0,31.0,14.0,50.0,116.0,141.0,178.0,109.0,49.0
489,7.0,57.0,31.0,15.0,46.0,125.0,81.0,194.0,120.0,32.0
490,7.0,57.0,31.0,15.0,46.0,125.0,81.0,194.0,120.0,32.0
491,4.0,66.0,20.0,19.0,55.0,132.0,25.0,205.0,95.0,32.0
492,4.0,66.0,20.0,19.0,55.0,132.0,25.0,205.0,95.0,32.0
493,13.0,73.0,8.0,24.0,59.0,159.0,34.0,477.0,90.0,20.0
494,13.0,73.0,8.0,24.0,59.0,159.0,34.0,477.0,90.0,20.0
495,12.0,86.0,11.0,21.0,86.0,145.0,32.0,171.0,103.0,25.0
496,12.0,86.0,11.0,21.0,86.0,145.0,32.0,171.0,103.0,25.0
497,12.0,93.0,24.0,16.0,126.0,174.0,21.0,152.0,133.0,40.0
498,12.0,93.0,24.0,16.0,126.0,174.0,21.0,152.0,133.0,40.0
499,27.0,89.0,36.0,5.0,102.0,183.0,35.0,235.0,135.0,54.0
500,27.0,89.0,36.0,5.0,102.0,183.0,35.0,235.0,135.0,54.0
501,46.0,98.0,39.0,6.0,69.0,185.0,61.0,278.0,124.0,59.0
502,46.0,98.0,39.0,6.0,69.0,185.0,61.0,278.0,124.0,59.0
503,81.0,115.0,40.0,5.0,66.0,204.0,52.0,165.0,100.0,64.0
504,81.0,115.0,40.0,5.0,66.0,204.0,52.0,165.0,100.0,64.0
505,81.0,131.0,44.0,5.0,69.0,216.0,33.0,201.0,114.0,40.0
506,81.0,131.0,44.0,5.0,69.0,216.0,33.0,201.0,114.0,40.0
507,83.0,142.0,47.0,5.0,71.0,228.0,29.0,174.0,139.0,27.0
508,83.0,142.0,47.0,5.0,71.0,228.0,29.0,174.0,139.0,27.0
509,83.0,126.0,39.0,4.0,92.0,236.0,0.0,153.0,148.0,38.0
510,83.0,126.0,39.0,4.0,92.0,236.0,0.0,153.0,148.0,38.0
511,30.0,87.0,39.0,8.0,112.0,230.0,14.0,143.0,116.0,36.0
512,30.0,87.0,39.0,8.0,112.0,230.0,14.0,143.0,116.0,36.0
513,45.0,47.0,46.0,11.0,75.0,289.0,20.0,132.0,106.0,32.0
514,45.0,47.0,46.0,11.0,75.0,289.0,20.0,132.0,106.0,32.0
515,53.0,42.0,46.0,17.0,67.0,318.0,17.0,142.0,122.0,32.0
516,53.0,42.0,46.0,17.0,67.0,318.0,17.0,142.0,122.0,32.0
517,98.0,37.0,20.0,14.0,67.0,254.0,18.0,140.0,130.0,41.0
518,98.0,37.0,20.0,14.0,67.0,254.0,18.0,140.0,130.0,41.0
519,66.0,23.0,12.0,11.0,60.0,211.0,29.0,148.0,167.0,28.0
520,66.0,23.0,12.0,11.0,60.0,211.0,29.0,148.0,167.0,28.0
521,66.0,25.0,9.0,32.0,42.0,201.0,33.0,107.0,142.0,25.0
522,66.0,25.0,9.0,32.0,42.0,201.0,33.0,107.0,142.0,25.0
523,60.0,34.0,12.0,33.0,61.0,186.0,59.0,125.0,144.0,20.0
524,60.0,34.0,12.0,33.0,61.0,186.0,59.0,125.0,144.0,20.0
525,43.0,42.0,18.0,45.0,73.0,219.0,10.0,281.0,137.0,16.0
526,43.0,42.0,18.0,45.0,73.0,219.0,10.0,281.0,137.0,16.0
527,37.0,56.0,25.0,1.0,98.0,210.0,31.0,212.0,77.0,20.0
528,37.0,56.0,25.0,1.0,98.0,210.0,31.0,212.0,77.0,20.0
529,26.0,66.0,24.0,2.0,116.0,220.0,19.0,215.0,77.0,19.0
530,26.0,66.0,24.0,2.0,116.0,220.0,19.0,215.0,77.0,19.0
531,45.0,65.0,23.0,3.0,99.0,236.0,15.0,430.0,108.0,11.0
532,45.0,65.0,23.0,3.0,99.0,236.0,15.0,430.0,108.0,11.0
533,48.0,62.0,25.0,3.0,116.0,174.0,24.0,308.0,101.0,8.0
534,48.0,62.0,25.0,3.0,116.0,174.0,24.0,308.0,101.0,8.0
535,48.0,50.0,14.0,4.0,127.0,142.0,21.0,32.0,78.0,6.0
536,48.0,50.0,14.0,4.0,127.0,142.0,21.0,32.0,78.0,6.0
537,27.0,19.0,14.0,4.0,144.0,177.0,18.0,25.0,71.0,6.0
538,27.0,19.0,14.0,4.0,144.0,177.0,18.0,25.0,71.0,6.0
539,38.0,18.0,37.0,7.0,176.0,83.0,0.0,32.0,75.0,6.0
540,38.0,18.0,37.0,7.0,176.0,83.0,0.0,32.0,75.0,6.0
541,48.0,19.0,56.0,7.0,205.0,65.0,0.0,34.0,98.0,2.0
542,48.0,19.0,56.0,7.0,205.0,65.0,0.0,34.0,98.0,2.0
543,48.0,17.0,86.0,0.0,278.0,55.0,0.0,42.0,92.0,2.0
544,48.0,17.0,86.0,0.0,278.0,55.0,0.0,42.0,92.0,2.0
545,31.0,14.0,87.0,0.0,239.0,66.0,0.0,19.0,97.0,3.0
546,31.0,14.0,87.0,0.0,239.0,66.0,0.0,19.0,97.0,3.0
547,54.0,12.0,126.0,2.0,251.0,73.0,0.0,19.0,99.0,6.0
548,54.0,12.0,126.0,2.0,251.0,73.0,0.0,19.0,99.0,6.0
549,54.0,12.0,173.0,3.0,341.0,101.0,13.0,15.0,86.0,9.0
550,54.0,12.0,173.0,3.0,341.0,101.0,13.0,15.0,86.0,9.0
551,0.0,17.0,190.0,4.0,366.0,101.0,13.0,44.0,28.0,8.0
552,0.0,17.0,190.0,4.0,366.0,101.0,13.0,44.0,28.0,8.0
553,0.0,16.0,169.0,0.0,370.0,108.0,0.0,35.0,30.0,8.0
554,0.0,16.0,169.0,0.0,370.0,108.0,0.0,35.0,30.0,8.0
555,0.0,19.0,250.0,0.0,400.0,153.0,0.0,54.0,91.0,15.0
556,0.0,19.0,250.0,0.0,400.0,153.0,0.0,54.0,91.0,15.0
557,0.0,20.0,231.0,9.0,430.0,113.0,13.0,47.0,66.0,11.0
558,0.0,20.0,231.0,9.0,430.0,113.0,13.0,47.0,66.0,11.0
559,0.0,20.0,142.0,9.0,460.0,111.0,26.0,51.0,56.0,8.0
560,0.0,20.0,142.0,9.0,460.0,111.0,26.0,51.0,56.0,8.0
561,0.0,14.0,66.0,7.0,490.0,113.0,26.0,36.0,64.0,9.0
562,0.0,14.0,66.0,7.0,490.0,113.0,26.0,36.0,64.0,9.0
563,0.0,11.0,23.0,5.0,519.0,93.0,5.0,42.0,23.0,5.0
564,0.0,11.0,23.0,5.0,519.0,93.0,5.0,42.0,23.0,5.0
565,0.0,12.0,8.0,4.0,543.0,69.0,3.0,50.0,30.0,7.0
566,0.0,12.0,8.0,4.0,543.0,69.0,3.0,50.0,30.0,7.0
567,0.0,18.0,8.0,3.0,815.0,69.0,11.0,68.0,32.0,7.0
568,0.0,18.0,8.0,3.0,815.0,69.0,11.0,68.0,32.0,7.0
569,0.0,26.0,7.0,1.0,815.0,67.0,15.0,69.0,33.0,6.0
570,0.0,26.0,7.0,1.0,815.0,67.0,15.0,69.0,33.0,6.0
571,0.0,35.0,10.0,0.0,447.0,65.0,13.0,94.0,39.0,4.0
572,0.0,35.0,10.0,0.0,447.0,65.0,13.0,94.0,39.0,4.0
573,0.0,38.0,15.0,2.0,454.0,46.0,8.0,137.0,52.0,5.0
574,0.0,38.0,15.0,2.0,454.0,46.0,8.0,137.0,52.0,5.0
575,0.0,39.0,9.0,3.0,410.0,55.0,17.0,121.0,76.0,10.0
576,0.0,39.0,9.0,3.0,410.0,55.0,17.0,121.0,76.0,10.0
577,0.0,60.0,7.0,5.0,109.0,51.0,33.0,122.0,89.0,8.0
578,0.0,60.0,7.0,5.0,109.0,51.0,33.0,122.0,89.0,8.0
579,2.0,66.0,12.0,5.0,172.0,57.0,48.0,112.0,112.0,7.0
580,2.0,66.0,12.0,5.0,172.0,57.0,48.0,112.0,112.0,7.0
581,2.0,64.0,15.0,4.0,168.0,67.0,69.0,137.0,114.0,9.0
582,2.0,64.0,15.0,4.0,168.0,67.0,69.0,137.0,114.0,9.0
583,7.0,45.0,17.0,3.0,171.0,67.0,32.0,232.0,117.0,7.0
584,7.0,45.0,17.0,3.0,171.0,67.0,32.0,232.0,117.0,7.0
585,12.0,38.0,14.0,5.0,135.0,47.0,21.0,201.0,112.0,3.0
586,12.0,38.0,14.0,5.0,135.0,47.0,21.0,201.0,112.0,3.0
587,2.0,48.0,6.0,8.0,137.0,56.0,9.0,159.0,102.0,5.0
588,2.0,48.0,6.0,8.0,137.0,56.0,9.0,159.0,102.0,5.0
589,11.0,61.0,5.0,7.0,187.0,76.0,11.0,146.0,81.0,4.0
590,11.0,61.0,5.0,7.0,187.0,76.0,11.0,146.0,81.0,4.0
591,11.0,55.0,6.0,5.0,210.0,101.0,15.0,171.0,58.0,3.0
592,11.0,55.0,6.0,5.0,210.0,101.0,15.0,171.0,58.0,3.0
593,0.0,48.0,9.0,1.0,194.0,113.0,21.0,139.0,71.0,5.0
594,0.0,48.0,9.0,1.0,194.0,113.0,21.0,139.0,71.0,5.0
595,0.0,46.0,12.0,2.0,145.0,135.0,32.0,147.0,91.0,4.0
596,0.0,46.0,12.0,2.0,145.0,135.0,32.0,147.0,91.0,4.0
597,0.0,39.0,12.0,2.0,167.0,123.0,64.0,218.0,94.0,5.0
598,0.0,39.0,12.0,2.0,167.0,123.0,64.0,218.0,94.0,5.0
599,0.0,39.0,12.0,2.0,167.0,123.0,64.0,218.0,94.0,5.0
600,1.0,41.0,12.0,2.0,185.0,112.0,73.0,168.0,91.0,8.0
601,1.0,44.0,18.0,2.0,203.0,101.0,68.0,159.0,112.0,10.0
602,1.0,44.0,18.0,2.0,203.0,101.0,68.0,159.0,112.0,10.0
603,1.0,44.0,18.0,2.0,203.0,101.0,68.0,159.0,112.0,10.0
604,7.0,57.0,17.0,2.0,212.0,121.0,57.0,170.0,142.0,9.0
605,14.0,57.0,17.0,2.0,203.0,110.0,37.0,188.0,134.0,8.0
606,14.0,57.0,17.0,2.0,203.0,110.0,37.0,188.0,134.0,8.0
607,0.0,46.0,12.0,2.0,174.0,124.0,33.0,211.0,131.0,12.0
608,0.0,46.0,12.0,2.0,174.0,124.0,33.0,211.0,131.0,12.0
609,0.0,35.0,10.0,3.0,157.0,125.0,31.0,233.0,125.0,22.0
610,0.0,35.0,10.0,3.0,157.0,125.0,31.0,233.0,125.0,22.0
611,0.0,40.0,17.0,3.0,135.0,128.0,34.0,259.0,98.0,24.0
612,0.0,40.0,17.0,3.0,135.0,128.0,34.0,259.0,98.0,24.0
613,0.0,43.0,17.0,2.0,164.0,150.0,44.0,237.0,83.0,20.0
614,0.0,43.0,17.0,2.0,164.0,150.0,44.0,237.0,83.0,20.0
615,0.0,40.0,8.0,4.0,138.0,181.0,51.0,271.0,76.0,15.0
616,0.0,40.0,8.0,4.0,138.0,181.0,51.0,271.0,76.0,15.0
617,0.0,28.0,23.0,3.0,159.0,150.0,91.0,420.0,92.0,18.0
618,0.0,28.0,23.0,3.0,159.0,150.0,91.0,420.0,92.0,18.0
619,0.0,29.0,27.0,3.0,124.0,177.0,53.0,372.0,102.0,27.0
620,0.0,29.0,27.0,3.0,124.0,177.0,53.0,372.0,102.0,27.0
621,0.0,21.0,23.0,6.0,160.0,245.0,12.0,284.0,110.0,29.0
622,0.0,21.0,23.0,6.0,160.0,245.0,12.0,284.0,110.0,29.0
623,0.0,19.0,24.0,4.0,145.0,187.0,18.0,347.0,98.0,24.0
624,0.0,19.0,24.0,4.0,145.0,187.0,18.0,347.0,98.0,24.0
625,0.0,24.0,19.0,2.0,161.0,178.0,35.0,404.0,96.0,21.0
626,0.0,24.0,19.0,2.0,161.0,178.0,35.0,404.0,96.0,21.0
627,7.0,22.0,17.0,2.0,361.0,217.0,85.0,351.0,92.0,17.0
628,7.0,22.0,17.0,2.0,361.0,217.0,85.0,351.0,92.0,17.0
629,19.0,26.0,26.0,1.0,345.0,181.0,88.0,377.0,73.0,20.0
630,19.0,26.0,26.0,1.0,345.0,181.0,88.0,377.0,73.0,20.0
631,17.0,19.0,37.0,0.0,296.0,195.0,91.0,401.0,75.0,9.0
632,17.0,19.0,37.0,0.0,296.0,195.0,91.0,401.0,75.0,9.0
633,0.0,18.0,44.0,0.0,299.0,161.0,0.0,399.0,89.0,3.0
634,0.0,18.0,44.0,0.0,299.0,161.0,0.0,399.0,89.0,3.0
635,0.0,21.0,49.0,0.0,271.0,208.0,0.0,492.0,117.0,7.0
636,0.0,21.0,49.0,0.0,271.0,208.0,0.0,492.0,117.0,7.0
637,0.0,25.0,35.0,1.0,275.0,184.0,0.0,391.0,144.0,13.0
638,0.0,25.0,35.0,1.0,275.0,184.0,0.0,391.0,144.0,13.0
639,0.0,20.0,21.0,2.0,282.0,229.0,0.0,542.0,199.0,19.0
640,0.0,20.0,21.0,2.0,282.0,229.0,0.0,542.0,199.0,19.0
641,0.0,23.0,7.0,0.0,288.0,289.0,0.0,562.0,199.0,3.0
642,0.0,23.0,7.0,0.0,288.0,289.0,0.0,562.0,199.0,3.0
643,0.0,27.0,10.0,0.0,208.0,316.0,0.0,861.0,198.0,4.0
644,0.0,27.0,10.0,0.0,208.0,316.0,0.0,861.0,198.0,4.0
645,0.0,36.0,36.0,4.0,239.0,425.0,0.0,599.0,231.0,7.0
646,0.0,36.0,36.0,4.0,239.0,425.0,0.0,599.0,231.0,7.0
647,0.0,13.0,36.0,2.0,269.0,450.0,0.0,471.0,269.0,12.0
648,0.0,13.0,36.0,2.0,269.0,450.0,0.0,471.0,269.0,12.0
