,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
322,34.0,29.0,45.0,73.0,114.0,7.0,156.0,45.0,7.0,4.0
323,34.0,29.0,45.0,73.0,114.0,7.0,156.0,45.0,7.0,4.0
324,47.0,45.0,45.0,39.0,145.0,6.0,175.0,43.0,10.0,3.0
325,47.0,45.0,45.0,39.0,145.0,6.0,175.0,43.0,10.0,3.0
326,48.0,33.0,64.0,30.0,179.0,5.0,203.0,59.0,14.0,3.0
327,48.0,33.0,64.0,30.0,179.0,5.0,203.0,59.0,14.0,3.0
328,35.0,40.0,99.0,23.0,183.0,4.0,229.0,77.0,13.0,4.0
329,35.0,40.0,99.0,23.0,183.0,4.0,229.0,77.0,13.0,4.0
330,25.0,87.0,72.0,26.0,157.0,5.0,222.0,74.0,10.0,6.0
331,25.0,87.0,72.0,26.0,157.0,5.0,222.0,74.0,10.0,6.0
332,11.0,87.0,81.0,23.0,49.0,6.0,192.0,93.0,10.0,5.0
333,11.0,87.0,81.0,23.0,49.0,6.0,192.0,93.0,10.0,5.0
334,11.0,23.0,80.0,18.0,53.0,5.0,208.0,113.0,5.0,8.0
335,11.0,23.0,80.0,18.0,53.0,5.0,208.0,113.0,5.0,8.0
336,14.0,24.0,121.0,19.0,79.0,1.0,229.0,113.0,6.0,8.0
337,14.0,24.0,121.0,19.0,79.0,1.0,229.0,113.0,6.0,8.0
338,14.0,24.0,115.0,25.0,60.0,0.0,292.0,117.0,8.0,12.0
339,14.0,24.0,115.0,25.0,60.0,0.0,292.0,117.0,8.0,12.0
340,19.0,29.0,209.0,32.0,57.0,0.0,288.0,126.0,14.0,16.0
341,19.0,29.0,209.0,32.0,57.0,0.0,288.0,126.0,14.0,16.0
342,19.0,29.0,155.0,13.0,100.0,1.0,236.0,128.0,15.0,28.0
343,19.0,29.0,155.0,13.0,100.0,1.0,236.0,128.0,15.0,28.0
344,8.0,53.0,126.0,13.0,85.0,1.0,217.0,142.0,9.0,39.0
345,8.0,53.0,126.0,13.0,85.0,1.0,217.0,142.0,9.0,39.0
346,8.0,83.0,25.0,11.0,85.0,2.0,207.0,155.0,8.0,50.0
347,8.0,83.0,25.0,11.0,85.0,2.0,207.0,155.0,8.0,50.0
348,0.0,114.0,27.0,17.0,81.0,2.0,178.0,131.0,17.0,33.0
349,0.0,114.0,27.0,17.0,81.0,2.0,178.0,131.0,17.0,33.0
350,20.0,143.0,32.0,18.0,84.0,2.0,152.0,106.0,31.0,33.0
351,20.0,143.0,32.0,18.0,84.0,2.0,152.0,106.0,31.0,33.0
352,21.0,174.0,39.0,16.0,74.0,0.0,174.0,155.0,22.0,6.0
353,21.0,174.0,39.0,16.0,74.0,0.0,174.0,155.0,22.0,6.0
354,21.0,203.0,29.0,13.0,62.0,0.0,199.0,146.0,6.0,9.0
355,21.0,203.0,29.0,13.0,62.0,0.0,199.0,146.0,6.0,9.0
356,0.0,233.0,20.0,23.0,46.0,1.0,223.0,141.0,6.0,12.0
357,0.0,233.0,20.0,23.0,46.0,1.0,223.0,141.0,6.0,12.0
358,14.0,262.0,25.0,39.0,34.0,1.0,139.0,165.0,5.0,11.0
359,14.0,262.0,25.0,39.0,34.0,1.0,139.0,165.0,5.0,11.0
360,14.0,292.0,2.0,103.0,26.0,1.0,156.0,160.0,0.0,10.0
361,14.0,292.0,2.0,103.0,26.0,1.0,156.0,160.0,0.0,10.0
362,10.0,323.0,22.0,65.0,0.0,2.0,39.0,169.0,5.0,18.0
363,10.0,323.0,22.0,65.0,0.0,2.0,39.0,169.0,5.0,18.0
364,10.0,353.0,52.0,38.0,25.0,2.0,48.0,208.0,5.0,18.0
365,10.0,353.0,52.0,38.0,25.0,2.0,48.0,208.0,5.0,18.0
366,0.0,383.0,62.0,11.0,54.0,0.0,66.0,208.0,7.0,9.0
367,0.0,383.0,62.0,11.0,54.0,0.0,66.0,208.0,7.0,9.0
368,0.0,413.0,88.0,11.0,38.0,0.0,70.0,121.0,9.0,9.0
369,0.0,413.0,88.0,11.0,38.0,0.0,70.0,121.0,9.0,9.0
370,0.0,443.0,91.0,8.0,23.0,0.0,66.0,101.0,11.0,9.0
371,0.0,443.0,91.0,8.0,23.0,0.0,66.0,101.0,11.0,9.0
372,20.0,241.0,70.0,11.0,10.0,0.0,46.0,49.0,13.0,2.0
373,20.0,241.0,70.0,11.0,10.0,0.0,46.0,49.0,13.0,2.0
374,11.0,258.0,61.0,22.0,10.0,1.0,62.0,51.0,0.0,2.0
375,11.0,258.0,61.0,22.0,10.0,1.0,62.0,51.0,0.0,2.0
376,14.0,274.0,23.0,27.0,7.0,1.0,50.0,64.0,3.0,3.0
377,14.0,274.0,23.0,27.0,7.0,1.0,50.0,64.0,3.0,3.0
378,22.0,283.0,29.0,26.0,10.0,0.0,50.0,50.0,5.0,4.0
379,22.0,283.0,29.0,26.0,10.0,0.0,50.0,50.0,5.0,4.0
380,26.0,298.0,10.0,20.0,13.0,4.0,44.0,51.0,6.0,9.0
381,26.0,298.0,10.0,20.0,13.0,4.0,44.0,51.0,6.0,9.0
382,33.0,623.0,24.0,24.0,18.0,3.0,36.0,52.0,5.0,10.0
383,33.0,623.0,24.0,24.0,18.0,3.0,36.0,52.0,5.0,10.0
384,13.0,5.0,23.0,30.0,11.0,2.0,38.0,64.0,6.0,9.0
385,13.0,5.0,23.0,30.0,11.0,2.0,38.0,64.0,6.0,9.0
386,16.0,9.0,16.0,27.0,16.0,1.0,41.0,75.0,8.0,17.0
387,16.0,9.0,16.0,27.0,16.0,1.0,41.0,75.0,8.0,17.0
388,23.0,9.0,5.0,20.0,18.0,2.0,50.0,93.0,6.0,31.0
389,23.0,9.0,5.0,20.0,18.0,2.0,50.0,93.0,6.0,31.0
390,36.0,0.0,7.0,25.0,11.0,1.0,56.0,76.0,8.0,34.0
391,36.0,0.0,7.0,25.0,11.0,1.0,56.0,76.0,8.0,34.0
392,65.0,7.0,10.0,29.0,18.0,1.0,50.0,81.0,9.0,42.0
393,65.0,7.0,10.0,29.0,18.0,1.0,50.0,81.0,9.0,42.0
394,76.0,13.0,16.0,39.0,35.0,0.0,48.0,104.0,17.0,48.0
395,76.0,13.0,16.0,39.0,35.0,0.0,48.0,104.0,17.0,48.0
396,59.0,13.0,31.0,49.0,27.0,2.0,39.0,103.0,16.0,48.0
397,59.0,13.0,31.0,49.0,27.0,2.0,39.0,103.0,16.0,48.0
398,35.0,0.0,22.0,40.0,765.0,1.0,41.0,99.0,11.0,31.0
399,35.0,0.0,22.0,40.0,765.0,1.0,41.0,99.0,11.0,31.0
400,54.0,0.0,23.0,21.0,766.0,5.0,66.0,95.0,13.0,22.0
401,54.0,0.0,23.0,21.0,766.0,5.0,66.0,95.0,13.0,22.0
402,80.0,3.0,28.0,27.0,695.0,10.0,56.0,109.0,15.0,22.0
403,80.0,3.0,28.0,27.0,695.0,10.0,56.0,109.0,15.0,22.0
404,80.0,22.0,27.0,32.0,713.0,10.0,65.0,101.0,16.0,26.0
405,80.0,22.0,27.0,32.0,713.0,10.0,65.0,101.0,16.0,26.0
406,117.0,22.0,24.0,34.0,656.0,5.0,74.0,100.0,15.0,34.0
407,117.0,22.0,24.0,34.0,656.0,5.0,74.0,100.0,15.0,34.0
408,102.0,1.0,35.0,42.0,740.0,3.0,63.0,47.0,11.0,34.0
409,102.0,1.0,35.0,42.0,740.0,3.0,63.0,47.0,11.0,34.0
410,90.0,1.0,50.0,31.0,949.0,0.0,53.0,55.0,17.0,28.0
411,90.0,1.0,50.0,31.0,949.0,0.0,53.0,55.0,17.0,28.0
412,105.0,0.0,57.0,21.0,684.0,0.0,62.0,57.0,17.0,36.0
413,105.0,0.0,57.0,21.0,684.0,0.0,62.0,57.0,17.0,36.0
414,130.0,2.0,43.0,21.0,590.0,0.0,72.0,58.0,17.0,46.0
415,130.0,2.0,43.0,21.0,590.0,0.0,72.0,58.0,17.0,46.0
416,106.0,8.0,24.0,28.0,610.0,4.0,78.0,68.0,15.0,56.0
417,106.0,8.0,24.0,28.0,610.0,4.0,78.0,68.0,15.0,56.0
418,236.0,18.0,27.0,35.0,811.0,4.0,91.0,56.0,10.0,75.0
419,236.0,18.0,27.0,35.0,811.0,4.0,91.0,56.0,10.0,75.0
420,182.0,26.0,27.0,41.0,753.0,5.0,98.0,48.0,11.0,72.0
421,182.0,26.0,27.0,41.0,753.0,5.0,98.0,48.0,11.0,72.0
422,197.0,27.0,25.0,41.0,687.0,3.0,107.0,36.0,16.0,56.0
423,197.0,27.0,25.0,41.0,687.0,3.0,107.0,36.0,16.0,56.0
424,156.0,16.0,20.0,45.0,942.0,3.0,117.0,43.0,15.0,34.0
425,156.0,16.0,20.0,45.0,942.0,3.0,117.0,43.0,15.0,34.0
426,183.0,16.0,20.0,52.0,846.0,3.0,128.0,49.0,15.0,48.0
427,183.0,16.0,20.0,52.0,846.0,3.0,128.0,49.0,15.0,48.0
428,156.0,26.0,24.0,24.0,1199.0,1.0,147.0,56.0,9.0,75.0
429,156.0,26.0,24.0,24.0,1199.0,1.0,147.0,56.0,9.0,75.0
430,71.0,41.0,23.0,17.0,2258.0,2.0,176.0,72.0,8.0,81.0
431,71.0,41.0,23.0,17.0,2258.0,2.0,176.0,72.0,8.0,81.0
432,37.0,73.0,19.0,22.0,1025.0,3.0,220.0,87.0,14.0,75.0
433,37.0,73.0,19.0,22.0,1025.0,3.0,220.0,87.0,14.0,75.0
434,30.0,43.0,25.0,21.0,879.0,0.0,153.0,107.0,32.0,71.0
435,30.0,43.0,25.0,21.0,879.0,0.0,153.0,107.0,32.0,71.0
436,0.0,31.0,49.0,17.0,970.0,2.0,145.0,148.0,43.0,19.0
437,0.0,31.0,49.0,17.0,970.0,2.0,145.0,148.0,43.0,19.0
438,13.0,61.0,29.0,18.0,1341.0,2.0,147.0,170.0,28.0,16.0
439,13.0,61.0,29.0,18.0,1341.0,2.0,147.0,170.0,28.0,16.0
440,13.0,61.0,25.0,13.0,2229.0,2.0,175.0,180.0,13.0,19.0
441,13.0,61.0,25.0,13.0,2229.0,2.0,175.0,180.0,13.0,19.0
442,14.0,0.0,30.0,19.0,1124.0,2.0,204.0,189.0,2.0,15.0
443,14.0,0.0,30.0,19.0,1124.0,2.0,204.0,189.0,2.0,15.0
444,14.0,0.0,26.0,30.0,976.0,1.0,187.0,134.0,4.0,9.0
445,14.0,0.0,26.0,30.0,976.0,1.0,187.0,134.0,4.0,9.0
446,25.0,0.0,27.0,50.0,1373.0,0.0,226.0,140.0,6.0,8.0
447,25.0,0.0,27.0,50.0,1373.0,0.0,226.0,140.0,6.0,8.0
448,21.0,1.0,31.0,47.0,2288.0,1.0,392.0,251.0,4.0,12.0
449,21.0,1.0,31.0,47.0,2288.0,1.0,392.0,251.0,4.0,12.0
450,17.0,3.0,13.0,33.0,3436.0,1.0,404.0,193.0,4.0,12.0
451,17.0,3.0,13.0,33.0,3436.0,1.0,404.0,193.0,4.0,12.0
452,16.0,3.0,13.0,32.0,2315.0,0.0,326.0,187.0,8.0,14.0
453,16.0,3.0,13.0,32.0,2315.0,0.0,326.0,187.0,8.0,14.0
454,0.0,0.0,24.0,14.0,3427.0,0.0,329.0,199.0,12.0,37.0
455,0.0,0.0,24.0,14.0,3427.0,0.0,329.0,199.0,12.0,37.0
456,0.0,18.0,35.0,13.0,2299.0,1.0,329.0,216.0,13.0,0.0
457,0.0,18.0,35.0,13.0,2299.0,1.0,329.0,216.0,13.0,0.0
458,0.0,20.0,29.0,12.0,2310.0,2.0,193.0,128.0,14.0,0.0
459,0.0,20.0,29.0,12.0,2310.0,2.0,193.0,128.0,14.0,0.0
460,4.0,20.0,21.0,13.0,2320.0,2.0,42.0,152.0,16.0,0.0
461,4.0,20.0,21.0,13.0,2320.0,2.0,42.0,152.0,16.0,0.0
462,4.0,0.0,22.0,11.0,2326.0,2.0,61.0,190.0,32.0,0.0
463,4.0,0.0,22.0,11.0,2326.0,2.0,61.0,190.0,32.0,0.0
464,0.0,0.0,1.0,8.0,3495.0,1.0,91.0,274.0,35.0,5.0
465,0.0,0.0,1.0,8.0,3495.0,1.0,91.0,274.0,35.0,5.0
466,18.0,0.0,7.0,7.0,6992.0,1.0,56.0,248.0,48.0,8.0
467,18.0,0.0,7.0,7.0,6992.0,1.0,56.0,248.0,48.0,8.0
468,18.0,0.0,9.0,9.0,3515.0,0.0,67.0,166.0,34.0,7.0
469,18.0,0.0,9.0,9.0,3515.0,0.0,67.0,166.0,34.0,7.0
470,0.0,0.0,9.0,11.0,3530.0,1.0,58.0,182.0,6.0,2.0
471,0.0,0.0,9.0,11.0,3530.0,1.0,58.0,182.0,6.0,2.0
472,11.0,0.0,13.0,9.0,7083.0,4.0,83.0,52.0,6.0,3.0
473,11.0,0.0,13.0,9.0,7083.0,4.0,83.0,52.0,6.0,3.0
474,11.0,5.0,14.0,12.0,2378.0,8.0,91.0,63.0,6.0,4.0
475,11.0,5.0,14.0,12.0,2378.0,8.0,91.0,63.0,6.0,4.0
476,17.0,16.0,13.0,13.0,1438.0,5.0,71.0,70.0,5.0,4.0
477,17.0,16.0,13.0,13.0,1438.0,5.0,71.0,70.0,5.0,4.0
478,15.0,16.0,13.0,11.0,1445.0,4.0,63.0,74.0,7.0,5.0
479,15.0,16.0,13.0,11.0,1445.0,4.0,63.0,74.0,7.0,5.0
480,13.0,0.0,16.0,13.0,2410.0,3.0,52.0,52.0,15.0,4.0
481,13.0,0.0,16.0,13.0,2410.0,3.0,52.0,52.0,15.0,4.0
482,12.0,0.0,18.0,21.0,1217.0,1.0,61.0,50.0,19.0,9.0
483,12.0,0.0,18.0,21.0,1217.0,1.0,61.0,50.0,19.0,9.0
484,12.0,8.0,13.0,28.0,1052.0,1.0,75.0,65.0,15.0,8.0
485,12.0,8.0,13.0,28.0,1052.0,1.0,75.0,65.0,15.0,8.0
486,15.0,9.0,12.0,25.0,753.0,2.0,75.0,90.0,15.0,10.0
487,15.0,9.0,12.0,25.0,753.0,2.0,75.0,90.0,15.0,10.0
488,27.0,9.0,13.0,24.0,839.0,4.0,77.0,72.0,14.0,20.0
489,27.0,9.0,13.0,24.0,839.0,4.0,77.0,72.0,14.0,20.0
490,20.0,0.0,11.0,38.0,761.0,4.0,76.0,68.0,22.0,30.0
491,20.0,0.0,11.0,38.0,761.0,4.0,76.0,68.0,22.0,30.0
492,14.0,14.0,11.0,38.0,1259.0,1.0,80.0,68.0,27.0,44.0
493,14.0,14.0,11.0,38.0,1259.0,1.0,80.0,68.0,27.0,44.0
494,5.0,14.0,15.0,42.0,1529.0,2.0,74.0,84.0,21.0,60.0
495,5.0,14.0,15.0,42.0,1529.0,2.0,74.0,84.0,21.0,60.0
496,8.0,16.0,16.0,54.0,1911.0,2.0,88.0,95.0,17.0,58.0
497,8.0,16.0,16.0,54.0,1911.0,2.0,88.0,95.0,17.0,58.0
498,13.0,12.0,13.0,64.0,51.0,3.0,96.0,108.0,24.0,66.0
499,13.0,12.0,13.0,64.0,51.0,3.0,96.0,108.0,24.0,66.0
500,23.0,4.0,19.0,74.0,50.0,4.0,91.0,128.0,22.0,82.0
501,23.0,4.0,19.0,74.0,50.0,4.0,91.0,128.0,22.0,82.0
502,28.0,5.0,26.0,69.0,74.0,3.0,121.0,141.0,13.0,103.0
503,28.0,5.0,26.0,69.0,74.0,3.0,121.0,141.0,13.0,103.0
504,28.0,17.0,26.0,68.0,83.0,3.0,160.0,134.0,10.0,91.0
505,28.0,17.0,26.0,68.0,83.0,3.0,160.0,134.0,10.0,91.0
506,36.0,34.0,30.0,67.0,91.0,2.0,168.0,129.0,11.0,100.0
507,36.0,34.0,30.0,67.0,91.0,2.0,168.0,129.0,11.0,100.0
508,11.0,46.0,40.0,39.0,101.0,4.0,152.0,138.0,13.0,86.0
509,11.0,46.0,40.0,39.0,101.0,4.0,152.0,138.0,13.0,86.0
510,14.0,0.0,52.0,30.0,119.0,4.0,150.0,137.0,12.0,33.0
511,14.0,0.0,52.0,30.0,119.0,4.0,150.0,137.0,12.0,33.0
512,21.0,0.0,64.0,24.0,103.0,6.0,184.0,164.0,8.0,34.0
513,21.0,0.0,64.0,24.0,103.0,6.0,184.0,164.0,8.0,34.0
514,62.0,9.0,56.0,32.0,87.0,12.0,246.0,173.0,8.0,38.0
515,62.0,9.0,56.0,32.0,87.0,12.0,246.0,173.0,8.0,38.0
516,18.0,8.0,60.0,31.0,111.0,12.0,251.0,117.0,8.0,44.0
517,18.0,8.0,60.0,31.0,111.0,12.0,251.0,117.0,8.0,44.0
518,34.0,4.0,81.0,29.0,126.0,8.0,239.0,120.0,17.0,45.0
519,34.0,4.0,81.0,29.0,126.0,8.0,239.0,120.0,17.0,45.0
520,30.0,11.0,83.0,32.0,134.0,3.0,236.0,143.0,33.0,40.0
521,30.0,11.0,83.0,32.0,134.0,3.0,236.0,143.0,33.0,40.0
522,29.0,18.0,71.0,31.0,128.0,3.0,239.0,156.0,57.0,23.0
523,29.0,18.0,71.0,31.0,128.0,3.0,239.0,156.0,57.0,23.0
524,39.0,25.0,18.0,31.0,114.0,2.0,284.0,169.0,41.0,22.0
525,39.0,25.0,18.0,31.0,114.0,2.0,284.0,169.0,41.0,22.0
526,55.0,58.0,15.0,23.0,121.0,2.0,303.0,205.0,21.0,19.0
527,55.0,58.0,15.0,23.0,121.0,2.0,303.0,205.0,21.0,19.0
528,66.0,58.0,15.0,19.0,127.0,3.0,267.0,186.0,11.0,16.0
529,66.0,58.0,15.0,19.0,127.0,3.0,267.0,186.0,11.0,16.0
530,96.0,23.0,15.0,21.0,108.0,0.0,266.0,161.0,8.0,12.0
531,96.0,23.0,15.0,21.0,108.0,0.0,266.0,161.0,8.0,12.0
532,105.0,23.0,16.0,21.0,113.0,0.0,308.0,157.0,15.0,12.0
533,105.0,23.0,16.0,21.0,113.0,0.0,308.0,157.0,15.0,12.0
534,20.0,15.0,24.0,19.0,229.0,0.0,340.0,140.0,16.0,13.0
535,20.0,15.0,24.0,19.0,229.0,0.0,340.0,140.0,16.0,13.0
536,43.0,7.0,39.0,15.0,55.0,2.0,372.0,139.0,18.0,9.0
537,43.0,7.0,39.0,15.0,55.0,2.0,372.0,139.0,18.0,9.0
538,43.0,0.0,44.0,15.0,124.0,10.0,374.0,138.0,31.0,7.0
539,43.0,0.0,44.0,15.0,124.0,10.0,374.0,138.0,31.0,7.0
540,19.0,12.0,16.0,28.0,136.0,8.0,370.0,107.0,10.0,5.0
541,19.0,12.0,16.0,28.0,136.0,8.0,370.0,107.0,10.0,5.0
542,19.0,12.0,16.0,26.0,147.0,2.0,382.0,92.0,16.0,3.0
543,19.0,12.0,16.0,26.0,147.0,2.0,382.0,92.0,16.0,3.0
544,12.0,0.0,0.0,14.0,142.0,1.0,455.0,101.0,30.0,7.0
545,12.0,0.0,0.0,14.0,142.0,1.0,455.0,101.0,30.0,7.0
546,12.0,0.0,16.0,11.0,139.0,1.0,371.0,112.0,20.0,9.0
547,12.0,0.0,16.0,11.0,139.0,1.0,371.0,112.0,20.0,9.0
548,19.0,8.0,16.0,14.0,154.0,1.0,348.0,143.0,0.0,8.0
549,19.0,8.0,16.0,14.0,154.0,1.0,348.0,143.0,0.0,8.0
550,19.0,8.0,15.0,7.0,190.0,0.0,424.0,154.0,6.0,6.0
551,19.0,8.0,15.0,7.0,190.0,0.0,424.0,154.0,6.0,6.0
552,0.0,0.0,15.0,8.0,282.0,0.0,266.0,164.0,6.0,6.0
553,0.0,0.0,15.0,8.0,282.0,0.0,266.0,164.0,6.0,6.0
554,6.0,0.0,14.0,14.0,297.0,8.0,243.0,108.0,9.0,3.0
555,6.0,0.0,14.0,14.0,297.0,8.0,243.0,108.0,9.0,3.0
556,6.0,0.0,17.0,16.0,264.0,8.0,249.0,98.0,13.0,2.0
557,6.0,0.0,17.0,16.0,264.0,8.0,249.0,98.0,13.0,2.0
558,0.0,0.0,24.0,24.0,294.0,1.0,214.0,89.0,11.0,1.0
559,0.0,0.0,24.0,24.0,294.0,1.0,214.0,89.0,11.0,1.0
560,0.0,0.0,49.0,30.0,235.0,1.0,100.0,107.0,21.0,6.0
561,0.0,0.0,49.0,30.0,235.0,1.0,100.0,107.0,21.0,6.0
562,0.0,0.0,49.0,34.0,226.0,0.0,73.0,114.0,36.0,6.0
563,0.0,0.0,49.0,34.0,226.0,0.0,73.0,114.0,36.0,6.0
564,0.0,0.0,42.0,3.0,453.0,4.0,24.0,145.0,35.0,2.0
565,0.0,0.0,42.0,3.0,453.0,4.0,24.0,145.0,35.0,2.0
566,0.0,0.0,29.0,8.0,332.0,4.0,26.0,118.0,40.0,2.0
567,0.0,0.0,29.0,8.0,332.0,4.0,26.0,118.0,40.0,2.0
568,0.0,9.0,6.0,8.0,198.0,13.0,12.0,84.0,7.0,2.0
569,0.0,9.0,6.0,8.0,198.0,13.0,12.0,84.0,7.0,2.0
570,11.0,17.0,6.0,2.0,348.0,10.0,15.0,76.0,12.0,2.0
571,11.0,17.0,6.0,2.0,348.0,10.0,15.0,76.0,12.0,2.0
572,7.0,17.0,17.0,3.0,308.0,8.0,18.0,73.0,14.0,3.0
573,7.0,17.0,17.0,3.0,308.0,8.0,18.0,73.0,14.0,3.0
574,3.0,0.0,16.0,6.0,109.0,8.0,18.0,70.0,10.0,6.0
575,3.0,0.0,16.0,6.0,109.0,8.0,18.0,70.0,10.0,6.0
576,10.0,0.0,23.0,7.0,94.0,3.0,19.0,78.0,7.0,6.0
577,10.0,0.0,23.0,7.0,94.0,3.0,19.0,78.0,7.0,6.0
578,7.0,10.0,35.0,8.0,119.0,3.0,29.0,64.0,10.0,5.0
579,7.0,10.0,35.0,8.0,119.0,3.0,29.0,64.0,10.0,5.0
580,6.0,23.0,31.0,6.0,133.0,2.0,26.0,74.0,15.0,14.0
581,6.0,23.0,31.0,6.0,133.0,2.0,26.0,74.0,15.0,14.0
582,14.0,41.0,40.0,5.0,114.0,4.0,18.0,76.0,17.0,12.0
583,14.0,41.0,40.0,5.0,114.0,4.0,18.0,76.0,17.0,12.0
584,13.0,0.0,39.0,8.0,80.0,6.0,13.0,73.0,27.0,11.0
585,13.0,0.0,39.0,8.0,80.0,6.0,13.0,73.0,27.0,11.0
586,23.0,0.0,38.0,9.0,72.0,1.0,15.0,75.0,29.0,13.0
587,23.0,0.0,38.0,9.0,72.0,1.0,15.0,75.0,29.0,13.0
588,53.0,0.0,40.0,9.0,92.0,1.0,15.0,79.0,26.0,16.0
589,53.0,0.0,40.0,9.0,92.0,1.0,15.0,79.0,26.0,16.0
590,55.0,4.0,38.0,9.0,114.0,3.0,13.0,77.0,24.0,16.0
591,55.0,4.0,38.0,9.0,114.0,3.0,13.0,77.0,24.0,16.0
592,68.0,57.0,31.0,12.0,101.0,4.0,10.0,78.0,21.0,8.0
593,68.0,57.0,31.0,12.0,101.0,4.0,10.0,78.0,21.0,8.0
594,64.0,57.0,15.0,12.0,95.0,4.0,7.0,70.0,13.0,5.0
595,64.0,57.0,15.0,12.0,95.0,4.0,7.0,70.0,13.0,5.0
596,61.0,29.0,15.0,13.0,103.0,4.0,10.0,65.0,14.0,8.0
597,61.0,29.0,15.0,13.0,103.0,4.0,10.0,65.0,14.0,8.0
598,87.0,29.0,15.0,11.0,100.0,5.0,12.0,69.0,14.0,7.0
599,87.0,29.0,15.0,11.0,100.0,5.0,12.0,69.0,14.0,7.0
600,141.0,0.0,15.0,11.0,99.0,5.0,12.0,80.0,8.0,10.0
601,141.0,0.0,15.0,11.0,99.0,5.0,12.0,80.0,8.0,10.0
602,163.0,2.0,15.0,13.0,94.0,5.0,16.0,98.0,7.0,8.0
603,163.0,2.0,15.0,13.0,94.0,5.0,16.0,98.0,7.0,8.0
604,143.0,19.0,22.0,11.0,92.0,5.0,28.0,103.0,11.0,3.0
605,143.0,19.0,22.0,11.0,92.0,5.0,28.0,103.0,11.0,3.0
606,60.0,30.0,28.0,8.0,89.0,4.0,63.0,123.0,12.0,7.0
607,60.0,30.0,28.0,8.0,89.0,4.0,63.0,123.0,12.0,7.0
608,49.0,30.0,36.0,9.0,89.0,2.0,51.0,103.0,11.0,8.0
609,49.0,30.0,36.0,9.0,89.0,2.0,51.0,103.0,11.0,8.0
610,57.0,33.0,30.0,12.0,95.0,0.0,53.0,84.0,7.0,8.0
611,57.0,33.0,30.0,12.0,95.0,0.0,53.0,84.0,7.0,8.0
612,86.0,49.0,31.0,18.0,102.0,2.0,74.0,86.0,6.0,9.0
613,86.0,49.0,31.0,18.0,102.0,2.0,74.0,86.0,6.0,9.0
614,70.0,49.0,44.0,10.0,79.0,3.0,77.0,85.0,8.0,12.0
615,70.0,49.0,44.0,10.0,79.0,3.0,77.0,85.0,8.0,12.0
616,65.0,57.0,27.0,7.0,72.0,3.0,95.0,64.0,10.0,11.0
617,65.0,57.0,27.0,7.0,72.0,3.0,95.0,64.0,10.0,11.0
618,6.0,49.0,22.0,7.0,81.0,2.0,108.0,50.0,9.0,19.0
619,6.0,49.0,22.0,7.0,81.0,2.0,108.0,50.0,9.0,19.0
620,12.0,65.0,5.0,7.0,73.0,4.0,97.0,45.0,8.0,24.0
621,12.0,65.0,5.0,7.0,73.0,4.0,97.0,45.0,8.0,24.0
622,12.0,65.0,5.0,7.0,73.0,4.0,97.0,45.0,8.0,24.0
623,13.0,65.0,11.0,9.0,73.0,3.0,94.0,41.0,12.0,19.0
624,14.0,0.0,17.0,9.0,71.0,4.0,88.0,42.0,18.0,12.0
625,14.0,0.0,17.0,9.0,71.0,4.0,88.0,42.0,18.0,12.0
626,23.0,15.0,22.0,10.0,56.0,4.0,113.0,40.0,7.0,11.0
627,23.0,15.0,22.0,10.0,56.0,4.0,113.0,40.0,7.0,11.0
628,23.0,45.0,24.0,13.0,44.0,6.0,141.0,40.0,6.0,11.0
629,23.0,45.0,24.0,13.0,44.0,6.0,141.0,40.0,6.0,11.0
630,21.0,45.0,33.0,13.0,37.0,11.0,102.0,38.0,6.0,7.0
631,21.0,45.0,33.0,13.0,37.0,11.0,102.0,38.0,6.0,7.0
632,27.0,0.0,31.0,15.0,19.0,1.0,86.0,52.0,12.0,6.0
633,27.0,0.0,31.0,15.0,19.0,1.0,86.0,52.0,12.0,6.0
634,46.0,4.0,28.0,12.0,21.0,1.0,94.0,70.0,11.0,7.0
635,46.0,4.0,28.0,12.0,21.0,1.0,94.0,70.0,11.0,7.0
636,46.0,10.0,27.0,11.0,28.0,0.0,84.0,71.0,9.0,9.0
637,46.0,10.0,27.0,11.0,28.0,0.0,84.0,71.0,9.0,9.0
638,38.0,10.0,29.0,11.0,43.0,5.0,92.0,92.0,6.0,8.0
639,38.0,10.0,29.0,11.0,43.0,5.0,92.0,92.0,6.0,8.0
640,23.0,0.0,17.0,9.0,56.0,7.0,79.0,82.0,4.0,5.0
641,23.0,0.0,17.0,9.0,56.0,7.0,79.0,82.0,4.0,5.0
642,18.0,0.0,19.0,9.0,52.0,12.0,79.0,57.0,1.0,6.0
643,18.0,0.0,19.0,9.0,52.0,12.0,79.0,57.0,1.0,6.0
644,29.0,0.0,35.0,4.0,58.0,3.0,99.0,47.0,4.0,8.0
645,29.0,0.0,35.0,4.0,58.0,3.0,99.0,47.0,4.0,8.0
646,29.0,0.0,35.0,14.0,77.0,2.0,118.0,30.0,6.0,9.0
647,29.0,0.0,35.0,14.0,77.0,2.0,118.0,30.0,6.0,9.0
