,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta
322,122.0,13.0,19.0,55.0,88.0,97.0,155.0,4.0,42.0,5.0
323,122.0,13.0,19.0,55.0,88.0,97.0,155.0,4.0,42.0,5.0
324,129.0,17.0,29.0,38.0,52.0,121.0,177.0,4.0,32.0,7.0
325,129.0,17.0,29.0,38.0,52.0,121.0,177.0,4.0,32.0,7.0
326,154.0,21.0,21.0,47.0,36.0,122.0,183.0,5.0,22.0,8.0
327,154.0,21.0,21.0,47.0,36.0,122.0,183.0,5.0,22.0,8.0
328,166.0,29.0,13.0,50.0,71.0,32.0,144.0,10.0,22.0,8.0
329,166.0,29.0,13.0,50.0,71.0,32.0,144.0,10.0,22.0,8.0
330,113.0,39.0,13.0,0.0,50.0,33.0,147.0,11.0,25.0,5.0
331,113.0,39.0,13.0,0.0,50.0,33.0,147.0,11.0,25.0,5.0
332,136.0,41.0,5.0,10.0,101.0,25.0,158.0,6.0,32.0,5.0
333,136.0,41.0,5.0,10.0,101.0,25.0,158.0,6.0,32.0,5.0
334,181.0,49.0,5.0,11.0,85.0,10.0,191.0,9.0,36.0,7.0
335,181.0,49.0,5.0,11.0,85.0,10.0,191.0,9.0,36.0,7.0
336,171.0,46.0,4.0,12.0,75.0,12.0,186.0,9.0,45.0,8.0
337,171.0,46.0,4.0,12.0,75.0,12.0,186.0,9.0,45.0,8.0
338,129.0,37.0,15.0,14.0,84.0,15.0,210.0,3.0,47.0,7.0
339,129.0,37.0,15.0,14.0,84.0,15.0,210.0,3.0,47.0,7.0
340,125.0,36.0,30.0,17.0,52.0,15.0,286.0,3.0,43.0,8.0
341,125.0,36.0,30.0,17.0,52.0,15.0,286.0,3.0,43.0,8.0
342,131.0,42.0,39.0,30.0,20.0,16.0,272.0,2.0,41.0,7.0
343,131.0,42.0,39.0,30.0,20.0,16.0,272.0,2.0,41.0,7.0
344,142.0,47.0,39.0,0.0,0.0,17.0,231.0,2.0,53.0,7.0
345,142.0,47.0,39.0,0.0,0.0,17.0,231.0,2.0,53.0,7.0
346,168.0,43.0,29.0,0.0,0.0,20.0,242.0,0.0,56.0,18.0
347,168.0,43.0,29.0,0.0,0.0,20.0,242.0,0.0,56.0,18.0
348,131.0,37.0,28.0,0.0,2.0,21.0,256.0,0.0,44.0,56.0
349,131.0,37.0,28.0,0.0,2.0,21.0,256.0,0.0,44.0,56.0
350,114.0,35.0,38.0,0.0,13.0,9.0,285.0,0.0,46.0,51.0
351,114.0,35.0,38.0,0.0,13.0,9.0,285.0,0.0,46.0,51.0
352,110.0,36.0,28.0,0.0,13.0,10.0,465.0,0.0,47.0,63.0
353,110.0,36.0,28.0,0.0,13.0,10.0,465.0,0.0,47.0,63.0
354,92.0,45.0,33.0,0.0,0.0,24.0,529.0,1.0,56.0,100.0
355,92.0,45.0,33.0,0.0,0.0,24.0,529.0,1.0,56.0,100.0
356,41.0,69.0,43.0,0.0,0.0,27.0,524.0,1.0,64.0,108.0
357,41.0,69.0,43.0,0.0,0.0,27.0,524.0,1.0,64.0,108.0
358,46.0,79.0,51.0,0.0,15.0,25.0,417.0,2.0,52.0,84.0
359,46.0,79.0,51.0,0.0,15.0,25.0,417.0,2.0,52.0,84.0
360,57.0,75.0,34.0,0.0,15.0,25.0,358.0,2.0,48.0,56.0
361,57.0,75.0,34.0,0.0,15.0,25.0,358.0,2.0,48.0,56.0
362,63.0,40.0,34.0,0.0,0.0,34.0,296.0,2.0,46.0,32.0
363,63.0,40.0,34.0,0.0,0.0,34.0,296.0,2.0,46.0,32.0
364,48.0,17.0,30.0,0.0,0.0,34.0,177.0,3.0,31.0,38.0
365,48.0,17.0,30.0,0.0,0.0,34.0,177.0,3.0,31.0,38.0
366,43.0,24.0,30.0,0.0,0.0,15.0,172.0,4.0,42.0,41.0
367,43.0,24.0,30.0,0.0,0.0,15.0,172.0,4.0,42.0,41.0
368,43.0,29.0,41.0,0.0,11.0,13.0,666.0,1.0,51.0,60.0
369,43.0,29.0,41.0,0.0,11.0,13.0,666.0,1.0,51.0,60.0
370,83.0,57.0,51.0,0.0,11.0,16.0,331.0,1.0,39.0,0.0
371,83.0,57.0,51.0,0.0,11.0,16.0,331.0,1.0,39.0,0.0
372,83.0,70.0,57.0,0.0,11.0,16.0,277.0,0.0,33.0,6.0
373,83.0,70.0,57.0,0.0,11.0,16.0,277.0,0.0,33.0,6.0
374,40.0,22.0,74.0,14.0,0.0,10.0,263.0,4.0,19.0,7.0
375,40.0,22.0,74.0,14.0,0.0,10.0,263.0,4.0,19.0,7.0
376,45.0,6.0,83.0,14.0,0.0,0.0,214.0,4.0,14.0,9.0
377,45.0,6.0,83.0,14.0,0.0,0.0,214.0,4.0,14.0,9.0
378,36.0,5.0,83.0,12.0,0.0,5.0,216.0,4.0,19.0,8.0
379,36.0,5.0,83.0,12.0,0.0,5.0,216.0,4.0,19.0,8.0
380,29.0,4.0,39.0,12.0,0.0,6.0,185.0,4.0,23.0,11.0
381,29.0,4.0,39.0,12.0,0.0,6.0,185.0,4.0,23.0,11.0
382,29.0,1.0,35.0,5.0,19.0,7.0,82.0,0.0,20.0,12.0
383,29.0,1.0,35.0,5.0,19.0,7.0,82.0,0.0,20.0,12.0
384,33.0,11.0,34.0,23.0,22.0,11.0,124.0,2.0,14.0,8.0
385,33.0,11.0,34.0,23.0,22.0,11.0,124.0,2.0,14.0,8.0
386,41.0,9.0,46.0,14.0,37.0,16.0,97.0,5.0,17.0,9.0
387,41.0,9.0,46.0,14.0,37.0,16.0,97.0,5.0,17.0,9.0
388,48.0,3.0,58.0,14.0,27.0,27.0,69.0,5.0,19.0,12.0
389,48.0,3.0,58.0,14.0,27.0,27.0,69.0,5.0,19.0,12.0
390,59.0,1.0,83.0,23.0,17.0,20.0,54.0,4.0,24.0,18.0
391,59.0,1.0,83.0,23.0,17.0,20.0,54.0,4.0,24.0,18.0
392,54.0,3.0,88.0,30.0,12.0,16.0,59.0,4.0,34.0,27.0
393,54.0,3.0,88.0,30.0,12.0,16.0,59.0,4.0,34.0,27.0
394,46.0,8.0,91.0,42.0,13.0,14.0,51.0,5.0,44.0,47.0
395,46.0,8.0,91.0,42.0,13.0,14.0,51.0,5.0,44.0,47.0
396,46.0,13.0,82.0,59.0,23.0,6.0,51.0,5.0,49.0,42.0
397,46.0,13.0,82.0,59.0,23.0,6.0,51.0,5.0,49.0,42.0
398,49.0,11.0,87.0,90.0,60.0,5.0,49.0,6.0,58.0,36.0
399,49.0,11.0,87.0,90.0,60.0,5.0,49.0,6.0,58.0,36.0
400,52.0,8.0,76.0,104.0,60.0,7.0,46.0,10.0,70.0,30.0
401,52.0,8.0,76.0,104.0,60.0,7.0,46.0,10.0,70.0,30.0
402,48.0,13.0,79.0,89.0,28.0,11.0,38.0,10.0,91.0,18.0
403,48.0,13.0,79.0,89.0,28.0,11.0,38.0,10.0,91.0,18.0
404,55.0,29.0,98.0,91.0,30.0,13.0,43.0,5.0,123.0,15.0
405,55.0,29.0,98.0,91.0,30.0,13.0,43.0,5.0,123.0,15.0
406,58.0,30.0,100.0,81.0,33.0,9.0,44.0,5.0,96.0,8.0
407,58.0,30.0,100.0,81.0,33.0,9.0,44.0,5.0,96.0,8.0
408,76.0,33.0,102.0,75.0,48.0,13.0,46.0,19.0,95.0,10.0
409,76.0,33.0,102.0,75.0,48.0,13.0,46.0,19.0,95.0,10.0
410,78.0,22.0,106.0,60.0,48.0,15.0,36.0,17.0,69.0,10.0
411,78.0,22.0,106.0,60.0,48.0,15.0,36.0,17.0,69.0,10.0
412,75.0,17.0,103.0,56.0,34.0,16.0,31.0,14.0,48.0,10.0
413,75.0,17.0,103.0,56.0,34.0,16.0,31.0,14.0,48.0,10.0
414,64.0,26.0,129.0,69.0,34.0,18.0,33.0,5.0,27.0,7.0
415,64.0,26.0,129.0,69.0,34.0,18.0,33.0,5.0,27.0,7.0
416,66.0,27.0,201.0,35.0,17.0,15.0,36.0,6.0,32.0,14.0
417,66.0,27.0,201.0,35.0,17.0,15.0,36.0,6.0,32.0,14.0
418,51.0,35.0,174.0,28.0,21.0,13.0,48.0,7.0,31.0,19.0
419,51.0,35.0,174.0,28.0,21.0,13.0,48.0,7.0,31.0,19.0
420,45.0,49.0,132.0,27.0,23.0,28.0,73.0,5.0,28.0,14.0
421,45.0,49.0,132.0,27.0,23.0,28.0,73.0,5.0,28.0,14.0
422,50.0,55.0,133.0,40.0,33.0,21.0,68.0,4.0,26.0,3.0
423,50.0,55.0,133.0,40.0,33.0,21.0,68.0,4.0,26.0,3.0
424,45.0,64.0,143.0,67.0,79.0,3.0,72.0,6.0,25.0,3.0
425,45.0,64.0,143.0,67.0,79.0,3.0,72.0,6.0,25.0,3.0
426,47.0,75.0,134.0,67.0,79.0,5.0,75.0,6.0,25.0,4.0
427,47.0,75.0,134.0,67.0,79.0,5.0,75.0,6.0,25.0,4.0
428,62.0,92.0,146.0,40.0,0.0,11.0,92.0,3.0,27.0,8.0
429,62.0,92.0,146.0,40.0,0.0,11.0,92.0,3.0,27.0,8.0
430,60.0,81.0,143.0,28.0,23.0,12.0,127.0,2.0,30.0,10.0
431,60.0,81.0,143.0,28.0,23.0,12.0,127.0,2.0,30.0,10.0
432,64.0,80.0,148.0,22.0,23.0,16.0,131.0,3.0,33.0,10.0
433,64.0,80.0,148.0,22.0,23.0,16.0,131.0,3.0,33.0,10.0
434,74.0,95.0,154.0,23.0,9.0,14.0,139.0,1.0,25.0,11.0
435,74.0,95.0,154.0,23.0,9.0,14.0,139.0,1.0,25.0,11.0
436,75.0,104.0,142.0,28.0,13.0,7.0,161.0,1.0,19.0,9.0
437,75.0,104.0,142.0,28.0,13.0,7.0,161.0,1.0,19.0,9.0
438,65.0,115.0,94.0,29.0,17.0,8.0,193.0,1.0,10.0,11.0
439,65.0,115.0,94.0,29.0,17.0,8.0,193.0,1.0,10.0,11.0
440,65.0,98.0,54.0,30.0,27.0,26.0,171.0,4.0,4.0,17.0
441,65.0,98.0,54.0,30.0,27.0,26.0,171.0,4.0,4.0,17.0
442,73.0,77.0,62.0,49.0,43.0,28.0,182.0,5.0,4.0,28.0
443,73.0,77.0,62.0,49.0,43.0,28.0,182.0,5.0,4.0,28.0
444,69.0,91.0,72.0,69.0,31.0,24.0,250.0,1.0,4.0,35.0
445,69.0,91.0,72.0,69.0,31.0,24.0,250.0,1.0,4.0,35.0
446,56.0,102.0,102.0,18.0,46.0,28.0,195.0,0.0,17.0,38.0
447,56.0,102.0,102.0,18.0,46.0,28.0,195.0,0.0,17.0,38.0
448,53.0,97.0,135.0,20.0,46.0,9.0,168.0,1.0,21.0,35.0
449,53.0,97.0,135.0,20.0,46.0,9.0,168.0,1.0,21.0,35.0
450,40.0,67.0,104.0,24.0,4.0,18.0,174.0,1.0,19.0,12.0
451,40.0,67.0,104.0,24.0,4.0,18.0,174.0,1.0,19.0,12.0
452,35.0,40.0,81.0,0.0,10.0,23.0,167.0,2.0,18.0,8.0
453,35.0,40.0,81.0,0.0,10.0,23.0,167.0,2.0,18.0,8.0
454,45.0,34.0,37.0,0.0,10.0,14.0,156.0,8.0,25.0,8.0
455,45.0,34.0,37.0,0.0,10.0,14.0,156.0,8.0,25.0,8.0
456,50.0,50.0,37.0,7.0,0.0,20.0,156.0,8.0,18.0,13.0
457,50.0,50.0,37.0,7.0,0.0,20.0,156.0,8.0,18.0,13.0
458,50.0,45.0,21.0,19.0,0.0,32.0,129.0,0.0,13.0,0.0
459,50.0,45.0,21.0,19.0,0.0,32.0,129.0,0.0,13.0,0.0
460,69.0,13.0,41.0,19.0,0.0,40.0,66.0,0.0,14.0,2.0
461,69.0,13.0,41.0,19.0,0.0,40.0,66.0,0.0,14.0,2.0
462,22.0,16.0,62.0,22.0,0.0,50.0,33.0,3.0,25.0,4.0
463,22.0,16.0,62.0,22.0,0.0,50.0,33.0,3.0,25.0,4.0
464,33.0,15.0,77.0,22.0,0.0,72.0,46.0,2.0,32.0,5.0
465,33.0,15.0,77.0,22.0,0.0,72.0,46.0,2.0,32.0,5.0
466,55.0,10.0,145.0,0.0,0.0,89.0,67.0,0.0,35.0,12.0
467,55.0,10.0,145.0,0.0,0.0,89.0,67.0,0.0,35.0,12.0
468,64.0,12.0,82.0,0.0,7.0,86.0,66.0,2.0,2.0,16.0
469,64.0,12.0,82.0,0.0,7.0,86.0,66.0,2.0,2.0,16.0
470,77.0,16.0,93.0,24.0,37.0,47.0,70.0,2.0,8.0,12.0
471,77.0,16.0,93.0,24.0,37.0,47.0,70.0,2.0,8.0,12.0
472,62.0,12.0,93.0,36.0,67.0,57.0,73.0,17.0,10.0,22.0
473,62.0,12.0,93.0,36.0,67.0,57.0,73.0,17.0,10.0,22.0
474,43.0,9.0,0.0,36.0,98.0,57.0,39.0,14.0,12.0,19.0
475,43.0,9.0,0.0,36.0,98.0,57.0,39.0,14.0,12.0,19.0
476,37.0,7.0,12.0,14.0,56.0,8.0,32.0,11.0,12.0,17.0
477,37.0,7.0,12.0,14.0,56.0,8.0,32.0,11.0,12.0,17.0
478,28.0,7.0,17.0,20.0,38.0,12.0,42.0,8.0,17.0,34.0
479,28.0,7.0,17.0,20.0,38.0,12.0,42.0,8.0,17.0,34.0
480,25.0,9.0,22.0,23.0,19.0,17.0,43.0,10.0,25.0,19.0
481,25.0,9.0,22.0,23.0,19.0,17.0,43.0,10.0,25.0,19.0
482,36.0,5.0,17.0,27.0,23.0,16.0,43.0,3.0,28.0,11.0
483,36.0,5.0,17.0,27.0,23.0,16.0,43.0,3.0,28.0,11.0
484,40.0,4.0,9.0,34.0,17.0,20.0,46.0,7.0,30.0,10.0
485,40.0,4.0,9.0,34.0,17.0,20.0,46.0,7.0,30.0,10.0
486,36.0,5.0,16.0,36.0,18.0,18.0,32.0,9.0,31.0,8.0
487,36.0,5.0,16.0,36.0,18.0,18.0,32.0,9.0,31.0,8.0
488,35.0,9.0,16.0,37.0,17.0,16.0,42.0,2.0,42.0,11.0
489,35.0,9.0,16.0,37.0,17.0,16.0,42.0,2.0,42.0,11.0
490,47.0,10.0,19.0,51.0,35.0,26.0,42.0,2.0,50.0,12.0
491,47.0,10.0,19.0,51.0,35.0,26.0,42.0,2.0,50.0,12.0
492,45.0,13.0,21.0,49.0,83.0,15.0,49.0,1.0,65.0,12.0
493,45.0,13.0,21.0,49.0,83.0,15.0,49.0,1.0,65.0,12.0
494,49.0,17.0,22.0,40.0,80.0,8.0,54.0,0.0,75.0,19.0
495,49.0,17.0,22.0,40.0,80.0,8.0,54.0,0.0,75.0,19.0
496,58.0,19.0,14.0,38.0,76.0,13.0,48.0,2.0,74.0,20.0
497,58.0,19.0,14.0,38.0,76.0,13.0,48.0,2.0,74.0,20.0
498,63.0,23.0,20.0,61.0,4.0,19.0,50.0,2.0,106.0,17.0
499,63.0,23.0,20.0,61.0,4.0,19.0,50.0,2.0,106.0,17.0
500,71.0,21.0,49.0,83.0,4.0,22.0,49.0,2.0,116.0,14.0
501,71.0,21.0,49.0,83.0,4.0,22.0,49.0,2.0,116.0,14.0
502,91.0,19.0,53.0,69.0,8.0,27.0,57.0,4.0,122.0,10.0
503,91.0,19.0,53.0,69.0,8.0,27.0,57.0,4.0,122.0,10.0
504,128.0,24.0,50.0,57.0,11.0,32.0,66.0,5.0,126.0,11.0
505,128.0,24.0,50.0,57.0,11.0,32.0,66.0,5.0,126.0,11.0
506,117.0,31.0,52.0,58.0,15.0,23.0,78.0,5.0,125.0,17.0
507,117.0,31.0,52.0,58.0,15.0,23.0,78.0,5.0,125.0,17.0
508,123.0,32.0,72.0,62.0,22.0,31.0,69.0,3.0,141.0,18.0
509,123.0,32.0,72.0,62.0,22.0,31.0,69.0,3.0,141.0,18.0
510,115.0,33.0,83.0,67.0,18.0,44.0,75.0,2.0,153.0,11.0
511,115.0,33.0,83.0,67.0,18.0,44.0,75.0,2.0,153.0,11.0
512,98.0,27.0,91.0,56.0,27.0,43.0,91.0,2.0,150.0,14.0
513,98.0,27.0,91.0,56.0,27.0,43.0,91.0,2.0,150.0,14.0
514,94.0,20.0,121.0,51.0,32.0,37.0,99.0,3.0,135.0,15.0
515,94.0,20.0,121.0,51.0,32.0,37.0,99.0,3.0,135.0,15.0
516,109.0,19.0,117.0,38.0,32.0,39.0,135.0,3.0,118.0,10.0
517,109.0,19.0,117.0,38.0,32.0,39.0,135.0,3.0,118.0,10.0
518,149.0,24.0,108.0,47.0,53.0,40.0,120.0,3.0,116.0,9.0
519,149.0,24.0,108.0,47.0,53.0,40.0,120.0,3.0,116.0,9.0
520,117.0,31.0,103.0,54.0,45.0,39.0,143.0,3.0,103.0,11.0
521,117.0,31.0,103.0,54.0,45.0,39.0,143.0,3.0,103.0,11.0
522,72.0,36.0,93.0,52.0,20.0,36.0,117.0,6.0,75.0,8.0
523,72.0,36.0,93.0,52.0,20.0,36.0,117.0,6.0,75.0,8.0
524,89.0,43.0,101.0,60.0,3.0,33.0,88.0,12.0,74.0,6.0
525,89.0,43.0,101.0,60.0,3.0,33.0,88.0,12.0,74.0,6.0
526,97.0,51.0,95.0,25.0,0.0,36.0,110.0,3.0,76.0,9.0
527,97.0,51.0,95.0,25.0,0.0,36.0,110.0,3.0,76.0,9.0
528,97.0,62.0,94.0,20.0,8.0,41.0,157.0,3.0,75.0,19.0
529,97.0,62.0,94.0,20.0,8.0,41.0,157.0,3.0,75.0,19.0
530,105.0,57.0,78.0,20.0,10.0,44.0,114.0,3.0,89.0,15.0
531,105.0,57.0,78.0,20.0,10.0,44.0,114.0,3.0,89.0,15.0
532,115.0,47.0,97.0,14.0,15.0,51.0,146.0,3.0,115.0,8.0
533,115.0,47.0,97.0,14.0,15.0,51.0,146.0,3.0,115.0,8.0
534,141.0,23.0,83.0,14.0,30.0,70.0,271.0,5.0,111.0,11.0
535,141.0,23.0,83.0,14.0,30.0,70.0,271.0,5.0,111.0,11.0
536,92.0,30.0,67.0,0.0,21.0,116.0,122.0,6.0,93.0,12.0
537,92.0,30.0,67.0,0.0,21.0,116.0,122.0,6.0,93.0,12.0
538,67.0,40.0,34.0,25.0,13.0,16.0,116.0,6.0,119.0,15.0
539,67.0,40.0,34.0,25.0,13.0,16.0,116.0,6.0,119.0,15.0
540,72.0,19.0,36.0,20.0,6.0,18.0,113.0,4.0,124.0,25.0
541,72.0,19.0,36.0,20.0,6.0,18.0,113.0,4.0,124.0,25.0
542,55.0,5.0,49.0,16.0,6.0,20.0,135.0,0.0,116.0,39.0
543,55.0,5.0,49.0,16.0,6.0,20.0,135.0,0.0,116.0,39.0
544,46.0,8.0,33.0,0.0,0.0,0.0,184.0,8.0,147.0,38.0
545,46.0,8.0,33.0,0.0,0.0,0.0,184.0,8.0,147.0,38.0
546,38.0,9.0,24.0,7.0,0.0,0.0,178.0,8.0,168.0,12.0
547,38.0,9.0,24.0,7.0,0.0,0.0,178.0,8.0,168.0,12.0
548,53.0,6.0,13.0,11.0,0.0,8.0,182.0,0.0,149.0,4.0
549,53.0,6.0,13.0,11.0,0.0,8.0,182.0,0.0,149.0,4.0
550,64.0,5.0,14.0,21.0,0.0,13.0,223.0,0.0,152.0,3.0
551,64.0,5.0,14.0,21.0,0.0,13.0,223.0,0.0,152.0,3.0
552,70.0,6.0,15.0,0.0,0.0,15.0,273.0,0.0,347.0,9.0
553,70.0,6.0,15.0,0.0,0.0,15.0,273.0,0.0,347.0,9.0
554,62.0,8.0,29.0,3.0,0.0,13.0,156.0,0.0,535.0,9.0
555,62.0,8.0,29.0,3.0,0.0,13.0,156.0,0.0,535.0,9.0
556,72.0,5.0,33.0,27.0,0.0,14.0,110.0,0.0,196.0,10.0
557,72.0,5.0,33.0,27.0,0.0,14.0,110.0,0.0,196.0,10.0
558,60.0,4.0,22.0,27.0,0.0,20.0,125.0,0.0,245.0,7.0
559,60.0,4.0,22.0,27.0,0.0,20.0,125.0,0.0,245.0,7.0
560,54.0,15.0,10.0,0.0,0.0,18.0,129.0,1.0,409.0,10.0
561,54.0,15.0,10.0,0.0,0.0,18.0,129.0,1.0,409.0,10.0
562,107.0,17.0,0.0,0.0,0.0,29.0,134.0,1.0,602.0,11.0
563,107.0,17.0,0.0,0.0,0.0,29.0,134.0,1.0,602.0,11.0
564,81.0,19.0,0.0,0.0,13.0,54.0,116.0,0.0,415.0,17.0
565,81.0,19.0,0.0,0.0,13.0,54.0,116.0,0.0,415.0,17.0
566,85.0,15.0,0.0,16.0,42.0,70.0,122.0,1.0,256.0,27.0
567,85.0,15.0,0.0,16.0,42.0,70.0,122.0,1.0,256.0,27.0
568,121.0,13.0,0.0,22.0,60.0,38.0,45.0,5.0,195.0,34.0
569,121.0,13.0,0.0,22.0,60.0,38.0,45.0,5.0,195.0,34.0
570,71.0,6.0,12.0,17.0,60.0,16.0,52.0,9.0,282.0,28.0
571,71.0,6.0,12.0,17.0,60.0,16.0,52.0,9.0,282.0,28.0
572,72.0,2.0,9.0,16.0,0.0,25.0,70.0,10.0,169.0,27.0
573,72.0,2.0,9.0,16.0,0.0,25.0,70.0,10.0,169.0,27.0
574,83.0,2.0,7.0,0.0,0.0,9.0,54.0,4.0,177.0,15.0
575,83.0,2.0,7.0,0.0,0.0,9.0,54.0,4.0,177.0,15.0
576,82.0,3.0,16.0,16.0,0.0,8.0,42.0,4.0,239.0,15.0
577,82.0,3.0,16.0,16.0,0.0,8.0,42.0,4.0,239.0,15.0
578,116.0,4.0,16.0,10.0,0.0,11.0,35.0,0.0,166.0,12.0
579,116.0,4.0,16.0,10.0,0.0,11.0,35.0,0.0,166.0,12.0
580,111.0,4.0,14.0,8.0,10.0,9.0,36.0,0.0,144.0,12.0
581,111.0,4.0,14.0,8.0,10.0,9.0,36.0,0.0,144.0,12.0
582,86.0,6.0,13.0,14.0,10.0,10.0,31.0,2.0,131.0,15.0
583,86.0,6.0,13.0,14.0,10.0,10.0,31.0,2.0,131.0,15.0
584,77.0,9.0,15.0,24.0,0.0,18.0,32.0,2.0,158.0,23.0
585,77.0,9.0,15.0,24.0,0.0,18.0,32.0,2.0,158.0,23.0
586,73.0,9.0,10.0,23.0,6.0,23.0,36.0,1.0,151.0,25.0
587,73.0,9.0,10.0,23.0,6.0,23.0,36.0,1.0,151.0,25.0
588,84.0,11.0,13.0,20.0,14.0,27.0,38.0,2.0,133.0,20.0
589,84.0,11.0,13.0,20.0,14.0,27.0,38.0,2.0,133.0,20.0
590,100.0,12.0,11.0,20.0,12.0,25.0,43.0,3.0,134.0,18.0
591,100.0,12.0,11.0,20.0,12.0,25.0,43.0,3.0,134.0,18.0
592,120.0,14.0,14.0,22.0,19.0,21.0,55.0,3.0,134.0,23.0
593,120.0,14.0,14.0,22.0,19.0,21.0,55.0,3.0,134.0,23.0
594,159.0,16.0,21.0,25.0,34.0,19.0,42.0,3.0,132.0,21.0
595,159.0,16.0,21.0,25.0,34.0,19.0,42.0,3.0,132.0,21.0
596,161.0,17.0,25.0,37.0,34.0,14.0,50.0,4.0,139.0,18.0
597,161.0,17.0,25.0,37.0,34.0,14.0,50.0,4.0,139.0,18.0
598,176.0,15.0,30.0,55.0,12.0,15.0,66.0,4.0,141.0,12.0
599,176.0,15.0,30.0,55.0,12.0,15.0,66.0,4.0,141.0,12.0
600,169.0,13.0,32.0,51.0,20.0,27.0,83.0,3.0,150.0,14.0
601,169.0,13.0,32.0,51.0,20.0,27.0,83.0,3.0,150.0,14.0
602,164.0,12.0,21.0,54.0,39.0,30.0,91.0,3.0,133.0,18.0
603,164.0,12.0,21.0,54.0,39.0,30.0,91.0,3.0,133.0,18.0
604,164.0,14.0,30.0,84.0,32.0,26.0,96.0,2.0,126.0,23.0
605,164.0,14.0,30.0,84.0,32.0,26.0,96.0,2.0,126.0,23.0
606,200.0,11.0,8.0,28.0,32.0,34.0,126.0,1.0,175.0,25.0
607,200.0,11.0,8.0,28.0,32.0,34.0,126.0,1.0,175.0,25.0
608,188.0,10.0,11.0,14.0,22.0,33.0,120.0,1.0,186.0,25.0
609,188.0,10.0,11.0,14.0,22.0,33.0,120.0,1.0,186.0,25.0
610,156.0,11.0,19.0,21.0,19.0,22.0,123.0,2.0,152.0,20.0
611,156.0,11.0,19.0,21.0,19.0,22.0,123.0,2.0,152.0,20.0
612,168.0,10.0,21.0,21.0,21.0,30.0,146.0,2.0,154.0,19.0
613,168.0,10.0,21.0,21.0,21.0,30.0,146.0,2.0,154.0,19.0
614,179.0,14.0,18.0,6.0,11.0,37.0,174.0,5.0,183.0,11.0
615,179.0,14.0,18.0,6.0,11.0,37.0,174.0,5.0,183.0,11.0
616,174.0,21.0,11.0,30.0,7.0,33.0,187.0,6.0,179.0,9.0
617,174.0,21.0,11.0,30.0,7.0,33.0,187.0,6.0,179.0,9.0
618,177.0,23.0,14.0,23.0,0.0,39.0,200.0,6.0,168.0,11.0
619,177.0,23.0,14.0,23.0,0.0,39.0,200.0,6.0,168.0,11.0
620,208.0,20.0,13.0,16.0,0.0,65.0,210.0,4.0,44.0,12.0
621,208.0,20.0,13.0,16.0,0.0,65.0,210.0,4.0,44.0,12.0
622,189.0,27.0,13.0,20.0,0.0,78.0,210.0,3.0,42.0,11.0
623,189.0,27.0,13.0,20.0,0.0,78.0,210.0,3.0,42.0,11.0
624,189.0,29.0,14.0,20.0,0.0,99.0,305.0,2.0,45.0,11.0
625,189.0,29.0,14.0,20.0,0.0,99.0,305.0,2.0,45.0,11.0
626,171.0,24.0,7.0,15.0,0.0,127.0,297.0,4.0,63.0,9.0
627,171.0,24.0,7.0,15.0,0.0,127.0,297.0,4.0,63.0,9.0
628,148.0,16.0,8.0,15.0,0.0,138.0,265.0,3.0,54.0,4.0
629,148.0,16.0,8.0,15.0,0.0,138.0,265.0,3.0,54.0,4.0
630,168.0,6.0,11.0,6.0,12.0,134.0,264.0,1.0,38.0,3.0
631,168.0,6.0,11.0,6.0,12.0,134.0,264.0,1.0,38.0,3.0
632,147.0,8.0,11.0,6.0,9.0,125.0,305.0,1.0,29.0,9.0
633,147.0,8.0,11.0,6.0,9.0,125.0,305.0,1.0,29.0,9.0
634,100.0,9.0,11.0,9.0,6.0,196.0,334.0,1.0,20.0,11.0
635,100.0,9.0,11.0,9.0,6.0,196.0,334.0,1.0,20.0,11.0
636,85.0,9.0,8.0,9.0,0.0,138.0,340.0,1.0,20.0,10.0
637,85.0,9.0,8.0,9.0,0.0,138.0,340.0,1.0,20.0,10.0
638,63.0,5.0,11.0,0.0,4.0,76.0,326.0,2.0,15.0,6.0
639,63.0,5.0,11.0,0.0,4.0,76.0,326.0,2.0,15.0,6.0
640,47.0,6.0,23.0,0.0,31.0,121.0,367.0,2.0,11.0,5.0
641,47.0,6.0,23.0,0.0,31.0,121.0,367.0,2.0,11.0,5.0
642,25.0,8.0,17.0,0.0,31.0,137.0,447.0,0.0,20.0,4.0
643,25.0,8.0,17.0,0.0,31.0,137.0,447.0,0.0,20.0,4.0
644,39.0,9.0,40.0,0.0,41.0,118.0,472.0,1.0,20.0,4.0
645,39.0,9.0,40.0,0.0,41.0,118.0,472.0,1.0,20.0,4.0
646,60.0,0.0,34.0,0.0,41.0,131.0,448.0,1.0,19.0,11.0
647,60.0,0.0,34.0,0.0,41.0,131.0,448.0,1.0,19.0,11.0
648,64.0,6.0,29.0,0.0,0.0,219.0,406.0,0.0,18.0,18.0
