,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,20.0,358.0,243.0,62.0,59.0,22.0,63.0,69.0,18.0,19.0
323,12.0,442.0,162.0,72.0,53.0,34.0,56.0,66.0,17.0,11.0
324,12.0,442.0,162.0,72.0,53.0,34.0,56.0,66.0,17.0,11.0
325,14.0,540.0,163.0,76.0,57.0,32.0,61.0,78.0,20.0,10.0
326,14.0,540.0,163.0,76.0,57.0,32.0,61.0,78.0,20.0,10.0
327,15.0,509.0,291.0,56.0,83.0,37.0,68.0,76.0,32.0,10.0
328,15.0,509.0,291.0,56.0,83.0,37.0,68.0,76.0,32.0,10.0
329,12.0,483.0,483.0,38.0,83.0,39.0,78.0,67.0,35.0,7.0
330,12.0,483.0,483.0,38.0,83.0,39.0,78.0,67.0,35.0,7.0
331,19.0,340.0,485.0,26.0,91.0,43.0,94.0,54.0,39.0,13.0
332,19.0,340.0,485.0,26.0,91.0,43.0,94.0,54.0,39.0,13.0
333,16.0,520.0,365.0,17.0,138.0,47.0,102.0,61.0,72.0,18.0
334,16.0,520.0,365.0,17.0,138.0,47.0,102.0,61.0,72.0,18.0
335,9.0,506.0,363.0,11.0,113.0,64.0,95.0,72.0,85.0,11.0
336,9.0,506.0,363.0,11.0,113.0,64.0,95.0,72.0,85.0,11.0
337,11.0,502.0,289.0,16.0,123.0,93.0,98.0,62.0,104.0,11.0
338,11.0,502.0,289.0,16.0,123.0,93.0,98.0,62.0,104.0,11.0
339,14.0,663.0,289.0,19.0,129.0,49.0,82.0,38.0,131.0,0.0
340,14.0,663.0,289.0,19.0,129.0,49.0,82.0,38.0,131.0,0.0
341,21.0,616.0,1.0,23.0,94.0,64.0,58.0,26.0,162.0,0.0
342,21.0,616.0,1.0,23.0,94.0,64.0,58.0,26.0,162.0,0.0
343,28.0,517.0,0.0,24.0,61.0,1.0,66.0,0.0,179.0,0.0
344,28.0,517.0,0.0,24.0,61.0,1.0,66.0,0.0,179.0,0.0
345,16.0,571.0,0.0,9.0,64.0,3.0,68.0,0.0,134.0,0.0
346,16.0,571.0,0.0,9.0,64.0,3.0,68.0,0.0,134.0,0.0
347,4.0,508.0,5.0,9.0,72.0,23.0,62.0,0.0,116.0,0.0
348,4.0,508.0,5.0,9.0,72.0,23.0,62.0,0.0,116.0,0.0
349,0.0,943.0,6.0,14.0,97.0,45.0,54.0,1.0,102.0,9.0
350,0.0,943.0,6.0,14.0,97.0,45.0,54.0,1.0,102.0,9.0
351,4.0,948.0,5.0,14.0,108.0,65.0,52.0,1.0,223.0,9.0
352,4.0,948.0,5.0,14.0,108.0,65.0,52.0,1.0,223.0,9.0
353,6.0,758.0,5.0,10.0,69.0,66.0,51.0,0.0,176.0,8.0
354,6.0,758.0,5.0,10.0,69.0,66.0,51.0,0.0,176.0,8.0
355,6.0,872.0,1.0,14.0,53.0,97.0,66.0,0.0,141.0,8.0
356,6.0,872.0,1.0,14.0,53.0,97.0,66.0,0.0,141.0,8.0
357,2.0,925.0,0.0,15.0,25.0,1.0,77.0,0.0,87.0,0.0
358,2.0,925.0,0.0,15.0,25.0,1.0,77.0,0.0,87.0,0.0
359,3.0,798.0,0.0,16.0,20.0,31.0,65.0,9.0,68.0,0.0
360,3.0,798.0,0.0,16.0,20.0,31.0,65.0,9.0,68.0,0.0
361,16.0,738.0,0.0,12.0,21.0,33.0,61.0,10.0,90.0,0.0
362,16.0,738.0,0.0,12.0,21.0,33.0,61.0,10.0,90.0,0.0
363,23.0,705.0,0.0,12.0,33.0,60.0,48.0,30.0,101.0,23.0
364,23.0,705.0,0.0,12.0,33.0,60.0,48.0,30.0,101.0,23.0
365,21.0,673.0,28.0,12.0,46.0,48.0,50.0,30.0,101.0,23.0
366,21.0,673.0,28.0,12.0,46.0,48.0,50.0,30.0,101.0,23.0
367,21.0,1130.0,33.0,15.0,22.0,39.0,44.0,16.0,13.0,0.0
368,21.0,1130.0,33.0,15.0,22.0,39.0,44.0,16.0,13.0,0.0
369,25.0,1128.0,33.0,20.0,20.0,39.0,44.0,16.0,25.0,12.0
370,25.0,1128.0,33.0,20.0,20.0,39.0,44.0,16.0,25.0,12.0
371,18.0,771.0,5.0,18.0,15.0,12.0,49.0,6.0,24.0,17.0
372,18.0,771.0,5.0,18.0,15.0,12.0,49.0,6.0,24.0,17.0
373,16.0,746.0,5.0,10.0,9.0,11.0,24.0,36.0,18.0,24.0
374,16.0,746.0,5.0,10.0,9.0,11.0,24.0,36.0,18.0,24.0
375,26.0,854.0,3.0,15.0,2.0,9.0,38.0,45.0,18.0,0.0
376,26.0,854.0,3.0,15.0,2.0,9.0,38.0,45.0,18.0,0.0
377,22.0,842.0,2.0,13.0,3.0,11.0,30.0,83.0,23.0,1.0
378,22.0,842.0,2.0,13.0,3.0,11.0,30.0,83.0,23.0,1.0
379,8.0,683.0,2.0,13.0,4.0,12.0,23.0,58.0,51.0,1.0
380,8.0,683.0,2.0,13.0,4.0,12.0,23.0,58.0,51.0,1.0
381,13.0,537.0,1.0,18.0,10.0,11.0,36.0,44.0,81.0,8.0
382,13.0,537.0,1.0,18.0,10.0,11.0,36.0,44.0,81.0,8.0
383,22.0,409.0,3.0,22.0,14.0,9.0,48.0,32.0,97.0,8.0
384,22.0,409.0,3.0,22.0,14.0,9.0,48.0,32.0,97.0,8.0
385,27.0,296.0,7.0,30.0,7.0,10.0,50.0,29.0,41.0,0.0
386,27.0,296.0,7.0,30.0,7.0,10.0,50.0,29.0,41.0,0.0
387,34.0,220.0,10.0,38.0,7.0,10.0,64.0,34.0,31.0,0.0
388,34.0,220.0,10.0,38.0,7.0,10.0,64.0,34.0,31.0,0.0
389,51.0,245.0,15.0,37.0,9.0,10.0,75.0,48.0,40.0,0.0
390,51.0,245.0,15.0,37.0,9.0,10.0,75.0,48.0,40.0,0.0
391,61.0,172.0,33.0,31.0,9.0,13.0,103.0,75.0,47.0,2.0
392,61.0,172.0,33.0,31.0,9.0,13.0,103.0,75.0,47.0,2.0
393,61.0,172.0,33.0,31.0,9.0,13.0,103.0,75.0,47.0,2.0
394,58.0,155.0,27.0,36.0,5.0,13.0,115.0,96.0,70.0,11.0
395,58.0,155.0,27.0,36.0,5.0,13.0,115.0,96.0,70.0,11.0
396,64.0,159.0,24.0,36.0,6.0,13.0,131.0,98.0,91.0,26.0
397,66.0,159.0,37.0,41.0,11.0,17.0,151.0,124.0,110.0,46.0
398,66.0,159.0,37.0,41.0,11.0,17.0,151.0,124.0,110.0,46.0
399,50.0,159.0,11.0,36.0,23.0,18.0,141.0,54.0,99.0,67.0
400,50.0,159.0,11.0,36.0,23.0,18.0,141.0,54.0,99.0,67.0
401,26.0,179.0,4.0,31.0,33.0,27.0,148.0,63.0,88.0,104.0
402,26.0,179.0,4.0,31.0,33.0,27.0,148.0,63.0,88.0,104.0
403,28.0,216.0,4.0,25.0,41.0,31.0,166.0,100.0,136.0,112.0
404,28.0,216.0,4.0,25.0,41.0,31.0,166.0,100.0,136.0,112.0
405,8.0,235.0,3.0,26.0,39.0,37.0,162.0,69.0,123.0,118.0
406,8.0,235.0,3.0,26.0,39.0,37.0,162.0,69.0,123.0,118.0
407,11.0,179.0,2.0,22.0,44.0,54.0,171.0,38.0,158.0,192.0
408,11.0,179.0,2.0,22.0,44.0,54.0,171.0,38.0,158.0,192.0
409,16.0,179.0,8.0,25.0,56.0,41.0,173.0,29.0,173.0,192.0
410,16.0,179.0,8.0,25.0,56.0,41.0,173.0,29.0,173.0,192.0
411,16.0,276.0,9.0,34.0,81.0,30.0,150.0,60.0,141.0,141.0
412,16.0,276.0,9.0,34.0,81.0,30.0,150.0,60.0,141.0,141.0
413,11.0,269.0,6.0,28.0,104.0,29.0,153.0,54.0,166.0,154.0
414,11.0,269.0,6.0,28.0,104.0,29.0,153.0,54.0,166.0,154.0
415,14.0,215.0,6.0,30.0,96.0,29.0,170.0,99.0,194.0,81.0
416,14.0,215.0,6.0,30.0,96.0,29.0,170.0,99.0,194.0,81.0
417,18.0,265.0,6.0,44.0,75.0,37.0,145.0,55.0,188.0,196.0
418,18.0,265.0,6.0,44.0,75.0,37.0,145.0,55.0,188.0,196.0
419,13.0,248.0,7.0,43.0,76.0,33.0,133.0,26.0,206.0,175.0
420,13.0,248.0,7.0,43.0,76.0,33.0,133.0,26.0,206.0,175.0
421,4.0,280.0,5.0,25.0,85.0,25.0,141.0,36.0,250.0,179.0
422,4.0,280.0,5.0,25.0,85.0,25.0,141.0,36.0,250.0,179.0
423,5.0,332.0,4.0,20.0,97.0,33.0,153.0,67.0,219.0,127.0
424,5.0,332.0,4.0,20.0,97.0,33.0,153.0,67.0,219.0,127.0
425,6.0,421.0,5.0,24.0,94.0,37.0,152.0,75.0,173.0,175.0
426,6.0,421.0,5.0,24.0,94.0,37.0,152.0,75.0,173.0,175.0
427,4.0,514.0,3.0,22.0,33.0,46.0,192.0,56.0,228.0,165.0
428,4.0,514.0,3.0,22.0,33.0,46.0,192.0,56.0,228.0,165.0
429,13.0,685.0,3.0,12.0,27.0,65.0,219.0,62.0,243.0,110.0
430,13.0,685.0,3.0,12.0,27.0,65.0,219.0,62.0,243.0,110.0
431,12.0,311.0,3.0,12.0,0.0,77.0,174.0,101.0,229.0,88.0
432,12.0,311.0,3.0,12.0,0.0,77.0,174.0,101.0,229.0,88.0
433,15.0,284.0,10.0,8.0,0.0,120.0,157.0,91.0,255.0,0.0
434,15.0,284.0,10.0,8.0,0.0,120.0,157.0,91.0,255.0,0.0
435,24.0,256.0,8.0,7.0,9.0,98.0,164.0,72.0,175.0,0.0
436,24.0,256.0,8.0,7.0,9.0,98.0,164.0,72.0,175.0,0.0
437,31.0,326.0,8.0,8.0,12.0,114.0,189.0,136.0,175.0,0.0
438,31.0,326.0,8.0,8.0,12.0,114.0,189.0,136.0,175.0,0.0
439,28.0,545.0,5.0,12.0,10.0,213.0,194.0,130.0,222.0,0.0
440,28.0,545.0,5.0,12.0,10.0,213.0,194.0,130.0,222.0,0.0
441,16.0,511.0,5.0,15.0,9.0,128.0,191.0,112.0,200.0,0.0
442,16.0,511.0,5.0,15.0,9.0,128.0,191.0,112.0,200.0,0.0
443,17.0,321.0,0.0,18.0,10.0,140.0,216.0,95.0,209.0,0.0
444,17.0,321.0,0.0,18.0,10.0,140.0,216.0,95.0,209.0,0.0
445,17.0,321.0,0.0,20.0,7.0,165.0,241.0,0.0,197.0,0.0
446,17.0,321.0,0.0,20.0,7.0,165.0,241.0,0.0,197.0,0.0
447,7.0,337.0,2.0,26.0,6.0,189.0,236.0,0.0,178.0,0.0
448,7.0,337.0,2.0,26.0,6.0,189.0,236.0,0.0,178.0,0.0
449,12.0,618.0,2.0,26.0,9.0,240.0,250.0,7.0,216.0,0.0
450,12.0,618.0,2.0,26.0,9.0,240.0,250.0,7.0,216.0,0.0
451,22.0,548.0,0.0,15.0,14.0,178.0,218.0,7.0,295.0,0.0
452,22.0,548.0,0.0,15.0,14.0,178.0,218.0,7.0,295.0,0.0
453,26.0,412.0,0.0,12.0,14.0,255.0,194.0,0.0,315.0,1.0
454,26.0,412.0,0.0,12.0,14.0,255.0,194.0,0.0,315.0,1.0
455,31.0,388.0,17.0,5.0,9.0,261.0,192.0,0.0,227.0,19.0
456,31.0,388.0,17.0,5.0,9.0,261.0,192.0,0.0,227.0,19.0
457,38.0,396.0,20.0,9.0,8.0,211.0,222.0,0.0,291.0,19.0
458,38.0,396.0,20.0,9.0,8.0,211.0,222.0,0.0,291.0,19.0
459,24.0,425.0,20.0,10.0,6.0,199.0,163.0,0.0,306.0,0.0
460,24.0,425.0,20.0,10.0,6.0,199.0,163.0,0.0,306.0,0.0
461,21.0,880.0,20.0,11.0,8.0,280.0,163.0,14.0,285.0,0.0
462,21.0,880.0,20.0,11.0,8.0,280.0,163.0,14.0,285.0,0.0
463,21.0,794.0,27.0,13.0,6.0,230.0,91.0,14.0,191.0,0.0
464,21.0,794.0,27.0,13.0,6.0,230.0,91.0,14.0,191.0,0.0
465,6.0,440.0,29.0,8.0,3.0,244.0,91.0,0.0,93.0,0.0
466,6.0,440.0,29.0,8.0,3.0,244.0,91.0,0.0,93.0,0.0
467,6.0,372.0,20.0,10.0,3.0,266.0,36.0,7.0,39.0,0.0
468,6.0,372.0,20.0,10.0,3.0,266.0,36.0,7.0,39.0,0.0
469,5.0,360.0,22.0,15.0,6.0,212.0,45.0,11.0,39.0,0.0
470,5.0,360.0,22.0,15.0,6.0,212.0,45.0,11.0,39.0,0.0
471,4.0,372.0,16.0,18.0,4.0,135.0,60.0,12.0,66.0,0.0
472,4.0,372.0,16.0,18.0,4.0,135.0,60.0,12.0,66.0,0.0
473,6.0,150.0,14.0,19.0,4.0,100.0,74.0,14.0,63.0,3.0
474,6.0,150.0,14.0,19.0,4.0,100.0,74.0,14.0,63.0,3.0
475,10.0,102.0,14.0,21.0,9.0,61.0,73.0,26.0,61.0,2.0
476,10.0,102.0,14.0,21.0,9.0,61.0,73.0,26.0,61.0,2.0
477,11.0,84.0,14.0,26.0,13.0,53.0,65.0,23.0,58.0,0.0
478,11.0,84.0,14.0,26.0,13.0,53.0,65.0,23.0,58.0,0.0
479,9.0,70.0,7.0,29.0,15.0,43.0,77.0,16.0,58.0,0.0
480,9.0,70.0,7.0,29.0,15.0,43.0,77.0,16.0,58.0,0.0
481,9.0,71.0,10.0,23.0,21.0,49.0,80.0,11.0,82.0,0.0
482,9.0,71.0,10.0,23.0,21.0,49.0,80.0,11.0,82.0,0.0
483,10.0,95.0,18.0,19.0,26.0,56.0,94.0,7.0,66.0,1.0
484,10.0,95.0,18.0,19.0,26.0,56.0,94.0,7.0,66.0,1.0
485,13.0,123.0,19.0,18.0,27.0,60.0,113.0,23.0,65.0,1.0
486,13.0,123.0,19.0,18.0,27.0,60.0,113.0,23.0,65.0,1.0
487,15.0,109.0,6.0,20.0,22.0,69.0,143.0,32.0,84.0,0.0
488,15.0,109.0,6.0,20.0,22.0,69.0,143.0,32.0,84.0,0.0
489,16.0,97.0,13.0,21.0,21.0,59.0,146.0,44.0,98.0,0.0
490,16.0,97.0,13.0,21.0,21.0,59.0,146.0,44.0,98.0,0.0
491,16.0,112.0,15.0,23.0,19.0,52.0,147.0,77.0,91.0,17.0
492,16.0,112.0,15.0,23.0,19.0,52.0,147.0,77.0,91.0,17.0
493,17.0,128.0,12.0,28.0,22.0,82.0,157.0,76.0,84.0,24.0
494,17.0,128.0,12.0,28.0,22.0,82.0,157.0,76.0,84.0,24.0
495,11.0,158.0,7.0,27.0,20.0,27.0,164.0,77.0,97.0,24.0
496,11.0,158.0,7.0,27.0,20.0,27.0,164.0,77.0,97.0,24.0
497,12.0,168.0,3.0,29.0,19.0,25.0,167.0,100.0,86.0,22.0
498,12.0,168.0,3.0,29.0,19.0,25.0,167.0,100.0,86.0,22.0
499,10.0,181.0,4.0,30.0,21.0,25.0,166.0,120.0,81.0,27.0
500,10.0,181.0,4.0,30.0,21.0,25.0,166.0,120.0,81.0,27.0
501,10.0,163.0,3.0,34.0,24.0,30.0,166.0,175.0,87.0,40.0
502,10.0,163.0,3.0,34.0,24.0,30.0,166.0,175.0,87.0,40.0
503,12.0,189.0,5.0,42.0,28.0,34.0,173.0,186.0,86.0,77.0
504,12.0,189.0,5.0,42.0,28.0,34.0,173.0,186.0,86.0,77.0
505,9.0,265.0,7.0,51.0,26.0,25.0,184.0,116.0,68.0,77.0
506,9.0,265.0,7.0,51.0,26.0,25.0,184.0,116.0,68.0,77.0
507,8.0,264.0,8.0,57.0,23.0,20.0,167.0,75.0,51.0,0.0
508,8.0,264.0,8.0,57.0,23.0,20.0,167.0,75.0,51.0,0.0
509,15.0,243.0,12.0,61.0,25.0,22.0,172.0,78.0,48.0,11.0
510,15.0,243.0,12.0,61.0,25.0,22.0,172.0,78.0,48.0,11.0
511,26.0,236.0,9.0,61.0,36.0,22.0,183.0,101.0,47.0,11.0
512,26.0,236.0,9.0,61.0,36.0,22.0,183.0,101.0,47.0,11.0
513,43.0,247.0,6.0,49.0,61.0,21.0,168.0,101.0,62.0,11.0
514,43.0,247.0,6.0,49.0,61.0,21.0,168.0,101.0,62.0,11.0
515,51.0,308.0,3.0,59.0,67.0,17.0,159.0,10.0,74.0,10.0
516,51.0,308.0,3.0,59.0,67.0,17.0,159.0,10.0,74.0,10.0
517,38.0,334.0,2.0,69.0,64.0,17.0,158.0,10.0,69.0,9.0
518,38.0,334.0,2.0,69.0,64.0,17.0,158.0,10.0,69.0,9.0
519,30.0,232.0,1.0,51.0,64.0,12.0,176.0,0.0,71.0,9.0
520,30.0,232.0,1.0,51.0,64.0,12.0,176.0,0.0,71.0,9.0
521,34.0,219.0,2.0,36.0,63.0,12.0,242.0,26.0,102.0,7.0
522,34.0,219.0,2.0,36.0,63.0,12.0,242.0,26.0,102.0,7.0
523,38.0,262.0,4.0,38.0,44.0,14.0,174.0,33.0,71.0,0.0
524,38.0,262.0,4.0,38.0,44.0,14.0,174.0,33.0,71.0,0.0
525,15.0,293.0,4.0,34.0,54.0,18.0,187.0,33.0,143.0,0.0
526,15.0,293.0,4.0,34.0,54.0,18.0,187.0,33.0,143.0,0.0
527,28.0,317.0,9.0,27.0,76.0,19.0,233.0,23.0,83.0,0.0
528,28.0,317.0,9.0,27.0,76.0,19.0,233.0,23.0,83.0,0.0
529,47.0,340.0,12.0,18.0,95.0,15.0,231.0,23.0,83.0,0.0
530,47.0,340.0,12.0,18.0,95.0,15.0,231.0,23.0,83.0,0.0
531,57.0,355.0,2.0,19.0,85.0,14.0,231.0,0.0,126.0,0.0
532,57.0,355.0,2.0,19.0,85.0,14.0,231.0,0.0,126.0,0.0
533,58.0,305.0,0.0,18.0,62.0,10.0,248.0,0.0,133.0,0.0
534,58.0,305.0,0.0,18.0,62.0,10.0,248.0,0.0,133.0,0.0
535,55.0,255.0,0.0,12.0,67.0,13.0,174.0,1.0,335.0,0.0
536,55.0,255.0,0.0,12.0,67.0,13.0,174.0,1.0,335.0,0.0
537,5.0,292.0,1.0,15.0,13.0,19.0,169.0,5.0,287.0,0.0
538,5.0,292.0,1.0,15.0,13.0,19.0,169.0,5.0,287.0,0.0
539,5.0,329.0,1.0,17.0,14.0,13.0,218.0,8.0,195.0,0.0
540,5.0,329.0,1.0,17.0,14.0,13.0,218.0,8.0,195.0,0.0
541,8.0,431.0,1.0,21.0,17.0,21.0,236.0,0.0,208.0,0.0
542,8.0,431.0,1.0,21.0,17.0,21.0,236.0,0.0,208.0,0.0
543,8.0,449.0,0.0,31.0,20.0,29.0,234.0,1.0,291.0,0.0
544,8.0,449.0,0.0,31.0,20.0,29.0,234.0,1.0,291.0,0.0
545,4.0,357.0,2.0,42.0,35.0,36.0,248.0,6.0,186.0,29.0
546,4.0,357.0,2.0,42.0,35.0,36.0,248.0,6.0,186.0,29.0
547,7.0,382.0,2.0,37.0,9.0,61.0,277.0,7.0,151.0,29.0
548,7.0,382.0,2.0,37.0,9.0,61.0,277.0,7.0,151.0,29.0
549,8.0,412.0,0.0,31.0,7.0,73.0,224.0,9.0,157.0,29.0
550,8.0,412.0,0.0,31.0,7.0,73.0,224.0,9.0,157.0,29.0
551,18.0,410.0,1.0,32.0,8.0,114.0,212.0,0.0,198.0,0.0
552,18.0,410.0,1.0,32.0,8.0,114.0,212.0,0.0,198.0,0.0
553,14.0,390.0,5.0,38.0,22.0,79.0,262.0,4.0,204.0,0.0
554,14.0,390.0,5.0,38.0,22.0,79.0,262.0,4.0,204.0,0.0
555,26.0,508.0,4.0,37.0,17.0,79.0,262.0,4.0,356.0,0.0
556,26.0,508.0,4.0,37.0,17.0,79.0,262.0,4.0,356.0,0.0
557,35.0,439.0,1.0,28.0,17.0,67.0,233.0,0.0,369.0,0.0
558,35.0,439.0,1.0,28.0,17.0,67.0,233.0,0.0,369.0,0.0
559,36.0,460.0,1.0,27.0,12.0,63.0,173.0,16.0,277.0,0.0
560,36.0,460.0,1.0,27.0,12.0,63.0,173.0,16.0,277.0,0.0
561,36.0,548.0,3.0,21.0,8.0,77.0,172.0,13.0,292.0,0.0
562,36.0,548.0,3.0,21.0,8.0,77.0,172.0,13.0,292.0,0.0
563,20.0,537.0,5.0,9.0,8.0,115.0,151.0,10.0,308.0,0.0
564,20.0,537.0,5.0,9.0,8.0,115.0,151.0,10.0,308.0,0.0
565,10.0,265.0,3.0,5.0,11.0,69.0,92.0,0.0,272.0,0.0
566,10.0,265.0,3.0,5.0,11.0,69.0,92.0,0.0,272.0,0.0
567,12.0,131.0,3.0,4.0,10.0,79.0,81.0,18.0,178.0,0.0
568,12.0,131.0,3.0,4.0,10.0,79.0,81.0,18.0,178.0,0.0
569,9.0,97.0,3.0,3.0,7.0,48.0,88.0,40.0,156.0,5.0
570,9.0,97.0,3.0,3.0,7.0,48.0,88.0,40.0,156.0,5.0
571,9.0,95.0,2.0,6.0,9.0,14.0,80.0,21.0,120.0,25.0
572,9.0,95.0,2.0,6.0,9.0,14.0,80.0,21.0,120.0,25.0
573,11.0,100.0,3.0,8.0,9.0,22.0,66.0,8.0,78.0,25.0
574,11.0,100.0,3.0,8.0,9.0,22.0,66.0,8.0,78.0,25.0
575,11.0,92.0,8.0,14.0,10.0,20.0,77.0,15.0,88.0,24.0
576,11.0,92.0,8.0,14.0,10.0,20.0,77.0,15.0,88.0,24.0
577,25.0,85.0,4.0,15.0,8.0,29.0,74.0,14.0,79.0,47.0
578,25.0,85.0,4.0,15.0,8.0,29.0,74.0,14.0,79.0,47.0
579,44.0,75.0,5.0,19.0,4.0,43.0,62.0,20.0,83.0,59.0
580,44.0,75.0,5.0,19.0,4.0,43.0,62.0,20.0,83.0,59.0
581,36.0,82.0,5.0,23.0,6.0,35.0,56.0,25.0,99.0,77.0
582,36.0,82.0,5.0,23.0,6.0,35.0,56.0,25.0,99.0,77.0
583,22.0,89.0,5.0,28.0,10.0,40.0,50.0,43.0,132.0,137.0
584,22.0,89.0,5.0,28.0,10.0,40.0,50.0,43.0,132.0,137.0
585,9.0,80.0,11.0,26.0,10.0,51.0,55.0,51.0,139.0,108.0
586,9.0,80.0,11.0,26.0,10.0,51.0,55.0,51.0,139.0,108.0
587,3.0,87.0,13.0,22.0,8.0,62.0,58.0,64.0,114.0,49.0
588,3.0,87.0,13.0,22.0,8.0,62.0,58.0,64.0,114.0,49.0
589,5.0,112.0,12.0,16.0,10.0,41.0,62.0,112.0,81.0,24.0
590,5.0,112.0,12.0,16.0,10.0,41.0,62.0,112.0,81.0,24.0
591,5.0,113.0,10.0,12.0,11.0,25.0,85.0,85.0,110.0,33.0
592,5.0,113.0,10.0,12.0,11.0,25.0,85.0,85.0,110.0,33.0
593,5.0,123.0,6.0,11.0,16.0,24.0,75.0,61.0,81.0,32.0
594,5.0,123.0,6.0,11.0,16.0,24.0,75.0,61.0,81.0,32.0
595,7.0,157.0,7.0,12.0,19.0,22.0,80.0,14.0,135.0,16.0
596,7.0,157.0,7.0,12.0,19.0,22.0,80.0,14.0,135.0,16.0
597,9.0,175.0,8.0,12.0,10.0,26.0,79.0,11.0,117.0,38.0
598,9.0,175.0,8.0,12.0,10.0,26.0,79.0,11.0,117.0,38.0
599,14.0,185.0,8.0,13.0,8.0,24.0,90.0,14.0,82.0,38.0
600,14.0,185.0,8.0,13.0,8.0,24.0,90.0,14.0,82.0,38.0
601,12.0,191.0,10.0,16.0,13.0,20.0,97.0,32.0,83.0,29.0
602,12.0,191.0,10.0,16.0,13.0,20.0,97.0,32.0,83.0,29.0
603,11.0,213.0,0.0,15.0,16.0,28.0,107.0,69.0,95.0,29.0
604,11.0,213.0,0.0,15.0,16.0,28.0,107.0,69.0,95.0,29.0
605,14.0,244.0,4.0,14.0,16.0,39.0,82.0,74.0,88.0,28.0
606,14.0,244.0,4.0,14.0,16.0,39.0,82.0,74.0,88.0,28.0
607,18.0,313.0,2.0,17.0,17.0,46.0,54.0,54.0,74.0,59.0
608,18.0,313.0,2.0,17.0,17.0,46.0,54.0,54.0,74.0,59.0
609,16.0,207.0,1.0,20.0,22.0,56.0,52.0,13.0,82.0,95.0
610,16.0,207.0,1.0,20.0,22.0,56.0,52.0,13.0,82.0,95.0
611,13.0,239.0,3.0,23.0,27.0,82.0,39.0,0.0,75.0,96.0
612,13.0,239.0,3.0,23.0,27.0,82.0,39.0,0.0,75.0,96.0
613,15.0,343.0,4.0,22.0,30.0,70.0,52.0,7.0,88.0,87.0
614,15.0,343.0,4.0,22.0,30.0,70.0,52.0,7.0,88.0,87.0
615,12.0,324.0,0.0,25.0,20.0,56.0,64.0,20.0,83.0,85.0
616,12.0,324.0,0.0,25.0,20.0,56.0,64.0,20.0,83.0,85.0
617,10.0,343.0,0.0,12.0,7.0,19.0,65.0,20.0,111.0,93.0
618,10.0,343.0,0.0,12.0,7.0,19.0,65.0,20.0,111.0,93.0
619,8.0,259.0,2.0,14.0,13.0,19.0,51.0,23.0,135.0,93.0
620,8.0,259.0,2.0,14.0,13.0,19.0,51.0,23.0,135.0,93.0
621,9.0,233.0,2.0,20.0,15.0,22.0,53.0,23.0,129.0,63.0
622,9.0,233.0,2.0,20.0,15.0,22.0,53.0,23.0,129.0,63.0
623,35.0,302.0,1.0,18.0,14.0,21.0,45.0,28.0,99.0,39.0
624,35.0,302.0,1.0,18.0,14.0,21.0,45.0,28.0,99.0,39.0
625,50.0,304.0,1.0,14.0,16.0,25.0,38.0,28.0,108.0,15.0
626,50.0,304.0,1.0,14.0,16.0,25.0,38.0,28.0,108.0,15.0
627,37.0,306.0,1.0,11.0,24.0,22.0,31.0,12.0,129.0,0.0
628,37.0,306.0,1.0,11.0,24.0,22.0,31.0,12.0,129.0,0.0
629,17.0,299.0,1.0,11.0,21.0,23.0,28.0,17.0,384.0,0.0
630,17.0,299.0,1.0,11.0,21.0,23.0,28.0,17.0,384.0,0.0
631,6.0,240.0,2.0,16.0,12.0,19.0,41.0,22.0,265.0,19.0
632,6.0,240.0,2.0,16.0,12.0,19.0,41.0,22.0,265.0,19.0
633,14.0,216.0,3.0,19.0,13.0,21.0,51.0,22.0,88.0,47.0
634,14.0,216.0,3.0,19.0,13.0,21.0,51.0,22.0,88.0,47.0
635,22.0,283.0,0.0,19.0,11.0,24.0,56.0,0.0,67.0,47.0
636,22.0,283.0,0.0,19.0,11.0,24.0,56.0,0.0,67.0,47.0
637,13.0,288.0,0.0,11.0,7.0,21.0,67.0,13.0,90.0,18.0
638,13.0,288.0,0.0,11.0,7.0,21.0,67.0,13.0,90.0,18.0
639,4.0,285.0,0.0,11.0,12.0,25.0,51.0,32.0,91.0,29.0
640,4.0,285.0,0.0,11.0,12.0,25.0,51.0,32.0,91.0,29.0
641,14.0,365.0,0.0,12.0,18.0,64.0,32.0,26.0,81.0,29.0
642,14.0,365.0,0.0,12.0,18.0,64.0,32.0,26.0,81.0,29.0
643,22.0,413.0,8.0,9.0,9.0,52.0,35.0,19.0,87.0,36.0
644,22.0,413.0,8.0,9.0,9.0,52.0,35.0,19.0,87.0,36.0
645,14.0,307.0,10.0,9.0,12.0,83.0,33.0,18.0,127.0,55.0
646,14.0,307.0,10.0,9.0,12.0,83.0,33.0,18.0,127.0,55.0
647,7.0,288.0,10.0,14.0,18.0,113.0,32.0,0.0,107.0,55.0
648,7.0,288.0,10.0,14.0,18.0,113.0,32.0,0.0,107.0,55.0
