,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,72.0,36.0,3.0,1.0,30.0,222.0,9.0,114.0,46.0,0.0
323,72.0,36.0,3.0,1.0,30.0,222.0,9.0,114.0,46.0,0.0
324,71.0,29.0,2.0,2.0,39.0,289.0,8.0,160.0,41.0,0.0
325,71.0,29.0,2.0,2.0,39.0,289.0,8.0,160.0,41.0,0.0
326,88.0,20.0,4.0,4.0,36.0,297.0,10.0,136.0,48.0,5.0
327,88.0,20.0,4.0,4.0,36.0,297.0,10.0,136.0,48.0,5.0
328,88.0,17.0,4.0,6.0,28.0,285.0,10.0,132.0,52.0,7.0
329,88.0,17.0,4.0,6.0,28.0,285.0,10.0,132.0,52.0,7.0
330,82.0,45.0,3.0,7.0,15.0,274.0,11.0,145.0,66.0,7.0
331,82.0,45.0,3.0,7.0,15.0,274.0,11.0,145.0,66.0,7.0
332,84.0,57.0,13.0,8.0,12.0,210.0,14.0,159.0,99.0,5.0
333,84.0,57.0,13.0,8.0,12.0,210.0,14.0,159.0,99.0,5.0
334,114.0,54.0,12.0,8.0,14.0,142.0,13.0,81.0,94.0,9.0
335,114.0,54.0,12.0,8.0,14.0,142.0,13.0,81.0,94.0,9.0
336,139.0,56.0,4.0,7.0,14.0,141.0,17.0,89.0,88.0,7.0
337,139.0,56.0,4.0,7.0,14.0,141.0,17.0,89.0,88.0,7.0
338,132.0,46.0,1.0,6.0,8.0,139.0,23.0,97.0,120.0,5.0
339,132.0,46.0,1.0,6.0,8.0,139.0,23.0,97.0,120.0,5.0
340,101.0,25.0,6.0,5.0,8.0,167.0,22.0,82.0,151.0,16.0
341,101.0,25.0,6.0,5.0,8.0,167.0,22.0,82.0,151.0,16.0
342,109.0,6.0,13.0,9.0,10.0,195.0,24.0,123.0,144.0,41.0
343,109.0,6.0,13.0,9.0,10.0,195.0,24.0,123.0,144.0,41.0
344,96.0,0.0,6.0,11.0,11.0,211.0,35.0,150.0,155.0,41.0
345,96.0,0.0,6.0,11.0,11.0,211.0,35.0,150.0,155.0,41.0
346,68.0,0.0,0.0,14.0,7.0,217.0,32.0,132.0,170.0,0.0
347,68.0,0.0,0.0,14.0,7.0,217.0,32.0,132.0,170.0,0.0
348,57.0,0.0,3.0,12.0,10.0,190.0,29.0,125.0,60.0,0.0
349,57.0,0.0,3.0,12.0,10.0,190.0,29.0,125.0,60.0,0.0
350,72.0,2.0,5.0,13.0,14.0,224.0,30.0,125.0,18.0,0.0
351,72.0,2.0,5.0,13.0,14.0,224.0,30.0,125.0,18.0,0.0
352,84.0,2.0,7.0,0.0,15.0,264.0,46.0,140.0,18.0,0.0
353,84.0,2.0,7.0,0.0,15.0,264.0,46.0,140.0,18.0,0.0
354,128.0,0.0,0.0,6.0,10.0,169.0,0.0,177.0,27.0,0.0
355,128.0,0.0,0.0,6.0,10.0,169.0,0.0,177.0,27.0,0.0
356,143.0,0.0,0.0,5.0,9.0,161.0,0.0,125.0,27.0,9.0
357,143.0,0.0,0.0,5.0,9.0,161.0,0.0,125.0,27.0,9.0
358,153.0,0.0,0.0,6.0,15.0,178.0,0.0,154.0,31.0,13.0
359,153.0,0.0,0.0,6.0,15.0,178.0,0.0,154.0,31.0,13.0
360,150.0,0.0,0.0,9.0,11.0,167.0,0.0,289.0,41.0,13.0
361,150.0,0.0,0.0,9.0,11.0,167.0,0.0,289.0,41.0,13.0
362,168.0,0.0,0.0,11.0,9.0,134.0,10.0,289.0,51.0,4.0
363,168.0,0.0,0.0,11.0,9.0,134.0,10.0,289.0,51.0,4.0
364,129.0,3.0,0.0,0.0,17.0,57.0,10.0,185.0,78.0,4.0
365,129.0,3.0,0.0,0.0,17.0,57.0,10.0,185.0,78.0,4.0
366,119.0,3.0,8.0,10.0,11.0,37.0,0.0,141.0,53.0,0.0
367,119.0,3.0,8.0,10.0,11.0,37.0,0.0,141.0,53.0,0.0
368,150.0,0.0,5.0,7.0,5.0,105.0,0.0,137.0,62.0,0.0
369,150.0,0.0,5.0,7.0,5.0,105.0,0.0,137.0,62.0,0.0
370,209.0,0.0,5.0,9.0,14.0,88.0,0.0,138.0,72.0,0.0
371,209.0,0.0,5.0,9.0,14.0,88.0,0.0,138.0,72.0,0.0
372,152.0,0.0,0.0,14.0,12.0,59.0,6.0,71.0,73.0,0.0
373,152.0,0.0,0.0,14.0,12.0,59.0,6.0,71.0,73.0,0.0
374,68.0,9.0,5.0,13.0,7.0,60.0,8.0,38.0,100.0,0.0
375,68.0,9.0,5.0,13.0,7.0,60.0,8.0,38.0,100.0,0.0
376,38.0,19.0,7.0,16.0,7.0,75.0,6.0,22.0,71.0,0.0
377,38.0,19.0,7.0,16.0,7.0,75.0,6.0,22.0,71.0,0.0
378,36.0,19.0,9.0,21.0,8.0,72.0,6.0,24.0,61.0,0.0
379,36.0,19.0,9.0,21.0,8.0,72.0,6.0,24.0,61.0,0.0
380,26.0,0.0,12.0,21.0,7.0,76.0,6.0,36.0,51.0,6.0
381,26.0,0.0,12.0,21.0,7.0,76.0,6.0,36.0,51.0,6.0
382,31.0,22.0,6.0,20.0,9.0,78.0,3.0,66.0,59.0,7.0
383,31.0,22.0,6.0,20.0,9.0,78.0,3.0,66.0,59.0,7.0
384,37.0,27.0,2.0,12.0,11.0,62.0,8.0,52.0,70.0,15.0
385,37.0,27.0,2.0,12.0,11.0,62.0,8.0,52.0,70.0,15.0
386,35.0,19.0,2.0,19.0,18.0,44.0,14.0,35.0,69.0,22.0
387,35.0,19.0,2.0,19.0,18.0,44.0,14.0,35.0,69.0,22.0
388,44.0,11.0,2.0,23.0,26.0,54.0,15.0,28.0,87.0,29.0
389,44.0,11.0,2.0,23.0,26.0,54.0,15.0,28.0,87.0,29.0
390,41.0,20.0,2.0,25.0,29.0,56.0,14.0,51.0,94.0,23.0
391,41.0,20.0,2.0,25.0,29.0,56.0,14.0,51.0,94.0,23.0
392,45.0,24.0,3.0,18.0,23.0,63.0,12.0,64.0,98.0,7.0
393,45.0,24.0,3.0,18.0,23.0,63.0,12.0,64.0,98.0,7.0
394,53.0,29.0,5.0,19.0,25.0,67.0,13.0,61.0,89.0,5.0
395,53.0,29.0,5.0,19.0,25.0,67.0,13.0,61.0,89.0,5.0
396,72.0,30.0,4.0,15.0,24.0,71.0,16.0,62.0,129.0,3.0
397,72.0,30.0,4.0,15.0,24.0,71.0,16.0,62.0,129.0,3.0
398,64.0,44.0,3.0,12.0,23.0,98.0,6.0,73.0,91.0,21.0
399,64.0,44.0,3.0,12.0,23.0,98.0,6.0,73.0,91.0,21.0
400,63.0,98.0,3.0,16.0,24.0,128.0,5.0,98.0,59.0,15.0
401,63.0,98.0,3.0,16.0,24.0,128.0,5.0,98.0,59.0,15.0
402,81.0,48.0,4.0,18.0,25.0,126.0,5.0,131.0,17.0,11.0
403,81.0,48.0,4.0,18.0,25.0,126.0,5.0,131.0,17.0,11.0
404,90.0,26.0,5.0,9.0,16.0,141.0,6.0,128.0,14.0,10.0
405,90.0,26.0,5.0,9.0,16.0,141.0,6.0,128.0,14.0,10.0
406,102.0,31.0,5.0,14.0,22.0,184.0,4.0,124.0,14.0,11.0
407,102.0,31.0,5.0,14.0,22.0,184.0,4.0,124.0,14.0,11.0
408,111.0,24.0,3.0,17.0,31.0,184.0,2.0,137.0,21.0,6.0
409,111.0,24.0,3.0,17.0,31.0,184.0,2.0,137.0,21.0,6.0
410,107.0,28.0,5.0,14.0,34.0,159.0,2.0,151.0,33.0,6.0
411,107.0,28.0,5.0,14.0,34.0,159.0,2.0,151.0,33.0,6.0
412,100.0,77.0,10.0,15.0,43.0,133.0,4.0,153.0,37.0,0.0
413,100.0,77.0,10.0,15.0,43.0,133.0,4.0,153.0,37.0,0.0
414,119.0,78.0,0.0,17.0,64.0,144.0,4.0,160.0,34.0,9.0
415,119.0,78.0,0.0,17.0,64.0,144.0,4.0,160.0,34.0,9.0
416,128.0,59.0,6.0,19.0,90.0,202.0,6.0,171.0,28.0,9.0
417,128.0,59.0,6.0,19.0,90.0,202.0,6.0,171.0,28.0,9.0
418,138.0,42.0,5.0,13.0,83.0,222.0,7.0,170.0,32.0,23.0
419,138.0,42.0,5.0,13.0,83.0,222.0,7.0,170.0,32.0,23.0
420,128.0,23.0,3.0,16.0,82.0,216.0,6.0,131.0,44.0,34.0
421,128.0,23.0,3.0,16.0,82.0,216.0,6.0,131.0,44.0,34.0
422,111.0,39.0,2.0,21.0,87.0,222.0,5.0,106.0,54.0,24.0
423,111.0,39.0,2.0,21.0,87.0,222.0,5.0,106.0,54.0,24.0
424,100.0,44.0,2.0,29.0,103.0,189.0,5.0,134.0,60.0,2.0
425,100.0,44.0,2.0,29.0,103.0,189.0,5.0,134.0,60.0,2.0
426,116.0,45.0,3.0,37.0,114.0,185.0,8.0,159.0,62.0,0.0
427,116.0,45.0,3.0,37.0,114.0,185.0,8.0,159.0,62.0,0.0
428,134.0,0.0,7.0,29.0,115.0,220.0,11.0,117.0,63.0,0.0
429,134.0,0.0,7.0,29.0,115.0,220.0,11.0,117.0,63.0,0.0
430,117.0,22.0,0.0,29.0,111.0,239.0,12.0,473.0,84.0,8.0
431,117.0,22.0,0.0,29.0,111.0,239.0,12.0,473.0,84.0,8.0
432,120.0,22.0,0.0,25.0,97.0,227.0,11.0,187.0,104.0,8.0
433,120.0,22.0,0.0,25.0,97.0,227.0,11.0,187.0,104.0,8.0
434,158.0,17.0,0.0,29.0,81.0,231.0,13.0,78.0,103.0,0.0
435,158.0,17.0,0.0,29.0,81.0,231.0,13.0,78.0,103.0,0.0
436,172.0,14.0,3.0,30.0,17.0,309.0,25.0,108.0,116.0,0.0
437,172.0,14.0,3.0,30.0,17.0,309.0,25.0,108.0,116.0,0.0
438,189.0,11.0,2.0,31.0,5.0,265.0,32.0,140.0,131.0,0.0
439,189.0,11.0,2.0,31.0,5.0,265.0,32.0,140.0,131.0,0.0
440,235.0,1.0,1.0,25.0,6.0,264.0,38.0,157.0,113.0,0.0
441,235.0,1.0,1.0,25.0,6.0,264.0,38.0,157.0,113.0,0.0
442,216.0,1.0,2.0,14.0,7.0,330.0,43.0,182.0,149.0,0.0
443,216.0,1.0,2.0,14.0,7.0,330.0,43.0,182.0,149.0,0.0
444,223.0,0.0,4.0,7.0,5.0,330.0,37.0,212.0,157.0,0.0
445,223.0,0.0,4.0,7.0,5.0,330.0,37.0,212.0,157.0,0.0
446,218.0,19.0,0.0,9.0,3.0,231.0,19.0,204.0,216.0,0.0
447,218.0,19.0,0.0,9.0,3.0,231.0,19.0,204.0,216.0,0.0
448,226.0,20.0,0.0,10.0,11.0,191.0,24.0,233.0,234.0,0.0
449,226.0,20.0,0.0,10.0,11.0,191.0,24.0,233.0,234.0,0.0
450,246.0,16.0,0.0,12.0,13.0,194.0,18.0,263.0,203.0,0.0
451,246.0,16.0,0.0,12.0,13.0,194.0,18.0,263.0,203.0,0.0
452,184.0,17.0,2.0,6.0,9.0,236.0,14.0,293.0,229.0,0.0
453,184.0,17.0,2.0,6.0,9.0,236.0,14.0,293.0,229.0,0.0
454,166.0,32.0,2.0,7.0,10.0,196.0,26.0,569.0,203.0,0.0
455,166.0,32.0,2.0,7.0,10.0,196.0,26.0,569.0,203.0,0.0
456,152.0,0.0,1.0,6.0,10.0,175.0,26.0,376.0,314.0,0.0
457,152.0,0.0,1.0,6.0,10.0,175.0,26.0,376.0,314.0,0.0
458,131.0,13.0,1.0,6.0,10.0,147.0,29.0,312.0,202.0,0.0
459,131.0,13.0,1.0,6.0,10.0,147.0,29.0,312.0,202.0,0.0
460,210.0,24.0,0.0,7.0,15.0,122.0,28.0,350.0,174.0,0.0
461,210.0,24.0,0.0,7.0,15.0,122.0,28.0,350.0,174.0,0.0
462,158.0,24.0,0.0,10.0,0.0,85.0,34.0,374.0,148.0,0.0
463,158.0,24.0,0.0,10.0,0.0,85.0,34.0,374.0,148.0,0.0
464,150.0,0.0,0.0,10.0,7.0,56.0,42.0,436.0,141.0,0.0
465,150.0,0.0,0.0,10.0,7.0,56.0,42.0,436.0,141.0,0.0
466,157.0,0.0,10.0,12.0,9.0,58.0,50.0,442.0,73.0,0.0
467,157.0,0.0,10.0,12.0,9.0,58.0,50.0,442.0,73.0,0.0
468,134.0,0.0,10.0,12.0,12.0,50.0,41.0,433.0,110.0,0.0
469,134.0,0.0,10.0,12.0,12.0,50.0,41.0,433.0,110.0,0.0
470,109.0,0.0,8.0,7.0,12.0,40.0,45.0,355.0,122.0,0.0
471,109.0,0.0,8.0,7.0,12.0,40.0,45.0,355.0,122.0,0.0
472,59.0,3.0,2.0,10.0,8.0,46.0,14.0,331.0,95.0,0.0
473,59.0,3.0,2.0,10.0,8.0,46.0,14.0,331.0,95.0,0.0
474,65.0,3.0,3.0,18.0,7.0,34.0,14.0,378.0,70.0,0.0
475,65.0,3.0,3.0,18.0,7.0,34.0,14.0,378.0,70.0,0.0
476,69.0,9.0,3.0,17.0,7.0,26.0,11.0,326.0,48.0,0.0
477,69.0,9.0,3.0,17.0,7.0,26.0,11.0,326.0,48.0,0.0
478,66.0,9.0,7.0,5.0,8.0,30.0,16.0,243.0,64.0,0.0
479,66.0,9.0,7.0,5.0,8.0,30.0,16.0,243.0,64.0,0.0
480,59.0,9.0,3.0,5.0,6.0,31.0,19.0,63.0,143.0,0.0
481,59.0,9.0,3.0,5.0,6.0,31.0,19.0,63.0,143.0,0.0
482,43.0,14.0,1.0,8.0,5.0,30.0,6.0,66.0,142.0,2.0
483,43.0,14.0,1.0,8.0,5.0,30.0,6.0,66.0,142.0,2.0
484,38.0,22.0,1.0,10.0,5.0,29.0,10.0,40.0,82.0,2.0
485,38.0,22.0,1.0,10.0,5.0,29.0,10.0,40.0,82.0,2.0
486,43.0,18.0,6.0,10.0,8.0,22.0,11.0,30.0,57.0,8.0
487,43.0,18.0,6.0,10.0,8.0,22.0,11.0,30.0,57.0,8.0
488,50.0,21.0,6.0,14.0,9.0,27.0,7.0,32.0,81.0,7.0
489,50.0,21.0,6.0,14.0,9.0,27.0,7.0,32.0,81.0,7.0
490,53.0,28.0,5.0,17.0,11.0,35.0,4.0,30.0,96.0,7.0
491,53.0,28.0,5.0,17.0,11.0,35.0,4.0,30.0,96.0,7.0
492,64.0,21.0,7.0,18.0,10.0,34.0,6.0,36.0,127.0,6.0
493,64.0,21.0,7.0,18.0,10.0,34.0,6.0,36.0,127.0,6.0
494,82.0,10.0,9.0,13.0,10.0,48.0,6.0,32.0,97.0,16.0
495,82.0,10.0,9.0,13.0,10.0,48.0,6.0,32.0,97.0,16.0
496,87.0,13.0,8.0,7.0,9.0,65.0,7.0,30.0,54.0,24.0
497,87.0,13.0,8.0,7.0,9.0,65.0,7.0,30.0,54.0,24.0
498,83.0,21.0,9.0,2.0,11.0,83.0,8.0,29.0,65.0,9.0
499,83.0,21.0,9.0,2.0,11.0,83.0,8.0,29.0,65.0,9.0
500,75.0,23.0,6.0,6.0,12.0,104.0,8.0,28.0,83.0,11.0
501,75.0,23.0,6.0,6.0,12.0,104.0,8.0,28.0,83.0,11.0
502,75.0,26.0,7.0,12.0,12.0,99.0,13.0,31.0,54.0,15.0
503,75.0,26.0,7.0,12.0,12.0,99.0,13.0,31.0,54.0,15.0
504,81.0,37.0,6.0,22.0,13.0,88.0,15.0,36.0,41.0,18.0
505,81.0,37.0,6.0,22.0,13.0,88.0,15.0,36.0,41.0,18.0
506,70.0,39.0,5.0,26.0,11.0,95.0,19.0,42.0,51.0,16.0
507,70.0,39.0,5.0,26.0,11.0,95.0,19.0,42.0,51.0,16.0
508,83.0,18.0,6.0,5.0,9.0,108.0,15.0,47.0,62.0,18.0
509,83.0,18.0,6.0,5.0,9.0,108.0,15.0,47.0,62.0,18.0
510,111.0,21.0,4.0,10.0,6.0,100.0,13.0,15.0,86.0,28.0
511,111.0,21.0,4.0,10.0,6.0,100.0,13.0,15.0,86.0,28.0
512,107.0,28.0,2.0,11.0,7.0,138.0,15.0,21.0,120.0,28.0
513,107.0,28.0,2.0,11.0,7.0,138.0,15.0,21.0,120.0,28.0
514,115.0,24.0,3.0,5.0,7.0,139.0,20.0,28.0,110.0,7.0
515,115.0,24.0,3.0,5.0,7.0,139.0,20.0,28.0,110.0,7.0
516,118.0,29.0,6.0,2.0,8.0,182.0,21.0,35.0,122.0,38.0
517,118.0,29.0,6.0,2.0,8.0,182.0,21.0,35.0,122.0,38.0
518,100.0,30.0,5.0,6.0,8.0,152.0,19.0,35.0,113.0,68.0
519,100.0,30.0,5.0,6.0,8.0,152.0,19.0,35.0,113.0,68.0
520,94.0,36.0,3.0,10.0,7.0,150.0,17.0,39.0,144.0,84.0
521,94.0,36.0,3.0,10.0,7.0,150.0,17.0,39.0,144.0,84.0
522,144.0,42.0,5.0,11.0,7.0,129.0,17.0,66.0,190.0,84.0
523,144.0,42.0,5.0,11.0,7.0,129.0,17.0,66.0,190.0,84.0
524,121.0,39.0,5.0,10.0,7.0,166.0,15.0,53.0,202.0,7.0
525,121.0,39.0,5.0,10.0,7.0,166.0,15.0,53.0,202.0,7.0
526,129.0,30.0,1.0,7.0,7.0,213.0,7.0,43.0,234.0,8.0
527,129.0,30.0,1.0,7.0,7.0,213.0,7.0,43.0,234.0,8.0
528,139.0,27.0,1.0,9.0,8.0,163.0,7.0,25.0,167.0,10.0
529,139.0,27.0,1.0,9.0,8.0,163.0,7.0,25.0,167.0,10.0
530,153.0,19.0,0.0,12.0,11.0,153.0,12.0,37.0,203.0,17.0
531,153.0,19.0,0.0,12.0,11.0,153.0,12.0,37.0,203.0,17.0
532,213.0,19.0,1.0,15.0,15.0,126.0,22.0,51.0,173.0,17.0
533,213.0,19.0,1.0,15.0,15.0,126.0,22.0,51.0,173.0,17.0
534,167.0,28.0,1.0,12.0,11.0,149.0,28.0,77.0,185.0,0.0
535,167.0,28.0,1.0,12.0,11.0,149.0,28.0,77.0,185.0,0.0
536,166.0,38.0,0.0,7.0,7.0,215.0,18.0,63.0,287.0,23.0
537,166.0,38.0,0.0,7.0,7.0,215.0,18.0,63.0,287.0,23.0
538,190.0,38.0,0.0,6.0,8.0,175.0,11.0,66.0,444.0,27.0
539,190.0,38.0,0.0,6.0,8.0,175.0,11.0,66.0,444.0,27.0
540,192.0,0.0,2.0,9.0,16.0,150.0,5.0,50.0,391.0,27.0
541,192.0,0.0,2.0,9.0,16.0,150.0,5.0,50.0,391.0,27.0
542,205.0,0.0,3.0,16.0,20.0,131.0,5.0,50.0,208.0,15.0
543,205.0,0.0,3.0,16.0,20.0,131.0,5.0,50.0,208.0,15.0
544,208.0,6.0,4.0,12.0,20.0,129.0,15.0,58.0,234.0,15.0
545,208.0,6.0,4.0,12.0,20.0,129.0,15.0,58.0,234.0,15.0
546,239.0,11.0,0.0,14.0,10.0,156.0,46.0,63.0,332.0,21.0
547,239.0,11.0,0.0,14.0,10.0,156.0,46.0,63.0,332.0,21.0
548,281.0,17.0,0.0,19.0,9.0,180.0,46.0,64.0,300.0,21.0
549,281.0,17.0,0.0,19.0,9.0,180.0,46.0,64.0,300.0,21.0
550,291.0,15.0,0.0,17.0,11.0,130.0,0.0,59.0,290.0,0.0
551,291.0,15.0,0.0,17.0,11.0,130.0,0.0,59.0,290.0,0.0
552,349.0,0.0,8.0,10.0,9.0,107.0,0.0,61.0,345.0,0.0
553,349.0,0.0,8.0,10.0,9.0,107.0,0.0,61.0,345.0,0.0
554,320.0,0.0,6.0,9.0,9.0,171.0,0.0,117.0,412.0,0.0
555,320.0,0.0,6.0,9.0,9.0,171.0,0.0,117.0,412.0,0.0
556,349.0,6.0,4.0,9.0,0.0,187.0,12.0,117.0,442.0,0.0
557,349.0,6.0,4.0,9.0,0.0,187.0,12.0,117.0,442.0,0.0
558,409.0,6.0,0.0,0.0,0.0,138.0,29.0,78.0,424.0,0.0
559,409.0,6.0,0.0,0.0,0.0,138.0,29.0,78.0,424.0,0.0
560,313.0,0.0,0.0,8.0,7.0,80.0,32.0,113.0,515.0,0.0
561,313.0,0.0,0.0,8.0,7.0,80.0,32.0,113.0,515.0,0.0
562,310.0,0.0,6.0,16.0,8.0,102.0,36.0,123.0,699.0,0.0
563,310.0,0.0,6.0,16.0,8.0,102.0,36.0,123.0,699.0,0.0
564,311.0,5.0,6.0,21.0,10.0,113.0,38.0,120.0,368.0,0.0
565,311.0,5.0,6.0,21.0,10.0,113.0,38.0,120.0,368.0,0.0
566,248.0,3.0,3.0,26.0,11.0,156.0,20.0,69.0,242.0,0.0
567,248.0,3.0,3.0,26.0,11.0,156.0,20.0,69.0,242.0,0.0
568,408.0,8.0,3.0,29.0,12.0,120.0,8.0,37.0,288.0,0.0
569,408.0,8.0,3.0,29.0,12.0,120.0,8.0,37.0,288.0,0.0
570,268.0,14.0,3.0,32.0,11.0,80.0,20.0,53.0,312.0,11.0
571,268.0,14.0,3.0,32.0,11.0,80.0,20.0,53.0,312.0,11.0
572,166.0,12.0,4.0,22.0,13.0,85.0,30.0,66.0,226.0,11.0
573,166.0,12.0,4.0,22.0,13.0,85.0,30.0,66.0,226.0,11.0
574,138.0,7.0,4.0,10.0,17.0,57.0,19.0,78.0,202.0,3.0
575,138.0,7.0,4.0,10.0,17.0,57.0,19.0,78.0,202.0,3.0
576,154.0,6.0,3.0,12.0,17.0,56.0,12.0,70.0,224.0,3.0
577,154.0,6.0,3.0,12.0,17.0,56.0,12.0,70.0,224.0,3.0
578,101.0,6.0,4.0,15.0,13.0,22.0,13.0,71.0,284.0,9.0
579,101.0,6.0,4.0,15.0,13.0,22.0,13.0,71.0,284.0,9.0
580,102.0,4.0,6.0,12.0,11.0,28.0,9.0,82.0,238.0,13.0
581,102.0,4.0,6.0,12.0,11.0,28.0,9.0,82.0,238.0,13.0
582,112.0,15.0,7.0,9.0,11.0,35.0,7.0,100.0,264.0,16.0
583,112.0,15.0,7.0,9.0,11.0,35.0,7.0,100.0,264.0,16.0
584,126.0,11.0,6.0,6.0,15.0,41.0,7.0,102.0,288.0,17.0
585,126.0,11.0,6.0,6.0,15.0,41.0,7.0,102.0,288.0,17.0
586,142.0,9.0,7.0,7.0,17.0,52.0,11.0,81.0,312.0,8.0
587,142.0,9.0,7.0,7.0,17.0,52.0,11.0,81.0,312.0,8.0
588,134.0,11.0,6.0,5.0,14.0,55.0,13.0,107.0,311.0,5.0
589,134.0,11.0,6.0,5.0,14.0,55.0,13.0,107.0,311.0,5.0
590,156.0,25.0,5.0,4.0,10.0,62.0,12.0,122.0,244.0,8.0
591,156.0,25.0,5.0,4.0,10.0,62.0,12.0,122.0,244.0,8.0
592,154.0,44.0,4.0,4.0,12.0,65.0,5.0,71.0,253.0,11.0
593,154.0,44.0,4.0,4.0,12.0,65.0,5.0,71.0,253.0,11.0
594,127.0,45.0,7.0,8.0,13.0,72.0,9.0,78.0,223.0,15.0
595,127.0,45.0,7.0,8.0,13.0,72.0,9.0,78.0,223.0,15.0
596,133.0,10.0,6.0,13.0,15.0,89.0,17.0,67.0,269.0,18.0
597,133.0,10.0,6.0,13.0,15.0,89.0,17.0,67.0,269.0,18.0
598,137.0,10.0,5.0,18.0,13.0,84.0,26.0,60.0,358.0,15.0
599,137.0,10.0,5.0,18.0,13.0,84.0,26.0,60.0,358.0,15.0
600,167.0,19.0,6.0,22.0,8.0,78.0,16.0,54.0,375.0,0.0
601,167.0,19.0,6.0,22.0,8.0,78.0,16.0,54.0,375.0,0.0
602,205.0,25.0,0.0,19.0,10.0,100.0,15.0,44.0,420.0,13.0
603,205.0,25.0,0.0,19.0,10.0,100.0,15.0,44.0,420.0,13.0
604,207.0,33.0,1.0,10.0,9.0,209.0,6.0,30.0,513.0,10.0
605,207.0,33.0,1.0,10.0,9.0,209.0,6.0,30.0,513.0,10.0
606,215.0,35.0,4.0,8.0,10.0,169.0,5.0,42.0,578.0,14.0
607,215.0,35.0,4.0,8.0,10.0,169.0,5.0,42.0,578.0,14.0
608,197.0,36.0,6.0,5.0,9.0,115.0,4.0,45.0,776.0,19.0
609,197.0,36.0,6.0,5.0,9.0,115.0,4.0,45.0,776.0,19.0
610,170.0,0.0,2.0,3.0,10.0,85.0,5.0,39.0,615.0,16.0
611,170.0,0.0,2.0,3.0,10.0,85.0,5.0,39.0,615.0,16.0
612,195.0,5.0,4.0,5.0,12.0,65.0,7.0,40.0,479.0,21.0
613,195.0,5.0,4.0,5.0,12.0,65.0,7.0,40.0,479.0,21.0
614,203.0,18.0,5.0,8.0,11.0,61.0,7.0,55.0,505.0,20.0
615,203.0,18.0,5.0,8.0,11.0,61.0,7.0,55.0,505.0,20.0
616,137.0,8.0,2.0,8.0,11.0,86.0,9.0,60.0,404.0,17.0
617,137.0,8.0,2.0,8.0,11.0,86.0,9.0,60.0,404.0,17.0
618,79.0,15.0,2.0,8.0,15.0,227.0,11.0,70.0,209.0,31.0
619,79.0,15.0,2.0,8.0,15.0,227.0,11.0,70.0,209.0,31.0
620,83.0,39.0,2.0,7.0,15.0,82.0,10.0,97.0,216.0,54.0
621,83.0,39.0,2.0,7.0,15.0,82.0,10.0,97.0,216.0,54.0
622,71.0,51.0,2.0,4.0,11.0,90.0,10.0,94.0,313.0,80.0
623,71.0,51.0,2.0,4.0,11.0,90.0,10.0,94.0,313.0,80.0
624,58.0,44.0,6.0,5.0,9.0,116.0,13.0,111.0,627.0,110.0
625,58.0,44.0,6.0,5.0,9.0,116.0,13.0,111.0,627.0,110.0
626,56.0,22.0,6.0,5.0,9.0,148.0,14.0,105.0,696.0,140.0
627,56.0,22.0,6.0,5.0,9.0,148.0,14.0,105.0,696.0,140.0
628,58.0,18.0,8.0,8.0,11.0,191.0,14.0,125.0,696.0,121.0
629,58.0,18.0,8.0,8.0,11.0,191.0,14.0,125.0,696.0,121.0
630,71.0,14.0,0.0,15.0,11.0,177.0,16.0,206.0,449.0,131.0
631,71.0,14.0,0.0,15.0,11.0,177.0,16.0,206.0,449.0,131.0
632,80.0,10.0,6.0,30.0,6.0,169.0,19.0,213.0,357.0,109.0
633,80.0,10.0,6.0,30.0,6.0,169.0,19.0,213.0,357.0,109.0
634,101.0,0.0,6.0,29.0,7.0,169.0,19.0,230.0,248.0,55.0
635,101.0,0.0,6.0,29.0,7.0,169.0,19.0,230.0,248.0,55.0
636,100.0,12.0,0.0,22.0,11.0,182.0,6.0,303.0,367.0,72.0
637,100.0,12.0,0.0,22.0,11.0,182.0,6.0,303.0,367.0,72.0
638,96.0,42.0,0.0,13.0,14.0,223.0,5.0,298.0,380.0,32.0
639,96.0,42.0,0.0,13.0,14.0,223.0,5.0,298.0,380.0,32.0
640,63.0,33.0,0.0,14.0,18.0,229.0,4.0,304.0,271.0,12.0
641,63.0,33.0,0.0,14.0,18.0,229.0,4.0,304.0,271.0,12.0
642,35.0,43.0,1.0,13.0,20.0,257.0,4.0,143.0,285.0,0.0
643,35.0,43.0,1.0,13.0,20.0,257.0,4.0,143.0,285.0,0.0
644,41.0,52.0,0.0,7.0,15.0,280.0,12.0,139.0,224.0,0.0
645,41.0,52.0,0.0,7.0,15.0,280.0,12.0,139.0,224.0,0.0
646,29.0,52.0,0.0,8.0,14.0,277.0,12.0,177.0,291.0,12.0
647,29.0,52.0,0.0,8.0,14.0,277.0,12.0,177.0,291.0,12.0
648,25.0,36.0,0.0,21.0,12.0,203.0,7.0,249.0,0.0,12.0
