,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
322,31.0,64.0,2.0,0.0,32.0,134.0,59.0,49.0,89.0,305.0
323,31.0,64.0,2.0,0.0,32.0,134.0,59.0,49.0,89.0,305.0
324,31.0,97.0,8.0,0.0,37.0,103.0,57.0,35.0,97.0,353.0
325,31.0,97.0,8.0,0.0,37.0,103.0,57.0,35.0,97.0,353.0
326,37.0,134.0,9.0,15.0,89.0,106.0,73.0,22.0,101.0,251.0
327,37.0,134.0,9.0,15.0,89.0,106.0,73.0,22.0,101.0,251.0
328,28.0,142.0,9.0,25.0,66.0,114.0,63.0,19.0,129.0,262.0
329,28.0,142.0,9.0,25.0,66.0,114.0,63.0,19.0,129.0,262.0
330,33.0,132.0,13.0,23.0,30.0,141.0,88.0,12.0,79.0,351.0
331,33.0,132.0,13.0,23.0,30.0,141.0,88.0,12.0,79.0,351.0
332,23.0,130.0,12.0,23.0,34.0,148.0,119.0,11.0,61.0,284.0
333,23.0,130.0,12.0,23.0,34.0,148.0,119.0,11.0,61.0,284.0
334,15.0,110.0,9.0,0.0,60.0,174.0,92.0,13.0,48.0,318.0
335,15.0,110.0,9.0,0.0,60.0,174.0,92.0,13.0,48.0,318.0
336,5.0,85.0,3.0,0.0,116.0,214.0,101.0,14.0,53.0,329.0
337,5.0,85.0,3.0,0.0,116.0,214.0,101.0,14.0,53.0,329.0
338,9.0,81.0,3.0,0.0,42.0,202.0,130.0,16.0,51.0,306.0
339,9.0,81.0,3.0,0.0,42.0,202.0,130.0,16.0,51.0,306.0
340,14.0,90.0,0.0,0.0,60.0,165.0,147.0,22.0,38.0,323.0
341,14.0,90.0,0.0,0.0,60.0,165.0,147.0,22.0,38.0,323.0
342,11.0,147.0,9.0,0.0,85.0,192.0,108.0,23.0,29.0,277.0
343,11.0,147.0,9.0,0.0,85.0,192.0,108.0,23.0,29.0,277.0
344,9.0,133.0,9.0,0.0,51.0,211.0,132.0,25.0,32.0,276.0
345,9.0,133.0,9.0,0.0,51.0,211.0,132.0,25.0,32.0,276.0
346,4.0,121.0,0.0,0.0,58.0,215.0,132.0,19.0,23.0,287.0
347,4.0,121.0,0.0,0.0,58.0,215.0,132.0,19.0,23.0,287.0
348,5.0,137.0,5.0,5.0,51.0,290.0,29.0,18.0,28.0,280.0
349,5.0,137.0,5.0,5.0,51.0,290.0,29.0,18.0,28.0,280.0
350,5.0,189.0,5.0,5.0,29.0,329.0,29.0,24.0,39.0,234.0
351,5.0,189.0,5.0,5.0,29.0,329.0,29.0,24.0,39.0,234.0
352,0.0,42.0,0.0,4.0,36.0,196.0,0.0,17.0,42.0,246.0
353,0.0,42.0,0.0,4.0,36.0,196.0,0.0,17.0,42.0,246.0
354,2.0,72.0,0.0,0.0,38.0,270.0,0.0,9.0,23.0,194.0
355,2.0,72.0,0.0,0.0,38.0,270.0,0.0,9.0,23.0,194.0
356,5.0,38.0,5.0,0.0,68.0,396.0,0.0,21.0,3.0,155.0
357,5.0,38.0,5.0,0.0,68.0,396.0,0.0,21.0,3.0,155.0
358,4.0,58.0,6.0,0.0,42.0,392.0,0.0,23.0,7.0,211.0
359,4.0,58.0,6.0,0.0,42.0,392.0,0.0,23.0,7.0,211.0
360,4.0,66.0,8.0,0.0,43.0,400.0,24.0,21.0,8.0,186.0
361,4.0,66.0,8.0,0.0,43.0,400.0,24.0,21.0,8.0,186.0
362,12.0,45.0,0.0,0.0,59.0,415.0,31.0,25.0,11.0,211.0
363,12.0,45.0,0.0,0.0,59.0,415.0,31.0,25.0,11.0,211.0
364,12.0,64.0,6.0,0.0,76.0,323.0,31.0,41.0,25.0,244.0
365,12.0,64.0,6.0,0.0,76.0,323.0,31.0,41.0,25.0,244.0
366,27.0,80.0,14.0,0.0,104.0,303.0,0.0,9.0,41.0,292.0
367,27.0,80.0,14.0,0.0,104.0,303.0,0.0,9.0,41.0,292.0
368,22.0,80.0,13.0,0.0,96.0,313.0,0.0,9.0,23.0,322.0
369,22.0,80.0,13.0,0.0,96.0,313.0,0.0,9.0,23.0,322.0
370,19.0,57.0,12.0,0.0,82.0,326.0,10.0,14.0,10.0,94.0
371,19.0,57.0,12.0,0.0,82.0,326.0,10.0,14.0,10.0,94.0
372,16.0,39.0,10.0,0.0,23.0,296.0,28.0,12.0,10.0,46.0
373,16.0,39.0,10.0,0.0,23.0,296.0,28.0,12.0,10.0,46.0
374,15.0,27.0,12.0,6.0,8.0,213.0,33.0,7.0,6.0,27.0
375,15.0,27.0,12.0,6.0,8.0,213.0,33.0,7.0,6.0,27.0
376,7.0,21.0,17.0,10.0,22.0,185.0,33.0,11.0,5.0,23.0
377,7.0,21.0,17.0,10.0,22.0,185.0,33.0,11.0,5.0,23.0
378,8.0,25.0,12.0,10.0,23.0,160.0,12.0,15.0,8.0,26.0
379,8.0,25.0,12.0,10.0,23.0,160.0,12.0,15.0,8.0,26.0
380,9.0,38.0,2.0,16.0,26.0,131.0,11.0,13.0,9.0,22.0
381,9.0,38.0,2.0,16.0,26.0,131.0,11.0,13.0,9.0,22.0
382,10.0,50.0,3.0,3.0,32.0,100.0,19.0,23.0,4.0,22.0
383,10.0,50.0,3.0,3.0,32.0,100.0,19.0,23.0,4.0,22.0
384,20.0,69.0,0.0,10.0,54.0,89.0,35.0,30.0,7.0,27.0
385,20.0,69.0,0.0,10.0,54.0,89.0,35.0,30.0,7.0,27.0
386,28.0,90.0,6.0,10.0,72.0,93.0,56.0,34.0,9.0,38.0
387,28.0,90.0,6.0,10.0,72.0,93.0,56.0,34.0,9.0,38.0
388,37.0,105.0,4.0,18.0,87.0,99.0,56.0,41.0,10.0,32.0
389,37.0,105.0,4.0,18.0,87.0,99.0,56.0,41.0,10.0,32.0
390,45.0,123.0,2.0,18.0,92.0,160.0,22.0,41.0,8.0,31.0
391,45.0,123.0,2.0,18.0,92.0,160.0,22.0,41.0,8.0,31.0
392,77.0,139.0,3.0,17.0,98.0,124.0,21.0,45.0,10.0,43.0
393,77.0,139.0,3.0,17.0,98.0,124.0,21.0,45.0,10.0,43.0
394,78.0,146.0,8.0,21.0,106.0,107.0,32.0,47.0,14.0,60.0
395,78.0,146.0,8.0,21.0,106.0,107.0,32.0,47.0,14.0,60.0
396,75.0,157.0,9.0,30.0,130.0,125.0,45.0,60.0,16.0,69.0
397,75.0,157.0,9.0,30.0,130.0,125.0,45.0,60.0,16.0,69.0
398,76.0,182.0,6.0,35.0,121.0,137.0,47.0,60.0,21.0,70.0
399,76.0,182.0,6.0,35.0,121.0,137.0,47.0,60.0,21.0,70.0
400,76.0,233.0,8.0,50.0,104.0,162.0,10.0,68.0,17.0,79.0
401,76.0,233.0,8.0,50.0,104.0,162.0,10.0,68.0,17.0,79.0
402,93.0,202.0,11.0,82.0,115.0,123.0,11.0,83.0,16.0,86.0
403,93.0,202.0,11.0,82.0,115.0,123.0,11.0,83.0,16.0,86.0
404,113.0,199.0,8.0,52.0,130.0,102.0,13.0,103.0,21.0,85.0
405,113.0,199.0,8.0,52.0,130.0,102.0,13.0,103.0,21.0,85.0
406,70.0,259.0,6.0,36.0,171.0,103.0,21.0,94.0,23.0,90.0
407,70.0,259.0,6.0,36.0,171.0,103.0,21.0,94.0,23.0,90.0
408,17.0,288.0,6.0,57.0,157.0,109.0,20.0,76.0,21.0,93.0
409,17.0,288.0,6.0,57.0,157.0,109.0,20.0,76.0,21.0,93.0
410,15.0,333.0,6.0,40.0,76.0,94.0,11.0,71.0,20.0,84.0
411,15.0,333.0,6.0,40.0,76.0,94.0,11.0,71.0,20.0,84.0
412,20.0,256.0,5.0,23.0,75.0,97.0,6.0,89.0,24.0,77.0
413,20.0,256.0,5.0,23.0,75.0,97.0,6.0,89.0,24.0,77.0
414,22.0,253.0,4.0,19.0,86.0,114.0,8.0,91.0,31.0,127.0
415,22.0,253.0,4.0,19.0,86.0,114.0,8.0,91.0,31.0,127.0
416,24.0,336.0,5.0,23.0,43.0,138.0,19.0,79.0,41.0,138.0
417,24.0,336.0,5.0,23.0,43.0,138.0,19.0,79.0,41.0,138.0
418,24.0,260.0,4.0,17.0,24.0,126.0,22.0,68.0,49.0,82.0
419,24.0,260.0,4.0,17.0,24.0,126.0,22.0,68.0,49.0,82.0
420,20.0,220.0,1.0,11.0,29.0,109.0,24.0,50.0,34.0,92.0
421,20.0,220.0,1.0,11.0,29.0,109.0,24.0,50.0,34.0,92.0
422,23.0,195.0,2.0,0.0,25.0,99.0,24.0,45.0,34.0,110.0
423,23.0,195.0,2.0,0.0,25.0,99.0,24.0,45.0,34.0,110.0
424,14.0,200.0,3.0,3.0,20.0,126.0,0.0,53.0,32.0,119.0
425,14.0,200.0,3.0,3.0,20.0,126.0,0.0,53.0,32.0,119.0
426,10.0,291.0,4.0,3.0,32.0,155.0,16.0,61.0,26.0,179.0
427,10.0,291.0,4.0,3.0,32.0,155.0,16.0,61.0,26.0,179.0
428,12.0,269.0,1.0,4.0,67.0,157.0,16.0,83.0,26.0,294.0
429,12.0,269.0,1.0,4.0,67.0,157.0,16.0,83.0,26.0,294.0
430,15.0,280.0,2.0,5.0,77.0,188.0,21.0,48.0,4.0,253.0
431,15.0,280.0,2.0,5.0,77.0,188.0,21.0,48.0,4.0,253.0
432,25.0,277.0,3.0,4.0,51.0,203.0,21.0,39.0,9.0,106.0
433,25.0,277.0,3.0,4.0,51.0,203.0,21.0,39.0,9.0,106.0
434,41.0,252.0,2.0,3.0,31.0,167.0,0.0,55.0,14.0,163.0
435,41.0,252.0,2.0,3.0,31.0,167.0,0.0,55.0,14.0,163.0
436,43.0,144.0,3.0,0.0,50.0,167.0,7.0,65.0,19.0,145.0
437,43.0,144.0,3.0,0.0,50.0,167.0,7.0,65.0,19.0,145.0
438,32.0,208.0,5.0,0.0,41.0,148.0,7.0,51.0,16.0,166.0
439,32.0,208.0,5.0,0.0,41.0,148.0,7.0,51.0,16.0,166.0
440,26.0,219.0,5.0,11.0,35.0,144.0,12.0,28.0,8.0,204.0
441,26.0,219.0,5.0,11.0,35.0,144.0,12.0,28.0,8.0,204.0
442,29.0,187.0,10.0,11.0,39.0,168.0,12.0,28.0,6.0,184.0
443,29.0,187.0,10.0,11.0,39.0,168.0,12.0,28.0,6.0,184.0
444,15.0,316.0,10.0,0.0,42.0,179.0,0.0,37.0,8.0,187.0
445,15.0,316.0,10.0,0.0,42.0,179.0,0.0,37.0,8.0,187.0
446,16.0,480.0,0.0,0.0,55.0,167.0,1.0,42.0,3.0,175.0
447,16.0,480.0,0.0,0.0,55.0,167.0,1.0,42.0,3.0,175.0
448,28.0,332.0,0.0,0.0,78.0,177.0,3.0,45.0,6.0,205.0
449,28.0,332.0,0.0,0.0,78.0,177.0,3.0,45.0,6.0,205.0
450,21.0,332.0,0.0,0.0,64.0,91.0,11.0,34.0,9.0,300.0
451,21.0,332.0,0.0,0.0,64.0,91.0,11.0,34.0,9.0,300.0
452,3.0,0.0,21.0,0.0,44.0,85.0,11.0,24.0,11.0,284.0
453,3.0,0.0,21.0,0.0,44.0,85.0,11.0,24.0,11.0,284.0
454,28.0,0.0,18.0,18.0,35.0,126.0,0.0,25.0,9.0,312.0
455,28.0,0.0,18.0,18.0,35.0,126.0,0.0,25.0,9.0,312.0
456,18.0,0.0,18.0,25.0,31.0,135.0,0.0,28.0,8.0,235.0
457,18.0,0.0,18.0,25.0,31.0,135.0,0.0,28.0,8.0,235.0
458,19.0,29.0,0.0,25.0,70.0,151.0,0.0,19.0,6.0,231.0
459,19.0,29.0,0.0,25.0,70.0,151.0,0.0,19.0,6.0,231.0
460,27.0,33.0,0.0,0.0,57.0,171.0,0.0,9.0,16.0,231.0
461,27.0,33.0,0.0,0.0,57.0,171.0,0.0,9.0,16.0,231.0
462,36.0,49.0,0.0,6.0,80.0,134.0,0.0,15.0,19.0,275.0
463,36.0,49.0,0.0,6.0,80.0,134.0,0.0,15.0,19.0,275.0
464,31.0,45.0,0.0,0.0,79.0,113.0,0.0,20.0,17.0,272.0
465,31.0,45.0,0.0,0.0,79.0,113.0,0.0,20.0,17.0,272.0
466,37.0,45.0,2.0,0.0,39.0,94.0,29.0,39.0,7.0,282.0
467,37.0,45.0,2.0,0.0,39.0,94.0,29.0,39.0,7.0,282.0
468,25.0,67.0,2.0,0.0,25.0,115.0,45.0,32.0,6.0,495.0
469,25.0,67.0,2.0,0.0,25.0,115.0,45.0,32.0,6.0,495.0
470,10.0,91.0,1.0,0.0,29.0,106.0,45.0,26.0,10.0,327.0
471,10.0,91.0,1.0,0.0,29.0,106.0,45.0,26.0,10.0,327.0
472,16.0,98.0,1.0,8.0,17.0,111.0,3.0,38.0,10.0,231.0
473,16.0,98.0,1.0,8.0,17.0,111.0,3.0,38.0,10.0,231.0
474,14.0,48.0,2.0,8.0,14.0,107.0,25.0,32.0,13.0,188.0
475,14.0,48.0,2.0,8.0,14.0,107.0,25.0,32.0,13.0,188.0
476,17.0,59.0,2.0,0.0,21.0,109.0,20.0,31.0,19.0,63.0
477,17.0,59.0,2.0,0.0,21.0,109.0,20.0,31.0,19.0,63.0
478,24.0,86.0,2.0,0.0,41.0,112.0,19.0,38.0,19.0,62.0
479,24.0,86.0,2.0,0.0,41.0,112.0,19.0,38.0,19.0,62.0
480,31.0,96.0,3.0,16.0,44.0,123.0,18.0,35.0,14.0,45.0
481,31.0,96.0,3.0,16.0,44.0,123.0,18.0,35.0,14.0,45.0
482,44.0,68.0,3.0,16.0,34.0,145.0,20.0,36.0,6.0,59.0
483,44.0,68.0,3.0,16.0,34.0,145.0,20.0,36.0,6.0,59.0
484,49.0,73.0,3.0,16.0,39.0,132.0,18.0,36.0,8.0,78.0
485,49.0,73.0,3.0,16.0,39.0,132.0,18.0,36.0,8.0,78.0
486,49.0,117.0,6.0,23.0,58.0,104.0,20.0,36.0,14.0,82.0
487,49.0,117.0,6.0,23.0,58.0,104.0,20.0,36.0,14.0,82.0
488,39.0,92.0,8.0,42.0,71.0,104.0,34.0,48.0,14.0,90.0
489,39.0,92.0,8.0,42.0,71.0,104.0,34.0,48.0,14.0,90.0
490,26.0,101.0,4.0,49.0,102.0,135.0,46.0,64.0,10.0,106.0
491,26.0,101.0,4.0,49.0,102.0,135.0,46.0,64.0,10.0,106.0
492,14.0,144.0,5.0,46.0,101.0,133.0,61.0,58.0,8.0,102.0
493,14.0,144.0,5.0,46.0,101.0,133.0,61.0,58.0,8.0,102.0
494,12.0,88.0,6.0,78.0,114.0,111.0,94.0,53.0,16.0,111.0
495,12.0,88.0,6.0,78.0,114.0,111.0,94.0,53.0,16.0,111.0
496,16.0,28.0,6.0,78.0,125.0,86.0,75.0,54.0,20.0,155.0
497,16.0,28.0,6.0,78.0,125.0,86.0,75.0,54.0,20.0,155.0
498,17.0,30.0,4.0,12.0,122.0,71.0,81.0,43.0,28.0,166.0
499,17.0,30.0,4.0,12.0,122.0,71.0,81.0,43.0,28.0,166.0
500,19.0,25.0,3.0,14.0,108.0,70.0,129.0,42.0,41.0,175.0
501,19.0,25.0,3.0,14.0,108.0,70.0,129.0,42.0,41.0,175.0
502,25.0,30.0,2.0,20.0,104.0,72.0,88.0,40.0,35.0,184.0
503,25.0,30.0,2.0,20.0,104.0,72.0,88.0,40.0,35.0,184.0
504,23.0,43.0,2.0,20.0,109.0,78.0,61.0,39.0,30.0,186.0
505,23.0,43.0,2.0,20.0,109.0,78.0,61.0,39.0,30.0,186.0
506,25.0,47.0,2.0,14.0,108.0,90.0,70.0,39.0,6.0,235.0
507,25.0,47.0,2.0,14.0,108.0,90.0,70.0,39.0,6.0,235.0
508,26.0,36.0,3.0,14.0,96.0,100.0,62.0,37.0,7.0,252.0
509,26.0,36.0,3.0,14.0,96.0,100.0,62.0,37.0,7.0,252.0
510,19.0,40.0,3.0,12.0,81.0,114.0,100.0,30.0,12.0,229.0
511,19.0,40.0,3.0,12.0,81.0,114.0,100.0,30.0,12.0,229.0
512,11.0,32.0,2.0,29.0,66.0,124.0,55.0,20.0,15.0,238.0
513,11.0,32.0,2.0,29.0,66.0,124.0,55.0,20.0,15.0,238.0
514,12.0,10.0,5.0,33.0,80.0,138.0,52.0,19.0,20.0,298.0
515,12.0,10.0,5.0,33.0,80.0,138.0,52.0,19.0,20.0,298.0
516,13.0,14.0,4.0,57.0,86.0,145.0,93.0,28.0,22.0,267.0
517,13.0,14.0,4.0,57.0,86.0,145.0,93.0,28.0,22.0,267.0
518,14.0,15.0,4.0,9.0,70.0,145.0,66.0,28.0,35.0,270.0
519,14.0,15.0,4.0,9.0,70.0,145.0,66.0,28.0,35.0,270.0
520,16.0,18.0,10.0,9.0,68.0,160.0,72.0,18.0,71.0,290.0
521,16.0,18.0,10.0,9.0,68.0,160.0,72.0,18.0,71.0,290.0
522,22.0,23.0,10.0,0.0,80.0,157.0,130.0,19.0,51.0,280.0
523,22.0,23.0,10.0,0.0,80.0,157.0,130.0,19.0,51.0,280.0
524,27.0,24.0,6.0,0.0,72.0,107.0,123.0,14.0,40.0,313.0
525,27.0,24.0,6.0,0.0,72.0,107.0,123.0,14.0,40.0,313.0
526,20.0,29.0,3.0,0.0,57.0,117.0,129.0,13.0,26.0,392.0
527,20.0,29.0,3.0,0.0,57.0,117.0,129.0,13.0,26.0,392.0
528,8.0,31.0,3.0,0.0,51.0,138.0,77.0,13.0,28.0,450.0
529,8.0,31.0,3.0,0.0,51.0,138.0,77.0,13.0,28.0,450.0
530,19.0,21.0,1.0,0.0,95.0,162.0,56.0,8.0,33.0,465.0
531,19.0,21.0,1.0,0.0,95.0,162.0,56.0,8.0,33.0,465.0
532,17.0,22.0,0.0,0.0,45.0,160.0,12.0,14.0,44.0,454.0
533,17.0,22.0,0.0,0.0,45.0,160.0,12.0,14.0,44.0,454.0
534,20.0,38.0,1.0,18.0,39.0,169.0,5.0,19.0,54.0,684.0
535,20.0,38.0,1.0,18.0,39.0,169.0,5.0,19.0,54.0,684.0
536,20.0,30.0,1.0,48.0,44.0,184.0,9.0,19.0,86.0,578.0
537,20.0,30.0,1.0,48.0,44.0,184.0,9.0,19.0,86.0,578.0
538,21.0,23.0,4.0,78.0,47.0,140.0,9.0,17.0,107.0,563.0
539,21.0,23.0,4.0,78.0,47.0,140.0,9.0,17.0,107.0,563.0
540,16.0,22.0,4.0,108.0,42.0,124.0,0.0,19.0,109.0,405.0
541,16.0,22.0,4.0,108.0,42.0,124.0,0.0,19.0,109.0,405.0
542,10.0,25.0,2.0,139.0,46.0,121.0,0.0,20.0,92.0,379.0
543,10.0,25.0,2.0,139.0,46.0,121.0,0.0,20.0,92.0,379.0
544,9.0,25.0,2.0,90.0,46.0,116.0,2.0,31.0,38.0,450.0
545,9.0,25.0,2.0,90.0,46.0,116.0,2.0,31.0,38.0,450.0
546,14.0,50.0,1.0,92.0,0.0,134.0,16.0,25.0,37.0,382.0
547,14.0,50.0,1.0,92.0,0.0,134.0,16.0,25.0,37.0,382.0
548,18.0,80.0,4.0,63.0,0.0,116.0,16.0,20.0,29.0,527.0
549,18.0,80.0,4.0,63.0,0.0,116.0,16.0,20.0,29.0,527.0
550,18.0,110.0,4.0,20.0,10.0,125.0,12.0,11.0,6.0,503.0
551,18.0,110.0,4.0,20.0,10.0,125.0,12.0,11.0,6.0,503.0
552,8.0,131.0,0.0,32.0,21.0,148.0,19.0,11.0,0.0,587.0
553,8.0,131.0,0.0,32.0,21.0,148.0,19.0,11.0,0.0,587.0
554,13.0,151.0,0.0,22.0,65.0,162.0,19.0,10.0,3.0,697.0
555,13.0,151.0,0.0,22.0,65.0,162.0,19.0,10.0,3.0,697.0
556,21.0,99.0,0.0,2.0,65.0,126.0,8.0,13.0,16.0,456.0
557,21.0,99.0,0.0,2.0,65.0,126.0,8.0,13.0,16.0,456.0
558,26.0,107.0,0.0,11.0,57.0,120.0,24.0,12.0,14.0,655.0
559,26.0,107.0,0.0,11.0,57.0,120.0,24.0,12.0,14.0,655.0
560,32.0,131.0,11.0,11.0,60.0,142.0,27.0,18.0,10.0,677.0
561,32.0,131.0,11.0,11.0,60.0,142.0,27.0,18.0,10.0,677.0
562,31.0,143.0,11.0,0.0,46.0,107.0,31.0,22.0,9.0,475.0
563,31.0,143.0,11.0,0.0,46.0,107.0,31.0,22.0,9.0,475.0
564,22.0,132.0,5.0,0.0,8.0,69.0,31.0,21.0,11.0,929.0
565,22.0,132.0,5.0,0.0,8.0,69.0,31.0,21.0,11.0,929.0
566,4.0,142.0,5.0,7.0,28.0,71.0,47.0,14.0,19.0,899.0
567,4.0,142.0,5.0,7.0,28.0,71.0,47.0,14.0,19.0,899.0
568,3.0,107.0,4.0,20.0,45.0,67.0,77.0,21.0,14.0,711.0
569,3.0,107.0,4.0,20.0,45.0,67.0,77.0,21.0,14.0,711.0
570,4.0,135.0,5.0,64.0,51.0,55.0,107.0,26.0,8.0,503.0
571,4.0,135.0,5.0,64.0,51.0,55.0,107.0,26.0,8.0,503.0
572,7.0,188.0,8.0,64.0,48.0,46.0,26.0,26.0,13.0,358.0
573,7.0,188.0,8.0,64.0,48.0,46.0,26.0,26.0,13.0,358.0
574,8.0,124.0,4.0,8.0,41.0,48.0,26.0,35.0,16.0,158.0
575,8.0,124.0,4.0,8.0,41.0,48.0,26.0,35.0,16.0,158.0
576,10.0,63.0,2.0,40.0,45.0,71.0,11.0,15.0,16.0,132.0
577,10.0,63.0,2.0,40.0,45.0,71.0,11.0,15.0,16.0,132.0
578,9.0,118.0,2.0,49.0,55.0,87.0,11.0,16.0,20.0,84.0
579,9.0,118.0,2.0,49.0,55.0,87.0,11.0,16.0,20.0,84.0
580,7.0,67.0,3.0,73.0,50.0,86.0,17.0,23.0,17.0,79.0
581,7.0,67.0,3.0,73.0,50.0,86.0,17.0,23.0,17.0,79.0
582,7.0,42.0,4.0,68.0,58.0,90.0,33.0,29.0,8.0,79.0
583,7.0,42.0,4.0,68.0,58.0,90.0,33.0,29.0,8.0,79.0
584,7.0,29.0,1.0,68.0,80.0,103.0,42.0,35.0,16.0,87.0
585,7.0,29.0,1.0,68.0,80.0,103.0,42.0,35.0,16.0,87.0
586,8.0,27.0,3.0,12.0,44.0,117.0,25.0,35.0,18.0,89.0
587,8.0,27.0,3.0,12.0,44.0,117.0,25.0,35.0,18.0,89.0
588,9.0,32.0,3.0,33.0,25.0,131.0,32.0,35.0,16.0,93.0
589,9.0,32.0,3.0,33.0,25.0,131.0,32.0,35.0,16.0,93.0
590,7.0,25.0,3.0,52.0,34.0,125.0,41.0,34.0,9.0,91.0
591,7.0,25.0,3.0,52.0,34.0,125.0,41.0,34.0,9.0,91.0
592,7.0,20.0,3.0,52.0,29.0,121.0,50.0,39.0,8.0,112.0
593,7.0,20.0,3.0,52.0,29.0,121.0,50.0,39.0,8.0,112.0
594,8.0,23.0,5.0,23.0,18.0,114.0,55.0,39.0,12.0,126.0
595,8.0,23.0,5.0,23.0,18.0,114.0,55.0,39.0,12.0,126.0
596,9.0,35.0,4.0,31.0,25.0,120.0,23.0,40.0,14.0,133.0
597,9.0,35.0,4.0,31.0,25.0,120.0,23.0,40.0,14.0,133.0
598,6.0,48.0,3.0,66.0,31.0,145.0,35.0,39.0,16.0,146.0
599,6.0,48.0,3.0,66.0,31.0,145.0,35.0,39.0,16.0,146.0
600,8.0,52.0,5.0,49.0,37.0,151.0,47.0,44.0,32.0,196.0
601,8.0,52.0,5.0,49.0,37.0,151.0,47.0,44.0,32.0,196.0
602,9.0,20.0,7.0,61.0,40.0,148.0,62.0,53.0,32.0,205.0
603,9.0,20.0,7.0,61.0,40.0,148.0,62.0,53.0,32.0,205.0
604,7.0,16.0,6.0,40.0,38.0,123.0,76.0,36.0,35.0,193.0
605,7.0,16.0,6.0,40.0,38.0,123.0,76.0,36.0,35.0,193.0
606,10.0,16.0,7.0,32.0,41.0,92.0,84.0,35.0,37.0,210.0
607,10.0,16.0,7.0,32.0,41.0,92.0,84.0,35.0,37.0,210.0
608,8.0,23.0,10.0,32.0,46.0,84.0,75.0,48.0,43.0,210.0
609,8.0,23.0,10.0,32.0,46.0,84.0,75.0,48.0,43.0,210.0
610,9.0,28.0,8.0,12.0,52.0,69.0,87.0,45.0,39.0,226.0
611,9.0,28.0,8.0,12.0,52.0,69.0,87.0,45.0,39.0,226.0
612,12.0,21.0,2.0,34.0,62.0,51.0,80.0,53.0,65.0,250.0
613,12.0,21.0,2.0,34.0,62.0,51.0,80.0,53.0,65.0,250.0
614,15.0,12.0,2.0,45.0,67.0,41.0,8.0,57.0,81.0,255.0
615,15.0,12.0,2.0,45.0,67.0,41.0,8.0,57.0,81.0,255.0
616,19.0,12.0,3.0,52.0,63.0,43.0,0.0,57.0,116.0,253.0
617,19.0,12.0,3.0,52.0,63.0,43.0,0.0,57.0,116.0,253.0
618,25.0,19.0,3.0,43.0,59.0,54.0,19.0,34.0,97.0,289.0
619,25.0,19.0,3.0,43.0,59.0,54.0,19.0,34.0,97.0,289.0
620,21.0,15.0,3.0,40.0,79.0,53.0,27.0,20.0,52.0,293.0
621,21.0,15.0,3.0,40.0,79.0,53.0,27.0,20.0,52.0,293.0
622,16.0,15.0,1.0,50.0,85.0,48.0,32.0,31.0,24.0,301.0
623,16.0,15.0,1.0,50.0,85.0,48.0,32.0,31.0,24.0,301.0
624,26.0,15.0,1.0,64.0,84.0,42.0,30.0,39.0,30.0,303.0
625,26.0,15.0,1.0,64.0,84.0,42.0,30.0,39.0,30.0,303.0
626,29.0,18.0,2.0,67.0,111.0,45.0,18.0,42.0,27.0,320.0
627,29.0,18.0,2.0,67.0,111.0,45.0,18.0,42.0,27.0,320.0
628,27.0,13.0,1.0,0.0,94.0,65.0,16.0,48.0,29.0,392.0
629,27.0,13.0,1.0,0.0,94.0,65.0,16.0,48.0,29.0,392.0
630,33.0,8.0,1.0,0.0,86.0,62.0,9.0,64.0,30.0,323.0
631,33.0,8.0,1.0,0.0,86.0,62.0,9.0,64.0,30.0,323.0
632,48.0,10.0,1.0,0.0,77.0,58.0,0.0,72.0,28.0,359.0
633,48.0,10.0,1.0,0.0,77.0,58.0,0.0,72.0,28.0,359.0
634,52.0,13.0,1.0,14.0,40.0,69.0,0.0,68.0,15.0,389.0
635,52.0,13.0,1.0,14.0,40.0,69.0,0.0,68.0,15.0,389.0
636,59.0,14.0,1.0,25.0,42.0,77.0,15.0,85.0,16.0,374.0
637,59.0,14.0,1.0,25.0,42.0,77.0,15.0,85.0,16.0,374.0
638,44.0,20.0,2.0,31.0,42.0,90.0,27.0,86.0,16.0,556.0
639,44.0,20.0,2.0,31.0,42.0,90.0,27.0,86.0,16.0,556.0
640,77.0,20.0,0.0,31.0,23.0,101.0,27.0,56.0,0.0,460.0
641,77.0,20.0,0.0,31.0,23.0,101.0,27.0,56.0,0.0,460.0
642,59.0,0.0,0.0,23.0,39.0,136.0,0.0,47.0,0.0,517.0
643,59.0,0.0,0.0,23.0,39.0,136.0,0.0,47.0,0.0,517.0
644,22.0,7.0,0.0,23.0,49.0,156.0,11.0,103.0,10.0,717.0
645,22.0,7.0,0.0,23.0,49.0,156.0,11.0,103.0,10.0,717.0
646,19.0,7.0,0.0,0.0,51.0,173.0,17.0,74.0,10.0,430.0
647,19.0,7.0,0.0,0.0,51.0,173.0,17.0,74.0,10.0,430.0
648,18.0,2.0,0.0,0.0,0.0,180.0,17.0,58.0,16.0,980.0
