,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
322,9.0,36.0,11.0,63.0,249.0,10.0,4.0,160.0,49.0,215.0
323,15.0,26.0,15.0,62.0,245.0,9.0,7.0,206.0,48.0,215.0
324,15.0,26.0,15.0,62.0,245.0,9.0,7.0,206.0,48.0,215.0
325,21.0,14.0,22.0,68.0,304.0,11.0,8.0,161.0,32.0,225.0
326,21.0,14.0,22.0,68.0,304.0,11.0,8.0,161.0,32.0,225.0
327,22.0,15.0,23.0,45.0,350.0,13.0,5.0,128.0,15.0,252.0
328,22.0,15.0,23.0,45.0,350.0,13.0,5.0,128.0,15.0,252.0
329,26.0,29.0,15.0,18.0,351.0,0.0,1.0,165.0,13.0,253.0
330,26.0,29.0,15.0,18.0,351.0,0.0,1.0,165.0,13.0,253.0
331,46.0,40.0,17.0,16.0,312.0,16.0,2.0,125.0,8.0,241.0
332,46.0,40.0,17.0,16.0,312.0,16.0,2.0,125.0,8.0,241.0
333,77.0,5.0,18.0,14.0,340.0,12.0,5.0,136.0,9.0,267.0
334,77.0,5.0,18.0,14.0,340.0,12.0,5.0,136.0,9.0,267.0
335,69.0,14.0,33.0,11.0,323.0,9.0,5.0,147.0,12.0,304.0
336,69.0,14.0,33.0,11.0,323.0,9.0,5.0,147.0,12.0,304.0
337,77.0,31.0,75.0,10.0,385.0,8.0,9.0,145.0,13.0,320.0
338,77.0,31.0,75.0,10.0,385.0,8.0,9.0,145.0,13.0,320.0
339,58.0,19.0,72.0,15.0,401.0,19.0,12.0,181.0,17.0,286.0
340,58.0,19.0,72.0,15.0,401.0,19.0,12.0,181.0,17.0,286.0
341,88.0,2.0,83.0,30.0,347.0,20.0,7.0,220.0,19.0,263.0
342,88.0,2.0,83.0,30.0,347.0,20.0,7.0,220.0,19.0,263.0
343,118.0,12.0,79.0,39.0,424.0,20.0,7.0,230.0,18.0,433.0
344,118.0,12.0,79.0,39.0,424.0,20.0,7.0,230.0,18.0,433.0
345,127.0,21.0,112.0,60.0,428.0,0.0,37.0,279.0,16.0,369.0
346,127.0,21.0,112.0,60.0,428.0,0.0,37.0,279.0,16.0,369.0
347,136.0,37.0,112.0,61.0,476.0,0.0,31.0,307.0,13.0,276.0
348,136.0,37.0,112.0,61.0,476.0,0.0,31.0,307.0,13.0,276.0
349,165.0,45.0,131.0,72.0,541.0,0.0,20.0,327.0,12.0,196.0
350,165.0,45.0,131.0,72.0,541.0,0.0,20.0,327.0,12.0,196.0
351,165.0,0.0,166.0,78.0,484.0,0.0,8.0,465.0,12.0,243.0
352,165.0,0.0,166.0,78.0,484.0,0.0,8.0,465.0,12.0,243.0
353,165.0,8.0,176.0,76.0,462.0,0.0,0.0,380.0,15.0,243.0
354,165.0,8.0,176.0,76.0,462.0,0.0,0.0,380.0,15.0,243.0
355,215.0,10.0,195.0,200.0,594.0,0.0,0.0,359.0,17.0,260.0
356,215.0,10.0,195.0,200.0,594.0,0.0,0.0,359.0,17.0,260.0
357,285.0,18.0,176.0,117.0,529.0,0.0,0.0,382.0,14.0,233.0
358,285.0,18.0,176.0,117.0,529.0,0.0,0.0,382.0,14.0,233.0
359,314.0,38.0,123.0,33.0,546.0,0.0,0.0,400.0,18.0,205.0
360,314.0,38.0,123.0,33.0,546.0,0.0,0.0,400.0,18.0,205.0
361,290.0,29.0,87.0,0.0,664.0,19.0,0.0,363.0,25.0,132.0
362,290.0,29.0,87.0,0.0,664.0,19.0,0.0,363.0,25.0,132.0
363,239.0,33.0,107.0,0.0,540.0,19.0,2.0,446.0,34.0,140.0
364,239.0,33.0,107.0,0.0,540.0,19.0,2.0,446.0,34.0,140.0
365,234.0,66.0,115.0,0.0,480.0,3.0,4.0,372.0,45.0,149.0
366,234.0,66.0,115.0,0.0,480.0,3.0,4.0,372.0,45.0,149.0
367,471.0,85.0,100.0,5.0,558.0,22.0,12.0,460.0,34.0,166.0
368,471.0,85.0,100.0,5.0,558.0,22.0,12.0,460.0,34.0,166.0
369,486.0,85.0,63.0,4.0,483.0,22.0,17.0,222.0,28.0,194.0
370,486.0,85.0,63.0,4.0,483.0,22.0,17.0,222.0,28.0,194.0
371,244.0,25.0,16.0,2.0,493.0,0.0,0.0,66.0,25.0,257.0
372,244.0,25.0,16.0,2.0,493.0,0.0,0.0,66.0,25.0,257.0
373,412.0,25.0,19.0,4.0,459.0,0.0,3.0,54.0,20.0,258.0
374,412.0,25.0,19.0,4.0,459.0,0.0,3.0,54.0,20.0,258.0
375,325.0,20.0,15.0,13.0,438.0,0.0,2.0,62.0,20.0,224.0
376,325.0,20.0,15.0,13.0,438.0,0.0,2.0,62.0,20.0,224.0
377,300.0,28.0,17.0,12.0,607.0,7.0,3.0,68.0,25.0,148.0
378,300.0,28.0,17.0,12.0,607.0,7.0,3.0,68.0,25.0,148.0
379,279.0,40.0,22.0,6.0,349.0,11.0,3.0,52.0,27.0,107.0
380,279.0,40.0,22.0,6.0,349.0,11.0,3.0,52.0,27.0,107.0
381,95.0,53.0,32.0,10.0,227.0,14.0,2.0,55.0,27.0,89.0
382,95.0,53.0,32.0,10.0,227.0,14.0,2.0,55.0,27.0,89.0
383,142.0,85.0,58.0,8.0,130.0,7.0,2.0,61.0,31.0,88.0
384,142.0,85.0,58.0,8.0,130.0,7.0,2.0,61.0,31.0,88.0
385,153.0,71.0,72.0,13.0,128.0,10.0,2.0,62.0,45.0,92.0
386,153.0,71.0,72.0,13.0,128.0,10.0,2.0,62.0,45.0,92.0
387,89.0,64.0,61.0,16.0,155.0,5.0,1.0,63.0,54.0,88.0
388,89.0,64.0,61.0,16.0,155.0,5.0,1.0,63.0,54.0,88.0
389,120.0,67.0,58.0,7.0,151.0,5.0,0.0,68.0,51.0,99.0
390,120.0,67.0,58.0,7.0,151.0,5.0,0.0,68.0,51.0,99.0
391,114.0,107.0,58.0,10.0,176.0,9.0,0.0,82.0,33.0,86.0
392,114.0,107.0,58.0,10.0,176.0,9.0,0.0,82.0,33.0,86.0
393,108.0,115.0,47.0,12.0,231.0,12.0,0.0,101.0,32.0,65.0
394,108.0,115.0,47.0,12.0,231.0,12.0,0.0,101.0,32.0,65.0
395,107.0,134.0,45.0,11.0,221.0,12.0,1.0,125.0,50.0,69.0
396,107.0,134.0,45.0,11.0,221.0,12.0,1.0,125.0,50.0,69.0
397,106.0,170.0,62.0,11.0,272.0,14.0,2.0,95.0,51.0,73.0
398,106.0,170.0,62.0,11.0,272.0,14.0,2.0,95.0,51.0,73.0
399,119.0,125.0,82.0,19.0,271.0,17.0,2.0,132.0,43.0,56.0
400,119.0,125.0,82.0,19.0,271.0,17.0,2.0,132.0,43.0,56.0
401,125.0,190.0,102.0,28.0,235.0,17.0,2.0,161.0,47.0,67.0
402,125.0,190.0,102.0,28.0,235.0,17.0,2.0,161.0,47.0,67.0
403,109.0,201.0,94.0,30.0,257.0,0.0,2.0,146.0,54.0,73.0
404,109.0,201.0,94.0,30.0,257.0,0.0,2.0,146.0,54.0,73.0
405,119.0,263.0,94.0,28.0,261.0,0.0,2.0,150.0,55.0,74.0
406,119.0,263.0,94.0,28.0,261.0,0.0,2.0,150.0,55.0,74.0
407,76.0,307.0,119.0,36.0,221.0,0.0,3.0,138.0,64.0,73.0
408,76.0,307.0,119.0,36.0,221.0,0.0,3.0,138.0,64.0,73.0
409,70.0,257.0,148.0,46.0,225.0,2.0,3.0,166.0,71.0,96.0
410,70.0,257.0,148.0,46.0,225.0,2.0,3.0,166.0,71.0,96.0
411,63.0,208.0,132.0,61.0,305.0,4.0,3.0,146.0,74.0,94.0
412,63.0,208.0,132.0,61.0,305.0,4.0,3.0,146.0,74.0,94.0
413,64.0,160.0,113.0,55.0,211.0,4.0,3.0,151.0,77.0,97.0
414,64.0,160.0,113.0,55.0,211.0,4.0,3.0,151.0,77.0,97.0
415,76.0,84.0,141.0,66.0,192.0,0.0,2.0,144.0,78.0,98.0
416,76.0,84.0,141.0,66.0,192.0,0.0,2.0,144.0,78.0,98.0
417,74.0,100.0,101.0,58.0,238.0,11.0,3.0,124.0,91.0,91.0
418,74.0,100.0,101.0,58.0,238.0,11.0,3.0,124.0,91.0,91.0
419,67.0,92.0,35.0,42.0,246.0,13.0,5.0,101.0,105.0,90.0
420,67.0,92.0,35.0,42.0,246.0,13.0,5.0,101.0,105.0,90.0
421,67.0,94.0,42.0,48.0,267.0,19.0,5.0,112.0,88.0,109.0
422,67.0,94.0,42.0,48.0,267.0,19.0,5.0,112.0,88.0,109.0
423,51.0,182.0,56.0,55.0,293.0,44.0,3.0,150.0,67.0,152.0
424,51.0,182.0,56.0,55.0,293.0,44.0,3.0,150.0,67.0,152.0
425,43.0,250.0,69.0,40.0,331.0,0.0,3.0,170.0,59.0,170.0
426,43.0,250.0,69.0,40.0,331.0,0.0,3.0,170.0,59.0,170.0
427,63.0,207.0,65.0,27.0,345.0,0.0,6.0,128.0,70.0,167.0
428,63.0,207.0,65.0,27.0,345.0,0.0,6.0,128.0,70.0,167.0
429,78.0,141.0,62.0,12.0,360.0,0.0,5.0,81.0,42.0,167.0
430,78.0,141.0,62.0,12.0,360.0,0.0,5.0,81.0,42.0,167.0
431,103.0,126.0,85.0,13.0,375.0,0.0,2.0,131.0,42.0,233.0
432,103.0,126.0,85.0,13.0,375.0,0.0,2.0,131.0,42.0,233.0
433,126.0,144.0,76.0,12.0,415.0,0.0,2.0,73.0,48.0,167.0
434,126.0,144.0,76.0,12.0,415.0,0.0,2.0,73.0,48.0,167.0
435,119.0,144.0,77.0,12.0,433.0,16.0,2.0,61.0,39.0,154.0
436,119.0,144.0,77.0,12.0,433.0,16.0,2.0,61.0,39.0,154.0
437,128.0,83.0,86.0,8.0,421.0,16.0,1.0,82.0,31.0,170.0
438,128.0,83.0,86.0,8.0,421.0,16.0,1.0,82.0,31.0,170.0
439,157.0,90.0,118.0,8.0,374.0,0.0,4.0,73.0,28.0,132.0
440,157.0,90.0,118.0,8.0,374.0,0.0,4.0,73.0,28.0,132.0
441,163.0,83.0,80.0,8.0,377.0,0.0,5.0,89.0,12.0,181.0
442,163.0,83.0,80.0,8.0,377.0,0.0,5.0,89.0,12.0,181.0
443,189.0,63.0,100.0,8.0,369.0,0.0,5.0,173.0,19.0,167.0
444,189.0,63.0,100.0,8.0,369.0,0.0,5.0,173.0,19.0,167.0
445,215.0,28.0,57.0,8.0,360.0,16.0,3.0,109.0,29.0,144.0
446,215.0,28.0,57.0,8.0,360.0,16.0,3.0,109.0,29.0,144.0
447,240.0,30.0,68.0,8.0,397.0,17.0,3.0,122.0,45.0,208.0
448,240.0,30.0,68.0,8.0,397.0,17.0,3.0,122.0,45.0,208.0
449,265.0,40.0,94.0,6.0,527.0,11.0,0.0,187.0,45.0,170.0
450,265.0,40.0,94.0,6.0,527.0,11.0,0.0,187.0,45.0,170.0
451,251.0,21.0,10.0,12.0,556.0,5.0,5.0,305.0,10.0,158.0
452,251.0,21.0,10.0,12.0,556.0,5.0,5.0,305.0,10.0,158.0
453,236.0,3.0,10.0,14.0,473.0,0.0,5.0,177.0,15.0,179.0
454,236.0,3.0,10.0,14.0,473.0,0.0,5.0,177.0,15.0,179.0
455,265.0,0.0,0.0,6.0,495.0,8.0,2.0,170.0,13.0,200.0
456,265.0,0.0,0.0,6.0,495.0,8.0,2.0,170.0,13.0,200.0
457,296.0,6.0,28.0,8.0,474.0,8.0,2.0,167.0,15.0,307.0
458,296.0,6.0,28.0,8.0,474.0,8.0,2.0,167.0,15.0,307.0
459,358.0,26.0,28.0,27.0,429.0,0.0,0.0,102.0,30.0,402.0
460,358.0,26.0,28.0,27.0,429.0,0.0,0.0,102.0,30.0,402.0
461,366.0,26.0,20.0,27.0,419.0,5.0,6.0,70.0,24.0,229.0
462,366.0,26.0,20.0,27.0,419.0,5.0,6.0,70.0,24.0,229.0
463,344.0,0.0,23.0,5.0,402.0,8.0,6.0,73.0,19.0,117.0
464,344.0,0.0,23.0,5.0,402.0,8.0,6.0,73.0,19.0,117.0
465,244.0,21.0,27.0,5.0,430.0,15.0,10.0,107.0,22.0,103.0
466,244.0,21.0,27.0,5.0,430.0,15.0,10.0,107.0,22.0,103.0
467,216.0,36.0,18.0,3.0,408.0,0.0,6.0,74.0,20.0,53.0
468,216.0,36.0,18.0,3.0,408.0,0.0,6.0,74.0,20.0,53.0
469,62.0,19.0,9.0,3.0,241.0,0.0,8.0,78.0,30.0,43.0
470,62.0,19.0,9.0,3.0,241.0,0.0,8.0,78.0,30.0,43.0
471,33.0,3.0,7.0,5.0,193.0,4.0,11.0,81.0,42.0,51.0
472,33.0,3.0,7.0,5.0,193.0,4.0,11.0,81.0,42.0,51.0
473,25.0,7.0,4.0,5.0,173.0,7.0,9.0,85.0,54.0,68.0
474,25.0,7.0,4.0,5.0,173.0,7.0,9.0,85.0,54.0,68.0
475,28.0,19.0,12.0,6.0,113.0,15.0,5.0,91.0,62.0,75.0
476,28.0,19.0,12.0,6.0,113.0,15.0,5.0,91.0,62.0,75.0
477,12.0,23.0,26.0,9.0,69.0,26.0,3.0,163.0,83.0,75.0
478,12.0,23.0,26.0,9.0,69.0,26.0,3.0,163.0,83.0,75.0
479,15.0,34.0,17.0,12.0,88.0,39.0,1.0,101.0,49.0,95.0
480,15.0,34.0,17.0,12.0,88.0,39.0,1.0,101.0,49.0,95.0
481,20.0,51.0,14.0,12.0,103.0,14.0,3.0,47.0,41.0,126.0
482,20.0,51.0,14.0,12.0,103.0,14.0,3.0,47.0,41.0,126.0
483,30.0,66.0,15.0,12.0,88.0,45.0,4.0,36.0,43.0,123.0
484,30.0,66.0,15.0,12.0,88.0,45.0,4.0,36.0,43.0,123.0
485,39.0,67.0,24.0,12.0,92.0,53.0,4.0,53.0,46.0,126.0
486,39.0,67.0,24.0,12.0,92.0,53.0,4.0,53.0,46.0,126.0
487,66.0,78.0,23.0,15.0,92.0,58.0,6.0,63.0,44.0,162.0
488,66.0,78.0,23.0,15.0,92.0,58.0,6.0,63.0,44.0,162.0
489,63.0,116.0,18.0,15.0,102.0,37.0,8.0,77.0,50.0,160.0
490,63.0,116.0,18.0,15.0,102.0,37.0,8.0,77.0,50.0,160.0
491,70.0,101.0,2.0,18.0,119.0,41.0,7.0,109.0,51.0,143.0
492,70.0,101.0,2.0,18.0,119.0,41.0,7.0,109.0,51.0,143.0
493,96.0,84.0,2.0,23.0,122.0,129.0,9.0,115.0,63.0,168.0
494,96.0,84.0,2.0,23.0,122.0,129.0,9.0,115.0,63.0,168.0
495,120.0,105.0,3.0,24.0,125.0,80.0,9.0,79.0,68.0,188.0
496,120.0,105.0,3.0,24.0,125.0,80.0,9.0,79.0,68.0,188.0
497,146.0,130.0,2.0,18.0,130.0,76.0,8.0,91.0,77.0,188.0
498,146.0,130.0,2.0,18.0,130.0,76.0,8.0,91.0,77.0,188.0
499,123.0,135.0,2.0,20.0,130.0,98.0,8.0,111.0,80.0,173.0
500,123.0,135.0,2.0,20.0,130.0,98.0,8.0,111.0,80.0,173.0
501,107.0,168.0,2.0,16.0,151.0,111.0,6.0,58.0,71.0,204.0
502,107.0,168.0,2.0,16.0,151.0,111.0,6.0,58.0,71.0,204.0
503,86.0,185.0,3.0,17.0,173.0,159.0,5.0,53.0,59.0,226.0
504,86.0,185.0,3.0,17.0,173.0,159.0,5.0,53.0,59.0,226.0
505,64.0,101.0,3.0,16.0,199.0,58.0,6.0,62.0,47.0,243.0
506,64.0,101.0,3.0,16.0,199.0,58.0,6.0,62.0,47.0,243.0
507,61.0,91.0,5.0,22.0,233.0,58.0,5.0,68.0,37.0,227.0
508,61.0,91.0,5.0,22.0,233.0,58.0,5.0,68.0,37.0,227.0
509,32.0,127.0,6.0,27.0,270.0,9.0,7.0,97.0,21.0,204.0
510,32.0,127.0,6.0,27.0,270.0,9.0,7.0,97.0,21.0,204.0
511,16.0,117.0,7.0,22.0,289.0,9.0,14.0,114.0,15.0,233.0
512,16.0,117.0,7.0,22.0,289.0,9.0,14.0,114.0,15.0,233.0
513,5.0,101.0,6.0,20.0,311.0,8.0,12.0,111.0,12.0,264.0
514,5.0,101.0,6.0,20.0,311.0,8.0,12.0,111.0,12.0,264.0
515,27.0,170.0,5.0,30.0,239.0,38.0,6.0,106.0,14.0,232.0
516,27.0,170.0,5.0,30.0,239.0,38.0,6.0,106.0,14.0,232.0
517,47.0,185.0,3.0,33.0,282.0,68.0,10.0,173.0,19.0,242.0
518,47.0,185.0,3.0,33.0,282.0,68.0,10.0,173.0,19.0,242.0
519,49.0,147.0,3.0,29.0,266.0,98.0,1.0,116.0,26.0,229.0
520,49.0,147.0,3.0,29.0,266.0,98.0,1.0,116.0,26.0,229.0
521,58.0,161.0,3.0,13.0,349.0,124.0,2.0,66.0,31.0,245.0
522,58.0,161.0,3.0,13.0,349.0,124.0,2.0,66.0,31.0,245.0
523,106.0,222.0,1.0,12.0,418.0,124.0,5.0,91.0,20.0,298.0
524,106.0,222.0,1.0,12.0,418.0,124.0,5.0,91.0,20.0,298.0
525,97.0,244.0,1.0,11.0,418.0,8.0,13.0,123.0,8.0,289.0
526,97.0,244.0,1.0,11.0,418.0,8.0,13.0,123.0,8.0,289.0
527,101.0,191.0,2.0,17.0,498.0,8.0,11.0,244.0,16.0,275.0
528,101.0,191.0,2.0,17.0,498.0,8.0,11.0,244.0,16.0,275.0
529,105.0,146.0,7.0,18.0,458.0,9.0,9.0,257.0,13.0,246.0
530,105.0,146.0,7.0,18.0,458.0,9.0,9.0,257.0,13.0,246.0
531,147.0,149.0,5.0,20.0,439.0,12.0,4.0,275.0,18.0,208.0
532,147.0,149.0,5.0,20.0,439.0,12.0,4.0,275.0,18.0,208.0
533,192.0,26.0,6.0,20.0,442.0,0.0,8.0,290.0,24.0,219.0
534,192.0,26.0,6.0,20.0,442.0,0.0,8.0,290.0,24.0,219.0
535,198.0,26.0,13.0,16.0,345.0,0.0,3.0,305.0,25.0,240.0
536,198.0,26.0,13.0,16.0,345.0,0.0,3.0,305.0,25.0,240.0
537,192.0,48.0,22.0,10.0,322.0,26.0,2.0,324.0,14.0,201.0
538,192.0,48.0,22.0,10.0,322.0,26.0,2.0,324.0,14.0,201.0
539,191.0,74.0,9.0,17.0,256.0,26.0,3.0,187.0,14.0,194.0
540,191.0,74.0,9.0,17.0,256.0,26.0,3.0,187.0,14.0,194.0
541,205.0,59.0,11.0,5.0,275.0,0.0,2.0,241.0,10.0,213.0
542,205.0,59.0,11.0,5.0,275.0,0.0,2.0,241.0,10.0,213.0
543,220.0,23.0,12.0,5.0,328.0,21.0,0.0,343.0,6.0,215.0
544,220.0,23.0,12.0,5.0,328.0,21.0,0.0,343.0,6.0,215.0
545,414.0,1.0,13.0,0.0,345.0,21.0,5.0,373.0,19.0,211.0
546,414.0,1.0,13.0,0.0,345.0,21.0,5.0,373.0,19.0,211.0
547,339.0,9.0,14.0,7.0,342.0,2.0,5.0,272.0,17.0,168.0
548,339.0,9.0,14.0,7.0,342.0,2.0,5.0,272.0,17.0,168.0
549,359.0,23.0,17.0,7.0,360.0,0.0,0.0,303.0,13.0,180.0
550,359.0,23.0,17.0,7.0,360.0,0.0,0.0,303.0,13.0,180.0
551,505.0,23.0,17.0,12.0,362.0,0.0,0.0,332.0,13.0,199.0
552,505.0,23.0,17.0,12.0,362.0,0.0,0.0,332.0,13.0,199.0
553,289.0,0.0,28.0,12.0,371.0,0.0,0.0,224.0,14.0,191.0
554,289.0,0.0,28.0,12.0,371.0,0.0,0.0,224.0,14.0,191.0
555,318.0,8.0,33.0,19.0,502.0,0.0,2.0,308.0,9.0,223.0
556,318.0,8.0,33.0,19.0,502.0,0.0,2.0,308.0,9.0,223.0
557,312.0,8.0,32.0,31.0,422.0,0.0,13.0,186.0,7.0,230.0
558,312.0,8.0,32.0,31.0,422.0,0.0,13.0,186.0,7.0,230.0
559,357.0,0.0,19.0,35.0,422.0,0.0,13.0,202.0,9.0,180.0
560,357.0,0.0,19.0,35.0,422.0,0.0,13.0,202.0,9.0,180.0
561,435.0,0.0,7.0,39.0,462.0,0.0,13.0,254.0,10.0,183.0
562,435.0,0.0,7.0,39.0,462.0,0.0,13.0,254.0,10.0,183.0
563,388.0,10.0,9.0,10.0,363.0,0.0,8.0,276.0,16.0,212.0
564,388.0,10.0,9.0,10.0,363.0,0.0,8.0,276.0,16.0,212.0
565,438.0,33.0,11.0,13.0,317.0,0.0,8.0,252.0,28.0,150.0
566,438.0,33.0,11.0,13.0,317.0,0.0,8.0,252.0,28.0,150.0
567,468.0,48.0,9.0,22.0,208.0,0.0,8.0,283.0,42.0,80.0
568,468.0,48.0,9.0,22.0,208.0,0.0,8.0,283.0,42.0,80.0
569,331.0,77.0,8.0,35.0,170.0,9.0,5.0,265.0,47.0,72.0
570,331.0,77.0,8.0,35.0,170.0,9.0,5.0,265.0,47.0,72.0
571,286.0,77.0,18.0,54.0,153.0,12.0,2.0,325.0,43.0,87.0
572,286.0,77.0,18.0,54.0,153.0,12.0,2.0,325.0,43.0,87.0
573,245.0,36.0,28.0,66.0,108.0,12.0,2.0,286.0,44.0,83.0
574,245.0,36.0,28.0,66.0,108.0,12.0,2.0,286.0,44.0,83.0
575,133.0,59.0,31.0,53.0,101.0,17.0,7.0,104.0,43.0,82.0
576,133.0,59.0,31.0,53.0,101.0,17.0,7.0,104.0,43.0,82.0
577,147.0,66.0,24.0,47.0,99.0,53.0,12.0,121.0,43.0,81.0
578,147.0,66.0,24.0,47.0,99.0,53.0,12.0,121.0,43.0,81.0
579,39.0,71.0,23.0,35.0,103.0,26.0,19.0,171.0,56.0,98.0
580,39.0,71.0,23.0,35.0,103.0,26.0,19.0,171.0,56.0,98.0
581,43.0,119.0,30.0,48.0,98.0,13.0,20.0,150.0,55.0,98.0
582,43.0,119.0,30.0,48.0,98.0,13.0,20.0,150.0,55.0,98.0
583,50.0,141.0,31.0,49.0,116.0,11.0,14.0,178.0,49.0,109.0
584,50.0,141.0,31.0,49.0,116.0,11.0,14.0,178.0,49.0,109.0
585,46.0,81.0,31.0,32.0,125.0,7.0,15.0,194.0,57.0,120.0
586,46.0,81.0,31.0,32.0,125.0,7.0,15.0,194.0,57.0,120.0
587,55.0,25.0,20.0,32.0,132.0,4.0,19.0,205.0,66.0,95.0
588,55.0,25.0,20.0,32.0,132.0,4.0,19.0,205.0,66.0,95.0
589,59.0,34.0,8.0,20.0,159.0,13.0,24.0,477.0,73.0,90.0
590,59.0,34.0,8.0,20.0,159.0,13.0,24.0,477.0,73.0,90.0
591,86.0,32.0,11.0,25.0,145.0,12.0,21.0,171.0,86.0,103.0
592,86.0,32.0,11.0,25.0,145.0,12.0,21.0,171.0,86.0,103.0
593,126.0,21.0,24.0,40.0,174.0,12.0,16.0,152.0,93.0,133.0
594,126.0,21.0,24.0,40.0,174.0,12.0,16.0,152.0,93.0,133.0
595,102.0,35.0,36.0,54.0,183.0,27.0,5.0,235.0,89.0,135.0
596,102.0,35.0,36.0,54.0,183.0,27.0,5.0,235.0,89.0,135.0
597,69.0,61.0,39.0,59.0,185.0,46.0,6.0,278.0,98.0,124.0
598,69.0,61.0,39.0,59.0,185.0,46.0,6.0,278.0,98.0,124.0
599,66.0,52.0,40.0,64.0,204.0,81.0,5.0,165.0,115.0,100.0
600,66.0,52.0,40.0,64.0,204.0,81.0,5.0,165.0,115.0,100.0
601,69.0,33.0,44.0,40.0,216.0,81.0,5.0,201.0,131.0,114.0
602,69.0,33.0,44.0,40.0,216.0,81.0,5.0,201.0,131.0,114.0
603,71.0,29.0,47.0,27.0,228.0,83.0,5.0,174.0,142.0,139.0
604,71.0,29.0,47.0,27.0,228.0,83.0,5.0,174.0,142.0,139.0
605,92.0,0.0,39.0,38.0,236.0,83.0,4.0,153.0,126.0,148.0
606,92.0,0.0,39.0,38.0,236.0,83.0,4.0,153.0,126.0,148.0
607,112.0,14.0,39.0,36.0,230.0,30.0,8.0,143.0,87.0,116.0
608,112.0,14.0,39.0,36.0,230.0,30.0,8.0,143.0,87.0,116.0
609,75.0,20.0,46.0,32.0,289.0,45.0,11.0,132.0,47.0,106.0
610,75.0,20.0,46.0,32.0,289.0,45.0,11.0,132.0,47.0,106.0
611,67.0,17.0,46.0,32.0,318.0,53.0,17.0,142.0,42.0,122.0
612,67.0,17.0,46.0,32.0,318.0,53.0,17.0,142.0,42.0,122.0
613,67.0,18.0,20.0,41.0,254.0,98.0,14.0,140.0,37.0,130.0
614,67.0,18.0,20.0,41.0,254.0,98.0,14.0,140.0,37.0,130.0
615,60.0,29.0,12.0,28.0,211.0,66.0,11.0,148.0,23.0,167.0
616,60.0,29.0,12.0,28.0,211.0,66.0,11.0,148.0,23.0,167.0
617,42.0,33.0,9.0,25.0,201.0,66.0,32.0,107.0,25.0,142.0
618,42.0,33.0,9.0,25.0,201.0,66.0,32.0,107.0,25.0,142.0
619,61.0,59.0,12.0,20.0,186.0,60.0,33.0,125.0,34.0,144.0
620,61.0,59.0,12.0,20.0,186.0,60.0,33.0,125.0,34.0,144.0
621,73.0,10.0,18.0,16.0,219.0,43.0,45.0,281.0,42.0,137.0
622,73.0,10.0,18.0,16.0,219.0,43.0,45.0,281.0,42.0,137.0
623,98.0,31.0,25.0,20.0,210.0,37.0,1.0,212.0,56.0,77.0
624,98.0,31.0,25.0,20.0,210.0,37.0,1.0,212.0,56.0,77.0
625,116.0,19.0,24.0,19.0,220.0,26.0,2.0,215.0,66.0,77.0
626,116.0,19.0,24.0,19.0,220.0,26.0,2.0,215.0,66.0,77.0
627,99.0,15.0,23.0,11.0,236.0,45.0,3.0,430.0,65.0,108.0
628,99.0,15.0,23.0,11.0,236.0,45.0,3.0,430.0,65.0,108.0
629,116.0,24.0,25.0,8.0,174.0,48.0,3.0,308.0,62.0,101.0
630,116.0,24.0,25.0,8.0,174.0,48.0,3.0,308.0,62.0,101.0
631,127.0,21.0,14.0,6.0,142.0,48.0,4.0,32.0,50.0,78.0
632,127.0,21.0,14.0,6.0,142.0,48.0,4.0,32.0,50.0,78.0
633,144.0,18.0,14.0,6.0,177.0,27.0,4.0,25.0,19.0,71.0
634,144.0,18.0,14.0,6.0,177.0,27.0,4.0,25.0,19.0,71.0
635,176.0,0.0,37.0,6.0,83.0,38.0,7.0,32.0,18.0,75.0
636,176.0,0.0,37.0,6.0,83.0,38.0,7.0,32.0,18.0,75.0
637,205.0,0.0,56.0,2.0,65.0,48.0,7.0,34.0,19.0,98.0
638,205.0,0.0,56.0,2.0,65.0,48.0,7.0,34.0,19.0,98.0
639,278.0,0.0,86.0,2.0,55.0,48.0,0.0,42.0,17.0,92.0
640,278.0,0.0,86.0,2.0,55.0,48.0,0.0,42.0,17.0,92.0
641,239.0,0.0,87.0,3.0,66.0,31.0,0.0,19.0,14.0,97.0
642,239.0,0.0,87.0,3.0,66.0,31.0,0.0,19.0,14.0,97.0
643,251.0,0.0,126.0,6.0,73.0,54.0,2.0,19.0,12.0,99.0
644,251.0,0.0,126.0,6.0,73.0,54.0,2.0,19.0,12.0,99.0
645,341.0,13.0,173.0,9.0,101.0,54.0,3.0,15.0,12.0,86.0
646,341.0,13.0,173.0,9.0,101.0,54.0,3.0,15.0,12.0,86.0
647,366.0,13.0,190.0,8.0,101.0,0.0,4.0,44.0,17.0,28.0
648,366.0,13.0,190.0,8.0,101.0,0.0,4.0,44.0,17.0,28.0
