,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale
322,2.0,53.0,73.0,22.0,107.0,8.0,193.0,72.0,33.0,24.0
323,4.0,51.0,87.0,18.0,158.0,6.0,141.0,70.0,51.0,28.0
324,4.0,51.0,87.0,18.0,158.0,6.0,141.0,70.0,51.0,28.0
325,7.0,30.0,104.0,32.0,141.0,7.0,143.0,73.0,44.0,33.0
326,7.0,30.0,104.0,32.0,141.0,7.0,143.0,73.0,44.0,33.0
327,3.0,39.0,125.0,56.0,120.0,11.0,162.0,88.0,50.0,30.0
328,3.0,39.0,125.0,56.0,120.0,11.0,162.0,88.0,50.0,30.0
329,1.0,54.0,132.0,68.0,184.0,9.0,145.0,76.0,74.0,11.0
330,1.0,54.0,132.0,68.0,184.0,9.0,145.0,76.0,74.0,11.0
331,1.0,44.0,139.0,87.0,175.0,8.0,123.0,65.0,71.0,13.0
332,1.0,44.0,139.0,87.0,175.0,8.0,123.0,65.0,71.0,13.0
333,2.0,42.0,110.0,109.0,181.0,9.0,151.0,61.0,93.0,18.0
334,2.0,42.0,110.0,109.0,181.0,9.0,151.0,61.0,93.0,18.0
335,4.0,61.0,90.0,99.0,161.0,7.0,197.0,75.0,158.0,24.0
336,4.0,61.0,90.0,99.0,161.0,7.0,197.0,75.0,158.0,24.0
337,6.0,86.0,97.0,103.0,269.0,10.0,180.0,63.0,48.0,20.0
338,6.0,86.0,97.0,103.0,269.0,10.0,180.0,63.0,48.0,20.0
339,5.0,105.0,143.0,65.0,293.0,12.0,115.0,45.0,59.0,27.0
340,5.0,105.0,143.0,65.0,293.0,12.0,115.0,45.0,59.0,27.0
341,7.0,83.0,136.0,81.0,217.0,12.0,127.0,37.0,44.0,34.0
342,7.0,83.0,136.0,81.0,217.0,12.0,127.0,37.0,44.0,34.0
343,579.0,86.0,209.0,81.0,278.0,13.0,165.0,32.0,19.0,46.0
344,579.0,86.0,209.0,81.0,278.0,13.0,165.0,32.0,19.0,46.0
345,722.0,101.0,102.0,6.0,337.0,17.0,166.0,37.0,31.0,73.0
346,722.0,101.0,102.0,6.0,337.0,17.0,166.0,37.0,31.0,73.0
347,963.0,119.0,104.0,6.0,392.0,17.0,149.0,34.0,27.0,92.0
348,963.0,119.0,104.0,6.0,392.0,17.0,149.0,34.0,27.0,92.0
349,579.0,148.0,109.0,0.0,452.0,5.0,139.0,21.0,0.0,103.0
350,579.0,148.0,109.0,0.0,452.0,5.0,139.0,21.0,0.0,103.0
351,483.0,215.0,123.0,0.0,445.0,0.0,136.0,32.0,0.0,146.0
352,483.0,215.0,123.0,0.0,445.0,0.0,136.0,32.0,0.0,146.0
353,722.0,231.0,115.0,0.0,216.0,2.0,92.0,38.0,0.0,170.0
354,722.0,231.0,115.0,0.0,216.0,2.0,92.0,38.0,0.0,170.0
355,963.0,167.0,69.0,0.0,243.0,5.0,44.0,37.0,0.0,131.0
356,963.0,167.0,69.0,0.0,243.0,5.0,44.0,37.0,0.0,131.0
357,963.0,194.0,106.0,0.0,321.0,16.0,21.0,21.0,0.0,170.0
358,963.0,194.0,106.0,0.0,321.0,16.0,21.0,21.0,0.0,170.0
359,1441.0,224.0,128.0,0.0,382.0,7.0,17.0,20.0,0.0,220.0
360,1441.0,224.0,128.0,0.0,382.0,7.0,17.0,20.0,0.0,220.0
361,1441.0,233.0,102.0,26.0,273.0,4.0,26.0,32.0,10.0,288.0
362,1441.0,233.0,102.0,26.0,273.0,4.0,26.0,32.0,10.0,288.0
363,1441.0,391.0,50.0,56.0,281.0,5.0,59.0,66.0,10.0,291.0
364,1441.0,391.0,50.0,56.0,281.0,5.0,59.0,66.0,10.0,291.0
365,1441.0,415.0,18.0,86.0,248.0,5.0,106.0,61.0,0.0,314.0
366,1441.0,415.0,18.0,86.0,248.0,5.0,106.0,61.0,0.0,314.0
367,722.0,469.0,9.0,0.0,228.0,26.0,69.0,55.0,0.0,102.0
368,722.0,469.0,9.0,0.0,228.0,26.0,69.0,55.0,0.0,102.0
369,722.0,479.0,21.0,0.0,291.0,21.0,26.0,48.0,0.0,72.0
370,722.0,479.0,21.0,0.0,291.0,21.0,26.0,48.0,0.0,72.0
371,967.0,463.0,7.0,14.0,154.0,12.0,32.0,57.0,0.0,59.0
372,967.0,463.0,7.0,14.0,154.0,12.0,32.0,57.0,0.0,59.0
373,726.0,354.0,4.0,14.0,149.0,11.0,42.0,51.0,11.0,47.0
374,726.0,354.0,4.0,14.0,149.0,11.0,42.0,51.0,11.0,47.0
375,580.0,316.0,5.0,0.0,103.0,14.0,42.0,54.0,17.0,43.0
376,580.0,316.0,5.0,0.0,103.0,14.0,42.0,54.0,17.0,43.0
377,419.0,250.0,7.0,6.0,61.0,21.0,38.0,73.0,24.0,39.0
378,419.0,250.0,7.0,6.0,61.0,21.0,38.0,73.0,24.0,39.0
379,584.0,125.0,10.0,3.0,32.0,22.0,38.0,75.0,23.0,34.0
380,584.0,125.0,10.0,3.0,32.0,22.0,38.0,75.0,23.0,34.0
381,482.0,83.0,12.0,2.0,31.0,25.0,42.0,61.0,9.0,31.0
382,482.0,83.0,12.0,2.0,31.0,25.0,42.0,61.0,9.0,31.0
383,323.0,49.0,8.0,16.0,32.0,33.0,46.0,68.0,5.0,38.0
384,323.0,49.0,8.0,16.0,32.0,33.0,46.0,68.0,5.0,38.0
385,363.0,45.0,10.0,20.0,41.0,43.0,41.0,90.0,7.0,41.0
386,363.0,45.0,10.0,20.0,41.0,43.0,41.0,90.0,7.0,41.0
387,580.0,56.0,9.0,27.0,55.0,47.0,33.0,68.0,13.0,47.0
388,580.0,56.0,9.0,27.0,55.0,47.0,33.0,68.0,13.0,47.0
389,486.0,64.0,8.0,35.0,47.0,48.0,37.0,71.0,15.0,58.0
390,486.0,64.0,8.0,35.0,47.0,48.0,37.0,71.0,15.0,58.0
391,418.0,74.0,12.0,8.0,42.0,47.0,48.0,75.0,21.0,47.0
392,418.0,74.0,12.0,8.0,42.0,47.0,48.0,75.0,21.0,47.0
393,293.0,73.0,14.0,11.0,48.0,57.0,54.0,72.0,23.0,51.0
394,293.0,73.0,14.0,11.0,48.0,57.0,54.0,72.0,23.0,51.0
395,267.0,67.0,14.0,32.0,36.0,55.0,55.0,82.0,27.0,47.0
396,267.0,67.0,14.0,32.0,36.0,55.0,55.0,82.0,27.0,47.0
397,300.0,46.0,17.0,32.0,39.0,50.0,58.0,82.0,24.0,50.0
398,300.0,46.0,17.0,32.0,39.0,50.0,58.0,82.0,24.0,50.0
399,304.0,52.0,26.0,9.0,47.0,57.0,64.0,90.0,17.0,66.0
400,304.0,52.0,26.0,9.0,47.0,57.0,64.0,90.0,17.0,66.0
401,299.0,36.0,23.0,12.0,62.0,56.0,72.0,56.0,18.0,43.0
402,299.0,36.0,23.0,12.0,62.0,56.0,72.0,56.0,18.0,43.0
403,269.0,9.0,26.0,43.0,80.0,60.0,70.0,44.0,25.0,43.0
404,269.0,9.0,26.0,43.0,80.0,60.0,70.0,44.0,25.0,43.0
405,366.0,11.0,28.0,25.0,80.0,63.0,60.0,46.0,37.0,30.0
406,366.0,11.0,28.0,25.0,80.0,63.0,60.0,46.0,37.0,30.0
407,324.0,8.0,22.0,13.0,89.0,39.0,64.0,54.0,57.0,25.0
408,324.0,8.0,22.0,13.0,89.0,39.0,64.0,54.0,57.0,25.0
409,291.0,7.0,18.0,9.0,90.0,49.0,67.0,56.0,94.0,25.0
410,291.0,7.0,18.0,9.0,90.0,49.0,67.0,56.0,94.0,25.0
411,414.0,19.0,20.0,10.0,110.0,55.0,75.0,63.0,86.0,35.0
412,414.0,19.0,20.0,10.0,110.0,55.0,75.0,63.0,86.0,35.0
413,364.0,35.0,23.0,21.0,130.0,56.0,92.0,76.0,60.0,39.0
414,364.0,35.0,23.0,21.0,130.0,56.0,92.0,76.0,60.0,39.0
415,324.0,36.0,23.0,21.0,125.0,78.0,101.0,75.0,50.0,40.0
416,324.0,36.0,23.0,21.0,125.0,78.0,101.0,75.0,50.0,40.0
417,484.0,36.0,26.0,32.0,124.0,77.0,109.0,61.0,57.0,40.0
418,484.0,36.0,26.0,32.0,124.0,77.0,109.0,61.0,57.0,40.0
419,580.0,10.0,35.0,29.0,124.0,55.0,104.0,54.0,43.0,28.0
420,580.0,10.0,35.0,29.0,124.0,55.0,104.0,54.0,43.0,28.0
421,364.0,15.0,58.0,18.0,147.0,51.0,104.0,40.0,59.0,14.0
422,364.0,15.0,58.0,18.0,147.0,51.0,104.0,40.0,59.0,14.0
423,265.0,22.0,65.0,11.0,163.0,64.0,89.0,42.0,89.0,28.0
424,265.0,22.0,65.0,11.0,163.0,64.0,89.0,42.0,89.0,28.0
425,323.0,21.0,60.0,10.0,171.0,79.0,79.0,37.0,102.0,28.0
426,323.0,21.0,60.0,10.0,171.0,79.0,79.0,37.0,102.0,28.0
427,579.0,19.0,51.0,10.0,249.0,79.0,94.0,27.0,95.0,22.0
428,579.0,19.0,51.0,10.0,249.0,79.0,94.0,27.0,95.0,22.0
429,963.0,14.0,31.0,0.0,325.0,62.0,124.0,29.0,139.0,33.0
430,963.0,14.0,31.0,0.0,325.0,62.0,124.0,29.0,139.0,33.0
431,963.0,22.0,26.0,0.0,261.0,51.0,134.0,18.0,108.0,58.0
432,963.0,22.0,26.0,0.0,261.0,51.0,134.0,18.0,108.0,58.0
433,722.0,46.0,29.0,7.0,227.0,58.0,133.0,24.0,82.0,110.0
434,722.0,46.0,29.0,7.0,227.0,58.0,133.0,24.0,82.0,110.0
435,578.0,72.0,31.0,7.0,204.0,93.0,108.0,36.0,64.0,73.0
436,578.0,72.0,31.0,7.0,204.0,93.0,108.0,36.0,64.0,73.0
437,722.0,97.0,39.0,0.0,224.0,96.0,81.0,42.0,0.0,80.0
438,722.0,97.0,39.0,0.0,224.0,96.0,81.0,42.0,0.0,80.0
439,961.0,88.0,43.0,0.0,241.0,90.0,54.0,56.0,22.0,76.0
440,961.0,88.0,43.0,0.0,241.0,90.0,54.0,56.0,22.0,76.0
441,961.0,88.0,43.0,0.0,241.0,90.0,54.0,56.0,22.0,76.0
442,0.0,118.0,39.0,15.0,219.0,101.0,44.0,77.0,29.0,136.0
443,0.0,133.0,20.0,15.0,283.0,179.0,47.0,109.0,24.0,94.0
444,0.0,133.0,20.0,15.0,283.0,179.0,47.0,109.0,24.0,94.0
445,0.0,186.0,4.0,0.0,435.0,182.0,50.0,104.0,26.0,120.0
446,0.0,186.0,4.0,0.0,435.0,182.0,50.0,104.0,26.0,120.0
447,0.0,230.0,18.0,0.0,314.0,160.0,46.0,59.0,8.0,89.0
448,0.0,230.0,18.0,0.0,314.0,160.0,46.0,59.0,8.0,89.0
449,0.0,227.0,15.0,0.0,268.0,145.0,48.0,51.0,8.0,64.0
450,0.0,227.0,15.0,0.0,268.0,145.0,48.0,51.0,8.0,64.0
451,5.0,333.0,15.0,0.0,220.0,129.0,59.0,60.0,0.0,79.0
452,5.0,333.0,15.0,0.0,220.0,129.0,59.0,60.0,0.0,79.0
453,3.0,346.0,11.0,0.0,316.0,160.0,80.0,37.0,0.0,165.0
454,3.0,346.0,11.0,0.0,316.0,160.0,80.0,37.0,0.0,165.0
455,0.0,203.0,8.0,0.0,345.0,181.0,78.0,14.0,0.0,149.0
456,0.0,203.0,8.0,0.0,345.0,181.0,78.0,14.0,0.0,149.0
457,0.0,229.0,1.0,0.0,333.0,133.0,50.0,7.0,0.0,144.0
458,0.0,229.0,1.0,0.0,333.0,133.0,50.0,7.0,0.0,144.0
459,1.0,226.0,10.0,0.0,329.0,108.0,46.0,9.0,9.0,307.0
460,1.0,226.0,10.0,0.0,329.0,108.0,46.0,9.0,9.0,307.0
461,2.0,206.0,18.0,0.0,329.0,128.0,64.0,16.0,9.0,322.0
462,2.0,206.0,18.0,0.0,329.0,128.0,64.0,16.0,9.0,322.0
463,3.0,236.0,24.0,0.0,275.0,115.0,56.0,26.0,2.0,155.0
464,3.0,236.0,24.0,0.0,275.0,115.0,56.0,26.0,2.0,155.0
465,5.0,339.0,22.0,0.0,206.0,89.0,74.0,28.0,32.0,160.0
466,5.0,339.0,22.0,0.0,206.0,89.0,74.0,28.0,32.0,160.0
467,4.0,338.0,16.0,0.0,139.0,66.0,64.0,37.0,33.0,180.0
468,4.0,338.0,16.0,0.0,139.0,66.0,64.0,37.0,33.0,180.0
469,1.0,272.0,11.0,5.0,62.0,27.0,43.0,49.0,24.0,188.0
470,1.0,272.0,11.0,5.0,62.0,27.0,43.0,49.0,24.0,188.0
471,0.0,241.0,4.0,13.0,44.0,9.0,37.0,70.0,14.0,548.0
472,0.0,241.0,4.0,13.0,44.0,9.0,37.0,70.0,14.0,548.0
473,12.0,574.0,6.0,20.0,44.0,12.0,47.0,77.0,10.0,97.0
474,12.0,574.0,6.0,20.0,44.0,12.0,47.0,77.0,10.0,97.0
475,17.0,574.0,16.0,14.0,27.0,13.0,50.0,70.0,4.0,104.0
476,17.0,574.0,16.0,14.0,27.0,13.0,50.0,70.0,4.0,104.0
477,18.0,179.0,21.0,19.0,33.0,10.0,51.0,64.0,0.0,85.0
478,18.0,179.0,21.0,19.0,33.0,10.0,51.0,64.0,0.0,85.0
479,22.0,179.0,24.0,20.0,36.0,9.0,60.0,99.0,5.0,90.0
480,22.0,179.0,24.0,20.0,36.0,9.0,60.0,99.0,5.0,90.0
481,15.0,124.0,22.0,21.0,38.0,15.0,66.0,92.0,10.0,121.0
482,15.0,124.0,22.0,21.0,38.0,15.0,66.0,92.0,10.0,121.0
483,8.0,128.0,25.0,0.0,35.0,16.0,74.0,76.0,14.0,99.0
484,8.0,128.0,25.0,0.0,35.0,16.0,74.0,76.0,14.0,99.0
485,6.0,139.0,27.0,18.0,29.0,16.0,79.0,90.0,27.0,46.0
486,6.0,139.0,27.0,18.0,29.0,16.0,79.0,90.0,27.0,46.0
487,2.0,152.0,29.0,15.0,34.0,20.0,81.0,110.0,45.0,45.0
488,2.0,152.0,29.0,15.0,34.0,20.0,81.0,110.0,45.0,45.0
489,3.0,106.0,24.0,12.0,42.0,24.0,87.0,117.0,45.0,54.0
490,3.0,106.0,24.0,12.0,42.0,24.0,87.0,117.0,45.0,54.0
491,4.0,79.0,21.0,21.0,43.0,21.0,94.0,123.0,29.0,75.0
492,4.0,79.0,21.0,21.0,43.0,21.0,94.0,123.0,29.0,75.0
493,5.0,59.0,27.0,15.0,38.0,16.0,96.0,114.0,29.0,73.0
494,5.0,59.0,27.0,15.0,38.0,16.0,96.0,114.0,29.0,73.0
495,5.0,63.0,26.0,16.0,43.0,8.0,106.0,107.0,26.0,76.0
496,5.0,63.0,26.0,16.0,43.0,8.0,106.0,107.0,26.0,76.0
497,7.0,49.0,5.0,30.0,63.0,7.0,106.0,108.0,35.0,105.0
498,7.0,49.0,5.0,30.0,63.0,7.0,106.0,108.0,35.0,105.0
499,8.0,54.0,4.0,55.0,59.0,6.0,105.0,114.0,15.0,195.0
500,8.0,54.0,4.0,55.0,59.0,6.0,105.0,114.0,15.0,195.0
501,9.0,56.0,8.0,121.0,64.0,11.0,112.0,113.0,26.0,154.0
502,9.0,56.0,8.0,121.0,64.0,11.0,112.0,113.0,26.0,154.0
503,9.0,49.0,12.0,112.0,81.0,10.0,110.0,91.0,46.0,99.0
504,9.0,49.0,12.0,112.0,81.0,10.0,110.0,91.0,46.0,99.0
505,7.0,16.0,10.0,103.0,73.0,5.0,109.0,64.0,56.0,108.0
506,7.0,16.0,10.0,103.0,73.0,5.0,109.0,64.0,56.0,108.0
507,4.0,23.0,4.0,32.0,102.0,3.0,109.0,65.0,78.0,152.0
508,4.0,23.0,4.0,32.0,102.0,3.0,109.0,65.0,78.0,152.0
509,3.0,34.0,4.0,17.0,123.0,4.0,105.0,69.0,74.0,152.0
510,3.0,34.0,4.0,17.0,123.0,4.0,105.0,69.0,74.0,152.0
511,4.0,33.0,6.0,23.0,108.0,7.0,126.0,49.0,86.0,105.0
512,4.0,33.0,6.0,23.0,108.0,7.0,126.0,49.0,86.0,105.0
513,3.0,28.0,5.0,49.0,104.0,5.0,124.0,38.0,74.0,86.0
514,3.0,28.0,5.0,49.0,104.0,5.0,124.0,38.0,74.0,86.0
515,4.0,38.0,5.0,49.0,117.0,5.0,96.0,37.0,30.0,107.0
516,4.0,38.0,5.0,49.0,117.0,5.0,96.0,37.0,30.0,107.0
517,2.0,75.0,6.0,0.0,134.0,23.0,100.0,35.0,28.0,160.0
518,2.0,75.0,6.0,0.0,134.0,23.0,100.0,35.0,28.0,160.0
519,2.0,62.0,5.0,6.0,135.0,28.0,122.0,42.0,47.0,96.0
520,2.0,62.0,5.0,6.0,135.0,28.0,122.0,42.0,47.0,96.0
521,3.0,39.0,2.0,6.0,152.0,30.0,144.0,38.0,58.0,41.0
522,3.0,39.0,2.0,6.0,152.0,30.0,144.0,38.0,58.0,41.0
523,4.0,46.0,5.0,3.0,200.0,40.0,158.0,26.0,47.0,68.0
524,4.0,46.0,5.0,3.0,200.0,40.0,158.0,26.0,47.0,68.0
525,2.0,53.0,5.0,3.0,190.0,68.0,133.0,19.0,33.0,73.0
526,2.0,53.0,5.0,3.0,190.0,68.0,133.0,19.0,33.0,73.0
527,4.0,57.0,5.0,3.0,154.0,88.0,149.0,12.0,14.0,118.0
528,4.0,57.0,5.0,3.0,154.0,88.0,149.0,12.0,14.0,118.0
529,8.0,64.0,12.0,3.0,198.0,51.0,175.0,12.0,13.0,180.0
530,8.0,64.0,12.0,3.0,198.0,51.0,175.0,12.0,13.0,180.0
531,12.0,68.0,10.0,3.0,196.0,44.0,176.0,17.0,10.0,129.0
532,12.0,68.0,10.0,3.0,196.0,44.0,176.0,17.0,10.0,129.0
533,9.0,79.0,9.0,0.0,194.0,66.0,179.0,21.0,11.0,150.0
534,9.0,79.0,9.0,0.0,194.0,66.0,179.0,21.0,11.0,150.0
535,6.0,103.0,13.0,0.0,185.0,64.0,192.0,8.0,13.0,132.0
536,6.0,103.0,13.0,0.0,185.0,64.0,192.0,8.0,13.0,132.0
537,6.0,173.0,15.0,0.0,159.0,67.0,238.0,10.0,0.0,140.0
538,6.0,173.0,15.0,0.0,159.0,67.0,238.0,10.0,0.0,140.0
539,10.0,183.0,16.0,0.0,125.0,23.0,178.0,17.0,0.0,167.0
540,10.0,183.0,16.0,0.0,125.0,23.0,178.0,17.0,0.0,167.0
541,1.0,186.0,22.0,0.0,100.0,13.0,132.0,22.0,0.0,153.0
542,1.0,186.0,22.0,0.0,100.0,13.0,132.0,22.0,0.0,153.0
543,8.0,189.0,13.0,0.0,146.0,10.0,167.0,5.0,0.0,157.0
544,8.0,189.0,13.0,0.0,146.0,10.0,167.0,5.0,0.0,157.0
545,10.0,211.0,12.0,0.0,163.0,8.0,167.0,5.0,17.0,261.0
546,10.0,211.0,12.0,0.0,163.0,8.0,167.0,5.0,17.0,261.0
547,12.0,245.0,11.0,0.0,158.0,13.0,166.0,8.0,21.0,260.0
548,12.0,245.0,11.0,0.0,158.0,13.0,166.0,8.0,21.0,260.0
549,8.0,246.0,13.0,0.0,145.0,17.0,196.0,18.0,21.0,289.0
550,8.0,246.0,13.0,0.0,145.0,17.0,196.0,18.0,21.0,289.0
551,0.0,105.0,13.0,7.0,154.0,17.0,221.0,18.0,12.0,272.0
552,0.0,105.0,13.0,7.0,154.0,17.0,221.0,18.0,12.0,272.0
553,0.0,301.0,10.0,20.0,369.0,17.0,187.0,26.0,12.0,337.0
554,0.0,301.0,10.0,20.0,369.0,17.0,187.0,26.0,12.0,337.0
555,0.0,159.0,18.0,20.0,220.0,0.0,174.0,24.0,0.0,429.0
556,0.0,159.0,18.0,20.0,220.0,0.0,174.0,24.0,0.0,429.0
557,0.0,125.0,24.0,0.0,182.0,0.0,216.0,25.0,0.0,332.0
558,0.0,125.0,24.0,0.0,182.0,0.0,216.0,25.0,0.0,332.0
559,0.0,193.0,20.0,0.0,163.0,3.0,142.0,22.0,0.0,320.0
560,0.0,193.0,20.0,0.0,163.0,3.0,142.0,22.0,0.0,320.0
561,0.0,103.0,20.0,0.0,156.0,6.0,142.0,12.0,17.0,350.0
562,0.0,103.0,20.0,0.0,156.0,6.0,142.0,12.0,17.0,350.0
563,3.0,59.0,24.0,0.0,125.0,19.0,66.0,9.0,23.0,379.0
564,3.0,59.0,24.0,0.0,125.0,19.0,66.0,9.0,23.0,379.0
565,3.0,83.0,32.0,0.0,148.0,7.0,62.0,10.0,24.0,323.0
566,3.0,83.0,32.0,0.0,148.0,7.0,62.0,10.0,24.0,323.0
567,1.0,110.0,30.0,10.0,114.0,11.0,21.0,13.0,35.0,334.0
568,1.0,110.0,30.0,10.0,114.0,11.0,21.0,13.0,35.0,334.0
569,7.0,117.0,31.0,10.0,77.0,14.0,16.0,14.0,26.0,323.0
570,7.0,117.0,31.0,10.0,77.0,14.0,16.0,14.0,26.0,323.0
571,9.0,138.0,27.0,10.0,49.0,9.0,24.0,18.0,11.0,82.0
572,9.0,138.0,27.0,10.0,49.0,9.0,24.0,18.0,11.0,82.0
573,7.0,92.0,35.0,16.0,39.0,8.0,31.0,27.0,11.0,97.0
574,7.0,92.0,35.0,16.0,39.0,8.0,31.0,27.0,11.0,97.0
575,2.0,85.0,45.0,16.0,24.0,4.0,38.0,34.0,12.0,102.0
576,2.0,85.0,45.0,16.0,24.0,4.0,38.0,34.0,12.0,102.0
577,7.0,83.0,62.0,0.0,29.0,8.0,44.0,53.0,23.0,74.0
578,7.0,83.0,62.0,0.0,29.0,8.0,44.0,53.0,23.0,74.0
579,5.0,56.0,61.0,1.0,42.0,15.0,53.0,70.0,21.0,56.0
580,5.0,56.0,61.0,1.0,42.0,15.0,53.0,70.0,21.0,56.0
581,3.0,59.0,49.0,10.0,55.0,16.0,47.0,64.0,21.0,63.0
582,3.0,59.0,49.0,10.0,55.0,16.0,47.0,64.0,21.0,63.0
583,2.0,112.0,13.0,10.0,60.0,13.0,47.0,47.0,19.0,87.0
584,2.0,112.0,13.0,10.0,60.0,13.0,47.0,47.0,19.0,87.0
585,4.0,115.0,9.0,6.0,61.0,10.0,61.0,46.0,25.0,99.0
586,4.0,115.0,9.0,6.0,61.0,10.0,61.0,46.0,25.0,99.0
587,4.0,102.0,11.0,6.0,62.0,7.0,59.0,43.0,27.0,111.0
588,4.0,102.0,11.0,6.0,62.0,7.0,59.0,43.0,27.0,111.0
589,4.0,115.0,16.0,11.0,77.0,5.0,49.0,43.0,16.0,136.0
590,4.0,115.0,16.0,11.0,77.0,5.0,49.0,43.0,16.0,136.0
591,6.0,124.0,18.0,22.0,113.0,6.0,46.0,43.0,13.0,154.0
592,6.0,124.0,18.0,22.0,113.0,6.0,46.0,43.0,13.0,154.0
593,3.0,126.0,13.0,31.0,141.0,7.0,43.0,32.0,13.0,169.0
594,3.0,126.0,13.0,31.0,141.0,7.0,43.0,32.0,13.0,169.0
595,2.0,122.0,12.0,24.0,132.0,5.0,35.0,29.0,14.0,201.0
596,2.0,122.0,12.0,24.0,132.0,5.0,35.0,29.0,14.0,201.0
597,5.0,130.0,9.0,20.0,143.0,7.0,38.0,22.0,22.0,191.0
598,5.0,130.0,9.0,20.0,143.0,7.0,38.0,22.0,22.0,191.0
599,10.0,127.0,7.0,37.0,149.0,12.0,47.0,19.0,39.0,109.0
600,10.0,127.0,7.0,37.0,149.0,12.0,47.0,19.0,39.0,109.0
601,1.0,122.0,5.0,37.0,140.0,14.0,52.0,21.0,32.0,85.0
602,1.0,122.0,5.0,37.0,140.0,14.0,52.0,21.0,32.0,85.0
603,2.0,111.0,1.0,43.0,167.0,8.0,59.0,22.0,32.0,71.0
604,2.0,111.0,1.0,43.0,167.0,8.0,59.0,22.0,32.0,71.0
605,5.0,116.0,1.0,29.0,188.0,9.0,71.0,17.0,54.0,73.0
606,5.0,116.0,1.0,29.0,188.0,9.0,71.0,17.0,54.0,73.0
607,6.0,99.0,0.0,14.0,197.0,9.0,81.0,20.0,48.0,59.0
608,6.0,99.0,0.0,14.0,197.0,9.0,81.0,20.0,48.0,59.0
609,3.0,114.0,1.0,0.0,222.0,9.0,72.0,30.0,36.0,46.0
610,3.0,114.0,1.0,0.0,222.0,9.0,72.0,30.0,36.0,46.0
611,2.0,160.0,2.0,0.0,289.0,8.0,71.0,39.0,29.0,41.0
612,2.0,160.0,2.0,0.0,289.0,8.0,71.0,39.0,29.0,41.0
613,4.0,136.0,4.0,5.0,297.0,10.0,88.0,36.0,20.0,48.0
614,4.0,136.0,4.0,5.0,297.0,10.0,88.0,36.0,20.0,48.0
615,4.0,132.0,6.0,7.0,285.0,10.0,88.0,28.0,17.0,52.0
616,4.0,132.0,6.0,7.0,285.0,10.0,88.0,28.0,17.0,52.0
617,3.0,145.0,7.0,7.0,274.0,11.0,82.0,15.0,45.0,66.0
618,3.0,145.0,7.0,7.0,274.0,11.0,82.0,15.0,45.0,66.0
619,13.0,159.0,8.0,5.0,210.0,14.0,84.0,12.0,57.0,99.0
620,13.0,159.0,8.0,5.0,210.0,14.0,84.0,12.0,57.0,99.0
621,12.0,81.0,8.0,9.0,142.0,13.0,114.0,14.0,54.0,94.0
622,12.0,81.0,8.0,9.0,142.0,13.0,114.0,14.0,54.0,94.0
623,4.0,89.0,7.0,7.0,141.0,17.0,139.0,14.0,56.0,88.0
624,4.0,89.0,7.0,7.0,141.0,17.0,139.0,14.0,56.0,88.0
625,1.0,97.0,6.0,5.0,139.0,23.0,132.0,8.0,46.0,120.0
626,1.0,97.0,6.0,5.0,139.0,23.0,132.0,8.0,46.0,120.0
627,6.0,82.0,5.0,16.0,167.0,22.0,101.0,8.0,25.0,151.0
628,6.0,82.0,5.0,16.0,167.0,22.0,101.0,8.0,25.0,151.0
629,13.0,123.0,9.0,41.0,195.0,24.0,109.0,10.0,6.0,144.0
630,13.0,123.0,9.0,41.0,195.0,24.0,109.0,10.0,6.0,144.0
631,6.0,150.0,11.0,41.0,211.0,35.0,96.0,11.0,0.0,155.0
632,6.0,150.0,11.0,41.0,211.0,35.0,96.0,11.0,0.0,155.0
633,0.0,132.0,14.0,0.0,217.0,32.0,68.0,7.0,0.0,170.0
634,0.0,132.0,14.0,0.0,217.0,32.0,68.0,7.0,0.0,170.0
635,3.0,125.0,12.0,0.0,190.0,29.0,57.0,10.0,0.0,60.0
636,3.0,125.0,12.0,0.0,190.0,29.0,57.0,10.0,0.0,60.0
637,5.0,125.0,13.0,0.0,224.0,30.0,72.0,14.0,2.0,18.0
638,5.0,125.0,13.0,0.0,224.0,30.0,72.0,14.0,2.0,18.0
639,7.0,140.0,0.0,0.0,264.0,46.0,84.0,15.0,2.0,18.0
640,7.0,140.0,0.0,0.0,264.0,46.0,84.0,15.0,2.0,18.0
641,0.0,177.0,6.0,0.0,169.0,0.0,128.0,10.0,0.0,27.0
642,0.0,177.0,6.0,0.0,169.0,0.0,128.0,10.0,0.0,27.0
643,0.0,125.0,5.0,9.0,161.0,0.0,143.0,9.0,0.0,27.0
644,0.0,125.0,5.0,9.0,161.0,0.0,143.0,9.0,0.0,27.0
645,0.0,154.0,6.0,13.0,178.0,0.0,153.0,15.0,0.0,31.0
646,0.0,154.0,6.0,13.0,178.0,0.0,153.0,15.0,0.0,31.0
647,0.0,289.0,9.0,13.0,167.0,0.0,150.0,11.0,0.0,41.0
648,0.0,289.0,9.0,13.0,167.0,0.0,150.0,11.0,0.0,41.0
