,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale
322,33.0,4.0,169.0,40.0,249.0,38.0,46.0,181.0,95.0,121.0
323,33.0,2.0,187.0,34.0,235.0,45.0,41.0,181.0,97.0,122.0
324,33.0,2.0,187.0,34.0,235.0,45.0,41.0,181.0,97.0,122.0
325,19.0,2.0,201.0,33.0,233.0,49.0,37.0,0.0,99.0,126.0
326,19.0,2.0,201.0,33.0,233.0,49.0,37.0,0.0,99.0,126.0
327,19.0,1.0,187.0,43.0,267.0,63.0,32.0,0.0,73.0,172.0
328,19.0,1.0,187.0,43.0,267.0,63.0,32.0,0.0,73.0,172.0
329,9.0,1.0,196.0,33.0,250.0,84.0,24.0,0.0,40.0,337.0
330,9.0,1.0,196.0,33.0,250.0,84.0,24.0,0.0,40.0,337.0
331,17.0,0.0,228.0,32.0,257.0,97.0,21.0,0.0,37.0,220.0
332,17.0,0.0,228.0,32.0,257.0,97.0,21.0,0.0,37.0,220.0
333,17.0,4.0,198.0,17.0,292.0,89.0,21.0,0.0,42.0,196.0
334,17.0,4.0,198.0,17.0,292.0,89.0,21.0,0.0,42.0,196.0
335,14.0,3.0,192.0,22.0,330.0,117.0,21.0,0.0,13.0,302.0
336,14.0,3.0,192.0,22.0,330.0,117.0,21.0,0.0,13.0,302.0
337,14.0,3.0,198.0,27.0,305.0,141.0,11.0,17.0,26.0,613.0
338,14.0,3.0,198.0,27.0,305.0,141.0,11.0,17.0,26.0,613.0
339,32.0,2.0,119.0,38.0,334.0,155.0,17.0,17.0,27.0,431.0
340,32.0,2.0,119.0,38.0,334.0,155.0,17.0,17.0,27.0,431.0
341,40.0,2.0,161.0,46.0,462.0,169.0,23.0,0.0,28.0,340.0
342,40.0,2.0,161.0,46.0,462.0,169.0,23.0,0.0,28.0,340.0
343,40.0,7.0,182.0,31.0,463.0,216.0,15.0,0.0,15.0,359.0
344,40.0,7.0,182.0,31.0,463.0,216.0,15.0,0.0,15.0,359.0
345,21.0,7.0,169.0,27.0,599.0,265.0,15.0,0.0,7.0,249.0
346,21.0,7.0,169.0,27.0,599.0,265.0,15.0,0.0,7.0,249.0
347,42.0,3.0,198.0,47.0,550.0,342.0,14.0,28.0,6.0,259.0
348,42.0,3.0,198.0,47.0,550.0,342.0,14.0,28.0,6.0,259.0
349,61.0,3.0,241.0,51.0,227.0,243.0,14.0,32.0,7.0,390.0
350,61.0,3.0,241.0,51.0,227.0,243.0,14.0,32.0,7.0,390.0
351,97.0,0.0,196.0,32.0,368.0,273.0,15.0,32.0,7.0,276.0
352,97.0,0.0,196.0,32.0,368.0,273.0,15.0,32.0,7.0,276.0
353,97.0,2.0,123.0,16.0,373.0,432.0,11.0,0.0,0.0,423.0
354,97.0,2.0,123.0,16.0,373.0,432.0,11.0,0.0,0.0,423.0
355,84.0,3.0,139.0,11.0,292.0,415.0,12.0,0.0,0.0,195.0
356,84.0,3.0,139.0,11.0,292.0,415.0,12.0,0.0,0.0,195.0
357,110.0,2.0,120.0,29.0,378.0,346.0,12.0,0.0,0.0,220.0
358,110.0,2.0,120.0,29.0,378.0,346.0,12.0,0.0,0.0,220.0
359,129.0,1.0,102.0,37.0,477.0,362.0,11.0,0.0,5.0,244.0
360,129.0,1.0,102.0,37.0,477.0,362.0,11.0,0.0,5.0,244.0
361,152.0,0.0,125.0,50.0,485.0,272.0,23.0,0.0,7.0,274.0
362,152.0,0.0,125.0,50.0,485.0,272.0,23.0,0.0,7.0,274.0
363,115.0,0.0,118.0,51.0,393.0,302.0,32.0,0.0,7.0,221.0
364,115.0,0.0,118.0,51.0,393.0,302.0,32.0,0.0,7.0,221.0
365,41.0,0.0,128.0,15.0,390.0,242.0,29.0,0.0,18.0,458.0
366,41.0,0.0,128.0,15.0,390.0,242.0,29.0,0.0,18.0,458.0
367,17.0,7.0,173.0,11.0,345.0,271.0,20.0,0.0,11.0,303.0
368,17.0,7.0,173.0,11.0,345.0,271.0,20.0,0.0,11.0,303.0
369,25.0,7.0,153.0,8.0,257.0,358.0,19.0,0.0,6.0,296.0
370,25.0,7.0,153.0,8.0,257.0,358.0,19.0,0.0,6.0,296.0
371,26.0,5.0,113.0,5.0,223.0,361.0,17.0,0.0,3.0,365.0
372,26.0,5.0,113.0,5.0,223.0,361.0,17.0,0.0,3.0,365.0
373,18.0,3.0,117.0,4.0,183.0,215.0,11.0,2.0,1.0,280.0
374,18.0,3.0,117.0,4.0,183.0,215.0,11.0,2.0,1.0,280.0
375,27.0,5.0,81.0,5.0,133.0,169.0,16.0,2.0,7.0,242.0
376,27.0,5.0,81.0,5.0,133.0,169.0,16.0,2.0,7.0,242.0
377,34.0,8.0,72.0,7.0,130.0,115.0,22.0,0.0,12.0,253.0
378,34.0,8.0,72.0,7.0,130.0,115.0,22.0,0.0,12.0,253.0
379,30.0,4.0,59.0,9.0,130.0,99.0,20.0,0.0,18.0,200.0
380,30.0,4.0,59.0,9.0,130.0,99.0,20.0,0.0,18.0,200.0
381,26.0,3.0,58.0,12.0,129.0,112.0,22.0,0.0,19.0,214.0
382,26.0,3.0,58.0,12.0,129.0,112.0,22.0,0.0,19.0,214.0
383,48.0,3.0,54.0,14.0,119.0,173.0,31.0,15.0,15.0,182.0
384,48.0,3.0,54.0,14.0,119.0,173.0,31.0,15.0,15.0,182.0
385,43.0,5.0,49.0,20.0,112.0,170.0,36.0,27.0,13.0,220.0
386,43.0,5.0,49.0,20.0,112.0,170.0,36.0,27.0,13.0,220.0
387,24.0,12.0,48.0,29.0,113.0,118.0,43.0,27.0,18.0,302.0
388,24.0,12.0,48.0,29.0,113.0,118.0,43.0,27.0,18.0,302.0
389,29.0,15.0,56.0,34.0,123.0,96.0,55.0,7.0,16.0,239.0
390,29.0,15.0,56.0,34.0,123.0,96.0,55.0,7.0,16.0,239.0
391,40.0,15.0,62.0,35.0,135.0,99.0,64.0,37.0,20.0,204.0
392,40.0,15.0,62.0,35.0,135.0,99.0,64.0,37.0,20.0,204.0
393,71.0,30.0,71.0,41.0,159.0,115.0,74.0,38.0,30.0,135.0
394,71.0,30.0,71.0,41.0,159.0,115.0,74.0,38.0,30.0,135.0
395,95.0,23.0,80.0,24.0,168.0,119.0,61.0,10.0,29.0,145.0
396,95.0,23.0,80.0,24.0,168.0,119.0,61.0,10.0,29.0,145.0
397,83.0,17.0,72.0,9.0,142.0,117.0,43.0,20.0,40.0,158.0
398,83.0,17.0,72.0,9.0,142.0,117.0,43.0,20.0,40.0,158.0
399,101.0,11.0,64.0,10.0,147.0,52.0,31.0,31.0,48.0,239.0
400,101.0,11.0,64.0,10.0,147.0,52.0,31.0,31.0,48.0,239.0
401,132.0,10.0,75.0,12.0,151.0,28.0,32.0,20.0,42.0,225.0
402,132.0,10.0,75.0,12.0,151.0,28.0,32.0,20.0,42.0,225.0
403,106.0,5.0,78.0,20.0,154.0,39.0,37.0,17.0,46.0,235.0
404,106.0,5.0,78.0,20.0,154.0,39.0,37.0,17.0,46.0,235.0
405,89.0,6.0,94.0,21.0,155.0,29.0,44.0,14.0,55.0,308.0
406,89.0,6.0,94.0,21.0,155.0,29.0,44.0,14.0,55.0,308.0
407,33.0,7.0,121.0,26.0,148.0,6.0,40.0,11.0,43.0,25.0
408,33.0,7.0,121.0,26.0,148.0,6.0,40.0,11.0,43.0,25.0
409,36.0,6.0,146.0,40.0,199.0,16.0,38.0,7.0,60.0,54.0
410,36.0,6.0,146.0,40.0,199.0,16.0,38.0,7.0,60.0,54.0
411,43.0,12.0,140.0,44.0,263.0,21.0,40.0,12.0,66.0,42.0
412,43.0,12.0,140.0,44.0,263.0,21.0,40.0,12.0,66.0,42.0
413,56.0,13.0,143.0,25.0,342.0,30.0,40.0,29.0,54.0,46.0
414,56.0,13.0,143.0,25.0,342.0,30.0,40.0,29.0,54.0,46.0
415,54.0,7.0,170.0,11.0,317.0,44.0,36.0,38.0,40.0,61.0
416,54.0,7.0,170.0,11.0,317.0,44.0,36.0,38.0,40.0,61.0
417,55.0,9.0,188.0,12.0,237.0,39.0,27.0,32.0,49.0,56.0
418,55.0,9.0,188.0,12.0,237.0,39.0,27.0,32.0,49.0,56.0
419,57.0,7.0,160.0,18.0,251.0,27.0,33.0,19.0,23.0,53.0
420,57.0,7.0,160.0,18.0,251.0,27.0,33.0,19.0,23.0,53.0
421,44.0,2.0,162.0,19.0,250.0,15.0,27.0,0.0,14.0,40.0
422,44.0,2.0,162.0,19.0,250.0,15.0,27.0,0.0,14.0,40.0
423,72.0,3.0,205.0,20.0,257.0,12.0,23.0,9.0,15.0,42.0
424,72.0,3.0,205.0,20.0,257.0,12.0,23.0,9.0,15.0,42.0
425,72.0,5.0,213.0,23.0,265.0,19.0,22.0,15.0,17.0,56.0
426,72.0,5.0,213.0,23.0,265.0,19.0,22.0,15.0,17.0,56.0
427,56.0,5.0,217.0,12.0,272.0,49.0,23.0,16.0,32.0,52.0
428,56.0,5.0,217.0,12.0,272.0,49.0,23.0,16.0,32.0,52.0
429,107.0,4.0,233.0,17.0,322.0,64.0,8.0,13.0,51.0,40.0
430,107.0,4.0,233.0,17.0,322.0,64.0,8.0,13.0,51.0,40.0
431,107.0,0.0,271.0,28.0,311.0,88.0,7.0,0.0,39.0,41.0
432,107.0,0.0,271.0,28.0,311.0,88.0,7.0,0.0,39.0,41.0
433,64.0,4.0,262.0,31.0,351.0,74.0,6.0,0.0,19.0,32.0
434,64.0,4.0,262.0,31.0,351.0,74.0,6.0,0.0,19.0,32.0
435,80.0,292.0,244.0,48.0,379.0,97.0,7.0,0.0,14.0,16.0
436,80.0,292.0,244.0,48.0,379.0,97.0,7.0,0.0,14.0,16.0
437,75.0,366.0,265.0,91.0,418.0,125.0,10.0,0.0,13.0,18.0
438,75.0,366.0,265.0,91.0,418.0,125.0,10.0,0.0,13.0,18.0
439,113.0,727.0,261.0,93.0,448.0,150.0,13.0,0.0,19.0,29.0
440,113.0,727.0,261.0,93.0,448.0,150.0,13.0,0.0,19.0,29.0
441,140.0,1441.0,264.0,188.0,426.0,178.0,18.0,12.0,21.0,0.0
442,140.0,1441.0,264.0,188.0,426.0,178.0,18.0,12.0,21.0,0.0
443,113.0,1441.0,295.0,155.0,431.0,191.0,21.0,12.0,21.0,0.0
444,113.0,1441.0,295.0,155.0,431.0,191.0,21.0,12.0,21.0,0.0
445,87.0,1441.0,256.0,73.0,450.0,220.0,15.0,0.0,37.0,0.0
446,87.0,1441.0,256.0,73.0,450.0,220.0,15.0,0.0,37.0,0.0
447,176.0,721.0,238.0,40.0,370.0,290.0,2.0,0.0,37.0,12.0
448,176.0,721.0,238.0,40.0,370.0,290.0,2.0,0.0,37.0,12.0
449,205.0,721.0,191.0,50.0,603.0,265.0,9.0,0.0,4.0,17.0
450,205.0,721.0,191.0,50.0,603.0,265.0,9.0,0.0,4.0,17.0
451,218.0,481.0,193.0,31.0,501.0,220.0,13.0,0.0,4.0,21.0
452,218.0,481.0,193.0,31.0,501.0,220.0,13.0,0.0,4.0,21.0
453,218.0,481.0,187.0,12.0,326.0,385.0,14.0,0.0,11.0,32.0
454,218.0,481.0,187.0,12.0,326.0,385.0,14.0,0.0,11.0,32.0
455,0.0,1441.0,162.0,15.0,314.0,399.0,17.0,0.0,20.0,62.0
456,0.0,1441.0,162.0,15.0,314.0,399.0,17.0,0.0,20.0,62.0
457,0.0,1441.0,190.0,11.0,336.0,240.0,13.0,0.0,29.0,72.0
458,0.0,1441.0,190.0,11.0,336.0,240.0,13.0,0.0,29.0,72.0
459,26.0,1441.0,156.0,7.0,698.0,473.0,14.0,0.0,1.0,70.0
460,26.0,1441.0,156.0,7.0,698.0,473.0,14.0,0.0,1.0,70.0
461,51.0,482.0,96.0,22.0,682.0,391.0,15.0,0.0,2.0,73.0
462,51.0,482.0,96.0,22.0,682.0,391.0,15.0,0.0,2.0,73.0
463,53.0,244.0,69.0,26.0,740.0,190.0,12.0,0.0,3.0,85.0
464,53.0,244.0,69.0,26.0,740.0,190.0,12.0,0.0,3.0,85.0
465,54.0,246.0,66.0,23.0,670.0,195.0,19.0,21.0,8.0,55.0
466,54.0,246.0,66.0,23.0,670.0,195.0,19.0,21.0,8.0,55.0
467,64.0,364.0,55.0,7.0,412.0,222.0,24.0,28.0,4.0,8.0
468,64.0,364.0,55.0,7.0,412.0,222.0,24.0,28.0,4.0,8.0
469,104.0,482.0,59.0,9.0,341.0,235.0,26.0,14.0,1.0,7.0
470,104.0,482.0,59.0,9.0,341.0,235.0,26.0,14.0,1.0,7.0
471,104.0,246.0,67.0,9.0,352.0,355.0,25.0,19.0,1.0,10.0
472,104.0,246.0,67.0,9.0,352.0,355.0,25.0,19.0,1.0,10.0
473,82.0,185.0,68.0,12.0,407.0,355.0,15.0,62.0,1.0,16.0
474,82.0,185.0,68.0,12.0,407.0,355.0,15.0,62.0,1.0,16.0
475,127.0,148.0,55.0,13.0,200.0,249.0,17.0,62.0,0.0,18.0
476,127.0,148.0,55.0,13.0,200.0,249.0,17.0,62.0,0.0,18.0
477,85.0,210.0,43.0,13.0,129.0,222.0,17.0,11.0,2.0,25.0
478,85.0,210.0,43.0,13.0,129.0,222.0,17.0,11.0,2.0,25.0
479,70.0,485.0,46.0,15.0,135.0,179.0,16.0,22.0,3.0,31.0
480,70.0,485.0,46.0,15.0,135.0,179.0,16.0,22.0,3.0,31.0
481,95.0,212.0,37.0,16.0,174.0,146.0,15.0,27.0,3.0,31.0
482,95.0,212.0,37.0,16.0,174.0,146.0,15.0,27.0,3.0,31.0
483,104.0,213.0,44.0,20.0,193.0,123.0,21.0,23.0,3.0,31.0
484,104.0,213.0,44.0,20.0,193.0,123.0,21.0,23.0,3.0,31.0
485,71.0,246.0,61.0,31.0,155.0,99.0,34.0,22.0,4.0,24.0
486,71.0,246.0,61.0,31.0,155.0,99.0,34.0,22.0,4.0,24.0
487,69.0,191.0,63.0,20.0,210.0,95.0,41.0,15.0,6.0,19.0
488,69.0,191.0,63.0,20.0,210.0,95.0,41.0,15.0,6.0,19.0
489,112.0,171.0,65.0,16.0,237.0,115.0,38.0,15.0,7.0,24.0
490,112.0,171.0,65.0,16.0,237.0,115.0,38.0,15.0,7.0,24.0
491,122.0,167.0,72.0,9.0,212.0,155.0,38.0,19.0,9.0,19.0
492,122.0,167.0,72.0,9.0,212.0,155.0,38.0,19.0,9.0,19.0
493,79.0,187.0,70.0,9.0,299.0,126.0,48.0,22.0,15.0,13.0
494,79.0,187.0,70.0,9.0,299.0,126.0,48.0,22.0,15.0,13.0
495,106.0,363.0,61.0,9.0,285.0,108.0,39.0,0.0,21.0,12.0
496,106.0,363.0,61.0,9.0,285.0,108.0,39.0,0.0,21.0,12.0
497,169.0,484.0,52.0,6.0,268.0,102.0,30.0,15.0,20.0,20.0
498,169.0,484.0,52.0,6.0,268.0,102.0,30.0,15.0,20.0,20.0
499,225.0,289.0,63.0,6.0,260.0,54.0,26.0,24.0,23.0,22.0
500,225.0,289.0,63.0,6.0,260.0,54.0,26.0,24.0,23.0,22.0
501,201.0,242.0,68.0,6.0,272.0,59.0,30.0,33.0,31.0,24.0
502,201.0,242.0,68.0,6.0,272.0,59.0,30.0,33.0,31.0,24.0
503,113.0,722.0,74.0,9.0,315.0,48.0,35.0,24.0,27.0,20.0
504,113.0,722.0,74.0,9.0,315.0,48.0,35.0,24.0,27.0,20.0
505,21.0,481.0,77.0,6.0,306.0,7.0,41.0,24.0,29.0,29.0
506,21.0,481.0,77.0,6.0,306.0,7.0,41.0,24.0,29.0,29.0
507,11.0,361.0,80.0,9.0,308.0,7.0,43.0,23.0,31.0,29.0
508,11.0,361.0,80.0,9.0,308.0,7.0,43.0,23.0,31.0,29.0
509,13.0,361.0,87.0,11.0,397.0,14.0,43.0,23.0,47.0,19.0
510,13.0,361.0,87.0,11.0,397.0,14.0,43.0,23.0,47.0,19.0
511,22.0,243.0,83.0,18.0,392.0,17.0,60.0,23.0,60.0,18.0
512,22.0,243.0,83.0,18.0,392.0,17.0,60.0,23.0,60.0,18.0
513,69.0,243.0,63.0,20.0,358.0,18.0,62.0,19.0,59.0,22.0
514,69.0,243.0,63.0,20.0,358.0,18.0,62.0,19.0,59.0,22.0
515,66.0,162.0,56.0,12.0,442.0,17.0,72.0,11.0,53.0,34.0
516,66.0,162.0,56.0,12.0,442.0,17.0,72.0,11.0,53.0,34.0
517,78.0,163.0,61.0,14.0,540.0,20.0,76.0,10.0,57.0,32.0
518,78.0,163.0,61.0,14.0,540.0,20.0,76.0,10.0,57.0,32.0
519,76.0,291.0,68.0,15.0,509.0,32.0,56.0,10.0,83.0,37.0
520,76.0,291.0,68.0,15.0,509.0,32.0,56.0,10.0,83.0,37.0
521,67.0,483.0,78.0,12.0,483.0,35.0,38.0,7.0,83.0,39.0
522,67.0,483.0,78.0,12.0,483.0,35.0,38.0,7.0,83.0,39.0
523,54.0,485.0,94.0,19.0,340.0,39.0,26.0,13.0,91.0,43.0
524,54.0,485.0,94.0,19.0,340.0,39.0,26.0,13.0,91.0,43.0
525,61.0,365.0,102.0,16.0,520.0,72.0,17.0,18.0,138.0,47.0
526,61.0,365.0,102.0,16.0,520.0,72.0,17.0,18.0,138.0,47.0
527,72.0,363.0,95.0,9.0,506.0,85.0,11.0,11.0,113.0,64.0
528,72.0,363.0,95.0,9.0,506.0,85.0,11.0,11.0,113.0,64.0
529,62.0,289.0,98.0,11.0,502.0,104.0,16.0,11.0,123.0,93.0
530,62.0,289.0,98.0,11.0,502.0,104.0,16.0,11.0,123.0,93.0
531,38.0,289.0,82.0,14.0,663.0,131.0,19.0,0.0,129.0,49.0
532,38.0,289.0,82.0,14.0,663.0,131.0,19.0,0.0,129.0,49.0
533,26.0,1.0,58.0,21.0,616.0,162.0,23.0,0.0,94.0,64.0
534,26.0,1.0,58.0,21.0,616.0,162.0,23.0,0.0,94.0,64.0
535,0.0,0.0,66.0,28.0,517.0,179.0,24.0,0.0,61.0,1.0
536,0.0,0.0,66.0,28.0,517.0,179.0,24.0,0.0,61.0,1.0
537,0.0,0.0,68.0,16.0,571.0,134.0,9.0,0.0,64.0,3.0
538,0.0,0.0,68.0,16.0,571.0,134.0,9.0,0.0,64.0,3.0
539,0.0,5.0,62.0,4.0,508.0,116.0,9.0,0.0,72.0,23.0
540,0.0,5.0,62.0,4.0,508.0,116.0,9.0,0.0,72.0,23.0
541,1.0,6.0,54.0,0.0,943.0,102.0,14.0,9.0,97.0,45.0
542,1.0,6.0,54.0,0.0,943.0,102.0,14.0,9.0,97.0,45.0
543,1.0,5.0,52.0,4.0,948.0,223.0,14.0,9.0,108.0,65.0
544,1.0,5.0,52.0,4.0,948.0,223.0,14.0,9.0,108.0,65.0
545,0.0,5.0,51.0,6.0,758.0,176.0,10.0,8.0,69.0,66.0
546,0.0,5.0,51.0,6.0,758.0,176.0,10.0,8.0,69.0,66.0
547,0.0,1.0,66.0,6.0,872.0,141.0,14.0,8.0,53.0,97.0
548,0.0,1.0,66.0,6.0,872.0,141.0,14.0,8.0,53.0,97.0
549,0.0,0.0,77.0,2.0,925.0,87.0,15.0,0.0,25.0,1.0
550,0.0,0.0,77.0,2.0,925.0,87.0,15.0,0.0,25.0,1.0
551,9.0,0.0,65.0,3.0,798.0,68.0,16.0,0.0,20.0,31.0
552,9.0,0.0,65.0,3.0,798.0,68.0,16.0,0.0,20.0,31.0
553,10.0,0.0,61.0,16.0,738.0,90.0,12.0,0.0,21.0,33.0
554,10.0,0.0,61.0,16.0,738.0,90.0,12.0,0.0,21.0,33.0
555,30.0,0.0,48.0,23.0,705.0,101.0,12.0,23.0,33.0,60.0
556,30.0,0.0,48.0,23.0,705.0,101.0,12.0,23.0,33.0,60.0
557,30.0,28.0,50.0,21.0,673.0,101.0,12.0,23.0,46.0,48.0
558,30.0,28.0,50.0,21.0,673.0,101.0,12.0,23.0,46.0,48.0
559,16.0,33.0,44.0,21.0,1130.0,13.0,15.0,0.0,22.0,39.0
560,16.0,33.0,44.0,21.0,1130.0,13.0,15.0,0.0,22.0,39.0
561,16.0,33.0,44.0,25.0,1128.0,25.0,20.0,12.0,20.0,39.0
562,16.0,33.0,44.0,25.0,1128.0,25.0,20.0,12.0,20.0,39.0
563,6.0,5.0,49.0,18.0,771.0,24.0,18.0,17.0,15.0,12.0
564,6.0,5.0,49.0,18.0,771.0,24.0,18.0,17.0,15.0,12.0
565,36.0,5.0,24.0,16.0,746.0,18.0,10.0,24.0,9.0,11.0
566,36.0,5.0,24.0,16.0,746.0,18.0,10.0,24.0,9.0,11.0
567,45.0,3.0,38.0,26.0,854.0,18.0,15.0,0.0,2.0,9.0
568,45.0,3.0,38.0,26.0,854.0,18.0,15.0,0.0,2.0,9.0
569,83.0,2.0,30.0,22.0,842.0,23.0,13.0,1.0,3.0,11.0
570,83.0,2.0,30.0,22.0,842.0,23.0,13.0,1.0,3.0,11.0
571,58.0,2.0,23.0,8.0,683.0,51.0,13.0,1.0,4.0,12.0
572,58.0,2.0,23.0,8.0,683.0,51.0,13.0,1.0,4.0,12.0
573,44.0,1.0,36.0,13.0,537.0,81.0,18.0,8.0,10.0,11.0
574,44.0,1.0,36.0,13.0,537.0,81.0,18.0,8.0,10.0,11.0
575,32.0,3.0,48.0,22.0,409.0,97.0,22.0,8.0,14.0,9.0
576,32.0,3.0,48.0,22.0,409.0,97.0,22.0,8.0,14.0,9.0
577,29.0,7.0,50.0,27.0,296.0,41.0,30.0,0.0,7.0,10.0
578,29.0,7.0,50.0,27.0,296.0,41.0,30.0,0.0,7.0,10.0
579,34.0,10.0,64.0,34.0,220.0,31.0,38.0,0.0,7.0,10.0
580,34.0,10.0,64.0,34.0,220.0,31.0,38.0,0.0,7.0,10.0
581,48.0,15.0,75.0,51.0,245.0,40.0,37.0,0.0,9.0,10.0
582,48.0,15.0,75.0,51.0,245.0,40.0,37.0,0.0,9.0,10.0
583,75.0,33.0,103.0,61.0,172.0,47.0,31.0,2.0,9.0,13.0
584,75.0,33.0,103.0,61.0,172.0,47.0,31.0,2.0,9.0,13.0
585,75.0,33.0,103.0,61.0,172.0,47.0,31.0,2.0,9.0,13.0
586,96.0,27.0,115.0,58.0,155.0,70.0,36.0,11.0,5.0,13.0
587,96.0,27.0,115.0,58.0,155.0,70.0,36.0,11.0,5.0,13.0
588,98.0,24.0,131.0,64.0,159.0,91.0,36.0,26.0,6.0,13.0
589,124.0,37.0,151.0,66.0,159.0,110.0,41.0,46.0,11.0,17.0
590,124.0,37.0,151.0,66.0,159.0,110.0,41.0,46.0,11.0,17.0
591,54.0,11.0,141.0,50.0,159.0,99.0,36.0,67.0,23.0,18.0
592,54.0,11.0,141.0,50.0,159.0,99.0,36.0,67.0,23.0,18.0
593,63.0,4.0,148.0,26.0,179.0,88.0,31.0,104.0,33.0,27.0
594,63.0,4.0,148.0,26.0,179.0,88.0,31.0,104.0,33.0,27.0
595,100.0,4.0,166.0,28.0,216.0,136.0,25.0,112.0,41.0,31.0
596,100.0,4.0,166.0,28.0,216.0,136.0,25.0,112.0,41.0,31.0
597,69.0,3.0,162.0,8.0,235.0,123.0,26.0,118.0,39.0,37.0
598,69.0,3.0,162.0,8.0,235.0,123.0,26.0,118.0,39.0,37.0
599,38.0,2.0,171.0,11.0,179.0,158.0,22.0,192.0,44.0,54.0
600,38.0,2.0,171.0,11.0,179.0,158.0,22.0,192.0,44.0,54.0
601,29.0,8.0,173.0,16.0,179.0,173.0,25.0,192.0,56.0,41.0
602,29.0,8.0,173.0,16.0,179.0,173.0,25.0,192.0,56.0,41.0
603,60.0,9.0,150.0,16.0,276.0,141.0,34.0,141.0,81.0,30.0
604,60.0,9.0,150.0,16.0,276.0,141.0,34.0,141.0,81.0,30.0
605,54.0,6.0,153.0,11.0,269.0,166.0,28.0,154.0,104.0,29.0
606,54.0,6.0,153.0,11.0,269.0,166.0,28.0,154.0,104.0,29.0
607,99.0,6.0,170.0,14.0,215.0,194.0,30.0,81.0,96.0,29.0
608,99.0,6.0,170.0,14.0,215.0,194.0,30.0,81.0,96.0,29.0
609,55.0,6.0,145.0,18.0,265.0,188.0,44.0,196.0,75.0,37.0
610,55.0,6.0,145.0,18.0,265.0,188.0,44.0,196.0,75.0,37.0
611,26.0,7.0,133.0,13.0,248.0,206.0,43.0,175.0,76.0,33.0
612,26.0,7.0,133.0,13.0,248.0,206.0,43.0,175.0,76.0,33.0
613,36.0,5.0,141.0,4.0,280.0,250.0,25.0,179.0,85.0,25.0
614,36.0,5.0,141.0,4.0,280.0,250.0,25.0,179.0,85.0,25.0
615,67.0,4.0,153.0,5.0,332.0,219.0,20.0,127.0,97.0,33.0
616,67.0,4.0,153.0,5.0,332.0,219.0,20.0,127.0,97.0,33.0
617,75.0,5.0,152.0,6.0,421.0,173.0,24.0,175.0,94.0,37.0
618,75.0,5.0,152.0,6.0,421.0,173.0,24.0,175.0,94.0,37.0
619,56.0,3.0,192.0,4.0,514.0,228.0,22.0,165.0,33.0,46.0
620,56.0,3.0,192.0,4.0,514.0,228.0,22.0,165.0,33.0,46.0
621,62.0,3.0,219.0,13.0,685.0,243.0,12.0,110.0,27.0,65.0
622,62.0,3.0,219.0,13.0,685.0,243.0,12.0,110.0,27.0,65.0
623,101.0,3.0,174.0,12.0,311.0,229.0,12.0,88.0,0.0,77.0
624,101.0,3.0,174.0,12.0,311.0,229.0,12.0,88.0,0.0,77.0
625,91.0,10.0,157.0,15.0,284.0,255.0,8.0,0.0,0.0,120.0
626,91.0,10.0,157.0,15.0,284.0,255.0,8.0,0.0,0.0,120.0
627,72.0,8.0,164.0,24.0,256.0,175.0,7.0,0.0,9.0,98.0
628,72.0,8.0,164.0,24.0,256.0,175.0,7.0,0.0,9.0,98.0
629,136.0,8.0,189.0,31.0,326.0,175.0,8.0,0.0,12.0,114.0
630,136.0,8.0,189.0,31.0,326.0,175.0,8.0,0.0,12.0,114.0
631,130.0,5.0,194.0,28.0,545.0,222.0,12.0,0.0,10.0,213.0
632,130.0,5.0,194.0,28.0,545.0,222.0,12.0,0.0,10.0,213.0
633,112.0,5.0,191.0,16.0,511.0,200.0,15.0,0.0,9.0,128.0
634,112.0,5.0,191.0,16.0,511.0,200.0,15.0,0.0,9.0,128.0
635,95.0,0.0,216.0,17.0,321.0,209.0,18.0,0.0,10.0,140.0
636,95.0,0.0,216.0,17.0,321.0,209.0,18.0,0.0,10.0,140.0
637,0.0,0.0,241.0,17.0,321.0,197.0,20.0,0.0,7.0,165.0
638,0.0,0.0,241.0,17.0,321.0,197.0,20.0,0.0,7.0,165.0
639,0.0,2.0,236.0,7.0,337.0,178.0,26.0,0.0,6.0,189.0
640,0.0,2.0,236.0,7.0,337.0,178.0,26.0,0.0,6.0,189.0
641,7.0,2.0,250.0,12.0,618.0,216.0,26.0,0.0,9.0,240.0
642,7.0,2.0,250.0,12.0,618.0,216.0,26.0,0.0,9.0,240.0
643,7.0,0.0,218.0,22.0,548.0,295.0,15.0,0.0,14.0,178.0
644,7.0,0.0,218.0,22.0,548.0,295.0,15.0,0.0,14.0,178.0
645,0.0,0.0,194.0,26.0,412.0,315.0,12.0,1.0,14.0,255.0
646,0.0,0.0,194.0,26.0,412.0,315.0,12.0,1.0,14.0,255.0
647,0.0,17.0,192.0,31.0,388.0,227.0,5.0,19.0,9.0,261.0
648,0.0,17.0,192.0,31.0,388.0,227.0,5.0,19.0,9.0,261.0
