,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside
322,91.0,4.0,75.0,10.0,27.0,56.0,35.0,811.0,18.0,236.0
323,91.0,4.0,75.0,10.0,27.0,56.0,35.0,811.0,18.0,236.0
324,98.0,5.0,72.0,11.0,27.0,48.0,41.0,753.0,26.0,182.0
325,98.0,5.0,72.0,11.0,27.0,48.0,41.0,753.0,26.0,182.0
326,107.0,3.0,56.0,16.0,25.0,36.0,41.0,687.0,27.0,197.0
327,107.0,3.0,56.0,16.0,25.0,36.0,41.0,687.0,27.0,197.0
328,117.0,3.0,34.0,15.0,20.0,43.0,45.0,942.0,16.0,156.0
329,117.0,3.0,34.0,15.0,20.0,43.0,45.0,942.0,16.0,156.0
330,128.0,3.0,48.0,15.0,20.0,49.0,52.0,846.0,16.0,183.0
331,128.0,3.0,48.0,15.0,20.0,49.0,52.0,846.0,16.0,183.0
332,147.0,1.0,75.0,9.0,24.0,56.0,24.0,1199.0,26.0,156.0
333,147.0,1.0,75.0,9.0,24.0,56.0,24.0,1199.0,26.0,156.0
334,176.0,2.0,81.0,8.0,23.0,72.0,17.0,2258.0,41.0,71.0
335,176.0,2.0,81.0,8.0,23.0,72.0,17.0,2258.0,41.0,71.0
336,220.0,3.0,75.0,14.0,19.0,87.0,22.0,1025.0,73.0,37.0
337,220.0,3.0,75.0,14.0,19.0,87.0,22.0,1025.0,73.0,37.0
338,153.0,0.0,71.0,32.0,25.0,107.0,21.0,879.0,43.0,30.0
339,153.0,0.0,71.0,32.0,25.0,107.0,21.0,879.0,43.0,30.0
340,145.0,2.0,19.0,43.0,49.0,148.0,17.0,970.0,31.0,0.0
341,145.0,2.0,19.0,43.0,49.0,148.0,17.0,970.0,31.0,0.0
342,147.0,2.0,16.0,28.0,29.0,170.0,18.0,1341.0,61.0,13.0
343,147.0,2.0,16.0,28.0,29.0,170.0,18.0,1341.0,61.0,13.0
344,175.0,2.0,19.0,13.0,25.0,180.0,13.0,2229.0,61.0,13.0
345,175.0,2.0,19.0,13.0,25.0,180.0,13.0,2229.0,61.0,13.0
346,204.0,2.0,15.0,2.0,30.0,189.0,19.0,1124.0,0.0,14.0
347,204.0,2.0,15.0,2.0,30.0,189.0,19.0,1124.0,0.0,14.0
348,187.0,1.0,9.0,4.0,26.0,134.0,30.0,976.0,0.0,14.0
349,187.0,1.0,9.0,4.0,26.0,134.0,30.0,976.0,0.0,14.0
350,226.0,0.0,8.0,6.0,27.0,140.0,50.0,1373.0,0.0,25.0
351,226.0,0.0,8.0,6.0,27.0,140.0,50.0,1373.0,0.0,25.0
352,392.0,1.0,12.0,4.0,31.0,251.0,47.0,2288.0,1.0,21.0
353,392.0,1.0,12.0,4.0,31.0,251.0,47.0,2288.0,1.0,21.0
354,404.0,1.0,12.0,4.0,13.0,193.0,33.0,3436.0,3.0,17.0
355,404.0,1.0,12.0,4.0,13.0,193.0,33.0,3436.0,3.0,17.0
356,326.0,0.0,14.0,8.0,13.0,187.0,32.0,2315.0,3.0,16.0
357,326.0,0.0,14.0,8.0,13.0,187.0,32.0,2315.0,3.0,16.0
358,329.0,0.0,37.0,12.0,24.0,199.0,14.0,3427.0,0.0,0.0
359,329.0,0.0,37.0,12.0,24.0,199.0,14.0,3427.0,0.0,0.0
360,329.0,1.0,0.0,13.0,35.0,216.0,13.0,2299.0,18.0,0.0
361,329.0,1.0,0.0,13.0,35.0,216.0,13.0,2299.0,18.0,0.0
362,193.0,2.0,0.0,14.0,29.0,128.0,12.0,2310.0,20.0,0.0
363,193.0,2.0,0.0,14.0,29.0,128.0,12.0,2310.0,20.0,0.0
364,42.0,2.0,0.0,16.0,21.0,152.0,13.0,2320.0,20.0,4.0
365,42.0,2.0,0.0,16.0,21.0,152.0,13.0,2320.0,20.0,4.0
366,61.0,2.0,0.0,32.0,22.0,190.0,11.0,2326.0,0.0,4.0
367,61.0,2.0,0.0,32.0,22.0,190.0,11.0,2326.0,0.0,4.0
368,91.0,1.0,5.0,35.0,1.0,274.0,8.0,3495.0,0.0,0.0
369,91.0,1.0,5.0,35.0,1.0,274.0,8.0,3495.0,0.0,0.0
370,56.0,1.0,8.0,48.0,7.0,248.0,7.0,6992.0,0.0,18.0
371,56.0,1.0,8.0,48.0,7.0,248.0,7.0,6992.0,0.0,18.0
372,67.0,0.0,7.0,34.0,9.0,166.0,9.0,3515.0,0.0,18.0
373,67.0,0.0,7.0,34.0,9.0,166.0,9.0,3515.0,0.0,18.0
374,58.0,1.0,2.0,6.0,9.0,182.0,11.0,3530.0,0.0,0.0
375,58.0,1.0,2.0,6.0,9.0,182.0,11.0,3530.0,0.0,0.0
376,83.0,4.0,3.0,6.0,13.0,52.0,9.0,7083.0,0.0,11.0
377,83.0,4.0,3.0,6.0,13.0,52.0,9.0,7083.0,0.0,11.0
378,91.0,8.0,4.0,6.0,14.0,63.0,12.0,2378.0,5.0,11.0
379,91.0,8.0,4.0,6.0,14.0,63.0,12.0,2378.0,5.0,11.0
380,71.0,5.0,4.0,5.0,13.0,70.0,13.0,1438.0,16.0,17.0
381,71.0,5.0,4.0,5.0,13.0,70.0,13.0,1438.0,16.0,17.0
382,63.0,4.0,5.0,7.0,13.0,74.0,11.0,1445.0,16.0,15.0
383,63.0,4.0,5.0,7.0,13.0,74.0,11.0,1445.0,16.0,15.0
384,52.0,3.0,4.0,15.0,16.0,52.0,13.0,2410.0,0.0,13.0
385,52.0,3.0,4.0,15.0,16.0,52.0,13.0,2410.0,0.0,13.0
386,61.0,1.0,9.0,19.0,18.0,50.0,21.0,1217.0,0.0,12.0
387,61.0,1.0,9.0,19.0,18.0,50.0,21.0,1217.0,0.0,12.0
388,75.0,1.0,8.0,15.0,13.0,65.0,28.0,1052.0,8.0,12.0
389,75.0,1.0,8.0,15.0,13.0,65.0,28.0,1052.0,8.0,12.0
390,75.0,2.0,10.0,15.0,12.0,90.0,25.0,753.0,9.0,15.0
391,75.0,2.0,10.0,15.0,12.0,90.0,25.0,753.0,9.0,15.0
392,77.0,4.0,20.0,14.0,13.0,72.0,24.0,839.0,9.0,27.0
393,77.0,4.0,20.0,14.0,13.0,72.0,24.0,839.0,9.0,27.0
394,76.0,4.0,30.0,22.0,11.0,68.0,38.0,761.0,0.0,20.0
395,76.0,4.0,30.0,22.0,11.0,68.0,38.0,761.0,0.0,20.0
396,80.0,1.0,44.0,27.0,11.0,68.0,38.0,1259.0,14.0,14.0
397,80.0,1.0,44.0,27.0,11.0,68.0,38.0,1259.0,14.0,14.0
398,74.0,2.0,60.0,21.0,15.0,84.0,42.0,1529.0,14.0,5.0
399,74.0,2.0,60.0,21.0,15.0,84.0,42.0,1529.0,14.0,5.0
400,88.0,2.0,58.0,17.0,16.0,95.0,54.0,1911.0,16.0,8.0
401,88.0,2.0,58.0,17.0,16.0,95.0,54.0,1911.0,16.0,8.0
402,96.0,3.0,66.0,24.0,13.0,108.0,64.0,51.0,12.0,13.0
403,96.0,3.0,66.0,24.0,13.0,108.0,64.0,51.0,12.0,13.0
404,91.0,4.0,82.0,22.0,19.0,128.0,74.0,50.0,4.0,23.0
405,91.0,4.0,82.0,22.0,19.0,128.0,74.0,50.0,4.0,23.0
406,121.0,3.0,103.0,13.0,26.0,141.0,69.0,74.0,5.0,28.0
407,121.0,3.0,103.0,13.0,26.0,141.0,69.0,74.0,5.0,28.0
408,160.0,3.0,91.0,10.0,26.0,134.0,68.0,83.0,17.0,28.0
409,160.0,3.0,91.0,10.0,26.0,134.0,68.0,83.0,17.0,28.0
410,168.0,2.0,100.0,11.0,30.0,129.0,67.0,91.0,34.0,36.0
411,168.0,2.0,100.0,11.0,30.0,129.0,67.0,91.0,34.0,36.0
412,152.0,4.0,86.0,13.0,40.0,138.0,39.0,101.0,46.0,11.0
413,152.0,4.0,86.0,13.0,40.0,138.0,39.0,101.0,46.0,11.0
414,150.0,4.0,33.0,12.0,52.0,137.0,30.0,119.0,0.0,14.0
415,150.0,4.0,33.0,12.0,52.0,137.0,30.0,119.0,0.0,14.0
416,184.0,6.0,34.0,8.0,64.0,164.0,24.0,103.0,0.0,21.0
417,184.0,6.0,34.0,8.0,64.0,164.0,24.0,103.0,0.0,21.0
418,246.0,12.0,38.0,8.0,56.0,173.0,32.0,87.0,9.0,62.0
419,246.0,12.0,38.0,8.0,56.0,173.0,32.0,87.0,9.0,62.0
420,251.0,12.0,44.0,8.0,60.0,117.0,31.0,111.0,8.0,18.0
421,251.0,12.0,44.0,8.0,60.0,117.0,31.0,111.0,8.0,18.0
422,239.0,8.0,45.0,17.0,81.0,120.0,29.0,126.0,4.0,34.0
423,239.0,8.0,45.0,17.0,81.0,120.0,29.0,126.0,4.0,34.0
424,236.0,3.0,40.0,33.0,83.0,143.0,32.0,134.0,11.0,30.0
425,236.0,3.0,40.0,33.0,83.0,143.0,32.0,134.0,11.0,30.0
426,239.0,3.0,23.0,57.0,71.0,156.0,31.0,128.0,18.0,29.0
427,239.0,3.0,23.0,57.0,71.0,156.0,31.0,128.0,18.0,29.0
428,284.0,2.0,22.0,41.0,18.0,169.0,31.0,114.0,25.0,39.0
429,284.0,2.0,22.0,41.0,18.0,169.0,31.0,114.0,25.0,39.0
430,303.0,2.0,19.0,21.0,15.0,205.0,23.0,121.0,58.0,55.0
431,303.0,2.0,19.0,21.0,15.0,205.0,23.0,121.0,58.0,55.0
432,267.0,3.0,16.0,11.0,15.0,186.0,19.0,127.0,58.0,66.0
433,267.0,3.0,16.0,11.0,15.0,186.0,19.0,127.0,58.0,66.0
434,266.0,0.0,12.0,8.0,15.0,161.0,21.0,108.0,23.0,96.0
435,266.0,0.0,12.0,8.0,15.0,161.0,21.0,108.0,23.0,96.0
436,308.0,0.0,12.0,15.0,16.0,157.0,21.0,113.0,23.0,105.0
437,308.0,0.0,12.0,15.0,16.0,157.0,21.0,113.0,23.0,105.0
438,340.0,0.0,13.0,16.0,24.0,140.0,19.0,229.0,15.0,20.0
439,340.0,0.0,13.0,16.0,24.0,140.0,19.0,229.0,15.0,20.0
440,372.0,2.0,9.0,18.0,39.0,139.0,15.0,55.0,7.0,43.0
441,372.0,2.0,9.0,18.0,39.0,139.0,15.0,55.0,7.0,43.0
442,374.0,10.0,7.0,31.0,44.0,138.0,15.0,124.0,0.0,43.0
443,374.0,10.0,7.0,31.0,44.0,138.0,15.0,124.0,0.0,43.0
444,370.0,8.0,5.0,10.0,16.0,107.0,28.0,136.0,12.0,19.0
445,370.0,8.0,5.0,10.0,16.0,107.0,28.0,136.0,12.0,19.0
446,382.0,2.0,3.0,16.0,16.0,92.0,26.0,147.0,12.0,19.0
447,382.0,2.0,3.0,16.0,16.0,92.0,26.0,147.0,12.0,19.0
448,455.0,1.0,7.0,30.0,0.0,101.0,14.0,142.0,0.0,12.0
449,455.0,1.0,7.0,30.0,0.0,101.0,14.0,142.0,0.0,12.0
450,371.0,1.0,9.0,20.0,16.0,112.0,11.0,139.0,0.0,12.0
451,371.0,1.0,9.0,20.0,16.0,112.0,11.0,139.0,0.0,12.0
452,348.0,1.0,8.0,0.0,16.0,143.0,14.0,154.0,8.0,19.0
453,348.0,1.0,8.0,0.0,16.0,143.0,14.0,154.0,8.0,19.0
454,424.0,0.0,6.0,6.0,15.0,154.0,7.0,190.0,8.0,19.0
455,424.0,0.0,6.0,6.0,15.0,154.0,7.0,190.0,8.0,19.0
456,266.0,0.0,6.0,6.0,15.0,164.0,8.0,282.0,0.0,0.0
457,266.0,0.0,6.0,6.0,15.0,164.0,8.0,282.0,0.0,0.0
458,243.0,8.0,3.0,9.0,14.0,108.0,14.0,297.0,0.0,6.0
459,243.0,8.0,3.0,9.0,14.0,108.0,14.0,297.0,0.0,6.0
460,249.0,8.0,2.0,13.0,17.0,98.0,16.0,264.0,0.0,6.0
461,249.0,8.0,2.0,13.0,17.0,98.0,16.0,264.0,0.0,6.0
462,214.0,1.0,1.0,11.0,24.0,89.0,24.0,294.0,0.0,0.0
463,214.0,1.0,1.0,11.0,24.0,89.0,24.0,294.0,0.0,0.0
464,100.0,1.0,6.0,21.0,49.0,107.0,30.0,235.0,0.0,0.0
465,100.0,1.0,6.0,21.0,49.0,107.0,30.0,235.0,0.0,0.0
466,73.0,0.0,6.0,36.0,49.0,114.0,34.0,226.0,0.0,0.0
467,73.0,0.0,6.0,36.0,49.0,114.0,34.0,226.0,0.0,0.0
468,24.0,4.0,2.0,35.0,42.0,145.0,3.0,453.0,0.0,0.0
469,24.0,4.0,2.0,35.0,42.0,145.0,3.0,453.0,0.0,0.0
470,26.0,4.0,2.0,40.0,29.0,118.0,8.0,332.0,0.0,0.0
471,26.0,4.0,2.0,40.0,29.0,118.0,8.0,332.0,0.0,0.0
472,12.0,13.0,2.0,7.0,6.0,84.0,8.0,198.0,9.0,0.0
473,12.0,13.0,2.0,7.0,6.0,84.0,8.0,198.0,9.0,0.0
474,15.0,10.0,2.0,12.0,6.0,76.0,2.0,348.0,17.0,11.0
475,15.0,10.0,2.0,12.0,6.0,76.0,2.0,348.0,17.0,11.0
476,18.0,8.0,3.0,14.0,17.0,73.0,3.0,308.0,17.0,7.0
477,18.0,8.0,3.0,14.0,17.0,73.0,3.0,308.0,17.0,7.0
478,18.0,8.0,6.0,10.0,16.0,70.0,6.0,109.0,0.0,3.0
479,18.0,8.0,6.0,10.0,16.0,70.0,6.0,109.0,0.0,3.0
480,19.0,3.0,6.0,7.0,23.0,78.0,7.0,94.0,0.0,10.0
481,19.0,3.0,6.0,7.0,23.0,78.0,7.0,94.0,0.0,10.0
482,29.0,3.0,5.0,10.0,35.0,64.0,8.0,119.0,10.0,7.0
483,29.0,3.0,5.0,10.0,35.0,64.0,8.0,119.0,10.0,7.0
484,26.0,2.0,14.0,15.0,31.0,74.0,6.0,133.0,23.0,6.0
485,26.0,2.0,14.0,15.0,31.0,74.0,6.0,133.0,23.0,6.0
486,18.0,4.0,12.0,17.0,40.0,76.0,5.0,114.0,41.0,14.0
487,18.0,4.0,12.0,17.0,40.0,76.0,5.0,114.0,41.0,14.0
488,13.0,6.0,11.0,27.0,39.0,73.0,8.0,80.0,0.0,13.0
489,13.0,6.0,11.0,27.0,39.0,73.0,8.0,80.0,0.0,13.0
490,15.0,1.0,13.0,29.0,38.0,75.0,9.0,72.0,0.0,23.0
491,15.0,1.0,13.0,29.0,38.0,75.0,9.0,72.0,0.0,23.0
492,15.0,1.0,16.0,26.0,40.0,79.0,9.0,92.0,0.0,53.0
493,15.0,1.0,16.0,26.0,40.0,79.0,9.0,92.0,0.0,53.0
494,13.0,3.0,16.0,24.0,38.0,77.0,9.0,114.0,4.0,55.0
495,13.0,3.0,16.0,24.0,38.0,77.0,9.0,114.0,4.0,55.0
496,10.0,4.0,8.0,21.0,31.0,78.0,12.0,101.0,57.0,68.0
497,10.0,4.0,8.0,21.0,31.0,78.0,12.0,101.0,57.0,68.0
498,7.0,4.0,5.0,13.0,15.0,70.0,12.0,95.0,57.0,64.0
499,7.0,4.0,5.0,13.0,15.0,70.0,12.0,95.0,57.0,64.0
500,10.0,4.0,8.0,14.0,15.0,65.0,13.0,103.0,29.0,61.0
501,10.0,4.0,8.0,14.0,15.0,65.0,13.0,103.0,29.0,61.0
502,12.0,5.0,7.0,14.0,15.0,69.0,11.0,100.0,29.0,87.0
503,12.0,5.0,7.0,14.0,15.0,69.0,11.0,100.0,29.0,87.0
504,12.0,5.0,10.0,8.0,15.0,80.0,11.0,99.0,0.0,141.0
505,12.0,5.0,10.0,8.0,15.0,80.0,11.0,99.0,0.0,141.0
506,16.0,5.0,8.0,7.0,15.0,98.0,13.0,94.0,2.0,163.0
507,16.0,5.0,8.0,7.0,15.0,98.0,13.0,94.0,2.0,163.0
508,28.0,5.0,3.0,11.0,22.0,103.0,11.0,92.0,19.0,143.0
509,28.0,5.0,3.0,11.0,22.0,103.0,11.0,92.0,19.0,143.0
510,63.0,4.0,7.0,12.0,28.0,123.0,8.0,89.0,30.0,60.0
511,63.0,4.0,7.0,12.0,28.0,123.0,8.0,89.0,30.0,60.0
512,51.0,2.0,8.0,11.0,36.0,103.0,9.0,89.0,30.0,49.0
513,51.0,2.0,8.0,11.0,36.0,103.0,9.0,89.0,30.0,49.0
514,53.0,0.0,8.0,7.0,30.0,84.0,12.0,95.0,33.0,57.0
515,53.0,0.0,8.0,7.0,30.0,84.0,12.0,95.0,33.0,57.0
516,74.0,2.0,9.0,6.0,31.0,86.0,18.0,102.0,49.0,86.0
517,74.0,2.0,9.0,6.0,31.0,86.0,18.0,102.0,49.0,86.0
518,77.0,3.0,12.0,8.0,44.0,85.0,10.0,79.0,49.0,70.0
519,77.0,3.0,12.0,8.0,44.0,85.0,10.0,79.0,49.0,70.0
520,95.0,3.0,11.0,10.0,27.0,64.0,7.0,72.0,57.0,65.0
521,95.0,3.0,11.0,10.0,27.0,64.0,7.0,72.0,57.0,65.0
522,108.0,2.0,19.0,9.0,22.0,50.0,7.0,81.0,49.0,6.0
523,108.0,2.0,19.0,9.0,22.0,50.0,7.0,81.0,49.0,6.0
524,97.0,4.0,24.0,8.0,5.0,45.0,7.0,73.0,65.0,12.0
525,97.0,4.0,24.0,8.0,5.0,45.0,7.0,73.0,65.0,12.0
526,97.0,4.0,24.0,8.0,5.0,45.0,7.0,73.0,65.0,12.0
527,94.0,3.0,19.0,12.0,11.0,41.0,9.0,73.0,65.0,13.0
528,88.0,4.0,12.0,18.0,17.0,42.0,9.0,71.0,0.0,14.0
529,88.0,4.0,12.0,18.0,17.0,42.0,9.0,71.0,0.0,14.0
530,113.0,4.0,11.0,7.0,22.0,40.0,10.0,56.0,15.0,23.0
531,113.0,4.0,11.0,7.0,22.0,40.0,10.0,56.0,15.0,23.0
532,141.0,6.0,11.0,6.0,24.0,40.0,13.0,44.0,45.0,23.0
533,141.0,6.0,11.0,6.0,24.0,40.0,13.0,44.0,45.0,23.0
534,102.0,11.0,7.0,6.0,33.0,38.0,13.0,37.0,45.0,21.0
535,102.0,11.0,7.0,6.0,33.0,38.0,13.0,37.0,45.0,21.0
536,86.0,1.0,6.0,12.0,31.0,52.0,15.0,19.0,0.0,27.0
537,86.0,1.0,6.0,12.0,31.0,52.0,15.0,19.0,0.0,27.0
538,94.0,1.0,7.0,11.0,28.0,70.0,12.0,21.0,4.0,46.0
539,94.0,1.0,7.0,11.0,28.0,70.0,12.0,21.0,4.0,46.0
540,84.0,0.0,9.0,9.0,27.0,71.0,11.0,28.0,10.0,46.0
541,84.0,0.0,9.0,9.0,27.0,71.0,11.0,28.0,10.0,46.0
542,92.0,5.0,8.0,6.0,29.0,92.0,11.0,43.0,10.0,38.0
543,92.0,5.0,8.0,6.0,29.0,92.0,11.0,43.0,10.0,38.0
544,79.0,7.0,5.0,4.0,17.0,82.0,9.0,56.0,0.0,23.0
545,79.0,7.0,5.0,4.0,17.0,82.0,9.0,56.0,0.0,23.0
546,79.0,12.0,6.0,1.0,19.0,57.0,9.0,52.0,0.0,18.0
547,79.0,12.0,6.0,1.0,19.0,57.0,9.0,52.0,0.0,18.0
548,99.0,3.0,8.0,4.0,35.0,47.0,4.0,58.0,0.0,29.0
549,99.0,3.0,8.0,4.0,35.0,47.0,4.0,58.0,0.0,29.0
550,118.0,2.0,9.0,6.0,35.0,30.0,14.0,77.0,0.0,29.0
551,118.0,2.0,9.0,6.0,35.0,30.0,14.0,77.0,0.0,29.0
552,116.0,3.0,7.0,15.0,50.0,40.0,14.0,64.0,12.0,0.0
553,116.0,3.0,7.0,15.0,50.0,40.0,14.0,64.0,12.0,0.0
554,81.0,3.0,5.0,19.0,73.0,53.0,13.0,64.0,33.0,0.0
555,81.0,3.0,5.0,19.0,73.0,53.0,13.0,64.0,33.0,0.0
556,30.0,0.0,9.0,3.0,68.0,49.0,13.0,0.0,33.0,0.0
557,30.0,0.0,9.0,3.0,68.0,49.0,13.0,0.0,33.0,0.0
558,51.0,0.0,30.0,17.0,64.0,44.0,16.0,25.0,79.0,0.0
559,51.0,0.0,30.0,17.0,64.0,44.0,16.0,25.0,79.0,0.0
560,84.0,1.0,35.0,14.0,93.0,68.0,20.0,29.0,79.0,0.0
561,84.0,1.0,35.0,14.0,93.0,68.0,20.0,29.0,79.0,0.0
562,74.0,2.0,35.0,22.0,86.0,62.0,8.0,29.0,28.0,0.0
563,74.0,2.0,35.0,22.0,86.0,62.0,8.0,29.0,28.0,0.0
564,64.0,25.0,6.0,25.0,78.0,37.0,9.0,8.0,28.0,0.0
565,64.0,25.0,6.0,25.0,78.0,37.0,9.0,8.0,28.0,0.0
566,47.0,25.0,6.0,16.0,80.0,36.0,7.0,12.0,0.0,0.0
567,47.0,25.0,6.0,16.0,80.0,36.0,7.0,12.0,0.0,0.0
568,36.0,7.0,5.0,19.0,56.0,28.0,7.0,15.0,1.0,0.0
569,36.0,7.0,5.0,19.0,56.0,28.0,7.0,15.0,1.0,0.0
570,40.0,10.0,6.0,25.0,7.0,37.0,12.0,11.0,1.0,0.0
571,40.0,10.0,6.0,25.0,7.0,37.0,12.0,11.0,1.0,0.0
572,36.0,12.0,9.0,17.0,15.0,39.0,11.0,16.0,0.0,12.0
573,36.0,12.0,9.0,17.0,15.0,39.0,11.0,16.0,0.0,12.0
574,30.0,0.0,9.0,14.0,26.0,41.0,11.0,22.0,0.0,12.0
575,30.0,0.0,9.0,14.0,26.0,41.0,11.0,22.0,0.0,12.0
576,26.0,2.0,13.0,17.0,28.0,52.0,16.0,24.0,6.0,5.0
577,26.0,2.0,13.0,17.0,28.0,52.0,16.0,24.0,6.0,5.0
578,28.0,3.0,20.0,29.0,37.0,46.0,17.0,27.0,6.0,12.0
579,28.0,3.0,20.0,29.0,37.0,46.0,17.0,27.0,6.0,12.0
580,21.0,3.0,20.0,36.0,59.0,53.0,18.0,14.0,12.0,18.0
581,21.0,3.0,20.0,36.0,59.0,53.0,18.0,14.0,12.0,18.0
582,21.0,2.0,24.0,36.0,49.0,54.0,12.0,12.0,25.0,27.0
583,21.0,2.0,24.0,36.0,49.0,54.0,12.0,12.0,25.0,27.0
584,26.0,3.0,22.0,36.0,44.0,47.0,14.0,20.0,25.0,18.0
585,26.0,3.0,22.0,36.0,44.0,47.0,14.0,20.0,25.0,18.0
586,29.0,3.0,21.0,31.0,25.0,38.0,18.0,31.0,10.0,14.0
587,29.0,3.0,21.0,31.0,25.0,38.0,18.0,31.0,10.0,14.0
588,32.0,3.0,11.0,20.0,12.0,40.0,23.0,42.0,13.0,23.0
589,32.0,3.0,11.0,20.0,12.0,40.0,23.0,42.0,13.0,23.0
590,30.0,5.0,13.0,6.0,14.0,43.0,27.0,49.0,14.0,28.0
591,30.0,5.0,13.0,6.0,14.0,43.0,27.0,49.0,14.0,28.0
592,30.0,6.0,18.0,4.0,16.0,34.0,36.0,59.0,4.0,16.0
593,30.0,6.0,18.0,4.0,16.0,34.0,36.0,59.0,4.0,16.0
594,35.0,6.0,13.0,5.0,15.0,35.0,41.0,50.0,4.0,15.0
595,35.0,6.0,13.0,5.0,15.0,35.0,41.0,50.0,4.0,15.0
596,40.0,5.0,14.0,6.0,12.0,43.0,34.0,44.0,6.0,18.0
597,40.0,5.0,14.0,6.0,12.0,43.0,34.0,44.0,6.0,18.0
598,50.0,3.0,16.0,23.0,7.0,42.0,32.0,68.0,18.0,52.0
599,50.0,3.0,16.0,23.0,7.0,42.0,32.0,68.0,18.0,52.0
600,63.0,3.0,13.0,19.0,12.0,47.0,32.0,83.0,18.0,22.0
601,63.0,3.0,13.0,19.0,12.0,47.0,32.0,83.0,18.0,22.0
602,76.0,2.0,6.0,5.0,14.0,56.0,30.0,69.0,26.0,21.0
603,76.0,2.0,6.0,5.0,14.0,56.0,30.0,69.0,26.0,21.0
604,65.0,1.0,11.0,6.0,14.0,57.0,33.0,58.0,26.0,40.0
605,65.0,1.0,11.0,6.0,14.0,57.0,33.0,58.0,26.0,40.0
606,84.0,2.0,12.0,0.0,15.0,56.0,39.0,55.0,17.0,41.0
607,84.0,2.0,12.0,0.0,15.0,56.0,39.0,55.0,17.0,41.0
608,96.0,4.0,13.0,2.0,26.0,65.0,35.0,44.0,17.0,46.0
609,96.0,4.0,13.0,2.0,26.0,65.0,35.0,44.0,17.0,46.0
610,85.0,5.0,12.0,1.0,71.0,65.0,38.0,36.0,0.0,39.0
611,85.0,5.0,12.0,1.0,71.0,65.0,38.0,36.0,0.0,39.0
612,89.0,3.0,13.0,4.0,43.0,59.0,39.0,56.0,4.0,18.0
613,89.0,3.0,13.0,4.0,43.0,59.0,39.0,56.0,4.0,18.0
614,99.0,5.0,19.0,13.0,15.0,60.0,38.0,42.0,4.0,11.0
615,99.0,5.0,19.0,13.0,15.0,60.0,38.0,42.0,4.0,11.0
616,105.0,6.0,22.0,17.0,14.0,47.0,24.0,48.0,0.0,18.0
617,105.0,6.0,22.0,17.0,14.0,47.0,24.0,48.0,0.0,18.0
618,131.0,8.0,25.0,10.0,13.0,45.0,29.0,30.0,4.0,27.0
619,131.0,8.0,25.0,10.0,13.0,45.0,29.0,30.0,4.0,27.0
620,188.0,0.0,28.0,2.0,20.0,53.0,34.0,26.0,6.0,27.0
621,188.0,0.0,28.0,2.0,20.0,53.0,34.0,26.0,6.0,27.0
622,192.0,0.0,14.0,3.0,16.0,30.0,26.0,29.0,8.0,25.0
623,192.0,0.0,14.0,3.0,16.0,30.0,26.0,29.0,8.0,25.0
624,152.0,4.0,15.0,5.0,18.0,30.0,20.0,30.0,5.0,40.0
625,152.0,4.0,15.0,5.0,18.0,30.0,20.0,30.0,5.0,40.0
626,168.0,9.0,11.0,9.0,18.0,38.0,7.0,51.0,6.0,45.0
627,168.0,9.0,11.0,9.0,18.0,38.0,7.0,51.0,6.0,45.0
628,212.0,18.0,10.0,32.0,2.0,47.0,12.0,30.0,17.0,45.0
629,212.0,18.0,10.0,32.0,2.0,47.0,12.0,30.0,17.0,45.0
630,248.0,4.0,11.0,26.0,15.0,53.0,17.0,24.0,17.0,24.0
631,248.0,4.0,11.0,26.0,15.0,53.0,17.0,24.0,17.0,24.0
632,310.0,4.0,15.0,35.0,15.0,46.0,22.0,31.0,0.0,21.0
633,310.0,4.0,15.0,35.0,15.0,46.0,22.0,31.0,0.0,21.0
634,305.0,4.0,16.0,46.0,18.0,40.0,30.0,38.0,0.0,19.0
635,305.0,4.0,16.0,46.0,18.0,40.0,30.0,38.0,0.0,19.0
636,293.0,1.0,16.0,47.0,20.0,23.0,25.0,46.0,17.0,27.0
637,293.0,1.0,16.0,47.0,20.0,23.0,25.0,46.0,17.0,27.0
638,277.0,4.0,12.0,62.0,16.0,27.0,14.0,54.0,21.0,31.0
639,277.0,4.0,12.0,62.0,16.0,27.0,14.0,54.0,21.0,31.0
640,168.0,1.0,12.0,42.0,17.0,53.0,6.0,53.0,21.0,19.0
641,168.0,1.0,12.0,42.0,17.0,53.0,6.0,53.0,21.0,19.0
642,189.0,16.0,4.0,2.0,16.0,40.0,11.0,42.0,30.0,16.0
643,189.0,16.0,4.0,2.0,16.0,40.0,11.0,42.0,30.0,16.0
644,236.0,2.0,4.0,5.0,17.0,25.0,11.0,19.0,30.0,23.0
645,236.0,2.0,4.0,5.0,17.0,25.0,11.0,19.0,30.0,23.0
646,222.0,0.0,4.0,28.0,19.0,19.0,5.0,17.0,4.0,50.0
647,222.0,0.0,4.0,28.0,19.0,19.0,5.0,17.0,4.0,50.0
