,helicopter_theta,helicopter_psi
985,-0.41439,1.6107
986,-0.41439,1.6107
987,-0.41641000000000006,1.5978
988,-0.41601000000000005,1.5945
989,-0.41601000000000005,1.5945
990,-0.41358,1.5994
991,-0.42086,1.6018
992,-0.41843,1.5872
993,-0.42328999999999994,1.5986
994,-0.42328999999999994,1.5986
995,-0.4156,1.5589
996,-0.4237,1.5856
997,-0.41681999999999997,1.5573
998,-0.42572,1.554
999,-0.42167,1.5314
