,helicopter_theta,helicopter_psi
942,-0.44433999999999996,1.703
943,-0.44878999999999997,1.7071
944,-0.44515,1.7038
945,-0.44798000000000004,1.6957
946,-0.44758000000000003,1.6941
947,-0.45203000000000004,1.7111
948,-0.45041000000000003,1.7054
949,-0.44758000000000003,1.6941
950,-0.44758000000000003,1.6941
951,-0.44475,1.6965
952,-0.44798000000000004,1.6957
953,-0.44637,1.7054
954,-0.44596,1.6925
955,-0.45406,1.7152
956,-0.45243999999999995,1.7127
957,-0.45203000000000004,1.7119
958,-0.4492,1.7022
959,-0.45001,1.7046
960,-0.44758000000000003,1.6941
961,-0.44878999999999997,1.6973
962,-0.44596,1.6941
963,-0.44758000000000003,1.6925
964,-0.4492,1.6998
965,-0.45325,1.7176
966,-0.45163000000000003,1.7103
967,-0.44556,1.6949
968,-0.44556,1.6949
969,-0.45406,1.7208
970,-0.45041000000000003,1.7095
971,-0.45041000000000003,1.7046
972,-0.4496,1.7006
973,-0.44556,1.6949
974,-0.44718,1.6925
975,-0.45163000000000003,1.7095
976,-0.44637,1.7054
977,-0.45406,1.72
978,-0.44556,1.6957
979,-0.44637,1.7054
980,-0.44475,1.6982
981,-0.45243999999999995,1.7143
982,-0.45446000000000003,1.716
983,-0.44556,1.6949
984,-0.44475,1.7022
985,-0.45325,1.7176
986,-0.45325,1.7176
987,-0.44475,1.699
988,-0.44838999999999996,1.7079
989,-0.45001,1.7103
990,-0.44556,1.6949
991,-0.46093999999999996,1.7168
992,-0.46013000000000004,1.72
993,-0.45891000000000004,1.7168
994,-0.45891000000000004,1.7184
995,-0.45243999999999995,1.6901
996,-0.4573,1.7103
997,-0.45487,1.699
998,-0.45932,1.7184
999,-0.45527,1.699
