,helicopter_psi,helicopter_theta
947,1.6965,-0.47591999999999995
948,1.7006,-0.48563
949,1.7006,-0.48563
950,1.7168,-0.48886999999999997
951,1.7071,-0.48401000000000005
952,1.6933,-0.4828
953,1.7022,-0.48118
954,1.703,-0.48644
955,1.703,-0.48644
956,1.6909,-0.48361000000000004
957,1.6973,-0.48523
958,1.7071,-0.48401000000000005
959,1.7046,-0.48158
960,1.7063,-0.48361000000000004
961,1.6917,-0.4828
962,1.7087,-0.48765
963,1.6957,-0.48239
964,1.7152,-0.48968
965,1.6917,-0.48401000000000005
966,1.7168,-0.49088999999999994
967,1.7095,-0.48563
968,1.7143,-0.48886999999999997
969,1.7184,-0.49049
970,1.7022,-0.48603999999999997
971,1.7071,-0.48401000000000005
972,1.6909,-0.4832
973,1.6957,-0.48239
974,1.7119,-0.49373
975,1.7022,-0.49211000000000005
976,1.7022,-0.49211000000000005
977,1.7014,-0.4917
978,1.7087,-0.49373
979,1.7014,-0.49251000000000006
980,1.7087,-0.49373
981,1.6982,-0.4913
982,1.6998,-0.49211000000000005
983,1.7054,-0.49291999999999997
984,1.72,-0.49656000000000006
985,1.6933,-0.49049
986,1.6941,-0.49049
987,1.7111,-0.49373
988,1.6949,-0.48846000000000006
989,1.7046,-0.48806000000000005
990,1.6965,-0.49049
991,1.6909,-0.48927
992,1.7152,-0.49535
993,1.7079,-0.49332
994,1.7079,-0.49332
995,1.7046,-0.49251000000000006
996,1.6965,-0.49088999999999994
997,1.7135,-0.49494
998,1.7127,-0.49413
999,1.6965,-0.48846000000000006
