,helicopter_psi,helicopter_theta
944,1.7054,-0.44677
945,1.6933,-0.44758000000000003
946,1.7127,-0.45243999999999995
947,1.6949,-0.44556
948,1.6973,-0.44475
949,1.6917,-0.44718
950,1.7087,-0.45082
951,1.7014,-0.4496
952,1.7087,-0.45121999999999995
953,1.7038,-0.45001
954,1.7127,-0.45203000000000004
955,1.6982,-0.44798000000000004
956,1.7119,-0.45203000000000004
957,1.7079,-0.4492
958,1.716,-0.45283999999999996
959,1.7143,-0.45283999999999996
960,1.6982,-0.44878999999999997
961,1.6982,-0.44878999999999997
962,1.7168,-0.45487
963,1.6925,-0.44718
964,1.7135,-0.45203000000000004
965,1.6893,-0.44677
966,1.6982,-0.4492
967,1.6909,-0.44718
968,1.7022,-0.44475
969,1.7111,-0.45203000000000004
970,1.6982,-0.44878999999999997
971,1.7176,-0.45446000000000003
972,1.7192,-0.45365
973,1.7176,-0.45446000000000003
974,1.7152,-0.45283999999999996
975,1.7014,-0.44433999999999996
976,1.6933,-0.44596
977,1.6909,-0.44718
978,1.7176,-0.45325
979,1.7168,-0.45487
980,1.6917,-0.44596
981,1.7014,-0.44433999999999996
982,1.6909,-0.44637
983,1.7176,-0.45283999999999996
984,1.703,-0.4496
985,1.7168,-0.45325
986,1.7135,-0.45243999999999995
987,1.7119,-0.45203000000000004
988,1.7119,-0.45203000000000004
989,1.6973,-0.44838999999999996
990,1.7054,-0.44718
991,1.7054,-0.44758000000000003
992,1.7119,-0.45203000000000004
993,1.7119,-0.45203000000000004
994,1.6925,-0.44718
995,1.6933,-0.44596
996,1.7143,-0.45365
997,1.7063,-0.45243999999999995
998,1.7046,-0.45648999999999995
999,1.7127,-0.45851000000000003
