,helicopter_psi,helicopter_theta
953,1.7184,-0.37512
954,1.7079,-0.37148000000000003
955,1.6998,-0.36945
956,1.7006,-0.36945
957,1.6957,-0.36864
958,1.6917,-0.36055
959,1.7192,-0.36864
960,1.7192,-0.36864
961,1.6949,-0.35852
962,1.703,-0.36419
963,1.7192,-0.36945
964,1.6917,-0.3561
965,1.7087,-0.35974
966,1.7038,-0.3565
967,1.6973,-0.35205
968,1.7095,-0.35974
969,1.7054,-0.35893
970,1.7184,-0.36419
971,1.72,-0.35933000000000004
972,1.7143,-0.35529
973,1.6909,-0.348
974,1.6965,-0.34962
975,1.7063,-0.35326
976,1.7127,-0.35488000000000003
977,1.7184,-0.35812
978,1.7184,-0.35812
979,1.7135,-0.34436
980,1.7038,-0.34112
981,1.7095,-0.34436
982,1.7224,-0.34274
983,1.7135,-0.3395
984,1.7152,-0.33788
985,1.7216,-0.34152
986,1.7216,-0.34152
987,1.7249,-0.34395
988,1.7176,-0.34112
989,1.716,-0.3395
990,1.7192,-0.33383
991,1.7063,-0.33019
992,1.7265,-0.33869
993,1.7063,-0.33059
994,1.7038,-0.32897
995,1.7079,-0.32776
996,1.7079,-0.32776
997,1.7014,-0.32938
998,1.7192,-0.33383
999,1.72,-0.33424
