,helicopter_theta,helicopter_psi
859,-0.49575,0.8213600000000001
860,-0.49049,0.81003
861,-0.48968,0.8076
862,-0.48846000000000006,0.8124600000000001
863,-0.4917,0.8197399999999999
864,-0.49251000000000006,0.8246
865,-0.49049,0.8132699999999999
866,-0.49211000000000005,0.8076
867,-0.49899,0.8165100000000001
868,-0.49696999999999997,0.81165
869,-0.5022300000000001,0.82055
870,-0.5022300000000001,0.82055
871,-0.5022300000000001,0.81893
872,-0.49575,0.8076
873,-0.4998,0.8278399999999999
874,-0.49818,0.8254100000000001
875,-0.5010100000000001,0.8237899999999999
876,-0.49454,0.8084100000000001
877,-0.49938999999999995,0.82865
878,-0.4998,0.8270299999999999
879,-0.49777,0.8165100000000001
880,-0.4998,0.82865
881,-0.50263,0.8197399999999999
882,-0.49454,0.8084100000000001
883,-0.49899,0.8278399999999999
884,-0.49656000000000006,0.81084
885,-0.49777,0.8221700000000001
886,-0.49696999999999997,0.81489
887,-0.49656000000000006,0.8076
888,-0.49656000000000006,0.8076
889,-0.49454,0.81165
890,-0.49575,0.8051699999999999
891,-0.49332,0.81165
892,-0.49777,0.81408
893,-0.49696999999999997,0.81165
894,-0.49737,0.8165100000000001
895,-0.50061,0.8246
896,-0.50142,0.8221700000000001
897,-0.49938999999999995,0.82865
898,-0.5010100000000001,0.8165100000000001
899,-0.49696999999999997,0.81165
900,-0.49575,0.8051699999999999
901,-0.49777,0.82055
902,-0.49332,0.81003
903,-0.49777,0.81893
904,-0.5002,0.8157
905,-0.49737,0.81165
906,-0.49858,0.8229799999999999
907,-0.5022300000000001,0.82055
908,-0.5022300000000001,0.82055
909,-0.49818,0.8157
910,-0.49535,0.8262200000000001
911,-0.49332,0.81489
912,-0.49494,0.8173199999999999
913,-0.49454,0.8262200000000001
914,-0.48765,0.81003
915,-0.48765,0.81003
916,-0.48765,0.81084
917,-0.48968,0.80598
918,-0.48846000000000006,0.8076
919,-0.49454,0.8246
920,-0.48927,0.80679
921,-0.49656000000000006,0.81893
922,-0.48806000000000005,0.81165
923,-0.49049,0.81084
924,-0.49535,0.8221700000000001
925,-0.48968,0.8132699999999999
926,-0.49332,0.82865
927,-0.49008,0.8084100000000001
928,-0.49413,0.8157
929,-0.4913,0.8221700000000001
930,-0.49696999999999997,0.81893
931,-0.49049,0.82055
932,-0.48765,0.8270299999999999
933,-0.48765,0.8270299999999999
934,-0.48806000000000005,0.8157
935,-0.48927,0.8221700000000001
936,-0.48239,0.8084100000000001
937,-0.49049,0.8197399999999999
938,-0.48806000000000005,0.8270299999999999
939,-0.48158,0.81084
940,-0.48685,0.82865
941,-0.48239,0.8076
942,-0.48118,0.81165
943,-0.49088999999999994,0.8197399999999999
944,-0.4832,0.81408
945,-0.47673000000000004,0.8084100000000001
946,-0.48441999999999996,0.8197399999999999
947,-0.48401000000000005,0.8213600000000001
948,-0.47794,0.8084100000000001
949,-0.48036999999999996,0.8229799999999999
950,-0.48401000000000005,0.8173199999999999
951,-0.48401000000000005,0.8173199999999999
952,-0.48118,0.81489
953,-0.47591999999999995,0.81084
954,-0.47753999999999996,0.80679
955,-0.47875,0.81489
956,-0.47631999999999997,0.8246
957,-0.47106000000000003,0.80598
958,-0.47268000000000004,0.81408
959,-0.47268000000000004,0.8157
960,-0.46903,0.81165
961,-0.47834,0.8197399999999999
962,-0.47753999999999996,0.8165100000000001
963,-0.47268000000000004,0.82055
964,-0.47308,0.81813
965,-0.46538999999999997,0.8051699999999999
966,-0.46458,0.8124600000000001
967,-0.46458,0.80598
968,-0.46863,0.8294600000000001
969,-0.47065,0.8246
970,-0.46863,0.8294600000000001
971,-0.47025,0.8254100000000001
972,-0.46498999999999996,0.8270299999999999
973,-0.4662,0.8213600000000001
974,-0.46376999999999996,0.8262200000000001
975,-0.46215,0.8278399999999999
976,-0.45971999999999996,0.81408
977,-0.46538999999999997,0.8221700000000001
978,-0.46538999999999997,0.8221700000000001
979,-0.46013000000000004,0.81489
980,-0.46013000000000004,0.81165
981,-0.45041000000000003,0.81003
982,-0.45121999999999995,0.8084100000000001
983,-0.45851000000000003,0.8237899999999999
984,-0.45243999999999995,0.80679
985,-0.46053,0.8173199999999999
986,-0.45648999999999995,0.82865
987,-0.45365,0.8124600000000001
988,-0.45121999999999995,0.81003
989,-0.45283999999999996,0.82865
990,-0.45243999999999995,0.8254100000000001
991,-0.44433999999999996,0.81084
992,-0.44798000000000004,0.81489
993,-0.44798000000000004,0.8157
994,-0.44718,0.8092199999999999
995,-0.45446000000000003,0.81893
996,-0.45446000000000003,0.81893
997,-0.44596,0.80679
998,-0.45243999999999995,0.8246
999,-0.44433999999999996,0.81084
