,helicopter_theta,helicopter_psi
975,-0.37956999999999996,1.146
976,-0.37755,1.1428
977,-0.37067,1.1242
978,-0.382,1.1363
979,-0.38240999999999997,1.1371
980,-0.37917,1.1468
981,-0.37998000000000004,1.1444
982,-0.38079,1.1420000000000001
983,-0.37512,1.1298
984,-0.37472,1.1306
985,-0.37755,1.1501
986,-0.37067,1.1347
987,-0.37067,1.1347
988,-0.38079,1.1549
989,-0.37634,1.1484
990,-0.37472,1.1322
991,-0.38443,1.1598
992,-0.38484,1.159
993,-0.38565,1.1654
994,-0.38848,1.1614
995,-0.37795,1.1468
996,-0.38766999999999996,1.1646
997,-0.38645999999999997,1.1687
998,-0.37917,1.1444
999,-0.38806999999999997,1.1573
