,helicopter_psi,helicopter_theta
981,2.5458,-0.37390999999999996
982,2.545,-0.3731
983,2.5442,-0.3731
984,2.532,-0.36703
985,2.5272,-0.36905
986,2.5385,-0.3735
987,2.5272,-0.36541
988,2.5256,-0.3646
989,2.5158,-0.36985999999999997
990,2.5142,-0.3731
991,2.5215,-0.38119000000000003
992,2.5102,-0.37876
993,2.5053,-0.37715
994,2.5013,-0.38079
995,2.4997,-0.38119000000000003
996,2.4988,-0.38079
997,2.5029,-0.37795
998,2.5029,-0.37795
999,2.4754,-0.3735
