,helicopter_psi,helicopter_theta
956,1.7289,-0.4411
957,1.7289,-0.4411
958,1.7314,-0.44151
959,1.716,-0.43827
960,1.7305,-0.44232
961,1.7135,-0.43665
962,1.7143,-0.44353000000000004
963,1.7184,-0.44475
964,1.7233,-0.44475
965,1.7305,-0.44758000000000003
966,1.7176,-0.44433999999999996
967,1.7063,-0.4411
968,1.7087,-0.44232
969,1.7054,-0.44758000000000003
970,1.7249,-0.45243999999999995
971,1.7087,-0.44515
972,1.7273,-0.45446000000000003
973,1.7216,-0.45001
974,1.7257,-0.45243999999999995
975,1.7257,-0.45243999999999995
976,1.7063,-0.44878999999999997
977,1.7111,-0.45406
978,1.7322,-0.46013000000000004
979,1.7241,-0.4581
980,1.7314,-0.45932
981,1.7168,-0.45243999999999995
982,1.7297,-0.46053
983,1.7063,-0.45365
984,1.7233,-0.4581
985,1.7095,-0.45446000000000003
986,1.7038,-0.45971999999999996
987,1.7127,-0.45648999999999995
988,1.703,-0.45932
989,1.703,-0.45932
990,1.7095,-0.46093999999999996
991,1.7297,-0.46538999999999997
992,1.7192,-0.45971999999999996
993,1.7208,-0.46093999999999996
994,1.6973,-0.46661
995,1.7192,-0.47146000000000005
996,1.7022,-0.46821999999999997
997,1.7127,-0.46984
998,1.7184,-0.47186999999999996
999,1.72,-0.47186999999999996
