,helicopter_theta,helicopter_psi
941,-0.44433999999999996,1.703
942,-0.44878999999999997,1.7071
943,-0.44515,1.7038
944,-0.44798000000000004,1.6957
945,-0.44758000000000003,1.6941
946,-0.45203000000000004,1.7111
947,-0.45041000000000003,1.7054
948,-0.44758000000000003,1.6941
949,-0.44758000000000003,1.6941
950,-0.44475,1.6965
951,-0.44798000000000004,1.6957
952,-0.44637,1.7054
953,-0.44596,1.6925
954,-0.45406,1.7152
955,-0.45243999999999995,1.7127
956,-0.45203000000000004,1.7119
957,-0.4492,1.7022
958,-0.45001,1.7046
959,-0.44758000000000003,1.6941
960,-0.44878999999999997,1.6973
961,-0.44596,1.6941
962,-0.44758000000000003,1.6925
963,-0.4492,1.6998
964,-0.45325,1.7176
965,-0.45163000000000003,1.7103
966,-0.44556,1.6949
967,-0.44556,1.6949
968,-0.45406,1.7208
969,-0.45041000000000003,1.7095
970,-0.45041000000000003,1.7046
971,-0.4496,1.7006
972,-0.44556,1.6949
973,-0.44718,1.6925
974,-0.45163000000000003,1.7095
975,-0.44637,1.7054
976,-0.45406,1.72
977,-0.44556,1.6957
978,-0.44637,1.7054
979,-0.44475,1.6982
980,-0.45243999999999995,1.7143
981,-0.45446000000000003,1.716
982,-0.44556,1.6949
983,-0.44475,1.7022
984,-0.45325,1.7176
985,-0.45325,1.7176
986,-0.44475,1.699
987,-0.44838999999999996,1.7079
988,-0.45001,1.7103
989,-0.44556,1.6949
990,-0.46093999999999996,1.7168
991,-0.46013000000000004,1.72
992,-0.45891000000000004,1.7168
993,-0.45891000000000004,1.7184
994,-0.45243999999999995,1.6901
995,-0.4573,1.7103
996,-0.45487,1.699
997,-0.45932,1.7184
998,-0.45527,1.699
999,-0.45851000000000003,1.7168
